Normalized-losses,Wheel-base,Length,Width,Height,Curb-weight,Engine-size,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price,Make_audi,Make_bmw,Make_chevrolet,Make_dodge,Make_honda,Make_jaguar,Make_mazda,Make_mercedes-benz,Make_mitsubishi,Make_nissan,Make_peugot,Make_plymouth,Make_porsche,Make_saab,Make_subaru,Make_toyota,Make_volkswagen,Make_volvo,Fuel-type_diesel,Fuel-type_gas,Aspiration_std,Aspiration_turbo,Num-of-doors_four,Num-of-doors_two,Body-style_convertible,Body-style_hardtop,Body-style_hatchback,Body-style_sedan,Body-style_wagon,Drive-wheels_4wd,Drive-wheels_fwd,Drive-wheels_rwd,Engine-location_front,Engine-type_dohc,Engine-type_l,Engine-type_ohc,Engine-type_ohcf,Engine-type_ohcv,Num-of-cylinders_eight,Num-of-cylinders_five,Num-of-cylinders_four,Num-of-cylinders_six,Num-of-cylinders_three,Fuel-system_1bbl,Fuel-system_2bbl,Fuel-system_idi,Fuel-system_mfi,Fuel-system_mpfi,Fuel-system_spdi,Symboling
0.7045454545454546,0.6620689655172414,0.829310344827586,0.9629629629629646,0.6701030927835054,0.583510412239694,0.24404761904761907,0.47580645161290347,0.6333333333333333,0.08387096774193553,0.5862068965517241,0.5510204081632655,0.05882352941176472,0.05555555555555558,0.6207773707773708,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.4545454545454546,0.3344827586206893,0.4793103448275864,0.22222222222222232,0.22680412371134118,0.29409264768380783,0.19047619047619047,0.653225806451613,0.661904761904762,0.09677419354838707,0.22758620689655173,0.346938775510204,0.2941176470588235,0.38888888888888884,0.08876000542667209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.19696969696969702,0.31379310344827616,0.374137931034483,0.09876543209876676,0.37113402061855716,0.1619209519762006,0.04761904761904756,0.524193548387097,0.4571428571428571,0.12903225806451607,0.10344827586206895,0.26530612244897966,0.6764705882352942,0.8055555555555556,0.07346357346357349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.21969696969696972,0.36896551724137927,0.46724137931034493,0.23456790123456894,0.6494845360824746,0.2575435614109647,0.04166666666666663,0.379032258064516,0.6333333333333333,1.032258064516129,0.08965517241379312,0.1428571428571428,0.6470588235294117,0.6666666666666665,0.13305521638854975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.13636363636363635,0.2448275862068967,0.21206896551724164,-0.024691358024691468,0.44329896907216515,0.1432214194645134,0.04166666666666663,0.870967741935484,0.13809523809523805,0.12903225806451607,0.09655172413793106,0.30612244897959173,0.47058823529411764,0.5,-0.01539818206484872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.28787878787878785,0.6103448275862067,0.7620689655172419,0.44444444444444553,0.7010309278350517,0.5660858478538037,0.23809523809523803,0.870967741935484,0.5142857142857142,0.03225806451612906,0.7379310344827587,0.3877551020408163,0.05882352941176472,0.11111111111111105,0.43576176909510245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.48484848484848486,0.4206896551724135,0.5724137931034488,0.3580246913580245,0.44329896907216515,0.2855928601784955,0.19047619047619047,0.6854838709677424,0.6285714285714288,0.10322580645161289,0.20000000000000007,0.26530612244897966,0.32352941176470584,0.38888888888888884,0.1703635870302537,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.1515151515151515,0.3551724137931038,0.5,0.22222222222222232,0.5670103092783503,0.30046748831279213,0.1071428571428571,0.870967741935484,0.2714285714285716,0.12903225806451607,0.18620689655172418,0.26530612244897966,0.23529411764705888,0.30555555555555547,0.08279066612399946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.5227272727272727,0.4068965517241381,0.5448275862068965,0.2469135802469138,0.2680412371134029,0.3514662133446663,0.33333333333333326,0.870967741935484,0.680952380952381,0.14838709677419354,0.42068965517241386,0.26530612244897966,0.2647058823529411,0.33333333333333326,0.09757834757834757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.06818181818181823,0.6103448275862067,0.7620689655172419,0.44444444444444553,0.8350515463917532,0.5648108797280068,0.3035714285714285,1.0,0.5142857142857142,0.16129032258064518,0.40689655172413797,0.5102040816326532,0.2647058823529411,0.2777777777777777,0.3711504544837878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.06818181818181823,0.6103448275862067,0.7620689655172419,0.44444444444444553,0.8350515463917532,0.6136846578835528,0.23809523809523803,0.870967741935484,0.5142857142857142,0.03225806451612906,0.7379310344827587,0.3877551020408163,0.05882352941176472,0.11111111111111105,0.4537376204042871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.643939393939394,0.43103448275862055,0.7241379310344827,0.3580246913580245,0.6907216494845363,0.40161495962600935,0.18452380952380953,0.806451612903226,0.4761904761904763,0.1490322580645162,0.3793103448275862,0.4489795918367345,0.17647058823529416,0.2777777777777777,0.2129290462623796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.9772727272727273,0.16206896551724137,0.4500000000000002,0.5308641975308648,0.03092783505154717,0.5771355716107097,0.5416666666666666,0.7177419354838714,0.5714285714285716,0.12903225806451607,0.7241379310344828,0.4285714285714286,0.11764705882352944,0.19444444444444442,0.39434947768281103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.6287878787878789,0.2448275862068967,0.2189655172413798,0.024691358024691468,0.12371134020618602,0.10794730131746699,0.0,0.34677419354838745,0.5523809523809524,0.15483870967741936,0.08965517241379312,0.5510204081632655,0.47058823529411764,0.5555555555555556,0.022283272283272287,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.7272727272727273,0.7344827586206897,0.7258620689655171,0.5925925925925926,0.7525773195876297,0.578835529111772,0.1785714285714285,0.741935483870968,0.05714285714285716,0.09032258064516135,0.27586206896551724,0.346938775510204,0.11764705882352944,0.16666666666666663,0.33943833943833945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.18181818181818188,0.35862068965517224,0.49827586206896557,0.22222222222222232,0.37113402061855716,0.24521886952826177,0.1071428571428571,0.870967741935484,0.2714285714285716,0.12903225806451607,0.18620689655172418,0.26530612244897966,0.38235294117647056,0.38888888888888884,0.06413648080314746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.1515151515151515,0.3413793103448275,0.5310344827586211,0.19753086419753085,0.48453608247422686,0.31959201019974504,0.11904761904761907,0.49193548387096797,0.7190476190476192,0.12903225806451607,0.3172413793103448,0.6734693877551019,0.2647058823529411,0.2777777777777777,0.2500678334011668,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.21969696969696972,0.36896551724137927,0.46724137931034493,0.23456790123456894,0.6494845360824746,0.24946876328091794,0.11309523809523803,0.524193548387097,0.6333333333333333,0.1935483870967742,0.31034482758620696,0.5510204081632655,0.32352941176470584,0.38888888888888884,0.15001356668023338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.0,0.5448275862068965,0.53448275862069,0.3580246913580245,0.5670103092783503,0.2979175520611984,0.19047619047619047,0.620967741935484,0.7000000000000002,0.10967741935483871,0.2551724137931034,0.020408163265306145,0.3529411764705882,0.38888888888888884,0.18064034730701398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.4772727272727273,0.27241379310344804,0.35689655172413826,0.024691358024691468,0.5257731958762886,0.08712282192945175,0.04166666666666663,0.49193548387096797,0.5809523809523811,0.15483870967741936,0.09655172413793106,0.4285714285714286,0.47058823529411764,0.5277777777777777,0.03652828652828655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.9166666666666667,0.27241379310344804,0.41896551724137954,0.5802469135802459,0.0824742268041243,0.45261368465788354,0.363095238095238,1.1290322580645165,0.49523809523809526,0.16129032258064518,0.6068965517241379,0.5510204081632655,0.11764705882352944,0.25,0.5577940577940578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.21212121212121215,0.806896551724138,0.7982758620689658,0.8271604938271606,0.731958762886598,0.7658308542286442,0.5535714285714285,0.838709677419355,0.7476190476190478,0.9354838709677418,0.46896551724137936,0.08163265306122436,0.20588235294117652,0.19444444444444442,0.6776556776556777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.36363636363636365,0.22413793103448265,0.3827586206896556,0.0740740740740744,0.48453608247422686,0.10072248193795152,0.005952380952380931,0.435483870967742,0.5142857142857142,0.12903225806451607,0.08965517241379312,0.346938775510204,0.47058823529411764,0.5555555555555556,0.061830145163478484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.31060606060606066,0.3413793103448275,0.3948275862068966,0.19753086419753085,0.40206185567010344,0.2222694432639184,0.11904761904761907,0.49193548387096797,0.7190476190476192,0.12903225806451607,0.21379310344827585,0.6734693877551019,0.3529411764705882,0.41666666666666663,0.07878849545516212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.4015151515151515,0.6310344827586207,0.5241379310344829,0.30864197530864157,0.5154639175257731,0.4067148321291968,0.29761904761904756,0.9838709677419355,0.5190476190476192,0.06451612903225806,0.4482758620689655,0.346938775510204,0.11764705882352944,0.25,0.43101343101343104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.09090909090909094,0.31379310344827616,0.432758620689655,0.0,1.0,0.2409689757756056,0.011904761904761862,0.411290322580645,0.4571428571428571,0.12903225806451607,0.0482758620689655,0.26530612244897966,0.47058823529411764,0.5277777777777777,0.045651878985212335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.4318181818181819,0.27241379310344804,0.35689655172413826,0.024691358024691468,0.5257731958762886,0.09562260943476408,0.04166666666666663,0.49193548387096797,0.5809523809523811,0.15483870967741936,0.09655172413793106,0.4285714285714286,0.47058823529411764,0.5277777777777777,0.043311626644959994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.06818181818181823,0.5758620689655172,0.5172413793103448,0.12345679012345645,1.072164948453608,0.3493412664683383,0.19047619047619047,0.653225806451613,0.661904761904762,0.09677419354838707,0.22758620689655173,0.346938775510204,0.2647058823529411,0.33333333333333326,0.11358703025369696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.6742424242424243,0.2448275862068967,0.2189655172413798,0.024691358024691468,0.12371134020618602,0.10794730131746699,0.0,0.34677419354838745,0.5523809523809524,0.15483870967741936,0.08965517241379312,0.5510204081632655,0.47058823529411764,0.5555555555555556,0.022283272283272287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.48484848484848486,0.4206896551724135,0.5724137931034488,0.3580246913580245,0.44329896907216515,0.2855928601784955,0.19047619047619047,0.6854838709677424,0.6285714285714288,0.10322580645161289,0.20000000000000007,0.26530612244897966,0.32352941176470584,0.38888888888888884,0.11100936100936101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
1.446969696969697,0.27241379310344804,0.363793103448276,0.049382716049382935,0.20618556701030943,0.2158946026349341,0.11309523809523803,0.524193548387097,0.6333333333333333,0.09677419354838707,0.24137931034482762,0.5510204081632655,0.2647058823529411,0.30555555555555547,0.14950481617148284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.28787878787878785,0.6103448275862067,0.7620689655172419,0.44444444444444553,0.7010309278350517,0.5193370165745855,0.3035714285714285,1.0,0.5142857142857142,0.16129032258064518,0.40689655172413797,0.5102040816326532,0.2647058823529411,0.2777777777777777,0.35317460317460314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7803030303030303,0.27241379310344804,0.41551724137931023,0.049382716049382935,0.32989690721649545,0.2345941351466213,0.04761904761904756,0.5645161290322585,0.480952380952381,0.15483870967741936,0.3931034482758621,0.9999999999999998,0.32352941176470584,0.30555555555555547,0.1263736263736264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.2954545454545454,0.22413793103448265,0.25,0.0740740740740744,0.48453608247422686,0.07522311942201443,0.005952380952380931,0.3951612903225805,0.5142857142857142,0.12903225806451607,0.08965517241379312,0.346938775510204,0.4411764705882353,0.36111111111111105,-0.012786596119929439,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.5227272727272727,0.4068965517241381,0.5448275862068965,0.2469135802469138,0.2680412371134029,0.34976625584360377,0.33333333333333326,0.870967741935484,0.680952380952381,0.14838709677419354,0.42068965517241386,0.26530612244897966,0.2647058823529411,0.33333333333333326,0.13793922127255462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.5454545454545454,0.3344827586206893,0.4793103448275864,0.22222222222222232,0.22680412371134118,0.29324266893327666,0.11904761904761907,0.5080645161290325,0.661904761904762,0.03225806451612906,0.42068965517241386,0.5510204081632655,0.23529411764705888,0.33333333333333326,0.1257292090625424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.2803030303030303,0.3655172413793104,0.47241379310344866,0.22222222222222232,0.31958762886598,0.2027199320016999,0.1071428571428571,0.870967741935484,0.2714285714285716,0.16129032258064518,0.18620689655172418,0.1020408163265305,0.38235294117647056,0.41666666666666663,0.07471849138515804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.4772727272727273,0.27241379310344804,0.35689655172413826,0.024691358024691468,0.5257731958762886,0.10114747131321711,0.04166666666666663,0.49193548387096797,0.5809523809523811,0.15483870967741936,0.09655172413793106,0.4285714285714286,0.47058823529411764,0.5277777777777777,0.05857414190747526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.2954545454545454,0.22413793103448265,0.25,0.0740740740740744,0.48453608247422686,0.07947301317467059,0.005952380952380931,0.3951612903225805,0.5142857142857142,0.12903225806451607,0.08965517241379312,0.346938775510204,0.47058823529411764,0.5555555555555556,0.01773843440510109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.31060606060606066,0.3413793103448275,0.3948275862068966,0.19753086419753085,0.40206185567010344,0.24479388015299608,0.11904761904761907,0.49193548387096797,0.7190476190476192,0.12903225806451607,0.21379310344827585,0.6734693877551019,0.3529411764705882,0.41666666666666663,0.11948853615520286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
