Normalized-losses,Wheel-base,Length,Width,Height,Curb-weight,Engine-size,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price,Make_audi,Make_bmw,Make_chevrolet,Make_dodge,Make_honda,Make_jaguar,Make_mazda,Make_mercedes-benz,Make_mitsubishi,Make_nissan,Make_peugot,Make_plymouth,Make_porsche,Make_saab,Make_subaru,Make_toyota,Make_volkswagen,Make_volvo,Fuel-type_diesel,Fuel-type_gas,Aspiration_std,Aspiration_turbo,Num-of-doors_four,Num-of-doors_two,Body-style_convertible,Body-style_hardtop,Body-style_hatchback,Body-style_sedan,Body-style_wagon,Drive-wheels_4wd,Drive-wheels_fwd,Drive-wheels_rwd,Engine-location_front,Engine-type_dohc,Engine-type_l,Engine-type_ohc,Engine-type_ohcf,Engine-type_ohcv,Num-of-cylinders_eight,Num-of-cylinders_five,Num-of-cylinders_four,Num-of-cylinders_six,Num-of-cylinders_three,Fuel-system_1bbl,Fuel-system_2bbl,Fuel-system_idi,Fuel-system_mfi,Fuel-system_mpfi,Fuel-system_spdi,Symboling
0.21989528795811514,0.4230769230769229,0.5093555093555096,0.393258426966292,0.16494845360824772,0.32186459489456165,0.21505376344086025,0.23300970873786397,0.7922077922077926,0.13124999999999998,0.43636363636363634,0.5416666666666667,0.25,0.28125,0.2557991582656357,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.2513089005235602,0.2777777777777777,0.4615384615384621,0.19101123595505687,0.48453608247422686,0.12874583795782468,0.010752688172043112,0.11650485436893154,0.5129870129870131,0.125,0.14545454545454545,0.33333333333333326,0.4375,0.5,0.07717529607516888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.41884816753926707,0.39743589743589736,0.5945945945945947,0.42696629213483117,0.0824742268041243,0.609322974472808,0.7096774193548387,0.6699029126213594,1.0,0.0,0.8454545454545455,0.33333333333333326,0.0625,0.0625,0.38396789664285014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
0.13612565445026176,0.38888888888888884,0.45114345114345156,0.21348314606741692,0.37113402061855716,0.2042175360710322,0.08602150537634423,0.27184466019417464,0.43506493506493515,0.125,0.16363636363636364,0.24999999999999978,0.40625,0.46875,0.08906724087305473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.19371727748691098,0.4529914529914527,0.56964656964657,0.3258426966292145,0.31958762886598,0.2397336293007769,0.19354838709677424,0.6893203883495147,0.1818181818181821,0.15625,0.27272727272727265,0.24999999999999978,0.46875,0.46875,0.09826759322697465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.36125654450261785,0.5042735042735047,0.6569646569646572,0.3483146067415728,0.37113402061855716,0.7003329633740288,0.6021505376344087,0.6893203883495147,0.7402597402597402,0.14375000000000004,0.5818181818181818,0.24999999999999978,0.21875,0.25,0.6142213957130274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.09424083769633507,0.3034188034188037,0.255717255717256,0.10112359550561845,0.44329896907216515,0.18701442841287463,0.07526881720430123,0.6893203883495147,0.0,0.125,0.15454545454545449,0.29166666666666674,0.4375,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.0,0.675213675213675,0.6444906444906446,0.4494382022471912,0.5670103092783503,0.4256381798002221,0.21505376344086025,0.34951456310679596,0.6428571428571432,0.96875,0.19090909090909086,0.125,0.40625,0.34375,0.2730742879514535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.15706806282722513,0.9615384615384612,0.9189189189189197,0.7191011235955065,0.6288659793814437,0.720865704772475,0.89247311827957,0.650485436893204,0.33116883116883145,0.11250000000000004,0.7454545454545454,0.5416666666666667,0.03125,0.03125,0.8009689732798277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.19895287958115188,0.7564102564102559,0.9189189189189197,0.5280898876404496,0.7010309278350517,0.7391786903440621,0.4301075268817205,0.6893203883495147,0.5129870129870131,0.03125,1.0,0.3749999999999998,0.0,0.0,0.6509738670842713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3298429319371728,0.33760683760683774,0.4303534303534309,0.14606741573033677,0.5257731958762886,0.16870144284128752,0.13978494623655924,0.07766990291262132,0.720779220779221,0.9312499999999999,0.027272727272727282,0.24999999999999978,0.875,0.875,0.09694626602720957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
0.10471204188481675,0.44017094017093994,0.6029106029106033,0.3258426966292145,0.5670103092783503,0.39234184239733627,0.19354838709677424,0.6893203883495147,0.1818181818181821,0.125,0.27272727272727265,0.24999999999999978,0.1875,0.21875,0.14167563864147992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.36125654450261785,0.5042735042735047,0.6569646569646572,0.3483146067415728,0.2680412371134029,0.45893451720310774,0.6021505376344087,0.6893203883495147,0.7402597402597402,0.14375000000000004,0.5818181818181818,0.24999999999999978,0.21875,0.25,0.16301262601546446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.1518324607329843,0.457264957264957,0.5634095634095635,0.33707865168539364,0.6494845360824746,0.2769145394006659,0.20430107526881724,0.27184466019417464,0.6753246753246755,0.125,0.3,0.4374999999999998,0.3125,0.375,0.1505823627287854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.04712041884816753,0.7564102564102559,0.9189189189189197,0.5280898876404496,0.8350515463917532,0.7375138734739178,0.5483870967741937,0.8446601941747569,0.5129870129870131,0.15625,0.5636363636363637,0.4999999999999998,0.21875,0.1875,0.5577468924341783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.675392670157068,0.20085470085470059,0.5426195426195428,0.606741573033708,0.03092783505154717,0.7536071032186461,0.978494623655914,0.5048543689320386,0.5909090909090913,0.125,0.9818181818181819,0.41666666666666674,0.0625,0.09375,0.5912205148282275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.19895287958115188,0.33760683760683774,0.5322245322245323,0.14606741573033677,0.4226804123711343,0.1725860155382909,0.07526881720430123,0.23300970873786397,0.6038961038961039,0.15000000000000002,0.15454545454545449,0.41666666666666674,0.4375,0.46875,0.10918077713614566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.1884816753926702,0.3034188034188037,0.11226611226611283,0.16853932584269682,0.32989690721649545,0.12597114317425084,0.021505376344086113,0.0,0.6818181818181821,0.13749999999999996,0.2181818181818182,0.7499999999999998,0.40625,0.375,0.06905158069883527,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5392670157068062,0.33760683760683774,0.501039501039501,0.16853932584269682,0.32989690721649545,0.325749167591565,0.08602150537634423,0.32038834951456296,0.4675324675324677,0.15000000000000002,0.5454545454545454,0.9999999999999998,0.28125,0.21875,0.21630615640599005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.486910994764398,0.8205128205128198,1.0,1.0,0.6494845360824746,0.6276359600443951,0.4946236559139785,0.27184466019417464,0.6753246753246755,0.09375,0.5272727272727273,0.5416666666666667,0.0625,0.09375,0.6162278555348929,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.4607329842931937,0.4145299145299144,0.5904365904365907,0.3258426966292145,0.0,0.3412874583795783,0.3440860215053765,0.4271844660194173,0.7142857142857144,0.09375,0.3272727272727272,0.33333333333333326,0.25,0.3125,0.16545952823725163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
0.10471204188481675,0.4230769230769229,0.640332640332641,0.30337078651685445,0.48453608247422686,0.4173140954495006,0.21505376344086025,0.23300970873786397,0.7922077922077926,0.125,0.4454545454545454,0.6666666666666667,0.21875,0.1875,0.383038073798571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.0,0.675213675213675,0.6444906444906446,0.4494382022471912,0.5670103092783503,0.38901220865704766,0.3440860215053765,0.3883495145631066,0.7662337662337664,0.10624999999999996,0.3636363636363636,0.0,0.3125,0.3125,0.2828618968386023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6335078534031413,0.33760683760683774,0.5051975051975055,0.6516853932584263,0.0824742268041243,0.5910099889012209,0.6559139784946237,1.0,0.4870129870129869,0.15625,0.8272727272727274,0.5416666666666667,0.0625,0.15625,0.8270529509640796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.14659685863874344,0.9999999999999996,0.9625779625779631,0.8764044943820215,0.731958762886598,1.0,1.0000000000000002,0.650485436893204,0.8311688311688314,0.90625,0.6454545454545455,0.0625,0.15625,0.09375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2513089005235602,0.2777777777777777,0.4615384615384621,0.19101123595505687,0.48453608247422686,0.13152053274139852,0.010752688172043112,0.16504854368932032,0.5129870129870131,0.125,0.14545454545454545,0.33333333333333326,0.4375,0.5,0.1114319271801899,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.6910994764397906,0.6965811965811963,0.8087318087318089,0.5842696629213489,0.2680412371134029,0.7230854605993341,0.870967741935484,0.34951456310679596,0.6428571428571432,0.14375000000000004,0.990909090909091,0.41666666666666674,0.0625,0.0625,0.5324459234608985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.27748691099476436,0.7820512820512824,0.6320166320166325,0.4044943820224711,0.5154639175257731,0.5310765815760267,0.5376344086021507,0.8252427184466016,0.5194805194805197,0.0625,0.6181818181818182,0.33333333333333326,0.0625,0.15625,0.6441225408632671,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.06282722513089006,0.38888888888888884,0.5218295218295221,0.12359550561797761,1.0,0.31465038845726967,0.021505376344086113,0.13592233009708687,0.43506493506493515,0.125,0.09090909090909088,0.24999999999999978,0.4375,0.46875,0.08808847998433983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.3350785340314136,0.5213675213675208,0.6902286902286909,0.4494382022471912,0.44329896907216515,0.3729189789123196,0.3440860215053765,0.46601941747572795,0.668831168831169,0.09999999999999998,0.29090909090909084,0.24999999999999978,0.28125,0.3125,0.1823920916120192,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.21465968586387435,0.4529914529914527,0.5987525987525992,0.30337078651685445,0.5463917525773203,0.33906770255271923,0.3225806451612905,0.40776699029126195,0.720779220779221,0.09375,0.409090909090909,0.41666666666666674,0.3125,0.375,0.18748164823333663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
1.0,0.33760683760683774,0.43866943866943897,0.16853932584269682,0.20618556701030943,0.2819089900110988,0.20430107526881724,0.27184466019417464,0.6753246753246755,0.09375,0.3454545454545454,0.5416666666666667,0.21875,0.21875,0.23793677204658903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.19895287958115188,0.7564102564102559,0.9189189189189197,0.5280898876404496,0.7010309278350517,0.6781354051054383,0.5483870967741937,0.8446601941747569,0.5129870129870131,0.15625,0.5636363636363637,0.4999999999999998,0.21875,0.1875,0.5318097288832339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20418848167539266,0.2777777777777777,0.30145530145530186,0.19101123595505687,0.48453608247422686,0.0982241953385129,0.010752688172043112,0.11650485436893154,0.5129870129870131,0.125,0.14545454545454545,0.33333333333333326,0.40625,0.28125,0.003768229421552305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.36125654450261785,0.5042735042735047,0.6569646569646572,0.3483146067415728,0.2680412371134029,0.45671476137624867,0.6021505376344087,0.6893203883495147,0.7402597402597402,0.14375000000000004,0.5818181818181818,0.24999999999999978,0.21875,0.25,0.22124889889400023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.3769633507853403,0.4145299145299144,0.5779625779625785,0.3258426966292145,0.22680412371134118,0.38290788013318544,0.21505376344086025,0.2524271844660193,0.7142857142857144,0.03125,0.5818181818181818,0.5416666666666667,0.1875,0.25,0.20363120289713227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.1884816753926702,0.3034188034188037,0.11226611226611283,0.16853932584269682,0.32989690721649545,0.13485016648168713,0.021505376344086113,0.0,0.6818181818181821,0.13749999999999996,0.2181818181818182,0.7499999999999998,0.40625,0.375,0.0984144073602819,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
0.19371727748691098,0.4529914529914527,0.56964656964657,0.3258426966292145,0.31958762886598,0.26470588235294124,0.19354838709677424,0.6893203883495147,0.1818181818181821,0.15625,0.27272727272727265,0.08333333333333326,0.34375,0.34375,0.13002838406577277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.3298429319371728,0.33760683760683774,0.4303534303534309,0.14606741573033677,0.5257731958762886,0.1320754716981133,0.07526881720430123,0.23300970873786397,0.6038961038961039,0.15000000000000002,0.15454545454545449,0.41666666666666674,0.4375,0.46875,0.10673387491435843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.09424083769633507,0.2863247863247862,0.26403326403326455,0.14606741573033677,0.6494845360824746,0.2924528301886792,0.19354838709677424,0.6893203883495147,0.1818181818181821,0.10624999999999996,0.19090909090909086,0.08333333333333326,0.28125,0.28125,0.12161104042282472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.5026178010471205,0.3034188034188037,0.26403326403326455,0.21348314606741692,0.14432989690721687,0.16148723640399554,0.021505376344086113,0.058252427184465994,0.5649350649350651,0.15000000000000002,0.14545454545454545,0.5416666666666667,0.4375,0.5,0.07590290691983947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
