Normalized-losses,Wheel-base,Length,Width,Height,Curb-weight,Engine-size,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price,Make_audi,Make_bmw,Make_chevrolet,Make_dodge,Make_honda,Make_jaguar,Make_mazda,Make_mercedes-benz,Make_mitsubishi,Make_nissan,Make_peugot,Make_plymouth,Make_porsche,Make_saab,Make_subaru,Make_toyota,Make_volkswagen,Make_volvo,Fuel-type_diesel,Fuel-type_gas,Aspiration_std,Aspiration_turbo,Num-of-doors_four,Num-of-doors_two,Body-style_convertible,Body-style_hardtop,Body-style_hatchback,Body-style_sedan,Body-style_wagon,Drive-wheels_4wd,Drive-wheels_fwd,Drive-wheels_rwd,Engine-location_front,Engine-type_dohc,Engine-type_l,Engine-type_ohc,Engine-type_ohcf,Engine-type_ohcv,Num-of-cylinders_eight,Num-of-cylinders_five,Num-of-cylinders_four,Num-of-cylinders_six,Num-of-cylinders_three,Fuel-system_1bbl,Fuel-system_2bbl,Fuel-system_idi,Fuel-system_mfi,Fuel-system_mpfi,Fuel-system_spdi,Symboling
0.16867469879518077,0.6727941176470593,0.7544715447154475,0.8771929824561404,0.6046511627906979,0.8794916739702016,0.7052023121387282,0.650485436893204,1.0,0.9032258064516128,0.49342105263157887,0.08163265306122436,0.19354838709677424,0.20000000000000007,0.7699381374352114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.23493975903614456,0.3933823529411766,0.7398373983739837,0.5438596491228074,0.7441860465116283,0.5955302366345311,0.34682080924855485,0.6116504854368929,0.4299999999999997,0.09677419354838701,0.7368421052631579,0.5510204081632655,0.09677419354838712,0.22857142857142865,0.4503929108844674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.3373493975903615,0.0,0.0,0.0,0.40697674418604723,0.0,0.0,0.0,0.3899999999999997,0.12903225806451613,0.0,0.3877551020408163,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.5,0.19485294117647056,0.2634146341463417,0.30701754385964897,0.10465116279069786,0.21954425942156008,0.16763005780346818,0.058252427184465994,0.5899999999999999,0.1225806451612903,0.13157894736842102,0.5510204081632655,0.4838709677419355,0.5714285714285714,0.08219361310817586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.12048192771084337,0.31250000000000044,0.5284552845528454,0.44736842105263275,0.6046511627906979,0.5092024539877301,0.2716763005780347,0.6893203883495147,0.0,0.01290322580645159,0.4144736842105263,0.26530612244897966,0.22580645161290325,0.1428571428571429,0.21879284400601906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.2590361445783132,0.4411764705882355,0.7073170731707319,0.5438596491228074,0.7441860465116283,0.792287467134093,0.6936416184971098,0.5048543689320386,0.6299999999999999,0.09677419354838701,0.6842105263157895,0.4285714285714286,0.032258064516129004,0.11428571428571432,0.30924594549406453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.2891566265060241,0.17279411764705888,0.41788617886178914,0.3421052631578956,0.5116279069767451,0.2002629272567923,0.17341040462427748,0.11650485436893154,0.5099999999999998,0.09677419354838701,0.13157894736842102,0.346938775510204,0.4838709677419355,0.5714285714285714,0.051630162180237416,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.1566265060240964,0.2683823529411766,0.409756097560976,0.359649122807018,0.3837209302325588,0.2598597721297108,0.21387283236994215,0.27184466019417464,0.3899999999999997,0.09677419354838701,0.14473684210526316,0.26530612244897966,0.4516129032258065,0.5428571428571429,0.059755893663267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.30120481927710846,0.38235294117647056,0.5967479674796752,0.5438596491228074,0.6744186046511631,0.40403155127081514,0.35260115606936415,0.46601941747572795,0.75,0.07096774193548383,0.23684210526315785,0.26530612244897966,0.32258064516129026,0.4,0.17033940812573145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.1566265060240964,0.2683823529411766,0.409756097560976,0.359649122807018,0.3837209302325588,0.26555652936021035,0.21387283236994215,0.27184466019417464,0.3899999999999997,0.09677419354838701,0.14473684210526316,0.26530612244897966,0.7096774193548387,0.8285714285714285,0.08650727303126565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.38554216867469876,0.38235294117647056,0.5967479674796752,0.5438596491228074,0.46511627906976827,0.3930762489044698,0.35260115606936415,0.46601941747572795,0.75,0.07096774193548383,0.23684210526315785,0.26530612244897966,0.32258064516129026,0.4,0.18204313659923088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.1566265060240964,0.2683823529411766,0.409756097560976,0.359649122807018,0.3604651162790695,0.2721297107800176,0.21387283236994215,0.27184466019417464,0.3899999999999997,0.09677419354838701,0.14473684210526316,0.26530612244897966,0.4516129032258065,0.5428571428571429,0.06845009195786655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.1746987951807229,0.3272058823529411,0.4975609756097561,0.4561403508771935,0.6976744186046524,0.3172655565293603,0.2774566473988439,0.27184466019417464,0.7599999999999998,0.09677419354838701,0.24342105263157898,0.4489795918367345,0.3548387096774194,0.4571428571428572,0.10178899849523487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.054216867469879526,0.5845588235294117,0.7756097560975612,0.6052631578947372,0.9069767441860472,0.6809815950920245,0.4624277456647399,0.8446601941747569,0.5099999999999998,0.12903225806451613,0.4342105263157895,0.5102040816326532,0.25806451612903225,0.2857142857142857,0.38000334392242097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.054216867469879526,0.5845588235294117,0.7756097560975612,0.6052631578947372,0.9069767441860472,0.731375985977213,0.3988439306358381,0.6893203883495147,0.5099999999999998,0.0,0.7499999999999999,0.3877551020408163,0.032258064516129004,0.11428571428571432,0.4614278548737669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5120481927710843,0.3933823529411766,0.7398373983739837,0.5438596491228074,0.7441860465116283,0.5127081507449606,0.34682080924855485,0.6116504854368929,0.4299999999999997,0.11677419354838714,0.4078947368421052,0.4489795918367345,0.16129032258064513,0.2857142857142857,0.2240093629827788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.5,0.19485294117647056,0.2634146341463417,0.30701754385964897,0.10465116279069786,0.2099035933391762,0.16763005780346818,0.058252427184465994,0.5899999999999999,0.1225806451612903,0.13157894736842102,0.5510204081632655,0.4838709677419355,0.5714285714285714,0.03604748369837818,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.21686746987951805,0.19485294117647056,0.14471544715447182,0.3245614035087723,0.337209302325582,0.1980718667835233,0.17919075144508667,0.0,0.77,0.10967741935483866,0.1842105263157895,0.7551020408163265,0.4516129032258065,0.4571428571428572,0.04607925096137769,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
0.6204819277108435,0.22426470588235325,0.448780487804878,0.3245614035087723,0.337209302325582,0.35582822085889576,0.21387283236994215,0.32038834951456296,0.43999999999999995,0.1225806451612903,0.42105263157894735,0.9999999999999998,0.32258064516129026,0.3142857142857143,0.14669787660926265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.5602409638554218,0.6397058823529411,0.8390243902439023,0.9736842105263159,0.6976744186046524,0.5942156003505698,0.4335260115606936,0.27184466019417464,0.7599999999999998,0.06451612903225801,0.4078947368421052,0.5510204081632655,0.09677419354838712,0.20000000000000007,0.419963216853369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.5783132530120483,0.7169117647058827,0.7414634146341466,0.7105263157894743,0.8139534883720936,0.7730061349693252,0.5260115606936416,0.766990291262136,0.8799999999999999,0.8709677419354838,0.3092105263157895,0.0,0.3870967741935484,0.4285714285714286,0.4279886306637686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.1746987951807229,0.3272058823529411,0.4975609756097561,0.4561403508771935,0.6976744186046524,0.35582822085889576,0.2774566473988439,0.27184466019417464,0.7599999999999998,0.16129032258064513,0.3421052631578947,0.5510204081632655,0.32258064516129026,0.4,0.16197960207323187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.0,0.5147058823529416,0.5609756097560976,0.5438596491228074,0.6046511627906979,0.40578439964943025,0.35260115606936415,0.3883495145631066,0.8999999999999999,0.07741935483870965,0.2894736842105263,0.020408163265306145,0.3548387096774194,0.4,0.19217522153486039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.7289156626506026,0.22426470588235325,0.45203252032520336,0.7017543859649118,0.058139534883721034,0.5652936021034182,0.5202312138728323,1.0,0.46999999999999975,0.12903225806451613,0.625,0.5510204081632655,0.09677419354838712,0.2571428571428571,0.5640193947500418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.16867469879518077,0.7941176470588238,0.8097560975609759,0.8771929824561404,0.7906976744186052,0.8882559158632778,0.7052023121387282,0.650485436893204,1.0,0.9032258064516128,0.49342105263157887,0.08163265306122436,0.19354838709677424,0.20000000000000007,0.6821936131081758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7771084337349399,0.10661764705882337,0.4813008130081302,0.666666666666667,0.0,0.7234881682734443,0.6936416184971098,0.5048543689320386,0.6299999999999999,0.019354838709677358,0.9999999999999999,0.4285714285714286,0.032258064516129004,0.1428571428571429,0.48647383380705567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.30120481927710846,0.38235294117647056,0.5967479674796752,0.5438596491228074,0.6744186046511631,0.40403155127081514,0.35260115606936415,0.46601941747572795,0.75,0.07096774193548383,0.23684210526315785,0.26530612244897966,0.32258064516129026,0.4,0.11182076575823441,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.5963855421686748,0.4191176470588238,0.5772357723577235,0.5175438596491233,0.5348837209302326,0.3720420683610869,0.2774566473988439,0.27184466019417464,0.7599999999999998,0.16129032258064513,0.35526315789473684,0.5510204081632655,0.25806451612903225,0.34285714285714286,0.29423173382377527,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.7951807228915664,0.5330882352941182,0.6894308943089431,0.6491228070175445,0.26744186046511675,0.6695880806310254,0.6358381502890174,0.34951456310679596,0.71,0.11612903225806448,0.7434210526315789,0.4285714285714286,0.09677419354838712,0.17142857142857149,0.36271526500585183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.24698795180722893,0.2977941176470589,0.4292682926829272,0.42982456140350944,0.41860465116279055,0.32778264680105174,0.2832369942196532,0.23300970873786397,0.94,0.09677419354838701,0.25,0.6734693877551019,0.3548387096774194,0.4285714285714286,0.09175723123223539,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.31927710843373497,0.6066176470588238,0.551219512195122,0.5087719298245608,0.5465116279069768,0.5179666958808063,0.4566473988439306,0.8252427184466016,0.52,0.032258064516129004,0.4736842105263158,0.346938775510204,0.09677419354838712,0.2571428571428571,0.43902357465306807,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.38554216867469876,0.38235294117647056,0.5967479674796752,0.5438596491228074,0.46511627906976827,0.3930762489044698,0.35260115606936415,0.46601941747572795,0.75,0.07096774193548383,0.23684210526315785,0.26530612244897966,0.32258064516129026,0.4,0.12352449423173384,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.24698795180722893,0.32352941176470607,0.5252032520325205,0.42982456140350944,0.5813953488372103,0.3663453111305873,0.34104046242774566,0.40776699029126195,0.8300000000000001,0.06451612903225801,0.3223684210526315,0.4285714285714286,0.3548387096774194,0.4571428571428572,0.12700217354957366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.6204819277108435,0.22426470588235325,0.448780487804878,0.3245614035087723,0.337209302325582,0.3404907975460123,0.21387283236994215,0.32038834951456296,0.43999999999999995,0.1225806451612903,0.42105263157894735,0.9999999999999998,0.32258064516129026,0.3142857142857143,0.13867246279886308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.23493975903614456,0.17279411764705888,0.29268292682926855,0.3421052631578956,0.5116279069767451,0.1761612620508326,0.17341040462427748,0.11650485436893154,0.5099999999999998,0.09677419354838701,0.13157894736842102,0.346938775510204,0.4516129032258065,0.37142857142857144,0.001471325865239903,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.3795180722891566,0.22426470588235325,0.3934959349593501,0.30701754385964897,0.558139534883721,0.20289219982471518,0.20809248554913296,0.23300970873786397,0.6499999999999999,0.1225806451612903,0.1381578947368421,0.4285714285714286,0.4838709677419355,0.5428571428571429,0.07182745360307641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.24698795180722893,0.2977941176470589,0.4292682926829272,0.42982456140350944,0.41860465116279055,0.35100788781770376,0.2832369942196532,0.23300970873786397,0.94,0.09677419354838701,0.25,0.6734693877551019,0.3548387096774194,0.4285714285714286,0.13188430028423337,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.108433734939759,0.18014705882352944,0.2634146341463417,0.30701754385964897,0.6976744186046524,0.32953549517966696,0.2716763005780347,0.6893203883495147,0.0,0.07741935483870965,0.16447368421052633,0.1020408163265305,0.32258064516129026,0.37142857142857144,0.08199297776291586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.5783132530120483,0.19485294117647056,0.2634146341463417,0.359649122807018,0.12790697674418539,0.2261174408413672,0.17919075144508667,0.058252427184465994,0.5899999999999999,0.1225806451612903,0.13157894736842102,0.5510204081632655,0.4838709677419355,0.5714285714285714,0.05076074235077746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.5963855421686748,0.4044117647058827,0.5772357723577235,0.5350877192982466,0.5348837209302326,0.5854513584574935,0.4335260115606936,0.27184466019417464,0.7599999999999998,0.032258064516129004,0.4407894736842105,0.5510204081632655,0.06451612903225801,0.11428571428571432,0.4112690185587694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
