Normalized-losses,Wheel-base,Length,Width,Height,Curb-weight,Engine-size,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price,Make_audi,Make_bmw,Make_chevrolet,Make_dodge,Make_honda,Make_jaguar,Make_mazda,Make_mercedes-benz,Make_mitsubishi,Make_nissan,Make_peugot,Make_plymouth,Make_porsche,Make_saab,Make_subaru,Make_toyota,Make_volkswagen,Make_volvo,Fuel-type_diesel,Fuel-type_gas,Aspiration_std,Aspiration_turbo,Num-of-doors_four,Num-of-doors_two,Body-style_convertible,Body-style_hardtop,Body-style_hatchback,Body-style_sedan,Body-style_wagon,Drive-wheels_4wd,Drive-wheels_fwd,Drive-wheels_rwd,Engine-location_front,Engine-type_dohc,Engine-type_l,Engine-type_ohc,Engine-type_ohcf,Engine-type_ohcv,Num-of-cylinders_eight,Num-of-cylinders_five,Num-of-cylinders_four,Num-of-cylinders_six,Num-of-cylinders_three,Fuel-system_1bbl,Fuel-system_2bbl,Fuel-system_idi,Fuel-system_mfi,Fuel-system_mpfi,Fuel-system_spdi,Symboling
0.09424083769633507,0.19485294117647056,0.2731707317073173,0.28947368421052655,0.44329896907216515,0.24515128006206366,0.23857868020304568,0.6893203883495147,0.15469613259668513,0.07741935483870965,0.16447368421052633,0.08333333333333326,0.34375,0.37142857142857144,0.06463357605718487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.15706806282722513,0.7610294117647061,0.7756097560975612,0.7543859649122817,0.6288659793814437,0.6706749418153608,0.4263959390862944,0.09708737864077621,0.5745856353591161,1.0,0.381578947368421,0.24999999999999978,0.34375,0.2571428571428571,0.5795978355267554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.19895287958115188,0.5845588235294117,0.7756097560975612,0.6052631578947372,0.7010309278350517,0.5523661753297129,0.4060913705583756,0.8446601941747569,0.43646408839779016,0.12903225806451613,0.4342105263157895,0.4999999999999998,0.25,0.2857142857142857,0.261273298149509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.869109947643979,0.39705882352941213,0.6081300813008133,0.666666666666667,0.03092783505154717,0.6404189294026377,0.6091370558375635,0.5048543689320386,0.5027624309392267,0.09677419354838701,0.7368421052631579,0.41666666666666674,0.125,0.20000000000000007,0.44361680807001136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.14659685863874344,0.6727941176470593,0.7544715447154475,0.8771929824561404,0.5670103092783503,0.7785104732350658,0.6192893401015227,0.650485436893204,0.7071823204419891,0.9032258064516128,0.49342105263157887,0.0625,0.21875,0.20000000000000007,0.7701917295744539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.36125654450261785,0.3676470588235299,0.5707317073170732,0.4649122807017543,0.2680412371134029,0.4123351435221102,0.431472081218274,0.6893203883495147,0.6298342541436466,0.11612903225806448,0.4473684210526315,0.24999999999999978,0.28125,0.34285714285714286,0.16270291936669118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.27748691099476436,0.19485294117647056,0.2634146341463417,0.30701754385964897,0.14432989690721687,0.15050426687354534,0.14720812182741116,0.058252427184465994,0.48066298342541436,0.12322580645161285,0.13157894736842102,0.5416666666666667,0.6875,0.6571428571428573,0.01516467365889504,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.10471204188481675,0.31250000000000044,0.5284552845528454,0.44736842105263275,0.5670103092783503,0.4507370054305664,0.23857868020304568,0.6893203883495147,0.15469613259668513,0.01290322580645159,0.4144736842105263,0.24999999999999978,0.25,0.1428571428571429,0.2196539514997662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.22513089005235604,0.4411764705882355,0.7073170731707319,0.5438596491228074,0.6907216494845363,0.7013188518231186,0.6091370558375635,0.5048543689320386,0.5027624309392267,0.09677419354838701,0.6842105263157895,0.41666666666666674,0.0625,0.11428571428571432,0.3100073485202752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.19371727748691098,0.3161764705882355,0.5024390243902439,0.44736842105263275,0.5051546391752577,0.39643134212567877,0.23857868020304568,0.6893203883495147,0.15469613259668513,0.01290322580645159,0.4144736842105263,0.24999999999999978,0.28125,0.3142857142857143,0.20512392277373237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.5026178010471205,0.19485294117647056,0.2634146341463417,0.359649122807018,0.14432989690721687,0.17688130333591934,0.15736040609137053,0.058252427184465994,0.48066298342541436,0.1225806451612903,0.13157894736842102,0.5416666666666667,0.5,0.5714285714285714,0.035773932794441854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.21989528795811514,0.2977941176470589,0.4552845528455287,0.5,0.16494845360824772,0.3122575640031032,0.2487309644670051,0.23300970873786397,0.6740331491712708,0.10322580645161283,0.3421052631578947,0.5416666666666667,0.3125,0.37142857142857144,0.1745941612666177,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.486910994764398,0.6397058823529411,0.8390243902439023,0.9736842105263159,0.6701030927835054,0.6198603568657874,0.3553299492385787,0.2135922330097082,0.5745856353591161,0.05161290322580647,0.6052631578947368,0.5416666666666667,0.0625,0.05714285714285716,0.6265281581936002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.41884816753926707,0.2757352941176472,0.5219512195121951,0.5263157894736841,0.0824742268041243,0.513188518231187,0.482233502538071,0.6699029126213594,0.850828729281768,-0.03225806451612906,0.638157894736842,0.33333333333333326,0.125,0.17142857142857149,0.26207495490680743,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
0.19371727748691098,0.32352941176470607,0.5024390243902439,0.44736842105263275,0.31958762886598,0.25484871993793634,0.23857868020304568,0.6893203883495147,0.15469613259668513,0.12903225806451613,0.22368421052631582,0.24999999999999978,0.53125,0.5428571428571429,0.06707194869396754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.1518324607329843,0.3272058823529411,0.4975609756097561,0.4561403508771935,0.6494845360824746,0.3223429014740109,0.18274111675126903,0.09708737864077621,0.5745856353591161,1.0,0.13157894736842102,0.125,0.6875,0.6857142857142857,0.14620215111229878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.0,0.5147058823529416,0.5609756097560976,0.5438596491228074,0.5670103092783503,0.38479441427463146,0.2487309644670051,0.34951456310679596,0.5469613259668509,0.967741935483871,0.16447368421052633,0.125,0.46875,0.4285714285714286,0.18638519607188192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.19895287958115188,0.5845588235294117,0.7756097560975612,0.6052631578947372,0.7010309278350517,0.603956555469356,0.350253807106599,0.6893203883495147,0.43646408839779016,0.0,0.7499999999999999,0.3749999999999998,0.0625,0.11428571428571432,0.44431825773264755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3298429319371728,0.22426470588235325,0.3934959349593501,0.30701754385964897,0.5257731958762886,0.20519782777346784,0.21319796954314724,0.07766990291262132,0.6132596685082876,0.9290322580645161,0.046052631578947345,0.24999999999999978,0.9375,0.9142857142857144,0.06617008484200682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
0.04712041884816753,0.5845588235294117,0.7756097560975612,0.6052631578947372,0.8350515463917532,0.6027928626842514,0.4060913705583756,0.8446601941747569,0.43646408839779016,0.12903225806451613,0.4342105263157895,0.4999999999999998,0.28125,0.2857142857142857,0.3806867526220856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.44502617801047123,0.3933823529411766,0.7398373983739837,0.5438596491228074,0.6907216494845363,0.45384018619084565,0.3045685279187817,0.6116504854368929,0.39226519337016574,0.11677419354838714,0.4078947368421052,0.4374999999999998,0.1875,0.2857142857142857,0.2248647204222059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.675392670157068,0.10661764705882337,0.4813008130081302,0.666666666666667,0.03092783505154717,0.6140418929402638,0.6091370558375635,0.5048543689320386,0.5027624309392267,0.09677419354838701,0.7368421052631579,0.41666666666666674,0.125,0.20000000000000007,0.4035339702050905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.43455497382198954,0.19485294117647056,0.2634146341463417,0.30701754385964897,0.12371134020618602,0.18580294802172226,0.14720812182741116,0.058252427184465994,0.48066298342541436,0.1225806451612903,0.13157894736842102,0.5416666666666667,0.5,0.5714285714285714,0.03711002738993921,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.1884816753926702,0.19485294117647056,0.14471544715447182,0.3245614035087723,0.32989690721649545,0.1753297129557797,0.15736040609137053,0.0,0.5801104972375692,0.10967741935483866,0.1842105263157895,0.7499999999999998,0.46875,0.4571428571428572,0.04713073685616942,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5026178010471205,0.7169117647058827,0.7414634146341466,0.7105263157894743,0.7525773195876297,0.6155934833204033,0.299492385786802,0.5339805825242716,-0.09392265193370153,0.058064516129032295,0.3092105263157895,0.33333333333333326,0.125,0.17142857142857149,0.3494555414523348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.5026178010471205,0.7169117647058827,0.7414634146341466,0.7105263157894743,0.7525773195876297,0.6842513576415825,0.4619289340101523,0.766990291262136,0.6408839779005526,0.8709677419354838,0.3092105263157895,-0.02083333333333348,0.40625,0.4285714285714286,0.4286191462355535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.10471204188481675,0.2977941176470589,0.5577235772357727,0.42982456140350944,0.48453608247422686,0.3789759503491078,0.2487309644670051,0.23300970873786397,0.6740331491712708,0.09677419354838701,0.3486842105263158,0.6666666666666667,0.28125,0.2857142857142857,0.2614403099739462,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.1518324607329843,0.3272058823529411,0.4975609756097561,0.4561403508771935,0.6494845360824746,0.3149728471683475,0.2436548223350254,0.27184466019417464,0.5745856353591161,0.16129032258064513,0.3421052631578947,0.5416666666666667,0.34375,0.4,0.16290333355601577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.2617801047120419,0.38235294117647056,0.5967479674796752,0.5438596491228074,0.6288659793814437,0.3576415826221877,0.3096446700507614,0.46601941747572795,0.5690607734806632,0.07096774193548383,0.23684210526315785,0.24999999999999978,0.34375,0.4,0.11279978622486475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.6910994764397906,0.5330882352941182,0.6894308943089431,0.6491228070175445,0.2680412371134029,0.5927075252133436,0.5583756345177664,0.34951456310679596,0.5469613259668509,0.11612903225806448,0.7434210526315789,0.41666666666666674,0.125,0.17142857142857149,0.3634177299752823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.06282722513089006,0.2683823529411766,0.4650406504065039,0.28947368421052655,1.0,0.30721489526764933,0.15736040609137053,0.13592233009708687,0.37016574585635365,0.09677419354838701,0.09210526315789475,0.24999999999999978,0.5,0.5428571428571429,0.06012425679738126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.29842931937172773,0.22426470588235325,0.3934959349593501,0.30701754385964897,0.5257731958762886,0.17455391776570983,0.18274111675126903,0.23300970873786397,0.5138121546961327,0.1225806451612903,0.1381578947368421,0.41666666666666674,0.5,0.5428571428571429,0.05781949362014832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.15706806282722513,0.7610294117647061,0.7756097560975612,0.7543859649122817,0.6288659793814437,0.5678820791311094,0.4060913705583756,0.8446601941747569,0.43646408839779016,0.12903225806451613,0.4342105263157895,0.4999999999999998,0.25,0.2857142857142857,0.39170953303493894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.3769633507853403,-0.0661764705882355,0.056910569105691255,0.3157894736842106,0.14432989690721687,0.12839410395655548,0.15736040609137053,0.0,0.5801104972375692,0.10967741935483866,0.1842105263157895,0.7499999999999998,0.5,0.5714285714285714,0.058019907809472915,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
0.04712041884816753,0.5477941176470589,0.5447154471544717,0.3771929824561404,1.072164948453608,0.40612878200155156,0.3096446700507614,0.4271844660194173,0.6077348066298343,0.06451612903225801,0.26315789473684215,0.33333333333333326,0.28125,0.34285714285714286,0.12702919366691162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.4659685863874346,0.19485294117647056,0.2634146341463417,0.30701754385964897,0.12371134020618602,0.18580294802172226,0.14720812182741116,0.058252427184465994,0.48066298342541436,0.1225806451612903,0.13157894736842102,0.5416666666666667,0.5,0.5714285714285714,0.03711002738993921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.3350785340314136,0.38235294117647056,0.5967479674796752,0.5438596491228074,0.44329896907216515,0.3479441427463149,0.3096446700507614,0.46601941747572795,0.5690607734806632,0.07096774193548383,0.23684210526315785,0.24999999999999978,0.34375,0.4,0.12449061393546662,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.21465968586387435,0.32352941176470607,0.5252032520325205,0.42982456140350944,0.5463917525773203,0.3242823894491854,0.299492385786802,0.40776699029126195,0.6132596685082876,0.06451612903225801,0.3223684210526315,0.41666666666666674,0.375,0.4571428571428572,0.12796445988375976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.20418848167539266,0.17279411764705888,0.29268292682926855,0.3421052631578956,0.48453608247422686,0.15593483320403412,0.15228426395939082,0.11650485436893154,0.43646408839779016,0.09677419354838701,0.13157894736842102,0.33333333333333326,0.46875,0.37142857142857144,0.0025719820963324147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.14659685863874344,0.7941176470588238,0.8097560975609759,0.8771929824561404,0.9587628865979383,0.8774243599689682,0.6192893401015227,0.650485436893204,0.7071823204419891,0.9032258064516128,0.49342105263157887,0.0625,0.21875,0.20000000000000007,0.7725966998463492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
