Normalized-losses,Wheel-base,Length,Width,Height,Curb-weight,Engine-size,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price,Make_audi,Make_bmw,Make_chevrolet,Make_dodge,Make_honda,Make_jaguar,Make_mazda,Make_mercedes-benz,Make_mitsubishi,Make_nissan,Make_peugot,Make_plymouth,Make_porsche,Make_saab,Make_subaru,Make_toyota,Make_volkswagen,Make_volvo,Fuel-type_diesel,Fuel-type_gas,Aspiration_std,Aspiration_turbo,Num-of-doors_four,Num-of-doors_two,Body-style_convertible,Body-style_hardtop,Body-style_hatchback,Body-style_sedan,Body-style_wagon,Drive-wheels_4wd,Drive-wheels_fwd,Drive-wheels_rwd,Engine-location_front,Engine-type_dohc,Engine-type_l,Engine-type_ohc,Engine-type_ohcf,Engine-type_ohcv,Num-of-cylinders_eight,Num-of-cylinders_five,Num-of-cylinders_four,Num-of-cylinders_six,Num-of-cylinders_three,Fuel-system_1bbl,Fuel-system_2bbl,Fuel-system_idi,Fuel-system_mfi,Fuel-system_mpfi,Fuel-system_spdi,Symboling
0.13612565445026176,0.34469696969697017,0.394545454545455,0.21348314606741692,0.3461538461538467,0.23884402889927747,0.11904761904761907,0.588709677419355,0.6095238095238096,0.96875,0.03225806451612906,0.18918918918918903,0.5588235294117647,0.48571428571428565,0.10246203744655755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.23560209424083772,0.37500000000000044,0.3418181818181818,0.16853932584269682,0.49038461538461586,0.12622184445388862,0.011904761904761862,0.29838709677419395,0.6380952380952383,0.13749999999999996,0.19354838709677424,1.0,0.4411764705882353,0.4285714285714286,0.08023735810113516,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.19371727748691098,0.3939393939393945,0.49818181818181806,0.3258426966292145,0.4711538461538458,0.3387165320866977,0.1071428571428571,0.870967741935484,0.2714285714285716,0.04375000000000001,0.47580645161290325,0.3513513513513513,0.2647058823529411,0.2857142857142857,0.2263379035824856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.5026178010471205,0.2689393939393945,0.23090909090909095,0.21348314606741692,0.13461538461538414,0.0981725456863578,0.011904761904761862,0.34677419354838745,0.5523809523809524,0.15000000000000002,0.12903225806451613,0.7297297297297294,0.47058823529411764,0.5428571428571428,0.0394736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.21989528795811514,0.37500000000000044,0.4454545454545453,0.393258426966292,0.1538461538461542,0.24649383765405863,0.11904761904761907,0.49193548387096797,0.7190476190476192,0.13124999999999998,0.3870967741935484,0.7297297297297294,0.2941176470588235,0.34285714285714286,0.1926507445083296,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.486910994764398,0.7272727272727275,0.8745454545454545,1.0,0.625,0.583510412239694,0.24404761904761907,0.47580645161290347,0.6333333333333333,0.08125000000000004,0.7096774193548386,0.7297297297297294,0.05882352941176472,0.02857142857142858,0.6913238979802447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.3141361256544503,0.36742424242424265,0.5054545454545454,0.3258426966292145,0.21153846153846168,0.29409264768380783,0.19047619047619047,0.653225806451613,0.661904761904762,0.09375,0.29032258064516137,0.4594594594594592,0.2941176470588235,0.37142857142857144,0.11318738021524397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.41884816753926707,0.35227272727272796,0.52,0.42696629213483117,0.07692307692307754,0.466638334041649,0.3928571428571428,0.8548387096774195,0.8714285714285714,0.0,0.7500000000000001,0.4594594594594592,0.11764705882352944,0.1428571428571429,0.2891788294265074,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
0.19371727748691098,0.4015151515151518,0.49818181818181806,0.3258426966292145,0.29807692307692335,0.18359541011474712,0.1071428571428571,0.870967741935484,0.2714285714285716,0.15625,0.24193548387096775,0.3513513513513513,0.5,0.5142857142857143,0.07400855078873655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.36125654450261785,0.4469696969696977,0.5745454545454542,0.3483146067415728,0.3461538461538467,0.5363365915852104,0.33333333333333326,0.870967741935484,0.680952380952381,0.14375000000000004,0.5161290322580645,0.3513513513513513,0.2647058823529411,0.3142857142857143,0.46259029927760575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.1518324607329843,0.4053030303030307,0.4927272727272727,0.33707865168539364,0.6057692307692308,0.2575435614109647,0.04166666666666663,0.379032258064516,0.6333333333333333,1.0,0.12903225806451613,0.18918918918918903,0.6470588235294117,0.6571428571428571,0.16132242370632463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.09424083769633507,0.2689393939393945,0.22363636363636363,0.10112359550561845,0.4134615384615392,0.1432214194645134,0.04166666666666663,0.870967741935484,0.13809523809523805,0.125,0.13709677419354838,0.40540540540540526,0.47058823529411764,0.48571428571428565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.0,0.5984848484848491,0.5636363636363635,0.4494382022471912,0.5288461538461542,0.32596685082872934,0.11904761904761907,0.588709677419355,0.6095238095238096,0.96875,0.1693548387096775,0.18918918918918903,0.4411764705882353,0.4,0.2056612118531623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.15706806282722513,0.8522727272727275,0.8036363636363637,0.7191011235955065,0.5865384615384617,0.5520611984700382,0.49404761904761896,0.838709677419355,0.38095238095238115,0.11250000000000004,0.6612903225806451,0.7297297297297294,0.08823529411764708,0.11428571428571432,0.6032360312546071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.19895287958115188,0.6704545454545459,0.8036363636363637,0.5280898876404496,0.6538461538461542,0.5660858478538037,0.23809523809523803,0.870967741935484,0.5142857142857142,0.03125,0.8870967741935484,0.5135135135135136,0.05882352941176472,0.08571428571428574,0.4902697921273772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3298429319371728,0.29924242424242475,0.37636363636363646,0.14606741573033677,0.49038461538461586,0.12919677008074792,0.07738095238095233,0.36290322580645196,0.6666666666666667,0.9312499999999999,0.024193548387096808,0.3513513513513513,0.8823529411764706,0.8857142857142858,0.07301341589267282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
0.10471204188481675,0.3901515151515156,0.5272727272727273,0.3258426966292145,0.5288461538461542,0.30046748831279213,0.1071428571428571,0.870967741935484,0.2714285714285716,0.125,0.24193548387096775,0.3513513513513513,0.23529411764705888,0.2857142857142857,0.1067005749668288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.36125654450261785,0.4469696969696977,0.5745454545454542,0.3483146067415728,0.25,0.3514662133446663,0.33333333333333326,0.870967741935484,0.680952380952381,0.14375000000000004,0.5161290322580645,0.3513513513513513,0.2647058823529411,0.3142857142857143,0.1227701606958573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.675392670157068,0.1780303030303032,0.47454545454545416,0.606741573033708,0.028846153846154188,0.5771355716107097,0.5416666666666666,0.7177419354838714,0.5714285714285716,0.125,0.8709677419354839,0.5675675675675675,0.11764705882352944,0.17142857142857149,0.4452675807164971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.19895287958115188,0.29924242424242475,0.46545454545454534,0.14606741573033677,0.39423076923076916,0.13217169570760723,0.04166666666666663,0.49193548387096797,0.5809523809523811,0.15000000000000002,0.13709677419354838,0.5675675675675675,0.47058823529411764,0.5142857142857143,0.08222762789326257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.4607329842931937,0.36742424242424265,0.5163636363636366,0.3258426966292145,0.0,0.26136846578835526,0.19047619047619047,0.653225806451613,0.661904761904762,0.09375,0.29032258064516137,0.4594594594594592,0.2941176470588235,0.37142857142857144,0.1246130030959752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
0.5026178010471205,0.8068181818181825,0.7654545454545452,0.6629213483146073,0.7019230769230775,0.578835529111772,0.1785714285714285,0.741935483870968,0.05714285714285716,0.08750000000000002,0.3467741935483871,0.4594594594594592,0.11764705882352944,0.1428571428571429,0.3855963438006781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.12565445026178013,0.3939393939393945,0.5254545454545454,0.3258426966292145,0.3461538461538467,0.24521886952826177,0.1071428571428571,0.870967741935484,0.2714285714285716,0.125,0.24193548387096775,0.3513513513513513,0.38235294117647056,0.37142857142857144,0.08642930856553147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.10471204188481675,0.37500000000000044,0.56,0.30337078651685445,0.45192307692307754,0.31959201019974504,0.11904761904761907,0.49193548387096797,0.7190476190476192,0.125,0.3951612903225806,0.8918918918918917,0.2647058823529411,0.2571428571428571,0.2884785493144626,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.3298429319371728,0.29924242424242475,0.37636363636363646,0.14606741573033677,0.49038461538461586,0.08712282192945175,0.04166666666666663,0.49193548387096797,0.5809523809523811,0.15000000000000002,0.13709677419354838,0.5675675675675675,0.47058823529411764,0.5142857142857143,0.056427834291611384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.2513089005235602,0.24621212121212155,0.4036363636363638,0.19101123595505687,0.45192307692307754,0.10072248193795152,0.005952380952380931,0.435483870967742,0.5142857142857142,0.125,0.12903225806451613,0.4594594594594592,0.47058823529411764,0.5428571428571428,0.08392304290137106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.06282722513089006,0.34469696969697017,0.4563636363636361,0.12359550561797761,0.9326923076923084,0.2409689757756056,0.011904761904761862,0.411290322580645,0.4571428571428571,0.125,0.08064516129032262,0.3513513513513513,0.47058823529411764,0.5142857142857143,0.0663423264042459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.29842931937172773,0.29924242424242475,0.37636363636363646,0.14606741573033677,0.49038461538461586,0.09562260943476408,0.04166666666666663,0.49193548387096797,0.5809523809523811,0.15000000000000002,0.13709677419354838,0.5675675675675675,0.47058823529411764,0.5142857142857143,0.06379920389208313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.15706806282722513,0.8522727272727275,0.8036363636363637,0.7191011235955065,0.5865384615384617,0.526561835954101,0.3035714285714285,1.0,0.5142857142857142,0.15625,0.5,0.6756756756756754,0.23529411764705888,0.2571428571428571,0.432220256523662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.3769633507853403,0.0,0.0,0.1573033707865168,0.13461538461538414,0.045048873778155474,0.011904761904761862,0.29838709677419395,0.6380952380952383,0.13749999999999996,0.19354838709677424,1.0,0.47058823529411764,0.5428571428571428,0.06402034498009732,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
0.04712041884816753,0.6325757575757578,0.5454545454545454,0.2359550561797752,1.0,0.3493412664683383,0.19047619047619047,0.653225806451613,0.661904761904762,0.09375,0.29032258064516137,0.4594594594594592,0.2647058823529411,0.3142857142857143,0.14016659295297065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.4659685863874346,0.2689393939393945,0.23090909090909095,0.14606741573033677,0.11538461538461586,0.10794730131746699,0.0,0.34677419354838745,0.5523809523809524,0.15000000000000002,0.12903225806451613,0.7297297297297294,0.47058823529411764,0.5428571428571428,0.04094795813062066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
1.0,0.29924242424242475,0.38363636363636333,0.16853932584269682,0.1923076923076925,0.2158946026349341,0.11309523809523803,0.524193548387097,0.6333333333333333,0.09375,0.30645161290322587,0.7297297297297294,0.2647058823529411,0.2857142857142857,0.17919799498746866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.19895287958115188,0.6704545454545459,0.8036363636363637,0.5280898876404496,0.6538461538461542,0.5193370165745855,0.3035714285714285,1.0,0.5142857142857142,0.15625,0.5,0.6756756756756754,0.2647058823529411,0.2571428571428571,0.4005233672416335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.36125654450261785,0.4469696969696977,0.5745454545454542,0.3483146067415728,0.25,0.34976625584360377,0.33333333333333326,0.870967741935484,0.680952380952381,0.14375000000000004,0.5161290322580645,0.3513513513513513,0.2647058823529411,0.3142857142857143,0.1666298098186643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.3769633507853403,0.36742424242424265,0.5054545454545454,0.3258426966292145,0.21153846153846168,0.29324266893327666,0.11904761904761907,0.5080645161290325,0.661904761904762,0.03125,0.5161290322580645,0.7297297297297294,0.23529411764705888,0.3142857142857143,0.1533613445378151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.14659685863874344,0.8863636363636367,0.8418181818181818,0.8764044943820215,0.89423076923077,0.8657033574160645,0.5535714285714285,0.838709677419355,0.7476190476190478,0.90625,0.5725806451612904,0.10810810810810789,0.20588235294117652,0.17142857142857149,0.8524988942945598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.1884816753926702,0.2689393939393945,0.09818181818181815,0.16853932584269682,0.3076923076923084,0.10327241818954525,0.011904761904761862,0.29838709677419395,0.6380952380952383,0.13749999999999996,0.19354838709677424,1.0,0.4411764705882353,0.4285714285714286,0.07411912133274359,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
0.19371727748691098,0.4015151515151518,0.49818181818181806,0.3258426966292145,0.29807692307692335,0.2027199320016999,0.1071428571428571,0.870967741935484,0.2714285714285716,0.15625,0.24193548387096775,0.1351351351351351,0.38235294117647056,0.4,0.09792864514226743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.20418848167539266,0.24621212121212155,0.26363636363636367,0.19101123595505687,0.45192307692307754,0.07947301317467059,0.005952380952380931,0.3951612903225805,0.5142857142857142,0.125,0.12903225806451613,0.4594594594594592,0.47058823529411764,0.5428571428571428,0.03600914049830459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
