Normalized-losses,Wheel-base,Length,Width,Height,Curb-weight,Engine-size,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price,Make_audi,Make_bmw,Make_chevrolet,Make_dodge,Make_honda,Make_jaguar,Make_mazda,Make_mercedes-benz,Make_mitsubishi,Make_nissan,Make_peugot,Make_plymouth,Make_porsche,Make_saab,Make_subaru,Make_toyota,Make_volkswagen,Make_volvo,Fuel-type_diesel,Fuel-type_gas,Aspiration_std,Aspiration_turbo,Num-of-doors_four,Num-of-doors_two,Body-style_convertible,Body-style_hardtop,Body-style_hatchback,Body-style_sedan,Body-style_wagon,Drive-wheels_4wd,Drive-wheels_fwd,Drive-wheels_rwd,Engine-location_front,Engine-type_dohc,Engine-type_l,Engine-type_ohc,Engine-type_ohcf,Engine-type_ohcv,Num-of-cylinders_eight,Num-of-cylinders_five,Num-of-cylinders_four,Num-of-cylinders_six,Num-of-cylinders_three,Fuel-system_1bbl,Fuel-system_2bbl,Fuel-system_idi,Fuel-system_mfi,Fuel-system_mpfi,Fuel-system_spdi,Symboling
0.1566265060240964,0.38888888888888884,0.45114345114345156,0.21348314606741692,0.32673267326732613,0.18065783014236614,0.08602150537634423,0.524193548387097,0.5245901639344261,0.125,0.16363636363636364,0.3513513513513513,0.40625,0.4999999999999999,0.0756083806879799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.30120481927710846,0.5213675213675208,0.6902286902286909,0.4494382022471912,0.5742574257425739,0.34216985763377517,0.3440860215053765,0.6854838709677424,0.7213114754098362,0.09999999999999998,0.29090909090909084,0.3513513513513513,0.28125,0.3529411764705882,0.21906042597492734,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.1566265060240964,0.38888888888888884,0.45114345114345156,0.21348314606741692,0.32673267326732613,0.18703976435935188,0.08602150537634423,0.524193548387097,0.5245901639344261,0.125,0.16363636363636364,0.3513513513513513,0.65625,0.7941176470588235,0.11031102242658222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.41566265060240964,0.5042735042735047,0.6569646569646572,0.3483146067415728,0.32673267326732613,0.6195385370643102,0.6021505376344087,0.870967741935484,0.7814207650273226,0.14375000000000004,0.5818181818181818,0.3513513513513513,0.21875,0.2941176470588235,0.5411009413091572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.108433734939759,0.3034188034188037,0.255717255717256,0.10112359550561845,0.3960396039603964,0.1654393716249386,0.07526881720430123,0.870967741935484,0.15846994535519143,0.125,0.15454545454545449,0.40540540540540526,0.4375,0.47058823529411764,-0.0033401292673404803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.18072289156626503,0.9615384615384612,0.9189189189189197,0.7191011235955065,0.5742574257425739,0.6377025036818852,0.89247311827957,0.838709677419355,0.43715846994535545,0.11250000000000004,0.7454545454545454,0.7297297297297294,0.03125,0.08823529411764708,0.7066325424022903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.38554216867469876,0.5213675213675208,0.6902286902286909,0.4494382022471912,0.3960396039603964,0.3298969072164949,0.3440860215053765,0.6854838709677424,0.7213114754098362,0.09999999999999998,0.29090909090909084,0.3513513513513513,0.28125,0.3529411764705882,0.2342428317355659,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.1566265060240964,0.38888888888888884,0.45114345114345156,0.21348314606741692,0.3069306930693063,0.19440353460972004,0.08602150537634423,0.524193548387097,0.5245901639344261,0.125,0.16363636363636364,0.3513513513513513,0.40625,0.4999999999999999,0.08688673925302562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.12048192771084337,0.44017094017093994,0.6029106029106033,0.3258426966292145,0.5148514851485144,0.3470790378006873,0.19354838709677424,0.870967741935484,0.3114754098360657,0.125,0.27272727272727265,0.3513513513513513,0.1875,0.2647058823529411,0.12224005552422676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.41566265060240964,0.5042735042735047,0.6569646569646572,0.3483146067415728,0.22772277227722704,0.4059891998036328,0.6021505376344087,0.870967741935484,0.7814207650273226,0.14375000000000004,0.5818181818181818,0.3513513513513513,0.21875,0.2941176470588235,0.14115299527176509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.1746987951807229,0.457264957264957,0.5634095634095635,0.33707865168539364,0.5940594059405946,0.24496809032891498,0.20430107526881724,0.524193548387097,0.7267759562841531,0.125,0.3,0.5945945945945943,0.3125,0.4117647058823529,0.13013490651975881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.054216867469879526,0.7564102564102559,0.9189189189189197,0.5280898876404496,0.7722772277227721,0.708885616102111,0.4301075268817205,0.870967741935484,0.5901639344262295,0.03125,1.0,0.5135135135135136,0.0,0.05882352941176472,0.5966685463930942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.22891566265060243,0.33760683760683774,0.5322245322245323,0.14606741573033677,0.3762376237623757,0.15267550319096712,0.07526881720430123,0.49193548387096797,0.6666666666666667,0.15000000000000002,0.15454545454545449,0.5675675675675675,0.4375,0.4999999999999999,0.09343686288118683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.6204819277108435,0.33760683760683774,0.501039501039501,0.16853932584269682,0.2871287128712874,0.28816887579774175,0.08602150537634423,0.5645161290322585,0.5519125683060111,0.15000000000000002,0.5454545454545454,1.3243243243243241,0.28125,0.2647058823529411,0.1883919663384375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.5602409638554218,0.8205128205128198,1.0,1.0,0.5940594059405946,0.5552282768777613,0.4946236559139785,0.524193548387097,0.7267759562841531,0.09375,0.5272727272727273,0.7297297297297294,0.0625,0.1470588235294117,0.5428794516982606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.5301204819277108,0.4145299145299144,0.5904365904365907,0.3258426966292145,-0.029702970297030618,0.30191458026509566,0.3440860215053765,0.653225806451613,0.7595628415300548,0.09375,0.3272727272727272,0.4594594594594592,0.25,0.3529411764705882,0.14332191038042771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
0.14457831325301201,0.4444444444444442,0.6008316008316013,0.3258426966292145,0.32673267326732613,0.28325969563082964,0.19354838709677424,0.870967741935484,0.3114754098360657,0.125,0.27272727272727265,0.3513513513513513,0.34375,0.3529411764705882,0.09838198932893769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.0,0.675213675213675,0.6444906444906446,0.4494382022471912,0.5148514851485144,0.34413352970054,0.3440860215053765,0.620967741935484,0.8032786885245902,0.10624999999999996,0.3636363636363636,0.02702702702702675,0.3125,0.3529411764705882,0.24738645729406153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.3795180722891566,0.33760683760683774,0.4303534303534309,0.14606741573033677,0.4752475247524748,0.10063819342169855,0.07526881720430123,0.49193548387096797,0.6666666666666667,0.15000000000000002,0.15454545454545449,0.5675675675675675,0.4375,0.4999999999999999,0.06307205135990976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.7289156626506026,0.33760683760683774,0.5051975051975055,0.6516853932584263,0.04950495049504955,0.5228276877761414,0.6559139784946237,1.1290322580645165,0.5683060109289617,0.15625,0.8272727272727274,0.7297297297297294,0.0625,0.2058823529411764,0.7297531774606342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.16867469879518077,0.9999999999999996,0.9625779625779631,0.8764044943820215,0.673267326732673,0.8846342660775649,1.0000000000000002,0.838709677419355,0.8579234972677596,0.90625,0.6454545454545455,0.10810810810810789,0.15625,0.1470588235294117,0.8830520973409102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2891566265060241,0.2777777777777777,0.4615384615384621,0.19101123595505687,0.43564356435643514,0.1163475699558173,0.010752688172043112,0.435483870967742,0.5901639344262295,0.125,0.14545454545454545,0.4594594594594592,0.4375,0.5294117647058824,0.09543226478115649,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.7771084337349399,0.20085470085470059,0.5426195426195428,0.606741573033708,0.0,0.7000490918016692,0.978494623655914,0.7177419354838714,0.6557377049180328,0.04999999999999999,1.3454545454545455,0.5675675675675675,0.0,0.08823529411764708,0.6291588947208606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.5963855421686748,0.5641025641025634,0.6652806652806653,0.41573033707865203,0.45544554455445496,0.30633284241531655,0.20430107526881724,0.524193548387097,0.7267759562841531,0.1875,0.45454545454545453,0.7297297297297294,0.21875,0.2941176470588235,0.3797770355268295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.24698795180722893,0.4230769230769229,0.4760914760914763,0.30337078651685445,0.35643564356435586,0.25675012272950404,0.21505376344086025,0.49193548387096797,0.825136612021858,0.125,0.309090909090909,0.8918918918918917,0.3125,0.38235294117647056,0.11712141586778294,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.31927710843373497,0.7820512820512824,0.6320166320166325,0.4044943820224711,0.46534653465346487,0.4698085419734904,0.5376344086021507,0.9838709677419355,0.5956284153005467,0.0625,0.6181818181818182,0.4594594594594592,0.0625,0.2058823529411764,0.5676050839370147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
1.1506024096385543,0.33760683760683774,0.43866943866943897,0.16853932584269682,0.16831683168316758,0.24938635247913588,0.20430107526881724,0.524193548387097,0.7267759562841531,0.09375,0.3454545454545454,0.7297297297297294,0.21875,0.2647058823529411,0.20756517589901533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.22891566265060243,0.7564102564102559,0.9189189189189197,0.5280898876404496,0.6435643564356441,0.5999018163966617,0.5483870967741937,1.0,0.5901639344262295,0.15625,0.5636363636363637,0.6756756756756754,0.21875,0.23529411764705876,0.46805188044939916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6204819277108435,0.33760683760683774,0.501039501039501,0.16853932584269682,0.2871287128712874,0.2709867452135494,0.08602150537634423,0.5645161290322585,0.5519125683060111,0.15000000000000002,0.5454545454545454,1.3243243243243241,0.28125,0.2647058823529411,0.17798117381685682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.41566265060240964,0.5042735042735047,0.6569646569646572,0.3483146067415728,0.22772277227722704,0.40402552773686795,0.6021505376344087,0.870967741935484,0.7814207650273226,0.14375000000000004,0.5818181818181818,0.3513513513513513,0.21875,0.2941176470588235,0.19277317485793607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.43373493975903615,0.4145299145299144,0.5779625779625785,0.3258426966292145,0.18811881188118829,0.3387334315169367,0.21505376344086025,0.5080645161290325,0.7595628415300548,0.03125,0.5818181818181818,0.7297297297297294,0.1875,0.2941176470588235,0.177156986075565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.21686746987951805,0.3034188034188037,0.11226611226611283,0.16853932584269682,0.2871287128712874,0.11929307805596467,0.021505376344086113,0.29838709677419395,0.7322404371584701,0.13749999999999996,0.2181818181818182,1.0,0.40625,0.4117647058823529,0.08389363640307121,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
0.22289156626506018,0.4529914529914527,0.56964656964657,0.3258426966292145,0.2772277227722766,0.23416789396170834,0.19354838709677424,0.870967741935484,0.3114754098360657,0.15625,0.27272727272727265,0.1351351351351351,0.34375,0.38235294117647056,0.11191601960699257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.3795180722891566,0.33760683760683774,0.4303534303534309,0.14606741573033677,0.4752475247524748,0.11683848797250851,0.07526881720430123,0.49193548387096797,0.6666666666666667,0.15000000000000002,0.15454545454545449,0.5675675675675675,0.4375,0.4999999999999999,0.0912679477725242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.23493975903614456,0.2777777777777777,0.30145530145530186,0.19101123595505687,0.43564356435643514,0.09180166912125676,0.010752688172043112,0.3951612903225805,0.5901639344262295,0.125,0.14545454545454545,0.4594594594594592,0.4375,0.5294117647058824,0.039040471955927664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.24698795180722893,0.4230769230769229,0.4760914760914763,0.30337078651685445,0.35643564356435586,0.28276877761413843,0.21505376344086025,0.49193548387096797,0.825136612021858,0.125,0.309090909090909,0.8918918918918917,0.3125,0.38235294117647056,0.16917537847568645,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.7409638554216869,0.6239316239316239,0.6694386694386703,0.25842696629213435,0.45544554455445496,0.5164457535591557,0.795698924731183,0.620967741935484,0.6120218579234973,0.125,0.6272727272727272,0.054054054054053946,0.125,0.23529411764705876,0.6901487875764543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.5783132530120483,0.3034188034188037,0.26403326403326455,0.21348314606741692,0.10891089108910812,0.1428571428571428,0.021505376344086113,0.34677419354838745,0.6338797814207651,0.15000000000000002,0.14545454545454545,0.7297297297297294,0.4375,0.5294117647058824,0.06393961740337481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.5963855421686748,0.5470085470085473,0.6652806652806653,0.4382022471910121,0.45544554455445496,0.5454099165439371,0.4946236559139785,0.524193548387097,0.7267759562841531,0.0625,0.5727272727272728,0.7297297297297294,0.03125,0.05882352941176472,0.5316010931332148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
