Normalized-losses,Wheel-base,Length,Width,Height,Curb-weight,Engine-size,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price,Make_audi,Make_bmw,Make_chevrolet,Make_dodge,Make_honda,Make_jaguar,Make_mazda,Make_mercedes-benz,Make_mitsubishi,Make_nissan,Make_peugot,Make_plymouth,Make_porsche,Make_saab,Make_subaru,Make_toyota,Make_volkswagen,Make_volvo,Fuel-type_diesel,Fuel-type_gas,Aspiration_std,Aspiration_turbo,Num-of-doors_four,Num-of-doors_two,Body-style_convertible,Body-style_hardtop,Body-style_hatchback,Body-style_sedan,Body-style_wagon,Drive-wheels_4wd,Drive-wheels_fwd,Drive-wheels_rwd,Engine-location_front,Engine-type_dohc,Engine-type_l,Engine-type_ohc,Engine-type_ohcf,Engine-type_ohcv,Num-of-cylinders_eight,Num-of-cylinders_five,Num-of-cylinders_four,Num-of-cylinders_six,Num-of-cylinders_three,Fuel-system_1bbl,Fuel-system_2bbl,Fuel-system_idi,Fuel-system_mfi,Fuel-system_mpfi,Fuel-system_spdi,Symboling
0.43312101910828027,0.34482758620689635,0.6373983739837401,0.8947368421052628,0.13461538461538414,0.8522110162916989,0.8781725888324874,0.741935483870968,0.4904761904761905,0.05161290322580647,0.7039473684210525,0.24489795918367352,0.03125,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.12101910828025475,0.693103448275862,0.7544715447154475,0.8771929824561404,0.5288461538461542,0.7785104732350658,0.6192893401015227,0.838709677419355,0.7476190476190478,0.9032258064516128,0.49342105263157887,0.08163265306122436,0.21875,0.20000000000000007,0.7699381374352114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.19108280254777077,0.43103448275862055,0.7398373983739837,0.5438596491228074,0.6442307692307692,0.5271528316524436,0.3045685279187817,0.806451612903226,0.4761904761904763,0.09677419354838701,0.7368421052631579,0.5510204081632655,0.125,0.22857142857142865,0.4503929108844674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.2993630573248408,0.062068965517241725,0.0,0.0,0.36538461538461586,0.0,0.0,0.29838709677419395,0.4571428571428571,0.12903225806451613,0.0,0.3877551020408163,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.3821656050955414,0.4068965517241381,0.5707317073170732,0.4649122807017543,0.25,0.4123351435221102,0.431472081218274,0.870967741935484,0.680952380952381,0.11612903225806448,0.4473684210526315,0.26530612244897966,0.28125,0.34285714285714286,0.16177896672797187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.2165605095541402,0.4758620689655175,0.7073170731707319,0.5438596491228074,0.6442307692307692,0.7013188518231186,0.6091370558375635,0.7177419354838714,0.5714285714285716,0.09677419354838701,0.6842105263157895,0.4285714285714286,0.0625,0.11428571428571432,0.30924594549406453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.17834394904458606,0.35862068965517224,0.5024390243902439,0.44736842105263275,0.4711538461538458,0.39643134212567877,0.23857868020304568,0.870967741935484,0.2714285714285716,0.01290322580645159,0.4144736842105263,0.26530612244897966,0.28125,0.3142857142857143,0.2042467814746698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.554140127388535,0.2448275862068967,0.2634146341463417,0.359649122807018,0.13461538461538414,0.17688130333591934,0.15736040609137053,0.34677419354838745,0.5523809523809524,0.1225806451612903,0.13157894736842102,0.5510204081632655,0.5,0.5714285714285714,0.03470991472997825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.535031847133758,0.6620689655172414,0.8390243902439023,0.9736842105263159,0.625,0.6198603568657874,0.3553299492385787,0.47580645161290347,0.6333333333333333,0.05161290322580647,0.6052631578947368,0.5510204081632655,0.0625,0.05714285714285716,0.6261160341080086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.32484076433121023,0.3344827586206893,0.5089430894308946,0.44736842105263275,0.21153846153846168,0.3557020946470132,0.3096446700507614,0.653225806451613,0.661904761904762,0.06451612903225801,0.26315789473684215,0.346938775510204,0.3125,0.4,0.10158836314997494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.2611464968152867,0.4206896551724135,0.5967479674796752,0.5438596491228074,0.5865384615384617,0.3576415826221877,0.3096446700507614,0.6854838709677424,0.6285714285714288,0.07096774193548383,0.23684210526315785,0.26530612244897966,0.34375,0.4,0.17033940812573145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.10828025477707004,0.31379310344827616,0.409756097560976,0.359649122807018,0.3461538461538467,0.23506594259115587,0.18781725888324868,0.524193548387097,0.4571428571428571,0.09677419354838701,0.14473684210526316,0.26530612244897966,0.71875,0.8285714285714285,0.08650727303126565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.1273885350318471,0.36896551724137927,0.4975609756097561,0.4561403508771935,0.6057692307692308,0.3223429014740109,0.18274111675126903,0.379032258064516,0.6333333333333333,1.0,0.13157894736842102,0.1428571428571428,0.6875,0.6857142857142857,0.14525998996823275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.35031847133757965,0.4206896551724135,0.5967479674796752,0.5438596491228074,0.4134615384615392,0.3479441427463149,0.3096446700507614,0.6854838709677424,0.6285714285714288,0.07096774193548383,0.23684210526315785,0.26530612244897966,0.34375,0.4,0.18204313659923088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.10828025477707004,0.31379310344827616,0.409756097560976,0.359649122807018,0.32692307692307665,0.24088440651667964,0.18781725888324868,0.524193548387097,0.4571428571428571,0.09677419354838701,0.14473684210526316,0.26530612244897966,0.46875,0.5428571428571429,0.06845009195786655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.0,0.6103448275862067,0.7756097560975612,0.6052631578947372,0.7788461538461542,0.6474010861132662,0.350253807106599,0.870967741935484,0.5142857142857142,0.0,0.7499999999999999,0.3877551020408163,0.0625,0.11428571428571432,0.4614278548737669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.4840764331210191,0.43103448275862055,0.7398373983739837,0.5438596491228074,0.6442307692307692,0.45384018619084565,0.3045685279187817,0.806451612903226,0.4761904761904763,0.11677419354838714,0.4078947368421052,0.4489795918367345,0.1875,0.2857142857142857,0.2240093629827788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.4713375796178344,0.2448275862068967,0.2634146341463417,0.30701754385964897,0.11538461538461586,0.18580294802172226,0.14720812182741116,0.34677419354838745,0.5523809523809524,0.1225806451612903,0.13157894736842102,0.5510204081632655,0.5,0.5714285714285714,0.03604748369837818,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.554140127388535,0.7344827586206897,0.7414634146341466,0.7105263157894743,0.7019230769230775,0.6155934833204033,0.299492385786802,0.741935483870968,0.05714285714285716,0.058064516129032295,0.3092105263157895,0.346938775510204,0.125,0.17142857142857149,0.3487376692860725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.09554140127388533,0.35862068965517224,0.526829268292683,0.44736842105263275,0.3461538461538467,0.3110938712179985,0.23857868020304568,0.870967741935484,0.2714285714285716,0.09677419354838701,0.22368421052631582,0.26530612244897966,0.40625,0.4,0.07731148637351612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.554140127388535,0.7344827586206897,0.7414634146341466,0.7105263157894743,0.7019230769230775,0.6842513576415825,0.4619289340101523,0.9354838709677424,0.6904761904761905,0.8709677419354838,0.3092105263157895,0.0,0.40625,0.4285714285714286,0.4279886306637686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.1273885350318471,0.36896551724137927,0.4975609756097561,0.4561403508771935,0.6057692307692308,0.3149728471683475,0.2436548223350254,0.524193548387097,0.6333333333333333,0.16129032258064513,0.3421052631578947,0.5510204081632655,0.34375,0.4,0.16197960207323187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.3439490445859873,0.27241379310344804,0.3934959349593501,0.30701754385964897,0.49038461538461586,0.16679596586501166,0.18274111675126903,0.49193548387096797,0.5809523809523811,0.1225806451612903,0.1381578947368421,0.4285714285714286,0.5,0.5428571428571429,0.0500919578665775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.764331210191083,0.16206896551724137,0.4813008130081302,0.666666666666667,0.028846153846154188,0.6404189294026377,0.6091370558375635,0.7177419354838714,0.5714285714285716,0.019354838709677358,0.9999999999999999,0.4285714285714286,0.0625,0.1428571428571429,0.48647383380705567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.2611464968152867,0.4206896551724135,0.5967479674796752,0.5438596491228074,0.5865384615384617,0.3576415826221877,0.3096446700507614,0.6854838709677424,0.6285714285714288,0.07096774193548383,0.23684210526315785,0.26530612244897966,0.34375,0.4,0.11182076575823441,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.5732484076433121,0.45517241379310347,0.5772357723577235,0.5175438596491233,0.4711538461538458,0.3293250581846392,0.2436548223350254,0.524193548387097,0.6333333333333333,0.16129032258064513,0.35526315789473684,0.5510204081632655,0.28125,0.34285714285714286,0.29423173382377527,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.20382165605095548,0.3413793103448275,0.4292682926829272,0.42982456140350944,0.375,0.29014740108611325,0.2487309644670051,0.49193548387096797,0.7190476190476192,0.09677419354838701,0.25,0.6734693877551019,0.375,0.4285714285714286,0.09175723123223539,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.30573248407643316,0.27241379310344804,0.3934959349593501,0.30701754385964897,0.49038461538461586,0.17455391776570983,0.18274111675126903,0.49193548387096797,0.5809523809523811,0.1225806451612903,0.1381578947368421,0.4285714285714286,0.5,0.5428571428571429,0.05677980270857716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.13375796178343946,0.7758620689655169,0.7756097560975612,0.7543859649122817,0.5865384615384617,0.5678820791311094,0.4060913705583756,1.0,0.5142857142857142,0.12903225806451613,0.4342105263157895,0.5102040816326532,0.25,0.2857142857142857,0.39103828791172046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.4012738853503185,0.0,0.056910569105691255,0.3157894736842106,0.13461538461538414,0.12839410395655548,0.15736040609137053,0.29838709677419395,0.6380952380952383,0.10967741935483866,0.1842105263157895,0.7551020408163265,0.5,0.5714285714285714,0.05698043805383715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0,0.5758620689655172,0.5447154471544717,0.3771929824561404,1.0,0.40612878200155156,0.3096446700507614,0.653225806451613,0.661904761904762,0.06451612903225801,0.26315789473684215,0.346938775510204,0.28125,0.34285714285714286,0.12606587527169366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.5095541401273885,0.2448275862068967,0.2634146341463417,0.30701754385964897,0.11538461538461586,0.18580294802172226,0.14720812182741116,0.34677419354838745,0.5523809523809524,0.1225806451612903,0.13157894736842102,0.5510204081632655,0.5,0.5714285714285714,0.03604748369837818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.5987261146496815,0.27241379310344804,0.448780487804878,0.3245614035087723,0.3076923076923084,0.3013964313421257,0.18781725888324868,0.5645161290322585,0.480952380952381,0.1225806451612903,0.42105263157894735,0.9999999999999998,0.34375,0.3142857142857143,0.13867246279886308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.12101910828025475,0.806896551724138,0.8097560975609759,0.8771929824561404,0.89423076923077,0.8774243599689682,0.6192893401015227,0.838709677419355,0.7476190476190478,0.9032258064516128,0.49342105263157887,0.08163265306122436,0.21875,0.20000000000000007,0.7723457615783313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.19108280254777077,0.22413793103448265,0.29268292682926855,0.3421052631578956,0.45192307692307754,0.15981380915438326,0.15228426395939082,0.3951612903225805,0.5142857142857142,0.09677419354838701,0.13157894736842102,0.346938775510204,0.5,0.5714285714285714,0.0315666276542384,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.20382165605095548,0.3413793103448275,0.4292682926829272,0.42982456140350944,0.375,0.3107059736229635,0.2487309644670051,0.49193548387096797,0.7190476190476192,0.09677419354838701,0.25,0.6734693877551019,0.375,0.4285714285714286,0.13188430028423337,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.554140127388535,0.7344827586206897,0.7414634146341466,0.7105263157894743,0.7019230769230775,0.6629169899146625,0.4619289340101523,0.9354838709677424,0.6904761904761905,0.8709677419354838,0.3092105263157895,0.0,0.40625,0.4285714285714286,0.2691523156662765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.7261146496815286,0.5034482758620689,0.5804878048780493,0.39473684210526283,0.4711538461538458,0.495345228859581,0.5228426395939085,0.620967741935484,0.5333333333333334,0.09677419354838701,0.48026315789473684,0.04081632653061229,0.1875,0.2857142857142857,0.5334893830463133,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.5732484076433121,0.4413793103448276,0.5772357723577235,0.5350877192982466,0.4711538461538458,0.5182311869666407,0.38071065989847713,0.524193548387097,0.6333333333333333,0.032258064516129004,0.4407894736842105,0.5510204081632655,0.09375,0.11428571428571432,0.4112690185587694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
