Normalized-losses,Wheel-base,Length,Width,Height,Curb-weight,Engine-size,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price,Make_audi,Make_bmw,Make_chevrolet,Make_dodge,Make_honda,Make_jaguar,Make_mazda,Make_mercedes-benz,Make_mitsubishi,Make_nissan,Make_peugot,Make_plymouth,Make_porsche,Make_saab,Make_subaru,Make_toyota,Make_volkswagen,Make_volvo,Fuel-type_diesel,Fuel-type_gas,Aspiration_std,Aspiration_turbo,Num-of-doors_four,Num-of-doors_two,Body-style_convertible,Body-style_hardtop,Body-style_hatchback,Body-style_sedan,Body-style_wagon,Drive-wheels_4wd,Drive-wheels_fwd,Drive-wheels_rwd,Engine-location_front,Engine-type_dohc,Engine-type_l,Engine-type_ohc,Engine-type_ohcf,Engine-type_ohcv,Num-of-cylinders_eight,Num-of-cylinders_five,Num-of-cylinders_four,Num-of-cylinders_six,Num-of-cylinders_three,Fuel-system_1bbl,Fuel-system_2bbl,Fuel-system_idi,Fuel-system_mfi,Fuel-system_mpfi,Fuel-system_spdi,Symboling
0.13612565445026176,0.2683823529411766,0.409756097560976,0.359649122807018,0.37113402061855716,0.2300232738557021,0.18781725888324868,0.27184466019417464,0.37016574585635365,0.09677419354838701,0.14473684210526316,0.24999999999999978,0.46875,0.5428571428571429,0.06079230409512995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.2617801047120419,0.38235294117647056,0.5967479674796752,0.5438596491228074,0.6288659793814437,0.3576415826221877,0.3096446700507614,0.46601941747572795,0.5690607734806632,0.07096774193548383,0.23684210526315785,0.24999999999999978,0.34375,0.4,0.17125392477787427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.13612565445026176,0.2683823529411766,0.409756097560976,0.359649122807018,0.37113402061855716,0.23506594259115587,0.18781725888324868,0.27184466019417464,0.37016574585635365,0.09677419354838701,0.14473684210526316,0.24999999999999978,0.71875,0.8285714285714285,0.08751419600507715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.36125654450261785,0.3676470588235299,0.5707317073170732,0.4649122807017543,0.37113402061855716,0.5768037238169124,0.431472081218274,0.6893203883495147,0.6298342541436466,0.11612903225806448,0.4473684210526315,0.24999999999999978,0.28125,0.34285714285714286,0.41923308170218454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.09424083769633507,0.19485294117647056,0.25691056910569143,0.27192982456140413,0.44329896907216515,0.2179984484096199,0.18274111675126903,0.6893203883495147,0.0,0.09677419354838701,0.1381578947368421,0.29166666666666674,0.5,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.15706806282722513,0.7610294117647061,0.7756097560975612,0.7543859649122817,0.6288659793814437,0.591155934833204,0.5685279187817258,0.650485436893204,0.28176795580110503,0.08387096774193548,0.5657894736842105,0.5416666666666667,0.09375,0.1428571428571429,0.5466965061126328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.3350785340314136,0.38235294117647056,0.5967479674796752,0.5438596491228074,0.44329896907216515,0.3479441427463149,0.3096446700507614,0.46601941747572795,0.5690607734806632,0.07096774193548383,0.23684210526315785,0.24999999999999978,0.34375,0.4,0.1829447524884762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.13612565445026176,0.2683823529411766,0.409756097560976,0.359649122807018,0.3505154639175254,0.24088440651667964,0.18781725888324868,0.27184466019417464,0.37016574585635365,0.09677419354838701,0.14473684210526316,0.24999999999999978,0.46875,0.5428571428571429,0.06947691896586278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.10471204188481675,0.31250000000000044,0.5284552845528454,0.44736842105263275,0.5670103092783503,0.36152055857253684,0.23857868020304568,0.6893203883495147,0.15469613259668513,0.09677419354838701,0.22368421052631582,0.24999999999999978,0.25,0.3142857142857143,0.09669984634912154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.36125654450261785,0.3676470588235299,0.5707317073170732,0.4649122807017543,0.2680412371134029,0.4080682699767262,0.431472081218274,0.6893203883495147,0.6298342541436466,0.11612903225806448,0.4473684210526315,0.24999999999999978,0.28125,0.34285714285714286,0.11126327744004277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.1518324607329843,0.3272058823529411,0.4975609756097561,0.4561403508771935,0.6494845360824746,0.28083785880527545,0.2436548223350254,0.27184466019417464,0.5745856353591161,0.09677419354838701,0.24342105263157898,0.4374999999999998,0.375,0.4571428571428572,0.10277907675863451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.04712041884816753,0.5845588235294117,0.7756097560975612,0.6052631578947372,0.8350515463917532,0.6474010861132662,0.350253807106599,0.6893203883495147,0.43646408839779016,0.0,0.7499999999999999,0.3749999999999998,0.0625,0.11428571428571432,0.4620215111229875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.19895287958115188,0.22426470588235325,0.47317073170731705,0.30701754385964897,0.4226804123711343,0.20791311093871212,0.18274111675126903,0.23300970873786397,0.5138121546961327,0.1225806451612903,0.1381578947368421,0.41666666666666674,0.5,0.5428571428571429,0.07452067606386534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.5392670157068062,0.22426470588235325,0.448780487804878,0.3245614035087723,0.32989690721649545,0.3149728471683475,0.18781725888324868,0.32038834951456296,0.3977900552486189,0.1225806451612903,0.42105263157894735,0.9999999999999998,0.34375,0.3142857142857143,0.1476384528024584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.486910994764398,0.6397058823529411,0.8390243902439023,0.9736842105263159,0.6494845360824746,0.525989138867339,0.38071065989847713,0.27184466019417464,0.5745856353591161,0.06451612903225801,0.4078947368421052,0.5416666666666667,0.125,0.20000000000000007,0.42060257866256934,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.4607329842931937,0.2904411764705883,0.5186991869918702,0.44736842105263275,0.0,0.32583397982932505,0.3096446700507614,0.4271844660194173,0.6077348066298343,0.06451612903225801,0.26315789473684215,0.33333333333333326,0.3125,0.4,0.11293339568441446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
0.12565445026178013,0.3161764705882355,0.526829268292683,0.44736842105263275,0.37113402061855716,0.3110938712179985,0.23857868020304568,0.6893203883495147,0.15469613259668513,0.09677419354838701,0.22368421052631582,0.24999999999999978,0.40625,0.4,0.07832854566103281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.0,0.5147058823529416,0.5609756097560976,0.5438596491228074,0.5670103092783503,0.35919317300232734,0.3096446700507614,0.3883495145631066,0.6519337016574587,0.07741935483870965,0.2894736842105263,0.0,0.375,0.4,0.19306566904936873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.3298429319371728,0.22426470588235325,0.3934959349593501,0.30701754385964897,0.5257731958762886,0.16679596586501166,0.18274111675126903,0.23300970873786397,0.5138121546961327,0.1225806451612903,0.1381578947368421,0.41666666666666674,0.5,0.5428571428571429,0.051139020642661515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.6335078534031413,0.22426470588235325,0.45203252032520336,0.7017543859649118,0.0824742268041243,0.5003878975950349,0.45685279187817257,1.0,0.41436464088397784,0.12903225806451613,0.625,0.5416666666666667,0.125,0.2571428571428571,0.5644999665976351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.14659685863874344,0.7941176470588238,0.8097560975609759,0.8771929824561404,0.731958762886598,0.7862684251357641,0.6192893401015227,0.650485436893204,0.7071823204419891,0.9032258064516128,0.49342105263157887,0.0625,0.21875,0.20000000000000007,0.682543924109827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2513089005235602,0.17279411764705888,0.41788617886178914,0.3421052631578956,0.48453608247422686,0.17920868890612873,0.15228426395939082,0.16504854368932032,0.43646408839779016,0.09677419354838701,0.13157894736842102,0.33333333333333326,0.5,0.5714285714285714,0.07605718484868729,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.675392670157068,0.10661764705882337,0.4813008130081302,0.666666666666667,0.03092783505154717,0.6404189294026377,0.6091370558375635,0.5048543689320386,0.5027624309392267,0.019354838709677358,0.9999999999999999,0.41666666666666674,0.0625,0.1428571428571429,0.4870398824236756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.5183246073298429,0.4191176470588238,0.5772357723577235,0.5175438596491233,0.5051546391752577,0.3293250581846392,0.2436548223350254,0.27184466019417464,0.5745856353591161,0.16129032258064513,0.35526315789473684,0.5416666666666667,0.28125,0.34285714285714286,0.2950096866858174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.21465968586387435,0.2977941176470589,0.4292682926829272,0.42982456140350944,0.40206185567010344,0.29014740108611325,0.2487309644670051,0.23300970873786397,0.6740331491712708,0.09677419354838701,0.25,0.6666666666666667,0.375,0.4285714285714286,0.09275836729240433,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.27748691099476436,0.6066176470588238,0.551219512195122,0.5087719298245608,0.5154639175257731,0.45849495733126444,0.40101522842639586,0.8252427184466016,0.4419889502762433,0.032258064516129004,0.4736842105263158,0.33333333333333326,0.125,0.2571428571428571,0.43964192664840673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
1.0,0.22426470588235325,0.3999999999999999,0.3245614035087723,0.20618556701030943,0.2843289371605896,0.2436548223350254,0.27184466019417464,0.5745856353591161,0.06451612903225801,0.2763157894736842,0.5416666666666667,0.28125,0.3142857142857143,0.1624022980827043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.19895287958115188,0.5845588235294117,0.7756097560975612,0.6052631578947372,0.7010309278350517,0.5612878200155158,0.4060913705583756,0.8446601941747569,0.43646408839779016,0.12903225806451613,0.4342105263157895,0.4999999999999998,0.28125,0.2857142857142857,0.36298349923174567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5392670157068062,0.22426470588235325,0.448780487804878,0.3245614035087723,0.32989690721649545,0.3013964313421257,0.18781725888324868,0.32038834951456296,0.3977900552486189,0.1225806451612903,0.42105263157894735,0.9999999999999998,0.34375,0.3142857142857143,0.13962188522947427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.36125654450261785,0.3676470588235299,0.5707317073170732,0.4649122807017543,0.2680412371134029,0.40651667959658644,0.431472081218274,0.6893203883495147,0.6298342541436466,0.11612903225806448,0.4473684210526315,0.24999999999999978,0.28125,0.34285714285714286,0.15101209165608925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.3769633507853403,0.2904411764705883,0.5089430894308946,0.44736842105263275,0.22680412371134118,0.3549262994569433,0.2487309644670051,0.2524271844660193,0.6077348066298343,0.0,0.4473684210526315,0.5416666666666667,0.25,0.34285714285714286,0.13898724029661302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.1884816753926702,0.19485294117647056,0.14471544715447182,0.3245614035087723,0.32989690721649545,0.18153607447633824,0.15736040609137053,0.0,0.5801104972375692,0.10967741935483866,0.1842105263157895,0.7499999999999998,0.46875,0.4571428571428572,0.06717215578862984,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
0.19371727748691098,0.32352941176470607,0.5024390243902439,0.44736842105263275,0.31958762886598,0.2723041117145074,0.23857868020304568,0.6893203883495147,0.15469613259668513,0.12903225806451613,0.22368421052631582,0.08333333333333326,0.40625,0.4285714285714286,0.08875008350591224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.3298429319371728,0.22426470588235325,0.3934959349593501,0.30701754385964897,0.5257731958762886,0.17959658650116372,0.18274111675126903,0.23300970873786397,0.5138121546961327,0.1225806451612903,0.1381578947368421,0.41666666666666674,0.5,0.5428571428571429,0.07285055781949362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.20418848167539266,0.17279411764705888,0.29268292682926855,0.3421052631578956,0.48453608247422686,0.15981380915438326,0.15228426395939082,0.11650485436893154,0.43646408839779016,0.09677419354838701,0.13157894736842102,0.33333333333333326,0.5,0.5714285714285714,0.032634110495023044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.21465968586387435,0.2977941176470589,0.4292682926829272,0.42982456140350944,0.40206185567010344,0.3107059736229635,0.2487309644670051,0.23300970873786397,0.6740331491712708,0.09677419354838701,0.25,0.6666666666666667,0.375,0.4285714285714286,0.13284120515732517,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.6439790575916231,0.47058823529411775,0.5804878048780493,0.39473684210526283,0.5051546391752577,0.495345228859581,0.5228426395939085,0.3883495145631066,0.45856353591160226,0.09677419354838701,0.48026315789473684,0.02083333333333326,0.1875,0.2857142857142857,0.5340036074554079,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.5026178010471205,0.19485294117647056,0.2634146341463417,0.359649122807018,0.14432989690721687,0.20015515903801395,0.15736040609137053,0.058252427184465994,0.48066298342541436,0.1225806451612903,0.13157894736842102,0.5416666666666667,0.5,0.5714285714285714,0.05180706794041018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.5183246073298429,0.4044117647058827,0.5772357723577235,0.5350877192982466,0.5051546391752577,0.5182311869666407,0.38071065989847713,0.27184466019417464,0.5745856353591161,0.032258064516129004,0.4407894736842105,0.5416666666666667,0.09375,0.11428571428571432,0.41191796379183654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
