Normalized-losses,Wheel-base,Length,Width,Height,Curb-weight,Engine-size,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price,Make_audi,Make_bmw,Make_chevrolet,Make_dodge,Make_honda,Make_jaguar,Make_mazda,Make_mercedes-benz,Make_mitsubishi,Make_nissan,Make_peugot,Make_plymouth,Make_porsche,Make_saab,Make_subaru,Make_toyota,Make_volkswagen,Make_volvo,Fuel-type_diesel,Fuel-type_gas,Aspiration_std,Aspiration_turbo,Num-of-doors_four,Num-of-doors_two,Body-style_convertible,Body-style_hardtop,Body-style_hatchback,Body-style_sedan,Body-style_wagon,Drive-wheels_4wd,Drive-wheels_fwd,Drive-wheels_rwd,Engine-location_front,Engine-type_dohc,Engine-type_l,Engine-type_ohc,Engine-type_ohcf,Engine-type_ohcv,Num-of-cylinders_eight,Num-of-cylinders_five,Num-of-cylinders_four,Num-of-cylinders_six,Num-of-cylinders_three,Fuel-system_1bbl,Fuel-system_2bbl,Fuel-system_idi,Fuel-system_mfi,Fuel-system_mpfi,Fuel-system_spdi,Symboling
0.2710843373493976,0.3413793103448275,0.3241379310344832,0.07228915662650603,0.49038461538461586,0.12622184445388862,0.07262569832402233,0.26428571428571446,0.6380952380952383,0.10967741935483866,0.19354838709677424,0.7551020408163265,0.4411764705882353,0.4444444444444444,0.07271694835994388,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.22289156626506018,0.35862068965517224,0.47241379310344866,0.24096385542168708,0.4711538461538458,0.3387165320866977,0.16201117318435754,0.7714285714285716,0.2714285714285716,0.01290322580645159,0.47580645161290325,0.26530612244897966,0.2647058823529411,0.30555555555555547,0.20512392277373237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.5783132530120483,0.2448275862068967,0.2189655172413798,0.12048192771084398,0.13461538461538414,0.0981725456863578,0.07262569832402233,0.30714285714285716,0.5523809523809524,0.1225806451612903,0.12903225806451613,0.5510204081632655,0.47058823529411764,0.5555555555555556,0.035773932794441854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.25301204819277107,0.3413793103448275,0.4224137931034484,0.3132530120481922,0.1538461538461542,0.24649383765405863,0.17318435754189943,0.4357142857142857,0.7190476190476192,0.10322580645161283,0.3870967741935484,0.5510204081632655,0.2941176470588235,0.36111111111111105,0.1745941612666177,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.3614457831325301,0.3344827586206893,0.4793103448275864,0.24096385542168708,0.21153846153846168,0.29409264768380783,0.24022346368715086,0.5785714285714285,0.661904761904762,0.06451612903225801,0.29032258064516137,0.346938775510204,0.2941176470588235,0.38888888888888884,0.10257866256930992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.48192771084337355,0.3206896551724139,0.4931034482758623,0.3493975903614457,0.07692307692307754,0.466638334041649,0.4301675977653632,0.7571428571428573,0.8714285714285714,-0.03225806451612906,0.7500000000000001,0.346938775510204,0.11764705882352944,0.16666666666666663,0.26207495490680743,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
0.30120481927710846,0.4206896551724135,0.5724137931034488,0.37349397590361466,0.5865384615384617,0.29621759456013586,0.24022346368715086,0.6071428571428574,0.6285714285714288,0.07096774193548383,0.25806451612903225,0.26530612244897966,0.32352941176470584,0.38888888888888884,0.17125392477787427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.22289156626506018,0.3655172413793104,0.47241379310344866,0.24096385542168708,0.29807692307692335,0.18359541011474712,0.16201117318435754,0.7714285714285716,0.2714285714285716,0.12903225806451613,0.24193548387096775,0.26530612244897966,0.5,0.5277777777777777,0.06707194869396754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.41566265060240964,0.4068965517241381,0.5448275862068965,0.2650602409638543,0.3461538461538467,0.5363365915852104,0.3743016759776536,0.7714285714285716,0.680952380952381,0.11612903225806448,0.5161290322580645,0.26530612244897966,0.2647058823529411,0.33333333333333326,0.41923308170218454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.0,0.5448275862068965,0.53448275862069,0.37349397590361466,0.5288461538461542,0.32596685082872934,0.17318435754189943,0.5214285714285716,0.6095238095238096,0.967741935483871,0.1693548387096775,0.1428571428571428,0.4411764705882353,0.41666666666666663,0.18638519607188192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.18072289156626503,0.7758620689655169,0.7620689655172419,0.6626506024096388,0.5865384615384617,0.5520611984700382,0.5251396648044693,0.7428571428571431,0.38095238095238115,0.08387096774193548,0.6612903225806451,0.5510204081632655,0.08823529411764708,0.13888888888888884,0.5466965061126328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.22891566265060243,0.6103448275862067,0.7620689655172419,0.4578313253012043,0.6538461538461542,0.5660858478538037,0.2849162011173184,0.7714285714285716,0.5142857142857142,0.0,0.8870967741935484,0.3877551020408163,0.05882352941176472,0.11111111111111105,0.44431825773264755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3795180722891566,0.27241379310344804,0.35689655172413826,0.04819277108433706,0.49038461538461586,0.12919677008074792,0.13407821229050276,0.32142857142857184,0.6666666666666667,0.9290322580645161,0.024193548387096808,0.26530612244897966,0.8823529411764706,0.8888888888888888,0.06617008484200682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
0.1566265060240964,0.31379310344827616,0.374137931034483,0.12048192771084398,0.32692307692307665,0.1682957926051848,0.10614525139664799,0.4642857142857142,0.4571428571428571,0.09677419354838701,0.14516129032258063,0.26530612244897966,0.4411764705882353,0.5277777777777777,0.06947691896586278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.12048192771084337,0.3551724137931038,0.5,0.24096385542168708,0.5288461538461542,0.30046748831279213,0.16201117318435754,0.7714285714285716,0.2714285714285716,0.09677419354838701,0.24193548387096775,0.26530612244897966,0.23529411764705888,0.30555555555555547,0.09669984634912154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.41566265060240964,0.4068965517241381,0.5448275862068965,0.2650602409638543,0.25,0.3514662133446663,0.3743016759776536,0.7714285714285716,0.680952380952381,0.11612903225806448,0.5161290322580645,0.26530612244897966,0.2647058823529411,0.33333333333333326,0.11126327744004277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.1746987951807229,0.36896551724137927,0.46724137931034493,0.2530120481927707,0.6057692307692308,0.21206969825754352,0.16759776536312843,0.4642857142857142,0.6333333333333333,0.09677419354838701,0.2661290322580645,0.4489795918367345,0.3529411764705882,0.4444444444444444,0.10277907675863451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.054216867469879526,0.6103448275862067,0.7620689655172419,0.4578313253012043,0.7788461538461542,0.6136846578835528,0.2849162011173184,0.7714285714285716,0.5142857142857142,0.0,0.8870967741935484,0.3877551020408163,0.05882352941176472,0.11111111111111105,0.4620215111229875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.7771084337349399,0.16206896551724137,0.4500000000000002,0.5421686746987957,0.028846153846154188,0.5771355716107097,0.5698324022346369,0.6357142857142859,0.5714285714285716,0.09677419354838701,0.8709677419354839,0.4285714285714286,0.11764705882352944,0.19444444444444442,0.4035339702050905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.5,0.2448275862068967,0.2189655172413798,0.04819277108433706,0.11538461538461586,0.10794730131746699,0.06145251396648044,0.30714285714285716,0.5523809523809524,0.1225806451612903,0.12903225806451613,0.5510204081632655,0.47058823529411764,0.5555555555555556,0.03711002738993921,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.22891566265060243,0.27241379310344804,0.4413793103448276,0.04819277108433706,0.39423076923076916,0.13217169570760723,0.1005586592178771,0.4357142857142857,0.5809523809523811,0.1225806451612903,0.13709677419354838,0.4285714285714286,0.47058823529411764,0.5277777777777777,0.07452067606386534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.21686746987951805,0.2448275862068967,0.09310344827586237,0.07228915662650603,0.3076923076923084,0.09647258818529536,0.07262569832402233,0.26428571428571446,0.6380952380952383,0.10967741935483866,0.19354838709677424,0.7551020408163265,0.4411764705882353,0.4444444444444444,0.04713073685616942,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
0.6204819277108435,0.27241379310344804,0.41551724137931023,0.07228915662650603,0.3076923076923084,0.24946876328091794,0.10614525139664799,0.5000000000000002,0.480952380952381,0.1225806451612903,0.4838709677419355,0.9999999999999998,0.32352941176470584,0.30555555555555547,0.1476384528024584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.5783132530120483,0.7344827586206897,0.7258620689655171,0.6024096385542181,0.7019230769230775,0.578835529111772,0.22905027932960897,0.6571428571428573,0.05714285714285716,0.058064516129032295,0.3467741935483871,0.346938775510204,0.11764705882352944,0.16666666666666663,0.3494555414523348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.14457831325301201,0.35862068965517224,0.49827586206896557,0.24096385542168708,0.3461538461538467,0.24521886952826177,0.16201117318435754,0.7714285714285716,0.2714285714285716,0.09677419354838701,0.24193548387096775,0.26530612244897966,0.38235294117647056,0.38888888888888884,0.07832854566103281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.12048192771084337,0.3413793103448275,0.5310344827586211,0.2168674698795181,0.45192307692307754,0.31959201019974504,0.17318435754189943,0.4357142857142857,0.7190476190476192,0.09677419354838701,0.3951612903225806,0.6734693877551019,0.2647058823529411,0.2777777777777777,0.2614403099739462,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.0,0.5448275862068965,0.53448275862069,0.37349397590361466,0.5288461538461542,0.2979175520611984,0.24022346368715086,0.55,0.7000000000000002,0.07741935483870965,0.32258064516129037,0.020408163265306145,0.3529411764705882,0.38888888888888884,0.19306566904936873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.3795180722891566,0.27241379310344804,0.35689655172413826,0.04819277108433706,0.49038461538461586,0.08712282192945175,0.1005586592178771,0.4357142857142857,0.5809523809523811,0.1225806451612903,0.13709677419354838,0.4285714285714286,0.47058823529411764,0.5277777777777777,0.051139020642661515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.7771084337349399,0.16206896551724137,0.4500000000000002,0.5421686746987957,0.028846153846154188,0.6060348491287718,0.5698324022346369,0.6357142857142859,0.5714285714285716,0.019354838709677358,1.193548387096774,0.4285714285714286,0.05882352941176472,0.13888888888888884,0.4870398824236756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.30120481927710846,0.4206896551724135,0.5724137931034488,0.37349397590361466,0.5865384615384617,0.29621759456013586,0.24022346368715086,0.6071428571428574,0.6285714285714288,0.07096774193548383,0.25806451612903225,0.26530612244897966,0.32352941176470584,0.38888888888888884,0.11279978622486475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.5963855421686748,0.45517241379310347,0.5517241379310347,0.3373493975903621,0.4711538461538458,0.26519337016574585,0.16759776536312843,0.4642857142857142,0.6333333333333333,0.16129032258064513,0.4032258064516129,0.5510204081632655,0.2647058823529411,0.33333333333333326,0.2950096866858174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.7951807228915664,0.5620689655172417,0.670689655172414,0.5180722891566267,0.25,0.5537611559711008,0.5139664804469274,0.5214285714285716,0.6095238095238096,0.11612903225806448,0.8790322580645161,0.4285714285714286,0.11764705882352944,0.16666666666666663,0.3634177299752823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.24698795180722893,0.3413793103448275,0.3948275862068966,0.2168674698795181,0.375,0.2222694432639184,0.17318435754189943,0.4357142857142857,0.7190476190476192,0.09677419354838701,0.27419354838709675,0.6734693877551019,0.3529411764705882,0.41666666666666663,0.09275836729240433,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.31927710843373497,0.6310344827586207,0.5241379310344829,0.3253012048192767,0.48076923076923084,0.4067148321291968,0.34078212290502796,0.8714285714285712,0.5190476190476192,0.032258064516129004,0.5483870967741936,0.346938775510204,0.11764705882352944,0.25,0.43964192664840673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.07228915662650603,0.31379310344827616,0.432758620689655,0.024096385542168974,0.9326923076923084,0.2409689757756056,0.07262569832402233,0.3642857142857141,0.4571428571428571,0.09677419354838701,0.08064516129032262,0.26530612244897966,0.47058823529411764,0.5277777777777777,0.06012425679738126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.3433734939759036,0.27241379310344804,0.35689655172413826,0.04819277108433706,0.49038461538461586,0.09562260943476408,0.1005586592178771,0.4357142857142857,0.5809523809523811,0.1225806451612903,0.13709677419354838,0.4285714285714286,0.47058823529411764,0.5277777777777777,0.05781949362014832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.18072289156626503,0.7758620689655169,0.7620689655172419,0.6626506024096388,0.5865384615384617,0.526561835954101,0.34636871508379885,0.8857142857142855,0.5142857142857142,0.12903225806451613,0.5,0.5102040816326532,0.23529411764705888,0.2777777777777777,0.39170953303493894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.1506024096385543,0.27241379310344804,0.363793103448276,0.07228915662650603,0.1923076923076925,0.2158946026349341,0.16759776536312843,0.4642857142857142,0.6333333333333333,0.06451612903225801,0.30645161290322587,0.5510204081632655,0.2647058823529411,0.30555555555555547,0.1624022980827043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.22289156626506018,0.3655172413793104,0.47241379310344866,0.24096385542168708,0.29807692307692335,0.2027199320016999,0.16201117318435754,0.7714285714285716,0.2714285714285716,0.12903225806451613,0.24193548387096775,0.1020408163265305,0.38235294117647056,0.41666666666666663,0.08875008350591224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.23493975903614456,0.22413793103448265,0.25,0.09638554216867501,0.45192307692307754,0.07947301317467059,0.06703910614525133,0.34999999999999987,0.5142857142857142,0.09677419354838701,0.12903225806451613,0.346938775510204,0.47058823529411764,0.5555555555555556,0.032634110495023044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
