Normalized-losses,Wheel-base,Length,Width,Height,Curb-weight,Engine-size,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price,Make_audi,Make_bmw,Make_chevrolet,Make_dodge,Make_honda,Make_jaguar,Make_mazda,Make_mercedes-benz,Make_mitsubishi,Make_nissan,Make_peugot,Make_plymouth,Make_porsche,Make_saab,Make_subaru,Make_toyota,Make_volkswagen,Make_volvo,Fuel-type_diesel,Fuel-type_gas,Aspiration_std,Aspiration_turbo,Num-of-doors_four,Num-of-doors_two,Body-style_convertible,Body-style_hardtop,Body-style_hatchback,Body-style_sedan,Body-style_wagon,Drive-wheels_4wd,Drive-wheels_fwd,Drive-wheels_rwd,Engine-location_front,Engine-type_dohc,Engine-type_l,Engine-type_ohc,Engine-type_ohcf,Engine-type_ohcv,Num-of-cylinders_eight,Num-of-cylinders_five,Num-of-cylinders_four,Num-of-cylinders_six,Num-of-cylinders_three,Fuel-system_1bbl,Fuel-system_2bbl,Fuel-system_idi,Fuel-system_mfi,Fuel-system_mpfi,Fuel-system_spdi,Symboling
0.2292993630573249,0.3413793103448275,0.36260162601626034,0.3245614035087723,0.49038461538461586,0.20248254460822346,0.15736040609137053,0.29838709677419395,0.6380952380952383,0.10967741935483866,0.1842105263157895,0.7551020408163265,0.46875,0.4571428571428572,0.0716936967062364,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.21019108280254784,0.3413793103448275,0.4552845528455287,0.5,0.1538461538461542,0.3122575640031032,0.2487309644670051,0.49193548387096797,0.7190476190476192,0.10322580645161283,0.3421052631578947,0.5510204081632655,0.3125,0.37142857142857144,0.1736833305467313,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.24840764331210197,0.22413793103448265,0.41788617886178914,0.3421052631578956,0.45192307692307754,0.17726920093095422,0.15228426395939082,0.3951612903225805,0.5142857142857142,0.09677419354838701,0.13157894736842102,0.346938775510204,0.5,0.5714285714285714,0.051630162180237416,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.45222929936305734,0.3206896551724139,0.5219512195121951,0.5263157894736841,0.07692307692307754,0.513188518231187,0.482233502538071,0.8548387096774195,0.8714285714285714,-0.03225806451612906,0.638157894736842,0.346938775510204,0.125,0.17142857142857149,0.2612606587527169,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
0.10828025477707004,0.31379310344827616,0.409756097560976,0.359649122807018,0.3461538461538467,0.2300232738557021,0.18781725888324868,0.524193548387097,0.4571428571428571,0.09677419354838701,0.14473684210526316,0.26530612244897966,0.46875,0.5428571428571429,0.059755893663267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.17834394904458606,0.3655172413793104,0.5024390243902439,0.44736842105263275,0.29807692307692335,0.25484871993793634,0.23857868020304568,0.870967741935484,0.2714285714285716,0.12903225806451613,0.22368421052631582,0.26530612244897966,0.53125,0.5428571428571429,0.06604246781474668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.3821656050955414,0.4068965517241381,0.5707317073170732,0.4649122807017543,0.3461538461538467,0.5768037238169124,0.431472081218274,0.870967741935484,0.680952380952381,0.11612903225806448,0.4473684210526315,0.26530612244897966,0.28125,0.34285714285714286,0.4185922086607591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.0573248407643312,0.2448275862068967,0.25691056910569143,0.27192982456140413,0.4134615384615392,0.2179984484096199,0.18274111675126903,0.870967741935484,0.13809523809523805,0.09677419354838701,0.1381578947368421,0.30612244897959173,0.5,0.5142857142857142,-0.001103494398929955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
-0.0573248407643312,0.5448275862068965,0.5609756097560976,0.5438596491228074,0.5288461538461542,0.38479441427463146,0.2487309644670051,0.588709677419355,0.6095238095238096,0.967741935483871,0.16447368421052633,0.1428571428571428,0.46875,0.4285714285714286,0.1854873766928607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.13375796178343946,0.7758620689655169,0.7756097560975612,0.7543859649122817,0.5865384615384617,0.591155934833204,0.5685279187817258,0.838709677419355,0.38095238095238115,0.08387096774193548,0.5657894736842105,0.5510204081632655,0.09375,0.1428571428571429,0.5461962882461127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.18471337579617841,0.6103448275862067,0.7756097560975612,0.6052631578947372,0.6538461538461542,0.603956555469356,0.350253807106599,0.870967741935484,0.5142857142857142,0.0,0.7499999999999999,0.3877551020408163,0.0625,0.11428571428571432,0.44370506604246784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3439490445859873,0.27241379310344804,0.3934959349593501,0.30701754385964897,0.49038461538461586,0.20519782777346784,0.21319796954314724,0.36290322580645196,0.6666666666666667,0.9290322580645161,0.046052631578947345,0.26530612244897966,0.9375,0.9142857142857144,0.06513960876107674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
0.07006369426751591,0.3551724137931038,0.5284552845528454,0.44736842105263275,0.5288461538461542,0.36152055857253684,0.23857868020304568,0.870967741935484,0.2714285714285716,0.09677419354838701,0.22368421052631582,0.26530612244897966,0.25,0.3142857142857143,0.09570305968901521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.3821656050955414,0.4068965517241381,0.5707317073170732,0.4649122807017543,0.25,0.4080682699767262,0.431472081218274,0.870967741935484,0.680952380952381,0.11612903225806448,0.4473684210526315,0.26530612244897966,0.28125,0.34285714285714286,0.11028256144457449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.1273885350318471,0.36896551724137927,0.4975609756097561,0.4561403508771935,0.6057692307692308,0.28083785880527545,0.2436548223350254,0.524193548387097,0.6333333333333333,0.09677419354838701,0.24342105263157898,0.4489795918367345,0.375,0.4571428571428572,0.10178899849523487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.0,0.6103448275862067,0.7756097560975612,0.6052631578947372,0.7788461538461542,0.6027928626842514,0.4060913705583756,1.0,0.5142857142857142,0.12903225806451613,0.4342105263157895,0.5102040816326532,0.28125,0.2857142857142857,0.38000334392242097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.764331210191083,0.16206896551724137,0.4813008130081302,0.666666666666667,0.028846153846154188,0.6140418929402638,0.6091370558375635,0.7177419354838714,0.5714285714285716,0.09677419354838701,0.7368421052631579,0.4285714285714286,0.125,0.20000000000000007,0.4028757732820598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.18471337579617841,0.27241379310344804,0.47317073170731705,0.30701754385964897,0.39423076923076916,0.20791311093871212,0.18274111675126903,0.49193548387096797,0.5809523809523811,0.1225806451612903,0.1381578947368421,0.4285714285714286,0.5,0.5428571428571429,0.0734994148135763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.1719745222929937,0.2448275862068967,0.14471544715447182,0.3245614035087723,0.3076923076923084,0.1753297129557797,0.15736040609137053,0.29838709677419395,0.6380952380952383,0.10967741935483866,0.1842105263157895,0.7551020408163265,0.46875,0.4571428571428572,0.04607925096137769,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5987261146496815,0.27241379310344804,0.448780487804878,0.3245614035087723,0.3076923076923084,0.3149728471683475,0.18781725888324868,0.5645161290322585,0.480952380952381,0.1225806451612903,0.42105263157894735,0.9999999999999998,0.34375,0.3142857142857143,0.14669787660926265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.535031847133758,0.6620689655172414,0.8390243902439023,0.9736842105263159,0.6057692307692308,0.525989138867339,0.38071065989847713,0.524193548387097,0.6333333333333333,0.06451612903225801,0.4078947368421052,0.5510204081632655,0.125,0.20000000000000007,0.419963216853369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.5031847133757962,0.3344827586206893,0.5186991869918702,0.44736842105263275,0.0,0.32583397982932505,0.3096446700507614,0.653225806451613,0.661904761904762,0.06451612903225801,0.26315789473684215,0.346938775510204,0.3125,0.4,0.11195452265507438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
0.07006369426751591,0.3413793103448275,0.5577235772357727,0.42982456140350944,0.45192307692307754,0.3789759503491078,0.2487309644670051,0.49193548387096797,0.7190476190476192,0.09677419354838701,0.3486842105263158,0.6734693877551019,0.28125,0.2857142857142857,0.26062531349272694,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
-0.0573248407643312,0.5448275862068965,0.5609756097560976,0.5438596491228074,0.5288461538461542,0.35919317300232734,0.3096446700507614,0.620967741935484,0.7000000000000002,0.07741935483870965,0.2894736842105263,0.020408163265306145,0.375,0.4,0.19217522153486039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.7133757961783439,0.27241379310344804,0.45203252032520336,0.7017543859649118,0.07692307692307754,0.5003878975950349,0.45685279187817257,1.1290322580645165,0.49523809523809526,0.12903225806451613,0.625,0.5510204081632655,0.125,0.2571428571428571,0.5640193947500418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.12101910828025475,0.806896551724138,0.8097560975609759,0.8771929824561404,0.6826923076923075,0.7862684251357641,0.6192893401015227,0.838709677419355,0.7476190476190478,0.9032258064516128,0.49342105263157887,0.08163265306122436,0.21875,0.20000000000000007,0.6821936131081758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.24840764331210197,0.22413793103448265,0.41788617886178914,0.3421052631578956,0.45192307692307754,0.17920868890612873,0.15228426395939082,0.435483870967742,0.5142857142857142,0.09677419354838701,0.13157894736842102,0.346938775510204,0.5,0.5714285714285714,0.07503761912723625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.78343949044586,0.5620689655172417,0.6894308943089431,0.6491228070175445,0.25,0.5927075252133436,0.5583756345177664,0.588709677419355,0.6095238095238096,0.11612903225806448,0.7434210526315789,0.4285714285714286,0.125,0.17142857142857149,0.36271526500585183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.28025477707006374,0.6310344827586207,0.551219512195122,0.5087719298245608,0.48076923076923084,0.45849495733126444,0.40101522842639586,0.9838709677419355,0.5190476190476192,0.032258064516129004,0.4736842105263158,0.346938775510204,0.125,0.2571428571428571,0.43902357465306807,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.019108280254777066,0.31379310344827616,0.4650406504065039,0.28947368421052655,0.9326923076923084,0.30721489526764933,0.15736040609137053,0.411290322580645,0.4571428571428571,0.09677419354838701,0.09210526315789475,0.26530612244897966,0.5,0.5428571428571429,0.05908710917906704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.35031847133757965,0.4206896551724135,0.5967479674796752,0.5438596491228074,0.4134615384615392,0.3479441427463149,0.3096446700507614,0.6854838709677424,0.6285714285714288,0.07096774193548383,0.23684210526315785,0.26530612244897966,0.34375,0.4,0.12352449423173384,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.20382165605095548,0.3655172413793104,0.5252032520325205,0.42982456140350944,0.509615384615385,0.3242823894491854,0.299492385786802,0.6370967741935485,0.6666666666666667,0.06451612903225801,0.3223684210526315,0.4285714285714286,0.375,0.4571428571428572,0.12700217354957366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
1.159235668789809,0.27241379310344804,0.3999999999999999,0.3245614035087723,0.1923076923076925,0.2843289371605896,0.2436548223350254,0.524193548387097,0.6333333333333333,0.06451612903225801,0.2763157894736842,0.5510204081632655,0.28125,0.3142857142857143,0.1614780137100819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.18471337579617841,0.6103448275862067,0.7756097560975612,0.6052631578947372,0.6538461538461542,0.5612878200155158,0.4060913705583756,1.0,0.5142857142857142,0.12903225806451613,0.4342105263157895,0.5102040816326532,0.28125,0.2857142857142857,0.3622805550911219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.19108280254777077,0.22413793103448265,0.29268292682926855,0.3421052631578956,0.45192307692307754,0.15593483320403412,0.15228426395939082,0.3951612903225805,0.5142857142857142,0.09677419354838701,0.13157894736842102,0.346938775510204,0.46875,0.37142857142857144,0.001471325865239903,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.3821656050955414,0.4068965517241381,0.5707317073170732,0.4649122807017543,0.25,0.40651667959658644,0.431472081218274,0.870967741935484,0.680952380952381,0.11612903225806448,0.4473684210526315,0.26530612244897966,0.28125,0.34285714285714286,0.1500752382544725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.4012738853503185,0.3344827586206893,0.5089430894308946,0.44736842105263275,0.21153846153846168,0.3549262994569433,0.2487309644670051,0.5080645161290325,0.661904761904762,0.0,0.4473684210526315,0.5510204081632655,0.25,0.34285714285714286,0.1380371175388731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.1719745222929937,0.2448275862068967,0.14471544715447182,0.3245614035087723,0.3076923076923084,0.18153607447633824,0.15736040609137053,0.29838709677419395,0.6380952380952383,0.10967741935483866,0.1842105263157895,0.7551020408163265,0.46875,0.4571428571428572,0.06614278548737668,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
0.17834394904458606,0.3655172413793104,0.5024390243902439,0.44736842105263275,0.29807692307692335,0.2723041117145074,0.23857868020304568,0.870967741935484,0.2714285714285716,0.12903225806451613,0.22368421052631582,0.1020408163265305,0.40625,0.4285714285714286,0.08774452432703561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.3439490445859873,0.27241379310344804,0.3934959349593501,0.30701754385964897,0.49038461538461586,0.17959658650116372,0.18274111675126903,0.49193548387096797,0.5809523809523811,0.1225806451612903,0.1381578947368421,0.4285714285714286,0.5,0.5428571428571429,0.07182745360307641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.0573248407643312,0.23103448275862037,0.2634146341463417,0.30701754385964897,0.6057692307692308,0.2916989914662529,0.23857868020304568,0.870967741935484,0.2714285714285716,0.07741935483870965,0.16447368421052633,0.1020408163265305,0.34375,0.37142857142857144,0.08199297776291586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
