Normalized-losses,Wheel-base,Length,Width,Height,Curb-weight,Engine-size,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price,Make_audi,Make_bmw,Make_chevrolet,Make_dodge,Make_honda,Make_jaguar,Make_mazda,Make_mercedes-benz,Make_mitsubishi,Make_nissan,Make_peugot,Make_plymouth,Make_porsche,Make_saab,Make_subaru,Make_toyota,Make_volkswagen,Make_volvo,Fuel-type_diesel,Fuel-type_gas,Aspiration_std,Aspiration_turbo,Num-of-doors_four,Num-of-doors_two,Body-style_convertible,Body-style_hardtop,Body-style_hatchback,Body-style_sedan,Body-style_wagon,Drive-wheels_4wd,Drive-wheels_fwd,Drive-wheels_rwd,Engine-location_front,Engine-type_dohc,Engine-type_l,Engine-type_ohc,Engine-type_ohcf,Engine-type_ohcv,Num-of-cylinders_eight,Num-of-cylinders_five,Num-of-cylinders_four,Num-of-cylinders_six,Num-of-cylinders_three,Fuel-system_1bbl,Fuel-system_2bbl,Fuel-system_idi,Fuel-system_mfi,Fuel-system_mpfi,Fuel-system_spdi,Symboling
0.108433734939759,0.3034188034188037,0.27650727650727713,0.12359550561797761,0.3960396039603964,0.19980363279332358,0.19354838709677424,0.870967741935484,0.3114754098360657,0.10624999999999996,0.19090909090909086,0.1351351351351351,0.28125,0.32352941176470584,0.08059688543790397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.18072289156626503,0.9615384615384612,0.9189189189189197,0.7191011235955065,0.5742574257425739,0.7383406971035836,0.5913978494623657,0.379032258064516,0.7267759562841531,1.0,0.4909090909090909,0.3513513513513513,0.28125,0.2058823529411764,0.7493601700429445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.22891566265060243,0.7564102564102559,0.9189189189189197,0.5280898876404496,0.6435643564356441,0.5886107020127639,0.5483870967741937,1.0,0.5901639344262295,0.15625,0.5636363636363637,0.6756756756756754,0.1875,0.23529411764705876,0.33596495033184404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.5384615384615388,0.7047817047817051,0.606741573033708,0.0,0.7000490918016692,0.978494623655914,0.7177419354838714,0.6557377049180328,0.125,0.9818181818181819,0.5675675675675675,0.0625,0.1470588235294117,0.5727671018956318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.16867469879518077,0.858974358974359,0.8918918918918921,0.8764044943820215,0.5148514851485144,0.8748159057437407,1.0000000000000002,0.838709677419355,0.8579234972677596,0.90625,0.6454545454545455,0.10810810810810789,0.15625,0.1470588235294117,0.9968767622435257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.41566265060240964,0.5042735042735047,0.6569646569646572,0.3483146067415728,0.22772277227722704,0.4113892979872361,0.6021505376344087,0.870967741935484,0.7814207650273226,0.14375000000000004,0.5818181818181818,0.3513513513513513,0.21875,0.2941176470588235,0.20795558061857458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.31927710843373497,0.3034188034188037,0.26403326403326455,0.14606741573033677,0.10891089108910812,0.08001963672066759,0.0,0.34677419354838745,0.6338797814207651,0.150625,0.14545454545454545,0.7297297297297294,0.625,0.6176470588235293,0.01635361991931636,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.12048192771084337,0.44017094017093994,0.6029106029106033,0.3258426966292145,0.5148514851485144,0.4599901816396662,0.19354838709677424,0.870967741935484,0.3114754098360657,0.04375000000000001,0.5363636363636364,0.3513513513513513,0.1875,0.08823529411764708,0.2819155858239708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.2590361445783132,0.5897435897435899,0.8316008316008316,0.4494382022471912,0.6336633663366333,0.7771232204221895,0.978494623655914,0.7177419354838714,0.6557377049180328,0.125,0.9090909090909092,0.5675675675675675,0.0,0.05882352941176472,0.39925389320262006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.22289156626506018,0.4444444444444442,0.56964656964657,0.3258426966292145,0.45544554455445496,0.39126165930289647,0.19354838709677424,0.870967741935484,0.3114754098360657,0.04375000000000001,0.5363636363636364,0.3513513513513513,0.21875,0.2647058823529411,0.2630460243786058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.5783132530120483,0.3034188034188037,0.26403326403326455,0.21348314606741692,0.10891089108910812,0.11340206185567003,0.021505376344086113,0.34677419354838745,0.6338797814207651,0.15000000000000002,0.14545454545454545,0.7297297297297294,0.4375,0.5294117647058824,0.043118032360213415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.25301204819277107,0.4230769230769229,0.5093555093555096,0.393258426966292,0.12871287128712794,0.2847324496809033,0.21505376344086025,0.49193548387096797,0.825136612021858,0.13124999999999998,0.43636363636363634,0.7297297297297294,0.25,0.32352941176470584,0.22339825619225265,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.5602409638554218,0.8205128205128198,1.0,1.0,0.6138613861386135,0.6740304369170348,0.4408602150537635,0.47580645161290347,0.7267759562841531,0.08125000000000004,0.8,0.7297297297297294,0.0,0.0,0.8103066845963649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.48192771084337355,0.39743589743589736,0.5945945945945947,0.42696629213483117,0.04950495049504955,0.5390279823269514,0.7096774193548387,0.8548387096774195,1.0,0.0,0.8454545454545455,0.4594594594594592,0.0625,0.11764705882352933,0.33700602958400205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
0.22289156626506018,0.4529914529914527,0.56964656964657,0.3258426966292145,0.2772277227722766,0.21207658321060385,0.19354838709677424,0.870967741935484,0.3114754098360657,0.15625,0.27272727272727265,0.3513513513513513,0.46875,0.4999999999999999,0.0837635014965514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.1746987951807229,0.457264957264957,0.5634095634095635,0.33707865168539364,0.5940594059405946,0.29749631811487476,0.07526881720430123,0.379032258064516,0.7267759562841531,1.0,0.14545454545454545,0.18918918918918903,0.625,0.6470588235294118,0.18652669934498764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.0,0.675213675213675,0.6444906444906446,0.4494382022471912,0.5148514851485144,0.3765341188021599,0.21505376344086025,0.588709677419355,0.6994535519125684,0.96875,0.19090909090909086,0.18918918918918903,0.40625,0.38235294117647056,0.23871079685941096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.22891566265060243,0.7564102564102559,0.9189189189189197,0.5280898876404496,0.6435643564356441,0.6539027982326951,0.4301075268817205,0.870967741935484,0.5901639344262295,0.03125,1.0,0.5135135135135136,0.0,0.05882352941176472,0.5736780462412702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3795180722891566,0.33760683760683774,0.4303534303534309,0.14606741573033677,0.4752475247524748,0.14923907707412865,0.13978494623655924,0.36290322580645196,0.7650273224043718,0.9312499999999999,0.027272727272727282,0.3513513513513513,0.875,0.8823529411764705,0.08259228733787358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
0.054216867469879526,0.7564102564102559,0.9189189189189197,0.5280898876404496,0.7722772277227721,0.6524300441826215,0.5483870967741937,1.0,0.5901639344262295,0.15625,0.5636363636363637,0.6756756756756754,0.21875,0.23529411764705876,0.4910423806012233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5120481927710843,0.5341880341880336,0.8731808731808735,0.4494382022471912,0.6336633663366333,0.4639175257731959,0.3333333333333335,0.806451612903226,0.5464480874316939,0.14437500000000003,0.5272727272727273,0.5945945945945943,0.125,0.23529411764705876,0.28868260096299825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.7771084337349399,0.20085470085470059,0.5426195426195428,0.606741573033708,0.0,0.6666666666666666,0.978494623655914,0.7177419354838714,0.6557377049180328,0.125,0.9818181818181819,0.5675675675675675,0.0625,0.1470588235294117,0.5207131392877283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.5,0.3034188034188037,0.26403326403326455,0.14606741573033677,0.08910891089108919,0.124693176239568,0.0,0.34677419354838745,0.6338797814207651,0.15000000000000002,0.14545454545454545,0.7297297297297294,0.4375,0.5294117647058824,0.04485316444714352,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.21686746987951805,0.3034188034188037,0.11226611226611283,0.16853932584269682,0.2871287128712874,0.11143838978890519,0.021505376344086113,0.29838709677419395,0.7322404371584701,0.13749999999999996,0.2181818181818182,1.0,0.40625,0.4117647058823529,0.057866655099119396,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5783132530120483,0.9102564102564101,0.8752598752598755,0.6629213483146073,0.6930693069306937,0.6686303387334315,0.3225806451612905,0.741935483870968,0.06557377049180335,0.08750000000000002,0.39090909090909093,0.4594594594594592,0.0625,0.11764705882352933,0.4504836680692318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.5783132530120483,0.9102564102564101,0.8752598752598755,0.6629213483146073,0.6930693069306937,0.755522827687776,0.6666666666666667,0.9354838709677424,0.7923497267759563,0.875,0.39090909090909093,0.0,0.34375,0.38235294117647056,0.5532902442198413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.12048192771084337,0.4230769230769229,0.640332640332641,0.30337078651685445,0.43564356435643514,0.36917034855179176,0.21505376344086025,0.49193548387096797,0.825136612021858,0.125,0.4454545454545454,0.8918918918918917,0.21875,0.23529411764705876,0.33618184184271027,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.1746987951807229,0.457264957264957,0.5634095634095635,0.33707865168539364,0.5940594059405946,0.28816887579774175,0.20430107526881724,0.524193548387097,0.7267759562841531,0.1875,0.43636363636363634,0.7297297297297294,0.28125,0.3529411764705882,0.20821585043161414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.30120481927710846,0.5213675213675208,0.6902286902286909,0.4494382022471912,0.5742574257425739,0.34216985763377517,0.3440860215053765,0.6854838709677424,0.7213114754098362,0.09999999999999998,0.29090909090909084,0.3513513513513513,0.28125,0.3529411764705882,0.1431483971717347,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.7951807228915664,0.6965811965811963,0.8087318087318089,0.5842696629213489,0.22772277227722704,0.63966617574865,0.870967741935484,0.588709677419355,0.6994535519125684,0.14375000000000004,0.990909090909091,0.5675675675675675,0.0625,0.11764705882352933,0.46861579837765155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.07228915662650603,0.38888888888888884,0.5218295218295221,0.12359550561797761,0.9306930693069306,0.27835051546391754,0.021505376344086113,0.411290322580645,0.5245901639344261,0.125,0.09090909090909088,0.3513513513513513,0.4375,0.4999999999999999,0.07474081464451479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.3433734939759036,0.33760683760683774,0.4303534303534309,0.14606741573033677,0.4752475247524748,0.11045655375552277,0.07526881720430123,0.49193548387096797,0.6666666666666667,0.15000000000000002,0.15454545454545449,0.5675675675675675,0.4375,0.4999999999999999,0.07174771179456038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.18072289156626503,0.9615384615384612,0.9189189189189197,0.7191011235955065,0.5742574257425739,0.6082474226804123,0.5483870967741937,1.0,0.5901639344262295,0.15625,0.5636363636363637,0.6756756756756754,0.1875,0.23529411764705876,0.5053572203183967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.43373493975903615,0.0,0.0,0.1573033707865168,0.10891089108910812,0.05203730976926846,0.021505376344086113,0.29838709677419395,0.7322404371584701,0.13749999999999996,0.2181818181818182,1.0,0.4375,0.5294117647058824,0.07200798160759989,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
0.054216867469879526,0.7136752136752134,0.623700623700624,0.2359550561797752,1.0,0.40353460972017674,0.3440860215053765,0.653225806451613,0.7595628415300548,0.09375,0.3272727272727272,0.4594594594594592,0.21875,0.2941176470588235,0.16162755389754044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.536144578313253,0.3034188034188037,0.26403326403326455,0.14606741573033677,0.08910891089108919,0.124693176239568,0.0,0.34677419354838745,0.6338797814207651,0.15000000000000002,0.14545454545454545,0.7297297297297294,0.4375,0.5294117647058824,0.04485316444714352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.38554216867469876,0.5213675213675208,0.6902286902286909,0.4494382022471912,0.3960396039603964,0.3298969072164949,0.3440860215053765,0.6854838709677424,0.7213114754098362,0.09999999999999998,0.29090909090909084,0.3513513513513513,0.28125,0.3529411764705882,0.15833080293237325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.24698795180722893,0.4529914529914527,0.5987525987525992,0.30337078651685445,0.4950495049504955,0.2999509081983308,0.3225806451612905,0.6370967741935485,0.7650273224043718,0.09375,0.409090909090909,0.5675675675675675,0.3125,0.4117647058823529,0.16284214635839153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.23493975903614456,0.2777777777777777,0.30145530145530186,0.19101123595505687,0.43564356435643514,0.08689248895434465,0.010752688172043112,0.3951612903225805,0.5901639344262295,0.125,0.14545454545454545,0.4594594594594592,0.40625,0.32352941176470584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.16867469879518077,0.9999999999999996,0.9625779625779631,0.8764044943820215,0.891089108910891,0.9999999999999999,1.0000000000000002,0.838709677419355,0.8579234972677596,0.90625,0.6454545454545455,0.10810810810810789,0.15625,0.1470588235294117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5783132530120483,0.9102564102564101,0.8752598752598755,0.6629213483146073,0.6930693069306937,0.7285223367697594,0.6666666666666667,0.9354838709677424,0.7923497267759563,0.875,0.39090909090909093,0.0,0.34375,0.38235294117647056,0.3472433088968898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
