Normalized-losses,Wheel-base,Length,Width,Height,Curb-weight,Engine-size,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price,Make_audi,Make_bmw,Make_chevrolet,Make_dodge,Make_honda,Make_jaguar,Make_mazda,Make_mercedes-benz,Make_mitsubishi,Make_nissan,Make_peugot,Make_plymouth,Make_porsche,Make_saab,Make_subaru,Make_toyota,Make_volkswagen,Make_volvo,Fuel-type_diesel,Fuel-type_gas,Aspiration_std,Aspiration_turbo,Num-of-doors_four,Num-of-doors_two,Body-style_convertible,Body-style_hardtop,Body-style_hatchback,Body-style_sedan,Body-style_wagon,Drive-wheels_4wd,Drive-wheels_fwd,Drive-wheels_rwd,Engine-location_front,Engine-type_dohc,Engine-type_l,Engine-type_ohc,Engine-type_ohcf,Engine-type_ohcv,Num-of-cylinders_eight,Num-of-cylinders_five,Num-of-cylinders_four,Num-of-cylinders_six,Num-of-cylinders_three,Fuel-system_1bbl,Fuel-system_2bbl,Fuel-system_idi,Fuel-system_mfi,Fuel-system_mpfi,Fuel-system_spdi,Symboling
0.31927710843373497,0.19485294117647056,0.2634146341463417,0.30701754385964897,0.12790697674418539,0.17002629272567926,0.16763005780346818,0.058252427184465994,0.5899999999999999,0.12322580645161285,0.13157894736842102,0.5510204081632655,0.6774193548387097,0.6571428571428573,0.014077913392409297,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.1566265060240964,0.2683823529411766,0.409756097560976,0.359649122807018,0.3837209302325588,0.3448729184925504,0.2832369942196532,0.34951456310679596,0.71,0.967741935483871,0.05263157894736842,0.1428571428571428,0.5806451612903225,0.5142857142857142,0.09185754890486542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.2710843373493976,0.2977941176470589,0.36260162601626034,0.3245614035087723,0.558139534883721,0.2287467134092901,0.17919075144508667,0.0,0.77,0.10967741935483866,0.1842105263157895,0.7551020408163265,0.4516129032258065,0.4571428571428572,0.0716936967062364,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.22289156626506018,0.3161764705882355,0.5024390243902439,0.44736842105263275,0.5348837209302326,0.4478527607361963,0.2716763005780347,0.6893203883495147,0.0,0.01290322580645159,0.4144736842105263,0.26530612244897966,0.25806451612903225,0.3142857142857143,0.2042467814746698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.5783132530120483,0.19485294117647056,0.2634146341463417,0.359649122807018,0.12790697674418539,0.1998247151621385,0.17919075144508667,0.058252427184465994,0.5899999999999999,0.1225806451612903,0.13157894736842102,0.5510204081632655,0.4838709677419355,0.5714285714285714,0.03470991472997825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.25301204819277107,0.2977941176470589,0.4552845528455287,0.5,0.1511627906976747,0.3527607361963191,0.2832369942196532,0.23300970873786397,0.94,0.10322580645161283,0.3421052631578947,0.5510204081632655,0.29032258064516125,0.37142857142857144,0.1736833305467313,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.5602409638554218,0.6397058823529411,0.8390243902439023,0.9736842105263159,0.7209302325581399,0.7002629272567923,0.4046242774566474,0.2135922330097082,0.7599999999999998,0.05161290322580647,0.6052631578947368,0.5510204081632655,0.032258064516129004,0.05714285714285716,0.6261160341080086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.3614457831325301,0.2904411764705883,0.5089430894308946,0.44736842105263275,0.22093023255813993,0.401840490797546,0.35260115606936415,0.4271844660194173,0.8199999999999998,0.06451612903225801,0.26315789473684215,0.346938775510204,0.29032258064516125,0.4,0.10158836314997494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.48192771084337355,0.2757352941176472,0.5219512195121951,0.5263157894736841,0.058139534883721034,0.579754601226994,0.5491329479768786,0.6699029126213594,1.2599999999999998,-0.03225806451612906,0.638157894736842,0.346938775510204,0.09677419354838712,0.17142857142857149,0.2612606587527169,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
0.22289156626506018,0.32352941176470607,0.5024390243902439,0.44736842105263275,0.3255813953488378,0.2879053461875548,0.2716763005780347,0.6893203883495147,0.0,0.12903225806451613,0.22368421052631582,0.26530612244897966,0.5161290322580645,0.5428571428571429,0.06604246781474668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.41566265060240964,0.3676470588235299,0.5707317073170732,0.4649122807017543,0.3837209302325588,0.6516213847502191,0.49132947976878605,0.6893203883495147,0.8599999999999999,0.11612903225806448,0.4473684210526315,0.26530612244897966,0.25806451612903225,0.34285714285714286,0.4185922086607591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.1746987951807229,0.3272058823529411,0.4975609756097561,0.4561403508771935,0.6976744186046524,0.3641542506573182,0.20809248554913296,0.09708737864077621,0.7599999999999998,1.0,0.13157894736842102,0.1428571428571428,0.6774193548387097,0.6857142857142857,0.14525998996823275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.108433734939759,0.19485294117647056,0.25691056910569143,0.27192982456140413,0.46511627906976827,0.24627519719544266,0.20809248554913296,0.6893203883495147,-0.28000000000000025,0.09677419354838701,0.1381578947368421,0.30612244897959173,0.4838709677419355,0.5142857142857142,-0.001103494398929955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.0,0.5147058823529416,0.5609756097560976,0.5438596491228074,0.6046511627906979,0.43470639789658205,0.2832369942196532,0.34951456310679596,0.71,0.967741935483871,0.16447368421052633,0.1428571428571428,0.4516129032258065,0.4285714285714286,0.1854873766928607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.18072289156626503,0.7610294117647061,0.7756097560975612,0.7543859649122817,0.6744186046511631,0.6678352322524103,0.6473988439306358,0.650485436893204,0.22999999999999998,0.08387096774193548,0.5657894736842105,0.5510204081632655,0.06451612903225801,0.1428571428571429,0.5461962882461127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.22891566265060243,0.5845588235294117,0.7756097560975612,0.6052631578947372,0.7558139534883725,0.682296231375986,0.3988439306358381,0.6893203883495147,0.5099999999999998,0.0,0.7499999999999999,0.3877551020408163,0.032258064516129004,0.11428571428571432,0.44370506604246784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3795180722891566,0.22426470588235325,0.3934959349593501,0.30701754385964897,0.558139534883721,0.23181419807186676,0.24277456647398843,0.07766990291262132,0.8300000000000001,0.9290322580645161,0.046052631578947345,0.26530612244897966,0.935483870967742,0.9142857142857144,0.06513960876107674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
0.12048192771084337,0.31250000000000044,0.5284552845528454,0.44736842105263275,0.6046511627906979,0.40841367221735314,0.2716763005780347,0.6893203883495147,0.0,0.09677419354838701,0.22368421052631582,0.26530612244897966,0.22580645161290325,0.3142857142857143,0.09570305968901521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.41566265060240964,0.3676470588235299,0.5707317073170732,0.4649122807017543,0.26744186046511675,0.46099912357581074,0.49132947976878605,0.6893203883495147,0.8599999999999999,0.11612903225806448,0.4473684210526315,0.26530612244897966,0.25806451612903225,0.34285714285714286,0.11028256144457449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.7771084337349399,0.10661764705882337,0.4813008130081302,0.666666666666667,0.0,0.6936897458369852,0.6936416184971098,0.5048543689320386,0.6299999999999999,0.09677419354838701,0.7368421052631579,0.4285714285714286,0.09677419354838712,0.20000000000000007,0.4028757732820598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.22891566265060243,0.22426470588235325,0.47317073170731705,0.30701754385964897,0.44186046511627897,0.23488168273444354,0.20809248554913296,0.23300970873786397,0.6499999999999999,0.1225806451612903,0.1381578947368421,0.4285714285714286,0.4838709677419355,0.5428571428571429,0.0734994148135763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.5301204819277108,0.2904411764705883,0.5186991869918702,0.44736842105263275,-0.03488372093023262,0.36809815950920244,0.35260115606936415,0.4271844660194173,0.8199999999999998,0.06451612903225801,0.26315789473684215,0.346938775510204,0.29032258064516125,0.4,0.11195452265507438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
0.5783132530120483,0.7169117647058827,0.7414634146341466,0.7105263157894743,0.8139534883720936,0.6954425942156003,0.34104046242774566,0.5339805825242716,-0.4500000000000002,0.058064516129032295,0.3092105263157895,0.346938775510204,0.09677419354838712,0.17142857142857149,0.3487376692860725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.14457831325301201,0.3161764705882355,0.526829268292683,0.44736842105263275,0.3837209302325588,0.35144609991235753,0.2716763005780347,0.6893203883495147,0.0,0.09677419354838701,0.22368421052631582,0.26530612244897966,0.3870967741935484,0.4,0.07731148637351612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.12048192771084337,0.2977941176470589,0.5577235772357727,0.42982456140350944,0.5116279069767451,0.4281332164767747,0.2832369942196532,0.23300970873786397,0.94,0.09677419354838701,0.3486842105263158,0.6734693877551019,0.25806451612903225,0.2857142857142857,0.26062531349272694,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.3795180722891566,0.22426470588235325,0.3934959349593501,0.30701754385964897,0.558139534883721,0.1884312007011394,0.20809248554913296,0.23300970873786397,0.6499999999999999,0.1225806451612903,0.1381578947368421,0.4285714285714286,0.4838709677419355,0.5428571428571429,0.0500919578665775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.2891566265060241,0.17279411764705888,0.41788617886178914,0.3421052631578956,0.5116279069767451,0.2024539877300614,0.17341040462427748,0.16504854368932032,0.5099999999999998,0.09677419354838701,0.13157894736842102,0.346938775510204,0.4838709677419355,0.5714285714285714,0.07503761912723625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.07228915662650603,0.2683823529411766,0.4650406504065039,0.28947368421052655,1.0930232558139545,0.34706397896581953,0.17919075144508667,0.13592233009708687,0.3899999999999997,0.09677419354838701,0.09210526315789475,0.26530612244897966,0.4838709677419355,0.5428571428571429,0.05908710917906704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.3433734939759036,0.22426470588235325,0.3934959349593501,0.30701754385964897,0.558139534883721,0.19719544259421562,0.20809248554913296,0.23300970873786397,0.6499999999999999,0.1225806451612903,0.1381578947368421,0.4285714285714286,0.4838709677419355,0.5428571428571429,0.05677980270857716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.18072289156626503,0.7610294117647061,0.7756097560975612,0.7543859649122817,0.6744186046511631,0.6415425065731813,0.4624277456647399,0.8446601941747569,0.5099999999999998,0.12903225806451613,0.4342105263157895,0.5102040816326532,0.22580645161290325,0.2857142857142857,0.39103828791172046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.43373493975903615,-0.0661764705882355,0.056910569105691255,0.3157894736842106,0.12790697674418539,0.1450482033304119,0.17919075144508667,0.0,0.77,0.10967741935483866,0.1842105263157895,0.7551020408163265,0.4838709677419355,0.5714285714285714,0.05698043805383715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
0.054216867469879526,0.5477941176470589,0.5447154471544717,0.3771929824561404,1.174418604651163,0.45880806310254163,0.35260115606936415,0.4271844660194173,0.8199999999999998,0.06451612903225801,0.26315789473684215,0.346938775510204,0.25806451612903225,0.34285714285714286,0.12606587527169366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.536144578313253,0.19485294117647056,0.2634146341463417,0.30701754385964897,0.10465116279069786,0.2099035933391762,0.16763005780346818,0.058252427184465994,0.5899999999999999,0.1225806451612903,0.13157894736842102,0.5510204081632655,0.4838709677419355,0.5714285714285714,0.03604748369837818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
1.1506024096385543,0.22426470588235325,0.3999999999999999,0.3245614035087723,0.19767441860465151,0.3212094653812445,0.2774566473988439,0.27184466019417464,0.7599999999999998,0.06451612903225801,0.2763157894736842,0.5510204081632655,0.25806451612903225,0.3142857142857143,0.1614780137100819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.22891566265060243,0.5845588235294117,0.7756097560975612,0.6052631578947372,0.7558139534883725,0.6340929009640667,0.4624277456647399,0.8446601941747569,0.5099999999999998,0.12903225806451613,0.4342105263157895,0.5102040816326532,0.25806451612903225,0.2857142857142857,0.3622805550911219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.41566265060240964,0.3676470588235299,0.5707317073170732,0.4649122807017543,0.26744186046511675,0.4592462751971954,0.49132947976878605,0.6893203883495147,0.8599999999999999,0.11612903225806448,0.4473684210526315,0.26530612244897966,0.25806451612903225,0.34285714285714286,0.1500752382544725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.43373493975903615,0.2904411764705883,0.5089430894308946,0.44736842105263275,0.22093023255813993,0.40096406660823847,0.2832369942196532,0.2524271844660193,0.8199999999999998,0.0,0.4473684210526315,0.5510204081632655,0.22580645161290325,0.34285714285714286,0.1380371175388731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.16867469879518077,0.7941176470588238,0.8097560975609759,0.8771929824561404,1.0465116279069777,0.9912357581069239,0.7052023121387282,0.650485436893204,1.0,0.9032258064516128,0.49342105263157887,0.08163265306122436,0.19354838709677424,0.20000000000000007,0.7723457615783313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.21686746987951805,0.19485294117647056,0.14471544715447182,0.3245614035087723,0.337209302325582,0.2050832602979843,0.17919075144508667,0.0,0.77,0.10967741935483866,0.1842105263157895,0.7551020408163265,0.4516129032258065,0.4571428571428572,0.06614278548737668,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
0.22289156626506018,0.32352941176470607,0.5024390243902439,0.44736842105263275,0.3255813953488378,0.3076248904469764,0.2716763005780347,0.6893203883495147,0.0,0.12903225806451613,0.22368421052631582,0.1020408163265305,0.3870967741935484,0.4285714285714286,0.08774452432703561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
