Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.15000000000000013,0.41666666666666674,0.37142857142857144,0.26530612244897955,0.17721518987341778,0.09615384615384616,0.2185430463576159,0.5757575757575759,0.16666666666666674,0.357142857142857,0.24840764331210186,0.1620314389359129,0.4285714285714287,0.22058823529411753,0.045454545454545456,0.02564102564102564,0.33333333333333304,0.33333333333333304,0.0
0.55,0.875,0.8428571428571429,0.6870748299319728,0.189873417721519,0.1923076923076923,0.7152317880794702,0.12121212121212133,0.6666666666666665,0.8857142857142855,0.5987261146496816,0.642079806529625,0.6428571428571429,0.17647058823529416,0.09090909090909091,0.07692307692307693,0.37037037037037024,0.5,1.0
0.40000000000000013,0.29166666666666674,0.5285714285714286,0.36734693877551006,0.20253164556962033,0.09615384615384616,0.19867549668874174,0.6060606060606062,0.16666666666666674,0.4571428571428571,0.21656050955414008,0.14268440145102781,0.1298701298701299,0.11764705882352933,0.18181818181818182,0.23076923076923075,0.7037037037037033,0.7333333333333334,3.0
0.7,0.8333333333333335,0.9142857142857143,0.748299319727891,0.26582278481012667,0.13461538461538464,0.6225165562913907,0.18181818181818188,0.5833333333333335,0.6857142857142857,0.5477707006369428,0.5429262394195888,0.6753246753246754,0.1470588235294117,0.6363636363636364,0.5897435897435898,0.48148148148148184,0.5999999999999996,2.0
0.40000000000000013,0.3333333333333335,0.3142857142857143,0.3605442176870747,0.26582278481012667,0.11538461538461538,0.13245033112582782,0.696969696969697,0.08333333333333348,0.34285714285714275,0.20382165605095537,0.09310761789600966,0.36363636363636365,0.17647058823529416,0.3181818181818182,0.3333333333333333,0.5925925925925926,0.666666666666667,3.0
0.32499999999999996,0.5833333333333335,0.5142857142857143,0.19727891156462585,0.11392405063291144,0.15384615384615385,0.3046357615894041,0.5151515151515151,0.25,0.7,0.2420382165605095,0.21160822249093106,0.461038961038961,0.25,0.045454545454545456,0.358974358974359,0.22222222222222232,0.36666666666666714,3.0
0.4750000000000003,0.125,0.4571428571428572,0.6394557823129251,0.3417721518987342,0.038461538461538464,0.337748344370861,0.39393939393939403,0.25,0.1428571428571428,0.36305732484076425,0.275695284159613,0.1428571428571429,0.19117647058823528,0.045454545454545456,0.07692307692307693,0.7407407407407405,0.6333333333333337,0.0
0.40000000000000013,0.4583333333333335,0.44285714285714295,0.40136054421768697,0.15189873417721522,0.07692307692307694,0.29801324503311266,0.48484848484848486,0.25,0.40000000000000013,0.3248407643312101,0.22732769044740023,0.4805194805194807,0.08823529411764697,0.5,0.3846153846153846,0.7037037037037033,0.666666666666667,1.0
0.19999999999999996,0.0,0.15714285714285714,0.14965986394557818,0.139240506329114,0.057692307692307696,0.013245033112582849,0.9696969696969697,0.0,0.042857142857142705,0.03821656050955413,0.007255139056831922,0.0844155844155845,0.1617647058823528,0.13636363636363635,0.5128205128205128,0.33333333333333304,0.2666666666666666,2.0
0.44999999999999996,0.16666666666666674,0.34285714285714286,0.1428571428571428,0.06329113924050633,0.09615384615384616,0.1258278145695364,0.7878787878787878,0.08333333333333348,0.3142857142857143,0.1719745222929936,0.07496977025392984,0.1688311688311689,0.27941176470588225,0.5,0.20512820512820512,0.2962962962962967,0.06666666666666643,3.0
0.55,0.5833333333333335,0.8857142857142858,0.619047619047619,0.20253164556962033,0.13461538461538464,0.5761589403973509,0.21212121212121215,0.5,0.48571428571428554,0.5732484076433122,0.49939540507859725,0.5519480519480521,0.2058823529411764,0.36363636363636365,0.10256410256410256,0.44444444444444464,0.5333333333333332,2.0
0.15000000000000013,0.125,0.17142857142857137,0.08843537414965985,0.10126582278481011,0.019230769230769232,0.09933774834437092,0.7878787878787878,0.08333333333333348,0.12857142857142856,0.09554140127388533,0.0652962515114873,0.1688311688311689,0.32352941176470584,0.18181818181818182,0.3333333333333333,0.14814814814814792,0.09999999999999964,2.0
0.07499999999999996,0.4583333333333335,0.41428571428571426,0.15646258503401356,0.11392405063291144,0.07692307692307694,0.2450331125827815,0.5757575757575759,0.16666666666666674,0.41428571428571437,0.2547770700636942,0.17654171704957675,0.40259740259740273,0.2941176470588236,0.13636363636363635,0.41025641025641024,0.18518518518518512,0.20000000000000018,0.0
0.22499999999999987,0.3333333333333335,0.3285714285714285,0.07482993197278909,0.07594936708860767,0.057692307692307696,0.2516556291390729,0.5757575757575759,0.16666666666666674,0.3285714285714285,0.28025477707006363,0.17412333736396615,0.37662337662337675,0.38235294117647056,0.2272727272727273,0.10256410256410256,0.11111111111111072,0.06666666666666643,0.0
0.15000000000000013,0.125,0.2857142857142857,0.05442176870748294,0.07594936708860767,0.057692307692307696,0.052980132450331174,0.8787878787878789,0.0,0.15714285714285703,0.07643312101910826,0.032648125755743634,0.13636363636363635,0.2941176470588236,0.0,0.1794871794871795,0.18518518518518512,0.13333333333333375,3.0
0.12500000000000022,0.4583333333333335,0.37142857142857144,0.30612244897959184,0.2784810126582279,0.038461538461538464,0.22516556291390732,0.5757575757575759,0.16666666666666674,0.3714285714285712,0.2420382165605095,0.15840386940749698,0.4545454545454547,0.3088235294117647,0.2272727272727273,0.0,0.18518518518518512,0.09999999999999964,0.0
0.40000000000000013,0.5416666666666667,0.6571428571428571,0.6462585034013605,0.2405063291139241,0.07692307692307694,0.39072847682119216,0.36363636363636376,0.3333333333333335,0.4714285714285713,0.42038216560509567,0.31559854897218853,0.5909090909090909,0.1029411764705882,0.0,0.07692307692307693,0.7037037037037033,0.7000000000000002,2.0
0.34999999999999987,0.375,0.6571428571428571,0.3537414965986393,0.17721518987341778,0.11538461538461538,0.23178807947019875,0.5757575757575759,0.16666666666666674,0.5571428571428572,0.21656050955414008,0.16324062877871823,0.1688311688311689,0.07352941176470584,0.045454545454545456,0.6666666666666666,0.7777777777777777,0.8666666666666663,3.0
0.4750000000000003,0.4583333333333335,0.5428571428571428,0.3877551020408162,0.20253164556962033,0.11538461538461538,0.2119205298013246,0.6060606060606062,0.16666666666666674,0.4285714285714286,0.19108280254777066,0.15114873035066503,0.30519480519480513,0.07352941176470584,0.2272727272727273,0.2564102564102564,0.8518518518518521,0.8666666666666663,3.0
0.7500000000000002,0.9583333333333335,0.9142857142857143,0.5034013605442177,0.05063291139240511,0.09615384615384616,0.9470198675496689,0.0,0.9166666666666665,0.7714285714285711,0.9171974522292994,0.9226118500604594,0.7662337662337663,0.3529411764705881,0.09090909090909091,0.5128205128205128,0.18518518518518512,0.09999999999999964,0.0
0.15000000000000013,0.5,0.44285714285714295,0.21768707482993188,0.15189873417721522,0.057692307692307696,0.22516556291390732,0.5757575757575759,0.16666666666666674,0.40000000000000013,0.2292993630573248,0.16444981862152355,0.44805194805194815,0.23529411764705888,0.36363636363636365,0.0,0.33333333333333304,0.33333333333333304,0.0
0.42500000000000004,0.125,0.44285714285714295,0.5510204081632651,0.30379746835443044,0.07692307692307694,0.26490066225165576,0.48484848484848486,0.16666666666666674,0.12857142857142856,0.2547770700636942,0.20677146311970976,0.11688311688311692,0.11764705882352933,0.09090909090909091,0.20512820512820512,0.7777777777777777,0.833333333333333,0.0
0.575,0.41666666666666674,0.7285714285714285,0.5986394557823128,0.189873417721519,0.09615384615384616,0.47682119205298024,0.2727272727272727,0.41666666666666674,0.41428571428571437,0.45222929936305745,0.3990326481257557,0.24025974025974028,0.1029411764705882,0.0,0.05128205128205128,0.6296296296296298,0.5666666666666664,1.0
0.9750000000000003,0.7916666666666665,0.9714285714285714,0.8571428571428571,0.25316455696202533,0.17307692307692307,0.6821192052980133,0.1515151515151516,0.5833333333333335,0.6714285714285715,0.6369426751592357,0.6058041112454655,0.7012987012987014,0.11764705882352933,0.7272727272727273,0.717948717948718,0.5925925925925926,0.833333333333333,2.0
0.30000000000000004,0.5,0.4999999999999999,0.1360544217687074,0.06329113924050633,0.13461538461538464,0.2781456953642384,0.5454545454545456,0.25,0.5999999999999999,0.2547770700636942,0.19347037484885124,0.40909090909090906,0.27941176470588225,0.3181818181818182,0.4358974358974359,0.2592592592592595,0.33333333333333304,3.0
0.30000000000000004,0.5833333333333335,0.6142857142857142,0.5714285714285713,0.21518987341772156,0.09615384615384616,0.36423841059602646,0.39393939393939403,0.25,0.4999999999999998,0.36305732484076425,0.2853688029020556,0.49350649350649356,0.07352941176470584,0.7272727272727273,0.1282051282051282,0.7037037037037033,0.666666666666667,2.0
0.4750000000000003,0.5416666666666667,0.8714285714285713,0.748299319727891,0.2784810126582279,0.13461538461538464,0.5695364238410597,0.21212121212121215,0.5,0.41428571428571437,0.5668789808917198,0.4921402660217653,0.5584415584415584,0.2058823529411764,0.2727272727272727,0.15384615384615385,0.40740740740740744,0.43333333333333357,1.0
0.27500000000000013,0.125,0.2142857142857143,0.18367346938775508,0.189873417721519,0.057692307692307696,0.13907284768211925,0.7272727272727273,0.08333333333333348,0.09999999999999987,0.1273885350318471,0.08948004836759368,0.19480519480519487,0.3529411764705881,0.7272727272727273,0.41025641025641024,0.14814814814814792,0.09999999999999964,2.0
0.32499999999999996,0.16666666666666674,0.4714285714285714,0.40136054421768697,0.21518987341772156,0.07692307692307694,0.2450331125827815,0.5151515151515151,0.16666666666666674,0.18571428571428572,0.23566878980891715,0.18621523579201935,0.16233766233766234,0.1029411764705882,0.0,0.0,0.7037037037037033,0.7666666666666666,0.0
0.5250000000000001,0.75,0.6285714285714284,0.6938775510204082,0.2784810126582279,0.038461538461538464,0.5165562913907286,0.21212121212121215,0.41666666666666674,0.6142857142857141,0.515923566878981,0.45828295042321643,0.6948051948051949,0.23529411764705888,0.18181818181818182,0.15384615384615385,0.666666666666667,0.4666666666666668,0.0
0.5250000000000001,0.25,0.4999999999999999,0.44897959183673464,0.17721518987341778,0.057692307692307696,0.38410596026490074,0.3333333333333335,0.3333333333333335,0.2999999999999998,0.42038216560509567,0.3216444981862152,0.17532467532467533,0.19117647058823528,0.18181818181818182,0.4358974358974359,0.8518518518518521,0.666666666666667,0.0
0.40000000000000013,0.375,0.5142857142857143,0.41496598639455773,0.15189873417721522,0.07692307692307694,0.2450331125827815,0.5454545454545456,0.16666666666666674,0.3285714285714285,0.3248407643312101,0.18258766626360337,0.38961038961038963,0.13235294117647056,0.6818181818181819,0.05128205128205128,0.6296296296296298,0.5333333333333332,1.0
0.42500000000000004,0.125,0.4285714285714285,0.5986394557823128,0.31645569620253167,0.057692307692307696,0.29139072847682124,0.4545454545454546,0.16666666666666674,0.2142857142857142,0.33757961783439483,0.23458282950423212,0.0844155844155845,0.1617647058823528,0.0,0.358974358974359,0.8888888888888884,0.7666666666666666,0.0
0.19999999999999996,0.4583333333333335,0.4,0.17006802721088432,0.139240506329114,0.09615384615384616,0.2450331125827815,0.5757575757575759,0.16666666666666674,0.40000000000000013,0.2547770700636942,0.17291414752116083,0.47402597402597413,0.2941176470588236,0.09090909090909091,0.1282051282051282,0.18518518518518512,0.16666666666666696,0.0
0.22499999999999987,0.4583333333333335,0.44285714285714295,0.3197278911564626,0.20253164556962033,0.057692307692307696,0.23178807947019875,0.5454545454545456,0.16666666666666674,0.38571428571428545,0.24840764331210186,0.17412333736396615,0.40259740259740273,0.17647058823529416,0.2727272727272727,0.02564102564102564,0.48148148148148184,0.5,0.0
0.8,0.7083333333333335,0.8285714285714286,0.6258503401360543,0.15189873417721522,0.13461538461538464,0.5165562913907286,0.24242424242424243,0.41666666666666674,0.6142857142857141,0.5031847133757963,0.43772672309552596,0.5259740259740261,0.07352941176470584,0.6363636363636364,0.07692307692307693,0.7407407407407405,0.7000000000000002,1.0
0.8,0.5833333333333335,0.9285714285714285,0.748299319727891,0.189873417721519,0.13461538461538464,0.6026490066225166,0.18181818181818188,0.5,0.5714285714285714,0.5796178343949046,0.5235792019347036,0.35064935064935077,0.08823529411764697,0.4090909090909091,0.8205128205128205,0.7037037037037033,0.833333333333333,1.0
0.40000000000000013,0.4583333333333335,0.5857142857142857,0.2517006802721088,0.11392405063291144,0.13461538461538464,0.2847682119205298,0.5151515151515151,0.25,0.5285714285714287,0.3121019108280254,0.2091898428053204,0.4805194805194807,0.23529411764705888,0.045454545454545456,0.5384615384615384,0.2962962962962967,0.5333333333333332,3.0
0.32499999999999996,0.3333333333333335,0.30000000000000004,0.1428571428571428,0.10126582278481011,0.07692307692307694,0.2516556291390729,0.5757575757575759,0.16666666666666674,0.34285714285714275,0.2675159235668789,0.17533252720677142,0.3831168831168831,0.32352941176470584,0.0,0.3846153846153846,0.14814814814814792,0.09999999999999964,0.0
0.40000000000000013,0.25,0.2857142857142857,0.08163265306122447,0.025316455696202556,0.07692307692307694,0.11258278145695366,0.7878787878787878,0.08333333333333348,0.38571428571428545,0.1847133757961783,0.0701330108827086,0.2727272727272728,0.27941176470588225,0.36363636363636365,0.15384615384615385,0.2962962962962967,0.09999999999999964,3.0
0.44999999999999996,0.4583333333333335,0.9,0.7006802721088435,0.21518987341772156,0.13461538461538464,0.48344370860927166,0.303030303030303,0.41666666666666674,0.4571428571428571,0.45222929936305745,0.3978234582829504,0.2857142857142857,0.07352941176470584,0.3181818181818182,0.8205128205128205,0.8148148148148149,1.0,2.0
0.30000000000000004,0.125,0.12857142857142856,0.04081632653061218,0.08860759493670889,0.038461538461538464,0.039735099337748325,0.9090909090909092,0.0,0.12857142857142856,0.04458598726114649,0.026602176541717065,0.2142857142857143,0.33823529411764697,0.3181818181818182,0.10256410256410256,0.18518518518518512,0.06666666666666643,3.0
0.12500000000000022,0.41666666666666674,0.30000000000000004,0.12244897959183665,0.08860759493670889,0.07692307692307694,0.2450331125827815,0.5757575757575759,0.16666666666666674,0.41428571428571437,0.22292993630573243,0.1668681983071342,0.461038961038961,0.32352941176470584,0.13636363636363635,0.10256410256410256,0.11111111111111072,0.033333333333333215,0.0
0.30000000000000004,0.41666666666666674,0.5714285714285715,0.2108843537414965,0.08860759493670889,0.057692307692307696,0.23178807947019875,0.5757575757575759,0.16666666666666674,0.3714285714285712,0.24840764331210186,0.17049576783555018,0.35064935064935077,0.13235294117647056,0.4545454545454546,0.358974358974359,0.44444444444444464,0.40000000000000036,1.0
0.40000000000000013,0.375,0.6571428571428571,0.44217687074829926,0.2405063291139241,0.11538461538461538,0.23841059602649006,0.5757575757575759,0.16666666666666674,0.41428571428571437,0.21019108280254772,0.17291414752116083,0.18831168831168832,0.08823529411764697,0.09090909090909091,0.4358974358974359,0.7407407407407405,0.833333333333333,3.0
0.675,0.75,0.7714285714285715,0.5646258503401359,0.15189873417721522,0.11538461538461538,0.49006622516556286,0.2727272727272727,0.41666666666666674,0.6142857142857141,0.47770700636942687,0.40991535671100354,0.5909090909090909,0.11764705882352933,0.5,0.20512820512820512,0.6296296296296298,0.6333333333333337,1.0
0.5000000000000002,0.4583333333333335,0.7000000000000001,0.3809523809523808,0.20253164556962033,0.13461538461538464,0.2450331125827815,0.5757575757575759,0.16666666666666674,0.4285714285714286,0.22292993630573243,0.17291414752116083,0.3701298701298702,0.08823529411764697,0.8181818181818182,0.5128205128205128,0.7777777777777777,0.7999999999999998,3.0
0.15000000000000013,0.125,0.17142857142857137,0.1768707482993197,0.17721518987341778,0.019230769230769232,0.13907284768211925,0.7272727272727273,0.08333333333333348,0.12857142857142856,0.13375796178343946,0.09673518742442563,0.17532467532467533,0.38235294117647056,0.13636363636363635,0.15384615384615385,0.14814814814814792,0.06666666666666643,2.0
0.55,0.875,0.8428571428571429,0.7755102040816325,0.26582278481012667,0.13461538461538464,0.728476821192053,0.12121212121212133,0.6666666666666665,0.857142857142857,0.6178343949044587,0.6602176541717049,0.6428571428571429,0.22058823529411753,0.5,0.5128205128205128,0.40740740740740744,0.5,1.0
0.6000000000000003,0.8333333333333335,0.9142857142857143,0.5646258503401359,0.12658227848101267,0.07692307692307694,0.8079470198675497,0.06060606060606066,0.75,0.6571428571428573,0.7961783439490446,0.7762998790810156,0.9025974025974027,0.32352941176470584,0.2727272727272727,0.358974358974359,0.33333333333333304,0.13333333333333375,0.0
0.34999999999999987,0.5,0.5142857142857143,0.2925170068027211,0.17721518987341778,0.11538461538461538,0.2185430463576159,0.5757575757575759,0.16666666666666674,0.48571428571428554,0.23566878980891715,0.1596130592503023,0.5519480519480521,0.1617647058823528,0.5909090909090909,0.28205128205128205,0.48148148148148184,0.6333333333333337,3.0
0.09999999999999987,0.5416666666666667,0.3857142857142857,0.2789115646258503,0.21518987341772156,0.057692307692307696,0.2450331125827815,0.5454545454545456,0.16666666666666674,0.41428571428571437,0.2547770700636942,0.18016928657799272,0.5259740259740261,0.23529411764705888,0.2272727272727273,0.0,0.2592592592592595,0.2333333333333334,0.0
0.34999999999999987,0.4583333333333335,0.48571428571428565,0.44897959183673464,0.2784810126582279,0.07692307692307694,0.23841059602649006,0.5454545454545456,0.16666666666666674,0.3714285714285712,0.24840764331210186,0.18016928657799272,0.42207792207792216,0.1470588235294117,0.5454545454545454,0.02564102564102564,0.7037037037037033,0.666666666666667,0.0
0.7750000000000001,0.75,0.9571428571428572,0.5238095238095238,0.10126582278481011,0.17307692307692307,0.6754966887417219,0.1515151515151516,0.5833333333333335,0.7571428571428569,0.624203821656051,0.5997581620314388,0.6493506493506495,0.19117647058823528,0.4545454545454546,0.717948717948718,0.48148148148148184,0.666666666666667,2.0
0.30000000000000004,0.5416666666666667,0.6142857142857142,0.2857142857142857,0.139240506329114,0.13461538461538464,0.25827814569536434,0.5454545454545456,0.16666666666666674,0.4714285714285713,0.28025477707006363,0.1910519951632406,0.4675324675324676,0.22058823529411753,0.5909090909090909,0.1794871794871795,0.37037037037037024,0.5333333333333332,3.0
0.5000000000000002,0.5416666666666667,0.6428571428571429,0.40136054421768697,0.21518987341772156,0.11538461538461538,0.2781456953642384,0.5151515151515151,0.25,0.44285714285714284,0.2675159235668789,0.20314389359129384,0.4415584415584416,0.13235294117647056,0.045454545454545456,0.3333333333333333,0.5925925925925926,0.7000000000000002,3.0
0.7,0.9166666666666665,0.7999999999999999,0.7074829931972789,0.21518987341772156,0.15384615384615385,0.6821192052980133,0.1515151515151516,0.5833333333333335,0.7857142857142858,0.5987261146496816,0.6106408706166867,0.6623376623376623,0.19117647058823528,0.09090909090909091,0.48717948717948717,0.44444444444444464,0.5999999999999996,1.0
0.7250000000000003,0.8333333333333335,0.8285714285714286,0.8299319727891156,0.25316455696202533,0.019230769230769232,0.9006622516556292,0.030303030303030387,0.8333333333333335,0.6285714285714283,0.9490445859872612,0.8851269649334945,0.961038961038961,0.42647058823529416,0.2272727272727273,0.28205128205128205,0.22222222222222232,0.033333333333333215,0.0
0.27500000000000013,0.41666666666666674,0.41428571428571426,0.27210884353741494,0.11392405063291144,0.09615384615384616,0.185430463576159,0.6666666666666667,0.16666666666666674,0.357142857142857,0.17834394904458595,0.12696493349455865,0.38961038961038963,0.13235294117647056,0.3181818181818182,0.4615384615384615,0.44444444444444464,0.5333333333333332,1.0
0.55,0.375,0.6714285714285714,0.6122448979591836,0.20253164556962033,0.09615384615384616,0.47682119205298024,0.2727272727272727,0.41666666666666674,0.3714285714285712,0.5031847133757963,0.3990326481257557,0.33766233766233766,0.13235294117647056,0.2727272727272727,0.3333333333333333,0.5555555555555554,0.5999999999999996,2.0
0.42500000000000004,0.5416666666666667,0.6142857142857142,1.5510204081632653,1.1518987341772151,0.8846153846153847,0.27152317880794696,0.5151515151515151,0.16666666666666674,0.5285714285714287,1.2038216560509554,0.19709794437726721,0.47402597402597413,1.1176470588235294,0.5454545454545454,0.23076923076923075,0.44444444444444464,0.5,3.0
0.575,0.9583333333333335,0.9285714285714285,0.6938775510204082,0.20253164556962033,0.15384615384615385,0.7483443708609271,0.12121212121212133,0.6666666666666665,0.8857142857142855,0.6560509554140128,0.683192261185006,0.5909090909090909,0.19117647058823528,0.2727272727272727,0.48717948717948717,0.37037037037037024,0.5666666666666664,1.0
0.22499999999999987,0.3333333333333335,0.3285714285714285,0.05442176870748294,0.03797468354430389,0.09615384615384616,0.2516556291390729,0.5757575757575759,0.16666666666666674,0.3285714285714285,0.2420382165605095,0.17049576783555018,0.3701298701298702,0.38235294117647056,0.18181818181818182,0.41025641025641024,0.11111111111111072,0.06666666666666643,0.0
0.34999999999999987,0.16666666666666674,0.4,0.37414965986394544,0.2405063291139241,0.4230769230769231,0.17218543046357615,0.6363636363636365,0.08333333333333348,0.2999999999999998,0.197452229299363,0.12696493349455865,0.10389610389610393,0.11764705882352933,0.18181818181818182,0.28205128205128205,0.5925925925925926,0.7000000000000002,3.0
0.32499999999999996,0.625,0.5857142857142857,0.5578231292517005,0.20253164556962033,0.07692307692307694,0.4105960264900662,0.3333333333333335,0.3333333333333335,0.514285714285714,0.4713375796178345,0.33373639661426835,0.7012987012987014,0.1617647058823528,0.045454545454545456,0.05128205128205128,0.48148148148148184,0.4666666666666668,2.0
0.30000000000000004,0.29166666666666674,0.4714285714285714,0.3877551020408162,0.2405063291139241,0.038461538461538464,0.25827814569536434,0.5151515151515151,0.16666666666666674,0.2571428571428571,0.28025477707006363,0.19467956469165656,0.2597402597402597,0.19117647058823528,0.09090909090909091,0.0,0.44444444444444464,0.4666666666666668,0.0
0.2500000000000002,0.3333333333333335,0.3142857142857143,0.30612244897959184,0.21518987341772156,0.13461538461538464,0.1258278145695364,0.7272727272727273,0.08333333333333348,0.3285714285714285,0.16560509554140124,0.08948004836759368,0.29220779220779225,0.11764705882352933,0.3181818181818182,0.0,0.6296296296296298,0.666666666666667,3.0
0.19999999999999996,0.125,0.5428571428571428,0.3605442176870747,0.15189873417721522,0.09615384615384616,0.25827814569536434,0.5454545454545456,0.16666666666666674,0.11428571428571432,0.30573248407643305,0.18984280532043527,0.1428571428571429,0.1470588235294117,0.2727272727272727,0.5384615384615384,0.5555555555555554,0.5333333333333332,1.0
0.4750000000000003,0.20833333333333348,0.4999999999999999,0.37414965986394544,0.189873417721519,0.09615384615384616,0.17218543046357615,0.6363636363636365,0.08333333333333348,0.4571428571428571,0.19108280254777066,0.124546553808948,0.06493506493506496,0.044117647058823484,0.6818181818181819,0.07692307692307693,0.9259259259259256,0.9000000000000004,3.0
0.27500000000000013,0.25,0.44285714285714295,0.4625850340136054,0.26582278481012667,0.07692307692307694,0.23841059602649006,0.5454545454545456,0.16666666666666674,0.27142857142857135,0.2738853503184713,0.18137847642079805,0.24025974025974028,0.1470588235294117,0.09090909090909091,0.5128205128205128,0.7407407407407405,0.6333333333333337,0.0
0.22499999999999987,0.4583333333333335,0.41428571428571426,0.34013605442176875,0.2405063291139241,0.07692307692307694,0.2119205298013246,0.5757575757575759,0.16666666666666674,0.3714285714285712,0.2292993630573248,0.15840386940749698,0.40259740259740273,0.19117647058823528,0.2272727272727273,0.15384615384615385,0.48148148148148184,0.5,0.0
0.025000000000000133,0.08333333333333348,0.12857142857142856,0.07482993197278909,0.11392405063291144,0.019230769230769232,0.039735099337748325,0.9393939393939394,0.0,0.08571428571428563,0.02547770700636942,0.021765417170495766,0.13636363636363635,0.36764705882352944,0.045454545454545456,0.3076923076923077,0.0370370370370372,0.09999999999999964,1.0
0.07499999999999996,0.375,0.41428571428571426,0.19047619047619047,0.16455696202531644,0.07692307692307694,0.23841059602649006,0.5757575757575759,0.16666666666666674,0.40000000000000013,0.24840764331210186,0.16807738814993953,0.40259740259740273,0.32352941176470584,0.2727272727272727,0.3846153846153846,0.14814814814814792,0.09999999999999964,0.0
0.6000000000000003,0.7916666666666665,0.9428571428571427,0.5374149659863946,0.08860759493670889,0.17307692307692307,0.6754966887417219,0.1515151515151516,0.5833333333333335,0.7714285714285711,0.5668789808917198,0.5973397823458282,0.47402597402597413,0.13235294117647056,0.18181818181818182,0.6153846153846154,0.5185185185185182,0.666666666666667,1.0
0.30000000000000004,0.41666666666666674,0.4,0.3605442176870747,0.21518987341772156,0.057692307692307696,0.17880794701986757,0.6363636363636365,0.08333333333333348,0.357142857142857,0.21019108280254772,0.13059250302297457,0.3831168831168831,0.1029411764705882,0.4090909090909091,0.28205128205128205,0.6296296296296298,0.5999999999999996,0.0
0.40000000000000013,0.0,0.4285714285714285,0.26530612244897955,0.11392405063291144,0.057692307692307696,0.1258278145695364,0.7272727272727273,0.08333333333333348,0.0714285714285714,0.1719745222929936,0.08706166868198303,0.07142857142857151,0.05882352941176472,0.2272727272727273,0.5128205128205128,0.8888888888888884,0.833333333333333,2.0
0.4750000000000003,0.20833333333333348,0.22857142857142854,0.08163265306122447,0.05063291139240511,0.057692307692307696,0.1258278145695364,0.7878787878787878,0.08333333333333348,0.2999999999999998,0.14649681528662417,0.07738814993954049,0.23376623376623384,0.3970588235294117,0.2727272727272727,0.0,0.18518518518518512,0.033333333333333215,3.0
0.32499999999999996,0.0,0.34285714285714286,0.3605442176870747,0.15189873417721522,0.07692307692307694,0.17218543046357615,0.6363636363636365,0.08333333333333348,0.08571428571428563,0.21656050955414008,0.1293833131801693,0.019480519480519543,0.02941176470588236,0.045454545454545456,0.07692307692307693,0.9259259259259256,0.8666666666666663,2.0
0.30000000000000004,0.08333333333333348,0.3857142857142857,0.2517006802721088,0.12658227848101267,0.07692307692307694,0.13907284768211925,0.7272727272727273,0.08333333333333348,0.11428571428571432,0.14649681528662417,0.09068923821039901,0.09090909090909094,0.1029411764705882,0.13636363636363635,0.923076923076923,0.6296296296296298,0.7333333333333334,1.0
0.8750000000000002,0.6666666666666665,0.8857142857142858,0.6258503401360543,0.139240506329114,0.15384615384615385,0.6225165562913907,0.18181818181818188,0.5833333333333335,0.5857142857142856,0.5859872611464969,0.5417170495767835,0.4675324675324676,0.11764705882352933,0.6818181818181819,0.5641025641025641,0.5555555555555554,0.7000000000000002,2.0
0.55,0.5416666666666667,0.7000000000000001,0.8231292517006802,0.3417721518987342,0.038461538461538464,0.5827814569536424,0.18181818181818188,0.5,0.4285714285714286,0.6560509554140128,0.5296251511487303,0.4675324675324676,0.2941176470588236,0.18181818181818182,0.28205128205128205,0.5925925925925926,0.33333333333333304,0.0
0.34999999999999987,0.08333333333333348,0.2571428571428571,0.1428571428571428,0.11392405063291144,0.057692307692307696,0.03311258278145701,0.9090909090909092,0.0,0.17142857142857126,0.05095541401273884,0.024183796856106415,0.025974025974025983,0.11764705882352933,0.2727272727272727,0.358974358974359,0.5925925925925926,0.5666666666666664,3.0
0.6250000000000002,0.7916666666666665,0.8428571428571429,0.9047619047619048,0.31645569620253167,0.019230769230769232,0.8211920529801325,0.06060606060606066,0.75,0.6428571428571426,0.8662420382165605,0.7896009673518742,0.8311688311688313,0.38235294117647056,0.3181818181818182,0.5641025641025641,0.2962962962962967,0.09999999999999964,0.0
0.30000000000000004,0.5,0.4571428571428572,0.20408163265306123,0.15189873417721522,0.11538461538461538,0.2847682119205298,0.5454545454545456,0.25,0.5714285714285714,0.24840764331210186,0.19951632406287786,0.40909090909090906,0.2941176470588236,0.5454545454545454,0.07692307692307693,0.2962962962962967,0.33333333333333304,3.0
0.6000000000000003,0.75,0.8428571428571429,0.6258503401360543,0.189873417721519,0.11538461538461538,0.49006622516556286,0.2727272727272727,0.41666666666666674,0.6285714285714283,0.4904458598726116,0.4062877871825876,0.5779220779220781,0.11764705882352933,0.6363636363636364,0.3846153846153846,0.6296296296296298,0.7000000000000002,2.0
0.6000000000000003,0.7916666666666665,0.7000000000000001,0.6054421768707482,0.22784810126582278,0.057692307692307696,0.5960264900662252,0.18181818181818188,0.5,0.6142857142857141,0.6369426751592357,0.5380894800483675,0.6493506493506495,0.27941176470588225,0.2272727272727273,0.358974358974359,0.5925925925925926,0.36666666666666714,0.0
