Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.23809523809523792,0.25,0.5735294117647058,0.25,0.23076923076923073,0.13461538461538464,0.21621621621621623,0.6060606060606062,0.18181818181818188,0.28985507246376807,0.19047619047619047,0.15829145728643218,0.27450980392156876,0.1333333333333333,0.0,0.3170731707317073,0.4642857142857144,0.5999999999999996,3.0
0.3809523809523807,0.375,0.5,0.1929824561403508,0.10989010989010983,0.07692307692307694,0.2364864864864865,0.5454545454545456,0.18181818181818188,0.3478260869565215,0.21693121693121697,0.18090452261306533,0.3986928104575165,0.12,0.6363636363636364,0.0,0.4642857142857144,0.43333333333333357,2.0
0.7142857142857142,0.875,0.8235294117647058,0.4122807017543859,0.13186813186813184,0.07692307692307694,0.8513513513513514,0.030303030303030387,0.8181818181818183,0.7101449275362319,0.6719576719576721,0.8479899497487438,0.8496732026143792,0.2666666666666666,0.13636363636363635,0.024390243902439025,0.35714285714285676,0.09999999999999964,0.0
0.357142857142857,0.125,0.6470588235294117,0.27192982456140347,0.1428571428571429,0.07692307692307694,0.29729729729729726,0.48484848484848486,0.27272727272727293,0.17391304347826075,0.26455026455026465,0.228643216080402,0.1895424836601307,0.10666666666666669,0.4090909090909091,0.5121951219512195,0.5,0.5,2.0
0.7142857142857142,0.9166666666666665,0.9117647058823528,0.5526315789473684,0.2637362637362638,0.15384615384615385,0.7094594594594595,0.1515151515151516,0.7272727272727275,0.7681159420289854,0.5026455026455028,0.6457286432160805,0.6666666666666667,0.14666666666666672,0.8636363636363636,0.2682926829268293,0.4642857142857144,0.5,2.0
0.09523809523809512,0.5,0.42647058823529416,0.10964912280701755,0.09890109890109888,0.07692307692307694,0.2635135135135135,0.5454545454545456,0.18181818181818188,0.4347826086956519,0.21693121693121697,0.18969849246231157,0.49673202614379086,0.28,0.13636363636363635,0.34146341463414637,0.14285714285714235,0.16666666666666696,0.0
0.11904761904761907,0.41666666666666674,0.4411764705882353,0.13596491228070173,0.15384615384615385,0.07692307692307694,0.22297297297297303,0.6060606060606062,0.18181818181818188,0.3478260869565215,0.22222222222222232,0.15829145728643218,0.4444444444444444,0.28,0.2727272727272727,0.41463414634146345,0.17857142857142794,0.13333333333333375,0.0
0.30952380952380953,0.08333333333333348,0.47058823529411753,0.2894736842105263,0.1428571428571429,0.09615384615384616,0.2905405405405407,0.48484848484848486,0.18181818181818188,0.13043478260869557,0.24338624338624348,0.22110552763819097,0.05228758169934644,0.013333333333333308,0.2727272727272727,0.5121951219512195,0.75,0.7666666666666666,2.0
0.6190476190476188,0.875,0.8529411764705881,0.39035087719298245,0.1648351648351648,0.15384615384615385,0.6621621621621622,0.1515151515151516,0.6363636363636362,0.8115942028985508,0.4550264550264551,0.5967336683417086,0.6797385620915033,0.17333333333333334,0.4545454545454546,0.34146341463414637,0.39285714285714235,0.43333333333333357,1.0
0.357142857142857,0.5,0.5441176470588236,0.3114035087719298,0.18681318681318682,0.09615384615384616,0.32432432432432445,0.4545454545454546,0.27272727272727293,0.4347826086956519,0.2751322751322751,0.25753768844221103,0.41176470588235303,0.09333333333333338,0.09090909090909091,0.24390243902439024,0.5357142857142856,0.5666666666666664,1.0
0.16666666666666674,0.41666666666666674,0.5147058823529411,0.19736842105263153,0.13186813186813184,0.038461538461538464,0.2567567567567569,0.5454545454545456,0.18181818181818188,0.3478260869565215,0.2328042328042328,0.19221105527638188,0.40522875816993476,0.2266666666666668,0.36363636363636365,0.04878048780487805,0.25,0.20000000000000018,2.0
0.642857142857143,0.9583333333333335,0.8970588235294117,0.48684210526315785,0.2417582417582418,0.15384615384615385,0.7094594594594595,0.12121212121212133,0.7272727272727275,0.8260869565217392,0.5132275132275133,0.6494974874371859,0.6797385620915033,0.17333333333333334,0.18181818181818182,0.07317073170731708,0.35714285714285676,0.5,1.0
0.1428571428571428,0.41666666666666674,0.38235294117647056,0.17105263157894735,0.15384615384615385,0.09615384615384616,0.22297297297297303,0.5757575757575759,0.18181818181818188,0.3478260869565215,0.2063492063492064,0.16834170854271358,0.4248366013071896,0.18666666666666665,0.045454545454545456,0.024390243902439025,0.3214285714285712,0.33333333333333304,0.0
0.19047619047619047,0.20833333333333348,0.22058823529411764,0.09210526315789469,0.09890109890109888,0.057692307692307696,0.0,0.9696969696969697,0.0,0.2318840579710144,0.015873015873015928,0.0050251256281406975,0.1960784313725491,0.053333333333333344,0.7727272727272727,0.17073170731707318,0.75,0.7000000000000002,3.0
0.523809523809524,0.875,0.8676470588235294,0.4429824561403508,0.1648351648351648,0.1923076923076923,0.7297297297297297,0.12121212121212133,0.7272727272727275,0.8840579710144927,0.49735449735449744,0.6670854271356783,0.6405228758169934,0.14666666666666672,0.09090909090909091,0.07317073170731708,0.35714285714285676,0.5,1.0
0.3809523809523807,0.29166666666666674,0.5441176470588236,0.23684210526315785,0.17582417582417587,0.09615384615384616,0.20270270270270274,0.6060606060606062,0.18181818181818188,0.44927536231884035,0.17989417989418,0.14824120603015073,0.12418300653594772,0.09333333333333338,0.18181818181818182,0.21951219512195122,0.6785714285714279,0.7333333333333334,3.0
0.7142857142857142,0.8333333333333335,0.8235294117647058,0.4605263157894737,0.20879120879120883,0.15384615384615385,0.7027027027027027,0.1515151515151516,0.6363636363636362,0.7246376811594204,0.4761904761904763,0.6444723618090453,0.6601307189542485,0.14666666666666672,0.6363636363636364,0.0,0.42857142857142794,0.5333333333333332,2.0
0.4047619047619049,0.04166666666666674,0.3529411764705882,0.1842105263157895,0.1648351648351648,0.11538461538461538,0.11486486486486491,0.7272727272727273,0.09090909090909105,0.1159420289855071,0.14814814814814814,0.08417085427135679,0.0,0.07999999999999996,0.36363636363636365,0.17073170731707318,0.7142857142857144,0.666666666666667,3.0
0.6666666666666667,0.8333333333333335,0.9411764705882353,0.48245614035087714,0.23076923076923073,0.13461538461538464,0.6351351351351352,0.18181818181818188,0.6363636363636362,0.681159420289855,0.4550264550264551,0.5640703517587939,0.673202614379085,0.12,0.6363636363636364,0.5609756097560976,0.4642857142857144,0.5999999999999996,2.0
0.5476190476190477,0.75,0.9117647058823528,0.36842105263157887,0.13186813186813184,0.13461538461538464,0.6351351351351352,0.18181818181818188,0.6363636363636362,0.6376811594202896,0.47089947089947093,0.5665829145728642,0.5359477124183007,0.1333333333333333,0.045454545454545456,0.5365853658536586,0.39285714285714235,0.5666666666666664,2.0
0.3809523809523807,0.3333333333333335,0.32352941176470584,0.23245614035087714,0.23076923076923073,0.11538461538461538,0.1351351351351352,0.696969696969697,0.09090909090909105,0.33333333333333304,0.1693121693121693,0.09673366834170855,0.3594771241830066,0.14666666666666672,0.3181818181818182,0.3170731707317073,0.5714285714285712,0.666666666666667,3.0
0.30952380952380953,0.5833333333333335,0.5294117647058822,0.1271929824561403,0.09890109890109888,0.15384615384615385,0.31081081081081086,0.5151515151515151,0.27272727272727293,0.6956521739130435,0.20105820105820116,0.21984924623115576,0.4575163398692812,0.21333333333333337,0.045454545454545456,0.34146341463414637,0.2142857142857144,0.36666666666666714,3.0
0.19047619047619047,0.4583333333333335,0.33823529411764697,0.10087719298245612,0.09890109890109888,0.09615384615384616,0.2500000000000001,0.5757575757575759,0.18181818181818188,0.37681159420289845,0.2063492063492064,0.17713567839195982,0.4640522875816995,0.28,0.045454545454545456,0.24390243902439024,0.10714285714285676,0.09999999999999964,0.0
0.04761904761904767,0.5416666666666667,0.47058823529411753,0.1578947368421052,0.15384615384615385,0.07692307692307694,0.2635135135135135,0.5151515151515151,0.18181818181818188,0.4347826086956519,0.2328042328042328,0.19849246231155776,0.5490196078431373,0.2266666666666668,0.2727272727272727,0.24390243902439024,0.25,0.2666666666666666,0.0
0.2857142857142858,0.08333333333333348,0.5147058823529411,0.29385964912280693,0.1648351648351648,0.09615384615384616,0.2905405405405407,0.48484848484848486,0.18181818181818188,0.08695652173913038,0.22751322751322756,0.22110552763819097,0.07189542483660138,0.040000000000000036,0.2272727272727273,0.5365853658536586,0.7857142857142856,0.7999999999999998,1.0
0.4285714285714286,0.08333333333333348,0.4558823529411764,0.3771929824561403,0.2857142857142857,0.057692307692307696,0.2837837837837839,0.4545454545454546,0.18181818181818188,0.10144927536231885,0.28042328042328046,0.22989949748743715,0.05882352941176472,0.14666666666666672,0.09090909090909091,0.4634146341463415,0.8214285714285712,0.7666666666666666,0.0
0.33333333333333326,0.20833333333333348,0.6029411764705881,0.3114035087719298,0.13186813186813184,0.07692307692307694,0.3716216216216216,0.39393939393939403,0.27272727272727293,0.18840579710144922,0.3121693121693121,0.29522613065326636,0.17647058823529416,0.09333333333333338,0.0,0.5853658536585367,0.5714285714285712,0.5999999999999996,2.0
0.6190476190476188,0.875,0.8970588235294117,0.4649122807017544,0.19780219780219777,0.15384615384615385,0.6621621621621622,0.1515151515151516,0.6363636363636362,0.6666666666666665,0.5185185185185186,0.6055276381909547,0.8758169934640523,0.16000000000000003,0.2272727272727273,0.3902439024390244,0.42857142857142794,0.5,1.0
0.19047619047619047,0.0,0.16176470588235292,0.0964912280701754,0.1208791208791209,0.057692307692307696,0.013513513513513487,0.9696969696969697,0.0,0.02898550724637672,0.031746031746031855,0.00753768844221106,0.07843137254901966,0.1333333333333333,0.13636363636363635,0.4878048780487805,0.3214285714285712,0.2666666666666666,2.0
0.16666666666666674,0.41666666666666674,0.5588235294117647,0.15350877192982448,0.1208791208791209,0.15384615384615385,0.2837837837837839,0.5454545454545456,0.27272727272727293,0.5507246376811592,0.18518518518518523,0.19849246231155776,0.3986928104575165,0.18666666666666665,0.2272727272727273,0.41463414634146345,0.25,0.40000000000000036,3.0
0.4047619047619049,0.375,0.38235294117647056,0.2850877192982456,0.21978021978021978,0.057692307692307696,0.18918918918918926,0.6060606060606062,0.09090909090909105,0.33333333333333304,0.17460317460317465,0.14949748743718594,0.40522875816993476,0.06666666666666665,0.4545454545454546,0.1951219512195122,0.7857142857142856,0.7333333333333334,0.0
0.8333333333333333,0.6666666666666665,1.0,0.35526315789473684,0.09890109890109888,0.15384615384615385,0.6756756756756758,0.1515151515151516,0.6363636363636362,0.5797101449275361,0.5343915343915344,0.6092964824120604,0.5751633986928104,0.14666666666666672,0.8181818181818182,0.6585365853658537,0.5357142857142856,0.7000000000000002,2.0
0.357142857142857,0.375,0.3970588235294117,0.23245614035087714,0.09890109890109888,0.07692307692307694,0.2364864864864865,0.5454545454545456,0.18181818181818188,0.3478260869565215,0.2063492063492064,0.17839195979899497,0.34640522875817004,0.040000000000000036,0.6363636363636364,0.43902439024390244,0.7857142857142856,0.7333333333333334,1.0
0.4999999999999998,1.0,0.8676470588235294,0.45175438596491224,0.19780219780219777,0.17307692307692307,0.7567567567567569,0.12121212121212133,0.7272727272727275,0.9130434782608696,0.49735449735449744,0.699748743718593,0.6601307189542485,0.14666666666666672,0.2727272727272727,0.024390243902439025,0.3214285714285712,0.5,1.0
0.0714285714285714,0.4583333333333335,0.42647058823529416,0.10087719298245612,0.09890109890109888,0.07692307692307694,0.2500000000000001,0.5757575757575759,0.18181818181818188,0.4057971014492754,0.21164021164021163,0.1834170854271357,0.3986928104575165,0.2533333333333334,0.13636363636363635,0.3902439024390244,0.17857142857142794,0.20000000000000018,0.0
0.2142857142857142,0.3333333333333335,0.33823529411764697,0.04824561403508776,0.06593406593406592,0.057692307692307696,0.2567567567567569,0.5757575757575759,0.18181818181818188,0.318840579710145,0.2328042328042328,0.18090452261306533,0.37254901960784315,0.33333333333333326,0.2272727272727273,0.0975609756097561,0.10714285714285676,0.06666666666666643,0.0
0.2142857142857142,0.20833333333333348,0.2647058823529411,0.15350877192982448,0.1428571428571429,0.07692307692307694,0.03378378378378377,0.8787878787878789,0.0,0.21739130434782594,0.04761904761904767,0.02638190954773867,0.16993464052287588,0.013333333333333308,0.3181818181818182,0.1951219512195122,0.8571428571428568,0.8666666666666663,3.0
0.1428571428571428,0.125,0.2941176470588235,0.03508771929824561,0.06593406593406592,0.057692307692307696,0.05405405405405406,0.8787878787878789,0.0,0.14492753623188404,0.06349206349206349,0.03391959798994976,0.130718954248366,0.2533333333333334,0.0,0.17073170731707318,0.17857142857142794,0.13333333333333375,3.0
0.33333333333333326,0.375,0.6764705882352942,0.22807017543859642,0.15384615384615385,0.11538461538461538,0.2364864864864865,0.5757575757575759,0.18181818181818188,0.5507246376811592,0.17989417989418,0.16959798994974873,0.1633986928104576,0.053333333333333344,0.045454545454545456,0.6341463414634146,0.75,0.8666666666666663,3.0
0.1428571428571428,0.5,0.4558823529411764,0.14035087719298245,0.13186813186813184,0.057692307692307696,0.22972972972972971,0.5757575757575759,0.18181818181818188,0.3913043478260869,0.19047619047619047,0.17085427135678394,0.4444444444444444,0.19999999999999996,0.36363636363636365,0.0,0.3214285714285712,0.33333333333333304,0.0
0.2142857142857142,0.29166666666666674,0.3529411764705882,0.10526315789473684,0.08791208791208793,0.07692307692307694,0.14189189189189189,0.7272727272727273,0.09090909090909105,0.24637681159420288,0.12169312169312174,0.09422110552763818,0.326797385620915,0.18666666666666665,0.13636363636363635,0.0975609756097561,0.14285714285714235,0.20000000000000018,1.0
0.7619047619047616,0.8333333333333335,0.9852941176470589,0.5263157894736842,0.23076923076923073,0.15384615384615385,0.6756756756756758,0.1515151515151516,0.6363636363636362,0.7246376811594204,0.5026455026455028,0.6080402010050252,0.6339869281045751,0.10666666666666669,0.5,0.7804878048780488,0.4642857142857144,0.7000000000000002,2.0
0.2142857142857142,0.5,0.4558823529411764,0.08771929824561397,0.10989010989010983,0.057692307692307696,0.2500000000000001,0.5757575757575759,0.18181818181818188,0.4057971014492754,0.2063492063492064,0.17964824120603012,0.47712418300653603,0.29333333333333345,0.4090909090909091,0.2682926829268293,0.14285714285714235,0.09999999999999964,0.0
0.1428571428571428,0.29166666666666674,0.4117647058823528,0.2192982456140351,0.19780219780219777,0.07692307692307694,0.20270270270270274,0.6060606060606062,0.18181818181818188,0.318840579710145,0.1957671957671958,0.14824120603015073,0.20915032679738566,0.14666666666666672,0.18181818181818182,0.29268292682926833,0.42857142857142794,0.4666666666666668,0.0
0.45238095238095233,0.5416666666666667,0.8970588235294117,0.48245614035087714,0.2417582417582418,0.13461538461538464,0.581081081081081,0.21212121212121215,0.5454545454545454,0.4057971014492754,0.47089947089947093,0.5113065326633166,0.5555555555555556,0.17333333333333334,0.2727272727272727,0.14634146341463417,0.39285714285714235,0.43333333333333357,1.0
0.26190476190476164,0.125,0.22058823529411764,0.11842105263157898,0.1648351648351648,0.057692307692307696,0.14189189189189189,0.7272727272727273,0.09090909090909105,0.08695652173913038,0.10582010582010581,0.09296482412060303,0.1895424836601307,0.30666666666666664,0.7272727272727273,0.3902439024390244,0.14285714285714235,0.09999999999999964,2.0
0.3809523809523807,0.08333333333333348,0.3088235294117647,0.14912280701754388,0.10989010989010983,0.09615384615384616,0.1216216216216216,0.7272727272727273,0.09090909090909105,0.24637681159420288,0.1428571428571429,0.08668341708542715,0.03921568627450989,0.09333333333333338,0.13636363636363635,0.6585365853658537,0.6071428571428568,0.666666666666667,3.0
0.7619047619047616,0.875,0.8823529411764706,0.2807017543859649,0.04395604395604391,0.057692307692307696,0.8581081081081082,0.030303030303030387,0.8181818181818183,0.6666666666666665,0.7089947089947091,0.8530150753768846,0.8627450980392157,0.32000000000000006,0.4545454545454546,0.2682926829268293,0.2857142857142856,0.06666666666666643,0.0
0.4999999999999998,0.75,0.6470588235294117,0.4473684210526315,0.2417582417582418,0.038461538461538464,0.5270270270270271,0.21212121212121215,0.4545454545454546,0.6086956521739131,0.4285714285714286,0.4761306532663317,0.6928104575163399,0.19999999999999996,0.18181818181818182,0.14634146341463417,0.6428571428571423,0.4666666666666668,0.0
0.4999999999999998,0.25,0.5147058823529411,0.2894736842105263,0.15384615384615385,0.057692307692307696,0.391891891891892,0.3333333333333335,0.36363636363636376,0.28985507246376807,0.3492063492063493,0.3341708542713568,0.16993464052287588,0.16000000000000003,0.18181818181818182,0.41463414634146345,0.8214285714285712,0.666666666666667,0.0
0.3809523809523807,0.375,0.5294117647058822,0.26754385964912275,0.13186813186813184,0.07692307692307694,0.2500000000000001,0.5454545454545456,0.18181818181818188,0.318840579710145,0.2698412698412699,0.18969849246231157,0.3856209150326797,0.10666666666666669,0.6818181818181819,0.04878048780487805,0.6071428571428568,0.5333333333333332,1.0
0.4047619047619049,0.125,0.4411764705882353,0.38596491228070173,0.27472527472527475,0.057692307692307696,0.29729729729729726,0.4545454545454546,0.18181818181818188,0.2028985507246377,0.28042328042328046,0.24371859296482412,0.07843137254901966,0.1333333333333333,0.0,0.34146341463414637,0.8571428571428568,0.7666666666666666,0.0
0.2142857142857142,0.4583333333333335,0.4558823529411764,0.20614035087719296,0.17582417582417587,0.057692307692307696,0.2364864864864865,0.5454545454545456,0.18181818181818188,0.37681159420289845,0.2063492063492064,0.18090452261306533,0.3986928104575165,0.14666666666666672,0.2727272727272727,0.024390243902439025,0.4642857142857144,0.5,0.0
0.6904761904761905,0.5833333333333335,0.9558823529411764,0.42543859649122806,0.15384615384615385,0.13461538461538464,0.6283783783783784,0.18181818181818188,0.6363636363636362,0.49275362318840576,0.5079365079365079,0.5577889447236182,0.5555555555555556,0.1333333333333333,0.2272727272727273,0.6829268292682927,0.5,0.7333333333333334,2.0
0.7619047619047616,0.7083333333333335,0.8529411764705881,0.4035087719298245,0.13186813186813184,0.13461538461538464,0.5270270270270271,0.24242424242424243,0.4545454545454546,0.6086956521739131,0.41798941798941813,0.45477386934673364,0.5228758169934642,0.053333333333333344,0.6363636363636364,0.07317073170731708,0.7142857142857144,0.7000000000000002,1.0
0.30952380952380953,0.3333333333333335,0.3088235294117647,0.09210526315789469,0.08791208791208793,0.07692307692307694,0.2567567567567569,0.5757575757575759,0.18181818181818188,0.33333333333333304,0.22222222222222232,0.1821608040201005,0.3790849673202614,0.28,0.0,0.36585365853658536,0.14285714285714235,0.09999999999999964,0.0
0.33333333333333326,0.29166666666666674,0.3529411764705882,0.11403508771929827,0.09890109890109888,0.11538461538461538,0.08108108108108114,0.8181818181818183,0.09090909090909105,0.36231884057971,0.14814814814814814,0.05778894472361806,0.261437908496732,0.16000000000000003,0.13636363636363635,0.24390243902439024,0.5357142857142856,0.43333333333333357,3.0
0.4285714285714286,0.4583333333333335,0.9264705882352942,0.45175438596491224,0.18681318681318682,0.13461538461538464,0.4932432432432433,0.303030303030303,0.4545454545454546,0.44927536231884035,0.3756613756613758,0.4133165829145729,0.28104575163398704,0.053333333333333344,0.3181818181818182,0.7804878048780488,0.7857142857142856,1.0,2.0
0.2857142857142858,0.125,0.13235294117647056,0.02631578947368418,0.07692307692307687,0.038461538461538464,0.04054054054054057,0.9090909090909092,0.0,0.1159420289855071,0.03703703703703709,0.027638190954773878,0.20915032679738566,0.29333333333333345,0.3181818181818182,0.0975609756097561,0.17857142857142794,0.06666666666666643,3.0
0.5952380952380951,0.7083333333333335,0.7352941176470589,0.39035087719298245,0.1428571428571429,0.057692307692307696,0.7162162162162163,0.12121212121212133,0.7272727272727275,0.6231884057971016,0.6137566137566137,0.6783919597989949,0.6143790849673203,0.2666666666666666,0.3181818181818182,0.17073170731707318,0.42857142857142794,0.16666666666666696,0.0
0.4999999999999998,0.7083333333333335,0.7941176470588234,0.4298245614035088,0.20879120879120883,0.13461538461538464,0.5000000000000001,0.2727272727272727,0.4545454545454546,0.5507246376811592,0.4021164021164021,0.4296482412060301,0.7581699346405228,0.10666666666666669,0.4545454545454546,0.024390243902439025,0.5357142857142856,0.5999999999999996,2.0
0.4047619047619049,0.16666666666666674,0.6764705882352942,0.32456140350877194,0.1428571428571429,0.07692307692307694,0.3783783783783784,0.39393939393939403,0.36363636363636376,0.17391304347826075,0.3015873015873016,0.30653266331658297,0.1895424836601307,0.07999999999999996,0.09090909090909091,0.6829268292682927,0.6785714285714279,0.7666666666666666,2.0
0.11904761904761907,0.41666666666666674,0.3088235294117647,0.07894736842105265,0.07692307692307687,0.07692307692307694,0.2500000000000001,0.5757575757575759,0.18181818181818188,0.4057971014492754,0.18518518518518523,0.17336683417085424,0.4575163398692812,0.28,0.13636363636363635,0.0975609756097561,0.10714285714285676,0.033333333333333215,0.0
0.3809523809523807,0.375,0.6764705882352942,0.2850877192982456,0.20879120879120883,0.11538461538461538,0.2432432432432433,0.5757575757575759,0.18181818181818188,0.4057971014492754,0.17460317460317465,0.17964824120603012,0.18300653594771243,0.06666666666666665,0.09090909090909091,0.41463414634146345,0.7142857142857144,0.833333333333333,3.0
0.523809523809524,0.9583333333333335,0.9852941176470589,0.5043859649122806,0.20879120879120883,0.15384615384615385,0.7229729729729731,0.12121212121212133,0.7272727272727275,0.8260869565217392,0.5449735449735451,0.670854271356784,0.7908496732026145,0.1333333333333333,0.4545454545454546,0.6097560975609756,0.42857142857142794,0.6333333333333337,1.0
0.47619047619047605,0.4583333333333335,0.7205882352941175,0.24561403508771928,0.17582417582417587,0.13461538461538464,0.2500000000000001,0.5757575757575759,0.18181818181818188,0.42028985507246386,0.18518518518518523,0.17964824120603012,0.36601307189542487,0.06666666666666665,0.8181818181818182,0.4878048780487805,0.75,0.7999999999999998,3.0
0.1428571428571428,0.125,0.17647058823529405,0.11403508771929827,0.15384615384615385,0.019230769230769232,0.14189189189189189,0.7272727272727273,0.09090909090909105,0.1159420289855071,0.11111111111111116,0.10050251256281406,0.16993464052287588,0.33333333333333326,0.13636363636363635,0.14634146341463417,0.14285714285714235,0.06666666666666643,2.0
0.523809523809524,0.875,0.8676470588235294,0.5,0.23076923076923073,0.13461538461538464,0.7432432432432433,0.12121212121212133,0.7272727272727275,0.8550724637681157,0.5132275132275133,0.6859296482412061,0.6405228758169934,0.18666666666666665,0.5,0.4878048780487805,0.39285714285714235,0.5,1.0
0.26190476190476164,0.41666666666666674,0.5147058823529411,0.27192982456140347,0.13186813186813184,0.057692307692307696,0.2500000000000001,0.5454545454545456,0.18181818181818188,0.37681159420289845,0.2328042328042328,0.19095477386934673,0.40522875816993476,0.053333333333333344,0.4090909090909091,0.29268292682926833,0.9285714285714279,0.9000000000000004,1.0
0.4285714285714286,0.41666666666666674,0.6176470588235294,0.23245614035087714,0.1648351648351648,0.13461538461538464,0.20945945945945954,0.6060606060606062,0.18181818181818188,0.42028985507246386,0.1693121693121693,0.1520100502512563,0.3333333333333335,0.053333333333333344,0.4545454545454546,0.14634146341463417,0.8214285714285712,0.833333333333333,3.0
0.47619047619047605,0.5,0.8676470588235294,0.4605263157894737,0.20879120879120883,0.09615384615384616,0.5270270270270271,0.2727272727272727,0.4545454545454546,0.4637681159420288,0.40740740740740744,0.44597989949748745,0.3529411764705883,0.07999999999999996,0.045454545454545456,0.7804878048780488,0.5357142857142856,0.6333333333333337,1.0
0.3809523809523807,0.3333333333333335,0.6764705882352942,0.36403508771929816,0.1648351648351648,0.13461538461538464,0.46621621621621634,0.303030303030303,0.36363636363636376,0.318840579710145,0.40740740740740744,0.39321608040201,0.34640522875817004,0.1333333333333333,0.13636363636363635,0.29268292682926833,0.4642857142857144,0.5333333333333332,1.0
0.33333333333333326,0.4583333333333335,0.5,0.2894736842105263,0.2417582417582418,0.07692307692307694,0.2432432432432433,0.5454545454545456,0.18181818181818188,0.36231884057971,0.2063492063492064,0.1871859296482412,0.4183006535947713,0.12,0.5454545454545454,0.024390243902439025,0.6785714285714279,0.666666666666667,0.0
0.7619047619047616,0.625,0.9852941176470589,0.38596491228070173,0.13186813186813184,0.13461538461538464,0.6283783783783784,0.18181818181818188,0.6363636363636362,0.5362318840579707,0.49735449735449744,0.5577889447236182,0.6405228758169934,0.1333333333333333,0.5909090909090909,0.7560975609756098,0.5357142857142856,0.7000000000000002,2.0
0.5714285714285714,0.5,0.9264705882352942,0.39473684210526316,0.15384615384615385,0.13461538461538464,0.5675675675675677,0.24242424242424243,0.5454545454545454,0.44927536231884035,0.43386243386243395,0.48618090452261303,0.5228758169934642,0.07999999999999996,0.3181818181818182,0.926829268292683,0.5714285714285712,0.7999999999999998,2.0
0.2857142857142858,0.5416666666666667,0.6323529411764706,0.1842105263157895,0.1208791208791209,0.13461538461538464,0.2635135135135135,0.5454545454545456,0.18181818181818188,0.4637681159420288,0.2328042328042328,0.19849246231155776,0.4640522875816995,0.18666666666666665,0.5909090909090909,0.17073170731707318,0.35714285714285676,0.5333333333333332,3.0
0.23809523809523792,0.4583333333333335,0.5147058823529411,0.21052631578947367,0.13186813186813184,0.07692307692307694,0.2702702702702703,0.5454545454545456,0.18181818181818188,0.37681159420289845,0.26455026455026465,0.19974874371859297,0.37254901960784315,0.19999999999999996,0.6818181818181819,0.34146341463414637,0.2857142857142856,0.2666666666666666,1.0
0.2857142857142858,0.5416666666666667,0.5735294117647058,0.2236842105263157,0.10989010989010983,0.09615384615384616,0.31756756756756765,0.4545454545454546,0.27272727272727293,0.4347826086956519,0.2962962962962963,0.24748743718592964,0.5359477124183007,0.16000000000000003,0.4090909090909091,0.36585365853658536,0.39285714285714235,0.40000000000000036,1.0
0.47619047619047605,0.5416666666666667,0.6617647058823528,0.25877192982456143,0.18681318681318682,0.11538461538461538,0.2837837837837839,0.5151515151515151,0.27272727272727293,0.4347826086956519,0.22222222222222232,0.21105527638190952,0.43790849673202614,0.10666666666666669,0.045454545454545456,0.3170731707317073,0.5714285714285712,0.7000000000000002,3.0
0.45238095238095233,0.5416666666666667,0.5147058823529411,0.4342105263157894,0.27472527472527475,0.057692307692307696,0.3581081081081082,0.36363636363636376,0.27272727272727293,0.44927536231884035,0.3015873015873016,0.2989949748743718,0.43790849673202614,0.12,0.2727272727272727,0.3902439024390244,0.8214285714285712,0.7333333333333334,0.0
0.23809523809523792,0.125,0.2647058823529411,0.11842105263157898,0.10989010989010983,0.057692307692307696,0.09459459459459463,0.7878787878787878,0.09090909090909105,0.14492753623188404,0.12169312169312174,0.06532663316582915,0.11111111111111116,0.14666666666666672,0.045454545454545456,0.34146341463414637,0.35714285714285676,0.36666666666666714,2.0
0.6666666666666667,0.9166666666666665,0.8235294117647058,0.45614035087719296,0.18681318681318682,0.15384615384615385,0.6959459459459459,0.1515151515151516,0.6363636363636362,0.7826086956521738,0.49735449735449744,0.6344221105527639,0.6601307189542485,0.16000000000000003,0.09090909090909091,0.4634146341463415,0.42857142857142794,0.5999999999999996,1.0
0.0714285714285714,0.20833333333333348,0.2647058823529411,0.07456140350877194,0.09890109890109888,0.057692307692307696,0.16891891891891897,0.696969696969697,0.09090909090909105,0.17391304347826075,0.10582010582010581,0.11306532663316582,0.17647058823529416,0.2666666666666666,0.0,0.12195121951219512,0.10714285714285676,0.16666666666666696,1.0
0.6904761904761905,0.8333333333333335,0.8529411764705881,0.5350877192982456,0.21978021978021978,0.019230769230769232,0.918918918918919,0.030303030303030387,0.9090909090909092,0.6231884057971016,0.7883597883597884,0.9195979899497488,0.9607843137254903,0.3733333333333333,0.2272727272727273,0.2682926829268293,0.2142857142857144,0.033333333333333215,0.0
0.26190476190476164,0.41666666666666674,0.42647058823529416,0.17543859649122806,0.09890109890109888,0.09615384615384616,0.18918918918918926,0.6666666666666667,0.18181818181818188,0.3478260869565215,0.14814814814814814,0.13190954773869346,0.3856209150326797,0.10666666666666669,0.3181818181818182,0.43902439024390244,0.42857142857142794,0.5333333333333332,1.0
0.4047619047619049,0.5416666666666667,0.6323529411764706,1.0,1.0,0.8846153846153847,0.2770270270270271,0.5151515151515151,0.18181818181818188,0.5217391304347827,1.0,0.20477386934673364,0.47058823529411775,1.0,0.5454545454545454,0.21951219512195122,0.42857142857142794,0.5,3.0
