Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.2500000000000002,0.28,0.5694444444444444,0.37062937062937074,0.26582278481012667,0.1509433962264151,0.2222222222222222,0.5714285714285714,0.16666666666666674,0.2999999999999998,0.23870967741935478,0.1594724220623501,0.3096774193548387,0.14925373134328346,0.0,0.3170731707317073,0.48148148148148184,0.5862068965517242,3.0
0.40000000000000013,0.3999999999999999,0.5,0.2797202797202797,0.12658227848101267,0.09433962264150944,0.24183006535947704,0.5142857142857142,0.16666666666666674,0.357142857142857,0.2709677419354838,0.18105515587529972,0.432258064516129,0.13432835820895528,0.6363636363636364,0.0,0.48148148148148184,0.4137931034482758,2.0
0.3750000000000002,0.15999999999999992,0.6388888888888888,0.40559440559440574,0.16455696202531644,0.09433962264150944,0.30065359477124187,0.4571428571428571,0.25,0.18571428571428572,0.3290322580645161,0.22661870503597123,0.22580645161290325,0.11940298507462688,0.4090909090909091,0.5121951219512195,0.5185185185185182,0.4827586206896557,2.0
0.7500000000000002,0.9200000000000002,0.8888888888888888,0.8531468531468532,0.30379746835443044,0.16981132075471697,0.6993464052287581,0.1428571428571428,0.6666666666666665,0.7714285714285711,0.6193548387096773,0.6247002398081535,0.696774193548387,0.16417910447761186,0.8636363636363636,0.2682926829268293,0.48148148148148184,0.4827586206896557,2.0
0.12500000000000022,0.43999999999999995,0.4444444444444444,0.2867132867132868,0.21518987341772156,0.09433962264150944,0.27450980392156854,0.5142857142857142,0.16666666666666674,0.3714285714285712,0.3290322580645161,0.19904076738609108,0.43870967741935474,0.298507462686567,0.0,0.3902439024390244,0.2592592592592595,0.1724137931034484,0.0
0.09999999999999987,0.52,0.43055555555555547,0.14685314685314688,0.11392405063291144,0.09433962264150944,0.26797385620915026,0.5142857142857142,0.16666666666666674,0.44285714285714284,0.2709677419354838,0.18944844124700236,0.529032258064516,0.31343283582089543,0.13636363636363635,0.34146341463414637,0.14814814814814792,0.1379310344827589,0.0
0.8500000000000003,0.8400000000000001,0.875,0.43356643356643365,0.03797468354430389,0.16981132075471697,0.7124183006535947,0.11428571428571421,0.6666666666666665,0.7714285714285711,0.6258064516129033,0.6510791366906474,0.5935483870967743,0.13432835820895528,0.6818181818181819,0.14634146341463417,0.5185185185185182,0.5517241379310347,1.0
0.30000000000000004,0.28,0.2499999999999999,0.19580419580419584,0.139240506329114,0.09433962264150944,0.065359477124183,0.7999999999999998,0.0,0.3142857142857143,0.10322580645161283,0.049160671462829736,0.2645161290322581,0.04477611940298498,0.3181818181818182,0.0975609756097561,0.8518518518518521,0.8275862068965516,3.0
0.30000000000000004,0.11999999999999988,0.4444444444444444,0.22377622377622386,0.11392405063291144,0.09433962264150944,0.16993464052287577,0.6285714285714286,0.08333333333333348,0.11428571428571432,0.2129032258064515,0.12230215827338128,0.13548387096774195,0.17910447761194026,0.045454545454545456,0.024390243902439025,0.40740740740740744,0.3448275862068968,1.0
0.17500000000000004,0.43999999999999995,0.5138888888888888,0.2867132867132868,0.15189873417721522,0.056603773584905655,0.261437908496732,0.5142857142857142,0.16666666666666674,0.357142857142857,0.29032258064516137,0.19184652278177458,0.43870967741935474,0.25373134328358204,0.36363636363636365,0.04878048780487805,0.2592592592592595,0.1724137931034484,2.0
0.675,0.9600000000000002,0.875,0.7482517482517482,0.2784810126582279,0.16981132075471697,0.6993464052287581,0.11428571428571421,0.6666666666666665,0.8285714285714285,0.632258064516129,0.6282973621103117,0.7096774193548386,0.19402985074626866,0.18181818181818182,0.07317073170731708,0.37037037037037024,0.4827586206896557,1.0
0.19999999999999996,0.24,0.23611111111111105,0.11888111888111896,0.11392405063291144,0.07547169811320756,0.013071895424836555,0.9142857142857141,0.0,0.24285714285714288,0.02580645161290318,0.013189448441247004,0.23225806451612896,0.05970149253731338,0.7727272727272727,0.17073170731707318,0.7777777777777777,0.6896551724137936,3.0
0.575,0.6799999999999999,0.5694444444444444,0.6153846153846155,0.25316455696202533,0.07547169811320756,0.4836601307189543,0.22857142857142854,0.41666666666666674,0.5714285714285714,0.4903225806451613,0.4160671462829736,0.5741935483870967,0.20895522388059706,0.2727272727272727,0.024390243902439025,0.7777777777777777,0.5517241379310347,0.0
0.42500000000000004,0.08000000000000007,0.36111111111111105,0.26573426573426573,0.189873417721519,0.1320754716981132,0.12418300653594772,0.6857142857142857,0.08333333333333348,0.12857142857142856,0.18709677419354842,0.08872901678657072,0.03870967741935483,0.08955223880597007,0.36363636363636365,0.17073170731707318,0.7407407407407405,0.6551724137931041,3.0
0.19999999999999996,0.08000000000000007,0.09722222222222221,0.006993006993007089,0.10126582278481011,0.01886792452830189,0.0326797385620915,0.8857142857142857,0.0,0.05714285714285716,0.03870967741935483,0.02278177458033573,0.19354838709677413,0.4328358208955224,0.2272727272727273,0.21951219512195122,0.14814814814814792,0.06896551724137989,3.0
0.40000000000000013,0.3599999999999999,0.33333333333333326,0.3426573426573426,0.26582278481012667,0.1320754716981132,0.14379084967320255,0.657142857142857,0.08333333333333348,0.34285714285714275,0.2129032258064515,0.10071942446043167,0.3935483870967741,0.16417910447761186,0.3181818181818182,0.3170731707317073,0.5925925925925926,0.6551724137931041,3.0
0.4750000000000003,0.15999999999999992,0.4722222222222221,0.6293706293706295,0.3417721518987342,0.056603773584905655,0.3464052287581698,0.37142857142857144,0.25,0.1428571428571428,0.37419354838709673,0.28177458033573144,0.17419354838709677,0.17910447761194026,0.045454545454545456,0.07317073170731708,0.7407407407407405,0.6206896551724137,0.0
0.40000000000000013,0.32000000000000006,0.48611111111111094,0.1048951048951049,0.05063291139240511,0.09433962264150944,0.18300653594771243,0.657142857142857,0.08333333333333348,0.3285714285714285,0.21935483870967742,0.11990407673860912,0.25806451612903225,0.25373134328358204,0.2272727272727273,0.36585365853658536,0.2962962962962967,0.1034482758620694,3.0
0.44999999999999996,0.11999999999999988,0.45833333333333326,0.5734265734265734,0.329113924050633,0.07547169811320756,0.2875816993464051,0.4285714285714286,0.16666666666666674,0.11428571428571432,0.34838709677419344,0.2278177458033573,0.09677419354838712,0.16417910447761186,0.09090909090909091,0.4634146341463415,0.8518518518518521,0.7586206896551726,0.0
0.34999999999999987,0.24,0.5972222222222221,0.46853146853146865,0.15189873417721522,0.09433962264150944,0.37254901960784315,0.37142857142857144,0.25,0.19999999999999996,0.3870967741935484,0.290167865707434,0.2129032258064516,0.10447761194029848,0.0,0.5853658536585367,0.5925925925925926,0.5862068965517242,2.0
0.17500000000000004,0.43999999999999995,0.5555555555555556,0.21678321678321688,0.139240506329114,0.16981132075471697,0.2875816993464051,0.5142857142857142,0.25,0.5571428571428572,0.23225806451612907,0.197841726618705,0.432258064516129,0.20895522388059706,0.2272727272727273,0.41463414634146345,0.2592592592592595,0.3793103448275863,3.0
0.3750000000000002,0.3999999999999999,0.4027777777777777,0.3426573426573426,0.11392405063291144,0.09433962264150944,0.24183006535947704,0.5142857142857142,0.16666666666666674,0.357142857142857,0.25806451612903214,0.17865707434052755,0.38064516129032266,0.04477611940298498,0.6363636363636364,0.43902439024390244,0.8148148148148149,0.7241379310344831,1.0
0.5250000000000001,0.9999999999999998,0.8472222222222221,0.6923076923076924,0.22784810126582278,0.18867924528301888,0.7450980392156863,0.11428571428571421,0.6666666666666665,0.9142857142857144,0.6129032258064516,0.6762589928057554,0.6903225806451613,0.16417910447761186,0.2727272727272727,0.024390243902439025,0.33333333333333304,0.4827586206896557,1.0
0.07499999999999996,0.48,0.43055555555555547,0.13286713286713292,0.11392405063291144,0.09433962264150944,0.2549019607843137,0.5428571428571427,0.16666666666666674,0.41428571428571437,0.2645161290322581,0.18345323741007194,0.432258064516129,0.28358208955223885,0.13636363636363635,0.3902439024390244,0.18518518518518512,0.1724137931034484,0.0
0.22499999999999987,0.3599999999999999,0.3472222222222221,0.04895104895104896,0.07594936708860767,0.07547169811320756,0.261437908496732,0.5428571428571427,0.16666666666666674,0.3285714285714285,0.29032258064516137,0.18105515587529972,0.40645161290322573,0.3731343283582088,0.2272727272727273,0.0975609756097561,0.11111111111111072,0.0344827586206895,0.0
0.22499999999999987,0.24,0.2777777777777777,0.21678321678321688,0.16455696202531644,0.09433962264150944,0.04575163398692805,0.8285714285714285,0.0,0.22857142857142843,0.06451612903225801,0.03357314148681054,0.20645161290322578,0.01492537313432829,0.3181818181818182,0.1951219512195122,0.8888888888888884,0.862068965517242,3.0
0.15000000000000013,0.15999999999999992,0.30555555555555547,0.027972027972028024,0.07594936708860767,0.07547169811320756,0.065359477124183,0.8285714285714285,0.0,0.15714285714285703,0.08387096774193548,0.040767386091127095,0.16774193548387095,0.28358208955223885,0.0,0.17073170731707318,0.18518518518518512,0.1034482758620694,3.0
0.40000000000000013,0.56,0.6666666666666665,0.6363636363636364,0.2405063291139241,0.09433962264150944,0.39869281045751626,0.34285714285714275,0.3333333333333335,0.4714285714285713,0.432258064516129,0.3213429256594724,0.6193548387096773,0.08955223880597007,0.0,0.07317073170731708,0.7037037037037033,0.6896551724137936,2.0
0.34999999999999987,0.3999999999999999,0.6666666666666665,0.33566433566433573,0.17721518987341778,0.1320754716981132,0.24183006535947704,0.5428571428571427,0.16666666666666674,0.5571428571428572,0.22580645161290314,0.1702637889688249,0.19999999999999996,0.05970149253731338,0.045454545454545456,0.6341463414634146,0.7777777777777777,0.862068965517242,3.0
0.22499999999999987,0.32000000000000006,0.36111111111111105,0.1398601398601399,0.10126582278481011,0.09433962264150944,0.15032679738562083,0.6857142857142857,0.08333333333333348,0.2571428571428571,0.1548387096774193,0.09832134292565944,0.3612903225806451,0.20895522388059706,0.13636363636363635,0.0975609756097561,0.14814814814814792,0.1724137931034484,1.0
0.8,0.8400000000000001,0.9583333333333333,0.8111888111888111,0.26582278481012667,0.16981132075471697,0.6666666666666667,0.1428571428571428,0.5833333333333335,0.7285714285714284,0.6193548387096773,0.5887290167865707,0.664516129032258,0.11940298507462688,0.5,0.7804878048780488,0.48148148148148184,0.6896551724137936,2.0
0.42500000000000004,0.15999999999999992,0.45833333333333326,0.5384615384615384,0.30379746835443044,0.09433962264150944,0.27450980392156854,0.4571428571428571,0.16666666666666674,0.12857142857142856,0.2645161290322581,0.2134292565947242,0.14838709677419348,0.10447761194029848,0.09090909090909091,0.1951219512195122,0.7777777777777777,0.8275862068965516,0.0
0.12500000000000022,0.3999999999999999,0.45833333333333326,0.3146853146853147,0.22784810126582278,0.09433962264150944,0.2549019607843137,0.5142857142857142,0.16666666666666674,0.357142857142857,0.3096774193548387,0.18824940047961627,0.3290322580645161,0.23880597014925364,0.2272727272727273,0.2682926829268293,0.33333333333333304,0.2413793103448274,0.0
0.30000000000000004,0.52,0.5138888888888888,0.11188811188811199,0.06329113924050633,0.1509433962264151,0.2875816993464051,0.5142857142857142,0.25,0.5999999999999999,0.2645161290322581,0.20023980815347722,0.43870967741935474,0.26865671641791045,0.3181818181818182,0.41463414634146345,0.2592592592592595,0.3103448275862073,3.0
0.15000000000000013,0.32000000000000006,0.41666666666666663,0.3216783216783218,0.22784810126582278,0.09433962264150944,0.20915032679738554,0.5714285714285714,0.16666666666666674,0.3285714285714285,0.24516129032258072,0.14988009592326137,0.2451612903225806,0.16417910447761186,0.18181818181818182,0.29268292682926833,0.44444444444444464,0.4482758620689662,0.0
0.4750000000000003,0.56,0.875,0.7412587412587414,0.2784810126582279,0.1509433962264151,0.5751633986928104,0.19999999999999996,0.5,0.41428571428571437,0.5806451612903226,0.49640287769784175,0.5870967741935483,0.19402985074626866,0.2727272727272727,0.14634146341463417,0.40740740740740744,0.4137931034482758,1.0
0.30000000000000004,0.48,0.5694444444444444,0.958041958041958,0.6962025316455697,0.7735849056603773,0.2810457516339868,0.5142857142857142,0.25,0.5999999999999999,0.4516129032258064,0.19544364508393283,0.43870967741935474,0.4477611940298506,0.4090909090909091,0.41463414634146345,0.2592592592592595,0.3448275862068968,3.0
0.2500000000000002,0.3599999999999999,0.5,0.3496503496503497,0.22784810126582278,0.056603773584905655,0.2810457516339868,0.4571428571428571,0.16666666666666674,0.2857142857142856,0.34838709677419344,0.2134292565947242,0.3096774193548387,0.23880597014925364,0.2727272727272727,0.29268292682926833,0.48148148148148184,0.3793103448275863,0.0
0.8,0.8800000000000001,0.8611111111111109,0.4195804195804197,0.05063291139240511,0.07547169811320756,0.8431372549019607,0.02857142857142847,0.75,0.6714285714285715,0.8709677419354839,0.8225419664268585,0.8903225806451612,0.35820895522388063,0.4545454545454546,0.2682926829268293,0.2962962962962967,0.0344827586206895,0.0
0.5250000000000001,0.76,0.6388888888888888,0.6853146853146853,0.2784810126582279,0.056603773584905655,0.522875816993464,0.19999999999999996,0.41666666666666674,0.6142857142857141,0.529032258064516,0.4628297362110312,0.7225806451612903,0.22388059701492524,0.18181818181818182,0.14634146341463417,0.666666666666667,0.4482758620689662,0.0
0.34999999999999987,0.28,0.8055555555555554,0.5804195804195805,0.21518987341772156,0.1320754716981132,0.4248366013071896,0.34285714285714275,0.3333333333333335,0.24285714285714288,0.41290322580645167,0.3369304556354916,0.3612903225806451,0.08955223880597007,0.4090909090909091,0.8536585365853658,0.7037037037037033,0.7931034482758621,2.0
0.40000000000000013,0.3999999999999999,0.5277777777777777,0.39860139860139865,0.15189873417721522,0.09433962264150944,0.2549019607843137,0.5142857142857142,0.16666666666666674,0.3285714285714285,0.3354838709677418,0.18944844124700236,0.4193548387096774,0.11940298507462688,0.6818181818181819,0.04878048780487805,0.6296296296296298,0.5172413793103452,1.0
0.30000000000000004,0.11999999999999988,0.38888888888888884,0.2797202797202797,0.16455696202531644,0.11320754716981132,0.13725490196078427,0.6857142857142857,0.08333333333333348,0.22857142857142843,0.14838709677419348,0.09712230215827336,0.06451612903225801,0.02985074626865669,0.2727272727272727,0.43902439024390244,0.9259259259259256,0.931034482758621,3.0
0.19999999999999996,0.48,0.41666666666666663,0.14685314685314688,0.139240506329114,0.11320754716981132,0.2549019607843137,0.5428571428571427,0.16666666666666674,0.40000000000000013,0.2645161290322581,0.17985611510791363,0.503225806451613,0.28358208955223885,0.09090909090909091,0.12195121951219512,0.18518518518518512,0.1379310344827589,0.0
0.7500000000000002,0.76,0.875,0.5384615384615384,0.12658227848101267,0.16981132075471697,0.6666666666666667,0.1428571428571428,0.5833333333333335,0.6285714285714283,0.561290322580645,0.5899280575539568,0.5161290322580644,0.08955223880597007,0.2727272727272727,0.12195121951219512,0.48148148148148184,0.5517241379310347,1.0
0.4750000000000003,0.76,0.8888888888888888,0.7902097902097903,0.25316455696202533,0.1320754716981132,0.5620915032679739,0.19999999999999996,0.5,0.6428571428571426,0.561290322580645,0.4856115107913669,0.7548387096774193,0.10447761194029848,0.5454545454545454,0.4878048780487805,0.5925925925925926,0.6551724137931041,1.0
0.40000000000000013,0.28,0.30555555555555547,0.05594405594405605,0.025316455696202556,0.09433962264150944,0.12418300653594772,0.7428571428571429,0.08333333333333348,0.38571428571428545,0.19354838709677413,0.07793764988009591,0.3032258064516128,0.26865671641791045,0.36363636363636365,0.14634146341463417,0.2962962962962967,0.06896551724137989,3.0
0.34999999999999987,0.32000000000000006,0.36111111111111105,0.15384615384615385,0.11392405063291144,0.1320754716981132,0.09150326797385622,0.7714285714285714,0.08333333333333348,0.3714285714285712,0.18709677419354842,0.0635491606714628,0.2967741935483871,0.17910447761194026,0.13636363636363635,0.24390243902439024,0.5555555555555554,0.4137931034482758,3.0
0.44999999999999996,0.48,0.9027777777777777,0.6923076923076924,0.21518987341772156,0.1509433962264151,0.4901960784313726,0.2857142857142856,0.41666666666666674,0.4571428571428571,0.46451612903225803,0.40287769784172667,0.31612903225806444,0.05970149253731338,0.3181818181818182,0.7804878048780488,0.8148148148148149,1.0,2.0
0.42500000000000004,0.19999999999999996,0.6666666666666665,0.4895104895104895,0.16455696202531644,0.09433962264150944,0.3790849673202614,0.37142857142857144,0.3333333333333335,0.18571428571428572,0.37419354838709673,0.3009592326139089,0.22580645161290325,0.08955223880597007,0.09090909090909091,0.6829268292682927,0.7037037037037033,0.7586206896551726,2.0
0.30000000000000004,0.43999999999999995,0.5833333333333333,0.18881118881118886,0.08860759493670889,0.07547169811320756,0.24183006535947704,0.5428571428571427,0.16666666666666674,0.3714285714285712,0.25806451612903214,0.17745803357314147,0.38064516129032266,0.11940298507462688,0.4545454545454546,0.34146341463414637,0.44444444444444464,0.3793103448275863,1.0
0.40000000000000013,0.3999999999999999,0.6666666666666665,0.42657342657342656,0.2405063291139241,0.1320754716981132,0.24836601307189543,0.5428571428571427,0.16666666666666674,0.41428571428571437,0.21935483870967742,0.17985611510791363,0.21935483870967742,0.07462686567164178,0.09090909090909091,0.41463414634146345,0.7407407407407405,0.8275862068965516,3.0
0.30000000000000004,0.19999999999999996,0.5555555555555556,0.4195804195804197,0.15189873417721522,0.09433962264150944,0.3202614379084967,0.4285714285714286,0.25,0.18571428571428572,0.3612903225806451,0.24580335731414868,0.1806451612903226,0.11940298507462688,0.2272727272727273,0.36585365853658536,0.5925925925925926,0.5172413793103452,2.0
0.675,0.76,0.7777777777777777,0.5524475524475524,0.15189873417721522,0.1320754716981132,0.49673202614379086,0.2571428571428571,0.41666666666666674,0.6142857142857141,0.4903225806451613,0.4148681055155875,0.6193548387096773,0.10447761194029848,0.5,0.1951219512195122,0.6296296296296298,0.6206896551724137,1.0
0.2500000000000002,0.32000000000000006,0.45833333333333326,0.3426573426573426,0.21518987341772156,0.09433962264150944,0.2549019607843137,0.5142857142857142,0.16666666666666674,0.2857142857142856,0.29032258064516137,0.18824940047961627,0.2774193548387096,0.19402985074626866,0.13636363636363635,0.1951219512195122,0.5185185185185182,0.4137931034482758,0.0
0.55,0.8800000000000001,0.8472222222222221,0.7692307692307693,0.26582278481012667,0.1509433962264151,0.7320261437908497,0.11428571428571421,0.6666666666666665,0.857142857142857,0.632258064516129,0.6630695443645084,0.6709677419354839,0.20895522388059706,0.5,0.4878048780487805,0.40740740740740744,0.4827586206896557,1.0
1.0000000000000002,0.76,0.9722222222222221,0.8321678321678322,0.22784810126582278,0.18867924528301888,0.65359477124183,0.1428571428571428,0.5833333333333335,0.6428571428571426,0.632258064516129,0.580335731414868,0.7161290322580646,0.08955223880597007,0.9545454545454546,0.6097560975609756,0.666666666666667,0.7931034482758621,2.0
0.27500000000000013,0.43999999999999995,0.5138888888888888,0.40559440559440574,0.15189873417721522,0.07547169811320756,0.2549019607843137,0.5142857142857142,0.16666666666666674,0.38571428571428545,0.29032258064516137,0.1906474820143885,0.43870967741935474,0.05970149253731338,0.4090909090909091,0.29268292682926833,0.9629629629629628,0.8965517241379315,1.0
0.30000000000000004,0.28,0.4027777777777777,0.26573426573426573,0.139240506329114,0.07547169811320756,0.130718954248366,0.6857142857142857,0.08333333333333348,0.27142857142857135,0.16129032258064513,0.09112709832134294,0.2709677419354839,0.01492537313432829,0.7272727272727273,0.14634146341463417,1.0,0.931034482758621,1.0
0.34999999999999987,0.52,0.5277777777777777,0.2727272727272728,0.17721518987341778,0.1320754716981132,0.2287581699346405,0.5428571428571427,0.16666666666666674,0.48571428571428554,0.24516129032258072,0.16666666666666666,0.5806451612903226,0.14925373134328346,0.5909090909090909,0.2682926829268293,0.48148148148148184,0.6206896551724137,3.0
0.5250000000000001,0.6799999999999999,0.6944444444444444,0.5804195804195805,0.20253164556962033,0.1320754716981132,0.4248366013071896,0.3142857142857143,0.3333333333333335,0.5285714285714287,0.4193548387096774,0.3453237410071942,0.567741935483871,0.07462686567164178,0.4545454545454546,0.024390243902439025,0.6296296296296298,0.6551724137931041,2.0
0.40000000000000013,0.3599999999999999,0.6666666666666665,0.5524475524475524,0.189873417721519,0.1509433962264151,0.46405228758169925,0.2857142857142856,0.3333333333333335,0.3285714285714285,0.503225806451613,0.3836930455635491,0.38064516129032266,0.14925373134328346,0.13636363636363635,0.29268292682926833,0.48148148148148184,0.5172413793103452,1.0
0.575,0.6399999999999999,0.7777777777777777,0.6783216783216784,0.20253164556962033,0.1320754716981132,0.4836601307189543,0.2571428571428571,0.41666666666666674,0.5428571428571429,0.46451612903225803,0.4016786570743405,0.432258064516129,0.02985074626865669,0.13636363636363635,0.12195121951219512,0.7777777777777777,0.7931034482758621,1.0
0.2500000000000002,0.48,0.5138888888888888,0.3076923076923078,0.15189873417721522,0.09433962264150944,0.27450980392156854,0.5142857142857142,0.16666666666666674,0.38571428571428545,0.3290322580645161,0.19904076738609108,0.40645161290322573,0.22388059701492524,0.6818181818181819,0.34146341463414637,0.2962962962962967,0.2413793103448274,1.0
0.30000000000000004,0.56,0.5694444444444444,0.32867132867132864,0.12658227848101267,0.11320754716981132,0.3202614379084967,0.4285714285714286,0.25,0.44285714285714284,0.367741935483871,0.2446043165467626,0.567741935483871,0.17910447761194026,0.4090909090909091,0.36585365853658536,0.40740740740740744,0.3793103448275863,1.0
0.5000000000000002,0.48,0.4444444444444444,0.5454545454545455,0.30379746835443044,0.056603773584905655,0.3202614379084967,0.3999999999999999,0.25,0.3714285714285712,0.3096774193548387,0.25779376498800954,0.49677419354838703,0.14925373134328346,0.3181818181818182,0.17073170731707318,0.7407407407407405,0.7241379310344831,0.0
0.5000000000000002,0.56,0.6527777777777777,0.3846153846153847,0.21518987341772156,0.1320754716981132,0.2875816993464051,0.48571428571428554,0.25,0.44285714285714284,0.2774193548387097,0.20983213429256595,0.47096774193548374,0.11940298507462688,0.045454545454545456,0.3170731707317073,0.5925925925925926,0.6896551724137936,3.0
0.8,0.76,0.7638888888888888,0.5594405594405595,0.139240506329114,0.03773584905660377,0.7516339869281046,0.08571428571428563,0.6666666666666665,0.5714285714285714,0.8516129032258065,0.709832134292566,0.696774193548387,0.32835820895522383,0.0,0.4634146341463415,0.40740740740740744,0.1379310344827589,0.0
0.2500000000000002,0.15999999999999992,0.2777777777777777,0.16083916083916094,0.12658227848101267,0.07547169811320756,0.10457516339869277,0.7428571428571429,0.08333333333333348,0.15714285714285703,0.1548387096774193,0.07074340527577935,0.14838709677419348,0.16417910447761186,0.045454545454545456,0.34146341463414637,0.37037037037037024,0.3448275862068968,2.0
0.7,0.9200000000000002,0.8055555555555554,0.6993006993006993,0.21518987341772156,0.16981132075471697,0.6862745098039216,0.1428571428571428,0.5833333333333335,0.7857142857142858,0.6129032258064516,0.6139088729016786,0.6903225806451613,0.17910447761194026,0.09090909090909091,0.4634146341463415,0.44444444444444464,0.5862068965517242,1.0
0.07499999999999996,0.24,0.2777777777777777,0.09090909090909094,0.11392405063291144,0.07547169811320756,0.17647058823529405,0.657142857142857,0.08333333333333348,0.18571428571428572,0.13548387096774195,0.11630695443645081,0.2129032258064516,0.298507462686567,0.0,0.12195121951219512,0.11111111111111072,0.1379310344827589,1.0
0.7250000000000003,0.8400000000000001,0.8333333333333333,0.8251748251748253,0.25316455696202533,0.03773584905660377,0.9019607843137254,0.02857142857142847,0.8333333333333335,0.6285714285714283,0.9677419354838709,0.8860911270983214,0.9870967741935485,0.417910447761194,0.2272727272727273,0.2682926829268293,0.22222222222222232,0.0,0.0
0.09999999999999987,0.52,0.43055555555555547,0.22377622377622386,0.17721518987341778,0.09433962264150944,0.26797385620915026,0.5142857142857142,0.16666666666666674,0.4285714285714286,0.3032258064516128,0.19544364508393283,0.5225806451612903,0.298507462686567,0.045454545454545456,0.34146341463414637,0.22222222222222232,0.1724137931034484,0.0
0.575,0.72,0.9583333333333333,0.8041958041958043,0.25316455696202533,0.1320754716981132,0.6862745098039216,0.11428571428571421,0.5833333333333335,0.6285714285714283,0.696774193548387,0.6235011990407674,0.6258064516129033,0.17910447761194026,0.2727272727272727,0.43902439024390244,0.48148148148148184,0.5862068965517242,1.0
0.42500000000000004,0.6399999999999999,0.6527777777777777,0.3496503496503497,0.21518987341772156,0.1509433962264151,0.2941176470588236,0.48571428571428554,0.25,0.5714285714285714,0.31612903225806444,0.21462829736211028,0.6064516129032257,0.22388059701492524,0.18181818181818182,0.0,0.2592592592592595,0.4137931034482758,3.0
0.32499999999999996,0.56,0.625,0.2517482517482518,0.139240506329114,0.1320754716981132,0.261437908496732,0.5142857142857142,0.16666666666666674,0.5285714285714287,0.29032258064516137,0.19304556354916066,0.4838709677419354,0.19402985074626866,0.18181818181818182,0.04878048780487805,0.37037037037037024,0.5172413793103452,3.0
0.22499999999999987,0.3599999999999999,0.3472222222222221,0.027972027972028024,0.03797468354430389,0.11320754716981132,0.261437908496732,0.5428571428571427,0.16666666666666674,0.3285714285714285,0.25161290322580643,0.17745803357314147,0.4,0.3731343283582088,0.18181818181818182,0.3902439024390244,0.11111111111111072,0.0344827586206895,0.0
0.32499999999999996,0.6399999999999999,0.5972222222222221,0.5454545454545455,0.20253164556962033,0.09433962264150944,0.4183006535947713,0.3142857142857143,0.3333333333333335,0.514285714285714,0.4838709677419354,0.3393285371702638,0.7290322580645162,0.14925373134328346,0.045454545454545456,0.04878048780487805,0.48148148148148184,0.4482758620689662,2.0
0.2500000000000002,0.3599999999999999,0.33333333333333326,0.2867132867132868,0.21518987341772156,0.1509433962264151,0.13725490196078427,0.6857142857142857,0.08333333333333348,0.3285714285714285,0.17419354838709677,0.09712230215827336,0.32258064516129037,0.10447761194029848,0.3181818181818182,0.0,0.6296296296296298,0.6551724137931041,3.0
0.19999999999999996,0.15999999999999992,0.5555555555555556,0.3426573426573426,0.15189873417721522,0.11320754716981132,0.26797385620915026,0.5142857142857142,0.16666666666666674,0.11428571428571432,0.31612903225806444,0.19664268585131892,0.17419354838709677,0.13432835820895528,0.2727272727272727,0.5121951219512195,0.5555555555555554,0.5172413793103452,1.0
0.4750000000000003,0.24,0.5138888888888888,0.3566433566433568,0.189873417721519,0.11320754716981132,0.18300653594771243,0.5999999999999999,0.08333333333333348,0.4571428571428571,0.20000000000000007,0.13189448441247,0.09677419354838712,0.02985074626865669,0.6818181818181819,0.07317073170731708,0.9259259259259256,0.8965517241379315,3.0
0.27500000000000013,0.28,0.45833333333333326,0.4475524475524476,0.26582278481012667,0.09433962264150944,0.24836601307189543,0.5142857142857142,0.16666666666666674,0.27142857142857135,0.28387096774193543,0.18824940047961627,0.2709677419354839,0.13432835820895528,0.09090909090909091,0.4878048780487805,0.7407407407407405,0.6206896551724137,0.0
0.22499999999999987,0.48,0.43055555555555547,0.3216783216783218,0.2405063291139241,0.09433962264150944,0.2222222222222222,0.5428571428571427,0.16666666666666674,0.3714285714285712,0.23870967741935478,0.16546762589928057,0.432258064516129,0.17910447761194026,0.2272727272727273,0.14634146341463417,0.48148148148148184,0.4827586206896557,0.0
0.07499999999999996,0.3999999999999999,0.43055555555555547,0.16783216783216792,0.16455696202531644,0.09433962264150944,0.24836601307189543,0.5428571428571427,0.16666666666666674,0.40000000000000013,0.25806451612903214,0.1750599520383693,0.432258064516129,0.31343283582089543,0.2727272727272727,0.36585365853658536,0.14814814814814792,0.06896551724137989,0.0
0.6000000000000003,0.8,0.9444444444444444,0.5244755244755245,0.08860759493670889,0.18867924528301888,0.6797385620915033,0.1428571428571428,0.5833333333333335,0.7714285714285711,0.5806451612903226,0.6007194244604316,0.503225806451613,0.11940298507462688,0.18181818181818182,0.5853658536585367,0.5185185185185182,0.6551724137931041,1.0
0.4750000000000003,0.11999999999999988,0.4722222222222221,0.5174825174825176,0.2911392405063291,0.07547169811320756,0.24183006535947704,0.48571428571428554,0.16666666666666674,0.12857142857142856,0.3096774193548387,0.18824940047961627,0.11612903225806448,0.13432835820895528,0.0,0.41463414634146345,0.9259259259259256,0.7931034482758621,0.0
