Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.43181818181818166,0.15384615384615374,0.6388888888888888,0.42567567567567577,0.15384615384615374,0.1,0.30065359477124187,0.4571428571428571,0.25,0.19117647058823528,0.3227848101265822,0.22661870503597123,0.23026315789473684,0.13235294117647056,0.4090909090909091,0.525,0.4666666666666668,0.4827586206896557,2.0
0.7727272727272729,0.8846153846153848,0.8888888888888888,0.8581081081081082,0.2948717948717948,0.18,0.6993464052287581,0.1428571428571428,0.6666666666666665,0.7941176470588234,0.6075949367088609,0.6247002398081535,0.7105263157894737,0.17647058823529416,0.8636363636363636,0.275,0.43333333333333357,0.4827586206896557,2.0
0.18181818181818188,0.5,0.43055555555555547,0.17567567567567566,0.10256410256410253,0.1,0.26797385620915026,0.5142857142857142,0.16666666666666674,0.4558823529411762,0.26582278481012667,0.18944844124700236,0.5394736842105263,0.32352941176470584,0.13636363636363635,0.35000000000000003,0.13333333333333375,0.1379310344827589,0.0
0.20454545454545459,0.42307692307692313,0.4444444444444444,0.21621621621621623,0.16666666666666663,0.1,0.2287581699346405,0.5714285714285714,0.16666666666666674,0.36764705882352944,0.27215189873417733,0.1594724220623501,0.48684210526315796,0.32352941176470584,0.2727272727272727,0.42500000000000004,0.16666666666666696,0.1034482758620694,0.0
0.38636363636363624,0.1153846153846152,0.4722222222222221,0.45270270270270274,0.15384615384615374,0.12,0.2941176470588236,0.4571428571428571,0.16666666666666674,0.1470588235294117,0.2974683544303798,0.21942446043165467,0.09210526315789469,0.02941176470588236,0.2727272727272727,0.525,0.7000000000000002,0.7586206896551726,2.0
0.6818181818181817,0.846153846153846,0.8333333333333333,0.6081081081081082,0.1794871794871794,0.18,0.65359477124183,0.1428571428571428,0.5833333333333335,0.8382352941176472,0.5506329113924051,0.5779376498800959,0.7236842105263157,0.2058823529411764,0.4545454545454546,0.35000000000000003,0.36666666666666714,0.4137931034482758,1.0
0.43181818181818166,0.5,0.5416666666666665,0.4864864864864865,0.20512820512820507,0.12,0.326797385620915,0.4285714285714286,0.25,0.4558823529411762,0.33544303797468356,0.2541966426858513,0.45394736842105265,0.11764705882352933,0.09090909090909091,0.25,0.5,0.5517241379310347,1.0
0.25,0.42307692307692313,0.5138888888888888,0.31081081081081086,0.14102564102564097,0.060000000000000005,0.261437908496732,0.5142857142857142,0.16666666666666674,0.36764705882352944,0.28481012658227844,0.19184652278177458,0.44736842105263164,0.2647058823529411,0.36363636363636365,0.05,0.2333333333333334,0.1724137931034484,2.0
0.7045454545454546,0.9230769230769231,0.875,0.7567567567567569,0.26923076923076916,0.18,0.6993464052287581,0.11428571428571421,0.6666666666666665,0.8529411764705883,0.620253164556962,0.6282973621103117,0.7236842105263157,0.2058823529411764,0.18181818181818182,0.07500000000000001,0.3333333333333339,0.4827586206896557,1.0
0.2272727272727273,0.42307692307692313,0.38888888888888884,0.2702702702702703,0.16666666666666663,0.12,0.2287581699346405,0.5428571428571427,0.16666666666666674,0.36764705882352944,0.25316455696202533,0.16906474820143882,0.4671052631578947,0.22058823529411753,0.045454545454545456,0.025,0.3000000000000007,0.3103448275862073,0.0
0.2727272727272727,0.23076923076923062,0.23611111111111105,0.14864864864864868,0.10256410256410253,0.07999999999999999,0.013071895424836555,0.9142857142857141,0.0,0.25,0.025316455696202556,0.013189448441247004,0.23684210526315785,0.07352941176470584,0.7727272727272727,0.17500000000000002,0.7000000000000002,0.6896551724137936,3.0
0.5909090909090908,0.846153846153846,0.8472222222222221,0.6891891891891891,0.1794871794871794,0.22,0.718954248366013,0.11428571428571421,0.6666666666666665,0.9117647058823528,0.6012658227848102,0.645083932853717,0.6842105263157894,0.17647058823529416,0.09090909090909091,0.07500000000000001,0.3333333333333339,0.4827586206896557,1.0
0.4545454545454546,0.3076923076923077,0.5416666666666665,0.3716216216216216,0.1923076923076923,0.12,0.20915032679738554,0.5714285714285714,0.16666666666666674,0.47058823529411775,0.22151898734177222,0.14988009592326137,0.16447368421052633,0.11764705882352933,0.18181818181818182,0.225,0.6333333333333337,0.7241379310344831,3.0
0.7727272727272729,0.8076923076923077,0.8055555555555554,0.7162162162162163,0.23076923076923073,0.18,0.6928104575163399,0.1428571428571428,0.5833333333333335,0.75,0.5759493670886076,0.6235011990407674,0.7039473684210527,0.17647058823529416,0.6363636363636364,0.0,0.40000000000000036,0.5172413793103452,2.0
0.47727272727272707,0.07692307692307687,0.36111111111111105,0.29054054054054057,0.1794871794871794,0.13999999999999999,0.12418300653594772,0.6857142857142857,0.08333333333333348,0.13235294117647056,0.18354430379746844,0.08872901678657072,0.03947368421052633,0.1029411764705882,0.36363636363636365,0.17500000000000002,0.666666666666667,0.6551724137931041,3.0
0.7272727272727271,0.8076923076923077,0.9166666666666665,0.7500000000000001,0.2564102564102564,0.16,0.6274509803921569,0.17142857142857137,0.5833333333333335,0.7058823529411762,0.5506329113924051,0.5467625899280575,0.7171052631578947,0.1470588235294117,0.6363636363636364,0.5750000000000001,0.43333333333333357,0.5862068965517242,2.0
0.6136363636363638,0.7307692307692306,0.8888888888888888,0.5743243243243245,0.14102564102564097,0.16,0.6274509803921569,0.17142857142857137,0.5833333333333335,0.6617647058823528,0.5696202531645569,0.5491606714628298,0.5789473684210527,0.1617647058823528,0.045454545454545456,0.55,0.36666666666666714,0.5517241379310347,2.0
0.4545454545454546,0.34615384615384603,0.33333333333333326,0.3648648648648648,0.2564102564102564,0.13999999999999999,0.14379084967320255,0.657142857142857,0.08333333333333348,0.3529411764705883,0.2088607594936709,0.10071942446043167,0.4013157894736843,0.17647058823529416,0.3181818181818182,0.325,0.5333333333333341,0.6551724137931041,3.0
0.38636363636363624,0.5769230769230769,0.5277777777777777,0.20270270270270274,0.10256410256410253,0.18,0.3137254901960784,0.48571428571428554,0.25,0.7205882352941178,0.24683544303797467,0.2182254196642686,0.5,0.25,0.045454545454545456,0.35000000000000003,0.20000000000000018,0.3448275862068968,3.0
0.2727272727272727,0.46153846153846145,0.3472222222222221,0.16216216216216217,0.10256410256410253,0.12,0.2549019607843137,0.5428571428571427,0.16666666666666674,0.3970588235294117,0.25316455696202533,0.17745803357314147,0.506578947368421,0.32352941176470584,0.045454545454545456,0.25,0.10000000000000053,0.06896551724137989,0.0
0.13636363636363624,0.5384615384615383,0.4722222222222221,0.25,0.16666666666666663,0.1,0.26797385620915026,0.48571428571428554,0.16666666666666674,0.4558823529411762,0.28481012658227844,0.197841726618705,0.5921052631578947,0.2647058823529411,0.2727272727272727,0.25,0.2333333333333334,0.2413793103448274,0.0
0.36363636363636376,0.1153846153846152,0.5138888888888888,0.45945945945945954,0.1794871794871794,0.12,0.2941176470588236,0.4571428571428571,0.16666666666666674,0.10294117647058809,0.2784810126582278,0.21942446043165467,0.11184210526315785,0.05882352941176472,0.2272727272727273,0.55,0.7333333333333334,0.7931034482758621,1.0
0.5,0.1153846153846152,0.45833333333333326,0.5878378378378378,0.3205128205128205,0.07999999999999999,0.2875816993464051,0.4285714285714286,0.16666666666666674,0.11764705882352944,0.3417721518987342,0.2278177458033573,0.09868421052631582,0.17647058823529416,0.09090909090909091,0.47500000000000003,0.7666666666666666,0.7586206896551726,0.0
0.40909090909090917,0.23076923076923062,0.5972222222222221,0.4864864864864865,0.14102564102564097,0.1,0.37254901960784315,0.37142857142857144,0.25,0.2058823529411764,0.379746835443038,0.290167865707434,0.2171052631578947,0.11764705882352933,0.0,0.6000000000000001,0.5333333333333341,0.5862068965517242,2.0
0.6818181818181817,0.846153846153846,0.875,0.7229729729729729,0.21794871794871784,0.18,0.65359477124183,0.1428571428571428,0.5833333333333335,0.6911764705882351,0.6265822784810127,0.5863309352517986,0.9210526315789473,0.19117647058823528,0.2272727272727273,0.4,0.40000000000000036,0.4827586206896557,1.0
0.2727272727272727,0.038461538461538325,0.18055555555555547,0.15540540540540537,0.1282051282051282,0.07999999999999999,0.02614379084967311,0.9142857142857141,0.0,0.04411764705882337,0.044303797468354444,0.015587529976019171,0.11842105263157898,0.1617647058823528,0.13636363636363635,0.5,0.3000000000000007,0.2413793103448274,2.0
0.25,0.42307692307692313,0.5555555555555556,0.2432432432432433,0.1282051282051282,0.18,0.2875816993464051,0.5142857142857142,0.25,0.5735294117647056,0.2278481012658229,0.197841726618705,0.4407894736842106,0.22058823529411753,0.2272727272727273,0.42500000000000004,0.2333333333333334,0.3793103448275863,3.0
0.47727272727272707,0.3846153846153846,0.38888888888888884,0.44594594594594594,0.2435897435897435,0.07999999999999999,0.196078431372549,0.5714285714285714,0.08333333333333348,0.3529411764705883,0.21518987341772156,0.15107913669064746,0.44736842105263164,0.08823529411764697,0.4545454545454546,0.2,0.7333333333333334,0.7241379310344831,0.0
0.8863636363636362,0.6538461538461537,0.9722222222222221,0.5540540540540541,0.10256410256410253,0.18,0.6666666666666667,0.1428571428571428,0.5833333333333335,0.6029411764705883,0.6455696202531647,0.5899280575539568,0.618421052631579,0.17647058823529416,0.8181818181818182,0.675,0.5,0.6896551724137936,2.0
0.43181818181818166,0.3846153846153846,0.4027777777777777,0.3648648648648648,0.10256410256410253,0.1,0.24183006535947704,0.5142857142857142,0.16666666666666674,0.36764705882352944,0.25316455696202533,0.17865707434052755,0.38815789473684204,0.05882352941176472,0.6363636363636364,0.45,0.7333333333333334,0.7241379310344831,1.0
0.5681818181818183,0.9615384615384615,0.8472222222222221,0.7027027027027027,0.21794871794871784,0.19999999999999998,0.7450980392156863,0.11428571428571421,0.6666666666666665,0.9411764705882351,0.6012658227848102,0.6762589928057554,0.7039473684210527,0.17647058823529416,0.2727272727272727,0.025,0.3000000000000007,0.4827586206896557,1.0
0.15909090909090917,0.46153846153846145,0.43055555555555547,0.16216216216216217,0.10256410256410253,0.1,0.2549019607843137,0.5428571428571427,0.16666666666666674,0.42647058823529393,0.259493670886076,0.18345323741007194,0.4407894736842106,0.2941176470588236,0.13636363636363635,0.4,0.16666666666666696,0.1724137931034484,0.0
0.2954545454545454,0.34615384615384603,0.3472222222222221,0.08108108108108103,0.0641025641025641,0.07999999999999999,0.261437908496732,0.5428571428571427,0.16666666666666674,0.3382352941176472,0.28481012658227844,0.18105515587529972,0.4144736842105263,0.38235294117647056,0.2272727272727273,0.1,0.10000000000000053,0.0344827586206895,0.0
0.2954545454545454,0.23076923076923062,0.2777777777777777,0.2432432432432433,0.15384615384615374,0.1,0.04575163398692805,0.8285714285714285,0.0,0.23529411764705865,0.06329113924050633,0.03357314148681054,0.21052631578947367,0.02941176470588236,0.3181818181818182,0.2,0.8000000000000007,0.862068965517242,3.0
0.2272727272727273,0.15384615384615374,0.30555555555555547,0.060810810810810856,0.0641025641025641,0.07999999999999999,0.065359477124183,0.8285714285714285,0.0,0.1617647058823528,0.08227848101265822,0.040767386091127095,0.17105263157894735,0.2941176470588236,0.0,0.17500000000000002,0.16666666666666696,0.1034482758620694,3.0
0.40909090909090917,0.3846153846153846,0.6666666666666665,0.3581081081081082,0.16666666666666663,0.13999999999999999,0.24183006535947704,0.5428571428571427,0.16666666666666674,0.5735294117647056,0.22151898734177222,0.1702637889688249,0.20394736842105265,0.07352941176470584,0.045454545454545456,0.65,0.7000000000000002,0.862068965517242,3.0
0.2272727272727273,0.5,0.45833333333333326,0.22297297297297303,0.14102564102564097,0.07999999999999999,0.23529411764705876,0.5428571428571427,0.16666666666666674,0.4117647058823528,0.23417721518987356,0.171462829736211,0.48684210526315796,0.23529411764705888,0.36363636363636365,0.0,0.3000000000000007,0.3103448275862073,0.0
0.2954545454545454,0.3076923076923077,0.36111111111111105,0.16891891891891897,0.08974358974358965,0.1,0.15032679738562083,0.6857142857142857,0.08333333333333348,0.2647058823529411,0.15189873417721522,0.09832134292565944,0.368421052631579,0.22058823529411753,0.13636363636363635,0.1,0.13333333333333375,0.1724137931034484,1.0
0.8181818181818183,0.8076923076923077,0.9583333333333333,0.8175675675675677,0.2564102564102564,0.18,0.6666666666666667,0.1428571428571428,0.5833333333333335,0.75,0.6075949367088609,0.5887290167865707,0.6776315789473684,0.13235294117647056,0.5,0.8,0.43333333333333357,0.6896551724137936,2.0
0.2954545454545454,0.5,0.45833333333333326,0.14189189189189189,0.11538461538461531,0.07999999999999999,0.2549019607843137,0.5428571428571427,0.16666666666666674,0.42647058823529393,0.25316455696202533,0.17985611510791363,0.519736842105263,0.33823529411764697,0.4090909090909091,0.275,0.13333333333333375,0.06896551724137989,0.0
0.2272727272727273,0.3076923076923077,0.41666666666666663,0.3445945945945946,0.21794871794871784,0.1,0.20915032679738554,0.5714285714285714,0.16666666666666674,0.3382352941176472,0.240506329113924,0.14988009592326137,0.25,0.17647058823529416,0.18181818181818182,0.30000000000000004,0.40000000000000036,0.4482758620689662,0.0
0.5227272727272725,0.5384615384615383,0.875,0.7500000000000001,0.26923076923076916,0.16,0.5751633986928104,0.19999999999999996,0.5,0.42647058823529393,0.5696202531645569,0.49640287769784175,0.5986842105263157,0.2058823529411764,0.2727272727272727,0.15000000000000002,0.36666666666666714,0.4137931034482758,1.0
0.34090909090909083,0.15384615384615374,0.23611111111111105,0.18918918918918914,0.1794871794871794,0.07999999999999999,0.15032679738562083,0.6857142857142857,0.08333333333333348,0.10294117647058809,0.13291139240506333,0.09712230215827336,0.23026315789473684,0.3529411764705881,0.7272727272727273,0.4,0.13333333333333375,0.06896551724137989,2.0
0.4545454545454546,0.1153846153846152,0.3194444444444444,0.2364864864864865,0.11538461538461531,0.12,0.130718954248366,0.6857142857142857,0.08333333333333348,0.2647058823529411,0.17721518987341778,0.09112709832134294,0.07894736842105265,0.11764705882352933,0.13636363636363635,0.675,0.5666666666666673,0.6551724137931041,3.0
0.8181818181818183,0.846153846153846,0.8611111111111109,0.43918918918918914,0.038461538461538436,0.07999999999999999,0.8431372549019607,0.02857142857142847,0.75,0.6911764705882351,0.8544303797468356,0.8225419664268585,0.9078947368421053,0.36764705882352944,0.4545454545454546,0.275,0.2666666666666666,0.0344827586206895,0.0
0.5681818181818183,0.7307692307692306,0.6388888888888888,0.6959459459459459,0.26923076923076916,0.060000000000000005,0.522875816993464,0.19999999999999996,0.41666666666666674,0.6323529411764706,0.518987341772152,0.4628297362110312,0.736842105263158,0.23529411764705888,0.18181818181818182,0.15000000000000002,0.6000000000000005,0.4482758620689662,0.0
0.5681818181818183,0.26923076923076916,0.5138888888888888,0.45270270270270274,0.16666666666666663,0.07999999999999999,0.392156862745098,0.3142857142857143,0.3333333333333335,0.3088235294117645,0.42405063291139244,0.32733812949640284,0.21052631578947367,0.19117647058823528,0.18181818181818182,0.42500000000000004,0.7666666666666666,0.6551724137931041,0.0
0.4545454545454546,0.3846153846153846,0.5277777777777777,0.41891891891891897,0.14102564102564097,0.1,0.2549019607843137,0.5142857142857142,0.16666666666666674,0.3382352941176472,0.3291139240506329,0.18944844124700236,0.42763157894736836,0.13235294117647056,0.6818181818181819,0.05,0.5666666666666673,0.5172413793103452,1.0
0.47727272727272707,0.15384615384615374,0.4444444444444444,0.6013513513513514,0.3076923076923076,0.07999999999999999,0.30065359477124187,0.4285714285714286,0.16666666666666674,0.22058823529411753,0.3417721518987342,0.2410071942446043,0.11842105263157898,0.1617647058823528,0.0,0.35000000000000003,0.8000000000000007,0.7586206896551726,0.0
0.2954545454545454,0.46153846153846145,0.45833333333333326,0.32432432432432445,0.1923076923076923,0.07999999999999999,0.24183006535947704,0.5142857142857142,0.16666666666666674,0.3970588235294117,0.25316455696202533,0.18105515587529972,0.4407894736842106,0.17647058823529416,0.2727272727272727,0.025,0.43333333333333357,0.4827586206896557,0.0
0.75,0.5769230769230769,0.9305555555555554,0.6621621621621622,0.16666666666666663,0.16,0.6209150326797386,0.17142857142857137,0.5833333333333335,0.5147058823529411,0.6139240506329113,0.5407673860911271,0.5986842105263157,0.1617647058823528,0.2272727272727273,0.7000000000000001,0.4666666666666668,0.7241379310344831,2.0
0.8181818181818183,0.6923076923076923,0.8333333333333333,0.6283783783783784,0.14102564102564097,0.16,0.522875816993464,0.22857142857142854,0.41666666666666674,0.6323529411764706,0.5063291139240507,0.44244604316546765,0.5657894736842104,0.07352941176470584,0.6363636363636364,0.07500000000000001,0.666666666666667,0.6896551724137936,1.0
0.38636363636363624,0.34615384615384603,0.3194444444444444,0.14864864864864868,0.08974358974358965,0.1,0.261437908496732,0.5428571428571427,0.16666666666666674,0.3529411764705883,0.27215189873417733,0.18225419664268586,0.42105263157894735,0.32352941176470584,0.0,0.375,0.13333333333333375,0.06896551724137989,0.0
0.40909090909090917,0.3076923076923077,0.36111111111111105,0.18243243243243246,0.10256410256410253,0.13999999999999999,0.09150326797385622,0.7714285714285714,0.08333333333333348,0.38235294117647056,0.18354430379746844,0.0635491606714628,0.30263157894736836,0.19117647058823528,0.13636363636363635,0.25,0.5,0.4137931034482758,3.0
0.5,0.46153846153846145,0.9027777777777777,0.7027027027027027,0.20512820512820507,0.16,0.4901960784313726,0.2857142857142856,0.41666666666666674,0.47058823529411775,0.45569620253164556,0.40287769784172667,0.32236842105263164,0.07352941176470584,0.3181818181818182,0.8,0.7333333333333334,1.0,2.0
0.36363636363636376,0.15384615384615374,0.15277777777777768,0.04729729729729726,0.07692307692307687,0.060000000000000005,0.05228758169934633,0.857142857142857,0.0,0.13235294117647056,0.05063291139240511,0.03477218225419662,0.25,0.33823529411764697,0.3181818181818182,0.1,0.16666666666666696,0.0344827586206895,3.0
0.6590909090909092,0.6923076923076923,0.7222222222222221,0.6081081081081082,0.15384615384615374,0.07999999999999999,0.7058823529411764,0.11428571428571421,0.6666666666666665,0.6470588235294117,0.740506329113924,0.6558752997601919,0.6578947368421053,0.3088235294117647,0.3181818181818182,0.17500000000000002,0.40000000000000036,0.1379310344827589,0.0
0.5681818181818183,0.6923076923076923,0.7777777777777777,0.668918918918919,0.23076923076923073,0.16,0.49673202614379086,0.2571428571428571,0.41666666666666674,0.5735294117647056,0.48734177215189867,0.41846522781774576,0.8026315789473684,0.13235294117647056,0.4545454545454546,0.025,0.5,0.5862068965517242,2.0
0.47727272727272707,0.1923076923076923,0.6666666666666665,0.5067567567567567,0.15384615384615374,0.1,0.3790849673202614,0.37142857142857144,0.3333333333333335,0.19117647058823528,0.36708860759493667,0.3009592326139089,0.23026315789473684,0.1029411764705882,0.09090909090909091,0.7000000000000001,0.6333333333333337,0.7586206896551726,2.0
0.20454545454545459,0.42307692307692313,0.3194444444444444,0.1283783783783784,0.07692307692307687,0.1,0.2549019607843137,0.5428571428571427,0.16666666666666674,0.42647058823529393,0.2278481012658229,0.17386091127098321,0.5,0.32352941176470584,0.13636363636363635,0.1,0.10000000000000053,0.0,0.0
0.4545454545454546,0.3846153846153846,0.6666666666666665,0.44594594594594594,0.23076923076923073,0.13999999999999999,0.24836601307189543,0.5428571428571427,0.16666666666666674,0.42647058823529393,0.21518987341772156,0.17985611510791363,0.22368421052631582,0.08823529411764697,0.09090909090909091,0.42500000000000004,0.666666666666667,0.8275862068965516,3.0
0.5909090909090908,0.9230769230769231,0.9583333333333333,0.7837837837837839,0.23076923076923073,0.18,0.7124183006535947,0.11428571428571421,0.6666666666666665,0.8529411764705883,0.6582278481012658,0.6486810551558753,0.8355263157894737,0.1617647058823528,0.4545454545454546,0.625,0.40000000000000036,0.6206896551724137,1.0
0.5454545454545454,0.46153846153846145,0.7083333333333333,0.3851351351351352,0.1923076923076923,0.16,0.2549019607843137,0.5428571428571427,0.16666666666666674,0.44117647058823506,0.2278481012658229,0.17985611510791363,0.4078947368421053,0.08823529411764697,0.8181818181818182,0.5,0.7000000000000002,0.7931034482758621,3.0
0.2272727272727273,0.15384615384615374,0.19444444444444442,0.18243243243243246,0.16666666666666663,0.04,0.15032679738562083,0.6857142857142857,0.08333333333333348,0.13235294117647056,0.139240506329114,0.10431654676258992,0.21052631578947367,0.38235294117647056,0.13636363636363635,0.15000000000000002,0.13333333333333375,0.0344827586206895,2.0
0.5909090909090908,0.846153846153846,0.8472222222222221,0.7770270270270271,0.2564102564102564,0.16,0.7320261437908497,0.11428571428571421,0.6666666666666665,0.8823529411764706,0.620253164556962,0.6630695443645084,0.6842105263157894,0.22058823529411753,0.5,0.5,0.36666666666666714,0.4827586206896557,1.0
0.34090909090909083,0.42307692307692313,0.5138888888888888,0.42567567567567577,0.14102564102564097,0.07999999999999999,0.2549019607843137,0.5142857142857142,0.16666666666666674,0.3970588235294117,0.28481012658227844,0.1906474820143885,0.44736842105263164,0.07352941176470584,0.4090909090909091,0.30000000000000004,0.8666666666666671,0.8965517241379315,1.0
0.5,0.42307692307692313,0.6111111111111109,0.3648648648648648,0.1794871794871794,0.16,0.21568627450980393,0.5714285714285714,0.16666666666666674,0.44117647058823506,0.2088607594936709,0.15347721822541963,0.375,0.07352941176470584,0.4545454545454546,0.15000000000000002,0.7666666666666666,0.8275862068965516,3.0
0.5454545454545454,0.5,0.8472222222222221,0.7162162162162163,0.23076923076923073,0.12,0.522875816993464,0.2571428571428571,0.41666666666666674,0.4852941176470589,0.49367088607594933,0.43405275779376495,0.39473684210526305,0.1029411764705882,0.045454545454545456,0.8,0.5,0.6206896551724137,1.0
0.4545454545454546,0.34615384615384603,0.6666666666666665,0.5675675675675677,0.1794871794871794,0.16,0.46405228758169925,0.2857142857142856,0.3333333333333335,0.3382352941176472,0.49367088607594933,0.3836930455635491,0.38815789473684204,0.1617647058823528,0.13636363636363635,0.30000000000000004,0.43333333333333357,0.5172413793103452,1.0
0.40909090909090917,0.46153846153846145,0.5,0.45270270270270274,0.26923076923076916,0.1,0.24836601307189543,0.5142857142857142,0.16666666666666674,0.38235294117647056,0.25316455696202533,0.1870503597122302,0.4605263157894737,0.1470588235294117,0.5454545454545454,0.025,0.6333333333333337,0.6551724137931041,0.0
0.8181818181818183,0.6153846153846154,0.9583333333333333,0.6013513513513514,0.14102564102564097,0.16,0.6209150326797386,0.17142857142857137,0.5833333333333335,0.5588235294117645,0.6012658227848102,0.5407673860911271,0.6842105263157894,0.1617647058823528,0.5909090909090909,0.775,0.5,0.6896551724137936,2.0
0.6363636363636362,0.5,0.9027777777777777,0.6148648648648648,0.16666666666666663,0.16,0.5620915032679739,0.22857142857142854,0.5,0.47058823529411775,0.5253164556962027,0.47242206235011985,0.5657894736842104,0.1029411764705882,0.3181818181818182,0.9500000000000001,0.5333333333333341,0.7931034482758621,2.0
0.36363636363636376,0.5384615384615383,0.625,0.29054054054054057,0.1282051282051282,0.16,0.26797385620915026,0.5142857142857142,0.16666666666666674,0.4852941176470589,0.28481012658227844,0.197841726618705,0.506578947368421,0.22058823529411753,0.5909090909090909,0.17500000000000002,0.3333333333333339,0.5172413793103452,3.0
0.3181818181818181,0.46153846153846145,0.5138888888888888,0.33108108108108103,0.14102564102564097,0.1,0.27450980392156854,0.5142857142857142,0.16666666666666674,0.3970588235294117,0.3227848101265822,0.19904076738609108,0.4144736842105263,0.23529411764705888,0.6818181818181819,0.35000000000000003,0.2666666666666666,0.2413793103448274,1.0
0.36363636363636376,0.5384615384615383,0.5694444444444444,0.3513513513513514,0.11538461538461531,0.12,0.3202614379084967,0.4285714285714286,0.25,0.4558823529411762,0.3607594936708862,0.2446043165467626,0.5789473684210527,0.19117647058823528,0.4090909090909091,0.375,0.36666666666666714,0.3793103448275863,1.0
0.5454545454545454,0.5384615384615383,0.6527777777777777,0.4054054054054054,0.20512820512820507,0.13999999999999999,0.2875816993464051,0.48571428571428554,0.25,0.4558823529411762,0.27215189873417733,0.20983213429256595,0.4802631578947367,0.13235294117647056,0.045454545454545456,0.325,0.5333333333333341,0.6896551724137936,3.0
0.5227272727272725,0.5384615384615383,0.5138888888888888,0.6756756756756758,0.3076923076923076,0.07999999999999999,0.3594771241830066,0.34285714285714275,0.25,0.47058823529411775,0.36708860759493667,0.2937649880095923,0.4802631578947367,0.1470588235294117,0.2727272727272727,0.4,0.7666666666666666,0.7241379310344831,0.0
0.3181818181818181,0.15384615384615374,0.2777777777777777,0.18918918918918914,0.11538461538461531,0.07999999999999999,0.10457516339869277,0.7428571428571429,0.08333333333333348,0.1617647058823528,0.15189873417721522,0.07074340527577935,0.15131578947368418,0.17647058823529416,0.045454545454545456,0.35000000000000003,0.3333333333333339,0.3448275862068968,2.0
0.7272727272727271,0.8846153846153848,0.8055555555555554,0.7094594594594595,0.20512820512820507,0.18,0.6862745098039216,0.1428571428571428,0.5833333333333335,0.8088235294117645,0.6012658227848102,0.6139088729016786,0.7039473684210527,0.19117647058823528,0.09090909090909091,0.47500000000000003,0.40000000000000036,0.5862068965517242,1.0
0.15909090909090917,0.23076923076923062,0.2777777777777777,0.1216216216216216,0.10256410256410253,0.07999999999999999,0.17647058823529405,0.657142857142857,0.08333333333333348,0.19117647058823528,0.13291139240506333,0.11630695443645081,0.2171052631578947,0.3088235294117647,0.0,0.125,0.10000000000000053,0.1379310344827589,1.0
0.75,0.8076923076923077,0.8333333333333333,0.831081081081081,0.2435897435897435,0.04,0.9019607843137254,0.02857142857142847,0.8333333333333335,0.6470588235294117,0.9493670886075949,0.8860911270983214,1.006578947368421,0.42647058823529416,0.2272727272727273,0.275,0.20000000000000018,0.0,0.0
0.34090909090909083,0.42307692307692313,0.43055555555555547,0.2770270270270271,0.10256410256410253,0.12,0.196078431372549,0.6285714285714286,0.16666666666666674,0.36764705882352944,0.18354430379746844,0.13429256594724218,0.42763157894736836,0.13235294117647056,0.3181818181818182,0.45,0.40000000000000036,0.5172413793103452,1.0
0.47727272727272707,0.5384615384615383,0.625,1.5472972972972974,1.1538461538461537,0.94,0.2810457516339868,0.48571428571428554,0.16666666666666674,0.5441176470588234,1.2025316455696204,0.20383693045563547,0.513157894736842,1.1176470588235294,0.5454545454545454,0.225,0.40000000000000036,0.4827586206896557,3.0
0.7954545454545454,0.9230769230769231,0.9166666666666665,0.4932432432432433,0.038461538461538436,0.060000000000000005,0.9411764705882353,0.0,0.9166666666666665,0.7647058823529411,0.9810126582278482,0.9376498800959232,1.0,0.4117647058823528,0.5,0.05,0.20000000000000018,-0.0344827586206895,0.0
0.36363636363636376,0.3076923076923077,0.48611111111111094,0.391891891891892,0.23076923076923073,0.060000000000000005,0.26797385620915026,0.48571428571428554,0.16666666666666674,0.2647058823529411,0.28481012658227844,0.2014388489208633,0.29605263157894735,0.19117647058823528,0.09090909090909091,0.0,0.40000000000000036,0.4482758620689662,0.0
0.2727272727272727,0.15384615384615374,0.5555555555555556,0.3648648648648648,0.14102564102564097,0.12,0.26797385620915026,0.5142857142857142,0.16666666666666674,0.11764705882352944,0.3101265822784811,0.19664268585131892,0.17763157894736836,0.1470588235294117,0.2727272727272727,0.525,0.5,0.5172413793103452,1.0
0.5227272727272725,0.23076923076923062,0.5138888888888888,0.3783783783783784,0.1794871794871794,0.12,0.18300653594771243,0.5999999999999999,0.08333333333333348,0.47058823529411775,0.19620253164556956,0.13189448441247,0.09868421052631582,0.044117647058823484,0.6818181818181819,0.07500000000000001,0.8333333333333339,0.8965517241379315,3.0
0.5227272727272725,0.1153846153846152,0.4722222222222221,0.5337837837837839,0.28205128205128194,0.07999999999999999,0.24183006535947704,0.48571428571428554,0.16666666666666674,0.13235294117647056,0.30379746835443044,0.18824940047961627,0.11842105263157898,0.1470588235294117,0.0,0.42500000000000004,0.8333333333333339,0.7931034482758621,0.0
0.38636363636363624,0.038461538461538325,0.36111111111111105,0.3648648648648648,0.14102564102564097,0.1,0.18300653594771243,0.5999999999999999,0.08333333333333348,0.08823529411764697,0.22151898734177222,0.1366906474820144,0.052631578947368474,0.02941176470588236,0.045454545454545456,0.07500000000000001,0.8333333333333339,0.862068965517242,2.0
