Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.40000000000000013,0.32000000000000006,0.5416666666666665,0.3496503496503497,0.20253164556962033,0.11320754716981132,0.20915032679738554,0.5714285714285714,0.16666666666666674,0.4571428571428571,0.22580645161290314,0.14988009592326137,0.16129032258064513,0.10447761194029848,0.18181818181818182,0.21951219512195122,0.7037037037037033,0.7241379310344831,3.0
0.7500000000000002,0.8400000000000001,0.8055555555555554,0.7062937062937064,0.2405063291139241,0.16981132075471697,0.6928104575163399,0.1428571428571428,0.5833333333333335,0.7285714285714284,0.5870967741935483,0.6235011990407674,0.6903225806451613,0.16417910447761186,0.6363636363636364,0.0,0.44444444444444464,0.5172413793103452,2.0
0.7,0.8400000000000001,0.9166666666666665,0.7412587412587414,0.26582278481012667,0.1509433962264151,0.6274509803921569,0.17142857142857137,0.5833333333333335,0.6857142857142857,0.561290322580645,0.5467625899280575,0.7032258064516129,0.13432835820895528,0.6363636363636364,0.5609756097560976,0.48148148148148184,0.5862068965517242,2.0
0.09999999999999987,0.43999999999999995,0.38888888888888884,0.07692307692307698,0.07594936708860767,0.07547169811320756,0.2549019607843137,0.5428571428571427,0.16666666666666674,0.41428571428571437,0.25806451612903214,0.17865707434052755,0.44516129032258067,0.3880597014925372,0.18181818181818182,0.12195121951219512,0.11111111111111072,0.0344827586206895,0.0
0.575,0.76,0.8888888888888888,0.5594405594405595,0.15189873417721522,0.1509433962264151,0.6274509803921569,0.17142857142857137,0.5833333333333335,0.6428571428571426,0.5806451612903226,0.5491606714628298,0.567741935483871,0.14925373134328346,0.045454545454545456,0.5365853658536586,0.40740740740740744,0.5517241379310347,2.0
0.32499999999999996,0.5999999999999999,0.5277777777777777,0.1748251748251749,0.11392405063291144,0.16981132075471697,0.3137254901960784,0.48571428571428554,0.25,0.7,0.25161290322580643,0.2182254196642686,0.4903225806451613,0.23880597014925364,0.045454545454545456,0.34146341463414637,0.22222222222222232,0.3448275862068968,3.0
0.19999999999999996,0.48,0.3472222222222221,0.13286713286713292,0.11392405063291144,0.11320754716981132,0.2549019607843137,0.5428571428571427,0.16666666666666674,0.38571428571428545,0.25806451612903214,0.17745803357314147,0.49677419354838703,0.31343283582089543,0.045454545454545456,0.24390243902439024,0.11111111111111072,0.06896551724137989,0.0
0.050000000000000044,0.56,0.4722222222222221,0.22377622377622386,0.17721518987341778,0.09433962264150944,0.26797385620915026,0.48571428571428554,0.16666666666666674,0.44285714285714284,0.29032258064516137,0.197841726618705,0.5806451612903226,0.25373134328358204,0.2727272727272727,0.24390243902439024,0.2592592592592595,0.2413793103448274,0.0
0.30000000000000004,0.11999999999999988,0.5138888888888888,0.4405594405594405,0.189873417721519,0.11320754716981132,0.2941176470588236,0.4571428571428571,0.16666666666666674,0.09999999999999987,0.28387096774193543,0.21942446043165467,0.10967741935483866,0.04477611940298498,0.2272727272727273,0.5365853658536586,0.8148148148148149,0.7931034482758621,1.0
0.40000000000000013,0.48,0.45833333333333326,0.3846153846153847,0.15189873417721522,0.09433962264150944,0.30718954248366015,0.4571428571428571,0.25,0.40000000000000013,0.3354838709677418,0.23381294964028773,0.5096774193548387,0.07462686567164178,0.5,0.36585365853658536,0.7037037037037033,0.6551724137931041,1.0
0.19999999999999996,0.3599999999999999,0.26388888888888884,0.16083916083916094,0.139240506329114,0.09433962264150944,0.24183006535947704,0.5714285714285714,0.16666666666666674,0.3714285714285712,0.23225806451612907,0.16306954436450835,0.40645161290322573,0.34328358208955223,0.36363636363636365,0.0975609756097561,0.11111111111111072,0.0,0.0
0.6500000000000001,0.8800000000000001,0.875,0.7132867132867134,0.22784810126582278,0.16981132075471697,0.65359477124183,0.1428571428571428,0.5833333333333335,0.6714285714285715,0.6387096774193549,0.5863309352517986,0.9032258064516129,0.17910447761194026,0.2272727272727273,0.3902439024390244,0.44444444444444464,0.4827586206896557,1.0
0.19999999999999996,0.040000000000000036,0.18055555555555547,0.12587412587412594,0.139240506329114,0.07547169811320756,0.02614379084967311,0.9142857142857141,0.0,0.042857142857142705,0.04516129032258065,0.015587529976019171,0.11612903225806448,0.14925373134328346,0.13636363636363635,0.4878048780487805,0.33333333333333304,0.2413793103448274,2.0
0.44999999999999996,0.19999999999999996,0.36111111111111105,0.11888111888111896,0.06329113924050633,0.11320754716981132,0.13725490196078427,0.7428571428571429,0.08333333333333348,0.3142857142857143,0.1806451612903225,0.0827338129496403,0.19999999999999996,0.26865671641791045,0.5,0.1951219512195122,0.2962962962962967,0.0344827586206895,3.0
0.675,0.9999999999999998,0.875,0.8461538461538461,0.2784810126582279,0.16981132075471697,0.6993464052287581,0.11428571428571421,0.6666666666666665,0.8285714285714285,0.6516129032258063,0.6378896882494005,0.8838709677419355,0.16417910447761186,0.3181818181818182,0.0975609756097561,0.40740740740740744,0.4827586206896557,1.0
0.42500000000000004,0.3999999999999999,0.38888888888888884,0.42657342657342656,0.25316455696202533,0.07547169811320756,0.196078431372549,0.5714285714285714,0.08333333333333348,0.34285714285714275,0.21935483870967742,0.15107913669064746,0.43870967741935474,0.07462686567164178,0.4545454545454546,0.1951219512195122,0.8148148148148149,0.7241379310344831,0.0
0.8750000000000002,0.6799999999999999,0.9722222222222221,0.5384615384615384,0.11392405063291144,0.16981132075471697,0.6666666666666667,0.1428571428571428,0.5833333333333335,0.5857142857142856,0.6580645161290323,0.5899280575539568,0.6064516129032257,0.16417910447761186,0.8181818181818182,0.6585365853658537,0.5555555555555554,0.6896551724137936,2.0
0.55,0.5999999999999999,0.8888888888888888,0.6083916083916084,0.20253164556962033,0.1509433962264151,0.5816993464052287,0.19999999999999996,0.5,0.48571428571428554,0.5870967741935483,0.5035971223021583,0.5806451612903226,0.19402985074626866,0.36363636363636365,0.0975609756097561,0.44444444444444464,0.5172413793103452,2.0
0.15000000000000013,0.15999999999999992,0.19444444444444442,0.06293706293706303,0.10126582278481011,0.03773584905660377,0.11111111111111105,0.7428571428571429,0.08333333333333348,0.12857142857142856,0.10322580645161283,0.07314148681055158,0.19999999999999996,0.31343283582089543,0.18181818181818182,0.3170731707317073,0.14814814814814792,0.06896551724137989,2.0
0.6500000000000001,0.6399999999999999,0.8333333333333333,0.5944055944055945,0.16455696202531644,0.1509433962264151,0.47712418300653603,0.2571428571428571,0.41666666666666674,0.5999999999999999,0.46451612903225803,0.4004796163069544,0.44516129032258067,0.02985074626865669,0.5909090909090909,0.1951219512195122,0.8148148148148149,0.8965517241379315,2.0
0.12500000000000022,0.48,0.38888888888888884,0.2867132867132868,0.2784810126582279,0.056603773584905655,0.23529411764705876,0.5428571428571427,0.16666666666666674,0.3714285714285712,0.25161290322580643,0.16546762589928057,0.4838709677419354,0.298507462686567,0.2272727272727273,0.0,0.18518518518518512,0.06896551724137989,0.0
0.4750000000000003,0.48,0.5555555555555556,0.37062937062937074,0.20253164556962033,0.1320754716981132,0.2222222222222222,0.5714285714285714,0.16666666666666674,0.4285714285714286,0.20000000000000007,0.15827338129496402,0.335483870967742,0.05970149253731338,0.2272727272727273,0.24390243902439024,0.8518518518518521,0.862068965517242,3.0
0.7500000000000002,0.9600000000000002,0.9166666666666665,0.4895104895104895,0.05063291139240511,0.11320754716981132,0.9477124183006536,0.0,0.9166666666666665,0.7714285714285711,0.9354838709677419,0.9232613908872902,0.7935483870967742,0.34328358208955223,0.09090909090909091,0.4878048780487805,0.18518518518518512,0.06896551724137989,0.0
0.15000000000000013,0.52,0.45833333333333326,0.19580419580419584,0.15189873417721522,0.07547169811320756,0.23529411764705876,0.5428571428571427,0.16666666666666674,0.40000000000000013,0.23870967741935478,0.171462829736211,0.4774193548387097,0.22388059701492524,0.36363636363636365,0.0,0.33333333333333304,0.3103448275862073,0.0
0.575,0.43999999999999995,0.7361111111111109,0.5874125874125874,0.189873417721519,0.11320754716981132,0.4836601307189543,0.2571428571428571,0.41666666666666674,0.41428571428571437,0.46451612903225803,0.40407673860911275,0.2709677419354839,0.08955223880597007,0.0,0.04878048780487805,0.6296296296296298,0.5517241379310347,1.0
0.22499999999999987,0.52,0.45833333333333326,0.11188811188811199,0.12658227848101267,0.07547169811320756,0.2549019607843137,0.5428571428571427,0.16666666666666674,0.41428571428571437,0.25806451612903214,0.17985611510791363,0.5096774193548387,0.32835820895522383,0.4090909090909091,0.2682926829268293,0.14814814814814792,0.06896551724137989,0.0
0.9750000000000003,0.8,0.9722222222222221,0.8531468531468532,0.25316455696202533,0.18867924528301888,0.6862745098039216,0.1428571428571428,0.5833333333333335,0.6714285714285715,0.6516129032258063,0.6091127098321343,0.7290322580645162,0.10447761194029848,0.7272727272727273,0.6829268292682927,0.5925925925925926,0.8275862068965516,2.0
0.30000000000000004,0.5999999999999999,0.625,0.5594405594405595,0.21518987341772156,0.11320754716981132,0.37254901960784315,0.37142857142857144,0.25,0.4999999999999998,0.37419354838709673,0.2913669064748201,0.5225806451612903,0.05970149253731338,0.7272727272727273,0.12195121951219512,0.7037037037037033,0.6551724137931041,2.0
0.27500000000000013,0.3999999999999999,0.6111111111111109,0.18881118881118886,0.10126582278481011,0.16981132075471697,0.27450980392156854,0.5142857142857142,0.16666666666666674,0.4571428571428571,0.28387096774193543,0.19904076738609108,0.3548387096774194,0.19402985074626866,0.2727272727272727,0.04878048780487805,0.33333333333333304,0.4827586206896557,3.0
0.27500000000000013,0.15999999999999992,0.23611111111111105,0.16083916083916094,0.189873417721519,0.07547169811320756,0.15032679738562083,0.6857142857142857,0.08333333333333348,0.09999999999999987,0.13548387096774195,0.09712230215827336,0.22580645161290325,0.34328358208955223,0.7272727272727273,0.3902439024390244,0.14814814814814792,0.06896551724137989,2.0
0.5250000000000001,0.19999999999999996,0.36111111111111105,0.14685314685314688,0.10126582278481011,0.09433962264150944,0.11764705882352933,0.7142857142857142,0.08333333333333348,0.2857142857142856,0.19354838709677413,0.08033573141486808,0.0903225806451613,0.13432835820895528,0.13636363636363635,0.29268292682926833,0.5555555555555554,0.4137931034482758,3.0
0.40000000000000013,0.11999999999999988,0.3194444444444444,0.2097902097902098,0.12658227848101267,0.11320754716981132,0.130718954248366,0.6857142857142857,0.08333333333333348,0.2571428571428571,0.1806451612903225,0.09112709832134294,0.07741935483870965,0.10447761194029848,0.13636363636363635,0.6585365853658537,0.6296296296296298,0.6551724137931041,3.0
0.32499999999999996,0.19999999999999996,0.48611111111111094,0.3846153846153847,0.21518987341772156,0.09433962264150944,0.2549019607843137,0.48571428571428554,0.16666666666666674,0.18571428571428572,0.24516129032258072,0.19304556354916066,0.19354838709677413,0.08955223880597007,0.0,0.0,0.7037037037037033,0.7586206896551726,0.0
0.12500000000000022,0.15999999999999992,0.36111111111111105,0.11888111888111896,0.08860759493670889,0.09433962264150944,0.130718954248366,0.7428571428571429,0.08333333333333348,0.12857142857142856,0.11612903225806448,0.08153477218225416,0.2129032258064516,0.17910447761194026,0.7727272727272727,0.17073170731707318,0.2592592592592595,0.1724137931034484,2.0
0.5250000000000001,0.28,0.5138888888888888,0.43356643356643365,0.17721518987341778,0.07547169811320756,0.392156862745098,0.3142857142857143,0.3333333333333335,0.2999999999999998,0.432258064516129,0.32733812949640284,0.20645161290322578,0.17910447761194026,0.18181818181818182,0.41463414634146345,0.8518518518518521,0.6551724137931041,0.0
0.42500000000000004,0.15999999999999992,0.4444444444444444,0.5874125874125874,0.31645569620253167,0.07547169811320756,0.30065359477124187,0.4285714285714286,0.16666666666666674,0.2142857142857142,0.34838709677419344,0.2410071942446043,0.11612903225806448,0.14925373134328346,0.0,0.34146341463414637,0.8888888888888884,0.7586206896551726,0.0
0.22499999999999987,0.48,0.45833333333333326,0.30069930069930073,0.20253164556962033,0.07547169811320756,0.24183006535947704,0.5142857142857142,0.16666666666666674,0.38571428571428545,0.25806451612903214,0.18105515587529972,0.432258064516129,0.16417910447761186,0.2727272727272727,0.024390243902439025,0.48148148148148184,0.4827586206896557,0.0
0.7250000000000003,0.5999999999999999,0.9305555555555554,0.6503496503496503,0.17721518987341778,0.1509433962264151,0.6209150326797386,0.17142857142857137,0.5833333333333335,0.4999999999999998,0.6258064516129033,0.5407673860911271,0.5870967741935483,0.14925373134328346,0.2272727272727273,0.6829268292682927,0.5185185185185182,0.7241379310344831,2.0
0.8,0.72,0.8333333333333333,0.6153846153846155,0.15189873417721522,0.1509433962264151,0.522875816993464,0.22857142857142854,0.41666666666666674,0.6142857142857141,0.5161290322580644,0.44244604316546765,0.5548387096774193,0.05970149253731338,0.6363636363636364,0.07317073170731708,0.7407407407407405,0.6896551724137936,1.0
0.8,0.5999999999999999,0.9305555555555554,0.7412587412587414,0.189873417721519,0.1509433962264151,0.607843137254902,0.17142857142857137,0.5,0.5714285714285714,0.5935483870967743,0.52757793764988,0.38064516129032266,0.07462686567164178,0.4090909090909091,0.7804878048780488,0.7037037037037033,0.8275862068965516,1.0
0.40000000000000013,0.48,0.5972222222222221,0.23076923076923084,0.11392405063291144,0.1509433962264151,0.2941176470588236,0.48571428571428554,0.25,0.5285714285714287,0.32258064516129037,0.21582733812949637,0.5096774193548387,0.22388059701492524,0.045454545454545456,0.5121951219512195,0.2962962962962967,0.5172413793103452,3.0
0.32499999999999996,0.3599999999999999,0.3194444444444444,0.11888111888111896,0.10126582278481011,0.09433962264150944,0.261437908496732,0.5428571428571427,0.16666666666666674,0.34285714285714275,0.2774193548387097,0.18225419664268586,0.41290322580645167,0.31343283582089543,0.0,0.36585365853658536,0.14814814814814792,0.06896551724137989,0.0
0.30000000000000004,0.15999999999999992,0.15277777777777768,0.013986013986014068,0.08860759493670889,0.056603773584905655,0.05228758169934633,0.857142857142857,0.0,0.12857142857142856,0.05161290322580647,0.03477218225419662,0.2451612903225806,0.32835820895522383,0.3181818181818182,0.0975609756097561,0.18518518518518512,0.0344827586206895,3.0
0.6250000000000002,0.72,0.7222222222222221,0.5944055944055945,0.16455696202531644,0.07547169811320756,0.7058823529411764,0.11428571428571421,0.6666666666666665,0.6285714285714283,0.7548387096774193,0.6558752997601919,0.6451612903225806,0.298507462686567,0.3181818181818182,0.17073170731707318,0.44444444444444464,0.1379310344827589,0.0
0.5250000000000001,0.72,0.7777777777777777,0.6573426573426574,0.2405063291139241,0.1509433962264151,0.49673202614379086,0.2571428571428571,0.41666666666666674,0.5571428571428572,0.49677419354838703,0.41846522781774576,0.7870967741935483,0.11940298507462688,0.4545454545454546,0.024390243902439025,0.5555555555555554,0.5862068965517242,2.0
0.12500000000000022,0.43999999999999995,0.3194444444444444,0.09790209790209792,0.08860759493670889,0.09433962264150944,0.2549019607843137,0.5428571428571427,0.16666666666666674,0.41428571428571437,0.23225806451612907,0.17386091127098321,0.4903225806451613,0.31343283582089543,0.13636363636363635,0.0975609756097561,0.11111111111111072,0.0,0.0
0.5250000000000001,0.43999999999999995,0.5277777777777777,0.3566433566433568,0.20253164556962033,0.11320754716981132,0.196078431372549,0.5999999999999999,0.08333333333333348,0.4285714285714286,0.19354838709677413,0.13908872901678657,0.4,0.04477611940298498,0.8636363636363636,0.04878048780487805,0.9259259259259256,0.862068965517242,3.0
0.55,0.9600000000000002,0.9583333333333333,0.7762237762237764,0.2405063291139241,0.16981132075471697,0.7124183006535947,0.11428571428571421,0.6666666666666665,0.8285714285714285,0.6709677419354839,0.6486810551558753,0.8193548387096773,0.14925373134328346,0.4545454545454546,0.6097560975609756,0.44444444444444464,0.6206896551724137,1.0
0.22499999999999987,0.3599999999999999,0.3472222222222221,0.11188811188811199,0.08860759493670889,0.09433962264150944,0.24836601307189543,0.5428571428571427,0.16666666666666674,0.3142857142857143,0.2645161290322581,0.171462829736211,0.40645161290322573,0.3731343283582088,0.09090909090909091,0.1951219512195122,0.14814814814814792,0.0,0.0
0.7500000000000002,0.9600000000000002,0.8611111111111109,0.5244755244755245,0.10126582278481011,0.09433962264150944,0.7973856209150327,0.05714285714285705,0.75,0.7571428571428569,0.729032258064516,0.7649880095923262,0.7741935483870969,0.25373134328358204,0.3181818181818182,0.2682926829268293,0.40740740740740744,0.1724137931034484,0.0
0.8,0.8400000000000001,0.875,0.6713286713286714,0.20253164556962033,0.16981132075471697,0.718954248366013,0.11428571428571421,0.6666666666666665,0.8142857142857143,0.6387096774193549,0.6426858513189448,0.6709677419354839,0.16417910447761186,0.2727272727272727,0.34146341463414637,0.40740740740740744,0.6206896551724137,2.0
0.55,0.72,0.6666666666666665,0.5524475524475524,0.189873417721519,0.056603773584905655,0.5947712418300652,0.17142857142857137,0.5,0.5714285714285714,0.5935483870967743,0.5287769784172662,0.7096774193548386,0.25373134328358204,0.36363636363636365,0.6341463414634146,0.5555555555555554,0.2758620689655178,0.0
0.5000000000000002,0.48,0.7083333333333333,0.36363636363636365,0.20253164556962033,0.1509433962264151,0.2549019607843137,0.5428571428571427,0.16666666666666674,0.4285714285714286,0.23225806451612907,0.17985611510791363,0.4,0.07462686567164178,0.8181818181818182,0.4878048780487805,0.7777777777777777,0.7931034482758621,3.0
0.22499999999999987,0.28,0.48611111111111094,0.25874125874125886,0.189873417721519,0.07547169811320756,0.18300653594771243,0.6285714285714286,0.08333333333333348,0.24285714285714288,0.1806451612903225,0.12709832134292567,0.3419354838709677,0.17910447761194026,0.13636363636363635,0.5121951219512195,0.2592592592592595,0.2758620689655178,1.0
0.15000000000000013,0.15999999999999992,0.19444444444444442,0.15384615384615385,0.17721518987341778,0.03773584905660377,0.15032679738562083,0.6857142857142857,0.08333333333333348,0.12857142857142856,0.14193548387096766,0.10431654676258992,0.20645161290322578,0.3731343283582088,0.13636363636363635,0.14634146341463417,0.14814814814814792,0.0344827586206895,2.0
0.6000000000000003,0.8400000000000001,0.9166666666666665,0.5524475524475524,0.12658227848101267,0.09433962264150944,0.8104575163398693,0.05714285714285705,0.75,0.6571428571428573,0.8129032258064516,0.7781774580335731,0.9290322580645162,0.31343283582089543,0.2727272727272727,0.34146341463414637,0.33333333333333304,0.1034482758620694,0.0
0.44999999999999996,0.43999999999999995,0.6111111111111109,0.3426573426573426,0.189873417721519,0.1509433962264151,0.21568627450980393,0.5714285714285714,0.16666666666666674,0.4285714285714286,0.2129032258064515,0.15347721822541963,0.367741935483871,0.05970149253731338,0.4545454545454546,0.14634146341463417,0.8518518518518521,0.8275862068965516,3.0
0.5000000000000002,0.52,0.8472222222222221,0.7062937062937064,0.2405063291139241,0.11320754716981132,0.522875816993464,0.2571428571428571,0.41666666666666674,0.4714285714285713,0.503225806451613,0.43405275779376495,0.3870967741935484,0.08955223880597007,0.045454545454545456,0.7804878048780488,0.5555555555555554,0.6206896551724137,1.0
0.09999999999999987,0.56,0.4027777777777777,0.25874125874125886,0.21518987341772156,0.07547169811320756,0.2549019607843137,0.5142857142857142,0.16666666666666674,0.41428571428571437,0.2645161290322581,0.1870503597122302,0.5548387096774193,0.22388059701492524,0.2272727272727273,0.0,0.2592592592592595,0.2068965517241379,0.0
0.34999999999999987,0.48,0.5,0.43356643356643365,0.2784810126582279,0.09433962264150944,0.24836601307189543,0.5142857142857142,0.16666666666666674,0.3714285714285712,0.25806451612903214,0.1870503597122302,0.4516129032258064,0.13432835820895528,0.5454545454545454,0.024390243902439025,0.7037037037037033,0.6551724137931041,0.0
0.8,0.6399999999999999,0.9583333333333333,0.5874125874125874,0.15189873417721522,0.1509433962264151,0.6209150326797386,0.17142857142857137,0.5833333333333335,0.5428571428571429,0.6129032258064516,0.5407673860911271,0.6709677419354839,0.14925373134328346,0.5909090909090909,0.7560975609756098,0.5555555555555554,0.6896551724137936,2.0
0.7750000000000001,0.76,0.9583333333333333,0.5104895104895105,0.10126582278481011,0.18867924528301888,0.6797385620915033,0.1428571428571428,0.5833333333333335,0.7571428571428569,0.6387096774193549,0.6031175059952039,0.6774193548387096,0.17910447761194026,0.4545454545454546,0.6829268292682927,0.48148148148148184,0.6551724137931041,2.0
0.6000000000000003,0.52,0.9027777777777777,0.6013986013986014,0.17721518987341778,0.1509433962264151,0.5620915032679739,0.22857142857142854,0.5,0.4571428571428571,0.535483870967742,0.47242206235011985,0.5548387096774193,0.08955223880597007,0.3181818181818182,0.926829268292683,0.5925925925925926,0.7931034482758621,2.0
0.30000000000000004,0.56,0.625,0.26573426573426573,0.139240506329114,0.1509433962264151,0.26797385620915026,0.5142857142857142,0.16666666666666674,0.4714285714285713,0.29032258064516137,0.197841726618705,0.49677419354838703,0.20895522388059706,0.5909090909090909,0.17073170731707318,0.37037037037037024,0.5172413793103452,3.0
0.7750000000000001,0.8400000000000001,0.9027777777777777,0.6573426573426574,0.189873417721519,0.16981132075471697,0.588235294117647,0.19999999999999996,0.5,0.6571428571428573,0.5548387096774193,0.5083932853717026,0.8129032258064516,0.11940298507462688,0.5454545454545454,0.07317073170731708,0.5185185185185182,0.6206896551724137,2.0
0.12500000000000022,0.15999999999999992,0.26388888888888884,0.1748251748251749,0.20253164556962033,0.09433962264150944,0.15032679738562083,0.7142857142857142,0.08333333333333348,0.1428571428571428,0.13548387096774195,0.09592326139088728,0.21935483870967742,0.32835820895522383,0.5,0.5853658536585367,0.11111111111111072,0.1034482758620694,2.0
0.4750000000000003,0.56,0.5138888888888888,0.6643356643356645,0.31645569620253167,0.07547169811320756,0.3594771241830066,0.34285714285714275,0.25,0.4571428571428571,0.37419354838709673,0.2937649880095923,0.47096774193548374,0.13432835820895528,0.2727272727272727,0.3902439024390244,0.8518518518518521,0.7241379310344831,0.0
0.2500000000000002,0.11999999999999988,0.18055555555555547,0.05594405594405605,0.139240506329114,0.03773584905660377,0.039215686274509776,0.8857142857142857,0.0,0.09999999999999987,0.05161290322580647,0.025179856115107896,0.18709677419354842,0.3731343283582088,0.4090909090909091,0.36585365853658536,0.14814814814814792,0.0344827586206895,3.0
0.27500000000000013,0.43999999999999995,0.43055555555555547,0.2517482517482518,0.11392405063291144,0.11320754716981132,0.196078431372549,0.6285714285714286,0.16666666666666674,0.357142857142857,0.18709677419354842,0.13429256594724218,0.4193548387096774,0.11940298507462688,0.3181818181818182,0.43902439024390244,0.44444444444444464,0.5172413793103452,1.0
0.55,0.3999999999999999,0.6805555555555554,0.6013986013986014,0.20253164556962033,0.11320754716981132,0.4836601307189543,0.2571428571428571,0.41666666666666674,0.3714285714285712,0.5161290322580644,0.40407673860911275,0.367741935483871,0.11940298507462688,0.2727272727272727,0.3170731707317073,0.5555555555555554,0.5862068965517242,2.0
0.42500000000000004,0.56,0.625,1.5664335664335667,1.1518987341772151,0.8867924528301887,0.2810457516339868,0.48571428571428554,0.16666666666666674,0.5285714285714287,1.225806451612903,0.20383693045563547,0.503225806451613,1.1194029850746268,0.5454545454545454,0.21951219512195122,0.44444444444444464,0.4827586206896557,3.0
0.575,0.9600000000000002,0.9305555555555554,0.6853146853146853,0.20253164556962033,0.16981132075471697,0.7516339869281046,0.11428571428571421,0.6666666666666665,0.8857142857142855,0.6709677419354839,0.6858513189448441,0.6193548387096773,0.17910447761194026,0.2727272727272727,0.4634146341463415,0.37037037037037024,0.5517241379310347,1.0
0.34999999999999987,0.19999999999999996,0.41666666666666663,0.3566433566433568,0.2405063291139241,0.4339622641509434,0.18300653594771243,0.5999999999999999,0.08333333333333348,0.2999999999999998,0.20645161290322578,0.13429256594724218,0.13548387096774195,0.10447761194029848,0.18181818181818182,0.2682926829268293,0.5925925925925926,0.6896551724137936,3.0
0.7750000000000001,0.9600000000000002,0.9166666666666665,0.4755244755244755,0.05063291139240511,0.056603773584905655,0.9411764705882353,0.0,0.9166666666666665,0.7428571428571427,0.9999999999999999,0.9376498800959232,0.9806451612903225,0.4029850746268656,0.5,0.04878048780487805,0.22222222222222232,-0.0344827586206895,0.0
0.30000000000000004,0.32000000000000006,0.48611111111111094,0.37062937062937074,0.2405063291139241,0.056603773584905655,0.26797385620915026,0.48571428571428554,0.16666666666666674,0.2571428571428571,0.29032258064516137,0.2014388489208633,0.29032258064516125,0.17910447761194026,0.09090909090909091,0.0,0.44444444444444464,0.4482758620689662,0.0
0.7500000000000002,0.8,0.9444444444444444,0.7272727272727274,0.21518987341772156,0.18867924528301888,0.6143790849673203,0.17142857142857137,0.5,0.6428571428571426,0.5548387096774193,0.5311750599520384,0.6,0.07462686567164178,0.9545454545454546,0.5365853658536586,0.666666666666667,0.7931034482758621,2.0
0.025000000000000133,0.11999999999999988,0.15277777777777768,0.04895104895104896,0.11392405063291144,0.03773584905660377,0.05228758169934633,0.8857142857142857,0.0,0.08571428571428563,0.032258064516129004,0.029976019184652286,0.16774193548387095,0.35820895522388063,0.045454545454545456,0.29268292682926833,0.0370370370370372,0.06896551724137989,1.0
0.27500000000000013,0.11999999999999988,0.5277777777777777,0.3566433566433568,0.189873417721519,0.07547169811320756,0.18300653594771243,0.6285714285714286,0.08333333333333348,0.0714285714285714,0.20000000000000007,0.12350119904076737,0.12903225806451613,0.08955223880597007,0.18181818181818182,0.8536585365853658,0.666666666666667,0.6896551724137936,1.0
0.30000000000000004,0.43999999999999995,0.41666666666666663,0.3426573426573426,0.21518987341772156,0.07547169811320756,0.1895424836601307,0.5999999999999999,0.08333333333333348,0.357142857142857,0.21935483870967742,0.13788968824940048,0.41290322580645167,0.08955223880597007,0.4090909090909091,0.2682926829268293,0.6296296296296298,0.5862068965517242,0.0
0.17500000000000004,0.15999999999999992,0.41666666666666663,0.2517482517482518,0.189873417721519,0.1320754716981132,0.1568627450980392,0.6285714285714286,0.08333333333333348,0.22857142857142843,0.18709677419354842,0.11510791366906473,0.19999999999999996,0.11940298507462688,0.5,0.21951219512195122,0.666666666666667,0.6896551724137936,3.0
0.55,0.56,0.7083333333333333,0.8181818181818182,0.3417721518987342,0.056603773584905655,0.588235294117647,0.17142857142857137,0.5,0.4285714285714286,0.6709677419354839,0.5335731414868106,0.49677419354838703,0.28358208955223885,0.18181818181818182,0.2682926829268293,0.5925925925925926,0.3103448275862073,0.0
0.17500000000000004,0.19999999999999996,0.5972222222222221,0.22377622377622386,0.08860759493670889,0.09433962264150944,0.24183006535947704,0.5428571428571427,0.16666666666666674,0.19999999999999996,0.3032258064516128,0.171462829736211,0.25806451612903225,0.20895522388059706,0.2727272727272727,0.7073170731707318,0.33333333333333304,0.3103448275862073,2.0
0.40000000000000013,0.3599999999999999,0.33333333333333326,0.09790209790209792,0.05063291139240511,0.09433962264150944,0.15032679738562083,0.7142857142857142,0.08333333333333348,0.3714285714285712,0.21935483870967742,0.09352517985611511,0.2967741935483871,0.26865671641791045,0.7272727272727273,0.29268292682926833,0.33333333333333304,0.1034482758620694,3.0
0.17500000000000004,0.28,0.43055555555555547,0.15384615384615385,0.10126582278481011,0.09433962264150944,0.24836601307189543,0.5428571428571427,0.16666666666666674,0.22857142857142843,0.23870967741935478,0.1750599520383693,0.3612903225806451,0.298507462686567,0.5454545454545454,0.024390243902439025,0.14814814814814792,0.1379310344827589,1.0
0.6250000000000002,0.8,0.8472222222222221,0.9020979020979022,0.31645569620253167,0.03773584905660377,0.8235294117647058,0.05714285714285705,0.75,0.6428571428571426,0.8838709677419355,0.7913669064748201,0.8580645161290322,0.3731343283582088,0.3181818181818182,0.5365853658536586,0.2962962962962967,0.06896551724137989,0.0
0.34999999999999987,0.52,0.48611111111111094,0.5314685314685316,0.35443037974683544,0.09433962264150944,0.27450980392156854,0.4571428571428571,0.16666666666666674,0.41428571428571437,0.3096774193548387,0.2134292565947242,0.535483870967742,0.17910447761194026,0.36363636363636365,0.1951219512195122,0.5925925925925926,0.5862068965517242,0.0
