Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.30232558139534893,0.42307692307692313,0.4285714285714286,0.14410480349344978,0.1208791208791209,0.057692307692307696,0.1568627450980392,0.657142857142857,0.08333333333333348,0.40000000000000013,0.19999999999999996,0.10671462829736209,0.367741935483871,0.22972972972972983,0.4545454545454546,0.07317073170731708,0.33333333333333304,0.20000000000000018,3.0
0.046511627906976605,0.1153846153846152,0.2857142857142857,0.05240174672489084,0.09890109890109888,0.057692307692307696,0.07189542483660127,0.8285714285714285,0.0,0.08571428571428563,0.05789473684210522,0.044364508393285346,0.07741935483870965,0.22972972972972983,0.13636363636363635,0.3902439024390244,0.0370370370370372,0.13333333333333375,1.0
0.558139534883721,0.3076923076923077,0.5,0.44104803493449785,0.2637362637362638,0.038461538461538464,0.4183006535947713,0.2857142857142856,0.3333333333333335,0.2857142857142856,0.3894736842105263,0.3537170263788969,0.2709677419354839,0.14864864864864868,0.3181818181818182,0.4634146341463415,0.7407407407407405,0.5333333333333332,0.0
0.3488372093023253,0.34615384615384603,0.5857142857142856,0.388646288209607,0.2417582417582418,0.038461538461538464,0.37254901960784315,0.34285714285714275,0.25,0.27142857142857135,0.28421052631578947,0.2997601918465228,0.3032258064516128,0.09459459459459463,0.13636363636363635,0.5609756097560976,0.7777777777777777,0.7666666666666666,0.0
0.5813953488372094,0.6923076923076923,0.9285714285714286,0.47161572052401746,0.23076923076923073,0.13461538461538464,0.6339869281045751,0.17142857142857137,0.5833333333333335,0.6285714285714283,0.48421052631578954,0.5623501199040767,0.7419354838709676,0.16216216216216217,0.2272727272727273,0.5609756097560976,0.33333333333333304,0.4666666666666668,1.0
0.39534883720930214,0.3846153846153846,0.5142857142857142,0.19650655021834063,0.10989010989010983,0.07692307692307694,0.24183006535947704,0.5142857142857142,0.16666666666666674,0.357142857142857,0.22105263157894728,0.18105515587529972,0.432258064516129,0.10810810810810811,0.6363636363636364,0.0,0.44444444444444464,0.43333333333333357,2.0
0.7209302325581395,0.846153846153846,0.8285714285714285,0.41484716157205237,0.13186813186813184,0.07692307692307694,0.8366013071895424,0.02857142857142847,0.75,0.7142857142857142,0.6736842105263158,0.8177458033573142,0.8774193548387096,0.2567567567567568,0.13636363636363635,0.024390243902439025,0.33333333333333304,0.09999999999999964,0.0
0.7209302325581395,0.8846153846153848,0.9142857142857144,0.554585152838428,0.2637362637362638,0.15384615384615385,0.6993464052287581,0.1428571428571428,0.6666666666666665,0.7714285714285711,0.5052631578947367,0.6247002398081535,0.696774193548387,0.1351351351351352,0.8636363636363636,0.2682926829268293,0.44444444444444464,0.5,2.0
0.13953488372093026,0.42307692307692313,0.4571428571428571,0.13973799126637554,0.15384615384615385,0.07692307692307694,0.2287581699346405,0.5714285714285714,0.16666666666666674,0.357142857142857,0.22631578947368414,0.1594724220623501,0.4774193548387097,0.2702702702702704,0.2727272727272727,0.41463414634146345,0.14814814814814792,0.13333333333333375,0.0
0.6279069767441858,0.846153846153846,0.8571428571428572,0.39301310043668125,0.1648351648351648,0.15384615384615385,0.65359477124183,0.1428571428571428,0.5833333333333335,0.8142857142857143,0.45789473684210524,0.5779376498800959,0.7096774193548386,0.16216216216216217,0.4545454545454546,0.34146341463414637,0.37037037037037024,0.43333333333333357,1.0
0.30232558139534893,0.26923076923076916,0.2571428571428571,0.14410480349344978,0.1208791208791209,0.07692307692307694,0.065359477124183,0.7999999999999998,0.0,0.3142857142857143,0.0842105263157894,0.049160671462829736,0.2645161290322581,0.027027027027027084,0.3181818181818182,0.0975609756097561,0.8148148148148149,0.833333333333333,3.0
0.3720930232558137,0.5,0.5571428571428572,0.31441048034934505,0.18681318681318682,0.09615384615384616,0.326797385620915,0.4285714285714286,0.25,0.44285714285714284,0.2789473684210526,0.2541966426858513,0.44516129032258067,0.08108108108108114,0.09090909090909091,0.24390243902439024,0.5185185185185182,0.5666666666666664,1.0
0.30232558139534893,0.1153846153846152,0.4571428571428571,0.16157205240174677,0.09890109890109888,0.07692307692307694,0.16993464052287577,0.6285714285714286,0.08333333333333348,0.11428571428571432,0.17368421052631577,0.12230215827338128,0.13548387096774195,0.14864864864864868,0.045454545454545456,0.024390243902439025,0.37037037037037024,0.36666666666666714,1.0
0.18604651162790686,0.42307692307692313,0.5285714285714285,0.20087336244541487,0.13186813186813184,0.038461538461538464,0.261437908496732,0.5142857142857142,0.16666666666666674,0.357142857142857,0.23684210526315785,0.19184652278177458,0.43870967741935474,0.21621621621621623,0.36363636363636365,0.04878048780487805,0.22222222222222232,0.20000000000000018,2.0
0.6511627906976742,0.9230769230769231,0.8999999999999999,0.48908296943231444,0.2417582417582418,0.15384615384615385,0.6993464052287581,0.11428571428571421,0.6666666666666665,0.8285714285714285,0.5157894736842105,0.6282973621103117,0.7096774193548386,0.16216216216216217,0.18181818181818182,0.07317073170731708,0.33333333333333304,0.5,1.0
0.5348837209302326,0.846153846153846,0.8714285714285714,0.4454148471615721,0.1648351648351648,0.1923076923076923,0.718954248366013,0.11428571428571421,0.6666666666666665,0.8857142857142855,0.4999999999999999,0.645083932853717,0.6709677419354839,0.1351351351351352,0.09090909090909091,0.07317073170731708,0.33333333333333304,0.5,1.0
0.39534883720930214,0.3076923076923077,0.5571428571428572,0.24017467248908297,0.17582417582417587,0.09615384615384616,0.20915032679738554,0.5714285714285714,0.16666666666666674,0.4571428571428571,0.1842105263157895,0.14988009592326137,0.16129032258064513,0.08108108108108114,0.18181818181818182,0.21951219512195122,0.6666666666666661,0.7333333333333334,3.0
0.41860465116279055,0.07692307692307687,0.37142857142857144,0.18777292576419213,0.1648351648351648,0.11538461538461538,0.12418300653594772,0.6857142857142857,0.08333333333333348,0.12857142857142856,0.15263157894736834,0.08872901678657072,0.03870967741935483,0.06756756756756754,0.36363636363636365,0.17073170731707318,0.7037037037037033,0.666666666666667,3.0
0.11627906976744184,0.42307692307692313,0.4,0.06986899563318782,0.06593406593406592,0.057692307692307696,0.2549019607843137,0.5428571428571427,0.16666666666666674,0.41428571428571437,0.21052631578947367,0.17865707434052755,0.44516129032258067,0.33783783783783794,0.18181818181818182,0.12195121951219512,0.07407407407407351,0.06666666666666643,0.0
0.558139534883721,0.7307692307692306,0.9142857142857144,0.37117903930131,0.13186813186813184,0.13461538461538464,0.6274509803921569,0.17142857142857137,0.5833333333333335,0.6428571428571426,0.4736842105263158,0.5491606714628298,0.567741935483871,0.12162162162162171,0.045454545454545456,0.5365853658536586,0.37037037037037024,0.5666666666666664,2.0
0.39534883720930214,0.34615384615384603,0.34285714285714286,0.23580786026200873,0.23076923076923073,0.11538461538461538,0.14379084967320255,0.657142857142857,0.08333333333333348,0.34285714285714275,0.17368421052631577,0.10071942446043167,0.3935483870967741,0.1351351351351352,0.3181818181818182,0.3170731707317073,0.5555555555555554,0.666666666666667,3.0
0.32558139534883734,0.5769230769230769,0.5428571428571429,0.13100436681222705,0.09890109890109888,0.15384615384615385,0.3137254901960784,0.48571428571428554,0.25,0.7,0.20526315789473681,0.2182254196642686,0.4903225806451613,0.20270270270270285,0.045454545454545456,0.34146341463414637,0.18518518518518512,0.36666666666666714,3.0
0.20930232558139528,0.46153846153846145,0.3571428571428571,0.10480349344978168,0.09890109890109888,0.09615384615384616,0.2549019607843137,0.5428571428571427,0.16666666666666674,0.38571428571428545,0.21052631578947367,0.17745803357314147,0.49677419354838703,0.2702702702702704,0.045454545454545456,0.24390243902439024,0.07407407407407351,0.09999999999999964,0.0
0.39534883720930214,0.46153846153846145,0.47142857142857153,0.2620087336244542,0.13186813186813184,0.07692307692307694,0.30718954248366015,0.4571428571428571,0.25,0.40000000000000013,0.27368421052631575,0.23381294964028773,0.5096774193548387,0.05405405405405406,0.5,0.36585365853658536,0.6666666666666661,0.666666666666667,1.0
0.20930232558139528,0.34615384615384603,0.27142857142857146,0.12227074235807867,0.1208791208791209,0.07692307692307694,0.24183006535947704,0.5714285714285714,0.16666666666666674,0.3714285714285712,0.18947368421052624,0.16306954436450835,0.40645161290322573,0.29729729729729737,0.36363636363636365,0.0975609756097561,0.07407407407407351,0.033333333333333215,0.0
0.44186046511627897,0.1153846153846152,0.47142857142857153,0.3799126637554585,0.2857142857142857,0.057692307692307696,0.2875816993464051,0.4285714285714286,0.16666666666666674,0.11428571428571432,0.28421052631578947,0.2278177458033573,0.09677419354838712,0.1351351351351352,0.09090909090909091,0.4634146341463415,0.8148148148148149,0.7666666666666666,0.0
0.6279069767441858,0.846153846153846,0.8999999999999999,0.4672489082969432,0.19780219780219777,0.15384615384615385,0.65359477124183,0.1428571428571428,0.5833333333333335,0.6714285714285715,0.5210526315789473,0.5863309352517986,0.9032258064516129,0.14864864864864868,0.2272727272727273,0.3902439024390244,0.40740740740740744,0.5,1.0
0.44186046511627897,0.1923076923076923,0.37142857142857144,0.09606986899563319,0.05494505494505497,0.09615384615384616,0.13725490196078427,0.7428571428571429,0.08333333333333348,0.3142857142857143,0.1473684210526316,0.0827338129496403,0.19999999999999996,0.22972972972972983,0.5,0.1951219512195122,0.2592592592592595,0.06666666666666643,3.0
0.6511627906976742,0.9615384615384615,0.8999999999999999,0.5502183406113537,0.2417582417582418,0.15384615384615385,0.6993464052287581,0.11428571428571421,0.6666666666666665,0.8285714285714285,0.531578947368421,0.6378896882494005,0.8838709677419355,0.1351351351351352,0.3181818181818182,0.0975609756097561,0.37037037037037024,0.5,1.0
0.41860465116279055,0.3846153846153846,0.4,0.28820960698689957,0.21978021978021978,0.057692307692307696,0.196078431372549,0.5714285714285714,0.08333333333333348,0.34285714285714275,0.17894736842105263,0.15107913669064746,0.43870967741935474,0.05405405405405406,0.4545454545454546,0.1951219512195122,0.7777777777777777,0.7333333333333334,0.0
0.8372093023255816,0.6538461538461537,1.0,0.3580786026200874,0.09890109890109888,0.15384615384615385,0.6666666666666667,0.1428571428571428,0.5833333333333335,0.5857142857142856,0.5368421052631579,0.5899280575539568,0.6064516129032257,0.1351351351351352,0.8181818181818182,0.6585365853658537,0.5185185185185182,0.7000000000000002,2.0
0.5116279069767442,0.9615384615384615,0.8714285714285714,0.4541484716157205,0.19780219780219777,0.17307692307692307,0.7450980392156863,0.11428571428571421,0.6666666666666665,0.9142857142857144,0.4999999999999999,0.6762589928057554,0.6903225806451613,0.1351351351351352,0.2727272727272727,0.024390243902439025,0.29629629629629584,0.5,1.0
0.16279069767441845,0.15384615384615374,0.19999999999999996,0.06113537117903933,0.08791208791208793,0.019230769230769232,0.11111111111111105,0.7428571428571429,0.08333333333333348,0.12857142857142856,0.0842105263157894,0.07314148681055158,0.19999999999999996,0.2702702702702704,0.18181818181818182,0.3170731707317073,0.11111111111111072,0.09999999999999964,2.0
0.09302325581395343,0.46153846153846145,0.44285714285714284,0.10480349344978168,0.09890109890109888,0.07692307692307694,0.2549019607843137,0.5428571428571427,0.16666666666666674,0.41428571428571437,0.21578947368421053,0.18345323741007194,0.432258064516129,0.2432432432432432,0.13636363636363635,0.3902439024390244,0.14814814814814792,0.20000000000000018,0.0
0.2325581395348837,0.34615384615384603,0.3571428571428571,0.05240174672489084,0.06593406593406592,0.057692307692307696,0.261437908496732,0.5428571428571427,0.16666666666666674,0.3285714285714285,0.23684210526315785,0.18105515587529972,0.40645161290322573,0.32432432432432434,0.2272727272727273,0.0975609756097561,0.07407407407407351,0.06666666666666643,0.0
0.16279069767441845,0.15384615384615374,0.3142857142857143,0.03930131004366816,0.06593406593406592,0.057692307692307696,0.065359477124183,0.8285714285714285,0.0,0.15714285714285703,0.06842105263157894,0.040767386091127095,0.16774193548387095,0.2432432432432432,0.0,0.17073170731707318,0.14814814814814792,0.13333333333333375,3.0
0.39534883720930214,0.5384615384615383,0.6857142857142857,0.4192139737991266,0.20879120879120883,0.07692307692307694,0.39869281045751626,0.34285714285714275,0.3333333333333335,0.4714285714285713,0.3526315789473683,0.3213429256594724,0.6193548387096773,0.06756756756756754,0.0,0.07317073170731708,0.6666666666666661,0.7000000000000002,2.0
0.4651162790697674,0.46153846153846145,0.5714285714285714,0.2532751091703057,0.17582417582417587,0.11538461538461538,0.2222222222222222,0.5714285714285714,0.16666666666666674,0.4285714285714286,0.16315789473684206,0.15827338129496402,0.335483870967742,0.04054054054054057,0.2272727272727273,0.24390243902439024,0.8148148148148149,0.8666666666666663,3.0
0.7209302325581395,0.9230769230769231,0.9428571428571428,0.32751091703056767,0.04395604395604391,0.09615384615384616,0.9477124183006536,0.0,0.9166666666666665,0.7714285714285711,0.7631578947368421,0.9232613908872902,0.7935483870967742,0.29729729729729737,0.09090909090909091,0.4878048780487805,0.14814814814814792,0.09999999999999964,0.0
0.16279069767441845,0.5,0.47142857142857153,0.14410480349344978,0.13186813186813184,0.057692307692307696,0.23529411764705876,0.5428571428571427,0.16666666666666674,0.40000000000000013,0.1947368421052631,0.171462829736211,0.4774193548387097,0.18918918918918926,0.36363636363636365,0.0,0.29629629629629584,0.33333333333333304,0.0
0.2325581395348837,0.3076923076923077,0.37142857142857144,0.10917030567685593,0.08791208791208793,0.07692307692307694,0.15032679738562083,0.6857142857142857,0.08333333333333348,0.2571428571428571,0.12631578947368416,0.09832134292565944,0.3612903225806451,0.17567567567567566,0.13636363636363635,0.0975609756097561,0.11111111111111072,0.20000000000000018,1.0
0.7674418604651163,0.8076923076923077,0.9857142857142858,0.5283842794759825,0.23076923076923073,0.15384615384615385,0.6666666666666667,0.1428571428571428,0.5833333333333335,0.7285714285714284,0.5052631578947367,0.5887290167865707,0.664516129032258,0.09459459459459463,0.5,0.7804878048780488,0.44444444444444464,0.7000000000000002,2.0
0.558139534883721,0.42307692307692313,0.7571428571428571,0.388646288209607,0.1648351648351648,0.09615384615384616,0.4836601307189543,0.2571428571428571,0.41666666666666674,0.41428571428571437,0.3789473684210526,0.40407673860911275,0.2709677419354839,0.06756756756756754,0.0,0.04878048780487805,0.5925925925925926,0.5666666666666664,1.0
0.13953488372093026,0.3846153846153846,0.47142857142857153,0.21834061135371186,0.19780219780219777,0.07692307692307694,0.2549019607843137,0.5142857142857142,0.16666666666666674,0.357142857142857,0.25263157894736843,0.18824940047961627,0.3290322580645161,0.20270270270270285,0.2272727272727273,0.2682926829268293,0.29629629629629584,0.2666666666666666,0.0
0.2790697674418605,0.3846153846153846,0.6285714285714286,0.13973799126637554,0.08791208791208793,0.15384615384615385,0.27450980392156854,0.5142857142857142,0.16666666666666674,0.4571428571428571,0.231578947368421,0.19904076738609108,0.3548387096774194,0.16216216216216217,0.2727272727272727,0.04878048780487805,0.29629629629629584,0.5,3.0
0.4651162790697674,0.5384615384615383,0.8999999999999999,0.4847161572052402,0.2417582417582418,0.13461538461538464,0.5751633986928104,0.19999999999999996,0.5,0.41428571428571437,0.4736842105263158,0.49640287769784175,0.5870967741935483,0.16216216216216217,0.2727272727272727,0.14634146341463417,0.37037037037037024,0.43333333333333357,1.0
0.39534883720930214,0.1153846153846152,0.3285714285714286,0.15283842794759828,0.10989010989010983,0.09615384615384616,0.130718954248366,0.6857142857142857,0.08333333333333348,0.2571428571428571,0.1473684210526316,0.09112709832134294,0.07741935483870965,0.08108108108108114,0.13636363636363635,0.6585365853658537,0.5925925925925926,0.666666666666667,3.0
0.7674418604651163,0.846153846153846,0.8857142857142857,0.2838427947598253,0.04395604395604391,0.057692307692307696,0.8431372549019607,0.02857142857142847,0.75,0.6714285714285715,0.7105263157894736,0.8225419664268585,0.8903225806451612,0.31081081081081074,0.4545454545454546,0.2682926829268293,0.2592592592592595,0.06666666666666643,0.0
0.3488372093023253,0.26923076923076916,0.8285714285714285,0.38427947598253276,0.18681318681318682,0.11538461538461538,0.4248366013071896,0.34285714285714275,0.3333333333333335,0.24285714285714288,0.33684210526315794,0.3369304556354916,0.3612903225806451,0.06756756756756754,0.4090909090909091,0.8536585365853658,0.6666666666666661,0.7999999999999998,2.0
0.5116279069767442,0.26923076923076916,0.5285714285714285,0.2925764192139738,0.15384615384615385,0.057692307692307696,0.392156862745098,0.3142857142857143,0.3333333333333335,0.2999999999999998,0.3526315789473683,0.32733812949640284,0.20645161290322578,0.14864864864864868,0.18181818181818182,0.41463414634146345,0.8148148148148149,0.666666666666667,0.0
0.39534883720930214,0.3846153846153846,0.5428571428571429,0.2707423580786026,0.13186813186813184,0.07692307692307694,0.2549019607843137,0.5142857142857142,0.16666666666666674,0.3285714285714285,0.27368421052631575,0.18944844124700236,0.4193548387096774,0.09459459459459463,0.6818181818181819,0.04878048780487805,0.5925925925925926,0.5333333333333332,1.0
0.41860465116279055,0.15384615384615374,0.4571428571428571,0.388646288209607,0.27472527472527475,0.057692307692307696,0.30065359477124187,0.4285714285714286,0.16666666666666674,0.2142857142857142,0.28421052631578947,0.2410071942446043,0.11612903225806448,0.12162162162162171,0.0,0.34146341463414637,0.8518518518518512,0.7666666666666666,0.0
0.30232558139534893,0.1153846153846152,0.4,0.19650655021834063,0.1428571428571429,0.09615384615384616,0.13725490196078427,0.6857142857142857,0.08333333333333348,0.22857142857142843,0.1210526315789473,0.09712230215827336,0.06451612903225801,0.013513513513513598,0.2727272727272727,0.43902439024390244,0.8888888888888884,0.9333333333333336,3.0
0.2325581395348837,0.46153846153846145,0.47142857142857153,0.20960698689956336,0.17582417582417587,0.057692307692307696,0.24183006535947704,0.5142857142857142,0.16666666666666674,0.38571428571428545,0.21052631578947367,0.18105515587529972,0.432258064516129,0.1351351351351352,0.2727272727272727,0.024390243902439025,0.44444444444444464,0.5,0.0
0.7209302325581395,0.7307692307692306,0.8999999999999999,0.3580786026200874,0.10989010989010983,0.15384615384615385,0.6666666666666667,0.1428571428571428,0.5833333333333335,0.6285714285714283,0.45789473684210524,0.5899280575539568,0.5161290322580644,0.06756756756756754,0.2727272727272727,0.12195121951219512,0.44444444444444464,0.5666666666666664,1.0
0.7674418604651163,0.6923076923076923,0.8571428571428572,0.406113537117904,0.13186813186813184,0.13461538461538464,0.522875816993464,0.22857142857142854,0.41666666666666674,0.6142857142857141,0.42105263157894723,0.44244604316546765,0.5548387096774193,0.04054054054054057,0.6363636363636364,0.07317073170731708,0.7037037037037033,0.7000000000000002,1.0
0.7674418604651163,0.5769230769230769,0.9571428571428571,0.4847161572052402,0.1648351648351648,0.13461538461538464,0.607843137254902,0.17142857142857137,0.5,0.5714285714285714,0.48421052631578954,0.52757793764988,0.38064516129032266,0.05405405405405406,0.4090909090909091,0.7804878048780488,0.6666666666666661,0.833333333333333,1.0
0.39534883720930214,0.46153846153846145,0.6142857142857143,0.16593886462882101,0.09890109890109888,0.13461538461538464,0.2941176470588236,0.48571428571428554,0.25,0.5285714285714287,0.26315789473684204,0.21582733812949637,0.5096774193548387,0.18918918918918926,0.045454545454545456,0.5121951219512195,0.2592592592592595,0.5333333333333332,3.0
0.32558139534883734,0.34615384615384603,0.3285714285714286,0.09606986899563319,0.08791208791208793,0.07692307692307694,0.261437908496732,0.5428571428571427,0.16666666666666674,0.34285714285714275,0.22631578947368414,0.18225419664268586,0.41290322580645167,0.2702702702702704,0.0,0.36585365853658536,0.11111111111111072,0.09999999999999964,0.0
0.6046511627906974,0.6923076923076923,0.7428571428571429,0.39301310043668125,0.1428571428571429,0.057692307692307696,0.7058823529411764,0.11428571428571421,0.6666666666666665,0.6285714285714283,0.6157894736842106,0.6558752997601919,0.6451612903225806,0.2567567567567568,0.3181818181818182,0.17073170731707318,0.40740740740740744,0.16666666666666696,0.0
0.41860465116279055,0.1923076923076923,0.6857142857142857,0.32751091703056767,0.1428571428571429,0.07692307692307694,0.3790849673202614,0.37142857142857144,0.3333333333333335,0.18571428571428572,0.3052631578947368,0.3009592326139089,0.22580645161290325,0.06756756756756754,0.09090909090909091,0.6829268292682927,0.6666666666666661,0.7666666666666666,2.0
0.13953488372093026,0.42307692307692313,0.3285714285714286,0.08296943231441045,0.07692307692307687,0.07692307692307694,0.2549019607843137,0.5428571428571427,0.16666666666666674,0.41428571428571437,0.18947368421052624,0.17386091127098321,0.4903225806451613,0.2702702702702704,0.13636363636363635,0.0975609756097561,0.07407407407407351,0.033333333333333215,0.0
0.30232558139534893,0.42307692307692313,0.6000000000000001,0.13973799126637554,0.07692307692307687,0.057692307692307696,0.24183006535947704,0.5428571428571427,0.16666666666666674,0.3714285714285712,0.21052631578947367,0.17745803357314147,0.38064516129032266,0.09459459459459463,0.4545454545454546,0.34146341463414637,0.40740740740740744,0.40000000000000036,1.0
0.39534883720930214,0.3846153846153846,0.6857142857142857,0.28820960698689957,0.20879120879120883,0.11538461538461538,0.24836601307189543,0.5428571428571427,0.16666666666666674,0.41428571428571437,0.17894736842105263,0.17985611510791363,0.21935483870967742,0.05405405405405406,0.09090909090909091,0.41463414634146345,0.7037037037037033,0.833333333333333,3.0
0.30232558139534893,0.1923076923076923,0.5714285714285714,0.2838427947598253,0.13186813186813184,0.07692307692307694,0.3202614379084967,0.4285714285714286,0.25,0.18571428571428572,0.2947368421052631,0.24580335731414868,0.1806451612903226,0.09459459459459463,0.2272727272727273,0.36585365853658536,0.5555555555555554,0.5333333333333332,2.0
0.2325581395348837,0.34615384615384603,0.3571428571428571,0.09170305676855894,0.07692307692307687,0.07692307692307694,0.24836601307189543,0.5428571428571427,0.16666666666666674,0.3142857142857143,0.21578947368421053,0.171462829736211,0.40645161290322573,0.32432432432432434,0.09090909090909091,0.1951219512195122,0.11111111111111072,0.033333333333333215,0.0
0.7209302325581395,0.9230769230769231,0.8857142857142857,0.3493449781659389,0.08791208791208793,0.07692307692307694,0.7973856209150327,0.05714285714285705,0.75,0.7571428571428569,0.5947368421052631,0.7649880095923262,0.7741935483870969,0.21621621621621623,0.3181818181818182,0.2682926829268293,0.37037037037037024,0.20000000000000018,0.0
0.7674418604651163,0.8076923076923077,0.8999999999999999,0.44104803493449785,0.17582417582417587,0.15384615384615385,0.718954248366013,0.11428571428571421,0.6666666666666665,0.8142857142857143,0.5210526315789473,0.6426858513189448,0.6709677419354839,0.1351351351351352,0.2727272727272727,0.34146341463414637,0.37037037037037024,0.6333333333333337,2.0
0.16279069767441845,0.15384615384615374,0.19999999999999996,0.11790393013100442,0.15384615384615385,0.019230769230769232,0.15032679738562083,0.6857142857142857,0.08333333333333348,0.12857142857142856,0.11578947368421044,0.10431654676258992,0.20645161290322578,0.32432432432432434,0.13636363636363635,0.14634146341463417,0.11111111111111072,0.06666666666666643,2.0
0.5348837209302326,0.846153846153846,0.8714285714285714,0.5021834061135371,0.23076923076923073,0.13461538461538464,0.7320261437908497,0.11428571428571421,0.6666666666666665,0.857142857142857,0.5157894736842105,0.6630695443645084,0.6709677419354839,0.17567567567567566,0.5,0.4878048780487805,0.37037037037037024,0.5,1.0
0.2790697674418605,0.42307692307692313,0.5285714285714285,0.27510917030567683,0.13186813186813184,0.057692307692307696,0.2549019607843137,0.5142857142857142,0.16666666666666674,0.38571428571428545,0.23684210526315785,0.1906474820143885,0.43870967741935474,0.04054054054054057,0.4090909090909091,0.29268292682926833,0.9259259259259256,0.9000000000000004,1.0
0.44186046511627897,0.42307692307692313,0.6285714285714286,0.23580786026200873,0.1648351648351648,0.13461538461538464,0.21568627450980393,0.5714285714285714,0.16666666666666674,0.4285714285714286,0.17368421052631577,0.15347721822541963,0.367741935483871,0.04054054054054057,0.4545454545454546,0.14634146341463417,0.8148148148148149,0.833333333333333,3.0
0.11627906976744184,0.5384615384615383,0.41428571428571426,0.1834061135371179,0.18681318681318682,0.057692307692307696,0.2549019607843137,0.5142857142857142,0.16666666666666674,0.41428571428571437,0.21578947368421053,0.1870503597122302,0.5548387096774193,0.18918918918918926,0.2272727272727273,0.0,0.22222222222222232,0.2333333333333334,0.0
0.39534883720930214,0.34615384615384603,0.6857142857142857,0.3668122270742358,0.1648351648351648,0.13461538461538464,0.46405228758169925,0.2857142857142856,0.3333333333333335,0.3285714285714285,0.41052631578947374,0.3836930455635491,0.38064516129032266,0.12162162162162171,0.13636363636363635,0.29268292682926833,0.44444444444444464,0.5333333333333332,1.0
0.7674418604651163,0.6153846153846154,0.9857142857142858,0.388646288209607,0.13186813186813184,0.13461538461538464,0.6209150326797386,0.17142857142857137,0.5833333333333335,0.5428571428571429,0.4999999999999999,0.5407673860911271,0.6709677419354839,0.12162162162162171,0.5909090909090909,0.7560975609756098,0.5185185185185182,0.7000000000000002,2.0
0.558139534883721,0.6153846153846154,0.8,0.4454148471615721,0.17582417582417587,0.11538461538461538,0.4836601307189543,0.2571428571428571,0.41666666666666674,0.5428571428571429,0.3789473684210526,0.4016786570743405,0.432258064516129,0.013513513513513598,0.13636363636363635,0.12195121951219512,0.7407407407407405,0.7999999999999998,1.0
0.7441860465116279,0.7307692307692306,0.9857142857142858,0.3406113537117904,0.08791208791208793,0.17307692307692307,0.6797385620915033,0.1428571428571428,0.5833333333333335,0.7571428571428569,0.5210526315789473,0.6031175059952039,0.6774193548387096,0.14864864864864868,0.4545454545454546,0.6829268292682927,0.44444444444444464,0.666666666666667,2.0
0.5813953488372094,0.5,0.9285714285714286,0.3973799126637555,0.15384615384615385,0.13461538461538464,0.5620915032679739,0.22857142857142854,0.5,0.4571428571428571,0.4368421052631578,0.47242206235011985,0.5548387096774193,0.06756756756756754,0.3181818181818182,0.926829268292683,0.5555555555555554,0.7999999999999998,2.0
0.30232558139534893,0.5384615384615383,0.6428571428571428,0.18777292576419213,0.1208791208791209,0.13461538461538464,0.26797385620915026,0.5142857142857142,0.16666666666666674,0.4714285714285713,0.23684210526315785,0.197841726618705,0.49677419354838703,0.17567567567567566,0.5909090909090909,0.17073170731707318,0.33333333333333304,0.5333333333333332,3.0
0.7441860465116279,0.8076923076923077,0.9285714285714286,0.43231441048034935,0.1648351648351648,0.15384615384615385,0.588235294117647,0.19999999999999996,0.5,0.6571428571428573,0.4526315789473684,0.5083932853717026,0.8129032258064516,0.09459459459459463,0.5454545454545454,0.07317073170731708,0.48148148148148096,0.6333333333333337,2.0
0.13953488372093026,0.15384615384615374,0.27142857142857146,0.13100436681222705,0.17582417582417587,0.07692307692307694,0.15032679738562083,0.7142857142857142,0.08333333333333348,0.1428571428571428,0.1105263157894737,0.09592326139088728,0.21935483870967742,0.28378378378378377,0.5,0.5853658536585367,0.07407407407407351,0.13333333333333375,2.0
0.4651162790697674,0.5384615384615383,0.5285714285714285,0.4366812227074236,0.27472527472527475,0.057692307692307696,0.3594771241830066,0.34285714285714275,0.25,0.4571428571428571,0.3052631578947368,0.2937649880095923,0.47096774193548374,0.10810810810810811,0.2727272727272727,0.3902439024390244,0.8148148148148149,0.7333333333333334,0.0
0.2558139534883721,0.1153846153846152,0.18571428571428572,0.05676855895196509,0.1208791208791209,0.019230769230769232,0.039215686274509776,0.8857142857142857,0.0,0.09999999999999987,0.04210526315789476,0.025179856115107896,0.18709677419354842,0.32432432432432434,0.4090909090909091,0.36585365853658536,0.11111111111111072,0.06666666666666643,3.0
0.2558139534883721,0.15384615384615374,0.2857142857142857,0.12227074235807867,0.10989010989010983,0.057692307692307696,0.10457516339869277,0.7428571428571429,0.08333333333333348,0.15714285714285703,0.12631578947368416,0.07074340527577935,0.14838709677419348,0.1351351351351352,0.045454545454545456,0.34146341463414637,0.33333333333333304,0.36666666666666714,2.0
0.6744186046511627,0.8846153846153848,0.8285714285714285,0.4585152838427947,0.18681318681318682,0.15384615384615385,0.6862745098039216,0.1428571428571428,0.5833333333333335,0.7857142857142858,0.4999999999999999,0.6139088729016786,0.6903225806451613,0.14864864864864868,0.09090909090909091,0.4634146341463415,0.40740740740740744,0.5999999999999996,1.0
