Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.6499999999999999,0.8400000000000001,0.8428571428571429,0.4429824561403508,0.1648351648351648,0.1923076923076923,0.7297297297297297,0.12121212121212133,0.7272727272727275,0.9117647058823528,0.49735449735449744,0.6670854271356783,0.6540880503144655,0.1351351351351352,0.09090909090909091,0.07317073170731708,0.3333333333333339,0.5,1.0
0.6749999999999998,0.6399999999999999,0.557142857142857,0.4035087719298245,0.21978021978021978,0.057692307692307696,0.4864864864864865,0.24242424242424243,0.4545454545454546,0.5882352941176472,0.39682539682539675,0.4271356783919598,0.5597484276729561,0.17567567567567566,0.2727272727272727,0.024390243902439025,0.7000000000000002,0.5666666666666664,0.0
0.19999999999999973,0.3999999999999999,0.4285714285714285,0.14912280701754388,0.1428571428571429,0.057692307692307696,0.2635135135135135,0.5454545454545456,0.18181818181818188,0.4117647058823528,0.2592592592592593,0.19597989949748745,0.4339622641509433,0.2702702702702704,0.045454545454545456,0.36585365853658536,0.20000000000000018,0.16666666666666696,0.0
0.32499999999999973,0.28,0.34285714285714286,0.12280701754385959,0.09890109890109888,0.057692307692307696,0.14864864864864868,0.696969696969697,0.09090909090909105,0.2647058823529411,0.12698412698412698,0.10427135678391958,0.33333333333333326,0.17567567567567566,0.2272727272727273,0.34146341463414637,0.2333333333333334,0.2666666666666666,2.0
0.5,0.28,0.5285714285714286,0.23684210526315785,0.17582417582417587,0.09615384615384616,0.20270270270270274,0.6060606060606062,0.18181818181818188,0.47058823529411775,0.17989417989418,0.14824120603015073,0.1572327044025157,0.08108108108108114,0.18181818181818182,0.21951219512195122,0.6333333333333337,0.7333333333333334,3.0
0.7999999999999998,0.8,0.9142857142857143,0.48245614035087714,0.23076923076923073,0.13461538461538464,0.6351351351351352,0.18181818181818188,0.6363636363636362,0.7058823529411762,0.4550264550264551,0.5640703517587939,0.6855345911949686,0.10810810810810811,0.6363636363636364,0.5609756097560976,0.43333333333333357,0.5999999999999996,2.0
0.19999999999999973,0.3999999999999999,0.37142857142857144,0.06578947368421051,0.06593406593406592,0.057692307692307696,0.2500000000000001,0.5757575757575759,0.18181818181818188,0.42647058823529393,0.2063492063492064,0.17839195979899497,0.4339622641509433,0.33783783783783794,0.18181818181818182,0.12195121951219512,0.10000000000000053,0.06666666666666643,0.0
0.6749999999999998,0.72,0.8857142857142858,0.36842105263157887,0.13186813186813184,0.13461538461538464,0.6351351351351352,0.18181818181818188,0.6363636363636362,0.6617647058823528,0.47089947089947093,0.5665829145728642,0.5534591194968554,0.12162162162162171,0.045454545454545456,0.5365853658536586,0.36666666666666714,0.5666666666666664,2.0
0.5,0.31999999999999984,0.3142857142857143,0.23245614035087714,0.23076923076923073,0.11538461538461538,0.1351351351351352,0.696969696969697,0.09090909090909105,0.3529411764705883,0.1693121693121693,0.09673366834170855,0.3836477987421383,0.1351351351351352,0.3181818181818182,0.3170731707317073,0.5333333333333341,0.666666666666667,3.0
0.4249999999999998,0.5599999999999998,0.5142857142857143,0.1271929824561403,0.09890109890109888,0.15384615384615385,0.31081081081081086,0.5151515151515151,0.27272727272727293,0.7205882352941178,0.20105820105820116,0.21984924623115576,0.4779874213836477,0.20270270270270285,0.045454545454545456,0.34146341463414637,0.20000000000000018,0.36666666666666714,3.0
0.2999999999999998,0.43999999999999995,0.3285714285714285,0.10087719298245612,0.09890109890109888,0.09615384615384616,0.2500000000000001,0.5757575757575759,0.18181818181818188,0.3970588235294117,0.2063492063492064,0.17713567839195982,0.4842767295597483,0.2702702702702704,0.045454545454545456,0.24390243902439024,0.10000000000000053,0.09999999999999964,0.0
0.1499999999999999,0.52,0.4571428571428572,0.1578947368421052,0.15384615384615385,0.07692307692307694,0.2635135135135135,0.5151515151515151,0.18181818181818188,0.4558823529411762,0.2328042328042328,0.19849246231155776,0.5660377358490567,0.21621621621621623,0.2727272727272727,0.24390243902439024,0.2333333333333334,0.2666666666666666,0.0
0.5,0.43999999999999995,0.44285714285714295,0.25877192982456143,0.13186813186813184,0.07692307692307694,0.30405405405405406,0.48484848484848486,0.27272727272727293,0.4117647058823528,0.2698412698412699,0.23618090452261303,0.4968553459119496,0.05405405405405406,0.5,0.36585365853658536,0.6333333333333337,0.666666666666667,1.0
0.2999999999999998,0.31999999999999984,0.24285714285714288,0.11842105263157898,0.1208791208791209,0.07692307692307694,0.2364864864864865,0.6060606060606062,0.18181818181818188,0.38235294117647056,0.18518518518518523,0.1620603015075377,0.39622641509433953,0.29729729729729737,0.36363636363636365,0.0975609756097561,0.10000000000000053,0.033333333333333215,0.0
0.5,0.28,0.4714285714285714,0.08333333333333326,0.04395604395604391,0.07692307692307694,0.17567567567567577,0.696969696969697,0.09090909090909105,0.3382352941176472,0.17460317460317465,0.11683417085427134,0.2515723270440251,0.21621621621621623,0.2272727272727273,0.36585365853658536,0.2666666666666666,0.13333333333333375,3.0
0.44999999999999973,0.19999999999999996,0.5857142857142857,0.3114035087719298,0.13186813186813184,0.07692307692307694,0.3716216216216216,0.39393939393939403,0.27272727272727293,0.2058823529411764,0.3121693121693121,0.29522613065326636,0.2075471698113207,0.08108108108108114,0.0,0.5853658536585367,0.5333333333333341,0.5999999999999996,2.0
0.2999999999999998,0.0,0.15714285714285714,0.0964912280701754,0.1208791208791209,0.057692307692307696,0.013513513513513487,0.9696969696969697,0.0,0.04411764705882337,0.031746031746031855,0.00753768844221106,0.1132075471698113,0.12162162162162171,0.13636363636363635,0.4878048780487805,0.3000000000000007,0.2666666666666666,2.0
0.5499999999999998,0.15999999999999992,0.34285714285714286,0.09210526315789469,0.05494505494505497,0.09615384615384616,0.1283783783783784,0.7878787878787878,0.09090909090909105,0.3235294117647056,0.1428571428571429,0.07788944723618091,0.19496855345911945,0.22972972972972983,0.5,0.1951219512195122,0.2666666666666666,0.06666666666666643,3.0
0.7749999999999999,0.9599999999999997,0.8714285714285713,0.5482456140350878,0.2417582417582418,0.15384615384615385,0.7094594594594595,0.12121212121212133,0.7272727272727275,0.8529411764705883,0.5291005291005291,0.6595477386934674,0.8616352201257862,0.1351351351351352,0.3181818181818182,0.0975609756097561,0.36666666666666714,0.5,1.0
0.2749999999999999,0.3999999999999999,0.5428571428571428,0.15350877192982448,0.1208791208791209,0.15384615384615385,0.2837837837837839,0.5454545454545456,0.27272727272727293,0.5735294117647056,0.18518518518518523,0.19849246231155776,0.42138364779874204,0.17567567567567566,0.2272727272727273,0.41463414634146345,0.2333333333333334,0.40000000000000036,3.0
0.9750000000000001,0.6399999999999999,0.9714285714285714,0.35526315789473684,0.09890109890109888,0.15384615384615385,0.6756756756756758,0.1515151515151516,0.6363636363636362,0.6029411764705883,0.5343915343915344,0.6092964824120604,0.5911949685534592,0.1351351351351352,0.8181818181818182,0.6585365853658537,0.5,0.7000000000000002,2.0
0.4750000000000001,0.3599999999999999,0.3857142857142857,0.23245614035087714,0.09890109890109888,0.07692307692307694,0.2364864864864865,0.5454545454545456,0.18181818181818188,0.36764705882352944,0.2063492063492064,0.17839195979899497,0.371069182389937,0.027027027027027084,0.6363636363636364,0.43902439024390244,0.7333333333333334,0.7333333333333334,1.0
0.6499999999999999,0.5599999999999998,0.8857142857142858,0.3991228070175439,0.17582417582417587,0.13461538461538464,0.5878378378378378,0.21212121212121215,0.5454545454545454,0.5,0.4761904761904763,0.5188442211055277,0.5660377358490567,0.16216216216216217,0.36363636363636365,0.0975609756097561,0.40000000000000036,0.5333333333333332,2.0
0.75,0.5999999999999999,0.8285714285714286,0.39035087719298245,0.1428571428571429,0.13461538461538464,0.4797297297297297,0.2727272727272727,0.4545454545454546,0.6176470588235294,0.3756613756613758,0.4108040201005025,0.4339622641509433,0.013513513513513598,0.5909090909090909,0.1951219512195122,0.7333333333333334,0.9000000000000004,2.0
0.17499999999999982,0.43999999999999995,0.41428571428571426,0.10087719298245612,0.09890109890109888,0.07692307692307694,0.2500000000000001,0.5757575757575759,0.18181818181818188,0.42647058823529393,0.21164021164021163,0.1834170854271357,0.42138364779874204,0.2432432432432432,0.13636363636363635,0.3902439024390244,0.16666666666666696,0.20000000000000018,0.0
0.2250000000000001,0.43999999999999995,0.37142857142857144,0.19736842105263153,0.2417582417582418,0.038461538461538464,0.22972972972972971,0.5757575757575759,0.18181818181818188,0.38235294117647056,0.20105820105820116,0.16457286432160806,0.47169811320754707,0.2567567567567568,0.2272727272727273,0.0,0.16666666666666696,0.09999999999999964,0.0
0.5750000000000002,0.43999999999999995,0.5428571428571428,0.25,0.17582417582417587,0.11538461538461538,0.21621621621621623,0.6060606060606062,0.18181818181818188,0.44117647058823506,0.15873015873015883,0.15703517587939697,0.32704402515723263,0.04054054054054057,0.2272727272727273,0.24390243902439024,0.7666666666666666,0.8666666666666663,3.0
0.8500000000000001,0.9200000000000002,0.9142857142857143,0.32456140350877194,0.04395604395604391,0.09615384615384616,0.9662162162162163,0.0,1.0,0.7941176470588234,0.7619047619047619,0.9585427135678393,0.7735849056603774,0.29729729729729737,0.09090909090909091,0.4878048780487805,0.16666666666666696,0.09999999999999964,0.0
0.25,0.48,0.44285714285714295,0.14035087719298245,0.13186813186813184,0.057692307692307696,0.22972972972972971,0.5757575757575759,0.18181818181818188,0.4117647058823528,0.19047619047619047,0.17085427135678394,0.46540880503144644,0.18918918918918926,0.36363636363636365,0.0,0.3000000000000007,0.33333333333333304,0.0
0.8999999999999999,0.8,0.9571428571428572,0.5263157894736842,0.23076923076923073,0.15384615384615385,0.6756756756756758,0.1515151515151516,0.6363636363636362,0.75,0.5026455026455028,0.6080402010050252,0.6477987421383649,0.09459459459459463,0.5,0.7804878048780488,0.43333333333333357,0.7000000000000002,2.0
0.32499999999999973,0.48,0.44285714285714295,0.08771929824561397,0.10989010989010983,0.057692307692307696,0.2500000000000001,0.5757575757575759,0.18181818181818188,0.42647058823529393,0.2063492063492064,0.17964824120603012,0.4968553459119496,0.28378378378378377,0.4090909090909091,0.2682926829268293,0.13333333333333375,0.09999999999999964,0.0
1.0750000000000002,0.76,0.9714285714285714,0.5526315789473684,0.21978021978021978,0.17307692307692307,0.6959459459459459,0.1515151515151516,0.6363636363636362,0.6911764705882351,0.5291005291005291,0.629396984924623,0.7106918238993711,0.08108108108108114,0.7272727272727273,0.6829268292682927,0.5333333333333341,0.833333333333333,2.0
0.375,0.11999999999999988,0.2142857142857143,0.11842105263157898,0.1648351648351648,0.057692307692307696,0.14189189189189189,0.7272727272727273,0.09090909090909105,0.10294117647058809,0.10582010582010581,0.09296482412060303,0.22012578616352196,0.29729729729729737,0.7272727272727273,0.3902439024390244,0.13333333333333375,0.09999999999999964,2.0
0.625,0.15999999999999992,0.34285714285714286,0.10964912280701755,0.08791208791208793,0.07692307692307694,0.10810810810810811,0.7575757575757576,0.09090909090909105,0.2941176470588234,0.1534391534391535,0.07537688442211055,0.08805031446540879,0.10810810810810811,0.13636363636363635,0.29268292682926833,0.5,0.43333333333333357,3.0
0.3500000000000001,0.31999999999999984,0.48571428571428565,0.23684210526315785,0.19780219780219777,0.038461538461538464,0.2770270270270271,0.48484848484848486,0.18181818181818188,0.2941176470588234,0.28042328042328046,0.2148241206030151,0.3018867924528301,0.20270270270270285,0.2727272727272727,0.29268292682926833,0.43333333333333357,0.40000000000000036,0.0
0.5,0.07999999999999985,0.30000000000000004,0.14912280701754388,0.10989010989010983,0.09615384615384616,0.1216216216216216,0.7272727272727273,0.09090909090909105,0.2647058823529411,0.1428571428571429,0.08668341708542715,0.07547169811320753,0.08108108108108114,0.13636363636363635,0.6585365853658537,0.5666666666666673,0.666666666666667,3.0
0.4249999999999998,0.15999999999999992,0.4714285714285714,0.25877192982456143,0.18681318681318682,0.07692307692307694,0.2500000000000001,0.5151515151515151,0.18181818181818188,0.19117647058823528,0.1957671957671958,0.1934673366834171,0.18867924528301883,0.06756756756756754,0.0,0.0,0.6333333333333337,0.7666666666666666,0.0
0.625,0.72,0.6285714285714284,0.4473684210526315,0.2417582417582418,0.038461538461538464,0.5270270270270271,0.21212121212121215,0.4545454545454546,0.6323529411764706,0.4285714285714286,0.4761306532663317,0.7044025157232705,0.18918918918918926,0.18181818181818182,0.14634146341463417,0.6000000000000005,0.4666666666666668,0.0
0.2250000000000001,0.11999999999999988,0.34285714285714286,0.09210526315789469,0.07692307692307687,0.07692307692307694,0.1216216216216216,0.7878787878787878,0.09090909090909105,0.13235294117647056,0.08994708994709,0.0766331658291457,0.2075471698113207,0.14864864864864868,0.7727272727272727,0.17073170731707318,0.2333333333333334,0.20000000000000018,2.0
0.44999999999999973,0.24,0.7999999999999999,0.381578947368421,0.18681318681318682,0.11538461538461538,0.42567567567567577,0.36363636363636376,0.36363636363636376,0.25,0.3333333333333335,0.34422110552763824,0.35220125786163514,0.06756756756756754,0.4090909090909091,0.8536585365853658,0.6333333333333337,0.7999999999999998,2.0
0.5249999999999999,0.11999999999999988,0.4285714285714285,0.38596491228070173,0.27472527472527475,0.057692307692307696,0.29729729729729726,0.4545454545454546,0.18181818181818188,0.22058823529411753,0.28042328042328046,0.24371859296482412,0.1132075471698113,0.12162162162162171,0.0,0.34146341463414637,0.8000000000000007,0.7666666666666666,0.0
0.8999999999999999,0.5599999999999998,0.9285714285714285,0.48245614035087714,0.1648351648351648,0.13461538461538464,0.614864864864865,0.18181818181818188,0.5454545454545454,0.5882352941176472,0.4814814814814814,0.5439698492462313,0.371069182389937,0.05405405405405406,0.4090909090909091,0.7804878048780488,0.6333333333333337,0.833333333333333,1.0
0.5750000000000002,0.72,0.8857142857142858,0.513157894736842,0.21978021978021978,0.11538461538461538,0.5675675675675677,0.21212121212121215,0.5454545454545454,0.6617647058823528,0.4550264550264551,0.49999999999999994,0.7358490566037736,0.08108108108108114,0.5454545454545454,0.4878048780487805,0.5333333333333341,0.666666666666667,1.0
0.44999999999999973,0.28,0.34285714285714286,0.11403508771929827,0.09890109890109888,0.11538461538461538,0.08108108108108114,0.8181818181818183,0.09090909090909105,0.38235294117647056,0.14814814814814814,0.05778894472361806,0.28930817610062887,0.14864864864864868,0.13636363636363635,0.24390243902439024,0.5,0.43333333333333357,3.0
0.5499999999999998,0.43999999999999995,0.9,0.45175438596491224,0.18681318681318682,0.13461538461538464,0.4932432432432433,0.303030303030303,0.4545454545454546,0.47058823529411775,0.3756613756613758,0.4133165829145729,0.30817610062893075,0.04054054054054057,0.3181818181818182,0.7804878048780488,0.7333333333333334,1.0,2.0
0.625,0.6799999999999999,0.7714285714285715,0.4298245614035088,0.20879120879120883,0.13461538461538464,0.5000000000000001,0.2727272727272727,0.4545454545454546,0.5735294117647056,0.4021164021164021,0.4296482412060301,0.7672955974842768,0.09459459459459463,0.4545454545454546,0.024390243902439025,0.5,0.5999999999999996,2.0
0.5249999999999999,0.15999999999999992,0.6571428571428571,0.32456140350877194,0.1428571428571429,0.07692307692307694,0.3783783783783784,0.39393939393939403,0.36363636363636376,0.19117647058823528,0.3015873015873016,0.30653266331658297,0.22012578616352196,0.06756756756756754,0.09090909090909091,0.6829268292682927,0.6333333333333337,0.7666666666666666,2.0
0.3999999999999999,0.3999999999999999,0.5714285714285715,0.13596491228070173,0.07692307692307687,0.057692307692307696,0.2364864864864865,0.5757575757575759,0.18181818181818188,0.38235294117647056,0.2063492063492064,0.17713567839195982,0.371069182389937,0.09459459459459463,0.4545454545454546,0.34146341463414637,0.40000000000000036,0.40000000000000036,1.0
0.5,0.3599999999999999,0.6571428571428571,0.2850877192982456,0.20879120879120883,0.11538461538461538,0.2432432432432433,0.5757575757575759,0.18181818181818188,0.42647058823529393,0.17460317460317465,0.17964824120603012,0.21383647798742134,0.05405405405405406,0.09090909090909091,0.41463414634146345,0.666666666666667,0.833333333333333,3.0
0.625,0.3999999999999999,0.5142857142857143,0.24122807017543857,0.17582417582417587,0.09615384615384616,0.18918918918918926,0.6363636363636365,0.09090909090909105,0.44117647058823506,0.1534391534391535,0.13693467336683418,0.3899371069182389,0.027027027027027084,0.8636363636363636,0.04878048780487805,0.8333333333333339,0.8666666666666663,3.0
0.7749999999999999,0.72,0.7714285714285715,0.36403508771929816,0.13186813186813184,0.11538461538461538,0.5000000000000001,0.2727272727272727,0.4545454545454546,0.6323529411764706,0.39682539682539675,0.42587939698492466,0.6037735849056605,0.08108108108108114,0.5,0.1951219512195122,0.5666666666666673,0.6333333333333337,1.0
0.6499999999999999,0.9200000000000002,0.9571428571428572,0.5043859649122806,0.20879120879120883,0.15384615384615385,0.7229729729729731,0.12121212121212133,0.7272727272727275,0.8529411764705883,0.5449735449735451,0.670854271356784,0.7987421383647799,0.12162162162162171,0.4545454545454546,0.6097560975609756,0.40000000000000036,0.6333333333333337,1.0
0.8500000000000001,0.9200000000000002,0.8571428571428571,0.3464912280701754,0.08791208791208793,0.07692307692307694,0.8108108108108109,0.06060606060606066,0.8181818181818183,0.7794117647058822,0.5925925925925926,0.7927135678391961,0.7547169811320755,0.21621621621621623,0.3181818181818182,0.2682926829268293,0.36666666666666714,0.20000000000000018,0.0
0.6499999999999999,0.6799999999999999,0.6571428571428571,0.36403508771929816,0.1648351648351648,0.038461538461538464,0.6013513513513514,0.18181818181818188,0.5454545454545454,0.5882352941176472,0.4814814814814814,0.5452261306532664,0.6918238993710693,0.21621621621621623,0.36363636363636365,0.6341463414634146,0.5,0.2999999999999998,0.0
0.6000000000000001,0.43999999999999995,0.7000000000000001,0.24561403508771928,0.17582417582417587,0.13461538461538464,0.2500000000000001,0.5757575757575759,0.18181818181818188,0.44117647058823506,0.18518518518518523,0.17964824120603012,0.3899371069182389,0.05405405405405406,0.8181818181818182,0.4878048780487805,0.7000000000000002,0.7999999999999998,3.0
0.3500000000000001,0.28,0.44285714285714295,0.23245614035087714,0.18681318681318682,0.07692307692307694,0.2500000000000001,0.5454545454545456,0.18181818181818188,0.2941176470588234,0.2328042328042328,0.18844221105527637,0.270440251572327,0.16216216216216217,0.13636363636363635,0.1951219512195122,0.4666666666666668,0.43333333333333357,0.0
0.32499999999999973,0.24,0.4714285714285714,0.17982456140350878,0.1648351648351648,0.057692307692307696,0.17567567567567577,0.6666666666666667,0.09090909090909105,0.25,0.1428571428571429,0.12437185929648242,0.33333333333333326,0.14864864864864868,0.13636363636363635,0.5121951219512195,0.2333333333333334,0.2999999999999998,1.0
0.25,0.11999999999999988,0.17142857142857137,0.11403508771929827,0.15384615384615385,0.019230769230769232,0.14189189189189189,0.7272727272727273,0.09090909090909105,0.13235294117647056,0.11111111111111116,0.10050251256281406,0.20125786163522008,0.32432432432432434,0.13636363636363635,0.14634146341463417,0.13333333333333375,0.06666666666666643,2.0
0.6499999999999999,0.8400000000000001,0.8428571428571429,0.5,0.23076923076923073,0.13461538461538464,0.7432432432432433,0.12121212121212133,0.7272727272727275,0.8823529411764706,0.5132275132275133,0.6859296482412061,0.6540880503144655,0.17567567567567566,0.5,0.4878048780487805,0.36666666666666714,0.5,1.0
1.1,0.72,0.9714285714285714,0.5394736842105263,0.19780219780219777,0.17307692307692307,0.6621621621621622,0.1515151515151516,0.6363636363636362,0.6617647058823528,0.5132275132275133,0.5992462311557789,0.6981132075471699,0.06756756756756754,0.9545454545454546,0.6097560975609756,0.6000000000000005,0.7999999999999998,2.0
0.375,0.3999999999999999,0.4999999999999999,0.27192982456140347,0.13186813186813184,0.057692307692307696,0.2500000000000001,0.5454545454545456,0.18181818181818188,0.3970588235294117,0.2328042328042328,0.19095477386934673,0.4276729559748427,0.04054054054054057,0.4090909090909091,0.29268292682926833,0.8666666666666671,0.9000000000000004,1.0
0.5499999999999998,0.3999999999999999,0.6,0.23245614035087714,0.1648351648351648,0.13461538461538464,0.20945945945945954,0.6060606060606062,0.18181818181818188,0.44117647058823506,0.1693121693121693,0.1520100502512563,0.35849056603773577,0.04054054054054057,0.4545454545454546,0.14634146341463417,0.7666666666666666,0.833333333333333,3.0
0.3999999999999999,0.24,0.3857142857142857,0.1842105263157895,0.1208791208791209,0.057692307692307696,0.1216216216216216,0.7272727272727273,0.09090909090909105,0.27941176470588225,0.12698412698412698,0.08668341708542715,0.26415094339622636,0.0,0.7272727272727273,0.14634146341463417,0.9000000000000004,0.9333333333333336,1.0
0.6000000000000001,0.48,0.8428571428571429,0.4605263157894737,0.20879120879120883,0.09615384615384616,0.5270270270270271,0.2727272727272727,0.4545454545454546,0.4852941176470589,0.40740740740740744,0.44597989949748745,0.37735849056603765,0.06756756756756754,0.045454545454545456,0.7804878048780488,0.5,0.6333333333333337,1.0
0.19999999999999973,0.52,0.3857142857142857,0.17982456140350878,0.18681318681318682,0.057692307692307696,0.2500000000000001,0.5454545454545456,0.18181818181818188,0.42647058823529393,0.21164021164021163,0.1871859296482412,0.5408805031446542,0.18918918918918926,0.2272727272727273,0.0,0.2333333333333334,0.2333333333333334,0.0
0.625,0.6399999999999999,0.6857142857142856,0.381578947368421,0.17582417582417587,0.11538461538461538,0.42567567567567577,0.3333333333333335,0.36363636363636376,0.5441176470588234,0.3386243386243386,0.3530150753768844,0.5534591194968554,0.05405405405405406,0.4545454545454546,0.024390243902439025,0.5666666666666673,0.666666666666667,2.0
0.5,0.31999999999999984,0.6571428571428571,0.36403508771929816,0.1648351648351648,0.13461538461538464,0.46621621621621634,0.303030303030303,0.36363636363636376,0.3382352941176472,0.40740740740740744,0.39321608040201,0.371069182389937,0.12162162162162171,0.13636363636363635,0.29268292682926833,0.43333333333333357,0.5333333333333332,1.0
0.7000000000000002,0.48,0.9,0.39473684210526316,0.15384615384615385,0.13461538461538464,0.5675675675675677,0.24242424242424243,0.5454545454545454,0.47058823529411775,0.43386243386243395,0.48618090452261303,0.5408805031446542,0.06756756756756754,0.3181818181818182,0.926829268292683,0.5333333333333341,0.7999999999999998,2.0
0.3999999999999999,0.52,0.557142857142857,0.2236842105263157,0.10989010989010983,0.09615384615384616,0.31756756756756765,0.4545454545454546,0.27272727272727293,0.4558823529411762,0.2962962962962963,0.24748743718592964,0.5534591194968554,0.14864864864864868,0.4090909090909091,0.36585365853658536,0.36666666666666714,0.40000000000000036,1.0
0.6000000000000001,0.43999999999999995,0.4285714285714285,0.35964912280701755,0.2637362637362638,0.038461538461538464,0.31756756756756765,0.4242424242424243,0.27272727272727293,0.38235294117647056,0.24867724867724872,0.26130653266331655,0.4842767295597483,0.12162162162162171,0.3181818181818182,0.17073170731707318,0.666666666666667,0.7333333333333334,0.0
0.6000000000000001,0.52,0.6428571428571429,0.25877192982456143,0.18681318681318682,0.11538461538461538,0.2837837837837839,0.5151515151515151,0.27272727272727293,0.4558823529411762,0.22222222222222232,0.21105527638190952,0.4591194968553458,0.09459459459459463,0.045454545454545456,0.3170731707317073,0.5333333333333341,0.7000000000000002,3.0
0.5750000000000002,0.52,0.4999999999999999,0.4342105263157894,0.27472527472527475,0.057692307692307696,0.3581081081081082,0.36363636363636376,0.27272727272727293,0.47058823529411775,0.3015873015873016,0.2989949748743718,0.4591194968553458,0.10810810810810811,0.2727272727272727,0.3902439024390244,0.7666666666666666,0.7333333333333334,0.0
0.3500000000000001,0.07999999999999985,0.15714285714285714,0.05263157894736836,0.1208791208791209,0.019230769230769232,0.027027027027027084,0.9393939393939394,0.0,0.10294117647058809,0.03703703703703709,0.017587939698492427,0.1823899371069182,0.32432432432432434,0.4090909090909091,0.36585365853658536,0.13333333333333375,0.06666666666666643,3.0
0.7999999999999998,0.8800000000000001,0.7999999999999999,0.45614035087719296,0.18681318681318682,0.15384615384615385,0.6959459459459459,0.1515151515151516,0.6363636363636362,0.8088235294117645,0.49735449735449744,0.6344221105527639,0.6729559748427674,0.14864864864864868,0.09090909090909091,0.4634146341463415,0.40000000000000036,0.5999999999999996,1.0
0.17499999999999982,0.19999999999999996,0.2571428571428571,0.07456140350877194,0.09890109890109888,0.057692307692307696,0.16891891891891897,0.696969696969697,0.09090909090909105,0.19117647058823528,0.10582010582010581,0.11306532663316582,0.2075471698113207,0.2567567567567568,0.0,0.12195121951219512,0.10000000000000053,0.16666666666666696,1.0
0.8250000000000002,0.8,0.8285714285714286,0.5350877192982456,0.21978021978021978,0.019230769230769232,0.918918918918919,0.030303030303030387,0.9090909090909092,0.6470588235294117,0.7883597883597884,0.9195979899497488,0.9622641509433962,0.3648648648648649,0.2272727272727273,0.2682926829268293,0.20000000000000018,0.033333333333333215,0.0
0.5249999999999999,0.5999999999999999,0.6428571428571429,0.23684210526315785,0.18681318681318682,0.13461538461538464,0.2905405405405407,0.5151515151515151,0.27272727272727293,0.5882352941176472,0.25396825396825395,0.21608040201005024,0.5911949685534592,0.18918918918918926,0.18181818181818182,0.0,0.2333333333333334,0.43333333333333357,3.0
0.4249999999999998,0.52,0.6142857142857142,0.17543859649122806,0.1208791208791209,0.11538461538461538,0.2567567567567569,0.5454545454545456,0.18181818181818188,0.5441176470588234,0.2328042328042328,0.1934673366834171,0.47169811320754707,0.16216216216216217,0.18181818181818182,0.04878048780487805,0.3333333333333339,0.5333333333333332,3.0
0.4249999999999998,0.5999999999999999,0.5857142857142857,0.35964912280701755,0.17582417582417587,0.07692307692307694,0.41891891891891897,0.3333333333333335,0.36363636363636376,0.5294117647058822,0.3915343915343916,0.34673366834170855,0.7106918238993711,0.12162162162162171,0.045454545454545456,0.04878048780487805,0.43333333333333357,0.4666666666666668,2.0
0.3999999999999999,0.28,0.4714285714285714,0.25,0.20879120879120883,0.038461538461538464,0.2635135135135135,0.5151515151515151,0.18181818181818188,0.2647058823529411,0.2328042328042328,0.20226130653266333,0.28301886792452824,0.14864864864864868,0.09090909090909091,0.0,0.40000000000000036,0.4666666666666668,0.0
0.2999999999999998,0.11999999999999988,0.5428571428571428,0.23245614035087714,0.13186813186813184,0.09615384615384616,0.2635135135135135,0.5454545454545456,0.18181818181818188,0.11764705882352944,0.25396825396825395,0.1972361809045226,0.16981132075471694,0.10810810810810811,0.2727272727272727,0.5121951219512195,0.5,0.5333333333333332,1.0
0.5750000000000002,0.19999999999999996,0.4999999999999999,0.24122807017543857,0.1648351648351648,0.09615384615384616,0.17567567567567577,0.6363636363636365,0.09090909090909105,0.47058823529411775,0.15873015873015883,0.1293969849246231,0.09433962264150941,0.013513513513513598,0.6818181818181819,0.07317073170731708,0.8333333333333339,0.9000000000000004,3.0
0.32499999999999973,0.43999999999999995,0.41428571428571426,0.2192982456140351,0.20879120879120883,0.07692307692307694,0.21621621621621623,0.5757575757575759,0.18181818181818188,0.38235294117647056,0.19047619047619047,0.16457286432160806,0.42138364779874204,0.14864864864864868,0.2272727272727273,0.14634146341463417,0.43333333333333357,0.5,0.0
0.125,0.07999999999999985,0.12857142857142856,0.04824561403508776,0.09890109890109888,0.019230769230769232,0.04054054054054057,0.9393939393939394,0.0,0.08823529411764697,0.021164021164021163,0.022613065326633153,0.16352201257861632,0.31081081081081074,0.045454545454545456,0.29268292682926833,0.0333333333333341,0.09999999999999964,1.0
0.17499999999999982,0.3599999999999999,0.41428571428571426,0.12280701754385959,0.1428571428571429,0.07692307692307694,0.2432432432432433,0.5757575757575759,0.18181818181818188,0.4117647058823528,0.2063492063492064,0.17462311557788945,0.42138364779874204,0.2702702702702704,0.2727272727272727,0.36585365853658536,0.13333333333333375,0.09999999999999964,0.0
0.3999999999999999,0.3999999999999999,0.4,0.23245614035087714,0.18681318681318682,0.057692307692307696,0.18243243243243246,0.6363636363636365,0.09090909090909105,0.36764705882352944,0.17460317460317465,0.13567839195979897,0.40251572327044016,0.06756756756756754,0.4090909090909091,0.2682926829268293,0.5666666666666673,0.5999999999999996,0.0
