Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.13636363636363624,0.5416666666666667,0.4571428571428572,0.16589861751152069,0.16279069767441867,0.1,0.26530612244897966,0.5151515151515151,0.18181818181818188,0.4761904761904763,0.28025477707006363,0.19578686493184633,0.5576923076923076,0.2647058823529411,0.2727272727272727,0.25,0.2333333333333334,0.2666666666666666,0.0
0.36363636363636376,0.08333333333333348,0.4999999999999999,0.3087557603686636,0.17441860465116277,0.12,0.29251700680272097,0.48484848484848486,0.18181818181818188,0.09523809523809512,0.2738853503184713,0.218091697645601,0.08974358974358976,0.05882352941176472,0.2272727272727273,0.55,0.7333333333333334,0.7999999999999998,1.0
0.4545454545454546,0.29166666666666674,0.4714285714285714,0.0875576036866359,0.046511627906976716,0.1,0.1768707482993197,0.696969696969697,0.09090909090909105,0.3492063492063493,0.21019108280254772,0.11524163568773232,0.23717948717948711,0.2647058823529411,0.2272727272727273,0.375,0.2666666666666666,0.13333333333333375,3.0
0.40909090909090917,0.20833333333333348,0.5857142857142857,0.3271889400921659,0.13953488372093026,0.1,0.37414965986394555,0.39393939393939403,0.27272727272727293,0.20634920634920606,0.37579617834394896,0.2912019826517968,0.1923076923076923,0.11764705882352933,0.0,0.6000000000000001,0.5333333333333341,0.5999999999999996,2.0
0.2727272727272727,0.0,0.15714285714285714,0.10138248847926268,0.12790697674418605,0.07999999999999999,0.013605442176870763,0.9696969696969697,0.0,0.03174603174603163,0.03821656050955413,0.007434944237918212,0.09615384615384615,0.1617647058823528,0.13636363636363635,0.5,0.3000000000000007,0.2666666666666666,2.0
0.25,0.41666666666666674,0.5428571428571428,0.16129032258064513,0.12790697674418605,0.18,0.2857142857142858,0.5454545454545456,0.27272727272727293,0.6031746031746033,0.22292993630573243,0.19578686493184633,0.41025641025641024,0.22058823529411753,0.2272727272727273,0.42500000000000004,0.2333333333333334,0.40000000000000036,3.0
0.43181818181818166,0.375,0.3857142857142857,0.24423963133640547,0.10465116279069775,0.1,0.23809523809523814,0.5454545454545456,0.18181818181818188,0.38095238095238093,0.24840764331210186,0.17596034696406443,0.3589743589743589,0.05882352941176472,0.6363636363636364,0.45,0.7333333333333334,0.7333333333333334,1.0
0.5909090909090908,0.5833333333333335,0.8857142857142858,0.4193548387096774,0.18604651162790697,0.16,0.5918367346938775,0.21212121212121215,0.5454545454545454,0.5238095238095237,0.5732484076433122,0.5117719950433706,0.5576923076923076,0.2058823529411764,0.36363636363636365,0.1,0.40000000000000036,0.5333333333333332,2.0
0.6818181818181817,0.625,0.8285714285714286,0.41013824884792627,0.15116279069767447,0.16,0.48299319727891143,0.2727272727272727,0.4545454545454546,0.6507936507936507,0.45222929936305745,0.4052044609665428,0.423076923076923,0.044117647058823484,0.5909090909090909,0.2,0.7333333333333334,0.9000000000000004,2.0
0.2954545454545454,0.20833333333333348,0.2571428571428571,0.16129032258064513,0.15116279069767447,0.1,0.03401360544217691,0.8787878787878789,0.0,0.23809523809523814,0.0573248407643312,0.026022304832713727,0.1858974358974359,0.02941176470588236,0.3181818181818182,0.2,0.8000000000000007,0.8666666666666663,3.0
0.20454545454545459,0.4583333333333335,0.37142857142857144,0.2073732718894009,0.2558139534883721,0.060000000000000005,0.23129251700680276,0.5757575757575759,0.18181818181818188,0.39682539682539675,0.2420382165605095,0.16232961586121436,0.46153846153846156,0.3088235294117647,0.2272727272727273,0.0,0.16666666666666696,0.09999999999999964,0.0
0.40909090909090917,0.375,0.6571428571428571,0.23963133640552992,0.16279069767441867,0.13999999999999999,0.23809523809523814,0.5757575757575759,0.18181818181818188,0.6031746031746033,0.21656050955414008,0.16728624535315983,0.1794871794871794,0.07352941176470584,0.045454545454545456,0.65,0.7000000000000002,0.8666666666666663,3.0
0.47727272727272707,0.125,0.44285714285714295,0.3732718894009216,0.2790697674418605,0.1,0.27210884353741505,0.48484848484848486,0.18181818181818188,0.12698412698412698,0.2547770700636942,0.21189591078066916,0.1282051282051282,0.11764705882352933,0.09090909090909091,0.2,0.7000000000000002,0.833333333333333,0.0
0.2954545454545454,0.5,0.44285714285714295,0.09216589861751145,0.11627906976744184,0.07999999999999999,0.2517006802721089,0.5757575757575759,0.18181818181818188,0.4444444444444442,0.24840764331210186,0.17719950433705078,0.4871794871794871,0.33823529411764697,0.4090909090909091,0.275,0.13333333333333375,0.09999999999999964,0.0
0.9772727272727271,0.7916666666666665,0.9714285714285714,0.5806451612903225,0.2325581395348837,0.19999999999999998,0.7006802721088434,0.1515151515151516,0.6363636363636362,0.7301587301587302,0.6369426751592357,0.6208178438661711,0.7051282051282052,0.11764705882352933,0.7272727272727273,0.7000000000000001,0.5333333333333341,0.833333333333333,2.0
0.36363636363636376,0.5,0.4999999999999999,0.09216589861751145,0.05813953488372092,0.16,0.2857142857142858,0.5454545454545456,0.27272727272727293,0.6507936507936507,0.2547770700636942,0.1982651796778191,0.41666666666666663,0.27941176470588225,0.3181818181818182,0.42500000000000004,0.2333333333333334,0.33333333333333304,3.0
0.36363636363636376,0.5833333333333335,0.6142857142857142,0.3870967741935484,0.19767441860465118,0.12,0.37414965986394555,0.39393939393939403,0.27272727272727293,0.5396825396825395,0.36305732484076425,0.2924411400247831,0.4999999999999999,0.07352941176470584,0.7272727272727273,0.125,0.6333333333333337,0.666666666666667,2.0
0.2272727272727273,0.29166666666666674,0.4,0.2304147465437788,0.2093023255813954,0.1,0.20408163265306123,0.6060606060606062,0.18181818181818188,0.3492063492063493,0.23566878980891715,0.14622057001239158,0.22435897435897434,0.17647058823529416,0.18181818181818182,0.30000000000000004,0.40000000000000036,0.4666666666666668,0.0
0.34090909090909083,0.125,0.2142857142857143,0.12442396313364057,0.17441860465116277,0.07999999999999999,0.1428571428571429,0.7272727272727273,0.09090909090909105,0.09523809523809512,0.1273885350318471,0.0916976456009913,0.20512820512820507,0.3529411764705881,0.7272727272727273,0.4,0.13333333333333375,0.09999999999999964,2.0
0.5681818181818183,0.16666666666666674,0.34285714285714286,0.11520737327188935,0.09302325581395354,0.1,0.108843537414966,0.7575757575757576,0.09090909090909105,0.3015873015873014,0.1847133757961783,0.07434944237918217,0.07051282051282048,0.1470588235294117,0.13636363636363635,0.30000000000000004,0.5,0.43333333333333357,3.0
0.36363636363636376,0.4583333333333335,0.557142857142857,0.6497695852534562,0.6395348837209301,0.82,0.2789115646258504,0.5454545454545456,0.27272727272727293,0.6507936507936507,0.43949044585987274,0.19330855018587362,0.41666666666666663,0.4558823529411764,0.4090909090909091,0.42500000000000004,0.2333333333333334,0.36666666666666714,3.0
0.3181818181818181,0.3333333333333335,0.48571428571428565,0.24884792626728114,0.2093023255813954,0.060000000000000005,0.2789115646258504,0.48484848484848486,0.18181818181818188,0.3015873015873014,0.33757961783439483,0.21189591078066916,0.28846153846153844,0.25,0.2727272727272727,0.30000000000000004,0.43333333333333357,0.40000000000000036,0.0
0.38636363636363624,0.16666666666666674,0.4714285714285714,0.2718894009216589,0.19767441860465118,0.1,0.2517006802721089,0.5151515151515151,0.18181818181818188,0.19047619047619024,0.23566878980891715,0.19083023543990085,0.17307692307692302,0.1029411764705882,0.0,0.0,0.6333333333333337,0.7666666666666666,0.0
0.5681818181818183,0.75,0.6285714285714284,0.4700460829493087,0.2558139534883721,0.060000000000000005,0.5306122448979591,0.21212121212121215,0.4545454545454546,0.6666666666666665,0.515923566878981,0.469640644361834,0.6987179487179486,0.23529411764705888,0.18181818181818182,0.15000000000000002,0.6000000000000005,0.4666666666666668,0.0
0.20454545454545459,0.125,0.34285714285714286,0.09677419354838712,0.08139534883720934,0.1,0.12244897959183676,0.7878787878787878,0.09090909090909105,0.12698412698412698,0.10828025477707004,0.07558859975216853,0.1923076923076923,0.19117647058823528,0.7727272727272727,0.17500000000000002,0.2333333333333334,0.20000000000000018,2.0
0.2727272727272727,0.4583333333333335,0.4,0.11520737327188935,0.12790697674418605,0.12,0.2517006802721089,0.5757575757575759,0.18181818181818188,0.4285714285714284,0.2547770700636942,0.17719950433705078,0.4807692307692307,0.2941176470588236,0.09090909090909091,0.125,0.16666666666666696,0.16666666666666696,0.0
0.75,0.5833333333333335,0.9285714285714285,0.4470046082949308,0.16279069767441867,0.16,0.6326530612244898,0.18181818181818188,0.6363636363636362,0.5396825396825395,0.6114649681528663,0.550185873605948,0.564102564102564,0.1617647058823528,0.2272727272727273,0.7000000000000001,0.4666666666666668,0.7333333333333334,2.0
0.5227272727272725,0.75,0.8857142857142858,0.5391705069124424,0.2325581395348837,0.13999999999999999,0.5714285714285714,0.21212121212121215,0.5454545454545454,0.6984126984126982,0.5477707006369428,0.493184634448575,0.7307692307692307,0.11764705882352933,0.5454545454545454,0.5,0.5333333333333341,0.666666666666667,1.0
0.4545454545454546,0.25,0.2857142857142857,0.055299539170506895,0.023255813953488413,0.1,0.11564625850340138,0.7878787878787878,0.09090909090909105,0.41269841269841256,0.1847133757961783,0.07187112763320941,0.28205128205128205,0.27941176470588225,0.36363636363636365,0.15000000000000002,0.2666666666666666,0.09999999999999964,3.0
0.40909090909090917,0.29166666666666674,0.34285714285714286,0.11981566820276501,0.10465116279069775,0.13999999999999999,0.08163265306122447,0.8181818181818183,0.09090909090909105,0.39682539682539675,0.17834394904458595,0.057001239157372985,0.27564102564102555,0.19117647058823528,0.13636363636363635,0.25,0.5,0.43333333333333357,3.0
0.5,0.4583333333333335,0.9,0.4746543778801843,0.19767441860465118,0.16,0.4965986394557822,0.303030303030303,0.4545454545454546,0.4920634920634921,0.45222929936305745,0.4076827757125155,0.2948717948717948,0.07352941176470584,0.3181818181818182,0.8,0.7333333333333334,1.0,2.0
0.36363636363636376,0.125,0.12857142857142856,0.027649769585253448,0.08139534883720934,0.060000000000000005,0.04081632653061229,0.9090909090909092,0.0,0.12698412698412698,0.04458598726114649,0.027261462205700138,0.22435897435897434,0.33823529411764697,0.3181818181818182,0.1,0.16666666666666696,0.06666666666666643,3.0
0.5681818181818183,0.7083333333333335,0.7714285714285715,0.4516129032258064,0.2209302325581396,0.16,0.5034013605442176,0.2727272727272727,0.4545454545454546,0.6031746031746033,0.4840764331210192,0.42379182156133827,0.7628205128205127,0.13235294117647056,0.4545454545454546,0.025,0.5,0.5999999999999996,2.0
0.5681818181818183,0.41666666666666674,0.5142857142857143,0.2534562211981567,0.18604651162790697,0.12,0.19047619047619047,0.6363636363636365,0.09090909090909105,0.46031746031746,0.1847133757961783,0.13506815365551428,0.3782051282051281,0.05882352941176472,0.8636363636363636,0.05,0.8333333333333339,0.8666666666666663,3.0
0.7045454545454546,0.75,0.7714285714285715,0.3824884792626728,0.13953488372093026,0.13999999999999999,0.5034013605442176,0.2727272727272727,0.4545454545454546,0.6666666666666665,0.47770700636942687,0.42007434944237915,0.5961538461538461,0.11764705882352933,0.5,0.2,0.5666666666666673,0.6333333333333337,1.0
0.5909090909090908,0.9583333333333335,0.9571428571428572,0.5299539170506913,0.2209302325581396,0.18,0.727891156462585,0.12121212121212133,0.7272727272727275,0.9047619047619047,0.6560509554140128,0.6617100371747211,0.7948717948717948,0.1617647058823528,0.4545454545454546,0.625,0.40000000000000036,0.6333333333333337,1.0
0.5909090909090908,0.7083333333333335,0.6571428571428571,0.3824884792626728,0.17441860465116277,0.060000000000000005,0.6054421768707483,0.18181818181818188,0.5454545454545454,0.6190476190476191,0.5796178343949046,0.5377942998760843,0.6858974358974358,0.2647058823529411,0.36363636363636365,0.65,0.5,0.2999999999999998,0.0
0.5454545454545454,0.4583333333333335,0.7000000000000001,0.25806451612903225,0.18604651162790697,0.16,0.2517006802721089,0.5757575757575759,0.18181818181818188,0.46031746031746,0.22292993630573243,0.17719950433705078,0.3782051282051281,0.08823529411764697,0.8181818181818182,0.5,0.7000000000000002,0.7999999999999998,3.0
0.3181818181818181,0.29166666666666674,0.44285714285714295,0.24423963133640547,0.19767441860465118,0.1,0.2517006802721089,0.5454545454545456,0.18181818181818188,0.3015873015873014,0.28025477707006363,0.18587360594795538,0.2564102564102564,0.2058823529411764,0.13636363636363635,0.2,0.4666666666666668,0.43333333333333357,0.0
0.2954545454545454,0.25,0.4714285714285714,0.18894009216589858,0.17441860465116277,0.07999999999999999,0.1768707482993197,0.6666666666666667,0.09090909090909105,0.25396825396825395,0.1719745222929936,0.12267657992565056,0.3205128205128204,0.19117647058823528,0.13636363636363635,0.525,0.2333333333333334,0.2999999999999998,1.0
0.6363636363636362,0.8333333333333335,0.9142857142857143,0.3824884792626728,0.11627906976744184,0.1,0.8299319727891157,0.06060606060606066,0.8181818181818183,0.714285714285714,0.7961783439490446,0.795539033457249,0.9038461538461539,0.32352941176470584,0.2727272727272727,0.35000000000000003,0.3000000000000007,0.13333333333333375,0.0
1.0,0.75,0.9714285714285714,0.5668202764976957,0.2093023255813954,0.19999999999999998,0.6666666666666667,0.1515151515151516,0.6363636363636362,0.6984126984126982,0.6178343949044587,0.5910780669144982,0.6923076923076922,0.1029411764705882,0.9545454545454546,0.625,0.6000000000000005,0.7999999999999998,2.0
0.36363636363636376,0.25,0.3857142857142857,0.19354838709677413,0.12790697674418605,0.07999999999999999,0.12244897959183676,0.7272727272727273,0.09090909090909105,0.2857142857142856,0.15286624203821653,0.08550185873605948,0.25,0.02941176470588236,0.7272727272727273,0.15000000000000002,0.9000000000000004,0.9333333333333336,1.0
0.5454545454545454,0.5,0.8428571428571429,0.4838709677419355,0.2209302325581396,0.12,0.5306122448979591,0.2727272727272727,0.4545454545454546,0.5079365079365079,0.4904458598726116,0.43990086741016104,0.3653846153846153,0.1029411764705882,0.045454545454545456,0.8,0.5,0.6333333333333337,1.0
0.40909090909090917,0.5,0.5142857142857143,0.1981566820276498,0.16279069767441867,0.13999999999999999,0.22448979591836737,0.5757575757575759,0.18181818181818188,0.5238095238095237,0.23566878980891715,0.16356877323420077,0.5576923076923076,0.1617647058823528,0.5909090909090909,0.275,0.43333333333333357,0.6333333333333337,3.0
0.5681818181818183,0.6666666666666665,0.6857142857142856,0.40092165898617504,0.18604651162790697,0.13999999999999999,0.4285714285714286,0.3333333333333335,0.36363636363636376,0.5714285714285712,0.40764331210191096,0.3482032218091698,0.5448717948717948,0.08823529411764697,0.4545454545454546,0.025,0.5666666666666673,0.666666666666667,2.0
0.40909090909090917,0.4583333333333335,0.48571428571428565,0.30414746543778803,0.2558139534883721,0.1,0.24489795918367352,0.5454545454545456,0.18181818181818188,0.39682539682539675,0.24840764331210186,0.18463444857496902,0.4294871794871794,0.1470588235294117,0.5454545454545454,0.025,0.6333333333333337,0.666666666666667,0.0
0.3181818181818181,0.4583333333333335,0.4999999999999999,0.22119815668202758,0.13953488372093026,0.1,0.27210884353741505,0.5454545454545456,0.18181818181818188,0.41269841269841256,0.31847133757961776,0.19702602230483274,0.38461538461538447,0.23529411764705888,0.6818181818181819,0.35000000000000003,0.2666666666666666,0.2666666666666666,1.0
0.36363636363636376,0.5416666666666667,0.557142857142857,0.23502304147465436,0.11627906976744184,0.12,0.3197278911564625,0.4545454545454546,0.27272727272727293,0.4761904761904763,0.3566878980891719,0.24411400247831477,0.5448717948717948,0.19117647058823528,0.4090909090909091,0.375,0.36666666666666714,0.40000000000000036,1.0
0.5454545454545454,0.4583333333333335,0.4285714285714285,0.37788018433179726,0.2790697674418605,0.060000000000000005,0.3197278911564625,0.4242424242424243,0.27272727272727293,0.39682539682539675,0.2993630573248407,0.2577447335811648,0.47435897435897434,0.1617647058823528,0.3181818181818182,0.17500000000000002,0.666666666666667,0.7333333333333334,0.0
0.5454545454545454,0.5416666666666667,0.6428571428571429,0.2718894009216589,0.19767441860465118,0.13999999999999999,0.2857142857142858,0.5151515151515151,0.27272727272727293,0.4761904761904763,0.2675159235668789,0.20817843866171004,0.44871794871794857,0.13235294117647056,0.045454545454545456,0.325,0.5333333333333341,0.7000000000000002,3.0
0.8181818181818183,0.75,0.7571428571428572,0.3870967741935484,0.12790697674418605,0.04,0.7687074829931972,0.09090909090909094,0.7272727272727275,0.6190476190476191,0.8343949044585988,0.724907063197026,0.673076923076923,0.33823529411764697,0.0,0.47500000000000003,0.36666666666666714,0.16666666666666696,0.0
0.15909090909090917,0.20833333333333348,0.2571428571428571,0.07834101382488479,0.10465116279069775,0.07999999999999999,0.17006802721088432,0.696969696969697,0.09090909090909105,0.19047619047619024,0.1273885350318471,0.11152416356877326,0.1923076923076923,0.3088235294117647,0.0,0.125,0.10000000000000053,0.16666666666666696,1.0
0.75,0.8333333333333335,0.8285714285714286,0.5622119815668203,0.2325581395348837,0.04,0.9251700680272108,0.030303030303030387,0.9090909090909092,0.6825396825396823,0.9490445859872612,0.9070631970260223,0.9615384615384616,0.42647058823529416,0.2272727272727273,0.275,0.20000000000000018,0.033333333333333215,0.0
0.18181818181818188,0.5,0.41428571428571426,0.16589861751152069,0.16279069767441867,0.1,0.26530612244897966,0.5454545454545456,0.18181818181818188,0.46031746031746,0.29299363057324834,0.19330855018587362,0.4999999999999999,0.3088235294117647,0.045454545454545456,0.35000000000000003,0.20000000000000018,0.20000000000000018,0.0
0.6136363636363638,0.7083333333333335,0.9571428571428572,0.5483870967741935,0.2325581395348837,0.13999999999999999,0.7006802721088434,0.12121212121212133,0.6363636363636362,0.6825396825396823,0.6815286624203822,0.6356877323420074,0.6025641025641025,0.19117647058823528,0.2727272727272727,0.45,0.43333333333333357,0.5999999999999996,1.0
0.34090909090909083,0.41666666666666674,0.41428571428571426,0.18433179723502302,0.10465116279069775,0.12,0.19047619047619047,0.6666666666666667,0.18181818181818188,0.38095238095238093,0.17834394904458595,0.13011152416356875,0.39743589743589747,0.13235294117647056,0.3181818181818182,0.45,0.40000000000000036,0.5333333333333332,1.0
0.5909090909090908,0.375,0.6714285714285714,0.4147465437788018,0.18604651162790697,0.12,0.4897959183673468,0.2727272727272727,0.4545454545454546,0.39682539682539675,0.5031847133757963,0.4089219330855019,0.34615384615384615,0.13235294117647056,0.2727272727272727,0.325,0.5,0.5999999999999996,2.0
0.38636363636363624,0.5416666666666667,0.6142857142857142,0.18433179723502302,0.12790697674418605,0.13999999999999999,0.2585034013605443,0.5454545454545456,0.18181818181818188,0.5714285714285712,0.28025477707006363,0.19083023543990085,0.46153846153846156,0.2058823529411764,0.18181818181818182,0.05,0.3333333333333339,0.5333333333333332,3.0
0.6136363636363638,0.9583333333333335,0.9285714285714285,0.4700460829493087,0.18604651162790697,0.18,0.7687074829931972,0.12121212121212133,0.7272727272727275,0.9682539682539679,0.6560509554140128,0.7001239157372987,0.5961538461538461,0.19117647058823528,0.2727272727272727,0.47500000000000003,0.3333333333333339,0.5666666666666664,1.0
0.2954545454545454,0.3333333333333335,0.3285714285714285,0.03686635944700456,0.03488372093023262,0.12,0.2585034013605443,0.5757575757575759,0.18181818181818188,0.3492063492063493,0.2420382165605095,0.17472118959107807,0.3782051282051281,0.38235294117647056,0.18181818181818182,0.4,0.10000000000000053,0.06666666666666643,0.0
0.40909090909090917,0.16666666666666674,0.4,0.2534562211981567,0.2209302325581396,0.46,0.1768707482993197,0.6363636363636365,0.09090909090909105,0.3174603174603172,0.197452229299363,0.13011152416356875,0.11538461538461531,0.11764705882352933,0.18181818181818182,0.275,0.5333333333333341,0.7000000000000002,3.0
0.38636363636363624,0.625,0.5857142857142857,0.37788018433179726,0.18604651162790697,0.1,0.4217687074829932,0.3333333333333335,0.36363636363636376,0.5555555555555554,0.4713375796178345,0.34200743494423796,0.7051282051282052,0.1617647058823528,0.045454545454545456,0.05,0.43333333333333357,0.4666666666666668,2.0
0.2727272727272727,0.125,0.5428571428571428,0.24423963133640547,0.13953488372093026,0.12,0.26530612244897966,0.5454545454545456,0.18181818181818188,0.11111111111111116,0.30573248407643305,0.19454770755885997,0.15384615384615385,0.1470588235294117,0.2727272727272727,0.525,0.5,0.5333333333333332,1.0
0.5227272727272725,0.20833333333333348,0.4999999999999999,0.2534562211981567,0.17441860465116277,0.12,0.1768707482993197,0.6363636363636365,0.09090909090909105,0.4920634920634921,0.19108280254777066,0.12763320941759604,0.07692307692307687,0.044117647058823484,0.6818181818181819,0.07500000000000001,0.8333333333333339,0.9000000000000004,3.0
0.34090909090909083,0.25,0.44285714285714295,0.31336405529953915,0.2441860465116279,0.1,0.24489795918367352,0.5454545454545456,0.18181818181818188,0.2857142857142856,0.2738853503184713,0.18587360594795538,0.25,0.1470588235294117,0.09090909090909091,0.5,0.666666666666667,0.6333333333333337,0.0
0.15909090909090917,0.375,0.41428571428571426,0.12903225806451613,0.15116279069767447,0.1,0.24489795918367352,0.5757575757575759,0.18181818181818188,0.4285714285714284,0.24840764331210186,0.1722428748451053,0.41025641025641024,0.32352941176470584,0.2727272727272727,0.375,0.13333333333333375,0.09999999999999964,0.0
0.34090909090909083,0.08333333333333348,0.5142857142857143,0.2534562211981567,0.17441860465116277,0.07999999999999999,0.1768707482993197,0.6666666666666667,0.09090909090909105,0.06349206349206349,0.19108280254777066,0.11895910780669144,0.10897435897435892,0.1029411764705882,0.18181818181818182,0.875,0.6000000000000005,0.7000000000000002,1.0
0.3181818181818181,0.375,0.4,0.2949308755760368,0.2906976744186046,0.1,0.2585034013605443,0.5454545454545456,0.18181818181818188,0.41269841269841256,0.29299363057324834,0.18587360594795538,0.3782051282051281,0.25,0.2727272727272727,0.30000000000000004,0.2666666666666666,0.20000000000000018,0.0
0.4545454545454546,0.0,0.4285714285714285,0.17972350230414746,0.10465116279069775,0.07999999999999999,0.12925170068027214,0.7272727272727273,0.09090909090909105,0.06349206349206349,0.1719745222929936,0.0892193308550186,0.08333333333333326,0.05882352941176472,0.2272727272727273,0.5,0.8000000000000007,0.833333333333333,2.0
0.38636363636363624,0.0,0.34285714285714286,0.24423963133640547,0.13953488372093026,0.1,0.1768707482993197,0.6363636363636365,0.09090909090909105,0.0793650793650793,0.21656050955414008,0.1325898389095415,0.03205128205128205,0.02941176470588236,0.045454545454545456,0.07500000000000001,0.8333333333333339,0.8666666666666663,2.0
0.2727272727272727,0.4583333333333335,0.4,0.06912442396313367,0.08139534883720934,0.1,0.23809523809523814,0.5757575757575759,0.18181818181818188,0.41269841269841256,0.2420382165605095,0.16728624535315983,0.47435897435897434,0.32352941176470584,0.36363636363636365,0.1,0.16666666666666696,0.09999999999999964,0.0
0.36363636363636376,0.08333333333333348,0.3857142857142857,0.17050691244239635,0.11627906976744184,0.1,0.1428571428571429,0.7272727272727273,0.09090909090909105,0.11111111111111116,0.14649681528662417,0.09293680297397772,0.10256410256410253,0.1029411764705882,0.13636363636363635,0.9,0.5666666666666673,0.7333333333333334,1.0
0.8863636363636362,0.6666666666666665,0.8857142857142858,0.42396313364055294,0.12790697674418605,0.18,0.6394557823129252,0.18181818181818188,0.6363636363636362,0.6349206349206349,0.5859872611464969,0.5551425030978934,0.47435897435897434,0.11764705882352933,0.6818181818181819,0.55,0.5,0.7000000000000002,2.0
0.5909090909090908,0.5416666666666667,0.7000000000000001,0.5576036866359446,0.313953488372093,0.060000000000000005,0.5986394557823129,0.18181818181818188,0.5454545454545454,0.46031746031746,0.6560509554140128,0.5427509293680297,0.47435897435897434,0.2941176470588236,0.18181818181818182,0.275,0.5333333333333341,0.33333333333333304,0.0
0.7045454545454546,0.7083333333333335,0.9,0.29032258064516125,0.08139534883720934,0.16,0.6394557823129252,0.18181818181818188,0.6363636363636362,0.6825396825396823,0.5668789808917198,0.5576208178438662,0.6987179487179486,0.19117647058823528,0.4090909090909091,0.5,0.36666666666666714,0.5333333333333332,2.0
0.4545454545454546,0.3333333333333335,0.3142857142857143,0.08294930875576034,0.046511627906976716,0.1,0.1428571428571429,0.7575757575757576,0.09090909090909105,0.39682539682539675,0.21019108280254772,0.08798017348203224,0.27564102564102555,0.27941176470588225,0.7272727272727273,0.30000000000000004,0.3000000000000007,0.13333333333333375,3.0
0.25,0.25,0.41428571428571426,0.11981566820276501,0.09302325581395354,0.1,0.24489795918367352,0.5757575757575759,0.18181818181818188,0.23809523809523814,0.2292993630573248,0.1722428748451053,0.33974358974358976,0.3088235294117647,0.5454545454545454,0.025,0.13333333333333375,0.16666666666666696,1.0
0.6590909090909092,0.7916666666666665,0.8428571428571429,0.6129032258064515,0.2906976744186046,0.04,0.8435374149659864,0.06060606060606066,0.8181818181818183,0.6984126984126982,0.8662420382165605,0.809169764560099,0.8333333333333334,0.38235294117647056,0.3181818181818182,0.55,0.2666666666666666,0.09999999999999964,0.0
0.36363636363636376,0.5,0.4571428571428572,0.13824884792626724,0.13953488372093026,0.13999999999999999,0.29251700680272097,0.5454545454545456,0.27272727272727293,0.6190476190476191,0.24840764331210186,0.20446096654275092,0.41666666666666663,0.2941176470588236,0.5454545454545454,0.07500000000000001,0.2666666666666666,0.33333333333333304,3.0
0.6363636363636362,0.75,0.8428571428571429,0.42396313364055294,0.17441860465116277,0.13999999999999999,0.5034013605442176,0.2727272727272727,0.4545454545454546,0.6825396825396823,0.4904458598726116,0.41635687732342,0.5833333333333334,0.11764705882352933,0.6363636363636364,0.375,0.5666666666666673,0.7000000000000002,2.0
0.5,0.9583333333333335,0.8857142857142858,0.5668202764976957,0.313953488372093,0.16,0.6666666666666667,0.1515151515151516,0.6363636363636362,0.8888888888888888,0.5923566878980893,0.593556381660471,0.7115384615384616,0.22058823529411753,0.0,0.1,0.3333333333333339,0.40000000000000036,1.0
0.6363636363636362,0.7916666666666665,0.7000000000000001,0.41013824884792627,0.2093023255813954,0.07999999999999999,0.6122448979591837,0.18181818181818188,0.5454545454545454,0.6666666666666665,0.6369426751592357,0.5514250309789344,0.6538461538461539,0.27941176470588225,0.2272727272727273,0.35000000000000003,0.5333333333333341,0.36666666666666714,0.0
0.47727272727272707,0.125,0.4571428571428572,0.2949308755760368,0.13953488372093026,0.1,0.3265306122448979,0.4545454545454546,0.27272727272727293,0.22222222222222232,0.2993630573248407,0.25154894671623296,0.11538461538461531,0.05882352941176472,0.2727272727272727,0.15000000000000002,0.7333333333333334,0.7666666666666666,1.0
0.75,0.75,0.8428571428571429,0.49769585253456217,0.19767441860465118,0.18,0.5918367346938775,0.21212121212121215,0.5454545454545454,0.6190476190476191,0.5286624203821657,0.5154894671623296,0.5897435897435898,0.08823529411764697,0.09090909090909091,0.1,0.5333333333333341,0.7666666666666666,2.0
0.43181818181818166,0.375,0.4,0.0875576036866359,0.05813953488372092,0.07999999999999999,0.17006802721088432,0.696969696969697,0.09090909090909105,0.39682539682539675,0.21019108280254772,0.11276332094175961,0.38461538461538447,0.2941176470588236,0.18181818181818182,0.4,0.2333333333333334,0.13333333333333375,3.0
0.5681818181818183,0.3333333333333335,0.6857142857142856,0.40092165898617504,0.16279069767441867,0.13999999999999999,0.435374149659864,0.3333333333333335,0.36363636363636376,0.39682539682539675,0.3694267515923566,0.35811648079306074,0.16666666666666663,0.02941176470588236,0.13636363636363635,0.2,0.7666666666666666,0.9000000000000004,2.0
0.38636363636363624,0.29166666666666674,0.2857142857142857,0.19354838709677413,0.15116279069767447,0.07999999999999999,0.09523809523809523,0.7878787878787878,0.09090909090909105,0.3492063492063493,0.1146496815286624,0.06815365551425029,0.28846153846153844,0.02941176470588236,0.5909090909090909,0.1,0.8333333333333339,0.9000000000000004,3.0
0.5454545454545454,0.5416666666666667,0.557142857142857,0.35944700460829493,0.19767441860465118,0.12,0.36734693877551017,0.39393939393939403,0.27272727272727293,0.4920634920634921,0.39490445859872625,0.2912019826517968,0.44871794871794857,0.1617647058823528,0.5,0.05,0.5333333333333341,0.5666666666666664,1.0
