Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.8500000000000001,0.8800000000000001,0.8857142857142858,0.5526315789473684,0.2637362637362638,0.15384615384615385,0.7094594594594595,0.1515151515151516,0.7272727272727275,0.7941176470588234,0.5026455026455028,0.6457286432160805,0.679245283018868,0.1351351351351352,0.8636363636363636,0.2682926829268293,0.43333333333333357,0.5,2.0
0.75,0.8400000000000001,0.8285714285714286,0.39035087719298245,0.1648351648351648,0.15384615384615385,0.6621621621621622,0.1515151515151516,0.6363636363636362,0.8382352941176472,0.4550264550264551,0.5967336683417086,0.6918238993710693,0.16216216216216217,0.4545454545454546,0.34146341463414637,0.36666666666666714,0.43333333333333357,1.0
0.3500000000000001,0.52,0.557142857142857,0.1929824561403508,0.1648351648351648,0.11538461538461538,0.22297297297297303,0.5757575757575759,0.18181818181818188,0.5,0.21164021164021163,0.16834170854271358,0.4528301886792452,0.14864864864864868,0.0,0.14634146341463417,0.40000000000000036,0.5666666666666664,3.0
0.4750000000000001,0.48,0.5285714285714286,0.3114035087719298,0.18681318681318682,0.09615384615384616,0.32432432432432445,0.4545454545454546,0.27272727272727293,0.4558823529411762,0.2751322751322751,0.25753768844221103,0.4339622641509433,0.08108108108108114,0.09090909090909091,0.24390243902439024,0.5,0.5666666666666664,1.0
0.2999999999999998,0.31999999999999984,0.3142857142857143,0.07017543859649122,0.08791208791208793,0.07692307692307694,0.2364864864864865,0.6060606060606062,0.18181818181818188,0.4117647058823528,0.19047619047619047,0.1658291457286432,0.39622641509433953,0.32432432432432434,0.045454545454545456,0.14634146341463417,0.10000000000000053,0.033333333333333215,0.0
0.32499999999999973,0.11999999999999988,0.3857142857142857,0.19736842105263153,0.17582417582417587,0.09615384615384616,0.16216216216216217,0.6666666666666667,0.09090909090909105,0.23529411764705865,0.1693121693121693,0.11683417085427134,0.09433962264150941,0.1351351351351352,0.045454545454545456,0.14634146341463417,0.43333333333333357,0.4666666666666668,3.0
0.2749999999999999,0.3999999999999999,0.4999999999999999,0.19736842105263153,0.13186813186813184,0.038461538461538464,0.2567567567567569,0.5454545454545456,0.18181818181818188,0.36764705882352944,0.2328042328042328,0.19221105527638188,0.4276729559748427,0.21621621621621623,0.36363636363636365,0.04878048780487805,0.2333333333333334,0.20000000000000018,2.0
0.7749999999999999,0.9200000000000002,0.8714285714285713,0.48684210526315785,0.2417582417582418,0.15384615384615385,0.7094594594594595,0.12121212121212133,0.7272727272727275,0.8529411764705883,0.5132275132275133,0.6494974874371859,0.6918238993710693,0.16216216216216217,0.18181818181818182,0.07317073170731708,0.3333333333333339,0.5,1.0
0.25,0.3999999999999999,0.37142857142857144,0.17105263157894735,0.15384615384615385,0.09615384615384616,0.22297297297297303,0.5757575757575759,0.18181818181818188,0.36764705882352944,0.2063492063492064,0.16834170854271358,0.44654088050314455,0.17567567567567566,0.045454545454545456,0.024390243902439025,0.3000000000000007,0.33333333333333304,0.0
0.2999999999999998,0.19999999999999996,0.2142857142857143,0.09210526315789469,0.09890109890109888,0.057692307692307696,0.0,0.9696969696969697,0.0,0.25,0.015873015873015928,0.0050251256281406975,0.2264150943396226,0.04054054054054057,0.7727272727272727,0.17073170731707318,0.7000000000000002,0.7000000000000002,3.0
0.8500000000000001,0.8,0.7999999999999999,0.4605263157894737,0.20879120879120883,0.15384615384615385,0.7027027027027027,0.1515151515151516,0.6363636363636362,0.75,0.4761904761904763,0.6444723618090453,0.6729559748427674,0.1351351351351352,0.6363636363636364,0.0,0.40000000000000036,0.5333333333333332,2.0
0.5249999999999999,0.040000000000000036,0.34285714285714286,0.1842105263157895,0.1648351648351648,0.11538461538461538,0.11486486486486491,0.7272727272727273,0.09090909090909105,0.13235294117647056,0.14814814814814814,0.08417085427135679,0.037735849056603765,0.06756756756756754,0.36363636363636365,0.17073170731707318,0.666666666666667,0.666666666666667,3.0
0.2999999999999998,0.040000000000000036,0.0714285714285714,0.021929824561403466,0.08791208791208793,0.0,0.020270270270270285,0.9393939393939394,0.0,0.05882352941176472,0.02645502645502651,0.01507537688442212,0.18867924528301883,0.3783783783783785,0.2272727272727273,0.21951219512195122,0.13333333333333375,0.09999999999999964,3.0
0.5750000000000002,0.11999999999999988,0.4571428571428572,0.4122807017543859,0.29670329670329676,0.038461538461538464,0.3445945945945946,0.39393939393939403,0.27272727272727293,0.1470588235294117,0.3015873015873016,0.28643216080402006,0.16981132075471694,0.14864864864864868,0.045454545454545456,0.07317073170731708,0.666666666666667,0.6333333333333337,0.0
0.3999999999999999,0.07999999999999985,0.4999999999999999,0.29385964912280693,0.1648351648351648,0.09615384615384616,0.2905405405405407,0.48484848484848486,0.18181818181818188,0.10294117647058809,0.22751322751322756,0.22110552763819097,0.10691823899371067,0.027027027027027084,0.2272727272727273,0.5365853658536586,0.7333333333333334,0.7999999999999998,1.0
0.5499999999999998,0.07999999999999985,0.44285714285714295,0.3771929824561403,0.2857142857142857,0.057692307692307696,0.2837837837837839,0.4545454545454546,0.18181818181818188,0.11764705882352944,0.28042328042328046,0.22989949748743715,0.09433962264150941,0.1351351351351352,0.09090909090909091,0.4634146341463415,0.7666666666666666,0.7666666666666666,0.0
0.75,0.8400000000000001,0.8714285714285713,0.4649122807017544,0.19780219780219777,0.15384615384615385,0.6621621621621622,0.1515151515151516,0.6363636363636362,0.6911764705882351,0.5185185185185186,0.6055276381909547,0.8805031446540881,0.14864864864864868,0.2272727272727273,0.3902439024390244,0.40000000000000036,0.5,1.0
0.5249999999999999,0.3599999999999999,0.37142857142857144,0.2850877192982456,0.21978021978021978,0.057692307692307696,0.18918918918918926,0.6060606060606062,0.09090909090909105,0.3529411764705883,0.17460317460317465,0.14949748743718594,0.4276729559748427,0.05405405405405406,0.4545454545454546,0.1951219512195122,0.7333333333333334,0.7333333333333334,0.0
0.625,0.9599999999999997,0.8428571428571429,0.45175438596491224,0.19780219780219777,0.17307692307692307,0.7567567567567569,0.12121212121212133,0.7272727272727275,0.9411764705882351,0.49735449735449744,0.699748743718593,0.6729559748427674,0.1351351351351352,0.2727272727272727,0.024390243902439025,0.3000000000000007,0.5,1.0
0.25,0.11999999999999988,0.17142857142857137,0.05701754385964908,0.08791208791208793,0.019230769230769232,0.10135135135135143,0.7878787878787878,0.09090909090909105,0.13235294117647056,0.07936507936507942,0.06783919597989951,0.19496855345911945,0.2702702702702704,0.18181818181818182,0.3170731707317073,0.13333333333333375,0.09999999999999964,2.0
0.32499999999999973,0.31999999999999984,0.3285714285714285,0.04824561403508776,0.06593406593406592,0.057692307692307696,0.2567567567567569,0.5757575757575759,0.18181818181818188,0.3382352941176472,0.2328042328042328,0.18090452261306533,0.39622641509433953,0.32432432432432434,0.2272727272727273,0.0975609756097561,0.10000000000000053,0.06666666666666643,0.0
0.32499999999999973,0.19999999999999996,0.2571428571428571,0.15350877192982448,0.1428571428571429,0.07692307692307694,0.03378378378378377,0.8787878787878789,0.0,0.23529411764705865,0.04761904761904767,0.02638190954773867,0.20125786163522008,0.0,0.3181818181818182,0.1951219512195122,0.8000000000000007,0.8666666666666663,3.0
0.25,0.11999999999999988,0.2857142857142857,0.03508771929824561,0.06593406593406592,0.057692307692307696,0.05405405405405406,0.8787878787878789,0.0,0.1617647058823528,0.06349206349206349,0.03391959798994976,0.16352201257861632,0.2432432432432432,0.0,0.17073170731707318,0.16666666666666696,0.13333333333333375,3.0
0.5,0.52,0.6571428571428571,0.41666666666666663,0.20879120879120883,0.07692307692307694,0.3986486486486488,0.36363636363636376,0.36363636363636376,0.4852941176470589,0.3492063492063493,0.3278894472361809,0.6037735849056605,0.06756756756756754,0.0,0.07317073170731708,0.6333333333333337,0.7000000000000002,2.0
0.44999999999999973,0.3599999999999999,0.6571428571428571,0.22807017543859642,0.15384615384615385,0.11538461538461538,0.2364864864864865,0.5757575757575759,0.18181818181818188,0.5735294117647056,0.17989417989418,0.16959798994974873,0.19496855345911945,0.04054054054054057,0.045454545454545456,0.6341463414634146,0.7000000000000002,0.8666666666666663,3.0
0.32499999999999973,0.28,0.34285714285714286,0.10526315789473684,0.08791208791208793,0.07692307692307694,0.14189189189189189,0.7272727272727273,0.09090909090909105,0.2647058823529411,0.12169312169312174,0.09422110552763818,0.35220125786163514,0.17567567567567566,0.13636363636363635,0.0975609756097561,0.13333333333333375,0.20000000000000018,1.0
0.5249999999999999,0.11999999999999988,0.44285714285714295,0.35526315789473684,0.2637362637362638,0.07692307692307694,0.2702702702702703,0.48484848484848486,0.18181818181818188,0.13235294117647056,0.21164021164021163,0.2148241206030151,0.14465408805031443,0.08108108108108114,0.09090909090909091,0.1951219512195122,0.7000000000000002,0.833333333333333,0.0
0.6749999999999998,0.3999999999999999,0.7285714285714285,0.38596491228070173,0.1648351648351648,0.09615384615384616,0.4864864864864865,0.2727272727272727,0.4545454545454546,0.42647058823529393,0.3756613756613758,0.41457286432160806,0.26415094339622636,0.06756756756756754,0.0,0.04878048780487805,0.5666666666666673,0.5666666666666664,1.0
0.2250000000000001,0.3599999999999999,0.44285714285714295,0.2149122807017544,0.19780219780219777,0.07692307692307694,0.2500000000000001,0.5454545454545456,0.18181818181818188,0.36764705882352944,0.24867724867724872,0.18844221105527637,0.320754716981132,0.20270270270270285,0.2272727272727273,0.2682926829268293,0.3000000000000007,0.2666666666666666,0.0
0.3999999999999999,0.48,0.4999999999999999,0.08771929824561397,0.05494505494505497,0.13461538461538464,0.2837837837837839,0.5454545454545456,0.27272727272727293,0.6176470588235294,0.21164021164021163,0.20100502512562812,0.4276729559748427,0.22972972972972983,0.3181818181818182,0.41463414634146345,0.2333333333333334,0.33333333333333304,3.0
0.3999999999999999,0.5599999999999998,0.6142857142857142,0.36842105263157887,0.18681318681318682,0.09615384615384616,0.3716216216216216,0.39393939393939403,0.27272727272727293,0.5147058823529411,0.3015873015873016,0.2964824120603015,0.5094339622641508,0.04054054054054057,0.7272727272727273,0.12195121951219512,0.6333333333333337,0.666666666666667,2.0
0.25,0.28,0.4,0.2192982456140351,0.19780219780219777,0.07692307692307694,0.20270270270270274,0.6060606060606062,0.18181818181818188,0.3382352941176472,0.1957671957671958,0.14824120603015073,0.23899371069182385,0.1351351351351352,0.18181818181818182,0.29268292682926833,0.40000000000000036,0.4666666666666668,0.0
0.375,0.3599999999999999,0.6,0.13596491228070173,0.08791208791208793,0.15384615384615385,0.2702702702702703,0.5454545454545456,0.18181818181818188,0.47058823529411775,0.22751322751322756,0.19974874371859297,0.3459119496855345,0.16216216216216217,0.2727272727272727,0.04878048780487805,0.3000000000000007,0.5,3.0
0.5750000000000002,0.52,0.8714285714285713,0.48245614035087714,0.2417582417582418,0.13461538461538464,0.581081081081081,0.21212121212121215,0.5454545454545454,0.42647058823529393,0.47089947089947093,0.5113065326633166,0.5723270440251573,0.16216216216216217,0.2727272727272727,0.14634146341463417,0.36666666666666714,0.43333333333333357,1.0
0.3999999999999999,0.43999999999999995,0.557142857142857,0.618421052631579,0.6043956043956044,0.7692307692307693,0.2770270270270271,0.5454545454545456,0.27272727272727293,0.6176470588235294,0.3650793650793651,0.19597989949748745,0.4276729559748427,0.3918918918918919,0.4090909090909091,0.41463414634146345,0.2333333333333334,0.36666666666666714,3.0
0.8999999999999999,0.8400000000000001,0.8571428571428571,0.2807017543859649,0.04395604395604391,0.057692307692307696,0.8581081081081082,0.030303030303030387,0.8181818181818183,0.6911764705882351,0.7089947089947091,0.8530150753768846,0.8679245283018868,0.31081081081081074,0.4545454545454546,0.2682926829268293,0.2666666666666666,0.06666666666666643,0.0
0.625,0.24,0.4999999999999999,0.2894736842105263,0.15384615384615385,0.057692307692307696,0.391891891891892,0.3333333333333335,0.36363636363636376,0.3088235294117645,0.3492063492063493,0.3341708542713568,0.20125786163522008,0.14864864864864868,0.18181818181818182,0.41463414634146345,0.7666666666666666,0.666666666666667,0.0
0.5,0.3599999999999999,0.5142857142857143,0.26754385964912275,0.13186813186813184,0.07692307692307694,0.2500000000000001,0.5454545454545456,0.18181818181818188,0.3382352941176472,0.2698412698412699,0.18969849246231157,0.4088050314465408,0.09459459459459463,0.6818181818181819,0.04878048780487805,0.5666666666666673,0.5333333333333332,1.0
0.3999999999999999,0.07999999999999985,0.37142857142857144,0.1929824561403508,0.1428571428571429,0.09615384615384616,0.1283783783783784,0.7272727272727273,0.09090909090909105,0.23529411764705865,0.1164021164021165,0.09296482412060303,0.06289308176100628,0.013513513513513598,0.2727272727272727,0.43902439024390244,0.8333333333333339,0.9333333333333336,3.0
0.2999999999999998,0.43999999999999995,0.4,0.10964912280701755,0.1208791208791209,0.09615384615384616,0.2500000000000001,0.5757575757575759,0.18181818181818188,0.4117647058823528,0.21164021164021163,0.17964824120603012,0.49056603773584895,0.2432432432432432,0.09090909090909091,0.12195121951219512,0.16666666666666696,0.16666666666666696,0.0
0.32499999999999973,0.43999999999999995,0.44285714285714295,0.20614035087719296,0.17582417582417587,0.057692307692307696,0.2364864864864865,0.5454545454545456,0.18181818181818188,0.3970588235294117,0.2063492063492064,0.18090452261306533,0.42138364779874204,0.1351351351351352,0.2727272727272727,0.024390243902439025,0.43333333333333357,0.5,0.0
0.8250000000000002,0.5599999999999998,0.9285714285714285,0.42543859649122806,0.15384615384615385,0.13461538461538464,0.6283783783783784,0.18181818181818188,0.6363636363636362,0.5147058823529411,0.5079365079365079,0.5577889447236182,0.5723270440251573,0.12162162162162171,0.2272727272727273,0.6829268292682927,0.4666666666666668,0.7333333333333334,2.0
0.8500000000000001,0.72,0.8714285714285713,0.35526315789473684,0.10989010989010983,0.15384615384615385,0.6756756756756758,0.1515151515151516,0.6363636363636362,0.6470588235294117,0.4550264550264551,0.6092964824120604,0.5031446540880502,0.06756756756756754,0.2727272727272727,0.12195121951219512,0.43333333333333357,0.5666666666666664,1.0
0.8999999999999999,0.6799999999999999,0.8285714285714286,0.4035087719298245,0.13186813186813184,0.13461538461538464,0.5270270270270271,0.24242424242424243,0.4545454545454546,0.6323529411764706,0.41798941798941813,0.45477386934673364,0.5408805031446542,0.04054054054054057,0.6363636363636364,0.07317073170731708,0.666666666666667,0.7000000000000002,1.0
0.5,0.43999999999999995,0.5857142857142857,0.16228070175438591,0.09890109890109888,0.13461538461538464,0.2905405405405407,0.5151515151515151,0.27272727272727293,0.5441176470588234,0.2592592592592593,0.2173366834170854,0.4968553459119496,0.18918918918918926,0.045454545454545456,0.5121951219512195,0.2666666666666666,0.5333333333333332,3.0
0.4249999999999998,0.31999999999999984,0.30000000000000004,0.09210526315789469,0.08791208791208793,0.07692307692307694,0.2567567567567569,0.5757575757575759,0.18181818181818188,0.3529411764705883,0.22222222222222232,0.1821608040201005,0.40251572327044016,0.2702702702702704,0.0,0.36585365853658536,0.13333333333333375,0.09999999999999964,0.0
0.5,0.24,0.2857142857142857,0.05263157894736836,0.02197802197802201,0.07692307692307694,0.11486486486486491,0.7878787878787878,0.09090909090909105,0.3970588235294117,0.1534391534391535,0.07286432160804018,0.2955974842767295,0.22972972972972983,0.36363636363636365,0.14634146341463417,0.2666666666666666,0.09999999999999964,3.0
0.3999999999999999,0.11999999999999988,0.12857142857142856,0.02631578947368418,0.07692307692307687,0.038461538461538464,0.04054054054054057,0.9090909090909092,0.0,0.13235294117647056,0.03703703703703709,0.027638190954773878,0.23899371069182385,0.28378378378378377,0.3181818181818182,0.0975609756097561,0.16666666666666696,0.06666666666666643,3.0
0.7250000000000001,0.6799999999999999,0.7142857142857143,0.39035087719298245,0.1428571428571429,0.057692307692307696,0.7162162162162163,0.12121212121212133,0.7272727272727275,0.6470588235294117,0.6137566137566137,0.6783919597989949,0.628930817610063,0.2567567567567568,0.3181818181818182,0.17073170731707318,0.40000000000000036,0.16666666666666696,0.0
0.2250000000000001,0.3999999999999999,0.30000000000000004,0.07894736842105265,0.07692307692307687,0.07692307692307694,0.2500000000000001,0.5757575757575759,0.18181818181818188,0.42647058823529393,0.18518518518518523,0.17336683417085424,0.4779874213836477,0.2702702702702704,0.13636363636363635,0.0975609756097561,0.10000000000000053,0.033333333333333215,0.0
0.3999999999999999,0.15999999999999992,0.5428571428571428,0.2807017543859649,0.13186813186813184,0.07692307692307694,0.31756756756756765,0.4545454545454546,0.27272727272727293,0.19117647058823528,0.29100529100529104,0.24874371859296485,0.17610062893081757,0.09459459459459463,0.2272727272727273,0.36585365853658536,0.5333333333333341,0.5333333333333332,2.0
0.32499999999999973,0.31999999999999984,0.3285714285714285,0.08771929824561397,0.07692307692307687,0.07692307692307694,0.2432432432432433,0.5757575757575759,0.18181818181818188,0.3235294117647056,0.21164021164021163,0.17085427135678394,0.39622641509433953,0.32432432432432434,0.09090909090909091,0.1951219512195122,0.13333333333333375,0.033333333333333215,0.0
0.8999999999999999,0.8,0.8714285714285713,0.4385964912280701,0.17582417582417587,0.15384615384615385,0.7297297297297297,0.12121212121212133,0.7272727272727275,0.8382352941176472,0.5185185185185186,0.664572864321608,0.6540880503144655,0.1351351351351352,0.2727272727272727,0.34146341463414637,0.36666666666666714,0.6333333333333337,2.0
0.7000000000000002,0.8,0.9142857142857143,0.36403508771929816,0.10989010989010983,0.07692307692307694,0.8243243243243245,0.06060606060606066,0.8181818181818183,0.6764705882352939,0.6613756613756614,0.806532663316583,0.9056603773584906,0.2702702702702704,0.2727272727272727,0.34146341463414637,0.3000000000000007,0.13333333333333375,0.0
0.44999999999999973,0.48,0.5142857142857143,0.1885964912280702,0.15384615384615385,0.11538461538461538,0.22297297297297303,0.5757575757575759,0.18181818181818188,0.5,0.1957671957671958,0.1658291457286432,0.5660377358490567,0.12162162162162171,0.5909090909090909,0.2682926829268293,0.43333333333333357,0.6333333333333337,3.0
0.44999999999999973,0.43999999999999995,0.48571428571428565,0.2894736842105263,0.2417582417582418,0.07692307692307694,0.2432432432432433,0.5454545454545456,0.18181818181818188,0.38235294117647056,0.2063492063492064,0.1871859296482412,0.4402515723270439,0.10810810810810811,0.5454545454545454,0.024390243902439025,0.6333333333333337,0.666666666666667,0.0
0.8999999999999999,0.5999999999999999,0.9571428571428572,0.38596491228070173,0.13186813186813184,0.13461538461538464,0.6283783783783784,0.18181818181818188,0.6363636363636362,0.5588235294117645,0.49735449735449744,0.5577889447236182,0.6540880503144655,0.12162162162162171,0.5909090909090909,0.7560975609756098,0.5,0.7000000000000002,2.0
0.6749999999999998,0.5999999999999999,0.7714285714285715,0.4429824561403508,0.17582417582417587,0.11538461538461538,0.4864864864864865,0.2727272727272727,0.4545454545454546,0.5588235294117645,0.3756613756613758,0.41206030150753764,0.42138364779874204,0.013513513513513598,0.13636363636363635,0.12195121951219512,0.7000000000000002,0.7999999999999998,1.0
0.875,0.72,0.9571428571428572,0.337719298245614,0.08791208791208793,0.17307692307692307,0.6891891891891894,0.1515151515151516,0.6363636363636362,0.7794117647058822,0.5185185185185186,0.6231155778894473,0.6603773584905661,0.14864864864864868,0.4545454545454546,0.6829268292682927,0.43333333333333357,0.666666666666667,2.0
0.3999999999999999,0.52,0.6142857142857142,0.1842105263157895,0.1208791208791209,0.13461538461538464,0.2635135135135135,0.5454545454545456,0.18181818181818188,0.4852941176470589,0.2328042328042328,0.19849246231155776,0.4842767295597483,0.17567567567567566,0.5909090909090909,0.17073170731707318,0.3333333333333339,0.5333333333333332,3.0
0.3500000000000001,0.43999999999999995,0.4999999999999999,0.21052631578947367,0.13186813186813184,0.07692307692307694,0.2702702702702703,0.5454545454545456,0.18181818181818188,0.3970588235294117,0.26455026455026465,0.19974874371859297,0.39622641509433953,0.18918918918918926,0.6818181818181819,0.34146341463414637,0.2666666666666666,0.2666666666666666,1.0
0.875,0.8,0.9,0.4298245614035088,0.1648351648351648,0.15384615384615385,0.5945945945945946,0.21212121212121215,0.5454545454545454,0.6764705882352939,0.44973544973544977,0.5238693467336684,0.7924528301886793,0.09459459459459463,0.5454545454545454,0.07317073170731708,0.4666666666666668,0.6333333333333337,2.0
0.2250000000000001,0.11999999999999988,0.24285714285714288,0.1271929824561403,0.17582417582417587,0.07692307692307694,0.14189189189189189,0.7575757575757576,0.09090909090909105,0.1470588235294117,0.10582010582010581,0.09170854271356782,0.21383647798742134,0.28378378378378377,0.5,0.5853658536585367,0.10000000000000053,0.13333333333333375,2.0
0.8999999999999999,0.72,0.7571428571428572,0.36842105263157887,0.1208791208791209,0.019230769230769232,0.7635135135135135,0.09090909090909094,0.7272727272727275,0.5882352941176472,0.693121693121693,0.7349246231155779,0.679245283018868,0.28378378378378377,0.0,0.4634146341463415,0.36666666666666714,0.16666666666666696,0.0
0.3500000000000001,0.11999999999999988,0.2571428571428571,0.11842105263157898,0.10989010989010983,0.057692307692307696,0.09459459459459463,0.7878787878787878,0.09090909090909105,0.1617647058823528,0.12169312169312174,0.06532663316582915,0.14465408805031443,0.1351351351351352,0.045454545454545456,0.34146341463414637,0.3333333333333339,0.36666666666666714,2.0
0.19999999999999973,0.48,0.41428571428571426,0.1578947368421052,0.15384615384615385,0.07692307692307694,0.2635135135135135,0.5454545454545456,0.18181818181818188,0.44117647058823506,0.24338624338624348,0.19597989949748745,0.5094339622641508,0.2567567567567568,0.045454545454545456,0.34146341463414637,0.20000000000000018,0.20000000000000018,0.0
0.6749999999999998,0.6799999999999999,0.9571428571428572,0.5219298245614035,0.21978021978021978,0.11538461538461538,0.6959459459459459,0.12121212121212133,0.6363636363636362,0.6470588235294117,0.566137566137566,0.6444723618090453,0.6100628930817611,0.14864864864864868,0.2727272727272727,0.43902439024390244,0.43333333333333357,0.5999999999999996,1.0
0.375,0.3999999999999999,0.41428571428571426,0.17543859649122806,0.09890109890109888,0.09615384615384616,0.18918918918918926,0.6666666666666667,0.18181818181818188,0.36764705882352944,0.14814814814814814,0.13190954773869346,0.4088050314465408,0.09459459459459463,0.3181818181818182,0.43902439024390244,0.40000000000000036,0.5333333333333332,1.0
0.6499999999999999,0.3599999999999999,0.6714285714285714,0.39473684210526316,0.17582417582417587,0.09615384615384616,0.4864864864864865,0.2727272727272727,0.4545454545454546,0.38235294117647056,0.41798941798941813,0.41457286432160806,0.35849056603773577,0.09459459459459463,0.2727272727272727,0.3170731707317073,0.5,0.5999999999999996,2.0
0.5249999999999999,0.52,0.6142857142857142,1.0,1.0,0.8846153846153847,0.2770270270270271,0.5151515151515151,0.18181818181818188,0.5441176470588234,1.0,0.20477386934673364,0.49056603773584895,1.0,0.5454545454545454,0.21951219512195122,0.40000000000000036,0.5,3.0
0.6749999999999998,0.9200000000000002,0.9285714285714285,0.4473684210526315,0.17582417582417587,0.15384615384615385,0.7635135135135135,0.12121212121212133,0.7272727272727275,0.9117647058823528,0.5449735449735451,0.7097989949748744,0.6037735849056605,0.14864864864864868,0.2727272727272727,0.4634146341463415,0.3333333333333339,0.5666666666666664,1.0
0.32499999999999973,0.31999999999999984,0.3285714285714285,0.03508771929824561,0.03296703296703296,0.09615384615384616,0.2567567567567569,0.5757575757575759,0.18181818181818188,0.3382352941176472,0.20105820105820116,0.17713567839195982,0.3899371069182389,0.32432432432432434,0.18181818181818182,0.3902439024390244,0.10000000000000053,0.06666666666666643,0.0
0.44999999999999973,0.15999999999999992,0.4,0.24122807017543857,0.20879120879120883,0.4230769230769231,0.17567567567567577,0.6363636363636365,0.09090909090909105,0.3088235294117645,0.16402116402116407,0.13190954773869346,0.13207547169811318,0.08108108108108114,0.18181818181818182,0.2682926829268293,0.5333333333333341,0.7000000000000002,3.0
0.875,0.9200000000000002,0.9142857142857143,0.3157894736842105,0.04395604395604391,0.038461538461538464,0.9594594594594595,0.0,1.0,0.7647058823529411,0.8148148148148149,0.9736180904522613,0.9559748427672956,0.3513513513513513,0.5,0.04878048780487805,0.20000000000000018,0.0,0.0
0.3500000000000001,0.31999999999999984,0.3142857142857143,0.19736842105263153,0.18681318681318682,0.13461538461538464,0.1283783783783784,0.7272727272727273,0.09090909090909105,0.3382352941176472,0.13756613756613767,0.09296482412060303,0.3144654088050314,0.08108108108108114,0.3181818181818182,0.0,0.5666666666666673,0.666666666666667,3.0
0.8500000000000001,0.76,0.9428571428571427,0.4736842105263157,0.18681318681318682,0.17307692307692307,0.6216216216216216,0.18181818181818188,0.5454545454545454,0.6617647058823528,0.44973544973544977,0.5477386934673367,0.5849056603773586,0.05405405405405406,0.9545454545454546,0.5365853658536586,0.6000000000000005,0.7999999999999998,2.0
0.375,0.24,0.44285714285714295,0.29824561403508765,0.23076923076923073,0.07692307692307694,0.2432432432432433,0.5454545454545456,0.18181818181818188,0.27941176470588225,0.22751322751322756,0.18844221105527637,0.26415094339622636,0.10810810810810811,0.09090909090909091,0.4878048780487805,0.666666666666667,0.6333333333333337,0.0
0.375,0.07999999999999985,0.5142857142857143,0.24122807017543857,0.1648351648351648,0.057692307692307696,0.17567567567567577,0.6666666666666667,0.09090909090909105,0.07352941176470584,0.15873015873015883,0.12060301507537685,0.12578616352201255,0.06756756756756754,0.18181818181818182,0.8536585365853658,0.6000000000000005,0.7000000000000002,1.0
0.7000000000000002,0.76,0.9428571428571427,0.3464912280701754,0.07692307692307687,0.17307692307692307,0.6891891891891894,0.1515151515151516,0.6363636363636362,0.7941176470588234,0.47089947089947093,0.620603015075377,0.49056603773584895,0.09459459459459463,0.18181818181818182,0.5853658536585367,0.4666666666666668,0.666666666666667,1.0
0.3500000000000001,0.3599999999999999,0.4,0.2807017543859649,0.27472527472527475,0.07692307692307694,0.2567567567567569,0.5454545454545456,0.18181818181818188,0.3970588235294117,0.24338624338624348,0.18844221105527637,0.3899371069182389,0.20270270270270285,0.2727272727272727,0.29268292682926833,0.2666666666666666,0.20000000000000018,0.0
0.5750000000000002,0.19999999999999996,0.22857142857142854,0.05263157894736836,0.04395604395604391,0.057692307692307696,0.1283783783783784,0.7878787878787878,0.09090909090909105,0.3088235294117645,0.12169312169312174,0.08040201005025127,0.25786163522012573,0.33783783783783794,0.2727272727272727,0.0,0.16666666666666696,0.033333333333333215,3.0
0.9750000000000001,0.6399999999999999,0.8857142857142858,0.4035087719298245,0.1208791208791209,0.15384615384615385,0.6351351351351352,0.18181818181818188,0.6363636363636362,0.6029411764705883,0.48677248677248675,0.5628140703517588,0.4842767295597483,0.08108108108108114,0.6818181818181819,0.5365853658536586,0.5,0.7000000000000002,2.0
0.6499999999999999,0.52,0.7000000000000001,0.5307017543859649,0.29670329670329676,0.038461538461538464,0.5945945945945946,0.18181818181818188,0.5454545454545454,0.44117647058823506,0.5449735449735451,0.550251256281407,0.4842767295597483,0.2432432432432432,0.18181818181818182,0.2682926829268293,0.5333333333333341,0.33333333333333304,0.0
0.44999999999999973,0.07999999999999985,0.2571428571428571,0.09210526315789469,0.09890109890109888,0.057692307692307696,0.03378378378378377,0.9090909090909092,0.0,0.17647058823529393,0.042328042328042326,0.025125628140703515,0.05660377358490565,0.08108108108108114,0.2727272727272727,0.34146341463414637,0.5333333333333341,0.5666666666666664,3.0
0.7250000000000001,0.76,0.8428571428571429,0.5833333333333333,0.27472527472527475,0.019230769230769232,0.8378378378378378,0.06060606060606066,0.8181818181818183,0.6617647058823528,0.7195767195767195,0.8203517587939699,0.8364779874213837,0.32432432432432434,0.3181818181818182,0.5365853658536586,0.2666666666666666,0.09999999999999964,0.0
0.5499999999999998,0.9200000000000002,0.8857142857142858,0.5394736842105263,0.29670329670329676,0.13461538461538464,0.6621621621621622,0.1515151515151516,0.6363636363636362,0.8382352941176472,0.4920634920634921,0.6017587939698492,0.7169811320754718,0.17567567567567566,0.0,0.0975609756097561,0.3333333333333339,0.40000000000000036,1.0
