Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.6363636363636362,0.7083333333333335,0.9,0.4930875576036866,0.2441860465116279,0.16,0.6462585034013606,0.18181818181818188,0.6363636363636362,0.6825396825396823,0.5796178343949046,0.5724907063197027,0.717948717948718,0.2058823529411764,0.2272727272727273,0.5750000000000001,0.3333333333333339,0.4666666666666668,1.0
0.4545454545454546,0.375,0.48571428571428565,0.20276497695852536,0.11627906976744184,0.1,0.23809523809523814,0.5454545454545456,0.18181818181818188,0.38095238095238093,0.26114649681528657,0.1784386617100372,0.41025641025641024,0.1470588235294117,0.6363636363636364,0.0,0.43333333333333357,0.43333333333333357,2.0
0.7727272727272729,0.875,0.7999999999999999,0.43317972350230416,0.13953488372093026,0.1,0.8571428571428572,0.030303030303030387,0.8181818181818183,0.7777777777777777,0.8089171974522293,0.8364312267657992,0.8525641025641025,0.3088235294117647,0.13636363636363635,0.025,0.3333333333333339,0.09999999999999964,0.0
0.7727272727272729,0.9166666666666665,0.8857142857142858,0.5806451612903225,0.2790697674418605,0.18,0.7142857142857142,0.1515151515151516,0.7272727272727275,0.8412698412698414,0.605095541401274,0.6369268897149938,0.673076923076923,0.17647058823529416,0.8636363636363636,0.275,0.43333333333333357,0.5,2.0
0.20454545454545459,0.41666666666666674,0.4285714285714285,0.1428571428571428,0.16279069767441867,0.1,0.22448979591836737,0.6060606060606062,0.18181818181818188,0.38095238095238093,0.2675159235668789,0.15613382899628253,0.4551282051282052,0.32352941176470584,0.2727272727272727,0.42500000000000004,0.16666666666666696,0.13333333333333375,0.0
0.6818181818181817,0.875,0.8285714285714286,0.41013824884792627,0.17441860465116277,0.18,0.6666666666666667,0.1515151515151516,0.6363636363636362,0.8888888888888888,0.5477707006369428,0.5885997521685253,0.6858974358974358,0.2058823529411764,0.4545454545454546,0.35000000000000003,0.36666666666666714,0.43333333333333357,1.0
0.36363636363636376,0.25,0.22857142857142854,0.14746543778801846,0.12790697674418605,0.1,0.05442176870748294,0.8484848484848486,0.0,0.3333333333333335,0.09554140127388533,0.04213135068153656,0.2435897435897435,0.05882352941176472,0.3181818181818182,0.1,0.7666666666666666,0.833333333333333,3.0
0.43181818181818166,0.5,0.5285714285714286,0.3271889400921659,0.19767441860465118,0.12,0.3265306122448979,0.4545454545454546,0.27272727272727293,0.4761904761904763,0.3312101910828025,0.2540272614622057,0.423076923076923,0.11764705882352933,0.09090909090909091,0.25,0.5,0.5666666666666664,1.0
0.36363636363636376,0.08333333333333348,0.4285714285714285,0.16589861751152069,0.10465116279069775,0.1,0.16326530612244894,0.6666666666666667,0.09090909090909105,0.11111111111111116,0.20382165605095537,0.11771995043370509,0.11538461538461531,0.19117647058823528,0.045454545454545456,0.025,0.36666666666666714,0.36666666666666714,1.0
0.25,0.41666666666666674,0.4999999999999999,0.2073732718894009,0.13953488372093026,0.060000000000000005,0.2585034013605443,0.5454545454545456,0.18181818181818188,0.38095238095238093,0.28025477707006363,0.1895910780669145,0.41666666666666663,0.2647058823529411,0.36363636363636365,0.05,0.2333333333333334,0.20000000000000018,2.0
0.7045454545454546,0.9583333333333335,0.8714285714285713,0.511520737327189,0.2558139534883721,0.18,0.7142857142857142,0.12121212121212133,0.7272727272727275,0.9047619047619047,0.6178343949044587,0.640644361833953,0.6858974358974358,0.2058823529411764,0.18181818181818182,0.07500000000000001,0.3333333333333339,0.5,1.0
0.5909090909090908,0.875,0.8428571428571429,0.46543778801843316,0.17441860465116277,0.22,0.7346938775510203,0.12121212121212133,0.7272727272727275,0.9682539682539679,0.5987261146496816,0.6579925650557621,0.6474358974358975,0.17647058823529416,0.09090909090909091,0.07500000000000001,0.3333333333333339,0.5,1.0
0.4545454545454546,0.29166666666666674,0.5285714285714286,0.24884792626728114,0.18604651162790697,0.12,0.20408163265306123,0.6060606060606062,0.18181818181818188,0.4920634920634921,0.21656050955414008,0.14622057001239158,0.14102564102564097,0.11764705882352933,0.18181818181818182,0.225,0.6333333333333337,0.7333333333333334,3.0
0.47727272727272707,0.04166666666666674,0.34285714285714286,0.19354838709677413,0.17441860465116277,0.13999999999999999,0.11564625850340138,0.7272727272727273,0.09090909090909105,0.12698412698412698,0.17834394904458595,0.08302354399008677,0.019230769230769162,0.1029411764705882,0.36363636363636365,0.17500000000000002,0.666666666666667,0.666666666666667,3.0
0.18181818181818188,0.41666666666666674,0.37142857142857144,0.06912442396313367,0.06976744186046513,0.07999999999999999,0.2517006802721089,0.5757575757575759,0.18181818181818188,0.4444444444444442,0.24840764331210186,0.17596034696406443,0.423076923076923,0.3970588235294117,0.18181818181818182,0.125,0.10000000000000053,0.06666666666666643,0.0
0.6136363636363638,0.75,0.8857142857142858,0.3870967741935484,0.13953488372093026,0.16,0.6394557823129252,0.18181818181818188,0.6363636363636362,0.6984126984126982,0.5668789808917198,0.5588599752168526,0.5448717948717948,0.1617647058823528,0.045454545454545456,0.55,0.36666666666666714,0.5666666666666664,2.0
0.4545454545454546,0.3333333333333335,0.3142857142857143,0.24423963133640547,0.2441860465116279,0.13999999999999999,0.13605442176870752,0.696969696969697,0.09090909090909105,0.3650793650793651,0.20382165605095537,0.09541511771995043,0.3717948717948717,0.17647058823529416,0.3181818181818182,0.325,0.5333333333333341,0.666666666666667,3.0
0.38636363636363624,0.5833333333333335,0.5142857142857143,0.13364055299539168,0.10465116279069775,0.18,0.3129251700680271,0.5151515151515151,0.27272727272727293,0.7619047619047619,0.2420382165605095,0.21685254027261464,0.46794871794871795,0.25,0.045454545454545456,0.35000000000000003,0.20000000000000018,0.36666666666666714,3.0
0.2727272727272727,0.4583333333333335,0.3285714285714285,0.10599078341013823,0.10465116279069775,0.12,0.2517006802721089,0.5757575757575759,0.18181818181818188,0.41269841269841256,0.24840764331210186,0.17472118959107807,0.47435897435897434,0.32352941176470584,0.045454545454545456,0.25,0.10000000000000053,0.09999999999999964,0.0
0.4545454545454546,0.4583333333333335,0.44285714285714295,0.2718894009216589,0.13953488372093026,0.1,0.30612244897959173,0.48484848484848486,0.27272727272727293,0.4285714285714284,0.3248407643312101,0.23296158612143741,0.4871794871794871,0.08823529411764697,0.5,0.375,0.6333333333333337,0.666666666666667,1.0
0.2727272727272727,0.3333333333333335,0.24285714285714288,0.12442396313364057,0.12790697674418605,0.1,0.23809523809523814,0.6060606060606062,0.18181818181818188,0.39682539682539675,0.22292993630573243,0.15985130111524165,0.38461538461538447,0.3529411764705881,0.36363636363636365,0.1,0.10000000000000053,0.033333333333333215,0.0
0.5,0.08333333333333348,0.44285714285714295,0.3963133640552995,0.3023255813953488,0.07999999999999999,0.2857142857142858,0.4545454545454546,0.18181818181818188,0.11111111111111116,0.33757961783439483,0.22676579925650558,0.07692307692307687,0.17647058823529416,0.09090909090909091,0.47500000000000003,0.7666666666666666,0.7666666666666666,0.0
0.6818181818181817,0.875,0.8714285714285713,0.48847926267281105,0.2093023255813954,0.18,0.6666666666666667,0.1515151515151516,0.6363636363636362,0.7301587301587302,0.624203821656051,0.59727385377943,0.8782051282051281,0.19117647058823528,0.2272727272727273,0.4,0.40000000000000036,0.5,1.0
0.5,0.16666666666666674,0.34285714285714286,0.09677419354838712,0.05813953488372092,0.12,0.12925170068027214,0.7878787878787878,0.09090909090909105,0.3333333333333335,0.1719745222929936,0.07682775712515488,0.1794871794871794,0.27941176470588225,0.5,0.2,0.2666666666666666,0.06666666666666643,3.0
0.7045454545454546,1.0,0.8714285714285713,0.5760368663594471,0.2558139534883721,0.18,0.7142857142857142,0.12121212121212133,0.7272727272727275,0.9047619047619047,0.6369426751592357,0.6505576208178439,0.8589743589743589,0.17647058823529416,0.3181818181818182,0.1,0.36666666666666714,0.5,1.0
0.47727272727272707,0.375,0.37142857142857144,0.2995391705069125,0.2325581395348837,0.07999999999999999,0.19047619047619047,0.6060606060606062,0.09090909090909105,0.3650793650793651,0.21019108280254772,0.14745972738537794,0.41666666666666663,0.08823529411764697,0.4545454545454546,0.2,0.7333333333333334,0.7333333333333334,0.0
0.8863636363636362,0.6666666666666665,0.9714285714285714,0.3732718894009216,0.10465116279069775,0.18,0.6802721088435373,0.1515151515151516,0.6363636363636362,0.6349206349206349,0.6433121019108281,0.600991325898389,0.5833333333333334,0.17647058823529416,0.8181818181818182,0.675,0.5,0.7000000000000002,2.0
0.5681818181818183,1.0,0.8428571428571429,0.4746543778801843,0.2093023255813954,0.19999999999999998,0.7619047619047619,0.12121212121212133,0.7272727272727275,1.0,0.5987261146496816,0.6902106567534076,0.6666666666666666,0.17647058823529416,0.2727272727272727,0.025,0.3000000000000007,0.5,1.0
0.2272727272727273,0.125,0.17142857142857137,0.05990783410138245,0.09302325581395354,0.04,0.10204081632653061,0.7878787878787878,0.09090909090909105,0.12698412698412698,0.09554140127388533,0.06691449814126393,0.1794871794871794,0.32352941176470584,0.18181818181818182,0.325,0.13333333333333375,0.09999999999999964,2.0
0.15909090909090917,0.4583333333333335,0.41428571428571426,0.10599078341013823,0.10465116279069775,0.1,0.2517006802721089,0.5757575757575759,0.18181818181818188,0.4444444444444442,0.2547770700636942,0.1809169764560099,0.41025641025641024,0.2941176470588236,0.13636363636363635,0.4,0.16666666666666696,0.20000000000000018,0.0
0.2954545454545454,0.3333333333333335,0.3285714285714285,0.05069124423963134,0.06976744186046513,0.07999999999999999,0.2585034013605443,0.5757575757575759,0.18181818181818188,0.3492063492063493,0.28025477707006363,0.1784386617100372,0.38461538461538447,0.38235294117647056,0.2272727272727273,0.1,0.10000000000000053,0.06666666666666643,0.0
0.2272727272727273,0.125,0.2857142857142857,0.03686635944700456,0.06976744186046513,0.07999999999999999,0.05442176870748294,0.8787878787878789,0.0,0.1587301587301586,0.07643312101910826,0.03345724907063197,0.14743589743589736,0.2941176470588236,0.0,0.17500000000000002,0.16666666666666696,0.13333333333333375,3.0
0.4545454545454546,0.5416666666666667,0.6571428571428571,0.4377880184331797,0.2209302325581396,0.1,0.4013605442176871,0.36363636363636376,0.36363636363636376,0.5079365079365079,0.42038216560509567,0.32342007434944237,0.5961538461538461,0.1029411764705882,0.0,0.07500000000000001,0.6333333333333337,0.7000000000000002,2.0
0.5227272727272725,0.4583333333333335,0.5428571428571428,0.2626728110599078,0.18604651162790697,0.13999999999999999,0.217687074829932,0.6060606060606062,0.18181818181818188,0.46031746031746,0.19108280254777066,0.15489467162329618,0.314102564102564,0.07352941176470584,0.2272727272727273,0.25,0.7666666666666666,0.8666666666666663,3.0
0.7727272727272729,0.9583333333333335,0.9142857142857143,0.3410138248847926,0.046511627906976716,0.12,0.9727891156462585,0.0,1.0,0.8412698412698414,0.9171974522292994,0.9454770755885997,0.7692307692307693,0.3529411764705881,0.09090909090909091,0.5,0.16666666666666696,0.09999999999999964,0.0
0.2272727272727273,0.5,0.44285714285714295,0.14746543778801846,0.13953488372093026,0.07999999999999999,0.23129251700680276,0.5757575757575759,0.18181818181818188,0.4285714285714284,0.2292993630573248,0.16852540272614625,0.4551282051282052,0.23529411764705888,0.36363636363636365,0.0,0.3000000000000007,0.33333333333333304,0.0
0.2954545454545454,0.29166666666666674,0.34285714285714286,0.11059907834101379,0.09302325581395354,0.1,0.1428571428571429,0.7272727272727273,0.09090909090909105,0.26984126984126977,0.14649681528662417,0.09293680297397772,0.33974358974358976,0.22058823529411753,0.13636363636363635,0.1,0.13333333333333375,0.20000000000000018,1.0
0.8181818181818183,0.8333333333333335,0.9571428571428572,0.5529953917050692,0.2441860465116279,0.18,0.6802721088435373,0.1515151515151516,0.6363636363636362,0.7936507936507935,0.605095541401274,0.5997521685254028,0.6410256410256411,0.13235294117647056,0.5,0.8,0.43333333333333357,0.7000000000000002,2.0
0.6136363636363638,0.41666666666666674,0.7285714285714285,0.4055299539170507,0.17441860465116277,0.12,0.4897959183673468,0.2727272727272727,0.4545454545454546,0.4444444444444442,0.45222929936305745,0.4089219330855019,0.25,0.1029411764705882,0.0,0.05,0.5666666666666673,0.5666666666666664,1.0
0.20454545454545459,0.375,0.44285714285714295,0.22580645161290325,0.2093023255813954,0.1,0.2517006802721089,0.5454545454545456,0.18181818181818188,0.38095238095238093,0.2993630573248407,0.18587360594795538,0.3076923076923076,0.25,0.2272727272727273,0.275,0.3000000000000007,0.2666666666666666,0.0
0.34090909090909083,0.375,0.6,0.1428571428571428,0.09302325581395354,0.18,0.27210884353741505,0.5454545454545456,0.18181818181818188,0.4920634920634921,0.2738853503184713,0.19702602230483274,0.33333333333333337,0.2058823529411764,0.2727272727272727,0.05,0.3000000000000007,0.5,3.0
0.5227272727272725,0.5416666666666667,0.8714285714285713,0.5069124423963134,0.2558139534883721,0.16,0.5850340136054422,0.21212121212121215,0.5454545454545454,0.4444444444444442,0.5668789808917198,0.5043370508054523,0.564102564102564,0.2058823529411764,0.2727272727272727,0.15000000000000002,0.36666666666666714,0.43333333333333357,1.0
0.4545454545454546,0.08333333333333348,0.30000000000000004,0.15668202764976957,0.11627906976744184,0.12,0.12244897959183676,0.7272727272727273,0.09090909090909105,0.26984126984126977,0.1719745222929936,0.08550185873605948,0.05769230769230771,0.11764705882352933,0.13636363636363635,0.675,0.5666666666666673,0.666666666666667,3.0
0.8181818181818183,0.875,0.8571428571428571,0.2949308755760368,0.046511627906976716,0.07999999999999999,0.8639455782312926,0.030303030303030387,0.8181818181818183,0.7301587301587302,0.8535031847133758,0.8413878562577446,0.8653846153846153,0.36764705882352944,0.4545454545454546,0.275,0.2666666666666666,0.06666666666666643,0.0
0.40909090909090917,0.25,0.7999999999999999,0.40092165898617504,0.19767441860465118,0.13999999999999999,0.4285714285714286,0.36363636363636376,0.36363636363636376,0.25396825396825395,0.4012738853503186,0.33952912019826514,0.33974358974358976,0.1029411764705882,0.4090909090909091,0.875,0.6333333333333337,0.7999999999999998,2.0
0.5681818181818183,0.25,0.4999999999999999,0.30414746543778803,0.16279069767441867,0.07999999999999999,0.3945578231292517,0.3333333333333335,0.36363636363636376,0.3174603174603172,0.42038216560509567,0.3296158612143742,0.1858974358974359,0.19117647058823528,0.18181818181818182,0.42500000000000004,0.7666666666666666,0.666666666666667,0.0
0.4545454545454546,0.375,0.5142857142857143,0.28110599078341014,0.13953488372093026,0.1,0.2517006802721089,0.5454545454545456,0.18181818181818188,0.3492063492063493,0.3248407643312101,0.1871127633209418,0.39743589743589747,0.13235294117647056,0.6818181818181819,0.05,0.5666666666666673,0.5333333333333332,1.0
0.47727272727272707,0.125,0.4285714285714285,0.4055299539170507,0.2906976744186046,0.07999999999999999,0.29931972789115635,0.4545454545454546,0.18181818181818188,0.22222222222222232,0.33757961783439483,0.24039653035935565,0.09615384615384615,0.1617647058823528,0.0,0.35000000000000003,0.8000000000000007,0.7666666666666666,0.0
0.36363636363636376,0.08333333333333348,0.37142857142857144,0.20276497695852536,0.15116279069767447,0.12,0.12925170068027214,0.7272727272727273,0.09090909090909105,0.23809523809523814,0.14012738853503182,0.0916976456009913,0.04487179487179482,0.044117647058823484,0.2727272727272727,0.45,0.8333333333333339,0.9333333333333336,3.0
0.2954545454545454,0.4583333333333335,0.44285714285714295,0.21658986175115202,0.18604651162790697,0.07999999999999999,0.23809523809523814,0.5454545454545456,0.18181818181818188,0.41269841269841256,0.24840764331210186,0.1784386617100372,0.41025641025641024,0.17647058823529416,0.2727272727272727,0.025,0.43333333333333357,0.5,0.0
0.7727272727272729,0.75,0.8714285714285713,0.3732718894009216,0.11627906976744184,0.18,0.6802721088435373,0.1515151515151516,0.6363636363636362,0.6825396825396823,0.5477707006369428,0.600991325898389,0.4935897435897435,0.1029411764705882,0.2727272727272727,0.125,0.43333333333333357,0.5666666666666664,1.0
0.8181818181818183,0.7083333333333335,0.8285714285714286,0.42396313364055294,0.13953488372093026,0.16,0.5306122448979591,0.24242424242424243,0.4545454545454546,0.6666666666666665,0.5031847133757963,0.4485749690210657,0.532051282051282,0.07352941176470584,0.6363636363636364,0.07500000000000001,0.666666666666667,0.7000000000000002,1.0
0.8181818181818183,0.5833333333333335,0.9285714285714285,0.5069124423963134,0.17441860465116277,0.16,0.6190476190476191,0.18181818181818188,0.5454545454545454,0.6190476190476191,0.5796178343949046,0.5365551425030979,0.3589743589743589,0.08823529411764697,0.4090909090909091,0.8,0.6333333333333337,0.833333333333333,1.0
0.4545454545454546,0.4583333333333335,0.5857142857142857,0.17050691244239635,0.10465116279069775,0.16,0.29251700680272097,0.5151515151515151,0.27272727272727293,0.5714285714285712,0.3121019108280254,0.21437422552664187,0.4871794871794871,0.23529411764705888,0.045454545454545456,0.525,0.2666666666666666,0.5333333333333332,3.0
0.38636363636363624,0.3333333333333335,0.30000000000000004,0.09677419354838712,0.09302325581395354,0.1,0.2585034013605443,0.5757575757575759,0.18181818181818188,0.3650793650793651,0.2675159235668789,0.17967781908302355,0.3910256410256411,0.32352941176470584,0.0,0.375,0.13333333333333375,0.09999999999999964,0.0
0.6590909090909092,0.7083333333333335,0.7142857142857143,0.41013824884792627,0.15116279069767447,0.07999999999999999,0.7210884353741496,0.12121212121212133,0.7272727272727275,0.6825396825396823,0.7388535031847134,0.6691449814126393,0.6217948717948717,0.3088235294117647,0.3181818181818182,0.17500000000000002,0.40000000000000036,0.16666666666666696,0.0
0.47727272727272707,0.16666666666666674,0.6571428571428571,0.3410138248847926,0.15116279069767447,0.1,0.38095238095238093,0.39393939393939403,0.36363636363636376,0.19047619047619024,0.36305732484076425,0.30235439900867406,0.20512820512820507,0.1029411764705882,0.09090909090909091,0.7000000000000001,0.6333333333333337,0.7666666666666666,2.0
0.20454545454545459,0.41666666666666674,0.30000000000000004,0.08294930875576034,0.08139534883720934,0.1,0.2517006802721089,0.5757575757575759,0.18181818181818188,0.4444444444444442,0.22292993630573243,0.17100371747211895,0.46794871794871795,0.32352941176470584,0.13636363636363635,0.1,0.10000000000000053,0.033333333333333215,0.0
0.36363636363636376,0.41666666666666674,0.5714285714285715,0.1428571428571428,0.08139534883720934,0.07999999999999999,0.23809523809523814,0.5757575757575759,0.18181818181818188,0.39682539682539675,0.24840764331210186,0.17472118959107807,0.3589743589743589,0.13235294117647056,0.4545454545454546,0.35000000000000003,0.40000000000000036,0.40000000000000036,1.0
0.4545454545454546,0.375,0.6571428571428571,0.2995391705069125,0.2209302325581396,0.13999999999999999,0.24489795918367352,0.5757575757575759,0.18181818181818188,0.4444444444444442,0.21019108280254772,0.17719950433705078,0.19871794871794868,0.08823529411764697,0.09090909090909091,0.42500000000000004,0.666666666666667,0.833333333333333,3.0
0.36363636363636376,0.16666666666666674,0.5428571428571428,0.2949308755760368,0.13953488372093026,0.1,0.3197278911564625,0.4545454545454546,0.27272727272727293,0.19047619047619024,0.35031847133757954,0.24535315985130113,0.16025641025641024,0.13235294117647056,0.2272727272727273,0.375,0.5333333333333341,0.5333333333333332,2.0
0.2954545454545454,0.3333333333333335,0.3285714285714285,0.09216589861751145,0.08139534883720934,0.1,0.24489795918367352,0.5757575757575759,0.18181818181818188,0.3333333333333335,0.2547770700636942,0.16852540272614625,0.38461538461538447,0.38235294117647056,0.09090909090909091,0.2,0.13333333333333375,0.033333333333333215,0.0
0.7727272727272729,0.9583333333333335,0.8571428571428571,0.3640552995391705,0.09302325581395354,0.1,0.8163265306122449,0.06060606060606066,0.8181818181818183,0.8253968253968251,0.713375796178344,0.7819083023543989,0.7499999999999999,0.2647058823529411,0.3181818181818182,0.275,0.36666666666666714,0.20000000000000018,0.0
0.8181818181818183,0.8333333333333335,0.8714285714285713,0.4608294930875576,0.18604651162790697,0.18,0.7346938775510203,0.12121212121212133,0.7272727272727275,0.8888888888888888,0.624203821656051,0.6555142503097893,0.6474358974358975,0.17647058823529416,0.2727272727272727,0.35000000000000003,0.36666666666666714,0.6333333333333337,2.0
0.2272727272727273,0.125,0.17142857142857137,0.11981566820276501,0.16279069767441867,0.04,0.1428571428571429,0.7272727272727273,0.09090909090909105,0.12698412698412698,0.13375796178343946,0.09913258983890955,0.1858974358974359,0.38235294117647056,0.13636363636363635,0.15000000000000002,0.13333333333333375,0.06666666666666643,2.0
0.5909090909090908,0.875,0.8428571428571429,0.5253456221198156,0.2441860465116279,0.16,0.7482993197278911,0.12121212121212133,0.7272727272727275,0.9365079365079363,0.6178343949044587,0.6765799256505576,0.6474358974358975,0.22058823529411753,0.5,0.5,0.36666666666666714,0.5,1.0
0.34090909090909083,0.41666666666666674,0.4999999999999999,0.2857142857142857,0.13953488372093026,0.07999999999999999,0.2517006802721089,0.5454545454545456,0.18181818181818188,0.41269841269841256,0.28025477707006363,0.18835192069392814,0.41666666666666663,0.07352941176470584,0.4090909090909091,0.30000000000000004,0.8666666666666671,0.9000000000000004,1.0
0.5,0.41666666666666674,0.6,0.24423963133640547,0.17441860465116277,0.16,0.2108843537414966,0.6060606060606062,0.18181818181818188,0.46031746031746,0.20382165605095537,0.1499380421313507,0.34615384615384615,0.07352941176470584,0.4545454545454546,0.15000000000000002,0.7666666666666666,0.833333333333333,3.0
0.18181818181818188,0.5416666666666667,0.3857142857142857,0.18894009216589858,0.19767441860465118,0.07999999999999999,0.2517006802721089,0.5454545454545456,0.18181818181818188,0.4444444444444442,0.2547770700636942,0.18463444857496902,0.532051282051282,0.23529411764705888,0.2272727272727273,0.0,0.2333333333333334,0.2333333333333334,0.0
0.4545454545454546,0.3333333333333335,0.6571428571428571,0.3824884792626728,0.17441860465116277,0.16,0.4693877551020409,0.303030303030303,0.36363636363636376,0.3492063492063493,0.4904458598726116,0.3878562577447336,0.3589743589743589,0.1617647058823528,0.13636363636363635,0.30000000000000004,0.43333333333333357,0.5333333333333332,1.0
0.8181818181818183,0.625,0.9571428571428572,0.4055299539170507,0.13953488372093026,0.16,0.6326530612244898,0.18181818181818188,0.6363636363636362,0.5873015873015874,0.5987261146496816,0.550185873605948,0.6474358974358975,0.1617647058823528,0.5909090909090909,0.775,0.5,0.7000000000000002,2.0
0.6136363636363638,0.625,0.7714285714285715,0.46543778801843316,0.18604651162790697,0.13999999999999999,0.4897959183673468,0.2727272727272727,0.4545454545454546,0.5873015873015874,0.45222929936305745,0.4064436183395291,0.41025641025641024,0.044117647058823484,0.13636363636363635,0.125,0.7000000000000002,0.7999999999999998,1.0
0.7954545454545454,0.75,0.9571428571428572,0.3548387096774194,0.09302325581395354,0.19999999999999998,0.693877551020408,0.1515151515151516,0.6363636363636362,0.8253968253968251,0.624203821656051,0.6146220570012391,0.6538461538461539,0.19117647058823528,0.4545454545454546,0.7000000000000001,0.43333333333333357,0.666666666666667,2.0
0.6363636363636362,0.5,0.9,0.4147465437788018,0.16279069767441867,0.16,0.5714285714285714,0.24242424242424243,0.5454545454545454,0.4920634920634921,0.5222929936305734,0.47955390334572495,0.532051282051282,0.1029411764705882,0.3181818181818182,0.9500000000000001,0.5333333333333341,0.7999999999999998,2.0
0.36363636363636376,0.5416666666666667,0.6142857142857142,0.19354838709677413,0.12790697674418605,0.16,0.26530612244897966,0.5454545454545456,0.18181818181818188,0.5079365079365079,0.28025477707006363,0.19578686493184633,0.47435897435897434,0.22058823529411753,0.5909090909090909,0.17500000000000002,0.3333333333333339,0.5333333333333332,3.0
0.7954545454545454,0.8333333333333335,0.9,0.4516129032258064,0.17441860465116277,0.18,0.5986394557823129,0.21212121212121215,0.5454545454545454,0.714285714285714,0.5414012738853504,0.516728624535316,0.7884615384615384,0.13235294117647056,0.5454545454545454,0.07500000000000001,0.4666666666666668,0.6333333333333337,2.0
0.20454545454545459,0.125,0.24285714285714288,0.13364055299539168,0.18604651162790697,0.1,0.1428571428571429,0.7575757575757576,0.09090909090909105,0.1428571428571428,0.1273885350318471,0.09045848822800495,0.19871794871794868,0.33823529411764697,0.5,0.6000000000000001,0.10000000000000053,0.13333333333333375,2.0
0.5227272727272725,0.5416666666666667,0.4999999999999999,0.45622119815668205,0.2906976744186046,0.07999999999999999,0.3605442176870748,0.36363636363636376,0.27272727272727293,0.4920634920634921,0.36305732484076425,0.29491945477075593,0.44871794871794857,0.1470588235294117,0.2727272727272727,0.4,0.7666666666666666,0.7333333333333334,0.0
0.3181818181818181,0.08333333333333348,0.15714285714285714,0.055299539170506895,0.12790697674418605,0.04,0.027210884353741527,0.9393939393939394,0.0,0.09523809523809512,0.04458598726114649,0.01734820322180919,0.16666666666666663,0.38235294117647056,0.4090909090909091,0.375,0.13333333333333375,0.06666666666666643,3.0
0.3181818181818181,0.125,0.2571428571428571,0.12442396313364057,0.11627906976744184,0.07999999999999999,0.09523809523809523,0.7878787878787878,0.09090909090909105,0.1587301587301586,0.14649681528662417,0.06443618339529122,0.1282051282051282,0.17647058823529416,0.045454545454545456,0.35000000000000003,0.3333333333333339,0.36666666666666714,2.0
0.7272727272727271,0.9166666666666665,0.7999999999999999,0.47926267281105994,0.19767441860465118,0.18,0.7006802721088434,0.1515151515151516,0.6363636363636362,0.8571428571428572,0.5987261146496816,0.6257744733581165,0.6666666666666666,0.19117647058823528,0.09090909090909091,0.47500000000000003,0.40000000000000036,0.5999999999999996,1.0
0.47727272727272707,0.625,0.6428571428571429,0.24884792626728114,0.19767441860465118,0.16,0.29251700680272097,0.5151515151515151,0.27272727272727293,0.6190476190476191,0.30573248407643305,0.21313506815365552,0.5833333333333334,0.23529411764705888,0.18181818181818182,0.0,0.2333333333333334,0.43333333333333357,3.0
0.47727272727272707,0.5416666666666667,0.6142857142857142,1.0506912442396312,1.058139534883721,0.94,0.2789115646258504,0.5151515151515151,0.18181818181818188,0.5714285714285712,1.2038216560509554,0.2019826517967782,0.4807692307692307,1.1176470588235294,0.5454545454545454,0.225,0.40000000000000036,0.5,3.0
0.7954545454545454,0.9583333333333335,0.9142857142857143,0.3317972350230415,0.046511627906976716,0.060000000000000005,0.9659863945578231,0.0,1.0,0.8095238095238093,0.9808917197452229,0.9603469640644362,0.9551282051282052,0.4117647058823528,0.5,0.05,0.20000000000000018,0.0,0.0
0.36363636363636376,0.29166666666666674,0.4714285714285714,0.2626728110599078,0.2209302325581396,0.060000000000000005,0.26530612244897966,0.5151515151515151,0.18181818181818188,0.26984126984126977,0.28025477707006363,0.19950433705080545,0.26923076923076916,0.19117647058823528,0.09090909090909091,0.0,0.40000000000000036,0.4666666666666668,0.0
0.3181818181818181,0.3333333333333335,0.3142857142857143,0.2073732718894009,0.19767441860465118,0.16,0.12925170068027214,0.7272727272727273,0.09090909090909105,0.3492063492063493,0.16560509554140124,0.0916976456009913,0.3012820512820512,0.11764705882352933,0.3181818181818182,0.0,0.5666666666666673,0.666666666666667,3.0
0.7727272727272729,0.7916666666666665,0.9428571428571427,0.49769585253456217,0.19767441860465118,0.19999999999999998,0.6258503401360545,0.18181818181818188,0.5454545454545454,0.6984126984126982,0.5414012738853504,0.5402726146220571,0.576923076923077,0.08823529411764697,0.9545454545454546,0.55,0.6000000000000005,0.7999999999999998,2.0
0.2954545454545454,0.4583333333333335,0.41428571428571426,0.2304147465437788,0.2209302325581396,0.1,0.217687074829932,0.5757575757575759,0.18181818181818188,0.39682539682539675,0.2292993630573248,0.16232961586121436,0.41025641025641024,0.19117647058823528,0.2272727272727273,0.15000000000000002,0.43333333333333357,0.5,0.0
0.11363636363636354,0.08333333333333348,0.12857142857142856,0.05069124423963134,0.10465116279069775,0.04,0.04081632653061229,0.9393939393939394,0.0,0.0793650793650793,0.02547770700636942,0.022304832713754663,0.14743589743589736,0.36764705882352944,0.045454545454545456,0.30000000000000004,0.0333333333333341,0.09999999999999964,1.0
