Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.43478260869565233,0.3076923076923077,0.5441176470588236,0.24017467248908297,0.16666666666666674,0.10869565217391304,0.20547945205479445,0.6060606060606062,0.18181818181818188,0.47058823529411775,0.17989417989418,0.14917825537294566,0.14102564102564097,0.10526315789473684,0.18181818181818182,0.225,0.6333333333333337,0.7333333333333334,3.0
0.7391304347826089,0.8076923076923077,0.8235294117647058,0.46288209606986896,0.20000000000000007,0.17391304347826086,0.7123287671232876,0.1515151515151516,0.6363636363636362,0.75,0.4761904761904763,0.6485461441213654,0.6666666666666666,0.1578947368421052,0.6363636363636364,0.0,0.40000000000000036,0.5333333333333332,2.0
0.6956521739130435,0.8076923076923077,0.9411764705882353,0.4847161572052402,0.2222222222222222,0.15217391304347827,0.6438356164383561,0.18181818181818188,0.6363636363636362,0.7058823529411762,0.4550264550264551,0.5676359039190898,0.6794871794871794,0.13157894736842102,0.6363636363636364,0.5750000000000001,0.43333333333333357,0.5999999999999996,2.0
0.17391304347826098,0.42307692307692313,0.38235294117647056,0.06986899563318782,0.05555555555555558,0.06521739130434782,0.2534246575342465,0.5757575757575759,0.18181818181818188,0.42647058823529393,0.2063492063492064,0.17951959544879897,0.423076923076923,0.35526315789473684,0.18181818181818182,0.125,0.10000000000000053,0.06666666666666643,0.0
0.5869565217391304,0.7307692307692306,0.9117647058823528,0.37117903930131,0.12222222222222223,0.15217391304347827,0.6438356164383561,0.18181818181818188,0.6363636363636362,0.6617647058823528,0.47089947089947093,0.5701643489254109,0.5448717948717948,0.14473684210526316,0.045454545454545456,0.55,0.36666666666666714,0.5666666666666664,2.0
0.36956521739130443,0.5769230769230769,0.5294117647058822,0.13100436681222705,0.0888888888888889,0.17391304347826086,0.31506849315068486,0.5151515151515151,0.27272727272727293,0.7205882352941178,0.20105820105820116,0.22123893805309736,0.46794871794871795,0.22368421052631582,0.045454545454545456,0.35000000000000003,0.20000000000000018,0.36666666666666714,3.0
0.26086956521739135,0.46153846153846145,0.33823529411764697,0.10480349344978168,0.0888888888888889,0.10869565217391304,0.2534246575342465,0.5757575757575759,0.18181818181818188,0.3970588235294117,0.2063492063492064,0.17825537294563842,0.47435897435897434,0.2894736842105262,0.045454545454545456,0.25,0.10000000000000053,0.09999999999999964,0.0
0.13043478260869557,0.5384615384615383,0.47058823529411753,0.16157205240174677,0.1444444444444445,0.08695652173913045,0.26712328767123283,0.5151515151515151,0.18181818181818188,0.4558823529411762,0.2328042328042328,0.1997471554993679,0.5576923076923076,0.23684210526315785,0.2727272727272727,0.25,0.2333333333333334,0.2666666666666666,0.0
0.34782608695652173,0.1153846153846152,0.5147058823529411,0.29694323144104806,0.15555555555555556,0.10869565217391304,0.2945205479452053,0.48484848484848486,0.18181818181818188,0.10294117647058809,0.22751322751322756,0.2225031605562579,0.08974358974358976,0.05263157894736836,0.2272727272727273,0.55,0.7333333333333334,0.7999999999999998,1.0
0.43478260869565233,0.46153846153846145,0.4558823529411764,0.2620087336244542,0.12222222222222223,0.08695652173913045,0.3082191780821917,0.48484848484848486,0.27272727272727293,0.4117647058823528,0.2698412698412699,0.23767383059418457,0.4871794871794871,0.07894736842105265,0.5,0.375,0.6333333333333337,0.666666666666667,1.0
0.26086956521739135,0.34615384615384603,0.25,0.12227074235807867,0.11111111111111116,0.08695652173913045,0.23972602739726012,0.6060606060606062,0.18181818181818188,0.38235294117647056,0.18518518518518523,0.16308470290771176,0.38461538461538447,0.3157894736842105,0.36363636363636365,0.1,0.10000000000000053,0.033333333333333215,0.0
0.652173913043478,0.846153846153846,0.8970588235294117,0.4672489082969432,0.18888888888888888,0.17391304347826086,0.6712328767123288,0.1515151515151516,0.6363636363636362,0.6911764705882351,0.5185185185185186,0.6093552465233881,0.8782051282051281,0.17105263157894735,0.2272727272727273,0.4,0.40000000000000036,0.5,1.0
0.26086956521739135,0.038461538461538325,0.16176470588235292,0.10043668122270744,0.11111111111111116,0.06521739130434782,0.013698630136986245,0.9696969696969697,0.0,0.04411764705882337,0.031746031746031855,0.0075853350189633295,0.09615384615384615,0.14473684210526316,0.13636363636363635,0.5,0.3000000000000007,0.2666666666666666,2.0
0.4782608695652173,0.1923076923076923,0.3529411764705882,0.09606986899563319,0.04444444444444451,0.10869565217391304,0.13013698630136983,0.7878787878787878,0.09090909090909105,0.3235294117647056,0.1428571428571429,0.0783817951959545,0.1794871794871794,0.2499999999999999,0.5,0.2,0.2666666666666666,0.06666666666666643,3.0
0.6739130434782608,0.9615384615384615,0.8970588235294117,0.5502183406113537,0.2333333333333334,0.17391304347826086,0.7191780821917808,0.12121212121212133,0.7272727272727275,0.8529411764705883,0.5291005291005291,0.6637168141592921,0.8589743589743589,0.1578947368421052,0.3181818181818182,0.1,0.36666666666666714,0.5,1.0
0.4565217391304346,0.3846153846153846,0.38235294117647056,0.28820960698689957,0.21111111111111114,0.06521739130434782,0.1917808219178081,0.6060606060606062,0.09090909090909105,0.3529411764705883,0.17460317460317465,0.1504424778761062,0.41666666666666663,0.07894736842105265,0.4545454545454546,0.2,0.7333333333333334,0.7333333333333334,0.0
0.847826086956522,0.6538461538461537,1.0,0.3580786026200874,0.0888888888888889,0.17391304347826086,0.6849315068493149,0.1515151515151516,0.6363636363636362,0.6029411764705883,0.5343915343915344,0.6131479140328698,0.5833333333333334,0.1578947368421052,0.8181818181818182,0.675,0.5,0.7000000000000002,2.0
0.5652173913043477,0.5769230769230769,0.9117647058823528,0.40174672489082974,0.16666666666666674,0.15217391304347827,0.595890410958904,0.21212121212121215,0.5454545454545454,0.5,0.4761904761904763,0.5221238938053098,0.5576923076923076,0.1842105263157895,0.36363636363636365,0.1,0.40000000000000036,0.5333333333333332,2.0
0.21739130434782616,0.15384615384615374,0.17647058823529405,0.06113537117903933,0.07777777777777783,0.021739130434782608,0.10273972602739723,0.7878787878787878,0.09090909090909105,0.13235294117647056,0.07936507936507942,0.06826801517067005,0.1794871794871794,0.2894736842105262,0.18181818181818182,0.325,0.13333333333333375,0.09999999999999964,2.0
0.652173913043478,0.6153846153846154,0.8529411764705881,0.39301310043668125,0.13333333333333341,0.15217391304347827,0.48630136986301364,0.2727272727272727,0.4545454545454546,0.6176470588235294,0.3756613756613758,0.4134007585335019,0.423076923076923,0.03947368421052633,0.5909090909090909,0.2,0.7333333333333334,0.9000000000000004,2.0
0.19565217391304346,0.46153846153846145,0.38235294117647056,0.20087336244541487,0.2333333333333334,0.043478260869565216,0.23287671232876717,0.5757575757575759,0.18181818181818188,0.38235294117647056,0.20105820105820116,0.16561314791403287,0.46153846153846156,0.2763157894736842,0.2272727272727273,0.0,0.16666666666666696,0.09999999999999964,0.0
0.5,0.46153846153846145,0.5588235294117647,0.2532751091703057,0.16666666666666674,0.13043478260869562,0.2191780821917808,0.6060606060606062,0.18181818181818188,0.44117647058823506,0.15873015873015883,0.15802781289506956,0.314102564102564,0.06578947368421051,0.2272727272727273,0.25,0.7666666666666666,0.8666666666666663,3.0
0.7391304347826089,0.9230769230769231,0.9411764705882353,0.32751091703056767,0.033333333333333326,0.10869565217391304,0.9794520547945205,0.0,1.0,0.7941176470588234,0.7619047619047619,0.9646017699115046,0.7692307692307693,0.3157894736842105,0.09090909090909091,0.5,0.16666666666666696,0.09999999999999964,0.0
0.21739130434782616,0.5,0.4558823529411764,0.14410480349344978,0.12222222222222223,0.06521739130434782,0.23287671232876717,0.5757575757575759,0.18181818181818188,0.4117647058823528,0.19047619047619047,0.17193426042983567,0.4551282051282052,0.21052631578947367,0.36363636363636365,0.0,0.3000000000000007,0.33333333333333304,0.0
0.5869565217391304,0.42307692307692313,0.75,0.388646288209607,0.15555555555555556,0.10869565217391304,0.4931506849315068,0.2727272727272727,0.4545454545454546,0.42647058823529393,0.3756613756613758,0.4171934260429836,0.25,0.09210526315789469,0.0,0.05,0.5666666666666673,0.5666666666666664,1.0
0.28260869565217384,0.5,0.4558823529411764,0.09170305676855894,0.09999999999999998,0.06521739130434782,0.2534246575342465,0.5757575757575759,0.18181818181818188,0.42647058823529393,0.2063492063492064,0.18078381795195958,0.4871794871794871,0.3026315789473685,0.4090909090909091,0.275,0.13333333333333375,0.09999999999999964,0.0
0.9347826086956523,0.7692307692307694,1.0,0.554585152838428,0.21111111111111114,0.19565217391304346,0.7054794520547945,0.1515151515151516,0.6363636363636362,0.6911764705882351,0.5291005291005291,0.6333754740834387,0.7051282051282052,0.10526315789473684,0.7272727272727273,0.7000000000000001,0.5333333333333341,0.833333333333333,2.0
0.34782608695652173,0.5769230769230769,0.6323529411764706,0.37117903930131,0.1777777777777778,0.10869565217391304,0.37671232876712324,0.39393939393939403,0.27272727272727293,0.5147058823529411,0.3015873015873016,0.2983565107458913,0.4999999999999999,0.06578947368421051,0.7272727272727273,0.125,0.6333333333333337,0.666666666666667,2.0
0.32608695652173925,0.3846153846153846,0.6176470588235294,0.13973799126637554,0.07777777777777783,0.17391304347826086,0.273972602739726,0.5454545454545456,0.18181818181818188,0.47058823529411775,0.22751322751322756,0.20101137800252844,0.33333333333333337,0.1842105263157895,0.2727272727272727,0.05,0.3000000000000007,0.5,3.0
0.32608695652173925,0.15384615384615374,0.22058823529411764,0.12227074235807867,0.15555555555555556,0.06521739130434782,0.14383561643835607,0.7272727272727273,0.09090909090909105,0.10294117647058809,0.10582010582010581,0.09355246523388117,0.20512820512820507,0.3157894736842105,0.7272727272727273,0.4,0.13333333333333375,0.09999999999999964,2.0
0.5434782608695654,0.1923076923076923,0.3529411764705882,0.11353711790393017,0.07777777777777783,0.08695652173913045,0.1095890410958904,0.7575757575757576,0.09090909090909105,0.2941176470588234,0.1534391534391535,0.07585335018963335,0.07051282051282048,0.13157894736842102,0.13636363636363635,0.30000000000000004,0.5,0.43333333333333357,3.0
0.43478260869565233,0.1153846153846152,0.3088235294117647,0.15283842794759828,0.09999999999999998,0.10869565217391304,0.12328767123287665,0.7272727272727273,0.09090909090909105,0.2647058823529411,0.1428571428571429,0.08723135271807836,0.05769230769230771,0.10526315789473684,0.13636363636363635,0.675,0.5666666666666673,0.666666666666667,3.0
0.36956521739130443,0.1923076923076923,0.4852941176470589,0.2620087336244542,0.1777777777777778,0.08695652173913045,0.2534246575342465,0.5151515151515151,0.18181818181818188,0.19117647058823528,0.1957671957671958,0.1946902654867257,0.17307692307692302,0.09210526315789469,0.0,0.0,0.6333333333333337,0.7666666666666666,0.0
0.19565217391304346,0.15384615384615374,0.3529411764705882,0.09606986899563319,0.06666666666666665,0.08695652173913045,0.12328767123287665,0.7878787878787878,0.09090909090909105,0.13235294117647056,0.08994708994709,0.07711757269279396,0.1923076923076923,0.17105263157894735,0.7727272727272727,0.17500000000000002,0.2333333333333334,0.20000000000000018,2.0
0.5434782608695654,0.26923076923076916,0.5147058823529411,0.2925764192139738,0.1444444444444445,0.06521739130434782,0.39726027397260255,0.3333333333333335,0.36363636363636376,0.3088235294117645,0.3492063492063493,0.33628318584070793,0.1858974358974359,0.17105263157894735,0.18181818181818182,0.42500000000000004,0.7666666666666666,0.666666666666667,0.0
0.4565217391304346,0.15384615384615374,0.4411764705882353,0.388646288209607,0.2666666666666667,0.06521739130434782,0.3013698630136985,0.4545454545454546,0.18181818181818188,0.22058823529411753,0.28042328042328046,0.24525916561314792,0.09615384615384615,0.14473684210526316,0.0,0.35000000000000003,0.8000000000000007,0.7666666666666666,0.0
0.28260869565217384,0.46153846153846145,0.4558823529411764,0.20960698689956336,0.16666666666666674,0.06521739130434782,0.23972602739726012,0.5454545454545456,0.18181818181818188,0.3970588235294117,0.2063492063492064,0.18204804045512013,0.41025641025641024,0.1578947368421052,0.2727272727272727,0.025,0.43333333333333357,0.5,0.0
0.7173913043478262,0.5769230769230769,0.9558823529411764,0.4279475982532751,0.1444444444444445,0.15217391304347827,0.6369863013698629,0.18181818181818188,0.6363636363636362,0.5147058823529411,0.5079365079365079,0.561314791403287,0.564102564102564,0.14473684210526316,0.2272727272727273,0.7000000000000001,0.4666666666666668,0.7333333333333334,2.0
0.7826086956521738,0.6923076923076923,0.8529411764705881,0.406113537117904,0.12222222222222223,0.15217391304347827,0.5342465753424657,0.24242424242424243,0.4545454545454546,0.6323529411764706,0.41798941798941813,0.4576485461441214,0.532051282051282,0.06578947368421051,0.6363636363636364,0.07500000000000001,0.666666666666667,0.7000000000000002,1.0
0.7826086956521738,0.5769230769230769,0.9558823529411764,0.4847161572052402,0.15555555555555556,0.15217391304347827,0.6232876712328765,0.18181818181818188,0.5454545454545454,0.5882352941176472,0.4814814814814814,0.5474083438685209,0.3589743589743589,0.07894736842105265,0.4090909090909091,0.8,0.6333333333333337,0.833333333333333,1.0
0.43478260869565233,0.46153846153846145,0.6029411764705881,0.16593886462882101,0.0888888888888889,0.15217391304347827,0.2945205479452053,0.5151515151515151,0.27272727272727293,0.5441176470588234,0.2592592592592593,0.21871049304677626,0.4871794871794871,0.21052631578947367,0.045454545454545456,0.525,0.2666666666666666,0.5333333333333332,3.0
0.36956521739130443,0.34615384615384603,0.3088235294117647,0.09606986899563319,0.07777777777777783,0.08695652173913045,0.26027397260273966,0.5757575757575759,0.18181818181818188,0.3529411764705883,0.22222222222222232,0.18331226295828068,0.3910256410256411,0.2894736842105262,0.0,0.375,0.13333333333333375,0.09999999999999964,0.0
0.34782608695652173,0.15384615384615374,0.13235294117647056,0.030567685589519666,0.06666666666666665,0.043478260869565216,0.041095890410958846,0.9090909090909092,0.0,0.13235294117647056,0.03703703703703709,0.027812895069532217,0.22435897435897434,0.3026315789473685,0.3181818181818182,0.1,0.16666666666666696,0.06666666666666643,3.0
0.6304347826086958,0.6923076923076923,0.7352941176470589,0.39301310043668125,0.13333333333333341,0.06521739130434782,0.7260273972602738,0.12121212121212133,0.7272727272727275,0.6470588235294117,0.6137566137566137,0.6826801517067004,0.6217948717948717,0.2763157894736842,0.3181818181818182,0.17500000000000002,0.40000000000000036,0.16666666666666696,0.0
0.5434782608695654,0.6923076923076923,0.7941176470588234,0.43231441048034935,0.20000000000000007,0.15217391304347827,0.506849315068493,0.2727272727272727,0.4545454545454546,0.5735294117647056,0.4021164021164021,0.4323640960809103,0.7628205128205127,0.11842105263157887,0.4545454545454546,0.025,0.5,0.5999999999999996,2.0
0.19565217391304346,0.42307692307692313,0.3088235294117647,0.08296943231441045,0.06666666666666665,0.08695652173913045,0.2534246575342465,0.5757575757575759,0.18181818181818188,0.42647058823529393,0.18518518518518523,0.17446270543615677,0.46794871794871795,0.2894736842105262,0.13636363636363635,0.1,0.10000000000000053,0.033333333333333215,0.0
0.5434782608695654,0.42307692307692313,0.5294117647058822,0.24454148471615722,0.16666666666666674,0.10869565217391304,0.1917808219178081,0.6363636363636365,0.09090909090909105,0.44117647058823506,0.1534391534391535,0.13780025284450065,0.3782051282051281,0.05263157894736836,0.8636363636363636,0.05,0.8333333333333339,0.8666666666666663,3.0
0.5652173913043477,0.9230769230769231,0.9852941176470589,0.5065502183406113,0.20000000000000007,0.17391304347826086,0.7328767123287669,0.12121212121212133,0.7272727272727275,0.8529411764705883,0.5449735449735451,0.6750948166877371,0.7948717948717948,0.14473684210526316,0.4545454545454546,0.625,0.40000000000000036,0.6333333333333337,1.0
0.28260869565217384,0.34615384615384603,0.33823529411764697,0.09170305676855894,0.06666666666666665,0.08695652173913045,0.2465753424657533,0.5757575757575759,0.18181818181818188,0.3235294117647056,0.21164021164021163,0.17193426042983567,0.38461538461538447,0.3421052631578948,0.09090909090909091,0.2,0.13333333333333375,0.033333333333333215,0.0
0.7391304347826089,0.9230769230769231,0.8823529411764706,0.3493449781659389,0.07777777777777783,0.08695652173913045,0.821917808219178,0.06060606060606066,0.8181818181818183,0.7794117647058822,0.5925925925925926,0.7977243994943111,0.7499999999999999,0.23684210526315785,0.3181818181818182,0.275,0.36666666666666714,0.20000000000000018,0.0
0.7826086956521738,0.8076923076923077,0.8970588235294117,0.44104803493449785,0.16666666666666674,0.17391304347826086,0.7397260273972601,0.12121212121212133,0.7272727272727275,0.8382352941176472,0.5185185185185186,0.6687737041719343,0.6474358974358975,0.1578947368421052,0.2727272727272727,0.35000000000000003,0.36666666666666714,0.6333333333333337,2.0
0.5652173913043477,0.6923076923076923,0.6764705882352942,0.3668122270742358,0.15555555555555556,0.043478260869565216,0.6095890410958904,0.18181818181818188,0.5454545454545454,0.5882352941176472,0.4814814814814814,0.5486725663716815,0.6858974358974358,0.23684210526315785,0.36363636363636365,0.65,0.5,0.2999999999999998,0.0
0.5217391304347827,0.46153846153846145,0.7205882352941175,0.24890829694323147,0.16666666666666674,0.15217391304347827,0.2534246575342465,0.5757575757575759,0.18181818181818188,0.44117647058823506,0.18518518518518523,0.18078381795195958,0.3782051282051281,0.07894736842105265,0.8181818181818182,0.5,0.7000000000000002,0.7999999999999998,3.0
0.28260869565217384,0.26923076923076916,0.4852941176470589,0.1834061135371179,0.15555555555555556,0.06521739130434782,0.17808219178082185,0.6666666666666667,0.09090909090909105,0.25,0.1428571428571429,0.1251580278128951,0.3205128205128204,0.17105263157894735,0.13636363636363635,0.525,0.2333333333333334,0.2999999999999998,1.0
0.21739130434782616,0.15384615384615374,0.17647058823529405,0.11790393013100442,0.1444444444444445,0.021739130434782608,0.14383561643835607,0.7272727272727273,0.09090909090909105,0.13235294117647056,0.11111111111111116,0.10113780025284452,0.1858974358974359,0.3421052631578948,0.13636363636363635,0.15000000000000002,0.13333333333333375,0.06666666666666643,2.0
0.6086956521739131,0.8076923076923077,0.9411764705882353,0.3668122270742358,0.09999999999999998,0.08695652173913045,0.8356164383561642,0.06060606060606066,0.8181818181818183,0.6764705882352939,0.6613756613756614,0.8116308470290772,0.9038461538461539,0.2894736842105262,0.2727272727272727,0.35000000000000003,0.3000000000000007,0.13333333333333375,0.0
0.4782608695652173,0.42307692307692313,0.6176470588235294,0.23580786026200873,0.15555555555555556,0.15217391304347827,0.21232876712328763,0.6060606060606062,0.18181818181818188,0.44117647058823506,0.1693121693121693,0.1529709228824273,0.34615384615384615,0.06578947368421051,0.4545454545454546,0.15000000000000002,0.7666666666666666,0.833333333333333,3.0
0.5217391304347827,0.5,0.8676470588235294,0.46288209606986896,0.20000000000000007,0.10869565217391304,0.5342465753424657,0.2727272727272727,0.4545454545454546,0.4852941176470589,0.40740740740740744,0.4487989886219975,0.3653846153846153,0.09210526315789469,0.045454545454545456,0.8,0.5,0.6333333333333337,1.0
0.17391304347826098,0.5384615384615383,0.3970588235294117,0.1834061135371179,0.1777777777777778,0.06521739130434782,0.2534246575342465,0.5454545454545456,0.18181818181818188,0.42647058823529393,0.21164021164021163,0.18836915297092288,0.532051282051282,0.21052631578947367,0.2272727272727273,0.0,0.2333333333333334,0.2333333333333334,0.0
0.3913043478260869,0.46153846153846145,0.5,0.2925764192139738,0.2333333333333334,0.08695652173913045,0.2465753424657533,0.5454545454545456,0.18181818181818188,0.38235294117647056,0.2063492063492064,0.18836915297092288,0.4294871794871794,0.13157894736842102,0.5454545454545454,0.025,0.6333333333333337,0.666666666666667,0.0
0.7826086956521738,0.6153846153846154,0.9852941176470589,0.388646288209607,0.12222222222222223,0.15217391304347827,0.6369863013698629,0.18181818181818188,0.6363636363636362,0.5588235294117645,0.49735449735449744,0.561314791403287,0.6474358974358975,0.14473684210526316,0.5909090909090909,0.775,0.5,0.7000000000000002,2.0
0.7608695652173911,0.7307692307692306,0.9852941176470589,0.3406113537117904,0.07777777777777783,0.19565217391304346,0.6986301369863013,0.1515151515151516,0.6363636363636362,0.7794117647058822,0.5185185185185186,0.6270543615676359,0.6538461538461539,0.17105263157894735,0.4545454545454546,0.7000000000000001,0.43333333333333357,0.666666666666667,2.0
0.6086956521739131,0.5,0.9264705882352942,0.3973799126637555,0.1444444444444445,0.15217391304347827,0.5753424657534245,0.24242424242424243,0.5454545454545454,0.47058823529411775,0.43386243386243395,0.48925410872313535,0.532051282051282,0.09210526315789469,0.3181818181818182,0.9500000000000001,0.5333333333333341,0.7999999999999998,2.0
0.34782608695652173,0.5384615384615383,0.6323529411764706,0.18777292576419213,0.11111111111111116,0.15217391304347827,0.26712328767123283,0.5454545454545456,0.18181818181818188,0.4852941176470589,0.2328042328042328,0.1997471554993679,0.47435897435897434,0.19736842105263153,0.5909090909090909,0.17500000000000002,0.3333333333333339,0.5333333333333332,3.0
0.7608695652173911,0.8076923076923077,0.9264705882352942,0.43231441048034935,0.15555555555555556,0.17391304347826086,0.6027397260273972,0.21212121212121215,0.5454545454545454,0.6764705882352939,0.44973544973544977,0.527180783817952,0.7884615384615384,0.11842105263157887,0.5454545454545454,0.07500000000000001,0.4666666666666668,0.6333333333333337,2.0
0.19565217391304346,0.15384615384615374,0.25,0.13100436681222705,0.16666666666666674,0.08695652173913045,0.14383561643835607,0.7575757575757576,0.09090909090909105,0.1470588235294117,0.10582010582010581,0.09228824273072062,0.19871794871794868,0.3026315789473685,0.5,0.6000000000000001,0.10000000000000053,0.13333333333333375,2.0
0.5,0.5384615384615383,0.5147058823529411,0.4366812227074236,0.2666666666666667,0.06521739130434782,0.3630136986301369,0.36363636363636376,0.27272727272727293,0.47058823529411775,0.3015873015873016,0.3008849557522124,0.44871794871794857,0.13157894736842102,0.2727272727272727,0.4,0.7666666666666666,0.7333333333333334,0.0
0.30434782608695654,0.1153846153846152,0.16176470588235292,0.05676855895196509,0.11111111111111116,0.021739130434782608,0.02739726027397249,0.9393939393939394,0.0,0.10294117647058809,0.03703703703703709,0.01769911504424776,0.16666666666666663,0.3421052631578948,0.4090909090909091,0.375,0.13333333333333375,0.06666666666666643,3.0
0.32608695652173925,0.42307692307692313,0.42647058823529416,0.17903930131004364,0.0888888888888889,0.10869565217391304,0.1917808219178081,0.6666666666666667,0.18181818181818188,0.36764705882352944,0.14814814814814814,0.1327433628318584,0.39743589743589747,0.11842105263157887,0.3181818181818182,0.45,0.40000000000000036,0.5333333333333332,1.0
0.5652173913043477,0.3846153846153846,0.6911764705882353,0.3973799126637555,0.16666666666666674,0.10869565217391304,0.4931506849315068,0.2727272727272727,0.4545454545454546,0.38235294117647056,0.41798941798941813,0.4171934260429836,0.34615384615384615,0.11842105263157887,0.2727272727272727,0.325,0.5,0.5999999999999996,2.0
0.4565217391304346,0.5384615384615383,0.6323529411764706,1.0,1.0,1.0,0.2808219178082192,0.5151515151515151,0.18181818181818188,0.5441176470588234,1.0,0.2060682680151707,0.4807692307692307,0.9999999999999999,0.5454545454545454,0.225,0.40000000000000036,0.5,3.0
0.5869565217391304,0.9230769230769231,0.9558823529411764,0.44978165938864634,0.16666666666666674,0.17391304347826086,0.773972602739726,0.12121212121212133,0.7272727272727275,0.9117647058823528,0.5449735449735451,0.7142857142857143,0.5961538461538461,0.17105263157894735,0.2727272727272727,0.47500000000000003,0.3333333333333339,0.5666666666666664,1.0
0.3913043478260869,0.1923076923076923,0.4117647058823528,0.24454148471615722,0.20000000000000007,0.47826086956521735,0.17808219178082185,0.6363636363636365,0.09090909090909105,0.3088235294117645,0.16402116402116407,0.1327433628318584,0.11538461538461531,0.10526315789473684,0.18181818181818182,0.275,0.5333333333333341,0.7000000000000002,3.0
0.7608695652173911,0.9230769230769231,0.9411764705882353,0.3187772925764192,0.033333333333333326,0.043478260869565216,0.9726027397260273,0.0,1.0,0.7647058823529411,0.8148148148148149,0.9797724399494312,0.9551282051282052,0.36842105263157887,0.5,0.05,0.20000000000000018,0.0,0.0
0.34782608695652173,0.3076923076923077,0.4852941176470589,0.2532751091703057,0.20000000000000007,0.043478260869565216,0.26712328767123283,0.5151515151515151,0.18181818181818188,0.2647058823529411,0.2328042328042328,0.20353982300884954,0.26923076923076916,0.17105263157894735,0.09090909090909091,0.0,0.40000000000000036,0.4666666666666668,0.0
0.7391304347826089,0.7692307692307694,0.9705882352941175,0.4759825327510917,0.1777777777777778,0.19565217391304346,0.6301369863013697,0.18181818181818188,0.5454545454545454,0.6617647058823528,0.44973544973544977,0.5512010113780026,0.576923076923077,0.07894736842105265,0.9545454545454546,0.55,0.6000000000000005,0.7999999999999998,2.0
0.10869565217391308,0.1153846153846152,0.13235294117647056,0.05240174672489084,0.0888888888888889,0.021739130434782608,0.041095890410958846,0.9393939393939394,0.0,0.08823529411764697,0.021164021164021163,0.022756005056890016,0.14743589743589736,0.32894736842105254,0.045454545454545456,0.30000000000000004,0.0333333333333341,0.09999999999999964,1.0
0.32608695652173925,0.1153846153846152,0.5294117647058822,0.24454148471615722,0.15555555555555556,0.06521739130434782,0.17808219178082185,0.6666666666666667,0.09090909090909105,0.07352941176470584,0.15873015873015883,0.12136536030341338,0.10897435897435892,0.09210526315789469,0.18181818181818182,0.875,0.6000000000000005,0.7000000000000002,1.0
0.34782608695652173,0.42307692307692313,0.4117647058823528,0.23580786026200873,0.1777777777777778,0.06521739130434782,0.18493150684931503,0.6363636363636365,0.09090909090909105,0.36764705882352944,0.17460317460317465,0.1365360303413401,0.3910256410256411,0.09210526315789469,0.4090909090909091,0.275,0.5666666666666673,0.5999999999999996,0.0
0.23913043478260865,0.15384615384615374,0.4117647058823528,0.17903930131004364,0.15555555555555556,0.13043478260869562,0.15068493150684925,0.6666666666666667,0.09090909090909105,0.23529411764705865,0.14814814814814814,0.11251580278128953,0.1794871794871794,0.11842105263157887,0.5,0.225,0.6000000000000005,0.7000000000000002,3.0
0.5652173913043477,0.5384615384615383,0.7205882352941175,0.5327510917030568,0.288888888888889,0.043478260869565216,0.6027397260273972,0.18181818181818188,0.5454545454545454,0.44117647058823506,0.5449735449735451,0.5537294563843237,0.47435897435897434,0.26315789473684215,0.18181818181818182,0.275,0.5333333333333341,0.33333333333333304,0.0
0.23913043478260865,0.1923076923076923,0.6029411764705881,0.16157205240174677,0.06666666666666665,0.08695652173913045,0.23972602739726012,0.5757575757575759,0.18181818181818188,0.2058823529411764,0.24338624338624348,0.17193426042983567,0.23717948717948711,0.19736842105263153,0.2727272727272727,0.7250000000000001,0.3000000000000007,0.33333333333333304,2.0
0.43478260869565233,0.34615384615384603,0.32352941176470584,0.08296943231441045,0.033333333333333326,0.08695652173913045,0.14383561643835607,0.7575757575757576,0.09090909090909105,0.38235294117647056,0.17460317460317465,0.08975979772439951,0.27564102564102555,0.2499999999999999,0.7272727272727273,0.30000000000000004,0.3000000000000007,0.13333333333333375,3.0
0.23913043478260865,0.26923076923076916,0.42647058823529416,0.11790393013100442,0.07777777777777783,0.08695652173913045,0.2465753424657533,0.5757575757575759,0.18181818181818188,0.23529411764705865,0.19047619047619047,0.17572692793931732,0.33974358974358976,0.2763157894736842,0.5454545454545454,0.025,0.13333333333333375,0.16666666666666696,1.0
0.6304347826086958,0.7692307692307694,0.8676470588235294,0.5851528384279476,0.2666666666666667,0.021739130434782608,0.8493150684931505,0.06060606060606066,0.8181818181818183,0.6617647058823528,0.7195767195767195,0.8255372945638433,0.8333333333333334,0.3421052631578948,0.3181818181818182,0.55,0.2666666666666666,0.09999999999999964,0.0
0.3913043478260869,0.5,0.4852941176470589,0.35371179039301315,0.30000000000000004,0.08695652173913045,0.273972602739726,0.48484848484848486,0.18181818181818188,0.42647058823529393,0.24867724867724872,0.21618204804045515,0.5128205128205129,0.17105263157894735,0.36363636363636365,0.2,0.5333333333333341,0.5999999999999996,0.0
0.4565217391304346,0.15384615384615374,0.47058823529411753,0.2838427947598253,0.12222222222222223,0.08695652173913045,0.3287671232876712,0.4545454545454546,0.27272727272727293,0.22058823529411753,0.24867724867724872,0.25663716814159293,0.11538461538461531,0.05263157894736836,0.2727272727272727,0.15000000000000002,0.7333333333333334,0.7666666666666666,1.0
