Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.09999999999999987,0.5,0.41428571428571426,0.17006802721088432,0.11392405063291144,0.07692307692307694,0.25827814569536434,0.5454545454545456,0.16666666666666674,0.44285714285714284,0.26114649681528657,0.18258766626360337,0.5000000000000001,0.32352941176470584,0.13636363636363635,0.358974358974359,0.14814814814814792,0.16666666666666696,0.0
0.6500000000000001,0.875,0.8285714285714286,0.6054421768707482,0.189873417721519,0.15384615384615385,0.6490066225165564,0.1515151515151516,0.5833333333333335,0.8142857142857143,0.5477707006369428,0.5743651753325272,0.681818181818182,0.2058823529411764,0.4545454545454546,0.358974358974359,0.40740740740740744,0.43333333333333357,1.0
0.30000000000000004,0.25,0.22857142857142854,0.21768707482993188,0.139240506329114,0.07692307692307694,0.052980132450331174,0.8484848484848486,0.0,0.3142857142857143,0.09554140127388533,0.04111245465538091,0.23376623376623384,0.05882352941176472,0.3181818181818182,0.10256410256410256,0.8518518518518521,0.833333333333333,3.0
0.22499999999999987,0.125,0.3857142857142857,0.30612244897959184,0.20253164556962033,0.09615384615384616,0.1589403973509934,0.6666666666666667,0.08333333333333348,0.22857142857142843,0.20382165605095537,0.1124546553808948,0.06493506493506496,0.17647058823529416,0.045454545454545456,0.15384615384615385,0.48148148148148184,0.4666666666666668,3.0
0.32499999999999996,0.20833333333333348,0.6285714285714284,0.4353741496598639,0.189873417721519,0.07692307692307694,0.3178807947019867,0.4545454545454546,0.25,0.18571428571428572,0.4012738853503186,0.2382103990326481,0.2142857142857143,0.22058823529411753,0.045454545454545456,0.5641025641025641,0.33333333333333304,0.33333333333333304,1.0
0.17500000000000004,0.41666666666666674,0.4999999999999999,0.30612244897959184,0.15189873417721522,0.038461538461538464,0.2516556291390729,0.5454545454545456,0.16666666666666674,0.357142857142857,0.28025477707006363,0.18500604594921402,0.40909090909090906,0.2647058823529411,0.36363636363636365,0.05128205128205128,0.2592592592592595,0.20000000000000018,2.0
0.675,0.9583333333333335,0.8714285714285713,0.7551020408163264,0.2784810126582279,0.15384615384615385,0.6953642384105961,0.12121212121212133,0.6666666666666665,0.8285714285714285,0.6178343949044587,0.6251511487303506,0.681818181818182,0.2058823529411764,0.18181818181818182,0.07692307692307693,0.37037037037037024,0.5,1.0
0.19999999999999996,0.20833333333333348,0.2142857142857143,0.1428571428571428,0.11392405063291144,0.057692307692307696,0.0,0.9696969696969697,0.0,0.24285714285714288,0.019108280254777066,0.004836759371221272,0.2012987012987013,0.07352941176470584,0.7727272727272727,0.1794871794871795,0.7777777777777777,0.7000000000000002,3.0
0.575,0.6666666666666665,0.557142857142857,0.6258503401360543,0.25316455696202533,0.057692307692307696,0.47682119205298024,0.24242424242424243,0.41666666666666674,0.5714285714285714,0.47770700636942687,0.4111245465538089,0.5454545454545455,0.22058823529411753,0.2727272727272727,0.02564102564102564,0.7777777777777777,0.5666666666666664,0.0
0.09999999999999987,0.41666666666666674,0.4285714285714285,0.23129251700680264,0.16455696202531644,0.057692307692307696,0.25827814569536434,0.5454545454545456,0.16666666666666674,0.40000000000000013,0.3121019108280254,0.18863361547763,0.4155844155844156,0.32352941176470584,0.045454545454545456,0.3846153846153846,0.22222222222222232,0.16666666666666696,0.0
0.22499999999999987,0.29166666666666674,0.34285714285714286,0.19047619047619047,0.11392405063291144,0.057692307692307696,0.14569536423841067,0.696969696969697,0.08333333333333348,0.2571428571428571,0.15286624203821653,0.10036275695284161,0.3116883116883117,0.22058823529411753,0.2272727272727273,0.358974358974359,0.2592592592592595,0.2666666666666666,2.0
0.7500000000000002,0.8333333333333335,0.7999999999999999,0.7142857142857143,0.2405063291139241,0.15384615384615385,0.6887417218543047,0.1515151515151516,0.5833333333333335,0.7285714285714284,0.5732484076433122,0.6203143893591293,0.6623376623376623,0.17647058823529416,0.6363636363636364,0.0,0.44444444444444464,0.5333333333333332,2.0
0.42500000000000004,0.04166666666666674,0.34285714285714286,0.2857142857142857,0.189873417721519,0.11538461538461538,0.11258278145695366,0.7272727272727273,0.08333333333333348,0.12857142857142856,0.17834394904458595,0.08101571946795647,0.006493506493506551,0.1029411764705882,0.36363636363636365,0.1794871794871795,0.7407407407407405,0.666666666666667,3.0
0.19999999999999996,0.04166666666666674,0.0714285714285714,0.0340136054421768,0.10126582278481011,0.0,0.019867549668874163,0.9393939393939394,0.0,0.05714285714285716,0.031847133757961776,0.014510278113663844,0.16233766233766234,0.4411764705882353,0.2272727272727273,0.23076923076923075,0.14814814814814792,0.09999999999999964,3.0
0.09999999999999987,0.41666666666666674,0.37142857142857144,0.10204081632653061,0.07594936708860767,0.057692307692307696,0.2450331125827815,0.5757575757575759,0.16666666666666674,0.41428571428571437,0.24840764331210186,0.1717049576783555,0.4155844155844156,0.3970588235294117,0.18181818181818182,0.1282051282051282,0.11111111111111072,0.06666666666666643,0.0
0.575,0.75,0.8857142857142858,0.5714285714285713,0.15189873417721522,0.13461538461538464,0.6225165562913907,0.18181818181818188,0.5833333333333335,0.6428571428571426,0.5668789808917198,0.5453446191051995,0.538961038961039,0.1617647058823528,0.045454545454545456,0.5641025641025641,0.40740740740740744,0.5666666666666664,2.0
0.19999999999999996,0.4583333333333335,0.3285714285714285,0.15646258503401356,0.11392405063291144,0.09615384615384616,0.2450331125827815,0.5757575757575759,0.16666666666666674,0.38571428571428545,0.24840764331210186,0.17049576783555018,0.4675324675324676,0.32352941176470584,0.045454545454545456,0.2564102564102564,0.11111111111111072,0.09999999999999964,0.0
0.050000000000000044,0.5416666666666667,0.4571428571428572,0.2448979591836734,0.17721518987341778,0.07692307692307694,0.25827814569536434,0.5151515151515151,0.16666666666666674,0.44285714285714284,0.28025477707006363,0.1910519951632406,0.5519480519480521,0.2647058823529411,0.2727272727272727,0.2564102564102564,0.2592592592592595,0.2666666666666666,0.0
0.30000000000000004,0.08333333333333348,0.4999999999999999,0.45578231292517,0.189873417721519,0.09615384615384616,0.2847682119205298,0.48484848484848486,0.16666666666666674,0.09999999999999987,0.2738853503184713,0.21281741233373638,0.07792207792207795,0.05882352941176472,0.2272727272727273,0.5641025641025641,0.8148148148148149,0.7999999999999998,1.0
0.19999999999999996,0.3333333333333335,0.24285714285714288,0.18367346938775508,0.139240506329114,0.07692307692307694,0.23178807947019875,0.6060606060606062,0.16666666666666674,0.3714285714285712,0.22292993630573243,0.15598548972188633,0.37662337662337675,0.3529411764705881,0.36363636363636365,0.10256410256410256,0.11111111111111072,0.033333333333333215,0.0
0.40000000000000013,0.29166666666666674,0.4714285714285714,0.12925170068027203,0.05063291139240511,0.07692307692307694,0.17218543046357615,0.696969696969697,0.08333333333333348,0.3285714285714285,0.21019108280254772,0.1124546553808948,0.2272727272727273,0.2647058823529411,0.2272727272727273,0.3846153846153846,0.2962962962962967,0.13333333333333375,3.0
0.44999999999999996,0.08333333333333348,0.44285714285714295,0.585034013605442,0.329113924050633,0.057692307692307696,0.2781456953642384,0.4545454545454546,0.16666666666666674,0.11428571428571432,0.33757961783439483,0.2212817412333736,0.06493506493506496,0.17647058823529416,0.09090909090909091,0.48717948717948717,0.8518518518518521,0.7666666666666666,0.0
0.34999999999999987,0.20833333333333348,0.5857142857142857,0.48299319727891155,0.15189873417721522,0.07692307692307694,0.36423841059602646,0.39393939393939403,0.25,0.19999999999999996,0.37579617834394896,0.2841596130592503,0.18181818181818188,0.11764705882352933,0.0,0.6153846153846154,0.5925925925925926,0.5999999999999996,2.0
0.6500000000000001,0.875,0.8714285714285713,0.7210884353741497,0.22784810126582278,0.15384615384615385,0.6490066225165564,0.1515151515151516,0.5833333333333335,0.6714285714285715,0.624203821656051,0.5828295042321644,0.8766233766233767,0.19117647058823528,0.2272727272727273,0.41025641025641024,0.44444444444444464,0.5,1.0
0.675,1.0,0.8714285714285713,0.8503401360544217,0.2784810126582279,0.15384615384615385,0.6953642384105961,0.12121212121212133,0.6666666666666665,0.8285714285714285,0.6369426751592357,0.6348246674727932,0.8571428571428573,0.17647058823529416,0.3181818181818182,0.10256410256410256,0.40740740740740744,0.5,1.0
0.17500000000000004,0.41666666666666674,0.5428571428571428,0.23809523809523803,0.139240506329114,0.15384615384615385,0.2781456953642384,0.5454545454545456,0.25,0.5571428571428572,0.22292993630573243,0.1910519951632406,0.40259740259740273,0.22058823529411753,0.2272727272727273,0.4358974358974359,0.2592592592592595,0.40000000000000036,3.0
0.42500000000000004,0.375,0.37142857142857144,0.44217687074829926,0.25316455696202533,0.057692307692307696,0.185430463576159,0.6060606060606062,0.08333333333333348,0.34285714285714275,0.21019108280254772,0.14389359129383314,0.40909090909090906,0.08823529411764697,0.4545454545454546,0.20512820512820512,0.8148148148148149,0.7333333333333334,0.0
0.8750000000000002,0.6666666666666665,0.9714285714285714,0.5510204081632651,0.11392405063291144,0.15384615384615385,0.662251655629139,0.1515151515151516,0.5833333333333335,0.5857142857142856,0.6433121019108281,0.5864570737605803,0.5779220779220781,0.17647058823529416,0.8181818181818182,0.6923076923076923,0.5555555555555554,0.7000000000000002,2.0
0.3750000000000002,0.375,0.3857142857142857,0.3605442176870747,0.11392405063291144,0.07692307692307694,0.23178807947019875,0.5454545454545456,0.16666666666666674,0.357142857142857,0.24840764331210186,0.1717049576783555,0.35064935064935077,0.05882352941176472,0.6363636363636364,0.4615384615384615,0.8148148148148149,0.7333333333333334,1.0
0.5250000000000001,1.0,0.8428571428571429,0.7006802721088435,0.22784810126582278,0.17307692307692307,0.7417218543046359,0.12121212121212133,0.6666666666666665,0.9142857142857144,0.5987261146496816,0.6735187424425634,0.6623376623376623,0.17647058823529416,0.2727272727272727,0.02564102564102564,0.33333333333333304,0.5,1.0
0.6500000000000001,0.625,0.8285714285714286,0.6054421768707482,0.16455696202531644,0.13461538461538464,0.4701986754966888,0.2727272727272727,0.41666666666666674,0.5999999999999999,0.45222929936305745,0.39540507859733975,0.4155844155844156,0.044117647058823484,0.5909090909090909,0.20512820512820512,0.8148148148148149,0.9000000000000004,2.0
0.22499999999999987,0.20833333333333348,0.2571428571428571,0.23809523809523803,0.16455696202531644,0.07692307692307694,0.03311258278145701,0.8787878787878789,0.0,0.22857142857142843,0.0573248407643312,0.02539298669891174,0.17532467532467533,0.02941176470588236,0.3181818181818182,0.20512820512820512,0.8888888888888884,0.8666666666666663,3.0
0.22499999999999987,0.29166666666666674,0.34285714285714286,0.16326530612244894,0.10126582278481011,0.07692307692307694,0.13907284768211925,0.7272727272727273,0.08333333333333348,0.2571428571428571,0.14649681528662417,0.09068923821039901,0.3311688311688311,0.22058823529411753,0.13636363636363635,0.10256410256410256,0.14814814814814792,0.20000000000000018,1.0
0.8,0.8333333333333335,0.9571428571428572,0.8163265306122448,0.26582278481012667,0.15384615384615385,0.662251655629139,0.1515151515151516,0.5833333333333335,0.7285714285714284,0.605095541401274,0.585247883917775,0.6363636363636364,0.13235294117647056,0.5,0.8205128205128205,0.48148148148148184,0.7000000000000002,2.0
0.12500000000000022,0.375,0.44285714285714295,0.33333333333333337,0.22784810126582278,0.07692307692307694,0.2450331125827815,0.5454545454545456,0.16666666666666674,0.357142857142857,0.2993630573248407,0.18137847642079805,0.2987012987012988,0.25,0.2272727272727273,0.28205128205128205,0.33333333333333304,0.2666666666666666,0.0
0.22499999999999987,0.5,0.44285714285714295,0.1360544217687074,0.12658227848101267,0.057692307692307696,0.2450331125827815,0.5757575757575759,0.16666666666666674,0.41428571428571437,0.24840764331210186,0.17291414752116083,0.4805194805194807,0.33823529411764697,0.4090909090909091,0.28205128205128205,0.14814814814814792,0.09999999999999964,0.0
0.15000000000000013,0.29166666666666674,0.4,0.34013605442176875,0.22784810126582278,0.07692307692307694,0.19867549668874174,0.6060606060606062,0.16666666666666674,0.3285714285714285,0.23566878980891715,0.14268440145102781,0.2142857142857143,0.17647058823529416,0.18181818181818182,0.3076923076923077,0.44444444444444464,0.4666666666666668,0.0
0.27500000000000013,0.375,0.6,0.2108843537414965,0.10126582278481011,0.15384615384615385,0.26490066225165576,0.5454545454545456,0.16666666666666674,0.4571428571428571,0.2738853503184713,0.19226118500604591,0.3246753246753248,0.2058823529411764,0.2727272727272727,0.05128205128205128,0.33333333333333304,0.5,3.0
0.5250000000000001,0.16666666666666674,0.34285714285714286,0.17006802721088432,0.10126582278481011,0.07692307692307694,0.10596026490066224,0.7575757575757576,0.08333333333333348,0.2857142857142856,0.1847133757961783,0.07255139056831919,0.05844155844155852,0.1470588235294117,0.13636363636363635,0.3076923076923077,0.5555555555555554,0.43333333333333357,3.0
0.30000000000000004,0.4583333333333335,0.557142857142857,0.9591836734693876,0.6962025316455697,0.7692307692307693,0.27152317880794696,0.5454545454545456,0.25,0.5999999999999999,0.43949044585987274,0.18863361547763,0.40909090909090906,0.4558823529411764,0.4090909090909091,0.4358974358974359,0.2592592592592595,0.36666666666666714,3.0
0.2500000000000002,0.3333333333333335,0.48571428571428565,0.36734693877551006,0.22784810126582278,0.038461538461538464,0.27152317880794696,0.48484848484848486,0.16666666666666674,0.2857142857142856,0.33757961783439483,0.20677146311970976,0.27922077922077937,0.25,0.2727272727272727,0.3076923076923077,0.48148148148148184,0.40000000000000036,0.0
0.40000000000000013,0.08333333333333348,0.30000000000000004,0.23129251700680264,0.12658227848101267,0.09615384615384616,0.11920529801324509,0.7272727272727273,0.08333333333333348,0.2571428571428571,0.1719745222929936,0.08343409915356712,0.045454545454545525,0.11764705882352933,0.13636363636363635,0.6923076923076923,0.6296296296296298,0.666666666666667,3.0
0.8,0.875,0.8571428571428571,0.4353741496598639,0.05063291139240511,0.057692307692307696,0.8410596026490066,0.030303030303030387,0.75,0.6714285714285715,0.8535031847133758,0.8210399032648126,0.8636363636363636,0.36764705882352944,0.4545454545454546,0.28205128205128205,0.2962962962962967,0.06666666666666643,0.0
0.12500000000000022,0.125,0.34285714285714286,0.1428571428571428,0.08860759493670889,0.07692307692307694,0.11920529801324509,0.7878787878787878,0.08333333333333348,0.12857142857142856,0.10828025477707004,0.07376058041112452,0.18181818181818188,0.19117647058823528,0.7727272727272727,0.1794871794871795,0.2592592592592595,0.20000000000000018,2.0
0.34999999999999987,0.25,0.7999999999999999,0.5918367346938774,0.21518987341772156,0.11538461538461538,0.41721854304635764,0.36363636363636376,0.3333333333333335,0.24285714285714288,0.4012738853503186,0.3313180169286577,0.3311688311688311,0.1029411764705882,0.4090909090909091,0.8974358974358974,0.7037037037037033,0.7999999999999998,2.0
0.30000000000000004,0.08333333333333348,0.37142857142857144,0.29931972789115646,0.16455696202531644,0.09615384615384616,0.1258278145695364,0.7272727272727273,0.08333333333333348,0.22857142857142843,0.14012738853503182,0.08948004836759368,0.032467532467532534,0.044117647058823484,0.2727272727272727,0.4615384615384615,0.9259259259259256,0.9333333333333336,3.0
0.7250000000000003,0.5833333333333335,0.9285714285714285,0.6598639455782312,0.17721518987341778,0.13461538461538464,0.6158940397350993,0.18181818181818188,0.5833333333333335,0.4999999999999998,0.6114649681528663,0.5368802902055622,0.5584415584415584,0.1617647058823528,0.2272727272727273,0.717948717948718,0.5185185185185182,0.7333333333333334,2.0
0.7500000000000002,0.75,0.8714285714285713,0.5510204081632651,0.12658227848101267,0.15384615384615385,0.662251655629139,0.1515151515151516,0.5833333333333335,0.6285714285714283,0.5477707006369428,0.5864570737605803,0.487012987012987,0.1029411764705882,0.2727272727272727,0.1282051282051282,0.48148148148148184,0.5666666666666664,1.0
0.4750000000000003,0.75,0.8857142857142858,0.7959183673469387,0.25316455696202533,0.11538461538461538,0.5562913907284769,0.21212121212121215,0.5,0.6428571428571426,0.5477707006369428,0.48125755743651744,0.7272727272727274,0.11764705882352933,0.5454545454545454,0.5128205128205128,0.5925925925925926,0.666666666666667,1.0
0.34999999999999987,0.29166666666666674,0.34285714285714286,0.1768707482993197,0.11392405063291144,0.11538461538461538,0.07947019867549676,0.8181818181818183,0.08333333333333348,0.3714285714285712,0.17834394904458595,0.05562273276904475,0.26623376623376627,0.19117647058823528,0.13636363636363635,0.2564102564102564,0.5555555555555554,0.43333333333333357,3.0
0.6250000000000002,0.7083333333333335,0.7142857142857143,0.6054421768707482,0.16455696202531644,0.057692307692307696,0.7019867549668873,0.12121212121212133,0.6666666666666665,0.6285714285714283,0.7388535031847134,0.652962515114873,0.6168831168831169,0.3088235294117647,0.3181818181818182,0.1794871794871795,0.44444444444444464,0.16666666666666696,0.0
0.5250000000000001,0.7083333333333335,0.7714285714285715,0.6666666666666666,0.2405063291139241,0.13461538461538464,0.49006622516556286,0.2727272727272727,0.41666666666666674,0.5571428571428572,0.4840764331210192,0.4135429262394196,0.7597402597402597,0.13235294117647056,0.4545454545454546,0.02564102564102564,0.5555555555555554,0.5999999999999996,2.0
0.42500000000000004,0.16666666666666674,0.6571428571428571,0.5034013605442177,0.16455696202531644,0.07692307692307694,0.3708609271523179,0.39393939393939403,0.3333333333333335,0.18571428571428572,0.36305732484076425,0.2950423216444982,0.19480519480519487,0.1029411764705882,0.09090909090909091,0.717948717948718,0.7037037037037033,0.7666666666666666,2.0
0.30000000000000004,0.16666666666666674,0.5428571428571428,0.4353741496598639,0.15189873417721522,0.07692307692307694,0.3112582781456953,0.4545454545454546,0.25,0.18571428571428572,0.35031847133757954,0.23941958887545342,0.14935064935064934,0.13235294117647056,0.2272727272727273,0.3846153846153846,0.5925925925925926,0.5333333333333332,2.0
0.5250000000000001,0.41666666666666674,0.5142857142857143,0.37414965986394544,0.20253164556962033,0.09615384615384616,0.185430463576159,0.6363636363636365,0.08333333333333348,0.4285714285714286,0.1847133757961783,0.1318016928657799,0.3701298701298702,0.05882352941176472,0.8636363636363636,0.05128205128205128,0.9259259259259256,0.8666666666666663,3.0
0.55,0.9583333333333335,0.9571428571428572,0.7823129251700679,0.2405063291139241,0.15384615384615385,0.7086092715231788,0.12121212121212133,0.6666666666666665,0.8285714285714285,0.6560509554140128,0.6457073760580411,0.7922077922077922,0.1617647058823528,0.4545454545454546,0.641025641025641,0.44444444444444464,0.6333333333333337,1.0
0.22499999999999987,0.3333333333333335,0.3285714285714285,0.1360544217687074,0.08860759493670889,0.07692307692307694,0.23841059602649006,0.5757575757575759,0.16666666666666674,0.3142857142857143,0.2547770700636942,0.16444981862152355,0.37662337662337675,0.38235294117647056,0.09090909090909091,0.20512820512820512,0.14814814814814792,0.033333333333333215,0.0
0.7500000000000002,0.9583333333333335,0.8571428571428571,0.5374149659863946,0.10126582278481011,0.07692307692307694,0.7947019867549668,0.06060606060606066,0.75,0.7571428571428569,0.713375796178344,0.7629987908101571,0.7467532467532468,0.2647058823529411,0.3181818181818182,0.28205128205128205,0.40740740740740744,0.20000000000000018,0.0
0.8,0.8333333333333335,0.8714285714285713,0.6802721088435374,0.20253164556962033,0.15384615384615385,0.7152317880794702,0.12121212121212133,0.6666666666666665,0.8142857142857143,0.624203821656051,0.6396614268440144,0.6428571428571429,0.17647058823529416,0.2727272727272727,0.358974358974359,0.40740740740740744,0.6333333333333337,2.0
0.55,0.7083333333333335,0.6571428571428571,0.5646258503401359,0.189873417721519,0.038461538461538464,0.5894039735099338,0.18181818181818188,0.5,0.5714285714285714,0.5796178343949046,0.524788391777509,0.681818181818182,0.2647058823529411,0.36363636363636365,0.6666666666666666,0.5555555555555554,0.2999999999999998,0.0
0.2500000000000002,0.29166666666666674,0.44285714285714295,0.3605442176870747,0.21518987341772156,0.07692307692307694,0.2450331125827815,0.5454545454545456,0.16666666666666674,0.2857142857142856,0.28025477707006363,0.18137847642079805,0.24675324675324684,0.2058823529411764,0.13636363636363635,0.20512820512820512,0.5185185185185182,0.43333333333333357,0.0
0.22499999999999987,0.25,0.4714285714285714,0.2789115646258503,0.189873417721519,0.057692307692307696,0.17218543046357615,0.6666666666666667,0.08333333333333348,0.24285714285714288,0.1719745222929936,0.1197097944377267,0.3116883116883117,0.19117647058823528,0.13636363636363635,0.5384615384615384,0.2592592592592595,0.2999999999999998,1.0
1.0000000000000002,0.75,0.9714285714285714,0.836734693877551,0.22784810126582278,0.17307692307692307,0.6490066225165564,0.1515151515151516,0.5833333333333335,0.6428571428571426,0.6178343949044587,0.5767835550181378,0.6883116883116883,0.1029411764705882,0.9545454545454546,0.641025641025641,0.666666666666667,0.7999999999999998,2.0
0.27500000000000013,0.41666666666666674,0.4999999999999999,0.4217687074829931,0.15189873417721522,0.057692307692307696,0.2450331125827815,0.5454545454545456,0.16666666666666674,0.38571428571428545,0.28025477707006363,0.1837968561064087,0.40909090909090906,0.07352941176470584,0.4090909090909091,0.3076923076923077,0.9629629629629628,0.9000000000000004,1.0
0.44999999999999996,0.41666666666666674,0.6,0.3605442176870747,0.189873417721519,0.13461538461538464,0.20529801324503316,0.6060606060606062,0.16666666666666674,0.4285714285714286,0.20382165605095537,0.14631197097944373,0.33766233766233766,0.07352941176470584,0.4545454545454546,0.15384615384615385,0.8518518518518521,0.833333333333333,3.0
0.30000000000000004,0.25,0.3857142857142857,0.2857142857142857,0.139240506329114,0.057692307692307696,0.11920529801324509,0.7272727272727273,0.08333333333333348,0.27142857142857135,0.15286624203821653,0.08343409915356712,0.24025974025974028,0.02941176470588236,0.7272727272727273,0.15384615384615385,1.0,0.9333333333333336,1.0
0.5000000000000002,0.5,0.8428571428571429,0.7142857142857143,0.2405063291139241,0.09615384615384616,0.5165562913907286,0.2727272727272727,0.41666666666666674,0.4714285714285713,0.4904458598726116,0.42926239419588874,0.3571428571428571,0.1029411764705882,0.045454545454545456,0.8205128205128205,0.5555555555555554,0.6333333333333337,1.0
0.5250000000000001,0.6666666666666665,0.6857142857142856,0.5918367346938774,0.20253164556962033,0.11538461538461538,0.41721854304635764,0.3333333333333335,0.3333333333333335,0.5285714285714287,0.40764331210191096,0.33978234582829503,0.538961038961039,0.08823529411764697,0.4545454545454546,0.02564102564102564,0.6296296296296298,0.666666666666667,2.0
0.40000000000000013,0.3333333333333335,0.6571428571428571,0.5646258503401359,0.189873417721519,0.13461538461538464,0.45695364238410596,0.303030303030303,0.3333333333333335,0.3285714285714285,0.4904458598726116,0.3784764207980652,0.35064935064935077,0.1617647058823528,0.13636363636363635,0.3076923076923077,0.48148148148148184,0.5333333333333332,1.0
0.8,0.625,0.9571428571428572,0.5986394557823128,0.15189873417721522,0.13461538461538464,0.6158940397350993,0.18181818181818188,0.5833333333333335,0.5428571428571429,0.5987261146496816,0.5368802902055622,0.6428571428571429,0.1617647058823528,0.5909090909090909,0.7948717948717948,0.5555555555555554,0.7000000000000002,2.0
0.575,0.625,0.7714285714285715,0.6870748299319728,0.20253164556962033,0.11538461538461538,0.47682119205298024,0.2727272727272727,0.41666666666666674,0.5428571428571429,0.45222929936305745,0.396614268440145,0.40259740259740273,0.044117647058823484,0.13636363636363635,0.1282051282051282,0.7777777777777777,0.7999999999999998,1.0
0.6000000000000003,0.5,0.9,0.6122448979591836,0.17721518987341778,0.13461538461538464,0.5562913907284769,0.24242424242424243,0.5,0.4571428571428571,0.5222929936305734,0.4679564691656589,0.5259740259740261,0.1029411764705882,0.3181818181818182,0.9743589743589743,0.5925925925925926,0.7999999999999998,2.0
0.2500000000000002,0.4583333333333335,0.4999999999999999,0.326530612244898,0.15189873417721522,0.07692307692307694,0.26490066225165576,0.5454545454545456,0.16666666666666674,0.38571428571428545,0.31847133757961776,0.19226118500604591,0.37662337662337675,0.23529411764705888,0.6818181818181819,0.358974358974359,0.2962962962962967,0.2666666666666666,1.0
0.7750000000000001,0.8333333333333335,0.9,0.6666666666666666,0.189873417721519,0.15384615384615385,0.5827814569536424,0.21212121212121215,0.5,0.6571428571428573,0.5414012738853504,0.5042321644498186,0.7857142857142857,0.13235294117647056,0.5454545454545454,0.07692307692307693,0.5185185185185182,0.6333333333333337,2.0
0.12500000000000022,0.125,0.24285714285714288,0.19727891156462585,0.20253164556962033,0.07692307692307694,0.13907284768211925,0.7575757575757576,0.08333333333333348,0.1428571428571428,0.1273885350318471,0.08827085852478836,0.18831168831168832,0.33823529411764697,0.5,0.6153846153846154,0.11111111111111072,0.13333333333333375,2.0
0.30000000000000004,0.5416666666666667,0.557142857142857,0.34693877551020413,0.12658227848101267,0.09615384615384616,0.3112582781456953,0.4545454545454546,0.25,0.44285714285714284,0.3566878980891719,0.2382103990326481,0.538961038961039,0.19117647058823528,0.4090909090909091,0.3846153846153846,0.40740740740740744,0.40000000000000036,1.0
0.5000000000000002,0.4583333333333335,0.4285714285714285,0.5578231292517005,0.30379746835443044,0.038461538461538464,0.3112582781456953,0.4242424242424243,0.25,0.3714285714285712,0.2993630573248407,0.2515114873035066,0.4675324675324676,0.1617647058823528,0.3181818181818182,0.1794871794871795,0.7407407407407405,0.7333333333333334,0.0
0.4750000000000003,0.5416666666666667,0.4999999999999999,0.673469387755102,0.31645569620253167,0.057692307692307696,0.35099337748344384,0.36363636363636376,0.25,0.4571428571428571,0.36305732484076425,0.2877871825876662,0.4415584415584416,0.1470588235294117,0.2727272727272727,0.41025641025641024,0.8518518518518521,0.7333333333333334,0.0
0.2500000000000002,0.08333333333333348,0.15714285714285714,0.08163265306122447,0.139240506329114,0.019230769230769232,0.026490066225165587,0.9393939393939394,0.0,0.09999999999999987,0.04458598726114649,0.016928657799274466,0.1558441558441559,0.38235294117647056,0.4090909090909091,0.3846153846153846,0.14814814814814792,0.06666666666666643,3.0
0.8,0.75,0.7571428571428572,0.5714285714285713,0.139240506329114,0.019230769230769232,0.7483443708609271,0.09090909090909094,0.6666666666666665,0.5714285714285714,0.8343949044585988,0.7073760580411124,0.6688311688311689,0.33823529411764697,0.0,0.48717948717948717,0.40740740740740744,0.16666666666666696,0.0
0.2500000000000002,0.125,0.2571428571428571,0.18367346938775508,0.12658227848101267,0.057692307692307696,0.0927152317880795,0.7878787878787878,0.08333333333333348,0.15714285714285703,0.14649681528662417,0.06287787182587665,0.11688311688311692,0.17647058823529416,0.045454545454545456,0.358974358974359,0.37037037037037024,0.36666666666666714,2.0
0.07499999999999996,0.20833333333333348,0.2571428571428571,0.11564625850340127,0.11392405063291144,0.057692307692307696,0.16556291390728484,0.696969696969697,0.08333333333333348,0.18571428571428572,0.1273885350318471,0.10882708585247883,0.18181818181818188,0.3088235294117647,0.0,0.1282051282051282,0.11111111111111072,0.16666666666666696,1.0
0.09999999999999987,0.5,0.41428571428571426,0.2448979591836734,0.17721518987341778,0.07692307692307694,0.25827814569536434,0.5454545454545456,0.16666666666666674,0.4285714285714286,0.29299363057324834,0.18863361547763,0.49350649350649356,0.3088235294117647,0.045454545454545456,0.358974358974359,0.22222222222222232,0.20000000000000018,0.0
0.575,0.7083333333333335,0.9571428571428572,0.8095238095238094,0.25316455696202533,0.11538461538461538,0.6821192052980133,0.12121212121212133,0.5833333333333335,0.6285714285714283,0.6815286624203822,0.6203143893591293,0.5974025974025975,0.19117647058823528,0.2727272727272727,0.4615384615384615,0.48148148148148184,0.5999999999999996,1.0
0.42500000000000004,0.625,0.6428571428571429,0.36734693877551006,0.21518987341772156,0.13461538461538464,0.2847682119205298,0.5151515151515151,0.25,0.5714285714285714,0.30573248407643305,0.20798065296251508,0.5779220779220781,0.23529411764705888,0.18181818181818182,0.0,0.2592592592592595,0.43333333333333357,3.0
0.32499999999999996,0.5416666666666667,0.6142857142857142,0.27210884353741494,0.139240506329114,0.11538461538461538,0.2516556291390729,0.5454545454545456,0.16666666666666674,0.5285714285714287,0.28025477707006363,0.18621523579201935,0.4545454545454547,0.2058823529411764,0.18181818181818182,0.05128205128205128,0.37037037037037024,0.5333333333333332,3.0
