Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.7209302325581395,0.8076923076923077,0.8285714285714285,0.46288209606986896,0.20879120879120883,0.15384615384615385,0.6928104575163399,0.1428571428571428,0.5833333333333335,0.7285714285714284,0.4789473684210527,0.6235011990407674,0.6903225806451613,0.1351351351351352,0.6363636363636364,0.0,0.40740740740740744,0.5333333333333332,2.0
0.6744186046511627,0.8076923076923077,0.9428571428571428,0.4847161572052402,0.23076923076923073,0.13461538461538464,0.6274509803921569,0.17142857142857137,0.5833333333333335,0.6857142857142857,0.45789473684210524,0.5467625899280575,0.7032258064516129,0.10810810810810811,0.6363636363636364,0.5609756097560976,0.44444444444444464,0.5999999999999996,2.0
0.20930232558139528,0.07692307692307687,0.09999999999999998,0.02620087336244542,0.08791208791208793,0.0,0.0326797385620915,0.8857142857142857,0.0,0.05714285714285716,0.03157894736842104,0.02278177458033573,0.19354838709677413,0.3783783783783785,0.2272727272727273,0.21951219512195122,0.11111111111111072,0.09999999999999964,3.0
0.4651162790697674,0.15384615384615374,0.48571428571428577,0.41484716157205237,0.29670329670329676,0.038461538461538464,0.3464052287581698,0.37142857142857144,0.25,0.1428571428571428,0.3052631578947368,0.28177458033573144,0.17419354838709677,0.14864864864864868,0.045454545454545456,0.07317073170731708,0.7037037037037033,0.6333333333333337,0.0
0.06976744186046502,0.5384615384615383,0.48571428571428577,0.16157205240174677,0.15384615384615385,0.07692307692307694,0.26797385620915026,0.48571428571428554,0.16666666666666674,0.44285714285714284,0.23684210526315785,0.197841726618705,0.5806451612903226,0.21621621621621623,0.2727272727272727,0.24390243902439024,0.22222222222222232,0.2666666666666666,0.0
0.30232558139534893,0.1153846153846152,0.5285714285714285,0.29694323144104806,0.1648351648351648,0.09615384615384616,0.2941176470588236,0.4571428571428571,0.16666666666666674,0.09999999999999987,0.231578947368421,0.21942446043165467,0.10967741935483866,0.027027027027027084,0.2272727272727273,0.5365853658536586,0.7777777777777777,0.7999999999999998,1.0
0.39534883720930214,0.3076923076923077,0.5,0.0873362445414847,0.04395604395604391,0.07692307692307694,0.18300653594771243,0.657142857142857,0.08333333333333348,0.3285714285714285,0.17894736842105263,0.11990407673860912,0.25806451612903225,0.21621621621621623,0.2272727272727273,0.36585365853658536,0.2592592592592595,0.13333333333333375,3.0
0.3488372093023253,0.23076923076923062,0.6142857142857143,0.31441048034934505,0.13186813186813184,0.07692307692307694,0.37254901960784315,0.37142857142857144,0.25,0.19999999999999996,0.3157894736842105,0.290167865707434,0.2129032258064516,0.08108108108108114,0.0,0.5853658536585367,0.5555555555555554,0.5999999999999996,2.0
0.20930232558139528,0.038461538461538325,0.18571428571428572,0.10043668122270744,0.1208791208791209,0.057692307692307696,0.02614379084967311,0.9142857142857141,0.0,0.042857142857142705,0.0368421052631579,0.015587529976019171,0.11612903225806448,0.12162162162162171,0.13636363636363635,0.4878048780487805,0.29629629629629584,0.2666666666666666,2.0
0.18604651162790686,0.42307692307692313,0.5714285714285714,0.15720524017467252,0.1208791208791209,0.15384615384615385,0.2875816993464051,0.5142857142857142,0.25,0.5571428571428572,0.18947368421052624,0.197841726618705,0.432258064516129,0.17567567567567566,0.2272727272727273,0.41463414634146345,0.22222222222222232,0.40000000000000036,3.0
0.3720930232558137,0.3846153846153846,0.41428571428571426,0.23580786026200873,0.09890109890109888,0.07692307692307694,0.24183006535947704,0.5142857142857142,0.16666666666666674,0.357142857142857,0.21052631578947367,0.17865707434052755,0.38064516129032266,0.027027027027027084,0.6363636363636364,0.43902439024390244,0.7777777777777777,0.7333333333333334,1.0
0.5348837209302326,0.5769230769230769,0.9142857142857144,0.40174672489082974,0.17582417582417587,0.13461538461538464,0.5816993464052287,0.19999999999999996,0.5,0.48571428571428554,0.4789473684210527,0.5035971223021583,0.5806451612903226,0.16216216216216217,0.36363636363636365,0.0975609756097561,0.40740740740740744,0.5333333333333332,2.0
0.6279069767441858,0.6153846153846154,0.8571428571428572,0.39301310043668125,0.1428571428571429,0.13461538461538464,0.47712418300653603,0.2571428571428571,0.41666666666666674,0.5999999999999999,0.3789473684210526,0.4004796163069544,0.44516129032258067,0.013513513513513598,0.5909090909090909,0.1951219512195122,0.7777777777777777,0.9000000000000004,2.0
0.2325581395348837,0.23076923076923062,0.2857142857142857,0.15720524017467252,0.1428571428571429,0.07692307692307694,0.04575163398692805,0.8285714285714285,0.0,0.22857142857142843,0.05263157894736836,0.03357314148681054,0.20645161290322578,0.0,0.3181818181818182,0.1951219512195122,0.8518518518518512,0.8666666666666663,3.0
0.13953488372093026,0.46153846153846145,0.4,0.20087336244541487,0.2417582417582418,0.038461538461538464,0.23529411764705876,0.5428571428571427,0.16666666666666674,0.3714285714285712,0.20526315789473681,0.16546762589928057,0.4838709677419354,0.2567567567567568,0.2272727272727273,0.0,0.14814814814814792,0.09999999999999964,0.0
0.3488372093023253,0.3846153846153846,0.6857142857142857,0.23144104803493448,0.15384615384615385,0.11538461538461538,0.24183006535947704,0.5428571428571427,0.16666666666666674,0.5571428571428572,0.1842105263157895,0.1702637889688249,0.19999999999999996,0.04054054054054057,0.045454545454545456,0.6341463414634146,0.7407407407407405,0.8666666666666663,3.0
0.41860465116279055,0.15384615384615374,0.47142857142857153,0.3580786026200874,0.2637362637362638,0.07692307692307694,0.27450980392156854,0.4571428571428571,0.16666666666666674,0.12857142857142856,0.21578947368421053,0.2134292565947242,0.14838709677419348,0.08108108108108114,0.09090909090909091,0.1951219512195122,0.7407407407407405,0.833333333333333,0.0
0.2325581395348837,0.5,0.47142857142857153,0.09170305676855894,0.10989010989010983,0.057692307692307696,0.2549019607843137,0.5428571428571427,0.16666666666666674,0.41428571428571437,0.21052631578947367,0.17985611510791363,0.5096774193548387,0.28378378378378377,0.4090909090909091,0.2682926829268293,0.11111111111111072,0.09999999999999964,0.0
0.9302325581395348,0.7692307692307694,1.0,0.554585152838428,0.21978021978021978,0.17307692307692307,0.6862745098039216,0.1428571428571428,0.5833333333333335,0.6714285714285715,0.531578947368421,0.6091127098321343,0.7290322580645162,0.08108108108108114,0.7272727272727273,0.6829268292682927,0.5555555555555554,0.833333333333333,2.0
0.30232558139534893,0.5,0.5285714285714285,0.09170305676855894,0.05494505494505497,0.13461538461538464,0.2875816993464051,0.5142857142857142,0.25,0.5999999999999999,0.21578947368421053,0.20023980815347722,0.43870967741935474,0.22972972972972983,0.3181818181818182,0.41463414634146345,0.22222222222222232,0.33333333333333304,3.0
0.30232558139534893,0.5769230769230769,0.6428571428571428,0.37117903930131,0.18681318681318682,0.09615384615384616,0.37254901960784315,0.37142857142857144,0.25,0.4999999999999998,0.3052631578947368,0.2913669064748201,0.5225806451612903,0.04054054054054057,0.7272727272727273,0.12195121951219512,0.6666666666666661,0.666666666666667,2.0
0.16279069767441845,0.3076923076923077,0.4285714285714286,0.222707423580786,0.19780219780219777,0.07692307692307694,0.20915032679738554,0.5714285714285714,0.16666666666666674,0.3285714285714285,0.19999999999999996,0.14988009592326137,0.2451612903225806,0.1351351351351352,0.18181818181818182,0.29268292682926833,0.40740740740740744,0.4666666666666668,0.0
0.2790697674418605,0.15384615384615374,0.24285714285714288,0.12227074235807867,0.1648351648351648,0.057692307692307696,0.15032679738562083,0.6857142857142857,0.08333333333333348,0.09999999999999987,0.1105263157894737,0.09712230215827336,0.22580645161290325,0.29729729729729737,0.7272727272727273,0.3902439024390244,0.11111111111111072,0.09999999999999964,2.0
0.5116279069767442,0.1923076923076923,0.37142857142857144,0.11353711790393017,0.08791208791208793,0.07692307692307694,0.11764705882352933,0.7142857142857142,0.08333333333333348,0.2857142857142856,0.1578947368421052,0.08033573141486808,0.0903225806451613,0.10810810810810811,0.13636363636363635,0.29268292682926833,0.5185185185185182,0.43333333333333357,3.0
0.30232558139534893,0.46153846153846145,0.5857142857142856,0.6200873362445414,0.6043956043956044,0.7692307692307693,0.2810457516339868,0.5142857142857142,0.25,0.5999999999999999,0.36842105263157887,0.19544364508393283,0.43870967741935474,0.3918918918918919,0.4090909090909091,0.41463414634146345,0.22222222222222232,0.36666666666666714,3.0
0.2558139534883721,0.34615384615384603,0.5142857142857142,0.24017467248908297,0.19780219780219777,0.038461538461538464,0.2810457516339868,0.4571428571428571,0.16666666666666674,0.2857142857142856,0.28421052631578947,0.2134292565947242,0.3096774193548387,0.20270270270270285,0.2727272727272727,0.29268292682926833,0.44444444444444464,0.40000000000000036,0.0
0.32558139534883734,0.1923076923076923,0.5,0.2620087336244542,0.18681318681318682,0.07692307692307694,0.2549019607843137,0.48571428571428554,0.16666666666666674,0.18571428571428572,0.19999999999999996,0.19304556354916066,0.19354838709677413,0.06756756756756754,0.0,0.0,0.6666666666666661,0.7666666666666666,0.0
0.5116279069767442,0.7307692307692306,0.657142857142857,0.44978165938864634,0.2417582417582418,0.038461538461538464,0.522875816993464,0.19999999999999996,0.41666666666666674,0.6142857142857141,0.43157894736842095,0.4628297362110312,0.7225806451612903,0.18918918918918926,0.18181818181818182,0.14634146341463417,0.6296296296296298,0.4666666666666668,0.0
0.13953488372093026,0.15384615384615374,0.37142857142857144,0.09606986899563319,0.07692307692307687,0.07692307692307694,0.130718954248366,0.7428571428571429,0.08333333333333348,0.12857142857142856,0.09473684210526312,0.08153477218225416,0.2129032258064516,0.14864864864864868,0.7727272727272727,0.17073170731707318,0.22222222222222232,0.20000000000000018,2.0
0.20930232558139528,0.46153846153846145,0.4285714285714286,0.11353711790393017,0.1208791208791209,0.09615384615384616,0.2549019607843137,0.5428571428571427,0.16666666666666674,0.40000000000000013,0.21578947368421053,0.17985611510791363,0.503225806451613,0.2432432432432432,0.09090909090909091,0.12195121951219512,0.14814814814814792,0.16666666666666696,0.0
0.6976744186046511,0.5769230769230769,0.9571428571428571,0.4279475982532751,0.15384615384615385,0.13461538461538464,0.6209150326797386,0.17142857142857137,0.5833333333333335,0.4999999999999998,0.5105263157894736,0.5407673860911271,0.5870967741935483,0.12162162162162171,0.2272727272727273,0.6829268292682927,0.48148148148148096,0.7333333333333334,2.0
0.4651162790697674,0.7307692307692306,0.9142857142857144,0.5152838427947598,0.21978021978021978,0.11538461538461538,0.5620915032679739,0.19999999999999996,0.5,0.6428571428571426,0.45789473684210524,0.4856115107913669,0.7548387096774193,0.08108108108108114,0.5454545454545454,0.4878048780487805,0.5555555555555554,0.666666666666667,1.0
0.39534883720930214,0.26923076923076916,0.3142857142857143,0.05676855895196509,0.02197802197802201,0.07692307692307694,0.12418300653594772,0.7428571428571429,0.08333333333333348,0.38571428571428545,0.1578947368421052,0.07793764988009591,0.3032258064516128,0.22972972972972983,0.36363636363636365,0.14634146341463417,0.2592592592592595,0.09999999999999964,3.0
0.3488372093023253,0.3076923076923077,0.37142857142857144,0.11790393013100442,0.09890109890109888,0.11538461538461538,0.09150326797385622,0.7714285714285714,0.08333333333333348,0.3714285714285712,0.15263157894736834,0.0635491606714628,0.2967741935483871,0.14864864864864868,0.13636363636363635,0.24390243902439024,0.5185185185185182,0.43333333333333357,3.0
0.44186046511627897,0.46153846153846145,0.9285714285714286,0.4541484716157205,0.18681318681318682,0.13461538461538464,0.4901960784313726,0.2857142857142856,0.41666666666666674,0.4571428571428571,0.3789473684210526,0.40287769784172667,0.31612903225806444,0.04054054054054057,0.3181818181818182,0.7804878048780488,0.7777777777777777,1.0,2.0
0.30232558139534893,0.15384615384615374,0.15714285714285714,0.030567685589519666,0.07692307692307687,0.038461538461538464,0.05228758169934633,0.857142857142857,0.0,0.12857142857142856,0.04210526315789476,0.03477218225419662,0.2451612903225806,0.28378378378378377,0.3181818181818182,0.0975609756097561,0.14814814814814792,0.06666666666666643,3.0
0.5116279069767442,0.6923076923076923,0.8,0.43231441048034935,0.20879120879120883,0.13461538461538464,0.49673202614379086,0.2571428571428571,0.41666666666666674,0.5571428571428572,0.4052631578947369,0.41846522781774576,0.7870967741935483,0.09459459459459463,0.4545454545454546,0.024390243902439025,0.5185185185185182,0.5999999999999996,2.0
0.5116279069767442,0.42307692307692313,0.5428571428571429,0.24454148471615722,0.17582417582417587,0.09615384615384616,0.196078431372549,0.5999999999999999,0.08333333333333348,0.4285714285714286,0.1578947368421052,0.13908872901678657,0.4,0.027027027027027084,0.8636363636363636,0.04878048780487805,0.8888888888888884,0.8666666666666663,3.0
0.6511627906976742,0.7307692307692306,0.8,0.3668122270742358,0.13186813186813184,0.11538461538461538,0.49673202614379086,0.2571428571428571,0.41666666666666674,0.6142857142857141,0.4,0.4148681055155875,0.6193548387096773,0.08108108108108114,0.5,0.1951219512195122,0.5925925925925926,0.6333333333333337,1.0
0.5348837209302326,0.9230769230769231,0.9857142857142858,0.5065502183406113,0.20879120879120883,0.15384615384615385,0.7124183006535947,0.11428571428571421,0.6666666666666665,0.8285714285714285,0.5473684210526316,0.6486810551558753,0.8193548387096773,0.12162162162162171,0.4545454545454546,0.6097560975609756,0.40740740740740744,0.6333333333333337,1.0
0.5348837209302326,0.6923076923076923,0.6857142857142857,0.3668122270742358,0.1648351648351648,0.038461538461538464,0.5947712418300652,0.17142857142857137,0.5,0.5714285714285714,0.48421052631578954,0.5287769784172662,0.7096774193548386,0.21621621621621623,0.36363636363636365,0.6341463414634146,0.5185185185185182,0.2999999999999998,0.0
0.4883720930232558,0.46153846153846145,0.7285714285714286,0.24890829694323147,0.17582417582417587,0.13461538461538464,0.2549019607843137,0.5428571428571427,0.16666666666666674,0.4285714285714286,0.18947368421052624,0.17985611510791363,0.4,0.05405405405405406,0.8181818181818182,0.4878048780487805,0.7407407407407405,0.7999999999999998,3.0
0.2558139534883721,0.3076923076923077,0.47142857142857153,0.23580786026200873,0.18681318681318682,0.07692307692307694,0.2549019607843137,0.5142857142857142,0.16666666666666674,0.2857142857142856,0.23684210526315785,0.18824940047961627,0.2774193548387096,0.16216216216216217,0.13636363636363635,0.1951219512195122,0.48148148148148096,0.43333333333333357,0.0
0.2325581395348837,0.26923076923076916,0.5,0.1834061135371179,0.1648351648351648,0.057692307692307696,0.18300653594771243,0.6285714285714286,0.08333333333333348,0.24285714285714288,0.1473684210526316,0.12709832134292567,0.3419354838709677,0.14864864864864868,0.13636363636363635,0.5121951219512195,0.22222222222222232,0.2999999999999998,1.0
0.5813953488372094,0.8076923076923077,0.9428571428571428,0.3668122270742358,0.10989010989010983,0.07692307692307694,0.8104575163398693,0.05714285714285705,0.75,0.6571428571428573,0.6631578947368421,0.7781774580335731,0.9290322580645162,0.2702702702702704,0.2727272727272727,0.34146341463414637,0.29629629629629584,0.13333333333333375,0.0
0.9534883720930232,0.7307692307692306,1.0,0.5414847161572053,0.19780219780219777,0.17307692307692307,0.65359477124183,0.1428571428571428,0.5833333333333335,0.6428571428571426,0.5157894736842105,0.580335731414868,0.7161290322580646,0.06756756756756754,0.9545454545454546,0.6097560975609756,0.6296296296296298,0.7999999999999998,2.0
0.30232558139534893,0.26923076923076916,0.41428571428571426,0.18777292576419213,0.1208791208791209,0.057692307692307696,0.130718954248366,0.6857142857142857,0.08333333333333348,0.27142857142857135,0.13157894736842102,0.09112709832134294,0.2709677419354839,0.0,0.7272727272727273,0.14634146341463417,0.9629629629629628,0.9333333333333336,1.0
0.4883720930232558,0.5,0.8714285714285714,0.46288209606986896,0.20879120879120883,0.09615384615384616,0.522875816993464,0.2571428571428571,0.41666666666666674,0.4714285714285713,0.41052631578947374,0.43405275779376495,0.3870967741935484,0.06756756756756754,0.045454545454545456,0.7804878048780488,0.5185185185185182,0.6333333333333337,1.0
0.3488372093023253,0.5,0.5428571428571429,0.19213973799126638,0.15384615384615385,0.11538461538461538,0.2287581699346405,0.5428571428571427,0.16666666666666674,0.48571428571428554,0.19999999999999996,0.16666666666666666,0.5806451612903226,0.12162162162162171,0.5909090909090909,0.2682926829268293,0.44444444444444464,0.6333333333333337,3.0
0.5116279069767442,0.6538461538461537,0.7142857142857142,0.38427947598253276,0.17582417582417587,0.11538461538461538,0.4248366013071896,0.3142857142857143,0.3333333333333335,0.5285714285714287,0.3421052631578948,0.3453237410071942,0.567741935483871,0.05405405405405406,0.4545454545454546,0.024390243902439025,0.5925925925925926,0.666666666666667,2.0
0.3488372093023253,0.46153846153846145,0.5142857142857142,0.2925764192139738,0.2417582417582418,0.07692307692307694,0.24836601307189543,0.5142857142857142,0.16666666666666674,0.3714285714285712,0.21052631578947367,0.1870503597122302,0.4516129032258064,0.10810810810810811,0.5454545454545454,0.024390243902439025,0.6666666666666661,0.666666666666667,0.0
0.2558139534883721,0.46153846153846145,0.5285714285714285,0.2139737991266376,0.13186813186813184,0.07692307692307694,0.27450980392156854,0.5142857142857142,0.16666666666666674,0.38571428571428545,0.2684210526315789,0.19904076738609108,0.40645161290322573,0.18918918918918926,0.6818181818181819,0.34146341463414637,0.2592592592592595,0.2666666666666666,1.0
0.30232558139534893,0.5384615384615383,0.5857142857142856,0.22707423580786024,0.10989010989010983,0.09615384615384616,0.3202614379084967,0.4285714285714286,0.25,0.44285714285714284,0.29999999999999993,0.2446043165467626,0.567741935483871,0.14864864864864868,0.4090909090909091,0.36585365853658536,0.37037037037037024,0.40000000000000036,1.0
0.4883720930232558,0.46153846153846145,0.4571428571428571,0.36244541484716153,0.2637362637362638,0.038461538461538464,0.3202614379084967,0.3999999999999999,0.25,0.3714285714285712,0.25263157894736843,0.25779376498800954,0.49677419354838703,0.12162162162162171,0.3181818181818182,0.17073170731707318,0.7037037037037033,0.7333333333333334,0.0
0.4883720930232558,0.5384615384615383,0.6714285714285715,0.2620087336244542,0.18681318681318682,0.11538461538461538,0.2875816993464051,0.48571428571428554,0.25,0.44285714285714284,0.22631578947368414,0.20983213429256595,0.47096774193548374,0.09459459459459463,0.045454545454545456,0.3170731707317073,0.5555555555555554,0.7000000000000002,3.0
0.7674418604651163,0.7307692307692306,0.7857142857142858,0.37117903930131,0.1208791208791209,0.019230769230769232,0.7516339869281046,0.08571428571428563,0.6666666666666665,0.5714285714285714,0.6947368421052632,0.709832134292566,0.696774193548387,0.28378378378378377,0.0,0.4634146341463415,0.37037037037037024,0.16666666666666696,0.0
0.09302325581395343,0.23076923076923062,0.2857142857142857,0.07860262008733632,0.09890109890109888,0.057692307692307696,0.17647058823529405,0.657142857142857,0.08333333333333348,0.18571428571428572,0.1105263157894737,0.11630695443645081,0.2129032258064516,0.2567567567567568,0.0,0.12195121951219512,0.07407407407407351,0.16666666666666696,1.0
0.6976744186046511,0.8076923076923077,0.8571428571428572,0.537117903930131,0.21978021978021978,0.019230769230769232,0.9019607843137254,0.02857142857142847,0.8333333333333335,0.6285714285714283,0.7894736842105262,0.8860911270983214,0.9870967741935485,0.3648648648648649,0.2272727272727273,0.2682926829268293,0.18518518518518512,0.033333333333333215,0.0
0.11627906976744184,0.5,0.44285714285714284,0.16157205240174677,0.15384615384615385,0.07692307692307694,0.26797385620915026,0.5142857142857142,0.16666666666666674,0.4285714285714286,0.24736842105263157,0.19544364508393283,0.5225806451612903,0.2567567567567568,0.045454545454545456,0.34146341463414637,0.18518518518518512,0.20000000000000018,0.0
0.558139534883721,0.6923076923076923,0.9857142857142858,0.5240174672489083,0.21978021978021978,0.11538461538461538,0.6862745098039216,0.11428571428571421,0.5833333333333335,0.6285714285714283,0.5684210526315788,0.6235011990407674,0.6258064516129033,0.14864864864864868,0.2727272727272727,0.43902439024390244,0.44444444444444464,0.5999999999999996,1.0
0.2790697674418605,0.42307692307692313,0.44285714285714284,0.17903930131004364,0.09890109890109888,0.09615384615384616,0.196078431372549,0.6285714285714286,0.16666666666666674,0.357142857142857,0.15263157894736834,0.13429256594724218,0.4193548387096774,0.09459459459459463,0.3181818181818182,0.43902439024390244,0.40740740740740744,0.5333333333333332,1.0
0.5348837209302326,0.3846153846153846,0.7,0.3973799126637555,0.17582417582417587,0.09615384615384616,0.4836601307189543,0.2571428571428571,0.41666666666666674,0.3714285714285712,0.42105263157894723,0.40407673860911275,0.367741935483871,0.09459459459459463,0.2727272727272727,0.3170731707317073,0.5185185185185182,0.5999999999999996,2.0
0.32558139534883734,0.5384615384615383,0.6428571428571428,0.17903930131004364,0.1208791208791209,0.11538461538461538,0.261437908496732,0.5142857142857142,0.16666666666666674,0.5285714285714287,0.23684210526315785,0.19304556354916066,0.4838709677419354,0.16216216216216217,0.18181818181818182,0.04878048780487805,0.33333333333333304,0.5333333333333332,3.0
0.558139534883721,0.9230769230769231,0.9571428571428571,0.44978165938864634,0.17582417582417587,0.15384615384615385,0.7516339869281046,0.11428571428571421,0.6666666666666665,0.8857142857142855,0.5473684210526316,0.6858513189448441,0.6193548387096773,0.14864864864864868,0.2727272727272727,0.4634146341463415,0.33333333333333304,0.5666666666666664,1.0
0.2325581395348837,0.34615384615384603,0.3571428571428571,0.03930131004366816,0.03296703296703296,0.09615384615384616,0.261437908496732,0.5428571428571427,0.16666666666666674,0.3285714285714285,0.20526315789473681,0.17745803357314147,0.4,0.32432432432432434,0.18181818181818182,0.3902439024390244,0.07407407407407351,0.06666666666666643,0.0
0.3488372093023253,0.1923076923076923,0.4285714285714286,0.24454148471615722,0.20879120879120883,0.4230769230769231,0.18300653594771243,0.5999999999999999,0.08333333333333348,0.2999999999999998,0.16842105263157892,0.13429256594724218,0.13548387096774195,0.08108108108108114,0.18181818181818182,0.2682926829268293,0.5555555555555554,0.7000000000000002,3.0
0.32558139534883734,0.6153846153846154,0.6142857142857143,0.36244541484716153,0.17582417582417587,0.07692307692307694,0.4183006535947713,0.3142857142857143,0.3333333333333335,0.514285714285714,0.39473684210526316,0.3393285371702638,0.7290322580645162,0.12162162162162171,0.045454545454545456,0.04878048780487805,0.44444444444444464,0.4666666666666668,2.0
0.20930232558139528,0.15384615384615374,0.5714285714285714,0.23580786026200873,0.13186813186813184,0.09615384615384616,0.26797385620915026,0.5142857142857142,0.16666666666666674,0.11428571428571432,0.2578947368421052,0.19664268585131892,0.17419354838709677,0.10810810810810811,0.2727272727272727,0.5121951219512195,0.5185185185185182,0.5333333333333332,1.0
0.4651162790697674,0.23076923076923062,0.5285714285714285,0.24454148471615722,0.1648351648351648,0.09615384615384616,0.18300653594771243,0.5999999999999999,0.08333333333333348,0.4571428571428571,0.16315789473684206,0.13189448441247,0.09677419354838712,0.013513513513513598,0.6818181818181819,0.07317073170731708,0.8888888888888884,0.9000000000000004,3.0
0.2790697674418605,0.26923076923076916,0.47142857142857153,0.3013100436681223,0.23076923076923073,0.07692307692307694,0.24836601307189543,0.5142857142857142,0.16666666666666674,0.27142857142857135,0.231578947368421,0.18824940047961627,0.2709677419354839,0.10810810810810811,0.09090909090909091,0.4878048780487805,0.7037037037037033,0.6333333333333337,0.0
0.09302325581395343,0.3846153846153846,0.44285714285714284,0.1266375545851529,0.1428571428571429,0.07692307692307694,0.24836601307189543,0.5428571428571427,0.16666666666666674,0.40000000000000013,0.21052631578947367,0.1750599520383693,0.432258064516129,0.2702702702702704,0.2727272727272727,0.36585365853658536,0.11111111111111072,0.09999999999999964,0.0
0.2790697674418605,0.1153846153846152,0.5428571428571429,0.24454148471615722,0.1648351648351648,0.057692307692307696,0.18300653594771243,0.6285714285714286,0.08333333333333348,0.0714285714285714,0.16315789473684206,0.12350119904076737,0.12903225806451613,0.06756756756756754,0.18181818181818182,0.8536585365853658,0.6296296296296298,0.7000000000000002,1.0
0.2558139534883721,0.3846153846153846,0.4285714285714286,0.2838427947598253,0.27472527472527475,0.07692307692307694,0.261437908496732,0.5142857142857142,0.16666666666666674,0.38571428571428545,0.24736842105263157,0.18824940047961627,0.4,0.20270270270270285,0.2727272727272727,0.29268292682926833,0.2592592592592595,0.20000000000000018,0.0
0.39534883720930214,0.038461538461538325,0.4571428571428571,0.1746724890829694,0.09890109890109888,0.057692307692307696,0.13725490196078427,0.6857142857142857,0.08333333333333348,0.0714285714285714,0.1473684210526316,0.09472422062350119,0.10322580645161283,0.027027027027027084,0.2272727272727273,0.4878048780487805,0.8518518518518512,0.833333333333333,2.0
0.32558139534883734,0.038461538461538325,0.37142857142857144,0.23580786026200873,0.13186813186813184,0.07692307692307694,0.18300653594771243,0.5999999999999999,0.08333333333333348,0.08571428571428563,0.1842105263157895,0.1366906474820144,0.05161290322580647,0.0,0.045454545454545456,0.07317073170731708,0.8888888888888884,0.8666666666666663,2.0
0.20930232558139528,0.46153846153846145,0.4285714285714286,0.06986899563318782,0.07692307692307687,0.07692307692307694,0.24183006535947704,0.5428571428571427,0.16666666666666674,0.38571428571428545,0.20526315789473681,0.1702637889688249,0.49677419354838703,0.2702702702702704,0.36363636363636365,0.0975609756097561,0.14814814814814792,0.09999999999999964,0.0
0.30232558139534893,0.1153846153846152,0.41428571428571426,0.16593886462882101,0.10989010989010983,0.07692307692307694,0.15032679738562083,0.6857142857142857,0.08333333333333348,0.11428571428571432,0.12631578947368416,0.09832134292565944,0.1225806451612903,0.06756756756756754,0.13636363636363635,0.8780487804878049,0.5925925925925926,0.7333333333333334,1.0
0.8372093023255816,0.6538461538461537,0.9142857142857144,0.406113537117904,0.1208791208791209,0.15384615384615385,0.6274509803921569,0.17142857142857137,0.5833333333333335,0.5857142857142856,0.48947368421052617,0.5455635491606714,0.49677419354838703,0.08108108108108114,0.6818181818181819,0.5365853658536586,0.5185185185185182,0.7000000000000002,2.0
0.5348837209302326,0.5384615384615383,0.7285714285714286,0.5327510917030568,0.29670329670329676,0.038461538461538464,0.588235294117647,0.17142857142857137,0.5,0.4285714285714286,0.5473684210526316,0.5335731414868106,0.49677419354838703,0.2432432432432432,0.18181818181818182,0.2682926829268293,0.5555555555555554,0.33333333333333304,0.0
0.6511627906976742,0.6923076923076923,0.9285714285714286,0.2794759825327511,0.07692307692307687,0.13461538461538464,0.6274509803921569,0.17142857142857137,0.5833333333333335,0.6285714285714283,0.4736842105263158,0.5479616306954437,0.7225806451612903,0.14864864864864868,0.4090909090909091,0.4878048780487805,0.37037037037037024,0.5333333333333332,2.0
0.39534883720930214,0.34615384615384603,0.34285714285714286,0.08296943231441045,0.04395604395604391,0.07692307692307694,0.15032679738562083,0.7142857142857142,0.08333333333333348,0.3714285714285712,0.17894736842105263,0.09352517985611511,0.2967741935483871,0.22972972972972983,0.7272727272727273,0.29268292682926833,0.29629629629629584,0.13333333333333375,3.0
0.18604651162790686,0.26923076923076916,0.44285714285714284,0.11790393013100442,0.08791208791208793,0.07692307692307694,0.24836601307189543,0.5428571428571427,0.16666666666666674,0.22857142857142843,0.1947368421052631,0.1750599520383693,0.3612903225806451,0.2567567567567568,0.5454545454545454,0.024390243902439025,0.11111111111111072,0.16666666666666696,1.0
0.6046511627906974,0.7692307692307694,0.8714285714285714,0.5851528384279476,0.27472527472527475,0.019230769230769232,0.8235294117647058,0.05714285714285705,0.75,0.6428571428571426,0.7210526315789473,0.7913669064748201,0.8580645161290322,0.32432432432432434,0.3181818181818182,0.5365853658536586,0.2592592592592595,0.09999999999999964,0.0
0.30232558139534893,0.5,0.48571428571428577,0.1353711790393013,0.13186813186813184,0.11538461538461538,0.2941176470588236,0.5142857142857142,0.25,0.5714285714285714,0.21052631578947367,0.20623501199040764,0.43870967741935474,0.2432432432432432,0.5454545454545454,0.07317073170731708,0.2592592592592595,0.33333333333333304,3.0
0.5813953488372094,0.7307692307692306,0.8714285714285714,0.406113537117904,0.1648351648351648,0.11538461538461538,0.49673202614379086,0.2571428571428571,0.41666666666666674,0.6285714285714283,0.41052631578947374,0.41127098321342925,0.6064516129032257,0.08108108108108114,0.6363636363636364,0.36585365853658536,0.5925925925925926,0.7000000000000002,2.0
