Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.21739130434782616,0.42307692307692313,0.4,0.1746724890829694,0.15384615384615385,0.1276595744680851,0.2333333333333334,0.5428571428571427,0.18181818181818188,0.36764705882352944,0.21052631578947367,0.17559153175591533,0.46405228758169936,0.18666666666666665,0.045454545454545456,0.024390243902439025,0.3000000000000007,0.3103448275862073,0.0
0.5652173913043477,0.846153846153846,0.8714285714285714,0.4454148471615721,0.1648351648351648,0.23404255319148937,0.7333333333333335,0.11428571428571421,0.7272727272727275,0.9117647058823528,0.4999999999999999,0.6699875466998755,0.6797385620915032,0.14666666666666672,0.09090909090909091,0.07317073170731708,0.3333333333333339,0.4827586206896557,1.0
0.43478260869565233,0.3076923076923077,0.5571428571428572,0.24017467248908297,0.17582417582417587,0.1276595744680851,0.21333333333333337,0.5714285714285714,0.18181818181818188,0.47058823529411775,0.1842105263157895,0.1556662515566625,0.1633986928104575,0.09333333333333338,0.18181818181818182,0.21951219512195122,0.6333333333333337,0.7241379310344831,3.0
0.6956521739130435,0.8076923076923077,0.9428571428571428,0.4847161572052402,0.23076923076923073,0.1702127659574468,0.64,0.17142857142857137,0.6363636363636362,0.7058823529411762,0.45789473684210524,0.5678704856787048,0.7124183006535948,0.12,0.6363636363636364,0.5609756097560976,0.43333333333333357,0.5862068965517242,2.0
0.43478260869565233,0.34615384615384603,0.34285714285714286,0.23580786026200873,0.23076923076923073,0.14893617021276595,0.14666666666666672,0.657142857142857,0.09090909090909105,0.3529411764705883,0.17368421052631577,0.10460772104607721,0.39869281045751637,0.14666666666666672,0.3181818181818182,0.3170731707317073,0.5333333333333341,0.6551724137931041,3.0
0.36956521739130443,0.5769230769230769,0.5428571428571429,0.13100436681222705,0.09890109890109888,0.19148936170212766,0.31999999999999995,0.48571428571428554,0.27272727272727293,0.7205882352941178,0.20526315789473681,0.2266500622665006,0.496732026143791,0.21333333333333337,0.045454545454545456,0.34146341463414637,0.20000000000000018,0.3448275862068968,3.0
0.5,0.15384615384615374,0.48571428571428577,0.41484716157205237,0.29670329670329676,0.06382978723404256,0.3533333333333334,0.37142857142857144,0.27272727272727293,0.1470588235294117,0.3052631578947368,0.2926525529265255,0.17647058823529416,0.16000000000000003,0.045454545454545456,0.07317073170731708,0.666666666666667,0.6206896551724137,0.0
0.43478260869565233,0.46153846153846145,0.47142857142857153,0.2620087336244542,0.13186813186813184,0.10638297872340424,0.31333333333333335,0.4571428571428571,0.27272727272727293,0.4117647058823528,0.27368421052631575,0.24283935242839352,0.5163398692810458,0.06666666666666665,0.5,0.36585365853658536,0.6333333333333337,0.6551724137931041,1.0
0.26086956521739135,0.038461538461538325,0.18571428571428572,0.10043668122270744,0.1208791208791209,0.08510638297872339,0.026666666666666727,0.9142857142857141,0.0,0.04411764705882337,0.0368421052631579,0.01618929016189291,0.11764705882352944,0.1333333333333333,0.13636363636363635,0.4878048780487805,0.3000000000000007,0.2413793103448274,2.0
0.4782608695652173,0.1923076923076923,0.37142857142857144,0.09606986899563319,0.05494505494505497,0.1276595744680851,0.14,0.7428571428571429,0.09090909090909105,0.3235294117647056,0.1473684210526316,0.08592777085927769,0.20261437908496738,0.24,0.5,0.1951219512195122,0.2666666666666666,0.0344827586206895,3.0
0.5652173913043477,0.5769230769230769,0.9142857142857144,0.40174672489082974,0.17582417582417587,0.1702127659574468,0.5933333333333334,0.19999999999999996,0.5454545454545454,0.5,0.4789473684210527,0.523038605230386,0.5882352941176471,0.17333333333333334,0.36363636363636365,0.0975609756097561,0.40000000000000036,0.5172413793103452,2.0
0.21739130434782616,0.15384615384615374,0.19999999999999996,0.06113537117903933,0.08791208791208793,0.0425531914893617,0.1133333333333334,0.7428571428571429,0.09090909090909105,0.13235294117647056,0.0842105263157894,0.0759651307596513,0.20261437908496738,0.28,0.18181818181818182,0.3170731707317073,0.13333333333333375,0.06896551724137989,2.0
0.15217391304347827,0.46153846153846145,0.44285714285714284,0.10480349344978168,0.09890109890109888,0.10638297872340424,0.2600000000000001,0.5428571428571427,0.18181818181818188,0.42647058823529393,0.21578947368421053,0.19053549190535493,0.43790849673202625,0.2533333333333334,0.13636363636363635,0.3902439024390244,0.16666666666666696,0.1724137931034484,0.0
0.28260869565217384,0.34615384615384603,0.3571428571428571,0.05240174672489084,0.06593406593406592,0.08510638297872339,0.2666666666666667,0.5428571428571427,0.18181818181818188,0.3382352941176472,0.23684210526315785,0.18804483188044832,0.4117647058823529,0.33333333333333326,0.2272727272727273,0.0975609756097561,0.10000000000000053,0.0344827586206895,0.0
0.21739130434782616,0.15384615384615374,0.3142857142857143,0.03930131004366816,0.06593406593406592,0.08510638297872339,0.06666666666666665,0.8285714285714285,0.0,0.1617647058823528,0.06842105263157894,0.04234122042341218,0.16993464052287577,0.2533333333333334,0.0,0.17073170731707318,0.16666666666666696,0.1034482758620694,3.0
0.19565217391304346,0.46153846153846145,0.4,0.20087336244541487,0.2417582417582418,0.06382978723404256,0.24,0.5428571428571427,0.18181818181818188,0.38235294117647056,0.20526315789473681,0.1718555417185554,0.4901960784313725,0.2666666666666666,0.2272727272727273,0.0,0.16666666666666696,0.06896551724137989,0.0
0.43478260869565233,0.5384615384615383,0.6857142857142857,0.4192139737991266,0.20879120879120883,0.10638297872340424,0.4066666666666666,0.34285714285714275,0.36363636363636376,0.4852941176470589,0.3526315789473683,0.33374844333748444,0.627450980392157,0.07999999999999996,0.0,0.07317073170731708,0.6333333333333337,0.6896551724137936,2.0
0.3913043478260869,0.3846153846153846,0.6857142857142857,0.23144104803493448,0.15384615384615385,0.14893617021276595,0.2466666666666667,0.5428571428571427,0.18181818181818188,0.5735294117647056,0.1842105263157895,0.17683686176836863,0.20261437908496738,0.053333333333333344,0.045454545454545456,0.6341463414634146,0.7000000000000002,0.862068965517242,3.0
0.5,0.46153846153846145,0.5714285714285714,0.2532751091703057,0.17582417582417587,0.14893617021276595,0.22666666666666668,0.5714285714285714,0.18181818181818188,0.44117647058823506,0.16315789473684206,0.16438356164383564,0.33986928104575165,0.053333333333333344,0.2272727272727273,0.24390243902439024,0.7666666666666666,0.862068965517242,3.0
0.7391304347826089,0.9230769230769231,0.9428571428571428,0.32751091703056767,0.04395604395604391,0.1276595744680851,0.9666666666666667,0.0,1.0,0.7941176470588234,0.7631578947368421,0.9589041095890412,0.8039215686274509,0.30666666666666664,0.09090909090909091,0.4878048780487805,0.16666666666666696,0.06896551724137989,0.0
0.21739130434782616,0.5,0.47142857142857153,0.14410480349344978,0.13186813186813184,0.08510638297872339,0.24,0.5428571428571427,0.18181818181818188,0.4117647058823528,0.1947368421052631,0.17808219178082194,0.4836601307189542,0.19999999999999996,0.36363636363636365,0.0,0.3000000000000007,0.3103448275862073,0.0
0.4565217391304346,0.15384615384615374,0.47142857142857153,0.3580786026200874,0.2637362637362638,0.10638297872340424,0.28000000000000014,0.4571428571428571,0.18181818181818188,0.13235294117647056,0.21578947368421053,0.2216687422166874,0.15032679738562094,0.09333333333333338,0.09090909090909091,0.1951219512195122,0.7000000000000002,0.8275862068965516,0.0
0.5869565217391304,0.42307692307692313,0.7571428571428571,0.388646288209607,0.1648351648351648,0.1276595744680851,0.4933333333333333,0.2571428571428571,0.4545454545454546,0.42647058823529393,0.3789473684210526,0.41967621419676215,0.27450980392156865,0.07999999999999996,0.0,0.04878048780487805,0.5666666666666673,0.5517241379310347,1.0
0.9347826086956523,0.7692307692307694,1.0,0.554585152838428,0.21978021978021978,0.21276595744680848,0.7000000000000001,0.1428571428571428,0.6363636363636362,0.6911764705882351,0.531578947368421,0.6326276463262764,0.7385620915032679,0.09333333333333338,0.7272727272727273,0.6829268292682927,0.5333333333333341,0.8275862068965516,2.0
0.34782608695652173,0.5,0.5285714285714285,0.09170305676855894,0.05494505494505497,0.1702127659574468,0.29333333333333333,0.5142857142857142,0.27272727272727293,0.6176470588235294,0.21578947368421053,0.2079701120797011,0.44444444444444453,0.24,0.3181818181818182,0.41463414634146345,0.2333333333333334,0.3103448275862073,3.0
0.34782608695652173,0.5769230769230769,0.6428571428571428,0.37117903930131,0.18681318681318682,0.1276595744680851,0.38,0.37142857142857144,0.27272727272727293,0.5147058823529411,0.3052631578947368,0.3026151930261519,0.5294117647058824,0.053333333333333344,0.7272727272727273,0.12195121951219512,0.6333333333333337,0.6551724137931041,2.0
0.5,0.5384615384615383,0.8999999999999999,0.4847161572052402,0.2417582417582418,0.1702127659574468,0.5866666666666668,0.19999999999999996,0.5454545454545454,0.42647058823529393,0.4736842105263158,0.5155666251556662,0.5947712418300654,0.17333333333333334,0.2727272727272727,0.14634146341463417,0.36666666666666714,0.4137931034482758,1.0
0.32608695652173925,0.15384615384615374,0.24285714285714288,0.12227074235807867,0.1648351648351648,0.08510638297872339,0.15333333333333332,0.6857142857142857,0.09090909090909105,0.10294117647058809,0.1105263157894737,0.1008717310087173,0.2287581699346405,0.30666666666666664,0.7272727272727273,0.3902439024390244,0.13333333333333375,0.06896551724137989,2.0
0.36956521739130443,0.1923076923076923,0.5,0.2620087336244542,0.18681318681318682,0.10638297872340424,0.2600000000000001,0.48571428571428554,0.18181818181818188,0.19117647058823528,0.19999999999999996,0.20049813200498132,0.196078431372549,0.07999999999999996,0.0,0.0,0.6333333333333337,0.7586206896551726,0.0
0.5434782608695654,0.7307692307692306,0.657142857142857,0.44978165938864634,0.2417582417582418,0.06382978723404256,0.5333333333333333,0.19999999999999996,0.4545454545454546,0.6323529411764706,0.43157894736842095,0.48069738480697377,0.7320261437908496,0.19999999999999996,0.18181818181818182,0.14634146341463417,0.6000000000000005,0.4482758620689662,0.0
0.5434782608695654,0.26923076923076916,0.5285714285714285,0.2925764192139738,0.15384615384615385,0.08510638297872339,0.4,0.3142857142857143,0.36363636363636376,0.3088235294117645,0.3526315789473683,0.33997509339975085,0.20915032679738566,0.16000000000000003,0.18181818181818182,0.41463414634146345,0.7666666666666666,0.6551724137931041,0.0
0.43478260869565233,0.3846153846153846,0.5428571428571429,0.2707423580786026,0.13186813186813184,0.10638297872340424,0.2600000000000001,0.5142857142857142,0.18181818181818188,0.3382352941176472,0.27368421052631575,0.1967621419676214,0.4248366013071895,0.10666666666666669,0.6818181818181819,0.04878048780487805,0.5666666666666673,0.5172413793103452,1.0
0.4565217391304346,0.15384615384615374,0.4571428571428571,0.388646288209607,0.27472527472527475,0.08510638297872339,0.30666666666666675,0.4285714285714286,0.18181818181818188,0.22058823529411753,0.28421052631578947,0.2503113325031133,0.11764705882352944,0.1333333333333333,0.0,0.34146341463414637,0.8000000000000007,0.7586206896551726,0.0
0.26086956521739135,0.46153846153846145,0.4285714285714286,0.11353711790393017,0.1208791208791209,0.1276595744680851,0.2600000000000001,0.5428571428571427,0.18181818181818188,0.4117647058823528,0.21578947368421053,0.18679950186799502,0.5098039215686275,0.2533333333333334,0.09090909090909091,0.12195121951219512,0.16666666666666696,0.1379310344827589,0.0
0.28260869565217384,0.46153846153846145,0.47142857142857153,0.20960698689956336,0.17582417582417587,0.08510638297872339,0.2466666666666667,0.5142857142857142,0.18181818181818188,0.3970588235294117,0.21052631578947367,0.18804483188044832,0.43790849673202625,0.14666666666666672,0.2727272727272727,0.024390243902439025,0.43333333333333357,0.4827586206896557,0.0
0.7826086956521738,0.6923076923076923,0.8571428571428572,0.406113537117904,0.13186813186813184,0.1702127659574468,0.5333333333333333,0.22857142857142854,0.4545454545454546,0.6323529411764706,0.42105263157894723,0.4595267745952677,0.562091503267974,0.053333333333333344,0.6363636363636364,0.07317073170731708,0.666666666666667,0.6896551724137936,1.0
0.7826086956521738,0.5769230769230769,0.9571428571428571,0.4847161572052402,0.1648351648351648,0.1702127659574468,0.62,0.17142857142857137,0.5454545454545454,0.5882352941176472,0.48421052631578954,0.547945205479452,0.3856209150326798,0.06666666666666665,0.4090909090909091,0.7804878048780488,0.6333333333333337,0.8275862068965516,1.0
0.43478260869565233,0.46153846153846145,0.6142857142857143,0.16593886462882101,0.09890109890109888,0.1702127659574468,0.29999999999999993,0.48571428571428554,0.27272727272727293,0.5441176470588234,0.26315789473684204,0.224159402241594,0.5163398692810458,0.19999999999999996,0.045454545454545456,0.5121951219512195,0.2666666666666666,0.5172413793103452,3.0
0.36956521739130443,0.34615384615384603,0.3285714285714286,0.09606986899563319,0.08791208791208793,0.10638297872340424,0.2666666666666667,0.5428571428571427,0.18181818181818188,0.3529411764705883,0.22631578947368414,0.18929016189290163,0.4183006535947712,0.28,0.0,0.36585365853658536,0.13333333333333375,0.06896551724137989,0.0
0.43478260869565233,0.26923076923076916,0.3142857142857143,0.05676855895196509,0.02197802197802201,0.10638297872340424,0.1266666666666667,0.7428571428571429,0.09090909090909105,0.3970588235294117,0.1578947368421052,0.08094645080946453,0.30718954248366004,0.24,0.36363636363636365,0.14634146341463417,0.2666666666666666,0.06896551724137989,3.0
0.4782608695652173,0.46153846153846145,0.9285714285714286,0.4541484716157205,0.18681318681318682,0.1702127659574468,0.5000000000000001,0.2857142857142856,0.4545454545454546,0.47058823529411775,0.3789473684210526,0.41843088418430885,0.3202614379084968,0.053333333333333344,0.3181818181818182,0.7804878048780488,0.7333333333333334,1.0,2.0
0.34782608695652173,0.15384615384615374,0.15714285714285714,0.030567685589519666,0.07692307692307687,0.06382978723404256,0.053333333333333344,0.857142857142857,0.0,0.13235294117647056,0.04210526315789476,0.03611457036114571,0.24836601307189543,0.29333333333333345,0.3181818181818182,0.0975609756097561,0.16666666666666696,0.0344827586206895,3.0
0.19565217391304346,0.42307692307692313,0.3285714285714286,0.08296943231441045,0.07692307692307687,0.10638297872340424,0.2600000000000001,0.5428571428571427,0.18181818181818188,0.42647058823529393,0.18947368421052624,0.1805728518057285,0.496732026143791,0.28,0.13636363636363635,0.0975609756097561,0.10000000000000053,0.0,0.0
0.34782608695652173,0.42307692307692313,0.6000000000000001,0.13973799126637554,0.07692307692307687,0.08510638297872339,0.2466666666666667,0.5428571428571427,0.18181818181818188,0.38235294117647056,0.21052631578947367,0.1843088418430884,0.3856209150326798,0.10666666666666669,0.4545454545454546,0.34146341463414637,0.40000000000000036,0.3793103448275863,1.0
0.43478260869565233,0.3846153846153846,0.6857142857142857,0.28820960698689957,0.20879120879120883,0.14893617021276595,0.2533333333333333,0.5428571428571427,0.18181818181818188,0.42647058823529393,0.17894736842105263,0.18679950186799502,0.2222222222222222,0.06666666666666665,0.09090909090909091,0.41463414634146345,0.666666666666667,0.8275862068965516,3.0
0.6739130434782608,0.7307692307692306,0.8,0.3668122270742358,0.13186813186813184,0.14893617021276595,0.5066666666666667,0.2571428571428571,0.4545454545454546,0.6323529411764706,0.4,0.4308841843088418,0.627450980392157,0.09333333333333338,0.5,0.1951219512195122,0.5666666666666673,0.6206896551724137,1.0
0.5217391304347827,0.46153846153846145,0.7285714285714286,0.24890829694323147,0.17582417582417587,0.1702127659574468,0.2600000000000001,0.5428571428571427,0.18181818181818188,0.44117647058823506,0.18947368421052624,0.18679950186799502,0.40522875816993464,0.06666666666666665,0.8181818181818182,0.4878048780487805,0.7000000000000002,0.7931034482758621,3.0
0.21739130434782616,0.15384615384615374,0.19999999999999996,0.11790393013100442,0.15384615384615385,0.0425531914893617,0.15333333333333332,0.6857142857142857,0.09090909090909105,0.13235294117647056,0.11578947368421044,0.10834371108343713,0.20915032679738566,0.33333333333333326,0.13636363636363635,0.14634146341463417,0.13333333333333375,0.0344827586206895,2.0
0.5652173913043477,0.846153846153846,0.8714285714285714,0.5021834061135371,0.23076923076923073,0.1702127659574468,0.7466666666666667,0.11428571428571421,0.7272727272727275,0.8823529411764706,0.5157894736842105,0.688667496886675,0.6797385620915032,0.18666666666666665,0.5,0.4878048780487805,0.36666666666666714,0.4827586206896557,1.0
0.6086956521739131,0.8076923076923077,0.9428571428571428,0.3668122270742358,0.10989010989010983,0.10638297872340424,0.8266666666666668,0.05714285714285705,0.8181818181818183,0.6764705882352939,0.6631578947368421,0.8082191780821917,0.9411764705882354,0.28,0.2727272727272727,0.34146341463414637,0.3000000000000007,0.1034482758620694,0.0
0.3913043478260869,0.5,0.5428571428571429,0.19213973799126638,0.15384615384615385,0.14893617021276595,0.2333333333333334,0.5428571428571427,0.18181818181818188,0.5,0.19999999999999996,0.17310087173100872,0.5882352941176471,0.1333333333333333,0.5909090909090909,0.2682926829268293,0.43333333333333357,0.6206896551724137,3.0
0.17391304347826098,0.5384615384615383,0.41428571428571426,0.1834061135371179,0.18681318681318682,0.08510638297872339,0.2600000000000001,0.5142857142857142,0.18181818181818188,0.42647058823529393,0.21578947368421053,0.1942714819427148,0.562091503267974,0.19999999999999996,0.2272727272727273,0.0,0.2333333333333334,0.2068965517241379,0.0
0.3913043478260869,0.46153846153846145,0.5142857142857142,0.2925764192139738,0.2417582417582418,0.10638297872340424,0.2533333333333333,0.5142857142857142,0.18181818181818188,0.38235294117647056,0.21052631578947367,0.1942714819427148,0.4575163398692811,0.12,0.5454545454545454,0.024390243902439025,0.6333333333333337,0.6551724137931041,0.0
0.7608695652173911,0.7307692307692306,0.9857142857142858,0.3406113537117904,0.08791208791208793,0.21276595744680848,0.6933333333333335,0.1428571428571428,0.6363636363636362,0.7794117647058822,0.5210526315789473,0.6264009962640099,0.6862745098039217,0.16000000000000003,0.4545454545454546,0.6829268292682927,0.43333333333333357,0.6551724137931041,2.0
0.34782608695652173,0.5384615384615383,0.6428571428571428,0.18777292576419213,0.1208791208791209,0.1702127659574468,0.2733333333333333,0.5142857142857142,0.18181818181818188,0.4852941176470589,0.23684210526315785,0.20547945205479454,0.5032679738562092,0.18666666666666665,0.5909090909090909,0.17073170731707318,0.3333333333333339,0.5172413793103452,3.0
0.5217391304347827,0.5384615384615383,0.6714285714285715,0.2620087336244542,0.18681318681318682,0.14893617021276595,0.29333333333333333,0.48571428571428554,0.27272727272727293,0.4558823529411762,0.22631578947368414,0.21793275217932753,0.4771241830065359,0.10666666666666669,0.045454545454545456,0.3170731707317073,0.5333333333333341,0.6896551724137936,3.0
0.6956521739130435,0.8846153846153848,0.8285714285714285,0.4585152838427947,0.18681318681318682,0.19148936170212766,0.7000000000000001,0.1428571428571428,0.6363636363636362,0.8088235294117645,0.4999999999999999,0.6376089663760897,0.6993464052287582,0.16000000000000003,0.09090909090909091,0.4634146341463415,0.40000000000000036,0.5862068965517242,1.0
0.7173913043478262,0.8076923076923077,0.8571428571428572,0.537117903930131,0.21978021978021978,0.0425531914893617,0.92,0.02857142857142847,0.9090909090909092,0.6470588235294117,0.7894736842105262,0.9202988792029887,1.0,0.3733333333333333,0.2272727272727273,0.2682926829268293,0.20000000000000018,0.0,0.0
0.32608695652173925,0.42307692307692313,0.44285714285714284,0.17903930131004364,0.09890109890109888,0.1276595744680851,0.20000000000000007,0.6285714285714286,0.18181818181818188,0.36764705882352944,0.15263157894736834,0.1394769613947696,0.4248366013071895,0.10666666666666669,0.3181818181818182,0.43902439024390244,0.40000000000000036,0.5172413793103452,1.0
0.5652173913043477,0.3846153846153846,0.7,0.3973799126637555,0.17582417582417587,0.1276595744680851,0.4933333333333333,0.2571428571428571,0.4545454545454546,0.38235294117647056,0.42105263157894723,0.41967621419676215,0.37254901960784326,0.10666666666666669,0.2727272727272727,0.3170731707317073,0.5,0.5862068965517242,2.0
0.4565217391304346,0.5384615384615383,0.6428571428571428,1.0,1.0,1.0,0.28666666666666674,0.48571428571428554,0.18181818181818188,0.5441176470588234,0.9999999999999999,0.211706102117061,0.5098039215686275,1.0,0.5454545454545454,0.21951219512195122,0.40000000000000036,0.4827586206896557,3.0
0.5869565217391304,0.9230769230769231,0.9571428571428571,0.44978165938864634,0.17582417582417587,0.19148936170212766,0.7666666666666667,0.11428571428571421,0.7272727272727275,0.9117647058823528,0.5473684210526316,0.7123287671232876,0.627450980392157,0.16000000000000003,0.2727272727272727,0.4634146341463415,0.3333333333333339,0.5517241379310347,1.0
0.28260869565217384,0.34615384615384603,0.3571428571428571,0.03930131004366816,0.03296703296703296,0.1276595744680851,0.2666666666666667,0.5428571428571427,0.18181818181818188,0.3382352941176472,0.20526315789473681,0.1843088418430884,0.40522875816993464,0.33333333333333326,0.18181818181818182,0.3902439024390244,0.10000000000000053,0.0344827586206895,0.0
0.3913043478260869,0.1923076923076923,0.4285714285714286,0.24454148471615722,0.20879120879120883,0.48936170212765956,0.18666666666666665,0.5999999999999999,0.09090909090909105,0.3088235294117645,0.16842105263157892,0.1394769613947696,0.13725490196078427,0.09333333333333338,0.18181818181818182,0.2682926829268293,0.5333333333333341,0.6896551724137936,3.0
0.36956521739130443,0.6153846153846154,0.6142857142857143,0.36244541484716153,0.17582417582417587,0.10638297872340424,0.42666666666666664,0.3142857142857143,0.36363636363636376,0.5294117647058822,0.39473684210526316,0.3524283935242839,0.7385620915032679,0.1333333333333333,0.045454545454545456,0.04878048780487805,0.43333333333333357,0.4482758620689662,2.0
0.34782608695652173,0.3076923076923077,0.5,0.2532751091703057,0.20879120879120883,0.06382978723404256,0.2733333333333333,0.48571428571428554,0.18181818181818188,0.2647058823529411,0.23684210526315785,0.2092154420921544,0.2941176470588235,0.16000000000000003,0.09090909090909091,0.0,0.40000000000000036,0.4482758620689662,0.0
0.30434782608695654,0.34615384615384603,0.34285714285714286,0.20087336244541487,0.18681318681318682,0.1702127659574468,0.14,0.6857142857142857,0.09090909090909105,0.3382352941176472,0.14210526315789473,0.1008717310087173,0.3267973856209151,0.09333333333333338,0.3181818181818182,0.0,0.5666666666666673,0.6551724137931041,3.0
0.26086956521739135,0.15384615384615374,0.5714285714285714,0.23580786026200873,0.13186813186813184,0.1276595744680851,0.2733333333333333,0.5142857142857142,0.18181818181818188,0.11764705882352944,0.2578947368421052,0.20423412204234123,0.17647058823529416,0.12,0.2727272727272727,0.5121951219512195,0.5,0.5172413793103452,1.0
0.5,0.23076923076923062,0.5285714285714285,0.24454148471615722,0.1648351648351648,0.1276595744680851,0.18666666666666665,0.5999999999999999,0.09090909090909105,0.47058823529411775,0.16315789473684206,0.13698630136986303,0.0980392156862745,0.026666666666666727,0.6818181818181819,0.07317073170731708,0.8333333333333339,0.8965517241379315,3.0
0.32608695652173925,0.26923076923076916,0.47142857142857153,0.3013100436681223,0.23076923076923073,0.10638297872340424,0.2533333333333333,0.5142857142857142,0.18181818181818188,0.27941176470588225,0.231578947368421,0.1955168119551681,0.27450980392156865,0.12,0.09090909090909091,0.4878048780487805,0.666666666666667,0.6206896551724137,0.0
0.28260869565217384,0.46153846153846145,0.44285714285714284,0.222707423580786,0.20879120879120883,0.10638297872340424,0.22666666666666668,0.5428571428571427,0.18181818181818188,0.38235294117647056,0.1947368421052631,0.1718555417185554,0.43790849673202625,0.16000000000000003,0.2272727272727273,0.14634146341463417,0.43333333333333357,0.4827586206896557,0.0
0.10869565217391308,0.1153846153846152,0.15714285714285714,0.05240174672489084,0.09890109890109888,0.0425531914893617,0.053333333333333344,0.8857142857142857,0.0,0.08823529411764697,0.02631578947368418,0.03113325031133249,0.16993464052287577,0.32000000000000006,0.045454545454545456,0.29268292682926833,0.0333333333333341,0.06896551724137989,1.0
0.15217391304347827,0.3846153846153846,0.44285714285714284,0.1266375545851529,0.1428571428571429,0.10638297872340424,0.2533333333333333,0.5428571428571427,0.18181818181818188,0.4117647058823528,0.21052631578947367,0.1818181818181818,0.43790849673202625,0.28,0.2727272727272727,0.36585365853658536,0.13333333333333375,0.06896551724137989,0.0
0.6086956521739131,0.7692307692307694,0.9714285714285713,0.3493449781659389,0.07692307692307687,0.21276595744680848,0.6933333333333335,0.1428571428571428,0.6363636363636362,0.7941176470588234,0.4736842105263158,0.6239103362391033,0.5098039215686275,0.10666666666666669,0.18181818181818182,0.5853658536585367,0.4666666666666668,0.6551724137931041,1.0
0.34782608695652173,0.42307692307692313,0.4285714285714286,0.23580786026200873,0.18681318681318682,0.08510638297872339,0.19333333333333336,0.5999999999999999,0.09090909090909105,0.36764705882352944,0.17894736842105263,0.1432129514321295,0.4183006535947712,0.07999999999999996,0.4090909090909091,0.2682926829268293,0.5666666666666673,0.5862068965517242,0.0
0.43478260869565233,0.038461538461538325,0.4571428571428571,0.1746724890829694,0.09890109890109888,0.08510638297872339,0.14,0.6857142857142857,0.09090909090909105,0.07352941176470584,0.1473684210526316,0.09838107098381069,0.10457516339869277,0.040000000000000036,0.2272727272727273,0.4878048780487805,0.8000000000000007,0.8275862068965516,2.0
0.5,0.23076923076923062,0.2571428571428571,0.05676855895196509,0.04395604395604391,0.08510638297872339,0.14,0.7428571428571429,0.09090909090909105,0.3088235294117645,0.12631578947368416,0.0884184308841843,0.2679738562091504,0.3466666666666667,0.2727272727272727,0.0,0.16666666666666696,0.0,3.0
0.36956521739130443,0.038461538461538325,0.37142857142857144,0.23580786026200873,0.13186813186813184,0.10638297872340424,0.18666666666666665,0.5999999999999999,0.09090909090909105,0.08823529411764697,0.1842105263157895,0.1419676214196762,0.05228758169934644,0.013333333333333308,0.045454545454545456,0.07317073170731708,0.8333333333333339,0.862068965517242,2.0
0.34782608695652173,0.1153846153846152,0.41428571428571426,0.16593886462882101,0.10989010989010983,0.10638297872340424,0.15333333333333332,0.6857142857142857,0.09090909090909105,0.11764705882352944,0.12631578947368416,0.1021170610211706,0.12418300653594772,0.07999999999999996,0.13636363636363635,0.8780487804878049,0.5666666666666673,0.7241379310344831,1.0
0.847826086956522,0.6538461538461537,0.9142857142857144,0.406113537117904,0.1208791208791209,0.19148936170212766,0.64,0.17142857142857137,0.6363636363636362,0.6029411764705883,0.48947368421052617,0.5666251556662515,0.5032679738562092,0.09333333333333338,0.6818181818181819,0.5365853658536586,0.5,0.6896551724137936,2.0
0.5652173913043477,0.5384615384615383,0.7285714285714286,0.5327510917030568,0.29670329670329676,0.06382978723404256,0.6,0.17142857142857137,0.5454545454545454,0.44117647058823506,0.5473684210526316,0.5541718555417185,0.5032679738562092,0.2533333333333334,0.18181818181818182,0.2682926829268293,0.5333333333333341,0.3103448275862073,0.0
0.3913043478260869,0.1153846153846152,0.2857142857142857,0.09606986899563319,0.09890109890109888,0.08510638297872339,0.046666666666666634,0.857142857142857,0.0,0.17647058823529393,0.047368421052631504,0.0336239103362391,0.05882352941176472,0.09333333333333338,0.2727272727272727,0.34146341463414637,0.5333333333333341,0.5517241379310347,3.0
0.6304347826086958,0.7692307692307694,0.8714285714285714,0.5851528384279476,0.27472527472527475,0.0425531914893617,0.84,0.05714285714285705,0.8181818181818183,0.6617647058823528,0.7210526315789473,0.821917808219178,0.8692810457516341,0.33333333333333326,0.3181818181818182,0.5365853658536586,0.2666666666666666,0.06896551724137989,0.0
0.34782608695652173,0.5,0.48571428571428577,0.1353711790393013,0.13186813186813184,0.14893617021276595,0.29999999999999993,0.5142857142857142,0.27272727272727293,0.5882352941176472,0.21052631578947367,0.21419676214196762,0.44444444444444453,0.2533333333333334,0.5454545454545454,0.07317073170731708,0.2666666666666666,0.3103448275862073,3.0
0.6086956521739131,0.7307692307692306,0.8714285714285714,0.406113537117904,0.1648351648351648,0.14893617021276595,0.5066666666666667,0.2571428571428571,0.4545454545454546,0.6470588235294117,0.41052631578947374,0.4271481942714819,0.6143790849673202,0.09333333333333338,0.6363636363636364,0.36585365853658536,0.5666666666666673,0.6896551724137936,2.0
0.6086956521739131,0.7692307692307694,0.7285714285714286,0.39301310043668125,0.19780219780219777,0.08510638297872339,0.6133333333333334,0.17142857142857137,0.5454545454545454,0.6323529411764706,0.531578947368421,0.5628891656288916,0.6862745098039217,0.24,0.2272727272727273,0.34146341463414637,0.5333333333333341,0.3448275862068968,0.0
