Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.4130434782608696,0.15384615384615374,0.657142857142857,0.27510917030567683,0.1428571428571429,0.10638297872340424,0.30666666666666675,0.4571428571428571,0.27272727272727293,0.19117647058823528,0.2684210526315789,0.2353673723536737,0.2287581699346405,0.10666666666666669,0.4090909090909091,0.5121951219512195,0.4666666666666668,0.4827586206896557,2.0
0.7391304347826089,0.8846153846153848,0.9142857142857144,0.554585152838428,0.2637362637362638,0.19148936170212766,0.7133333333333335,0.1428571428571428,0.7272727272727275,0.7941176470588234,0.5052631578947367,0.6488169364881693,0.7058823529411765,0.14666666666666672,0.8636363636363636,0.2682926829268293,0.43333333333333357,0.4827586206896557,2.0
0.17391304347826098,0.5,0.44285714285714284,0.11353711790393017,0.09890109890109888,0.10638297872340424,0.2733333333333333,0.5142857142857142,0.18181818181818188,0.4558823529411762,0.22105263157894728,0.1967621419676214,0.5359477124183006,0.28,0.13636363636363635,0.34146341463414637,0.13333333333333375,0.1379310344827589,0.0
0.652173913043478,0.846153846153846,0.8571428571428572,0.39301310043668125,0.1648351648351648,0.19148936170212766,0.6666666666666666,0.1428571428571428,0.6363636363636362,0.8382352941176472,0.45789473684210524,0.6002490660024906,0.7189542483660131,0.17333333333333334,0.4545454545454546,0.34146341463414637,0.36666666666666714,0.4137931034482758,1.0
0.34782608695652173,0.26923076923076916,0.2571428571428571,0.14410480349344978,0.1208791208791209,0.10638297872340424,0.06666666666666665,0.7999999999999998,0.0,0.3235294117647056,0.0842105263157894,0.051058530510585315,0.2679738562091504,0.040000000000000036,0.3181818181818182,0.0975609756097561,0.7666666666666666,0.8275862068965516,3.0
0.28260869565217384,0.15384615384615374,0.41428571428571426,0.20087336244541487,0.17582417582417587,0.1276595744680851,0.17333333333333334,0.6285714285714286,0.09090909090909105,0.23529411764705865,0.17368421052631577,0.12453300124532998,0.0980392156862745,0.14666666666666672,0.045454545454545456,0.14634146341463417,0.43333333333333357,0.4482758620689662,3.0
0.36956521739130443,0.23076923076923062,0.657142857142857,0.2838427947598253,0.1648351648351648,0.10638297872340424,0.33333333333333337,0.4285714285714286,0.27272727272727293,0.19117647058823528,0.33684210526315794,0.25404732254047324,0.24836601307189543,0.18666666666666665,0.045454545454545456,0.5365853658536586,0.3000000000000007,0.3103448275862073,1.0
0.23913043478260865,0.42307692307692313,0.5285714285714285,0.20087336244541487,0.13186813186813184,0.06382978723404256,0.2666666666666667,0.5142857142857142,0.18181818181818188,0.36764705882352944,0.23684210526315785,0.199252801992528,0.44444444444444453,0.2266666666666668,0.36363636363636365,0.04878048780487805,0.2333333333333334,0.1724137931034484,2.0
0.6739130434782608,0.9230769230769231,0.8999999999999999,0.48908296943231444,0.2417582417582418,0.19148936170212766,0.7133333333333335,0.11428571428571421,0.7272727272727275,0.8529411764705883,0.5157894736842105,0.6525529265255292,0.7189542483660131,0.17333333333333334,0.18181818181818182,0.07317073170731708,0.3333333333333339,0.4827586206896557,1.0
0.26086956521739135,0.23076923076923062,0.24285714285714288,0.09606986899563319,0.09890109890109888,0.08510638297872339,0.013333333333333308,0.9142857142857141,0.0,0.25,0.021052631578947323,0.0136986301369863,0.23529411764705888,0.053333333333333344,0.7727272727272727,0.17073170731707318,0.7000000000000002,0.6896551724137936,3.0
0.5869565217391304,0.6538461538461537,0.5857142857142856,0.406113537117904,0.21978021978021978,0.08510638297872339,0.4933333333333333,0.22857142857142854,0.4545454545454546,0.5882352941176472,0.4,0.4321295143212951,0.5816993464052288,0.18666666666666665,0.2727272727272727,0.024390243902439025,0.7000000000000002,0.5517241379310347,0.0
0.17391304347826098,0.42307692307692313,0.4571428571428571,0.15283842794759828,0.1428571428571429,0.08510638297872339,0.2733333333333333,0.5142857142857142,0.18181818181818188,0.4117647058823528,0.26315789473684204,0.20298879202988793,0.4509803921568628,0.28,0.045454545454545456,0.36585365853658536,0.20000000000000018,0.1379310344827589,0.0
0.28260869565217384,0.3076923076923077,0.37142857142857144,0.1266375545851529,0.09890109890109888,0.08510638297872339,0.16000000000000003,0.657142857142857,0.09090909090909105,0.2647058823529411,0.13157894736842102,0.11207970112079699,0.3464052287581699,0.18666666666666665,0.2272727272727273,0.34146341463414637,0.2333333333333334,0.2413793103448274,2.0
0.7391304347826089,0.8076923076923077,0.8285714285714285,0.46288209606986896,0.20879120879120883,0.19148936170212766,0.7066666666666667,0.1428571428571428,0.6363636363636362,0.75,0.4789473684210527,0.647571606475716,0.6993464052287582,0.14666666666666672,0.6363636363636364,0.0,0.40000000000000036,0.5172413793103452,2.0
0.4565217391304346,0.07692307692307687,0.37142857142857144,0.18777292576419213,0.1648351648351648,0.14893617021276595,0.1266666666666667,0.6857142857142857,0.09090909090909105,0.13235294117647056,0.15263157894736834,0.09215442092154422,0.039215686274509776,0.07999999999999996,0.36363636363636365,0.17073170731707318,0.666666666666667,0.6551724137931041,3.0
0.26086956521739135,0.07692307692307687,0.09999999999999998,0.02620087336244542,0.08791208791208793,0.021276595744680847,0.033333333333333326,0.8857142857142857,0.0,0.05882352941176472,0.03157894736842104,0.023661270236612714,0.196078431372549,0.3866666666666667,0.2272727272727273,0.21951219512195122,0.13333333333333375,0.06896551724137989,3.0
0.17391304347826098,0.42307692307692313,0.4,0.06986899563318782,0.06593406593406592,0.08510638297872339,0.2600000000000001,0.5428571428571427,0.18181818181818188,0.42647058823529393,0.21052631578947367,0.1855541718555417,0.4509803921568628,0.3466666666666667,0.18181818181818182,0.12195121951219512,0.10000000000000053,0.0344827586206895,0.0
0.5869565217391304,0.7307692307692306,0.9142857142857144,0.37117903930131,0.13186813186813184,0.1702127659574468,0.64,0.17142857142857137,0.6363636363636362,0.6617647058823528,0.4736842105263158,0.5703611457036114,0.5751633986928105,0.1333333333333333,0.045454545454545456,0.5365853658536586,0.36666666666666714,0.5517241379310347,2.0
0.26086956521739135,0.46153846153846145,0.3571428571428571,0.10480349344978168,0.09890109890109888,0.1276595744680851,0.2600000000000001,0.5428571428571427,0.18181818181818188,0.3970588235294117,0.21052631578947367,0.1843088418430884,0.5032679738562092,0.28,0.045454545454545456,0.24390243902439024,0.10000000000000053,0.06896551724137989,0.0
0.13043478260869557,0.5384615384615383,0.48571428571428577,0.16157205240174677,0.15384615384615385,0.10638297872340424,0.2733333333333333,0.48571428571428554,0.18181818181818188,0.4558823529411762,0.23684210526315785,0.20547945205479454,0.5882352941176471,0.2266666666666668,0.2727272727272727,0.24390243902439024,0.2333333333333334,0.2413793103448274,0.0
0.34782608695652173,0.1153846153846152,0.5285714285714285,0.29694323144104806,0.1648351648351648,0.1276595744680851,0.29999999999999993,0.4571428571428571,0.18181818181818188,0.10294117647058809,0.231578947368421,0.22789539227895392,0.11111111111111116,0.040000000000000036,0.2272727272727273,0.5365853658536586,0.7333333333333334,0.7931034482758621,1.0
0.26086956521739135,0.34615384615384603,0.27142857142857146,0.12227074235807867,0.1208791208791209,0.10638297872340424,0.2466666666666667,0.5714285714285714,0.18181818181818188,0.38235294117647056,0.18947368421052624,0.1693648816936488,0.4117647058823529,0.30666666666666664,0.36363636363636365,0.0975609756097561,0.10000000000000053,0.0,0.0
0.43478260869565233,0.3076923076923077,0.5,0.0873362445414847,0.04395604395604391,0.10638297872340424,0.18666666666666665,0.657142857142857,0.09090909090909105,0.3382352941176472,0.17894736842105263,0.12453300124532998,0.261437908496732,0.2266666666666668,0.2272727272727273,0.36585365853658536,0.2666666666666666,0.1034482758620694,3.0
0.4782608695652173,0.1153846153846152,0.47142857142857153,0.3799126637554585,0.2857142857142857,0.08510638297872339,0.29333333333333333,0.4285714285714286,0.18181818181818188,0.11764705882352944,0.28421052631578947,0.236612702366127,0.0980392156862745,0.14666666666666672,0.09090909090909091,0.4634146341463415,0.7666666666666666,0.7586206896551726,0.0
0.3913043478260869,0.23076923076923062,0.6142857142857143,0.31441048034934505,0.13186813186813184,0.10638297872340424,0.38,0.37142857142857144,0.27272727272727293,0.2058823529411764,0.3157894736842105,0.3013698630136986,0.21568627450980393,0.09333333333333338,0.0,0.5853658536585367,0.5333333333333341,0.5862068965517242,2.0
0.652173913043478,0.846153846153846,0.8999999999999999,0.4672489082969432,0.19780219780219777,0.19148936170212766,0.6666666666666666,0.1428571428571428,0.6363636363636362,0.6911764705882351,0.5210526315789473,0.6089663760896638,0.9150326797385621,0.16000000000000003,0.2272727272727273,0.3902439024390244,0.40000000000000036,0.4827586206896557,1.0
0.6739130434782608,0.9615384615384615,0.8999999999999999,0.5502183406113537,0.2417582417582418,0.19148936170212766,0.7133333333333335,0.11428571428571421,0.7272727272727275,0.8529411764705883,0.531578947368421,0.6625155666251556,0.8954248366013072,0.14666666666666672,0.3181818181818182,0.0975609756097561,0.36666666666666714,0.4827586206896557,1.0
0.23913043478260865,0.42307692307692313,0.5714285714285714,0.15720524017467252,0.1208791208791209,0.19148936170212766,0.29333333333333333,0.5142857142857142,0.27272727272727293,0.5735294117647056,0.18947368421052624,0.20547945205479454,0.43790849673202625,0.18666666666666665,0.2272727272727273,0.41463414634146345,0.2333333333333334,0.3793103448275863,3.0
0.4565217391304346,0.3846153846153846,0.4,0.28820960698689957,0.21978021978021978,0.08510638297872339,0.20000000000000007,0.5714285714285714,0.09090909090909105,0.3529411764705883,0.17894736842105263,0.1569115815691158,0.44444444444444453,0.06666666666666665,0.4545454545454546,0.1951219512195122,0.7333333333333334,0.7241379310344831,0.0
0.847826086956522,0.6538461538461537,1.0,0.3580786026200874,0.09890109890109888,0.19148936170212766,0.68,0.1428571428571428,0.6363636363636362,0.6029411764705883,0.5368421052631579,0.6127023661270237,0.6143790849673202,0.14666666666666672,0.8181818181818182,0.6585365853658537,0.5,0.6896551724137936,2.0
0.4130434782608696,0.3846153846153846,0.41428571428571426,0.23580786026200873,0.09890109890109888,0.10638297872340424,0.2466666666666667,0.5142857142857142,0.18181818181818188,0.36764705882352944,0.21052631578947367,0.1855541718555417,0.3856209150326798,0.040000000000000036,0.6363636363636364,0.43902439024390244,0.7333333333333334,0.7241379310344831,1.0
0.5434782608695654,0.9615384615384615,0.8714285714285714,0.4541484716157205,0.19780219780219777,0.21276595744680848,0.7600000000000001,0.11428571428571421,0.7272727272727275,0.9411764705882351,0.4999999999999999,0.7023661270236612,0.6993464052287582,0.14666666666666672,0.2727272727272727,0.024390243902439025,0.3000000000000007,0.4827586206896557,1.0
0.652173913043478,0.6153846153846154,0.8571428571428572,0.39301310043668125,0.1428571428571429,0.1702127659574468,0.4866666666666667,0.2571428571428571,0.4545454545454546,0.6176470588235294,0.3789473684210526,0.41594022415940224,0.4509803921568628,0.026666666666666727,0.5909090909090909,0.1951219512195122,0.7333333333333334,0.8965517241379315,2.0
0.28260869565217384,0.23076923076923062,0.2857142857142857,0.15720524017467252,0.1428571428571429,0.10638297872340424,0.046666666666666634,0.8285714285714285,0.0,0.23529411764705865,0.05263157894736836,0.034869240348692404,0.20915032679738566,0.013333333333333308,0.3181818181818182,0.1951219512195122,0.8000000000000007,0.862068965517242,3.0
0.28260869565217384,0.3076923076923077,0.37142857142857144,0.10917030567685593,0.08791208791208793,0.10638297872340424,0.15333333333333332,0.6857142857142857,0.09090909090909105,0.2647058823529411,0.12631578947368416,0.1021170610211706,0.36601307189542476,0.18666666666666665,0.13636363636363635,0.0975609756097561,0.13333333333333375,0.1724137931034484,1.0
0.7826086956521738,0.8076923076923077,0.9857142857142858,0.5283842794759825,0.23076923076923073,0.19148936170212766,0.68,0.1428571428571428,0.6363636363636362,0.75,0.5052631578947367,0.6114570361145704,0.6732026143790849,0.10666666666666669,0.5,0.7804878048780488,0.43333333333333357,0.6896551724137936,2.0
0.19565217391304346,0.3846153846153846,0.47142857142857153,0.21834061135371186,0.19780219780219777,0.10638297872340424,0.2600000000000001,0.5142857142857142,0.18181818181818188,0.36764705882352944,0.25263157894736843,0.1955168119551681,0.33333333333333337,0.21333333333333337,0.2272727272727273,0.2682926829268293,0.3000000000000007,0.2413793103448274,0.0
0.28260869565217384,0.5,0.47142857142857153,0.09170305676855894,0.10989010989010983,0.08510638297872339,0.2600000000000001,0.5428571428571427,0.18181818181818188,0.42647058823529393,0.21052631578947367,0.18679950186799502,0.5163398692810458,0.29333333333333345,0.4090909090909091,0.2682926829268293,0.13333333333333375,0.06896551724137989,0.0
0.21739130434782616,0.3076923076923077,0.4285714285714286,0.222707423580786,0.19780219780219777,0.10638297872340424,0.21333333333333337,0.5714285714285714,0.18181818181818188,0.3382352941176472,0.19999999999999996,0.1556662515566625,0.24836601307189543,0.14666666666666672,0.18181818181818182,0.29268292682926833,0.40000000000000036,0.4482758620689662,0.0
0.32608695652173925,0.3846153846153846,0.6285714285714286,0.13973799126637554,0.08791208791208793,0.19148936170212766,0.28000000000000014,0.5142857142857142,0.18181818181818188,0.47058823529411775,0.231578947368421,0.20672478206724784,0.3594771241830065,0.17333333333333334,0.2727272727272727,0.04878048780487805,0.3000000000000007,0.4827586206896557,3.0
0.5434782608695654,0.1923076923076923,0.37142857142857144,0.11353711790393017,0.08791208791208793,0.10638297872340424,0.12,0.7142857142857142,0.09090909090909105,0.2941176470588234,0.1578947368421052,0.08343711083437108,0.09150326797385622,0.12,0.13636363636363635,0.29268292682926833,0.5,0.4137931034482758,3.0
0.34782608695652173,0.46153846153846145,0.5857142857142856,0.6200873362445414,0.6043956043956044,0.8723404255319149,0.28666666666666674,0.5142857142857142,0.27272727272727293,0.6176470588235294,0.36842105263157887,0.20298879202988793,0.44444444444444453,0.40000000000000013,0.4090909090909091,0.41463414634146345,0.2333333333333334,0.3448275862068968,3.0
0.30434782608695654,0.34615384615384603,0.5142857142857142,0.24017467248908297,0.19780219780219777,0.06382978723404256,0.28666666666666674,0.4571428571428571,0.18181818181818188,0.2941176470588234,0.28421052631578947,0.2216687422166874,0.31372549019607854,0.21333333333333337,0.2727272727272727,0.29268292682926833,0.43333333333333357,0.3793103448275863,0.0
0.43478260869565233,0.1153846153846152,0.3285714285714286,0.15283842794759828,0.10989010989010983,0.1276595744680851,0.1333333333333333,0.6857142857142857,0.09090909090909105,0.2647058823529411,0.1473684210526316,0.09464508094645083,0.07843137254901966,0.09333333333333338,0.13636363636363635,0.6585365853658537,0.5666666666666673,0.6551724137931041,3.0
0.7826086956521738,0.846153846153846,0.8857142857142857,0.2838427947598253,0.04395604395604391,0.08510638297872339,0.86,0.02857142857142847,0.8181818181818183,0.6911764705882351,0.7105263157894736,0.8542963885429637,0.9019607843137255,0.32000000000000006,0.4545454545454546,0.2682926829268293,0.2666666666666666,0.0344827586206895,0.0
0.19565217391304346,0.15384615384615374,0.37142857142857144,0.09606986899563319,0.07692307692307687,0.10638297872340424,0.1333333333333333,0.7428571428571429,0.09090909090909105,0.13235294117647056,0.09473684210526312,0.08468244084682439,0.21568627450980393,0.16000000000000003,0.7727272727272727,0.17073170731707318,0.2333333333333334,0.1724137931034484,2.0
0.3913043478260869,0.26923076923076916,0.8285714285714285,0.38427947598253276,0.18681318681318682,0.14893617021276595,0.43333333333333346,0.34285714285714275,0.36363636363636376,0.25,0.33684210526315794,0.3499377334993773,0.36601307189542476,0.07999999999999996,0.4090909090909091,0.8536585365853658,0.6333333333333337,0.7931034482758621,2.0
0.34782608695652173,0.1153846153846152,0.4,0.19650655021834063,0.1428571428571429,0.1276595744680851,0.14,0.6857142857142857,0.09090909090909105,0.23529411764705865,0.1210526315789473,0.1008717310087173,0.065359477124183,0.026666666666666727,0.2727272727272727,0.43902439024390244,0.8333333333333339,0.931034482758621,3.0
0.7173913043478262,0.5769230769230769,0.9571428571428571,0.4279475982532751,0.15384615384615385,0.1702127659574468,0.6333333333333334,0.17142857142857137,0.6363636363636362,0.5147058823529411,0.5105263157894736,0.5616438356164383,0.5947712418300654,0.1333333333333333,0.2272727272727273,0.6829268292682927,0.4666666666666668,0.7241379310344831,2.0
0.7391304347826089,0.7307692307692306,0.8999999999999999,0.3580786026200874,0.10989010989010983,0.19148936170212766,0.68,0.1428571428571428,0.6363636363636362,0.6470588235294117,0.45789473684210524,0.6127023661270237,0.5228758169934641,0.07999999999999996,0.2727272727272727,0.12195121951219512,0.43333333333333357,0.5517241379310347,1.0
0.5,0.7307692307692306,0.9142857142857144,0.5152838427947598,0.21978021978021978,0.14893617021276595,0.5733333333333334,0.19999999999999996,0.5454545454545454,0.6617647058823528,0.45789473684210524,0.5043586550435866,0.7647058823529412,0.09333333333333338,0.5454545454545454,0.4878048780487805,0.5333333333333341,0.6551724137931041,1.0
0.3913043478260869,0.3076923076923077,0.37142857142857144,0.11790393013100442,0.09890109890109888,0.14893617021276595,0.09333333333333338,0.7714285714285714,0.09090909090909105,0.38235294117647056,0.15263157894736834,0.06600249066002492,0.30065359477124176,0.16000000000000003,0.13636363636363635,0.24390243902439024,0.5,0.4137931034482758,3.0
0.6304347826086958,0.6923076923076923,0.7428571428571429,0.39301310043668125,0.1428571428571429,0.08510638297872339,0.7200000000000001,0.11428571428571421,0.7272727272727275,0.6470588235294117,0.6157894736842106,0.6811955168119551,0.6535947712418301,0.2666666666666666,0.3181818181818182,0.17073170731707318,0.40000000000000036,0.1379310344827589,0.0
0.5434782608695654,0.6923076923076923,0.8,0.43231441048034935,0.20879120879120883,0.1702127659574468,0.5066666666666667,0.2571428571428571,0.4545454545454546,0.5735294117647056,0.4052631578947369,0.4346201743462017,0.7973856209150326,0.10666666666666669,0.4545454545454546,0.024390243902439025,0.5,0.5862068965517242,2.0
0.4565217391304346,0.1923076923076923,0.6857142857142857,0.32751091703056767,0.1428571428571429,0.10638297872340424,0.3866666666666666,0.37142857142857144,0.36363636363636376,0.19117647058823528,0.3052631578947368,0.31257783312577825,0.2287581699346405,0.07999999999999996,0.09090909090909091,0.6829268292682927,0.6333333333333337,0.7586206896551726,2.0
0.34782608695652173,0.1923076923076923,0.5714285714285714,0.2838427947598253,0.13186813186813184,0.10638297872340424,0.32666666666666677,0.4285714285714286,0.27272727272727293,0.19117647058823528,0.2947368421052631,0.25529265255292655,0.18300653594771243,0.10666666666666669,0.2272727272727273,0.36585365853658536,0.5333333333333341,0.5172413793103452,2.0
0.5434782608695654,0.42307692307692313,0.5428571428571429,0.24454148471615722,0.17582417582417587,0.1276595744680851,0.20000000000000007,0.5999999999999999,0.09090909090909105,0.44117647058823506,0.1578947368421052,0.1444582814445828,0.40522875816993464,0.040000000000000036,0.8636363636363636,0.04878048780487805,0.8333333333333339,0.862068965517242,3.0
0.5652173913043477,0.9230769230769231,0.9857142857142858,0.5065502183406113,0.20879120879120883,0.19148936170212766,0.7266666666666667,0.11428571428571421,0.7272727272727275,0.8529411764705883,0.5473684210526316,0.6737235367372353,0.8300653594771242,0.1333333333333333,0.4545454545454546,0.6097560975609756,0.40000000000000036,0.6206896551724137,1.0
0.28260869565217384,0.34615384615384603,0.3571428571428571,0.09170305676855894,0.07692307692307687,0.10638297872340424,0.2533333333333333,0.5428571428571427,0.18181818181818188,0.3235294117647056,0.21578947368421053,0.17808219178082194,0.4117647058823529,0.33333333333333326,0.09090909090909091,0.1951219512195122,0.13333333333333375,0.0,0.0
0.7391304347826089,0.9230769230769231,0.8857142857142857,0.3493449781659389,0.08791208791208793,0.10638297872340424,0.8133333333333334,0.05714285714285705,0.8181818181818183,0.7794117647058822,0.5947368421052631,0.7945205479452055,0.7843137254901961,0.2266666666666668,0.3181818181818182,0.2682926829268293,0.36666666666666714,0.1724137931034484,0.0
0.7826086956521738,0.8076923076923077,0.8999999999999999,0.44104803493449785,0.17582417582417587,0.19148936170212766,0.7333333333333335,0.11428571428571421,0.7272727272727275,0.8382352941176472,0.5210526315789473,0.6674968866749689,0.6797385620915032,0.14666666666666672,0.2727272727272727,0.34146341463414637,0.36666666666666714,0.6206896551724137,2.0
0.5652173913043477,0.6923076923076923,0.6857142857142857,0.3668122270742358,0.1648351648351648,0.06382978723404256,0.6066666666666668,0.17142857142857137,0.5454545454545454,0.5882352941176472,0.48421052631578954,0.5491905354919053,0.7189542483660131,0.2266666666666668,0.36363636363636365,0.6341463414634146,0.5,0.2758620689655178,0.0
0.30434782608695654,0.3076923076923077,0.47142857142857153,0.23580786026200873,0.18681318681318682,0.10638297872340424,0.2600000000000001,0.5142857142857142,0.18181818181818188,0.2941176470588234,0.23684210526315785,0.1955168119551681,0.28104575163398693,0.17333333333333334,0.13636363636363635,0.1951219512195122,0.4666666666666668,0.4137931034482758,0.0
0.28260869565217384,0.26923076923076916,0.5,0.1834061135371179,0.1648351648351648,0.08510638297872339,0.18666666666666665,0.6285714285714286,0.09090909090909105,0.25,0.1473684210526316,0.1320049813200498,0.3464052287581699,0.16000000000000003,0.13636363636363635,0.5121951219512195,0.2333333333333334,0.2758620689655178,1.0
0.9565217391304346,0.7307692307692306,1.0,0.5414847161572053,0.19780219780219777,0.21276595744680848,0.6666666666666666,0.1428571428571428,0.6363636363636362,0.6617647058823528,0.5157894736842105,0.6027397260273972,0.7254901960784313,0.07999999999999996,0.9545454545454546,0.6097560975609756,0.6000000000000005,0.7931034482758621,2.0
0.32608695652173925,0.42307692307692313,0.5285714285714285,0.27510917030567683,0.13186813186813184,0.08510638297872339,0.2600000000000001,0.5142857142857142,0.18181818181818188,0.3970588235294117,0.23684210526315785,0.1980074719800747,0.44444444444444453,0.053333333333333344,0.4090909090909091,0.29268292682926833,0.8666666666666671,0.8965517241379315,1.0
0.4782608695652173,0.42307692307692313,0.6285714285714286,0.23580786026200873,0.1648351648351648,0.1702127659574468,0.21999999999999997,0.5714285714285714,0.18181818181818188,0.44117647058823506,0.17368421052631577,0.15940224159402241,0.37254901960784326,0.053333333333333344,0.4545454545454546,0.14634146341463417,0.7666666666666666,0.8275862068965516,3.0
0.34782608695652173,0.26923076923076916,0.41428571428571426,0.18777292576419213,0.1208791208791209,0.08510638297872339,0.1333333333333333,0.6857142857142857,0.09090909090909105,0.27941176470588225,0.13157894736842102,0.09464508094645083,0.27450980392156865,0.013333333333333308,0.7272727272727273,0.14634146341463417,0.9000000000000004,0.931034482758621,1.0
0.5217391304347827,0.5,0.8714285714285714,0.46288209606986896,0.20879120879120883,0.1276595744680851,0.5333333333333333,0.2571428571428571,0.4545454545454546,0.4852941176470589,0.41052631578947374,0.45080946450809456,0.3921568627450981,0.07999999999999996,0.045454545454545456,0.7804878048780488,0.5,0.6206896551724137,1.0
0.5434782608695654,0.6538461538461537,0.7142857142857142,0.38427947598253276,0.17582417582417587,0.14893617021276595,0.43333333333333346,0.3142857142857143,0.36363636363636376,0.5441176470588234,0.3421052631578948,0.3586550435865504,0.5751633986928105,0.06666666666666665,0.4545454545454546,0.024390243902439025,0.5666666666666673,0.6551724137931041,2.0
0.43478260869565233,0.34615384615384603,0.6857142857142857,0.3668122270742358,0.1648351648351648,0.1702127659574468,0.4733333333333333,0.2857142857142856,0.36363636363636376,0.3382352941176472,0.41052631578947374,0.39850560398505597,0.3856209150326798,0.1333333333333333,0.13636363636363635,0.29268292682926833,0.43333333333333357,0.5172413793103452,1.0
0.7826086956521738,0.6153846153846154,0.9857142857142858,0.388646288209607,0.13186813186813184,0.1702127659574468,0.6333333333333334,0.17142857142857137,0.6363636363636362,0.5588235294117645,0.4999999999999999,0.5616438356164383,0.6797385620915032,0.1333333333333333,0.5909090909090909,0.7560975609756098,0.5,0.6896551724137936,2.0
0.5869565217391304,0.6153846153846154,0.8,0.4454148471615721,0.17582417582417587,0.14893617021276595,0.4933333333333333,0.2571428571428571,0.4545454545454546,0.5588235294117645,0.3789473684210526,0.41718555417185554,0.43790849673202625,0.026666666666666727,0.13636363636363635,0.12195121951219512,0.7000000000000002,0.7931034482758621,1.0
0.6086956521739131,0.5,0.9285714285714286,0.3973799126637555,0.15384615384615385,0.1702127659574468,0.5733333333333334,0.22857142857142854,0.5454545454545454,0.47058823529411775,0.4368421052631578,0.4906600249066002,0.562091503267974,0.07999999999999996,0.3181818181818182,0.926829268292683,0.5333333333333341,0.7931034482758621,2.0
0.30434782608695654,0.46153846153846145,0.5285714285714285,0.2139737991266376,0.13186813186813184,0.10638297872340424,0.28000000000000014,0.5142857142857142,0.18181818181818188,0.3970588235294117,0.2684210526315789,0.20672478206724784,0.4117647058823529,0.19999999999999996,0.6818181818181819,0.34146341463414637,0.2666666666666666,0.2413793103448274,1.0
0.7608695652173911,0.8076923076923077,0.9285714285714286,0.43231441048034935,0.1648351648351648,0.19148936170212766,0.6,0.19999999999999996,0.5454545454545454,0.6764705882352939,0.4526315789473684,0.5280199252801993,0.823529411764706,0.10666666666666669,0.5454545454545454,0.07317073170731708,0.4666666666666668,0.6206896551724137,2.0
0.19565217391304346,0.15384615384615374,0.27142857142857146,0.13100436681222705,0.17582417582417587,0.10638297872340424,0.15333333333333332,0.7142857142857142,0.09090909090909105,0.1470588235294117,0.1105263157894737,0.09962640099626399,0.2222222222222222,0.29333333333333345,0.5,0.5853658536585367,0.10000000000000053,0.1034482758620694,2.0
0.34782608695652173,0.5384615384615383,0.5857142857142856,0.22707423580786024,0.10989010989010983,0.1276595744680851,0.32666666666666677,0.4285714285714286,0.27272727272727293,0.4558823529411762,0.29999999999999993,0.25404732254047324,0.5751633986928105,0.16000000000000003,0.4090909090909091,0.36585365853658536,0.36666666666666714,0.3793103448275863,1.0
0.5217391304347827,0.46153846153846145,0.4571428571428571,0.36244541484716153,0.2637362637362638,0.06382978723404256,0.32666666666666677,0.3999999999999999,0.27272727272727293,0.38235294117647056,0.25263157894736843,0.2677459526774595,0.5032679738562092,0.1333333333333333,0.3181818181818182,0.17073170731707318,0.666666666666667,0.7241379310344831,0.0
0.5,0.5384615384615383,0.5285714285714285,0.4366812227074236,0.27472527472527475,0.08510638297872339,0.3666666666666668,0.34285714285714275,0.27272727272727293,0.47058823529411775,0.3052631578947368,0.30510585305105853,0.4771241830065359,0.12,0.2727272727272727,0.3902439024390244,0.7666666666666666,0.7241379310344831,0.0
0.30434782608695654,0.1153846153846152,0.18571428571428572,0.05676855895196509,0.1208791208791209,0.0425531914893617,0.040000000000000036,0.8857142857142857,0.0,0.10294117647058809,0.04210526315789476,0.026151930261519324,0.1895424836601307,0.33333333333333326,0.4090909090909091,0.36585365853658536,0.13333333333333375,0.0344827586206895,3.0
0.7826086956521738,0.7307692307692306,0.7857142857142858,0.37117903930131,0.1208791208791209,0.0425531914893617,0.7666666666666667,0.08571428571428563,0.7272727272727275,0.5882352941176472,0.6947368421052632,0.7372353673723536,0.7058823529411765,0.29333333333333345,0.0,0.4634146341463415,0.36666666666666714,0.1379310344827589,0.0
0.30434782608695654,0.15384615384615374,0.2857142857142857,0.12227074235807867,0.10989010989010983,0.08510638297872339,0.10666666666666669,0.7428571428571429,0.09090909090909105,0.1617647058823528,0.12631578947368416,0.0734744707347447,0.15032679738562094,0.14666666666666672,0.045454545454545456,0.34146341463414637,0.3333333333333339,0.3448275862068968,2.0
0.15217391304347827,0.23076923076923062,0.2857142857142857,0.07860262008733632,0.09890109890109888,0.08510638297872339,0.18000000000000005,0.657142857142857,0.09090909090909105,0.19117647058823528,0.1105263157894737,0.12079701120797012,0.21568627450980393,0.2666666666666666,0.0,0.12195121951219512,0.10000000000000053,0.1379310344827589,1.0
0.17391304347826098,0.5,0.44285714285714284,0.16157205240174677,0.15384615384615385,0.10638297872340424,0.2733333333333333,0.5142857142857142,0.18181818181818188,0.44117647058823506,0.24736842105263157,0.20298879202988793,0.5294117647058824,0.2666666666666666,0.045454545454545456,0.34146341463414637,0.20000000000000018,0.1724137931034484,0.0
