FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.5046728971962617,0.27678571428571425,0.5641025641025641,0.11538461538461539,0.4157043879907621,0.056338028169014086,0.018450184501845015,0.7105864432597002,0.28695652173913055,0.18181818181818182,0.1964285714285714,3.0
0.5046728971962617,0.36607142857142855,0.6153846153846153,0.12307692307692308,0.06697459584295612,0.07042253521126761,0.06642066420664207,0.74105102817974,0.22608695652173916,0.15757575757575754,0.1607142857142858,3.0
0.38317757009345793,0.30357142857142855,0.3974358974358974,0.14615384615384616,0.13625866050808316,0.25352112676056343,0.33579335793357934,0.6153846153846132,0.3999999999999999,0.18181818181818182,0.1964285714285714,3.0
0.34579439252336447,0.31249999999999994,0.3846153846153846,0.16153846153846155,0.09699769053117782,0.4084507042253521,0.47232472324723246,0.5734958111195709,0.3826086956521739,0.12121212121212122,0.1785714285714286,2.0
0.20560747663551399,0.2053571428571428,0.37179487179487175,0.12307692307692308,0.14318706697459582,0.26760563380281693,0.16974169741697415,0.4668697638994672,0.4869565217391303,0.19393939393939397,0.4642857142857144,3.0
0.4392523364485981,0.39285714285714285,0.2948717948717949,0.19230769230769232,0.15704387990762123,0.5070422535211268,0.31365313653136534,0.7258187357197272,0.3826086956521739,0.19393939393939397,0.3035714285714286,2.0
0.41121495327102814,0.43749999999999994,0.3333333333333333,0.19230769230769232,0.12933025404157042,0.33802816901408456,0.2952029520295203,0.7372429550647297,0.33043478260869596,0.17575757575757578,0.23214285714285698,2.0
0.5046728971962617,0.41964285714285704,0.5384615384615384,0.14615384615384616,0.12933025404157042,0.47887323943661975,0.24354243542435425,0.6801218583396889,0.3652173913043475,0.22424242424242424,0.1964285714285714,3.0
0.4766355140186916,0.3303571428571428,0.2564102564102564,0.776923076923077,0.08545034642032329,0.16901408450704225,0.15867158671586715,0.8705255140898771,0.2608695652173916,0.21818181818181814,0.1428571428571428,3.0
0.4766355140186916,0.3303571428571428,0.2564102564102564,0.776923076923077,0.08545034642032329,0.16901408450704225,0.15867158671586715,0.8705255140898771,0.2608695652173916,0.21818181818181814,0.1428571428571428,3.0
0.5046728971962617,0.2857142857142857,0.641025641025641,0.27692307692307694,0.16859122401847573,0.056338028169014086,0.022140221402214017,0.6039603960395965,0.3652173913043475,0.30303030303030304,0.5535714285714288,2.0
0.794392523364486,0.13392857142857145,0.7948717948717948,0.13076923076923078,0.1108545034642032,0.07042253521126761,0.051660516605166046,0.7715156130997656,0.2608695652173916,0.2060606060606061,0.23214285714285698,3.0
0.4953271028037382,0.21428571428571425,0.8205128205128205,0.15384615384615385,0.20323325635103923,0.1267605633802817,0.12546125461254612,0.6039603960395965,0.3217391304347825,0.2,0.7321428571428572,3.0
0.2897196261682243,0.41071428571428564,0.358974358974359,0.17692307692307693,0.07390300230946881,0.28169014084507044,0.3948339483394834,0.5506473724295375,0.31304347826086953,0.12727272727272732,0.1785714285714286,3.0
0.32710280373831774,0.39285714285714285,0.10256410256410256,0.09230769230769231,0.1639722863741339,0.2112676056338028,0.13653136531365312,0.43640517897942743,0.23478260869565215,0.11515151515151517,0.4642857142857144,2.0
0.5327102803738317,0.2678571428571428,0.6153846153846153,0.13846153846153847,0.07159353348729791,0.056338028169014086,0.040590405904059046,0.5430312261995311,0.30434782608695654,0.3272727272727273,0.5178571428571432,3.0
0.19626168224299062,0.5044642857142858,0.0,0.07692307692307693,0.07621247113163973,0.5492957746478874,0.20664206642066418,0.5963442498095901,0.6434782608695655,0.29090909090909095,0.267857142857143,2.0
0.15887850467289716,0.6205357142857142,0.02564102564102564,0.13846153846153847,0.08775981524249424,0.22535211267605634,0.0996309963099631,0.41355674028940825,0.6260869565217391,0.3393939393939394,0.6964285714285716,4.0
0.3925233644859813,0.59375,0.0,0.13076923076923078,0.13625866050808316,0.14084507042253522,0.07749077490774908,0.7105864432597002,0.4347826086956519,0.3212121212121212,0.1785714285714286,3.0
0.542056074766355,0.49107142857142855,0.28205128205128205,0.13846153846153847,0.16859122401847573,0.22535211267605634,0.0996309963099631,0.7867479055597784,0.3652173913043475,0.393939393939394,0.267857142857143,3.0
0.2616822429906542,0.48660714285714285,0.0,0.11538461538461539,0.12933025404157042,0.09859154929577466,0.04428044280442804,0.5582635186595439,0.35652173913043494,0.24242424242424243,0.1607142857142858,2.0
0.8037383177570092,0.36607142857142855,1.0128205128205128,0.30000000000000004,0.19861431870669743,0.3098591549295775,0.25830258302583026,0.8933739527798963,0.27826086956521756,0.26666666666666666,0.8214285714285716,2.0
0.11214953271028033,0.08035714285714284,0.5128205128205128,0.038461538461538464,0.07390300230946881,0.5563380281690141,0.5830258302583026,0.0860624523990765,0.3391304347826085,0.15757575757575754,0.625,3.0
0.16822429906542052,0.5625,0.01282051282051282,0.11538461538461539,0.10161662817551961,0.22535211267605634,0.09225092250922509,0.41355674028940825,0.5999999999999996,0.16969696969696968,0.785714285714286,3.0
0.6542056074766356,0.27678571428571425,0.8461538461538461,0.16923076923076924,0.17321016166281755,0.1267605633802817,0.059040590405904064,0.7562833206397528,0.25217391304347814,0.3151515151515151,0.3571428571428572,4.0
0.719626168224299,0.2321428571428571,0.8461538461538461,0.13076923076923078,0.12471131639722866,0.1267605633802817,0.12546125461254612,0.8324447829398167,0.2695652173913041,0.21212121212121215,0.2500000000000002,3.0
0.6542056074766356,0.41071428571428564,0.8461538461538461,0.12307692307692308,0.08775981524249424,0.07042253521126761,0.1107011070110701,0.6953541507996874,0.16521739130434776,0.1393939393939394,0.2857142857142858,2.0
0.7383177570093458,0.44196428571428564,0.8461538461538461,0.3769230769230769,0.11316397228637412,0.08450704225352114,0.1291512915129151,0.9238385376999219,0.18260869565217375,0.24242424242424243,0.2857142857142858,4.0
0.514018691588785,0.40624999999999994,0.7820512820512819,0.13076923076923078,0.09699769053117782,0.14084507042253522,0.06273062730627306,0.7562833206397528,0.2608695652173916,0.21818181818181814,0.1071428571428572,2.0
0.5046728971962617,0.1964285714285714,0.6666666666666666,0.14615384615384616,0.28868360277136257,0.19718309859154928,0.25092250922509224,0.74105102817974,0.27826086956521756,0.18787878787878787,0.1785714285714286,2.0
0.8504672897196262,0.2589285714285714,0.8076923076923076,0.2230769230769231,0.12702078521939955,0.07042253521126761,0.14760147601476012,0.8629093678598707,0.13043478260869534,0.29090909090909095,0.4285714285714288,3.0
0.4205607476635514,0.13392857142857145,0.6794871794871795,0.11538461538461539,0.09237875288683603,0.07042253521126761,0.040590405904059046,0.4668697638994672,0.29565217391304355,0.4848484848484848,0.6428571428571428,4.0
0.6074766355140186,0.45089285714285704,0.8461538461538461,0.4076923076923077,0.12471131639722866,0.07042253521126761,0.06273062730627306,0.6648895658796619,0.21739130434782616,0.39999999999999997,0.875,3.0
0.3177570093457945,0.2678571428571428,0.48717948717948717,0.12307692307692308,0.13856812933025403,0.323943661971831,0.19557195571955718,0.5963442498095901,0.3913043478260869,0.22424242424242424,0.4285714285714288,3.0
0.3177570093457945,0.12499999999999999,0.5384615384615384,0.08461538461538462,0.10623556581986143,0.14084507042253522,0.07380073800738007,0.5582635186595439,0.30434782608695654,0.28484848484848485,0.1785714285714286,3.0
0.3177570093457945,0.12499999999999999,0.5384615384615384,0.08461538461538462,0.10623556581986143,0.14084507042253522,0.07380073800738007,0.5582635186595439,0.30434782608695654,0.28484848484848485,0.1785714285714286,3.0
0.2616822429906542,0.3482142857142857,0.358974358974359,0.09230769230769231,0.1224018475750577,0.3098591549295775,0.17343173431734316,0.6039603960395965,0.4869565217391303,0.24848484848484848,0.1428571428571428,2.0
0.23364485981308408,0.45535714285714285,0.08974358974358974,0.11538461538461539,0.12933025404157042,0.14084507042253522,0.1107011070110701,0.5963442498095901,0.4956521739130437,0.2606060606060606,0.23214285714285698,3.0
0.27102803738317754,0.30357142857142855,0.3333333333333333,0.07692307692307693,0.12471131639722866,0.3098591549295775,0.16974169741697415,0.6115765422696029,0.4956521739130437,0.24848484848484848,0.1428571428571428,3.0
0.8224299065420559,0.2633928571428571,0.8717948717948718,0.15384615384615385,0.11778290993071594,0.22535211267605634,0.1328413284132841,0.8629093678598707,0.17391304347826075,0.28484848484848485,0.2857142857142858,3.0
0.32710280373831774,0.48660714285714285,0.7820512820512819,0.08461538461538462,0.1801385681293302,0.16901408450704225,0.3247232472324723,0.5277989337395184,0.2608695652173916,0.12727272727272732,0.125,2.0
0.7289719626168223,0.42857142857142855,0.8333333333333333,0.1076923076923077,0.06697459584295612,0.07042253521126761,0.06642066420664207,0.7334348819497336,0.14782608695652133,0.14545454545454545,0.267857142857143,2.0
0.6635514018691588,0.2232142857142857,0.9743589743589743,0.25384615384615383,0.07390300230946881,0.08450704225352114,0.1143911439114391,0.7867479055597784,0.31304347826086953,0.16363636363636364,0.8214285714285716,4.0
0.15887850467289716,0.5491071428571428,0.02564102564102564,0.5384615384615385,0.20323325635103923,0.943661971830986,0.4317343173431734,0.7105864432597002,0.5304347826086957,0.12121212121212122,0.267857142857143,2.0
0.2616822429906542,0.12499999999999999,0.3846153846153846,0.06153846153846154,0.05773672055427251,0.26760563380281693,0.1143911439114391,0.3678598629093699,0.37391304347826093,0.08484848484848484,0.4285714285714288,3.0
0.6822429906542056,0.3214285714285714,0.6923076923076923,0.13076923076923078,0.11778290993071594,0.25352112676056343,0.2103321033210332,0.7562833206397528,0.20869565217391317,0.16969696969696968,0.375,3.0
0.45794392523364497,0.2857142857142857,0.6025641025641024,0.12307692307692308,0.06697459584295612,0.11267605633802817,0.07749077490774908,0.6115765422696029,0.33043478260869596,0.19393939393939397,0.4285714285714288,3.0
0.20560747663551399,0.5491071428571428,0.20512820512820512,0.07692307692307693,0.15242494226327943,0.19718309859154928,0.25830258302583026,0.4973343488194928,0.35652173913043494,0.18787878787878787,0.1607142857142858,2.0
0.4672897196261682,0.25,0.6794871794871795,0.44615384615384623,0.1454965357967667,0.07042253521126761,0.04428044280442804,0.6496572734196491,0.35652173913043494,0.29696969696969694,0.5892857142857144,4.0
0.6542056074766356,0.2321428571428571,0.6538461538461539,0.08461538461538462,0.20092378752886836,0.08450704225352114,0.04797047970479705,0.7258187357197272,0.33043478260869596,0.2606060606060606,0.3571428571428572,3.0
0.1775700934579439,0.5803571428571429,0.0,0.06923076923076923,0.07390300230946881,0.46478873239436624,0.16605166051660514,0.5734958111195709,0.6608695652173915,0.21212121212121215,0.267857142857143,2.0
0.42990654205607476,0.39285714285714285,0.4230769230769231,0.11538461538461539,0.12702078521939955,0.47887323943661975,0.2214022140221402,0.5430312261995311,0.3652173913043475,0.24242424242424243,0.6071428571428572,4.0
0.5233644859813085,0.10714285714285714,0.6025641025641024,0.09230769230769231,0.07390300230946881,0.07042253521126761,0.06273062730627306,0.5887281035795837,0.25217391304347814,0.3454545454545455,0.4642857142857144,4.0
0.2616822429906542,0.75,0.2564102564102564,0.08461538461538462,0.030023094688221702,0.19718309859154928,0.19557195571955718,0.41355674028940825,0.4347826086956519,0.06666666666666665,0.4464285714285716,2.0
0.42990654205607476,0.5892857142857143,0.28205128205128205,0.07692307692307693,0.09930715935334872,0.07042253521126761,0.09225092250922509,0.6648895658796619,0.3478260869565215,0.1393939393939394,0.3928571428571428,3.0
0.7383177570093458,0.6428571428571428,0.8076923076923076,0.11538461538461539,0.12471131639722866,0.16901408450704225,0.1033210332103321,0.7334348819497336,0.20869565217391317,0.16363636363636364,0.3571428571428572,3.0
0.2897196261682243,0.49107142857142855,0.3846153846153846,0.08461538461538462,0.060046189376443404,0.5211267605633804,0.20295202952029517,0.43640517897942743,0.3478260869565215,0.1393939393939394,0.3214285714285714,3.0
0.19626168224299062,0.44642857142857134,0.23076923076923073,0.046153846153846156,0.0646651270207852,0.08450704225352114,0.15867158671586715,0.3830921553693827,0.19130434782608718,0.16363636363636364,0.1607142857142858,2.0
0.7102803738317758,0.2321428571428571,0.7692307692307692,0.13076923076923078,0.10854503464203233,0.4225352112676057,0.23985239852398524,0.7258187357197272,0.20869565217391317,0.24242424242424243,0.375,2.0
0.34579439252336447,0.36607142857142855,0.28205128205128205,0.08461538461538462,0.15242494226327943,0.08450704225352114,0.07380073800738007,0.5049504950494992,0.29565217391304355,0.1393939393939394,0.3214285714285714,3.0
0.1775700934579439,0.39285714285714285,0.03846153846153846,0.06153846153846154,0.11547344110854504,0.23943661971830985,0.1033210332103321,0.5125666412795056,0.5043478260869563,0.18181818181818182,0.2857142857142858,3.0
0.514018691588785,0.1875,0.8076923076923076,0.14615384615384616,0.11547344110854504,0.056338028169014086,0.055350553505535055,0.74105102817974,0.3478260869565215,0.24848484848484848,0.5,4.0
0.514018691588785,0.1875,0.8076923076923076,0.14615384615384616,0.11547344110854504,0.056338028169014086,0.055350553505535055,0.74105102817974,0.3478260869565215,0.24848484848484848,0.5,4.0
0.29906542056074764,0.48214285714285715,0.8974358974358972,0.1,0.14780600461893764,0.33802816901408456,0.45018450184501846,0.5430312261995311,0.19130434782608718,0.12121212121212122,0.1071428571428572,2.0
0.4766355140186916,0.15178571428571425,0.5128205128205128,0.15384615384615385,0.14780600461893764,0.1267605633802817,0.07011070110701106,0.8019801980197911,0.5391304347826087,0.3515151515151515,0.23214285714285698,2.0
0.3644859813084113,0.30357142857142855,0.5769230769230769,0.13076923076923078,0.07159353348729791,0.08450704225352114,0.040590405904059046,0.3526275704493571,0.3999999999999999,0.2787878787878788,1.0,3.0
0.6074766355140186,0.21428571428571425,0.8846153846153845,0.09230769230769231,0.12933025404157042,0.07042253521126761,0.051660516605166046,0.7562833206397528,0.2695652173913041,0.17575757575757578,0.1428571428571428,3.0
0.4392523364485981,0.375,0.5384615384615384,0.11538461538461539,0.10854503464203233,0.33802816901408456,0.16605166051660514,0.5277989337395184,0.29565217391304355,0.2303030303030303,0.535714285714286,3.0
0.4392523364485981,0.49999999999999994,0.30769230769230765,0.1,0.1224018475750577,0.056338028169014086,0.07749077490774908,0.6648895658796619,0.24347826086956514,0.16363636363636364,0.3214285714285714,2.0
0.514018691588785,0.10714285714285714,0.6282051282051281,0.06923076923076923,0.0946882217090069,0.07042253521126761,0.04797047970479705,0.5811119573495773,0.27826086956521756,0.44242424242424244,0.4642857142857144,3.0
0.5327102803738317,0.14285714285714285,0.5,1.123076923076923,0.08083140877598152,0.07042253521126761,0.059040590405904064,0.9543031226199474,0.22608695652173916,0.2,0.1428571428571428,2.0
0.5327102803738317,0.21428571428571425,0.7692307692307692,0.1,0.27251732101616627,0.08450704225352114,0.040590405904059046,0.6496572734196491,0.15652173913043477,0.44242424242424244,0.1785714285714286,2.0
0.4953271028037382,0.49107142857142855,0.5,0.07692307692307693,0.046189376443418015,0.07042253521126761,0.03690036900369004,0.5734958111195709,0.2695652173913041,0.08484848484848484,0.2857142857142858,2.0
0.4953271028037382,0.46874999999999994,0.46153846153846145,0.06923076923076923,0.043879907621247105,0.056338028169014086,0.025830258302583026,0.6191926884996093,0.2695652173913041,0.05454545454545451,0.2857142857142858,3.0
0.21495327102803735,0.1964285714285714,0.41025641025641024,0.12307692307692308,0.12933025404157042,0.5915492957746479,0.3911439114391144,0.4973343488194928,0.3999999999999999,0.2787878787878788,0.4821428571428572,2.0
0.542056074766355,0.2053571428571428,0.6794871794871795,0.13076923076923078,0.08314087759815242,0.056338028169014086,0.03321033210332103,0.5430312261995311,0.25217391304347814,0.19393939393939397,0.4642857142857144,5.0
0.514018691588785,0.2857142857142857,0.9358974358974358,0.4346153846153846,0.09237875288683603,0.5211267605633804,0.25461254612546125,0.6801218583396889,0.2695652173913041,0.3151515151515151,0.6428571428571428,4.0
0.5233644859813085,0.10714285714285714,0.5384615384615384,0.06923076923076923,0.09930715935334872,0.07042253521126761,0.055350553505535055,0.5734958111195709,0.30434782608695654,0.43636363636363634,0.4285714285714288,4.0
0.514018691588785,0.10714285714285714,0.5897435897435898,0.06923076923076923,0.0946882217090069,0.07042253521126761,0.051660516605166046,0.5734958111195709,0.3391304347826085,0.41818181818181815,0.4285714285714288,4.0
0.5887850467289719,0.49107142857142855,0.7051282051282052,0.1076923076923077,0.11547344110854504,0.07042253521126761,0.022140221402214017,0.7562833206397528,0.2695652173913041,0.2303030303030303,0.1964285714285714,3.0
0.7850467289719627,0.15178571428571425,0.9615384615384615,0.14615384615384616,0.11547344110854504,0.3098591549295775,0.1328413284132841,0.6496572734196491,0.15652173913043477,0.21212121212121215,0.535714285714286,4.0
0.4766355140186916,0.41964285714285704,0.3974358974358974,0.1,0.12933025404157042,0.35211267605633806,0.20295202952029517,0.7105864432597002,0.27826086956521756,0.18181818181818182,0.3214285714285714,3.0
0.45794392523364497,0.11607142857142856,0.6282051282051281,0.13846153846153847,0.12471131639722866,0.19718309859154928,0.0959409594095941,0.6191926884996093,0.4869565217391303,0.3454545454545455,0.2857142857142858,3.0
0.40186915887850455,0.27678571428571425,0.6282051282051281,0.11538461538461539,0.12009237875288681,0.3098591549295775,0.4022140221402214,0.5734958111195709,0.3217391304347825,0.18787878787878787,0.1964285714285714,2.0
0.514018691588785,0.46428571428571425,0.30769230769230765,0.14615384615384616,0.1639722863741339,0.3943661971830986,0.16974169741697415,0.74105102817974,0.33043478260869596,0.2060606060606061,0.267857142857143,2.0
0.19626168224299062,0.2321428571428571,0.6282051282051281,0.12307692307692308,0.1454965357967667,0.4507042253521127,0.2878228782287823,0.4668697638994672,0.4608695652173913,0.26666666666666666,0.535714285714286,3.0
0.3925233644859813,0.08928571428571429,0.30769230769230765,0.09230769230769231,0.10161662817551961,0.0,0.07749077490774908,0.6801218583396889,0.4782608695652173,0.3272727272727273,0.3392857142857144,3.0
0.6542056074766356,0.2321428571428571,0.6282051282051281,0.13846153846153847,0.14780600461893764,0.15492957746478872,0.1291512915129151,0.7867479055597784,0.2608695652173916,0.16969696969696968,0.3392857142857144,2.0
0.6542056074766356,0.2321428571428571,0.6282051282051281,0.13846153846153847,0.14780600461893764,0.15492957746478872,0.1291512915129151,0.7867479055597784,0.2608695652173916,0.16969696969696968,0.3392857142857144,2.0
0.5046728971962617,0.13392857142857145,0.30769230769230765,0.09230769230769231,0.08775981524249424,0.19718309859154928,0.0959409594095941,0.42117288651941465,0.31304347826086953,0.2,0.785714285714286,3.0
0.7476635514018692,0.2053571428571428,0.6282051282051281,0.3769230769230769,0.07390300230946881,0.056338028169014086,0.1033210332103321,0.8629093678598707,0.29565217391304355,0.2,0.6428571428571428,4.0
0.5887850467289719,0.33928571428571425,0.9487179487179486,0.326923076923077,0.15242494226327943,0.056338028169014086,0.03690036900369004,0.7258187357197272,0.31304347826086953,0.17575757575757578,0.5,2.0
0.42990654205607476,0.30357142857142855,0.6282051282051281,0.41538461538461535,0.06928406466512702,0.056338028169014086,0.03690036900369004,0.6648895658796619,0.30434782608695654,0.24242424242424243,0.4642857142857144,3.0
0.3925233644859813,0.31249999999999994,0.6282051282051281,0.13076923076923078,0.13856812933025403,0.5211267605633804,0.36531365313653136,0.6191926884996093,0.19130434782608718,0.15757575757575754,0.125,2.0
0.4205607476635514,0.27678571428571425,0.30769230769230765,0.14615384615384616,0.1339491916859122,0.18309859154929578,0.14022140221402213,0.6039603960395965,0.28695652173913055,0.24242424242424243,0.2857142857142858,3.0
0.42990654205607476,0.30357142857142855,0.30769230769230765,0.13846153846153847,0.1339491916859122,0.18309859154929578,0.13653136531365312,0.6039603960395965,0.22608695652173916,0.24848484848484848,0.2857142857142858,3.0
0.9906542056074765,0.46874999999999994,0.6282051282051281,0.25384615384615383,0.14087759815242493,0.1267605633802817,0.059040590405904064,0.9961919268849897,0.05217391304347796,0.24848484848484848,0.4821428571428572,2.0
0.9906542056074765,0.46874999999999994,0.6282051282051281,0.25384615384615383,0.14087759815242493,0.1267605633802817,0.059040590405904064,0.9961919268849897,0.05217391304347796,0.24848484848484848,0.4821428571428572,2.0
0.5607476635514019,0.36607142857142855,0.6282051282051281,0.2846153846153846,0.19399538106235564,0.1267605633802817,0.03690036900369004,0.7715156130997656,0.18260869565217375,0.1393939393939394,0.5892857142857144,3.0
0.7570093457943925,0.31249999999999994,0.6282051282051281,0.2615384615384615,0.11778290993071594,0.07042253521126761,0.14760147601476012,0.9162223914699155,0.3826086956521739,0.21212121212121215,0.7678571428571428,3.0
0.7289719626168223,0.42857142857142855,0.6282051282051281,0.14615384615384616,0.0946882217090069,0.056338028169014086,0.04428044280442804,0.7105864432597002,0.24347826086956514,0.14545454545454545,0.535714285714286,2.0
0.38317757009345793,0.375,0.6282051282051281,0.15384615384615385,0.13856812933025403,0.5633802816901409,0.3800738007380074,0.6191926884996093,0.19130434782608718,0.16969696969696968,0.1428571428571428,2.0
0.2523364485981308,0.15178571428571425,0.6282051282051281,0.13846153846153847,0.1339491916859122,0.33802816901408456,0.19557195571955718,0.5354150799695248,0.3913043478260869,0.16969696969696968,0.3035714285714286,3.0
0.7570093457943925,0.31249999999999994,0.6282051282051281,0.2615384615384615,0.11778290993071594,0.07042253521126761,0.14760147601476012,0.9162223914699155,0.3826086956521739,0.21212121212121215,0.7678571428571428,3.0
0.7289719626168223,0.42857142857142855,0.6282051282051281,0.14615384615384616,0.0946882217090069,0.056338028169014086,0.04428044280442804,0.7105864432597002,0.24347826086956514,0.14545454545454545,0.535714285714286,2.0
0.3551401869158877,0.5178571428571428,0.30769230769230765,0.12307692307692308,0.4434180138568129,0.056338028169014086,0.02952029520295203,0.687738004569681,0.3999999999999999,0.16363636363636364,0.1071428571428572,3.0
0.4953271028037382,0.10714285714285714,0.6282051282051281,0.11538461538461539,0.0946882217090069,0.1267605633802817,0.07749077490774908,0.5887281035795837,0.24347826086956514,0.16969696969696968,0.3571428571428572,2.0
0.6635514018691588,0.14285714285714285,0.6282051282051281,0.07692307692307693,0.09237875288683603,0.1267605633802817,0.051660516605166046,0.5734958111195709,0.10434782608695636,0.2,0.267857142857143,4.0
0.2523364485981308,0.3482142857142857,0.30769230769230765,0.11538461538461539,0.13163972286374132,0.09859154929577466,0.1143911439114391,0.6039603960395965,0.5304347826086957,0.2,0.2142857142857142,3.0
0.22429906542056072,0.5446428571428571,0.30769230769230765,0.07692307692307693,0.17090069284064666,0.23943661971830985,0.3505535055350554,0.5049504950494992,0.3478260869565215,0.15757575757575754,0.1607142857142858,2.0
0.00934579439252331,0.2678571428571428,0.30769230769230765,0.08461538461538462,0.060046189376443404,0.25352112676056343,0.15867158671586715,0.12414318354912268,0.7478260869565219,0.24848484848484848,1.0,5.0
0.15887850467289716,0.24107142857142855,0.6282051282051281,0.06153846153846154,0.08314087759815242,0.3098591549295775,0.5239852398523985,0.16222391469915465,0.22608695652173916,0.10303030303030303,0.5535714285714288,3.0
0.4672897196261682,0.3303571428571428,0.7435897435897435,0.20000000000000004,0.13856812933025403,0.11267605633802817,0.1328413284132841,0.7867479055597784,0.37391304347826093,0.1515151515151515,0.1071428571428572,2.0
0.2803738317757009,0.5357142857142857,0.21794871794871795,0.13076923076923078,0.14318706697459582,0.26760563380281693,0.1143911439114391,0.5887281035795837,0.4695652173913043,0.12121212121212122,0.1964285714285714,2.0
0.37383177570093457,0.42410714285714274,0.5256410256410255,0.5384615384615385,0.12009237875288681,0.4084507042253521,0.3763837638376384,0.74105102817974,0.35652173913043494,0.14545454545454545,0.1607142857142858,2.0
0.6542056074766356,0.41071428571428564,0.7435897435897435,0.07692307692307693,0.08545034642032329,0.056338028169014086,0.040590405904059046,0.6039603960395965,0.19999999999999973,0.18181818181818182,0.2857142857142858,3.0
0.7289719626168223,0.41964285714285704,0.5769230769230769,0.1076923076923077,0.1108545034642032,0.14084507042253522,0.055350553505535055,0.7562833206397528,0.12173913043478235,0.22424242424242424,0.1607142857142858,3.0
0.3177570093457945,0.42857142857142855,0.16666666666666666,0.13076923076923078,0.11778290993071594,0.07042253521126761,0.06273062730627306,0.6344249809596221,0.3913043478260869,0.15757575757575754,0.1428571428571428,3.0
0.4205607476635514,0.2589285714285714,0.6153846153846153,0.2846153846153846,0.08775981524249424,0.1267605633802817,0.04797047970479705,0.5506473724295375,0.4173913043478259,0.2787878787878788,0.6785714285714284,4.0
0.7757009345794392,0.2321428571428571,0.7051282051282052,0.13846153846153847,0.10854503464203233,0.056338028169014086,0.03321033210332103,0.8019801980197911,0.10434782608695636,0.12727272727272732,0.1785714285714286,2.0
0.24299065420560745,0.46428571428571425,0.0,0.11538461538461539,0.09930715935334872,0.23943661971830985,0.08118081180811808,0.4897182025894864,0.3999999999999999,0.16363636363636364,0.2857142857142858,3.0
0.40186915887850455,0.5669642857142857,0.23076923076923073,0.1,0.2632794457274827,0.1267605633802817,0.3542435424354244,0.520182787509512,0.008695652173912993,0.6242424242424243,0.3214285714285714,3.0
0.3084112149532709,0.39285714285714285,0.2948717948717949,0.19230769230769232,0.10161662817551961,0.18309859154929578,0.35793357933579334,0.5734958111195709,0.3652173913043475,0.17575757575757578,0.1785714285714286,2.0
0.4766355140186916,0.41071428571428564,0.28205128205128205,0.07692307692307693,0.10623556581986143,0.11267605633802817,0.09225092250922509,0.5582635186595439,0.23478260869565215,0.13333333333333336,0.1964285714285714,2.0
0.1775700934579439,0.5089285714285714,0.0,0.3615384615384616,0.20785219399538102,0.28169014084507044,0.18819188191881916,0.7334348819497336,0.5217391304347827,0.23636363636363633,0.3214285714285714,2.0
0.3644859813084113,0.42857142857142855,0.37179487179487175,0.1,0.14780600461893764,0.056338028169014086,0.02952029520295203,0.6648895658796619,0.4347826086956519,0.09696969696969698,0.125,2.0
0.3551401869158877,0.375,0.3333333333333333,0.12307692307692308,0.1454965357967667,0.08450704225352114,0.08856088560885608,0.5734958111195709,0.35652173913043494,0.16363636363636364,0.1607142857142858,3.0
0.2523364485981308,0.2589285714285714,0.1794871794871795,0.16153846153846155,0.1224018475750577,0.28169014084507044,0.1328413284132841,0.48210205635948,0.3999999999999999,0.14545454545454545,0.375,3.0
0.48598130841121495,0.7276785714285715,0.28205128205128205,0.19230769230769232,0.1639722863741339,0.14084507042253522,0.2915129151291513,0.8324447829398167,0.4956521739130437,0.18787878787878787,0.5178571428571432,1.0
0.4392523364485981,0.6785714285714286,0.358974358974359,0.11538461538461539,0.12009237875288681,0.4084507042253521,0.5166051660516605,0.5963442498095901,0.33043478260869596,0.12121212121212122,0.1785714285714286,2.0
0.2616822429906542,0.7098214285714286,0.15384615384615383,0.1,0.2517321016166282,0.08450704225352114,0.059040590405904064,0.48210205635948,0.42608695652173934,0.19393939393939397,0.3214285714285714,4.0
0.37383177570093457,0.15178571428571425,0.4487179487179486,0.07692307692307693,0.07621247113163973,0.33802816901408456,0.18450184501845016,0.5277989337395184,0.27826086956521756,0.6242424242424243,0.3392857142857144,3.0
0.42990654205607476,0.41964285714285704,0.5641025641025641,0.1076923076923077,0.08545034642032329,0.28169014084507044,0.2250922509225092,0.6953541507996874,0.5217391304347827,0.18181818181818182,0.1964285714285714,2.0
0.4672897196261682,0.375,0.5769230769230769,0.1076923076923077,0.08545034642032329,0.2112676056338028,0.12177121771217712,0.687738004569681,0.4608695652173913,0.17575757575757578,0.1785714285714286,2.0
0.22429906542056072,0.49107142857142855,0.0641025641025641,0.2076923076923077,0.16859122401847573,0.07042253521126761,0.04797047970479705,0.5430312261995311,0.4695652173913043,0.18181818181818182,0.3035714285714286,2.0
0.3177570093457945,0.6473214285714285,0.01282051282051282,0.1,0.08314087759815242,0.056338028169014086,0.025830258302583026,0.5049504950494992,0.3999999999999999,0.1515151515151515,0.4642857142857144,1.0
0.542056074766355,0.27678571428571425,0.5,0.1,0.16628175519630484,0.09859154929577466,0.09225092250922509,0.6496572734196491,0.02608695652173898,0.10303030303030303,0.2142857142857142,2.0
