FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.5045871559633026,0.2264150943396226,0.8421052631578948,0.136986301369863,0.2433628318584071,0.1267605633802817,0.12867647058823528,0.5822320117474362,0.30973451327433654,0.20370370370370375,0.7321428571428572,3.0
0.3394495412844037,0.41509433962264153,0.10526315789473685,0.0821917808219178,0.20575221238938055,0.2112676056338028,0.13970588235294118,0.42070484581498135,0.22123893805309747,0.11728395061728394,0.4642857142857144,2.0
0.6605504587155964,0.5424528301886792,0.6973684210526316,0.17123287671232876,0.256637168141593,0.08450704225352114,0.05514705882352942,0.6703377386196792,0.2566371681415931,0.3148148148148149,0.6785714285714284,4.0
0.38532110091743127,0.29245283018867924,0.5921052631578948,0.0684931506849315,0.08849557522123896,0.07042253521126761,0.03676470588235294,0.34728340675476943,0.41592920353982343,0.22839506172839505,0.7321428571428572,3.0
0.6605504587155964,0.42452830188679236,0.6578947368421053,0.11643835616438356,0.15486725663716813,0.07042253521126761,0.09558823529411764,0.7731277533039673,0.21238938053097378,0.2777777777777778,0.4107142857142856,3.0
0.5504587155963303,0.5188679245283019,0.2894736842105263,0.1232876712328767,0.2101769911504425,0.22535211267605634,0.10294117647058823,0.7584434654919221,0.35398230088495586,0.4012345679012346,0.267857142857143,3.0
0.40366972477064217,0.6367924528301887,0.0,0.11643835616438356,0.18584070796460178,0.14084507042253522,0.07352941176470587,0.6850220264317244,0.41592920353982343,0.308641975308642,0.1785714285714286,3.0
0.8073394495412844,0.3867924528301887,1.0394736842105263,0.26712328767123283,0.23893805309734514,0.3098591549295775,0.2610294117647059,0.8612334801762245,0.2654867256637172,0.2716049382716049,0.8214285714285716,2.0
0.18348623853211016,0.5943396226415094,0.013157894736842106,0.10273972602739725,0.14601769911504425,0.22535211267605634,0.09558823529411764,0.3986784140969206,0.5929203539823007,0.17283950617283952,0.785714285714286,3.0
0.6605504587155964,0.29245283018867924,0.8684210526315791,0.1506849315068493,0.21460176991150445,0.1267605633802817,0.0625,0.7290748898678459,0.23893805309734528,0.32098765432098764,0.3571428571428572,4.0
0.32110091743119257,0.5471698113207546,0.3026315789473685,0.07534246575342465,0.1924778761061947,0.18309859154929578,0.2757352941176471,0.530837004405285,0.2743362831858409,0.22839506172839505,0.1785714285714286,2.0
0.3577981651376147,0.3113207547169811,0.4078947368421053,0.11643835616438356,0.16371681415929204,0.28169014084507044,0.16176470588235292,0.5969162995594672,0.43362831858407125,0.3580246913580247,0.267857142857143,3.0
0.6605504587155964,0.4339622641509433,0.8684210526315791,0.1095890410958904,0.13274336283185845,0.07042253521126761,0.1139705882352941,0.6703377386196792,0.1504424778761062,0.14197530864197536,0.2857142857142858,2.0
0.5137614678899083,0.20754716981132076,0.6842105263157895,0.13013698630136986,0.32522123893805316,0.19718309859154928,0.25367647058823534,0.7143906020558006,0.2654867256637172,0.19135802469135801,0.1785714285714286,2.0
0.43119266055045874,0.14150943396226418,0.6973684210526316,0.10273972602739725,0.1371681415929204,0.07042253521126761,0.04411764705882353,0.4500734214390576,0.28318584070796504,0.49382716049382713,0.6428571428571428,4.0
0.20183486238532117,0.6084905660377358,0.026315789473684213,0.0958904109589041,0.11283185840707967,0.47887323943661975,0.20955882352941177,0.5455212922173303,0.6106194690265485,0.2777777777777778,0.267857142857143,2.0
0.24770642201834864,0.4056603773584906,0.2894736842105263,0.08904109589041095,0.20796460176991152,0.15492957746478872,0.2426470588235294,0.42804698972099686,0.1504424778761062,0.1851851851851852,0.1428571428571428,2.0
0.8532110091743119,0.2735849056603773,0.8289473684210527,0.19863013698630136,0.170353982300885,0.07042253521126761,0.15073529411764705,0.831864904552134,0.11504424778761058,0.2962962962962964,0.4285714285714288,3.0
0.43119266055045874,0.14150943396226418,0.6973684210526316,0.10273972602739725,0.1371681415929204,0.07042253521126761,0.04411764705882353,0.4500734214390576,0.28318584070796504,0.49382716049382713,0.6428571428571428,4.0
0.6146788990825689,0.4764150943396226,0.8684210526315791,0.363013698630137,0.16814159292035402,0.07042253521126761,0.06617647058823528,0.6409691629956029,0.20353982300884965,0.40740740740740744,0.875,3.0
0.33027522935779824,0.13207547169811318,0.5526315789473685,0.07534246575342465,0.1504424778761062,0.14084507042253522,0.07720588235294118,0.5381791483113005,0.2920353982300887,0.2901234567901235,0.1785714285714286,3.0
0.8256880733944953,0.27830188679245277,0.8947368421052633,0.136986301369863,0.1615044247787611,0.22535211267605634,0.13602941176470587,0.831864904552134,0.15929203539823034,0.2901234567901235,0.2857142857142858,3.0
0.28440366972477066,0.39622641509433965,0.34210526315789475,0.07534246575342465,0.16814159292035402,0.3098591549295775,0.15441176470588233,0.5895741556534517,0.4690265486725669,0.25308641975308643,0.1428571428571428,3.0
0.6697247706422018,0.2358490566037736,1.0,0.22602739726027396,0.1194690265486726,0.08450704225352114,0.11764705882352941,0.7584434654919221,0.30088495575221286,0.16666666666666666,0.8214285714285716,4.0
0.6238532110091743,0.44339622641509424,0.7763157894736842,0.11643835616438356,0.16592920353982302,0.16901408450704225,0.15808823529411764,0.6409691629956029,0.2654867256637172,0.19753086419753088,0.4642857142857144,3.0
0.6146788990825689,0.4528301886792452,0.6447368421052632,0.1232876712328767,0.1615044247787611,0.1267605633802817,0.12867647058823528,0.6850220264317244,0.23893805309734528,0.1851851851851852,0.375,3.0
0.46788990825688087,0.3018867924528302,0.618421052631579,0.1095890410958904,0.11283185840707967,0.11267605633802817,0.08088235294117646,0.5895741556534517,0.31858407079646067,0.19753086419753088,0.4285714285714288,3.0
0.6697247706422018,0.25471698113207547,0.8684210526315791,0.14383561643835616,0.1792035398230089,0.15492957746478872,0.08823529411764705,0.6997063142437696,0.2654867256637172,0.1851851851851852,0.4285714285714288,4.0
0.40366972477064217,0.3113207547169811,0.4605263157894737,0.10273972602739725,0.1504424778761062,0.3098591549295775,0.2647058823529412,0.6336270190895732,0.44247787610619493,0.17901234567901234,0.1964285714285714,2.0
0.4770642201834863,0.2641509433962264,0.6973684210526316,0.3972602739726028,0.18805309734513273,0.07042253521126761,0.04779411764705883,0.6262848751835577,0.3451327433628322,0.30246913580246915,0.5892857142857144,4.0
0.4403669724770643,0.41509433962264153,0.43421052631578955,0.10273972602739725,0.170353982300885,0.47887323943661975,0.22426470588235292,0.5234948604992695,0.35398230088495586,0.2469135802469136,0.6071428571428572,4.0
0.2752293577981652,0.7924528301886792,0.26315789473684215,0.07534246575342465,0.07743362831858408,0.19718309859154928,0.19852941176470587,0.3986784140969206,0.4247787610619471,0.06790123456790123,0.4464285714285716,2.0
0.7431192660550459,0.6792452830188679,0.8289473684210527,0.10273972602739725,0.16814159292035402,0.16901408450704225,0.10661764705882351,0.7070484581497851,0.19469026548672597,0.16666666666666666,0.3571428571428572,3.0
0.30275229357798167,0.5188679245283019,0.39473684210526316,0.07534246575342465,0.10619469026548674,0.5211267605633804,0.20588235294117646,0.42070484581498135,0.33628318584070804,0.14197530864197536,0.3214285714285714,3.0
0.6605504587155964,0.2641509433962264,0.855263157894737,0.08561643835616436,0.12389380530973455,0.08450704225352114,0.07720588235294118,0.6409691629956029,0.15929203539823034,0.21604938271604943,0.5178571428571432,3.0
0.05504587155963303,0.42452830188679236,0.013157894736842106,0.0547945205479452,0.09292035398230092,0.056338028169014086,0.07720588235294118,0.24449339207048126,0.6106194690265485,0.3148148148148149,0.7321428571428572,4.0
0.7155963302752293,0.24528301886792453,0.7894736842105263,0.11643835616438356,0.15265486725663718,0.4225352112676057,0.2426470588235294,0.6997063142437696,0.19469026548672597,0.2469135802469136,0.375,2.0
0.1926605504587156,0.41509433962264153,0.03947368421052632,0.0547945205479452,0.15929203539823011,0.23943661971830985,0.10661764705882351,0.4941262848751933,0.4955752212389384,0.1851851851851852,0.2857142857142858,3.0
0.5229357798165137,0.19811320754716982,0.8289473684210527,0.13013698630136986,0.15929203539823011,0.056338028169014086,0.05882352941176471,0.7143906020558006,0.33628318584070804,0.25308641975308643,0.5,4.0
0.4128440366972476,0.4811320754716981,0.27631578947368424,0.1232876712328767,0.18805309734513273,0.3943661971830986,0.21691176470588233,0.6409691629956029,0.35398230088495586,0.15432098765432098,0.2142857142857142,2.0
0.5779816513761469,0.13207547169811318,0.8947368421052633,0.11301369863013697,0.1615044247787611,0.1267605633802817,0.06985294117647059,0.5088105726872243,0.2654867256637172,0.17283950617283952,0.6071428571428572,2.0
0.36697247706422015,0.6603773584905659,0.026315789473684213,0.02054794520547945,0.1283185840707965,0.49295774647887325,0.15441176470588233,0.3766519823788599,0.28318584070796504,0.15432098765432098,0.2500000000000002,2.0
0.44954128440366975,0.5283018867924528,0.31578947368421056,0.08904109589041095,0.16592920353982302,0.056338028169014086,0.08088235294117646,0.6409691629956029,0.2300884955752216,0.16666666666666666,0.3214285714285714,2.0
0.44954128440366975,0.5283018867924528,0.31578947368421056,0.08904109589041095,0.16592920353982302,0.056338028169014086,0.08088235294117646,0.6409691629956029,0.2300884955752216,0.16666666666666666,0.3214285714285714,2.0
0.43119266055045874,0.16981132075471694,0.736842105263158,0.13013698630136986,0.1504424778761062,0.07042253521126761,0.04044117647058824,0.4647577092511028,0.23893805309734528,0.3641975308641976,0.5892857142857144,5.0
0.5412844036697249,0.2264150943396226,0.7894736842105263,0.08904109589041095,0.3097345132743363,0.08450704225352114,0.04411764705882353,0.6262848751835577,0.14159292035398252,0.4506172839506174,0.1785714285714286,2.0
0.5412844036697249,0.3018867924528302,0.8947368421052633,0.21917808219178078,0.22566371681415934,0.07042253521126761,0.06617647058823528,0.5088105726872243,0.15929203539823034,0.20370370370370375,0.8928571428571428,3.0
0.5045871559633026,0.5188679245283019,0.5131578947368421,0.0684931506849315,0.09292035398230092,0.07042253521126761,0.04044117647058824,0.55286343612336,0.2566371681415931,0.08641975308641972,0.2857142857142858,2.0
0.5045871559633026,0.4952830188679245,0.4736842105263158,0.06164383561643835,0.09070796460176993,0.056338028169014086,0.029411764705882353,0.5969162995594672,0.2566371681415931,0.05555555555555555,0.2857142857142858,3.0
0.38532110091743127,0.2641509433962264,0.6710526315789475,0.11643835616438356,0.08849557522123896,0.16901408450704225,0.07720588235294118,0.36196769456681466,0.3893805309734515,0.35185185185185197,0.8928571428571428,4.0
0.36697247706422015,0.5377358490566037,0.4078947368421053,0.14383561643835616,0.16371681415929204,0.3098591549295775,0.2757352941176471,0.7437591776798911,0.530973451327434,0.25308641975308643,0.5714285714285716,3.0
0.5504587155963303,0.21698113207547165,0.6973684210526316,0.11643835616438356,0.1283185840707965,0.056338028169014086,0.03676470588235294,0.5234948604992695,0.23893805309734528,0.19753086419753088,0.4642857142857144,5.0
0.5504587155963303,0.21698113207547165,0.6973684210526316,0.11643835616438356,0.1283185840707965,0.056338028169014086,0.03676470588235294,0.5234948604992695,0.23893805309734528,0.19753086419753088,0.4642857142857144,5.0
0.36697247706422015,0.5377358490566037,0.4078947368421053,0.14383561643835616,0.16371681415929204,0.3098591549295775,0.2757352941176471,0.7437591776798911,0.530973451327434,0.25308641975308643,0.5714285714285716,3.0
0.7889908256880735,0.160377358490566,0.986842105263158,0.13013698630136986,0.15929203539823011,0.3098591549295775,0.13602941176470587,0.6262848751835577,0.14159292035398252,0.21604938271604943,0.535714285714286,4.0
0.7064220183486238,0.2830188679245283,0.6447368421052632,0.2534246575342466,0.13495575221238937,0.25352112676056343,0.13602941176470587,0.567547723935391,0.1238938053097347,0.17283950617283952,0.1964285714285714,2.0
0.48623853211009177,0.44339622641509424,0.4078947368421053,0.08904109589041095,0.17256637168141595,0.35211267605633806,0.20588235294117646,0.6850220264317244,0.2654867256637172,0.1851851851851852,0.3214285714285714,3.0
0.34862385321100914,0.5047169811320754,0.6447368421052632,0.3561643835616438,0.2433628318584071,0.46478873239436624,0.5330882352941176,0.8024963289280436,0.3805309734513278,0.5,0.1607142857142858,2.0
0.5688073394495412,0.08490566037735849,0.6447368421052632,0.13013698630136986,0.16814159292035402,0.14084507042253522,0.09558823529411764,0.5234948604992695,0.30088495575221286,0.21604938271604943,0.5892857142857144,3.0
0.23853211009174308,0.23113207547169812,0.6447368421052632,0.1095890410958904,0.16814159292035402,0.5352112676056339,0.36764705882352944,0.47944199706314805,0.4247787610619471,0.2777777777777778,0.4642857142857144,2.0
0.4220183486238533,0.2641509433962264,0.6447368421052632,0.1095890410958904,0.1615044247787611,0.5211267605633804,0.5,0.567547723935391,0.30088495575221286,0.1358024691358025,0.1785714285714286,2.0
0.5229357798165137,0.49056603773584906,0.31578947368421056,0.13013698630136986,0.20575221238938055,0.3943661971830986,0.17279411764705882,0.7143906020558006,0.31858407079646067,0.20987654320987656,0.267857142857143,2.0
0.4770642201834863,0.4811320754716981,0.31578947368421056,0.10273972602739725,0.14380530973451328,0.07042253521126761,0.09926470588235295,0.5381791483113005,0.18584070796460184,0.1481481481481481,0.1785714285714286,2.0
0.6605504587155964,0.24528301886792453,0.6447368421052632,0.1232876712328767,0.19026548672566373,0.15492957746478872,0.1323529411764706,0.7584434654919221,0.2477876106194694,0.17283950617283952,0.3392857142857144,2.0
0.6605504587155964,0.24528301886792453,0.6447368421052632,0.1232876712328767,0.19026548672566373,0.15492957746478872,0.1323529411764706,0.7584434654919221,0.2477876106194694,0.17283950617283952,0.3392857142857144,2.0
0.48623853211009177,0.33962264150943394,0.31578947368421056,0.1232876712328767,0.19911504424778761,0.16901408450704225,0.09558823529411764,0.7290748898678459,0.35398230088495586,0.14197530864197536,0.2857142857142858,3.0
0.7522935779816513,0.21698113207547165,0.6447368421052632,0.3356164383561644,0.1194690265486726,0.056338028169014086,0.10661764705882351,0.831864904552134,0.28318584070796504,0.20370370370370375,0.6428571428571428,4.0
0.8807339449541285,0.17924528301886794,0.9736842105263158,0.06164383561643835,0.13938053097345132,0.07042253521126761,0.03308823529411765,0.7878120411159983,-0.017699115044247815,0.28395061728395066,0.0,3.0
0.40366972477064217,0.33018867924528295,0.6447368421052632,0.11643835616438356,0.18141592920353983,0.5211267605633804,0.36764705882352944,0.5969162995594672,0.17699115044247815,0.1604938271604938,0.125,2.0
0.2568807339449542,0.4056603773584906,0.31578947368421056,0.07534246575342465,0.14601769911504425,0.1267605633802817,0.08088235294117646,0.604258443465497,0.5044247787610625,0.2777777777777778,0.1964285714285714,3.0
0.5412844036697249,0.17924528301886794,0.6447368421052632,0.1095890410958904,0.12168141592920358,0.07042253521126761,0.05514705882352942,0.6336270190895732,0.33628318584070804,0.3271604938271605,0.4107142857142856,3.0
0.7064220183486238,0.21698113207547165,0.6447368421052632,0.11643835616438356,0.14823008849557523,0.36619718309859156,0.2316176470588235,0.6850220264317244,0.21238938053097378,0.2592592592592593,0.3571428571428572,3.0
0.3944954128440367,0.3867924528301887,0.6447368421052632,0.0684931506849315,0.3517699115044249,0.07042253521126761,0.06985294117647059,0.5455212922173303,0.3451327433628322,0.17283950617283952,0.1785714285714286,3.0
0.1926605504587156,0.36792452830188677,0.013157894736842106,0.0821917808219178,0.1371681415929204,0.11267605633802817,0.06985294117647059,0.42070484581498135,0.3982300884955756,0.14197530864197536,0.1964285714285714,3.0
0.43119266055045874,0.29245283018867924,0.31578947368421056,0.13013698630136986,0.1769911504424779,0.18309859154929578,0.14338235294117646,0.5822320117474362,0.2743362831858409,0.2469135802469136,0.2857142857142858,3.0
0.027522935779816515,0.8679245283018867,0.31578947368421056,0.04794520547945205,0.08407079646017701,0.4366197183098592,0.33088235294117646,0.24449339207048126,0.7610619469026552,0.17901234567901234,0.5535714285714288,2.0
0.9908256880733946,0.4952830188679245,0.6447368421052632,0.22602739726027396,0.1836283185840708,0.1267605633802817,0.0625,0.9603524229074907,0.03539823008849563,0.25308641975308643,0.4821428571428572,2.0
0.5688073394495412,0.3867924528301887,0.6447368421052632,0.2534246575342466,0.23451327433628325,0.1267605633802817,0.04044117647058824,0.7437591776798911,0.16814159292035402,0.14197530864197536,0.5892857142857144,3.0
1.0,0.4952830188679245,0.6447368421052632,0.22602739726027396,0.1836283185840708,0.1267605633802817,0.0625,0.9603524229074907,0.03539823008849563,0.25308641975308643,0.4821428571428572,2.0
0.7614678899082568,0.33018867924528295,0.6447368421052632,0.23287671232876708,0.1615044247787611,0.07042253521126761,0.15073529411764705,0.8832599118942852,0.3716814159292037,0.21604938271604943,0.7678571428571428,3.0
0.7339449541284402,0.4528301886792452,0.6447368421052632,0.13013698630136986,0.13938053097345132,0.056338028169014086,0.04779411764705883,0.6850220264317244,0.2300884955752216,0.1481481481481481,0.535714285714286,2.0
0.36697247706422015,0.5471698113207546,0.31578947368421056,0.1095890410958904,0.47345132743362844,0.056338028169014086,0.03308823529411765,0.6629955947136636,0.3893805309734515,0.16666666666666666,0.1071428571428572,3.0
0.6238532110091743,0.21698113207547165,0.6447368421052632,0.1643835616438356,0.1283185840707965,0.1267605633802817,0.1139705882352941,0.7511013215859066,0.3893805309734515,0.3580246913580247,0.4642857142857144,3.0
0.5045871559633026,0.11320754716981131,0.6447368421052632,0.10273972602739725,0.13938053097345132,0.1267605633802817,0.08088235294117646,0.567547723935391,0.2300884955752216,0.17283950617283952,0.3571428571428572,2.0
0.4770642201834863,0.3584905660377358,0.31578947368421056,0.0958904109589041,0.20132743362831862,0.07042253521126761,0.029411764705882353,0.567547723935391,0.4070796460176993,0.11728395061728394,0.2857142857142858,1.0
0.3761467889908258,0.33018867924528295,0.6447368421052632,0.136986301369863,0.1615044247787611,0.22535211267605634,0.3823529411764706,0.5969162995594672,0.36283185840708,0.16666666666666666,0.2500000000000002,2.0
0.6513761467889909,0.19811320754716982,0.6447368421052632,0.17123287671232876,0.1792035398230089,0.7464788732394366,0.2720588235294118,0.7437591776798911,0.3716814159292037,0.26543209876543217,0.4107142857142856,4.0
0.26605504587155965,0.36792452830188677,0.31578947368421056,0.10273972602739725,0.17477876106194692,0.09859154929577466,0.11764705882352941,0.5822320117474362,0.5221238938053099,0.20370370370370375,0.2142857142857142,3.0
0.23853211009174308,0.5754716981132075,0.31578947368421056,0.0684931506849315,0.2123893805309735,0.23943661971830985,0.35294117647058826,0.48678414096916356,0.33628318584070804,0.1604938271604938,0.1607142857142858,2.0
0.5045871559633026,0.160377358490566,0.6447368421052632,0.11643835616438356,0.10398230088495579,0.056338028169014086,0.025735294117647058,0.55286343612336,0.1504424778761062,0.25308641975308643,0.375,4.0
0.1743119266055046,0.25471698113207547,0.6447368421052632,0.0547945205479452,0.1283185840707965,0.3098591549295775,0.525735294117647,0.15638766519823832,0.21238938053097378,0.10493827160493827,0.5535714285714288,3.0
0.2935779816513762,0.5660377358490565,0.22368421052631582,0.11643835616438356,0.18584070796460178,0.26760563380281693,0.11764705882352941,0.567547723935391,0.46017699115044275,0.12345679012345681,0.1964285714285714,2.0
0.6605504587155964,0.4339622641509433,0.7631578947368421,0.0684931506849315,0.13053097345132744,0.056338028169014086,0.04411764705882353,0.5822320117474362,0.18584070796460184,0.1851851851851852,0.2857142857142858,3.0
0.32110091743119257,0.75,0.3552631578947369,0.0821917808219178,0.16814159292035402,0.08450704225352114,0.0625,0.4500734214390576,0.33628318584070804,0.08641975308641972,0.2857142857142858,1.0
0.7798165137614679,0.32075471698113206,0.6842105263157895,0.08904109589041095,0.13053097345132744,0.15492957746478872,0.10661764705882351,0.7731277533039673,0.19469026548672597,0.14197530864197536,0.1071428571428572,3.0
0.33027522935779824,0.4339622641509433,0.17105263157894737,0.136986301369863,0.18584070796460178,0.18309859154929578,0.20955882352941177,0.6116005873715125,0.2566371681415931,0.17901234567901234,0.125,3.0
0.33027522935779824,0.4528301886792452,0.17105263157894737,0.11643835616438356,0.1615044247787611,0.07042253521126761,0.06617647058823528,0.6116005873715125,0.3805309734513278,0.1604938271604938,0.1428571428571428,3.0
0.14678899082568803,0.2264150943396226,0.25,0.15753424657534246,0.13938053097345132,0.19718309859154928,0.12132352941176469,0.4060205580029361,0.6017699115044248,0.11728395061728394,0.7678571428571428,3.0
0.3761467889908258,0.11320754716981131,0.7105263157894738,0.1095890410958904,0.15707964601769914,0.33802816901408456,0.1875,0.604258443465497,0.45132743362831906,0.12962962962962962,0.1428571428571428,2.0
0.32110091743119257,0.25471698113207547,0.5,0.0410958904109589,0.10176991150442478,0.1267605633802817,0.08455882352941177,0.4500734214390576,0.33628318584070804,0.25308641975308643,0.2500000000000002,2.0
0.4128440366972476,0.5990566037735848,0.2368421052631579,0.08904109589041095,0.3008849557522125,0.1267605633802817,0.35661764705882354,0.5014684287812088,-0.008849557522123686,0.6358024691358026,0.3214285714285714,3.0
0.1926605504587156,0.5377358490566037,0.0,0.32191780821917804,0.24778761061946905,0.28169014084507044,0.19117647058823528,0.7070484581497851,0.5132743362831862,0.24074074074074073,0.3214285714285714,2.0
0.36697247706422015,0.39622641509433965,0.34210526315789475,0.1095890410958904,0.18805309734513273,0.08450704225352114,0.09191176470588236,0.55286343612336,0.3451327433628322,0.16666666666666666,0.1607142857142858,3.0
0.5229357798165137,0.15094339622641512,0.7105263157894738,0.1232876712328767,0.20575221238938055,0.056338028169014086,0.04779411764705883,0.6409691629956029,0.32743362831858436,0.1851851851851852,0.1964285714285714,2.0
0.4954128440366972,0.7688679245283019,0.2894736842105263,0.17123287671232876,0.20575221238938055,0.14084507042253522,0.29411764705882354,0.8024963289280436,0.4867256637168147,0.19135802469135801,0.5178571428571432,1.0
0.2935779816513762,0.21698113207547165,0.27631578947368424,0.0684931506849315,0.13495575221238937,0.6338028169014085,0.35294117647058826,0.4647577092511028,0.3451327433628322,0.15432098765432098,0.1964285714285714,2.0
0.36697247706422015,0.6792452830188679,0.0,0.03424657534246575,0.11725663716814162,0.323943661971831,0.09926470588235295,0.3913362701908909,0.3451327433628322,0.1358024691358025,0.23214285714285698,2.0
0.2752293577981652,0.75,0.15789473684210528,0.08904109589041095,0.28982300884955764,0.08450704225352114,0.0625,0.4647577092511028,0.41592920353982343,0.19753086419753088,0.3214285714285714,4.0
0.38532110091743127,0.160377358490566,0.4605263157894737,0.0684931506849315,0.12168141592920358,0.33802816901408456,0.1875,0.5088105726872243,0.2654867256637172,0.6358024691358026,0.3392857142857144,3.0
0.4770642201834863,0.39622641509433965,0.5921052631578948,0.0958904109589041,0.13053097345132744,0.2112676056338028,0.125,0.6629955947136636,0.45132743362831906,0.17901234567901234,0.1785714285714286,2.0
0.4403669724770643,0.44339622641509424,0.5789473684210527,0.0958904109589041,0.13053097345132744,0.28169014084507044,0.22794117647058823,0.6703377386196792,0.5132743362831862,0.1851851851851852,0.1964285714285714,2.0
0.4770642201834863,0.39622641509433965,0.5921052631578948,0.0958904109589041,0.13053097345132744,0.2112676056338028,0.125,0.6629955947136636,0.45132743362831906,0.17901234567901234,0.1785714285714286,2.0
0.46788990825688087,0.7169811320754716,0.32894736842105265,0.1095890410958904,0.2035398230088496,0.47887323943661975,0.5477941176470588,0.8024963289280436,0.4690265486725669,0.20987654320987656,0.5,2.0
1.0275229357798166,0.2264150943396226,0.855263157894737,0.45205479452054786,0.18584070796460178,0.295774647887324,0.23897058823529413,0.55286343612336,0.08849557522123908,0.3148148148148149,1.160714285714286,2.0
0.4587155963302752,0.4056603773584906,0.22368421052631582,0.136986301369863,0.16592920353982302,0.26760563380281693,0.17279411764705882,0.7584434654919221,0.2300884955752216,0.17283950617283952,0.1785714285714286,2.0
0.22935779816513763,0.3773584905660377,0.09210526315789475,0.03424657534246575,0.1371681415929204,0.056338028169014086,0.05147058823529412,0.530837004405285,0.3893805309734515,0.2962962962962964,0.2142857142857142,3.0
0.2568807339449542,0.2830188679245283,0.4078947368421053,0.04794520547945205,0.1504424778761062,0.19718309859154928,0.1323529411764706,0.567547723935391,0.3805309734513278,0.19135802469135801,0.1071428571428572,2.0
0.32110091743119257,0.5754716981132075,0.27631578947368424,0.0547945205479452,0.1371681415929204,0.056338028169014086,0.025735294117647058,0.4941262848751933,0.28318584070796504,0.11728395061728394,0.1964285714285714,2.0
0.46788990825688087,1.0566037735849056,0.44736842105263164,0.07534246575342465,0.14823008849557523,0.4366197183098592,0.5330882352941176,0.5822320117474362,0.23893805309734528,0.12345679012345681,0.1964285714285714,2.0
0.32110091743119257,0.5754716981132075,0.27631578947368424,0.0547945205479452,0.1371681415929204,0.056338028169014086,0.025735294117647058,0.4941262848751933,0.28318584070796504,0.11728395061728394,0.1964285714285714,2.0
0.559633027522936,0.2641509433962264,0.5394736842105263,0.08904109589041095,0.15929203539823011,0.08450704225352114,0.04044117647058824,0.6116005873715125,0.17699115044247815,0.20987654320987656,0.1607142857142858,3.0
0.4220183486238533,0.2735849056603773,0.5131578947368421,0.08904109589041095,0.11504424778761065,0.15492957746478872,0.09191176470588236,0.6116005873715125,0.33628318584070804,0.19753086419753088,0.3214285714285714,2.0
0.559633027522936,0.2641509433962264,0.5394736842105263,0.08904109589041095,0.15929203539823011,0.08450704225352114,0.04044117647058824,0.6116005873715125,0.17699115044247815,0.20987654320987656,0.1607142857142858,3.0
0.3577981651376147,0.6415094339622641,0.14473684210526316,0.0958904109589041,0.15929203539823011,0.15492957746478872,0.09191176470588236,0.5748898678414065,0.46017699115044275,0.09259259259259259,0.267857142857143,2.0
0.33027522935779824,0.6226415094339622,0.13157894736842107,0.11643835616438356,0.15265486725663718,0.619718309859155,0.2977941176470588,0.604258443465497,0.530973451327434,0.12345679012345681,0.2857142857142858,2.0
0.34862385321100914,0.32075471698113206,0.4078947368421053,0.09246575342465754,0.14601769911504425,0.4366197183098592,0.19117647058823528,0.5822320117474362,0.3982300884955756,0.12962962962962962,0.2500000000000002,2.0
0.46788990825688087,0.8113207547169811,0.4210526315789474,0.0958904109589041,0.14601769911504425,0.47887323943661975,0.5367647058823529,0.5822320117474362,0.32743362831858436,0.09259259259259259,0.1785714285714286,2.0
0.4128440366972476,0.7547169811320754,0.31578947368421056,0.11643835616438356,0.16592920353982302,0.15492957746478872,0.3198529411764706,0.7143906020558006,0.530973451327434,0.12962962962962962,0.2500000000000002,2.0
0.3577981651376147,0.3490566037735849,0.6710526315789475,0.07534246575342465,0.9070796460176993,0.2112676056338028,0.20588235294117646,0.5748898678414065,0.1327433628318584,0.5185185185185186,0.1071428571428572,2.0
0.3944954128440367,0.33962264150943394,0.4210526315789474,0.13013698630136986,0.15929203539823011,0.28169014084507044,0.42647058823529416,0.6116005873715125,0.3893805309734515,0.17901234567901234,0.1785714285714286,2.0
0.036697247706421965,0.33018867924528295,0.026315789473684213,0.0273972602739726,0.048672566371681436,0.23943661971830985,0.13970588235294118,0.1490455212922086,0.9026548672566372,0.17901234567901234,0.785714285714286,3.0
0.21100917431192662,0.5,0.026315789473684213,0.0821917808219178,0.1194690265486726,0.09859154929577466,0.06985294117647059,0.5234948604992695,0.5221238938053099,0.20987654320987656,0.1964285714285714,3.0
0.6513761467889909,0.24528301886792453,0.7236842105263159,0.0821917808219178,0.13053097345132744,0.056338028169014086,0.04779411764705883,0.6262848751835577,0.20353982300884965,0.17901234567901234,0.4285714285714288,3.0
0.40366972477064217,0.6084905660377358,0.052631578947368425,0.04794520547945205,0.14601769911504425,0.04225352112676056,0.029411764705882353,0.5822320117474362,0.36283185840708,0.12962962962962962,0.23214285714285698,1.0
0.30275229357798167,0.29245283018867924,0.4736842105263158,0.0958904109589041,0.13938053097345132,0.1267605633802817,0.15441176470588233,0.55286343612336,0.4070796460176993,0.08024691358024691,0.1785714285714286,2.0
0.22935779816513763,0.3490566037735849,0.2368421052631579,0.1232876712328767,0.12610619469026552,0.16901408450704225,0.10294117647058823,0.48678414096916356,0.36283185840708,0.09259259259259259,0.1428571428571428,3.0
0.26605504587155965,0.32075471698113206,0.14473684210526316,0.11643835616438356,0.14823008849557523,0.15492957746478872,0.15808823529411764,0.4941262848751933,0.2920353982300887,0.1481481481481481,0.2857142857142858,2.0
