FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.6460176991150444,0.371900826446281,0.5,0.11643835616438356,0.11686143572621033,0.07042253521126761,0.16352201257861637,0.8050458715596278,0.29921259842519676,0.25153374233128833,0.34375,3.0
0.21238938053097345,0.4669421487603307,0.0,0.0684931506849315,0.09181969949916528,0.5492957746478874,0.3584905660377359,0.5986238532110093,0.6771653543307088,0.26993865030674846,0.21875,2.0
0.17699115044247782,0.5743801652892562,0.02,0.1232876712328767,0.10016694490818032,0.22535211267605634,0.17610062893081763,0.41513761467889765,0.6614173228346458,0.3190184049079755,0.59375,4.0
0.4424778761061947,0.3636363636363637,0.31,0.13013698630136986,0.1285475792988314,0.19718309859154928,0.25157232704402516,0.5986238532110093,0.29133858267716484,0.33742331288343563,0.234375,3.0
0.3982300884955752,0.5578512396694215,0.0,0.11643835616438356,0.14023372287145242,0.14084507042253522,0.1257861635220126,0.713302752293572,0.4803149606299213,0.28220858895705514,0.140625,3.0
0.7876106194690267,0.3388429752066116,0.79,0.26712328767123283,0.18030050083472454,0.3098591549295775,0.44654088050314467,0.8967889908256836,0.34645669291338566,0.24539877300613497,0.703125,2.0
0.7079646017699115,0.21487603305785125,0.66,0.11643835616438356,0.1268781302170284,0.1267605633802817,0.22012578616352202,0.835626911314975,0.3385826771653542,0.19018404907975464,0.203125,3.0
0.3185840707964601,0.47933884297520657,0.23,0.07534246575342465,0.14524207011686144,0.18309859154929578,0.4716981132075472,0.5527522935779672,0.35433070866141714,0.20245398773006132,0.140625,2.0
0.6460176991150444,0.3801652892561983,0.66,0.1095890410958904,0.10016694490818032,0.07042253521126761,0.1949685534591195,0.6980122324158913,0.24409448818897594,0.11656441717791413,0.234375,2.0
0.3982300884955752,0.13223140495867772,0.48,0.06164383561643835,0.09181969949916528,0.35211267605633806,0.25157232704402516,0.5068807339449535,0.4566929133858264,0.41104294478527603,0.328125,3.0
0.831858407079646,0.23966942148760328,0.63,0.19863013698630136,0.1285475792988314,0.07042253521126761,0.2578616352201258,0.8662079510703364,0.21259842519685002,0.26993865030674846,0.359375,3.0
0.424778761061947,0.12396694214876036,0.53,0.10273972602739725,0.10350584307178633,0.07042253521126761,0.07547169811320754,0.4686544342507517,0.3622047244094486,0.4662576687116564,0.546875,4.0
0.6017699115044248,0.4173553719008265,0.66,0.363013698630137,0.1268781302170284,0.07042253521126761,0.11320754716981134,0.6674311926605441,0.29133858267716484,0.3803680981595092,0.75,3.0
0.8053097345132743,0.24380165289256195,0.68,0.136986301369863,0.12186978297161938,0.22535211267605634,0.23270440251572327,0.8662079510703364,0.25196850393700787,0.2638036809815951,0.234375,3.0
0.32743362831858414,0.11570247933884298,0.42,0.07534246575342465,0.11352253756260433,0.14084507042253522,0.13207547169811323,0.5603975535168075,0.3700787401574801,0.2638036809815951,0.140625,3.0
0.2743362831858408,0.3223140495867769,0.28,0.0821917808219178,0.12520868113522537,0.3098591549295775,0.30188679245283023,0.6062691131498354,0.5354330708661417,0.22699386503067484,0.109375,2.0
0.24778761061946908,0.42148760330578516,0.07,0.10273972602739725,0.13021702838063437,0.14084507042253522,0.1949685534591195,0.5986238532110093,0.5433070866141732,0.23926380368098163,0.1875,3.0
0.2831858407079646,0.347107438016529,0.26,0.07534246575342465,0.1268781302170284,0.3098591549295775,0.26415094339622647,0.6139143730886758,0.5275590551181102,0.22699386503067484,0.109375,3.0
0.32743362831858414,0.44628099173553726,0.15,0.0684931506849315,0.11185308848080133,0.22535211267605634,0.22641509433962265,0.545107033639141,0.44881889763779537,0.1042944785276074,0.171875,3.0
0.7168141592920354,0.39669421487603307,0.65,0.0958904109589041,0.08514190317195325,0.07042253521126761,0.11949685534591196,0.736238532110093,0.22834645669291298,0.12269938650306747,0.21875,2.0
0.654867256637168,0.20661157024793386,0.76,0.22602739726027396,0.09015025041736227,0.08450704225352114,0.20125786163522014,0.7897553516819471,0.3779527559055116,0.1411042944785276,0.703125,4.0
0.6106194690265487,0.3884297520661157,0.59,0.11643835616438356,0.12520868113522537,0.16901408450704225,0.2704402515723271,0.6674311926605441,0.34645669291338566,0.1717791411042945,0.390625,3.0
0.2743362831858408,0.11570247933884298,0.3,0.0547945205479452,0.07846410684474124,0.26760563380281693,0.20125786163522014,0.3692660550458555,0.43307086614173196,0.06134969325153375,0.359375,3.0
0.6017699115044248,0.39669421487603307,0.49,0.1232876712328767,0.12186978297161938,0.1267605633802817,0.22012578616352202,0.713302752293572,0.3228346456692912,0.15950920245398773,0.3125,3.0
0.3893805309734514,0.256198347107438,0.34,0.1095890410958904,0.11352253756260433,0.35211267605633806,0.5031446540880503,0.6597859327217037,0.5039370078740153,0.1533742331288344,0.15625,3.0
0.3982300884955752,0.27272727272727276,0.35,0.10273972602739725,0.11352253756260433,0.3098591549295775,0.4528301886792453,0.6597859327217037,0.5039370078740153,0.1533742331288344,0.15625,2.0
0.21238938053097345,0.3801652892561983,0.12,0.0684931506849315,0.1318864774624374,0.46478873239436624,0.7421383647798743,0.422782874617738,0.5511811023622046,0.06748466257668714,0.3125,2.0
0.5221238938053098,0.09917355371900827,0.47,0.0821917808219178,0.09015025041736227,0.07042253521126761,0.11320754716981134,0.590978593272169,0.3228346456692912,0.32515337423312884,0.390625,4.0
0.2743362831858408,0.6942148760330579,0.2,0.07534246575342465,0.05843071786310518,0.19718309859154928,0.339622641509434,0.41513761467889765,0.48818897637795233,0.04294478527607362,0.375,2.0
0.17699115044247782,0.5950413223140496,0.03,0.0958904109589041,0.07846410684474124,0.4366197183098592,0.26415094339622647,0.3922018348623766,0.6141732283464565,0.11656441717791413,0.59375,4.0
0.15929203539823011,0.4545454545454546,0.08,0.0821917808219178,0.05509181969949915,0.25352112676056343,0.26415094339622647,0.3692660550458555,0.590551181102362,0.07361963190184048,0.453125,3.0
0.7256637168141593,0.5950413223140496,0.63,0.10273972602739725,0.1268781302170284,0.16901408450704225,0.18238993710691825,0.736238532110093,0.2834645669291338,0.1411042944785276,0.296875,3.0
0.68141592920354,0.22314049586776863,0.63,0.0958904109589041,0.1318864774624374,0.07042253521126761,0.07547169811320754,0.7897553516819471,0.3307086614173227,0.07361963190184048,0.15625,2.0
0.9734513274336283,0.4669421487603307,0.76,0.19178082191780824,0.14691151919866444,0.07042253521126761,0.23270440251572327,1.0038226299694202,0.16535433070866112,0.19018404907975464,0.421875,4.0
0.06194690265486724,0.371900826446281,0.01,0.0547945205479452,0.07011686143572622,0.056338028169014086,0.13207547169811323,0.25458715596329284,0.6535433070866139,0.2883435582822086,0.625,4.0
0.6991150442477876,0.21487603305785125,0.6,0.11643835616438356,0.11519198664440736,0.4225352112676057,0.41509433962264153,0.7285932721712527,0.2834645669291338,0.2208588957055215,0.3125,2.0
0.35398230088495575,0.3388429752066116,0.22,0.07534246575342465,0.14691151919866444,0.08450704225352114,0.13207547169811323,0.5068807339449535,0.3622047244094486,0.11656441717791413,0.265625,3.0
0.5132743362831859,0.1735537190082645,0.63,0.13013698630136986,0.12020033388981635,0.056338028169014086,0.10062893081761005,0.7438837920489192,0.4094488188976375,0.22699386503067484,0.421875,4.0
0.21238938053097345,0.09090909090909091,0.4,0.04794520547945205,0.08514190317195325,0.28169014084507044,0.3836477987421384,0.3922018348623766,0.5984251968503935,0.15950920245398773,0.40625,2.0
0.5929203539823009,0.4132231404958677,0.67,0.29452054794520544,0.12353923205342235,0.07042253521126761,0.08176100628930817,0.6674311926605441,0.3779527559055116,0.19631901840490798,0.765625,5.0
0.4070796460176991,0.42148760330578516,0.21,0.1232876712328767,0.1419031719532554,0.3943661971830986,0.37106918238993714,0.6674311926605441,0.4251968503937005,0.12883435582822086,0.171875,2.0
0.5132743362831859,0.1735537190082645,0.63,0.13013698630136986,0.12020033388981635,0.056338028169014086,0.10062893081761005,0.7438837920489192,0.4094488188976375,0.22699386503067484,0.421875,4.0
0.5663716814159292,0.11570247933884298,0.68,0.11301369863013697,0.12186978297161938,0.1267605633802817,0.11949685534591196,0.5298165137614603,0.34645669291338566,0.147239263803681,0.515625,2.0
0.6106194690265487,0.16115702479338845,0.54,0.0821917808219178,0.12020033388981635,0.056338028169014086,0.05660377358490566,0.6597859327217037,0.18897637795275557,0.20245398773006132,0.109375,3.0
0.47787610619469034,0.14049586776859502,0.4,0.136986301369863,0.14357262103505844,0.1267605633802817,0.1257861635220126,0.8050458715596278,0.5826771653543306,0.3312883435582822,0.1875,2.0
0.46902654867256643,0.19008264462809915,0.55,0.0821917808219178,0.08347245409015025,0.056338028169014086,0.050314465408805034,0.5374617737003007,0.4094488188976375,0.2576687116564418,0.328125,2.0
0.4424778761061947,0.4628099173553719,0.24,0.08904109589041095,0.12520868113522537,0.056338028169014086,0.13836477987421386,0.6674311926605441,0.3149606299212597,0.1411042944785276,0.265625,2.0
0.5309734513274336,0.2644628099173554,0.68,0.21917808219178078,0.17028380634390652,0.07042253521126761,0.11320754716981134,0.5298165137614603,0.25196850393700787,0.1779141104294479,0.765625,3.0
0.49557522123893805,0.4545454545454546,0.39,0.0684931506849315,0.07011686143572622,0.07042253521126761,0.06918238993710692,0.5756880733944882,0.3385826771653542,0.06134969325153375,0.234375,2.0
0.2831858407079646,0.3305785123966942,0.25,0.0684931506849315,0.11519198664440736,0.18309859154929578,0.20125786163522014,0.6368501529051827,0.5433070866141732,0.1717791411042945,0.078125,3.0
0.5398230088495575,0.19008264462809915,0.53,0.11643835616438356,0.09682804674457429,0.056338028169014086,0.06289308176100629,0.545107033639141,0.3228346456692912,0.1717791411042945,0.390625,5.0
0.5221238938053098,0.09917355371900827,0.42,0.06164383561643835,0.10851419031719531,0.07042253521126761,0.10062893081761005,0.5756880733944882,0.3700787401574801,0.4171779141104295,0.359375,4.0
0.5840707964601769,0.4545454545454546,0.55,0.0958904109589041,0.12020033388981635,0.07042253521126761,0.04402515723270441,0.7591743119265999,0.3385826771653542,0.2085889570552147,0.15625,3.0
0.47787610619469034,0.3884297520661157,0.31,0.08904109589041095,0.13021702838063437,0.35211267605633806,0.35220125786163525,0.713302752293572,0.34645669291338566,0.15950920245398773,0.265625,3.0
0.7699115044247788,0.14049586776859502,0.75,0.13013698630136986,0.12020033388981635,0.3098591549295775,0.23270440251572327,0.6521406727828776,0.23622047244094446,0.19018404907975464,0.453125,4.0
0.47787610619469034,0.3884297520661157,0.31,0.08904109589041095,0.13021702838063437,0.35211267605633806,0.35220125786163525,0.713302752293572,0.34645669291338566,0.15950920245398773,0.265625,3.0
0.5132743362831859,0.4049586776859504,0.49,0.0821917808219178,0.31385642737896496,0.056338028169014086,0.06289308176100629,0.713302752293572,0.3307086614173227,0.15950920245398773,-0.015625,0.0
0.23893805309734517,0.2024793388429752,0.49,0.1095890410958904,0.1268781302170284,0.5352112676056339,0.628930817610063,0.4992354740061131,0.48818897637795233,0.25153374233128833,0.390625,2.0
0.4601769911504425,0.10743801652892562,0.49,0.1232876712328767,0.1268781302170284,0.19718309859154928,0.169811320754717,0.6215596330275162,0.5354330708661417,0.32515337423312884,0.234375,3.0
0.4159292035398231,0.23140495867768596,0.49,0.1095890410958904,0.12186978297161938,0.5211267605633804,0.8553459119496856,0.590978593272169,0.3779527559055116,0.11042944785276079,0.140625,2.0
0.4070796460176991,0.256198347107438,0.49,0.10273972602739725,0.12353923205342235,0.3098591549295775,0.6918238993710693,0.5756880733944882,0.38582677165354307,0.16564417177914112,0.15625,2.0
0.23893805309734517,0.2024793388429752,0.49,0.1095890410958904,0.1268781302170284,0.5352112676056339,0.628930817610063,0.4992354740061131,0.48818897637795233,0.25153374233128833,0.390625,2.0
0.3982300884955752,0.08264462809917356,0.24,0.0821917808219178,0.11018363939899833,0.0,0.13836477987421386,0.6827217125382248,0.5275590551181102,0.3067484662576687,0.28125,3.0
0.6460176991150444,0.21487603305785125,0.49,0.1232876712328767,0.14357262103505844,0.15492957746478872,0.22641509433962265,0.7897553516819471,0.3307086614173227,0.147239263803681,0.28125,2.0
0.47787610619469034,0.2975206611570248,0.24,0.1232876712328767,0.15025041736227043,0.16901408450704225,0.16352201257861637,0.7591743119265999,0.4251968503937005,0.11656441717791413,0.234375,3.0
0.3097345132743363,0.5826446280991735,0.24,0.0821917808219178,0.12020033388981635,0.056338028169014086,0.04402515723270441,0.545107033639141,0.49606299212598426,0.24539877300613497,0.34375,3.0
0.8584070796460177,0.15702479338842973,0.74,0.06164383561643835,0.10517529215358931,0.07042253521126761,0.05660377358490566,0.8203363914372943,0.09448818897637778,0.2576687116564418,-0.015625,3.0
0.3982300884955752,0.2892561983471074,0.49,0.11643835616438356,0.13689482470784642,0.5211267605633804,0.628930817610063,0.6215596330275162,0.26771653543307083,0.1349693251533742,0.09375,2.0
0.256637168141593,0.3553719008264463,0.24,0.07534246575342465,0.11018363939899833,0.1267605633802817,0.13836477987421386,0.6292048929663565,0.5590551181102361,0.25153374233128833,0.15625,3.0
0.5309734513274336,0.15702479338842973,0.49,0.1095890410958904,0.09181969949916528,0.07042253521126761,0.09433962264150943,0.6597859327217037,0.4094488188976375,0.30061349693251527,0.34375,3.0
0.6902654867256637,0.19008264462809915,0.49,0.11643835616438356,0.11185308848080133,0.36619718309859156,0.39622641509433965,0.713302752293572,0.29921259842519676,0.23312883435582823,0.296875,3.0
0.3893805309734514,0.3388429752066116,0.49,0.0684931506849315,0.26544240400667785,0.07042253521126761,0.11949685534591196,0.5680428134556479,0.417322834645669,0.147239263803681,0.140625,3.0
0.19469026548672563,0.3223140495867769,0.01,0.0821917808219178,0.10350584307178633,0.11267605633802817,0.11949685534591196,0.4380733944954045,0.46456692913385833,0.11656441717791413,0.15625,3.0
0.9734513274336283,0.43388429752066116,0.49,0.22602739726027396,0.13856427378964942,0.1267605633802817,0.10691823899371068,1.0,0.14173228346456668,0.22699386503067484,0.40625,2.0
0.5575221238938054,0.3388429752066116,0.49,0.2534246575342466,0.17696160267111855,0.1267605633802817,0.06918238993710692,0.7744648318042806,0.2598425196850389,0.11656441717791413,0.5,3.0
0.7433628318584071,0.2892561983471074,0.49,0.23287671232876708,0.12186978297161938,0.07042253521126761,0.2578616352201258,0.9197247706421905,0.44094488188976344,0.19018404907975464,0.65625,3.0
0.7168141592920354,0.39669421487603307,0.49,0.13013698630136986,0.10517529215358931,0.056338028169014086,0.08176100628930817,0.713302752293572,0.3149606299212597,0.12269938650306747,0.453125,2.0
0.3893805309734514,0.2644628099173554,0.49,0.10273972602739725,0.11018363939899833,0.35211267605633806,0.7232704402515724,0.590978593272169,0.38582677165354307,0.12883435582822086,0.109375,2.0
0.3893805309734514,0.347107438016529,0.49,0.136986301369863,0.13689482470784642,0.5633802816901409,0.6540880503144655,0.6215596330275162,0.26771653543307083,0.147239263803681,0.109375,2.0
0.2654867256637168,0.14049586776859502,0.49,0.1232876712328767,0.1335559265442404,0.33802816901408456,0.339622641509434,0.5374617737003007,0.44881889763779537,0.147239263803681,0.25,3.0
0.7433628318584071,0.2892561983471074,0.49,0.23287671232876708,0.12186978297161938,0.07042253521126761,0.2578616352201258,0.9197247706421905,0.44094488188976344,0.19018404907975464,0.65625,3.0
0.1415929203539823,0.19834710743801653,0.24,0.08904109589041095,0.13856427378964942,0.25352112676056343,0.22641509433962265,0.34633027522934867,0.6535433070866139,0.12269938650306747,0.5,3.0
0.49557522123893805,0.09917355371900827,0.49,0.10273972602739725,0.10517529215358931,0.1267605633802817,0.13836477987421386,0.590978593272169,0.3149606299212597,0.147239263803681,0.296875,2.0
0.5221238938053098,0.3884297520661157,0.49,0.0821917808219178,0.09682804674457429,0.18309859154929578,0.2578616352201258,0.6903669724770509,0.44094488188976344,0.11656441717791413,0.171875,1.0
0.46902654867256643,0.3140495867768595,0.24,0.0958904109589041,0.15191986644407346,0.07042253521126761,0.050314465408805034,0.590978593272169,0.47244094488188937,0.09202453987730061,0.234375,1.0
0.3716814159292037,0.2892561983471074,0.49,0.136986301369863,0.12186978297161938,0.22535211267605634,0.6540880503144655,0.6215596330275162,0.43307086614173196,0.1411042944785276,0.203125,2.0
0.68141592920354,0.3140495867768595,0.49,0.08904109589041095,0.1285475792988314,0.056338028169014086,0.050314465408805034,0.7744648318042806,0.35433070866141714,0.04294478527607362,0.171875,2.0
0.68141592920354,0.3140495867768595,0.49,0.08904109589041095,0.1285475792988314,0.056338028169014086,0.050314465408805034,0.7744648318042806,0.35433070866141714,0.04294478527607362,0.171875,2.0
0.654867256637168,0.13223140495867772,0.49,0.0684931506849315,0.10350584307178633,0.1267605633802817,0.09433962264150943,0.5756880733944882,0.18897637795275557,0.1779141104294479,0.21875,4.0
0.6371681415929205,0.1735537190082645,0.49,0.17123287671232876,0.13522537562604342,0.7464788732394366,0.46540880503144655,0.7744648318042806,0.44094488188976344,0.23926380368098163,0.34375,4.0
0.2654867256637168,0.3223140495867769,0.24,0.10273972602739725,0.1318864774624374,0.09859154929577466,0.20125786163522014,0.6062691131498354,0.5748031496062991,0.1779141104294479,0.171875,3.0
0.23893805309734517,0.5041322314049587,0.24,0.0684931506849315,0.1602671118530885,0.23943661971830985,0.6037735849056605,0.5068807339449535,0.4094488188976375,0.1349693251533742,0.125,2.0
0.46902654867256643,0.30578512396694213,0.58,0.1780821917808219,0.13689482470784642,0.11267605633802817,0.23270440251572327,0.7897553516819471,0.43307086614173196,0.12883435582822086,0.078125,2.0
0.2920353982300885,0.49586776859504134,0.17,0.11643835616438356,0.14023372287145242,0.26760563380281693,0.20125786163522014,0.590978593272169,0.5196850393700787,0.098159509202454,0.15625,2.0
0.38053097345132747,0.39256198347107435,0.41,0.47945205479452047,0.12353923205342235,0.4084507042253521,0.6477987421383649,0.7438837920489192,0.417322834645669,0.12269938650306747,0.125,2.0
0.6902654867256637,0.23140495867768596,0.51,0.07534246575342465,0.07846410684474124,0.07042253521126761,0.11320754716981134,0.713302752293572,0.23622047244094446,0.1411042944785276,0.125,3.0
0.7168141592920354,0.3884297520661157,0.45,0.0958904109589041,0.11686143572621033,0.14084507042253522,0.10062893081761005,0.7591743119265999,0.20472440944881853,0.20245398773006132,0.125,3.0
0.7610619469026547,0.2809917355371901,0.52,0.08904109589041095,0.09849749582637728,0.15492957746478872,0.18238993710691825,0.8050458715596278,0.2834645669291338,0.11656441717791413,0.078125,3.0
0.2743362831858408,0.5909090909090909,0.0,0.11643835616438356,0.11519198664440736,0.07042253521126761,0.050314465408805034,0.5680428134556479,0.44094488188976344,0.09202453987730061,0.125,2.0
0.7610619469026547,0.2809917355371901,0.52,0.08904109589041095,0.09849749582637728,0.15492957746478872,0.18238993710691825,0.8050458715596278,0.2834645669291338,0.11656441717791413,0.078125,3.0
0.32743362831858414,0.39669421487603307,0.13,0.11643835616438356,0.12186978297161938,0.07042253521126761,0.11320754716981134,0.6368501529051827,0.44881889763779537,0.1349693251533742,0.109375,3.0
0.424778761061947,0.23966942148760328,0.48,0.2534246575342466,0.10016694490818032,0.1267605633802817,0.0880503144654088,0.5527522935779672,0.47244094488188937,0.2576687116564418,0.578125,4.0
0.48672566371681414,0.4380165289256198,0.37,0.28767123287671226,0.16360601001669448,0.14084507042253522,0.37106918238993714,0.957951070336378,0.4566929133858264,0.16564417177914112,0.296875,3.0
0.7610619469026547,0.21487603305785125,0.55,0.1232876712328767,0.11519198664440736,0.056338028169014086,0.06289308176100629,0.8050458715596278,0.18897637795275557,0.1042944785276074,0.140625,2.0
0.256637168141593,0.4297520661157025,0.0,0.10273972602739725,0.10851419031719531,0.23943661971830985,0.1446540880503145,0.49159021406727277,0.4566929133858264,0.1411042944785276,0.234375,3.0
0.4424778761061947,0.39669421487603307,0.5,0.0958904109589041,0.11185308848080133,0.3802816901408451,0.4088050314465409,0.736238532110093,0.5984251968503935,0.12269938650306747,0.1875,2.0
0.3185840707964601,0.3636363636363637,0.23,0.17123287671232876,0.11018363939899833,0.18309859154929578,0.6163522012578617,0.5756880733944882,0.4251968503937005,0.1533742331288344,0.140625,2.0
0.19469026548672563,0.47107438016528924,0.0,0.32191780821917804,0.18697829716193656,0.28169014084507044,0.32704402515723274,0.736238532110093,0.5669291338582676,0.2147239263803681,0.265625,2.0
0.19469026548672563,0.47107438016528924,0.0,0.32191780821917804,0.18697829716193656,0.28169014084507044,0.32704402515723274,0.736238532110093,0.5669291338582676,0.2147239263803681,0.265625,2.0
0.2654867256637168,0.4669421487603307,0.23,0.0958904109589041,0.1652754590984975,0.26760563380281693,0.49056603773584906,0.4839449541284324,0.3700787401574801,0.147239263803681,0.125,2.0
0.36283185840707965,0.347107438016529,0.26,0.1095890410958904,0.1419031719532554,0.08450704225352114,0.15723270440251574,0.5756880733944882,0.417322834645669,0.1411042944785276,0.125,3.0
0.36283185840707965,0.5950413223140496,0.0,0.03424657534246575,0.08848080133555926,0.323943661971831,0.169811320754717,0.4074923547400431,0.417322834645669,0.11042944785276079,0.1875,2.0
0.4424778761061947,0.628099173553719,0.28,0.10273972602739725,0.12353923205342235,0.4084507042253521,0.8867924528301887,0.5986238532110093,0.393700787401575,0.098159509202454,0.140625,2.0
0.38053097345132747,0.14049586776859502,0.35,0.0684931506849315,0.09181969949916528,0.33802816901408456,0.3207547169811321,0.5298165137614603,0.34645669291338566,0.6073619631901841,0.28125,3.0
0.4336283185840708,0.3884297520661157,0.44,0.0958904109589041,0.09849749582637728,0.28169014084507044,0.389937106918239,0.6980122324158913,0.5669291338582676,0.15950920245398773,0.15625,2.0
0.4336283185840708,0.3884297520661157,0.44,0.0958904109589041,0.09849749582637728,0.28169014084507044,0.389937106918239,0.6980122324158913,0.5669291338582676,0.15950920245398773,0.15625,2.0
0.32743362831858414,0.5991735537190083,0.01,0.08904109589041095,0.09682804674457429,0.056338028169014086,0.050314465408805034,0.5068807339449535,0.4566929133858264,0.12883435582822086,0.390625,1.0
0.36283185840707965,0.2975206611570248,0.3,0.13013698630136986,0.09015025041736227,0.1267605633802817,0.13836477987421386,0.4839449541284324,0.46456692913385833,0.18404907975460125,0.421875,4.0
0.5398230088495575,0.256198347107438,0.39,0.08904109589041095,0.15692821368948245,0.09859154929577466,0.16352201257861637,0.6521406727828776,0.11811023622047223,0.07975460122699388,0.171875,2.0
0.424778761061947,0.1735537190082645,0.59,0.13013698630136986,0.11185308848080133,0.11267605633802817,0.15094339622641512,0.5756880733944882,0.29921259842519676,0.1042944785276074,0.546875,3.0
0.4513274336283185,0.3553719008264463,0.17,0.136986301369863,0.12520868113522537,0.26760563380281693,0.2955974842767296,0.7897553516819471,0.3149606299212597,0.147239263803681,0.140625,2.0
0.5398230088495575,0.256198347107438,0.39,0.08904109589041095,0.15692821368948245,0.09859154929577466,0.16352201257861637,0.6521406727828776,0.11811023622047223,0.07975460122699388,0.171875,2.0
0.654867256637168,0.3140495867768595,0.59,0.03424657534246575,0.10183639398998329,0.3098591549295775,0.22641509433962265,0.6062691131498354,0.14173228346456668,0.19018404907975464,0.3125,4.0
0.256637168141593,0.24793388429752067,0.31,0.04794520547945205,0.11352253756260433,0.19718309859154928,0.22641509433962265,0.590978593272169,0.44881889763779537,0.16564417177914112,0.078125,2.0
0.48672566371681414,0.13223140495867772,0.46,0.06164383561643835,0.06343906510851419,0.056338028169014086,0.04402515723270441,0.5603975535168075,0.23622047244094446,0.2576687116564418,0.265625,3.0
0.32743362831858414,0.30578512396694213,0.36,0.06164383561643835,0.3505843071786311,0.07042253521126761,0.06289308176100629,0.6062691131498354,0.34645669291338566,0.1411042944785276,0.15625,3.0
0.5929203539823009,0.18181818181818182,0.45,0.07534246575342465,0.11686143572621033,0.07042253521126761,0.05660377358490566,0.6674311926605441,0.15748031496062964,0.1779141104294479,0.109375,3.0
0.5929203539823009,0.18181818181818182,0.45,0.07534246575342465,0.11686143572621033,0.07042253521126761,0.05660377358490566,0.6674311926605441,0.15748031496062964,0.1779141104294479,0.109375,3.0
0.3185840707964601,0.5041322314049587,0.21,0.0547945205479452,0.10350584307178633,0.056338028169014086,0.04402515723270441,0.5145259938837796,0.3622047244094486,0.09202453987730061,0.15625,2.0
0.4601769911504425,0.9256198347107437,0.34,0.07534246575342465,0.11185308848080133,0.4366197183098592,0.9119496855345912,0.6062691131498354,0.3228346456692912,0.098159509202454,0.15625,2.0
0.3185840707964601,0.5041322314049587,0.21,0.0547945205479452,0.10350584307178633,0.056338028169014086,0.04402515723270441,0.5145259938837796,0.3622047244094486,0.09202453987730061,0.15625,2.0
0.5486725663716815,0.23140495867768596,0.41,0.08904109589041095,0.12020033388981635,0.08450704225352114,0.06918238993710692,0.6368501529051827,0.26771653543307083,0.18404907975460125,0.125,3.0
0.3008849557522124,0.27272727272727276,0.23,0.08904109589041095,0.13689482470784642,0.2112676056338028,0.1446540880503145,0.4686544342507517,0.3700787401574801,0.07361963190184048,0.265625,3.0
0.34513274336283184,0.2809917355371901,0.31,0.09246575342465754,0.11018363939899833,0.4366197183098592,0.32704402515723274,0.6062691131498354,0.46456692913385833,0.1042944785276074,0.203125,2.0
0.4601769911504425,0.7107438016528925,0.32,0.0958904109589041,0.11018363939899833,0.47887323943661975,0.9182389937106918,0.6062691131498354,0.40157480314960603,0.06748466257668714,0.140625,2.0
0.3982300884955752,0.4297520661157025,0.23,0.1506849315068493,0.13856427378964942,0.16901408450704225,0.20125786163522014,0.7438837920489192,0.4251968503937005,0.1349693251533742,0.1875,2.0
0.2743362831858408,0.44628099173553726,0.04,0.04794520547945205,0.045075125208681135,0.04225352112676056,0.018867924528301883,0.4686544342507517,0.5196850393700787,0.06134969325153375,0.140625,2.0
0.3097345132743363,0.21487603305785125,0.48,0.06164383561643835,0.24207011686143573,0.056338028169014086,0.06918238993710692,0.5756880733944882,0.44094488188976344,0.4171779141104295,0.140625,2.0
0.04424778761061948,0.2892561983471074,0.02,0.0273972602739726,0.036727879799666116,0.23943661971830985,0.2389937106918239,0.15519877675839666,0.9133858267716533,0.1533742331288344,0.671875,3.0
0.424778761061947,0.40909090909090906,0.28,0.15753424657534246,0.12520868113522537,0.23943661971830985,0.41509433962264153,0.7668195718654403,0.44881889763779537,0.098159509202454,0.1875,2.0
0.6371681415929205,0.21487603305785125,0.55,0.0821917808219178,0.09849749582637728,0.056338028169014086,0.08176100628930817,0.6521406727828776,0.29133858267716484,0.1533742331288344,0.359375,3.0
0.256637168141593,0.21487603305785125,0.48,0.11643835616438356,0.10183639398998329,0.295774647887324,0.49056603773584906,0.545107033639141,0.4566929133858264,0.20245398773006132,0.171875,1.0
0.21238938053097345,0.5454545454545455,0.08,0.07534246575342465,0.13522537562604342,0.1267605633802817,0.08176100628930817,0.422782874617738,0.5196850393700787,0.06134969325153375,0.234375,2.0
0.4513274336283185,0.15702479338842973,0.47,0.04794520547945205,0.08347245409015025,0.16901408450704225,0.169811320754717,0.6292048929663565,0.417322834645669,0.1779141104294479,0.234375,3.0
0.3008849557522124,0.256198347107438,0.36,0.0958904109589041,0.10517529215358931,0.1267605633802817,0.26415094339622647,0.5756880733944882,0.47244094488188937,0.05521472392638041,0.140625,2.0
0.46902654867256643,0.512396694214876,0.28,0.11643835616438356,0.11018363939899833,0.28169014084507044,0.44654088050314467,0.6062691131498354,0.4251968503937005,0.08588957055214727,0.203125,2.0
0.2654867256637168,0.2809917355371901,0.11,0.11643835616438356,0.11185308848080133,0.15492957746478872,0.2704402515723271,0.5145259938837796,0.3700787401574801,0.12269938650306747,0.234375,2.0
0.33628318584070804,0.3636363636363637,0.04,0.07534246575342465,0.11686143572621033,0.1267605633802817,0.10062893081761005,0.5756880733944882,0.3779527559055116,0.04294478527607362,0.171875,2.0
0.2654867256637168,0.24793388429752067,0.08,0.1232876712328767,0.12020033388981635,0.19718309859154928,0.26415094339622647,0.5145259938837796,0.3700787401574801,0.1349693251533742,0.234375,2.0
