FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.28440366972477066,0.3424657534246575,0.06329113924050632,0.07746478873239433,0.10392609699769051,0.07692307692307693,0.04240282685512367,0.5300222386953237,0.37391304347826093,0.1851851851851852,0.1607142857142858,2.0
0.5137614678899083,0.32191780821917804,0.5316455696202531,0.11267605633802814,0.12933025404157042,0.5230769230769232,0.23674911660777387,0.6523350630096445,0.3652173913043475,0.22839506172839505,0.1964285714285714,3.0
0.48623853211009177,0.25342465753424653,0.2531645569620253,0.6901408450704224,0.08545034642032329,0.18461538461538463,0.15547703180212014,0.8376575240919237,0.2608695652173916,0.22222222222222218,0.1428571428571428,3.0
0.5137614678899083,0.2191780821917808,0.6329113924050632,0.23239436619718307,0.16859122401847573,0.06153846153846154,0.02473498233215548,0.5782060785767271,0.3652173913043475,0.308641975308642,0.5535714285714288,2.0
0.798165137614679,0.10273972602739725,0.7848101265822784,0.09859154929577464,0.1108545034642032,0.07692307692307693,0.053003533568904596,0.7412898443291311,0.2608695652173916,0.20987654320987656,0.23214285714285698,3.0
0.5045871559633026,0.1643835616438356,0.8101265822784809,0.1197183098591549,0.20323325635103923,0.13846153846153847,0.12367491166077739,0.5782060785767271,0.3217391304347825,0.20370370370370375,0.7321428571428572,3.0
0.5045871559633026,0.1643835616438356,0.8101265822784809,0.1197183098591549,0.20323325635103923,0.13846153846153847,0.12367491166077739,0.5782060785767271,0.3217391304347825,0.20370370370370375,0.7321428571428572,3.0
0.30275229357798167,0.3150684931506849,0.35443037974683544,0.1408450704225352,0.07390300230946881,0.3076923076923077,0.38162544169611307,0.526315789473685,0.31304347826086953,0.12962962962962962,0.1785714285714286,3.0
0.2935779816513762,0.363013698630137,0.012658227848101264,0.09154929577464789,0.10161662817551961,0.24615384615384617,0.11307420494699648,0.4521868050407676,0.4173913043478259,0.25308641975308643,0.5892857142857144,4.0
0.6605504587155964,0.39383561643835613,0.670886075949367,0.1549295774647887,0.21709006928406466,0.09230769230769231,0.053003533568904596,0.6671608598962138,0.2695652173913041,0.3148148148148149,0.6785714285714284,4.0
0.38532110091743127,0.21232876712328763,0.5696202531645569,0.0492957746478873,0.04157043879907621,0.07692307692307693,0.0353356890459364,0.3409933283914057,0.42608695652173934,0.22839506172839505,0.7321428571428572,3.0
0.5688073394495412,0.18493150684931509,0.5949367088607594,0.042253521126760576,0.19399538106235564,0.07692307692307693,0.028268551236749116,0.5930318754632964,0.3826086956521739,0.2592592592592593,0.2500000000000002,3.0
0.6605504587155964,0.30821917808219174,0.6329113924050632,0.09859154929577464,0.1108545034642032,0.07692307692307693,0.09187279151943463,0.7709414381022839,0.22608695652173916,0.2777777777777778,0.4107142857142856,3.0
0.21100917431192662,0.386986301369863,0.0,0.0492957746478873,0.07621247113163973,0.6000000000000001,0.20141342756183744,0.5707931801334354,0.6434782608695655,0.2962962962962964,0.267857142857143,2.0
0.1743119266055046,0.4760273972602739,0.025316455696202528,0.10563380281690142,0.08775981524249424,0.24615384615384617,0.0989399293286219,0.3928836174944479,0.6260869565217391,0.3456790123456791,0.6964285714285716,4.0
0.44954128440366975,0.30136986301369867,0.3924050632911392,0.11267605633802814,0.12702078521939955,0.2153846153846154,0.1413427561837456,0.5707931801334354,0.21739130434782616,0.3641975308641976,0.2857142857142858,3.0
0.40366972477064217,0.46232876712328763,0.0,0.09859154929577464,0.14318706697459582,0.15384615384615385,0.0706713780918728,0.6819866567827972,0.42608695652173934,0.308641975308642,0.1785714285714286,3.0
0.8073394495412844,0.2808219178082192,0.9999999999999999,0.2535211267605633,0.19861431870669743,0.3384615384615385,0.2508833922261484,0.859896219421799,0.27826086956521756,0.2716049382716049,0.8214285714285716,2.0
0.7247706422018347,0.1780821917808219,0.8354430379746834,0.09859154929577464,0.12471131639722866,0.13846153846153847,0.12367491166077739,0.8005930318754508,0.2695652173913041,0.21604938271604943,0.2500000000000002,3.0
0.32110091743119257,0.39726027397260266,0.2911392405063291,0.05633802816901408,0.15011547344110854,0.2,0.26501766784452296,0.526315789473685,0.28695652173913055,0.22839506172839505,0.1785714285714286,2.0
0.6605504587155964,0.3150684931506849,0.8354430379746834,0.09154929577464789,0.08775981524249424,0.07692307692307693,0.10954063604240281,0.6671608598962138,0.16521739130434776,0.14197530864197536,0.2857142857142858,2.0
0.40366972477064217,0.10958904109589043,0.6075949367088607,0.042253521126760576,0.07621247113163973,0.38461538461538464,0.1413427561837456,0.48183839881393453,0.3999999999999999,0.43827160493827166,0.3928571428571428,3.0
0.8532110091743119,0.19863013698630133,0.7974683544303797,0.1830985915492957,0.12702078521939955,0.07692307692307693,0.1448763250883392,0.830244625648632,0.13043478260869534,0.2962962962962964,0.4285714285714288,3.0
0.43119266055045874,0.10273972602739725,0.670886075949367,0.08450704225352111,0.09237875288683603,0.07692307692307693,0.04240282685512367,0.44477390659747584,0.29565217391304355,0.49382716049382713,0.6428571428571428,4.0
0.6146788990825689,0.3458904109589041,0.8354430379746834,0.352112676056338,0.12471131639722866,0.07692307692307693,0.0636042402826855,0.6375092661230468,0.21739130434782616,0.40740740740740744,0.875,3.0
0.8256880733944953,0.20205479452054792,0.860759493670886,0.1197183098591549,0.11778290993071594,0.24615384615384617,0.13074204946996465,0.830244625648632,0.17391304347826075,0.2901234567901235,0.2857142857142858,3.0
0.33027522935779824,0.0958904109589041,0.5316455696202531,0.05633802816901408,0.10623556581986143,0.15384615384615385,0.07420494699646643,0.5337286879169767,0.30434782608695654,0.2901234567901235,0.1785714285714286,3.0
0.2752293577981652,0.2671232876712329,0.35443037974683544,0.06338028169014086,0.1224018475750577,0.3384615384615385,0.16961130742049468,0.5782060785767271,0.4869565217391303,0.25308641975308643,0.1428571428571428,2.0
0.24770642201834864,0.3493150684931507,0.08860759493670886,0.08450704225352111,0.12933025404157042,0.15384615384615385,0.10954063604240281,0.5707931801334354,0.4956521739130437,0.26543209876543217,0.23214285714285698,3.0
0.28440366972477066,0.2876712328767123,0.3291139240506329,0.05633802816901408,0.12471131639722866,0.3384615384615385,0.14840989399293286,0.5856189770200046,0.4782608695652173,0.25308641975308643,0.1428571428571428,3.0
0.33027522935779824,0.3698630136986301,0.18987341772151897,0.0492957746478873,0.10392609699769051,0.24615384615384617,0.12720848056537104,0.5189028910303932,0.3913043478260869,0.12962962962962962,0.2142857142857142,3.0
0.7339449541284402,0.3287671232876712,0.8227848101265822,0.07746478873239433,0.06697459584295612,0.07692307692307693,0.06713780918727916,0.7042253521126725,0.14782608695652133,0.1481481481481481,0.267857142857143,2.0
0.6697247706422018,0.17123287671232873,0.9620253164556961,0.2112676056338028,0.07390300230946881,0.09230769230769231,0.11307420494699648,0.7561156412157146,0.31304347826086953,0.16666666666666666,0.8214285714285716,4.0
0.6238532110091743,0.32191780821917804,0.7468354430379746,0.09859154929577464,0.1224018475750577,0.18461538461538463,0.15194346289752653,0.6375092661230468,0.27826086956521756,0.19753086419753088,0.4642857142857144,3.0
0.2752293577981652,0.0958904109589041,0.37974683544303794,0.0352112676056338,0.05773672055427251,0.2923076923076923,0.11307420494699648,0.34840622683469746,0.37391304347826093,0.08641975308641972,0.4285714285714288,3.0
0.6146788990825689,0.3287671232876712,0.620253164556962,0.10563380281690142,0.11778290993071594,0.13846153846153847,0.12367491166077739,0.6819866567827972,0.25217391304347814,0.1851851851851852,0.375,3.0
0.3944954128440367,0.21232876712328763,0.430379746835443,0.09154929577464789,0.10623556581986143,0.38461538461538464,0.2826855123674912,0.6300963676797693,0.4521739130434783,0.17901234567901234,0.1964285714285714,3.0
0.40366972477064217,0.226027397260274,0.4430379746835442,0.08450704225352111,0.10623556581986143,0.3384615384615385,0.2544169611307421,0.6300963676797693,0.4521739130434783,0.17901234567901234,0.1964285714285714,2.0
0.21100917431192662,0.3150684931506849,0.15189873417721517,0.0492957746478873,0.13163972286374132,0.5076923076923077,0.4169611307420495,0.4002965159377254,0.5043478260869563,0.09259259259259259,0.375,2.0
0.5321100917431192,0.0821917808219178,0.5949367088607594,0.06338028169014086,0.07390300230946881,0.07692307692307693,0.0636042402826855,0.5633802816901436,0.25217391304347814,0.35185185185185197,0.4642857142857144,4.0
0.2752293577981652,0.5753424657534246,0.2531645569620253,0.05633802816901408,0.030023094688221702,0.2153846153846154,0.19081272084805656,0.3928836174944479,0.4347826086956519,0.06790123456790123,0.4464285714285716,2.0
0.1743119266055046,0.4931506849315068,0.03797468354430379,0.07746478873239433,0.05773672055427251,0.47692307692307695,0.14840989399293286,0.37064492216455847,0.5739130434782611,0.14197530864197536,0.6964285714285716,4.0
0.1559633027522936,0.3767123287671233,0.10126582278481011,0.06338028169014086,0.025404157043879896,0.27692307692307694,0.14840989399293286,0.34840622683469746,0.5478260869565221,0.0987654320987654,0.535714285714286,3.0
0.7431192660550459,0.4931506849315068,0.7974683544303797,0.08450704225352111,0.12471131639722866,0.18461538461538463,0.10247349823321555,0.7042253521126725,0.20869565217391317,0.16666666666666666,0.3571428571428572,3.0
0.6972477064220184,0.18493150684931509,0.7974683544303797,0.07746478873239433,0.13163972286374132,0.07692307692307693,0.04240282685512367,0.7561156412157146,0.2608695652173916,0.0987654320987654,0.1964285714285714,2.0
1.0,0.386986301369863,0.9620253164556961,0.176056338028169,0.15242494226327943,0.07692307692307693,0.13074204946996465,0.9636767976278833,0.07826086956521738,0.21604938271604943,0.5,4.0
0.05504587155963303,0.30821917808219174,0.012658227848101264,0.0352112676056338,0.046189376443418015,0.06153846153846154,0.07420494699646643,0.2372127501853214,0.6173913043478261,0.3148148148148149,0.7321428571428572,4.0
0.7155963302752293,0.1780821917808219,0.7594936708860759,0.09859154929577464,0.10854503464203233,0.46153846153846156,0.2332155477031802,0.6968124536693807,0.20869565217391317,0.2469135802469136,0.375,2.0
0.3577981651376147,0.2808219178082192,0.27848101265822783,0.05633802816901408,0.15242494226327943,0.09230769230769231,0.07420494699646643,0.48183839881393453,0.29565217391304355,0.14197530864197536,0.3214285714285714,3.0
0.5229357798165137,0.14383561643835616,0.7974683544303797,0.11267605633802814,0.11547344110854504,0.06153846153846154,0.05653710247349823,0.7116382505559642,0.3478260869565215,0.25308641975308643,0.5,4.0
0.21100917431192662,0.07534246575342465,0.5063291139240506,0.028169014084507046,0.06697459584295612,0.3076923076923077,0.215547703180212,0.37064492216455847,0.5565217391304347,0.1851851851851852,0.4821428571428572,2.0
0.6055045871559634,0.3424657534246575,0.8481012658227848,0.2816901408450704,0.12009237875288681,0.07692307692307693,0.04593639575971732,0.6375092661230468,0.31304347826086953,0.22222222222222218,0.8928571428571428,5.0
0.4128440366972476,0.3493150684931507,0.26582278481012656,0.10563380281690142,0.1454965357967667,0.4307692307692308,0.20848056537102472,0.6375092661230468,0.3652173913043475,0.15432098765432098,0.2142857142857142,2.0
0.5229357798165137,0.14383561643835616,0.7974683544303797,0.11267605633802814,0.11547344110854504,0.06153846153846154,0.05653710247349823,0.7116382505559642,0.3478260869565215,0.25308641975308643,0.5,4.0
0.5779816513761469,0.0958904109589041,0.860759493670886,0.09507042253521124,0.11778290993071594,0.13846153846153847,0.06713780918727916,0.5040770941438097,0.27826086956521756,0.17283950617283952,0.6071428571428572,2.0
0.6238532110091743,0.13356164383561644,0.6835443037974683,0.06338028169014086,0.11547344110854504,0.06153846153846154,0.03180212014134276,0.6300963676797693,0.10434782608695636,0.22839506172839505,0.1428571428571428,3.0
0.48623853211009177,0.11643835616438356,0.5063291139240506,0.1197183098591549,0.14780600461893764,0.13846153846153847,0.0706713780918728,0.7709414381022839,0.5391304347826087,0.3580246913580247,0.23214285714285698,2.0
0.4770642201834863,0.15753424657534243,0.6962025316455696,0.06338028169014086,0.0646651270207852,0.06153846153846154,0.028268551236749116,0.5114899925871015,0.3478260869565215,0.28395061728395066,0.3928571428571428,2.0
0.44954128440366975,0.3835616438356165,0.30379746835443033,0.07042253521126761,0.1224018475750577,0.06153846153846154,0.07773851590106007,0.6375092661230468,0.24347826086956514,0.16666666666666666,0.3214285714285714,2.0
0.5412844036697249,0.2191780821917808,0.860759493670886,0.204225352112676,0.18475750577367206,0.07692307692307693,0.0636042402826855,0.5040770941438097,0.17391304347826075,0.20370370370370375,0.8928571428571428,3.0
0.5045871559633026,0.3767123287671233,0.49367088607594933,0.0492957746478873,0.046189376443418015,0.07692307692307693,0.038869257950530034,0.5485544848035602,0.2695652173913041,0.08641975308641972,0.2857142857142858,2.0
0.28440366972477066,0.273972602739726,0.3164556962025316,0.0492957746478873,0.10854503464203233,0.2,0.11307420494699648,0.6078576723498799,0.4956521739130437,0.19753086419753088,0.1071428571428572,3.0
0.5504587155963303,0.15753424657534243,0.670886075949367,0.09859154929577464,0.08314087759815242,0.06153846153846154,0.0353356890459364,0.5189028910303932,0.25217391304347814,0.19753086419753088,0.4642857142857144,5.0
0.5321100917431192,0.0821917808219178,0.5316455696202531,0.042253521126760576,0.09930715935334872,0.07692307692307693,0.05653710247349823,0.5485544848035602,0.30434782608695654,0.44444444444444453,0.4285714285714288,4.0
0.5963302752293578,0.3767123287671233,0.6962025316455696,0.07746478873239433,0.11547344110854504,0.07692307692307693,0.02473498233215548,0.7264640474425477,0.2695652173913041,0.23456790123456792,0.1964285714285714,3.0
0.48623853211009177,0.32191780821917804,0.3924050632911392,0.07042253521126761,0.12933025404157042,0.38461538461538464,0.19787985865724383,0.6819866567827972,0.27826086956521756,0.1851851851851852,0.3214285714285714,3.0
0.7889908256880735,0.11643835616438356,0.9493670886075949,0.11267605633802814,0.11547344110854504,0.3384615384615385,0.13074204946996465,0.6226834692364775,0.15652173913043477,0.21604938271604943,0.535714285714286,4.0
0.48623853211009177,0.32191780821917804,0.3924050632911392,0.07042253521126761,0.12933025404157042,0.38461538461538464,0.19787985865724383,0.6819866567827972,0.27826086956521756,0.1851851851851852,0.3214285714285714,3.0
0.5229357798165137,0.33561643835616434,0.620253164556962,0.06338028169014086,0.3833718244803695,0.06153846153846154,0.0353356890459364,0.6819866567827972,0.2608695652173916,0.1851851851851852,0.0,0.0
0.23853211009174308,0.16780821917808217,0.620253164556962,0.09154929577464789,0.12471131639722866,0.5846153846153848,0.35335689045936397,0.4744255003706428,0.4347826086956519,0.2777777777777778,0.4642857142857144,2.0
0.46788990825688087,0.08904109589041095,0.620253164556962,0.10563380281690142,0.12471131639722866,0.2153846153846154,0.09540636042402827,0.5930318754632964,0.4869565217391303,0.35185185185185197,0.2857142857142858,3.0
0.4220183486238533,0.1917808219178082,0.620253164556962,0.09154929577464789,0.11778290993071594,0.5692307692307692,0.480565371024735,0.5633802816901436,0.31304347826086953,0.1358024691358025,0.1785714285714286,2.0
0.4128440366972476,0.21232876712328763,0.620253164556962,0.08450704225352111,0.12009237875288681,0.3384615384615385,0.38869257950530034,0.5485544848035602,0.3217391304347825,0.19135802469135801,0.1964285714285714,2.0
0.23853211009174308,0.16780821917808217,0.620253164556962,0.09154929577464789,0.12471131639722866,0.5846153846153848,0.35335689045936397,0.4744255003706428,0.4347826086956519,0.2777777777777778,0.4642857142857144,2.0
0.40366972477064217,0.0684931506849315,0.30379746835443033,0.06338028169014086,0.10161662817551961,0.0,0.07773851590106007,0.6523350630096445,0.4782608695652173,0.33333333333333337,0.3392857142857144,3.0
0.6605504587155964,0.1780821917808219,0.620253164556962,0.10563380281690142,0.14780600461893764,0.16923076923076924,0.12720848056537104,0.7561156412157146,0.2608695652173916,0.17283950617283952,0.3392857142857144,2.0
0.48623853211009177,0.2465753424657534,0.30379746835443033,0.10563380281690142,0.15704387990762123,0.18461538461538463,0.09187279151943463,0.7264640474425477,0.3652173913043475,0.14197530864197536,0.2857142857142858,3.0
0.3119266055045871,0.48287671232876705,0.30379746835443033,0.06338028169014086,0.11547344110854504,0.06153846153846154,0.02473498233215548,0.5189028910303932,0.4434782608695653,0.2716049382716049,0.4107142857142856,3.0
0.8807339449541285,0.13013698630136986,0.9367088607594936,0.042253521126760576,0.0946882217090069,0.07692307692307693,0.03180212014134276,0.7857672349888674,0.0,0.28395061728395066,0.0,3.0
0.40366972477064217,0.23972602739726023,0.620253164556962,0.09859154929577464,0.13856812933025403,0.5692307692307692,0.35335689045936397,0.5930318754632964,0.19130434782608718,0.1604938271604938,0.125,2.0
0.2568807339449542,0.2945205479452055,0.30379746835443033,0.05633802816901408,0.10161662817551961,0.13846153846153847,0.07773851590106007,0.6004447739065881,0.5130434782608697,0.2777777777777778,0.1964285714285714,3.0
0.5412844036697249,0.13013698630136986,0.620253164556962,0.09154929577464789,0.07621247113163973,0.07692307692307693,0.053003533568904596,0.6300963676797693,0.3478260869565215,0.3271604938271605,0.4107142857142856,3.0
0.7064220183486238,0.15753424657534243,0.620253164556962,0.09859154929577464,0.10392609699769051,0.4,0.22261484098939927,0.6819866567827972,0.22608695652173916,0.2592592592592593,0.3571428571428572,3.0
0.3944954128440367,0.2808219178082192,0.620253164556962,0.0492957746478873,0.3163972286374134,0.07692307692307693,0.06713780918727916,0.5411415863602684,0.35652173913043494,0.17283950617283952,0.1785714285714286,3.0
0.1926605504587156,0.2671232876712329,0.012658227848101264,0.06338028169014086,0.09237875288683603,0.12307692307692308,0.06713780918727916,0.4151223128243089,0.4086956521739129,0.14197530864197536,0.1964285714285714,3.0
1.0,0.3595890410958904,0.620253164556962,0.2112676056338028,0.14087759815242493,0.13846153846153847,0.06007067137809187,0.9599703484062303,0.05217391304347796,0.25308641975308643,0.4821428571428572,2.0
0.5688073394495412,0.2808219178082192,0.620253164556962,0.23943661971830976,0.19399538106235564,0.13846153846153847,0.038869257950530034,0.7412898443291311,0.18260869565217375,0.14197530864197536,0.5892857142857144,3.0
0.7614678899082568,0.23972602739726023,0.620253164556962,0.2183098591549295,0.11778290993071594,0.07692307692307693,0.1448763250883392,0.88213491475166,0.3826086956521739,0.21604938271604943,0.7678571428571428,3.0
0.7339449541284402,0.3287671232876712,0.620253164556962,0.11267605633802814,0.0946882217090069,0.06153846153846154,0.04593639575971732,0.6819866567827972,0.24347826086956514,0.1481481481481481,0.535714285714286,2.0
0.3944954128440367,0.2191780821917808,0.620253164556962,0.08450704225352111,0.10161662817551961,0.38461538461538464,0.40636042402826855,0.5633802816901436,0.3217391304347825,0.15432098765432098,0.1428571428571428,2.0
0.3944954128440367,0.2876712328767123,0.620253164556962,0.1197183098591549,0.13856812933025403,0.6153846153846154,0.3674911660777385,0.5930318754632964,0.19130434782608718,0.17283950617283952,0.1428571428571428,2.0
0.26605504587155965,0.11643835616438356,0.620253164556962,0.10563380281690142,0.1339491916859122,0.36923076923076925,0.19081272084805656,0.5114899925871015,0.3913043478260869,0.17283950617283952,0.3035714285714286,3.0
0.7614678899082568,0.23972602739726023,0.620253164556962,0.2183098591549295,0.11778290993071594,0.07692307692307693,0.1448763250883392,0.88213491475166,0.3826086956521739,0.21604938271604943,0.7678571428571428,3.0
0.13761467889908258,0.1643835616438356,0.30379746835443033,0.07042253521126761,0.14087759815242493,0.27692307692307694,0.12720848056537104,0.32616753150482225,0.6173913043478261,0.1481481481481481,0.5892857142857144,3.0
0.5045871559633026,0.0821917808219178,0.620253164556962,0.08450704225352111,0.0946882217090069,0.13846153846153847,0.07773851590106007,0.5633802816901436,0.24347826086956514,0.17283950617283952,0.3571428571428572,2.0
0.5321100917431192,0.32191780821917804,0.620253164556962,0.06338028169014086,0.08314087759815242,0.2,0.1448763250883392,0.659747961452922,0.3826086956521739,0.14197530864197536,0.2142857142857142,1.0
0.4770642201834863,0.2602739726027397,0.30379746835443033,0.07746478873239433,0.15935334872979215,0.07692307692307693,0.028268551236749116,0.5633802816901436,0.4173913043478259,0.11728395061728394,0.2857142857142858,1.0
0.3761467889908258,0.23972602739726023,0.620253164556962,0.1197183098591549,0.11778290993071594,0.24615384615384617,0.3674911660777385,0.5930318754632964,0.37391304347826093,0.16666666666666666,0.2500000000000002,2.0
0.6972477064220184,0.2602739726027397,0.620253164556962,0.07042253521126761,0.12702078521939955,0.06153846153846154,0.028268551236749116,0.7412898443291311,0.28695652173913055,0.06790123456790123,0.2142857142857142,2.0
0.6972477064220184,0.2602739726027397,0.620253164556962,0.07042253521126761,0.12702078521939955,0.06153846153846154,0.028268551236749116,0.7412898443291311,0.28695652173913055,0.06790123456790123,0.2142857142857142,2.0
0.6697247706422018,0.10958904109589043,0.620253164556962,0.0492957746478873,0.09237875288683603,0.13846153846153847,0.053003533568904596,0.5485544848035602,0.10434782608695636,0.20370370370370375,0.267857142857143,4.0
0.6513761467889909,0.14383561643835616,0.620253164556962,0.1549295774647887,0.13625866050808316,0.8153846153846154,0.26148409893992935,0.7412898443291311,0.3826086956521739,0.26543209876543217,0.4107142857142856,4.0
0.26605504587155965,0.2671232876712329,0.30379746835443033,0.08450704225352111,0.13163972286374132,0.1076923076923077,0.11307420494699648,0.5782060785767271,0.5304347826086957,0.20370370370370375,0.2142857142857142,3.0
0.23853211009174308,0.41780821917808214,0.30379746835443033,0.0492957746478873,0.17090069284064666,0.26153846153846155,0.3392226148409894,0.48183839881393453,0.3478260869565215,0.1604938271604938,0.1607142857142858,2.0
0.4770642201834863,0.25342465753424653,0.7341772151898733,0.16197183098591544,0.13856812933025403,0.12307692307692308,0.13074204946996465,0.7561156412157146,0.37391304347826093,0.15432098765432098,0.1071428571428572,2.0
0.2935779816513762,0.410958904109589,0.2151898734177215,0.09859154929577464,0.14318706697459582,0.2923076923076923,0.11307420494699648,0.5633802816901436,0.4695652173913043,0.12345679012345681,0.1964285714285714,2.0
0.38532110091743127,0.3253424657534246,0.5189873417721518,0.4718309859154929,0.12009237875288681,0.4461538461538462,0.3639575971731449,0.7116382505559642,0.35652173913043494,0.1481481481481481,0.1607142857142858,2.0
0.7064220183486238,0.1917808219178082,0.6455696202531644,0.05633802816901408,0.05773672055427251,0.07692307692307693,0.0636042402826855,0.6819866567827972,0.15652173913043477,0.16666666666666666,0.1607142857142858,3.0
0.7339449541284402,0.32191780821917804,0.5696202531645569,0.07746478873239433,0.1108545034642032,0.15384615384615385,0.05653710247349823,0.7264640474425477,0.12173913043478235,0.22839506172839505,0.1607142857142858,3.0
0.7798165137614679,0.2328767123287671,0.6582278481012658,0.07042253521126761,0.08545034642032329,0.16923076923076924,0.10247349823321555,0.7709414381022839,0.20869565217391317,0.14197530864197536,0.1071428571428572,3.0
0.2752293577981652,0.48972602739726023,0.0,0.09859154929577464,0.10854503464203233,0.07692307692307693,0.028268551236749116,0.5411415863602684,0.3826086956521739,0.11728395061728394,0.1607142857142858,2.0
0.7798165137614679,0.2328767123287671,0.6582278481012658,0.07042253521126761,0.08545034642032329,0.16923076923076924,0.10247349823321555,0.7709414381022839,0.20869565217391317,0.14197530864197536,0.1071428571428572,3.0
0.33027522935779824,0.3287671232876712,0.16455696202531644,0.09859154929577464,0.11778290993071594,0.07692307692307693,0.0636042402826855,0.6078576723498799,0.3913043478260869,0.1604938271604938,0.1428571428571428,3.0
0.43119266055045874,0.19863013698630133,0.6075949367088607,0.23943661971830976,0.08775981524249424,0.13846153846153847,0.04946996466431096,0.526315789473685,0.4173913043478259,0.28395061728395066,0.6785714285714284,4.0
0.4954128440366972,0.363013698630137,0.4683544303797468,0.2746478873239436,0.17551963048498842,0.15384615384615385,0.20848056537102472,0.9191994069681186,0.3999999999999999,0.19135802469135801,0.3571428571428572,3.0
0.7798165137614679,0.1780821917808219,0.6962025316455696,0.10563380281690142,0.10854503464203233,0.06153846153846154,0.0353356890459364,0.7709414381022839,0.10434782608695636,0.12962962962962962,0.1785714285714286,2.0
0.2568807339449542,0.3561643835616438,0.0,0.08450704225352111,0.09930715935334872,0.26153846153846155,0.0812720848056537,0.46701260192735106,0.3999999999999999,0.16666666666666666,0.2857142857142858,3.0
0.44954128440366975,0.3287671232876712,0.6329113924050632,0.07746478873239433,0.10392609699769051,0.4153846153846154,0.2296819787985866,0.7042253521126725,0.5565217391304347,0.1481481481481481,0.23214285714285698,2.0
0.32110091743119257,0.30136986301369867,0.2911392405063291,0.1549295774647887,0.10161662817551961,0.2,0.3462897526501767,0.5485544848035602,0.3652173913043475,0.17901234567901234,0.1785714285714286,2.0
0.1926605504587156,0.39041095890410954,0.0,0.3098591549295774,0.20785219399538102,0.3076923076923077,0.18374558303886923,0.7042253521126725,0.5217391304347827,0.24074074074074073,0.3214285714285714,2.0
0.1926605504587156,0.39041095890410954,0.0,0.3098591549295774,0.20785219399538102,0.3076923076923077,0.18374558303886923,0.7042253521126725,0.5217391304347827,0.24074074074074073,0.3214285714285714,2.0
0.26605504587155965,0.386986301369863,0.2911392405063291,0.07746478873239433,0.17782909930715934,0.2923076923076923,0.2756183745583039,0.4595997034840593,0.30434782608695654,0.17283950617283952,0.1607142857142858,2.0
0.36697247706422015,0.2876712328767123,0.3291139240506329,0.09154929577464789,0.1454965357967667,0.09230769230769231,0.08833922261484099,0.5485544848035602,0.35652173913043494,0.16666666666666666,0.1607142857142858,3.0
0.36697247706422015,0.4931506849315068,0.0,0.014084507042253516,0.07159353348729791,0.35384615384615387,0.09540636042402827,0.38547071905114194,0.35652173913043494,0.1358024691358025,0.23214285714285698,2.0
0.44954128440366975,0.5205479452054794,0.35443037974683544,0.08450704225352111,0.12009237875288681,0.4461538461538462,0.4982332155477032,0.5707931801334354,0.33043478260869596,0.12345679012345681,0.1785714285714286,2.0
0.38532110091743127,0.11643835616438356,0.4430379746835442,0.0492957746478873,0.07621247113163973,0.36923076923076925,0.18021201413427562,0.5040770941438097,0.27826086956521756,0.6358024691358026,0.3392857142857144,3.0
0.4403669724770643,0.32191780821917804,0.5569620253164557,0.07746478873239433,0.08545034642032329,0.3076923076923077,0.21908127208480566,0.6671608598962138,0.5217391304347827,0.1851851851851852,0.1964285714285714,2.0
0.4403669724770643,0.32191780821917804,0.5569620253164557,0.07746478873239433,0.08545034642032329,0.3076923076923077,0.21908127208480566,0.6671608598962138,0.5217391304347827,0.1851851851851852,0.1964285714285714,2.0
0.33027522935779824,0.4965753424657534,0.012658227848101264,0.07042253521126761,0.08314087759815242,0.06153846153846154,0.028268551236749116,0.48183839881393453,0.3999999999999999,0.15432098765432098,0.4642857142857144,1.0
0.36697247706422015,0.2465753424657534,0.37974683544303794,0.11267605633802814,0.07390300230946881,0.13846153846153847,0.07773851590106007,0.4595997034840593,0.4086956521739129,0.20987654320987656,0.5,4.0
0.5504587155963303,0.21232876712328763,0.49367088607594933,0.07042253521126761,0.16628175519630484,0.1076923076923077,0.09187279151943463,0.6226834692364775,0.02608695652173898,0.10493827160493827,0.2142857142857142,2.0
0.43119266055045874,0.14383561643835616,0.7468354430379746,0.11267605633802814,0.10392609699769051,0.12307692307692308,0.08480565371024736,0.5485544848035602,0.22608695652173916,0.12962962962962962,0.6428571428571428,3.0
0.4587155963302752,0.2945205479452055,0.2151898734177215,0.1197183098591549,0.1224018475750577,0.2923076923076923,0.16607773851590107,0.7561156412157146,0.24347826086956514,0.17283950617283952,0.1785714285714286,2.0
0.5504587155963303,0.21232876712328763,0.49367088607594933,0.07042253521126761,0.16628175519630484,0.1076923076923077,0.09187279151943463,0.6226834692364775,0.02608695652173898,0.10493827160493827,0.2142857142857142,2.0
0.6697247706422018,0.2602739726027397,0.7468354430379746,0.014084507042253516,0.0900692840646651,0.3384615384615385,0.12720848056537104,0.5782060785767271,0.05217391304347796,0.21604938271604943,0.375,4.0
0.2568807339449542,0.2054794520547945,0.3924050632911392,0.028169014084507046,0.10623556581986143,0.2153846153846154,0.12720848056537104,0.5633802816901436,0.3913043478260869,0.19135802469135801,0.1071428571428572,2.0
0.4954128440366972,0.10958904109589043,0.5822784810126582,0.042253521126760576,0.036951501154734404,0.06153846153846154,0.02473498233215548,0.5337286879169767,0.15652173913043477,0.28395061728395066,0.3214285714285714,3.0
