FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.5714285714285714,0.05633802816901408,0.6075949367088607,0.041379310344827586,0.13658536585365855,0.08450704225352114,0.03308823529411765,0.530837004405285,0.31304347826086953,0.16025641025641024,0.2615384615384615,3.0
0.5,0.38497652582159625,0.6075949367088607,0.11034482758620691,0.12439024390243902,0.07042253521126761,0.06985294117647059,0.7143906020558006,0.22608695652173916,0.12820512820512814,0.13846153846153864,3.0
0.25892857142857145,0.4694835680751173,0.40506329113924044,0.0896551724137931,0.17073170731707316,0.08450704225352114,0.1764705882352941,0.47944199706314805,0.4347826086956519,0.08333333333333331,0.15384615384615397,2.0
0.5,0.27230046948356806,0.5316455696202531,0.10344827586206896,0.4902439024390244,0.07042253521126761,0.029411764705882353,0.6850220264317244,0.28695652173913055,0.1474358974358974,0.1692307692307693,3.0
0.5,0.29107981220657275,0.5569620253164557,0.10344827586206896,0.4926829268292683,0.056338028169014086,0.022058823529411763,0.6850220264317244,0.28695652173913055,0.1538461538461538,0.1692307692307693,3.0
0.21428571428571425,0.21596244131455394,0.36708860759493667,0.11034482758620691,0.2048780487804878,0.26760563380281693,0.17279411764705882,0.4500734214390576,0.4869565217391303,0.16666666666666663,0.40000000000000013,3.0
0.43749999999999994,0.4131455399061033,0.2911392405063291,0.1724137931034483,0.2195121951219512,0.5070422535211268,0.31617647058823534,0.6997063142437696,0.3826086956521739,0.16666666666666663,0.2615384615384615,2.0
0.45535714285714296,0.5070422535211269,0.49367088607594933,0.1586206896551724,0.1731707317073171,0.28169014084507044,0.1948529411764706,0.6483113069016184,0.4434782608695653,0.20512820512820507,0.476923076923077,4.0
0.45535714285714296,0.5070422535211269,0.49367088607594933,0.1586206896551724,0.1731707317073171,0.28169014084507044,0.1948529411764706,0.6483113069016184,0.4434782608695653,0.20512820512820507,0.476923076923077,4.0
0.41071428571428575,0.46009389671361495,0.3291139240506329,0.1724137931034483,0.1902439024390244,0.33802816901408456,0.2977941176470588,0.7107195301027929,0.33043478260869596,0.1474358974358974,0.19999999999999996,2.0
0.27678571428571425,0.4694835680751173,0.06329113924050632,0.09655172413793102,0.16341463414634147,0.07042253521126761,0.04411764705882353,0.5345080763582928,0.37391304347826093,0.1538461538461538,0.13846153846153864,2.0
0.47321428571428575,0.3474178403755868,0.2531645569620253,0.696551724137931,0.14390243902439023,0.16901408450704225,0.16176470588235292,0.8392070484581637,0.2608695652173916,0.19230769230769224,0.12307692307692308,3.0
0.7767857142857142,0.1408450704225352,0.7848101265822784,0.11724137931034483,0.17073170731707316,0.07042253521126761,0.05514705882352942,0.7437591776798911,0.2608695652173916,0.17948717948717946,0.19999999999999996,3.0
0.29464285714285715,0.43192488262910794,0.35443037974683544,0.1586206896551724,0.13170731707317074,0.28169014084507044,0.3970588235294118,0.530837004405285,0.31304347826086953,0.09615384615384615,0.15384615384615397,3.0
0.33035714285714285,0.4131455399061033,0.10126582278481011,0.08275862068965519,0.22682926829268293,0.2112676056338028,0.13970588235294118,0.42070484581498135,0.23478260869565215,0.08333333333333331,0.40000000000000013,2.0
0.28571428571428575,0.49765258215962443,0.012658227848101264,0.11034482758620691,0.16097560975609757,0.22535211267605634,0.11764705882352941,0.4574155653450731,0.4173913043478259,0.22435897435897428,0.5076923076923077,4.0
0.37500000000000006,0.29107981220657275,0.5696202531645569,0.0689655172413793,0.0975609756097561,0.07042253521126761,0.03676470588235294,0.34728340675476943,0.42608695652173934,0.19871794871794862,0.6307692307692307,3.0
0.6875,0.3474178403755868,0.7341772151898733,0.14482758620689656,0.22195121951219512,0.3802816901408451,0.34191176470588236,0.7878120411159983,0.2608695652173916,0.39102564102564097,0.476923076923077,3.0
0.6428571428571428,0.42253521126760557,0.6329113924050632,0.11724137931034483,0.17073170731707316,0.07042253521126761,0.09558823529411764,0.7731277533039673,0.22608695652173916,0.25,0.3538461538461537,3.0
0.20535714285714285,0.5305164319248827,0.0,0.0689655172413793,0.13414634146341464,0.5492957746478874,0.20955882352941177,0.5748898678414065,0.6434782608695655,0.2692307692307693,0.23076923076923084,2.0
0.39285714285714285,0.6244131455399061,0.0,0.11724137931034483,0.19756097560975613,0.14084507042253522,0.08088235294117646,0.6850220264317244,0.4347826086956519,0.3012820512820512,0.15384615384615397,3.0
0.26785714285714285,0.511737089201878,0.0,0.10344827586206896,0.1902439024390244,0.09859154929577466,0.04779411764705883,0.5381791483113005,0.35652173913043494,0.2179487179487179,0.13846153846153864,2.0
0.7857142857142856,0.38497652582159625,0.9999999999999999,0.2689655172413793,0.2634146341463415,0.3098591549295775,0.2610294117647059,0.8612334801762245,0.27826086956521756,0.24358974358974356,0.7076923076923076,2.0
0.7053571428571428,0.244131455399061,0.8354430379746834,0.11724137931034483,0.1853658536585366,0.1267605633802817,0.12867647058823528,0.8024963289280436,0.2695652173913041,0.1858974358974359,0.2153846153846155,3.0
0.5089285714285714,0.4272300469483567,0.7721518987341771,0.11724137931034483,0.15609756097560976,0.14084507042253522,0.06617647058823528,0.7290748898678459,0.2608695652173916,0.19230769230769224,0.0923076923076922,2.0
0.19642857142857145,0.6056338028169015,0.025316455696202528,0.09655172413793102,0.12439024390243902,0.47887323943661975,0.20955882352941177,0.5455212922173303,0.6173913043478261,0.25,0.23076923076923084,2.0
0.39285714285714285,0.15023474178403756,0.6075949367088607,0.06206896551724138,0.13414634146341464,0.35211267605633806,0.14705882352941177,0.48678414096916356,0.3999999999999999,0.41666666666666663,0.33846153846153837,3.0
0.24107142857142866,0.40375586854460094,0.27848101265822783,0.0896551724137931,0.22926829268292684,0.15492957746478872,0.2426470588235294,0.42804698972099686,0.16521739130434776,0.1538461538461538,0.12307692307692308,2.0
0.8303571428571428,0.27230046948356806,0.7974683544303797,0.19999999999999996,0.18780487804878052,0.07042253521126761,0.15073529411764705,0.831864904552134,0.13043478260869534,0.2692307692307693,0.36923076923076925,3.0
0.6071428571428572,0.39436619718309857,0.8987341772151898,0.24137931034482757,0.2731707317073171,0.07042253521126761,0.03308823529411765,0.6116005873715125,0.13043478260869534,0.28205128205128194,0.5230769230769232,4.0
0.6071428571428572,0.30985915492957744,0.6329113924050632,0.14482758620689656,0.16097560975609757,0.25352112676056343,0.15073529411764705,0.7511013215859066,0.3478260869565215,0.46153846153846156,0.40000000000000013,3.0
0.41964285714285715,0.1408450704225352,0.670886075949367,0.10344827586206896,0.15121951219512197,0.07042253521126761,0.04411764705882353,0.4500734214390576,0.29565217391304355,0.47435897435897423,0.5538461538461539,4.0
0.5982142857142858,0.47417840375586856,0.8354430379746834,0.36551724137931035,0.1853658536585366,0.07042253521126761,0.06617647058823528,0.6409691629956029,0.21739130434782616,0.3846153846153846,0.753846153846154,3.0
0.32142857142857145,0.2816901408450704,0.48101265822784806,0.11034482758620691,0.19999999999999998,0.323943661971831,0.19852941176470587,0.5748898678414065,0.3913043478260869,0.19871794871794862,0.36923076923076925,3.0
0.8035714285714284,0.2769953051643192,0.860759493670886,0.13793103448275862,0.1780487804878049,0.22535211267605634,0.13602941176470587,0.831864904552134,0.17391304347826075,0.2628205128205128,0.24615384615384617,3.0
0.32142857142857145,0.13145539906103287,0.5316455696202531,0.07586206896551724,0.16585365853658537,0.14084507042253522,0.07720588235294118,0.5381791483113005,0.30434782608695654,0.2628205128205128,0.15384615384615397,3.0
0.27678571428571425,0.3192488262910798,0.3291139240506329,0.0689655172413793,0.1853658536585366,0.3098591549295775,0.17279411764705882,0.5895741556534517,0.4956521739130437,0.22435897435897428,0.12307692307692308,3.0
0.43749999999999994,0.244131455399061,0.3924050632911392,0.11034482758620691,0.2048780487804878,0.2112676056338028,0.15808823529411764,0.5969162995594672,0.28695652173913055,0.19871794871794862,0.24615384615384617,4.0
0.33035714285714285,0.511737089201878,0.7721518987341771,0.07586206896551724,0.2439024390243902,0.16901408450704225,0.3272058823529412,0.5088105726872243,0.2608695652173916,0.09615384615384615,0.10769230769230775,2.0
0.16964285714285715,0.5774647887323944,0.025316455696202528,0.48275862068965514,0.2682926829268293,0.943661971830986,0.4338235294117647,0.6850220264317244,0.5304347826086957,0.08974358974358976,0.23076923076923084,2.0
0.669642857142857,0.3380281690140845,0.6835443037974683,0.11724137931034483,0.1780487804878049,0.25352112676056343,0.21323529411764705,0.7290748898678459,0.20869565217391317,0.14102564102564097,0.32307692307692304,3.0
0.45535714285714296,0.3004694835680751,0.5949367088607594,0.11034482758620691,0.12439024390243902,0.11267605633802817,0.08088235294117646,0.5895741556534517,0.33043478260869596,0.16666666666666663,0.36923076923076925,3.0
0.6964285714285714,0.3192488262910798,0.620253164556962,0.2482758620689655,0.14146341463414636,0.35211267605633806,0.15808823529411764,0.5895741556534517,0.16521739130434776,0.11538461538461531,0.18461538461538463,1.0
0.46428571428571436,0.26291079812206575,0.670886075949367,0.39999999999999997,0.20731707317073167,0.07042253521126761,0.04779411764705883,0.6262848751835577,0.35652173913043494,0.27564102564102555,0.5076923076923077,4.0
0.6428571428571428,0.244131455399061,0.6455696202531644,0.07586206896551724,0.2658536585365854,0.08450704225352114,0.05147058823529412,0.6997063142437696,0.33043478260869596,0.23717948717948717,0.3076923076923077,3.0
0.18749999999999994,0.6103286384976526,0.0,0.06206896551724138,0.13170731707317074,0.46478873239436624,0.1691176470588235,0.55286343612336,0.6608695652173915,0.1858974358974359,0.23076923076923084,2.0
0.16964285714285715,0.676056338028169,0.03797468354430379,0.09655172413793102,0.11463414634146343,0.4366197183098592,0.15441176470588233,0.3766519823788599,0.5739130434782611,0.10897435897435898,0.6000000000000001,4.0
0.42857142857142855,0.619718309859155,0.27848101265822783,0.0689655172413793,0.15853658536585366,0.07042253521126761,0.09558823529411764,0.6409691629956029,0.3478260869565215,0.10897435897435898,0.33846153846153837,3.0
0.7232142857142858,0.676056338028169,0.7974683544303797,0.10344827586206896,0.1853658536585366,0.16901408450704225,0.10661764705882351,0.7070484581497851,0.20869565217391317,0.13461538461538458,0.3076923076923077,3.0
0.5089285714285714,0.27230046948356806,0.6962025316455696,0.1586206896551724,0.15609756097560976,0.295774647887324,0.1764705882352941,0.6997063142437696,0.25217391304347814,0.3205128205128205,0.23076923076923084,3.0
0.29464285714285715,0.5164319248826292,0.37974683544303794,0.07586206896551724,0.11707317073170731,0.5211267605633804,0.20588235294117646,0.42070484581498135,0.3478260869565215,0.10897435897435898,0.2769230769230768,3.0
0.5714285714285714,0.30985915492957744,0.9240506329113923,0.1586206896551724,0.13170731707317074,0.07042253521126761,0.05882352941176471,0.6262848751835577,0.2695652173913041,0.17307692307692307,0.4307692307692308,3.0
0.5089285714285714,0.27230046948356806,0.6962025316455696,0.1586206896551724,0.15609756097560976,0.295774647887324,0.1764705882352941,0.6997063142437696,0.25217391304347814,0.3205128205128205,0.23076923076923084,3.0
0.9732142857142856,0.5305164319248827,0.9620253164556961,0.19310344827586207,0.2146341463414634,0.07042253521126761,0.13602941176470587,0.9640234948605126,0.07826086956521738,0.1858974358974359,0.4307692307692308,4.0
0.34821428571428564,0.38497652582159625,0.27848101265822783,0.07586206896551724,0.2146341463414634,0.08450704225352114,0.07720588235294118,0.48678414096916356,0.29565217391304355,0.10897435897435898,0.2769230769230768,3.0
0.6428571428571428,0.2535211267605634,0.8734177215189872,0.13103448275862067,0.2024390243902439,0.22535211267605634,0.10661764705882351,0.6850220264317244,0.20869565217391317,0.14102564102564097,0.36923076923076925,3.0
0.5089285714285714,0.1971830985915493,0.7974683544303797,0.13103448275862067,0.175609756097561,0.056338028169014086,0.05882352941176471,0.7143906020558006,0.3478260869565215,0.22435897435897428,0.4307692307692308,4.0
0.20535714285714285,0.10328638497652583,0.5063291139240506,0.04827586206896552,0.12439024390243902,0.28169014084507044,0.22426470588235292,0.3766519823788599,0.5565217391304347,0.1538461538461538,0.41538461538461546,2.0
0.6160714285714286,0.43192488262910794,0.8354430379746834,0.0896551724137931,0.15121951219512197,0.1267605633802817,0.15073529411764705,0.7878120411159983,0.3391304347826085,0.11538461538461531,0.0923076923076922,0.0
0.5625,0.13145539906103287,0.860759493670886,0.11379310344827585,0.1780487804878049,0.1267605633802817,0.06985294117647059,0.5088105726872243,0.27826086956521756,0.14102564102564097,0.5230769230769232,2.0
0.30357142857142855,0.5070422535211269,0.8860759493670884,0.0896551724137931,0.2097560975609756,0.33802816901408456,0.4522058823529412,0.5234948604992695,0.19130434782608718,0.08974358974358976,0.0923076923076922,2.0
0.6071428571428572,0.18309859154929575,0.6835443037974683,0.08275862068965519,0.175609756097561,0.056338028169014086,0.03308823529411765,0.6336270190895732,0.10434782608695636,0.19871794871794862,0.12307692307692308,3.0
0.47321428571428575,0.15962441314553988,0.5063291139240506,0.13793103448275862,0.2097560975609756,0.1267605633802817,0.07352941176470587,0.7731277533039673,0.5391304347826087,0.33333333333333326,0.19999999999999996,2.0
0.36607142857142866,0.3192488262910798,0.5696202531645569,0.11724137931034483,0.12926829268292683,0.08450704225352114,0.04411764705882353,0.3399412628487539,0.3999999999999999,0.2564102564102564,0.8615384615384618,3.0
0.5982142857142858,0.22535211267605632,0.8734177215189872,0.08275862068965519,0.1902439024390244,0.07042253521126761,0.05514705882352942,0.7290748898678459,0.2695652173913041,0.1474358974358974,0.12307692307692308,3.0
0.35714285714285704,0.6572769953051644,0.025316455696202528,0.020689655172413793,0.14146341463414636,0.49295774647887325,0.15441176470588233,0.3766519823788599,0.29565217391304355,0.12179487179487175,0.2153846153846155,2.0
0.46428571428571436,0.21596244131455394,0.6962025316455696,0.08275862068965519,0.12195121951219512,0.056338028169014086,0.029411764705882353,0.5161527165932398,0.3478260869565215,0.2564102564102564,0.33846153846153837,2.0
0.43749999999999994,0.5258215962441315,0.30379746835443033,0.0896551724137931,0.18292682926829268,0.056338028169014086,0.08088235294117646,0.6409691629956029,0.24347826086956514,0.13461538461538458,0.2769230769230768,2.0
0.5267857142857142,0.22535211267605632,0.7594936708860759,0.0896551724137931,0.3414634146341463,0.08450704225352114,0.04411764705882353,0.6262848751835577,0.15652173913043477,0.4294871794871795,0.15384615384615397,2.0
0.49107142857142855,0.5164319248826292,0.49367088607594933,0.0689655172413793,0.10243902439024391,0.07042253521126761,0.04044117647058824,0.55286343612336,0.2695652173913041,0.05128205128205121,0.24615384615384617,2.0
0.35714285714285704,0.5352112676056338,0.3924050632911392,0.14482758620689656,0.18048780487804877,0.3098591549295775,0.2757352941176471,0.7437591776798911,0.5391304347826087,0.22435897435897428,0.49230769230769234,3.0
0.22321428571428575,0.20657276995305163,0.40506329113924044,0.11034482758620691,0.1902439024390244,0.5915492957746479,0.39338235294117646,0.47944199706314805,0.3999999999999999,0.2564102564102564,0.41538461538461546,2.0
0.5357142857142856,0.21596244131455394,0.670886075949367,0.11724137931034483,0.14146341463414636,0.056338028169014086,0.03676470588235294,0.5234948604992695,0.25217391304347814,0.16666666666666663,0.40000000000000013,5.0
0.35714285714285704,0.5352112676056338,0.3924050632911392,0.14482758620689656,0.18048780487804877,0.3098591549295775,0.2757352941176471,0.7437591776798911,0.5391304347826087,0.22435897435897428,0.49230769230769234,3.0
0.5089285714285714,0.3004694835680751,0.9240506329113923,0.38965517241379305,0.15121951219512197,0.5211267605633804,0.2573529411764706,0.6556534508076481,0.2695652173913041,0.2948717948717948,0.5538461538461539,4.0
0.5178571428571428,0.11267605633802817,0.5316455696202531,0.06206896551724138,0.15853658536585366,0.07042253521126761,0.05882352941176471,0.55286343612336,0.30434782608695654,0.423076923076923,0.36923076923076925,4.0
0.5803571428571428,0.5164319248826292,0.6962025316455696,0.09655172413793102,0.175609756097561,0.07042253521126761,0.025735294117647058,0.7290748898678459,0.2695652173913041,0.20512820512820507,0.1692307692307693,3.0
0.47321428571428575,0.4413145539906103,0.3924050632911392,0.0896551724137931,0.1902439024390244,0.35211267605633806,0.20588235294117646,0.6850220264317244,0.27826086956521756,0.1538461538461538,0.2769230769230768,3.0
0.6875,0.2816901408450704,0.620253164556962,0.2551724137931034,0.14878048780487804,0.25352112676056343,0.13602941176470587,0.567547723935391,0.13913043478260878,0.14102564102564097,0.1692307692307693,2.0
0.5357142857142856,0.26291079812206575,0.6075949367088607,0.08275862068965519,0.275609756097561,0.19718309859154928,0.15808823529411764,0.5822320117474362,0.14782608695652133,0.2692307692307693,0.19999999999999996,3.0
0.5089285714285714,0.46009389671361495,0.620253164556962,0.08275862068965519,0.4585365853658536,0.056338028169014086,0.03676470588235294,0.6850220264317244,0.2608695652173916,0.1538461538461538,0.0,0.0
0.5535714285714286,0.08450704225352111,0.620253164556962,0.13103448275862067,0.1853658536585366,0.14084507042253522,0.09558823529411764,0.5234948604992695,0.31304347826086953,0.1858974358974359,0.5076923076923077,3.0
0.45535714285714296,0.12206572769953052,0.620253164556962,0.12413793103448277,0.1853658536585366,0.19718309859154928,0.09926470588235295,0.5969162995594672,0.4869565217391303,0.32692307692307687,0.24615384615384617,3.0
0.25892857142857145,0.27230046948356806,0.620253164556962,0.07586206896551724,0.1853658536585366,0.2112676056338028,0.13602941176470587,0.5822320117474362,0.5391304347826087,0.16025641025641024,0.10769230769230775,2.0
0.31249999999999994,0.2535211267605634,0.620253164556962,0.09655172413793102,0.2121951219512195,0.647887323943662,0.46691176470588236,0.5748898678414065,0.4521739130434783,0.3846153846153846,0.2153846153846155,2.0
0.41071428571428575,0.26291079812206575,0.620253164556962,0.11034482758620691,0.1780487804878049,0.5211267605633804,0.5,0.567547723935391,0.31304347826086953,0.10256410256410259,0.15384615384615397,2.0
0.40178571428571425,0.29107981220657275,0.620253164556962,0.10344827586206896,0.18048780487804877,0.3098591549295775,0.40441176470588236,0.55286343612336,0.3217391304347825,0.16025641025641024,0.1692307692307693,2.0
0.23214285714285715,0.2300469483568075,0.620253164556962,0.11034482758620691,0.1853658536585366,0.5352112676056339,0.36764705882352944,0.47944199706314805,0.4347826086956519,0.25,0.40000000000000013,2.0
0.20535714285714285,0.244131455399061,0.620253164556962,0.11034482758620691,0.20731707317073167,0.4507042253521127,0.29044117647058826,0.4500734214390576,0.4608695652173913,0.24358974358974356,0.4615384615384617,3.0
0.39285714285714285,0.09389671361502348,0.30379746835443033,0.08275862068965519,0.16097560975609757,0.0,0.08088235294117646,0.6556534508076481,0.4782608695652173,0.3076923076923076,0.2923076923076924,3.0
0.6428571428571428,0.244131455399061,0.620253164556962,0.12413793103448277,0.2097560975609756,0.15492957746478872,0.1323529411764706,0.7584434654919221,0.2608695652173916,0.14102564102564097,0.2923076923076924,2.0
0.47321428571428575,0.3380281690140845,0.30379746835443033,0.12413793103448277,0.2195121951219512,0.16901408450704225,0.09558823529411764,0.7290748898678459,0.3652173913043475,0.10897435897435898,0.24615384615384617,3.0
0.7321428571428572,0.21596244131455394,0.620253164556962,0.3379310344827586,0.13170731707317074,0.056338028169014086,0.10661764705882351,0.831864904552134,0.29565217391304355,0.17307692307692307,0.5538461538461539,4.0
0.5803571428571428,0.3568075117370892,0.9367088607594936,0.2931034482758621,0.2146341463414634,0.056338028169014086,0.04044117647058824,0.6997063142437696,0.31304347826086953,0.1474358974358974,0.4307692307692308,2.0
0.5803571428571428,0.5070422535211269,0.30379746835443033,0.11034482758620691,0.1780487804878049,0.2112676056338028,0.17279411764705882,0.6776798825256947,0.17391304347826075,0.21153846153846145,0.40000000000000013,3.0
0.8571428571428572,0.17840375586854457,0.9367088607594936,0.06206896551724138,0.15365853658536585,0.07042253521126761,0.03308823529411765,0.7878120411159983,0.0,0.2564102564102564,0.0,3.0
0.38392857142857145,0.38497652582159625,0.620253164556962,0.0689655172413793,0.3878048780487805,0.07042253521126761,0.06985294117647059,0.5455212922173303,0.35652173913043494,0.14102564102564097,0.15384615384615397,3.0
0.18749999999999994,0.36619718309859156,0.012658227848101264,0.08275862068965519,0.15121951219512197,0.11267605633802817,0.06985294117647059,0.42070484581498135,0.4086956521739129,0.10897435897435898,0.1692307692307693,3.0
0.41964285714285715,0.29107981220657275,0.30379746835443033,0.13103448275862067,0.1951219512195122,0.18309859154929578,0.14338235294117646,0.5822320117474362,0.28695652173913055,0.2179487179487179,0.24615384615384617,3.0
0.42857142857142855,0.3192488262910798,0.30379746835443033,0.12413793103448277,0.1951219512195122,0.18309859154929578,0.13970588235294118,0.5822320117474362,0.22608695652173916,0.22435897435897428,0.24615384615384617,3.0
0.9642857142857142,0.4929577464788732,0.620253164556962,0.22758620689655173,0.2024390243902439,0.1267605633802817,0.0625,0.9603524229074907,0.05217391304347796,0.22435897435897428,0.41538461538461546,2.0
0.5535714285714286,0.38497652582159625,0.620253164556962,0.2551724137931034,0.25853658536585367,0.1267605633802817,0.04044117647058824,0.7437591776798911,0.18260869565217375,0.10897435897435898,0.5076923076923077,3.0
0.9732142857142856,0.4929577464788732,0.620253164556962,0.22758620689655173,0.2024390243902439,0.1267605633802817,0.0625,0.9603524229074907,0.05217391304347796,0.22435897435897428,0.41538461538461546,2.0
0.7410714285714286,0.32863849765258213,0.620253164556962,0.23448275862068962,0.1780487804878049,0.07042253521126761,0.15073529411764705,0.8832599118942852,0.3826086956521739,0.1858974358974359,0.6615384615384614,3.0
0.7142857142857142,0.4507042253521127,0.620253164556962,0.13103448275862067,0.15365853658536585,0.056338028169014086,0.04779411764705883,0.6850220264317244,0.24347826086956514,0.11538461538461531,0.4615384615384617,2.0
0.25892857142857145,0.15962441314553988,0.620253164556962,0.12413793103448277,0.1951219512195122,0.33802816901408456,0.19852941176470587,0.5161527165932398,0.3913043478260869,0.14102564102564097,0.2615384615384615,3.0
0.7142857142857142,0.4507042253521127,0.620253164556962,0.13103448275862067,0.15365853658536585,0.056338028169014086,0.04779411764705883,0.6850220264317244,0.24347826086956514,0.11538461538461531,0.4615384615384617,2.0
0.35714285714285704,0.5446009389671361,0.30379746835443033,0.11034482758620691,0.5219512195121951,0.056338028169014086,0.03308823529411765,0.6629955947136636,0.3999999999999999,0.13461538461538458,0.0923076923076922,3.0
0.6071428571428572,0.21596244131455394,0.620253164556962,0.16551724137931034,0.14146341463414636,0.1267605633802817,0.1139705882352941,0.7511013215859066,0.3999999999999999,0.33333333333333326,0.40000000000000013,3.0
0.49107142857142855,0.11267605633802817,0.620253164556962,0.10344827586206896,0.15365853658536585,0.1267605633802817,0.08088235294117646,0.567547723935391,0.24347826086956514,0.14102564102564097,0.3076923076923077,2.0
0.46428571428571436,0.3568075117370892,0.30379746835443033,0.09655172413793102,0.22195121951219512,0.07042253521126761,0.029411764705882353,0.567547723935391,0.4173913043478259,0.08333333333333331,0.24615384615384617,1.0
0.6785714285714286,0.3568075117370892,0.620253164556962,0.0896551724137931,0.18780487804878052,0.056338028169014086,0.029411764705882353,0.7437591776798911,0.28695652173913055,0.03205128205128205,0.18461538461538463,2.0
0.6785714285714286,0.3568075117370892,0.620253164556962,0.0896551724137931,0.18780487804878052,0.056338028169014086,0.029411764705882353,0.7437591776798911,0.28695652173913055,0.03205128205128205,0.18461538461538463,2.0
0.23214285714285715,0.5727699530516432,0.30379746835443033,0.0689655172413793,0.23414634146341465,0.23943661971830985,0.35294117647058826,0.48678414096916356,0.3478260869565215,0.12820512820512814,0.13846153846153864,2.0
0.0267857142857143,0.2816901408450704,0.30379746835443033,0.07586206896551724,0.11707317073170731,0.25352112676056343,0.16176470588235292,0.11967694566813236,0.7478260869565219,0.22435897435897428,0.8615384615384618,5.0
0.16964285714285715,0.2535211267605634,0.620253164556962,0.05517241379310345,0.14146341463414636,0.3098591549295775,0.525735294117647,0.15638766519823832,0.22608695652173916,0.07051282051282048,0.476923076923077,3.0
0.38392857142857145,0.30985915492957744,0.620253164556962,0.11724137931034483,0.175609756097561,0.28169014084507044,0.25367647058823534,0.6336270190895732,0.42608695652173934,0.11538461538461531,0.19999999999999996,2.0
0.6875,0.26291079812206575,0.6455696202531644,0.07586206896551724,0.11463414634146343,0.07042253521126761,0.06617647058823528,0.6850220264317244,0.15652173913043477,0.13461538461538458,0.13846153846153864,3.0
0.7589285714285714,0.3192488262910798,0.6582278481012658,0.0896551724137931,0.14390243902439023,0.15492957746478872,0.10661764705882351,0.7731277533039673,0.20869565217391317,0.10897435897435898,0.0923076923076922,3.0
0.26785714285714285,0.6713615023474179,0.0,0.11724137931034483,0.16829268292682928,0.07042253521126761,0.029411764705882353,0.5455212922173303,0.3826086956521739,0.08333333333333331,0.13846153846153864,2.0
0.7589285714285714,0.3192488262910798,0.6582278481012658,0.0896551724137931,0.14390243902439023,0.15492957746478872,0.10661764705882351,0.7731277533039673,0.20869565217391317,0.10897435897435898,0.0923076923076922,3.0
0.41964285714285715,0.27230046948356806,0.6075949367088607,0.2551724137931034,0.14634146341463417,0.1267605633802817,0.05147058823529412,0.530837004405285,0.4173913043478259,0.2564102564102564,0.5846153846153845,4.0
0.48214285714285715,0.49765258215962443,0.4683544303797468,0.28965517241379307,0.23902439024390246,0.14084507042253522,0.21691176470588233,0.919970631424377,0.3999999999999999,0.16025641025641024,0.3076923076923077,3.0
0.36607142857142866,0.11267605633802817,0.6835443037974683,0.11034482758620691,0.1731707317073171,0.33802816901408456,0.1875,0.604258443465497,0.4608695652173913,0.09615384615384615,0.12307692307692308,2.0
0.7589285714285714,0.244131455399061,0.6962025316455696,0.12413793103448277,0.16829268292682928,0.056338028169014086,0.03676470588235294,0.7731277533039673,0.10434782608695636,0.09615384615384615,0.15384615384615397,2.0
0.31249999999999994,0.2535211267605634,0.48101265822784806,0.041379310344827586,0.1121951219512195,0.1267605633802817,0.08455882352941177,0.4500734214390576,0.3478260869565215,0.22435897435897428,0.2153846153846155,2.0
0.43749999999999994,0.4507042253521127,0.6329113924050632,0.09655172413793102,0.16341463414634147,0.3802816901408451,0.23897058823529413,0.7070484581497851,0.5565217391304347,0.11538461538461531,0.19999999999999996,2.0
0.18749999999999994,0.5352112676056338,0.0,0.32413793103448274,0.2731707317073171,0.28169014084507044,0.19117647058823528,0.7070484581497851,0.5217391304347827,0.21153846153846145,0.2769230769230768,2.0
0.18749999999999994,0.5352112676056338,0.0,0.32413793103448274,0.2731707317073171,0.28169014084507044,0.19117647058823528,0.7070484581497851,0.5217391304347827,0.21153846153846145,0.2769230769230768,2.0
0.36607142857142866,0.4507042253521127,0.36708860759493667,0.0896551724137931,0.2097560975609756,0.056338028169014086,0.03308823529411765,0.6409691629956029,0.4347826086956519,0.06410256410256404,0.10769230769230775,2.0
0.25892857142857145,0.5305164319248827,0.2911392405063291,0.09655172413793102,0.24146341463414636,0.26760563380281693,0.286764705882353,0.4647577092511028,0.30434782608695654,0.14102564102564097,0.13846153846153864,2.0
0.35714285714285704,0.39436619718309857,0.3291139240506329,0.11034482758620691,0.20731707317073167,0.08450704225352114,0.09191176470588236,0.55286343612336,0.35652173913043494,0.13461538461538458,0.13846153846153864,3.0
0.25892857142857145,0.27230046948356806,0.17721518987341772,0.14482758620689656,0.18292682926829268,0.28169014084507044,0.13602941176470587,0.4647577092511028,0.3999999999999999,0.11538461538461531,0.32307692307692304,3.0
0.28571428571428575,0.21596244131455394,0.26582278481012656,0.0689655172413793,0.14878048780487804,0.6338028169014085,0.35294117647058826,0.4647577092511028,0.35652173913043494,0.12179487179487175,0.1692307692307693,2.0
0.37500000000000006,0.15962441314553988,0.4430379746835442,0.0689655172413793,0.13414634146341464,0.33802816901408456,0.1875,0.5088105726872243,0.27826086956521756,0.6217948717948718,0.2923076923076924,3.0
0.46428571428571436,0.39436619718309857,0.5696202531645569,0.09655172413793102,0.14390243902439023,0.2112676056338028,0.125,0.6629955947136636,0.4608695652173913,0.1474358974358974,0.15384615384615397,2.0
0.42857142857142855,0.4413145539906103,0.5569620253164557,0.09655172413793102,0.14390243902439023,0.28169014084507044,0.22794117647058823,0.6703377386196792,0.5217391304347827,0.1538461538461538,0.1692307692307693,2.0
