FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.5398230088495575,0.35915492957746475,0.22,0.12413793103448277,0.1265164644714038,0.2962962962962963,0.0989399293286219,0.7584434654919221,0.46551724137931005,0.3742331288343558,0.23076923076923084,3.0
0.3982300884955752,0.44718309859154937,0.0,0.11724137931034483,0.1074523396880416,0.18518518518518517,0.0706713780918728,0.6850220264317244,0.5258620689655173,0.28220858895705514,0.15384615384615397,3.0
0.7876106194690267,0.2605633802816901,0.79,0.2689655172413793,0.14904679376083188,0.40740740740740744,0.2508833922261484,0.8612334801762245,0.3793103448275863,0.24539877300613497,0.7076923076923076,2.0
0.18584070796460184,0.4154929577464789,0.01,0.10344827586206896,0.07625649913344887,0.2962962962962963,0.09187279151943463,0.3986784140969206,0.6982758620689653,0.147239263803681,0.676923076923077,3.0
0.6460176991150444,0.19014084507042253,0.66,0.1517241379310345,0.12998266897746968,0.16666666666666666,0.06007067137809187,0.7290748898678459,0.3534482758620685,0.29447852760736193,0.3076923076923077,4.0
0.3185840707964601,0.380281690140845,0.23,0.07586206896551724,0.1126516464471404,0.24074074074074073,0.26501766784452296,0.530837004405285,0.38793103448275845,0.20245398773006132,0.15384615384615397,2.0
0.35398230088495575,0.20422535211267603,0.31,0.11724137931034483,0.0901213171577123,0.37037037037037035,0.15547703180212014,0.5969162995594672,0.5431034482758621,0.3312883435582822,0.23076923076923084,3.0
0.6460176991150444,0.2957746478873239,0.66,0.11034482758620691,0.06585788561525131,0.09259259259259259,0.10954063604240281,0.6703377386196792,0.2672413793103443,0.11656441717791413,0.24615384615384617,2.0
0.5044247787610621,0.1267605633802817,0.52,0.13103448275862067,0.21663778162911612,0.2592592592592593,0.24381625441696114,0.7143906020558006,0.3793103448275863,0.16564417177914112,0.15384615384615397,2.0
0.424778761061947,0.07746478873239437,0.53,0.10344827586206896,0.06932409012131718,0.09259259259259259,0.04240282685512367,0.4500734214390576,0.39655172413793105,0.4662576687116564,0.5538461538461539,4.0
0.20353982300884965,0.426056338028169,0.02,0.09655172413793102,0.050259965337954945,0.6296296296296297,0.20141342756183744,0.5455212922173303,0.71551724137931,0.25153374233128833,0.23076923076923084,2.0
0.24778761061946908,0.27464788732394363,0.22,0.0896551724137931,0.12478336221837089,0.2037037037037037,0.2332155477031802,0.42804698972099686,0.2672413793103443,0.15950920245398773,0.12307692307692308,2.0
0.831858407079646,0.17605633802816897,0.63,0.19999999999999996,0.09532062391681112,0.09259259259259259,0.1448763250883392,0.831864904552134,0.2327586206896548,0.26993865030674846,0.36923076923076925,3.0
0.424778761061947,0.07746478873239437,0.53,0.10344827586206896,0.06932409012131718,0.09259259259259259,0.04240282685512367,0.4500734214390576,0.39655172413793105,0.4662576687116564,0.5538461538461539,4.0
0.6017699115044248,0.3274647887323944,0.66,0.36551724137931035,0.09358752166377818,0.09259259259259259,0.0636042402826855,0.6409691629956029,0.318965517241379,0.3803680981595092,0.753846153846154,3.0
0.32743362831858414,0.07042253521126762,0.42,0.07586206896551724,0.07972270363951472,0.18518518518518517,0.07420494699646643,0.5381791483113005,0.4051724137931032,0.2638036809815951,0.15384615384615397,3.0
0.8053097345132743,0.17957746478873235,0.68,0.13793103448275862,0.08838821490467938,0.2962962962962963,0.13074204946996465,0.831864904552134,0.2758620689655169,0.2638036809815951,0.24615384615384617,3.0
0.2831858407079646,0.2676056338028169,0.26,0.07586206896551724,0.09358752166377818,0.40740740740740744,0.14840989399293286,0.5895741556534517,0.5775862068965516,0.22699386503067484,0.12307692307692308,3.0
0.654867256637168,0.14788732394366197,0.76,0.22758620689655173,0.05545927209705373,0.1111111111111111,0.11307420494699648,0.7584434654919221,0.4137931034482758,0.1411042944785276,0.7076923076923076,4.0
0.6106194690265487,0.30281690140845063,0.59,0.11724137931034483,0.09185441941074524,0.2222222222222222,0.15194346289752653,0.6409691629956029,0.3793103448275863,0.1717791411042945,0.40000000000000013,3.0
0.6017699115044248,0.3098591549295774,0.49,0.12413793103448277,0.08838821490467938,0.16666666666666666,0.12367491166077739,0.6850220264317244,0.3534482758620685,0.15950920245398773,0.32307692307692304,3.0
0.4601769911504425,0.19718309859154928,0.47,0.11034482758620691,0.050259965337954945,0.14814814814814814,0.07773851590106007,0.5895741556534517,0.43103448275862055,0.1717791411042945,0.36923076923076925,3.0
0.654867256637168,0.16197183098591547,0.66,0.14482758620689656,0.10225303292894283,0.2037037037037037,0.08480565371024736,0.6997063142437696,0.3793103448275863,0.15950920245398773,0.36923076923076925,4.0
0.3982300884955752,0.20422535211267603,0.35,0.10344827586206896,0.07972270363951472,0.40740740740740744,0.2544169611307421,0.6336270190895732,0.5517241379310343,0.1533742331288344,0.1692307692307693,2.0
0.46902654867256643,0.16901408450704228,0.53,0.39999999999999997,0.10918544194107452,0.09259259259259259,0.04593639575971732,0.6262848751835577,0.4568965517241379,0.2760736196319018,0.5076923076923077,4.0
0.4336283185840708,0.2816901408450705,0.33,0.10344827586206896,0.09532062391681112,0.6296296296296297,0.215547703180212,0.5234948604992695,0.46551724137931005,0.2208588957055215,0.5230769230769232,4.0
0.2743362831858408,0.5633802816901408,0.2,0.07586206896551724,0.02253032928942808,0.2592592592592593,0.19081272084805656,0.3986784140969206,0.5344827586206895,0.04294478527607362,0.3846153846153846,2.0
0.7256637168141593,0.47887323943661975,0.63,0.10344827586206896,0.09358752166377818,0.2222222222222222,0.10247349823321555,0.7070484581497851,0.31034482758620685,0.1411042944785276,0.3076923076923077,3.0
0.3008849557522124,0.35915492957746475,0.3,0.07586206896551724,0.04506065857885615,0.6851851851851852,0.19787985865724383,0.42070484581498135,0.4482758620689653,0.11656441717791413,0.2769230769230768,3.0
0.6460176991150444,0.16901408450704228,0.65,0.08620689655172413,0.058925476603119586,0.1111111111111111,0.07420494699646643,0.6409691629956029,0.2758620689655169,0.19018404907975464,0.44615384615384635,3.0
0.06194690265486724,0.28873239436619713,0.01,0.05517241379310345,0.03466204506065859,0.07407407407407407,0.07420494699646643,0.24449339207048126,0.71551724137931,0.2883435582822086,0.6307692307692307,4.0
0.6991150442477876,0.15492957746478872,0.6,0.11724137931034483,0.08145580589254767,0.5555555555555556,0.2332155477031802,0.6997063142437696,0.31034482758620685,0.2208588957055215,0.32307692307692304,2.0
0.19469026548672563,0.2816901408450705,0.03,0.05517241379310345,0.08665511265164647,0.31481481481481477,0.10247349823321555,0.4941262848751933,0.603448275862069,0.15950920245398773,0.24615384615384617,3.0
0.5132743362831859,0.11971830985915494,0.63,0.13103448275862067,0.08665511265164647,0.07407407407407407,0.05653710247349823,0.7143906020558006,0.4482758620689653,0.22699386503067484,0.4307692307692308,4.0
0.4070796460176991,0.33098591549295775,0.21,0.12413793103448277,0.10918544194107452,0.5185185185185185,0.20848056537102472,0.6409691629956029,0.46551724137931005,0.12883435582822086,0.18461538461538463,2.0
0.5663716814159292,0.07042253521126762,0.68,0.11379310344827585,0.08838821490467938,0.16666666666666666,0.06713780918727916,0.5088105726872243,0.3793103448275863,0.147239263803681,0.5230769230769232,2.0
0.36283185840707965,0.46478873239436613,0.02,0.020689655172413793,0.06239168110918546,0.6481481481481481,0.14840989399293286,0.3766519823788599,0.39655172413793105,0.12883435582822086,0.2153846153846155,2.0
0.4424778761061947,0.3661971830985915,0.24,0.0896551724137931,0.09185441941074524,0.07407407407407407,0.07773851590106007,0.6409691629956029,0.34482758620689635,0.1411042944785276,0.2769230769230768,2.0
0.4424778761061947,0.3661971830985915,0.24,0.0896551724137931,0.09185441941074524,0.07407407407407407,0.07773851590106007,0.6409691629956029,0.34482758620689635,0.1411042944785276,0.2769230769230768,2.0
0.424778761061947,0.09859154929577463,0.56,0.13103448275862067,0.07972270363951472,0.09259259259259259,0.038869257950530034,0.4647577092511028,0.3534482758620685,0.33742331288343563,0.5076923076923077,5.0
0.5309734513274336,0.14084507042253522,0.6,0.0896551724137931,0.2045060658578856,0.1111111111111111,0.04240282685512367,0.6262848751835577,0.25862068965517215,0.4233128834355828,0.15384615384615397,2.0
0.5309734513274336,0.19718309859154928,0.68,0.22068965517241373,0.1386481802426343,0.09259259259259259,0.0636042402826855,0.5088105726872243,0.2758620689655169,0.1779141104294479,0.7692307692307694,3.0
0.49557522123893805,0.35915492957746475,0.39,0.0689655172413793,0.03466204506065859,0.09259259259259259,0.038869257950530034,0.55286343612336,0.3706896551724137,0.06134969325153375,0.24615384615384617,2.0
0.49557522123893805,0.3415492957746479,0.36,0.06206896551724138,0.03292894280762565,0.07407407407407407,0.028268551236749116,0.5969162995594672,0.3706896551724137,0.03067484662576689,0.24615384615384617,3.0
0.38053097345132747,0.16901408450704228,0.51,0.11724137931034483,0.03119584055459272,0.2222222222222222,0.07420494699646643,0.36196769456681466,0.49999999999999956,0.32515337423312884,0.7692307692307694,4.0
0.36283185840707965,0.37323943661971826,0.31,0.14482758620689656,0.0901213171577123,0.40740740740740744,0.26501766784452296,0.7437591776798911,0.6379310344827585,0.22699386503067484,0.49230769230769234,3.0
0.5398230088495575,0.13380281690140844,0.53,0.11724137931034483,0.06239168110918546,0.07407407407407407,0.0353356890459364,0.5234948604992695,0.3534482758620685,0.1717791411042945,0.40000000000000013,5.0
0.5398230088495575,0.13380281690140844,0.53,0.11724137931034483,0.06239168110918546,0.07407407407407407,0.0353356890459364,0.5234948604992695,0.3534482758620685,0.1717791411042945,0.40000000000000013,5.0
0.36283185840707965,0.37323943661971826,0.31,0.14482758620689656,0.0901213171577123,0.40740740740740744,0.26501766784452296,0.7437591776798911,0.6379310344827585,0.22699386503067484,0.49230769230769234,3.0
0.7699115044247788,0.09154929577464788,0.75,0.13103448275862067,0.08665511265164647,0.40740740740740744,0.13074204946996465,0.6262848751835577,0.25862068965517215,0.19018404907975464,0.4615384615384617,4.0
0.6902654867256637,0.18309859154929578,0.49,0.2551724137931034,0.06759098786828421,0.33333333333333337,0.13074204946996465,0.567547723935391,0.2413793103448274,0.147239263803681,0.1692307692307693,2.0
0.47787610619469034,0.30281690140845063,0.31,0.0896551724137931,0.097053726169844,0.4629629629629629,0.19787985865724383,0.6850220264317244,0.3793103448275863,0.15950920245398773,0.2769230769230768,3.0
0.34513274336283184,0.3485915492957746,0.49,0.35862068965517235,0.15251299826689774,0.611111111111111,0.5123674911660777,0.8024963289280436,0.4913793103448274,0.47239263803680975,0.13846153846153864,2.0
0.5575221238938054,0.03521126760563381,0.49,0.13103448275862067,0.09358752166377818,0.18518518518518517,0.09187279151943463,0.5234948604992695,0.4137931034482758,0.19018404907975464,0.5076923076923077,3.0
0.23893805309734517,0.1443661971830986,0.49,0.11034482758620691,0.09358752166377818,0.7037037037037037,0.35335689045936397,0.47944199706314805,0.5344827586206895,0.25153374233128833,0.40000000000000013,2.0
0.4159292035398231,0.16901408450704228,0.49,0.11034482758620691,0.08838821490467938,0.6851851851851852,0.480565371024735,0.567547723935391,0.4137931034482758,0.11042944785276079,0.15384615384615397,2.0
0.5132743362831859,0.3380281690140845,0.24,0.13103448275862067,0.12305025996533794,0.5185185185185185,0.16607773851590107,0.7143906020558006,0.43103448275862055,0.18404907975460125,0.23076923076923084,2.0
0.46902654867256643,0.33098591549295775,0.24,0.10344827586206896,0.07452339688041595,0.09259259259259259,0.09540636042402827,0.5381791483113005,0.30172413793103425,0.12269938650306747,0.15384615384615397,2.0
0.6460176991150444,0.15492957746478872,0.49,0.12413793103448277,0.11091854419410746,0.2037037037037037,0.12720848056537104,0.7584434654919221,0.36206896551724155,0.147239263803681,0.2923076923076924,2.0
0.6460176991150444,0.15492957746478872,0.49,0.12413793103448277,0.11091854419410746,0.2037037037037037,0.12720848056537104,0.7584434654919221,0.36206896551724155,0.147239263803681,0.2923076923076924,2.0
0.47787610619469034,0.2253521126760563,0.24,0.12413793103448277,0.11785095320623915,0.2222222222222222,0.09187279151943463,0.7290748898678459,0.46551724137931005,0.11656441717791413,0.24615384615384617,3.0
0.7345132743362832,0.13380281690140844,0.49,0.3379310344827586,0.05545927209705373,0.07407407407407407,0.10247349823321555,0.831864904552134,0.39655172413793105,0.1779141104294479,0.5538461538461539,4.0
0.8584070796460177,0.1056338028169014,0.74,0.06206896551724138,0.07105719237435007,0.09259259259259259,0.03180212014134276,0.7878120411159983,0.1034482758620685,0.2576687116564418,0.0,3.0
0.3982300884955752,0.21830985915492954,0.49,0.11724137931034483,0.10398613518197575,0.6851851851851852,0.35335689045936397,0.5969162995594672,0.2931034482758621,0.1349693251533742,0.10769230769230775,2.0
0.256637168141593,0.27464788732394363,0.24,0.07586206896551724,0.07625649913344887,0.16666666666666666,0.07773851590106007,0.604258443465497,0.6120689655172415,0.25153374233128833,0.1692307692307693,3.0
0.5309734513274336,0.1056338028169014,0.49,0.11034482758620691,0.05719237435008666,0.09259259259259259,0.053003533568904596,0.6336270190895732,0.4482758620689653,0.30061349693251527,0.3538461538461537,3.0
0.6902654867256637,0.13380281690140844,0.49,0.11724137931034483,0.07798960138648181,0.4814814814814815,0.22261484098939927,0.6850220264317244,0.3275862068965516,0.23312883435582823,0.3076923076923077,3.0
0.3893805309734514,0.2605633802816901,0.49,0.0689655172413793,0.23743500866551132,0.09259259259259259,0.06713780918727916,0.5455212922173303,0.4568965517241379,0.147239263803681,0.15384615384615397,3.0
0.19469026548672563,0.2464788732394366,0.01,0.08275862068965519,0.06932409012131718,0.14814814814814814,0.06713780918727916,0.42070484581498135,0.5086206896551722,0.11656441717791413,0.1692307692307693,3.0
0.424778761061947,0.19014084507042253,0.24,0.13103448275862067,0.10051993067590986,0.24074074074074073,0.13780918727915192,0.5822320117474362,0.38793103448275845,0.2208588957055215,0.24615384615384617,3.0
0.03539823008849563,0.619718309859155,0.24,0.04827586206896552,0.027729636048526865,0.5740740740740741,0.31802120141342755,0.24449339207048126,0.8620689655172415,0.1533742331288344,0.476923076923077,2.0
0.9646017699115044,0.3415492957746479,0.49,0.22758620689655173,0.10571923743500866,0.16666666666666666,0.06007067137809187,0.9603524229074907,0.1551724137931032,0.22699386503067484,0.41538461538461546,2.0
0.5575221238938054,0.2605633802816901,0.49,0.2551724137931034,0.14558058925476605,0.16666666666666666,0.038869257950530034,0.7437591776798911,0.2844827586206895,0.11656441717791413,0.5076923076923077,3.0
0.9734513274336283,0.3415492957746479,0.49,0.22758620689655173,0.10571923743500866,0.16666666666666666,0.06007067137809187,0.9603524229074907,0.1551724137931032,0.22699386503067484,0.41538461538461546,2.0
0.7433628318584071,0.21830985915492954,0.49,0.23448275862068962,0.08838821490467938,0.09259259259259259,0.1448763250883392,0.8832599118942852,0.4827586206896548,0.19018404907975464,0.6615384615384614,3.0
0.7168141592920354,0.3098591549295774,0.49,0.13103448275862067,0.07105719237435007,0.07407407407407407,0.04593639575971732,0.6850220264317244,0.34482758620689635,0.12269938650306747,0.4615384615384617,2.0
0.36283185840707965,0.380281690140845,0.24,0.11034482758620691,0.3327556325823224,0.07407407407407407,0.03180212014134276,0.6629955947136636,0.49999999999999956,0.1411042944785276,0.0923076923076922,3.0
0.6106194690265487,0.13380281690140844,0.49,0.16551724137931034,0.06239168110918546,0.16666666666666666,0.10954063604240281,0.7511013215859066,0.49999999999999956,0.3312883435582822,0.40000000000000013,3.0
0.49557522123893805,0.056338028169014065,0.49,0.10344827586206896,0.07105719237435007,0.16666666666666666,0.07773851590106007,0.567547723935391,0.34482758620689635,0.147239263803681,0.3076923076923077,2.0
0.46902654867256643,0.23943661971830985,0.24,0.09655172413793102,0.11958405545927211,0.09259259259259259,0.028268551236749116,0.567547723935391,0.5172413793103448,0.09202453987730061,0.24615384615384617,1.0
0.3716814159292037,0.21830985915492954,0.49,0.13793103448275862,0.08838821490467938,0.2962962962962963,0.3674911660777385,0.5969162995594672,0.47413793103448265,0.1411042944785276,0.2153846153846155,2.0
0.6371681415929205,0.11971830985915494,0.49,0.1724137931034483,0.10225303292894283,0.9814814814814815,0.26148409893992935,0.7437591776798911,0.4827586206896548,0.23926380368098163,0.3538461538461537,4.0
0.2654867256637168,0.2464788732394366,0.24,0.10344827586206896,0.09878682842287695,0.12962962962962962,0.11307420494699648,0.5822320117474362,0.6293103448275863,0.1779141104294479,0.18461538461538463,3.0
0.23893805309734517,0.4014084507042254,0.24,0.0689655172413793,0.12824956672443677,0.31481481481481477,0.3392226148409894,0.48678414096916356,0.4482758620689653,0.1349693251533742,0.13846153846153864,2.0
0.49557522123893805,0.09154929577464788,0.49,0.11724137931034483,0.04332755632582323,0.07407407407407407,0.02473498233215548,0.55286343612336,0.2672413793103443,0.22699386503067484,0.32307692307692304,4.0
0.17699115044247782,0.16197183098591547,0.49,0.05517241379310345,0.06239168110918546,0.40740740740740744,0.5053003533568904,0.15638766519823832,0.3275862068965516,0.07975460122699388,0.476923076923077,3.0
0.2920353982300885,0.3943661971830986,0.17,0.11724137931034483,0.1074523396880416,0.35185185185185186,0.11307420494699648,0.567547723935391,0.568965517241379,0.098159509202454,0.1692307692307693,2.0
0.6460176991150444,0.2957746478873239,0.58,0.0689655172413793,0.06412478336221836,0.07407407407407407,0.04240282685512367,0.5822320117474362,0.30172413793103425,0.15950920245398773,0.24615384615384617,3.0
0.3185840707964601,0.5316901408450705,0.27,0.08275862068965519,0.09358752166377818,0.1111111111111111,0.06007067137809187,0.4500734214390576,0.4482758620689653,0.06134969325153375,0.24615384615384617,1.0
0.7610619469026547,0.21126760563380284,0.52,0.0896551724137931,0.06412478336221836,0.2037037037037037,0.10247349823321555,0.7731277533039673,0.31034482758620685,0.11656441717791413,0.0923076923076922,3.0
0.32743362831858414,0.2957746478873239,0.13,0.13793103448275862,0.1074523396880416,0.24074074074074073,0.20141342756183744,0.6116005873715125,0.3706896551724137,0.1533742331288344,0.10769230769230775,3.0
0.32743362831858414,0.3098591549295774,0.13,0.11724137931034483,0.08838821490467938,0.09259259259259259,0.0636042402826855,0.6116005873715125,0.4913793103448274,0.1349693251533742,0.12307692307692308,3.0
0.1504424778761062,0.14084507042253522,0.19,0.1586206896551724,0.07105719237435007,0.2592592592592593,0.11660777385159012,0.4060205580029361,0.7068965517241379,0.09202453987730061,0.6615384615384614,3.0
0.3716814159292037,0.056338028169014065,0.54,0.11034482758620691,0.08492201039861352,0.4444444444444444,0.18021201413427562,0.604258443465497,0.5603448275862069,0.1042944785276074,0.12307692307692308,2.0
0.3185840707964601,0.16197183098591547,0.38,0.041379310344827586,0.04159445407279029,0.16666666666666666,0.0812720848056537,0.4500734214390576,0.4482758620689653,0.22699386503067484,0.2153846153846155,2.0
0.4070796460176991,0.41901408450704225,0.18,0.0896551724137931,0.19757365684575395,0.16666666666666666,0.34275618374558303,0.5014684287812088,0.1120689655172411,0.6073619631901841,0.2769230769230768,3.0
0.19469026548672563,0.37323943661971826,0.0,0.32413793103448274,0.1559792027729636,0.37037037037037035,0.18374558303886923,0.7070484581497851,0.6206896551724137,0.2147239263803681,0.2769230769230768,2.0
0.36283185840707965,0.2676056338028169,0.26,0.11034482758620691,0.10918544194107452,0.1111111111111111,0.08833922261484099,0.55286343612336,0.4568965517241379,0.1411042944785276,0.13846153846153864,3.0
0.5132743362831859,0.08450704225352115,0.54,0.12413793103448277,0.12305025996533794,0.07407407407407407,0.04593639575971732,0.6409691629956029,0.43965517241379315,0.15950920245398773,0.1692307692307693,2.0
0.48672566371681414,0.545774647887324,0.22,0.1724137931034483,0.12305025996533794,0.18518518518518517,0.2826855123674912,0.8024963289280436,0.5948275862068968,0.16564417177914112,0.44615384615384635,1.0
0.2920353982300885,0.13380281690140844,0.21,0.0689655172413793,0.06759098786828421,0.8333333333333334,0.3392226148409894,0.4647577092511028,0.4568965517241379,0.12883435582822086,0.1692307692307693,2.0
0.36283185840707965,0.47887323943661975,0.0,0.034482758620689655,0.0537261698440208,0.42592592592592593,0.09540636042402827,0.3913362701908909,0.4568965517241379,0.11042944785276079,0.19999999999999996,2.0
0.2743362831858408,0.5316901408450705,0.12,0.0896551724137931,0.1889081455805893,0.1111111111111111,0.06007067137809187,0.4647577092511028,0.5258620689655173,0.1717791411042945,0.2769230769230768,4.0
0.38053097345132747,0.09154929577464788,0.35,0.0689655172413793,0.05719237435008666,0.4444444444444444,0.18021201413427562,0.5088105726872243,0.3793103448275863,0.6073619631901841,0.2923076923076924,3.0
0.46902654867256643,0.2676056338028169,0.45,0.09655172413793102,0.06412478336221836,0.2777777777777778,0.12014134275618375,0.6629955947136636,0.5603448275862069,0.1533742331288344,0.15384615384615397,2.0
0.4336283185840708,0.30281690140845063,0.44,0.09655172413793102,0.06412478336221836,0.37037037037037035,0.21908127208480566,0.6703377386196792,0.6206896551724137,0.15950920245398773,0.1692307692307693,2.0
0.46902654867256643,0.2676056338028169,0.45,0.09655172413793102,0.06412478336221836,0.2777777777777778,0.12014134275618375,0.6629955947136636,0.5603448275862069,0.1533742331288344,0.15384615384615397,2.0
0.4601769911504425,0.5070422535211268,0.25,0.11034482758620691,0.12131715771230503,0.6296296296296297,0.5265017667844523,0.8024963289280436,0.5775862068965516,0.18404907975460125,0.4307692307692308,2.0
1.0,0.14084507042253522,0.65,0.45517241379310347,0.1074523396880416,0.38888888888888884,0.2296819787985866,0.55286343612336,0.2068965517241379,0.2883435582822086,1.0000000000000002,2.0
0.4513274336283185,0.27464788732394363,0.17,0.13793103448275862,0.09185441941074524,0.35185185185185186,0.16607773851590107,0.7584434654919221,0.34482758620689635,0.147239263803681,0.15384615384615397,2.0
0.23008849557522126,0.2535211267605634,0.07,0.034482758620689655,0.06932409012131718,0.07407407407407407,0.04946996466431096,0.530837004405285,0.49999999999999956,0.26993865030674846,0.18461538461538463,3.0
0.256637168141593,0.18309859154929578,0.31,0.04827586206896552,0.07972270363951472,0.2592592592592593,0.12720848056537104,0.567547723935391,0.4913793103448274,0.16564417177914112,0.0923076923076922,2.0
0.3185840707964601,0.4014084507042254,0.21,0.05517241379310345,0.06932409012131718,0.07407407407407407,0.02473498233215548,0.4941262848751933,0.39655172413793105,0.09202453987730061,0.1692307692307693,2.0
0.4601769911504425,0.7605633802816901,0.34,0.07586206896551724,0.07798960138648181,0.5740740740740741,0.5123674911660777,0.5822320117474362,0.3534482758620685,0.098159509202454,0.1692307692307693,2.0
0.3185840707964601,0.4014084507042254,0.21,0.05517241379310345,0.06932409012131718,0.07407407407407407,0.02473498233215548,0.4941262848751933,0.39655172413793105,0.09202453987730061,0.1692307692307693,2.0
0.5486725663716815,0.16901408450704228,0.41,0.0896551724137931,0.08665511265164647,0.1111111111111111,0.038869257950530034,0.6116005873715125,0.2931034482758621,0.18404907975460125,0.13846153846153864,3.0
0.4159292035398231,0.17605633802816897,0.39,0.0896551724137931,0.051993067590987874,0.2037037037037037,0.08833922261484099,0.6116005873715125,0.4482758620689653,0.1717791411042945,0.2769230769230768,2.0
0.5486725663716815,0.16901408450704228,0.41,0.0896551724137931,0.08665511265164647,0.1111111111111111,0.038869257950530034,0.6116005873715125,0.2931034482758621,0.18404907975460125,0.13846153846153864,3.0
0.35398230088495575,0.45070422535211274,0.11,0.09655172413793102,0.08665511265164647,0.2037037037037037,0.08833922261484099,0.5748898678414065,0.568965517241379,0.06748466257668714,0.23076923076923084,2.0
0.32743362831858414,0.43661971830985913,0.1,0.11724137931034483,0.08145580589254767,0.8148148148148148,0.28621908127208484,0.604258443465497,0.6379310344827585,0.098159509202454,0.24615384615384617,2.0
0.34513274336283184,0.21126760563380284,0.31,0.09310344827586207,0.07625649913344887,0.5740740740740741,0.18374558303886923,0.5822320117474362,0.5086206896551722,0.1042944785276074,0.2153846153846155,2.0
0.4601769911504425,0.5774647887323944,0.32,0.09655172413793102,0.07625649913344887,0.6296296296296297,0.5159010600706714,0.5822320117474362,0.43965517241379315,0.06748466257668714,0.15384615384615397,2.0
0.4070796460176991,0.5352112676056339,0.24,0.11724137931034483,0.09185441941074524,0.2037037037037037,0.30742049469964666,0.7143906020558006,0.6379310344827585,0.1042944785276074,0.2153846153846155,2.0
0.35398230088495575,0.2323943661971831,0.51,0.07586206896551724,0.6724436741767765,0.2777777777777778,0.19787985865724383,0.5748898678414065,0.24999999999999956,0.4907975460122699,0.0923076923076922,2.0
0.3893805309734514,0.2253521126760563,0.32,0.13103448275862067,0.08665511265164647,0.37037037037037035,0.4098939929328622,0.6116005873715125,0.49999999999999956,0.1533742331288344,0.15384615384615397,2.0
0.04424778761061948,0.21830985915492954,0.02,0.027586206896551724,0.0,0.31481481481481477,0.13427561837455831,0.1490455212922086,1.0,0.1533742331288344,0.676923076923077,3.0
0.21238938053097345,0.34507042253521125,0.02,0.08275862068965519,0.05545927209705373,0.12962962962962962,0.06713780918727916,0.5234948604992695,0.6293103448275863,0.18404907975460125,0.1692307692307693,3.0
0.6371681415929205,0.15492957746478872,0.55,0.08275862068965519,0.06412478336221836,0.07407407407407407,0.04593639575971732,0.6262848751835577,0.318965517241379,0.1533742331288344,0.36923076923076925,3.0
0.3982300884955752,0.426056338028169,0.04,0.04827586206896552,0.07625649913344887,0.05555555555555555,0.028268551236749116,0.5822320117474362,0.47413793103448265,0.1042944785276074,0.19999999999999996,1.0
0.3008849557522124,0.19014084507042253,0.36,0.09655172413793102,0.07105719237435007,0.16666666666666666,0.14840989399293286,0.55286343612336,0.5172413793103448,0.05521472392638041,0.15384615384615397,2.0
0.23008849557522126,0.2323943661971831,0.18,0.12413793103448277,0.06065857885615253,0.2222222222222222,0.0989399293286219,0.48678414096916356,0.47413793103448265,0.06748466257668714,0.12307692307692308,3.0
0.2654867256637168,0.21126760563380284,0.11,0.11724137931034483,0.07798960138648181,0.2037037037037037,0.15194346289752653,0.4941262848751933,0.4051724137931032,0.12269938650306747,0.24615384615384617,2.0
0.33628318584070804,0.2816901408450705,0.04,0.07586206896551724,0.08318890814558058,0.16666666666666666,0.05653710247349823,0.55286343612336,0.4137931034482758,0.04294478527607362,0.18461538461538463,2.0
0.33628318584070804,0.2816901408450705,0.04,0.07586206896551724,0.08318890814558058,0.16666666666666666,0.05653710247349823,0.55286343612336,0.4137931034482758,0.04294478527607362,0.18461538461538463,2.0
0.38053097345132747,0.2253521126760563,0.24,0.13448275862068965,0.10398613518197575,0.6296296296296297,0.35335689045936397,0.5969162995594672,0.31034482758620685,0.098159509202454,0.12307692307692308,2.0
0.256637168141593,0.6725352112676056,0.1,0.1517241379310345,0.0901213171577123,0.07407407407407407,0.021201413427561835,0.42070484581498135,0.6896551724137931,0.1411042944785276,0.4307692307692308,1.0
0.15929203539823011,0.28873239436619713,0.02,0.06206896551724138,0.05719237435008666,0.05555555555555555,0.0176678445229682,0.5088105726872243,0.6206896551724137,0.19018404907975464,0.1692307692307693,2.0
0.38053097345132747,0.5035211267605634,0.13,0.17586206896551726,0.09358752166377818,0.05555555555555555,0.028268551236749116,0.6850220264317244,0.603448275862069,0.09202453987730061,0.476923076923077,2.0
0.21238938053097345,0.20422535211267603,0.34,0.12413793103448277,0.08318890814558058,0.2777777777777778,0.2332155477031802,0.5822320117474362,0.6982758620689653,0.1411042944785276,0.1692307692307693,2.0
0.2743362831858408,0.5669014084507042,0.1,0.08275862068965519,0.13518197573656843,0.18518518518518517,0.05653710247349823,0.4574155653450731,0.4482758620689653,0.07975460122699388,0.1692307692307693,2.0
0.2743362831858408,0.5669014084507042,0.1,0.08275862068965519,0.13518197573656843,0.18518518518518517,0.05653710247349823,0.4574155653450731,0.4482758620689653,0.07975460122699388,0.1692307692307693,2.0
0.3185840707964601,0.30281690140845063,0.0,0.11034482758620691,0.10225303292894283,0.33333333333333337,0.18374558303886923,0.7437591776798911,0.6551724137931032,0.1717791411042945,0.13846153846153864,3.0
