FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.45871559633027525,0.30136986301369867,0.23,0.15384615384615383,0.11169284467713789,0.5373134328358209,0.303886925795053,0.7029288702928937,0.44094488188976344,0.1916167664670659,0.2857142857142858,2.0
0.47706422018348627,0.3698630136986301,0.39,0.13986013986013984,0.07853403141361259,0.2985074626865672,0.1872791519434629,0.6443514644351467,0.49606299212598426,0.2275449101796407,0.5714285714285714,4.0
0.47706422018348627,0.3698630136986301,0.39,0.13986013986013984,0.07853403141361259,0.2985074626865672,0.1872791519434629,0.6443514644351467,0.49606299212598426,0.2275449101796407,0.5714285714285714,4.0
0.4311926605504588,0.33561643835616434,0.26,0.15384615384615383,0.09075043630017454,0.3582089552238806,0.28621908127208484,0.7154811715481202,0.393700787401575,0.17365269461077845,0.204081632653061,2.0
0.29357798165137616,0.3424657534246575,0.05,0.0769230769230769,0.07155322862129146,0.07462686567164178,0.04240282685512367,0.5146443514644403,0.43307086614173196,0.17964071856287425,0.12244897959183687,2.0
0.4954128440366973,0.25342465753424653,0.2,0.6853146853146852,0.05759162303664922,0.17910447761194032,0.15547703180212014,0.8619246861924807,0.3307086614173227,0.21556886227544905,0.1020408163265305,3.0
0.8073394495412844,0.10273972602739725,0.62,0.09790209790209789,0.07678883071553227,0.07462686567164178,0.053003533568904596,0.7531380753138137,0.3307086614173227,0.2035928143712575,0.204081632653061,3.0
0.3119266055045872,0.3150684931506849,0.28,0.13986013986013984,0.04886561954624784,0.2985074626865672,0.38162544169611307,0.5104602510460268,0.3779527559055116,0.125748502994012,0.14285714285714302,3.0
0.3486238532110092,0.30136986301369867,0.08,0.06293706293706294,0.11692844677137873,0.22388059701492538,0.13427561837455831,0.38493723849373396,0.30708661417322825,0.1137724550898204,0.4693877551020409,2.0
0.3027522935779817,0.363013698630137,0.01,0.09090909090909088,0.06980802792321117,0.23880597014925375,0.11307420494699648,0.4267782426778268,0.47244094488188937,0.24550898203592816,0.6122448979591837,4.0
0.3944954128440368,0.21232876712328763,0.45,0.04895104895104893,0.024432809773123926,0.07462686567164178,0.0353356890459364,0.301255230125534,0.4803149606299213,0.2215568862275449,0.7755102040816324,3.0
0.7155963302752293,0.25342465753424653,0.58,0.12587412587412586,0.11343804537521818,0.40298507462686567,0.3286219081272085,0.8033472803347337,0.3307086614173227,0.4011976047904192,0.5714285714285714,3.0
0.6697247706422018,0.30821917808219174,0.5,0.09790209790209789,0.07678883071553227,0.07462686567164178,0.09187279151943463,0.7866108786610937,0.29921259842519676,0.2694610778443114,0.40816326530612224,3.0
0.22018348623853212,0.386986301369863,0.0,0.04895104895104893,0.050610820244328114,0.5820895522388059,0.20141342756183744,0.5606694560669467,0.6771653543307088,0.28742514970059885,0.24489795918367352,2.0
0.4128440366972477,0.45547945205479456,0.0,0.09790209790209789,0.09598603839441538,0.1492537313432836,0.07773851590106007,0.6861924686192538,0.48818897637795233,0.3173652694610779,0.14285714285714302,3.0
0.2844036697247707,0.3732876712328767,0.0,0.0839160839160839,0.09075043630017454,0.1044776119402985,0.04593639575971732,0.5188284518828539,0.417322834645669,0.2395209580838323,0.12244897959183687,2.0
0.8165137614678899,0.2808219178082192,0.79,0.2517482517482517,0.14310645724258292,0.3283582089552239,0.2508833922261484,0.8870292887029336,0.34645669291338566,0.26347305389221565,0.8775510204081634,2.0
0.7339449541284404,0.1780821917808219,0.66,0.09790209790209789,0.08726003490401399,0.13432835820895522,0.12367491166077739,0.8200836820083595,0.3385826771653542,0.2095808383233533,0.2244897959183676,3.0
0.5321100917431193,0.3116438356164383,0.61,0.09790209790209789,0.06631762652705062,0.1492537313432836,0.0636042402826855,0.7364016736401737,0.3307086614173227,0.21556886227544905,0.061224489795918435,2.0
0.21100917431192667,0.4417808219178082,0.02,0.0769230769230769,0.043630017452006994,0.5074626865671641,0.20141342756183744,0.527196652719681,0.6535433070866139,0.2694610778443114,0.24489795918367352,2.0
0.4128440366972477,0.10958904109589043,0.48,0.04195804195804195,0.050610820244328114,0.373134328358209,0.1413427561837456,0.4602510460251068,0.4566929133858264,0.4251497005988025,0.3877551020408163,3.0
0.25688073394495414,0.2945205479452055,0.22,0.06993006993006992,0.11867364746945899,0.16417910447761194,0.2332155477031802,0.39330543933054685,0.24409448818897594,0.17964071856287425,0.1020408163265305,2.0
0.8623853211009174,0.19863013698630133,0.63,0.18181818181818177,0.08900523560209428,0.07462686567164178,0.1448763250883392,0.8535564853556536,0.21259842519685002,0.28742514970059885,0.4285714285714286,3.0
0.6330275229357798,0.2876712328767123,0.71,0.22377622377622375,0.15008726003490402,0.07462686567164178,0.03180212014134276,0.6025104602510538,0.21259842519685002,0.29940119760479045,0.63265306122449,4.0
0.6330275229357798,0.226027397260274,0.5,0.12587412587412586,0.06980802792321117,0.26865671641791045,0.1448763250883392,0.7615062761506266,0.4094488188976375,0.4670658682634732,0.4693877551020409,3.0
0.44036697247706424,0.10273972602739725,0.53,0.0839160839160839,0.06282722513089009,0.07462686567164178,0.04240282685512367,0.41841004184101394,0.3622047244094486,0.47904191616766467,0.6734693877551019,4.0
0.6238532110091743,0.3458904109589041,0.66,0.34965034965034963,0.08726003490401399,0.07462686567164178,0.0636042402826855,0.6359832635983338,0.29133858267716484,0.39520958083832336,0.9387755102040816,3.0
0.33944954128440374,0.2054794520547945,0.38,0.09090909090909088,0.09773123909249565,0.34328358208955223,0.19081272084805656,0.5606694560669467,0.44881889763779537,0.2215568862275449,0.4285714285714286,3.0
0.8348623853211008,0.20205479452054792,0.68,0.11888111888111885,0.08202443280977315,0.23880597014925375,0.13074204946996465,0.8535564853556536,0.25196850393700787,0.281437125748503,0.26530612244897944,3.0
0.33944954128440374,0.0958904109589041,0.42,0.05594405594405594,0.07329842931937175,0.1492537313432836,0.07420494699646643,0.5188284518828539,0.3700787401574801,0.281437125748503,0.14285714285714302,3.0
0.29357798165137616,0.2328767123287671,0.26,0.04895104895104893,0.08726003490401399,0.3283582089552239,0.16607773851590107,0.5774058577405867,0.5433070866141732,0.24550898203592816,0.1020408163265305,3.0
0.45871559633027525,0.1780821917808219,0.31,0.09090909090909088,0.1012216404886562,0.22388059701492538,0.15194346289752653,0.5857740585774138,0.35433070866141714,0.2215568862275449,0.26530612244897944,4.0
0.3486238532110092,0.3732876712328767,0.61,0.05594405594405594,0.12914485165794065,0.17910447761194032,0.31448763250883394,0.4853556485355739,0.3307086614173227,0.125748502994012,0.08163265306122436,2.0
0.1834862385321101,0.4212328767123288,0.02,0.4685314685314685,0.14659685863874347,1.0,0.4169611307420495,0.6861924686192538,0.5748031496062991,0.1197604790419162,0.24489795918367352,2.0
0.6972477064220182,0.2465753424657534,0.54,0.09790209790209789,0.08202443280977315,0.26865671641791045,0.2049469964664311,0.7364016736401737,0.2834645669291338,0.16766467065868265,0.3673469387755104,3.0
0.47706422018348627,0.2191780821917808,0.47,0.09090909090909088,0.043630017452006994,0.11940298507462686,0.07773851590106007,0.5774058577405867,0.393700787401575,0.1916167664670659,0.4285714285714286,3.0
0.7247706422018347,0.2328767123287671,0.49,0.23076923076923073,0.05584642233856896,0.373134328358209,0.15194346289752653,0.5774058577405867,0.24409448818897594,0.1437125748502994,0.18367346938775508,1.0
0.4862385321100918,0.1917808219178082,0.53,0.3846153846153846,0.10296684118673646,0.07462686567164178,0.04593639575971732,0.6192468619246938,0.417322834645669,0.2934131736526946,0.6122448979591837,4.0
0.6697247706422018,0.1780821917808219,0.51,0.05594405594405594,0.14485165794066318,0.08955223880597014,0.04946996466431096,0.7029288702928937,0.393700787401575,0.2574850299401198,0.346938775510204,3.0
0.2018348623853211,0.4452054794520548,0.0,0.04195804195804195,0.04886561954624784,0.49253731343283585,0.1625441696113074,0.5355648535564939,0.6929133858267718,0.2095808383233533,0.24489795918367352,2.0
0.1834862385321101,0.4931506849315068,0.03,0.0769230769230769,0.036649214659685875,0.4626865671641791,0.14840989399293286,0.334728033472814,0.6141732283464565,0.13772455089820365,0.7346938775510206,4.0
0.4495412844036697,0.452054794520548,0.22,0.04895104895104893,0.0680628272251309,0.07462686567164178,0.09187279151943463,0.6359832635983338,0.4094488188976375,0.13772455089820365,0.3877551020408163,3.0
0.7522935779816513,0.4931506849315068,0.63,0.0839160839160839,0.08726003490401399,0.17910447761194032,0.10247349823321555,0.7112970711297208,0.2834645669291338,0.1616766467065868,0.346938775510204,3.0
0.5321100917431193,0.19863013698630133,0.55,0.13986013986013984,0.06631762652705062,0.31343283582089554,0.16961130742049468,0.7029288702928937,0.3228346456692912,0.33532934131736536,0.24489795918367352,3.0
0.3119266055045872,0.3767123287671233,0.3,0.05594405594405594,0.03839441535776615,0.5522388059701492,0.19787985865724383,0.38493723849373396,0.4094488188976375,0.13772455089820365,0.30612244897959173,3.0
0.5963302752293578,0.226027397260274,0.73,0.13986013986013984,0.04886561954624784,0.07462686567164178,0.05653710247349823,0.6192468619246938,0.3385826771653542,0.1976047904191617,0.5102040816326527,3.0
0.5321100917431193,0.19863013698630133,0.55,0.13986013986013984,0.06631762652705062,0.31343283582089554,0.16961130742049468,0.7029288702928937,0.3228346456692912,0.33532934131736536,0.24489795918367352,3.0
1.0091743119266054,0.386986301369863,0.76,0.1748251748251748,0.10820244328097733,0.07462686567164178,0.13074204946996465,1.0041841004184278,0.16535433070866112,0.2095808383233533,0.5102040816326527,4.0
0.3669724770642202,0.2808219178082192,0.22,0.05594405594405594,0.10820244328097733,0.08955223880597014,0.07420494699646643,0.4602510460251068,0.3622047244094486,0.13772455089820365,0.30612244897959173,3.0
0.6697247706422018,0.18493150684931509,0.69,0.11188811188811187,0.09947643979057594,0.23880597014925375,0.10247349823321555,0.6861924686192538,0.2834645669291338,0.16766467065868265,0.4285714285714286,3.0
0.5321100917431193,0.14383561643835616,0.63,0.11188811188811187,0.08027923211169286,0.059701492537313425,0.05653710247349823,0.7196652719665337,0.4094488188976375,0.24550898203592816,0.5102040816326527,4.0
0.22018348623853212,0.07534246575342465,0.4,0.02797202797202797,0.043630017452006994,0.2985074626865672,0.215547703180212,0.334728033472814,0.5984251968503935,0.17964071856287425,0.4897959183673468,2.0
0.6422018348623852,0.3150684931506849,0.66,0.06993006993006992,0.06282722513089009,0.13432835820895522,0.1448763250883392,0.8033472803347337,0.40157480314960603,0.1437125748502994,0.061224489795918435,0.0
0.5871559633027523,0.0958904109589041,0.68,0.09440559440559437,0.08202443280977315,0.13432835820895522,0.06713780918727916,0.4853556485355739,0.34645669291338566,0.16766467065868265,0.63265306122449,2.0
0.3211009174311926,0.3698630136986301,0.7,0.06993006993006992,0.10471204188481678,0.3582089552238806,0.4346289752650177,0.5020920502092139,0.26771653543307083,0.1197604790419162,0.061224489795918435,2.0
0.6330275229357798,0.13356164383561644,0.54,0.06293706293706294,0.08027923211169286,0.059701492537313425,0.03180212014134276,0.6276150627615209,0.18897637795275557,0.2215568862275449,0.1020408163265305,3.0
0.4954128440366973,0.11643835616438356,0.4,0.11888111888111885,0.10471204188481678,0.13432835820895522,0.0706713780918728,0.7866108786610937,0.5826771653543306,0.34730538922155696,0.204081632653061,2.0
0.3853211009174312,0.2328767123287671,0.45,0.09790209790209789,0.04712041884816755,0.08955223880597014,0.04240282685512367,0.2928870292887069,0.4566929133858264,0.27544910179640725,1.0816326530612244,3.0
0.6238532110091743,0.1643835616438356,0.69,0.06293706293706294,0.09075043630017454,0.07462686567164178,0.053003533568904596,0.7364016736401737,0.3385826771653542,0.17365269461077845,0.1020408163265305,3.0
0.37614678899082565,0.47945205479452047,0.02,0.0,0.05584642233856896,0.5223880597014925,0.14840989399293286,0.334728033472814,0.3622047244094486,0.1497005988023952,0.2244897959183676,2.0
0.4862385321100918,0.15753424657534243,0.55,0.06293706293706294,0.041884816753926704,0.059701492537313425,0.028268551236749116,0.4937238493723868,0.4094488188976375,0.27544910179640725,0.3877551020408163,2.0
0.45871559633027525,0.3835616438356165,0.24,0.06993006993006992,0.0855148342059337,0.059701492537313425,0.07773851590106007,0.6359832635983338,0.3149606299212597,0.1616766467065868,0.30612244897959173,2.0
0.5504587155963302,0.1643835616438356,0.6,0.06993006993006992,0.19895287958115185,0.08955223880597014,0.04240282685512367,0.6192468619246938,0.23622047244094446,0.4371257485029941,0.14285714285714302,2.0
0.5137614678899082,0.3767123287671233,0.39,0.04895104895104893,0.02792321116928448,0.07462686567164178,0.038869257950530034,0.5355648535564939,0.3385826771653542,0.08383233532934128,0.26530612244897944,2.0
0.37614678899082565,0.39041095890410954,0.31,0.12587412587412586,0.08376963350785341,0.3283582089552239,0.26501766784452296,0.7531380753138137,0.5826771653543306,0.24550898203592816,0.5918367346938773,3.0
0.23853211009174313,0.15068493150684933,0.32,0.09090909090909088,0.09075043630017454,0.626865671641791,0.37809187279151946,0.4518828451882939,0.4566929133858264,0.27544910179640725,0.4897959183673468,2.0
0.5596330275229358,0.15753424657534243,0.53,0.09790209790209789,0.05584642233856896,0.059701492537313425,0.0353356890459364,0.5020920502092139,0.3228346456692912,0.1916167664670659,0.4693877551020409,5.0
0.37614678899082565,0.39041095890410954,0.31,0.12587412587412586,0.08376963350785341,0.3283582089552239,0.26501766784452296,0.7531380753138137,0.5826771653543306,0.24550898203592816,0.5918367346938773,3.0
0.5321100917431193,0.2191780821917808,0.73,0.37412587412587406,0.06282722513089009,0.5522388059701492,0.2473498233215548,0.652719665271988,0.3385826771653542,0.31137724550898205,0.6734693877551019,4.0
0.5412844036697247,0.0821917808219178,0.42,0.04195804195804195,0.0680628272251309,0.07462686567164178,0.05653710247349823,0.5355648535564939,0.3700787401574801,0.43113772455089827,0.4285714285714286,4.0
0.6055045871559632,0.3767123287671233,0.55,0.0769230769230769,0.08027923211169286,0.07462686567164178,0.02473498233215548,0.7364016736401737,0.3385826771653542,0.2275449101796407,0.16326530612244894,3.0
0.4954128440366973,0.32191780821917804,0.31,0.06993006993006992,0.09075043630017454,0.373134328358209,0.19787985865724383,0.6861924686192538,0.34645669291338566,0.17964071856287425,0.30612244897959173,3.0
0.7155963302752293,0.2054794520547945,0.49,0.2377622377622377,0.06108202443280977,0.26865671641791045,0.13074204946996465,0.5523012552301338,0.2204724409448815,0.16766467065868265,0.16326530612244894,2.0
0.5596330275229358,0.1917808219178082,0.48,0.06293706293706294,0.15183246073298431,0.20895522388059704,0.15194346289752653,0.5690376569037738,0.22834645669291298,0.28742514970059885,0.204081632653061,3.0
0.5321100917431193,0.33561643835616434,0.49,0.06293706293706294,0.2827225130890053,0.059701492537313425,0.0353356890459364,0.6861924686192538,0.3307086614173227,0.17964071856287425,-0.06122448979591821,0.0
0.5779816513761468,0.06164383561643835,0.49,0.11188811188811187,0.08726003490401399,0.1492537313432836,0.09187279151943463,0.5020920502092139,0.3779527559055116,0.2095808383233533,0.6122448979591837,3.0
0.47706422018348627,0.08904109589041095,0.49,0.1048951048951049,0.08726003490401399,0.20895522388059704,0.09540636042402827,0.5857740585774138,0.5354330708661417,0.3413173652694611,0.26530612244897944,3.0
0.27522935779816515,0.19863013698630133,0.49,0.05594405594405594,0.08726003490401399,0.22388059701492538,0.13074204946996465,0.5690376569037738,0.5826771653543306,0.18562874251497005,0.08163265306122436,2.0
0.3302752293577981,0.18493150684931509,0.49,0.0769230769230769,0.10645724258289704,0.6865671641791045,0.44876325088339225,0.5606694560669467,0.5039370078740153,0.39520958083832336,0.2244897959183676,2.0
0.4311926605504588,0.1917808219178082,0.49,0.09090909090909088,0.08202443280977315,0.5522388059701492,0.480565371024735,0.5523012552301338,0.3779527559055116,0.1317365269461078,0.14285714285714302,2.0
0.4220183486238531,0.21232876712328763,0.49,0.0839160839160839,0.08376963350785341,0.3283582089552239,0.38869257950530034,0.5355648535564939,0.38582677165354307,0.18562874251497005,0.16326530612244894,2.0
0.24770642201834858,0.16780821917808217,0.49,0.09090909090909088,0.08726003490401399,0.5671641791044776,0.35335689045936397,0.4518828451882939,0.48818897637795233,0.2694610778443114,0.4693877551020409,2.0
0.22018348623853212,0.1780821917808219,0.49,0.09090909090909088,0.10296684118673646,0.47761194029850745,0.2791519434628975,0.41841004184101394,0.5118110236220472,0.26347305389221565,0.5510204081632655,3.0
0.4128440366972477,0.0684931506849315,0.24,0.06293706293706294,0.06980802792321117,0.0,0.07773851590106007,0.652719665271988,0.5275590551181102,0.32335329341317365,0.3265306122448981,3.0
0.6697247706422018,0.1780821917808219,0.49,0.1048951048951049,0.10471204188481678,0.16417910447761194,0.12720848056537104,0.7698744769874537,0.3307086614173227,0.16766467065868265,0.3265306122448981,2.0
0.4954128440366973,0.2465753424657534,0.24,0.1048951048951049,0.11169284467713789,0.17910447761194032,0.09187279151943463,0.7364016736401737,0.4251968503937005,0.13772455089820365,0.26530612244897944,3.0
0.761467889908257,0.15753424657534243,0.49,0.3216783216783216,0.04886561954624784,0.059701492537313425,0.10247349823321555,0.8535564853556536,0.3622047244094486,0.1976047904191617,0.6734693877551019,4.0
0.6055045871559632,0.2602739726027397,0.74,0.2762237762237762,0.10820244328097733,0.059701492537313425,0.038869257950530034,0.7029288702928937,0.3779527559055116,0.17365269461077845,0.5102040816326527,2.0
0.6055045871559632,0.3698630136986301,0.24,0.09090909090909088,0.08202443280977315,0.22388059701492538,0.16607773851590107,0.6778242677824267,0.25196850393700787,0.2335329341317365,0.4693877551020409,3.0
0.8899082568807339,0.13013698630136986,0.74,0.04195804195804195,0.06457242582897033,0.07462686567164178,0.03180212014134276,0.8033472803347337,0.09448818897637778,0.27544910179640725,-0.06122448979591821,3.0
0.4036697247706422,0.2808219178082192,0.49,0.04895104895104893,0.23211169284467717,0.07462686567164178,0.06713780918727916,0.527196652719681,0.417322834645669,0.16766467065868265,0.14285714285714302,3.0
0.2018348623853211,0.2671232876712329,0.01,0.06293706293706294,0.06282722513089009,0.11940298507462686,0.06713780918727916,0.38493723849373396,0.46456692913385833,0.13772455089820365,0.16326530612244894,3.0
0.44036697247706424,0.21232876712328763,0.24,0.11188811188811187,0.0942408376963351,0.19402985074626866,0.13780918727915192,0.5690376569037738,0.35433070866141714,0.2395209580838323,0.26530612244897944,3.0
0.4495412844036697,0.2328767123287671,0.24,0.1048951048951049,0.0942408376963351,0.19402985074626866,0.13427561837455831,0.5690376569037738,0.29921259842519676,0.24550898203592816,0.26530612244897944,3.0
1.0,0.3595890410958904,0.49,0.2097902097902098,0.09947643979057594,0.13432835820895522,0.06007067137809187,1.0,0.14173228346456668,0.24550898203592816,0.4897959183673468,2.0
0.5779816513761468,0.2808219178082192,0.49,0.2377622377622377,0.13961605584642237,0.13432835820895522,0.038869257950530034,0.7531380753138137,0.2598425196850389,0.13772455089820365,0.6122448979591837,3.0
1.0091743119266054,0.3595890410958904,0.49,0.2097902097902098,0.09947643979057594,0.13432835820895522,0.06007067137809187,1.0,0.14173228346456668,0.24550898203592816,0.4897959183673468,2.0
0.7706422018348624,0.23972602739726023,0.49,0.21678321678321677,0.08202443280977315,0.07462686567164178,0.1448763250883392,0.9121338912134007,0.44094488188976344,0.2095808383233533,0.8163265306122447,3.0
0.7431192660550459,0.3287671232876712,0.49,0.11188811188811187,0.06457242582897033,0.059701492537313425,0.04593639575971732,0.6861924686192538,0.3149606299212597,0.1437125748502994,0.5510204081632655,2.0
0.27522935779816515,0.11643835616438356,0.49,0.1048951048951049,0.0942408376963351,0.3582089552238806,0.19081272084805656,0.4937238493723868,0.44881889763779537,0.16766467065868265,0.2857142857142858,3.0
0.7431192660550459,0.3287671232876712,0.49,0.11188811188811187,0.06457242582897033,0.059701492537313425,0.04593639575971732,0.6861924686192538,0.3149606299212597,0.1437125748502994,0.5510204081632655,2.0
0.37614678899082565,0.39726027397260266,0.24,0.09090909090909088,0.3280977312390926,0.059701492537313425,0.03180212014134276,0.6610878661087867,0.4566929133858264,0.1616766467065868,0.061224489795918435,3.0
0.6330275229357798,0.15753424657534243,0.49,0.14685314685314682,0.05584642233856896,0.13432835820895522,0.10954063604240281,0.7615062761506266,0.4566929133858264,0.34730538922155696,0.4693877551020409,3.0
0.5137614678899082,0.0821917808219178,0.49,0.0839160839160839,0.06457242582897033,0.13432835820895522,0.07773851590106007,0.5523012552301338,0.3149606299212597,0.16766467065868265,0.346938775510204,2.0
0.4862385321100918,0.2602739726027397,0.24,0.0769230769230769,0.11343804537521818,0.07462686567164178,0.028268551236749116,0.5523012552301338,0.47244094488188937,0.1137724550898204,0.26530612244897944,1.0
0.7064220183486238,0.2602739726027397,0.49,0.06993006993006992,0.08900523560209428,0.059701492537313425,0.028268551236749116,0.7531380753138137,0.35433070866141714,0.06586826347305388,0.18367346938775508,2.0
0.7064220183486238,0.2602739726027397,0.49,0.06993006993006992,0.08900523560209428,0.059701492537313425,0.028268551236749116,0.7531380753138137,0.35433070866141714,0.06586826347305388,0.18367346938775508,2.0
0.24770642201834858,0.41780821917808214,0.24,0.04895104895104893,0.12216404886561957,0.2537313432835821,0.3392226148409894,0.4602510460251068,0.4094488188976375,0.155688622754491,0.12244897959183687,2.0
0.036697247706422076,0.2054794520547945,0.24,0.05594405594405594,0.03839441535776615,0.26865671641791045,0.15547703180212014,0.04184100418410708,0.7716535433070866,0.24550898203592816,1.0816326530612244,5.0
0.1834862385321101,0.18493150684931509,0.49,0.03496503496503496,0.05584642233856896,0.3283582089552239,0.5053003533568904,0.08368200836819994,0.29921259842519676,0.10179640718562874,0.5714285714285714,3.0
0.4036697247706422,0.226027397260274,0.49,0.09790209790209789,0.08027923211169286,0.2985074626865672,0.24381625441696114,0.6276150627615209,0.4803149606299213,0.1437125748502994,0.204081632653061,2.0
0.7155963302752293,0.1917808219178082,0.51,0.05594405594405594,0.036649214659685875,0.07462686567164178,0.0636042402826855,0.6861924686192538,0.23622047244094446,0.1616766467065868,0.12244897959183687,3.0
0.7889908256880733,0.2328767123287671,0.52,0.06993006993006992,0.05759162303664922,0.16417910447761194,0.10247349823321555,0.7866108786610937,0.2834645669291338,0.13772455089820365,0.061224489795918435,3.0
0.2844036697247707,0.48972602739726023,0.0,0.09790209790209789,0.07504363001745201,0.07462686567164178,0.028268551236749116,0.527196652719681,0.44094488188976344,0.1137724550898204,0.12244897959183687,2.0
0.7889908256880733,0.2328767123287671,0.52,0.06993006993006992,0.05759162303664922,0.16417910447761194,0.10247349823321555,0.7866108786610937,0.2834645669291338,0.13772455089820365,0.061224489795918435,3.0
0.44036697247706424,0.19863013698630133,0.48,0.2377622377622377,0.05933682373472951,0.13432835820895522,0.04946996466431096,0.5104602510460268,0.47244094488188937,0.27544910179640725,0.7142857142857142,4.0
0.5045871559633027,0.363013698630137,0.37,0.27272727272727265,0.12565445026178013,0.1492537313432836,0.20848056537102472,0.9539748953974936,0.4566929133858264,0.18562874251497005,0.346938775510204,3.0
0.3853211009174312,0.0821917808219178,0.54,0.09090909090909088,0.07853403141361259,0.3582089552238806,0.18021201413427562,0.5941422594142267,0.5118110236220472,0.125748502994012,0.1020408163265305,2.0
0.7889908256880733,0.1780821917808219,0.55,0.1048951048951049,0.07504363001745201,0.059701492537313425,0.0353356890459364,0.7866108786610937,0.18897637795275557,0.125748502994012,0.14285714285714302,2.0
0.3302752293577981,0.18493150684931509,0.38,0.020979020979020976,0.034904013961605584,0.13432835820895522,0.0812720848056537,0.41841004184101394,0.4094488188976375,0.24550898203592816,0.2244897959183676,2.0
0.45871559633027525,0.3287671232876712,0.5,0.0769230769230769,0.07155322862129146,0.40298507462686567,0.2296819787985866,0.7112970711297208,0.5984251968503935,0.1437125748502994,0.204081632653061,2.0
0.2018348623853211,0.39041095890410954,0.0,0.30769230769230765,0.15008726003490402,0.2985074626865672,0.18374558303886923,0.7112970711297208,0.5669291338582676,0.2335329341317365,0.30612244897959173,2.0
0.2018348623853211,0.39041095890410954,0.0,0.30769230769230765,0.15008726003490402,0.2985074626865672,0.18374558303886923,0.7112970711297208,0.5669291338582676,0.2335329341317365,0.30612244897959173,2.0
0.3853211009174312,0.3287671232876712,0.29,0.06993006993006992,0.10471204188481678,0.059701492537313425,0.03180212014134276,0.6359832635983338,0.48818897637795233,0.09580838323353294,0.08163265306122436,2.0
0.27522935779816515,0.386986301369863,0.23,0.0769230769230769,0.12739965095986042,0.2835820895522388,0.2756183745583039,0.4351464435146539,0.3700787401574801,0.16766467065868265,0.12244897959183687,2.0
0.37614678899082565,0.2876712328767123,0.26,0.09090909090909088,0.10296684118673646,0.08955223880597014,0.08833922261484099,0.5355648535564939,0.417322834645669,0.1616766467065868,0.12244897959183687,3.0
0.27522935779816515,0.19863013698630133,0.14,0.12587412587412586,0.0855148342059337,0.2985074626865672,0.13074204946996465,0.4351464435146539,0.4566929133858264,0.1437125748502994,0.3673469387755104,3.0
0.3027522935779817,0.15753424657534243,0.21,0.04895104895104893,0.06108202443280977,0.6716417910447761,0.3392226148409894,0.4351464435146539,0.417322834645669,0.1497005988023952,0.16326530612244894,2.0
0.3944954128440368,0.11643835616438356,0.35,0.04895104895104893,0.050610820244328114,0.3582089552238806,0.18021201413427562,0.4853556485355739,0.34645669291338566,0.6167664670658684,0.3265306122448981,3.0
0.4862385321100918,0.2876712328767123,0.45,0.0769230769230769,0.05759162303664922,0.22388059701492538,0.12014134275618375,0.6610878661087867,0.5118110236220472,0.17365269461077845,0.14285714285714302,2.0
0.4495412844036697,0.32191780821917804,0.44,0.0769230769230769,0.05759162303664922,0.2985074626865672,0.21908127208480566,0.6694560669456138,0.5669291338582676,0.17964071856287425,0.16326530612244894,2.0
0.24770642201834858,0.3767123287671233,0.05,0.1678321678321678,0.12041884816753928,0.07462686567164178,0.04946996466431096,0.5020920502092139,0.5196850393700787,0.17964071856287425,0.2857142857142858,2.0
0.33944954128440374,0.4965753424657534,0.01,0.06993006993006992,0.05584642233856896,0.059701492537313425,0.028268551236749116,0.4602510460251068,0.4566929133858264,0.1497005988023952,0.4693877551020409,1.0
0.5596330275229358,0.21232876712328763,0.39,0.06993006993006992,0.11867364746945899,0.1044776119402985,0.09187279151943463,0.6192468619246938,0.11811023622047223,0.10179640718562874,0.18367346938775508,2.0
1.036697247706422,0.1643835616438356,0.65,0.44055944055944046,0.1012216404886562,0.31343283582089554,0.2296819787985866,0.5355648535564939,0.18897637795275557,0.3053892215568863,1.2653061224489794,2.0
0.44036697247706424,0.14383561643835616,0.59,0.11188811188811187,0.07155322862129146,0.11940298507462686,0.08480565371024736,0.5355648535564939,0.29921259842519676,0.125748502994012,0.6734693877551019,3.0
0.23853211009174313,0.273972602739726,0.07,0.013986013986013984,0.06282722513089009,0.059701492537313425,0.04946996466431096,0.5104602510460268,0.4566929133858264,0.28742514970059885,0.18367346938775508,3.0
0.22935779816513757,0.4931506849315068,0.02,0.22377622377622375,0.1012216404886562,0.059701492537313425,0.02473498233215548,0.4853556485355739,0.5275590551181102,0.1437125748502994,0.4693877551020409,1.0
0.2660550458715597,0.2054794520547945,0.31,0.02797202797202797,0.07329842931937175,0.20895522388059704,0.12720848056537104,0.5523012552301338,0.44881889763779537,0.18562874251497005,0.061224489795918435,2.0
0.5045871559633027,0.10958904109589043,0.46,0.04195804195804195,0.02094240837696336,0.059701492537313425,0.02473498233215548,0.5188284518828539,0.23622047244094446,0.27544910179640725,0.30612244897959173,3.0
0.6146788990825689,0.15068493150684933,0.45,0.05594405594405594,0.07678883071553227,0.07462686567164178,0.03180212014134276,0.6359832635983338,0.15748031496062964,0.1976047904191617,0.1020408163265305,3.0
0.3302752293577981,0.41780821917808214,0.21,0.03496503496503496,0.06282722513089009,0.059701492537313425,0.02473498233215548,0.4686192468619339,0.3622047244094486,0.1137724550898204,0.16326530612244894,2.0
