FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.7924528301886794,0.12396694214876036,0.62,0.13178294573643412,0.11686143572621033,0.05714285714285715,0.053003533568904596,0.7744648318042806,0.3307086614173227,0.18404907975460125,0.23214285714285698,3.0
0.5377358490566039,0.2809917355371901,0.39,0.08527131782945736,0.08180300500834724,0.07142857142857142,0.03180212014134276,0.6139143730886758,0.34645669291338566,0.1533742331288344,0.1964285714285714,2.0
0.49056603773584906,0.19834710743801653,0.64,0.15503875968992248,0.18363939899833054,0.11428571428571428,0.12367491166077739,0.6062691131498354,0.38582677165354307,0.1779141104294479,0.7321428571428572,3.0
0.28301886792452835,0.3801652892561983,0.28,0.17829457364341084,0.09015025041736227,0.2714285714285714,0.38162544169611307,0.5527522935779672,0.3779527559055116,0.1042944785276074,0.1785714285714286,3.0
0.3207547169811321,0.3636363636363637,0.08,0.0930232558139535,0.15525876460767946,0.19999999999999998,0.13427561837455831,0.4380733944954045,0.30708661417322825,0.09202453987730061,0.4642857142857144,2.0
0.2735849056603774,0.4380165289256198,0.01,0.124031007751938,0.11018363939899833,0.21428571428571427,0.11307420494699648,0.47629969418959206,0.47244094488188937,0.22699386503067484,0.5892857142857144,4.0
0.36792452830188693,0.256198347107438,0.45,0.07751937984496123,0.06677796327212021,0.05714285714285715,0.0353356890459364,0.3616207951070294,0.4803149606299213,0.20245398773006132,0.7321428571428572,3.0
0.5566037735849058,0.22314049586776863,0.47,0.06976744186046512,0.17696160267111855,0.05714285714285715,0.028268551236749116,0.6215596330275162,0.44094488188976344,0.23312883435582823,0.2500000000000002,3.0
0.6509433962264152,0.371900826446281,0.5,0.13178294573643412,0.11686143572621033,0.05714285714285715,0.09187279151943463,0.8050458715596278,0.29921259842519676,0.25153374233128833,0.4107142857142856,3.0
0.18867924528301894,0.4669421487603307,0.0,0.07751937984496123,0.09181969949916528,0.5428571428571428,0.20141342756183744,0.5986238532110093,0.6771653543307088,0.26993865030674846,0.267857142857143,2.0
0.3867924528301887,0.5495867768595042,0.0,0.13178294573643412,0.13522537562604342,0.12857142857142856,0.07773851590106007,0.713302752293572,0.48818897637795233,0.30061349693251527,0.1785714285714286,3.0
0.8018867924528302,0.3388429752066116,0.79,0.3023255813953488,0.18030050083472454,0.3,0.2508833922261484,0.8967889908256836,0.34645669291338566,0.24539877300613497,0.8214285714285716,2.0
0.1603773584905661,0.5206611570247934,0.01,0.11627906976744186,0.11018363939899833,0.21428571428571427,0.09187279151943463,0.41513761467889765,0.6377952755905509,0.147239263803681,0.785714285714286,3.0
0.6509433962264152,0.256198347107438,0.66,0.17054263565891475,0.16193656093489148,0.11428571428571428,0.06007067137809187,0.7591743119265999,0.3228346456692912,0.29447852760736193,0.3571428571428572,4.0
0.7169811320754716,0.21487603305785125,0.66,0.13178294573643412,0.1268781302170284,0.11428571428571428,0.12367491166077739,0.835626911314975,0.3385826771653542,0.19018404907975464,0.2500000000000002,3.0
0.509433962264151,0.37603305785123964,0.61,0.13178294573643412,0.10684474123539231,0.12857142857142856,0.0636042402826855,0.7591743119265999,0.3307086614173227,0.19631901840490798,0.1071428571428572,2.0
0.5000000000000001,0.18181818181818182,0.52,0.14728682170542634,0.24540901502504173,0.1857142857142857,0.24381625441696114,0.7438837920489192,0.34645669291338566,0.16564417177914112,0.1785714285714286,2.0
0.179245283018868,0.5330578512396694,0.02,0.10852713178294572,0.08514190317195325,0.4714285714285714,0.20141342756183744,0.5680428134556479,0.6535433070866139,0.25153374233128833,0.267857142857143,2.0
0.3867924528301887,0.13223140495867772,0.48,0.06976744186046512,0.09181969949916528,0.34285714285714286,0.1413427561837456,0.5068807339449535,0.4566929133858264,0.41104294478527603,0.3928571428571428,3.0
0.849056603773585,0.23966942148760328,0.63,0.22480620155038755,0.1285475792988314,0.05714285714285715,0.1448763250883392,0.8662079510703364,0.21259842519685002,0.26993865030674846,0.4285714285714288,3.0
0.41509433962264164,0.12396694214876036,0.53,0.11627906976744186,0.10350584307178633,0.05714285714285715,0.04240282685512367,0.4686544342507517,0.3622047244094486,0.4662576687116564,0.6428571428571428,4.0
0.3113207547169813,0.11570247933884298,0.42,0.08527131782945736,0.11352253756260433,0.12857142857142856,0.07420494699646643,0.5603975535168075,0.3700787401574801,0.2638036809815951,0.1785714285714286,3.0
0.3113207547169813,0.11570247933884298,0.42,0.08527131782945736,0.11352253756260433,0.12857142857142856,0.07420494699646643,0.5603975535168075,0.3700787401574801,0.2638036809815951,0.1785714285714286,3.0
0.7264150943396227,0.39669421487603307,0.65,0.10852713178294572,0.08514190317195325,0.05714285714285715,0.06713780918727916,0.736238532110093,0.22834645669291298,0.12269938650306747,0.267857142857143,2.0
0.15094339622641506,0.5082644628099173,0.02,0.5426356589147286,0.18363939899833054,0.9428571428571428,0.4169611307420495,0.713302752293572,0.5748031496062991,0.098159509202454,0.267857142857143,2.0
0.6132075471698114,0.3884297520661157,0.59,0.13178294573643412,0.12520868113522537,0.15714285714285714,0.15194346289752653,0.6674311926605441,0.34645669291338566,0.1717791411042945,0.4642857142857144,3.0
0.15094339622641506,0.5082644628099173,0.02,0.5426356589147286,0.18363939899833054,0.9428571428571428,0.4169611307420495,0.713302752293572,0.5748031496062991,0.098159509202454,0.267857142857143,2.0
0.6792452830188679,0.2975206611570248,0.54,0.13178294573643412,0.12186978297161938,0.24285714285714283,0.2049469964664311,0.7591743119265999,0.2834645669291338,0.147239263803681,0.375,3.0
0.3867924528301887,0.27272727272727276,0.35,0.11627906976744186,0.11352253756260433,0.3,0.2544169611307421,0.6597859327217037,0.5039370078740153,0.1533742331288344,0.1964285714285714,2.0
0.19811320754716977,0.5082644628099173,0.16,0.07751937984496123,0.14691151919866444,0.1857142857142857,0.2508833922261484,0.4992354740061131,0.417322834645669,0.16564417177914112,0.1607142857142858,2.0
0.46226415094339635,0.23140495867768596,0.53,0.4496124031007752,0.1419031719532554,0.05714285714285715,0.04593639575971732,0.6521406727828776,0.417322834645669,0.2760736196319018,0.5892857142857144,4.0
0.18867924528301894,0.3801652892561983,0.12,0.07751937984496123,0.1318864774624374,0.45714285714285713,0.4169611307420495,0.422782874617738,0.5511811023622046,0.06748466257668714,0.375,2.0
0.2547169811320755,0.6942148760330579,0.2,0.08527131782945736,0.05843071786310518,0.1857142857142857,0.19081272084805656,0.41513761467889765,0.48818897637795233,0.04294478527607362,0.4464285714285716,2.0
0.2547169811320755,0.6942148760330579,0.2,0.08527131782945736,0.05843071786310518,0.1857142857142857,0.19081272084805656,0.41513761467889765,0.48818897637795233,0.04294478527607362,0.4464285714285716,2.0
0.42452830188679247,0.5454545454545455,0.22,0.07751937984496123,0.10851419031719531,0.05714285714285715,0.09187279151943463,0.6674311926605441,0.4094488188976375,0.11656441717791413,0.3928571428571428,3.0
0.28301886792452835,0.4545454545454546,0.3,0.08527131782945736,0.08013355592654424,0.5142857142857142,0.19787985865724383,0.4380733944954045,0.4094488188976375,0.11656441717791413,0.3214285714285714,3.0
0.18867924528301894,0.4132231404958677,0.18,0.046511627906976744,0.08347245409015025,0.07142857142857142,0.15547703180212014,0.38455657492353623,0.26771653543307083,0.1411042944785276,0.1607142857142858,2.0
1.0,0.4669421487603307,0.76,0.21705426356589147,0.14691151919866444,0.05714285714285715,0.13074204946996465,1.0038226299694202,0.16535433070866112,0.19018404907975464,0.5,4.0
0.028301886792452824,0.371900826446281,0.01,0.06201550387596898,0.07011686143572622,0.04285714285714286,0.07420494699646643,0.25458715596329284,0.6535433070866139,0.2883435582822086,0.7321428571428572,4.0
0.339622641509434,0.3388429752066116,0.22,0.08527131782945736,0.14691151919866444,0.07142857142857142,0.07420494699646643,0.5068807339449535,0.3622047244094486,0.11656441717791413,0.3214285714285714,3.0
0.6509433962264152,0.22314049586776863,0.69,0.14728682170542634,0.13856427378964942,0.21428571428571427,0.10247349823321555,0.713302752293572,0.2834645669291338,0.147239263803681,0.4285714285714288,3.0
0.18867924528301894,0.09090909090909091,0.4,0.05426356589147287,0.08514190317195325,0.2714285714285714,0.215547703180212,0.3922018348623766,0.5984251968503935,0.15950920245398773,0.4821428571428572,2.0
0.5943396226415095,0.4132231404958677,0.67,0.3333333333333333,0.12353923205342235,0.05714285714285715,0.04593639575971732,0.6674311926605441,0.3779527559055116,0.19631901840490798,0.8928571428571428,5.0
0.39622641509433965,0.42148760330578516,0.21,0.13953488372093026,0.1419031719532554,0.3857142857142857,0.20848056537102472,0.6674311926605441,0.4251968503937005,0.12883435582822086,0.2142857142857142,2.0
0.2924528301886793,0.44628099173553726,0.7,0.10077519379844961,0.14357262103505844,0.32857142857142857,0.4346289752650177,0.545107033639141,0.26771653543307083,0.098159509202454,0.1071428571428572,2.0
0.6132075471698114,0.16115702479338845,0.54,0.0930232558139535,0.12020033388981635,0.04285714285714286,0.03180212014134276,0.6597859327217037,0.18897637795275557,0.20245398773006132,0.1428571428571428,3.0
0.4716981132075472,0.14049586776859502,0.4,0.15503875968992248,0.14357262103505844,0.11428571428571428,0.0706713780918728,0.8050458715596278,0.5826771653543306,0.3312883435582822,0.23214285714285698,2.0
0.6037735849056606,0.19834710743801653,0.69,0.0930232558139535,0.13021702838063437,0.05714285714285715,0.053003533568904596,0.7591743119265999,0.3385826771653542,0.1533742331288344,0.1428571428571428,3.0
0.4339622641509434,0.4628099173553719,0.24,0.10077519379844961,0.12520868113522537,0.04285714285714286,0.07773851590106007,0.6674311926605441,0.3149606299212597,0.1411042944785276,0.3214285714285714,2.0
0.5283018867924528,0.13223140495867772,0.39,1.1317829457364341,0.0951585976627713,0.05714285714285715,0.06007067137809187,0.957951070336378,0.29921259842519676,0.1779141104294479,0.1428571428571428,2.0
0.49056603773584906,0.43388429752066116,0.36,0.06976744186046512,0.0684474123539232,0.04285714285714286,0.028268551236749116,0.6215596330275162,0.3385826771653542,0.03067484662576689,0.2857142857142858,3.0
0.6226415094339622,0.1652892561983471,0.55,0.14728682170542634,0.11519198664440736,0.4714285714285714,0.215547703180212,0.7744648318042806,0.4566929133858264,0.33742331288343563,0.4285714285714288,4.0
0.14150943396226423,0.22314049586776863,0.23,0.5736434108527132,0.06510851419031718,0.3714285714285714,0.3003533568904594,0.3922018348623766,0.5511811023622046,0.11042944785276079,0.6607142857142856,3.0
0.26415094339622647,0.3305785123966942,0.25,0.07751937984496123,0.11519198664440736,0.1714285714285714,0.11307420494699648,0.6368501529051827,0.5433070866141732,0.1717791411042945,0.1071428571428572,3.0
0.20754716981132082,0.18181818181818182,0.32,0.124031007751938,0.13021702838063437,0.5857142857142856,0.37809187279151946,0.4992354740061131,0.4566929133858264,0.2576687116564418,0.4821428571428572,2.0
0.5377358490566039,0.19008264462809915,0.53,0.13178294573643412,0.09682804674457429,0.04285714285714286,0.0353356890459364,0.545107033639141,0.3228346456692912,0.1717791411042945,0.4642857142857144,5.0
0.509433962264151,0.2644628099173554,0.73,0.437984496124031,0.10350584307178633,0.5142857142857142,0.2473498233215548,0.6827217125382248,0.3385826771653542,0.29447852760736193,0.6428571428571428,4.0
0.509433962264151,0.2644628099173554,0.73,0.437984496124031,0.10350584307178633,0.5142857142857142,0.2473498233215548,0.6827217125382248,0.3385826771653542,0.29447852760736193,0.6428571428571428,4.0
0.7830188679245284,0.14049586776859502,0.75,0.14728682170542634,0.12020033388981635,0.3,0.13074204946996465,0.6521406727828776,0.23622047244094446,0.19018404907975464,0.535714285714286,4.0
0.5377358490566039,0.23140495867768596,0.48,0.0930232558139535,0.18864774624373956,0.1857142857142857,0.15194346289752653,0.6062691131498354,0.22834645669291298,0.26993865030674846,0.23214285714285698,3.0
0.4528301886792454,0.10743801652892562,0.49,0.13953488372093026,0.1268781302170284,0.1857142857142857,0.09540636042402827,0.6215596330275162,0.5354330708661417,0.32515337423312884,0.2857142857142858,3.0
0.24528301886792458,0.23966942148760328,0.49,0.08527131782945736,0.1268781302170284,0.19999999999999998,0.13074204946996465,0.6062691131498354,0.5826771653543306,0.16564417177914112,0.125,2.0
0.509433962264151,0.4297520661157025,0.24,0.14728682170542634,0.15525876460767946,0.3857142857142857,0.16607773851590107,0.7438837920489192,0.393700787401575,0.18404907975460125,0.267857142857143,2.0
0.21698113207547176,0.2024793388429752,0.49,0.124031007751938,0.1268781302170284,0.5285714285714286,0.35335689045936397,0.4992354740061131,0.48818897637795233,0.25153374233128833,0.4642857142857144,2.0
0.18867924528301894,0.21487603305785125,0.49,0.124031007751938,0.1419031719532554,0.44285714285714284,0.2791519434628975,0.4686544342507517,0.5118110236220472,0.24539877300613497,0.535714285714286,3.0
0.46226415094339635,0.42148760330578516,0.24,0.11627906976744186,0.10851419031719531,0.05714285714285715,0.09540636042402827,0.5603975535168075,0.2755905511811019,0.12269938650306747,0.1785714285714286,2.0
0.3867924528301887,0.08264462809917356,0.24,0.0930232558139535,0.11018363939899833,-0.014285714285714285,0.07773851590106007,0.6827217125382248,0.5275590551181102,0.3067484662576687,0.3392857142857144,3.0
0.6509433962264152,0.21487603305785125,0.49,0.13953488372093026,0.14357262103505844,0.14285714285714285,0.12720848056537104,0.7897553516819471,0.3307086614173227,0.147239263803681,0.3392857142857144,2.0
0.2924528301886793,0.5826446280991735,0.24,0.0930232558139535,0.12020033388981635,0.04285714285714286,0.02473498233215548,0.545107033639141,0.49606299212598426,0.24539877300613497,0.4107142857142856,3.0
0.7452830188679246,0.19008264462809915,0.49,0.37984496124031003,0.09015025041736227,0.04285714285714286,0.10247349823321555,0.8662079510703364,0.3622047244094486,0.1779141104294479,0.6428571428571428,4.0
0.5849056603773585,0.44628099173553726,0.24,0.124031007751938,0.12186978297161938,0.19999999999999998,0.16607773851590107,0.7056574923547316,0.25196850393700787,0.2147239263803681,0.4642857142857144,3.0
0.23584905660377364,0.3553719008264463,0.24,0.08527131782945736,0.11018363939899833,0.11428571428571428,0.07773851590106007,0.6292048929663565,0.5590551181102361,0.25153374233128833,0.1964285714285714,3.0
0.5283018867924528,0.15702479338842973,0.49,0.124031007751938,0.09181969949916528,0.05714285714285715,0.053003533568904596,0.6597859327217037,0.4094488188976375,0.30061349693251527,0.4107142857142856,3.0
0.42452830188679247,0.2809917355371901,0.24,0.13953488372093026,0.1335559265442404,0.1714285714285714,0.13427561837455831,0.6062691131498354,0.29921259842519676,0.22699386503067484,0.2857142857142858,3.0
0.9905660377358491,0.43388429752066116,0.49,0.2558139534883721,0.13856427378964942,0.11428571428571428,0.06007067137809187,1.0,0.14173228346456668,0.22699386503067484,0.4821428571428572,2.0
0.7264150943396227,0.39669421487603307,0.49,0.14728682170542634,0.10517529215358931,0.04285714285714286,0.04593639575971732,0.713302752293572,0.3149606299212597,0.12269938650306747,0.535714285714286,2.0
0.37735849056603776,0.2644628099173554,0.49,0.11627906976744186,0.11018363939899833,0.34285714285714286,0.40636042402826855,0.590978593272169,0.38582677165354307,0.12883435582822086,0.1428571428571428,2.0
0.24528301886792458,0.14049586776859502,0.49,0.13953488372093026,0.1335559265442404,0.32857142857142857,0.19081272084805656,0.5374617737003007,0.44881889763779537,0.147239263803681,0.3035714285714286,3.0
0.34905660377358494,0.47933884297520657,0.24,0.124031007751938,0.3572621035058431,0.04285714285714286,0.03180212014134276,0.6903669724770509,0.4566929133858264,0.1411042944785276,0.1071428571428572,3.0
0.6132075471698114,0.19008264462809915,0.49,0.18604651162790697,0.09682804674457429,0.11428571428571428,0.10954063604240281,0.7821100917431068,0.4566929133858264,0.3312883435582822,0.4642857142857144,3.0
0.358490566037736,0.2892561983471074,0.49,0.15503875968992248,0.12186978297161938,0.21428571428571427,0.3674911660777385,0.6215596330275162,0.43307086614173196,0.1411042944785276,0.2500000000000002,2.0
0.5283018867924528,0.15702479338842973,0.49,0.10077519379844961,0.08514190317195325,0.22857142857142854,0.12014134275618375,0.5756880733944882,0.3149606299212597,0.08588957055214727,0.2500000000000002,3.0
0.6886792452830189,0.3140495867768595,0.49,0.10077519379844961,0.1285475792988314,0.04285714285714286,0.028268551236749116,0.7744648318042806,0.35433070866141714,0.04294478527607362,0.2142857142857142,2.0
0.6603773584905662,0.13223140495867772,0.49,0.07751937984496123,0.10350584307178633,0.11428571428571428,0.053003533568904596,0.5756880733944882,0.18897637795275557,0.1779141104294479,0.267857142857143,4.0
0.6415094339622643,0.1735537190082645,0.49,0.19379844961240306,0.13522537562604342,0.7428571428571428,0.26148409893992935,0.7744648318042806,0.44094488188976344,0.23926380368098163,0.4107142857142856,4.0
0.24528301886792458,0.3223140495867769,0.24,0.11627906976744186,0.1318864774624374,0.08571428571428572,0.11307420494699648,0.6062691131498354,0.5748031496062991,0.1779141104294479,0.2142857142857142,3.0
0.21698113207547176,0.5041322314049587,0.24,0.07751937984496123,0.1602671118530885,0.22857142857142854,0.3392226148409894,0.5068807339449535,0.4094488188976375,0.1349693251533742,0.1607142857142858,2.0
0.46226415094339635,0.30578512396694213,0.58,0.2015503875968992,0.13689482470784642,0.09999999999999999,0.13074204946996465,0.7897553516819471,0.43307086614173196,0.12883435582822086,0.1071428571428572,2.0
0.2735849056603774,0.49586776859504134,0.17,0.13178294573643412,0.14023372287145242,0.2571428571428571,0.11307420494699648,0.590978593272169,0.5196850393700787,0.098159509202454,0.1964285714285714,2.0
0.6509433962264152,0.3801652892561983,0.58,0.07751937984496123,0.09849749582637728,0.04285714285714286,0.04240282685512367,0.6062691131498354,0.2755905511811019,0.15950920245398773,0.2857142857142858,3.0
0.33018867924528306,0.384297520661157,0.18,0.0930232558139535,0.11018363939899833,0.04285714285714286,0.08480565371024736,0.5068807339449535,0.3622047244094486,0.06748466257668714,0.2500000000000002,3.0
0.7264150943396227,0.3884297520661157,0.45,0.10852713178294572,0.11686143572621033,0.12857142857142856,0.05653710247349823,0.7591743119265999,0.20472440944881853,0.20245398773006132,0.1607142857142858,3.0
0.3018867924528301,0.6570247933884298,0.27,0.0930232558139535,0.1268781302170284,0.07142857142857142,0.06007067137809187,0.4686544342507517,0.4094488188976375,0.06134969325153375,0.2857142857142858,1.0
0.7735849056603773,0.2809917355371901,0.52,0.10077519379844961,0.09849749582637728,0.14285714285714285,0.10247349823321555,0.8050458715596278,0.2834645669291338,0.11656441717791413,0.1071428571428572,3.0
0.2547169811320755,0.5909090909090909,0.0,0.13178294573643412,0.11519198664440736,0.05714285714285715,0.028268551236749116,0.5680428134556479,0.44094488188976344,0.09202453987730061,0.1607142857142858,2.0
0.7735849056603773,0.2809917355371901,0.52,0.10077519379844961,0.09849749582637728,0.14285714285714285,0.10247349823321555,0.8050458715596278,0.2834645669291338,0.11656441717791413,0.1071428571428572,3.0
0.41509433962264164,0.23966942148760328,0.48,0.28682170542635654,0.10016694490818032,0.11428571428571428,0.04946996466431096,0.5527522935779672,0.47244094488188937,0.2576687116564418,0.6785714285714284,4.0
0.4811320754716981,0.4380165289256198,0.37,0.3255813953488372,0.16360601001669448,0.12857142857142856,0.20848056537102472,0.957951070336378,0.4566929133858264,0.16564417177914112,0.3571428571428572,3.0
0.12264150943396224,0.19834710743801653,0.19,0.17829457364341084,0.10517529215358931,0.1857142857142857,0.11660777385159012,0.422782874617738,0.6456692913385824,0.09202453987730061,0.7678571428571428,3.0
0.7735849056603773,0.21487603305785125,0.55,0.13953488372093026,0.11519198664440736,0.04285714285714286,0.0353356890459364,0.8050458715596278,0.18897637795275557,0.1042944785276074,0.1785714285714286,2.0
0.39622641509433965,0.5247933884297521,0.18,0.10077519379844961,0.22704507512520872,0.11428571428571428,0.34275618374558303,0.52217125382262,0.10236220472440927,0.6073619631901841,0.3214285714285714,3.0
0.4339622641509434,0.39669421487603307,0.5,0.10852713178294572,0.11185308848080133,0.3714285714285714,0.2296819787985866,0.736238532110093,0.5984251968503935,0.12269938650306747,0.23214285714285698,2.0
0.4339622641509434,0.39669421487603307,0.5,0.10852713178294572,0.11185308848080133,0.3714285714285714,0.2296819787985866,0.736238532110093,0.5984251968503935,0.12269938650306747,0.23214285714285698,2.0
0.3113207547169813,0.347107438016529,0.24,0.19379844961240306,0.10684474123539231,0.19999999999999998,0.3745583038869258,0.5756880733944882,0.417322834645669,0.147239263803681,0.1785714285714286,2.0
0.4716981132075472,0.3801652892561983,0.22,0.07751937984496123,0.11352253756260433,0.09999999999999999,0.09187279151943463,0.5603975535168075,0.30708661417322825,0.11042944785276079,0.1964285714285714,2.0
0.16981132075471705,0.47107438016528924,0.0,0.3643410852713178,0.18697829716193656,0.2714285714285714,0.18374558303886923,0.736238532110093,0.5669291338582676,0.2147239263803681,0.3214285714285714,2.0
0.34905660377358494,0.347107438016529,0.26,0.124031007751938,0.1419031719532554,0.07142857142857142,0.08833922261484099,0.5756880733944882,0.417322834645669,0.1411042944785276,0.1607142857142858,3.0
0.24528301886792458,0.4669421487603307,0.23,0.10852713178294572,0.1652754590984975,0.2571428571428571,0.2756183745583039,0.4839449541284324,0.3700787401574801,0.147239263803681,0.1607142857142858,2.0
0.34905660377358494,0.347107438016529,0.26,0.124031007751938,0.1419031719532554,0.07142857142857142,0.08833922261484099,0.5756880733944882,0.417322834645669,0.1411042944785276,0.1607142857142858,3.0
0.2735849056603774,0.19008264462809915,0.21,0.07751937984496123,0.10183639398998329,0.6285714285714286,0.3392226148409894,0.4839449541284324,0.417322834645669,0.12883435582822086,0.1964285714285714,2.0
0.34905660377358494,0.5950413223140496,0.0,0.03875968992248062,0.08848080133555926,0.3142857142857143,0.09540636042402827,0.4074923547400431,0.417322834645669,0.11042944785276079,0.23214285714285698,2.0
0.42452830188679247,0.6322314049586777,0.27,0.10852713178294572,0.12020033388981635,0.41428571428571426,0.4911660777385159,0.590978593272169,0.393700787401575,0.098159509202454,0.1785714285714286,2.0
0.2547169811320755,0.6570247933884298,0.12,0.10077519379844961,0.21869782971619367,0.07142857142857142,0.06007067137809187,0.4839449541284324,0.4803149606299213,0.1717791411042945,0.3214285714285714,4.0
0.42452830188679247,0.3884297520661157,0.44,0.10852713178294572,0.09849749582637728,0.2714285714285714,0.21908127208480566,0.6980122324158913,0.5669291338582676,0.15950920245398773,0.1964285714285714,2.0
0.46226415094339635,0.347107438016529,0.45,0.10852713178294572,0.09849749582637728,0.19999999999999998,0.12014134275618375,0.6903669724770509,0.5118110236220472,0.1533742331288344,0.1785714285714286,2.0
0.4528301886792454,0.628099173553719,0.25,0.124031007751938,0.15358931552587649,0.4714285714285714,0.5265017667844523,0.835626911314975,0.5275590551181102,0.18404907975460125,0.5,2.0
1.0283018867924532,0.19834710743801653,0.65,0.5116279069767442,0.14023372287145242,0.2857142857142857,0.2296819787985866,0.5756880733944882,0.18897637795275557,0.2883435582822086,1.160714285714286,2.0
0.41509433962264164,0.1735537190082645,0.59,0.14728682170542634,0.11185308848080133,0.09999999999999999,0.08480565371024736,0.5756880733944882,0.29921259842519676,0.1042944785276074,0.6428571428571428,3.0
0.6603773584905662,0.3140495867768595,0.59,0.03875968992248062,0.10183639398998329,0.3,0.12720848056537104,0.6062691131498354,0.14173228346456668,0.19018404907975464,0.375,4.0
0.19811320754716977,0.5950413223140496,0.02,0.2713178294573643,0.14023372287145242,0.04285714285714286,0.02473498233215548,0.5298165137614603,0.5275590551181102,0.12269938650306747,0.4642857142857144,1.0
0.23584905660377364,0.24793388429752067,0.31,0.05426356589147287,0.11352253756260433,0.1857142857142857,0.12720848056537104,0.590978593272169,0.44881889763779537,0.16564417177914112,0.1071428571428572,2.0
0.669811320754717,0.23140495867768596,0.52,0.08527131782945736,0.1335559265442404,0.1857142857142857,0.16961130742049468,0.7591743119265999,0.22834645669291298,0.1779141104294479,0.3214285714285714,2.0
0.3113207547169813,0.30578512396694213,0.36,0.06976744186046512,0.3505843071786311,0.05714285714285715,0.0353356890459364,0.6062691131498354,0.34645669291338566,0.1411042944785276,0.1964285714285714,3.0
0.4716981132075472,0.5041322314049587,0.43,0.10852713178294572,0.07846410684474124,0.1857142857142857,0.08833922261484099,0.4992354740061131,0.3228346456692912,0.12269938650306747,0.4642857142857144,2.0
0.3018867924528301,0.5041322314049587,0.21,0.06201550387596898,0.10350584307178633,0.04285714285714286,0.02473498233215548,0.5145259938837796,0.3622047244094486,0.09202453987730061,0.1964285714285714,2.0
0.5471698113207549,0.23140495867768596,0.41,0.10077519379844961,0.12020033388981635,0.07142857142857142,0.038869257950530034,0.6368501529051827,0.26771653543307083,0.18404907975460125,0.1607142857142858,3.0
0.4056603773584907,0.23966942148760328,0.39,0.10077519379844961,0.08681135225375626,0.14285714285714285,0.08833922261484099,0.6368501529051827,0.4094488188976375,0.1717791411042945,0.3214285714285714,2.0
0.3113207547169813,0.5454545454545455,0.1,0.13178294573643412,0.11519198664440736,0.6142857142857142,0.28621908127208484,0.6292048929663565,0.5826771653543306,0.098159509202454,0.2857142857142858,2.0
0.5471698113207549,0.11570247933884298,0.45,0.18604651162790697,0.08013355592654424,0.2571428571428571,0.15194346289752653,0.545107033639141,0.30708661417322825,0.1042944785276074,0.2142857142857142,2.0
0.4528301886792454,0.7107438016528925,0.32,0.10852713178294572,0.11018363939899833,0.4714285714285714,0.5159010600706714,0.6062691131498354,0.40157480314960603,0.06748466257668714,0.1785714285714286,2.0
0.3867924528301887,0.4297520661157025,0.23,0.17054263565891475,0.13856427378964942,0.15714285714285714,0.11307420494699648,0.7438837920489192,0.4251968503937005,0.1349693251533742,0.23214285714285698,2.0
0.2924528301886793,0.21487603305785125,0.48,0.06976744186046512,0.24207011686143573,0.04285714285714286,0.038869257950530034,0.5756880733944882,0.44094488188976344,0.4171779141104295,0.1785714285714286,2.0
0.39622641509433965,0.6611570247933884,0.24,0.13178294573643412,0.12520868113522537,0.14285714285714285,0.30742049469964666,0.7438837920489192,0.5826771653543306,0.1042944785276074,0.2500000000000002,2.0
0.009433962264150941,0.2892561983471074,0.02,0.031007751937984496,0.036727879799666116,0.22857142857142854,0.13427561837455831,0.15519877675839666,0.9133858267716533,0.1533742331288344,0.785714285714286,3.0
0.6415094339622643,0.21487603305785125,0.55,0.0930232558139535,0.09849749582637728,0.04285714285714286,0.04593639575971732,0.6521406727828776,0.29133858267716484,0.1533742331288344,0.4285714285714288,3.0
0.3867924528301887,0.5330578512396694,0.04,0.05426356589147287,0.11018363939899833,0.02857142857142857,0.028268551236749116,0.6062691131498354,0.43307086614173196,0.1042944785276074,0.23214285714285698,1.0
0.3207547169811321,0.7561983471074379,0.15,0.3953488372093023,0.10183639398998329,0.12857142857142856,0.16961130742049468,0.6827217125382248,0.49606299212598426,0.07361963190184048,0.267857142857143,2.0
0.18867924528301894,0.5454545454545455,0.08,0.08527131782945736,0.13522537562604342,0.11428571428571428,0.04593639575971732,0.422782874617738,0.5196850393700787,0.06134969325153375,0.2857142857142858,2.0
0.34905660377358494,0.47107438016528924,0.0,0.17829457364341084,0.12020033388981635,0.15714285714285714,0.09540636042402827,0.6980122324158913,0.48818897637795233,0.049079754601227016,0.1785714285714286,2.0
0.46226415094339635,0.512396694214876,0.28,0.13178294573643412,0.11018363939899833,0.2714285714285714,0.2508833922261484,0.6062691131498354,0.4251968503937005,0.08588957055214727,0.2500000000000002,2.0
0.3207547169811321,0.3636363636363637,0.04,0.08527131782945736,0.11686143572621033,0.11428571428571428,0.05653710247349823,0.5756880733944882,0.3779527559055116,0.04294478527607362,0.2142857142857142,2.0
0.36792452830188693,0.2975206611570248,0.24,0.1511627906976744,0.13689482470784642,0.4714285714285714,0.35335689045936397,0.6215596330275162,0.2834645669291338,0.098159509202454,0.1428571428571428,2.0
0.19811320754716977,0.15702479338842973,0.3,0.10077519379844961,0.0684474123539232,0.48571428571428565,0.4275618374558304,0.49159021406727277,0.15748031496062964,0.7668711656441718,0.1964285714285714,2.0
