FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.3302752293577981,0.39726027397260266,0.23,0.05594405594405594,0.10645724258289704,0.19402985074626866,0.26501766784452296,0.5104602510460268,0.35433070866141714,0.2215568862275449,0.14285714285714302,2.0
0.3669724770642202,0.226027397260274,0.31,0.09790209790209789,0.08376963350785341,0.2985074626865672,0.15547703180212014,0.5857740585774138,0.49606299212598426,0.34730538922155696,0.24489795918367352,3.0
0.6697247706422018,0.3150684931506849,0.66,0.09090909090909088,0.05933682373472951,0.07462686567164178,0.10954063604240281,0.6694560669456138,0.24409448818897594,0.13772455089820365,0.26530612244897944,2.0
0.7522935779816513,0.3390410958904109,0.66,0.3216783216783216,0.07853403141361259,0.08955223880597014,0.12720848056537104,0.9205020920502136,0.2598425196850389,0.2395209580838323,0.26530612244897944,4.0
0.5229357798165138,0.15068493150684933,0.52,0.11188811188811187,0.2111692844677138,0.20895522388059704,0.24381625441696114,0.7196652719665337,0.34645669291338566,0.18562874251497005,0.14285714285714302,2.0
0.44036697247706424,0.10273972602739725,0.53,0.0839160839160839,0.06282722513089009,0.07462686567164178,0.04240282685512367,0.41841004184101394,0.3622047244094486,0.47904191616766467,0.6734693877551019,4.0
0.33944954128440374,0.0958904109589041,0.42,0.05594405594405594,0.07329842931937175,0.1492537313432836,0.07420494699646643,0.5188284518828539,0.3700787401574801,0.281437125748503,0.14285714285714302,3.0
0.33944954128440374,0.0958904109589041,0.42,0.05594405594405594,0.07329842931937175,0.1492537313432836,0.07420494699646643,0.5188284518828539,0.3700787401574801,0.281437125748503,0.14285714285714302,3.0
0.2844036697247707,0.2671232876712329,0.28,0.06293706293706294,0.0855148342059337,0.3283582089552239,0.16961130742049468,0.5690376569037738,0.5354330708661417,0.24550898203592816,0.1020408163265305,2.0
0.25688073394495414,0.3493150684931507,0.07,0.0839160839160839,0.09075043630017454,0.1492537313432836,0.10954063604240281,0.5606694560669467,0.5433070866141732,0.2574850299401198,0.204081632653061,3.0
0.29357798165137616,0.2876712328767123,0.26,0.05594405594405594,0.08726003490401399,0.3283582089552239,0.14840989399293286,0.5774058577405867,0.5275590551181102,0.24550898203592816,0.1020408163265305,3.0
0.33944954128440374,0.3698630136986301,0.15,0.04895104895104893,0.07155322862129146,0.23880597014925375,0.12720848056537104,0.5020920502092139,0.44881889763779537,0.125748502994012,0.18367346938775508,3.0
0.8348623853211008,0.20205479452054792,0.68,0.11888111888111885,0.08202443280977315,0.23880597014925375,0.13074204946996465,0.8535564853556536,0.25196850393700787,0.281437125748503,0.26530612244897944,3.0
0.7431192660550459,0.3287671232876712,0.65,0.0769230769230769,0.043630017452006994,0.07462686567164178,0.06713780918727916,0.7112970711297208,0.22834645669291298,0.1437125748502994,0.24489795918367352,2.0
0.6788990825688073,0.17123287671232873,0.76,0.2097902097902098,0.04886561954624784,0.08955223880597014,0.11307420494699648,0.7698744769874537,0.3779527559055116,0.1616766467065868,0.8775510204081634,4.0
0.1834862385321101,0.4212328767123288,0.02,0.4685314685314685,0.14659685863874347,1.0,0.4169611307420495,0.6861924686192538,0.5748031496062991,0.1197604790419162,0.24489795918367352,2.0
0.6330275229357798,0.32191780821917804,0.59,0.09790209790209789,0.0855148342059337,0.17910447761194032,0.15194346289752653,0.6359832635983338,0.34645669291338566,0.1916167664670659,0.4693877551020409,3.0
0.37614678899082565,0.4417808219178082,0.22,0.0769230769230769,0.04537521815008727,0.11940298507462686,0.12720848056537104,0.4267782426778268,0.2834645669291338,0.1317365269461078,0.14285714285714302,2.0
0.2844036697247707,0.0958904109589041,0.3,0.03496503496503496,0.036649214659685875,0.2835820895522388,0.11307420494699648,0.3096234309623469,0.43307086614173196,0.08383233532934128,0.4285714285714286,3.0
0.6238532110091743,0.3287671232876712,0.49,0.1048951048951049,0.08202443280977315,0.13432835820895522,0.12367491166077739,0.6861924686192538,0.3228346456692912,0.17964071856287425,0.3673469387755104,3.0
0.6788990825688073,0.18493150684931509,0.66,0.12587412587412586,0.09598603839441538,0.16417910447761194,0.08480565371024736,0.7029288702928937,0.34645669291338566,0.17964071856287425,0.4285714285714286,4.0
0.4036697247706422,0.21232876712328763,0.34,0.09090909090909088,0.07329842931937175,0.373134328358209,0.2826855123674912,0.6276150627615209,0.5039370078740153,0.17365269461077845,0.16326530612244894,3.0
0.4128440366972477,0.226027397260274,0.35,0.0839160839160839,0.07329842931937175,0.3283582089552239,0.2544169611307421,0.6276150627615209,0.5039370078740153,0.17365269461077845,0.16326530612244894,2.0
0.22935779816513757,0.4212328767123288,0.16,0.04895104895104893,0.10820244328097733,0.20895522388059704,0.2508833922261484,0.4518828451882939,0.417322834645669,0.18562874251497005,0.12244897959183687,2.0
0.22018348623853212,0.3150684931506849,0.12,0.04895104895104893,0.0924956369982548,0.49253731343283585,0.4169611307420495,0.36820083682009397,0.5511811023622046,0.08982035928143708,0.3673469387755104,2.0
0.4495412844036697,0.30136986301369867,0.33,0.0839160839160839,0.08900523560209428,0.5074626865671641,0.215547703180212,0.5020920502092139,0.4251968503937005,0.2395209580838323,0.63265306122449,4.0
0.1834862385321101,0.4931506849315068,0.03,0.0769230769230769,0.036649214659685875,0.4626865671641791,0.14840989399293286,0.334728033472814,0.6141732283464565,0.13772455089820365,0.7346938775510206,4.0
0.2844036697247707,0.5753424657534246,0.2,0.05594405594405594,0.015706806282722516,0.20895522388059704,0.19081272084805656,0.3598326359832811,0.48818897637795233,0.06586826347305388,0.44897959183673497,2.0
0.5412844036697247,0.0821917808219178,0.47,0.06293706293706294,0.04886561954624784,0.07462686567164178,0.0636042402826855,0.5523012552301338,0.3228346456692912,0.3413173652694611,0.4693877551020409,4.0
0.2844036697247707,0.5753424657534246,0.2,0.05594405594405594,0.015706806282722516,0.20895522388059704,0.19081272084805656,0.3598326359832811,0.48818897637795233,0.06586826347305388,0.44897959183673497,2.0
0.1651376146788991,0.3767123287671233,0.08,0.06293706293706294,0.012216404886561963,0.26865671641791045,0.14840989399293286,0.3096234309623469,0.590551181102362,0.09580838323353294,0.5510204081632655,3.0
0.5412844036697247,0.0821917808219178,0.47,0.06293706293706294,0.04886561954624784,0.07462686567164178,0.0636042402826855,0.5523012552301338,0.3228346456692912,0.3413173652694611,0.4693877551020409,4.0
0.7064220183486238,0.18493150684931509,0.63,0.0769230769230769,0.0924956369982548,0.07462686567164178,0.04240282685512367,0.7698744769874537,0.3307086614173227,0.09580838323353294,0.16326530612244894,2.0
0.22018348623853212,0.3424657534246575,0.18,0.020979020979020976,0.041884816753926704,0.08955223880597014,0.15547703180212014,0.3263598326359869,0.26771653543307083,0.1616766467065868,0.12244897959183687,2.0
0.6697247706422018,0.1917808219178082,0.65,0.06643356643356643,0.05235602094240839,0.08955223880597014,0.07420494699646643,0.6359832635983338,0.25196850393700787,0.2095808383233533,0.5306122448979591,3.0
0.06422018348623854,0.30821917808219174,0.01,0.03496503496503496,0.02792321116928448,0.059701492537313425,0.07420494699646643,0.18410041841003988,0.6535433070866139,0.3053892215568863,0.7755102040816324,4.0
0.7247706422018347,0.1780821917808219,0.6,0.09790209790209789,0.07504363001745201,0.44776119402985076,0.2332155477031802,0.7029288702928937,0.2834645669291338,0.2395209580838323,0.3673469387755104,2.0
0.2018348623853211,0.30136986301369867,0.03,0.03496503496503496,0.08027923211169286,0.2537313432835821,0.10247349823321555,0.4686192468619339,0.5511811023622046,0.17964071856287425,0.26530612244897944,3.0
0.6146788990825689,0.3424657534246575,0.67,0.2797202797202797,0.08376963350785341,0.07462686567164178,0.04593639575971732,0.6359832635983338,0.3779527559055116,0.21556886227544905,0.9591836734693879,5.0
0.3944954128440368,0.32191780821917804,0.39,0.0769230769230769,0.09947643979057594,0.059701492537313425,0.05653710247349823,0.6192468619246938,0.49606299212598426,0.1497005988023952,0.3265306122448981,2.0
0.4220183486238531,0.3493150684931507,0.21,0.1048951048951049,0.10296684118673646,0.417910447761194,0.20848056537102472,0.6359832635983338,0.4251968503937005,0.1497005988023952,0.18367346938775508,2.0
0.5321100917431193,0.14383561643835616,0.63,0.11188811188811187,0.08027923211169286,0.059701492537313425,0.05653710247349823,0.7196652719665337,0.4094488188976375,0.24550898203592816,0.5102040816326527,4.0
0.45871559633027525,0.2876712328767123,0.42,0.0839160839160839,0.07504363001745201,0.3582089552238806,0.1625441696113074,0.4853556485355739,0.3622047244094486,0.2275449101796407,0.5510204081632655,3.0
0.7247706422018347,0.17123287671232873,0.55,0.09790209790209789,0.07853403141361259,0.3582089552238806,0.21908127208480566,0.6945606694560809,0.3228346456692912,0.2934131736526946,0.346938775510204,3.0
0.45871559633027525,0.3835616438356165,0.24,0.06993006993006992,0.0855148342059337,0.059701492537313425,0.07773851590106007,0.6359832635983338,0.3149606299212597,0.1616766467065868,0.30612244897959173,2.0
0.5321100917431193,0.0821917808219178,0.49,0.04195804195804195,0.06457242582897033,0.07462686567164178,0.04946996466431096,0.543933054393321,0.34645669291338566,0.4371257485029941,0.4693877551020409,3.0
0.5504587155963302,0.10958904109589043,0.39,0.9999999999999998,0.05410122164048868,0.07462686567164178,0.06007067137809187,0.9539748953974936,0.29921259842519676,0.1976047904191617,0.1020408163265305,2.0
0.44036697247706424,0.1232876712328767,0.56,0.11188811188811187,0.07329842931937175,0.07462686567164178,0.038869257950530034,0.4351464435146539,0.3228346456692912,0.3532934131736528,0.6122448979591837,5.0
0.5504587155963302,0.2191780821917808,0.68,0.20279720279720276,0.13263525305410126,0.07462686567164178,0.0636042402826855,0.4853556485355739,0.25196850393700787,0.1976047904191617,0.9591836734693879,3.0
0.5137614678899082,0.3595890410958904,0.36,0.04195804195804195,0.02617801047120419,0.059701492537313425,0.028268551236749116,0.5857740585774138,0.3385826771653542,0.053892215568862284,0.26530612244897944,3.0
0.6422018348623852,0.136986301369863,0.55,0.11188811188811187,0.07504363001745201,0.5074626865671641,0.215547703180212,0.7531380753138137,0.4566929133858264,0.3532934131736528,0.4285714285714286,4.0
0.3944954128440368,0.1917808219178082,0.51,0.09790209790209789,0.024432809773123926,0.17910447761194032,0.07420494699646643,0.317991631799174,0.4566929133858264,0.3413173652694611,0.9591836734693879,4.0
0.17431192660550465,0.18493150684931509,0.23,0.4965034965034965,0.022687609075043635,0.40298507462686567,0.3003533568904594,0.334728033472814,0.5511811023622046,0.1317365269461078,0.6938775510204083,3.0
0.5596330275229358,0.15753424657534243,0.53,0.09790209790209789,0.05584642233856896,0.059701492537313425,0.0353356890459364,0.5020920502092139,0.3228346456692912,0.1916167664670659,0.4693877551020409,5.0
0.29357798165137616,0.273972602739726,0.25,0.04895104895104893,0.07504363001745201,0.19402985074626866,0.11307420494699648,0.6025104602510538,0.5433070866141732,0.1916167664670659,0.061224489795918435,3.0
0.29357798165137616,0.273972602739726,0.25,0.04895104895104893,0.07504363001745201,0.19402985074626866,0.11307420494699648,0.6025104602510538,0.5433070866141732,0.1916167664670659,0.061224489795918435,3.0
0.5321100917431193,0.2191780821917808,0.73,0.37412587412587406,0.06282722513089009,0.5522388059701492,0.2473498233215548,0.652719665271988,0.3385826771653542,0.31137724550898205,0.6734693877551019,4.0
0.5321100917431193,0.0821917808219178,0.46,0.04195804195804195,0.06457242582897033,0.07462686567164178,0.053003533568904596,0.5355648535564939,0.40157480314960603,0.4131736526946108,0.4285714285714286,4.0
0.798165137614679,0.11643835616438356,0.75,0.11188811188811187,0.08027923211169286,0.3283582089552239,0.13074204946996465,0.6192468619246938,0.23622047244094446,0.2095808383233533,0.5510204081632655,4.0
0.4954128440366973,0.32191780821917804,0.31,0.06993006993006992,0.09075043630017454,0.373134328358209,0.19787985865724383,0.6861924686192538,0.34645669291338566,0.17964071856287425,0.30612244897959173,3.0
0.35779816513761464,0.3664383561643836,0.49,0.3426573426573426,0.14659685863874347,0.49253731343283585,0.5123674911660777,0.8200836820083595,0.44881889763779537,0.4850299401197605,0.12244897959183687,2.0
0.24770642201834858,0.16780821917808217,0.49,0.09090909090909088,0.08726003490401399,0.5671641791044776,0.35335689045936397,0.4518828451882939,0.48818897637795233,0.2694610778443114,0.4693877551020409,2.0
0.5321100917431193,0.3561643835616438,0.24,0.11188811188811187,0.11692844677137873,0.417910447761194,0.16607773851590107,0.7196652719665337,0.393700787401575,0.2035928143712575,0.24489795918367352,2.0
0.3302752293577981,0.2054794520547945,0.49,0.09790209790209789,0.08027923211169286,0.4626865671641791,0.17314487632508835,0.6359832635983338,0.47244094488188937,0.25149700598802394,0.0,3.0
0.4862385321100918,0.3493150684931507,0.24,0.0839160839160839,0.0680628272251309,0.07462686567164178,0.09540636042402827,0.5188284518828539,0.2755905511811019,0.1437125748502994,0.14285714285714302,2.0
0.6697247706422018,0.1780821917808219,0.49,0.1048951048951049,0.10471204188481678,0.16417910447761194,0.12720848056537104,0.7698744769874537,0.3307086614173227,0.16766467065868265,0.3265306122448981,2.0
0.5229357798165138,0.10273972602739725,0.24,0.06293706293706294,0.05933682373472951,0.20895522388059704,0.09540636042402827,0.36820083682009397,0.3779527559055116,0.1976047904191617,0.8367346938775511,3.0
0.3211009174311926,0.48287671232876705,0.24,0.06293706293706294,0.08027923211169286,0.059701492537313425,0.02473498233215548,0.5020920502092139,0.49606299212598426,0.26347305389221565,0.40816326530612224,3.0
0.4495412844036697,0.2328767123287671,0.49,0.3566433566433566,0.04537521815008727,0.059701492537313425,0.038869257950530034,0.6359832635983338,0.3700787401574801,0.2395209580838323,0.4693877551020409,3.0
0.4128440366972477,0.23972602739726023,0.49,0.09790209790209789,0.09773123909249565,0.5522388059701492,0.35335689045936397,0.5857740585774138,0.26771653543307083,0.155688622754491,0.08163265306122436,2.0
0.2660550458715597,0.2945205479452055,0.24,0.05594405594405594,0.06980802792321117,0.13432835820895522,0.07773851590106007,0.5941422594142267,0.5590551181102361,0.2694610778443114,0.16326530612244894,3.0
0.5504587155963302,0.13013698630136986,0.49,0.09090909090909088,0.050610820244328114,0.07462686567164178,0.053003533568904596,0.6276150627615209,0.4094488188976375,0.3173652694610779,0.40816326530612224,3.0
0.7155963302752293,0.15753424657534243,0.49,0.09790209790209789,0.07155322862129146,0.3880597014925373,0.22261484098939927,0.6861924686192538,0.29921259842519676,0.25149700598802394,0.346938775510204,3.0
0.036697247706422076,0.6301369863013698,0.24,0.02797202797202797,0.02094240837696336,0.4626865671641791,0.31802120141342755,0.18410041841003988,0.7874015748031495,0.17365269461077845,0.5714285714285714,2.0
1.0,0.3595890410958904,0.49,0.2097902097902098,0.09947643979057594,0.13432835820895522,0.06007067137809187,1.0,0.14173228346456668,0.24550898203592816,0.4897959183673468,2.0
0.5779816513761468,0.2808219178082192,0.49,0.2377622377622377,0.13961605584642237,0.13432835820895522,0.038869257950530034,0.7531380753138137,0.2598425196850389,0.13772455089820365,0.6122448979591837,3.0
0.4036697247706422,0.2191780821917808,0.49,0.0839160839160839,0.06980802792321117,0.373134328358209,0.40636042402826855,0.5523012552301338,0.38582677165354307,0.1497005988023952,0.1020408163265305,2.0
0.4036697247706422,0.2876712328767123,0.49,0.11888111888111885,0.09773123909249565,0.5970149253731343,0.3674911660777385,0.5857740585774138,0.26771653543307083,0.16766467065868265,0.1020408163265305,2.0
0.7706422018348624,0.23972602739726023,0.49,0.21678321678321677,0.08202443280977315,0.07462686567164178,0.1448763250883392,0.9121338912134007,0.44094488188976344,0.2095808383233533,0.8163265306122447,3.0
0.14678899082568808,0.1643835616438356,0.24,0.06993006993006992,0.09947643979057594,0.26865671641791045,0.12720848056537104,0.284518828451894,0.6535433070866139,0.1437125748502994,0.6122448979591837,3.0
0.5412844036697247,0.32191780821917804,0.49,0.06293706293706294,0.05584642233856896,0.19402985074626866,0.1448763250883392,0.6610878661087867,0.44094488188976344,0.13772455089820365,0.18367346938775508,1.0
0.3853211009174312,0.23972602739726023,0.49,0.11888111888111885,0.08202443280977315,0.23880597014925375,0.3674911660777385,0.5857740585774138,0.43307086614173196,0.1616766467065868,0.2244897959183676,2.0
0.5504587155963302,0.13013698630136986,0.49,0.06993006993006992,0.043630017452006994,0.2537313432835821,0.12014134275618375,0.5355648535564939,0.3149606299212597,0.10778443113772454,0.2244897959183676,3.0
0.6513761467889907,0.25342465753424653,0.49,0.06993006993006992,0.07853403141361259,0.059701492537313425,0.03180212014134276,0.7364016736401737,0.35433070866141714,0.059880239520958084,0.1020408163265305,2.0
0.6788990825688073,0.10958904109589043,0.49,0.04895104895104893,0.06282722513089009,0.13432835820895522,0.053003533568904596,0.5355648535564939,0.18897637795275557,0.1976047904191617,0.24489795918367352,4.0
0.6605504587155964,0.14383561643835616,0.49,0.15384615384615383,0.09598603839441538,0.7910447761194029,0.26148409893992935,0.7531380753138137,0.44094488188976344,0.2574850299401198,0.40816326530612224,4.0
0.27522935779816515,0.2671232876712329,0.24,0.0839160839160839,0.0924956369982548,0.1044776119402985,0.11307420494699648,0.5690376569037738,0.5748031496062991,0.1976047904191617,0.18367346938775508,3.0
0.5137614678899082,0.11643835616438356,0.49,0.09790209790209789,0.036649214659685875,0.059701492537313425,0.02473498233215548,0.5355648535564939,0.24409448818897594,0.24550898203592816,0.3673469387755104,4.0
0.4862385321100918,0.25342465753424653,0.58,0.16083916083916083,0.09773123909249565,0.11940298507462686,0.13074204946996465,0.7698744769874537,0.43307086614173196,0.1497005988023952,0.061224489795918435,2.0
0.3027522935779817,0.410958904109589,0.17,0.09790209790209789,0.1012216404886562,0.2835820895522388,0.11307420494699648,0.5523012552301338,0.5196850393700787,0.1197604790419162,0.16326530612244894,2.0
0.3944954128440368,0.3253424657534246,0.41,0.4685314685314685,0.08376963350785341,0.4328358208955224,0.3639575971731449,0.7196652719665337,0.417322834645669,0.1437125748502994,0.12244897959183687,2.0
0.6697247706422018,0.3150684931506849,0.58,0.04895104895104893,0.05759162303664922,0.059701492537313425,0.04240282685512367,0.5690376569037738,0.2755905511811019,0.17964071856287425,0.26530612244897944,3.0
0.35779816513761464,0.31849315068493145,0.18,0.06293706293706294,0.06980802792321117,0.059701492537313425,0.08480565371024736,0.4602510460251068,0.3622047244094486,0.08982035928143708,0.2244897959183676,3.0
0.7431192660550459,0.32191780821917804,0.45,0.0769230769230769,0.07678883071553227,0.1492537313432836,0.05653710247349823,0.7364016736401737,0.20472440944881853,0.2215568862275449,0.12244897959183687,3.0
0.3302752293577981,0.5445205479452054,0.27,0.06293706293706294,0.08726003490401399,0.08955223880597014,0.06007067137809187,0.41841004184101394,0.4094488188976375,0.08383233532934128,0.26530612244897944,1.0
0.33944954128440374,0.3150684931506849,0.13,0.11888111888111885,0.1012216404886562,0.19402985074626866,0.20141342756183744,0.6025104602510538,0.3385826771653542,0.17365269461077845,0.08163265306122436,3.0
0.33944954128440374,0.3287671232876712,0.13,0.09790209790209789,0.08202443280977315,0.07462686567164178,0.0636042402826855,0.6025104602510538,0.44881889763779537,0.155688622754491,0.1020408163265305,3.0
0.15596330275229364,0.1643835616438356,0.19,0.13986013986013984,0.06457242582897033,0.20895522388059704,0.11660777385159012,0.36820083682009397,0.6456692913385824,0.1137724550898204,0.8163265306122447,3.0
0.2660550458715597,0.3561643835616438,0.0,0.0839160839160839,0.0680628272251309,0.2537313432835821,0.0812720848056537,0.443514644351481,0.4566929133858264,0.1616766467065868,0.26530612244897944,3.0
0.4220183486238531,0.43493150684931503,0.18,0.06993006993006992,0.1919720767888308,0.13432835820895522,0.34275618374558303,0.4769874476987468,0.10236220472440927,0.6167664670658684,0.30612244897959173,3.0
0.45871559633027525,0.3287671232876712,0.5,0.0769230769230769,0.07155322862129146,0.40298507462686567,0.2296819787985866,0.7112970711297208,0.5984251968503935,0.1437125748502994,0.204081632653061,2.0
0.33944954128440374,0.2876712328767123,0.24,0.15384615384615383,0.06631762652705062,0.22388059701492538,0.3745583038869258,0.5355648535564939,0.417322834645669,0.16766467065868265,0.14285714285714302,2.0
0.3302752293577981,0.30136986301369867,0.23,0.15384615384615383,0.06980802792321117,0.19402985074626866,0.3462897526501767,0.5355648535564939,0.4251968503937005,0.17365269461077845,0.14285714285714302,2.0
0.4954128440366973,0.3150684931506849,0.22,0.04895104895104893,0.07329842931937175,0.11940298507462686,0.09187279151943463,0.5188284518828539,0.30708661417322825,0.1317365269461078,0.16326530612244894,2.0
0.37614678899082565,0.2876712328767123,0.26,0.09090909090909088,0.10296684118673646,0.08955223880597014,0.08833922261484099,0.5355648535564939,0.417322834645669,0.1616766467065868,0.12244897959183687,3.0
0.5321100917431193,0.10958904109589043,0.54,0.1048951048951049,0.11692844677137873,0.059701492537313425,0.04593639575971732,0.6359832635983338,0.40157480314960603,0.17964071856287425,0.16326530612244894,2.0
0.5045871559633027,0.5582191780821918,0.22,0.15384615384615383,0.11692844677137873,0.1492537313432836,0.2826855123674912,0.8200836820083595,0.5433070866141732,0.18562874251497005,0.5306122448979591,1.0
0.37614678899082565,0.4931506849315068,0.0,0.013986013986013984,0.04712041884816755,0.34328358208955223,0.09540636042402827,0.35146443514643977,0.417322834645669,0.1317365269461078,0.204081632653061,2.0
0.45871559633027525,0.5205479452054794,0.28,0.0839160839160839,0.08376963350785341,0.4328358208955224,0.4982332155477032,0.5606694560669467,0.393700787401575,0.1197604790419162,0.14285714285714302,2.0
0.4495412844036697,0.523972602739726,0.27,0.0769230769230769,0.08027923211169286,0.44776119402985076,0.4911660777385159,0.5523012552301338,0.393700787401575,0.1197604790419162,0.14285714285714302,2.0
0.2844036697247707,0.5445205479452054,0.12,0.06993006993006992,0.18324607329842937,0.08955223880597014,0.06007067137809187,0.4351464435146539,0.4803149606299213,0.1916167664670659,0.30612244897959173,4.0
0.4495412844036697,0.32191780821917804,0.44,0.0769230769230769,0.05759162303664922,0.2985074626865672,0.21908127208480566,0.6694560669456138,0.5669291338582676,0.17964071856287425,0.16326530612244894,2.0
0.4862385321100918,0.2876712328767123,0.45,0.0769230769230769,0.05759162303664922,0.22388059701492538,0.12014134275618375,0.6610878661087867,0.5118110236220472,0.17365269461077845,0.14285714285714302,2.0
0.37614678899082565,0.2465753424657534,0.3,0.11188811188811187,0.04886561954624784,0.13432835820895522,0.07773851590106007,0.4351464435146539,0.46456692913385833,0.2035928143712575,0.5102040816326527,4.0
0.47706422018348627,0.5205479452054794,0.25,0.09090909090909088,0.11518324607329847,0.5074626865671641,0.5265017667844523,0.8200836820083595,0.5275590551181102,0.2035928143712575,0.5102040816326527,2.0
0.3669724770642202,0.23972602739726023,0.47,0.0839160839160839,0.06282722513089009,0.08955223880597014,0.0812720848056537,0.5606694560669467,0.26771653543307083,0.07784431137724554,0.16326530612244894,2.0
0.4678899082568807,0.2945205479452055,0.17,0.11888111888111885,0.0855148342059337,0.2835820895522388,0.16607773851590107,0.7698744769874537,0.3149606299212597,0.16766467065868265,0.14285714285714302,2.0
0.5596330275229358,0.21232876712328763,0.39,0.06993006993006992,0.11867364746945899,0.1044776119402985,0.09187279151943463,0.6192468619246938,0.11811023622047223,0.10179640718562874,0.18367346938775508,2.0
0.6788990825688073,0.2602739726027397,0.59,0.013986013986013984,0.06108202443280977,0.3283582089552239,0.12720848056537104,0.5690376569037738,0.14173228346456668,0.2095808383233533,0.3673469387755104,4.0
0.6880733944954127,0.1917808219178082,0.52,0.05594405594405594,0.0942408376963351,0.20895522388059704,0.16961130742049468,0.7364016736401737,0.22834645669291298,0.1976047904191617,0.30612244897959173,2.0
0.44036697247706424,0.32191780821917804,0.14,0.05594405594405594,0.08027923211169286,0.3582089552238806,0.14840989399293286,0.5774058577405867,0.3149606299212597,0.13772455089820365,0.204081632653061,2.0
0.33944954128440374,0.25342465753424653,0.36,0.04195804195804195,0.3211169284467714,0.07462686567164178,0.0353356890459364,0.5690376569037738,0.34645669291338566,0.1616766467065868,0.16326530612244894,3.0
0.4954128440366973,0.41780821917808214,0.43,0.0769230769230769,0.036649214659685875,0.20895522388059704,0.08833922261484099,0.4518828451882939,0.3228346456692912,0.1437125748502994,0.4693877551020409,2.0
0.6146788990825689,0.15068493150684933,0.45,0.05594405594405594,0.07678883071553227,0.07462686567164178,0.03180212014134276,0.6359832635983338,0.15748031496062964,0.1976047904191617,0.1020408163265305,3.0
0.47706422018348627,0.7671232876712328,0.34,0.05594405594405594,0.07155322862129146,0.4626865671641791,0.5123674911660777,0.5690376569037738,0.3228346456692912,0.1197604790419162,0.16326530612244894,2.0
0.4311926605504588,0.19863013698630133,0.39,0.06993006993006992,0.04537521815008727,0.16417910447761194,0.08833922261484099,0.6025104602510538,0.4094488188976375,0.1916167664670659,0.30612244897959173,2.0
0.33944954128440374,0.452054794520548,0.1,0.09790209790209789,0.07504363001745201,0.6567164179104477,0.28621908127208484,0.5941422594142267,0.5826771653543306,0.1197604790419162,0.26530612244897944,2.0
0.3119266055045872,0.226027397260274,0.23,0.06993006993006992,0.09773123909249565,0.22388059701492538,0.0812720848056537,0.41841004184101394,0.3700787401574801,0.09580838323353294,0.30612244897959173,3.0
0.3211009174311926,0.452054794520548,0.23,0.09790209790209789,0.036649214659685875,0.059701492537313425,0.03180212014134276,0.4853556485355739,0.49606299212598426,0.13772455089820365,0.5306122448979591,2.0
0.22935779816513757,0.363013698630137,0.18,0.04195804195804195,0.05584642233856896,0.17910447761194032,0.12014134275618375,0.4853556485355739,0.5511811023622046,0.1616766467065868,0.08163265306122436,2.0
0.3211009174311926,0.1780821917808219,0.48,0.04195804195804195,0.20767888307155327,0.059701492537313425,0.038869257950530034,0.5355648535564939,0.44094488188976344,0.43113772455089827,0.14285714285714302,2.0
0.44036697247706424,0.3390410958904109,0.28,0.13986013986013984,0.0855148342059337,0.2537313432835821,0.2332155477031802,0.7447698744769866,0.44881889763779537,0.1197604790419162,0.204081632653061,2.0
0.6605504587155964,0.1780821917808219,0.55,0.06293706293706294,0.05759162303664922,0.059701492537313425,0.04593639575971732,0.6192468619246938,0.29133858267716484,0.17365269461077845,0.4285714285714286,3.0
0.2660550458715597,0.1780821917808219,0.48,0.09790209790209789,0.06108202443280977,0.31343283582089554,0.2756183745583039,0.5020920502092139,0.4566929133858264,0.2215568862275449,0.18367346938775508,1.0
0.4128440366972477,0.4417808219178082,0.04,0.02797202797202797,0.06980802792321117,0.04477611940298507,0.028268551236749116,0.5690376569037738,0.43307086614173196,0.125748502994012,0.204081632653061,1.0
0.3486238532110092,0.6267123287671232,0.15,0.3356643356643356,0.06108202443280977,0.1492537313432836,0.16961130742049468,0.652719665271988,0.49606299212598426,0.09580838323353294,0.24489795918367352,2.0
0.25688073394495414,0.25342465753424653,0.19,0.12587412587412586,0.0680628272251309,0.22388059701492538,0.10954063604240281,0.4518828451882939,0.49606299212598426,0.10778443113772454,0.3673469387755104,2.0
0.37614678899082565,0.39041095890410954,0.0,0.13986013986013984,0.08027923211169286,0.17910447761194032,0.09540636042402827,0.6694560669456138,0.48818897637795233,0.07185628742514968,0.14285714285714302,2.0
0.3486238532110092,0.30136986301369867,0.04,0.05594405594405594,0.07678883071553227,0.13432835820895522,0.05653710247349823,0.5355648535564939,0.3779527559055116,0.06586826347305388,0.18367346938775508,2.0
0.27522935779816515,0.2054794520547945,0.08,0.1048951048951049,0.08027923211169286,0.20895522388059704,0.14840989399293286,0.4686192468619339,0.3700787401574801,0.155688622754491,0.26530612244897944,2.0
0.22935779816513757,0.13013698630136986,0.3,0.06993006993006992,0.02617801047120419,0.5223880597014925,0.4275618374558304,0.443514644351481,0.15748031496062964,0.7724550898203595,0.16326530612244894,2.0
0.3944954128440368,0.5171232876712328,0.13,0.15734265734265734,0.08726003490401399,0.04477611940298507,0.028268551236749116,0.6861924686192538,0.5511811023622046,0.1137724550898204,0.5714285714285714,2.0
