FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.3925233644859813,0.6026785714285715,0.0,0.13076923076923078,0.14318706697459582,0.14084507042253522,0.07011070110701106,0.7105864432597002,0.42608695652173934,0.30303030303030304,0.1785714285714286,3.0
0.3084112149532709,0.5178571428571428,0.2948717948717949,0.08461538461538462,0.15011547344110854,0.18309859154929578,0.2730627306273063,0.5506473724295375,0.28695652173913055,0.22424242424242424,0.1785714285714286,2.0
0.34579439252336447,0.2946428571428571,0.3974358974358974,0.13076923076923078,0.12009237875288681,0.28169014084507044,0.15867158671586715,0.6191926884996093,0.4434782608695653,0.3515151515151515,0.267857142857143,3.0
0.4205607476635514,0.13392857142857145,0.6794871794871795,0.11538461538461539,0.09237875288683603,0.07042253521126761,0.040590405904059046,0.4668697638994672,0.29565217391304355,0.4848484848484848,0.6428571428571428,4.0
0.18691588785046725,0.5758928571428572,0.02564102564102564,0.1076923076923077,0.06697459584295612,0.47887323943661975,0.20664206642066418,0.5658796648895645,0.6173913043478261,0.27272727272727276,0.267857142857143,2.0
0.3925233644859813,0.14285714285714285,0.6153846153846153,0.06923076923076923,0.07621247113163973,0.35211267605633806,0.14391143911439114,0.5049504950494992,0.3999999999999999,0.43030303030303035,0.3928571428571428,3.0
0.23364485981308408,0.38392857142857145,0.28205128205128205,0.1,0.16628175519630484,0.15492957746478872,0.23985239852398524,0.4440213252094338,0.16521739130434776,0.18181818181818182,0.1428571428571428,2.0
0.6168224299065419,0.375,0.9102564102564101,0.2692307692307693,0.20785219399538102,0.07042253521126761,0.02952029520295203,0.6344249809596221,0.13043478260869534,0.30303030303030304,0.6071428571428572,4.0
0.6168224299065419,0.2946428571428571,0.641025641025641,0.16153846153846155,0.10161662817551961,0.25352112676056343,0.14760147601476012,0.779131759329772,0.3478260869565215,0.47272727272727283,0.4642857142857144,3.0
0.8224299065420559,0.2633928571428571,0.8717948717948718,0.15384615384615385,0.11778290993071594,0.22535211267605634,0.1328413284132841,0.8629093678598707,0.17391304347826075,0.28484848484848485,0.2857142857142858,3.0
0.3177570093457945,0.12499999999999999,0.5384615384615384,0.08461538461538462,0.10623556581986143,0.14084507042253522,0.07380073800738007,0.5582635186595439,0.30434782608695654,0.28484848484848485,0.1785714285714286,3.0
0.27102803738317754,0.375,0.3333333333333333,0.08461538461538462,0.12471131639722866,0.3098591549295775,0.15129151291512913,0.6115765422696029,0.4782608695652173,0.24848484848484848,0.1428571428571428,3.0
0.3177570093457945,0.48214285714285715,0.1923076923076923,0.07692307692307693,0.10392609699769051,0.22535211267605634,0.1291512915129151,0.5430312261995311,0.3913043478260869,0.12727272727272732,0.2142857142857142,3.0
0.4392523364485981,0.2321428571428571,0.3974358974358974,0.12307692307692308,0.14318706697459582,0.2112676056338028,0.15498154981549814,0.6191926884996093,0.28695652173913055,0.22424242424242424,0.2857142857142858,4.0
0.15887850467289716,0.5491071428571428,0.02564102564102564,0.5384615384615385,0.20323325635103923,0.943661971830986,0.4317343173431734,0.7105864432597002,0.5304347826086957,0.12121212121212122,0.267857142857143,2.0
0.6168224299065419,0.41964285714285704,0.7564102564102563,0.13076923076923078,0.1224018475750577,0.16901408450704225,0.15498154981549814,0.6648895658796619,0.27826086956521756,0.19393939393939397,0.4642857142857144,3.0
0.3551401869158877,0.5758928571428572,0.28205128205128205,0.1076923076923077,0.06928406466512702,0.11267605633802817,0.1291512915129151,0.4744859101294736,0.20869565217391317,0.13333333333333336,0.1785714285714286,2.0
0.6074766355140186,0.42857142857142855,0.6282051282051281,0.13846153846153847,0.11778290993071594,0.1267605633802817,0.12546125461254612,0.7105864432597002,0.25217391304347814,0.18181818181818182,0.375,3.0
0.6635514018691588,0.24107142857142855,0.8461538461538461,0.16153846153846155,0.13625866050808316,0.15492957746478872,0.08487084870848709,0.7258187357197272,0.27826086956521756,0.18181818181818182,0.4285714285714288,4.0
0.7102803738317758,0.30357142857142855,0.6282051282051281,0.27692307692307694,0.08314087759815242,0.35211267605633806,0.15498154981549814,0.6115765422696029,0.16521739130434776,0.14545454545454545,0.2142857142857142,1.0
0.38317757009345793,0.27678571428571425,0.4358974358974359,0.12307692307692308,0.10623556581986143,0.35211267605633806,0.2915129151291513,0.6572734196496555,0.4521739130434783,0.17575757575757578,0.1964285714285714,3.0
0.3925233644859813,0.2946428571428571,0.4487179487179486,0.11538461538461539,0.10623556581986143,0.3098591549295775,0.26199261992619927,0.6572734196496555,0.4521739130434783,0.17575757575757578,0.1964285714285714,2.0
0.19626168224299062,0.41071428571428564,0.15384615384615383,0.07692307692307693,0.13163972286374132,0.46478873239436624,0.4317343173431734,0.42117288651941465,0.5043478260869563,0.09090909090909088,0.375,2.0
0.15887850467289716,0.6428571428571428,0.03846153846153846,0.1076923076923077,0.05773672055427251,0.4366197183098592,0.15129151291512913,0.3907083015993891,0.5739130434782611,0.1393939393939394,0.6964285714285716,4.0
0.2616822429906542,0.75,0.2564102564102564,0.08461538461538462,0.030023094688221702,0.19718309859154928,0.19557195571955718,0.41355674028940825,0.4347826086956519,0.06666666666666665,0.4464285714285716,2.0
0.15887850467289716,0.6428571428571428,0.03846153846153846,0.1076923076923077,0.05773672055427251,0.4366197183098592,0.15129151291512913,0.3907083015993891,0.5739130434782611,0.1393939393939394,0.6964285714285716,4.0
0.14018691588785043,0.49107142857142855,0.10256410256410256,0.09230769230769231,0.025404157043879896,0.25352112676056343,0.15129151291512913,0.3678598629093699,0.5478260869565221,0.09696969696969698,0.535714285714286,3.0
0.5233644859813085,0.10714285714285714,0.6025641025641024,0.09230769230769231,0.07390300230946881,0.07042253521126761,0.06273062730627306,0.5887281035795837,0.25217391304347814,0.3454545454545455,0.4642857142857144,4.0
0.691588785046729,0.24107142857142855,0.8076923076923076,0.1076923076923077,0.13163972286374132,0.07042253521126761,0.040590405904059046,0.7867479055597784,0.2608695652173916,0.09696969696969698,0.1964285714285714,2.0
0.514018691588785,0.2589285714285714,0.7051282051282052,0.17692307692307693,0.09699769053117782,0.295774647887324,0.17343173431734316,0.7258187357197272,0.25217391304347814,0.3393939393939394,0.267857142857143,3.0
0.5794392523364484,0.2946428571428571,0.9358974358974358,0.17692307692307693,0.07390300230946881,0.07042253521126761,0.055350553505535055,0.6496572734196491,0.2695652173913041,0.2,0.5,3.0
0.514018691588785,0.2589285714285714,0.7051282051282052,0.17692307692307693,0.09699769053117782,0.295774647887324,0.17343173431734316,0.7258187357197272,0.25217391304347814,0.3393939393939394,0.267857142857143,3.0
0.6542056074766356,0.25,0.8333333333333333,0.09615384615384615,0.07852193995381063,0.08450704225352114,0.07380073800738007,0.6648895658796619,0.17391304347826075,0.21212121212121215,0.5178571428571432,3.0
1.0,0.5044642857142858,0.9743589743589743,0.21538461538461542,0.15242494226327943,0.07042253521126761,0.1328413284132841,1.0,0.07826086956521738,0.21212121212121215,0.5,4.0
0.03738317757009341,0.40178571428571425,0.01282051282051282,0.06153846153846154,0.046189376443418015,0.056338028169014086,0.07380073800738007,0.2536176694592456,0.6173913043478261,0.309090909090909,0.7321428571428572,4.0
0.6542056074766356,0.24107142857142855,0.8846153846153845,0.14615384615384616,0.14087759815242493,0.22535211267605634,0.1033210332103321,0.7105864432597002,0.20869565217391317,0.16969696969696968,0.4285714285714288,3.0
0.19626168224299062,0.09821428571428571,0.5128205128205128,0.05384615384615385,0.06697459584295612,0.28169014084507044,0.2214022140221402,0.3907083015993891,0.5565217391304347,0.18181818181818182,0.4821428571428572,2.0
0.5981308411214954,0.44642857142857134,0.8589743589743589,0.3307692307692308,0.12009237875288681,0.07042253521126761,0.04428044280442804,0.6648895658796619,0.31304347826086953,0.21818181818181814,0.8928571428571428,5.0
0.37383177570093457,0.41964285714285704,0.5,0.1076923076923077,0.14087759815242493,0.056338028169014086,0.055350553505535055,0.6496572734196491,0.4434782608695653,0.1515151515151515,0.3392857142857144,2.0
0.40186915887850455,0.45535714285714285,0.2692307692307692,0.13846153846153847,0.1454965357967667,0.3943661971830986,0.2140221402214022,0.6648895658796619,0.3652173913043475,0.1515151515151515,0.2142857142857142,2.0
0.6261682242990654,0.41071428571428564,0.8461538461538461,0.1,0.09237875288683603,0.1267605633802817,0.14760147601476012,0.8172124904798039,0.3391304347826085,0.14545454545454545,0.1071428571428572,0.0
0.5700934579439252,0.12499999999999999,0.8717948717948718,0.12692307692307692,0.11778290993071594,0.1267605633802817,0.06642066420664207,0.5277989337395184,0.27826086956521756,0.16969696969696968,0.6071428571428572,2.0
0.6168224299065419,0.17410714285714285,0.6923076923076923,0.09230769230769231,0.11547344110854504,0.056338028169014086,0.02952029520295203,0.6572734196496555,0.10434782608695636,0.22424242424242424,0.1428571428571428,3.0
0.3551401869158877,0.625,0.02564102564102564,0.023076923076923078,0.08314087759815242,0.49295774647887325,0.15129151291512913,0.3907083015993891,0.29565217391304355,0.1515151515151515,0.2500000000000002,2.0
0.7102803738317758,0.2232142857142857,0.7051282051282052,0.13076923076923078,0.11316397228637412,0.33802816901408456,0.2250922509225092,0.7182025894897208,0.25217391304347814,0.29696969696969694,0.3571428571428572,3.0
0.4672897196261682,0.2053571428571428,0.7051282051282052,0.09230769230769231,0.0646651270207852,0.056338028169014086,0.025830258302583026,0.5354150799695248,0.3478260869565215,0.2787878787878788,0.3928571428571428,2.0
0.4392523364485981,0.49999999999999994,0.30769230769230765,0.1,0.1224018475750577,0.056338028169014086,0.07749077490774908,0.6648895658796619,0.24347826086956514,0.16363636363636364,0.3214285714285714,2.0
0.4205607476635514,0.1607142857142857,0.717948717948718,0.14615384615384616,0.10623556581986143,0.07042253521126761,0.03690036900369004,0.48210205635948,0.25217391304347814,0.3575757575757576,0.5892857142857144,5.0
0.5327102803738317,0.2857142857142857,0.8717948717948718,0.24615384615384614,0.18475750577367206,0.07042253521126761,0.06273062730627306,0.5277989337395184,0.17391304347826075,0.2,0.8928571428571428,3.0
0.6261682242990654,0.17857142857142855,0.7051282051282052,0.14615384615384616,0.10854503464203233,0.47887323943661975,0.2214022140221402,0.7715156130997656,0.3999999999999999,0.3575757575757576,0.4285714285714288,4.0
0.37383177570093457,0.25,0.6538461538461539,0.13076923076923078,0.04157043879907621,0.16901408450704225,0.07380073800738007,0.3754760091393763,0.3999999999999999,0.3454545454545455,0.8928571428571428,4.0
0.3551401869158877,0.5089285714285714,0.3974358974358974,0.16153846153846155,0.12009237875288681,0.3098591549295775,0.2730627306273063,0.7715156130997656,0.5391304347826087,0.24848484848484848,0.5714285714285716,3.0
0.1495327102803738,0.24107142857142855,0.2948717948717949,0.5692307692307693,0.0392609699769053,0.3802816901408451,0.30996309963099633,0.3907083015993891,0.5043478260869563,0.13333333333333336,0.6607142857142856,3.0
0.542056074766355,0.2053571428571428,0.6794871794871795,0.13076923076923078,0.08314087759815242,0.056338028169014086,0.03321033210332103,0.5430312261995311,0.25217391304347814,0.19393939393939397,0.4642857142857144,5.0
0.27102803738317754,0.3571428571428571,0.3205128205128205,0.07692307692307693,0.10854503464203233,0.18309859154929578,0.1143911439114391,0.6344249809596221,0.4956521739130437,0.19393939393939397,0.1071428571428572,3.0
0.3551401869158877,0.5089285714285714,0.3974358974358974,0.16153846153846155,0.12009237875288681,0.3098591549295775,0.2730627306273063,0.7715156130997656,0.5391304347826087,0.24848484848484848,0.5714285714285716,3.0
0.27102803738317754,0.3571428571428571,0.3205128205128205,0.07692307692307693,0.10854503464203233,0.18309859154929578,0.1143911439114391,0.6344249809596221,0.4956521739130437,0.19393939393939397,0.1071428571428572,3.0
0.514018691588785,0.2857142857142857,0.9358974358974358,0.4346153846153846,0.09237875288683603,0.5211267605633804,0.25461254612546125,0.6801218583396889,0.2695652173913041,0.3151515151515151,0.6428571428571428,4.0
0.4766355140186916,0.41964285714285704,0.3974358974358974,0.1,0.12933025404157042,0.35211267605633806,0.20295202952029517,0.7105864432597002,0.27826086956521756,0.18181818181818182,0.3214285714285714,3.0
0.7009345794392523,0.2678571428571428,0.6282051282051281,0.2846153846153846,0.0900692840646651,0.25352112676056343,0.1328413284132841,0.5887281035795837,0.13913043478260878,0.16969696969696968,0.1964285714285714,2.0
0.542056074766355,0.25,0.6153846153846153,0.09230769230769231,0.21016166281755194,0.19718309859154928,0.15498154981549814,0.6039603960395965,0.14782608695652133,0.29090909090909095,0.23214285714285698,3.0
0.3364485981308411,0.47767857142857145,0.6282051282051281,0.4,0.20323325635103923,0.46478873239436624,0.5313653136531366,0.8324447829398167,0.3913043478260869,0.4909090909090909,0.1607142857142858,2.0
0.514018691588785,0.43749999999999994,0.6282051282051281,0.09230769230769231,0.3833718244803695,0.056338028169014086,0.03321033210332103,0.7105864432597002,0.2608695652173916,0.18181818181818182,0.0,0.0
0.5607476635514019,0.08035714285714284,0.6282051282051281,0.14615384615384616,0.12471131639722866,0.14084507042253522,0.09225092250922509,0.5430312261995311,0.31304347826086953,0.21212121212121215,0.5892857142857144,3.0
0.22429906542056072,0.21874999999999994,0.6282051282051281,0.12307692307692308,0.12471131639722866,0.5352112676056339,0.36531365313653136,0.4973343488194928,0.4347826086956519,0.27272727272727276,0.4642857142857144,2.0
0.2523364485981308,0.2589285714285714,0.6282051282051281,0.08461538461538462,0.12471131639722866,0.2112676056338028,0.1328413284132841,0.6039603960395965,0.5391304347826087,0.18787878787878787,0.125,2.0
0.3084112149532709,0.24107142857142855,0.6282051282051281,0.1076923076923077,0.15011547344110854,0.647887323943662,0.46494464944649444,0.5963442498095901,0.4521739130434783,0.39999999999999997,0.2500000000000002,2.0
0.41121495327102814,0.25,0.6282051282051281,0.12307692307692308,0.11778290993071594,0.5211267605633804,0.4981549815498155,0.5887281035795837,0.31304347826086953,0.13333333333333336,0.1785714285714286,2.0
0.22429906542056072,0.21874999999999994,0.6282051282051281,0.12307692307692308,0.12471131639722866,0.5352112676056339,0.36531365313653136,0.4973343488194928,0.4347826086956519,0.27272727272727276,0.4642857142857144,2.0
0.3084112149532709,0.2678571428571428,0.6282051282051281,0.13076923076923078,0.11547344110854504,0.4366197183098592,0.17712177121771217,0.6648895658796619,0.4173913043478259,0.2545454545454546,0.05357142857142838,3.0
0.4672897196261682,0.45535714285714285,0.30769230769230765,0.11538461538461539,0.09930715935334872,0.07042253521126761,0.0959409594095941,0.5582635186595439,0.19999999999999973,0.14545454545454545,0.1785714285714286,2.0
0.4766355140186916,0.3214285714285714,0.30769230769230765,0.13846153846153847,0.15704387990762123,0.16901408450704225,0.09225092250922509,0.7562833206397528,0.3652173913043475,0.1393939393939394,0.2857142857142858,3.0
0.29906542056074764,0.6294642857142857,0.30769230769230765,0.09230769230769231,0.11547344110854504,0.056338028169014086,0.022140221402214017,0.5430312261995311,0.4434782608695653,0.26666666666666666,0.4107142857142856,3.0
0.5887850467289719,0.48214285714285715,0.30769230769230765,0.12307692307692308,0.11778290993071594,0.2112676056338028,0.16974169741697415,0.7029702970296938,0.17391304347826075,0.23636363636363633,0.4642857142857144,3.0
0.8785046728971964,0.1696428571428571,0.9487179487179486,0.06923076923076923,0.0946882217090069,0.07042253521126761,0.02952029520295203,0.8172124904798039,0.0,0.2787878787878788,0.0,3.0
0.24299065420560745,0.38392857142857145,0.30769230769230765,0.08461538461538462,0.10161662817551961,0.1267605633802817,0.07749077490774908,0.6268088347296157,0.5130434782608697,0.27272727272727276,0.1964285714285714,3.0
0.5327102803738317,0.1696428571428571,0.6282051282051281,0.12307692307692308,0.07621247113163973,0.07042253521126761,0.051660516605166046,0.6572734196496555,0.3478260869565215,0.3212121212121212,0.4107142857142856,3.0
0.7009345794392523,0.2053571428571428,0.6282051282051281,0.13076923076923078,0.10392609699769051,0.36619718309859156,0.2287822878228782,0.7105864432597002,0.22608695652173916,0.2545454545454546,0.3571428571428572,3.0
0.38317757009345793,0.36607142857142855,0.6282051282051281,0.07692307692307693,0.3163972286374134,0.07042253521126761,0.06642066420664207,0.5658796648895645,0.35652173913043494,0.16969696969696968,0.1785714285714286,3.0
0.1775700934579439,0.3482142857142857,0.01282051282051282,0.09230769230769231,0.09237875288683603,0.11267605633802817,0.06642066420664207,0.43640517897942743,0.4086956521739129,0.1393939393939394,0.1964285714285714,3.0
0.00934579439252331,0.8214285714285714,0.30769230769230765,0.05384615384615385,0.036951501154734404,0.4366197183098592,0.3284132841328413,0.2536176694592456,0.7652173913043478,0.17575757575757578,0.5535714285714288,2.0
0.5607476635514019,0.36607142857142855,0.6282051282051281,0.2846153846153846,0.19399538106235564,0.1267605633802817,0.03690036900369004,0.7715156130997656,0.18260869565217375,0.1393939393939394,0.5892857142857144,3.0
1.0,0.46874999999999994,0.6282051282051281,0.25384615384615383,0.14087759815242493,0.1267605633802817,0.059040590405904064,0.9961919268849897,0.05217391304347796,0.24848484848484848,0.4821428571428572,2.0
0.38317757009345793,0.2857142857142857,0.6282051282051281,0.11538461538461539,0.10161662817551961,0.35211267605633806,0.42066420664206644,0.5887281035795837,0.3217391304347825,0.1515151515151515,0.1428571428571428,2.0
0.6168224299065419,0.2053571428571428,0.6282051282051281,0.1846153846153846,0.08314087759815242,0.1267605633802817,0.1107011070110701,0.779131759329772,0.3999999999999999,0.3515151515151515,0.4642857142857144,3.0
0.1214953271028037,0.21428571428571425,0.30769230769230765,0.1,0.14087759815242493,0.25352112676056343,0.1291512915129151,0.3450114242193507,0.6173913043478261,0.14545454545454545,0.5892857142857144,3.0
0.5233644859813085,0.41964285714285704,0.6282051282051281,0.09230769230769231,0.08314087759815242,0.18309859154929578,0.14760147601476012,0.687738004569681,0.3826086956521739,0.1393939393939394,0.2142857142857142,1.0
0.4672897196261682,0.33928571428571425,0.30769230769230765,0.1076923076923077,0.15935334872979215,0.07042253521126761,0.025830258302583026,0.5887281035795837,0.4173913043478259,0.11515151515151517,0.2857142857142858,1.0
0.3644859813084113,0.31249999999999994,0.6282051282051281,0.15384615384615385,0.11778290993071594,0.22535211267605634,0.3800738007380074,0.6191926884996093,0.37391304347826093,0.16363636363636364,0.2500000000000002,2.0
0.5327102803738317,0.1696428571428571,0.6282051282051281,0.1,0.06697459584295612,0.23943661971830985,0.12177121771217712,0.5734958111195709,0.24347826086956514,0.10909090909090907,0.2500000000000002,3.0
0.691588785046729,0.33928571428571425,0.6282051282051281,0.1,0.12702078521939955,0.056338028169014086,0.025830258302583026,0.7715156130997656,0.28695652173913055,0.06666666666666665,0.2142857142857142,2.0
0.691588785046729,0.33928571428571425,0.6282051282051281,0.1,0.12702078521939955,0.056338028169014086,0.025830258302583026,0.7715156130997656,0.28695652173913055,0.06666666666666665,0.2142857142857142,2.0
0.6355140186915886,0.3303571428571428,0.6282051282051281,0.1,0.11316397228637412,0.056338028169014086,0.02952029520295203,0.7562833206397528,0.28695652173913055,0.06060606060606061,0.1428571428571428,2.0
0.6448598130841121,0.1875,0.6282051282051281,0.19230769230769232,0.13625866050808316,0.7464788732394366,0.2693726937269373,0.7715156130997656,0.3826086956521739,0.2606060606060606,0.4107142857142856,4.0
0.4953271028037382,0.15178571428571425,0.6282051282051281,0.13076923076923078,0.05773672055427251,0.056338028169014086,0.022140221402214017,0.5734958111195709,0.16521739130434776,0.24848484848484848,0.375,4.0
0.38317757009345793,0.2946428571428571,0.6282051282051281,0.13076923076923078,0.11547344110854504,0.28169014084507044,0.25092250922509224,0.6572734196496555,0.42608695652173934,0.14545454545454545,0.23214285714285698,2.0
0.7009345794392523,0.25,0.6538461538461539,0.08461538461538462,0.05773672055427251,0.07042253521126761,0.06273062730627306,0.7105864432597002,0.15652173913043477,0.16363636363636364,0.1607142857142858,3.0
0.3364485981308411,0.41517857142857134,0.23076923076923073,0.09230769230769231,0.10161662817551961,0.056338028169014086,0.08487084870848709,0.5049504950494992,0.29565217391304355,0.09090909090909088,0.2500000000000002,3.0
0.3084112149532709,0.7098214285714286,0.34615384615384615,0.09230769230769231,0.12471131639722866,0.08450704225352114,0.059040590405904064,0.4668697638994672,0.3478260869565215,0.08484848484848484,0.2857142857142858,1.0
0.7757009345794392,0.30357142857142855,0.6666666666666666,0.1,0.08545034642032329,0.15492957746478872,0.1033210332103321,0.8019801980197911,0.20869565217391317,0.1393939393939394,0.1071428571428572,3.0
0.2616822429906542,0.6383928571428571,0.0,0.13076923076923078,0.10854503464203233,0.07042253521126761,0.025830258302583026,0.5658796648895645,0.3826086956521739,0.11515151515151517,0.1607142857142858,2.0
0.7757009345794392,0.30357142857142855,0.6666666666666666,0.1,0.08545034642032329,0.15492957746478872,0.1033210332103321,0.8019801980197911,0.20869565217391317,0.1393939393939394,0.1071428571428572,3.0
0.3177570093457945,0.41071428571428564,0.16666666666666666,0.15384615384615385,0.14318706697459582,0.18309859154929578,0.20664206642066418,0.6344249809596221,0.2695652173913041,0.17575757575757578,0.125,3.0
0.48598130841121495,0.47321428571428564,0.4743589743589743,0.32307692307692304,0.17551963048498842,0.14084507042253522,0.2140221402214022,0.9543031226199474,0.3999999999999999,0.18787878787878787,0.3571428571428572,3.0
0.13084112149532706,0.21428571428571425,0.24358974358974358,0.17692307692307693,0.0946882217090069,0.19718309859154928,0.11808118081180811,0.42117288651941465,0.6086956521739131,0.11515151515151517,0.7678571428571428,3.0
0.3644859813084113,0.10714285714285714,0.6923076923076923,0.12307692307692308,0.11316397228637412,0.33802816901408456,0.18450184501845016,0.6268088347296157,0.4608695652173913,0.12727272727272732,0.1428571428571428,2.0
0.3084112149532709,0.24107142857142855,0.48717948717948717,0.046153846153846156,0.055427251732101585,0.1267605633802817,0.08118081180811808,0.4668697638994672,0.3478260869565215,0.24848484848484848,0.2500000000000002,2.0
0.4392523364485981,0.42857142857142855,0.641025641025641,0.1076923076923077,0.10392609699769051,0.3802816901408451,0.23616236162361623,0.7334348819497336,0.5565217391304347,0.14545454545454545,0.23214285714285698,2.0
0.4392523364485981,0.42857142857142855,0.641025641025641,0.1076923076923077,0.10392609699769051,0.3802816901408451,0.23616236162361623,0.7334348819497336,0.5565217391304347,0.14545454545454545,0.23214285714285698,2.0
0.3177570093457945,0.375,0.30769230769230765,0.19230769230769232,0.09699769053117782,0.2112676056338028,0.3874538745387454,0.5734958111195709,0.35652173913043494,0.16969696969696968,0.1785714285714286,2.0
0.1775700934579439,0.5089285714285714,0.0,0.3615384615384616,0.20785219399538102,0.28169014084507044,0.18819188191881916,0.7334348819497336,0.5217391304347827,0.23636363636363633,0.3214285714285714,2.0
0.3551401869158877,0.375,0.3333333333333333,0.12307692307692308,0.1454965357967667,0.08450704225352114,0.08856088560885608,0.5734958111195709,0.35652173913043494,0.16363636363636364,0.1607142857142858,3.0
0.2523364485981308,0.5044642857142858,0.2948717948717949,0.1076923076923077,0.17782909930715934,0.26760563380281693,0.28413284132841327,0.48210205635948,0.30434782608695654,0.16969696969696968,0.1607142857142858,2.0
0.514018691588785,0.14285714285714285,0.6923076923076923,0.13846153846153847,0.1639722863741339,0.056338028169014086,0.04428044280442804,0.6648895658796619,0.3391304347826085,0.18181818181818182,0.1964285714285714,2.0
0.2803738317757009,0.2053571428571428,0.2692307692307692,0.07692307692307693,0.0900692840646651,0.6338028169014085,0.3505535055350554,0.48210205635948,0.35652173913043494,0.1515151515151515,0.1964285714285714,2.0
0.3551401869158877,0.6428571428571428,0.0,0.038461538461538464,0.07159353348729791,0.323943661971831,0.0959409594095941,0.40594059405940186,0.35652173913043494,0.13333333333333336,0.23214285714285698,2.0
0.42990654205607476,0.6830357142857143,0.34615384615384615,0.1076923076923077,0.11547344110854504,0.4225352112676057,0.5092250922509225,0.5887281035795837,0.33043478260869596,0.12121212121212122,0.1785714285714286,2.0
0.4672897196261682,0.375,0.5769230769230769,0.1076923076923077,0.08545034642032329,0.2112676056338028,0.12177121771217712,0.687738004569681,0.4608695652173913,0.17575757575757578,0.1785714285714286,2.0
0.42990654205607476,0.41964285714285704,0.5641025641025641,0.1076923076923077,0.08545034642032329,0.28169014084507044,0.2250922509225092,0.6953541507996874,0.5217391304347827,0.18181818181818182,0.1964285714285714,2.0
0.3551401869158877,0.3214285714285714,0.3846153846153846,0.14615384615384616,0.07390300230946881,0.1267605633802817,0.07749077490774908,0.48210205635948,0.4086956521739129,0.2060606060606061,0.5,4.0
0.45794392523364497,0.6785714285714286,0.3205128205128205,0.12307692307692308,0.16166281755196305,0.47887323943661975,0.5461254612546126,0.8324447829398167,0.4782608695652173,0.2060606060606061,0.5,2.0
0.4205607476635514,0.1875,0.7564102564102563,0.14615384615384616,0.10392609699769051,0.11267605633802817,0.08487084870848709,0.5734958111195709,0.22608695652173916,0.12727272727272732,0.6428571428571428,3.0
0.34579439252336447,0.31249999999999994,0.6025641025641024,0.11538461538461539,0.09237875288683603,0.08450704225352114,0.08118081180811808,0.5963442498095901,0.19130434782608718,0.0787878787878788,0.1964285714285714,2.0
0.6635514018691588,0.33928571428571425,0.7564102564102563,0.038461538461538464,0.0900692840646651,0.3098591549295775,0.1291512915129151,0.6039603960395965,0.05217391304347796,0.21212121212121215,0.375,4.0
0.21495327102803735,0.3571428571428571,0.08974358974358974,0.038461538461538464,0.09237875288683603,0.056338028169014086,0.04797047970479705,0.5506473724295375,0.3999999999999999,0.29090909090909095,0.2142857142857142,3.0
0.20560747663551399,0.6428571428571428,0.02564102564102564,0.2692307692307693,0.14318706697459582,0.056338028169014086,0.022140221402214017,0.5277989337395184,0.4782608695652173,0.14545454545454545,0.4642857142857144,1.0
0.24299065420560745,0.2678571428571428,0.3974358974358974,0.05384615384615385,0.10623556581986143,0.19718309859154928,0.1291512915129151,0.5887281035795837,0.3913043478260869,0.18787878787878787,0.1071428571428572,2.0
0.48598130841121495,0.14285714285714285,0.5897435897435898,0.06923076923076923,0.036951501154734404,0.056338028169014086,0.022140221402214017,0.5582635186595439,0.15652173913043477,0.2787878787878788,0.3214285714285714,3.0
0.6728971962616821,0.25,0.6666666666666666,0.08461538461538462,0.1339491916859122,0.19718309859154928,0.17343173431734316,0.7562833206397528,0.14782608695652133,0.2,0.3214285714285714,2.0
0.4205607476635514,0.41964285714285704,0.1794871794871795,0.08461538461538462,0.11547344110854504,0.33802816901408456,0.15129151291512913,0.6115765422696029,0.24347826086956514,0.1393939393939394,0.23214285714285698,2.0
0.5981308411214954,0.1964285714285714,0.5769230769230769,0.08461538461538462,0.1108545034642032,0.07042253521126761,0.02952029520295203,0.6648895658796619,0.06956521739130439,0.2,0.1428571428571428,3.0
0.5981308411214954,0.1964285714285714,0.5769230769230769,0.08461538461538462,0.1108545034642032,0.07042253521126761,0.02952029520295203,0.6648895658796619,0.06956521739130439,0.2,0.1428571428571428,3.0
0.45794392523364497,0.9999999999999999,0.4358974358974359,0.08461538461538462,0.10392609699769051,0.4366197183098592,0.5313653136531366,0.6039603960395965,0.25217391304347814,0.12121212121212122,0.1964285714285714,2.0
0.5514018691588785,0.25,0.5256410256410255,0.1,0.11547344110854504,0.08450704225352114,0.03690036900369004,0.6344249809596221,0.19130434782608718,0.2060606060606061,0.1607142857142858,3.0
0.41121495327102814,0.2589285714285714,0.5,0.1,0.06928406466512702,0.15492957746478872,0.08856088560885608,0.6344249809596221,0.3478260869565215,0.19393939393939397,0.3214285714285714,2.0
0.45794392523364497,0.7678571428571428,0.41025641025641024,0.1076923076923077,0.10161662817551961,0.47887323943661975,0.5350553505535055,0.6039603960395965,0.3391304347826085,0.09090909090909088,0.1785714285714286,2.0
0.29906542056074764,0.5892857142857143,0.2948717948717949,0.13076923076923078,0.05773672055427251,0.056338028169014086,0.02952029520295203,0.5277989337395184,0.4434782608695653,0.1393939393939394,0.5178571428571432,2.0
0.20560747663551399,0.47321428571428564,0.23076923076923073,0.06923076923076923,0.08314087759815242,0.16901408450704225,0.12177121771217712,0.5277989337395184,0.5043478260869563,0.16363636363636364,0.125,2.0
