FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.5044247787610621,0.18181818181818182,0.52,0.13013698630136986,0.24540901502504173,0.19718309859154928,0.4339622641509434,0.7438837920489192,0.34645669291338566,0.16564417177914112,0.140625,2.0
0.424778761061947,0.12396694214876036,0.53,0.10273972602739725,0.10350584307178633,0.07042253521126761,0.07547169811320754,0.4686544342507517,0.3622047244094486,0.4662576687116564,0.546875,4.0
0.20353982300884965,0.5330578512396694,0.02,0.0958904109589041,0.08514190317195325,0.47887323943661975,0.3584905660377359,0.5680428134556479,0.6535433070866139,0.25153374233128833,0.21875,2.0
0.24778761061946908,0.3553719008264463,0.22,0.08904109589041095,0.15692821368948245,0.15492957746478872,0.41509433962264153,0.44571865443424485,0.24409448818897594,0.15950920245398773,0.109375,2.0
0.6106194690265487,0.347107438016529,0.71,0.23972602739726026,0.18697829716193656,0.07042253521126761,0.05660377358490566,0.6368501529051827,0.21259842519685002,0.28220858895705514,0.515625,4.0
0.6106194690265487,0.27272727272727276,0.5,0.14383561643835616,0.11018363939899833,0.25352112676056343,0.2578616352201258,0.7821100917431068,0.4094488188976375,0.45398773006134974,0.390625,3.0
0.32743362831858414,0.24793388429752067,0.38,0.1095890410958904,0.13689482470784642,0.323943661971831,0.339622641509434,0.5986238532110093,0.44881889763779537,0.20245398773006132,0.359375,3.0
0.32743362831858414,0.11570247933884298,0.42,0.07534246575342465,0.11352253756260433,0.14084507042253522,0.13207547169811323,0.5603975535168075,0.3700787401574801,0.2638036809815951,0.140625,3.0
0.32743362831858414,0.11570247933884298,0.42,0.07534246575342465,0.11352253756260433,0.14084507042253522,0.13207547169811323,0.5603975535168075,0.3700787401574801,0.2638036809815951,0.140625,3.0
0.2831858407079646,0.2809917355371901,0.26,0.0684931506849315,0.1268781302170284,0.3098591549295775,0.2955974842767296,0.6139143730886758,0.5433070866141732,0.22699386503067484,0.109375,3.0
0.4424778761061947,0.21487603305785125,0.31,0.1095890410958904,0.14023372287145242,0.2112676056338028,0.2704402515723271,0.6215596330275162,0.35433070866141714,0.20245398773006132,0.234375,4.0
0.8053097345132743,0.24380165289256195,0.68,0.136986301369863,0.12186978297161938,0.22535211267605634,0.23270440251572327,0.8662079510703364,0.25196850393700787,0.2638036809815951,0.234375,3.0
0.33628318584070804,0.4504132231404959,0.61,0.07534246575342465,0.16694490818030047,0.16901408450704225,0.559748427672956,0.5298165137614603,0.3307086614173227,0.1042944785276074,0.09375,2.0
0.17699115044247782,0.5082644628099173,0.02,0.47945205479452047,0.18363939899833054,0.943661971830986,0.7421383647798743,0.713302752293572,0.5748031496062991,0.098159509202454,0.21875,2.0
0.36283185840707965,0.5330578512396694,0.22,0.0958904109589041,0.08681135225375626,0.11267605633802817,0.22641509433962265,0.47629969418959206,0.2834645669291338,0.11042944785276079,0.140625,2.0
0.17699115044247782,0.5082644628099173,0.02,0.47945205479452047,0.18363939899833054,0.943661971830986,0.7421383647798743,0.713302752293572,0.5748031496062991,0.098159509202454,0.21875,2.0
0.6725663716814159,0.2975206611570248,0.54,0.11643835616438356,0.12186978297161938,0.25352112676056343,0.3647798742138365,0.7591743119265999,0.2834645669291338,0.147239263803681,0.3125,3.0
0.4601769911504425,0.2644628099173554,0.47,0.1095890410958904,0.08514190317195325,0.11267605633802817,0.13836477987421386,0.6139143730886758,0.393700787401575,0.1717791411042945,0.359375,3.0
0.654867256637168,0.22314049586776863,0.66,0.14383561643835616,0.13522537562604342,0.15492957746478872,0.15094339622641512,0.7285932721712527,0.34645669291338566,0.15950920245398773,0.359375,4.0
0.6991150442477876,0.2809917355371901,0.49,0.24657534246575344,0.09682804674457429,0.35211267605633806,0.2704402515723271,0.6139143730886758,0.24409448818897594,0.12269938650306747,0.171875,1.0
0.22123893805309736,0.5082644628099173,0.16,0.0684931506849315,0.14691151919866444,0.19718309859154928,0.44654088050314467,0.4992354740061131,0.417322834645669,0.16564417177914112,0.125,2.0
0.46902654867256643,0.23140495867768596,0.53,0.3972602739726028,0.1419031719532554,0.07042253521126761,0.08176100628930817,0.6521406727828776,0.417322834645669,0.2760736196319018,0.5,4.0
0.6460176991150444,0.21487603305785125,0.51,0.07534246575342465,0.18196994991652754,0.08450704225352114,0.0880503144654088,0.7285932721712527,0.393700787401575,0.23926380368098163,0.296875,3.0
0.19469026548672563,0.5371900826446281,0.0,0.06164383561643835,0.09015025041736227,0.46478873239436624,0.289308176100629,0.5756880733944882,0.6929133858267718,0.19018404907975464,0.21875,2.0
0.4336283185840708,0.3636363636363637,0.33,0.10273972602739725,0.1285475792988314,0.47887323943661975,0.3836477987421384,0.545107033639141,0.4251968503937005,0.2208588957055215,0.515625,4.0
0.17699115044247782,0.5950413223140496,0.03,0.0958904109589041,0.07846410684474124,0.4366197183098592,0.26415094339622647,0.3922018348623766,0.6141732283464565,0.11656441717791413,0.59375,4.0
0.2743362831858408,0.6942148760330579,0.2,0.07534246575342465,0.05843071786310518,0.19718309859154928,0.339622641509434,0.41513761467889765,0.48818897637795233,0.04294478527607362,0.375,2.0
0.4336283185840708,0.5454545454545455,0.22,0.0684931506849315,0.10851419031719531,0.07042253521126761,0.16352201257861637,0.6674311926605441,0.4094488188976375,0.11656441717791413,0.328125,3.0
0.5221238938053098,0.09917355371900827,0.47,0.0821917808219178,0.09015025041736227,0.07042253521126761,0.11320754716981134,0.590978593272169,0.3228346456692912,0.32515337423312884,0.390625,4.0
0.5132743362831859,0.23966942148760328,0.55,0.15753424657534246,0.10684474123539231,0.295774647887324,0.30188679245283023,0.7285932721712527,0.3228346456692912,0.3190184049079755,0.21875,3.0
0.3008849557522124,0.4545454545454546,0.3,0.07534246575342465,0.08013355592654424,0.5211267605633804,0.35220125786163525,0.4380733944954045,0.4094488188976375,0.11656441717791413,0.265625,3.0
0.5752212389380531,0.27272727272727276,0.73,0.15753424657534246,0.09015025041736227,0.07042253521126761,0.10062893081761005,0.6521406727828776,0.3385826771653542,0.1779141104294479,0.421875,3.0
0.5132743362831859,0.23966942148760328,0.55,0.15753424657534246,0.10684474123539231,0.295774647887324,0.30188679245283023,0.7285932721712527,0.3228346456692912,0.3190184049079755,0.21875,3.0
0.21238938053097345,0.4132231404958677,0.18,0.0410958904109589,0.08347245409015025,0.08450704225352114,0.2767295597484277,0.38455657492353623,0.26771653543307083,0.1411042944785276,0.125,2.0
0.6460176991150444,0.23140495867768596,0.65,0.08561643835616436,0.09348914858096828,0.08450704225352114,0.13207547169811323,0.6674311926605441,0.25196850393700787,0.19018404907975464,0.4375,3.0
0.6460176991150444,0.22314049586776863,0.69,0.13013698630136986,0.13856427378964942,0.22535211267605634,0.18238993710691825,0.713302752293572,0.2834645669291338,0.147239263803681,0.359375,3.0
0.19469026548672563,0.3636363636363637,0.03,0.0547945205479452,0.12020033388981635,0.23943661971830985,0.18238993710691825,0.5145259938837796,0.5511811023622046,0.15950920245398773,0.234375,3.0
0.38053097345132747,0.3884297520661157,0.39,0.0958904109589041,0.13856427378964942,0.056338028169014086,0.10062893081761005,0.6521406727828776,0.49606299212598426,0.12883435582822086,0.28125,2.0
0.6194690265486726,0.3801652892561983,0.66,0.08904109589041095,0.10350584307178633,0.1267605633802817,0.2578616352201258,0.8203363914372943,0.40157480314960603,0.12269938650306747,0.078125,0.0
0.3097345132743363,0.44628099173553726,0.7,0.08904109589041095,0.14357262103505844,0.33802816901408456,0.7735849056603774,0.545107033639141,0.26771653543307083,0.098159509202454,0.078125,2.0
0.3716814159292037,0.2809917355371901,0.45,0.11643835616438356,0.08848080133555926,0.08450704225352114,0.07547169811320754,0.353975535168189,0.4566929133858264,0.2576687116564418,0.859375,3.0
0.6017699115044248,0.19834710743801653,0.69,0.0821917808219178,0.13021702838063437,0.07042253521126761,0.09433962264150943,0.7591743119265999,0.3385826771653542,0.1533742331288344,0.109375,3.0
0.36283185840707965,0.5785123966942148,0.02,0.02054794520547945,0.09682804674457429,0.49295774647887325,0.26415094339622647,0.3922018348623766,0.3622047244094486,0.12883435582822086,0.203125,2.0
0.4424778761061947,0.347107438016529,0.42,0.10273972602739725,0.11519198664440736,0.33802816901408456,0.289308176100629,0.5298165137614603,0.3622047244094486,0.2085889570552147,0.453125,3.0
0.6991150442477876,0.20661157024793386,0.55,0.11643835616438356,0.11853088480801335,0.33802816901408456,0.389937106918239,0.7209480122324123,0.3228346456692912,0.2760736196319018,0.296875,3.0
0.4424778761061947,0.4628099173553719,0.24,0.08904109589041095,0.12520868113522537,0.056338028169014086,0.13836477987421386,0.6674311926605441,0.3149606299212597,0.1411042944785276,0.265625,2.0
0.5132743362831859,0.09917355371900827,0.49,0.06164383561643835,0.10517529215358931,0.07042253521126761,0.0880503144654088,0.5833333333333286,0.34645669291338566,0.4233128834355828,0.390625,3.0
0.5309734513274336,0.13223140495867772,0.39,1.0,0.0951585976627713,0.07042253521126761,0.10691823899371068,0.957951070336378,0.29921259842519676,0.1779141104294479,0.109375,2.0
0.424778761061947,0.1487603305785124,0.56,0.13013698630136986,0.11352253756260433,0.07042253521126761,0.06918238993710692,0.4839449541284324,0.3228346456692912,0.33742331288343563,0.5,5.0
0.5309734513274336,0.19834710743801653,0.6,0.08904109589041095,0.23372287145242068,0.08450704225352114,0.07547169811320754,0.6521406727828776,0.23622047244094446,0.4233128834355828,0.140625,2.0
0.49557522123893805,0.43388429752066116,0.36,0.06164383561643835,0.0684474123539232,0.056338028169014086,0.050314465408805034,0.6215596330275162,0.3385826771653542,0.03067484662576689,0.234375,3.0
0.6194690265486726,0.1652892561983471,0.55,0.13013698630136986,0.11519198664440736,0.47887323943661975,0.3836477987421384,0.7744648318042806,0.4566929133858264,0.33742331288343563,0.359375,4.0
0.38053097345132747,0.23140495867768596,0.51,0.11643835616438356,0.06677796327212021,0.16901408450704225,0.13207547169811323,0.3769113149846959,0.4566929133858264,0.32515337423312884,0.765625,4.0
0.36283185840707965,0.47107438016528924,0.31,0.14383561643835616,0.12353923205342235,0.3098591549295775,0.4716981132075472,0.7744648318042806,0.5826771653543306,0.22699386503067484,0.484375,3.0
0.16814159292035402,0.22314049586776863,0.23,0.5068493150684932,0.06510851419031718,0.3802816901408451,0.5345911949685535,0.3922018348623766,0.5511811023622046,0.11042944785276079,0.5625,3.0
0.5398230088495575,0.19008264462809915,0.53,0.11643835616438356,0.09682804674457429,0.056338028169014086,0.06289308176100629,0.545107033639141,0.3228346456692912,0.1717791411042945,0.390625,5.0
0.23008849557522126,0.18181818181818182,0.32,0.1095890410958904,0.13021702838063437,0.5915492957746479,0.6729559748427674,0.4992354740061131,0.4566929133858264,0.2576687116564418,0.40625,2.0
0.36283185840707965,0.47107438016528924,0.31,0.14383561643835616,0.12353923205342235,0.3098591549295775,0.4716981132075472,0.7744648318042806,0.5826771653543306,0.22699386503067484,0.484375,3.0
0.2831858407079646,0.3305785123966942,0.25,0.0684931506849315,0.11519198664440736,0.18309859154929578,0.20125786163522014,0.6368501529051827,0.5433070866141732,0.1717791411042945,0.078125,3.0
0.5132743362831859,0.2644628099173554,0.73,0.386986301369863,0.10350584307178633,0.5211267605633804,0.44025157232704404,0.6827217125382248,0.3385826771653542,0.29447852760736193,0.546875,4.0
0.5132743362831859,0.2644628099173554,0.73,0.386986301369863,0.10350584307178633,0.5211267605633804,0.44025157232704404,0.6827217125382248,0.3385826771653542,0.29447852760736193,0.546875,4.0
0.5132743362831859,0.09917355371900827,0.46,0.06164383561643835,0.10517529215358931,0.07042253521126761,0.09433962264150943,0.5756880733944882,0.40157480314960603,0.39877300613496935,0.359375,4.0
0.6902654867256637,0.24793388429752067,0.49,0.2534246575342466,0.10183639398998329,0.25352112676056343,0.23270440251572327,0.590978593272169,0.2204724409448815,0.147239263803681,0.15625,2.0
0.5398230088495575,0.23140495867768596,0.48,0.0821917808219178,0.18864774624373956,0.19718309859154928,0.2704402515723271,0.6062691131498354,0.22834645669291298,0.26993865030674846,0.1875,3.0
0.34513274336283184,0.4421487603305786,0.49,0.3561643835616438,0.18363939899833054,0.46478873239436624,0.9119496855345912,0.835626911314975,0.44881889763779537,0.47239263803680975,0.125,2.0
0.5575221238938054,0.0743801652892562,0.49,0.13013698630136986,0.1268781302170284,0.14084507042253522,0.16352201257861637,0.545107033639141,0.3779527559055116,0.19018404907975464,0.5,3.0
0.2654867256637168,0.23966942148760328,0.49,0.07534246575342465,0.1268781302170284,0.2112676056338028,0.23270440251572327,0.6062691131498354,0.5826771653543306,0.16564417177914112,0.09375,2.0
0.3185840707964601,0.22314049586776863,0.49,0.0958904109589041,0.14524207011686144,0.647887323943662,0.7987421383647799,0.5986238532110093,0.5039370078740153,0.3803680981595092,0.203125,2.0
0.5132743362831859,0.4297520661157025,0.24,0.13013698630136986,0.15525876460767946,0.3943661971830986,0.2955974842767296,0.7438837920489192,0.393700787401575,0.18404907975460125,0.21875,2.0
0.21238938053097345,0.21487603305785125,0.49,0.1095890410958904,0.1419031719532554,0.4507042253521127,0.4968553459119497,0.4686544342507517,0.5118110236220472,0.24539877300613497,0.453125,3.0
0.3185840707964601,0.24793388429752067,0.49,0.11643835616438356,0.12020033388981635,0.4366197183098592,0.30817610062893086,0.6674311926605441,0.47244094488188937,0.23312883435582823,0.03125,3.0
0.46902654867256643,0.42148760330578516,0.24,0.10273972602739725,0.10851419031719531,0.07042253521126761,0.169811320754717,0.5603975535168075,0.2755905511811019,0.12269938650306747,0.140625,2.0
0.6460176991150444,0.21487603305785125,0.49,0.1232876712328767,0.14357262103505844,0.15492957746478872,0.22641509433962265,0.7897553516819471,0.3307086614173227,0.147239263803681,0.28125,2.0
0.5044247787610621,0.12396694214876036,0.24,0.0821917808219178,0.10016694490818032,0.19718309859154928,0.169811320754717,0.422782874617738,0.3779527559055116,0.1779141104294479,0.671875,3.0
0.7345132743362832,0.19008264462809915,0.49,0.3356164383561644,0.09015025041736227,0.056338028169014086,0.18238993710691825,0.8662079510703364,0.3622047244094486,0.1779141104294479,0.546875,4.0
0.5840707964601769,0.3140495867768595,0.74,0.29109589041095896,0.14691151919866444,0.056338028169014086,0.06918238993710692,0.7285932721712527,0.3779527559055116,0.1533742331288344,0.421875,2.0
0.4336283185840708,0.2809917355371901,0.49,0.36986301369863006,0.08681135225375626,0.056338028169014086,0.06918238993710692,0.6674311926605441,0.3700787401574801,0.2208588957055215,0.390625,3.0
0.5840707964601769,0.44628099173553726,0.24,0.1095890410958904,0.12186978297161938,0.2112676056338028,0.2955974842767296,0.7056574923547316,0.25196850393700787,0.2147239263803681,0.390625,3.0
0.424778761061947,0.256198347107438,0.24,0.13013698630136986,0.1335559265442404,0.18309859154929578,0.24528301886792453,0.6062691131498354,0.35433070866141714,0.2208588957055215,0.234375,3.0
0.4336283185840708,0.2809917355371901,0.24,0.1232876712328767,0.1335559265442404,0.18309859154929578,0.2389937106918239,0.6062691131498354,0.29921259842519676,0.22699386503067484,0.234375,3.0
0.03539823008849563,0.7603305785123967,0.24,0.04794520547945205,0.06343906510851419,0.4366197183098592,0.5660377358490567,0.25458715596329284,0.7874015748031495,0.1533742331288344,0.46875,2.0
0.9646017699115044,0.43388429752066116,0.49,0.22602739726027396,0.13856427378964942,0.1267605633802817,0.10691823899371068,1.0,0.14173228346456668,0.22699386503067484,0.40625,2.0
0.9646017699115044,0.43388429752066116,0.49,0.22602739726027396,0.13856427378964942,0.1267605633802817,0.10691823899371068,1.0,0.14173228346456668,0.22699386503067484,0.40625,2.0
0.5575221238938054,0.3388429752066116,0.49,0.2534246575342466,0.17696160267111855,0.1267605633802817,0.06918238993710692,0.7744648318042806,0.2598425196850389,0.11656441717791413,0.5,3.0
0.7168141592920354,0.39669421487603307,0.49,0.13013698630136986,0.10517529215358931,0.056338028169014086,0.08176100628930817,0.713302752293572,0.3149606299212597,0.12269938650306747,0.453125,2.0
0.36283185840707965,0.47933884297520657,0.24,0.1095890410958904,0.3572621035058431,0.056338028169014086,0.05660377358490566,0.6903669724770509,0.4566929133858264,0.1411042944785276,0.078125,3.0
0.6106194690265487,0.19008264462809915,0.49,0.1643835616438356,0.09682804674457429,0.1267605633802817,0.1949685534591195,0.7821100917431068,0.4566929133858264,0.3312883435582822,0.390625,3.0
0.5309734513274336,0.15702479338842973,0.49,0.08904109589041095,0.08514190317195325,0.23943661971830985,0.2138364779874214,0.5756880733944882,0.3149606299212597,0.08588957055214727,0.203125,3.0
0.6283185840707963,0.30578512396694213,0.49,0.08904109589041095,0.11853088480801335,0.056338028169014086,0.05660377358490566,0.7591743119265999,0.35433070866141714,0.03680981595092023,0.109375,2.0
0.03539823008849563,0.24793388429752067,0.24,0.07534246575342465,0.08013355592654424,0.25352112676056343,0.2767295597484277,0.12461773700304946,0.7716535433070866,0.22699386503067484,0.859375,5.0
0.49557522123893805,0.14049586776859502,0.49,0.11643835616438356,0.07846410684474124,0.056338028169014086,0.04402515723270441,0.5756880733944882,0.24409448818897594,0.22699386503067484,0.3125,4.0
0.17699115044247782,0.22314049586776863,0.49,0.0547945205479452,0.09682804674457429,0.3098591549295775,0.89937106918239,0.16284403669723702,0.29921259842519676,0.07975460122699388,0.46875,3.0
0.3893805309734514,0.27272727272727276,0.49,0.11643835616438356,0.12020033388981635,0.28169014084507044,0.4339622641509434,0.6597859327217037,0.4803149606299213,0.12269938650306747,0.1875,2.0
0.6460176991150444,0.3801652892561983,0.58,0.0684931506849315,0.09849749582637728,0.056338028169014086,0.07547169811320754,0.6062691131498354,0.2755905511811019,0.15950920245398773,0.234375,3.0
0.34513274336283184,0.384297520661157,0.18,0.0821917808219178,0.11018363939899833,0.056338028169014086,0.15094339622641512,0.5068807339449535,0.3622047244094486,0.06748466257668714,0.203125,3.0
0.3185840707964601,0.6570247933884298,0.27,0.0821917808219178,0.1268781302170284,0.08450704225352114,0.10691823899371068,0.4686544342507517,0.4094488188976375,0.06134969325153375,0.234375,1.0
0.32743362831858414,0.3801652892561983,0.13,0.136986301369863,0.14023372287145242,0.18309859154929578,0.3584905660377359,0.6368501529051827,0.3385826771653542,0.1533742331288344,0.09375,3.0
0.1504424778761062,0.19834710743801653,0.19,0.15753424657534246,0.10517529215358931,0.19718309859154928,0.20754716981132076,0.422782874617738,0.6456692913385824,0.09202453987730061,0.65625,3.0
0.3716814159292037,0.09917355371900827,0.54,0.1095890410958904,0.11853088480801335,0.33802816901408456,0.3207547169811321,0.6292048929663565,0.5118110236220472,0.1042944785276074,0.109375,2.0
0.3185840707964601,0.22314049586776863,0.38,0.0410958904109589,0.07679465776293821,0.1267605633802817,0.1446540880503145,0.4686544342507517,0.4094488188976375,0.22699386503067484,0.203125,2.0
0.4070796460176991,0.5247933884297521,0.18,0.08904109589041095,0.22704507512520872,0.1267605633802817,0.6100628930817611,0.52217125382262,0.10236220472440927,0.6073619631901841,0.265625,3.0
0.4424778761061947,0.39669421487603307,0.5,0.0958904109589041,0.11185308848080133,0.3802816901408451,0.4088050314465409,0.736238532110093,0.5984251968503935,0.12269938650306747,0.1875,2.0
0.32743362831858414,0.347107438016529,0.24,0.17123287671232876,0.10684474123539231,0.2112676056338028,0.6666666666666667,0.5756880733944882,0.417322834645669,0.147239263803681,0.140625,2.0
0.47787610619469034,0.3801652892561983,0.22,0.0684931506849315,0.11352253756260433,0.11267605633802817,0.16352201257861637,0.5603975535168075,0.30708661417322825,0.11042944785276079,0.15625,2.0
0.3716814159292037,0.39669421487603307,0.29,0.08904109589041095,0.14357262103505844,0.056338028169014086,0.05660377358490566,0.6674311926605441,0.48818897637795233,0.07361963190184048,0.09375,2.0
0.36283185840707965,0.347107438016529,0.26,0.1095890410958904,0.1419031719532554,0.08450704225352114,0.15723270440251574,0.5756880733944882,0.417322834645669,0.1411042944785276,0.125,3.0
0.5132743362831859,0.13223140495867772,0.54,0.1232876712328767,0.15525876460767946,0.056338028169014086,0.08176100628930817,0.6674311926605441,0.40157480314960603,0.15950920245398773,0.15625,2.0
0.2654867256637168,0.23966942148760328,0.14,0.14383561643835616,0.12520868113522537,0.28169014084507044,0.23270440251572327,0.4839449541284324,0.4566929133858264,0.12269938650306747,0.3125,3.0
0.48672566371681414,0.6735537190082646,0.22,0.17123287671232876,0.15525876460767946,0.14084507042253522,0.5031446540880503,0.835626911314975,0.5433070866141732,0.16564417177914112,0.4375,1.0
0.2920353982300885,0.19008264462809915,0.21,0.0684931506849315,0.10183639398998329,0.6338028169014085,0.6037735849056605,0.4839449541284324,0.417322834645669,0.12883435582822086,0.15625,2.0
0.4336283185840708,0.6322314049586777,0.27,0.0958904109589041,0.12020033388981635,0.4225352112676057,0.8742138364779874,0.590978593272169,0.393700787401575,0.098159509202454,0.140625,2.0
0.2743362831858408,0.6570247933884298,0.12,0.08904109589041095,0.21869782971619367,0.08450704225352114,0.10691823899371068,0.4839449541284324,0.4803149606299213,0.1717791411042945,0.265625,4.0
0.46902654867256643,0.347107438016529,0.45,0.0958904109589041,0.09849749582637728,0.2112676056338028,0.2138364779874214,0.6903669724770509,0.5118110236220472,0.1533742331288344,0.140625,2.0
0.46902654867256643,0.347107438016529,0.45,0.0958904109589041,0.09849749582637728,0.2112676056338028,0.2138364779874214,0.6903669724770509,0.5118110236220472,0.1533742331288344,0.140625,2.0
0.23893805309734517,0.4545454545454546,0.05,0.18493150684931506,0.15859766277128548,0.07042253521126761,0.0880503144654088,0.545107033639141,0.5196850393700787,0.15950920245398773,0.25,2.0
0.4601769911504425,0.628099173553719,0.25,0.1095890410958904,0.15358931552587649,0.47887323943661975,0.9371069182389937,0.835626911314975,0.5275590551181102,0.18404907975460125,0.421875,2.0
1.0,0.19834710743801653,0.65,0.45205479452054786,0.14023372287145242,0.295774647887324,0.4088050314465409,0.5756880733944882,0.18897637795275557,0.2883435582822086,1.0,2.0
0.35398230088495575,0.2892561983471074,0.47,0.10273972602739725,0.10350584307178633,0.08450704225352114,0.1446540880503145,0.5986238532110093,0.26771653543307083,0.05521472392638041,0.15625,2.0
0.23008849557522126,0.3305785123966942,0.07,0.03424657534246575,0.10350584307178633,0.056338028169014086,0.0880503144654088,0.5527522935779672,0.4566929133858264,0.26993865030674846,0.171875,3.0
0.22123893805309736,0.5950413223140496,0.02,0.23972602739726026,0.14023372287145242,0.056338028169014086,0.04402515723270441,0.5298165137614603,0.5275590551181102,0.12269938650306747,0.390625,1.0
0.663716814159292,0.23140495867768596,0.52,0.07534246575342465,0.1335559265442404,0.19718309859154928,0.30188679245283023,0.7591743119265999,0.22834645669291298,0.1779141104294479,0.265625,2.0
0.424778761061947,0.3884297520661157,0.14,0.07534246575342465,0.12020033388981635,0.33802816901408456,0.26415094339622647,0.6139143730886758,0.3149606299212597,0.11656441717791413,0.1875,2.0
0.47787610619469034,0.5041322314049587,0.43,0.0958904109589041,0.07846410684474124,0.19718309859154928,0.15723270440251574,0.4992354740061131,0.3228346456692912,0.12269938650306747,0.390625,2.0
0.5486725663716815,0.23140495867768596,0.41,0.08904109589041095,0.12020033388981635,0.08450704225352114,0.06918238993710692,0.6368501529051827,0.26771653543307083,0.18404907975460125,0.125,3.0
0.4159292035398231,0.23966942148760328,0.39,0.08904109589041095,0.08681135225375626,0.15492957746478872,0.15723270440251574,0.6368501529051827,0.4094488188976375,0.1717791411042945,0.265625,2.0
0.35398230088495575,0.5619834710743802,0.11,0.0958904109589041,0.12020033388981635,0.15492957746478872,0.15723270440251574,0.5986238532110093,0.5196850393700787,0.06748466257668714,0.21875,2.0
0.32743362831858414,0.5454545454545455,0.1,0.11643835616438356,0.11519198664440736,0.619718309859155,0.5094339622641509,0.6292048929663565,0.5826771653543306,0.098159509202454,0.234375,2.0
0.5486725663716815,0.11570247933884298,0.45,0.1643835616438356,0.08013355592654424,0.26760563380281693,0.2704402515723271,0.545107033639141,0.30708661417322825,0.1042944785276074,0.171875,2.0
0.3097345132743363,0.5454545454545455,0.23,0.11643835616438356,0.07846410684474124,0.056338028169014086,0.05660377358490566,0.5298165137614603,0.49606299212598426,0.11656441717791413,0.4375,2.0
0.22123893805309736,0.4380165289256198,0.18,0.06164383561643835,0.09682804674457429,0.16901408450704225,0.2138364779874214,0.5298165137614603,0.5511811023622046,0.1411042944785276,0.09375,2.0
0.4070796460176991,0.6611570247933884,0.24,0.11643835616438356,0.12520868113522537,0.15492957746478872,0.5471698113207547,0.7438837920489192,0.5826771653543306,0.1042944785276074,0.203125,2.0
0.35398230088495575,0.30578512396694213,0.51,0.07534246575342465,0.6844741235392321,0.2112676056338028,0.35220125786163525,0.5986238532110093,0.22834645669291298,0.4907975460122699,0.078125,2.0
0.3893805309734514,0.2975206611570248,0.32,0.13013698630136986,0.12020033388981635,0.28169014084507044,0.729559748427673,0.6368501529051827,0.4566929133858264,0.1533742331288344,0.140625,2.0
0.21238938053097345,0.4380165289256198,0.02,0.0821917808219178,0.09015025041736227,0.09859154929577466,0.11949685534591196,0.545107033639141,0.5748031496062991,0.18404907975460125,0.15625,3.0
0.21238938053097345,0.4380165289256198,0.02,0.0821917808219178,0.09015025041736227,0.09859154929577466,0.11949685534591196,0.545107033639141,0.5748031496062991,0.18404907975460125,0.15625,3.0
0.3982300884955752,0.5330578512396694,0.04,0.04794520547945205,0.11018363939899833,0.04225352112676056,0.050314465408805034,0.6062691131498354,0.43307086614173196,0.1042944785276074,0.1875,1.0
0.33628318584070804,0.7561983471074379,0.15,0.34931506849315064,0.10183639398998329,0.14084507042253522,0.30188679245283023,0.6827217125382248,0.49606299212598426,0.07361963190184048,0.21875,2.0
0.24778761061946908,0.30578512396694213,0.19,0.14383561643835616,0.10851419031719531,0.2112676056338028,0.1949685534591195,0.4992354740061131,0.49606299212598426,0.08588957055214727,0.3125,2.0
0.36283185840707965,0.47107438016528924,0.0,0.15753424657534246,0.12020033388981635,0.16901408450704225,0.169811320754717,0.6980122324158913,0.48818897637795233,0.049079754601227016,0.140625,2.0
0.23008849557522126,0.30578512396694213,0.18,0.1232876712328767,0.0951585976627713,0.16901408450704225,0.17610062893081763,0.5068807339449535,0.43307086614173196,0.06748466257668714,0.109375,3.0
0.33628318584070804,0.3636363636363637,0.04,0.07534246575342465,0.11686143572621033,0.1267605633802817,0.10062893081761005,0.5756880733944882,0.3779527559055116,0.04294478527607362,0.171875,2.0
0.38053097345132747,0.2975206611570248,0.24,0.13356164383561644,0.13689482470784642,0.47887323943661975,0.628930817610063,0.6215596330275162,0.2834645669291338,0.098159509202454,0.109375,2.0
0.3893805309734514,0.44628099173553726,0.17,0.14383561643835616,0.10851419031719531,0.056338028169014086,0.04402515723270441,0.5756880733944882,0.43307086614173196,0.11042944785276079,0.296875,2.0
0.15929203539823011,0.371900826446281,0.02,0.06164383561643835,0.09181969949916528,0.04225352112676056,0.03144654088050314,0.5298165137614603,0.5669291338582676,0.19018404907975464,0.15625,2.0
0.15929203539823011,0.615702479338843,0.03,0.15753424657534246,0.09849749582637728,0.36619718309859156,0.32704402515723274,0.3769113149846959,0.6850393700787398,0.07361963190184048,0.65625,3.0
0.38053097345132747,0.6239669421487604,0.13,0.17465753424657535,0.1268781302170284,0.04225352112676056,0.050314465408805034,0.713302752293572,0.5511811023622046,0.09202453987730061,0.46875,2.0
0.2743362831858408,0.3636363636363637,0.2,0.07534246575342465,0.10517529215358931,0.11267605633802817,0.20754716981132076,0.6597859327217037,0.5826771653543306,0.1533742331288344,0.125,2.0
0.2743362831858408,0.6983471074380165,0.1,0.0821917808219178,0.16694490818030047,0.14084507042253522,0.10062893081761005,0.47629969418959206,0.4094488188976375,0.07975460122699388,0.15625,2.0
0.3185840707964601,0.3884297520661157,0.0,0.1095890410958904,0.13522537562604342,0.25352112676056343,0.32704402515723274,0.7744648318042806,0.5984251968503935,0.1717791411042945,0.125,3.0
