FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.7787610619469028,0.10273972602739725,0.62,0.11643835616438356,0.11686143572621033,0.07462686567164178,0.053003533568904596,0.7437591776798911,0.3307086614173227,0.18404907975460125,0.1875,3.0
0.49557522123893805,0.1643835616438356,0.64,0.136986301369863,0.18363939899833054,0.13432835820895522,0.12367491166077739,0.5822320117474362,0.38582677165354307,0.1779141104294479,0.625,3.0
0.3008849557522124,0.3150684931506849,0.28,0.15753424657534246,0.09015025041736227,0.2985074626865672,0.38162544169611307,0.530837004405285,0.3779527559055116,0.1042944785276074,0.140625,3.0
0.33628318584070804,0.30136986301369867,0.08,0.0821917808219178,0.15525876460767946,0.22388059701492538,0.13427561837455831,0.42070484581498135,0.30708661417322825,0.09202453987730061,0.390625,2.0
0.5309734513274336,0.2054794520547945,0.48,0.1232876712328767,0.08848080133555926,0.059701492537313425,0.04240282685512367,0.5234948604992695,0.3700787401574801,0.3067484662576687,0.4375,3.0
0.21238938053097345,0.386986301369863,0.0,0.0684931506849315,0.09181969949916528,0.5820895522388059,0.20141342756183744,0.5748898678414065,0.6771653543307088,0.26993865030674846,0.21875,2.0
0.17699115044247782,0.4760273972602739,0.02,0.1232876712328767,0.10016694490818032,0.23880597014925375,0.0989399293286219,0.3986784140969206,0.6614173228346458,0.3190184049079755,0.59375,4.0
0.3982300884955752,0.45547945205479456,0.0,0.11643835616438356,0.13522537562604342,0.1492537313432836,0.07773851590106007,0.6850220264317244,0.48818897637795233,0.30061349693251527,0.140625,3.0
0.5398230088495575,0.3767123287671233,0.22,0.1232876712328767,0.15859766277128548,0.23880597014925375,0.0989399293286219,0.7584434654919221,0.4251968503937005,0.3742331288343558,0.21875,3.0
0.2743362831858408,0.3732876712328767,0.0,0.10273972602739725,0.13021702838063437,0.1044776119402985,0.04593639575971732,0.5381791483113005,0.417322834645669,0.2208588957055215,0.125,2.0
0.7876106194690267,0.2808219178082192,0.79,0.26712328767123283,0.18030050083472454,0.3283582089552239,0.2508833922261484,0.8612334801762245,0.34645669291338566,0.24539877300613497,0.703125,2.0
0.1327433628318584,0.06164383561643835,0.4,0.03424657534246575,0.09015025041736227,0.5895522388059701,0.5618374558303887,0.0829662261380264,0.40157480314960603,0.1349693251533742,0.53125,3.0
0.18584070796460184,0.43150684931506844,0.01,0.10273972602739725,0.11018363939899833,0.23880597014925375,0.09187279151943463,0.3986784140969206,0.6377952755905509,0.147239263803681,0.671875,3.0
0.6460176991150444,0.21232876712328763,0.66,0.1506849315068493,0.16193656093489148,0.13432835820895522,0.06007067137809187,0.7290748898678459,0.3228346456692912,0.29447852760736193,0.296875,4.0
0.7079646017699115,0.1780821917808219,0.66,0.11643835616438356,0.1268781302170284,0.13432835820895522,0.12367491166077739,0.8024963289280436,0.3385826771653542,0.19018404907975464,0.203125,3.0
0.6460176991150444,0.3150684931506849,0.66,0.1095890410958904,0.10016694490818032,0.07462686567164178,0.10954063604240281,0.6703377386196792,0.24409448818897594,0.11656441717791413,0.234375,2.0
0.7256637168141593,0.3390410958904109,0.66,0.3356164383561644,0.11853088480801335,0.08955223880597014,0.12720848056537104,0.8906020558003007,0.2598425196850389,0.2208588957055215,0.234375,4.0
0.5132743362831859,0.3116438356164383,0.61,0.11643835616438356,0.10684474123539231,0.1492537313432836,0.0636042402826855,0.7290748898678459,0.3307086614173227,0.19631901840490798,0.078125,2.0
0.5044247787610621,0.15068493150684933,0.52,0.13013698630136986,0.24540901502504173,0.20895522388059704,0.24381625441696114,0.7143906020558006,0.34645669291338566,0.16564417177914112,0.140625,2.0
0.831858407079646,0.19863013698630133,0.63,0.19863013698630136,0.1285475792988314,0.07462686567164178,0.1448763250883392,0.831864904552134,0.21259842519685002,0.26993865030674846,0.359375,3.0
0.424778761061947,0.10273972602739725,0.53,0.10273972602739725,0.10350584307178633,0.07462686567164178,0.04240282685512367,0.4500734214390576,0.3622047244094486,0.4662576687116564,0.546875,4.0
0.6017699115044248,0.3458904109589041,0.66,0.363013698630137,0.1268781302170284,0.07462686567164178,0.0636042402826855,0.6409691629956029,0.29133858267716484,0.3803680981595092,0.75,3.0
0.32743362831858414,0.2054794520547945,0.38,0.1095890410958904,0.13689482470784642,0.34328358208955223,0.19081272084805656,0.5748898678414065,0.44881889763779537,0.20245398773006132,0.359375,3.0
0.32743362831858414,0.0958904109589041,0.42,0.07534246575342465,0.11352253756260433,0.1492537313432836,0.07420494699646643,0.5381791483113005,0.3700787401574801,0.2638036809815951,0.140625,3.0
0.32743362831858414,0.0958904109589041,0.42,0.07534246575342465,0.11352253756260433,0.1492537313432836,0.07420494699646643,0.5381791483113005,0.3700787401574801,0.2638036809815951,0.140625,3.0
0.2743362831858408,0.2671232876712329,0.28,0.0821917808219178,0.12520868113522537,0.3283582089552239,0.16961130742049468,0.5822320117474362,0.5354330708661417,0.22699386503067484,0.109375,2.0
0.24778761061946908,0.3493150684931507,0.07,0.10273972602739725,0.13021702838063437,0.1492537313432836,0.10954063604240281,0.5748898678414065,0.5433070866141732,0.23926380368098163,0.1875,3.0
0.2831858407079646,0.2328767123287671,0.26,0.0684931506849315,0.1268781302170284,0.3283582089552239,0.16607773851590107,0.5895741556534517,0.5433070866141732,0.22699386503067484,0.109375,3.0
0.8053097345132743,0.20205479452054792,0.68,0.136986301369863,0.12186978297161938,0.23880597014925375,0.13074204946996465,0.831864904552134,0.25196850393700787,0.2638036809815951,0.234375,3.0
0.33628318584070804,0.3732876712328767,0.61,0.07534246575342465,0.16694490818030047,0.17910447761194032,0.31448763250883394,0.5088105726872243,0.3307086614173227,0.1042944785276074,0.09375,2.0
0.7168141592920354,0.3287671232876712,0.65,0.0958904109589041,0.08514190317195325,0.07462686567164178,0.06713780918727916,0.7070484581497851,0.22834645669291298,0.12269938650306747,0.21875,2.0
0.654867256637168,0.17123287671232873,0.76,0.22602739726027396,0.09015025041736227,0.08955223880597014,0.11307420494699648,0.7584434654919221,0.3779527559055116,0.1411042944785276,0.703125,4.0
0.17699115044247782,0.4212328767123288,0.02,0.47945205479452047,0.18363939899833054,1.0,0.4169611307420495,0.6850220264317244,0.5748031496062991,0.098159509202454,0.21875,2.0
0.2743362831858408,0.0958904109589041,0.3,0.0547945205479452,0.07846410684474124,0.2835820895522388,0.11307420494699648,0.35462555066079915,0.43307086614173196,0.06134969325153375,0.359375,3.0
0.6725663716814159,0.2465753424657534,0.54,0.11643835616438356,0.12186978297161938,0.26865671641791045,0.2049469964664311,0.7290748898678459,0.2834645669291338,0.147239263803681,0.3125,3.0
0.4601769911504425,0.2191780821917808,0.47,0.1095890410958904,0.08514190317195325,0.11940298507462686,0.07773851590106007,0.5895741556534517,0.393700787401575,0.1717791411042945,0.359375,3.0
0.22123893805309736,0.4212328767123288,0.16,0.0684931506849315,0.14691151919866444,0.20895522388059704,0.2508833922261484,0.47944199706314805,0.417322834645669,0.16564417177914112,0.125,2.0
0.46902654867256643,0.1917808219178082,0.53,0.3972602739726028,0.1419031719532554,0.07462686567164178,0.04593639575971732,0.6262848751835577,0.417322834645669,0.2760736196319018,0.5,4.0
0.6460176991150444,0.1780821917808219,0.51,0.07534246575342465,0.18196994991652754,0.08955223880597014,0.04946996466431096,0.6997063142437696,0.393700787401575,0.23926380368098163,0.296875,3.0
0.19469026548672563,0.4452054794520548,0.0,0.06164383561643835,0.09015025041736227,0.49253731343283585,0.1625441696113074,0.55286343612336,0.6929133858267718,0.19018404907975464,0.21875,2.0
0.4336283185840708,0.30136986301369867,0.33,0.10273972602739725,0.1285475792988314,0.5074626865671641,0.215547703180212,0.5234948604992695,0.4251968503937005,0.2208588957055215,0.515625,4.0
0.5221238938053098,0.0821917808219178,0.47,0.0821917808219178,0.09015025041736227,0.07462686567164178,0.0636042402826855,0.567547723935391,0.3228346456692912,0.32515337423312884,0.390625,4.0
0.2743362831858408,0.5753424657534246,0.2,0.07534246575342465,0.05843071786310518,0.20895522388059704,0.19081272084805656,0.3986784140969206,0.48818897637795233,0.04294478527607362,0.375,2.0
0.4336283185840708,0.452054794520548,0.22,0.0684931506849315,0.10851419031719531,0.07462686567164178,0.09187279151943463,0.6409691629956029,0.4094488188976375,0.11656441717791413,0.328125,3.0
0.7256637168141593,0.4931506849315068,0.63,0.10273972602739725,0.1268781302170284,0.17910447761194032,0.10247349823321555,0.7070484581497851,0.2834645669291338,0.1411042944785276,0.296875,3.0
0.3008849557522124,0.3767123287671233,0.3,0.07534246575342465,0.08013355592654424,0.5522388059701492,0.19787985865724383,0.42070484581498135,0.4094488188976375,0.11656441717791413,0.265625,3.0
0.21238938053097345,0.3424657534246575,0.18,0.0410958904109589,0.08347245409015025,0.08955223880597014,0.15547703180212014,0.36930983847283017,0.26771653543307083,0.1411042944785276,0.125,2.0
0.6991150442477876,0.1780821917808219,0.6,0.11643835616438356,0.11519198664440736,0.44776119402985076,0.2332155477031802,0.6997063142437696,0.2834645669291338,0.2208588957055215,0.3125,2.0
0.35398230088495575,0.2808219178082192,0.22,0.07534246575342465,0.14691151919866444,0.08955223880597014,0.07420494699646643,0.48678414096916356,0.3622047244094486,0.11656441717791413,0.265625,3.0
0.19469026548672563,0.30136986301369867,0.03,0.0547945205479452,0.12020033388981635,0.2537313432835821,0.10247349823321555,0.4941262848751933,0.5511811023622046,0.15950920245398773,0.234375,3.0
0.5132743362831859,0.14383561643835616,0.63,0.13013698630136986,0.12020033388981635,0.059701492537313425,0.05653710247349823,0.7143906020558006,0.4094488188976375,0.22699386503067484,0.421875,4.0
0.5132743362831859,0.14383561643835616,0.63,0.13013698630136986,0.12020033388981635,0.059701492537313425,0.05653710247349823,0.7143906020558006,0.4094488188976375,0.22699386503067484,0.421875,4.0
0.3097345132743363,0.3698630136986301,0.7,0.08904109589041095,0.14357262103505844,0.3582089552238806,0.4346289752650177,0.5234948604992695,0.26771653543307083,0.098159509202454,0.078125,2.0
0.47787610619469034,0.11643835616438356,0.4,0.136986301369863,0.14357262103505844,0.13432835820895522,0.0706713780918728,0.7731277533039673,0.5826771653543306,0.3312883435582822,0.1875,2.0
0.3716814159292037,0.2328767123287671,0.45,0.11643835616438356,0.08848080133555926,0.08955223880597014,0.04240282685512367,0.3399412628487539,0.4566929133858264,0.2576687116564418,0.859375,3.0
0.6017699115044248,0.1643835616438356,0.69,0.0821917808219178,0.13021702838063437,0.07462686567164178,0.053003533568904596,0.7290748898678459,0.3385826771653542,0.1533742331288344,0.109375,3.0
0.4424778761061947,0.2876712328767123,0.42,0.10273972602739725,0.11519198664440736,0.3582089552238806,0.1625441696113074,0.5088105726872243,0.3622047244094486,0.2085889570552147,0.453125,3.0
0.4424778761061947,0.3835616438356165,0.24,0.08904109589041095,0.12520868113522537,0.059701492537313425,0.07773851590106007,0.6409691629956029,0.3149606299212597,0.1411042944785276,0.265625,2.0
0.5132743362831859,0.0821917808219178,0.49,0.06164383561643835,0.10517529215358931,0.07462686567164178,0.04946996466431096,0.5602055800293755,0.34645669291338566,0.4233128834355828,0.390625,3.0
0.5309734513274336,0.10958904109589043,0.39,1.0,0.0951585976627713,0.07462686567164178,0.06007067137809187,0.919970631424377,0.29921259842519676,0.1779141104294479,0.109375,2.0
0.5309734513274336,0.1643835616438356,0.6,0.08904109589041095,0.23372287145242068,0.08955223880597014,0.04240282685512367,0.6262848751835577,0.23622047244094446,0.4233128834355828,0.140625,2.0
0.49557522123893805,0.3767123287671233,0.39,0.0684931506849315,0.07011686143572622,0.07462686567164178,0.038869257950530034,0.55286343612336,0.3385826771653542,0.06134969325153375,0.234375,2.0
0.49557522123893805,0.3595890410958904,0.36,0.06164383561643835,0.0684474123539232,0.059701492537313425,0.028268551236749116,0.5969162995594672,0.3385826771653542,0.03067484662576689,0.234375,3.0
0.23008849557522126,0.15068493150684933,0.32,0.1095890410958904,0.13021702838063437,0.626865671641791,0.37809187279151946,0.47944199706314805,0.4566929133858264,0.2576687116564418,0.40625,2.0
0.5398230088495575,0.15753424657534243,0.53,0.11643835616438356,0.09682804674457429,0.059701492537313425,0.0353356890459364,0.5234948604992695,0.3228346456692912,0.1717791411042945,0.390625,5.0
0.5132743362831859,0.2191780821917808,0.73,0.386986301369863,0.10350584307178633,0.5522388059701492,0.2473498233215548,0.6556534508076481,0.3385826771653542,0.29447852760736193,0.546875,4.0
0.5221238938053098,0.0821917808219178,0.42,0.06164383561643835,0.10851419031719531,0.07462686567164178,0.05653710247349823,0.55286343612336,0.3700787401574801,0.4171779141104295,0.359375,4.0
0.5132743362831859,0.0821917808219178,0.46,0.06164383561643835,0.10517529215358931,0.07462686567164178,0.053003533568904596,0.55286343612336,0.40157480314960603,0.39877300613496935,0.359375,4.0
0.5840707964601769,0.3767123287671233,0.55,0.0958904109589041,0.12020033388981635,0.07462686567164178,0.02473498233215548,0.7290748898678459,0.3385826771653542,0.2085889570552147,0.15625,3.0
0.7699115044247788,0.11643835616438356,0.75,0.13013698630136986,0.12020033388981635,0.3283582089552239,0.13074204946996465,0.6262848751835577,0.23622047244094446,0.19018404907975464,0.453125,4.0
0.47787610619469034,0.32191780821917804,0.31,0.08904109589041095,0.13021702838063437,0.373134328358209,0.19787985865724383,0.6850220264317244,0.34645669291338566,0.15950920245398773,0.265625,3.0
0.4601769911504425,0.08904109589041095,0.49,0.1232876712328767,0.1268781302170284,0.20895522388059704,0.09540636042402827,0.5969162995594672,0.5354330708661417,0.32515337423312884,0.234375,3.0
0.4070796460176991,0.21232876712328763,0.49,0.10273972602739725,0.12353923205342235,0.3283582089552239,0.38869257950530034,0.55286343612336,0.38582677165354307,0.16564417177914112,0.15625,2.0
0.5132743362831859,0.3561643835616438,0.24,0.13013698630136986,0.15525876460767946,0.417910447761194,0.16607773851590107,0.7143906020558006,0.393700787401575,0.18404907975460125,0.21875,2.0
0.21238938053097345,0.1780821917808219,0.49,0.1095890410958904,0.1419031719532554,0.47761194029850745,0.2791519434628975,0.4500734214390576,0.5118110236220472,0.24539877300613497,0.453125,3.0
0.3982300884955752,0.0684931506849315,0.24,0.0821917808219178,0.11018363939899833,0.0,0.07773851590106007,0.6556534508076481,0.5275590551181102,0.3067484662576687,0.28125,3.0
0.6460176991150444,0.1780821917808219,0.49,0.1232876712328767,0.14357262103505844,0.16417910447761194,0.12720848056537104,0.7584434654919221,0.3307086614173227,0.147239263803681,0.28125,2.0
0.6460176991150444,0.1780821917808219,0.49,0.1232876712328767,0.14357262103505844,0.16417910447761194,0.12720848056537104,0.7584434654919221,0.3307086614173227,0.147239263803681,0.28125,2.0
0.5044247787610621,0.10273972602739725,0.24,0.0821917808219178,0.10016694490818032,0.20895522388059704,0.09540636042402827,0.4060205580029361,0.3779527559055116,0.1779141104294479,0.671875,3.0
0.7345132743362832,0.15753424657534243,0.49,0.3356164383561644,0.09015025041736227,0.059701492537313425,0.10247349823321555,0.831864904552134,0.3622047244094486,0.1779141104294479,0.546875,4.0
0.5840707964601769,0.2602739726027397,0.74,0.29109589041095896,0.14691151919866444,0.059701492537313425,0.038869257950530034,0.6997063142437696,0.3779527559055116,0.1533742331288344,0.421875,2.0
0.4336283185840708,0.2328767123287671,0.49,0.36986301369863006,0.08681135225375626,0.059701492537313425,0.038869257950530034,0.6409691629956029,0.3700787401574801,0.2208588957055215,0.390625,3.0
0.3982300884955752,0.23972602739726023,0.49,0.11643835616438356,0.13689482470784642,0.5522388059701492,0.35335689045936397,0.5969162995594672,0.26771653543307083,0.1349693251533742,0.09375,2.0
0.424778761061947,0.21232876712328763,0.24,0.13013698630136986,0.1335559265442404,0.19402985074626866,0.13780918727915192,0.5822320117474362,0.35433070866141714,0.2208588957055215,0.234375,3.0
0.4336283185840708,0.2328767123287671,0.24,0.1232876712328767,0.1335559265442404,0.19402985074626866,0.13427561837455831,0.5822320117474362,0.29921259842519676,0.22699386503067484,0.234375,3.0
0.9646017699115044,0.3595890410958904,0.49,0.22602739726027396,0.13856427378964942,0.13432835820895522,0.06007067137809187,0.9603524229074907,0.14173228346456668,0.22699386503067484,0.40625,2.0
0.9646017699115044,0.3595890410958904,0.49,0.22602739726027396,0.13856427378964942,0.13432835820895522,0.06007067137809187,0.9603524229074907,0.14173228346456668,0.22699386503067484,0.40625,2.0
0.5575221238938054,0.2808219178082192,0.49,0.2534246575342466,0.17696160267111855,0.13432835820895522,0.038869257950530034,0.7437591776798911,0.2598425196850389,0.11656441717791413,0.5,3.0
0.7433628318584071,0.23972602739726023,0.49,0.23287671232876708,0.12186978297161938,0.07462686567164178,0.1448763250883392,0.8832599118942852,0.44094488188976344,0.19018404907975464,0.65625,3.0
0.7168141592920354,0.3287671232876712,0.49,0.13013698630136986,0.10517529215358931,0.059701492537313425,0.04593639575971732,0.6850220264317244,0.3149606299212597,0.12269938650306747,0.453125,2.0
0.3893805309734514,0.2876712328767123,0.49,0.136986301369863,0.13689482470784642,0.5970149253731343,0.3674911660777385,0.5969162995594672,0.26771653543307083,0.147239263803681,0.109375,2.0
0.2654867256637168,0.11643835616438356,0.49,0.1232876712328767,0.1335559265442404,0.3582089552238806,0.19081272084805656,0.5161527165932398,0.44881889763779537,0.147239263803681,0.25,3.0
0.7433628318584071,0.23972602739726023,0.49,0.23287671232876708,0.12186978297161938,0.07462686567164178,0.1448763250883392,0.8832599118942852,0.44094488188976344,0.19018404907975464,0.65625,3.0
0.7168141592920354,0.3287671232876712,0.49,0.13013698630136986,0.10517529215358931,0.059701492537313425,0.04593639575971732,0.6850220264317244,0.3149606299212597,0.12269938650306747,0.453125,2.0
0.36283185840707965,0.39726027397260266,0.24,0.1095890410958904,0.3572621035058431,0.059701492537313425,0.03180212014134276,0.6629955947136636,0.4566929133858264,0.1411042944785276,0.078125,3.0
0.49557522123893805,0.0821917808219178,0.49,0.10273972602739725,0.10517529215358931,0.13432835820895522,0.07773851590106007,0.567547723935391,0.3149606299212597,0.147239263803681,0.296875,2.0
0.654867256637168,0.10958904109589043,0.49,0.0684931506849315,0.10350584307178633,0.13432835820895522,0.053003533568904596,0.55286343612336,0.18897637795275557,0.1779141104294479,0.21875,4.0
0.2654867256637168,0.2671232876712329,0.24,0.10273972602739725,0.1318864774624374,0.1044776119402985,0.11307420494699648,0.5822320117474362,0.5748031496062991,0.1779141104294479,0.171875,3.0
0.23893805309734517,0.41780821917808214,0.24,0.0684931506849315,0.1602671118530885,0.2537313432835821,0.3392226148409894,0.48678414096916356,0.4094488188976375,0.1349693251533742,0.125,2.0
0.03539823008849563,0.2054794520547945,0.24,0.07534246575342465,0.08013355592654424,0.26865671641791045,0.15547703180212014,0.11967694566813236,0.7716535433070866,0.22699386503067484,0.859375,5.0
0.17699115044247782,0.18493150684931509,0.49,0.0547945205479452,0.09682804674457429,0.3283582089552239,0.5053003533568904,0.15638766519823832,0.29921259842519676,0.07975460122699388,0.46875,3.0
0.46902654867256643,0.25342465753424653,0.58,0.1780821917808219,0.13689482470784642,0.11940298507462686,0.13074204946996465,0.7584434654919221,0.43307086614173196,0.12883435582822086,0.078125,2.0
0.2920353982300885,0.410958904109589,0.17,0.11643835616438356,0.14023372287145242,0.2835820895522388,0.11307420494699648,0.567547723935391,0.5196850393700787,0.098159509202454,0.15625,2.0
0.38053097345132747,0.3253424657534246,0.41,0.47945205479452047,0.12353923205342235,0.4328358208955224,0.3639575971731449,0.7143906020558006,0.417322834645669,0.12269938650306747,0.125,2.0
0.6460176991150444,0.3150684931506849,0.58,0.0684931506849315,0.09849749582637728,0.059701492537313425,0.04240282685512367,0.5822320117474362,0.2755905511811019,0.15950920245398773,0.234375,3.0
0.7168141592920354,0.32191780821917804,0.45,0.0958904109589041,0.11686143572621033,0.1492537313432836,0.05653710247349823,0.7290748898678459,0.20472440944881853,0.20245398773006132,0.125,3.0
0.32743362831858414,0.3287671232876712,0.13,0.11643835616438356,0.12186978297161938,0.07462686567164178,0.0636042402826855,0.6116005873715125,0.44881889763779537,0.1349693251533742,0.109375,3.0
0.424778761061947,0.19863013698630133,0.48,0.2534246575342466,0.10016694490818032,0.13432835820895522,0.04946996466431096,0.530837004405285,0.47244094488188937,0.2576687116564418,0.578125,4.0
0.7610619469026547,0.1780821917808219,0.55,0.1232876712328767,0.11519198664440736,0.059701492537313425,0.0353356890459364,0.7731277533039673,0.18897637795275557,0.1042944785276074,0.140625,2.0
0.256637168141593,0.3561643835616438,0.0,0.10273972602739725,0.10851419031719531,0.2537313432835821,0.0812720848056537,0.47209985315713254,0.4566929133858264,0.1411042944785276,0.234375,3.0
0.4070796460176991,0.43493150684931503,0.18,0.08904109589041095,0.22704507512520872,0.13432835820895522,0.34275618374558303,0.5014684287812088,0.10236220472440927,0.6073619631901841,0.265625,3.0
0.3185840707964601,0.30136986301369867,0.23,0.17123287671232876,0.11018363939899833,0.19402985074626866,0.3462897526501767,0.55286343612336,0.4251968503937005,0.1533742331288344,0.140625,2.0
0.47787610619469034,0.3150684931506849,0.22,0.0684931506849315,0.11352253756260433,0.11940298507462686,0.09187279151943463,0.5381791483113005,0.30708661417322825,0.11042944785276079,0.15625,2.0
0.19469026548672563,0.39041095890410954,0.0,0.32191780821917804,0.18697829716193656,0.2985074626865672,0.18374558303886923,0.7070484581497851,0.5669291338582676,0.2147239263803681,0.265625,2.0
0.3716814159292037,0.3287671232876712,0.29,0.08904109589041095,0.14357262103505844,0.059701492537313425,0.03180212014134276,0.6409691629956029,0.48818897637795233,0.07361963190184048,0.09375,2.0
0.36283185840707965,0.2876712328767123,0.26,0.1095890410958904,0.1419031719532554,0.08955223880597014,0.08833922261484099,0.55286343612336,0.417322834645669,0.1411042944785276,0.125,3.0
0.2654867256637168,0.19863013698630133,0.14,0.14383561643835616,0.12520868113522537,0.2985074626865672,0.13074204946996465,0.4647577092511028,0.4566929133858264,0.12269938650306747,0.3125,3.0
0.48672566371681414,0.5582191780821918,0.22,0.17123287671232876,0.15525876460767946,0.1492537313432836,0.2826855123674912,0.8024963289280436,0.5433070866141732,0.16564417177914112,0.4375,1.0
0.4424778761061947,0.5205479452054794,0.28,0.10273972602739725,0.12353923205342235,0.4328358208955224,0.4982332155477032,0.5748898678414065,0.393700787401575,0.098159509202454,0.140625,2.0
0.2743362831858408,0.5445205479452054,0.12,0.08904109589041095,0.21869782971619367,0.08955223880597014,0.06007067137809187,0.4647577092511028,0.4803149606299213,0.1717791411042945,0.265625,4.0
0.38053097345132747,0.11643835616438356,0.35,0.0684931506849315,0.09181969949916528,0.3582089552238806,0.18021201413427562,0.5088105726872243,0.34645669291338566,0.6073619631901841,0.28125,3.0
0.4336283185840708,0.32191780821917804,0.44,0.0958904109589041,0.09849749582637728,0.2985074626865672,0.21908127208480566,0.6703377386196792,0.5669291338582676,0.15950920245398773,0.15625,2.0
0.46902654867256643,0.2876712328767123,0.45,0.0958904109589041,0.09849749582637728,0.22388059701492538,0.12014134275618375,0.6629955947136636,0.5118110236220472,0.1533742331288344,0.140625,2.0
0.23893805309734517,0.3767123287671233,0.05,0.18493150684931506,0.15859766277128548,0.07462686567164178,0.04946996466431096,0.5234948604992695,0.5196850393700787,0.15950920245398773,0.25,2.0
0.32743362831858414,0.4965753424657534,0.01,0.08904109589041095,0.09682804674457429,0.059701492537313425,0.028268551236749116,0.48678414096916356,0.4566929133858264,0.12883435582822086,0.390625,1.0
0.5398230088495575,0.21232876712328763,0.39,0.08904109589041095,0.15692821368948245,0.1044776119402985,0.09187279151943463,0.6262848751835577,0.11811023622047223,0.07975460122699388,0.171875,2.0
1.0,0.1643835616438356,0.65,0.45205479452054786,0.14023372287145242,0.31343283582089554,0.2296819787985866,0.55286343612336,0.18897637795275557,0.2883435582822086,1.0,2.0
0.4513274336283185,0.2945205479452055,0.17,0.136986301369863,0.12520868113522537,0.2835820895522388,0.16607773851590107,0.7584434654919221,0.3149606299212597,0.147239263803681,0.140625,2.0
0.5398230088495575,0.21232876712328763,0.39,0.08904109589041095,0.15692821368948245,0.1044776119402985,0.09187279151943463,0.6262848751835577,0.11811023622047223,0.07975460122699388,0.171875,2.0
0.32743362831858414,0.25342465753424653,0.36,0.06164383561643835,0.3505843071786311,0.07462686567164178,0.0353356890459364,0.5822320117474362,0.34645669291338566,0.1411042944785276,0.15625,3.0
0.47787610619469034,0.41780821917808214,0.43,0.0958904109589041,0.07846410684474124,0.20895522388059704,0.08833922261484099,0.47944199706314805,0.3228346456692912,0.12269938650306747,0.390625,2.0
0.3185840707964601,0.41780821917808214,0.21,0.0547945205479452,0.10350584307178633,0.059701492537313425,0.02473498233215548,0.4941262848751933,0.3622047244094486,0.09202453987730061,0.15625,2.0
0.3185840707964601,0.41780821917808214,0.21,0.0547945205479452,0.10350584307178633,0.059701492537313425,0.02473498233215548,0.4941262848751933,0.3622047244094486,0.09202453987730061,0.15625,2.0
0.5486725663716815,0.1917808219178082,0.41,0.08904109589041095,0.12020033388981635,0.08955223880597014,0.038869257950530034,0.6116005873715125,0.26771653543307083,0.18404907975460125,0.125,3.0
0.35398230088495575,0.4657534246575342,0.11,0.0958904109589041,0.12020033388981635,0.16417910447761194,0.08833922261484099,0.5748898678414065,0.5196850393700787,0.06748466257668714,0.21875,2.0
0.32743362831858414,0.452054794520548,0.1,0.11643835616438356,0.11519198664440736,0.6567164179104477,0.28621908127208484,0.604258443465497,0.5826771653543306,0.098159509202454,0.234375,2.0
0.5486725663716815,0.0958904109589041,0.45,0.1643835616438356,0.08013355592654424,0.2835820895522388,0.15194346289752653,0.5234948604992695,0.30708661417322825,0.1042944785276074,0.171875,2.0
0.3008849557522124,0.226027397260274,0.23,0.08904109589041095,0.13689482470784642,0.22388059701492538,0.0812720848056537,0.4500734214390576,0.3700787401574801,0.07361963190184048,0.265625,3.0
0.34513274336283184,0.2328767123287671,0.31,0.09246575342465754,0.11018363939899833,0.4626865671641791,0.18374558303886923,0.5822320117474362,0.46456692913385833,0.1042944785276074,0.203125,2.0
0.2743362831858408,0.3698630136986301,0.04,0.04794520547945205,0.045075125208681135,0.04477611940298507,0.010600706713780918,0.4500734214390576,0.5196850393700787,0.06134969325153375,0.140625,2.0
0.3097345132743363,0.1780821917808219,0.48,0.06164383561643835,0.24207011686143573,0.059701492537313425,0.038869257950530034,0.55286343612336,0.44094488188976344,0.4171779141104295,0.140625,2.0
0.3893805309734514,0.2465753424657534,0.32,0.13013698630136986,0.12020033388981635,0.2985074626865672,0.4098939929328622,0.6116005873715125,0.4566929133858264,0.1533742331288344,0.140625,2.0
0.3982300884955752,0.4417808219178082,0.04,0.04794520547945205,0.11018363939899833,0.04477611940298507,0.028268551236749116,0.5822320117474362,0.43307086614173196,0.1042944785276074,0.1875,1.0
0.33628318584070804,0.6267123287671232,0.15,0.34931506849315064,0.10183639398998329,0.1492537313432836,0.16961130742049468,0.6556534508076481,0.49606299212598426,0.07361963190184048,0.21875,2.0
0.23008849557522126,0.25342465753424653,0.18,0.1232876712328767,0.0951585976627713,0.17910447761194032,0.0989399293286219,0.48678414096916356,0.43307086614173196,0.06748466257668714,0.109375,3.0
0.2654867256637168,0.2328767123287671,0.11,0.11643835616438356,0.11185308848080133,0.16417910447761194,0.15194346289752653,0.4941262848751933,0.3700787401574801,0.12269938650306747,0.234375,2.0
0.33628318584070804,0.30136986301369867,0.04,0.07534246575342465,0.11686143572621033,0.13432835820895522,0.05653710247349823,0.55286343612336,0.3779527559055116,0.04294478527607362,0.171875,2.0
0.256637168141593,0.6815068493150684,0.1,0.1506849315068493,0.12353923205342235,0.059701492537313425,0.021201413427561835,0.42070484581498135,0.6299212598425195,0.1411042944785276,0.421875,1.0
0.3097345132743363,0.410958904109589,0.09,0.13013698630136986,0.12020033388981635,0.2537313432835821,0.15194346289752653,0.6850220264317244,0.5433070866141732,0.2147239263803681,0.40625,3.0
