FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.43749999999999994,0.4131455399061033,0.3924050632911392,0.13103448275862067,0.18780487804878052,0.19718309859154928,0.14705882352941177,0.5748898678414065,0.21739130434782616,0.33974358974358976,0.24615384615384617,3.0
0.5357142857142856,0.5164319248826292,0.27848101265822783,0.12413793103448277,0.23170731707317074,0.22535211267605634,0.10294117647058823,0.7584434654919221,0.3652173913043475,0.3782051282051281,0.23076923076923084,3.0
0.39285714285714285,0.6338028169014085,0.0,0.11724137931034483,0.2048780487804878,0.14084507042253522,0.07352941176470587,0.6850220264317244,0.42608695652173934,0.28205128205128194,0.15384615384615397,3.0
0.12499999999999994,0.08450704225352111,0.5063291139240506,0.034482758620689655,0.13170731707317074,0.5563380281690141,0.5845588235294117,0.0829662261380264,0.3391304347826085,0.12820512820512814,0.5384615384615385,3.0
0.17857142857142855,0.5915492957746479,0.012658227848101264,0.10344827586206896,0.16097560975609757,0.22535211267605634,0.09558823529411764,0.3986784140969206,0.5999999999999996,0.14102564102564097,0.676923076923077,3.0
0.6428571428571428,0.29107981220657275,0.8354430379746834,0.1517241379310345,0.23658536585365855,0.1267605633802817,0.0625,0.7290748898678459,0.25217391304347814,0.2948717948717948,0.3076923076923077,4.0
0.31249999999999994,0.5446009389671361,0.2911392405063291,0.07586206896551724,0.2121951219512195,0.18309859154929578,0.2757352941176471,0.530837004405285,0.28695652173913055,0.19871794871794862,0.15384615384615397,2.0
0.34821428571428564,0.30985915492957744,0.3924050632911392,0.11724137931034483,0.18048780487804877,0.28169014084507044,0.16176470588235292,0.5969162995594672,0.4434782608695653,0.33333333333333326,0.23076923076923084,3.0
0.6428571428571428,0.43192488262910794,0.8354430379746834,0.11034482758620691,0.14634146341463417,0.07042253521126761,0.1139705882352941,0.6703377386196792,0.16521739130434776,0.10897435897435898,0.24615384615384617,2.0
0.7232142857142858,0.4647887323943662,0.8354430379746834,0.3379310344827586,0.1731707317073171,0.08450704225352114,0.1323529411764706,0.8906020558003007,0.18260869565217375,0.2179487179487179,0.24615384615384617,4.0
0.5,0.20657276995305163,0.6582278481012658,0.13103448275862067,0.35853658536585364,0.19718309859154928,0.25367647058823534,0.7143906020558006,0.27826086956521756,0.16025641025641024,0.15384615384615397,2.0
0.41964285714285715,0.1408450704225352,0.670886075949367,0.10344827586206896,0.15121951219512197,0.07042253521126761,0.04411764705882353,0.4500734214390576,0.29565217391304355,0.47435897435897423,0.5538461538461539,4.0
0.32142857142857145,0.13145539906103287,0.5316455696202531,0.07586206896551724,0.16585365853658537,0.14084507042253522,0.07720588235294118,0.5381791483113005,0.30434782608695654,0.2628205128205128,0.15384615384615397,3.0
0.32142857142857145,0.13145539906103287,0.5316455696202531,0.07586206896551724,0.16585365853658537,0.14084507042253522,0.07720588235294118,0.5381791483113005,0.30434782608695654,0.2628205128205128,0.15384615384615397,3.0
0.26785714285714285,0.36619718309859156,0.35443037974683544,0.08275862068965519,0.18292682926829268,0.3098591549295775,0.1764705882352941,0.5822320117474362,0.4869565217391303,0.22435897435897428,0.12307692307692308,2.0
0.24107142857142866,0.4788732394366197,0.08860759493670886,0.10344827586206896,0.1902439024390244,0.14084507042253522,0.1139705882352941,0.5748898678414065,0.4956521739130437,0.23717948717948717,0.19999999999999996,3.0
0.27678571428571425,0.39436619718309857,0.3291139240506329,0.07586206896551724,0.1853658536585366,0.3098591549295775,0.15441176470588233,0.5895741556534517,0.4782608695652173,0.22435897435897428,0.12307692307692308,3.0
0.32142857142857145,0.5070422535211269,0.18987341772151897,0.0689655172413793,0.16341463414634147,0.22535211267605634,0.1323529411764706,0.5234948604992695,0.3913043478260869,0.09615384615384615,0.18461538461538463,3.0
0.8035714285714284,0.2769953051643192,0.860759493670886,0.13793103448275862,0.1780487804878049,0.22535211267605634,0.13602941176470587,0.831864904552134,0.17391304347826075,0.2628205128205128,0.24615384615384617,3.0
0.7142857142857142,0.4507042253521127,0.8227848101265822,0.09655172413793102,0.12439024390243902,0.07042253521126761,0.06985294117647059,0.7070484581497851,0.14782608695652133,0.11538461538461531,0.23076923076923084,2.0
0.6517857142857142,0.2347417840375587,0.9620253164556961,0.22758620689655173,0.13170731707317074,0.08450704225352114,0.11764705882352941,0.7584434654919221,0.31304347826086953,0.13461538461538458,0.7076923076923076,4.0
0.16964285714285715,0.5774647887323944,0.025316455696202528,0.48275862068965514,0.2682926829268293,0.943661971830986,0.4338235294117647,0.6850220264317244,0.5304347826086957,0.08974358974358976,0.23076923076923084,2.0
0.6071428571428572,0.4413145539906103,0.7468354430379746,0.11724137931034483,0.18292682926829268,0.16901408450704225,0.15808823529411764,0.6409691629956029,0.27826086956521756,0.16666666666666663,0.40000000000000013,3.0
0.35714285714285704,0.6056338028169015,0.27848101265822783,0.09655172413793102,0.12682926829268293,0.11267605633802817,0.1323529411764706,0.4574155653450731,0.20869565217391317,0.10256410256410259,0.15384615384615397,2.0
0.26785714285714285,0.13145539906103287,0.37974683544303794,0.05517241379310345,0.11463414634146343,0.26760563380281693,0.11764705882352941,0.35462555066079915,0.37391304347826093,0.05128205128205121,0.36923076923076925,3.0
0.5982142857142858,0.4507042253521127,0.620253164556962,0.12413793103448277,0.1780487804878049,0.1267605633802817,0.12867647058823528,0.6850220264317244,0.25217391304347814,0.1538461538461538,0.32307692307692304,3.0
0.6517857142857142,0.2535211267605634,0.8354430379746834,0.14482758620689656,0.19756097560975613,0.15492957746478872,0.08823529411764705,0.6997063142437696,0.27826086956521756,0.1538461538461538,0.36923076923076925,4.0
0.38392857142857145,0.29107981220657275,0.430379746835443,0.11034482758620691,0.16585365853658537,0.35211267605633806,0.29411764705882354,0.6336270190895732,0.4521739130434783,0.1474358974358974,0.1692307692307693,3.0
0.39285714285714285,0.30985915492957744,0.4430379746835442,0.10344827586206896,0.16585365853658537,0.3098591549295775,0.2647058823529412,0.6336270190895732,0.4521739130434783,0.1474358974358974,0.1692307692307693,2.0
0.21428571428571425,0.5774647887323944,0.20253164556962022,0.0689655172413793,0.2146341463414634,0.19718309859154928,0.2610294117647059,0.47944199706314805,0.35652173913043494,0.16025641025641024,0.13846153846153864,2.0
0.20535714285714285,0.43192488262910794,0.15189873417721517,0.0689655172413793,0.1926829268292683,0.46478873239436624,0.4338235294117647,0.4060205580029361,0.5043478260869563,0.057692307692307654,0.32307692307692304,2.0
0.42857142857142855,0.4131455399061033,0.4177215189873417,0.10344827586206896,0.18780487804878052,0.47887323943661975,0.22426470588235292,0.5234948604992695,0.3652173913043475,0.2179487179487179,0.5230769230769232,4.0
0.16964285714285715,0.676056338028169,0.03797468354430379,0.09655172413793102,0.11463414634146343,0.4366197183098592,0.15441176470588233,0.3766519823788599,0.5739130434782611,0.10897435897435898,0.6000000000000001,4.0
0.26785714285714285,0.7887323943661972,0.2531645569620253,0.07586206896551724,0.08536585365853658,0.19718309859154928,0.19852941176470587,0.3986784140969206,0.4347826086956519,0.03205128205128205,0.3846153846153846,2.0
0.5178571428571428,0.11267605633802817,0.5949367088607594,0.08275862068965519,0.13170731707317074,0.07042253521126761,0.06617647058823528,0.567547723935391,0.25217391304347814,0.32692307692307687,0.40000000000000013,4.0
0.26785714285714285,0.7887323943661972,0.2531645569620253,0.07586206896551724,0.08536585365853658,0.19718309859154928,0.19852941176470587,0.3986784140969206,0.4347826086956519,0.03205128205128205,0.3846153846153846,2.0
0.15178571428571436,0.5164319248826292,0.10126582278481011,0.08275862068965519,0.08048780487804878,0.25352112676056343,0.15441176470588233,0.35462555066079915,0.5478260869565221,0.06410256410256404,0.4615384615384617,3.0
0.5178571428571428,0.11267605633802817,0.5949367088607594,0.08275862068965519,0.13170731707317074,0.07042253521126761,0.06617647058823528,0.567547723935391,0.25217391304347814,0.32692307692307687,0.40000000000000013,4.0
0.6785714285714286,0.2535211267605634,0.7974683544303797,0.09655172413793102,0.1926829268292683,0.07042253521126761,0.04411764705882353,0.7584434654919221,0.2608695652173916,0.06410256410256404,0.1692307692307693,2.0
0.20535714285714285,0.4694835680751173,0.22784810126582275,0.041379310344827586,0.12195121951219512,0.08450704225352114,0.16176470588235292,0.36930983847283017,0.19130434782608718,0.13461538461538458,0.13846153846153864,2.0
0.6428571428571428,0.26291079812206575,0.8227848101265822,0.08620689655172413,0.13658536585365855,0.08450704225352114,0.07720588235294118,0.6409691629956029,0.17391304347826075,0.1858974358974359,0.44615384615384635,3.0
0.05357142857142855,0.42253521126760557,0.012658227848101264,0.05517241379310345,0.10243902439024391,0.056338028169014086,0.07720588235294118,0.24449339207048126,0.6173913043478261,0.28846153846153844,0.6307692307692307,4.0
0.6964285714285714,0.244131455399061,0.7594936708860759,0.11724137931034483,0.16829268292682928,0.4225352112676057,0.2426470588235294,0.6997063142437696,0.20869565217391317,0.2179487179487179,0.32307692307692304,2.0
0.18749999999999994,0.4131455399061033,0.03797468354430379,0.05517241379310345,0.175609756097561,0.23943661971830985,0.10661764705882351,0.4941262848751933,0.5043478260869563,0.1538461538461538,0.24615384615384617,3.0
0.5892857142857144,0.4694835680751173,0.8481012658227848,0.296551724137931,0.18048780487804877,0.07042253521126761,0.04779411764705883,0.6409691629956029,0.31304347826086953,0.19230769230769224,0.7692307692307694,5.0
0.37500000000000006,0.4413145539906103,0.49367088607594933,0.09655172413793102,0.2024390243902439,0.056338028169014086,0.05882352941176471,0.6262848751835577,0.4434782608695653,0.12179487179487175,0.2923076923076924,2.0
0.40178571428571425,0.4788732394366197,0.26582278481012656,0.12413793103448277,0.20731707317073167,0.3943661971830986,0.21691176470588233,0.6409691629956029,0.3652173913043475,0.12179487179487175,0.18461538461538463,2.0
0.5089285714285714,0.1971830985915493,0.7974683544303797,0.13103448275862067,0.175609756097561,0.056338028169014086,0.05882352941176471,0.7143906020558006,0.3478260869565215,0.22435897435897428,0.4307692307692308,4.0
0.43749999999999994,0.39436619718309857,0.5316455696202531,0.10344827586206896,0.16829268292682928,0.33802816901408456,0.1691176470588235,0.5088105726872243,0.29565217391304355,0.20512820512820507,0.4615384615384617,3.0
0.6964285714285714,0.2347417840375587,0.6962025316455696,0.11724137931034483,0.1731707317073171,0.33802816901408456,0.22794117647058823,0.6923641703377399,0.25217391304347814,0.27564102564102555,0.3076923076923077,3.0
0.43749999999999994,0.5258215962441315,0.30379746835443033,0.0896551724137931,0.18292682926829268,0.056338028169014086,0.08088235294117646,0.6409691629956029,0.24347826086956514,0.13461538461538458,0.2769230769230768,2.0
0.5089285714285714,0.11267605633802817,0.620253164556962,0.06206896551724138,0.15365853658536585,0.07042253521126761,0.05147058823529412,0.5602055800293755,0.27826086956521756,0.4294871794871795,0.40000000000000013,3.0
0.5267857142857142,0.15023474178403756,0.49367088607594933,1.006896551724138,0.13902439024390245,0.07042253521126761,0.0625,0.919970631424377,0.22608695652173916,0.17307692307692307,0.12307692307692308,2.0
0.41964285714285715,0.16901408450704225,0.7088607594936709,0.13103448275862067,0.16585365853658537,0.07042253521126761,0.04044117647058824,0.4647577092511028,0.25217391304347814,0.33974358974358976,0.5076923076923077,5.0
0.5267857142857142,0.3004694835680751,0.860759493670886,0.22068965517241373,0.24878048780487808,0.07042253521126761,0.06617647058823528,0.5088105726872243,0.17391304347826075,0.17307692307692307,0.7692307692307694,3.0
0.49107142857142855,0.4929577464788732,0.4556962025316455,0.06206896551724138,0.1,0.056338028169014086,0.029411764705882353,0.5969162995594672,0.2695652173913041,0.019230769230769218,0.24615384615384617,3.0
0.6160714285714286,0.18779342723004694,0.6962025316455696,0.13103448275862067,0.16829268292682928,0.47887323943661975,0.22426470588235292,0.7437591776798911,0.3999999999999999,0.33974358974358976,0.36923076923076925,4.0
0.37500000000000006,0.26291079812206575,0.6455696202531644,0.11724137931034483,0.0975609756097561,0.16901408450704225,0.07720588235294118,0.36196769456681466,0.3999999999999999,0.32692307692307687,0.7692307692307694,4.0
0.16071428571428575,0.2535211267605634,0.2911392405063291,0.5103448275862069,0.09512195121951218,0.3802816901408451,0.3125,0.3766519823788599,0.5043478260869563,0.10256410256410259,0.5692307692307692,3.0
0.5357142857142856,0.21596244131455394,0.670886075949367,0.11724137931034483,0.14146341463414636,0.056338028169014086,0.03676470588235294,0.5234948604992695,0.25217391304347814,0.16666666666666663,0.40000000000000013,5.0
0.27678571428571425,0.3755868544600939,0.3164556962025316,0.0689655172413793,0.16829268292682928,0.18309859154929578,0.11764705882352941,0.6116005873715125,0.4956521739130437,0.16666666666666663,0.0923076923076922,3.0
0.27678571428571425,0.3755868544600939,0.3164556962025316,0.0689655172413793,0.16829268292682928,0.18309859154929578,0.11764705882352941,0.6116005873715125,0.4956521739130437,0.16666666666666663,0.0923076923076922,3.0
0.5089285714285714,0.3004694835680751,0.9240506329113923,0.38965517241379305,0.15121951219512197,0.5211267605633804,0.2573529411764706,0.6556534508076481,0.2695652173913041,0.2948717948717948,0.5538461538461539,4.0
0.5089285714285714,0.11267605633802817,0.5822784810126582,0.06206896551724138,0.15365853658536585,0.07042253521126761,0.05514705882352942,0.55286343612336,0.3391304347826085,0.40384615384615385,0.36923076923076925,4.0
0.7678571428571428,0.15962441314553988,0.9493670886075949,0.13103448275862067,0.175609756097561,0.3098591549295775,0.13602941176470587,0.6262848751835577,0.15652173913043477,0.1858974358974359,0.4615384615384617,4.0
0.47321428571428575,0.4413145539906103,0.3924050632911392,0.0896551724137931,0.1902439024390244,0.35211267605633806,0.20588235294117646,0.6850220264317244,0.27826086956521756,0.1538461538461538,0.2769230769230768,3.0
0.33928571428571425,0.5023474178403756,0.620253164556962,0.35862068965517235,0.2682926829268293,0.46478873239436624,0.5330882352941176,0.8024963289280436,0.3913043478260869,0.4807692307692306,0.13846153846153864,2.0
0.23214285714285715,0.2300469483568075,0.620253164556962,0.11034482758620691,0.1853658536585366,0.5352112676056339,0.36764705882352944,0.47944199706314805,0.4347826086956519,0.25,0.40000000000000013,2.0
0.5089285714285714,0.48826291079812206,0.30379746835443033,0.13103448275862067,0.22682926829268293,0.3943661971830986,0.17279411764705882,0.7143906020558006,0.33043478260869596,0.17948717948717946,0.23076923076923084,2.0
0.31249999999999994,0.2816901408450704,0.620253164556962,0.11724137931034483,0.175609756097561,0.4366197183098592,0.1801470588235294,0.6409691629956029,0.4173913043478259,0.23076923076923073,0.04615384615384599,3.0
0.46428571428571436,0.4788732394366197,0.30379746835443033,0.10344827586206896,0.15853658536585366,0.07042253521126761,0.09926470588235295,0.5381791483113005,0.19999999999999973,0.11538461538461531,0.15384615384615397,2.0
0.6428571428571428,0.244131455399061,0.620253164556962,0.12413793103448277,0.2097560975609756,0.15492957746478872,0.1323529411764706,0.7584434654919221,0.2608695652173916,0.14102564102564097,0.2923076923076924,2.0
0.5,0.1408450704225352,0.30379746835443033,0.08275862068965519,0.14634146341463417,0.19718309859154928,0.09926470588235295,0.4060205580029361,0.31304347826086953,0.17307692307692307,0.676923076923077,3.0
0.30357142857142855,0.6619718309859155,0.30379746835443033,0.08275862068965519,0.175609756097561,0.056338028169014086,0.025735294117647058,0.5234948604992695,0.4434782608695653,0.24358974358974356,0.3538461538461537,3.0
0.42857142857142855,0.3192488262910798,0.620253164556962,0.37241379310344824,0.12682926829268293,0.056338028169014086,0.04044117647058824,0.6409691629956029,0.30434782608695654,0.2179487179487179,0.40000000000000013,3.0
0.39285714285714285,0.32863849765258213,0.620253164556962,0.11724137931034483,0.19999999999999998,0.5211267605633804,0.36764705882352944,0.5969162995594672,0.19130434782608718,0.12820512820512814,0.10769230769230775,2.0
0.25000000000000006,0.40375586854460094,0.30379746835443033,0.07586206896551724,0.16097560975609757,0.1267605633802817,0.08088235294117646,0.604258443465497,0.5130434782608697,0.25,0.1692307692307693,3.0
0.5267857142857142,0.17840375586854457,0.620253164556962,0.11034482758620691,0.13414634146341464,0.07042253521126761,0.05514705882352942,0.6336270190895732,0.3478260869565215,0.3012820512820512,0.3538461538461537,3.0
0.6875,0.21596244131455394,0.620253164556962,0.11724137931034483,0.16341463414634147,0.36619718309859156,0.2316176470588235,0.6850220264317244,0.22608695652173916,0.23076923076923073,0.3076923076923077,3.0
0.0267857142857143,0.863849765258216,0.30379746835443033,0.04827586206896552,0.09268292682926829,0.4366197183098592,0.33088235294117646,0.24449339207048126,0.7652173913043478,0.1474358974358974,0.476923076923077,2.0
0.9642857142857142,0.4929577464788732,0.620253164556962,0.22758620689655173,0.2024390243902439,0.1267605633802817,0.0625,0.9603524229074907,0.05217391304347796,0.22435897435897428,0.41538461538461546,2.0
0.5535714285714286,0.38497652582159625,0.620253164556962,0.2551724137931034,0.25853658536585367,0.1267605633802817,0.04044117647058824,0.7437591776798911,0.18260869565217375,0.10897435897435898,0.5076923076923077,3.0
0.38392857142857145,0.3004694835680751,0.620253164556962,0.10344827586206896,0.16097560975609757,0.35211267605633806,0.4227941176470588,0.567547723935391,0.3217391304347825,0.12179487179487175,0.12307692307692308,2.0
0.38392857142857145,0.39436619718309857,0.620253164556962,0.13793103448275862,0.19999999999999998,0.5633802816901409,0.3823529411764706,0.5969162995594672,0.19130434782608718,0.14102564102564097,0.12307692307692308,2.0
0.7410714285714286,0.32863849765258213,0.620253164556962,0.23448275862068962,0.1780487804878049,0.07042253521126761,0.15073529411764705,0.8832599118942852,0.3826086956521739,0.1858974358974359,0.6615384615384614,3.0
0.13392857142857145,0.22535211267605632,0.30379746835443033,0.0896551724137931,0.2024390243902439,0.25352112676056343,0.1323529411764706,0.3325991189427384,0.6173913043478261,0.11538461538461531,0.5076923076923077,3.0
0.5178571428571428,0.4413145539906103,0.620253164556962,0.08275862068965519,0.14146341463414636,0.18309859154929578,0.15073529411764705,0.6629955947136636,0.3826086956521739,0.10897435897435898,0.18461538461538463,1.0
0.36607142857142866,0.32863849765258213,0.620253164556962,0.13793103448275862,0.1780487804878049,0.22535211267605634,0.3823529411764706,0.5969162995594672,0.37391304347826093,0.13461538461538458,0.2153846153846155,2.0
0.5267857142857142,0.17840375586854457,0.620253164556962,0.0896551724137931,0.12439024390243902,0.23943661971830985,0.125,0.55286343612336,0.24347826086956514,0.07692307692307693,0.2153846153846155,3.0
0.625,0.3474178403755868,0.620253164556962,0.0896551724137931,0.1731707317073171,0.056338028169014086,0.03308823529411765,0.7290748898678459,0.28695652173913055,0.025641025641025605,0.12307692307692308,2.0
0.6517857142857142,0.15023474178403756,0.620253164556962,0.0689655172413793,0.15121951219512197,0.1267605633802817,0.05514705882352942,0.55286343612336,0.10434782608695636,0.17307692307692307,0.23076923076923084,4.0
0.6339285714285714,0.1971830985915493,0.620253164556962,0.1724137931034483,0.19756097560975613,0.7464788732394366,0.2720588235294118,0.7437591776798911,0.3826086956521739,0.23717948717948717,0.3538461538461537,4.0
0.25892857142857145,0.36619718309859156,0.30379746835443033,0.10344827586206896,0.1926829268292683,0.09859154929577466,0.11764705882352941,0.5822320117474362,0.5304347826086957,0.17307692307692307,0.18461538461538463,3.0
0.49107142857142855,0.15962441314553988,0.620253164556962,0.11724137931034483,0.11463414634146343,0.056338028169014086,0.025735294117647058,0.55286343612336,0.16521739130434776,0.22435897435897428,0.32307692307692304,4.0
0.46428571428571436,0.3474178403755868,0.7341772151898733,0.17931034482758618,0.19999999999999998,0.11267605633802817,0.13602941176470587,0.7584434654919221,0.37391304347826093,0.12179487179487175,0.0923076923076922,2.0
0.28571428571428575,0.5633802816901409,0.2151898734177215,0.11724137931034483,0.2048780487804878,0.26760563380281693,0.11764705882352941,0.567547723935391,0.4695652173913043,0.08974358974358976,0.1692307692307693,2.0
0.37500000000000006,0.44600938967136144,0.5189873417721518,0.48275862068965514,0.18048780487804877,0.4084507042253521,0.37867647058823534,0.7143906020558006,0.35652173913043494,0.11538461538461531,0.13846153846153864,2.0
0.6428571428571428,0.43192488262910794,0.7341772151898733,0.0689655172413793,0.14390243902439023,0.056338028169014086,0.04411764705882353,0.5822320117474362,0.19999999999999973,0.1538461538461538,0.24615384615384617,3.0
0.33928571428571425,0.4366197183098591,0.22784810126582275,0.08275862068965519,0.16097560975609757,0.056338028169014086,0.08823529411764705,0.48678414096916356,0.29565217391304355,0.057692307692307654,0.2153846153846155,3.0
0.7142857142857142,0.4413145539906103,0.5696202531645569,0.09655172413793102,0.17073170731707316,0.14084507042253522,0.05882352941176471,0.7290748898678459,0.12173913043478235,0.19871794871794862,0.13846153846153864,3.0
0.31249999999999994,0.7464788732394367,0.34177215189873417,0.08275862068965519,0.1853658536585366,0.08450704225352114,0.0625,0.4500734214390576,0.3478260869565215,0.05128205128205121,0.24615384615384617,1.0
0.32142857142857145,0.43192488262910794,0.16455696202531644,0.13793103448275862,0.2048780487804878,0.18309859154929578,0.20955882352941177,0.6116005873715125,0.2695652173913041,0.1474358974358974,0.10769230769230775,3.0
0.32142857142857145,0.4507042253521127,0.16455696202531644,0.11724137931034483,0.1780487804878049,0.07042253521126761,0.06617647058823528,0.6116005873715125,0.3913043478260869,0.12820512820512814,0.12307692307692308,3.0
0.14285714285714285,0.22535211267605632,0.24050632911392403,0.1586206896551724,0.15365853658536585,0.19718309859154928,0.12132352941176469,0.4060205580029361,0.6086956521739131,0.08333333333333331,0.6615384615384614,3.0
0.25000000000000006,0.48826291079812206,0.0,0.10344827586206896,0.15853658536585366,0.23943661971830985,0.08455882352941177,0.47209985315713254,0.3999999999999999,0.13461538461538458,0.24615384615384617,3.0
0.40178571428571425,0.5962441314553991,0.22784810126582275,0.0896551724137931,0.3317073170731708,0.1267605633802817,0.35661764705882354,0.5014684287812088,0.008695652173912993,0.6217948717948718,0.2769230769230768,3.0
0.43749999999999994,0.4507042253521127,0.6329113924050632,0.09655172413793102,0.16341463414634147,0.3802816901408451,0.23897058823529413,0.7070484581497851,0.5565217391304347,0.11538461538461531,0.19999999999999996,2.0
0.32142857142857145,0.39436619718309857,0.30379746835443033,0.1724137931034483,0.15609756097560976,0.2112676056338028,0.3897058823529412,0.55286343612336,0.35652173913043494,0.14102564102564097,0.15384615384615397,2.0
0.31249999999999994,0.4131455399061033,0.2911392405063291,0.1724137931034483,0.16097560975609757,0.18309859154929578,0.3602941176470588,0.55286343612336,0.3652173913043475,0.1474358974358974,0.15384615384615397,2.0
0.47321428571428575,0.43192488262910794,0.27848101265822783,0.0689655172413793,0.16585365853658537,0.11267605633802817,0.09558823529411764,0.5381791483113005,0.23478260869565215,0.10256410256410259,0.1692307692307693,2.0
0.35714285714285704,0.39436619718309857,0.3291139240506329,0.11034482758620691,0.20731707317073167,0.08450704225352114,0.09191176470588236,0.55286343612336,0.35652173913043494,0.13461538461538458,0.13846153846153864,3.0
0.5089285714285714,0.15023474178403756,0.6835443037974683,0.12413793103448277,0.22682926829268293,0.056338028169014086,0.04779411764705883,0.6409691629956029,0.3391304347826085,0.1538461538461538,0.1692307692307693,2.0
0.48214285714285715,0.7652582159624414,0.27848101265822783,0.1724137931034483,0.22682926829268293,0.14084507042253522,0.29411764705882354,0.8024963289280436,0.4956521739130437,0.16025641025641024,0.44615384615384635,1.0
0.35714285714285704,0.676056338028169,0.0,0.034482758620689655,0.12926829268292683,0.323943661971831,0.09926470588235295,0.3913362701908909,0.35652173913043494,0.10256410256410259,0.19999999999999996,2.0
0.43749999999999994,0.7136150234741785,0.35443037974683544,0.10344827586206896,0.18048780487804877,0.4084507042253521,0.5183823529411764,0.5748898678414065,0.33043478260869596,0.08974358974358976,0.15384615384615397,2.0
0.42857142857142855,0.7183098591549296,0.34177215189873417,0.09655172413793102,0.175609756097561,0.4225352112676057,0.5110294117647058,0.567547723935391,0.33043478260869596,0.08974358974358976,0.15384615384615397,2.0
0.26785714285714285,0.7464788732394367,0.15189873417721517,0.0896551724137931,0.3195121951219513,0.08450704225352114,0.0625,0.4647577092511028,0.42608695652173934,0.16666666666666663,0.2769230769230768,4.0
0.42857142857142855,0.4413145539906103,0.5569620253164557,0.09655172413793102,0.14390243902439023,0.28169014084507044,0.22794117647058823,0.6703377386196792,0.5217391304347827,0.1538461538461538,0.1692307692307693,2.0
0.46428571428571436,0.39436619718309857,0.5696202531645569,0.09655172413793102,0.14390243902439023,0.2112676056338028,0.125,0.6629955947136636,0.4608695652173913,0.1474358974358974,0.15384615384615397,2.0
0.35714285714285704,0.3380281690140845,0.37974683544303794,0.13103448275862067,0.13170731707317074,0.1267605633802817,0.08088235294117646,0.4647577092511028,0.4086956521739129,0.17948717948717946,0.4307692307692308,4.0
0.45535714285714296,0.7136150234741785,0.3164556962025316,0.11034482758620691,0.22439024390243903,0.47887323943661975,0.5477941176470588,0.8024963289280436,0.4782608695652173,0.17948717948717946,0.4307692307692308,2.0
0.34821428571428564,0.32863849765258213,0.5949367088607594,0.10344827586206896,0.15121951219512197,0.08450704225352114,0.08455882352941177,0.5748898678414065,0.19130434782608718,0.04487179487179488,0.1692307692307693,2.0
0.44642857142857134,0.40375586854460094,0.2151898734177215,0.13793103448275862,0.18292682926829268,0.26760563380281693,0.17279411764705882,0.7584434654919221,0.24347826086956514,0.14102564102564097,0.15384615384615397,2.0
0.5357142857142856,0.29107981220657275,0.49367088607594933,0.0896551724137931,0.22926829268292684,0.09859154929577466,0.09558823529411764,0.6262848751835577,0.02608695652173898,0.07051282051282048,0.18461538461538463,2.0
0.6517857142857142,0.3568075117370892,0.7468354430379746,0.034482758620689655,0.14878048780487804,0.3098591549295775,0.1323529411764706,0.5822320117474362,0.05217391304347796,0.1858974358974359,0.32307692307692304,4.0
0.6607142857142856,0.26291079812206575,0.6582278481012658,0.07586206896551724,0.1951219512195122,0.19718309859154928,0.1764705882352941,0.7290748898678459,0.14782608695652133,0.17307692307692307,0.2769230769230768,2.0
0.41964285714285715,0.4413145539906103,0.17721518987341772,0.07586206896551724,0.175609756097561,0.33802816901408456,0.15441176470588233,0.5895741556534517,0.24347826086956514,0.10897435897435898,0.19999999999999996,2.0
0.32142857142857145,0.3474178403755868,0.4556962025316455,0.06206896551724138,0.5121951219512195,0.07042253521126761,0.03676470588235294,0.5822320117474362,0.27826086956521756,0.13461538461538458,0.1692307692307693,3.0
0.47321428571428575,0.5727699530516432,0.5443037974683543,0.09655172413793102,0.11463414634146343,0.19718309859154928,0.09191176470588236,0.47944199706314805,0.25217391304347814,0.11538461538461531,0.40000000000000013,2.0
0.5892857142857144,0.20657276995305163,0.5696202531645569,0.07586206896551724,0.17073170731707316,0.07042253521126761,0.03308823529411765,0.6409691629956029,0.06956521739130439,0.17307692307692307,0.12307692307692308,3.0
0.45535714285714296,1.0516431924882628,0.430379746835443,0.07586206896551724,0.16341463414634147,0.4366197183098592,0.5330882352941176,0.5822320117474362,0.25217391304347814,0.08974358974358976,0.1692307692307693,2.0
0.41071428571428575,0.27230046948356806,0.49367088607594933,0.0896551724137931,0.12682926829268293,0.15492957746478872,0.09191176470588236,0.6116005873715125,0.3478260869565215,0.16666666666666663,0.2769230769230768,2.0
0.32142857142857145,0.619718309859155,0.12658227848101264,0.11724137931034483,0.16829268292682928,0.619718309859155,0.2977941176470588,0.604258443465497,0.5391304347826087,0.08974358974358976,0.24615384615384617,2.0
0.29464285714285715,0.30985915492957744,0.2911392405063291,0.0896551724137931,0.19999999999999998,0.2112676056338028,0.08455882352941177,0.4500734214390576,0.30434782608695654,0.06410256410256404,0.2769230769230768,3.0
0.30357142857142855,0.619718309859155,0.2911392405063291,0.11724137931034483,0.11463414634146343,0.056338028169014086,0.03308823529411765,0.5088105726872243,0.4434782608695653,0.10897435897435898,0.44615384615384635,2.0
0.21428571428571425,0.49765258215962443,0.22784810126582275,0.06206896551724138,0.14146341463414636,0.16901408450704225,0.125,0.5088105726872243,0.5043478260869563,0.13461538461538458,0.10769230769230775,2.0
