FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.2920353982300885,0.34507042253521125,0.01,0.11034482758620691,0.07625649913344887,0.2962962962962963,0.11307420494699648,0.4574155653450731,0.5172413793103448,0.22699386503067484,0.5076923076923077,4.0
0.6902654867256637,0.2323943661971831,0.58,0.14482758620689656,0.11958405545927211,0.5,0.3286219081272085,0.7878120411159983,0.36206896551724155,0.38650306748466257,0.476923076923077,3.0
0.6991150442477876,0.08450704225352115,0.54,0.09655172413793102,0.08318890814558058,0.2037037037037037,0.0812720848056537,0.7070484581497851,0.318965517241379,0.6073619631901841,0.2153846153846155,4.0
0.5309734513274336,0.18309859154929578,0.48,0.12413793103448277,0.0537261698440208,0.07407407407407407,0.04240282685512367,0.5234948604992695,0.4051724137931032,0.3067484662576687,0.44615384615384635,3.0
0.5575221238938054,0.16197183098591547,0.47,0.06206896551724138,0.14558058925476605,0.09259259259259259,0.028268551236749116,0.5969162995594672,0.4827586206896548,0.23312883435582823,0.2153846153846155,3.0
0.21238938053097345,0.369718309859155,0.0,0.0689655172413793,0.05719237435008666,0.7222222222222222,0.20141342756183744,0.5748898678414065,0.7413793103448274,0.26993865030674846,0.23076923076923084,2.0
0.17699115044247782,0.46126760563380276,0.02,0.12413793103448277,0.06585788561525131,0.2962962962962963,0.0989399293286219,0.3986784140969206,0.7241379310344827,0.3190184049079755,0.6000000000000001,4.0
0.4424778761061947,0.2816901408450705,0.31,0.13103448275862067,0.09532062391681112,0.2592592592592593,0.1413427561837456,0.5748898678414065,0.318965517241379,0.33742331288343563,0.24615384615384617,3.0
0.3982300884955752,0.4401408450704225,0.0,0.11724137931034483,0.10225303292894283,0.18518518518518517,0.07773851590106007,0.6850220264317244,0.5344827586206895,0.30061349693251527,0.15384615384615397,3.0
0.2743362831858408,0.3556338028169014,0.0,0.10344827586206896,0.097053726169844,0.12962962962962962,0.04593639575971732,0.5381791483113005,0.4568965517241379,0.2208588957055215,0.13846153846153864,2.0
0.1327433628318584,0.03521126760563381,0.4,0.034482758620689655,0.05545927209705373,0.7314814814814815,0.5618374558303887,0.0829662261380264,0.43965517241379315,0.1349693251533742,0.5384615384615385,3.0
0.7079646017699115,0.15492957746478872,0.66,0.11724137931034483,0.09358752166377818,0.16666666666666666,0.12367491166077739,0.8024963289280436,0.3706896551724137,0.19018404907975464,0.2153846153846155,3.0
0.7256637168141593,0.3204225352112676,0.66,0.3379310344827586,0.08492201039861352,0.1111111111111111,0.12720848056537104,0.8906020558003007,0.2844827586206895,0.2208588957055215,0.24615384615384617,4.0
0.5132743362831859,0.2922535211267605,0.61,0.11724137931034483,0.07279029462738301,0.18518518518518517,0.0636042402826855,0.7290748898678459,0.36206896551724155,0.19631901840490798,0.0923076923076922,2.0
0.3982300884955752,0.08450704225352115,0.48,0.06206896551724138,0.05719237435008666,0.4629629629629629,0.1413427561837456,0.48678414096916356,0.49999999999999956,0.41104294478527603,0.33846153846153837,3.0
0.6106194690265487,0.2676056338028169,0.71,0.24137931034482757,0.1559792027729636,0.09259259259259259,0.03180212014134276,0.6116005873715125,0.2327586206896548,0.28220858895705514,0.5230769230769232,4.0
0.6106194690265487,0.20422535211267603,0.5,0.14482758620689656,0.07625649913344887,0.33333333333333337,0.1448763250883392,0.7511013215859066,0.4482758620689653,0.45398773006134974,0.40000000000000013,3.0
0.32743362831858414,0.18309859154929578,0.38,0.11034482758620691,0.10398613518197575,0.42592592592592593,0.19081272084805656,0.5748898678414065,0.4913793103448274,0.20245398773006132,0.36923076923076925,3.0
0.32743362831858414,0.07042253521126762,0.42,0.07586206896551724,0.07972270363951472,0.18518518518518517,0.07420494699646643,0.5381791483113005,0.4051724137931032,0.2638036809815951,0.15384615384615397,3.0
0.32743362831858414,0.07042253521126762,0.42,0.07586206896551724,0.07972270363951472,0.18518518518518517,0.07420494699646643,0.5381791483113005,0.4051724137931032,0.2638036809815951,0.15384615384615397,3.0
0.2743362831858408,0.2464788732394366,0.28,0.08275862068965519,0.09185441941074524,0.40740740740740744,0.16961130742049468,0.5822320117474362,0.5862068965517238,0.22699386503067484,0.12307692307692308,2.0
0.24778761061946908,0.33098591549295775,0.07,0.10344827586206896,0.097053726169844,0.18518518518518517,0.10954063604240281,0.5748898678414065,0.5948275862068968,0.23926380368098163,0.19999999999999996,3.0
0.32743362831858414,0.352112676056338,0.15,0.0689655172413793,0.07798960138648181,0.2962962962962963,0.12720848056537104,0.5234948604992695,0.4913793103448274,0.1042944785276074,0.18461538461538463,3.0
0.2831858407079646,0.21126760563380284,0.26,0.0689655172413793,0.09358752166377818,0.40740740740740744,0.16607773851590107,0.5895741556534517,0.5948275862068968,0.22699386503067484,0.12307692307692308,3.0
0.4424778761061947,0.15492957746478872,0.31,0.11034482758620691,0.1074523396880416,0.2777777777777778,0.15194346289752653,0.5969162995594672,0.38793103448275845,0.20245398773006132,0.24615384615384617,4.0
0.8053097345132743,0.17957746478873235,0.68,0.13793103448275862,0.08838821490467938,0.2962962962962963,0.13074204946996465,0.831864904552134,0.2758620689655169,0.2638036809815951,0.24615384615384617,3.0
0.33628318584070804,0.3556338028169014,0.61,0.07586206896551724,0.13518197573656843,0.2222222222222222,0.31448763250883394,0.5088105726872243,0.36206896551724155,0.1042944785276074,0.10769230769230775,2.0
0.7168141592920354,0.3098591549295774,0.65,0.09655172413793102,0.050259965337954945,0.09259259259259259,0.06713780918727916,0.7070484581497851,0.24999999999999956,0.12269938650306747,0.23076923076923084,2.0
0.17699115044247782,0.40492957746478875,0.02,0.48275862068965514,0.15251299826689774,1.2407407407407405,0.4169611307420495,0.6850220264317244,0.6293103448275863,0.098159509202454,0.23076923076923084,2.0
0.36283185840707965,0.426056338028169,0.22,0.09655172413793102,0.051993067590987874,0.14814814814814814,0.12720848056537104,0.4574155653450731,0.31034482758620685,0.11042944785276079,0.15384615384615397,2.0
0.17699115044247782,0.40492957746478875,0.02,0.48275862068965514,0.15251299826689774,1.2407407407407405,0.4169611307420495,0.6850220264317244,0.6293103448275863,0.098159509202454,0.23076923076923084,2.0
0.2743362831858408,0.07042253521126762,0.3,0.05517241379310345,0.04332755632582323,0.35185185185185186,0.11307420494699648,0.35462555066079915,0.47413793103448265,0.06134969325153375,0.36923076923076925,3.0
0.6725663716814159,0.2253521126760563,0.54,0.11724137931034483,0.08838821490467938,0.33333333333333337,0.2049469964664311,0.7290748898678459,0.31034482758620685,0.147239263803681,0.32307692307692304,3.0
0.6991150442477876,0.21126760563380284,0.49,0.2482758620689655,0.06239168110918546,0.4629629629629629,0.15194346289752653,0.5895741556534517,0.2672413793103443,0.12269938650306747,0.18461538461538463,1.0
0.3893805309734514,0.19014084507042253,0.34,0.11034482758620691,0.07972270363951472,0.4629629629629629,0.2826855123674912,0.6336270190895732,0.5517241379310343,0.1533742331288344,0.1692307692307693,3.0
0.22123893805309736,0.40492957746478875,0.16,0.0689655172413793,0.11438474870017332,0.2592592592592593,0.2508833922261484,0.47944199706314805,0.4568965517241379,0.16564417177914112,0.13846153846153864,2.0
0.21238938053097345,0.2957746478873239,0.12,0.0689655172413793,0.09878682842287695,0.611111111111111,0.4169611307420495,0.4060205580029361,0.603448275862069,0.06748466257668714,0.32307692307692304,2.0
0.6460176991150444,0.15492957746478872,0.51,0.07586206896551724,0.15077989601386482,0.1111111111111111,0.04946996466431096,0.6997063142437696,0.43103448275862055,0.23926380368098163,0.3076923076923077,3.0
0.19469026548672563,0.4295774647887324,0.0,0.06206896551724138,0.05545927209705373,0.611111111111111,0.1625441696113074,0.55286343612336,0.7586206896551726,0.19018404907975464,0.23076923076923084,2.0
0.17699115044247782,0.47887323943661975,0.03,0.09655172413793102,0.04332755632582323,0.5740740740740741,0.14840989399293286,0.3766519823788599,0.6724137931034484,0.11656441717791413,0.6000000000000001,4.0
0.5221238938053098,0.056338028169014065,0.47,0.08275862068965519,0.05545927209705373,0.09259259259259259,0.0636042402826855,0.567547723935391,0.3534482758620685,0.32515337423312884,0.40000000000000013,4.0
0.2743362831858408,0.5633802816901408,0.2,0.07586206896551724,0.02253032928942808,0.2592592592592593,0.19081272084805656,0.3986784140969206,0.5344827586206895,0.04294478527607362,0.3846153846153846,2.0
0.17699115044247782,0.47887323943661975,0.03,0.09655172413793102,0.04332755632582323,0.5740740740740741,0.14840989399293286,0.3766519823788599,0.6724137931034484,0.11656441717791413,0.6000000000000001,4.0
0.15929203539823011,0.35915492957746475,0.08,0.08275862068965519,0.01906412478336221,0.33333333333333337,0.14840989399293286,0.35462555066079915,0.646551724137931,0.07361963190184048,0.4615384615384617,3.0
0.4336283185840708,0.43661971830985913,0.22,0.0689655172413793,0.07452339688041595,0.09259259259259259,0.09187279151943463,0.6409691629956029,0.4482758620689653,0.11656441717791413,0.33846153846153837,3.0
0.5221238938053098,0.056338028169014065,0.47,0.08275862068965519,0.05545927209705373,0.09259259259259259,0.0636042402826855,0.567547723935391,0.3534482758620685,0.32515337423312884,0.40000000000000013,4.0
0.68141592920354,0.16197183098591547,0.63,0.09655172413793102,0.09878682842287695,0.09259259259259259,0.04240282685512367,0.7584434654919221,0.36206896551724155,0.07361963190184048,0.1692307692307693,2.0
0.5132743362831859,0.17605633802816897,0.55,0.1586206896551724,0.07279029462738301,0.38888888888888884,0.16961130742049468,0.6997063142437696,0.3534482758620685,0.3190184049079755,0.23076923076923084,3.0
0.5752212389380531,0.20422535211267603,0.73,0.1586206896551724,0.05545927209705373,0.09259259259259259,0.05653710247349823,0.6262848751835577,0.3706896551724137,0.1779141104294479,0.4307692307692308,3.0
0.5132743362831859,0.17605633802816897,0.55,0.1586206896551724,0.07279029462738301,0.38888888888888884,0.16961130742049468,0.6997063142437696,0.3534482758620685,0.3190184049079755,0.23076923076923084,3.0
0.21238938053097345,0.323943661971831,0.18,0.041379310344827586,0.048526863084922,0.1111111111111111,0.15547703180212014,0.36930983847283017,0.2931034482758621,0.1411042944785276,0.13846153846153864,2.0
0.9734513274336283,0.369718309859155,0.76,0.19310344827586207,0.11438474870017332,0.09259259259259259,0.13074204946996465,0.9640234948605126,0.18103448275862055,0.19018404907975464,0.4307692307692308,4.0
0.35398230088495575,0.2605633802816901,0.22,0.07586206896551724,0.11438474870017332,0.1111111111111111,0.07420494699646643,0.48678414096916356,0.39655172413793105,0.11656441717791413,0.2769230769230768,3.0
0.6460176991150444,0.16197183098591547,0.69,0.13103448275862067,0.10571923743500866,0.2962962962962963,0.10247349823321555,0.6850220264317244,0.31034482758620685,0.147239263803681,0.36923076923076925,3.0
0.21238938053097345,0.04929577464788734,0.4,0.04827586206896552,0.050259965337954945,0.37037037037037035,0.215547703180212,0.3766519823788599,0.6551724137931032,0.15950920245398773,0.41538461538461546,2.0
0.5929203539823009,0.323943661971831,0.67,0.296551724137931,0.0901213171577123,0.09259259259259259,0.04593639575971732,0.6409691629956029,0.4137931034482758,0.19631901840490798,0.7692307692307694,5.0
0.38053097345132747,0.30281690140845063,0.39,0.09655172413793102,0.10571923743500866,0.07407407407407407,0.05653710247349823,0.6262848751835577,0.5431034482758621,0.12883435582822086,0.2923076923076924,2.0
0.5132743362831859,0.11971830985915494,0.63,0.13103448275862067,0.08665511265164647,0.07407407407407407,0.05653710247349823,0.7143906020558006,0.4482758620689653,0.22699386503067484,0.4307692307692308,4.0
0.6194690265486726,0.2957746478873239,0.66,0.0896551724137931,0.06932409012131718,0.16666666666666666,0.1448763250883392,0.7878120411159983,0.43965517241379315,0.12269938650306747,0.0923076923076922,0.0
0.3097345132743363,0.352112676056338,0.7,0.0896551724137931,0.11091854419410746,0.4444444444444444,0.4346289752650177,0.5234948604992695,0.2931034482758621,0.098159509202454,0.0923076923076922,2.0
0.6106194690265487,0.10915492957746478,0.54,0.08275862068965519,0.08665511265164647,0.07407407407407407,0.03180212014134276,0.6336270190895732,0.2068965517241379,0.20245398773006132,0.12307692307692308,3.0
0.47787610619469034,0.09154929577464788,0.4,0.13793103448275862,0.11091854419410746,0.16666666666666666,0.0706713780918728,0.7731277533039673,0.6379310344827585,0.3312883435582822,0.19999999999999996,2.0
0.3716814159292037,0.21126760563380284,0.45,0.11724137931034483,0.0537261698440208,0.1111111111111111,0.04240282685512367,0.3399412628487539,0.49999999999999956,0.2576687116564418,0.8615384615384618,3.0
0.6017699115044248,0.14084507042253522,0.69,0.08275862068965519,0.097053726169844,0.09259259259259259,0.053003533568904596,0.7290748898678459,0.3706896551724137,0.1533742331288344,0.12307692307692308,3.0
0.4424778761061947,0.2676056338028169,0.42,0.10344827586206896,0.08145580589254767,0.4444444444444444,0.1625441696113074,0.5088105726872243,0.39655172413793105,0.2085889570552147,0.4615384615384617,3.0
0.6991150442477876,0.14788732394366197,0.55,0.11724137931034483,0.08492201039861352,0.4444444444444444,0.21908127208480566,0.6923641703377399,0.3534482758620685,0.2760736196319018,0.3076923076923077,3.0
0.46902654867256643,0.13380281690140844,0.55,0.08275862068965519,0.048526863084922,0.07407407407407407,0.028268551236749116,0.5161527165932398,0.4482758620689653,0.2576687116564418,0.33846153846153837,2.0
0.5132743362831859,0.056338028169014065,0.49,0.06206896551724138,0.07105719237435007,0.09259259259259259,0.04946996466431096,0.5602055800293755,0.3793103448275863,0.4233128834355828,0.40000000000000013,3.0
0.5309734513274336,0.08450704225352115,0.39,1.006896551724138,0.06065857885615253,0.09259259259259259,0.06007067137809187,0.919970631424377,0.3275862068965516,0.1779141104294479,0.12307692307692308,2.0
0.6194690265486726,0.11267605633802816,0.55,0.13103448275862067,0.08145580589254767,0.6296296296296297,0.215547703180212,0.7437591776798911,0.49999999999999956,0.33742331288343563,0.36923076923076925,4.0
0.16814159292035402,0.16197183098591547,0.23,0.5103448275862069,0.02946273830155978,0.5,0.3003533568904594,0.3766519823788599,0.603448275862069,0.11042944785276079,0.5692307692307692,3.0
0.2831858407079646,0.2535211267605634,0.25,0.0689655172413793,0.08145580589254767,0.24074074074074073,0.11307420494699648,0.6116005873715125,0.5948275862068968,0.1717791411042945,0.0923076923076922,3.0
0.23008849557522126,0.1267605633802817,0.32,0.11034482758620691,0.097053726169844,0.7777777777777778,0.37809187279151946,0.47944199706314805,0.49999999999999956,0.2576687116564418,0.41538461538461546,2.0
0.2831858407079646,0.2535211267605634,0.25,0.0689655172413793,0.08145580589254767,0.24074074074074073,0.11307420494699648,0.6116005873715125,0.5948275862068968,0.1717791411042945,0.0923076923076922,3.0
0.5132743362831859,0.19718309859154928,0.73,0.38965517241379305,0.06932409012131718,0.6851851851851852,0.2473498233215548,0.6556534508076481,0.3706896551724137,0.29447852760736193,0.5538461538461539,4.0
0.5132743362831859,0.19718309859154928,0.73,0.38965517241379305,0.06932409012131718,0.6851851851851852,0.2473498233215548,0.6556534508076481,0.3706896551724137,0.29447852760736193,0.5538461538461539,4.0
0.5221238938053098,0.056338028169014065,0.42,0.06206896551724138,0.07452339688041595,0.09259259259259259,0.05653710247349823,0.55286343612336,0.4051724137931032,0.4171779141104295,0.36923076923076925,4.0
0.5132743362831859,0.056338028169014065,0.46,0.06206896551724138,0.07105719237435007,0.09259259259259259,0.053003533568904596,0.55286343612336,0.43965517241379315,0.39877300613496935,0.36923076923076925,4.0
0.5840707964601769,0.35915492957746475,0.55,0.09655172413793102,0.08665511265164647,0.09259259259259259,0.02473498233215548,0.7290748898678459,0.3706896551724137,0.2085889570552147,0.1692307692307693,3.0
0.47787610619469034,0.30281690140845063,0.31,0.0896551724137931,0.097053726169844,0.4629629629629629,0.19787985865724383,0.6850220264317244,0.3793103448275863,0.15950920245398773,0.2769230769230768,3.0
0.5398230088495575,0.16901408450704228,0.48,0.08275862068965519,0.15771230502599654,0.2592592592592593,0.15194346289752653,0.5822320117474362,0.24999999999999956,0.26993865030674846,0.19999999999999996,3.0
0.5132743362831859,0.31690140845070425,0.49,0.08275862068965519,0.2876949740034662,0.07407407407407407,0.0353356890459364,0.6850220264317244,0.36206896551724155,0.15950920245398773,0.0,0.0
0.4601769911504425,0.06338028169014084,0.49,0.12413793103448277,0.09358752166377818,0.2592592592592593,0.09540636042402827,0.5969162995594672,0.5862068965517238,0.32515337423312884,0.24615384615384617,3.0
0.2654867256637168,0.17605633802816897,0.49,0.07586206896551724,0.09358752166377818,0.2777777777777778,0.13074204946996465,0.5822320117474362,0.6379310344827585,0.16564417177914112,0.10769230769230775,2.0
0.3185840707964601,0.16197183098591547,0.49,0.09655172413793102,0.1126516464471404,0.8518518518518519,0.44876325088339225,0.5748898678414065,0.5517241379310343,0.3803680981595092,0.2153846153846155,2.0
0.4070796460176991,0.19014084507042253,0.49,0.10344827586206896,0.0901213171577123,0.40740740740740744,0.38869257950530034,0.55286343612336,0.42241379310344795,0.16564417177914112,0.1692307692307693,2.0
0.23893805309734517,0.1443661971830986,0.49,0.11034482758620691,0.09358752166377818,0.7037037037037037,0.35335689045936397,0.47944199706314805,0.5344827586206895,0.25153374233128833,0.40000000000000013,2.0
0.21238938053097345,0.15492957746478872,0.49,0.11034482758620691,0.10918544194107452,0.5925925925925926,0.2791519434628975,0.4500734214390576,0.5603448275862069,0.24539877300613497,0.4615384615384617,3.0
0.3185840707964601,0.18309859154929578,0.49,0.11724137931034483,0.08665511265164647,0.5740740740740741,0.17314487632508835,0.6409691629956029,0.5172413793103448,0.23312883435582823,0.04615384615384599,3.0
0.3982300884955752,0.04225352112676056,0.24,0.08275862068965519,0.07625649913344887,0.0,0.07773851590106007,0.6556534508076481,0.5775862068965516,0.3067484662576687,0.2923076923076924,3.0
0.5044247787610621,0.07746478873239437,0.24,0.08275862068965519,0.06585788561525131,0.2592592592592593,0.09540636042402827,0.4060205580029361,0.4137931034482758,0.1779141104294479,0.676923076923077,3.0
0.3097345132743363,0.4683098591549295,0.24,0.08275862068965519,0.08665511265164647,0.07407407407407407,0.02473498233215548,0.5234948604992695,0.5431034482758621,0.24539877300613497,0.3538461538461537,3.0
0.5840707964601769,0.23943661971830985,0.74,0.2931034482758621,0.11438474870017332,0.07407407407407407,0.038869257950530034,0.6997063142437696,0.4137931034482758,0.1533742331288344,0.4307692307692308,2.0
0.4336283185840708,0.21126760563380284,0.49,0.37241379310344824,0.051993067590987874,0.07407407407407407,0.038869257950530034,0.6409691629956029,0.4051724137931032,0.2208588957055215,0.40000000000000013,3.0
0.5840707964601769,0.352112676056338,0.24,0.11034482758620691,0.08838821490467938,0.2777777777777778,0.16607773851590107,0.6776798825256947,0.2758620689655169,0.2147239263803681,0.40000000000000013,3.0
0.4336283185840708,0.21126760563380284,0.24,0.12413793103448277,0.10051993067590986,0.24074074074074073,0.13427561837455831,0.5822320117474362,0.3275862068965516,0.22699386503067484,0.24615384615384617,3.0
0.9646017699115044,0.3415492957746479,0.49,0.22758620689655173,0.10571923743500866,0.16666666666666666,0.06007067137809187,0.9603524229074907,0.1551724137931032,0.22699386503067484,0.41538461538461546,2.0
0.5575221238938054,0.2605633802816901,0.49,0.2551724137931034,0.14558058925476605,0.16666666666666666,0.038869257950530034,0.7437591776798911,0.2844827586206895,0.11656441717791413,0.5076923076923077,3.0
0.7168141592920354,0.3098591549295774,0.49,0.13103448275862067,0.07105719237435007,0.07407407407407407,0.04593639575971732,0.6850220264317244,0.34482758620689635,0.12269938650306747,0.4615384615384617,2.0
0.3893805309734514,0.19718309859154928,0.49,0.10344827586206896,0.07625649913344887,0.4629629629629629,0.40636042402826855,0.567547723935391,0.42241379310344795,0.12883435582822086,0.12307692307692308,2.0
0.3893805309734514,0.2676056338028169,0.49,0.13793103448275862,0.10398613518197575,0.7407407407407407,0.3674911660777385,0.5969162995594672,0.2931034482758621,0.147239263803681,0.12307692307692308,2.0
0.2654867256637168,0.09154929577464788,0.49,0.12413793103448277,0.10051993067590986,0.4444444444444444,0.19081272084805656,0.5161527165932398,0.4913793103448274,0.147239263803681,0.2615384615384615,3.0
0.7433628318584071,0.21830985915492954,0.49,0.23448275862068962,0.08838821490467938,0.09259259259259259,0.1448763250883392,0.8832599118942852,0.4827586206896548,0.19018404907975464,0.6615384615384614,3.0
0.1415929203539823,0.14084507042253522,0.24,0.0896551724137931,0.10571923743500866,0.33333333333333337,0.12720848056537104,0.3325991189427384,0.71551724137931,0.12269938650306747,0.5076923076923077,3.0
0.5221238938053098,0.30281690140845063,0.49,0.08275862068965519,0.06239168110918546,0.24074074074074073,0.1448763250883392,0.6629955947136636,0.4827586206896548,0.11656441717791413,0.18461538461538463,1.0
0.5309734513274336,0.1056338028169014,0.49,0.0896551724137931,0.050259965337954945,0.31481481481481477,0.12014134275618375,0.55286343612336,0.34482758620689635,0.08588957055214727,0.2153846153846155,3.0
0.68141592920354,0.23943661971830985,0.49,0.0896551724137931,0.09532062391681112,0.07407407407407407,0.028268551236749116,0.7437591776798911,0.38793103448275845,0.04294478527607362,0.18461538461538463,2.0
0.68141592920354,0.23943661971830985,0.49,0.0896551724137931,0.09532062391681112,0.07407407407407407,0.028268551236749116,0.7437591776798911,0.38793103448275845,0.04294478527607362,0.18461538461538463,2.0
0.6283185840707963,0.2323943661971831,0.49,0.0896551724137931,0.08492201039861352,0.07407407407407407,0.03180212014134276,0.7290748898678459,0.38793103448275845,0.03680981595092023,0.12307692307692308,2.0
0.654867256637168,0.08450704225352115,0.49,0.0689655172413793,0.06932409012131718,0.16666666666666666,0.053003533568904596,0.55286343612336,0.2068965517241379,0.1779141104294479,0.23076923076923084,4.0
0.03539823008849563,0.18309859154929578,0.24,0.07586206896551724,0.04506065857885615,0.33333333333333337,0.15547703180212014,0.11967694566813236,0.8448275862068968,0.22699386503067484,0.8615384615384618,5.0
0.3893805309734514,0.20422535211267603,0.49,0.11724137931034483,0.08665511265164647,0.37037037037037035,0.24381625441696114,0.6336270190895732,0.5258620689655173,0.12269938650306747,0.19999999999999996,2.0
0.46902654867256643,0.2323943661971831,0.58,0.17931034482758618,0.10398613518197575,0.14814814814814814,0.13074204946996465,0.7584434654919221,0.47413793103448265,0.12883435582822086,0.0923076923076922,2.0
0.38053097345132747,0.306338028169014,0.41,0.48275862068965514,0.0901213171577123,0.5370370370370371,0.3639575971731449,0.7143906020558006,0.4568965517241379,0.12269938650306747,0.13846153846153864,2.0
0.6902654867256637,0.16901408450704228,0.51,0.07586206896551724,0.04332755632582323,0.09259259259259259,0.0636042402826855,0.6850220264317244,0.25862068965517215,0.1411042944785276,0.13846153846153864,3.0
0.34513274336283184,0.29929577464788726,0.18,0.08275862068965519,0.07625649913344887,0.07407407407407407,0.08480565371024736,0.48678414096916356,0.39655172413793105,0.06748466257668714,0.2153846153846155,3.0
0.7168141592920354,0.30281690140845063,0.45,0.09655172413793102,0.08318890814558058,0.18518518518518517,0.05653710247349823,0.7290748898678459,0.22413793103448265,0.20245398773006132,0.13846153846153864,3.0
0.7610619469026547,0.21126760563380284,0.52,0.0896551724137931,0.06412478336221836,0.2037037037037037,0.10247349823321555,0.7731277533039673,0.31034482758620685,0.11656441717791413,0.0923076923076922,3.0
0.2743362831858408,0.47535211267605626,0.0,0.11724137931034483,0.08145580589254767,0.09259259259259259,0.028268551236749116,0.5455212922173303,0.4827586206896548,0.09202453987730061,0.13846153846153864,2.0
0.424778761061947,0.17605633802816897,0.48,0.2551724137931034,0.06585788561525131,0.16666666666666666,0.04946996466431096,0.530837004405285,0.5172413793103448,0.2576687116564418,0.5846153846153845,4.0
0.48672566371681414,0.34507042253521125,0.37,0.28965517241379307,0.1317157712305026,0.18518518518518517,0.20848056537102472,0.919970631424377,0.49999999999999956,0.16564417177914112,0.3076923076923077,3.0
0.7610619469026547,0.15492957746478872,0.55,0.12413793103448277,0.08145580589254767,0.07407407407407407,0.0353356890459364,0.7731277533039673,0.2068965517241379,0.1042944785276074,0.15384615384615397,2.0
0.256637168141593,0.3380281690140845,0.0,0.10344827586206896,0.07452339688041595,0.31481481481481477,0.0812720848056537,0.47209985315713254,0.49999999999999956,0.1411042944785276,0.24615384615384617,3.0
0.4424778761061947,0.3098591549295774,0.5,0.09655172413793102,0.07798960138648181,0.5,0.2296819787985866,0.7070484581497851,0.6551724137931032,0.12269938650306747,0.19999999999999996,2.0
0.4424778761061947,0.3098591549295774,0.5,0.09655172413793102,0.07798960138648181,0.5,0.2296819787985866,0.7070484581497851,0.6551724137931032,0.12269938650306747,0.19999999999999996,2.0
0.32743362831858414,0.2676056338028169,0.24,0.1724137931034483,0.07279029462738301,0.2777777777777778,0.3745583038869258,0.55286343612336,0.4568965517241379,0.147239263803681,0.15384615384615397,2.0
0.3185840707964601,0.2816901408450705,0.23,0.1724137931034483,0.07625649913344887,0.24074074074074073,0.3462897526501767,0.55286343612336,0.46551724137931005,0.1533742331288344,0.15384615384615397,2.0
0.47787610619469034,0.2957746478873239,0.22,0.0689655172413793,0.07972270363951472,0.14814814814814814,0.09187279151943463,0.5381791483113005,0.33620689655172376,0.11042944785276079,0.1692307692307693,2.0
0.19469026548672563,0.37323943661971826,0.0,0.32413793103448274,0.1559792027729636,0.37037037037037035,0.18374558303886923,0.7070484581497851,0.6206896551724137,0.2147239263803681,0.2769230769230768,2.0
0.3716814159292037,0.3098591549295774,0.29,0.0896551724137931,0.11091854419410746,0.07407407407407407,0.03180212014134276,0.6409691629956029,0.5344827586206895,0.07361963190184048,0.10769230769230775,2.0
0.36283185840707965,0.2676056338028169,0.26,0.11034482758620691,0.10918544194107452,0.1111111111111111,0.08833922261484099,0.55286343612336,0.4568965517241379,0.1411042944785276,0.13846153846153864,3.0
0.2654867256637168,0.369718309859155,0.23,0.09655172413793102,0.13344887348353554,0.35185185185185186,0.2756183745583039,0.4647577092511028,0.4051724137931032,0.147239263803681,0.13846153846153864,2.0
0.2654867256637168,0.17605633802816897,0.14,0.14482758620689656,0.09185441941074524,0.37037037037037035,0.13074204946996465,0.4647577092511028,0.49999999999999956,0.12269938650306747,0.32307692307692304,3.0
0.4424778761061947,0.5070422535211268,0.28,0.10344827586206896,0.0901213171577123,0.5370370370370371,0.4982332155477032,0.5748898678414065,0.43103448275862055,0.098159509202454,0.15384615384615397,2.0
0.4336283185840708,0.5105633802816901,0.27,0.09655172413793102,0.08665511265164647,0.5555555555555556,0.4911660777385159,0.567547723935391,0.43103448275862055,0.098159509202454,0.15384615384615397,2.0
0.4336283185840708,0.30281690140845063,0.44,0.09655172413793102,0.06412478336221836,0.37037037037037035,0.21908127208480566,0.6703377386196792,0.6206896551724137,0.15950920245398773,0.1692307692307693,2.0
0.23893805309734517,0.35915492957746475,0.05,0.18620689655172412,0.1265164644714038,0.09259259259259259,0.04946996466431096,0.5234948604992695,0.568965517241379,0.15950920245398773,0.2615384615384615,2.0
0.32743362831858414,0.4823943661971831,0.01,0.0896551724137931,0.06239168110918546,0.07407407407407407,0.028268551236749116,0.48678414096916356,0.49999999999999956,0.12883435582822086,0.40000000000000013,1.0
0.36283185840707965,0.2253521126760563,0.3,0.13103448275862067,0.05545927209705373,0.16666666666666666,0.07773851590106007,0.4647577092511028,0.5086206896551722,0.18404907975460125,0.4307692307692308,4.0
0.5398230088495575,0.19014084507042253,0.39,0.0896551724137931,0.12478336221837089,0.12962962962962962,0.09187279151943463,0.6262848751835577,0.12931034482758585,0.07975460122699388,0.18461538461538463,2.0
0.424778761061947,0.11971830985915494,0.59,0.13103448275862067,0.07798960138648181,0.14814814814814814,0.08480565371024736,0.55286343612336,0.3275862068965516,0.1042944785276074,0.5538461538461539,3.0
0.35398230088495575,0.21830985915492954,0.47,0.10344827586206896,0.06932409012131718,0.1111111111111111,0.0812720848056537,0.5748898678414065,0.2931034482758621,0.05521472392638041,0.1692307692307693,2.0
0.5398230088495575,0.19014084507042253,0.39,0.0896551724137931,0.12478336221837089,0.12962962962962962,0.09187279151943463,0.6262848751835577,0.12931034482758585,0.07975460122699388,0.18461538461538463,2.0
