FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.3018867924528301,0.47933884297520657,0.23,0.08527131782945736,0.14524207011686144,0.1714285714285714,0.26501766784452296,0.5527522935779672,0.35433070866141714,0.20245398773006132,0.1785714285714286,2.0
0.339622641509434,0.27272727272727276,0.31,0.13178294573643412,0.12353923205342235,0.2714285714285714,0.15547703180212014,0.6215596330275162,0.49606299212598426,0.3312883435582822,0.267857142857143,3.0
0.6509433962264152,0.3801652892561983,0.66,0.124031007751938,0.10016694490818032,0.05714285714285715,0.10954063604240281,0.6980122324158913,0.24409448818897594,0.11656441717791413,0.2857142857142858,2.0
0.7358490566037738,0.40909090909090906,0.66,0.37984496124031003,0.11853088480801335,0.07142857142857142,0.12720848056537104,0.9273700305810308,0.2598425196850389,0.2208588957055215,0.2857142857142858,4.0
0.41509433962264164,0.12396694214876036,0.53,0.11627906976744186,0.10350584307178633,0.05714285714285715,0.04240282685512367,0.4686544342507517,0.3622047244094486,0.4662576687116564,0.6428571428571428,4.0
0.2264150943396227,0.3553719008264463,0.22,0.10077519379844961,0.15692821368948245,0.14285714285714285,0.2332155477031802,0.44571865443424485,0.24409448818897594,0.15950920245398773,0.1428571428571428,2.0
0.6132075471698114,0.347107438016529,0.71,0.2713178294573643,0.18697829716193656,0.05714285714285715,0.03180212014134276,0.6368501529051827,0.21259842519685002,0.28220858895705514,0.6071428571428572,4.0
0.6132075471698114,0.27272727272727276,0.5,0.16279069767441862,0.11018363939899833,0.24285714285714283,0.1448763250883392,0.7821100917431068,0.4094488188976375,0.45398773006134974,0.4642857142857144,3.0
0.6037735849056606,0.4173553719008265,0.66,0.4108527131782946,0.1268781302170284,0.05714285714285715,0.0636042402826855,0.6674311926605441,0.29133858267716484,0.3803680981595092,0.875,3.0
0.3113207547169813,0.24793388429752067,0.38,0.124031007751938,0.13689482470784642,0.3142857142857143,0.19081272084805656,0.5986238532110093,0.44881889763779537,0.20245398773006132,0.4285714285714288,3.0
0.8207547169811321,0.24380165289256195,0.68,0.15503875968992248,0.12186978297161938,0.21428571428571427,0.13074204946996465,0.8662079510703364,0.25196850393700787,0.2638036809815951,0.2857142857142858,3.0
0.3113207547169813,0.11570247933884298,0.42,0.08527131782945736,0.11352253756260433,0.12857142857142856,0.07420494699646643,0.5603975535168075,0.3700787401574801,0.2638036809815951,0.1785714285714286,3.0
0.2547169811320755,0.3223140495867769,0.28,0.0930232558139535,0.12520868113522537,0.3,0.16961130742049468,0.6062691131498354,0.5354330708661417,0.22699386503067484,0.1428571428571428,2.0
0.2264150943396227,0.42148760330578516,0.07,0.11627906976744186,0.13021702838063437,0.12857142857142856,0.10954063604240281,0.5986238532110093,0.5433070866141732,0.23926380368098163,0.23214285714285698,3.0
0.26415094339622647,0.347107438016529,0.26,0.08527131782945736,0.1268781302170284,0.3,0.14840989399293286,0.6139143730886758,0.5275590551181102,0.22699386503067484,0.1428571428571428,3.0
0.3113207547169813,0.44628099173553726,0.15,0.07751937984496123,0.11185308848080133,0.21428571428571427,0.12720848056537104,0.545107033639141,0.44881889763779537,0.1042944785276074,0.2142857142857142,3.0
0.26415094339622647,0.2809917355371901,0.26,0.07751937984496123,0.1268781302170284,0.3,0.16607773851590107,0.6139143730886758,0.5433070866141732,0.22699386503067484,0.1428571428571428,3.0
0.4339622641509434,0.21487603305785125,0.31,0.124031007751938,0.14023372287145242,0.19999999999999998,0.15194346289752653,0.6215596330275162,0.35433070866141714,0.20245398773006132,0.2857142857142858,4.0
0.8207547169811321,0.24380165289256195,0.68,0.15503875968992248,0.12186978297161938,0.21428571428571427,0.13074204946996465,0.8662079510703364,0.25196850393700787,0.2638036809815951,0.2857142857142858,3.0
0.3207547169811321,0.4504132231404959,0.61,0.08527131782945736,0.16694490818030047,0.15714285714285714,0.31448763250883394,0.5298165137614603,0.3307086614173227,0.1042944785276074,0.125,2.0
0.6603773584905662,0.20661157024793386,0.76,0.2558139534883721,0.09015025041736227,0.07142857142857142,0.11307420494699648,0.7897553516819471,0.3779527559055116,0.1411042944785276,0.8214285714285716,4.0
0.34905660377358494,0.5330578512396694,0.22,0.10852713178294572,0.08681135225375626,0.09999999999999999,0.12720848056537104,0.47629969418959206,0.2834645669291338,0.11042944785276079,0.1785714285714286,2.0
0.2547169811320755,0.11570247933884298,0.3,0.06201550387596898,0.07846410684474124,0.2571428571428571,0.11307420494699648,0.3692660550458555,0.43307086614173196,0.06134969325153375,0.4285714285714288,3.0
0.6037735849056606,0.39669421487603307,0.49,0.13953488372093026,0.12186978297161938,0.11428571428571428,0.12367491166077739,0.713302752293572,0.3228346456692912,0.15950920245398773,0.375,3.0
0.4528301886792454,0.2644628099173554,0.47,0.124031007751938,0.08514190317195325,0.09999999999999999,0.07773851590106007,0.6139143730886758,0.393700787401575,0.1717791411042945,0.4285714285714288,3.0
0.6603773584905662,0.22314049586776863,0.66,0.16279069767441862,0.13522537562604342,0.14285714285714285,0.08480565371024736,0.7285932721712527,0.34645669291338566,0.15950920245398773,0.4285714285714288,4.0
0.7075471698113208,0.2809917355371901,0.49,0.27906976744186046,0.09682804674457429,0.34285714285714286,0.15194346289752653,0.6139143730886758,0.24409448818897594,0.12269938650306747,0.2142857142857142,1.0
0.37735849056603776,0.256198347107438,0.34,0.124031007751938,0.11352253756260433,0.34285714285714286,0.2826855123674912,0.6597859327217037,0.5039370078740153,0.1533742331288344,0.1964285714285714,3.0
0.6509433962264152,0.21487603305785125,0.51,0.08527131782945736,0.18196994991652754,0.07142857142857142,0.04946996466431096,0.7285932721712527,0.393700787401575,0.23926380368098163,0.3571428571428572,3.0
0.16981132075471705,0.5371900826446281,0.0,0.06976744186046512,0.09015025041736227,0.45714285714285713,0.1625441696113074,0.5756880733944882,0.6929133858267718,0.19018404907975464,0.267857142857143,2.0
0.42452830188679247,0.3636363636363637,0.33,0.11627906976744186,0.1285475792988314,0.4714285714285714,0.215547703180212,0.545107033639141,0.4251968503937005,0.2208588957055215,0.6071428571428572,4.0
0.15094339622641506,0.5950413223140496,0.03,0.10852713178294572,0.07846410684474124,0.42857142857142855,0.14840989399293286,0.3922018348623766,0.6141732283464565,0.11656441717791413,0.6964285714285716,4.0
0.518867924528302,0.09917355371900827,0.47,0.0930232558139535,0.09015025041736227,0.05714285714285715,0.0636042402826855,0.590978593272169,0.3228346456692912,0.32515337423312884,0.4642857142857144,4.0
0.15094339622641506,0.5950413223140496,0.03,0.10852713178294572,0.07846410684474124,0.42857142857142855,0.14840989399293286,0.3922018348623766,0.6141732283464565,0.11656441717791413,0.6964285714285716,4.0
0.1320754716981133,0.4545454545454546,0.08,0.0930232558139535,0.05509181969949915,0.24285714285714283,0.14840989399293286,0.3692660550458555,0.590551181102362,0.07361963190184048,0.535714285714286,3.0
0.7358490566037738,0.5950413223140496,0.63,0.11627906976744186,0.1268781302170284,0.15714285714285714,0.10247349823321555,0.736238532110093,0.2834645669291338,0.1411042944785276,0.3571428571428572,3.0
0.518867924528302,0.09917355371900827,0.47,0.0930232558139535,0.09015025041736227,0.05714285714285715,0.0636042402826855,0.590978593272169,0.3228346456692912,0.32515337423312884,0.4642857142857144,4.0
0.6886792452830189,0.22314049586776863,0.63,0.10852713178294572,0.1318864774624374,0.05714285714285715,0.04240282685512367,0.7897553516819471,0.3307086614173227,0.07361963190184048,0.1964285714285714,2.0
0.509433962264151,0.23966942148760328,0.55,0.17829457364341084,0.10684474123539231,0.2857142857142857,0.16961130742049468,0.7285932721712527,0.3228346456692912,0.3190184049079755,0.267857142857143,3.0
0.5754716981132076,0.27272727272727276,0.73,0.17829457364341084,0.09015025041736227,0.05714285714285715,0.05653710247349823,0.6521406727828776,0.3385826771653542,0.1779141104294479,0.5,3.0
0.509433962264151,0.23966942148760328,0.55,0.17829457364341084,0.10684474123539231,0.2857142857142857,0.16961130742049468,0.7285932721712527,0.3228346456692912,0.3190184049079755,0.267857142857143,3.0
0.6509433962264152,0.23140495867768596,0.65,0.09689922480620154,0.09348914858096828,0.07142857142857142,0.07420494699646643,0.6674311926605441,0.25196850393700787,0.19018404907975464,0.5178571428571432,3.0
0.7075471698113208,0.21487603305785125,0.6,0.13178294573643412,0.11519198664440736,0.41428571428571426,0.2332155477031802,0.7285932721712527,0.2834645669291338,0.2208588957055215,0.375,2.0
0.16981132075471705,0.3636363636363637,0.03,0.06201550387596898,0.12020033388981635,0.22857142857142854,0.10247349823321555,0.5145259938837796,0.5511811023622046,0.15950920245398773,0.2857142857142858,3.0
0.509433962264151,0.1735537190082645,0.63,0.14728682170542634,0.12020033388981635,0.04285714285714286,0.05653710247349823,0.7438837920489192,0.4094488188976375,0.22699386503067484,0.5,4.0
0.36792452830188693,0.3884297520661157,0.39,0.10852713178294572,0.13856427378964942,0.04285714285714286,0.05653710247349823,0.6521406727828776,0.49606299212598426,0.12883435582822086,0.3392857142857144,2.0
0.509433962264151,0.1735537190082645,0.63,0.14728682170542634,0.12020033388981635,0.04285714285714286,0.05653710247349823,0.7438837920489192,0.4094488188976375,0.22699386503067484,0.5,4.0
0.6226415094339622,0.3801652892561983,0.66,0.10077519379844961,0.10350584307178633,0.11428571428571428,0.1448763250883392,0.8203363914372943,0.40157480314960603,0.12269938650306747,0.1071428571428572,0.0
0.5660377358490566,0.11570247933884298,0.68,0.12790697674418605,0.12186978297161938,0.11428571428571428,0.06713780918727916,0.5298165137614603,0.34645669291338566,0.147239263803681,0.6071428571428572,2.0
0.358490566037736,0.2809917355371901,0.45,0.13178294573643412,0.08848080133555926,0.07142857142857142,0.04240282685512367,0.353975535168189,0.4566929133858264,0.2576687116564418,1.0,3.0
0.34905660377358494,0.5785123966942148,0.02,0.023255813953488372,0.09682804674457429,0.48571428571428565,0.14840989399293286,0.3922018348623766,0.3622047244094486,0.12883435582822086,0.2500000000000002,2.0
0.4339622641509434,0.347107438016529,0.42,0.11627906976744186,0.11519198664440736,0.32857142857142857,0.1625441696113074,0.5298165137614603,0.3622047244094486,0.2085889570552147,0.535714285714286,3.0
0.7075471698113208,0.20661157024793386,0.55,0.13178294573643412,0.11853088480801335,0.32857142857142857,0.21908127208480566,0.7209480122324123,0.3228346456692912,0.2760736196319018,0.3571428571428572,3.0
0.46226415094339635,0.19008264462809915,0.55,0.0930232558139535,0.08347245409015025,0.04285714285714286,0.028268551236749116,0.5374617737003007,0.4094488188976375,0.2576687116564418,0.3928571428571428,2.0
0.509433962264151,0.09917355371900827,0.49,0.06976744186046512,0.10517529215358931,0.05714285714285715,0.04946996466431096,0.5833333333333286,0.34645669291338566,0.4233128834355828,0.4642857142857144,3.0
0.4339622641509434,0.4628099173553719,0.24,0.10077519379844961,0.12520868113522537,0.04285714285714286,0.07773851590106007,0.6674311926605441,0.3149606299212597,0.1411042944785276,0.3214285714285714,2.0
0.41509433962264164,0.1487603305785124,0.56,0.14728682170542634,0.11352253756260433,0.05714285714285715,0.038869257950530034,0.4839449541284324,0.3228346456692912,0.33742331288343563,0.5892857142857144,5.0
0.5283018867924528,0.19834710743801653,0.6,0.10077519379844961,0.23372287145242068,0.07142857142857142,0.04240282685512367,0.6521406727828776,0.23622047244094446,0.4233128834355828,0.1785714285714286,2.0
0.5283018867924528,0.2644628099173554,0.68,0.2480620155038759,0.17028380634390652,0.05714285714285715,0.0636042402826855,0.5298165137614603,0.25196850393700787,0.1779141104294479,0.8928571428571428,3.0
0.49056603773584906,0.4545454545454546,0.39,0.07751937984496123,0.07011686143572622,0.05714285714285715,0.038869257950530034,0.5756880733944882,0.3385826771653542,0.06134969325153375,0.2857142857142858,2.0
0.36792452830188693,0.23140495867768596,0.51,0.13178294573643412,0.06677796327212021,0.15714285714285714,0.07420494699646643,0.3769113149846959,0.4566929133858264,0.32515337423312884,0.8928571428571428,4.0
0.34905660377358494,0.47107438016528924,0.31,0.16279069767441862,0.12353923205342235,0.3,0.26501766784452296,0.7744648318042806,0.5826771653543306,0.22699386503067484,0.5714285714285716,3.0
0.5377358490566039,0.19008264462809915,0.53,0.13178294573643412,0.09682804674457429,0.04285714285714286,0.0353356890459364,0.545107033639141,0.3228346456692912,0.1717791411042945,0.4642857142857144,5.0
0.34905660377358494,0.47107438016528924,0.31,0.16279069767441862,0.12353923205342235,0.3,0.26501766784452296,0.7744648318042806,0.5826771653543306,0.22699386503067484,0.5714285714285716,3.0
0.26415094339622647,0.3305785123966942,0.25,0.07751937984496123,0.11519198664440736,0.1714285714285714,0.11307420494699648,0.6368501529051827,0.5433070866141732,0.1717791411042945,0.1071428571428572,3.0
0.518867924528302,0.09917355371900827,0.42,0.06976744186046512,0.10851419031719531,0.05714285714285715,0.05653710247349823,0.5756880733944882,0.3700787401574801,0.4171779141104295,0.4285714285714288,4.0
0.509433962264151,0.09917355371900827,0.46,0.06976744186046512,0.10517529215358931,0.05714285714285715,0.053003533568904596,0.5756880733944882,0.40157480314960603,0.39877300613496935,0.4285714285714288,4.0
0.5849056603773585,0.4545454545454546,0.55,0.10852713178294572,0.12020033388981635,0.05714285714285715,0.02473498233215548,0.7591743119265999,0.3385826771653542,0.2085889570552147,0.1964285714285714,3.0
0.4716981132075472,0.3884297520661157,0.31,0.10077519379844961,0.13021702838063437,0.34285714285714286,0.19787985865724383,0.713302752293572,0.34645669291338566,0.15950920245398773,0.3214285714285714,3.0
0.69811320754717,0.24793388429752067,0.49,0.28682170542635654,0.10183639398998329,0.24285714285714283,0.13074204946996465,0.590978593272169,0.2204724409448815,0.147239263803681,0.1964285714285714,2.0
0.4716981132075472,0.3884297520661157,0.31,0.10077519379844961,0.13021702838063437,0.34285714285714286,0.19787985865724383,0.713302752293572,0.34645669291338566,0.15950920245398773,0.3214285714285714,3.0
0.33018867924528306,0.4421487603305786,0.49,0.4031007751937984,0.18363939899833054,0.45714285714285713,0.5123674911660777,0.835626911314975,0.44881889763779537,0.47239263803680975,0.1607142857142858,2.0
0.509433962264151,0.4049586776859504,0.49,0.0930232558139535,0.31385642737896496,0.04285714285714286,0.0353356890459364,0.713302752293572,0.3307086614173227,0.15950920245398773,0.0,0.0
0.5566037735849058,0.0743801652892562,0.49,0.14728682170542634,0.1268781302170284,0.12857142857142856,0.09187279151943463,0.545107033639141,0.3779527559055116,0.19018404907975464,0.5892857142857144,3.0
0.21698113207547176,0.2024793388429752,0.49,0.124031007751938,0.1268781302170284,0.5285714285714286,0.35335689045936397,0.4992354740061131,0.48818897637795233,0.25153374233128833,0.4642857142857144,2.0
0.3018867924528301,0.22314049586776863,0.49,0.10852713178294572,0.14524207011686144,0.6428571428571428,0.44876325088339225,0.5986238532110093,0.5039370078740153,0.3803680981595092,0.2500000000000002,2.0
0.4056603773584907,0.23140495867768596,0.49,0.124031007751938,0.12186978297161938,0.5142857142857142,0.480565371024735,0.590978593272169,0.3779527559055116,0.11042944785276079,0.1785714285714286,2.0
0.39622641509433965,0.256198347107438,0.49,0.11627906976744186,0.12353923205342235,0.3,0.38869257950530034,0.5756880733944882,0.38582677165354307,0.16564417177914112,0.1964285714285714,2.0
0.3018867924528301,0.24793388429752067,0.49,0.13178294573643412,0.12020033388981635,0.42857142857142855,0.17314487632508835,0.6674311926605441,0.47244094488188937,0.23312883435582823,0.05357142857142838,3.0
0.6509433962264152,0.21487603305785125,0.49,0.13953488372093026,0.14357262103505844,0.14285714285714285,0.12720848056537104,0.7897553516819471,0.3307086614173227,0.147239263803681,0.3392857142857144,2.0
0.5000000000000001,0.12396694214876036,0.24,0.0930232558139535,0.10016694490818032,0.1857142857142857,0.09540636042402827,0.422782874617738,0.3779527559055116,0.1779141104294479,0.785714285714286,3.0
0.4716981132075472,0.2975206611570248,0.24,0.13953488372093026,0.15025041736227043,0.15714285714285714,0.09187279151943463,0.7591743119265999,0.4251968503937005,0.11656441717791413,0.2857142857142858,3.0
0.5849056603773585,0.3140495867768595,0.74,0.3294573643410853,0.14691151919866444,0.04285714285714286,0.038869257950530034,0.7285932721712527,0.3779527559055116,0.1533742331288344,0.5,2.0
0.42452830188679247,0.2809917355371901,0.49,0.41860465116279066,0.08681135225375626,0.04285714285714286,0.038869257950530034,0.6674311926605441,0.3700787401574801,0.2208588957055215,0.4642857142857144,3.0
0.877358490566038,0.15702479338842973,0.74,0.06976744186046512,0.10517529215358931,0.05714285714285715,0.03180212014134276,0.8203363914372943,0.09448818897637778,0.2576687116564418,0.0,3.0
0.3867924528301887,0.2892561983471074,0.49,0.13178294573643412,0.13689482470784642,0.5142857142857142,0.35335689045936397,0.6215596330275162,0.26771653543307083,0.1349693251533742,0.125,2.0
0.69811320754717,0.19008264462809915,0.49,0.13178294573643412,0.11185308848080133,0.3571428571428571,0.22261484098939927,0.713302752293572,0.29921259842519676,0.23312883435582823,0.3571428571428572,3.0
0.37735849056603776,0.3388429752066116,0.49,0.07751937984496123,0.26544240400667785,0.05714285714285715,0.06713780918727916,0.5680428134556479,0.417322834645669,0.147239263803681,0.1785714285714286,3.0
0.16981132075471705,0.3223140495867769,0.01,0.0930232558139535,0.10350584307178633,0.09999999999999999,0.06713780918727916,0.4380733944954045,0.46456692913385833,0.11656441717791413,0.1964285714285714,3.0
0.41509433962264164,0.256198347107438,0.24,0.14728682170542634,0.1335559265442404,0.1714285714285714,0.13780918727915192,0.6062691131498354,0.35433070866141714,0.2208588957055215,0.2857142857142858,3.0
0.0,0.7603305785123967,0.24,0.05426356589147287,0.06343906510851419,0.42857142857142855,0.31802120141342755,0.25458715596329284,0.7874015748031495,0.1533742331288344,0.5535714285714288,2.0
0.9905660377358491,0.43388429752066116,0.49,0.2558139534883721,0.13856427378964942,0.11428571428571428,0.06007067137809187,1.0,0.14173228346456668,0.22699386503067484,0.4821428571428572,2.0
0.5566037735849058,0.3388429752066116,0.49,0.28682170542635654,0.17696160267111855,0.11428571428571428,0.038869257950530034,0.7744648318042806,0.2598425196850389,0.11656441717791413,0.5892857142857144,3.0
1.0,0.43388429752066116,0.49,0.2558139534883721,0.13856427378964942,0.11428571428571428,0.06007067137809187,1.0,0.14173228346456668,0.22699386503067484,0.4821428571428572,2.0
0.5566037735849058,0.3388429752066116,0.49,0.28682170542635654,0.17696160267111855,0.11428571428571428,0.038869257950530034,0.7744648318042806,0.2598425196850389,0.11656441717791413,0.5892857142857144,3.0
0.7547169811320756,0.2892561983471074,0.49,0.2635658914728682,0.12186978297161938,0.05714285714285715,0.1448763250883392,0.9197247706421905,0.44094488188976344,0.19018404907975464,0.7678571428571428,3.0
0.37735849056603776,0.347107438016529,0.49,0.15503875968992248,0.13689482470784642,0.5571428571428572,0.3674911660777385,0.6215596330275162,0.26771653543307083,0.147239263803681,0.1428571428571428,2.0
0.7547169811320756,0.2892561983471074,0.49,0.2635658914728682,0.12186978297161938,0.05714285714285715,0.1448763250883392,0.9197247706421905,0.44094488188976344,0.19018404907975464,0.7678571428571428,3.0
0.7264150943396227,0.39669421487603307,0.49,0.14728682170542634,0.10517529215358931,0.04285714285714286,0.04593639575971732,0.713302752293572,0.3149606299212597,0.12269938650306747,0.535714285714286,2.0
0.1132075471698114,0.19834710743801653,0.24,0.10077519379844961,0.13856427378964942,0.24285714285714283,0.12720848056537104,0.34633027522934867,0.6535433070866139,0.12269938650306747,0.5892857142857144,3.0
0.49056603773584906,0.09917355371900827,0.49,0.11627906976744186,0.10517529215358931,0.11428571428571428,0.07773851590106007,0.590978593272169,0.3149606299212597,0.147239263803681,0.3571428571428572,2.0
0.518867924528302,0.3884297520661157,0.49,0.0930232558139535,0.09682804674457429,0.1714285714285714,0.1448763250883392,0.6903669724770509,0.44094488188976344,0.11656441717791413,0.2142857142857142,1.0
0.46226415094339635,0.3140495867768595,0.24,0.10852713178294572,0.15191986644407346,0.05714285714285715,0.028268551236749116,0.590978593272169,0.47244094488188937,0.09202453987730061,0.2857142857142858,1.0
0.6886792452830189,0.3140495867768595,0.49,0.10077519379844961,0.1285475792988314,0.04285714285714286,0.028268551236749116,0.7744648318042806,0.35433070866141714,0.04294478527607362,0.2142857142857142,2.0
0.6320754716981133,0.30578512396694213,0.49,0.10077519379844961,0.11853088480801335,0.04285714285714286,0.03180212014134276,0.7591743119265999,0.35433070866141714,0.03680981595092023,0.1428571428571428,2.0
0.0,0.24793388429752067,0.24,0.08527131782945736,0.08013355592654424,0.24285714285714283,0.15547703180212014,0.12461773700304946,0.7716535433070866,0.22699386503067484,1.0,5.0
0.49056603773584906,0.14049586776859502,0.49,0.13178294573643412,0.07846410684474124,0.04285714285714286,0.02473498233215548,0.5756880733944882,0.24409448818897594,0.22699386503067484,0.375,4.0
0.15094339622641506,0.22314049586776863,0.49,0.06201550387596898,0.09682804674457429,0.3,0.5053003533568904,0.16284403669723702,0.29921259842519676,0.07975460122699388,0.5535714285714288,3.0
0.37735849056603776,0.27272727272727276,0.49,0.13178294573643412,0.12020033388981635,0.2714285714285714,0.24381625441696114,0.6597859327217037,0.4803149606299213,0.12269938650306747,0.23214285714285698,2.0
0.36792452830188693,0.39256198347107435,0.41,0.5426356589147286,0.12353923205342235,0.39999999999999997,0.3639575971731449,0.7438837920489192,0.417322834645669,0.12269938650306747,0.1607142857142858,2.0
0.69811320754717,0.23140495867768596,0.51,0.08527131782945736,0.07846410684474124,0.05714285714285715,0.0636042402826855,0.713302752293572,0.23622047244094446,0.1411042944785276,0.1607142857142858,3.0
0.3113207547169813,0.3801652892561983,0.13,0.15503875968992248,0.14023372287145242,0.1714285714285714,0.20141342756183744,0.6368501529051827,0.3385826771653542,0.1533742331288344,0.125,3.0
0.3113207547169813,0.39669421487603307,0.13,0.13178294573643412,0.12186978297161938,0.05714285714285715,0.0636042402826855,0.6368501529051827,0.44881889763779537,0.1349693251533742,0.1428571428571428,3.0
0.358490566037736,0.09917355371900827,0.54,0.124031007751938,0.11853088480801335,0.32857142857142857,0.18021201413427562,0.6292048929663565,0.5118110236220472,0.1042944785276074,0.1428571428571428,2.0
0.23584905660377364,0.4297520661157025,0.0,0.11627906976744186,0.10851419031719531,0.22857142857142854,0.0812720848056537,0.49159021406727277,0.4566929133858264,0.1411042944785276,0.2857142857142858,3.0
0.3018867924528301,0.22314049586776863,0.38,0.046511627906976744,0.07679465776293821,0.11428571428571428,0.0812720848056537,0.4686544342507517,0.4094488188976375,0.22699386503067484,0.2500000000000002,2.0
0.3018867924528301,0.3636363636363637,0.23,0.19379844961240306,0.11018363939899833,0.1714285714285714,0.3462897526501767,0.5756880733944882,0.4251968503937005,0.1533742331288344,0.1785714285714286,2.0
0.16981132075471705,0.47107438016528924,0.0,0.3643410852713178,0.18697829716193656,0.2714285714285714,0.18374558303886923,0.736238532110093,0.5669291338582676,0.2147239263803681,0.3214285714285714,2.0
0.358490566037736,0.39669421487603307,0.29,0.10077519379844961,0.14357262103505844,0.04285714285714286,0.03180212014134276,0.6674311926605441,0.48818897637795233,0.07361963190184048,0.125,2.0
0.509433962264151,0.13223140495867772,0.54,0.13953488372093026,0.15525876460767946,0.04285714285714286,0.04593639575971732,0.6674311926605441,0.40157480314960603,0.15950920245398773,0.1964285714285714,2.0
0.24528301886792458,0.23966942148760328,0.14,0.16279069767441862,0.12520868113522537,0.2714285714285714,0.13074204946996465,0.4839449541284324,0.4566929133858264,0.12269938650306747,0.375,3.0
0.4811320754716981,0.6735537190082646,0.22,0.19379844961240306,0.15525876460767946,0.12857142857142856,0.2826855123674912,0.835626911314975,0.5433070866141732,0.16564417177914112,0.5178571428571432,1.0
0.4339622641509434,0.628099173553719,0.28,0.11627906976744186,0.12353923205342235,0.39999999999999997,0.4982332155477032,0.5986238532110093,0.393700787401575,0.098159509202454,0.1785714285714286,2.0
0.36792452830188693,0.14049586776859502,0.35,0.07751937984496123,0.09181969949916528,0.32857142857142857,0.18021201413427562,0.5298165137614603,0.34645669291338566,0.6073619631901841,0.3392857142857144,3.0
0.46226415094339635,0.347107438016529,0.45,0.10852713178294572,0.09849749582637728,0.19999999999999998,0.12014134275618375,0.6903669724770509,0.5118110236220472,0.1533742331288344,0.1785714285714286,2.0
0.42452830188679247,0.3884297520661157,0.44,0.10852713178294572,0.09849749582637728,0.2714285714285714,0.21908127208480566,0.6980122324158913,0.5669291338582676,0.15950920245398773,0.1964285714285714,2.0
0.21698113207547176,0.4545454545454546,0.05,0.20930232558139533,0.15859766277128548,0.05714285714285715,0.04946996466431096,0.545107033639141,0.5196850393700787,0.15950920245398773,0.3035714285714286,2.0
0.3113207547169813,0.5991735537190083,0.01,0.10077519379844961,0.09682804674457429,0.04285714285714286,0.028268551236749116,0.5068807339449535,0.4566929133858264,0.12883435582822086,0.4642857142857144,1.0
0.34905660377358494,0.2975206611570248,0.3,0.14728682170542634,0.09015025041736227,0.11428571428571428,0.07773851590106007,0.4839449541284324,0.46456692913385833,0.18404907975460125,0.5,4.0
0.5377358490566039,0.256198347107438,0.39,0.10077519379844961,0.15692821368948245,0.08571428571428572,0.09187279151943463,0.6521406727828776,0.11811023622047223,0.07975460122699388,0.2142857142857142,2.0
0.339622641509434,0.2892561983471074,0.47,0.11627906976744186,0.10350584307178633,0.07142857142857142,0.0812720848056537,0.5986238532110093,0.26771653543307083,0.05521472392638041,0.1964285714285714,2.0
0.44339622641509435,0.3553719008264463,0.17,0.15503875968992248,0.12520868113522537,0.2571428571428571,0.16607773851590107,0.7897553516819471,0.3149606299212597,0.147239263803681,0.1785714285714286,2.0
0.5377358490566039,0.256198347107438,0.39,0.10077519379844961,0.15692821368948245,0.08571428571428572,0.09187279151943463,0.6521406727828776,0.11811023622047223,0.07975460122699388,0.2142857142857142,2.0
0.20754716981132082,0.3305785123966942,0.07,0.03875968992248062,0.10350584307178633,0.04285714285714286,0.04946996466431096,0.5527522935779672,0.4566929133858264,0.26993865030674846,0.2142857142857142,3.0
0.4811320754716981,0.13223140495867772,0.46,0.06976744186046512,0.06343906510851419,0.04285714285714286,0.02473498233215548,0.5603975535168075,0.23622047244094446,0.2576687116564418,0.3214285714285714,3.0
0.41509433962264164,0.3884297520661157,0.14,0.08527131782945736,0.12020033388981635,0.32857142857142857,0.14840989399293286,0.6139143730886758,0.3149606299212597,0.11656441717791413,0.23214285714285698,2.0
0.5943396226415095,0.18181818181818182,0.45,0.08527131782945736,0.11686143572621033,0.05714285714285715,0.03180212014134276,0.6674311926605441,0.15748031496062964,0.1779141104294479,0.1428571428571428,3.0
0.5943396226415095,0.18181818181818182,0.45,0.08527131782945736,0.11686143572621033,0.05714285714285715,0.03180212014134276,0.6674311926605441,0.15748031496062964,0.1779141104294479,0.1428571428571428,3.0
0.4528301886792454,0.9256198347107437,0.34,0.08527131782945736,0.11185308848080133,0.42857142857142855,0.5123674911660777,0.6062691131498354,0.3228346456692912,0.098159509202454,0.1964285714285714,2.0
0.3018867924528301,0.5041322314049587,0.21,0.06201550387596898,0.10350584307178633,0.04285714285714286,0.02473498233215548,0.5145259938837796,0.3622047244094486,0.09202453987730061,0.1964285714285714,2.0
0.5471698113207549,0.23140495867768596,0.41,0.10077519379844961,0.12020033388981635,0.07142857142857142,0.038869257950530034,0.6368501529051827,0.26771653543307083,0.18404907975460125,0.1607142857142858,3.0
0.339622641509434,0.5619834710743802,0.11,0.10852713178294572,0.12020033388981635,0.14285714285714285,0.08833922261484099,0.5986238532110093,0.5196850393700787,0.06748466257668714,0.267857142857143,2.0
0.28301886792452835,0.27272727272727276,0.23,0.10077519379844961,0.13689482470784642,0.19999999999999998,0.0812720848056537,0.4686544342507517,0.3700787401574801,0.07361963190184048,0.3214285714285714,3.0
0.33018867924528306,0.2809917355371901,0.31,0.10465116279069768,0.11018363939899833,0.42857142857142855,0.18374558303886923,0.6062691131498354,0.46456692913385833,0.1042944785276074,0.2500000000000002,2.0
