FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.7064220183486238,0.25342465753424653,0.7341772151898733,0.1267605633802817,0.15935334872979215,0.4153846153846154,0.3286219081272085,0.7857672349888674,0.2608695652173916,0.4135802469135803,0.5535714285714288,3.0
0.7155963302752293,0.10958904109589043,0.6835443037974683,0.07746478873239433,0.1108545034642032,0.16923076923076924,0.0812720848056537,0.7042253521126725,0.21739130434782616,0.6358024691358026,0.2500000000000002,4.0
0.5412844036697249,0.2054794520547945,0.6075949367088607,0.10563380281690142,0.07159353348729791,0.06153846153846154,0.04240282685512367,0.5189028910303932,0.30434782608695654,0.33333333333333337,0.5178571428571432,3.0
0.40366972477064217,0.45547945205479456,0.0,0.09859154929577464,0.13625866050808316,0.15384615384615385,0.07773851590106007,0.6819866567827972,0.4347826086956519,0.3271604938271605,0.1785714285714286,3.0
0.5504587155963303,0.3767123287671233,0.27848101265822783,0.10563380281690142,0.16859122401847573,0.24615384615384617,0.0989399293286219,0.7561156412157146,0.3652173913043475,0.4012345679012346,0.267857142857143,3.0
0.2752293577981652,0.3732876712328767,0.0,0.08450704225352111,0.12933025404157042,0.1076923076923077,0.04593639575971732,0.5337286879169767,0.35652173913043494,0.2469135802469136,0.1607142857142858,2.0
0.12844036697247702,0.06164383561643835,0.5063291139240506,0.014084507042253516,0.07390300230946881,0.6076923076923078,0.5618374558303887,0.07412898443290317,0.3391304347826085,0.1604938271604938,0.625,3.0
0.18348623853211016,0.43150684931506844,0.012658227848101264,0.08450704225352111,0.10161662817551961,0.24615384615384617,0.09187279151943463,0.3928836174944479,0.5999999999999996,0.17283950617283952,0.785714285714286,3.0
0.6605504587155964,0.21232876712328763,0.8354430379746834,0.13380281690140844,0.17321016166281755,0.13846153846153847,0.06007067137809187,0.7264640474425477,0.25217391304347814,0.32098765432098764,0.3571428571428572,4.0
0.3577981651376147,0.226027397260274,0.3924050632911392,0.09859154929577464,0.12009237875288681,0.3076923076923077,0.15547703180212014,0.5930318754632964,0.4434782608695653,0.3580246913580247,0.267857142857143,3.0
0.7431192660550459,0.3390410958904109,0.8354430379746834,0.3239436619718309,0.11316397228637412,0.09230769230769231,0.12720848056537104,0.8895478131949517,0.18260869565217375,0.2469135802469136,0.2857142857142858,4.0
0.5229357798165137,0.3116438356164383,0.7721518987341771,0.09859154929577464,0.09699769053117782,0.15384615384615385,0.0636042402826855,0.7264640474425477,0.2608695652173916,0.22222222222222218,0.1071428571428572,2.0
0.5137614678899083,0.15068493150684933,0.6582278481012658,0.11267605633802814,0.28868360277136257,0.2153846153846154,0.24381625441696114,0.7116382505559642,0.27826086956521756,0.19135802469135801,0.1785714285714286,2.0
0.43119266055045874,0.10273972602739725,0.670886075949367,0.08450704225352111,0.09237875288683603,0.07692307692307693,0.04240282685512367,0.44477390659747584,0.29565217391304355,0.49382716049382713,0.6428571428571428,4.0
0.20183486238532117,0.4417808219178082,0.025316455696202528,0.07746478873239433,0.06697459584295612,0.5230769230769232,0.20141342756183744,0.5411415863602684,0.6173913043478261,0.2777777777777778,0.267857142857143,2.0
0.24770642201834864,0.2945205479452055,0.27848101265822783,0.07042253521126761,0.16628175519630484,0.16923076923076924,0.2332155477031802,0.42253521126760063,0.16521739130434776,0.1851851851851852,0.1428571428571428,2.0
0.6238532110091743,0.2876712328767123,0.8987341772151898,0.22535211267605632,0.20785219399538102,0.07692307692307693,0.03180212014134276,0.6078576723498799,0.13043478260869534,0.308641975308642,0.6071428571428572,4.0
0.6238532110091743,0.226027397260274,0.6329113924050632,0.1267605633802817,0.10161662817551961,0.27692307692307694,0.1448763250883392,0.7487027427724229,0.3478260869565215,0.4814814814814816,0.4642857142857144,3.0
0.33027522935779824,0.2054794520547945,0.48101265822784806,0.09154929577464789,0.13856812933025403,0.35384615384615387,0.19081272084805656,0.5707931801334354,0.3913043478260869,0.22839506172839505,0.4285714285714288,3.0
0.33027522935779824,0.0958904109589041,0.5316455696202531,0.05633802816901408,0.10623556581986143,0.15384615384615385,0.07420494699646643,0.5337286879169767,0.30434782608695654,0.2901234567901235,0.1785714285714286,3.0
0.33027522935779824,0.0958904109589041,0.5316455696202531,0.05633802816901408,0.10623556581986143,0.15384615384615385,0.07420494699646643,0.5337286879169767,0.30434782608695654,0.2901234567901235,0.1785714285714286,3.0
0.28440366972477066,0.2328767123287671,0.3291139240506329,0.0492957746478873,0.12471131639722866,0.3384615384615385,0.16607773851590107,0.5856189770200046,0.4956521739130437,0.25308641975308643,0.1428571428571428,3.0
0.44954128440366975,0.1780821917808219,0.3924050632911392,0.09154929577464789,0.14318706697459582,0.23076923076923078,0.15194346289752653,0.5930318754632964,0.28695652173913055,0.22839506172839505,0.2857142857142858,4.0
0.8256880733944953,0.20205479452054792,0.860759493670886,0.1197183098591549,0.11778290993071594,0.24615384615384617,0.13074204946996465,0.830244625648632,0.17391304347826075,0.2901234567901235,0.2857142857142858,3.0
0.3394495412844037,0.3732876712328767,0.7721518987341771,0.05633802816901408,0.1801385681293302,0.18461538461538463,0.31448763250883394,0.5040770941438097,0.2608695652173916,0.12962962962962962,0.125,2.0
0.1743119266055046,0.4212328767123288,0.025316455696202528,0.4718309859154929,0.20323325635103923,1.0307692307692309,0.4169611307420495,0.6819866567827972,0.5304347826086957,0.12345679012345681,0.267857142857143,2.0
0.36697247706422015,0.4417808219178082,0.27848101265822783,0.07746478873239433,0.06928406466512702,0.12307692307692308,0.12720848056537104,0.4521868050407676,0.20869565217391317,0.1358024691358025,0.1785714285714286,2.0
0.1743119266055046,0.4212328767123288,0.025316455696202528,0.4718309859154929,0.20323325635103923,1.0307692307692309,0.4169611307420495,0.6819866567827972,0.5304347826086957,0.12345679012345681,0.267857142857143,2.0
0.6880733944954127,0.2465753424657534,0.6835443037974683,0.09859154929577464,0.11778290993071594,0.27692307692307694,0.2049469964664311,0.7264640474425477,0.20869565217391317,0.17283950617283952,0.375,3.0
0.46788990825688087,0.2191780821917808,0.5949367088607594,0.09154929577464789,0.06697459584295612,0.12307692307692308,0.07773851590106007,0.5856189770200046,0.33043478260869596,0.19753086419753088,0.4285714285714288,3.0
0.6697247706422018,0.18493150684931509,0.8354430379746834,0.1267605633802817,0.13625866050808316,0.16923076923076924,0.08480565371024736,0.6968124536693807,0.27826086956521756,0.1851851851851852,0.4285714285714288,4.0
0.7155963302752293,0.2328767123287671,0.620253164556962,0.23239436619718307,0.08314087759815242,0.38461538461538464,0.15194346289752653,0.5856189770200046,0.16521739130434776,0.1481481481481481,0.2142857142857142,1.0
0.22018348623853207,0.4212328767123288,0.20253164556962022,0.0492957746478873,0.15242494226327943,0.2153846153846154,0.2508833922261484,0.4744255003706428,0.35652173913043494,0.19135802469135801,0.1607142857142858,2.0
0.4770642201834863,0.1917808219178082,0.670886075949367,0.38732394366197176,0.1454965357967667,0.07692307692307693,0.04593639575971732,0.6226834692364775,0.35652173913043494,0.30246913580246915,0.5892857142857144,4.0
0.6605504587155964,0.1780821917808219,0.6455696202531644,0.05633802816901408,0.20092378752886836,0.09230769230769231,0.04946996466431096,0.6968124536693807,0.33043478260869596,0.26543209876543217,0.3571428571428572,3.0
0.1926605504587156,0.4452054794520548,0.0,0.042253521126760576,0.07390300230946881,0.5076923076923077,0.1625441696113074,0.5485544848035602,0.6608695652173915,0.21604938271604943,0.267857142857143,2.0
0.4403669724770643,0.30136986301369867,0.4177215189873417,0.08450704225352111,0.12702078521939955,0.5230769230769232,0.215547703180212,0.5189028910303932,0.3652173913043475,0.2469135802469136,0.6071428571428572,4.0
0.1743119266055046,0.4931506849315068,0.03797468354430379,0.07746478873239433,0.05773672055427251,0.47692307692307695,0.14840989399293286,0.37064492216455847,0.5739130434782611,0.14197530864197536,0.6964285714285716,4.0
0.2752293577981652,0.5753424657534246,0.2531645569620253,0.05633802816901408,0.030023094688221702,0.2153846153846154,0.19081272084805656,0.3928836174944479,0.4347826086956519,0.06790123456790123,0.4464285714285716,2.0
0.4403669724770643,0.452054794520548,0.27848101265822783,0.0492957746478873,0.09930715935334872,0.07692307692307693,0.09187279151943463,0.6375092661230468,0.3478260869565215,0.14197530864197536,0.3928571428571428,3.0
0.5321100917431192,0.0821917808219178,0.5949367088607594,0.06338028169014086,0.07390300230946881,0.07692307692307693,0.0636042402826855,0.5633802816901436,0.25217391304347814,0.35185185185185197,0.4642857142857144,4.0
0.5229357798165137,0.19863013698630133,0.6962025316455696,0.1408450704225352,0.09699769053117782,0.3230769230769231,0.16961130742049468,0.6968124536693807,0.25217391304347814,0.3456790123456791,0.267857142857143,3.0
0.30275229357798167,0.3767123287671233,0.37974683544303794,0.05633802816901408,0.060046189376443404,0.5692307692307692,0.19787985865724383,0.4151223128243089,0.3478260869565215,0.14197530864197536,0.3214285714285714,3.0
0.5871559633027523,0.226027397260274,0.9240506329113923,0.1408450704225352,0.07390300230946881,0.07692307692307693,0.05653710247349823,0.6226834692364775,0.2695652173913041,0.20370370370370375,0.5,3.0
0.5229357798165137,0.19863013698630133,0.6962025316455696,0.1408450704225352,0.09699769053117782,0.3230769230769231,0.16961130742049468,0.6968124536693807,0.25217391304347814,0.3456790123456791,0.267857142857143,3.0
0.21100917431192662,0.3424657534246575,0.22784810126582275,0.02112676056338028,0.0646651270207852,0.09230769230769231,0.15547703180212014,0.36323202372126673,0.19130434782608718,0.16666666666666666,0.1607142857142858,2.0
0.6605504587155964,0.1917808219178082,0.8227848101265822,0.0669014084507042,0.07852193995381063,0.09230769230769231,0.07420494699646643,0.6375092661230468,0.17391304347826075,0.21604938271604943,0.5178571428571432,3.0
0.6605504587155964,0.18493150684931509,0.8734177215189872,0.11267605633802814,0.14087759815242493,0.24615384615384617,0.10247349823321555,0.6819866567827972,0.20869565217391317,0.17283950617283952,0.4285714285714288,3.0
0.1926605504587156,0.30136986301369867,0.03797468354430379,0.0352112676056338,0.11547344110854504,0.26153846153846155,0.10247349823321555,0.48925129725722627,0.5043478260869563,0.1851851851851852,0.2857142857142858,3.0
0.38532110091743127,0.32191780821917804,0.49367088607594933,0.07746478873239433,0.14087759815242493,0.06153846153846154,0.05653710247349823,0.6226834692364775,0.4434782608695653,0.15432098765432098,0.3392857142857144,2.0
0.6330275229357798,0.3150684931506849,0.8354430379746834,0.07042253521126761,0.09237875288683603,0.13846153846153847,0.1448763250883392,0.7857672349888674,0.3391304347826085,0.1481481481481481,0.1071428571428572,0.0
0.3119266055045871,0.3698630136986301,0.8860759493670884,0.07042253521126761,0.14780600461893764,0.36923076923076925,0.4346289752650177,0.5189028910303932,0.19130434782608718,0.12345679012345681,0.1071428571428572,2.0
0.3761467889908258,0.2328767123287671,0.5696202531645569,0.09859154929577464,0.07159353348729791,0.09230769230769231,0.04240282685512367,0.333580429948114,0.3999999999999999,0.28395061728395066,1.0,3.0
0.6146788990825689,0.1643835616438356,0.8734177215189872,0.06338028169014086,0.12933025404157042,0.07692307692307693,0.053003533568904596,0.7264640474425477,0.2695652173913041,0.17901234567901234,0.1428571428571428,3.0
0.36697247706422015,0.47945205479452047,0.025316455696202528,0.0,0.08314087759815242,0.5384615384615385,0.14840989399293286,0.37064492216455847,0.29565217391304355,0.15432098765432098,0.2500000000000002,2.0
0.44954128440366975,0.2876712328767123,0.5316455696202531,0.08450704225352111,0.10854503464203233,0.36923076923076925,0.1625441696113074,0.5040770941438097,0.29565217391304355,0.23456790123456792,0.535714285714286,3.0
0.7155963302752293,0.17123287671232873,0.6962025316455696,0.09859154929577464,0.11316397228637412,0.36923076923076925,0.21908127208480566,0.689399555226089,0.25217391304347814,0.30246913580246915,0.3571428571428572,3.0
0.44954128440366975,0.3835616438356165,0.30379746835443033,0.07042253521126761,0.1224018475750577,0.06153846153846154,0.07773851590106007,0.6375092661230468,0.24347826086956514,0.16666666666666666,0.3214285714285714,2.0
0.5229357798165137,0.0821917808219178,0.620253164556962,0.042253521126760576,0.0946882217090069,0.07692307692307693,0.04946996466431096,0.5559673832468519,0.27826086956521756,0.4506172839506174,0.4642857142857144,3.0
0.5412844036697249,0.10958904109589043,0.49367088607594933,1.0070422535211268,0.08083140877598152,0.07692307692307693,0.06007067137809187,0.9191994069681186,0.22608695652173916,0.20370370370370375,0.1428571428571428,2.0
0.43119266055045874,0.1232876712328767,0.7088607594936709,0.11267605633802814,0.10623556581986143,0.07692307692307693,0.038869257950530034,0.4595997034840593,0.25217391304347814,0.3641975308641976,0.5892857142857144,5.0
0.5412844036697249,0.1643835616438356,0.7594936708860759,0.07042253521126761,0.27251732101616627,0.09230769230769231,0.04240282685512367,0.6226834692364775,0.15652173913043477,0.4506172839506174,0.1785714285714286,2.0
0.5045871559633026,0.3595890410958904,0.4556962025316455,0.042253521126760576,0.043879907621247105,0.06153846153846154,0.028268551236749116,0.5930318754632964,0.2695652173913041,0.05555555555555555,0.2857142857142858,3.0
0.6330275229357798,0.136986301369863,0.6962025316455696,0.11267605633802814,0.10854503464203233,0.5230769230769232,0.215547703180212,0.7412898443291311,0.3999999999999999,0.3641975308641976,0.4285714285714288,4.0
0.38532110091743127,0.1917808219178082,0.6455696202531644,0.09859154929577464,0.04157043879907621,0.18461538461538463,0.07420494699646643,0.355819125277975,0.3999999999999999,0.35185185185185197,0.8928571428571428,4.0
0.36697247706422015,0.39041095890410954,0.3924050632911392,0.1267605633802817,0.12009237875288681,0.3384615384615385,0.26501766784452296,0.7412898443291311,0.5391304347826087,0.25308641975308643,0.5714285714285716,3.0
0.16513761467889904,0.18493150684931509,0.2911392405063291,0.5,0.0392609699769053,0.4153846153846154,0.3003533568904594,0.37064492216455847,0.5043478260869563,0.1358024691358025,0.6607142857142856,3.0
0.5504587155963303,0.15753424657534243,0.670886075949367,0.09859154929577464,0.08314087759815242,0.06153846153846154,0.0353356890459364,0.5189028910303932,0.25217391304347814,0.19753086419753088,0.4642857142857144,5.0
0.22935779816513763,0.15068493150684933,0.40506329113924044,0.09154929577464789,0.12933025404157042,0.6461538461538463,0.37809187279151946,0.4744255003706428,0.3999999999999999,0.28395061728395066,0.4821428571428572,2.0
0.36697247706422015,0.39041095890410954,0.3924050632911392,0.1267605633802817,0.12009237875288681,0.3384615384615385,0.26501766784452296,0.7412898443291311,0.5391304347826087,0.25308641975308643,0.5714285714285716,3.0
0.28440366972477066,0.273972602739726,0.3164556962025316,0.0492957746478873,0.10854503464203233,0.2,0.11307420494699648,0.6078576723498799,0.4956521739130437,0.19753086419753088,0.1071428571428572,3.0
0.5229357798165137,0.2191780821917808,0.9240506329113923,0.37676056338028163,0.09237875288683603,0.5692307692307692,0.2473498233215548,0.6523350630096445,0.2695652173913041,0.32098765432098764,0.6428571428571428,4.0
0.5229357798165137,0.2191780821917808,0.9240506329113923,0.37676056338028163,0.09237875288683603,0.5692307692307692,0.2473498233215548,0.6523350630096445,0.2695652173913041,0.32098765432098764,0.6428571428571428,4.0
0.5229357798165137,0.0821917808219178,0.5822784810126582,0.042253521126760576,0.0946882217090069,0.07692307692307693,0.053003533568904596,0.5485544848035602,0.3391304347826085,0.42592592592592604,0.4285714285714288,4.0
0.7064220183486238,0.2054794520547945,0.620253164556962,0.23943661971830976,0.0900692840646651,0.27692307692307694,0.13074204946996465,0.5633802816901436,0.13913043478260878,0.17283950617283952,0.1964285714285714,2.0
0.5504587155963303,0.1917808219178082,0.6075949367088607,0.06338028169014086,0.21016166281755194,0.2153846153846154,0.15194346289752653,0.5782060785767271,0.14782608695652133,0.2962962962962964,0.23214285714285698,3.0
0.34862385321100914,0.3664383561643836,0.620253164556962,0.3450704225352112,0.20323325635103923,0.5076923076923077,0.5123674911660777,0.8005930318754508,0.3913043478260869,0.5,0.1607142857142858,2.0
0.5688073394495412,0.06164383561643835,0.620253164556962,0.11267605633802814,0.12471131639722866,0.15384615384615385,0.09187279151943463,0.5189028910303932,0.31304347826086953,0.21604938271604943,0.5892857142857144,3.0
0.26605504587155965,0.19863013698630133,0.620253164556962,0.05633802816901408,0.12471131639722866,0.23076923076923078,0.13074204946996465,0.5782060785767271,0.5391304347826087,0.19135802469135801,0.125,2.0
0.32110091743119257,0.18493150684931509,0.620253164556962,0.07746478873239433,0.15011547344110854,0.7076923076923078,0.44876325088339225,0.5707931801334354,0.4521739130434783,0.40740740740740744,0.2500000000000002,2.0
0.5229357798165137,0.3561643835616438,0.30379746835443033,0.11267605633802814,0.1639722863741339,0.4307692307692308,0.16607773851590107,0.7116382505559642,0.33043478260869596,0.20987654320987656,0.267857142857143,2.0
0.21100917431192662,0.1780821917808219,0.620253164556962,0.09154929577464789,0.1454965357967667,0.4923076923076923,0.2791519434628975,0.44477390659747584,0.4608695652173913,0.2716049382716049,0.535714285714286,3.0
0.32110091743119257,0.2054794520547945,0.620253164556962,0.09859154929577464,0.11547344110854504,0.47692307692307695,0.17314487632508835,0.6375092661230468,0.4173913043478259,0.2592592592592593,0.05357142857142838,3.0
0.4770642201834863,0.3493150684931507,0.30379746835443033,0.08450704225352111,0.09930715935334872,0.07692307692307693,0.09540636042402827,0.5337286879169767,0.19999999999999973,0.1481481481481481,0.1785714285714286,2.0
0.6605504587155964,0.1780821917808219,0.620253164556962,0.10563380281690142,0.14780600461893764,0.16923076923076924,0.12720848056537104,0.7561156412157146,0.2608695652173916,0.17283950617283952,0.3392857142857144,2.0
0.5137614678899083,0.10273972602739725,0.30379746835443033,0.06338028169014086,0.08775981524249424,0.2153846153846154,0.09540636042402827,0.4002965159377254,0.31304347826086953,0.20370370370370375,0.785714285714286,3.0
0.7522935779816513,0.15753424657534243,0.620253164556962,0.3239436619718309,0.07390300230946881,0.06153846153846154,0.10247349823321555,0.830244625648632,0.29565217391304355,0.20370370370370375,0.6428571428571428,4.0
0.5963302752293578,0.2602739726027397,0.9367088607594936,0.278169014084507,0.15242494226327943,0.06153846153846154,0.038869257950530034,0.6968124536693807,0.31304347826086953,0.17901234567901234,0.5,2.0
0.4403669724770643,0.2328767123287671,0.620253164556962,0.3591549295774647,0.06928406466512702,0.06153846153846154,0.038869257950530034,0.6375092661230468,0.30434782608695654,0.2469135802469136,0.4642857142857144,3.0
0.5963302752293578,0.3698630136986301,0.30379746835443033,0.09154929577464789,0.11778290993071594,0.23076923076923078,0.16607773851590107,0.6745737583395055,0.17391304347826075,0.24074074074074073,0.4642857142857144,3.0
0.43119266055045874,0.21232876712328763,0.30379746835443033,0.11267605633802814,0.1339491916859122,0.2,0.13780918727915192,0.5782060785767271,0.28695652173913055,0.2469135802469136,0.2857142857142858,3.0
0.4403669724770643,0.2328767123287671,0.30379746835443033,0.10563380281690142,0.1339491916859122,0.2,0.13427561837455831,0.5782060785767271,0.22608695652173916,0.25308641975308643,0.2857142857142858,3.0
0.027522935779816515,0.6301369863013698,0.30379746835443033,0.028169014084507046,0.036951501154734404,0.47692307692307695,0.31802120141342755,0.2372127501853214,0.7652173913043478,0.17901234567901234,0.5535714285714288,2.0
0.9908256880733946,0.3595890410958904,0.620253164556962,0.2112676056338028,0.14087759815242493,0.13846153846153847,0.06007067137809187,0.9599703484062303,0.05217391304347796,0.25308641975308643,0.4821428571428572,2.0
0.9908256880733946,0.3595890410958904,0.620253164556962,0.2112676056338028,0.14087759815242493,0.13846153846153847,0.06007067137809187,0.9599703484062303,0.05217391304347796,0.25308641975308643,0.4821428571428572,2.0
0.5688073394495412,0.2808219178082192,0.620253164556962,0.23943661971830976,0.19399538106235564,0.13846153846153847,0.038869257950530034,0.7412898443291311,0.18260869565217375,0.14197530864197536,0.5892857142857144,3.0
0.7339449541284402,0.3287671232876712,0.620253164556962,0.11267605633802814,0.0946882217090069,0.06153846153846154,0.04593639575971732,0.6819866567827972,0.24347826086956514,0.1481481481481481,0.535714285714286,2.0
0.36697247706422015,0.39726027397260266,0.30379746835443033,0.09154929577464789,0.4434180138568129,0.06153846153846154,0.03180212014134276,0.659747961452922,0.3999999999999999,0.16666666666666666,0.1071428571428572,3.0
0.6238532110091743,0.15753424657534243,0.620253164556962,0.14788732394366194,0.08314087759815242,0.13846153846153847,0.10954063604240281,0.7487027427724229,0.3999999999999999,0.3580246913580247,0.4642857142857144,3.0
0.5412844036697249,0.13013698630136986,0.620253164556962,0.07042253521126761,0.06697459584295612,0.26153846153846155,0.12014134275618375,0.5485544848035602,0.24347826086956514,0.11111111111111113,0.2500000000000002,3.0
0.6422018348623852,0.25342465753424653,0.620253164556962,0.07042253521126761,0.11316397228637412,0.06153846153846154,0.03180212014134276,0.7264640474425477,0.28695652173913055,0.061728395061728364,0.1428571428571428,2.0
0.027522935779816515,0.2054794520547945,0.30379746835443033,0.05633802816901408,0.060046189376443404,0.27692307692307694,0.15547703180212014,0.11119347664937607,0.7478260869565219,0.25308641975308643,1.0,5.0
0.5045871559633026,0.11643835616438356,0.620253164556962,0.09859154929577464,0.05773672055427251,0.06153846153846154,0.02473498233215548,0.5485544848035602,0.16521739130434776,0.25308641975308643,0.375,4.0
0.1743119266055046,0.18493150684931509,0.620253164556962,0.0352112676056338,0.08314087759815242,0.3384615384615385,0.5053003533568904,0.14825796886582054,0.22608695652173916,0.10493827160493827,0.5535714285714288,3.0
0.3944954128440367,0.226027397260274,0.620253164556962,0.09859154929577464,0.11547344110854504,0.3076923076923077,0.24381625441696114,0.6300963676797693,0.42608695652173934,0.1481481481481481,0.23214285714285698,2.0
0.6605504587155964,0.3150684931506849,0.7341772151898733,0.0492957746478873,0.08545034642032329,0.06153846153846154,0.04240282685512367,0.5782060785767271,0.19999999999999973,0.1851851851851852,0.2857142857142858,3.0
0.34862385321100914,0.31849315068493145,0.22784810126582275,0.06338028169014086,0.10161662817551961,0.06153846153846154,0.08480565371024736,0.48183839881393453,0.29565217391304355,0.09259259259259259,0.2500000000000002,3.0
0.32110091743119257,0.5445205479452054,0.34177215189873417,0.06338028169014086,0.12471131639722866,0.09230769230769231,0.06007067137809187,0.44477390659747584,0.3478260869565215,0.08641975308641972,0.2857142857142858,1.0
0.33027522935779824,0.3150684931506849,0.16455696202531644,0.1197183098591549,0.14318706697459582,0.2,0.20141342756183744,0.6078576723498799,0.2695652173913041,0.17901234567901234,0.125,3.0
0.14678899082568803,0.1643835616438356,0.24050632911392403,0.1408450704225352,0.0946882217090069,0.2153846153846154,0.11660777385159012,0.4002965159377254,0.6086956521739131,0.11728395061728394,0.7678571428571428,3.0
0.3761467889908258,0.0821917808219178,0.6835443037974683,0.09154929577464789,0.11316397228637412,0.36923076923076925,0.18021201413427562,0.6004447739065881,0.4608695652173913,0.12962962962962962,0.1428571428571428,2.0
0.32110091743119257,0.18493150684931509,0.48101265822784806,0.02112676056338028,0.055427251732101585,0.13846153846153847,0.0812720848056537,0.44477390659747584,0.3478260869565215,0.25308641975308643,0.2500000000000002,2.0
0.4128440366972476,0.43493150684931503,0.22784810126582275,0.07042253521126761,0.2632794457274827,0.13846153846153847,0.34275618374558303,0.496664195700518,0.008695652173912993,0.6358024691358026,0.3214285714285714,3.0
0.44954128440366975,0.3287671232876712,0.6329113924050632,0.07746478873239433,0.10392609699769051,0.4153846153846154,0.2296819787985866,0.7042253521126725,0.5565217391304347,0.1481481481481481,0.23214285714285698,2.0
0.33027522935779824,0.2876712328767123,0.30379746835443033,0.1549295774647887,0.09699769053117782,0.23076923076923078,0.3745583038869258,0.5485544848035602,0.35652173913043494,0.17283950617283952,0.1785714285714286,2.0
0.48623853211009177,0.3150684931506849,0.27848101265822783,0.0492957746478873,0.10623556581986143,0.12307692307692308,0.09187279151943463,0.5337286879169767,0.23478260869565215,0.1358024691358025,0.1964285714285714,2.0
0.3761467889908258,0.3287671232876712,0.36708860759493667,0.07042253521126761,0.14780600461893764,0.06153846153846154,0.03180212014134276,0.6375092661230468,0.4347826086956519,0.0987654320987654,0.125,2.0
0.36697247706422015,0.2876712328767123,0.3291139240506329,0.09154929577464789,0.1454965357967667,0.09230769230769231,0.08833922261484099,0.5485544848035602,0.35652173913043494,0.16666666666666666,0.1607142857142858,3.0
0.5229357798165137,0.10958904109589043,0.6835443037974683,0.10563380281690142,0.1639722863741339,0.06153846153846154,0.04593639575971732,0.6375092661230468,0.3391304347826085,0.1851851851851852,0.1964285714285714,2.0
0.26605504587155965,0.19863013698630133,0.17721518987341772,0.1267605633802817,0.1224018475750577,0.3076923076923077,0.13074204946996465,0.4595997034840593,0.3999999999999999,0.1481481481481481,0.375,3.0
0.4954128440366972,0.5582191780821918,0.27848101265822783,0.1549295774647887,0.1639722863741339,0.15384615384615385,0.2826855123674912,0.8005930318754508,0.4956521739130437,0.19135802469135801,0.5178571428571432,1.0
0.2935779816513762,0.15753424657534243,0.26582278481012656,0.0492957746478873,0.0900692840646651,0.6923076923076923,0.3392226148409894,0.4595997034840593,0.35652173913043494,0.15432098765432098,0.1964285714285714,2.0
0.4403669724770643,0.523972602739726,0.34177215189873417,0.07746478873239433,0.11547344110854504,0.46153846153846156,0.4911660777385159,0.5633802816901436,0.33043478260869596,0.12345679012345681,0.1785714285714286,2.0
0.2752293577981652,0.5445205479452054,0.15189873417721517,0.07042253521126761,0.2517321016166282,0.09230769230769231,0.06007067137809187,0.4595997034840593,0.42608695652173934,0.19753086419753088,0.3214285714285714,4.0
0.4770642201834863,0.2876712328767123,0.5696202531645569,0.07746478873239433,0.08545034642032329,0.23076923076923078,0.12014134275618375,0.659747961452922,0.4608695652173913,0.17901234567901234,0.1785714285714286,2.0
0.4770642201834863,0.2876712328767123,0.5696202531645569,0.07746478873239433,0.08545034642032329,0.23076923076923078,0.12014134275618375,0.659747961452922,0.4608695652173913,0.17901234567901234,0.1785714285714286,2.0
0.23853211009174308,0.3767123287671233,0.06329113924050632,0.16901408450704225,0.16859122401847573,0.07692307692307693,0.04946996466431096,0.5189028910303932,0.4695652173913043,0.1851851851851852,0.3035714285714286,2.0
0.46788990825688087,0.5205479452054794,0.3164556962025316,0.09154929577464789,0.16166281755196305,0.5230769230769232,0.5265017667844523,0.8005930318754508,0.4782608695652173,0.20987654320987656,0.5,2.0
1.0275229357798166,0.1643835616438356,0.8227848101265822,0.4436619718309859,0.14318706697459582,0.3230769230769231,0.2296819787985866,0.5485544848035602,0.10434782608695636,0.3148148148148149,1.160714285714286,2.0
0.3577981651376147,0.23972602739726023,0.5949367088607594,0.08450704225352111,0.09237875288683603,0.09230769230769231,0.0812720848056537,0.5707931801334354,0.19130434782608718,0.08024691358024691,0.1964285714285714,2.0
0.22935779816513763,0.273972602739726,0.08860759493670886,0.014084507042253516,0.09237875288683603,0.06153846153846154,0.04946996466431096,0.526315789473685,0.3999999999999999,0.2962962962962964,0.2142857142857142,3.0
0.22018348623853207,0.4931506849315068,0.025316455696202528,0.22535211267605632,0.14318706697459582,0.06153846153846154,0.02473498233215548,0.5040770941438097,0.4782608695652173,0.1481481481481481,0.4642857142857144,1.0
0.6788990825688073,0.1917808219178082,0.6582278481012658,0.05633802816901408,0.1339491916859122,0.2153846153846154,0.16961130742049468,0.7264640474425477,0.14782608695652133,0.20370370370370375,0.3214285714285714,2.0
0.43119266055045874,0.32191780821917804,0.17721518987341772,0.05633802816901408,0.11547344110854504,0.36923076923076925,0.14840989399293286,0.5856189770200046,0.24347826086956514,0.14197530864197536,0.23214285714285698,2.0
0.48623853211009177,0.41780821917808214,0.5443037974683543,0.07746478873239433,0.05773672055427251,0.2153846153846154,0.08833922261484099,0.4744255003706428,0.25217391304347814,0.1481481481481481,0.4642857142857144,2.0
0.559633027522936,0.1917808219178082,0.5189873417721518,0.07042253521126761,0.11547344110854504,0.09230769230769231,0.038869257950530034,0.6078576723498799,0.19130434782608718,0.20987654320987656,0.1607142857142858,3.0
