Mcg,Gvh,Alm,Mit,Erl,Pox,Vac,Nuc,Class
0.39743589743589736,0.43999999999999995,0.7884615384615383,0.3780487804878049,0.0,0.0,0.5576923076923076,0.14666666666666667,6.0
0.33333333333333326,0.33333333333333326,0.7884615384615383,0.10975609756097562,0.0,0.0,0.653846153846154,0.14666666666666667,6.0
0.33333333333333326,0.3999999999999999,0.7692307692307692,0.4268292682926829,0.0,0.0,0.7499999999999998,0.0,6.0
0.3205128205128205,0.41333333333333333,0.846153846153846,0.36585365853658536,0.0,0.0,0.5384615384615383,0.2,6.0
0.487179487179487,0.6399999999999999,0.6153846153846154,0.2682926829268293,0.0,0.0,0.46153846153846145,0.1333333333333333,6.0
0.5769230769230769,0.6799999999999999,0.6346153846153846,0.1951219512195122,0.0,0.0,0.5769230769230769,0.14666666666666667,6.0
0.5256410256410255,0.43999999999999995,0.6923076923076921,0.13414634146341464,0.0,0.0,0.5576923076923076,0.14666666666666667,6.0
0.5512820512820512,0.6133333333333333,0.5961538461538463,0.5121951219512195,0.0,0.0,0.5,0.14666666666666667,6.0
0.4999999999999999,0.5333333333333333,0.6538461538461537,0.5,0.0,0.0,0.5961538461538461,0.21333333333333332,6.0
0.46153846153846156,0.6133333333333333,0.46153846153846145,0.7195121951219512,0.0,0.0,0.653846153846154,0.29333333333333333,6.0
0.4487179487179487,0.6799999999999999,0.5192307692307692,0.0975609756097561,0.0,0.0,0.5576923076923076,0.14666666666666667,6.0
0.3076923076923076,0.2533333333333333,0.5192307692307692,0.2926829268292683,0.0,0.0,0.5769230769230769,0.14666666666666667,6.0
0.38461538461538447,0.41333333333333333,0.423076923076923,0.6097560975609757,0.0,0.0,0.5384615384615383,0.14666666666666667,6.0
0.16666666666666666,0.42666666666666664,0.40384615384615374,0.18292682926829268,0.0,0.0,0.6730769230769231,0.29333333333333333,7.0
0.4358974358974359,0.36,0.6538461538461537,0.08536585365853658,0.0,0.0,0.6346153846153846,0.27999999999999997,7.0
0.41025641025641024,0.5733333333333334,0.75,0.23170731707317072,0.0,0.0,0.6153846153846154,0.5333333333333332,7.0
0.4999999999999999,0.5866666666666666,0.5961538461538463,0.7804878048780488,0.0,0.0,0.653846153846154,0.14666666666666667,6.0
0.564102564102564,0.45333333333333325,0.6346153846153846,0.08536585365853658,0.0,0.0,0.5769230769230769,0.14666666666666667,6.0
0.46153846153846156,0.5333333333333333,0.5961538461538463,0.4268292682926829,0.0,0.0,0.5384615384615383,0.14666666666666667,6.0
0.3589743589743588,0.43999999999999995,0.6153846153846154,0.2804878048780488,0.0,0.0,0.46153846153846145,0.4666666666666666,7.0
0.3076923076923076,0.36,0.5192307692307692,0.15853658536585366,0.0,0.0,0.5769230769230769,0.22666666666666668,0.0
0.28205128205128194,0.6133333333333333,0.4423076923076923,0.17073170731707316,0.0,0.0,0.3076923076923076,0.14666666666666667,2.0
0.41025641025641024,0.6933333333333334,0.5769230769230769,0.17073170731707316,0.0,0.0,0.5576923076923076,0.14666666666666667,2.0
0.7948717948717949,0.8799999999999999,0.17307692307692302,0.3902439024390244,0.0,0.0,0.40384615384615374,0.14666666666666667,3.0
0.39743589743589736,0.30666666666666664,0.5769230769230769,0.4390243902439024,0.0,0.0,0.6730769230769231,0.3333333333333333,0.0
0.5128205128205127,0.5999999999999999,0.3076923076923077,0.5731707317073171,0.0,0.0,0.5769230769230769,0.26666666666666666,0.0
0.4358974358974359,0.6399999999999999,0.5384615384615384,0.5365853658536586,0.0,0.0,0.653846153846154,0.21333333333333332,6.0
0.26923076923076916,0.5333333333333333,0.40384615384615374,0.15853658536585366,0.0,0.0,0.653846153846154,0.26666666666666666,7.0
0.3589743589743588,0.4933333333333333,0.6153846153846154,0.17073170731707316,0.0,0.0,0.8076923076923077,0.14666666666666667,0.0
0.20512820512820504,0.41333333333333333,0.5961538461538463,0.25609756097560976,0.0,0.0,0.6153846153846154,0.2,7.0
0.3076923076923076,0.2,0.5769230769230769,0.3536585365853659,0.0,0.0,0.6730769230769231,0.6133333333333333,7.0
0.8717948717948716,0.45333333333333325,0.7115384615384615,0.5121951219512195,0.0,0.0,0.7499999999999998,0.14666666666666667,7.0
0.141025641025641,0.56,0.6730769230769229,0.13414634146341464,0.0,0.0,0.7884615384615383,0.22666666666666668,7.0
0.12820512820512817,0.28,0.6153846153846154,0.23170731707317072,0.0,0.0,0.5961538461538461,0.14666666666666667,0.0
0.33333333333333326,0.3733333333333333,0.6730769230769229,0.524390243902439,0.0,0.0,0.6346153846153846,0.7066666666666666,7.0
0.8846153846153846,0.6133333333333333,0.5961538461538463,0.4146341463414634,0.0,0.0,0.40384615384615374,0.2533333333333333,7.0
0.4999999999999999,0.5066666666666666,0.6346153846153846,0.13414634146341464,0.0,0.0,0.2692307692307693,0.14666666666666667,7.0
0.3717948717948717,0.48,0.423076923076923,0.21951219512195125,0.0,0.0,0.5961538461538461,0.14666666666666667,5.0
0.2564102564102564,0.2,0.5961538461538463,0.10975609756097562,0.0,0.0,0.7499999999999998,0.14666666666666667,6.0
0.7307692307692307,0.72,0.26923076923076916,0.20731707317073172,0.0,0.0,0.653846153846154,0.14666666666666667,4.0
0.38461538461538447,0.18666666666666665,0.6538461538461537,0.15853658536585366,0.0,1.0,0.653846153846154,0.14666666666666667,8.0
0.6410256410256409,0.3466666666666667,0.5576923076923077,0.08536585365853658,0.0,0.0,0.34615384615384615,0.31999999999999995,0.0
0.39743589743589736,0.4933333333333333,0.5961538461538463,0.13414634146341464,0.0,0.0,0.5576923076923076,0.14666666666666667,8.0
0.33333333333333326,0.43999999999999995,0.7307692307692306,0.18292682926829268,0.0,0.0,0.8076923076923077,0.14666666666666667,0.0
0.4358974358974359,0.5066666666666666,0.2499999999999999,0.0975609756097561,0.0,0.0,0.6153846153846154,0.14666666666666667,5.0
0.38461538461538447,0.42666666666666664,0.5769230769230769,0.13414634146341464,0.0,0.0,0.5576923076923076,0.26666666666666666,0.0
0.38461538461538447,0.42666666666666664,0.4423076923076923,0.15853658536585366,0.0,0.0,0.5576923076923076,0.26666666666666666,0.0
0.423076923076923,0.43999999999999995,0.5384615384615384,0.15853658536585366,0.0,0.0,0.5769230769230769,0.14666666666666667,0.0
0.28205128205128194,0.46666666666666656,0.28846153846153844,0.0975609756097561,0.0,0.0,0.5961538461538461,0.31999999999999995,5.0
0.2307692307692307,0.3866666666666666,0.7115384615384615,0.0975609756097561,0.0,0.0,0.5961538461538461,0.14666666666666667,7.0
0.33333333333333326,0.5999999999999999,0.6923076923076921,0.475609756097561,0.0,0.0,0.6923076923076923,0.14666666666666667,6.0
0.34615384615384615,0.48,0.423076923076923,0.2804878048780488,0.0,0.0,0.6730769230769231,0.14666666666666667,9.0
0.6153846153846153,0.43999999999999995,0.6730769230769229,0.3048780487804878,0.0,0.0,0.7115384615384615,0.21333333333333332,7.0
0.39743589743589736,0.2533333333333333,0.4999999999999999,0.5365853658536586,0.0,0.0,0.5384615384615383,0.27999999999999997,6.0
0.7179487179487178,0.6266666666666666,0.3846153846153846,0.36585365853658536,0.0,0.0,0.4807692307692307,0.21333333333333332,6.0
0.3717948717948717,0.42666666666666664,0.6923076923076921,0.36585365853658536,0.0,0.0,0.6730769230769231,0.2533333333333333,6.0
0.08974358974358973,0.2,0.7115384615384615,0.18292682926829268,0.0,0.0,0.653846153846154,0.26666666666666666,6.0
0.5512820512820512,0.3999999999999999,0.4999999999999999,0.2926829268292683,0.0,0.0,0.5769230769230769,0.21333333333333332,0.0
0.33333333333333326,0.3733333333333333,0.4999999999999999,0.10975609756097562,1.0,0.0,0.6346153846153846,0.2533333333333333,0.0
0.3589743589743588,0.48,0.7115384615384615,0.12195121951219512,0.0,0.0,0.34615384615384615,0.14666666666666667,0.0
0.3717948717948717,0.3866666666666666,0.4807692307692306,0.17073170731707316,0.0,0.0,0.7307692307692306,0.14666666666666667,0.0
0.705128205128205,0.7866666666666666,0.5192307692307692,0.2804878048780488,0.0,0.0,0.5769230769230769,0.21333333333333332,2.0
0.705128205128205,0.8133333333333332,0.5384615384615384,0.2682926829268293,0.0,0.0,0.5769230769230769,0.14666666666666667,2.0
0.24358974358974358,0.42666666666666664,0.26923076923076916,0.17073170731707316,0.0,0.0,0.6153846153846154,0.2533333333333333,5.0
0.26923076923076916,0.31999999999999995,0.5961538461538463,0.0975609756097561,0.0,0.0,0.5384615384615383,0.14666666666666667,7.0
0.33333333333333326,0.36,0.3846153846153846,0.20731707317073172,0.0,0.0,0.5961538461538461,0.49333333333333323,7.0
0.705128205128205,0.7733333333333332,0.5576923076923077,0.3048780487804878,0.0,0.0,0.1346153846153847,0.14666666666666667,2.0
0.7564102564102564,0.7466666666666666,0.40384615384615374,0.25609756097560976,0.0,0.0,0.653846153846154,0.14666666666666667,3.0
0.10256410256410256,0.5733333333333334,0.13461538461538458,0.10975609756097562,0.0,0.0,0.6153846153846154,0.37333333333333335,5.0
0.26923076923076916,0.3466666666666667,0.1923076923076923,0.14634146341463417,0.0,0.0,0.5961538461538461,0.26666666666666666,9.0
0.9743589743589742,0.7733333333333332,0.07692307692307698,0.4146341463414634,0.0,0.0,0.21153846153846156,0.14666666666666667,4.0
0.9999999999999998,0.7733333333333332,0.11538461538461531,0.45121951219512196,0.0,0.0,0.28846153846153844,0.14666666666666667,4.0
0.24358974358974358,0.46666666666666656,0.5384615384615384,0.0975609756097561,0.0,0.0,0.5769230769230769,0.27999999999999997,7.0
0.21794871794871787,0.3466666666666667,0.5961538461538463,0.13414634146341464,0.0,0.0,0.5769230769230769,0.22666666666666668,7.0
0.2307692307692307,0.46666666666666656,0.5192307692307692,0.25609756097560976,0.0,0.0,0.6153846153846154,0.37333333333333335,7.0
0.28205128205128194,0.5333333333333333,0.34615384615384603,0.12195121951219512,0.0,0.0,0.653846153846154,0.18666666666666665,7.0
0.39743589743589736,0.42666666666666664,0.5769230769230769,0.1951219512195122,0.0,0.0,0.15384615384615385,0.14666666666666667,7.0
0.6025641025641025,0.56,0.21153846153846156,0.18292682926829268,0.0,0.0,0.8076923076923077,0.14666666666666667,5.0
0.34615384615384615,0.6533333333333333,0.5961538461538463,0.24390243902439024,0.0,0.0,0.5,0.14666666666666667,0.0
0.4358974358974359,0.6133333333333333,0.4807692307692306,0.10975609756097562,0.0,0.0,0.5961538461538461,0.14666666666666667,0.0
0.2948717948717948,0.5333333333333333,0.6538461538461537,0.14634146341463417,0.0,0.0,0.5576923076923076,0.14666666666666667,0.0
0.423076923076923,0.43999999999999995,0.6346153846153846,0.18292682926829268,0.0,0.0,0.5769230769230769,0.14666666666666667,0.0
0.1794871794871795,0.2933333333333333,0.6346153846153846,0.17073170731707316,0.0,0.0,0.5769230769230769,0.14666666666666667,7.0
0.47435897435897434,0.46666666666666656,0.5192307692307692,0.14634146341463417,0.0,0.0,0.5961538461538461,0.2,0.0
0.7435897435897435,0.5866666666666666,0.423076923076923,0.14634146341463417,0.0,0.0,0.6346153846153846,0.14666666666666667,0.0
0.47435897435897434,0.6133333333333333,0.5961538461538463,0.15853658536585366,0.0,0.0,0.5384615384615383,0.4666666666666666,7.0
0.1794871794871795,0.3466666666666667,0.5576923076923077,0.04878048780487805,0.0,0.0,0.5192307692307692,0.22666666666666668,7.0
0.3717948717948717,0.3733333333333333,0.5961538461538463,0.4146341463414634,0.0,0.0,0.5961538461538461,0.14666666666666667,7.0
0.141025641025641,0.22666666666666663,0.4423076923076923,0.32926829268292684,0.0,0.0,0.4807692307692307,0.14666666666666667,7.0
0.6282051282051282,0.3466666666666667,0.5192307692307692,0.12195121951219512,0.0,0.0,0.5384615384615383,0.3466666666666666,7.0
0.5512820512820512,0.3733333333333333,0.5576923076923077,0.14634146341463417,0.0,0.0,0.5384615384615383,0.14666666666666667,7.0
0.423076923076923,0.31999999999999995,0.4807692307692306,0.0975609756097561,0.0,0.0,0.6730769230769231,0.14666666666666667,7.0
0.19230769230769232,0.2933333333333333,0.6730769230769229,0.18292682926829268,0.0,0.0,0.5,0.27999999999999997,7.0
0.41025641025641024,0.3466666666666667,0.6346153846153846,0.24390243902439024,0.0,0.0,0.5961538461538461,0.29333333333333333,7.0
0.3717948717948717,0.5733333333333334,0.4999999999999999,0.32926829268292684,0.0,0.0,0.5769230769230769,0.14666666666666667,0.0
0.5128205128205127,0.43999999999999995,0.4807692307692306,0.5,0.0,0.0,0.5576923076923076,0.14666666666666667,0.0
0.20512820512820504,0.45333333333333325,0.5769230769230769,0.17073170731707316,0.0,0.0,0.5384615384615383,0.14666666666666667,0.0
0.12820512820512817,0.36,0.34615384615384603,0.524390243902439,0.0,0.0,0.6346153846153846,0.2533333333333333,7.0
0.4999999999999999,0.5333333333333333,0.1923076923076923,0.25609756097560976,0.0,0.0,0.5961538461538461,0.14666666666666667,5.0
0.5384615384615383,0.56,0.5384615384615384,0.25609756097560976,0.0,0.0,0.6153846153846154,0.14666666666666667,0.0
0.38461538461538447,0.42666666666666664,0.5961538461538463,0.4268292682926829,0.0,0.0,0.6730769230769231,0.14666666666666667,6.0
0.1794871794871795,0.2,0.5576923076923077,0.12195121951219512,0.0,0.0,0.5961538461538461,0.9999999999999998,7.0
0.33333333333333326,0.5466666666666666,0.4999999999999999,0.2926829268292683,0.0,0.0,0.5576923076923076,0.18666666666666665,7.0
0.28205128205128194,0.52,0.6346153846153846,0.25609756097560976,0.0,0.0,0.5384615384615383,0.27999999999999997,7.0
0.38461538461538447,0.48,0.5384615384615384,0.2926829268292683,0.0,0.0,0.6153846153846154,0.7999999999999998,7.0
0.28205128205128194,0.52,0.5384615384615384,0.20731707317073172,0.0,0.0,0.6153846153846154,0.44,7.0
0.5128205128205127,0.45333333333333325,0.5384615384615384,0.5853658536585367,0.0,0.0,0.6346153846153846,0.2,0.0
0.4487179487179487,0.5333333333333333,0.5769230769230769,0.14634146341463417,0.0,0.0,0.5961538461538461,0.37333333333333335,7.0
0.38461538461538447,0.72,0.5192307692307692,0.2804878048780488,0.0,0.0,0.4423076923076923,0.14666666666666667,7.0
0.3205128205128205,0.42666666666666664,0.5769230769230769,0.17073170731707316,0.0,0.0,0.40384615384615374,0.22666666666666668,7.0
0.16666666666666666,0.48,0.5769230769230769,0.2804878048780488,0.0,0.0,0.5769230769230769,0.52,7.0
0.34615384615384615,0.3733333333333333,0.6730769230769229,0.06097560975609756,0.0,0.0,0.5384615384615383,0.14666666666666667,7.0
0.487179487179487,0.5066666666666666,0.6730769230769229,0.20731707317073172,0.0,0.0,0.5961538461538461,0.14666666666666667,7.0
0.19230769230769232,0.5999999999999999,0.5192307692307692,0.25609756097560976,0.0,0.0,0.5961538461538461,0.14666666666666667,7.0
0.26923076923076916,0.7066666666666667,0.21153846153846156,0.1951219512195122,0.0,0.0,0.6153846153846154,0.2,7.0
0.2948717948717948,0.10666666666666663,0.6923076923076921,0.3048780487804878,0.0,0.0,0.5192307692307692,0.21333333333333332,7.0
0.5769230769230769,0.41333333333333333,0.5384615384615384,0.36585365853658536,0.0,0.0,0.6346153846153846,0.14666666666666667,0.0
0.46153846153846156,0.33333333333333326,0.7884615384615383,0.45121951219512196,0.0,0.0,0.5192307692307692,0.14666666666666667,6.0
0.33333333333333326,0.3999999999999999,0.5192307692307692,0.24390243902439024,0.0,0.0,0.5192307692307692,0.14666666666666667,6.0
0.33333333333333326,0.48,0.6538461538461537,0.24390243902439024,0.0,0.0,0.5384615384615383,0.14666666666666667,7.0
0.47435897435897434,0.5066666666666666,0.17307692307692302,0.5365853658536586,0.0,0.0,0.5384615384615383,0.14666666666666667,7.0
0.2307692307692307,0.5999999999999999,0.5192307692307692,0.20731707317073172,0.0,0.0,0.5192307692307692,0.14666666666666667,7.0
0.3589743589743588,0.42666666666666664,0.5384615384615384,0.34146341463414637,0.0,0.0,0.5,0.2,7.0
0.2564102564102564,0.3466666666666667,0.6923076923076921,0.24390243902439024,0.0,0.0,0.4807692307692307,0.14666666666666667,0.0
0.4487179487179487,0.56,0.6346153846153846,0.10975609756097562,0.0,0.0,0.5769230769230769,0.18666666666666665,0.0
0.5384615384615383,0.33333333333333326,0.6538461538461537,0.3780487804878049,0.0,0.0,0.46153846153846145,0.1333333333333333,0.0
0.3076923076923076,0.26666666666666666,0.5961538461538463,0.3902439024390244,0.0,0.0,0.34615384615384615,0.06666666666666665,0.0
0.41025641025641024,0.3466666666666667,0.6730769230769229,0.17073170731707316,0.0,0.0,0.5192307692307692,0.14666666666666667,0.0
0.6794871794871793,0.5066666666666666,0.5576923076923077,0.03658536585365854,0.0,0.0,0.653846153846154,0.14666666666666667,7.0
0.487179487179487,0.31999999999999995,0.3846153846153846,0.2682926829268293,0.0,0.0,0.6346153846153846,0.22666666666666668,7.0
0.487179487179487,0.48,0.7307692307692306,0.25609756097560976,0.0,0.0,0.6153846153846154,0.14666666666666667,7.0
0.3717948717948717,0.42666666666666664,0.7692307692307692,0.17073170731707316,0.0,0.0,0.7307692307692306,0.14666666666666667,7.0
0.19230769230769232,0.46666666666666656,0.46153846153846145,0.17073170731707316,0.0,0.0,0.5769230769230769,0.2533333333333333,7.0
0.423076923076923,0.43999999999999995,0.6346153846153846,0.24390243902439024,0.0,0.0,0.6153846153846154,0.14666666666666667,7.0
0.19230769230769232,0.45333333333333325,0.4807692307692306,0.32926829268292684,0.0,0.0,0.423076923076923,0.14666666666666667,7.0
0.487179487179487,0.3866666666666666,0.7692307692307692,0.20731707317073172,0.0,0.0,0.9230769230769231,0.27999999999999997,7.0
0.21794871794871787,0.48,0.6153846153846154,0.1951219512195122,0.0,0.0,0.6730769230769231,0.29333333333333333,7.0
0.12820512820512817,0.36,0.5192307692307692,0.13414634146341464,0.0,0.0,0.5961538461538461,0.3066666666666667,7.0
0.487179487179487,0.3999999999999999,0.5576923076923077,0.3048780487804878,0.0,0.0,0.32692307692307687,0.0,0.0
0.487179487179487,0.3999999999999999,0.5576923076923077,0.3048780487804878,0.0,0.0,0.32692307692307687,0.0,0.0
0.5384615384615383,0.46666666666666656,0.6346153846153846,0.17073170731707316,0.0,0.0,0.6346153846153846,0.26666666666666666,0.0
0.3205128205128205,0.5733333333333334,0.5576923076923077,0.15853658536585366,0.0,0.0,0.5769230769230769,0.0,0.0
0.21794871794871787,0.5733333333333334,0.5576923076923077,0.15853658536585366,0.0,0.0,0.4807692307692307,0.06666666666666665,0.0
0.6794871794871793,0.31999999999999995,0.7692307692307692,0.40243902439024387,0.0,0.0,0.3846153846153846,0.04000000000000001,0.0
0.6794871794871793,0.31999999999999995,0.7692307692307692,0.40243902439024387,0.0,0.0,0.3846153846153846,0.04000000000000001,0.0
0.4999999999999999,0.42666666666666664,0.6153846153846154,0.2682926829268293,0.0,0.0,0.5384615384615383,0.0,0.0
0.564102564102564,0.6799999999999999,0.423076923076923,0.25609756097560976,0.0,0.0,0.4423076923076923,0.14666666666666667,0.0
0.3076923076923076,0.26666666666666666,0.846153846153846,0.08536585365853658,0.0,0.0,0.4807692307692307,0.15999999999999998,0.0
0.24358974358974358,0.3999999999999999,0.5769230769230769,0.20731707317073172,0.0,0.0,0.5384615384615383,0.0,0.0
0.26923076923076916,0.42666666666666664,0.7307692307692306,0.2926829268292683,0.0,0.0,0.46153846153846145,0.14666666666666667,0.0
0.19230769230769232,0.28,0.8076923076923077,0.4268292682926829,0.0,0.0,0.23076923076923073,0.06666666666666665,0.0
0.4487179487179487,0.41333333333333333,0.6153846153846154,0.524390243902439,0.0,0.0,0.5192307692307692,0.14666666666666667,0.0
0.20512820512820504,0.3466666666666667,0.6346153846153846,0.18292682926829268,0.0,0.0,0.5576923076923076,0.39999999999999997,0.0
0.3717948717948717,0.43999999999999995,0.6730769230769229,0.13414634146341464,0.0,0.0,0.4807692307692307,0.14666666666666667,0.0
0.6923076923076922,0.6266666666666666,0.46153846153846145,0.18292682926829268,0.0,0.0,0.9999999999999998,0.14666666666666667,0.0
0.2948717948717948,0.48,0.4999999999999999,0.3780487804878049,0.0,0.0,0.7115384615384615,0.2,6.0
0.3205128205128205,0.6533333333333333,0.5769230769230769,0.2682926829268293,0.0,0.0,0.5576923076923076,0.14666666666666667,7.0
0.3589743589743588,0.5733333333333334,0.4423076923076923,0.5487804878048781,0.0,0.0,0.5961538461538461,0.14666666666666667,6.0
0.16666666666666666,0.41333333333333333,0.5961538461538463,0.1951219512195122,0.0,0.0,0.3846153846153846,0.10666666666666663,0.0
0.34615384615384615,0.5466666666666666,0.6923076923076921,0.4390243902439024,0.0,0.0,0.6346153846153846,0.1333333333333333,0.0
0.41025641025641024,0.52,0.6730769230769229,0.14634146341463417,0.0,0.0,0.5192307692307692,0.22666666666666668,0.0
0.39743589743589736,0.4933333333333333,0.75,0.21951219512195125,0.0,0.0,0.28846153846153844,0.0,0.0
0.4358974358974359,0.5866666666666666,0.7115384615384615,0.3780487804878049,0.0,0.0,0.5769230769230769,0.14666666666666667,0.0
0.5256410256410255,0.5866666666666666,0.5576923076923077,0.10975609756097562,0.0,0.0,0.5,0.49333333333333323,7.0
0.28205128205128194,0.43999999999999995,0.6730769230769229,0.03658536585365854,0.0,0.0,0.5961538461538461,0.22666666666666668,7.0
0.38461538461538447,0.36,0.6730769230769229,0.21951219512195125,0.0,0.0,0.5192307692307692,0.21333333333333332,0.0
0.41025641025641024,0.36,0.5192307692307692,0.2804878048780488,0.0,0.0,0.5384615384615383,0.21333333333333332,0.0
0.47435897435897434,0.6933333333333334,0.4999999999999999,0.6219512195121952,0.0,0.0,0.5576923076923076,0.14666666666666667,6.0
0.4358974358974359,0.5066666666666666,0.6153846153846154,0.6341463414634145,0.0,0.0,0.5,0.14666666666666667,6.0
0.3589743589743588,0.5999999999999999,0.46153846153846145,0.5731707317073171,0.0,0.0,0.653846153846154,0.14666666666666667,6.0
0.34615384615384615,0.3866666666666666,0.5384615384615384,0.13414634146341464,0.0,0.0,0.6923076923076923,0.14666666666666667,0.0
0.34615384615384615,0.41333333333333333,0.6730769230769229,0.14634146341463417,0.0,0.0,0.6730769230769231,0.14666666666666667,0.0
0.19230769230769232,0.43999999999999995,0.5576923076923077,0.17073170731707316,0.0,0.0,0.6346153846153846,0.2,0.0
0.47435897435897434,0.48,0.17307692307692302,0.20731707317073172,0.0,0.0,0.5769230769230769,0.14666666666666667,4.0
0.4487179487179487,0.5066666666666666,0.6346153846153846,0.12195121951219512,0.0,0.0,0.653846153846154,0.26666666666666666,0.0
0.46153846153846156,0.7866666666666666,0.23076923076923073,0.25609756097560976,0.0,0.0,0.5576923076923076,0.14666666666666667,5.0
0.5897435897435896,0.7066666666666667,0.26923076923076916,0.08536585365853658,0.0,0.0,0.6153846153846154,0.21333333333333332,5.0
0.2307692307692307,0.3866666666666666,0.4423076923076923,0.12195121951219512,0.0,0.0,0.5961538461538461,0.26666666666666666,4.0
0.5128205128205127,0.56,0.6538461538461537,0.15853658536585366,0.0,0.0,0.5961538461538461,0.14666666666666667,0.0
0.3717948717948717,0.5066666666666666,0.5192307692307692,0.23170731707317072,0.0,0.0,0.653846153846154,0.35999999999999993,0.0
0.423076923076923,0.56,0.3076923076923077,0.04878048780487805,1.0,0.0,0.6730769230769231,0.18666666666666665,5.0
0.6538461538461536,0.8666666666666667,0.5769230769230769,0.23170731707317072,0.0,0.0,0.5384615384615383,0.14666666666666667,9.0
0.846153846153846,0.7466666666666666,0.21153846153846156,0.3170731707317073,0.0,0.0,0.7115384615384615,0.2533333333333333,3.0
0.4358974358974359,0.48,0.46153846153846145,0.1951219512195122,0.0,0.0,0.6346153846153846,0.14666666666666667,0.0
0.26923076923076916,0.48,0.5769230769230769,0.21951219512195125,0.0,0.0,0.46153846153846145,0.2,7.0
0.2948717948717948,0.3866666666666666,0.6153846153846154,0.3170731707317073,0.0,0.0,0.4423076923076923,0.14666666666666667,7.0
0.33333333333333326,0.3733333333333333,0.5769230769230769,0.5365853658536586,0.0,0.0,0.5576923076923076,0.26666666666666666,7.0
0.47435897435897434,0.56,0.6538461538461537,0.12195121951219512,0.0,0.0,0.653846153846154,0.18666666666666665,0.0
0.16666666666666666,0.6266666666666666,0.4807692307692306,0.0975609756097561,0.0,0.0,0.6346153846153846,0.14666666666666667,7.0
0.0,0.03999999999999998,0.8653846153846154,0.3780487804878049,0.0,0.0,0.5576923076923076,0.1333333333333333,7.0
0.3589743589743588,0.5733333333333334,0.5384615384615384,0.18292682926829268,0.0,0.0,0.6153846153846154,0.6399999999999999,7.0
0.26923076923076916,0.8266666666666667,0.40384615384615374,0.08536585365853658,0.0,0.0,0.5576923076923076,0.14666666666666667,7.0
0.3717948717948717,0.56,0.6730769230769229,0.15853658536585366,0.0,0.0,0.34615384615384615,0.7733333333333332,7.0
0.4487179487179487,0.4933333333333333,0.5384615384615384,0.25609756097560976,0.0,0.0,0.6153846153846154,0.14666666666666667,0.0
0.5256410256410255,0.6799999999999999,0.6346153846153846,0.3780487804878049,0.0,0.0,0.5,0.21333333333333332,0.0
0.2564102564102564,0.42666666666666664,0.5384615384615384,0.2926829268292683,0.0,0.0,0.653846153846154,0.14666666666666667,0.0
0.3076923076923076,0.45333333333333325,0.46153846153846145,0.15853658536585366,0.0,0.0,0.5192307692307692,0.14666666666666667,0.0
0.41025641025641024,0.4933333333333333,0.5961538461538463,0.07317073170731708,0.0,0.0,0.7692307692307692,0.14666666666666667,7.0
0.21794871794871787,0.2533333333333333,0.6153846153846154,0.2682926829268293,0.0,0.0,0.5192307692307692,0.4266666666666666,7.0
0.34615384615384615,0.3733333333333333,0.423076923076923,0.21951219512195125,0.0,0.0,0.5384615384615383,0.14666666666666667,7.0
0.423076923076923,0.45333333333333325,0.6730769230769229,0.15853658536585366,0.0,0.0,0.2692307692307693,0.0,0.0
0.7435897435897435,0.7999999999999999,0.4999999999999999,0.5,0.0,0.0,0.34615384615384615,0.14666666666666667,2.0
0.16666666666666666,0.7333333333333334,0.5384615384615384,0.13414634146341464,0.0,1.0,0.6730769230769231,0.14666666666666667,8.0
0.423076923076923,0.42666666666666664,0.423076923076923,0.0975609756097561,0.0,0.0,0.5384615384615383,0.14666666666666667,7.0
0.3205128205128205,0.6133333333333333,0.5961538461538463,0.15853658536585366,0.0,0.0,0.5576923076923076,0.14666666666666667,7.0
0.3717948717948717,0.6933333333333334,0.2499999999999999,0.23170731707317072,0.0,0.0,0.653846153846154,0.26666666666666666,7.0
0.5128205128205127,0.48,0.423076923076923,0.20731707317073172,0.0,0.0,0.4807692307692307,0.26666666666666666,7.0
0.051282051282051294,0.0,0.5384615384615384,0.13414634146341464,0.0,0.0,0.6346153846153846,0.5333333333333332,7.0
0.38461538461538447,0.6266666666666666,0.5961538461538463,0.36585365853658536,0.0,0.0,0.6346153846153846,0.4666666666666666,7.0
0.38461538461538447,0.46666666666666656,0.5384615384615384,0.1951219512195122,0.0,0.0,0.6346153846153846,0.14666666666666667,7.0
0.38461538461538447,0.6266666666666666,0.3653846153846153,0.15853658536585366,0.0,0.0,0.7307692307692306,0.22666666666666668,7.0
0.4358974358974359,0.15999999999999998,0.6923076923076921,0.2682926829268293,0.0,0.0,0.4807692307692307,0.2,7.0
0.0769230769230769,0.26666666666666666,0.4807692307692306,0.15853658536585366,0.0,0.0,0.423076923076923,0.29333333333333333,7.0
0.46153846153846156,0.43999999999999995,0.46153846153846145,0.12195121951219512,0.0,0.0,0.5192307692307692,0.14666666666666667,5.0
0.39743589743589736,0.52,0.5384615384615384,0.20731707317073172,0.0,0.0,0.5,0.3466666666666666,0.0
0.5512820512820512,0.26666666666666666,0.4999999999999999,0.23170731707317072,0.0,0.0,0.5961538461538461,0.4133333333333333,0.0
0.4358974358974359,0.46666666666666656,0.5384615384615384,0.15853658536585366,0.0,0.0,0.6153846153846154,0.21333333333333332,0.0
0.5256410256410255,0.43999999999999995,0.5384615384615384,0.06097560975609756,0.0,0.0,0.5384615384615383,0.26666666666666666,0.0
