Mcg,Gvh,Alm,Mit,Erl,Pox,Vac,Nuc,Class
0.40963855421686757,0.48837209302325585,0.5189873417721519,0.24,0.0,0.0,0.65,0.5102040816326531,7.0
0.5542168674698796,0.3837209302325581,0.44303797468354433,0.12,0.0,0.0,0.6166666666666667,0.21428571428571427,6.0
0.4819277108433735,0.3023255813953489,0.3417721518987341,0.24,0.0,0.0,0.7000000000000001,0.21428571428571427,0.0
0.3614457831325302,0.372093023255814,0.430379746835443,0.28,0.0,0.0,0.5166666666666667,0.45918367346938777,7.0
0.3132530120481928,0.3023255813953489,0.36708860759493667,0.18,0.0,0.0,0.6166666666666667,0.2755102040816327,0.0
0.3012048192771085,0.16279069767441862,0.45569620253164544,0.18,0.0,0.0,0.4833333333333333,0.21428571428571427,7.0
0.3975903614457832,0.2558139534883721,0.40506329113924044,0.41,0.0,0.0,0.7000000000000001,0.35714285714285715,0.0
0.5060240963855422,0.5116279069767442,0.22784810126582278,0.52,0.0,0.0,0.6166666666666667,0.30612244897959184,0.0
0.7349397590361447,0.5697674418604652,0.40506329113924044,0.13,0.0,0.0,0.6833333333333335,0.21428571428571427,4.0
0.3614457831325302,0.5232558139534884,0.20253164556962022,0.31,0.0,0.0,0.6333333333333334,0.35714285714285715,7.0
0.37349397590361444,0.558139534883721,0.3924050632911392,0.3,0.0,0.0,0.6333333333333334,0.3673469387755102,7.0
0.4337349397590362,0.5465116279069768,0.3797468354430379,0.49,0.0,0.0,0.6833333333333335,0.2653061224489796,6.0
0.19277108433734944,0.372093023255814,0.40506329113924044,0.29,0.0,0.0,0.6166666666666667,0.5510204081632654,7.0
0.2650602409638555,0.23255813953488375,0.5949367088607594,0.3,0.0,0.0,0.6166666666666667,0.2857142857142857,7.0
0.27710843373493976,0.45348837209302334,0.2911392405063291,0.18,0.0,0.0,0.6833333333333335,0.30612244897959184,7.0
0.3614457831325302,0.4186046511627907,0.430379746835443,0.19,0.0,0.0,0.8166666666666668,0.21428571428571427,0.0
0.33734939759036153,0.08139534883720931,0.35443037974683544,0.24,0.0,0.0,0.55,0.30612244897959184,7.0
0.14457831325301204,0.23255813953488375,0.430379746835443,0.24,0.0,0.0,0.6333333333333334,0.21428571428571427,0.0
0.3614457831325302,0.3837209302325581,0.36708860759493667,0.15,0.0,0.0,0.6166666666666667,0.47959183673469385,7.0
0.40963855421686757,0.23255813953488375,0.35443037974683544,0.16,0.0,0.0,0.6666666666666667,0.2040816326530612,7.0
0.8795180722891568,0.46511627906976755,0.481012658227848,0.2,0.0,0.0,0.5833333333333334,0.21428571428571427,7.0
0.855421686746988,0.5232558139534884,0.4177215189873418,0.39,0.0,0.0,0.4666666666666667,0.29591836734693877,7.0
0.6265060240963856,0.558139534883721,0.35443037974683544,0.0,1.0,0.0,0.5666666666666667,0.21428571428571427,7.0
0.7951807228915663,0.49999999999999994,0.26582278481012656,0.57,0.0,0.0,0.6166666666666667,0.3163265306122449,4.0
0.7349397590361447,0.5930232558139537,0.240506329113924,0.16,0.0,0.0,0.8333333333333334,0.21428571428571427,6.0
0.42168674698795194,0.5813953488372094,0.16455696202531644,0.16,0.0,0.0,0.7333333333333333,0.21428571428571427,6.0
0.37349397590361444,0.4069767441860465,0.30379746835443033,0.23,0.0,0.0,0.6333333333333334,0.21428571428571427,5.0
0.2650602409638555,0.16279069767441862,0.4177215189873418,0.14,0.0,0.0,0.7666666666666666,0.21428571428571427,6.0
0.3855421686746988,0.15116279069767447,0.45569620253164544,0.18,0.0,1.0,0.6833333333333335,0.21428571428571427,8.0
0.6265060240963856,0.29069767441860467,0.3924050632911392,0.12,0.0,0.0,0.41666666666666674,0.3469387755102041,0.0
0.5662650602409639,0.44186046511627913,0.36708860759493667,0.26,0.0,0.0,0.6333333333333334,0.30612244897959184,7.0
0.3975903614457832,0.4186046511627907,0.4177215189873418,0.16,0.0,0.0,0.6,0.21428571428571427,8.0
0.3855421686746988,0.3604651162790698,0.31645569620253167,0.18,0.0,0.0,0.6,0.30612244897959184,0.0
0.2650602409638555,0.5116279069767442,0.36708860759493667,0.1,0.0,0.0,0.6333333333333334,0.24489795918367346,0.0
0.19277108433734944,0.27906976744186046,0.30379746835443033,0.19,0.0,0.0,0.6833333333333335,0.3673469387755102,7.0
0.28915662650602414,0.3953488372093023,0.2151898734177215,0.13,0.0,0.0,0.6333333333333334,0.3469387755102041,5.0
0.24096385542168677,0.32558139534883723,0.49367088607594933,0.13,0.0,0.0,0.6333333333333334,0.21428571428571427,7.0
0.6867469879518073,0.872093023255814,0.1392405063291139,0.24,0.0,0.0,0.6833333333333335,0.3163265306122449,3.0
0.3493975903614459,0.4069767441860465,0.30379746835443033,0.28,0.0,0.0,0.7000000000000001,0.21428571428571427,9.0
0.27710843373493976,0.2558139534883721,0.430379746835443,0.15,0.0,0.0,0.6666666666666667,0.21428571428571427,9.0
0.602409638554217,0.372093023255814,0.4683544303797468,0.3,0.0,0.0,0.7333333333333333,0.2653061224489796,7.0
0.37349397590361444,0.3604651162790698,0.481012658227848,0.35,0.0,0.0,0.7000000000000001,0.29591836734693877,6.0
0.5060240963855422,0.5116279069767442,0.3291139240506329,0.61,0.0,0.0,0.5166666666666667,0.29591836734693877,6.0
0.5421686746987953,0.3372093023255814,0.35443037974683544,0.29,0.0,0.0,0.6166666666666667,0.2653061224489796,0.0
0.33734939759036153,0.313953488372093,0.35443037974683544,0.14,1.0,0.0,0.6666666666666667,0.29591836734693877,0.0
0.3614457831325302,0.4069767441860465,0.49367088607594933,0.15,0.0,0.0,0.41666666666666674,0.21428571428571427,0.0
0.3493975903614459,0.372093023255814,0.40506329113924044,0.23,0.0,0.0,0.6333333333333334,0.21428571428571427,0.0
0.37349397590361444,0.32558139534883723,0.3417721518987341,0.19,0.0,0.0,0.75,0.21428571428571427,0.0
0.13253012048192778,0.2558139534883721,0.430379746835443,0.15,0.0,0.0,0.7333333333333333,0.21428571428571427,0.0
0.37349397590361444,0.372093023255814,0.4683544303797468,0.26,0.0,0.0,0.5166666666666667,0.21428571428571427,7.0
0.6867469879518073,0.6744186046511629,0.36708860759493667,0.28,0.0,0.0,0.6166666666666667,0.2653061224489796,2.0
0.7228915662650603,0.6744186046511629,0.3417721518987341,0.26,0.0,0.0,0.6333333333333334,0.21428571428571427,2.0
0.4337349397590362,0.46511627906976755,0.2784810126582278,0.18,0.0,0.0,0.6666666666666667,0.30612244897959184,7.0
0.2530120481927711,0.3604651162790698,0.20253164556962022,0.19,0.0,0.0,0.65,0.29591836734693877,5.0
0.5060240963855422,0.5465116279069768,0.3797468354430379,0.62,0.0,0.0,0.6333333333333334,0.37755102040816324,6.0
0.7228915662650603,0.6860465116279071,0.3797468354430379,0.27,0.0,0.0,0.3500000000000001,0.21428571428571427,2.0
0.7349397590361447,0.6395348837209303,0.2911392405063291,0.26,0.0,0.0,0.6833333333333335,0.21428571428571427,3.0
0.1204819277108434,0.48837209302325585,0.11392405063291139,0.14,0.0,0.0,0.65,0.3877551020408163,5.0
0.27710843373493976,0.29069767441860467,0.15189873417721517,0.17,0.0,0.0,0.6333333333333334,0.30612244897959184,9.0
0.9397590361445783,0.6627906976744187,0.07594936708860761,0.39,0.0,0.0,0.30000000000000004,0.21428571428571427,4.0
0.3855421686746988,0.3953488372093023,0.3924050632911392,0.2,0.0,0.0,0.7000000000000001,0.21428571428571427,7.0
0.4457831325301206,0.45348837209302334,0.3417721518987341,0.14,0.0,0.0,0.6,0.326530612244898,7.0
0.24096385542168677,0.3953488372093023,0.36708860759493667,0.26,0.0,0.0,0.65,0.3877551020408163,7.0
0.46987951807228934,0.4186046511627907,0.44303797468354433,0.26,0.0,0.0,0.6666666666666667,0.2653061224489796,7.0
0.28915662650602414,0.45348837209302334,0.2531645569620252,0.15,0.0,0.0,0.6833333333333335,0.24489795918367346,7.0
0.3975903614457832,0.3604651162790698,0.40506329113924044,0.21,0.0,0.0,0.25000000000000006,0.21428571428571427,7.0
0.3493975903614459,0.2674418604651163,0.3417721518987341,0.36,0.0,0.0,0.5833333333333334,0.21428571428571427,8.0
0.33734939759036153,0.3837209302325581,0.40506329113924044,0.15,0.0,0.0,0.65,0.2653061224489796,0.0
0.6987951807228917,0.6395348837209303,0.3417721518987341,0.13,0.0,0.0,0.7333333333333333,0.3979591836734694,9.0
0.5542168674698796,0.47674418604651175,0.40506329113924044,0.51,0.0,0.0,0.7000000000000001,0.21428571428571427,9.0
0.45783132530120496,0.5697674418604652,0.4177215189873418,0.16,0.0,0.0,0.5333333333333333,0.2653061224489796,0.0
0.3493975903614459,0.558139534883721,0.4177215189873418,0.25,0.0,0.0,0.55,0.21428571428571427,0.0
0.4337349397590362,0.5232558139534884,0.3417721518987341,0.14,0.0,0.0,0.6333333333333334,0.21428571428571427,0.0
0.42168674698795194,0.372093023255814,0.44303797468354433,0.2,0.0,0.0,0.6166666666666667,0.21428571428571427,0.0
0.46987951807228934,0.3953488372093023,0.36708860759493667,0.17,0.0,0.0,0.6333333333333334,0.25510204081632654,0.0
0.46987951807228934,0.5232558139534884,0.4177215189873418,0.18,0.0,0.0,0.5833333333333334,0.45918367346938777,7.0
0.42168674698795194,0.2674418604651163,0.3417721518987341,0.13,0.0,0.0,0.7000000000000001,0.21428571428571427,7.0
0.20481927710843376,0.2441860465116279,0.4683544303797468,0.2,0.0,0.0,0.55,0.3163265306122449,7.0
0.40963855421686757,0.29069767441860467,0.44303797468354433,0.25,0.0,0.0,0.6333333333333334,0.326530612244898,7.0
0.40963855421686757,0.4302325581395349,0.44303797468354433,0.28,0.0,0.0,0.6833333333333335,0.2653061224489796,0.0
0.5060240963855422,0.372093023255814,0.3417721518987341,0.46,0.0,0.0,0.6,0.21428571428571427,0.0
0.7710843373493977,0.47674418604651175,0.17721518987341767,0.34,0.0,0.0,0.6333333333333334,0.21428571428571427,4.0
0.21686746987951808,0.3837209302325581,0.40506329113924044,0.19,0.0,0.0,0.5833333333333334,0.21428571428571427,0.0
0.3975903614457832,0.558139534883721,0.3924050632911392,0.3,0.0,0.0,0.7166666666666668,0.21428571428571427,6.0
0.3855421686746988,0.3604651162790698,0.4177215189873418,0.4,0.0,0.0,0.7000000000000001,0.21428571428571427,6.0
0.4819277108433735,0.5348837209302326,0.4177215189873418,0.17,0.0,0.0,0.65,0.21428571428571427,6.0
0.5301204819277109,0.29069767441860467,0.40506329113924044,0.14,0.0,0.0,0.5,0.25510204081632654,7.0
0.33734939759036153,0.46511627906976755,0.35443037974683544,0.29,0.0,0.0,0.6,0.24489795918367346,7.0
0.45783132530120496,0.5232558139534884,0.40506329113924044,0.15,0.0,0.0,0.6,0.21428571428571427,7.0
0.3855421686746988,0.4069767441860465,0.3797468354430379,0.29,0.0,0.0,0.65,0.7142857142857143,7.0
0.28915662650602414,0.44186046511627913,0.3797468354430379,0.22,0.0,0.0,0.65,0.4387755102040816,7.0
0.5060240963855422,0.3837209302325581,0.3797468354430379,0.53,0.0,0.0,0.6666666666666667,0.25510204081632654,0.0
0.49397590361445787,0.19767441860465118,0.49367088607594933,0.12,0.0,0.0,0.5666666666666667,0.326530612244898,7.0
0.32530120481927716,0.22093023255813954,0.430379746835443,0.16,0.0,0.0,0.6,0.21428571428571427,7.0
0.3493975903614459,0.313953488372093,0.4683544303797468,0.1,0.0,0.0,0.5833333333333334,0.21428571428571427,7.0
0.27710843373493976,0.6046511627906976,0.16455696202531644,0.21,0.0,0.0,0.65,0.25510204081632654,7.0
0.3012048192771085,0.08139534883720931,0.481012658227848,0.3,0.0,0.0,0.5666666666666667,0.2653061224489796,7.0
0.45783132530120496,0.27906976744186046,0.5443037974683543,0.42,0.0,0.0,0.5666666666666667,0.21428571428571427,6.0
0.33734939759036153,0.3372093023255814,0.36708860759493667,0.25,0.0,0.0,0.5666666666666667,0.21428571428571427,6.0
0.24096385542168677,0.5116279069767442,0.36708860759493667,0.22,0.0,0.0,0.5666666666666667,0.21428571428571427,7.0
0.3975903614457832,0.2558139534883721,0.5443037974683543,0.37,0.0,0.0,0.4,0.326530612244898,7.0
0.3132530120481928,0.3488372093023256,0.5443037974683543,0.19,0.0,0.0,0.41666666666666674,0.326530612244898,7.0
0.4457831325301206,0.47674418604651175,0.44303797468354433,0.14,0.0,0.0,0.6166666666666667,0.24489795918367346,0.0
0.33734939759036153,0.4186046511627907,0.45569620253164544,0.29,0.0,0.0,0.5166666666666667,0.10204081632653061,0.0
0.5301204819277109,0.27906976744186046,0.45569620253164544,0.36,0.0,0.0,0.5166666666666667,0.2040816326530612,0.0
0.5301204819277109,0.27906976744186046,0.45569620253164544,0.36,0.0,0.0,0.5166666666666667,0.2040816326530612,0.0
0.3132530120481928,0.22093023255813954,0.4177215189873418,0.37,0.0,0.0,0.41666666666666674,0.15306122448979592,0.0
0.3132530120481928,0.22093023255813954,0.4177215189873418,0.37,0.0,0.0,0.41666666666666674,0.15306122448979592,0.0
0.40963855421686757,0.29069767441860467,0.4683544303797468,0.19,0.0,0.0,0.5666666666666667,0.21428571428571427,0.0
0.4819277108433735,0.2674418604651163,0.2784810126582278,0.27,0.0,0.0,0.6666666666666667,0.2755102040816327,7.0
0.4819277108433735,0.4069767441860465,0.5063291139240506,0.26,0.0,0.0,0.65,0.21428571428571427,7.0
0.4457831325301206,0.49999999999999994,0.430379746835443,0.18,0.0,0.0,0.6166666666666667,0.21428571428571427,7.0
0.4819277108433735,0.32558139534883723,0.5316455696202531,0.22,0.0,0.0,0.9166666666666669,0.3163265306122449,7.0
0.24096385542168677,0.3604651162790698,0.40506329113924044,0.14,0.0,0.0,0.6,0.21428571428571427,7.0
0.2289156626506024,0.4069767441860465,0.430379746835443,0.21,0.0,0.0,0.7000000000000001,0.326530612244898,7.0
0.14457831325301204,0.3023255813953489,0.36708860759493667,0.16,0.0,0.0,0.6333333333333334,0.33673469387755106,7.0
0.24096385542168677,0.18604651162790697,0.3797468354430379,0.15,0.0,0.0,0.75,0.25510204081632654,7.0
0.3493975903614459,0.2441860465116279,0.6075949367088607,0.18,0.0,0.0,0.2833333333333333,0.24489795918367346,0.0
0.4819277108433735,0.3372093023255814,0.3924050632911392,0.3,0.0,0.0,0.4,0.10204081632653061,0.0
0.32530120481927716,0.48837209302325585,0.3924050632911392,0.18,0.0,0.0,0.6166666666666667,0.10204081632653061,0.0
0.2289156626506024,0.48837209302325585,0.3924050632911392,0.18,0.0,0.0,0.5333333333333333,0.15306122448979592,0.0
0.6626506024096386,0.2674418604651163,0.5316455696202531,0.38,0.0,0.0,0.45000000000000007,0.1326530612244898,0.0
0.49397590361445787,0.3604651162790698,0.430379746835443,0.27,0.0,0.0,0.5833333333333334,0.10204081632653061,0.0
0.5542168674698796,0.5813953488372094,0.30379746835443033,0.26,0.0,0.0,0.5,0.21428571428571427,0.0
0.27710843373493976,0.3604651162790698,0.5063291139240506,0.29,0.0,0.0,0.5166666666666667,0.21428571428571427,0.0
0.20481927710843376,0.23255813953488375,0.5569620253164557,0.4,0.0,0.0,0.31666666666666665,0.15306122448979592,0.0
0.4457831325301206,0.3488372093023256,0.430379746835443,0.48,0.0,0.0,0.5666666666666667,0.21428571428571427,0.0
0.37349397590361444,0.372093023255814,0.4683544303797468,0.16,0.0,0.0,0.5333333333333333,0.21428571428571427,0.0
0.37349397590361444,0.47674418604651175,0.3417721518987341,0.1,0.0,0.0,0.7000000000000001,0.21428571428571427,0.0
0.6265060240963856,0.46511627906976755,0.430379746835443,0.23,0.0,0.0,1.0,0.21428571428571427,0.0
0.7349397590361447,0.7906976744186047,0.44303797468354433,0.21,0.0,0.0,0.9333333333333332,0.21428571428571427,0.0
0.3012048192771085,0.4069767441860465,0.35443037974683544,0.36,0.0,0.0,0.7333333333333333,0.25510204081632654,6.0
0.46987951807228934,0.5465116279069768,0.3924050632911392,0.19,0.0,0.0,0.65,0.3163265306122449,7.0
0.3614457831325302,0.48837209302325585,0.31645569620253167,0.5,0.0,0.0,0.6333333333333334,0.21428571428571427,6.0
0.18072289156626506,0.3488372093023256,0.4177215189873418,0.21,0.0,0.0,0.45000000000000007,0.18367346938775508,0.0
0.3012048192771085,0.4186046511627907,0.5443037974683543,0.13,0.0,0.0,0.6,0.21428571428571427,0.0
0.40963855421686757,0.44186046511627913,0.4683544303797468,0.17,0.0,0.0,0.5666666666666667,0.2755102040816327,0.0
0.3975903614457832,0.4186046511627907,0.5189873417721519,0.23,0.0,0.0,0.3666666666666667,0.10204081632653061,0.0
0.4337349397590362,0.49999999999999994,0.49367088607594933,0.36,0.0,0.0,0.6166666666666667,0.21428571428571427,0.0
0.24096385542168677,0.18604651162790697,0.5189873417721519,0.43,0.0,0.0,0.5166666666666667,0.3877551020408163,0.0
0.5180722891566265,0.49999999999999994,0.3924050632911392,0.14,0.0,0.0,0.55,0.47959183673469385,7.0
0.28915662650602414,0.372093023255814,0.4683544303797468,0.08,0.0,0.0,0.6333333333333334,0.2755102040816327,7.0
0.24096385542168677,0.2674418604651163,0.3797468354430379,0.38,0.0,0.0,0.5166666666666667,0.21428571428571427,0.0
0.20481927710843376,0.12790697674418605,0.430379746835443,0.28,0.0,0.0,0.6333333333333334,0.4897959183673469,0.0
0.5060240963855422,0.46511627906976755,0.40506329113924044,0.14,0.0,0.0,0.5833333333333334,0.21428571428571427,0.0
0.2650602409638555,1.0,0.2151898734177215,0.41,0.0,0.0,0.6166666666666667,0.2653061224489796,6.0
0.3614457831325302,0.5116279069767442,0.3291139240506329,0.52,0.0,0.0,0.6833333333333335,0.21428571428571427,6.0
0.2530120481927711,0.3023255813953489,0.40506329113924044,0.12,0.0,0.0,0.7000000000000001,0.21428571428571427,0.0
0.3493975903614459,0.3488372093023256,0.4683544303797468,0.17,0.0,0.0,0.7000000000000001,0.21428571428571427,0.0
0.3493975903614459,0.3837209302325581,0.2911392405063291,0.18,1.0,0.0,0.55,0.21428571428571427,4.0
0.4457831325301206,0.4302325581395349,0.44303797468354433,0.15,0.0,0.0,0.6833333333333335,0.30612244897959184,0.0
0.40963855421686757,0.4302325581395349,0.1392405063291139,0.27,0.0,0.0,0.6833333333333335,0.21428571428571427,5.0
0.3012048192771085,0.3372093023255814,0.5822784810126582,0.7,0.0,0.0,0.4833333333333333,0.24489795918367346,0.0
0.33734939759036153,0.5930232558139537,0.3797468354430379,0.17,0.0,0.0,0.6,0.21428571428571427,7.0
0.24096385542168677,0.3837209302325581,0.35443037974683544,0.12,0.0,0.0,0.5666666666666667,0.30612244897959184,7.0
0.3614457831325302,0.48837209302325585,0.3797468354430379,0.2,0.0,0.0,0.65,0.5918367346938775,7.0
0.4457831325301206,0.4186046511627907,0.3797468354430379,0.26,0.0,0.0,0.65,0.21428571428571427,0.0
0.1204819277108434,0.313953488372093,0.03797468354430378,0.2,0.0,0.0,0.6,0.21428571428571427,5.0
0.3132530120481928,0.3837209302325581,0.3291139240506329,0.18,0.0,0.0,0.5666666666666667,0.21428571428571427,0.0
0.5903614457831327,0.3372093023255814,0.45569620253164544,0.6,0.0,0.0,0.10000000000000003,0.326530612244898,7.0
0.42168674698795194,0.3837209302325581,0.4683544303797468,0.18,0.0,0.0,0.3500000000000001,0.10204081632653061,0.0
0.42168674698795194,0.3837209302325581,0.4683544303797468,0.18,0.0,0.0,0.3500000000000001,0.10204081632653061,0.0
0.4819277108433735,0.47674418604651175,0.3797468354430379,0.18,0.0,0.0,0.6333333333333334,0.42857142857142855,7.0
0.32530120481927716,0.3372093023255814,0.31645569620253167,0.28,0.0,0.0,0.5333333333333333,0.2857142857142857,7.0
0.7228915662650603,0.6860465116279071,0.35443037974683544,0.46,0.0,0.0,0.41666666666666674,0.21428571428571427,2.0
0.1204819277108434,0.372093023255814,0.3924050632911392,0.17,0.0,0.0,0.6,0.4387755102040816,7.0
0.42168674698795194,0.3604651162790698,0.30379746835443033,0.13,0.0,0.0,0.5833333333333334,0.21428571428571427,7.0
0.24096385542168677,0.17441860465116277,0.30379746835443033,0.15,0.0,0.0,0.6,0.21428571428571427,7.0
0.24096385542168677,0.3953488372093023,0.5822784810126582,0.37,0.0,0.0,0.7166666666666668,0.6224489795918368,7.0
0.32530120481927716,0.5232558139534884,0.4177215189873418,0.18,0.0,0.0,0.6,0.21428571428571427,7.0
0.3855421686746988,0.5348837209302326,0.4177215189873418,0.35,0.0,0.0,0.6666666666666667,0.45918367346938777,7.0
0.42168674698795194,0.19767441860465118,0.44303797468354433,0.16,0.0,0.0,0.7000000000000001,0.21428571428571427,7.0
0.3855421686746988,0.5348837209302326,0.26582278481012656,0.18,0.0,0.0,0.75,0.2755102040816327,7.0
0.5180722891566265,0.558139534883721,0.4177215189873418,0.11,0.0,0.0,0.6333333333333334,0.21428571428571427,7.0
0.16867469879518074,0.4186046511627907,0.4177215189873418,0.32,0.0,0.0,0.6666666666666667,0.30612244897959184,7.0
0.0963855421686747,0.22093023255813954,0.3417721518987341,0.18,0.0,0.0,0.4833333333333333,0.326530612244898,7.0
0.45783132530120496,0.372093023255814,0.3291139240506329,0.15,0.0,0.0,0.5666666666666667,0.21428571428571427,5.0
0.3975903614457832,0.44186046511627913,0.3797468354430379,0.22,0.0,0.0,0.55,0.3673469387755102,0.0
0.4337349397590362,0.3953488372093023,0.3797468354430379,0.18,0.0,0.0,0.65,0.2653061224489796,0.0
0.40963855421686757,0.3953488372093023,0.3797468354430379,0.19,0.0,0.0,0.6333333333333334,0.2653061224489796,0.0
0.40963855421686757,0.3953488372093023,0.3797468354430379,0.26,0.0,0.0,0.6333333333333334,0.2653061224489796,0.0
0.4337349397590362,0.3953488372093023,0.3797468354430379,0.18,0.0,0.0,0.6333333333333334,0.2653061224489796,0.0
0.5180722891566265,0.372093023255814,0.3797468354430379,0.1,0.0,0.0,0.5833333333333334,0.30612244897959184,0.0
0.5180722891566265,0.372093023255814,0.3797468354430379,0.1,0.0,0.0,0.5833333333333334,0.30612244897959184,0.0
0.32530120481927716,0.29069767441860467,0.5316455696202531,0.11,0.0,0.0,0.6,0.25510204081632654,7.0
0.40963855421686757,0.4186046511627907,0.35443037974683544,0.45,0.0,0.0,0.5833333333333334,0.21428571428571427,6.0
0.0963855421686747,0.32558139534883723,0.0,0.14,0.0,0.0,0.4666666666666667,0.21428571428571427,5.0
0.6385542168674699,0.5116279069767442,0.40506329113924044,0.39,0.0,0.0,0.7666666666666666,0.21428571428571427,2.0
0.3855421686746988,0.19767441860465118,0.2784810126582278,0.24,0.0,0.0,0.6833333333333335,0.21428571428571427,5.0
0.7951807228915663,0.7790697674418605,0.30379746835443033,0.38,0.0,0.0,0.45000000000000007,0.25510204081632654,2.0
0.2530120481927711,0.4302325581395349,0.44303797468354433,0.21,0.0,0.0,0.5833333333333334,0.30612244897959184,7.0
0.32530120481927716,0.3023255813953489,0.40506329113924044,0.19,0.0,0.0,0.5833333333333334,0.2653061224489796,0.0
0.33734939759036153,0.49999999999999994,0.3924050632911392,0.21,0.0,0.0,0.6833333333333335,0.37755102040816324,7.0
0.5903614457831327,0.5930232558139537,0.40506329113924044,0.17,0.0,0.0,0.5666666666666667,0.663265306122449,7.0
0.37349397590361444,0.46511627906976755,0.44303797468354433,0.29,0.0,0.0,0.6333333333333334,0.42857142857142855,7.0
0.49397590361445787,0.5813953488372094,0.26582278481012656,0.3,0.0,0.0,0.6833333333333335,0.21428571428571427,7.0
0.6867469879518073,0.7906976744186047,0.31645569620253167,0.24,0.0,0.0,0.6166666666666667,0.30612244897959184,2.0
0.6867469879518073,0.7906976744186047,0.31645569620253167,0.24,0.0,0.0,0.5833333333333334,0.21428571428571427,2.0
0.49397590361445787,0.2674418604651163,0.4683544303797468,0.16,0.0,0.0,0.6333333333333334,0.21428571428571427,7.0
0.28915662650602414,0.2441860465116279,0.49367088607594933,0.22,0.0,0.0,0.7166666666666668,0.7959183673469388,0.0
0.28915662650602414,0.4069767441860465,0.430379746835443,0.13,0.0,0.0,0.7000000000000001,0.21428571428571427,0.0
0.07228915662650606,0.17441860465116277,0.31645569620253167,0.0,0.0,0.0,0.5,0.30612244897959184,0.0
0.2530120481927711,0.23255813953488375,0.430379746835443,0.44,0.0,0.0,0.5833333333333334,0.25510204081632654,0.0
0.3614457831325302,0.3837209302325581,0.36708860759493667,0.19,0.0,0.0,0.6333333333333334,0.25510204081632654,7.0
0.28915662650602414,0.29069767441860467,0.5063291139240506,0.17,0.0,0.0,0.6166666666666667,0.6122448979591837,7.0
0.7349397590361447,0.6860465116279071,0.07594936708860761,0.28,0.0,0.0,0.7166666666666668,0.21428571428571427,3.0
0.16867469879518074,0.4302325581395349,0.2151898734177215,0.18,0.0,0.0,0.55,0.30612244897959184,5.0
0.5542168674698796,0.5813953488372094,0.35443037974683544,0.2,0.0,0.0,0.65,0.24489795918367346,0.0
0.16867469879518074,0.3023255813953489,0.12658227848101267,0.17,0.0,0.0,0.65,0.21428571428571427,5.0
0.32530120481927716,0.5930232558139537,0.35443037974683544,0.16,0.0,0.0,0.5833333333333334,0.30612244897959184,7.0
0.2650602409638555,0.3837209302325581,0.35443037974683544,0.2,0.0,0.0,0.6666666666666667,0.25510204081632654,0.0
0.5060240963855422,0.3953488372093023,0.35443037974683544,0.42,0.0,0.0,0.65,0.21428571428571427,0.0
0.3614457831325302,0.27906976744186046,0.36708860759493667,0.15,0.0,0.0,0.6,0.4693877551020408,7.0
0.19277108433734944,0.034883720930232565,0.3924050632911392,0.13,0.0,0.0,0.6333333333333334,0.7551020408163266,7.0
0.4457831325301206,0.47674418604651175,0.430379746835443,0.4,0.0,0.0,0.6666666666666667,0.21428571428571427,0.0
0.18072289156626506,0.2093023255813954,0.3924050632911392,0.18,0.0,0.0,0.5833333333333334,0.33673469387755106,0.0
0.32530120481927716,0.46511627906976755,0.3797468354430379,0.16,0.0,0.0,0.75,0.21428571428571427,0.0
0.49397590361445787,0.47674418604651175,0.3797468354430379,0.13,0.0,0.0,0.65,0.21428571428571427,0.0
0.45783132530120496,0.6395348837209303,0.3797468354430379,0.12,0.0,0.0,0.6333333333333334,0.21428571428571427,0.0
0.3012048192771085,0.2674418604651163,0.4177215189873418,0.17,0.0,0.0,0.6333333333333334,0.21428571428571427,0.0
0.27710843373493976,0.3488372093023256,0.36708860759493667,0.13,0.0,0.0,0.65,0.3877551020408163,0.0
0.4337349397590362,0.3604651162790698,0.3924050632911392,0.29,0.0,0.0,0.7000000000000001,0.37755102040816324,6.0
0.5421686746987953,0.5348837209302326,0.4177215189873418,0.22,0.0,0.0,0.6833333333333335,0.2653061224489796,0.0
0.37349397590361444,0.3488372093023256,0.3797468354430379,0.24,0.0,0.0,0.6,0.21428571428571427,0.0
0.5060240963855422,0.5813953488372094,0.2911392405063291,0.26,0.0,0.0,0.6166666666666667,0.21428571428571427,0.0
0.42168674698795194,0.4186046511627907,0.49367088607594933,0.2,0.0,0.0,0.65,0.21428571428571427,0.0
0.5060240963855422,0.372093023255814,0.430379746835443,0.17,0.0,0.0,0.65,0.24489795918367346,0.0
0.5301204819277109,0.6860465116279071,0.36708860759493667,0.58,0.0,0.0,0.6166666666666667,0.21428571428571427,6.0
0.3975903614457832,0.3372093023255814,0.44303797468354433,0.17,0.0,0.0,0.3666666666666667,0.21428571428571427,7.0
0.3975903614457832,0.372093023255814,0.35443037974683544,0.27,0.0,0.0,0.7833333333333333,0.21428571428571427,0.0
0.3493975903614459,0.3837209302325581,0.5189873417721519,0.3,0.0,0.0,0.41666666666666674,0.21428571428571427,0.0
0.5060240963855422,0.6511627906976745,0.31645569620253167,0.19,0.0,0.0,0.6833333333333335,0.4387755102040816,0.0
0.3012048192771085,0.372093023255814,0.2911392405063291,0.17,0.0,0.0,0.6333333333333334,0.4183673469387755,0.0
0.3855421686746988,0.2558139534883721,0.3291139240506329,0.28,0.0,0.0,0.7166666666666668,0.5408163265306123,7.0
