Mcg,Gvh,Alm,Mit,Erl,Pox,Vac,Nuc,Class
0.45783132530120496,0.45348837209302334,0.4177215189873418,0.4,0.0,0.0,0.6575342465753424,0.22,6.0
0.32530120481927716,0.45348837209302334,0.40506329113924044,0.37,0.0,0.0,0.6986301369863014,0.22,6.0
0.4819277108433735,0.3023255813953489,0.3417721518987341,0.24,0.0,0.0,0.7534246575342466,0.22,0.0
0.3493975903614459,0.372093023255814,0.44303797468354433,0.12,0.0,0.0,0.7534246575342466,0.22,6.0
0.3132530120481928,0.3023255813953489,0.36708860759493667,0.18,0.0,0.0,0.684931506849315,0.28,0.0
0.40963855421686757,0.5930232558139537,0.40506329113924044,0.19,0.0,0.0,0.6712328767123287,0.22,2.0
0.7710843373493977,0.7558139534883721,0.1392405063291139,0.37,0.0,0.0,0.5616438356164383,0.22,3.0
0.32530120481927716,0.313953488372093,0.10126582278481011,0.21,0.0,0.0,0.6712328767123287,0.22,5.0
0.2289156626506024,0.29069767441860467,0.430379746835443,0.26,0.0,0.0,0.6712328767123287,0.22,7.0
0.5060240963855422,0.5116279069767442,0.22784810126582278,0.52,0.0,0.0,0.684931506849315,0.31,0.0
0.7349397590361447,0.5697674418604652,0.40506329113924044,0.13,0.0,0.0,0.7397260273972602,0.22,4.0
-0.07228915662650603,0.313953488372093,0.5822784810126582,0.13,0.0,0.0,0.6164383561643836,0.29,7.0
0.27710843373493976,0.45348837209302334,0.2911392405063291,0.18,0.0,0.0,0.7397260273972602,0.31,7.0
0.3614457831325302,0.4186046511627907,0.430379746835443,0.19,0.0,0.0,0.8493150684931506,0.22,0.0
0.15662650602409636,0.47674418604651175,0.4683544303797468,0.16,0.0,0.0,0.8356164383561643,0.28,7.0
0.3614457831325302,0.3837209302325581,0.36708860759493667,0.15,0.0,0.0,0.684931506849315,0.48,7.0
0.33734939759036153,0.313953488372093,0.4683544303797468,0.48,0.0,0.0,0.726027397260274,0.64,7.0
0.7951807228915663,0.49999999999999994,0.26582278481012656,0.57,0.0,0.0,0.684931506849315,0.32,4.0
0.42168674698795194,0.5813953488372094,0.16455696202531644,0.16,0.0,0.0,0.7808219178082191,0.22,6.0
0.49397590361445787,0.4302325581395349,0.44303797468354433,0.16,0.0,0.0,0.4657534246575343,0.22,7.0
0.37349397590361444,0.4069767441860465,0.30379746835443033,0.23,0.0,0.0,0.6986301369863014,0.22,5.0
0.3855421686746988,0.15116279069767447,0.45569620253164544,0.18,0.0,1.0,0.7397260273972602,0.22,8.0
0.13253012048192778,0.3953488372093023,0.44303797468354433,0.16,0.0,0.0,0.6575342465753424,0.26,0.0
0.6265060240963856,0.29069767441860467,0.3924050632911392,0.12,0.0,0.0,0.5205479452054794,0.35,0.0
0.3614457831325302,0.3372093023255814,0.481012658227848,0.27,0.0,0.0,0.7534246575342466,0.22,8.0
0.3975903614457832,0.4302325581395349,0.45569620253164544,0.27,0.0,0.0,0.6575342465753424,0.22,8.0
0.3855421686746988,0.3604651162790698,0.31645569620253167,0.18,0.0,0.0,0.6712328767123287,0.31,0.0
0.19277108433734944,0.27906976744186046,0.30379746835443033,0.19,0.0,0.0,0.7397260273972602,0.37,7.0
0.5301204819277109,0.372093023255814,0.2911392405063291,0.47,0.0,0.0,0.684931506849315,0.37,7.0
0.24096385542168677,0.32558139534883723,0.49367088607594933,0.13,0.0,0.0,0.6986301369863014,0.22,7.0
0.6867469879518073,0.872093023255814,0.1392405063291139,0.24,0.0,0.0,0.7397260273972602,0.32,3.0
0.40963855421686757,0.372093023255814,0.35443037974683544,0.21,0.0,0.0,0.7534246575342466,0.22,9.0
0.7590361445783134,0.7906976744186047,0.45569620253164544,0.26,0.0,0.0,0.7808219178082191,0.27,9.0
0.5060240963855422,0.3604651162790698,0.4683544303797468,0.21,0.0,0.0,0.6712328767123287,0.22,6.0
0.37349397590361444,0.44186046511627913,0.35443037974683544,0.35,0.0,0.6024096385542169,0.6986301369863014,0.22,6.0
0.5060240963855422,0.5116279069767442,0.3291139240506329,0.61,0.0,0.0,0.6027397260273972,0.3,6.0
0.4819277108433735,0.4069767441860465,0.36708860759493667,0.2,0.0,0.0,0.6986301369863014,0.28,0.0
0.33734939759036153,0.313953488372093,0.35443037974683544,0.14,1.0,0.0,0.726027397260274,0.3,0.0
0.3614457831325302,0.4069767441860465,0.49367088607594933,0.15,0.0,0.0,0.5205479452054794,0.22,0.0
0.3493975903614459,0.372093023255814,0.40506329113924044,0.23,0.0,0.0,0.6986301369863014,0.22,0.0
0.37349397590361444,0.32558139534883723,0.3417721518987341,0.19,0.0,0.0,0.7945205479452054,0.22,0.0
0.13253012048192778,0.2558139534883721,0.430379746835443,0.15,0.0,0.0,0.7808219178082191,0.22,0.0
0.37349397590361444,0.372093023255814,0.4683544303797468,0.26,0.0,0.0,0.6027397260273972,0.22,7.0
0.7228915662650603,0.6744186046511629,0.3417721518987341,0.26,0.0,0.0,0.6986301369863014,0.22,2.0
0.32530120481927716,0.32558139534883723,0.45569620253164544,0.22,0.0,0.0,0.684931506849315,0.25,7.0
0.6867469879518073,0.6976744186046513,0.3797468354430379,0.27,0.0,0.0,0.684931506849315,0.22,2.0
0.27710843373493976,0.2674418604651163,0.4177215189873418,0.13,0.0,0.0,0.6575342465753424,0.22,7.0
0.5060240963855422,0.5465116279069768,0.3797468354430379,0.62,0.0,0.0,0.6986301369863014,0.38,6.0
0.33734939759036153,0.3023255813953489,0.2784810126582278,0.22,0.0,0.0,0.6986301369863014,0.48,7.0
0.3614457831325302,0.46511627906976755,0.40506329113924044,0.77,0.0,0.0,0.7123287671232876,0.36,6.0
0.7349397590361447,0.6395348837209303,0.2911392405063291,0.26,0.0,0.0,0.7397260273972602,0.22,3.0
0.1204819277108434,0.48837209302325585,0.11392405063291139,0.14,0.0,0.0,0.7123287671232876,0.39,5.0
0.9638554216867471,0.6627906976744187,0.10126582278481011,0.42,0.0,0.0,0.47945205479452047,0.22,4.0
0.2650602409638555,0.4069767441860465,0.11392405063291139,0.19,0.0,0.0,0.7123287671232876,0.31,5.0
0.3855421686746988,0.6627906976744187,0.4177215189873418,0.13,0.0,0.0,0.7945205479452054,0.22,7.0
0.46987951807228934,0.4186046511627907,0.44303797468354433,0.26,0.0,0.0,0.726027397260274,0.27,7.0
0.5903614457831327,0.47674418604651175,0.16455696202531644,0.2,0.0,0.0,0.8493150684931506,0.22,5.0
0.5542168674698796,0.47674418604651175,0.40506329113924044,0.51,0.0,0.0,0.7534246575342466,0.22,9.0
0.45783132530120496,0.5697674418604652,0.4177215189873418,0.16,0.0,0.0,0.6164383561643836,0.27,0.0
0.4337349397590362,0.5232558139534884,0.3417721518987341,0.14,0.0,0.0,0.6986301369863014,0.22,0.0
0.3012048192771085,0.45348837209302334,0.45569620253164544,0.17,0.0,0.0,0.6712328767123287,0.22,0.0
0.7228915662650603,0.49999999999999994,0.30379746835443033,0.17,0.0,0.0,0.726027397260274,0.22,0.0
0.19277108433734944,0.29069767441860467,0.3924050632911392,0.09,0.0,0.0,0.6438356164383561,0.28,7.0
0.37349397590361444,0.313953488372093,0.4177215189873418,0.39,0.0,0.0,0.6986301369863014,0.22,7.0
0.6144578313253013,0.29069767441860467,0.36708860759493667,0.15,0.0,0.0,0.6575342465753424,0.37,7.0
0.5421686746987953,0.313953488372093,0.3924050632911392,0.17,0.0,0.0,0.6575342465753424,0.22,7.0
0.42168674698795194,0.2674418604651163,0.3417721518987341,0.13,0.0,0.0,0.7534246575342466,0.22,7.0
0.18072289156626506,0.3953488372093023,0.35443037974683544,0.17,0.0,0.0,0.6438356164383561,0.22,7.0
0.40963855421686757,0.29069767441860467,0.44303797468354433,0.25,0.0,0.0,0.6986301369863014,0.33,7.0
0.40963855421686757,0.4302325581395349,0.44303797468354433,0.28,0.0,0.0,0.7397260273972602,0.27,0.0
0.5060240963855422,0.372093023255814,0.3417721518987341,0.46,0.0,0.0,0.6712328767123287,0.22,0.0
0.24096385542168677,0.3488372093023256,0.3797468354430379,0.56,0.0,0.0,0.684931506849315,0.38,7.0
0.21686746987951808,0.3837209302325581,0.40506329113924044,0.19,0.0,0.0,0.6575342465753424,0.22,0.0
0.3975903614457832,0.558139534883721,0.3924050632911392,0.3,0.0,0.0,0.767123287671233,0.22,6.0
0.3855421686746988,0.3604651162790698,0.4177215189873418,0.4,0.0,0.0,0.7534246575342466,0.22,6.0
0.5662650602409639,0.45348837209302334,0.481012658227848,0.14,0.0,0.0,0.726027397260274,0.22,6.0
0.2530120481927711,0.19767441860465118,0.481012658227848,0.19,0.0,0.0,0.6301369863013698,0.22,6.0
0.40963855421686757,0.47674418604651175,0.44303797468354433,0.18,0.0,0.0,0.684931506849315,0.38,7.0
0.3132530120481928,0.3953488372093023,0.40506329113924044,0.18,0.0,0.0,0.6301369863013698,0.22,7.0
0.19277108433734944,0.16279069767441862,0.3924050632911392,0.15,0.0,0.0,0.6986301369863014,0.86,7.0
0.45783132530120496,0.5232558139534884,0.40506329113924044,0.15,0.0,0.0,0.6712328767123287,0.22,7.0
0.3132530120481928,0.313953488372093,0.3797468354430379,0.34,0.0,0.0,0.6712328767123287,0.28,7.0
0.5662650602409639,0.4186046511627907,0.40506329113924044,0.1,0.0,0.0,0.6986301369863014,0.22,7.0
0.3855421686746988,0.4069767441860465,0.3797468354430379,0.29,0.0,0.0,0.7123287671232876,0.71,7.0
0.28915662650602414,0.44186046511627913,0.3797468354430379,0.22,0.0,0.0,0.7123287671232876,0.44,7.0
0.5060240963855422,0.3837209302325581,0.3797468354430379,0.53,0.0,0.0,0.726027397260274,0.26,0.0
0.4457831325301206,0.45348837209302334,0.40506329113924044,0.17,0.0,0.0,0.6986301369863014,0.39,7.0
0.3855421686746988,0.6162790697674418,0.36708860759493667,0.28,0.0,0.0,0.5890410958904109,0.22,7.0
0.32530120481927716,0.3604651162790698,0.40506329113924044,0.19,0.0,0.0,0.5616438356164383,0.28,7.0
0.18072289156626506,0.4069767441860465,0.40506329113924044,0.28,0.0,0.0,0.684931506849315,0.5,7.0
0.3493975903614459,0.313953488372093,0.4683544303797468,0.1,0.0,0.0,0.6575342465753424,0.22,7.0
0.4819277108433735,0.4302325581395349,0.4683544303797468,0.22,0.0,0.0,0.6986301369863014,0.22,7.0
0.5662650602409639,0.3488372093023256,0.3797468354430379,0.35,0.0,0.0,0.726027397260274,0.22,0.0
0.45783132530120496,0.27906976744186046,0.5443037974683543,0.42,0.0,0.0,0.6438356164383561,0.22,6.0
0.33734939759036153,0.4069767441860465,0.45569620253164544,0.25,0.0,0.0,0.6575342465753424,0.22,7.0
0.3975903614457832,0.2558139534883721,0.5443037974683543,0.37,0.0,0.0,0.5068493150684931,0.33,7.0
0.3132530120481928,0.3488372093023256,0.5443037974683543,0.19,0.0,0.0,0.5205479452054794,0.33,7.0
0.2530120481927711,0.3023255813953489,0.481012658227848,0.25,0.0,0.0,0.6027397260273972,0.22,0.0
0.4457831325301206,0.47674418604651175,0.44303797468354433,0.14,0.0,0.0,0.684931506849315,0.25,0.0
0.3132530120481928,0.22093023255813954,0.4177215189873418,0.37,0.0,0.0,0.5205479452054794,0.16,0.0
0.6626506024096386,0.4302325581395349,0.3924050632911392,0.08,0.0,0.0,0.7397260273972602,0.22,7.0
0.21686746987951808,0.313953488372093,0.40506329113924044,0.27,0.0,0.0,0.6438356164383561,0.29,7.0
0.4819277108433735,0.2674418604651163,0.2784810126582278,0.27,0.0,0.0,0.726027397260274,0.28,7.0
0.4457831325301206,0.49999999999999994,0.430379746835443,0.18,0.0,0.0,0.684931506849315,0.22,7.0
0.27710843373493976,0.18604651162790697,0.45569620253164544,0.13,0.0,0.0,0.6301369863013698,0.22,7.0
0.42168674698795194,0.372093023255814,0.44303797468354433,0.25,0.0,0.0,0.7123287671232876,0.22,7.0
0.20481927710843376,0.3837209302325581,0.3417721518987341,0.32,0.0,0.0,0.5753424657534246,0.22,7.0
0.16867469879518074,0.5348837209302326,0.5569620253164557,0.18,0.0,0.0,0.6301369863013698,0.22,7.0
0.24096385542168677,0.3604651162790698,0.40506329113924044,0.14,0.0,0.0,0.6712328767123287,0.22,7.0
0.24096385542168677,0.18604651162790697,0.3797468354430379,0.15,0.0,0.0,0.7945205479452054,0.26,7.0
0.3493975903614459,0.2441860465116279,0.6075949367088607,0.18,0.0,0.0,0.410958904109589,0.25,0.0
0.5060240963855422,0.4302325581395349,0.3417721518987341,0.12,0.0,0.0,0.7397260273972602,0.31,0.0
0.5301204819277109,0.3953488372093023,0.44303797468354433,0.19,0.0,0.0,0.726027397260274,0.31,0.0
0.2289156626506024,0.48837209302325585,0.3924050632911392,0.18,0.0,0.0,0.6164383561643836,0.16,0.0
0.6626506024096386,0.2674418604651163,0.5316455696202531,0.38,0.0,0.0,0.547945205479452,0.14,0.0
0.5542168674698796,0.5813953488372094,0.30379746835443033,0.26,0.0,0.0,0.5890410958904109,0.22,0.0
0.3132530120481928,0.22093023255813954,0.5822784810126582,0.12,0.0,0.0,0.6164383561643836,0.23,0.0
0.49397590361445787,0.3488372093023256,0.36708860759493667,0.26,0.0,0.0,0.7123287671232876,0.22,0.0
0.2530120481927711,0.3372093023255814,0.40506329113924044,0.22,0.0,0.0,0.6575342465753424,0.11,0.0
0.27710843373493976,0.3604651162790698,0.5063291139240506,0.29,0.0,0.0,0.6027397260273972,0.22,0.0
0.27710843373493976,0.3604651162790698,0.5063291139240506,0.29,0.0,0.0,0.6027397260273972,0.22,0.0
0.46987951807228934,0.2441860465116279,0.3291139240506329,0.35,0.0,0.0,0.7123287671232876,0.22,0.0
0.4457831325301206,0.3488372093023256,0.430379746835443,0.48,0.0,0.0,0.6438356164383561,0.22,0.0
0.674698795180723,0.5348837209302326,0.3291139240506329,0.2,0.0,0.0,0.9863013698630136,0.22,0.0
0.46987951807228934,0.5465116279069768,0.3924050632911392,0.19,0.0,0.0,0.7123287671232876,0.32,7.0
0.3493975903614459,0.29069767441860467,0.4177215189873418,0.22,0.0,0.0,0.6575342465753424,0.25,0.0
0.3012048192771085,0.4186046511627907,0.5443037974683543,0.13,0.0,0.0,0.6712328767123287,0.22,0.0
0.3493975903614459,0.46511627906976755,0.481012658227848,0.41,0.0,0.0,0.726027397260274,0.21,0.0
0.3975903614457832,0.4186046511627907,0.5189873417721519,0.23,0.0,0.0,0.47945205479452047,0.11,0.0
0.4337349397590362,0.49999999999999994,0.49367088607594933,0.36,0.0,0.0,0.684931506849315,0.22,0.0
0.4337349397590362,0.49999999999999994,0.49367088607594933,0.36,0.0,0.0,0.684931506849315,0.22,0.0
0.24096385542168677,0.2674418604651163,0.3797468354430379,0.38,0.0,0.0,0.6027397260273972,0.22,0.0
0.20481927710843376,0.12790697674418605,0.430379746835443,0.28,0.0,0.0,0.6986301369863014,0.49,0.0
0.5060240963855422,0.46511627906976755,0.40506329113924044,0.14,0.0,0.0,0.6575342465753424,0.22,0.0
0.3493975903614459,0.4069767441860465,0.430379746835443,0.18,0.0,0.0,0.767123287671233,0.22,7.0
0.3614457831325302,0.5116279069767442,0.3291139240506329,0.52,0.0,0.0,0.7397260273972602,0.22,6.0
0.45783132530120496,0.44186046511627913,0.2911392405063291,0.2,0.0,0.0,0.767123287671233,0.22,4.0
0.45783132530120496,0.47674418604651175,0.3924050632911392,0.13,0.0,0.0,0.726027397260274,0.25,0.0
0.3493975903614459,0.3488372093023256,0.4683544303797468,0.17,0.0,0.0,0.7534246575342466,0.22,0.0
0.20481927710843376,0.372093023255814,0.3924050632911392,0.19,0.0,0.0,0.726027397260274,0.26,0.0
0.32530120481927716,0.6627906976744187,0.36708860759493667,0.21,0.0,0.0,0.7397260273972602,0.27,0.0
0.32530120481927716,0.4302325581395349,0.40506329113924044,0.3,0.0,0.0,0.726027397260274,0.22,0.0
0.40963855421686757,0.4302325581395349,0.1392405063291139,0.27,0.0,0.0,0.7397260273972602,0.22,5.0
0.3493975903614459,0.27906976744186046,0.3797468354430379,0.2,0.0,0.0,0.6986301369863014,0.22,0.0
0.24096385542168677,0.32558139534883723,0.31645569620253167,0.15,0.0,0.0,0.6986301369863014,0.31,4.0
0.42168674698795194,0.47674418604651175,0.22784810126582278,0.09,1.0,0.0,0.7534246575342466,0.25,5.0
0.4457831325301206,0.5232558139534884,0.45569620253164544,0.34,0.0,0.0,0.6712328767123287,0.22,7.0
0.819277108433735,0.6395348837209303,0.16455696202531644,0.31,0.0,0.0,0.7808219178082191,0.3,3.0
0.3012048192771085,0.3372093023255814,0.5822784810126582,0.7,0.0,0.0,0.5753424657534246,0.25,0.0
0.3012048192771085,0.32558139534883723,0.430379746835443,0.31,0.0,0.0,0.5890410958904109,0.22,7.0
0.33734939759036153,0.313953488372093,0.40506329113924044,0.49,0.0,0.0,0.6712328767123287,0.31,7.0
0.46987951807228934,0.47674418604651175,0.45569620253164544,0.15,0.0,0.0,0.7397260273972602,0.25,0.0
0.24096385542168677,0.47674418604651175,0.3924050632911392,0.13,0.0,0.0,0.5753424657534246,0.8,0.0
0.7590361445783134,0.6395348837209303,0.40506329113924044,0.33,0.0,0.0,0.6986301369863014,0.22,4.0
0.02409638554216867,0.023255813953488386,0.5949367088607594,0.36,0.0,0.0,0.6712328767123287,0.21,7.0
0.27710843373493976,0.7093023255813953,0.2911392405063291,0.12,0.0,0.0,0.6712328767123287,0.22,7.0
0.4819277108433735,0.4302325581395349,0.16455696202531644,0.13,0.0,0.0,0.726027397260274,0.27,6.0
0.0963855421686747,0.2441860465116279,0.012658227848101278,0.18,0.0,0.0,0.6301369863013698,0.22,5.0
0.19277108433734944,0.372093023255814,0.49367088607594933,0.18,0.0,0.0,0.6986301369863014,0.26,7.0
0.2289156626506024,0.2093023255813954,0.430379746835443,0.27,0.0,0.0,0.6438356164383561,0.43,7.0
0.3493975903614459,0.313953488372093,0.30379746835443033,0.23,0.0,0.0,0.6575342465753424,0.22,7.0
0.27710843373493976,0.29069767441860467,0.49367088607594933,0.23,0.0,0.0,0.7123287671232876,0.31,7.0
0.42168674698795194,0.3837209302325581,0.4683544303797468,0.18,0.0,0.0,0.4657534246575343,0.11,0.0
0.3975903614457832,0.3604651162790698,0.3797468354430379,0.19,0.0,0.0,0.726027397260274,0.25,0.0
0.7228915662650603,0.6860465116279071,0.35443037974683544,0.46,0.0,0.0,0.5205479452054794,0.22,2.0
0.42168674698795194,0.3604651162790698,0.30379746835443033,0.13,0.0,0.0,0.6575342465753424,0.22,7.0
0.24096385542168677,0.17441860465116277,0.30379746835443033,0.15,0.0,0.0,0.6712328767123287,0.22,7.0
0.24096385542168677,0.3953488372093023,0.5822784810126582,0.37,0.0,0.0,0.767123287671233,0.62,7.0
0.674698795180723,0.44186046511627913,0.481012658227848,0.25,0.0,0.0,0.6986301369863014,0.22,7.0
0.07228915662650606,-0.011627906976744179,0.3797468354430379,0.16,0.0,0.0,0.726027397260274,0.51,7.0
0.3855421686746988,0.5348837209302326,0.4177215189873418,0.35,0.0,0.0,0.726027397260274,0.46,7.0
0.42168674698795194,0.19767441860465118,0.44303797468354433,0.16,0.0,0.0,0.7534246575342466,0.22,7.0
0.5180722891566265,0.558139534883721,0.4177215189873418,0.11,0.0,0.0,0.6986301369863014,0.22,7.0
0.0963855421686747,0.22093023255813954,0.3417721518987341,0.18,0.0,0.0,0.5753424657534246,0.33,7.0
0.45783132530120496,0.372093023255814,0.3291139240506329,0.15,0.0,0.0,0.6438356164383561,0.22,5.0
0.4337349397590362,0.3953488372093023,0.3797468354430379,0.18,0.0,0.0,0.7123287671232876,0.27,0.0
0.5180722891566265,0.372093023255814,0.3797468354430379,0.1,0.0,0.0,0.6575342465753424,0.31,0.0
0.32530120481927716,0.29069767441860467,0.5316455696202531,0.11,0.0,0.0,0.6712328767123287,0.26,7.0
0.3855421686746988,0.19767441860465118,0.2784810126582278,0.24,0.0,0.0,0.7397260273972602,0.22,5.0
0.7951807228915663,0.7790697674418605,0.30379746835443033,0.38,0.0,0.0,0.547945205479452,0.26,2.0
0.2530120481927711,0.4302325581395349,0.44303797468354433,0.21,0.0,0.0,0.6575342465753424,0.31,7.0
0.18072289156626506,0.2558139534883721,0.08860759493670889,0.38,0.0,0.0,0.684931506849315,0.4,5.0
0.5903614457831327,0.5930232558139537,0.40506329113924044,0.17,0.0,0.0,0.6438356164383561,0.66,7.0
0.19277108433734944,0.2674418604651163,0.35443037974683544,0.22,0.0,0.0,0.7534246575342466,0.22,0.0
0.49397590361445787,0.5813953488372094,0.26582278481012656,0.3,0.0,0.0,0.7397260273972602,0.22,7.0
0.6867469879518073,0.7906976744186047,0.31645569620253167,0.24,0.0,0.0,0.684931506849315,0.31,2.0
0.2650602409638555,0.29069767441860467,0.5569620253164557,0.16,0.0,0.0,0.6164383561643836,0.22,0.0
0.3132530120481928,0.16279069767441862,0.2531645569620252,0.32,0.0,0.0,0.7123287671232876,0.22,5.0
0.07228915662650606,0.17441860465116277,0.31645569620253167,0.0,0.0,0.0,0.5890410958904109,0.31,0.0
0.2530120481927711,0.23255813953488375,0.430379746835443,0.44,0.0,0.0,0.6575342465753424,0.26,0.0
0.28915662650602414,0.29069767441860467,0.5063291139240506,0.17,0.0,0.0,0.684931506849315,0.61,7.0
0.28915662650602414,0.48837209302325585,0.40506329113924044,0.16,0.0,0.0,0.7534246575342466,0.26,7.0
0.7349397590361447,0.6860465116279071,0.07594936708860761,0.28,0.0,0.0,0.767123287671233,0.22,3.0
0.5542168674698796,0.5813953488372094,0.35443037974683544,0.2,0.0,0.0,0.7123287671232876,0.25,0.0
0.37349397590361444,0.3488372093023256,0.31645569620253167,0.37,0.0,0.0,0.6301369863013698,0.36,0.0
0.2650602409638555,0.3837209302325581,0.35443037974683544,0.2,0.0,0.0,0.726027397260274,0.26,0.0
0.5301204819277109,0.44186046511627913,0.36708860759493667,0.44,0.0,0.0,0.726027397260274,0.22,0.0
0.49397590361445787,0.4302325581395349,0.5316455696202531,0.2,0.0,0.0,0.684931506849315,0.42,7.0
0.4457831325301206,0.6162790697674418,0.44303797468354433,0.15,0.0,0.0,0.7808219178082191,0.33,7.0
0.28915662650602414,0.5232558139534884,0.5569620253164557,0.14,0.0,0.0,0.6712328767123287,0.33,7.0
0.2530120481927711,0.32558139534883723,0.36708860759493667,0.19,0.0,0.0,0.6027397260273972,0.22,0.0
0.2530120481927711,0.32558139534883723,0.36708860759493667,0.19,0.0,0.0,0.6027397260273972,0.22,0.0
0.18072289156626506,0.2093023255813954,0.3924050632911392,0.18,0.0,0.0,0.6575342465753424,0.34,0.0
0.7228915662650603,0.6511627906976745,0.2911392405063291,0.29,0.0,0.0,0.767123287671233,0.22,3.0
0.7469879518072291,0.7558139534883721,0.26582278481012656,0.26,0.0,0.0,0.821917808219178,0.22,3.0
0.4819277108433735,0.17441860465116277,0.5316455696202531,0.22,0.0,0.0,0.6712328767123287,0.27,7.0
0.42168674698795194,0.4069767441860465,0.481012658227848,0.21,0.0,0.0,0.6438356164383561,0.22,7.0
0.28915662650602414,0.32558139534883723,0.40506329113924044,0.17,0.0,0.0,0.6575342465753424,0.58,7.0
0.3855421686746988,0.4186046511627907,0.26582278481012656,0.43,0.0,0.0,0.684931506849315,0.36,9.0
0.0963855421686747,0.13953488372093026,0.40506329113924044,0.17,0.0,0.0,0.6164383561643836,0.22,0.0
0.27710843373493976,0.3488372093023256,0.36708860759493667,0.13,0.0,0.0,0.7123287671232876,0.39,0.0
0.4337349397590362,0.3604651162790698,0.3924050632911392,0.29,0.0,0.0,0.7534246575342466,0.38,6.0
0.5421686746987953,0.5348837209302326,0.4177215189873418,0.22,0.0,0.0,0.7397260273972602,0.27,0.0
0.7469879518072291,0.558139534883721,0.17721518987341767,0.35,0.0,0.0,0.821917808219178,0.28,4.0
0.42168674698795194,0.4186046511627907,0.49367088607594933,0.2,0.0,0.0,0.7123287671232876,0.22,0.0
0.4337349397590362,0.32558139534883723,0.40506329113924044,0.19,0.0,0.0,0.6438356164383561,0.22,0.0
0.3493975903614459,0.3837209302325581,0.5189873417721519,0.3,0.0,0.0,0.5205479452054794,0.22,0.0
0.5060240963855422,0.6511627906976745,0.31645569620253167,0.19,0.0,0.0,0.7397260273972602,0.44,0.0
0.02409638554216867,0.313953488372093,0.430379746835443,0.13,0.0,0.0,0.7123287671232876,0.25,0.0
0.3012048192771085,0.372093023255814,0.2911392405063291,0.17,0.0,0.0,0.6986301369863014,0.42,0.0
0.2289156626506024,0.4302325581395349,0.3797468354430379,0.17,0.0,0.0,0.7123287671232876,0.22,9.0
0.5180722891566265,0.2674418604651163,0.3924050632911392,0.15,0.0,0.0,0.7534246575342466,0.26,9.0
0.37349397590361444,0.5116279069767442,0.4683544303797468,0.12,0.0,0.0,0.6712328767123287,0.22,9.0
0.5783132530120483,0.5116279069767442,0.40506329113924044,0.21,0.0,0.0,0.6986301369863014,0.22,9.0
0.5783132530120483,0.5697674418604652,0.3291139240506329,0.22,0.0,0.0,0.7123287671232876,0.27,0.0
0.28915662650602414,0.3953488372093023,0.3797468354430379,0.2,0.0,0.0,0.6986301369863014,0.22,0.0
0.5542168674698796,0.48837209302325585,0.3924050632911392,0.21,0.0,0.0,0.684931506849315,0.22,0.0
0.4819277108433735,0.3837209302325581,0.3417721518987341,0.17,0.0,0.0,0.7123287671232876,0.26,9.0
0.3975903614457832,0.3023255813953489,0.45569620253164544,0.17,0.0,0.0,0.8082191780821917,0.22,0.0
0.7349397590361447,0.6627906976744187,0.17721518987341767,0.25,0.0,0.0,0.6712328767123287,0.22,3.0
0.5662650602409639,0.48837209302325585,0.3924050632911392,0.17,0.0,0.0,0.7397260273972602,0.47,7.0
0.40963855421686757,0.29069767441860467,0.44303797468354433,0.55,0.0,0.0,0.6301369863013698,0.64,6.0
0.2650602409638555,0.5697674418604652,0.2531645569620252,0.27,0.0,0.0,0.6712328767123287,0.22,5.0
0.33734939759036153,0.4302325581395349,0.2784810126582278,0.22,0.0,0.0,0.7808219178082191,0.22,7.0
0.7228915662650603,0.7441860465116279,0.07594936708860761,0.37,0.0,0.0,0.6712328767123287,0.22,3.0
0.3855421686746988,0.4069767441860465,0.240506329113924,0.2,0.0,0.0,0.6575342465753424,0.26,5.0
0.4819277108433735,0.45348837209302334,0.49367088607594933,0.28,0.0,0.0,0.7123287671232876,0.45,7.0
0.3975903614457832,0.3837209302325581,0.44303797468354433,0.31,0.0,0.0,0.767123287671233,0.26,0.0
0.6506024096385542,0.7558139534883721,0.2531645569620252,0.38,0.0,0.0,0.7397260273972602,0.22,3.0
0.33734939759036153,0.29069767441860467,0.31645569620253167,0.29,0.0,0.0,0.5753424657534246,0.22,6.0
0.5060240963855422,0.48837209302325585,0.36708860759493667,0.48,0.0,0.0,0.6301369863013698,0.22,6.0
0.10843373493975908,0.18604651162790697,0.20253164556962022,0.15,0.0,0.0,0.726027397260274,0.25,5.0
0.33734939759036153,0.4186046511627907,0.2784810126582278,0.16,0.0,0.0,0.7123287671232876,0.28,5.0
0.060240963855421686,0.45348837209302334,0.18987341772151894,0.22,0.0,0.0,0.7397260273972602,0.31,5.0
0.3132530120481928,0.313953488372093,0.20253164556962022,0.18,0.0,0.0,0.7397260273972602,0.31,5.0
0.27710843373493976,0.3488372093023256,0.3291139240506329,0.25,0.0,0.0,0.7397260273972602,0.56,7.0
0.3493975903614459,0.5232558139534884,0.2151898734177215,0.12,0.0,0.0,0.684931506849315,0.22,5.0
0.4819277108433735,0.44186046511627913,0.31645569620253167,0.2,0.0,1.0,0.7123287671232876,0.41,8.0
0.3132530120481928,0.5348837209302326,0.240506329113924,0.12,0.0,0.0,0.6712328767123287,0.29,5.0
0.21686746987951808,0.2093023255813954,0.12658227848101267,0.16,0.0,0.0,0.767123287671233,0.22,5.0
0.602409638554217,0.5465116279069768,0.22784810126582278,0.24,0.0,0.0,0.6986301369863014,0.22,5.0
