Mcg,Gvh,Alm,Mit,Erl,Pox,Vac,Nuc,Class
0.45454545454545453,0.49382716049382724,0.5689655172413793,0.4,0.0,0.0,0.576271186440678,0.26506024096385544,6.0
0.4805194805194804,0.33333333333333337,0.4655172413793103,0.24,0.0,0.0,0.6949152542372883,0.26506024096385544,0.0
0.29870129870129863,0.33333333333333337,0.5,0.18,0.0,0.0,0.6101694915254238,0.33734939759036153,0.0
0.3116883116883116,0.345679012345679,0.13793103448275862,0.21,0.0,0.0,0.5932203389830508,0.26506024096385544,5.0
0.40259740259740256,0.40740740740740744,0.5689655172413793,0.41,0.0,0.0,0.6610169491525425,0.26506024096385544,6.0
0.3896103896103896,0.28395061728395066,0.5517241379310345,0.41,0.0,0.0,0.6949152542372883,0.43373493975903615,0.0
0.5064935064935063,0.5555555555555556,0.31034482758620696,0.52,0.0,0.0,0.6101694915254238,0.3734939759036145,0.0
0.7532467532467533,0.617283950617284,0.5517241379310345,0.13,0.0,0.0,0.6779661016949153,0.26506024096385544,4.0
0.3506493506493506,0.5679012345679012,0.27586206896551724,0.31,0.0,0.0,0.6271186440677967,0.43373493975903615,7.0
0.16883116883116883,0.40740740740740744,0.5517241379310345,0.29,0.0,0.0,0.6101694915254238,0.6626506024096387,7.0
0.24675324675324678,0.2592592592592593,0.8103448275862069,0.3,0.0,0.0,0.6101694915254238,0.3493975903614458,7.0
-0.11688311688311692,0.345679012345679,0.7931034482758621,0.13,0.0,0.0,0.5254237288135594,0.3493975903614458,7.0
0.3506493506493506,0.45679012345679015,0.5862068965517242,0.19,0.0,0.0,0.8135593220338984,0.26506024096385544,0.0
0.20779220779220775,0.20987654320987656,0.5,0.19,0.0,0.0,0.6949152542372883,0.3614457831325301,7.0
0.3766233766233766,0.3827160493827161,0.5172413793103449,0.18,0.0,0.0,0.6440677966101696,0.32530120481927716,0.0
0.3246753246753246,0.09876543209876545,0.48275862068965514,0.24,0.0,0.0,0.5423728813559323,0.3734939759036145,7.0
0.8701298701298701,0.41975308641975306,0.6724137931034482,0.47,0.0,0.0,0.7627118644067796,0.26506024096385544,7.0
0.11688311688311681,0.2592592592592593,0.5862068965517242,0.24,0.0,0.0,0.6271186440677967,0.26506024096385544,0.0
0.3506493506493506,0.41975308641975306,0.5,0.15,0.0,0.0,0.6101694915254238,0.5783132530120482,7.0
0.883116883116883,0.5679012345679012,0.5689655172413793,0.39,0.0,0.0,0.4576271186440678,0.3614457831325301,7.0
0.8181818181818181,0.5432098765432098,0.3620689655172413,0.57,0.0,0.0,0.6101694915254238,0.3855421686746988,4.0
0.41558441558441556,0.6296296296296297,0.22413793103448276,0.16,0.0,0.0,0.7288135593220338,0.26506024096385544,6.0
0.4935064935064934,0.4691358024691359,0.6034482758620691,0.16,0.0,0.0,0.3389830508474577,0.26506024096385544,7.0
0.3766233766233766,0.17283950617283952,0.6206896551724137,0.18,0.0,1.0,0.6779661016949153,0.26506024096385544,8.0
0.10389610389610388,0.4320987654320988,0.6034482758620691,0.16,0.0,0.0,0.576271186440678,0.31325301204819284,0.0
0.6363636363636362,0.32098765432098775,0.5344827586206897,0.12,0.0,0.0,0.4067796610169492,0.42168674698795183,0.0
0.5714285714285714,0.4814814814814815,0.5,0.26,0.0,0.0,0.6271186440677967,0.3734939759036145,7.0
0.3896103896103896,0.45679012345679015,0.5689655172413793,0.16,0.0,0.0,0.5932203389830508,0.26506024096385544,8.0
0.3506493506493506,0.37037037037037035,0.6551724137931034,0.27,0.0,0.0,0.6949152542372883,0.26506024096385544,8.0
0.6233766233766234,0.5679012345679012,0.39655172413793105,0.49,0.0,0.0,0.44067796610169496,0.31325301204819284,8.0
0.3766233766233766,0.3950617283950618,0.5517241379310345,0.16,0.0,0.0,0.5932203389830508,0.3734939759036145,0.0
0.3766233766233766,0.3950617283950618,0.4310344827586208,0.18,0.0,0.0,0.5932203389830508,0.3734939759036145,0.0
0.41558441558441556,0.40740740740740744,0.5172413793103449,0.18,0.0,0.0,0.6101694915254238,0.26506024096385544,0.0
0.45454545454545453,0.5679012345679012,0.5344827586206897,0.1,0.0,0.0,0.6610169491525425,0.26506024096385544,0.0
0.24675324675324678,0.5555555555555556,0.5,0.1,0.0,0.0,0.6271186440677967,0.30120481927710846,0.0
0.16883116883116883,0.308641975308642,0.4137931034482759,0.19,0.0,0.0,0.6779661016949153,0.44578313253012053,7.0
0.27272727272727265,0.4320987654320988,0.2931034482758621,0.13,0.0,0.0,0.6271186440677967,0.42168674698795183,5.0
0.3246753246753246,0.5555555555555556,0.6551724137931034,0.44,0.0,0.0,0.7118644067796611,0.26506024096385544,6.0
0.7012987012987013,0.9382716049382718,0.18965517241379315,0.24,0.0,0.0,0.6779661016949153,0.3855421686746988,3.0
0.40259740259740256,0.40740740740740744,0.48275862068965514,0.21,0.0,0.0,0.6949152542372883,0.26506024096385544,9.0
0.7792207792207793,0.8518518518518519,0.6206896551724137,0.26,0.0,0.0,0.7288135593220338,0.32530120481927716,9.0
0.3376623376623376,0.4444444444444444,0.4137931034482759,0.28,0.0,0.0,0.6949152542372883,0.26506024096385544,9.0
0.25974025974025977,0.28395061728395066,0.5862068965517242,0.15,0.0,0.0,0.6610169491525425,0.26506024096385544,9.0
0.6103896103896105,0.40740740740740744,0.6379310344827586,0.3,0.0,0.0,0.7288135593220338,0.32530120481927716,7.0
0.7142857142857142,0.5802469135802469,0.3793103448275862,0.35,0.0,0.0,0.5254237288135594,0.32530120481927716,6.0
0.4805194805194804,0.4444444444444444,0.5,0.2,0.0,0.0,0.6271186440677967,0.33734939759036153,0.0
0.3506493506493506,0.4444444444444444,0.6724137931034482,0.15,0.0,0.0,0.4067796610169492,0.26506024096385544,0.0
0.3376623376623376,0.40740740740740744,0.5517241379310345,0.23,0.0,0.0,0.6271186440677967,0.26506024096385544,0.0
0.3636363636363636,0.3580246913580247,0.4655172413793103,0.19,0.0,0.0,0.7457627118644068,0.26506024096385544,0.0
0.10389610389610388,0.28395061728395066,0.5862068965517242,0.15,0.0,0.0,0.7288135593220338,0.26506024096385544,0.0
0.3636363636363636,0.40740740740740744,0.6379310344827586,0.26,0.0,0.0,0.5084745762711865,0.26506024096385544,7.0
0.7402597402597402,0.7283950617283951,0.4655172413793103,0.26,0.0,0.0,0.6271186440677967,0.26506024096385544,2.0
0.7012987012987013,0.7530864197530864,0.5172413793103449,0.27,0.0,0.0,0.6101694915254238,0.26506024096385544,2.0
0.7012987012987013,0.7160493827160495,0.5344827586206897,0.3,0.0,0.0,0.22033898305084748,0.26506024096385544,2.0
0.7532467532467533,0.691358024691358,0.39655172413793105,0.26,0.0,0.0,0.6779661016949153,0.26506024096385544,3.0
0.25974025974025977,0.32098765432098775,0.206896551724138,0.17,0.0,0.0,0.6271186440677967,0.3734939759036145,9.0
0.9740259740259738,0.7160493827160495,0.103448275862069,0.39,0.0,0.0,0.288135593220339,0.26506024096385544,4.0
0.24675324675324678,0.4444444444444444,0.15517241379310343,0.19,0.0,0.0,0.6440677966101696,0.3734939759036145,5.0
0.4675324675324675,0.45679012345679015,0.6034482758620691,0.26,0.0,0.0,0.6610169491525425,0.32530120481927716,7.0
0.27272727272727265,0.49382716049382724,0.3448275862068966,0.15,0.0,0.0,0.6779661016949153,0.30120481927710846,7.0
0.3896103896103896,0.3950617283950618,0.5517241379310345,0.21,0.0,0.0,0.23728813559322037,0.26506024096385544,7.0
0.3376623376623376,0.2962962962962963,0.4655172413793103,0.36,0.0,0.0,0.576271186440678,0.26506024096385544,8.0
0.3246753246753246,0.41975308641975306,0.5517241379310345,0.15,0.0,0.0,0.6440677966101696,0.32530120481927716,0.0
0.45454545454545453,0.617283950617284,0.5689655172413793,0.16,0.0,0.0,0.5254237288135594,0.32530120481927716,0.0
0.3376623376623376,0.6049382716049383,0.5689655172413793,0.25,0.0,0.0,0.5423728813559323,0.26506024096385544,0.0
0.42857142857142855,0.5679012345679012,0.4655172413793103,0.14,0.0,0.0,0.6271186440677967,0.26506024096385544,0.0
0.4675324675324675,0.4320987654320988,0.5,0.17,0.0,0.0,0.6271186440677967,0.31325301204819284,0.0
0.16883116883116883,0.32098765432098775,0.5344827586206897,0.09,0.0,0.0,0.559322033898305,0.33734939759036153,7.0
0.18181818181818182,0.2716049382716049,0.6379310344827586,0.2,0.0,0.0,0.5423728813559323,0.3855421686746988,7.0
0.5064935064935063,0.40740740740740744,0.4655172413793103,0.46,0.0,0.0,0.5932203389830508,0.26506024096385544,0.0
0.7922077922077921,0.5185185185185186,0.2413793103448275,0.34,0.0,0.0,0.6271186440677967,0.26506024096385544,4.0
0.11688311688311681,0.33333333333333337,0.3448275862068966,0.48,0.0,0.0,0.6610169491525425,0.3614457831325301,7.0
0.4935064935064934,0.49382716049382724,0.206896551724138,0.26,0.0,0.0,0.6271186440677967,0.26506024096385544,5.0
0.4805194805194804,0.5802469135802469,0.5689655172413793,0.17,0.0,0.0,0.6440677966101696,0.26506024096385544,6.0
0.29870129870129863,0.4320987654320988,0.5517241379310345,0.18,0.0,0.0,0.5423728813559323,0.26506024096385544,7.0
0.16883116883116883,0.18518518518518526,0.5344827586206897,0.15,0.0,0.0,0.6271186440677967,1.036144578313253,7.0
0.3246753246753246,0.5061728395061729,0.48275862068965514,0.29,0.0,0.0,0.5932203389830508,0.30120481927710846,7.0
0.45454545454545453,0.5679012345679012,0.5517241379310345,0.15,0.0,0.0,0.5932203389830508,0.26506024096385544,7.0
0.29870129870129863,0.345679012345679,0.5172413793103449,0.34,0.0,0.0,0.5932203389830508,0.33734939759036153,7.0
0.5714285714285714,0.45679012345679015,0.5517241379310345,0.1,0.0,0.0,0.6271186440677967,0.26506024096385544,7.0
0.27272727272727265,0.4814814814814815,0.6034482758620691,0.26,0.0,0.0,0.576271186440678,0.3855421686746988,7.0
0.3636363636363636,0.41975308641975306,0.6551724137931034,0.41,0.0,0.0,0.7118644067796611,0.32530120481927716,7.0
0.3766233766233766,0.4444444444444444,0.5172413793103449,0.29,0.0,0.0,0.6440677966101696,0.8554216867469879,7.0
0.27272727272727265,0.4814814814814815,0.5172413793103449,0.22,0.0,0.0,0.6440677966101696,0.5301204819277109,7.0
0.5064935064935063,0.41975308641975306,0.5172413793103449,0.53,0.0,0.0,0.6610169491525425,0.31325301204819284,0.0
0.4935064935064934,0.22222222222222224,0.6724137931034482,0.12,0.0,0.0,0.559322033898305,0.3975903614457832,7.0
0.3766233766233766,0.6666666666666667,0.5,0.28,0.0,0.0,0.4915254237288136,0.26506024096385544,7.0
0.3116883116883116,0.24691358024691365,0.5862068965517242,0.16,0.0,0.0,0.5932203389830508,0.26506024096385544,7.0
0.3116883116883116,0.3950617283950618,0.5517241379310345,0.19,0.0,0.0,0.4576271186440678,0.33734939759036153,7.0
0.4805194805194804,0.4691358024691359,0.6379310344827586,0.22,0.0,0.0,0.6271186440677967,0.26506024096385544,7.0
0.18181818181818182,0.5555555555555556,0.5,0.26,0.0,0.0,0.6271186440677967,0.26506024096385544,7.0
0.5714285714285714,0.3827160493827161,0.5172413793103449,0.35,0.0,0.0,0.6610169491525425,0.26506024096385544,0.0
0.3246753246753246,0.37037037037037035,0.5,0.25,0.0,0.0,0.559322033898305,0.26506024096385544,6.0
0.22077922077922074,0.5555555555555556,0.5,0.22,0.0,0.0,0.559322033898305,0.26506024096385544,7.0
0.3506493506493506,0.3950617283950618,0.5172413793103449,0.33,0.0,0.0,0.5423728813559323,0.31325301204819284,7.0
0.23376623376623373,0.33333333333333337,0.6551724137931034,0.25,0.0,0.0,0.5084745762711865,0.26506024096385544,0.0
0.44155844155844154,0.5185185185185186,0.6034482758620691,0.14,0.0,0.0,0.6101694915254238,0.30120481927710846,0.0
0.29870129870129863,0.24691358024691365,0.5689655172413793,0.37,0.0,0.0,0.4067796610169492,0.1927710843373494,0.0
0.29870129870129863,0.24691358024691365,0.5689655172413793,0.37,0.0,0.0,0.4067796610169492,0.1927710843373494,0.0
0.40259740259740256,0.32098765432098775,0.6379310344827586,0.19,0.0,0.0,0.559322033898305,0.26506024096385544,0.0
0.6753246753246753,0.4691358024691359,0.5344827586206897,0.08,0.0,0.0,0.6779661016949153,0.26506024096385544,7.0
0.18181818181818182,0.4320987654320988,0.4482758620689655,0.19,0.0,0.0,0.6101694915254238,0.3614457831325301,7.0
0.1428571428571428,0.5802469135802469,0.7586206896551724,0.18,0.0,0.0,0.5423728813559323,0.26506024096385544,7.0
0.4805194805194804,0.3580246913580247,0.7241379310344827,0.22,0.0,0.0,0.9152542372881358,0.3855421686746988,7.0
0.22077922077922074,0.3950617283950618,0.5517241379310345,0.14,0.0,0.0,0.5932203389830508,0.26506024096385544,7.0
0.20779220779220775,0.4444444444444444,0.5862068965517242,0.21,0.0,0.0,0.6949152542372883,0.3975903614457832,7.0
0.11688311688311681,0.33333333333333337,0.5,0.16,0.0,0.0,0.6271186440677967,0.4096385542168675,7.0
0.22077922077922074,0.20987654320987656,0.5172413793103449,0.15,0.0,0.0,0.7457627118644068,0.31325301204819284,7.0
0.3376623376623376,0.2716049382716049,0.8275862068965516,0.18,0.0,0.0,0.27118644067796605,0.30120481927710846,0.0
0.3376623376623376,0.2716049382716049,0.8275862068965516,0.18,0.0,0.0,0.27118644067796605,0.30120481927710846,0.0
0.5064935064935063,0.4691358024691359,0.4655172413793103,0.12,0.0,0.0,0.6779661016949153,0.3734939759036145,0.0
0.3116883116883116,0.5308641975308643,0.5344827586206897,0.18,0.0,0.0,0.6101694915254238,0.13253012048192772,0.0
0.6753246753246753,0.2962962962962963,0.7241379310344827,0.38,0.0,0.0,0.44067796610169496,0.16867469879518077,0.0
0.3116883116883116,0.28395061728395066,0.7413793103448276,0.45,0.0,0.0,0.6610169491525425,0.13253012048192772,0.0
0.5584415584415585,0.6296296296296297,0.4137931034482759,0.26,0.0,0.0,0.4915254237288136,0.26506024096385544,0.0
0.4935064935064934,0.3827160493827161,0.5,0.26,0.0,0.0,0.6440677966101696,0.26506024096385544,0.0
0.25974025974025977,0.3950617283950618,0.6896551724137931,0.29,0.0,0.0,0.5084745762711865,0.26506024096385544,0.0
0.25974025974025977,0.3950617283950618,0.6896551724137931,0.29,0.0,0.0,0.5084745762711865,0.26506024096385544,0.0
0.18181818181818182,0.2592592592592593,0.7586206896551724,0.4,0.0,0.0,0.30508474576271194,0.1927710843373494,0.0
0.19480519480519476,0.09876543209876545,1.3620689655172413,0.8,0.0,0.0,-0.01694915254237289,0.012048192771084338,0.0
0.19480519480519476,0.32098765432098775,0.6034482758620691,0.2,0.0,0.0,0.5932203389830508,0.49397590361445787,0.0
0.7532467532467533,0.8518518518518519,0.6034482758620691,0.21,0.0,0.0,0.9322033898305084,0.26506024096385544,0.0
0.28571428571428564,0.4444444444444444,0.48275862068965514,0.36,0.0,0.0,0.7288135593220338,0.31325301204819284,6.0
0.4675324675324675,0.5925925925925927,0.5344827586206897,0.19,0.0,0.0,0.6440677966101696,0.3855421686746988,7.0
0.15584415584415584,0.3827160493827161,0.5689655172413793,0.21,0.0,0.0,0.44067796610169496,0.22891566265060243,0.0
0.28571428571428564,0.45679012345679015,0.7413793103448276,0.13,0.0,0.0,0.5932203389830508,0.26506024096385544,0.0
0.42857142857142855,0.5432098765432098,0.6724137931034482,0.36,0.0,0.0,0.6101694915254238,0.26506024096385544,0.0
0.28571428571428564,0.308641975308642,0.5344827586206897,0.29,0.0,0.0,0.47457627118644063,0.26506024096385544,7.0
0.27272727272727265,0.40740740740740744,0.6379310344827586,0.08,0.0,0.0,0.6271186440677967,0.33734939759036153,7.0
0.3766233766233766,0.33333333333333337,0.6379310344827586,0.23,0.0,0.0,0.559322033898305,0.32530120481927716,0.0
0.22077922077922074,0.2962962962962963,0.5172413793103449,0.38,0.0,0.0,0.5084745762711865,0.26506024096385544,0.0
0.4805194805194804,0.45679012345679015,0.3275862068965518,0.08,0.0,0.0,0.559322033898305,0.26506024096385544,5.0
0.24675324675324678,1.0740740740740742,0.2931034482758621,0.41,0.0,0.0,0.6101694915254238,0.32530120481927716,6.0
0.4675324675324675,0.3580246913580247,0.5344827586206897,0.14,0.0,0.0,0.6271186440677967,0.26506024096385544,0.0
0.24675324675324678,0.40740740740740744,0.206896551724138,0.18,0.0,0.0,0.6610169491525425,0.26506024096385544,5.0
0.3376623376623376,0.4444444444444444,0.5862068965517242,0.18,0.0,0.0,0.7118644067796611,0.26506024096385544,7.0
0.44155844155844154,0.6296296296296297,0.3275862068965518,0.56,0.0,0.0,0.6271186440677967,0.26506024096385544,6.0
0.3376623376623376,0.3580246913580247,0.5172413793103449,0.16,0.0,0.0,0.7118644067796611,0.26506024096385544,0.0
0.45454545454545453,0.4814814814814815,0.39655172413793105,0.2,0.0,0.0,0.7118644067796611,0.26506024096385544,4.0
0.23376623376623373,0.33333333333333337,0.5517241379310345,0.12,0.0,0.0,0.6949152542372883,0.26506024096385544,0.0
0.45454545454545453,0.5185185185185186,0.5344827586206897,0.13,0.0,0.0,0.6610169491525425,0.30120481927710846,0.0
0.4935064935064934,0.5308641975308643,0.4310344827586208,0.14,0.0,0.0,0.6271186440677967,0.26506024096385544,0.0
0.3376623376623376,0.41975308641975306,0.39655172413793105,0.18,1.0,0.0,0.5423728813559323,0.26506024096385544,4.0
0.3116883116883116,0.7160493827160495,0.5,0.21,0.0,0.0,0.6779661016949153,0.32530120481927716,0.0
0.40259740259740256,0.4691358024691359,0.18965517241379315,0.27,0.0,0.0,0.6779661016949153,0.26506024096385544,5.0
0.3376623376623376,0.308641975308642,0.5172413793103449,0.2,0.0,0.0,0.6271186440677967,0.26506024096385544,0.0
0.45454545454545453,0.7283950617283951,0.2413793103448275,0.26,0.0,0.0,0.5932203389830508,0.26506024096385544,5.0
0.5844155844155845,0.6543209876543211,0.27586206896551724,0.12,0.0,0.0,0.6440677966101696,0.32530120481927716,5.0
0.22077922077922074,0.3580246913580247,0.4310344827586208,0.15,0.0,0.0,0.6271186440677967,0.3734939759036145,4.0
0.3506493506493506,0.4814814814814815,0.5689655172413793,0.25,0.0,0.0,0.6779661016949153,0.3493975903614458,6.0
0.44155844155844154,0.5679012345679012,0.6206896551724137,0.34,0.0,0.0,0.5932203389830508,0.26506024096385544,7.0
0.8441558441558441,0.691358024691358,0.22413793103448276,0.31,0.0,0.0,0.7288135593220338,0.3614457831325301,3.0
0.3506493506493506,0.5308641975308643,0.5517241379310345,0.44,0.0,0.0,0.6610169491525425,0.26506024096385544,6.0
0.28571428571428564,0.37037037037037035,0.7931034482758621,0.7,0.0,0.0,0.47457627118644063,0.30120481927710846,0.0
0.28571428571428564,0.3580246913580247,0.5862068965517242,0.31,0.0,0.0,0.4915254237288136,0.26506024096385544,7.0
0.4675324675324675,0.5185185185185186,0.6206896551724137,0.15,0.0,0.0,0.6779661016949153,0.30120481927710846,0.0
0.23376623376623373,0.3580246913580247,0.1724137931034483,0.35,0.0,0.0,0.6440677966101696,0.26506024096385544,5.0
0.3376623376623376,0.5308641975308643,0.6034482758620691,0.25,0.0,0.0,0.4915254237288136,0.26506024096385544,7.0
0.3376623376623376,0.4320987654320988,0.2931034482758621,0.22,0.0,0.0,0.4237288135593221,0.5421686746987953,5.0
0.7792207792207793,0.691358024691358,0.5517241379310345,0.33,0.0,0.0,0.6271186440677967,0.26506024096385544,4.0
-0.012987012987013019,0.037037037037037035,0.8103448275862069,0.36,0.0,0.0,0.5932203389830508,0.2530120481927711,7.0
0.3506493506493506,0.5308641975308643,0.5172413793103449,0.2,0.0,0.0,0.6440677966101696,0.710843373493976,7.0
0.3636363636363636,0.5185185185185186,0.6379310344827586,0.18,0.0,0.0,0.4067796610169492,0.8313253012048193,7.0
0.5194805194805194,0.6296296296296297,0.6034482758620691,0.36,0.0,0.0,0.5423728813559323,0.32530120481927716,0.0
0.09090909090909088,0.345679012345679,0.051724137931034475,0.2,0.0,0.0,0.5932203389830508,0.26506024096385544,5.0
0.0649350649350649,0.2716049382716049,0.017241379310344862,0.18,0.0,0.0,0.5423728813559323,0.26506024096385544,5.0
0.24675324675324678,0.3950617283950618,0.5172413793103449,0.29,0.0,0.0,0.6779661016949153,0.26506024096385544,0.0
0.16883116883116883,0.40740740740740744,0.6724137931034482,0.18,0.0,0.0,0.6271186440677967,0.31325301204819284,7.0
0.40259740259740256,0.45679012345679015,0.5689655172413793,0.11,0.0,0.0,0.7796610169491525,0.26506024096385544,7.0
0.44155844155844154,0.5802469135802469,0.6206896551724137,0.17,0.0,0.0,0.5084745762711865,0.26506024096385544,7.0
0.20779220779220775,0.23456790123456792,0.5862068965517242,0.27,0.0,0.0,0.559322033898305,0.5180722891566265,7.0
0.3376623376623376,0.345679012345679,0.4137931034482759,0.23,0.0,0.0,0.576271186440678,0.26506024096385544,7.0
0.25974025974025977,0.32098765432098775,0.6724137931034482,0.23,0.0,0.0,0.6440677966101696,0.3734939759036145,7.0
0.41558441558441556,0.41975308641975306,0.6379310344827586,0.18,0.0,0.0,0.3389830508474577,0.13253012048192772,0.0
0.3896103896103896,0.3950617283950618,0.5172413793103449,0.19,0.0,0.0,0.6610169491525425,0.30120481927710846,0.0
0.4805194805194804,0.5185185185185186,0.5172413793103449,0.18,0.0,0.0,0.6271186440677967,0.5180722891566265,7.0
0.3116883116883116,0.37037037037037035,0.4310344827586208,0.28,0.0,0.0,0.5254237288135594,0.3493975903614458,7.0
0.7402597402597402,0.7407407407407408,0.48275862068965514,0.46,0.0,0.0,0.4067796610169492,0.26506024096385544,2.0
0.09090909090909088,0.40740740740740744,0.5344827586206897,0.17,0.0,0.0,0.5932203389830508,0.5301204819277109,7.0
0.41558441558441556,0.3950617283950618,0.4137931034482759,0.13,0.0,0.0,0.576271186440678,0.26506024096385544,7.0
0.6883116883116882,0.4814814814814815,0.6551724137931034,0.25,0.0,0.0,0.6271186440677967,0.26506024096385544,7.0
0.41558441558441556,0.22222222222222224,0.6034482758620691,0.16,0.0,0.0,0.6949152542372883,0.26506024096385544,7.0
0.3766233766233766,0.4320987654320988,0.5172413793103449,0.21,0.0,0.0,0.6610169491525425,0.26506024096385544,7.0
0.42857142857142855,0.14814814814814817,0.6551724137931034,0.27,0.0,0.0,0.5254237288135594,0.31325301204819284,7.0
0.1428571428571428,0.45679012345679015,0.5689655172413793,0.32,0.0,0.0,0.6610169491525425,0.3734939759036145,7.0
0.0649350649350649,0.24691358024691365,0.4655172413793103,0.18,0.0,0.0,0.47457627118644063,0.3975903614457832,7.0
0.45454545454545453,0.40740740740740744,0.4482758620689655,0.15,0.0,0.0,0.559322033898305,0.26506024096385544,5.0
0.3896103896103896,0.4814814814814815,0.5172413793103449,0.22,0.0,0.0,0.5423728813559323,0.44578313253012053,0.0
0.4675324675324675,0.4814814814814815,0.4310344827586208,0.17,0.0,0.0,0.5932203389830508,0.8795180722891567,0.0
0.40259740259740256,0.4320987654320988,0.5172413793103449,0.19,0.0,0.0,0.6271186440677967,0.32530120481927716,0.0
0.42857142857142855,0.4320987654320988,0.5172413793103449,0.18,0.0,0.0,0.6271186440677967,0.32530120481927716,0.0
0.5194805194805194,0.40740740740740744,0.5172413793103449,0.1,0.0,0.0,0.576271186440678,0.3734939759036145,0.0
0.3116883116883116,0.32098765432098775,0.7241379310344827,0.11,0.0,0.0,0.5932203389830508,0.31325301204819284,7.0
0.40259740259740256,0.45679012345679015,0.48275862068965514,0.45,0.0,0.0,0.576271186440678,0.26506024096385544,6.0
0.6493506493506493,0.5555555555555556,0.5517241379310345,0.39,0.0,0.0,0.7627118644067796,0.26506024096385544,2.0
0.3766233766233766,0.22222222222222224,0.3793103448275862,0.24,0.0,0.0,0.6779661016949153,0.26506024096385544,5.0
0.3376623376623376,0.345679012345679,0.3793103448275862,0.18,0.0,0.0,0.6779661016949153,0.26506024096385544,5.0
0.23376623376623373,0.4691358024691359,0.6034482758620691,0.21,0.0,0.0,0.576271186440678,0.3734939759036145,7.0
0.15584415584415584,0.28395061728395066,0.12068965517241387,0.38,0.0,0.0,0.6101694915254238,0.48192771084337355,5.0
0.1298701298701298,0.3950617283950618,0.5862068965517242,0.19,0.0,0.0,0.6610169491525425,0.48192771084337355,0.0
0.3116883116883116,0.33333333333333337,0.5517241379310345,0.19,0.0,0.0,0.576271186440678,0.32530120481927716,0.0
0.5974025974025974,0.6419753086419754,0.5517241379310345,0.17,0.0,0.0,0.559322033898305,0.7951807228915664,7.0
0.3636363636363636,0.5061728395061729,0.6034482758620691,0.29,0.0,0.0,0.6271186440677967,0.5180722891566265,7.0
0.16883116883116883,0.2962962962962963,0.48275862068965514,0.22,0.0,0.0,0.6949152542372883,0.26506024096385544,0.0
0.24675324675324678,0.32098765432098775,0.7586206896551724,0.16,0.0,0.0,0.5254237288135594,0.26506024096385544,0.0
0.27272727272727265,0.2716049382716049,0.6724137931034482,0.22,0.0,0.0,0.7118644067796611,0.9518072289156628,0.0
0.29870129870129863,0.18518518518518526,0.3448275862068966,0.32,0.0,0.0,0.6440677966101696,0.26506024096385544,5.0
0.27272727272727265,0.4444444444444444,0.5862068965517242,0.13,0.0,0.0,0.6949152542372883,0.26506024096385544,0.0
0.23376623376623373,0.2592592592592593,0.5862068965517242,0.44,0.0,0.0,0.576271186440678,0.31325301204819284,0.0
0.5324675324675323,0.5061728395061729,0.5689655172413793,0.38,0.0,0.0,0.6779661016949153,0.3493975903614458,6.0
0.3506493506493506,0.41975308641975306,0.5,0.19,0.0,0.0,0.6271186440677967,0.31325301204819284,7.0
0.27272727272727265,0.32098765432098775,0.6896551724137931,0.17,0.0,0.0,0.6101694915254238,0.7349397590361446,7.0
0.27272727272727265,0.5308641975308643,0.5517241379310345,0.16,0.0,0.0,0.6949152542372883,0.31325301204819284,7.0
0.7532467532467533,0.7407407407407408,0.103448275862069,0.28,0.0,0.0,0.7118644067796611,0.26506024096385544,3.0
0.5064935064935063,0.4320987654320988,0.48275862068965514,0.42,0.0,0.0,0.6440677966101696,0.26506024096385544,0.0
0.44155844155844154,0.4320987654320988,0.5862068965517242,0.33,0.0,0.0,0.6949152542372883,0.48192771084337355,0.0
0.4935064935064934,0.4691358024691359,0.7241379310344827,0.2,0.0,0.0,0.6101694915254238,0.5060240963855422,7.0
0.5584415584415585,0.5555555555555556,0.6206896551724137,0.1,0.0,0.0,0.6440677966101696,0.3975903614457832,7.0
0.44155844155844154,0.6666666666666667,0.6034482758620691,0.15,0.0,0.0,0.7288135593220338,0.3975903614457832,7.0
0.27272727272727265,0.5679012345679012,0.7586206896551724,0.14,0.0,0.0,0.5932203389830508,0.3975903614457832,7.0
0.3506493506493506,0.308641975308642,0.5,0.15,0.0,0.0,0.5932203389830508,0.5662650602409639,7.0
0.16883116883116883,0.04938271604938274,0.5344827586206897,0.13,0.0,0.0,0.6271186440677967,0.9036144578313254,7.0
0.28571428571428564,0.45679012345679015,0.6551724137931034,0.17,0.0,0.0,0.6271186440677967,0.26506024096385544,0.0
0.44155844155844154,0.5185185185185186,0.5862068965517242,0.4,0.0,0.0,0.6610169491525425,0.26506024096385544,0.0
0.23376623376623373,0.3580246913580247,0.5,0.19,0.0,0.0,0.5084745762711865,0.26506024096385544,0.0
0.3116883116883116,0.5185185185185186,0.5172413793103449,0.16,0.0,0.0,0.7796610169491525,0.26506024096385544,0.0
0.7662337662337662,0.8148148148148149,0.3620689655172413,0.26,0.0,0.0,0.7796610169491525,0.26506024096385544,3.0
0.45454545454545453,0.691358024691358,0.5172413793103449,0.12,0.0,0.0,0.6271186440677967,0.26506024096385544,0.0
0.28571428571428564,0.2962962962962963,0.5689655172413793,0.17,0.0,0.0,0.6271186440677967,0.26506024096385544,0.0
0.28571428571428564,0.3950617283950618,0.9310344827586208,0.21,0.0,0.0,0.576271186440678,0.26506024096385544,0.0
0.24675324675324678,0.3950617283950618,0.9310344827586208,0.17,0.0,0.0,0.6271186440677967,0.26506024096385544,0.0
