Mcg,Gvh,Alm,Mit,Erl,Pox,Vac,Nuc,Class
0.24675324675324678,0.2716049382716049,0.48275862068965514,0.17,0.0,0.0,0.5932203389830508,0.26506024096385544,7.0
0.27272727272727265,0.5679012345679012,0.4310344827586208,0.19,0.0,0.0,0.3728813559322034,0.26506024096385544,2.0
0.40259740259740256,0.6419753086419754,0.5517241379310345,0.19,0.0,0.0,0.5932203389830508,0.26506024096385544,2.0
0.7922077922077921,0.8148148148148149,0.18965517241379315,0.37,0.0,0.0,0.4576271186440678,0.26506024096385544,3.0
0.28571428571428564,0.18518518518518526,0.6206896551724137,0.18,0.0,0.0,0.47457627118644063,0.26506024096385544,7.0
0.20779220779220775,0.32098765432098775,0.5862068965517242,0.26,0.0,0.0,0.5932203389830508,0.26506024096385544,7.0
0.3636363636363636,0.6049382716049383,0.5344827586206897,0.3,0.0,0.0,0.6271186440677967,0.44578313253012053,7.0
0.42857142857142855,0.5925925925925927,0.5172413793103449,0.49,0.0,0.0,0.6779661016949153,0.32530120481927716,6.0
0.25974025974025977,0.49382716049382724,0.39655172413793105,0.18,0.0,0.0,0.6779661016949153,0.3734939759036145,7.0
0.19480519480519476,0.3827160493827161,0.5689655172413793,0.26,0.0,0.0,0.6440677966101696,0.31325301204819284,7.0
0.29870129870129863,0.18518518518518526,0.5517241379310345,0.34,0.0,0.0,0.6949152542372883,0.6867469879518072,7.0
0.1298701298701298,0.5185185185185186,0.6379310344827586,0.16,0.0,0.0,0.7966101694915255,0.33734939759036153,7.0
0.40259740259740256,0.2592592592592593,0.48275862068965514,0.16,0.0,0.0,0.6610169491525425,0.2530120481927711,7.0
0.3246753246753246,0.345679012345679,0.6379310344827586,0.48,0.0,0.0,0.6610169491525425,0.7710843373493976,7.0
0.909090909090909,0.5061728395061729,0.6551724137931034,0.2,0.0,0.0,0.576271186440678,0.26506024096385544,7.0
0.6363636363636362,0.6049382716049383,0.48275862068965514,0.0,1.0,0.0,0.559322033898305,0.26506024096385544,7.0
0.29870129870129863,0.308641975308642,0.2931034482758621,0.12,0.0,0.0,0.6101694915254238,0.26506024096385544,4.0
0.7532467532467533,0.6419753086419754,0.3275862068965518,0.16,0.0,0.0,0.8305084745762712,0.26506024096385544,6.0
0.3636363636363636,0.4444444444444444,0.4137931034482759,0.23,0.0,0.0,0.6271186440677967,0.26506024096385544,5.0
0.24675324675324678,0.3580246913580247,0.48275862068965514,0.1,0.0,0.0,0.5932203389830508,0.783132530120482,7.0
0.24675324675324678,0.18518518518518526,0.5689655172413793,0.14,0.0,0.0,0.7627118644067796,0.26506024096385544,6.0
0.7272727272727273,0.6666666666666667,0.27586206896551724,0.22,0.0,0.0,0.6779661016949153,0.26506024096385544,4.0
0.3896103896103896,0.4691358024691359,0.6206896551724137,0.27,0.0,0.0,0.576271186440678,0.26506024096385544,8.0
0.3246753246753246,0.40740740740740744,0.6896551724137931,0.2,0.0,0.0,0.8135593220338984,0.26506024096385544,0.0
0.42857142857142855,0.4691358024691359,0.2586206896551724,0.13,0.0,0.0,0.6440677966101696,0.26506024096385544,5.0
0.5194805194805194,0.5061728395061729,0.5689655172413793,0.53,0.0,0.0,0.6440677966101696,0.32530120481927716,6.0
0.40259740259740256,0.40740740740740744,0.6206896551724137,0.25,0.0,0.0,0.6610169491525425,0.26506024096385544,0.0
0.5324675324675323,0.40740740740740744,0.39655172413793105,0.47,0.0,0.0,0.6101694915254238,0.44578313253012053,7.0
0.22077922077922074,0.3580246913580247,0.6724137931034482,0.13,0.0,0.0,0.6271186440677967,0.26506024096385544,7.0
0.3896103896103896,0.23456790123456792,0.48275862068965514,0.49,0.0,0.0,0.576271186440678,0.3855421686746988,6.0
0.3636363636363636,0.3950617283950618,0.6551724137931034,0.35,0.0,0.0,0.6949152542372883,0.3614457831325301,6.0
0.07792207792207789,0.18518518518518526,0.6724137931034482,0.2,0.0,0.0,0.6779661016949153,0.3734939759036145,6.0
0.5064935064935063,0.3950617283950618,0.6379310344827586,0.21,0.0,0.0,0.5932203389830508,0.26506024096385544,6.0
0.3636363636363636,0.4814814814814815,0.48275862068965514,0.35,0.0,0.6024096385542169,0.6271186440677967,0.26506024096385544,6.0
0.5064935064935063,0.5555555555555556,0.4482758620689655,0.61,0.0,0.0,0.5084745762711865,0.3614457831325301,6.0
0.5454545454545454,0.37037037037037035,0.48275862068965514,0.29,0.0,0.0,0.6101694915254238,0.32530120481927716,0.0
0.3246753246753246,0.345679012345679,0.48275862068965514,0.14,1.0,0.0,0.6610169491525425,0.3614457831325301,0.0
0.29870129870129863,0.3950617283950618,0.5517241379310345,0.19,0.0,0.0,0.7118644067796611,0.26506024096385544,0.0
0.7012987012987013,0.7283950617283951,0.5,0.28,0.0,0.0,0.6101694915254238,0.32530120481927716,2.0
0.3116883116883116,0.3580246913580247,0.6206896551724137,0.22,0.0,0.0,0.6101694915254238,0.30120481927710846,7.0
0.42857142857142855,0.5061728395061729,0.3793103448275862,0.18,0.0,0.0,0.6610169491525425,0.3734939759036145,7.0
0.23376623376623373,0.3950617283950618,0.27586206896551724,0.19,0.0,0.0,0.6440677966101696,0.3614457831325301,5.0
0.25974025974025977,0.2962962962962963,0.5689655172413793,0.13,0.0,0.0,0.576271186440678,0.26506024096385544,7.0
0.5064935064935063,0.5925925925925927,0.5172413793103449,0.62,0.0,0.0,0.6271186440677967,0.45783132530120485,6.0
0.3246753246753246,0.33333333333333337,0.3793103448275862,0.22,0.0,0.0,0.6271186440677967,0.5783132530120482,7.0
0.3506493506493506,0.5061728395061729,0.5517241379310345,0.77,0.0,0.0,0.6440677966101696,0.43373493975903615,6.0
0.7402597402597402,0.7407407407407408,0.5172413793103449,0.27,0.0,0.0,0.3389830508474577,0.26506024096385544,2.0
0.3506493506493506,0.5925925925925927,0.5,0.23,0.0,0.0,0.5932203389830508,0.26506024096385544,5.0
0.09090909090909088,0.5308641975308643,0.15517241379310343,0.14,0.0,0.0,0.6440677966101696,0.4698795180722892,5.0
0.9999999999999998,0.7160493827160495,0.13793103448275862,0.42,0.0,0.0,0.35593220338983045,0.26506024096385544,4.0
0.3116883116883116,0.37037037037037035,0.22413793103448276,0.21,0.0,0.0,0.6949152542372883,0.48192771084337355,5.0
0.23376623376623373,0.4320987654320988,0.5172413793103449,0.13,0.0,0.0,0.6101694915254238,0.3855421686746988,7.0
0.3766233766233766,0.4320987654320988,0.5344827586206897,0.2,0.0,0.0,0.6949152542372883,0.26506024096385544,7.0
0.20779220779220775,0.32098765432098775,0.5689655172413793,0.16,0.0,0.0,0.6101694915254238,0.33734939759036153,7.0
0.44155844155844154,0.49382716049382724,0.4655172413793103,0.14,0.0,0.0,0.5932203389830508,0.3975903614457832,7.0
0.22077922077922074,0.4320987654320988,0.5,0.26,0.0,0.0,0.6440677966101696,0.4698795180722892,7.0
0.3766233766233766,0.7160493827160495,0.5689655172413793,0.13,0.0,0.0,0.7457627118644068,0.26506024096385544,7.0
0.5974025974025974,0.5185185185185186,0.22413793103448276,0.2,0.0,0.0,0.8135593220338984,0.26506024096385544,5.0
0.7142857142857142,0.691358024691358,0.4655172413793103,0.13,0.0,0.0,0.7288135593220338,0.48192771084337355,9.0
0.5584415584415585,0.5185185185185186,0.5517241379310345,0.51,0.0,0.0,0.6949152542372883,0.26506024096385544,9.0
0.28571428571428564,0.49382716049382724,0.6206896551724137,0.17,0.0,0.0,0.5932203389830508,0.26506024096385544,0.0
0.41558441558441556,0.40740740740740744,0.6034482758620691,0.2,0.0,0.0,0.6101694915254238,0.26506024096385544,0.0
0.16883116883116883,0.2716049382716049,0.6034482758620691,0.19,0.0,0.0,0.6101694915254238,0.26506024096385544,7.0
0.3246753246753246,0.4320987654320988,0.6034482758620691,0.56,0.0,0.0,0.559322033898305,0.26506024096385544,7.0
0.7402597402597402,0.5432098765432098,0.4137931034482759,0.17,0.0,0.0,0.6610169491525425,0.26506024096385544,0.0
0.4675324675324675,0.5679012345679012,0.5689655172413793,0.18,0.0,0.0,0.576271186440678,0.5542168674698796,7.0
0.3636363636363636,0.345679012345679,0.5689655172413793,0.39,0.0,0.0,0.6271186440677967,0.26506024096385544,7.0
0.1298701298701298,0.20987654320987656,0.4310344827586208,0.32,0.0,0.0,0.5254237288135594,0.26506024096385544,7.0
0.6233766233766234,0.32098765432098775,0.5,0.15,0.0,0.0,0.576271186440678,0.44578313253012053,7.0
0.5454545454545454,0.345679012345679,0.5344827586206897,0.17,0.0,0.0,0.576271186440678,0.26506024096385544,7.0
0.41558441558441556,0.2962962962962963,0.4655172413793103,0.13,0.0,0.0,0.6949152542372883,0.26506024096385544,7.0
0.15584415584415584,0.4320987654320988,0.48275862068965514,0.17,0.0,0.0,0.559322033898305,0.26506024096385544,7.0
0.40259740259740256,0.32098765432098775,0.6034482758620691,0.25,0.0,0.0,0.6271186440677967,0.3975903614457832,7.0
0.40259740259740256,0.4691358024691359,0.6034482758620691,0.28,0.0,0.0,0.6779661016949153,0.32530120481927716,0.0
0.3636363636363636,0.5308641975308643,0.48275862068965514,0.32,0.0,0.0,0.6101694915254238,0.26506024096385544,0.0
0.40259740259740256,0.40740740740740744,0.3275862068965518,0.65,0.0,0.0,0.5932203389830508,0.26506024096385544,6.0
0.22077922077922074,0.3827160493827161,0.5172413793103449,0.56,0.0,0.0,0.6101694915254238,0.45783132530120485,7.0
0.42857142857142855,0.3950617283950618,0.5517241379310345,0.18,0.0,0.0,0.47457627118644063,0.26506024096385544,0.0
0.3636363636363636,0.45679012345679015,0.6034482758620691,0.11,0.0,0.0,0.3220338983050848,0.26506024096385544,0.0
0.19480519480519476,0.41975308641975306,0.5517241379310345,0.19,0.0,0.0,0.576271186440678,0.26506024096385544,0.0
0.5194805194805194,0.5679012345679012,0.4482758620689655,0.47,0.0,0.0,0.6610169491525425,0.26506024096385544,6.0
0.29870129870129863,0.40740740740740744,0.5,0.21,0.0,0.0,0.5932203389830508,0.4096385542168675,0.0
0.5324675324675323,0.5185185185185186,0.5172413793103449,0.26,0.0,0.0,0.6440677966101696,0.26506024096385544,0.0
0.3896103896103896,0.6049382716049383,0.5344827586206897,0.3,0.0,0.0,0.7118644067796611,0.26506024096385544,6.0
0.3766233766233766,0.3950617283950618,0.5689655172413793,0.4,0.0,0.0,0.6949152542372883,0.26506024096385544,6.0
0.5714285714285714,0.49382716049382724,0.6551724137931034,0.14,0.0,0.0,0.6610169491525425,0.26506024096385544,6.0
0.23376623376623373,0.22222222222222224,0.6551724137931034,0.19,0.0,0.0,0.5423728813559323,0.26506024096385544,6.0
0.05194805194805191,0.345679012345679,0.4482758620689655,0.16,0.0,0.0,0.6271186440677967,0.45783132530120485,7.0
0.5324675324675323,0.32098765432098775,0.5517241379310345,0.14,0.0,0.0,0.4915254237288136,0.31325301204819284,7.0
0.16883116883116883,0.18518518518518526,0.5,0.4,0.0,0.0,0.5423728813559323,0.7349397590361446,7.0
0.40259740259740256,0.5185185185185186,0.6034482758620691,0.18,0.0,0.0,0.6101694915254238,0.45783132530120485,7.0
0.44155844155844154,0.49382716049382724,0.5517241379310345,0.17,0.0,0.0,0.6271186440677967,0.4698795180722892,7.0
0.4805194805194804,0.5185185185185186,0.5344827586206897,0.16,0.0,0.0,0.5932203389830508,0.4698795180722892,7.0
0.15584415584415584,0.4444444444444444,0.5517241379310345,0.28,0.0,0.0,0.6101694915254238,0.6024096385542169,7.0
0.3376623376623376,0.345679012345679,0.6379310344827586,0.1,0.0,0.0,0.576271186440678,0.26506024096385544,7.0
0.25974025974025977,0.6543209876543211,0.22413793103448276,0.21,0.0,0.0,0.6440677966101696,0.31325301204819284,7.0
0.28571428571428564,0.09876543209876545,0.6551724137931034,0.3,0.0,0.0,0.559322033898305,0.32530120481927716,7.0
0.19480519480519476,0.33333333333333337,0.39655172413793105,0.25,0.0,0.0,0.6610169491525425,0.6867469879518072,7.0
0.45454545454545453,0.308641975308642,0.7413793103448276,0.42,0.0,0.0,0.559322033898305,0.26506024096385544,6.0
0.3246753246753246,0.4444444444444444,0.6206896551724137,0.25,0.0,0.0,0.576271186440678,0.26506024096385544,7.0
0.4675324675324675,0.4691358024691359,0.18965517241379315,0.49,0.0,0.0,0.576271186440678,0.26506024096385544,7.0
0.3896103896103896,0.28395061728395066,0.7413793103448276,0.37,0.0,0.0,0.38983050847457623,0.3975903614457832,7.0
0.29870129870129863,0.3827160493827161,0.7413793103448276,0.19,0.0,0.0,0.4067796610169492,0.3975903614457832,7.0
0.24675324675324678,0.32098765432098775,0.6551724137931034,0.25,0.0,0.0,0.5254237288135594,0.26506024096385544,0.0
0.3246753246753246,0.45679012345679015,0.6206896551724137,0.29,0.0,0.0,0.5084745762711865,0.13253012048192772,0.0
0.5324675324675323,0.308641975308642,0.6206896551724137,0.36,0.0,0.0,0.5084745762711865,0.2530120481927711,0.0
0.5324675324675323,0.308641975308642,0.6206896551724137,0.36,0.0,0.0,0.5084745762711865,0.2530120481927711,0.0
0.19480519480519476,0.345679012345679,0.5517241379310345,0.27,0.0,0.0,0.559322033898305,0.3493975903614458,7.0
0.4805194805194804,0.2962962962962963,0.3793103448275862,0.27,0.0,0.0,0.6610169491525425,0.33734939759036153,7.0
0.4805194805194804,0.4444444444444444,0.6896551724137931,0.26,0.0,0.0,0.6440677966101696,0.26506024096385544,7.0
0.3636363636363636,0.3950617283950618,0.7241379310344827,0.19,0.0,0.0,0.7457627118644068,0.26506024096385544,7.0
0.44155844155844154,0.5432098765432098,0.5862068965517242,0.18,0.0,0.0,0.6101694915254238,0.26506024096385544,7.0
0.25974025974025977,0.20987654320987656,0.6206896551724137,0.13,0.0,0.0,0.5423728813559323,0.26506024096385544,7.0
0.41558441558441556,0.40740740740740744,0.6034482758620691,0.25,0.0,0.0,0.6440677966101696,0.26506024096385544,7.0
0.3116883116883116,0.45679012345679015,0.5862068965517242,0.24,0.0,0.0,0.576271186440678,0.26506024096385544,7.0
0.18181818181818182,0.41975308641975306,0.4655172413793103,0.32,0.0,0.0,0.47457627118644063,0.26506024096385544,7.0
0.19480519480519476,0.24691358024691365,0.4655172413793103,0.42,0.0,0.0,0.559322033898305,0.5180722891566265,0.0
0.4805194805194804,0.37037037037037035,0.5344827586206897,0.3,0.0,0.0,0.38983050847457623,0.13253012048192772,0.0
0.4805194805194804,0.37037037037037035,0.5344827586206897,0.3,0.0,0.0,0.38983050847457623,0.13253012048192772,0.0
0.5324675324675323,0.4320987654320988,0.6034482758620691,0.19,0.0,0.0,0.6610169491525425,0.3734939759036145,0.0
0.20779220779220775,0.5308641975308643,0.5344827586206897,0.18,0.0,0.0,0.5254237288135594,0.1927710843373494,0.0
0.6753246753246753,0.2962962962962963,0.7241379310344827,0.38,0.0,0.0,0.44067796610169496,0.16867469879518077,0.0
0.4935064935064934,0.3950617283950618,0.5862068965517242,0.27,0.0,0.0,0.576271186440678,0.13253012048192772,0.0
0.29870129870129863,0.24691358024691365,0.7931034482758621,0.12,0.0,0.0,0.5254237288135594,0.2771084337349398,0.0
0.29870129870129863,0.24691358024691365,0.7931034482758621,0.12,0.0,0.0,0.4915254237288136,0.2771084337349398,0.0
0.23376623376623373,0.37037037037037035,0.5517241379310345,0.22,0.0,0.0,0.576271186440678,0.13253012048192772,0.0
0.29870129870129863,0.11111111111111113,1.0,0.79,0.0,0.0,0.13559322033898308,0.0,0.0
0.4675324675324675,0.2716049382716049,0.4482758620689655,0.35,0.0,0.0,0.6440677966101696,0.26506024096385544,0.0
0.44155844155844154,0.3827160493827161,0.5862068965517242,0.48,0.0,0.0,0.559322033898305,0.26506024096385544,0.0
0.3636363636363636,0.40740740740740744,0.6379310344827586,0.16,0.0,0.0,0.5254237288135594,0.26506024096385544,0.0
0.3636363636363636,0.5185185185185186,0.4655172413793103,0.1,0.0,0.0,0.6949152542372883,0.26506024096385544,0.0
0.6363636363636362,0.5061728395061729,0.5862068965517242,0.23,0.0,0.0,1.0,0.26506024096385544,0.0
0.6883116883116882,0.5802469135802469,0.4482758620689655,0.2,0.0,0.0,0.9830508474576272,0.26506024096385544,0.0
0.3116883116883116,0.6049382716049383,0.5517241379310345,0.27,0.0,0.0,0.5932203389830508,0.26506024096385544,7.0
0.3506493506493506,0.5308641975308643,0.4310344827586208,0.5,0.0,0.0,0.6271186440677967,0.26506024096385544,6.0
0.3376623376623376,0.24691358024691365,0.4137931034482759,0.22,0.0,0.0,0.4576271186440678,0.44578313253012053,0.0
0.3376623376623376,0.32098765432098775,0.5689655172413793,0.22,0.0,0.0,0.576271186440678,0.30120481927710846,0.0
0.3376623376623376,0.32098765432098775,0.5689655172413793,0.22,0.0,0.0,0.576271186440678,0.30120481927710846,0.0
0.3376623376623376,0.5061728395061729,0.6551724137931034,0.41,0.0,0.0,0.6610169491525425,0.2530120481927711,0.0
0.23376623376623373,0.45679012345679015,0.5344827586206897,0.44,0.0,0.0,0.6779661016949153,0.13253012048192772,0.0
0.40259740259740256,0.4814814814814815,0.6379310344827586,0.17,0.0,0.0,0.559322033898305,0.33734939759036153,0.0
0.3896103896103896,0.45679012345679015,0.7068965517241379,0.23,0.0,0.0,0.35593220338983045,0.13253012048192772,0.0
0.42857142857142855,0.5432098765432098,0.6724137931034482,0.36,0.0,0.0,0.6101694915254238,0.26506024096385544,0.0
0.22077922077922074,0.20987654320987656,0.7068965517241379,0.43,0.0,0.0,0.5084745762711865,0.4698795180722892,0.0
0.5194805194805194,0.5432098765432098,0.5344827586206897,0.14,0.0,0.0,0.5423728813559323,0.5783132530120482,7.0
0.40259740259740256,0.33333333333333337,0.5,0.28,0.0,0.0,0.576271186440678,0.32530120481927716,0.0
0.18181818181818182,0.14814814814814817,0.5862068965517242,0.28,0.0,0.0,0.6271186440677967,0.5903614457831325,0.0
0.5064935064935063,0.5061728395061729,0.5517241379310345,0.14,0.0,0.0,0.576271186440678,0.26506024096385544,0.0
0.4675324675324675,0.6419753086419754,0.48275862068965514,0.56,0.0,0.0,0.5932203389830508,0.26506024096385544,6.0
0.42857142857142855,0.4691358024691359,0.5862068965517242,0.57,0.0,0.0,0.5423728813559323,0.26506024096385544,6.0
0.3506493506493506,0.5555555555555556,0.4482758620689655,0.52,0.0,0.0,0.6779661016949153,0.26506024096385544,6.0
0.5194805194805194,0.4691358024691359,0.48275862068965514,0.18,0.0,0.0,0.6610169491525425,0.45783132530120485,0.0
0.3376623376623376,0.3827160493827161,0.6379310344827586,0.17,0.0,0.0,0.6949152542372883,0.26506024096385544,0.0
0.18181818181818182,0.40740740740740744,0.5344827586206897,0.19,0.0,0.0,0.6610169491525425,0.31325301204819284,0.0
0.4675324675324675,0.4444444444444444,0.18965517241379315,0.22,0.0,0.0,0.6101694915254238,0.26506024096385544,4.0
0.3116883116883116,0.4691358024691359,0.5517241379310345,0.3,0.0,0.0,0.6610169491525425,0.26506024096385544,0.0
0.44155844155844154,0.4691358024691359,0.6034482758620691,0.15,0.0,0.0,0.6779661016949153,0.3734939759036145,0.0
0.5064935064935063,0.5185185185185186,0.6206896551724137,0.18,0.0,0.0,0.6271186440677967,0.26506024096385544,0.0
0.3636363636363636,0.4691358024691359,0.5,0.24,0.0,0.0,0.6779661016949153,0.45783132530120485,0.0
0.41558441558441556,0.5185185185185186,0.31034482758620696,0.09,1.0,0.0,0.6949152542372883,0.30120481927710846,5.0
0.6493506493506493,0.8024691358024693,0.5517241379310345,0.24,0.0,0.0,0.576271186440678,0.26506024096385544,9.0
0.42857142857142855,0.4444444444444444,0.4482758620689655,0.21,0.0,0.0,0.6610169491525425,0.26506024096385544,0.0
0.25974025974025977,0.4444444444444444,0.5517241379310345,0.23,0.0,0.0,0.5084745762711865,0.31325301204819284,7.0
0.3246753246753246,0.6419753086419754,0.5172413793103449,0.17,0.0,0.0,0.5932203389830508,0.26506024096385544,7.0
0.3246753246753246,0.345679012345679,0.5517241379310345,0.49,0.0,0.0,0.5932203389830508,0.3734939759036145,7.0
0.22077922077922074,0.41975308641975306,0.48275862068965514,0.12,0.0,0.0,0.559322033898305,0.3734939759036145,7.0
0.15584415584415584,0.5802469135802469,0.4655172413793103,0.13,0.0,0.0,0.6610169491525425,0.26506024096385544,7.0
0.22077922077922074,0.5185185185185186,0.5344827586206897,0.13,0.0,0.0,0.47457627118644063,0.9638554216867471,0.0
0.41558441558441556,0.6419753086419754,0.2586206896551724,0.37,0.0,0.0,0.6440677966101696,0.4096385542168675,5.0
0.25974025974025977,0.7654320987654322,0.39655172413793105,0.12,0.0,0.0,0.5932203389830508,0.26506024096385544,7.0
0.4805194805194804,0.4691358024691359,0.22413793103448276,0.13,0.0,0.0,0.6610169491525425,0.32530120481927716,6.0
0.44155844155844154,0.45679012345679015,0.5172413793103449,0.26,0.0,0.0,0.6440677966101696,0.26506024096385544,0.0
0.29870129870129863,0.41975308641975306,0.4482758620689655,0.18,0.0,0.0,0.559322033898305,0.26506024096385544,0.0
0.5974025974025974,0.37037037037037035,0.6206896551724137,0.6,0.0,0.0,0.0847457627118644,0.3975903614457832,7.0
0.3246753246753246,0.5432098765432098,0.2931034482758621,0.28,0.0,0.0,0.6610169491525425,0.3734939759036145,5.0
0.41558441558441556,0.41975308641975306,0.6379310344827586,0.18,0.0,0.0,0.3389830508474577,0.13253012048192772,0.0
0.15584415584415584,0.6790123456790125,0.5172413793103449,0.16,0.0,1.0,0.6949152542372883,0.26506024096385544,8.0
0.22077922077922074,0.19753086419753088,0.4137931034482759,0.15,0.0,0.0,0.5932203389830508,0.26506024096385544,7.0
0.22077922077922074,0.4320987654320988,0.7931034482758621,0.37,0.0,0.0,0.7118644067796611,0.746987951807229,7.0
0.3116883116883116,0.5679012345679012,0.5689655172413793,0.18,0.0,0.0,0.5932203389830508,0.26506024096385544,7.0
0.3636363636363636,0.6419753086419754,0.2586206896551724,0.24,0.0,0.0,0.6779661016949153,0.3734939759036145,7.0
0.5064935064935063,0.4444444444444444,0.4137931034482759,0.22,0.0,0.0,0.5254237288135594,0.3734939759036145,7.0
0.03896103896103892,0.0,0.5172413793103449,0.16,0.0,0.0,0.6610169491525425,0.6144578313253013,7.0
0.3766233766233766,0.5802469135802469,0.5689655172413793,0.35,0.0,0.0,0.6610169491525425,0.5542168674698796,7.0
0.3766233766233766,0.5802469135802469,0.3620689655172413,0.18,0.0,0.0,0.7457627118644068,0.33734939759036153,7.0
0.5194805194805194,0.6049382716049383,0.5689655172413793,0.11,0.0,0.0,0.6271186440677967,0.26506024096385544,7.0
0.5454545454545454,0.24691358024691365,0.48275862068965514,0.24,0.0,0.0,0.6271186440677967,0.5060240963855422,0.0
0.42857142857142855,0.4320987654320988,0.5172413793103449,0.18,0.0,0.0,0.6440677966101696,0.32530120481927716,0.0
0.40259740259740256,0.4320987654320988,0.5172413793103449,0.26,0.0,0.0,0.6271186440677967,0.32530120481927716,0.0
0.5194805194805194,0.40740740740740744,0.5172413793103449,0.1,0.0,0.0,0.576271186440678,0.3734939759036145,0.0
0.23376623376623373,0.3580246913580247,0.4482758620689655,0.12,0.0,0.0,0.559322033898305,0.6385542168674699,7.0
0.0649350649350649,0.3580246913580247,0.0,0.14,0.0,0.0,0.4576271186440678,0.26506024096385544,5.0
0.8181818181818181,0.8395061728395063,0.4137931034482759,0.38,0.0,0.0,0.44067796610169496,0.31325301204819284,2.0
0.3246753246753246,0.5432098765432098,0.5344827586206897,0.21,0.0,0.0,0.6779661016949153,0.45783132530120485,7.0
0.45454545454545453,0.345679012345679,0.7931034482758621,0.61,0.0,0.0,0.5932203389830508,0.16867469879518077,6.0
0.4935064935064934,0.6296296296296297,0.3620689655172413,0.3,0.0,0.0,0.6779661016949153,0.26506024096385544,7.0
0.7012987012987013,0.8518518518518519,0.4310344827586208,0.24,0.0,0.0,0.6101694915254238,0.3734939759036145,2.0
0.7012987012987013,0.8518518518518519,0.4310344827586208,0.24,0.0,0.0,0.576271186440678,0.26506024096385544,2.0
0.4935064935064934,0.2962962962962963,0.6379310344827586,0.16,0.0,0.0,0.6271186440677967,0.26506024096385544,7.0
0.03896103896103892,0.19753086419753088,0.4310344827586208,0.0,0.0,0.0,0.4915254237288136,0.3734939759036145,0.0
0.45454545454545453,0.308641975308642,0.5344827586206897,0.16,0.0,0.0,0.5932203389830508,0.7710843373493976,7.0
0.1428571428571428,0.4691358024691359,0.2931034482758621,0.18,0.0,0.0,0.5423728813559323,0.3734939759036145,5.0
0.5584415584415585,0.6296296296296297,0.48275862068965514,0.2,0.0,0.0,0.6440677966101696,0.30120481927710846,0.0
0.1428571428571428,0.33333333333333337,0.1724137931034483,0.17,0.0,0.0,0.6440677966101696,0.26506024096385544,5.0
0.3116883116883116,0.6419753086419754,0.48275862068965514,0.16,0.0,0.0,0.576271186440678,0.3734939759036145,7.0
0.3636363636363636,0.3827160493827161,0.4310344827586208,0.37,0.0,0.0,0.5423728813559323,0.43373493975903615,0.0
0.24675324675324678,0.41975308641975306,0.48275862068965514,0.2,0.0,0.0,0.6610169491525425,0.31325301204819284,0.0
0.5324675324675323,0.4814814814814815,0.5,0.44,0.0,0.0,0.6610169491525425,0.26506024096385544,0.0
0.3246753246753246,0.33333333333333337,0.6034482758620691,0.15,0.0,0.0,0.6440677966101696,0.26506024096385544,7.0
0.41558441558441556,0.3950617283950618,0.5517241379310345,0.34,0.0,0.0,0.6440677966101696,0.5301204819277109,0.0
0.23376623376623373,0.3580246913580247,0.5,0.19,0.0,0.0,0.5084745762711865,0.26506024096385544,0.0
0.15584415584415584,0.23456790123456792,0.5344827586206897,0.18,0.0,0.0,0.576271186440678,0.4096385542168675,0.0
0.10389610389610388,0.17283950617283952,0.5,0.14,0.0,0.0,0.6101694915254238,0.33734939759036153,0.0
0.27272727272727265,0.40740740740740744,0.6206896551724137,0.25,0.0,0.0,0.7288135593220338,0.45783132530120485,0.0
0.3116883116883116,0.5061728395061729,0.5172413793103449,0.16,0.0,0.0,0.7457627118644068,0.26506024096385544,0.0
0.7402597402597402,0.7037037037037037,0.39655172413793105,0.29,0.0,0.0,0.7118644067796611,0.26506024096385544,3.0
0.7792207792207793,0.8641975308641976,0.3793103448275862,0.24,0.0,0.0,0.6779661016949153,0.26506024096385544,3.0
0.4935064935064934,0.5185185185185186,0.5172413793103449,0.13,0.0,0.0,0.6440677966101696,0.26506024096385544,0.0
0.3506493506493506,0.40740740740740744,0.5517241379310345,0.12,0.0,0.0,0.6271186440677967,0.30120481927710846,7.0
0.4805194805194804,0.19753086419753088,0.7241379310344827,0.22,0.0,0.0,0.5932203389830508,0.32530120481927716,7.0
0.41558441558441556,0.4444444444444444,0.6551724137931034,0.21,0.0,0.0,0.559322033898305,0.26506024096385544,7.0
0.27272727272727265,0.3580246913580247,0.5517241379310345,0.17,0.0,0.0,0.576271186440678,0.6987951807228916,7.0
0.3766233766233766,0.45679012345679015,0.3620689655172413,0.43,0.0,0.0,0.6101694915254238,0.43373493975903615,9.0
0.0649350649350649,0.16049382716049385,0.5517241379310345,0.17,0.0,0.0,0.5254237288135594,0.26506024096385544,0.0
0.5584415584415585,0.5061728395061729,0.5517241379310345,0.27,0.0,0.0,0.5932203389830508,0.26506024096385544,0.0
0.25974025974025977,0.3827160493827161,0.5,0.13,0.0,0.0,0.6440677966101696,0.4698795180722892,0.0
0.45454545454545453,0.32098765432098775,0.31034482758620696,0.47,0.0,0.0,0.6101694915254238,1.0,5.0
0.5454545454545454,0.5802469135802469,0.5689655172413793,0.22,0.0,0.0,0.6779661016949153,0.32530120481927716,0.0
0.4805194805194804,0.28395061728395066,0.5172413793103449,0.25,0.0,0.0,0.6779661016949153,0.30120481927710846,0.0
0.3246753246753246,0.7777777777777779,0.5172413793103449,0.25,0.0,0.0,0.7627118644067796,0.26506024096385544,0.0
0.3636363636363636,0.3827160493827161,0.5172413793103449,0.24,0.0,0.0,0.5932203389830508,0.26506024096385544,0.0
