Mcg,Gvh,Alm,Mit,Erl,Pox,Vac,Nuc,Class
0.8651685393258428,0.5119047619047619,0.4177215189873418,0.39,0.0,0.0,0.5616438356164383,0.3,7.0
0.5280898876404495,0.41666666666666663,0.44303797468354433,0.16,0.0,0.0,0.4657534246575343,0.22,7.0
0.41573033707865165,0.3928571428571429,0.30379746835443033,0.23,0.0,0.0,0.6986301369863014,0.22,5.0
0.31460674157303375,0.1428571428571429,0.4177215189873418,0.14,0.0,0.0,0.8082191780821917,0.22,6.0
0.7303370786516855,0.6071428571428572,0.20253164556962022,0.22,0.0,0.0,0.7397260273972602,0.22,4.0
0.42696629213483145,0.130952380952381,0.45569620253164544,0.18,0.0,1.0,0.7397260273972602,0.22,8.0
0.651685393258427,0.27380952380952384,0.3924050632911392,0.12,0.0,0.0,0.5205479452054794,0.35,0.0
0.43820224719101125,0.40476190476190477,0.4177215189873418,0.16,0.0,0.0,0.6712328767123287,0.22,8.0
0.38202247191011235,0.3571428571428572,0.5063291139240506,0.2,0.0,0.0,0.8493150684931506,0.22,0.0
0.47191011235955066,0.41666666666666663,0.18987341772151894,0.13,0.0,0.0,0.7123287671232876,0.22,5.0
0.42696629213483145,0.34523809523809523,0.40506329113924044,0.16,0.0,0.0,0.6712328767123287,0.31,0.0
0.42696629213483145,0.34523809523809523,0.31645569620253167,0.18,0.0,0.0,0.6712328767123287,0.31,0.0
0.46067415730337086,0.3571428571428572,0.3797468354430379,0.18,0.0,0.0,0.684931506849315,0.22,0.0
0.33707865168539325,0.38095238095238093,0.2151898734177215,0.13,0.0,0.0,0.6986301369863014,0.35,5.0
0.29213483146067415,0.30952380952380953,0.49367088607594933,0.13,0.0,0.0,0.6986301369863014,0.22,7.0
0.38202247191011235,0.5,0.481012658227848,0.44,0.0,0.0,0.767123287671233,0.22,6.0
0.39325842696629215,0.3928571428571429,0.30379746835443033,0.28,0.0,0.0,0.7534246575342466,0.22,9.0
0.6292134831460675,0.3571428571428572,0.4683544303797468,0.3,0.0,0.0,0.7808219178082191,0.27,7.0
0.43820224719101125,0.19047619047619047,0.35443037974683544,0.49,0.0,0.0,0.6575342465753424,0.32,6.0
0.7191011235955057,0.5238095238095238,0.2784810126582278,0.35,0.0,0.0,0.6164383561643836,0.27,6.0
0.41573033707865165,0.34523809523809523,0.481012658227848,0.35,0.0,0.0,0.7534246575342466,0.3,6.0
0.16853932584269665,0.1428571428571429,0.49367088607594933,0.2,0.0,0.0,0.7397260273972602,0.31,6.0
0.5730337078651686,0.3214285714285714,0.35443037974683544,0.29,0.0,0.0,0.684931506849315,0.27,0.0
0.38202247191011235,0.2976190476190476,0.35443037974683544,0.14,1.0,0.0,0.726027397260274,0.3,0.0
0.40449438202247184,0.3928571428571429,0.49367088607594933,0.15,0.0,0.0,0.5205479452054794,0.22,0.0
0.41573033707865165,0.30952380952380953,0.3417721518987341,0.19,0.0,0.0,0.7945205479452054,0.22,0.0
0.7078651685393259,0.6666666666666666,0.36708860759493667,0.28,0.0,0.0,0.684931506849315,0.27,2.0
0.7078651685393259,0.6904761904761905,0.3797468354430379,0.27,0.0,0.0,0.684931506849315,0.22,2.0
0.30337078651685395,0.34523809523809523,0.20253164556962022,0.19,0.0,0.0,0.7123287671232876,0.3,5.0
0.3258426966292135,0.25,0.4177215189873418,0.13,0.0,0.0,0.6575342465753424,0.22,7.0
0.38202247191011235,0.28571428571428575,0.2784810126582278,0.22,0.0,0.0,0.6986301369863014,0.48,7.0
0.7078651685393259,0.6547619047619048,0.3924050632911392,0.3,0.0,0.0,0.3698630136986301,0.22,2.0
0.7528089887640451,0.6309523809523809,0.2911392405063291,0.26,0.0,0.0,0.7397260273972602,0.22,3.0
0.1797752808988764,0.4761904761904763,0.11392405063291139,0.14,0.0,0.0,0.7123287671232876,0.39,5.0
0.3258426966292135,0.27380952380952384,0.15189873417721517,0.17,0.0,0.0,0.6986301369863014,0.31,9.0
0.9438202247191011,0.6547619047619048,0.07594936708860761,0.39,0.0,0.0,0.4246575342465753,0.22,4.0
0.9662921348314607,0.6547619047619048,0.10126582278481011,0.42,0.0,0.0,0.47945205479452047,0.22,4.0
0.30337078651685395,0.38095238095238093,0.3797468354430379,0.13,0.0,0.0,0.684931506849315,0.32,7.0
0.28089887640449435,0.27380952380952384,0.4177215189873418,0.16,0.0,0.0,0.684931506849315,0.28,7.0
0.29213483146067415,0.38095238095238093,0.36708860759493667,0.26,0.0,0.0,0.7123287671232876,0.39,7.0
0.33707865168539325,0.44047619047619047,0.2531645569620252,0.15,0.0,0.0,0.7397260273972602,0.25,7.0
0.43820224719101125,0.34523809523809523,0.40506329113924044,0.21,0.0,0.0,0.3835616438356165,0.22,7.0
0.6179775280898877,0.4642857142857143,0.16455696202531644,0.2,0.0,0.0,0.8493150684931506,0.22,5.0
0.39325842696629215,0.5476190476190477,0.4177215189873418,0.25,0.0,0.0,0.6301369863013698,0.22,0.0
0.47191011235955066,0.5119047619047619,0.3417721518987341,0.14,0.0,0.0,0.6986301369863014,0.22,0.0
0.34831460674157305,0.44047619047619047,0.45569620253164544,0.17,0.0,0.0,0.6712328767123287,0.22,0.0
0.46067415730337086,0.3571428571428572,0.44303797468354433,0.2,0.0,0.0,0.684931506849315,0.22,0.0
0.24719101123595505,0.22619047619047616,0.44303797468354433,0.19,0.0,0.0,0.684931506849315,0.22,7.0
0.50561797752809,0.38095238095238093,0.36708860759493667,0.17,0.0,0.0,0.6986301369863014,0.26,0.0
0.7415730337078653,0.488095238095238,0.30379746835443033,0.17,0.0,0.0,0.726027397260274,0.22,0.0
0.50561797752809,0.5119047619047619,0.4177215189873418,0.18,0.0,0.0,0.6575342465753424,0.46,7.0
0.24719101123595505,0.27380952380952384,0.3924050632911392,0.09,0.0,0.0,0.6438356164383561,0.28,7.0
0.41573033707865165,0.2976190476190476,0.4177215189873418,0.39,0.0,0.0,0.6986301369863014,0.22,7.0
0.2134831460674157,0.16666666666666669,0.31645569620253167,0.32,0.0,0.0,0.6164383561643836,0.22,7.0
0.6404494382022473,0.27380952380952384,0.36708860759493667,0.15,0.0,0.0,0.6575342465753424,0.37,7.0
0.5730337078651686,0.2976190476190476,0.3924050632911392,0.17,0.0,0.0,0.6575342465753424,0.22,7.0
0.46067415730337086,0.25,0.3417721518987341,0.13,0.0,0.0,0.7534246575342466,0.22,7.0
0.25842696629213485,0.22619047619047616,0.4683544303797468,0.2,0.0,0.0,0.6301369863013698,0.32,7.0
0.44943820224719105,0.27380952380952384,0.44303797468354433,0.25,0.0,0.0,0.6986301369863014,0.33,7.0
0.41573033707865165,0.4761904761904763,0.35443037974683544,0.32,0.0,0.0,0.684931506849315,0.22,0.0
0.5393258426966293,0.3571428571428572,0.3417721518987341,0.46,0.0,0.0,0.6712328767123287,0.22,0.0
0.2696629213483146,0.36904761904761907,0.40506329113924044,0.19,0.0,0.0,0.6575342465753424,0.22,0.0
0.20224719101123595,0.28571428571428575,0.2531645569620252,0.48,0.0,0.0,0.726027397260274,0.3,7.0
0.5280898876404495,0.44047619047619047,0.15189873417721517,0.26,0.0,0.0,0.6986301369863014,0.22,5.0
0.5617977528089888,0.4642857142857143,0.3797468354430379,0.26,0.0,0.0,0.7123287671232876,0.22,0.0
0.42696629213483145,0.34523809523809523,0.4177215189873418,0.4,0.0,0.0,0.7534246575342466,0.22,6.0
0.24719101123595505,0.1428571428571429,0.3924050632911392,0.15,0.0,0.0,0.6986301369863014,0.86,7.0
0.38202247191011235,0.45238095238095244,0.35443037974683544,0.29,0.0,0.0,0.6712328767123287,0.25,7.0
0.33707865168539325,0.4285714285714286,0.44303797468354433,0.26,0.0,0.0,0.6575342465753424,0.32,7.0
0.42696629213483145,0.3928571428571429,0.3797468354430379,0.29,0.0,0.0,0.7123287671232876,0.71,7.0
0.33707865168539325,0.4285714285714286,0.3797468354430379,0.22,0.0,0.0,0.7123287671232876,0.44,7.0
0.5393258426966293,0.36904761904761907,0.3797468354430379,0.53,0.0,0.0,0.726027397260274,0.26,0.0
0.48314606741573035,0.44047619047619047,0.40506329113924044,0.17,0.0,0.0,0.6986301369863014,0.39,7.0
0.42696629213483145,0.6071428571428572,0.36708860759493667,0.28,0.0,0.0,0.5890410958904109,0.22,7.0
0.3707865168539326,0.34523809523809523,0.40506329113924044,0.19,0.0,0.0,0.5616438356164383,0.28,7.0
0.2359550561797753,0.3928571428571429,0.40506329113924044,0.28,0.0,0.0,0.684931506849315,0.5,7.0
0.39325842696629215,0.2976190476190476,0.4683544303797468,0.1,0.0,0.0,0.6575342465753424,0.22,7.0
0.5168539325842697,0.41666666666666663,0.4683544303797468,0.22,0.0,0.0,0.6986301369863014,0.22,7.0
0.25842696629213485,0.5,0.36708860759493667,0.26,0.0,0.0,0.6986301369863014,0.22,7.0
0.3258426966292135,0.5952380952380952,0.16455696202531644,0.21,0.0,0.0,0.7123287671232876,0.26,7.0
0.34831460674157305,0.059523809523809534,0.481012658227848,0.3,0.0,0.0,0.6438356164383561,0.27,7.0
0.5955056179775282,0.33333333333333337,0.3797468354430379,0.35,0.0,0.0,0.726027397260274,0.22,0.0
0.49438202247191015,0.2619047619047619,0.5443037974683543,0.42,0.0,0.0,0.6438356164383561,0.22,6.0
0.38202247191011235,0.3214285714285714,0.36708860759493667,0.25,0.0,0.0,0.6438356164383561,0.22,6.0
0.38202247191011235,0.3928571428571429,0.45569620253164544,0.25,0.0,0.0,0.6575342465753424,0.22,7.0
0.50561797752809,0.41666666666666663,0.1392405063291139,0.49,0.0,0.0,0.6575342465753424,0.22,7.0
0.29213483146067415,0.5,0.36708860759493667,0.22,0.0,0.0,0.6438356164383561,0.22,7.0
0.40449438202247184,0.34523809523809523,0.3797468354430379,0.33,0.0,0.0,0.6301369863013698,0.26,7.0
0.31460674157303375,0.27380952380952384,0.481012658227848,0.25,0.0,0.0,0.6164383561643836,0.22,0.0
0.48314606741573035,0.4642857142857143,0.44303797468354433,0.14,0.0,0.0,0.684931506849315,0.25,0.0
0.5617977528089888,0.2619047619047619,0.45569620253164544,0.36,0.0,0.0,0.6027397260273972,0.21,0.0
0.3595505617977528,0.20238095238095238,0.4177215189873418,0.37,0.0,0.0,0.5205479452054794,0.16,0.0
0.44943820224719105,0.27380952380952384,0.4683544303797468,0.19,0.0,0.0,0.6438356164383561,0.22,0.0
0.6853932584269663,0.41666666666666663,0.3924050632911392,0.08,0.0,0.0,0.7397260273972602,0.22,7.0
0.5168539325842697,0.25,0.2784810126582278,0.27,0.0,0.0,0.726027397260274,0.28,7.0
0.5168539325842697,0.3928571428571429,0.5063291139240506,0.26,0.0,0.0,0.7123287671232876,0.22,7.0
0.41573033707865165,0.34523809523809523,0.5316455696202531,0.19,0.0,0.0,0.7945205479452054,0.22,7.0
0.25842696629213485,0.38095238095238093,0.3291139240506329,0.19,0.0,0.0,0.684931506849315,0.3,7.0
0.46067415730337086,0.3571428571428572,0.44303797468354433,0.25,0.0,0.0,0.7123287671232876,0.22,7.0
0.25842696629213485,0.36904761904761907,0.3417721518987341,0.32,0.0,0.0,0.5753424657534246,0.22,7.0
0.5168539325842697,0.30952380952380953,0.5316455696202531,0.22,0.0,0.0,0.9315068493150686,0.32,7.0
0.28089887640449435,0.3928571428571429,0.430379746835443,0.21,0.0,0.0,0.7534246575342466,0.33,7.0
0.20224719101123595,0.28571428571428575,0.36708860759493667,0.16,0.0,0.0,0.6986301369863014,0.34,7.0
0.5168539325842697,0.3214285714285714,0.3924050632911392,0.3,0.0,0.0,0.5068493150684931,0.11,0.0
0.5168539325842697,0.3214285714285714,0.3924050632911392,0.3,0.0,0.0,0.5068493150684931,0.11,0.0
0.5617977528089888,0.38095238095238093,0.44303797468354433,0.19,0.0,0.0,0.726027397260274,0.31,0.0
0.3707865168539326,0.4761904761904763,0.3924050632911392,0.18,0.0,0.0,0.684931506849315,0.11,0.0
0.28089887640449435,0.4761904761904763,0.3924050632911392,0.18,0.0,0.0,0.6164383561643836,0.16,0.0
0.6853932584269663,0.25,0.5316455696202531,0.38,0.0,0.0,0.547945205479452,0.14,0.0
0.6853932584269663,0.25,0.5316455696202531,0.38,0.0,0.0,0.547945205479452,0.14,0.0
0.5280898876404495,0.34523809523809523,0.430379746835443,0.27,0.0,0.0,0.6575342465753424,0.11,0.0
0.5842696629213484,0.5714285714285714,0.30379746835443033,0.26,0.0,0.0,0.5890410958904109,0.22,0.0
0.3595505617977528,0.20238095238095238,0.5822784810126582,0.12,0.0,0.0,0.6164383561643836,0.23,0.0
0.30337078651685395,0.3214285714285714,0.40506329113924044,0.22,0.0,0.0,0.6575342465753424,0.11,0.0
0.3258426966292135,0.34523809523809523,0.5063291139240506,0.29,0.0,0.0,0.6027397260273972,0.22,0.0
0.25842696629213485,0.2142857142857143,0.5569620253164557,0.4,0.0,0.0,0.4383561643835616,0.16,0.0
0.48314606741573035,0.33333333333333337,0.430379746835443,0.48,0.0,0.0,0.6438356164383561,0.22,0.0
0.2696629213483146,0.27380952380952384,0.44303797468354433,0.2,0.0,0.0,0.6712328767123287,0.41,0.0
0.41573033707865165,0.3571428571428572,0.4683544303797468,0.16,0.0,0.0,0.6164383561643836,0.22,0.0
0.6966292134831461,0.5238095238095238,0.3291139240506329,0.2,0.0,0.0,0.9863013698630136,0.22,0.0
0.34831460674157305,0.3928571428571429,0.35443037974683544,0.36,0.0,0.0,0.7808219178082191,0.26,6.0
0.3707865168539326,0.5476190476190477,0.40506329113924044,0.27,0.0,0.0,0.6712328767123287,0.22,7.0
0.40449438202247184,0.4761904761904763,0.31645569620253167,0.5,0.0,0.0,0.6986301369863014,0.22,6.0
0.2359550561797753,0.33333333333333337,0.4177215189873418,0.21,0.0,0.0,0.547945205479452,0.19,0.0
0.39325842696629215,0.45238095238095244,0.481012658227848,0.41,0.0,0.0,0.726027397260274,0.21,0.0
0.44943820224719105,0.4285714285714286,0.4683544303797468,0.17,0.0,0.0,0.6438356164383561,0.28,0.0
0.43820224719101125,0.40476190476190477,0.5189873417721519,0.23,0.0,0.0,0.47945205479452047,0.11,0.0
0.47191011235955066,0.488095238095238,0.49367088607594933,0.36,0.0,0.0,0.684931506849315,0.22,0.0
0.550561797752809,0.488095238095238,0.3924050632911392,0.14,0.0,0.0,0.6301369863013698,0.48,7.0
0.33707865168539325,0.3571428571428572,0.4683544303797468,0.08,0.0,0.0,0.6986301369863014,0.28,7.0
0.42696629213483145,0.28571428571428575,0.4683544303797468,0.23,0.0,0.0,0.6438356164383561,0.27,0.0
0.44943820224719105,0.28571428571428575,0.36708860759493667,0.28,0.0,0.0,0.6575342465753424,0.27,0.0
0.50561797752809,0.5833333333333334,0.35443037974683544,0.56,0.0,0.0,0.6712328767123287,0.22,6.0
0.47191011235955066,0.41666666666666663,0.430379746835443,0.57,0.0,0.0,0.6301369863013698,0.22,6.0
0.40449438202247184,0.5,0.3291139240506329,0.52,0.0,0.0,0.7397260273972602,0.22,6.0
0.39325842696629215,0.30952380952380953,0.3797468354430379,0.16,0.0,0.0,0.767123287671233,0.22,0.0
0.39325842696629215,0.33333333333333337,0.4683544303797468,0.17,0.0,0.0,0.7534246575342466,0.22,0.0
0.25842696629213485,0.3571428571428572,0.3924050632911392,0.19,0.0,0.0,0.726027397260274,0.26,0.0
0.50561797752809,0.3928571428571429,0.1392405063291139,0.22,0.0,0.0,0.684931506849315,0.22,4.0
0.48314606741573035,0.41666666666666663,0.44303797468354433,0.15,0.0,0.0,0.7397260273972602,0.31,0.0
0.49438202247191015,0.6666666666666666,0.17721518987341767,0.26,0.0,0.0,0.6712328767123287,0.22,5.0
0.606741573033708,0.5952380952380952,0.20253164556962022,0.12,0.0,0.0,0.7123287671232876,0.27,5.0
0.29213483146067415,0.30952380952380953,0.31645569620253167,0.15,0.0,0.0,0.6986301369863014,0.31,4.0
0.5393258426966293,0.4642857142857143,0.45569620253164544,0.18,0.0,0.0,0.6986301369863014,0.22,0.0
0.41573033707865165,0.41666666666666663,0.36708860759493667,0.24,0.0,0.0,0.7397260273972602,0.38,0.0
0.46067415730337086,0.4642857142857143,0.22784810126582278,0.09,1.0,0.0,0.7534246575342466,0.25,5.0
0.6629213483146068,0.7380952380952381,0.40506329113924044,0.24,0.0,0.0,0.6575342465753424,0.22,9.0
0.8314606741573034,0.6309523809523809,0.16455696202531644,0.31,0.0,0.0,0.7808219178082191,0.3,3.0
0.47191011235955066,0.3928571428571429,0.3291139240506329,0.21,0.0,0.0,0.726027397260274,0.22,0.0
0.3258426966292135,0.3928571428571429,0.40506329113924044,0.23,0.0,0.0,0.6027397260273972,0.26,7.0
0.34831460674157305,0.30952380952380953,0.430379746835443,0.31,0.0,0.0,0.5890410958904109,0.22,7.0
0.38202247191011235,0.2976190476190476,0.40506329113924044,0.49,0.0,0.0,0.6712328767123287,0.31,7.0
0.50561797752809,0.4642857142857143,0.45569620253164544,0.15,0.0,0.0,0.7397260273972602,0.25,0.0
0.2359550561797753,0.5238095238095238,0.3417721518987341,0.13,0.0,0.0,0.726027397260274,0.22,7.0
0.08988764044943821,0.0,0.5949367088607594,0.36,0.0,0.0,0.6712328767123287,0.21,7.0
0.40449438202247184,0.4761904761904763,0.3797468354430379,0.2,0.0,0.0,0.7123287671232876,0.59,7.0
0.3258426966292135,0.7023809523809523,0.2911392405063291,0.12,0.0,0.0,0.6712328767123287,0.22,7.0
0.41573033707865165,0.4642857142857143,0.4683544303797468,0.18,0.0,0.0,0.5205479452054794,0.69,7.0
0.48314606741573035,0.40476190476190477,0.3797468354430379,0.26,0.0,0.0,0.7123287671232876,0.22,0.0
0.550561797752809,0.5714285714285714,0.44303797468354433,0.36,0.0,0.0,0.6301369863013698,0.27,0.0
0.31460674157303375,0.34523809523809523,0.3797468354430379,0.29,0.0,0.0,0.7397260273972602,0.22,0.0
0.3595505617977528,0.36904761904761907,0.3291139240506329,0.18,0.0,0.0,0.6438356164383561,0.22,0.0
0.44943820224719105,0.40476190476190477,0.4177215189873418,0.11,0.0,0.0,0.821917808219178,0.22,7.0
0.28089887640449435,0.19047619047619047,0.430379746835443,0.27,0.0,0.0,0.6438356164383561,0.43,7.0
0.39325842696629215,0.2976190476190476,0.30379746835443033,0.23,0.0,0.0,0.6575342465753424,0.22,7.0
0.46067415730337086,0.36904761904761907,0.4683544303797468,0.18,0.0,0.0,0.4657534246575343,0.11,0.0
0.7415730337078653,0.6785714285714286,0.35443037974683544,0.46,0.0,0.0,0.5205479452054794,0.22,2.0
0.2359550561797753,0.6190476190476191,0.3797468354430379,0.16,0.0,1.0,0.7534246575342466,0.22,8.0
0.46067415730337086,0.34523809523809523,0.30379746835443033,0.13,0.0,0.0,0.6575342465753424,0.22,7.0
0.3707865168539326,0.5119047619047619,0.4177215189873418,0.18,0.0,0.0,0.6712328767123287,0.22,7.0
0.41573033707865165,0.5833333333333334,0.18987341772151894,0.24,0.0,0.0,0.7397260273972602,0.31,7.0
0.5393258426966293,0.3928571428571429,0.30379746835443033,0.22,0.0,0.0,0.6164383561643836,0.31,7.0
0.1348314606741573,-0.0357142857142857,0.3797468354430379,0.16,0.0,0.0,0.726027397260274,0.51,7.0
0.42696629213483145,0.5238095238095238,0.4177215189873418,0.35,0.0,0.0,0.726027397260274,0.46,7.0
0.42696629213483145,0.38095238095238093,0.3797468354430379,0.21,0.0,0.0,0.726027397260274,0.22,7.0
0.42696629213483145,0.5238095238095238,0.26582278481012656,0.18,0.0,0.0,0.7945205479452054,0.28,7.0
0.47191011235955066,0.10714285714285715,0.481012658227848,0.27,0.0,0.0,0.6164383561643836,0.26,7.0
0.15730337078651685,0.20238095238095238,0.3417721518987341,0.18,0.0,0.0,0.5753424657534246,0.33,7.0
0.49438202247191015,0.3571428571428572,0.3291139240506329,0.15,0.0,0.0,0.6438356164383561,0.22,5.0
0.43820224719101125,0.4285714285714286,0.3797468354430379,0.22,0.0,0.0,0.6301369863013698,0.37,0.0
0.5730337078651686,0.20238095238095238,0.35443037974683544,0.24,0.0,0.0,0.6986301369863014,0.42,0.0
0.47191011235955066,0.38095238095238093,0.3797468354430379,0.18,0.0,0.0,0.7123287671232876,0.27,0.0
0.550561797752809,0.3571428571428572,0.3797468354430379,0.1,0.0,0.0,0.6575342465753424,0.31,0.0
0.3707865168539326,0.27380952380952384,0.5316455696202531,0.11,0.0,0.0,0.6712328767123287,0.26,7.0
0.44943820224719105,0.40476190476190477,0.35443037974683544,0.45,0.0,0.0,0.6575342465753424,0.22,6.0
0.6629213483146068,0.5,0.40506329113924044,0.39,0.0,0.0,0.8082191780821917,0.22,2.0
0.39325842696629215,0.2976190476190476,0.2784810126582278,0.18,0.0,0.0,0.7397260273972602,0.22,5.0
0.30337078651685395,0.41666666666666663,0.44303797468354433,0.21,0.0,0.0,0.6575342465753424,0.31,7.0
0.2359550561797753,0.23809523809523808,0.08860759493670889,0.38,0.0,0.0,0.684931506849315,0.4,5.0
0.24719101123595505,0.25,0.35443037974683544,0.22,0.0,0.0,0.7534246575342466,0.22,0.0
0.7078651685393259,0.7857142857142857,0.31645569620253167,0.24,0.0,0.0,0.684931506849315,0.31,2.0
0.5280898876404495,0.25,0.4683544303797468,0.16,0.0,0.0,0.6986301369863014,0.22,7.0
0.31460674157303375,0.27380952380952384,0.5569620253164557,0.16,0.0,0.0,0.6164383561643836,0.22,0.0
0.33707865168539325,0.22619047619047616,0.49367088607594933,0.22,0.0,0.0,0.767123287671233,0.79,0.0
0.30337078651685395,0.2142857142857143,0.430379746835443,0.44,0.0,0.0,0.6575342465753424,0.26,0.0
0.5617977528089888,0.45238095238095244,0.4177215189873418,0.38,0.0,0.0,0.7397260273972602,0.29,6.0
0.49438202247191015,0.2619047619047619,0.3924050632911392,0.16,0.0,0.0,0.6712328767123287,0.64,7.0
0.33707865168539325,0.4761904761904763,0.40506329113924044,0.16,0.0,0.0,0.7534246575342466,0.26,7.0
0.7528089887640451,0.6785714285714286,0.07594936708860761,0.28,0.0,0.0,0.767123287671233,0.22,3.0
0.2247191011235955,0.28571428571428575,0.12658227848101267,0.17,0.0,0.0,0.7123287671232876,0.22,5.0
0.41573033707865165,0.33333333333333337,0.31645569620253167,0.37,0.0,0.0,0.6301369863013698,0.36,0.0
0.31460674157303375,0.36904761904761907,0.35443037974683544,0.2,0.0,0.0,0.726027397260274,0.26,0.0
0.46067415730337086,0.34523809523809523,0.40506329113924044,0.34,0.0,0.0,0.7123287671232876,0.44,0.0
0.48314606741573035,0.38095238095238093,0.430379746835443,0.33,0.0,0.0,0.7534246575342466,0.4,0.0
0.48314606741573035,0.6071428571428572,0.44303797468354433,0.15,0.0,0.0,0.7808219178082191,0.33,7.0
0.33707865168539325,0.5119047619047619,0.5569620253164557,0.14,0.0,0.0,0.6712328767123287,0.33,7.0
0.24719101123595505,0.011904761904761918,0.3924050632911392,0.13,0.0,0.0,0.6986301369863014,0.75,7.0
0.48314606741573035,0.4642857142857143,0.430379746835443,0.4,0.0,0.0,0.726027397260274,0.22,0.0
0.2359550561797753,0.19047619047619047,0.3924050632911392,0.18,0.0,0.0,0.6575342465753424,0.34,0.0
0.1910112359550562,0.130952380952381,0.36708860759493667,0.14,0.0,0.0,0.684931506849315,0.28,0.0
0.3707865168539326,0.45238095238095244,0.3797468354430379,0.16,0.0,0.0,0.7945205479452054,0.22,0.0
0.3707865168539326,0.4642857142857143,0.3797468354430379,0.16,0.0,0.0,0.821917808219178,0.22,0.0
0.7415730337078653,0.6428571428571428,0.2911392405063291,0.29,0.0,0.0,0.767123287671233,0.22,3.0
0.7640449438202248,0.75,0.26582278481012656,0.26,0.0,0.0,0.821917808219178,0.22,3.0
0.7752808988764046,0.7976190476190476,0.2784810126582278,0.24,0.0,0.0,0.7397260273972602,0.22,3.0
0.49438202247191015,0.6309523809523809,0.3797468354430379,0.12,0.0,0.0,0.6986301369863014,0.22,0.0
0.40449438202247184,0.3571428571428572,0.40506329113924044,0.12,0.0,0.0,0.6986301369863014,0.25,7.0
0.46067415730337086,0.3928571428571429,0.481012658227848,0.21,0.0,0.0,0.6438356164383561,0.22,7.0
0.33707865168539325,0.30952380952380953,0.40506329113924044,0.17,0.0,0.0,0.6575342465753424,0.58,7.0
0.15730337078651685,0.11904761904761907,0.40506329113924044,0.17,0.0,0.0,0.6164383561643836,0.22,0.0
0.34831460674157305,0.25,0.4177215189873418,0.17,0.0,0.0,0.6986301369863014,0.22,0.0
0.34831460674157305,0.34523809523809523,0.6835443037974683,0.21,0.0,0.0,0.6575342465753424,0.22,0.0
0.31460674157303375,0.34523809523809523,0.6835443037974683,0.17,0.0,0.0,0.6986301369863014,0.22,0.0
0.5842696629213484,0.45238095238095244,0.40506329113924044,0.27,0.0,0.0,0.6712328767123287,0.22,0.0
0.3258426966292135,0.33333333333333337,0.36708860759493667,0.13,0.0,0.0,0.7123287671232876,0.39,0.0
0.5730337078651686,0.5238095238095238,0.4177215189873418,0.22,0.0,0.0,0.7397260273972602,0.27,0.0
0.7640449438202248,0.4761904761904763,0.40506329113924044,0.19,0.0,0.0,0.6438356164383561,0.35,0.0
0.7640449438202248,0.5476190476190477,0.17721518987341767,0.35,0.0,0.0,0.821917808219178,0.28,4.0
0.46067415730337086,0.40476190476190477,0.49367088607594933,0.2,0.0,0.0,0.7123287671232876,0.22,0.0
0.5393258426966293,0.3571428571428572,0.45569620253164544,0.17,0.0,0.0,0.7123287671232876,0.22,0.0
0.5393258426966293,0.3571428571428572,0.430379746835443,0.17,0.0,0.0,0.7123287671232876,0.25,0.0
0.43820224719101125,0.3214285714285714,0.44303797468354433,0.17,0.0,0.0,0.47945205479452047,0.22,7.0
0.43820224719101125,0.33333333333333337,0.45569620253164544,0.28,0.0,0.0,0.7808219178082191,0.22,0.0
0.39325842696629215,0.36904761904761907,0.5189873417721519,0.3,0.0,0.0,0.5205479452054794,0.22,0.0
0.5393258426966293,0.6428571428571428,0.31645569620253167,0.19,0.0,0.0,0.7397260273972602,0.44,0.0
0.34831460674157305,0.41666666666666663,0.15189873417721517,0.16,0.0,0.0,0.7397260273972602,0.22,5.0
0.25842696629213485,0.30952380952380953,0.3417721518987341,0.19,0.0,0.0,0.6301369863013698,0.31,7.0
0.41573033707865165,0.27380952380952384,0.44303797468354433,0.23,0.0,0.0,0.821917808219178,0.22,0.0
0.50561797752809,0.3928571428571429,0.3291139240506329,0.13,0.0,0.0,0.7123287671232876,0.22,7.0
0.3258426966292135,0.1428571428571429,0.4683544303797468,0.44,0.0,0.0,0.5616438356164383,0.22,0.0
0.48314606741573035,0.22619047619047616,0.430379746835443,0.19,0.0,0.0,0.410958904109589,0.22,0.0
0.43820224719101125,0.36904761904761907,0.30379746835443033,0.14,0.0,0.0,0.726027397260274,0.32,5.0
0.3707865168539326,0.22619047619047616,0.430379746835443,0.14,0.0,0.0,0.7123287671232876,0.22,9.0
0.6966292134831461,0.5119047619047619,0.17721518987341767,0.15,0.0,0.0,0.7397260273972602,0.22,9.0
0.550561797752809,0.25,0.3924050632911392,0.15,0.0,0.0,0.7534246575342466,0.26,9.0
0.5955056179775282,0.5357142857142857,0.44303797468354433,0.15,0.0,0.0,0.7397260273972602,0.22,9.0
0.41573033707865165,0.5,0.4683544303797468,0.12,0.0,0.0,0.6712328767123287,0.22,9.0
0.606741573033708,0.5,0.40506329113924044,0.21,0.0,0.0,0.6986301369863014,0.22,9.0
0.41573033707865165,0.3928571428571429,0.35443037974683544,0.26,0.0,0.0,0.5342465753424658,0.27,9.0
0.43820224719101125,0.4642857142857143,0.3924050632911392,0.16,0.0,0.0,0.6986301369863014,0.31,0.0
0.606741573033708,0.5595238095238095,0.3291139240506329,0.22,0.0,0.0,0.7123287671232876,0.27,0.0
0.5168539325842697,0.36904761904761907,0.3417721518987341,0.17,0.0,0.0,0.7123287671232876,0.26,9.0
