Mcg,Gvh,Alm,Mit,Erl,Pox,Vac,Nuc,Class
0.0,0.35443037974683533,0.5822784810126582,0.09876543209876544,0.0,0.0,0.625,0.29,7.0
0.29069767441860467,0.2151898734177215,0.36708860759493667,0.17283950617283955,0.0,0.0,0.763888888888889,0.3,7.0
0.4418604651162791,0.3924050632911392,0.3797468354430379,0.16049382716049382,0.0,0.0,0.7222222222222222,0.27,0.0
0.27906976744186046,0.3924050632911392,0.4177215189873418,0.2592592592592593,0.0,0.0,0.7222222222222222,0.26,7.0
0.37209302325581395,0.189873417721519,0.40506329113924044,0.3580246913580248,0.0,0.0,0.763888888888889,0.57,7.0
0.8837209302325582,0.430379746835443,0.49367088607594933,0.5185185185185185,0.0,0.0,0.8194444444444444,0.22,7.0
0.22093023255813954,0.5316455696202531,0.4683544303797468,0.13580246913580246,0.0,0.0,0.8472222222222222,0.28,7.0
0.39534883720930236,0.35443037974683533,0.4683544303797468,0.5308641975308642,0.0,0.0,0.7361111111111112,0.64,7.0
0.37209302325581395,0.3164556962025316,0.2151898734177215,0.08641975308641976,0.0,0.0,0.6944444444444444,0.22,4.0
0.5465116279069767,0.481012658227848,0.44303797468354433,0.13580246913580246,0.0,0.0,0.47222222222222227,0.22,7.0
0.32558139534883723,0.36708860759493667,0.35443037974683544,0.061728395061728406,0.0,0.0,0.6805555555555555,0.65,7.0
0.7558139534883721,0.6835443037974683,0.20253164556962022,0.2098765432098766,0.0,0.0,0.75,0.22,4.0
0.19767441860465118,0.4430379746835442,0.44303797468354433,0.13580246913580246,0.0,0.0,0.6666666666666666,0.26,0.0
0.41860465116279066,0.3797468354430379,0.481012658227848,0.271604938271605,0.0,0.0,0.763888888888889,0.22,8.0
0.6627906976744187,0.5822784810126581,0.2911392405063291,0.5432098765432098,0.0,0.0,0.5555555555555556,0.26,8.0
0.4534883720930233,0.481012658227848,0.45569620253164544,0.271604938271605,0.0,0.0,0.6666666666666666,0.22,8.0
0.39534883720930236,0.4177215189873418,0.5063291139240506,0.18518518518518523,0.0,0.0,0.861111111111111,0.22,0.0
0.4883720930232559,0.481012658227848,0.18987341772151894,0.09876543209876544,0.0,0.0,0.7222222222222222,0.22,5.0
0.5697674418604651,0.5189873417721519,0.4177215189873418,0.5925925925925927,0.0,0.0,0.7222222222222222,0.27,6.0
0.4418604651162791,0.40506329113924044,0.40506329113924044,0.13580246913580246,0.0,0.0,0.6805555555555555,0.31,0.0
0.4651162790697675,0.4177215189873418,0.45569620253164544,0.24691358024691362,0.0,0.0,0.7361111111111112,0.22,0.0
0.4767441860465117,0.4177215189873418,0.3797468354430379,0.16049382716049382,0.0,0.0,0.6944444444444444,0.22,0.0
0.5116279069767443,0.5822784810126581,0.3924050632911392,0.061728395061728406,0.0,0.0,0.7361111111111112,0.22,0.0
0.5813953488372093,0.4177215189873418,0.2911392405063291,0.5185185185185185,0.0,0.0,0.6944444444444444,0.37,7.0
0.39534883720930236,0.5696202531645569,0.481012658227848,0.48148148148148157,0.0,0.0,0.7777777777777778,0.22,6.0
0.4651162790697675,0.4177215189873418,0.35443037974683544,0.1975308641975309,0.0,0.0,0.763888888888889,0.22,9.0
0.8023255813953489,0.8734177215189871,0.45569620253164544,0.2592592592592593,0.0,0.0,0.7916666666666665,0.27,9.0
0.4534883720930233,0.240506329113924,0.35443037974683544,0.5432098765432098,0.0,0.0,0.6666666666666666,0.32,6.0
0.7441860465116279,0.5949367088607594,0.2784810126582278,0.3703703703703704,0.0,0.0,0.625,0.27,6.0
0.17441860465116282,0.189873417721519,0.49367088607594933,0.18518518518518523,0.0,0.0,0.75,0.31,6.0
0.5581395348837209,0.40506329113924044,0.4683544303797468,0.1975308641975309,0.0,0.0,0.6805555555555555,0.22,6.0
0.43023255813953487,0.49367088607594933,0.35443037974683544,0.3703703703703704,0.0,0.6024096385542169,0.7083333333333334,0.22,6.0
0.5348837209302325,0.45569620253164556,0.36708860759493667,0.18518518518518523,0.0,0.0,0.7083333333333334,0.28,0.0
0.37209302325581395,0.40506329113924044,0.40506329113924044,0.17283950617283955,0.0,0.0,0.7777777777777778,0.22,0.0
0.38372093023255816,0.36708860759493667,0.45569620253164544,0.2098765432098766,0.0,0.0,0.6944444444444444,0.25,7.0
0.7325581395348838,0.7721518987341771,0.3797468354430379,0.271604938271605,0.0,0.0,0.6944444444444444,0.22,2.0
0.33720930232558144,0.30379746835443033,0.4177215189873418,0.09876543209876544,0.0,0.0,0.6666666666666666,0.22,7.0
0.39534883720930236,0.3417721518987341,0.2784810126582278,0.2098765432098766,0.0,0.0,0.7083333333333334,0.48,7.0
0.41860465116279066,0.5189873417721519,0.40506329113924044,0.888888888888889,0.0,0.0,0.7222222222222222,0.36,6.0
0.7325581395348838,0.7341772151898733,0.3924050632911392,0.308641975308642,0.0,0.0,0.375,0.22,2.0
0.41860465116279066,0.6075949367088607,0.36708860759493667,0.22222222222222227,0.0,0.0,0.6805555555555555,0.22,5.0
1.0,0.7341772151898733,0.10126582278481011,0.4567901234567902,0.0,0.0,0.48611111111111105,0.22,4.0
0.38372093023255816,0.3797468354430379,0.16455696202531644,0.1975308641975309,0.0,0.0,0.763888888888889,0.4,5.0
0.32558139534883723,0.45569620253164556,0.11392405063291139,0.17283950617283955,0.0,0.0,0.7222222222222222,0.31,5.0
0.313953488372093,0.4430379746835442,0.3797468354430379,0.09876543209876544,0.0,0.0,0.6944444444444444,0.32,7.0
0.29069767441860467,0.3291139240506329,0.4177215189873418,0.13580246913580246,0.0,0.0,0.6944444444444444,0.28,7.0
0.4418604651162791,0.7341772151898733,0.4177215189873418,0.09876543209876544,0.0,0.0,0.8055555555555555,0.22,7.0
0.6395348837209303,0.5316455696202531,0.16455696202531644,0.18518518518518523,0.0,0.0,0.861111111111111,0.22,5.0
0.3604651162790698,0.5063291139240506,0.45569620253164544,0.1481481481481482,0.0,0.0,0.6805555555555555,0.22,0.0
0.2558139534883721,0.2784810126582278,0.44303797468354433,0.17283950617283955,0.0,0.0,0.6944444444444444,0.22,7.0
0.39534883720930236,0.4430379746835442,0.44303797468354433,0.6296296296296298,0.0,0.0,0.6527777777777777,0.22,7.0
0.7674418604651163,0.5569620253164556,0.30379746835443033,0.1481481481481482,0.0,0.0,0.7361111111111112,0.22,0.0
0.2558139534883721,0.3291139240506329,0.3924050632911392,0.04938271604938271,0.0,0.0,0.6527777777777777,0.28,7.0
0.43023255813953487,0.35443037974683533,0.4177215189873418,0.4197530864197532,0.0,0.0,0.7083333333333334,0.22,7.0
0.22093023255813954,0.2151898734177215,0.31645569620253167,0.33333333333333337,0.0,0.0,0.625,0.22,7.0
0.6627906976744187,0.3291139240506329,0.36708860759493667,0.1234567901234568,0.0,0.0,0.6666666666666666,0.37,7.0
0.5930232558139535,0.35443037974683533,0.3924050632911392,0.1481481481481482,0.0,0.0,0.6666666666666666,0.22,7.0
0.24418604651162795,0.4430379746835442,0.35443037974683544,0.1481481481481482,0.0,0.0,0.6527777777777777,0.22,7.0
0.43023255813953487,0.5443037974683544,0.35443037974683544,0.33333333333333337,0.0,0.0,0.6944444444444444,0.22,0.0
0.4651162790697675,0.4177215189873418,0.240506329113924,0.7407407407407408,0.0,0.0,0.6805555555555555,0.22,6.0
0.3023255813953489,0.3924050632911392,0.3797468354430379,0.6296296296296298,0.0,0.0,0.6944444444444444,0.38,7.0
0.4883720930232559,0.40506329113924044,0.40506329113924044,0.16049382716049382,0.0,0.0,0.5833333333333333,0.22,0.0
0.43023255813953487,0.4683544303797468,0.44303797468354433,0.07407407407407408,0.0,0.0,0.4583333333333333,0.22,0.0
0.5697674418604651,0.5822784810126581,0.3291139240506329,0.5185185185185185,0.0,0.0,0.7361111111111112,0.22,6.0
0.20930232558139533,0.3417721518987341,0.2531645569620252,0.5308641975308642,0.0,0.0,0.7361111111111112,0.3,7.0
0.5465116279069767,0.5063291139240506,0.15189873417721517,0.2592592592592593,0.0,0.0,0.7083333333333334,0.22,5.0
0.37209302325581395,0.4177215189873418,0.36708860759493667,0.1975308641975309,0.0,0.0,0.6805555555555555,0.34,0.0
0.5813953488372093,0.5316455696202531,0.3797468354430379,0.2592592592592593,0.0,0.0,0.7222222222222222,0.22,0.0
0.616279069767442,0.5063291139240506,0.481012658227848,0.11111111111111115,0.0,0.0,0.7361111111111112,0.22,6.0
0.313953488372093,0.22784810126582278,0.481012658227848,0.17283950617283955,0.0,0.0,0.6388888888888888,0.22,6.0
0.1511627906976744,0.35443037974683533,0.3291139240506329,0.13580246913580246,0.0,0.0,0.7083333333333334,0.38,7.0
0.2558139534883721,0.189873417721519,0.36708860759493667,0.43209876543209885,0.0,0.0,0.6388888888888888,0.61,7.0
0.4651162790697675,0.5316455696202531,0.44303797468354433,0.16049382716049382,0.0,0.0,0.6944444444444444,0.38,7.0
0.37209302325581395,0.4430379746835442,0.40506329113924044,0.16049382716049382,0.0,0.0,0.6388888888888888,0.22,7.0
0.2558139534883721,0.189873417721519,0.3924050632911392,0.1234567901234568,0.0,0.0,0.7083333333333334,0.86,7.0
0.37209302325581395,0.35443037974683533,0.3797468354430379,0.3580246913580248,0.0,0.0,0.6805555555555555,0.28,7.0
0.616279069767442,0.4683544303797468,0.40506329113924044,0.061728395061728406,0.0,0.0,0.7083333333333334,0.22,7.0
0.3488372093023256,0.49367088607594933,0.44303797468354433,0.2592592592592593,0.0,0.0,0.6666666666666666,0.32,7.0
0.43023255813953487,0.430379746835443,0.481012658227848,0.4444444444444445,0.0,0.0,0.7777777777777778,0.27,7.0
0.5000000000000001,0.5063291139240506,0.40506329113924044,0.1481481481481482,0.0,0.0,0.7083333333333334,0.39,7.0
0.4418604651162791,0.6835443037974683,0.36708860759493667,0.2839506172839507,0.0,0.0,0.5972222222222222,0.22,7.0
0.38372093023255816,0.40506329113924044,0.40506329113924044,0.17283950617283955,0.0,0.0,0.5694444444444444,0.28,7.0
0.5348837209302325,0.5316455696202531,0.3924050632911392,0.13580246913580246,0.0,0.0,0.6805555555555555,0.39,7.0
0.24418604651162795,0.45569620253164556,0.40506329113924044,0.2839506172839507,0.0,0.0,0.6944444444444444,0.5,7.0
0.5348837209302325,0.481012658227848,0.4683544303797468,0.2098765432098766,0.0,0.0,0.7083333333333334,0.22,7.0
0.2674418604651163,0.5696202531645569,0.36708860759493667,0.2592592592592593,0.0,0.0,0.7083333333333334,0.22,7.0
0.616279069767442,0.3924050632911392,0.3797468354430379,0.3703703703703704,0.0,0.0,0.7361111111111112,0.22,0.0
0.27906976744186046,0.3417721518987341,0.2911392405063291,0.24691358024691362,0.0,0.0,0.7361111111111112,0.57,7.0
0.39534883720930236,0.45569620253164556,0.45569620253164544,0.24691358024691362,0.0,0.0,0.6666666666666666,0.22,7.0
0.5232558139534884,0.481012658227848,0.1392405063291139,0.5432098765432098,0.0,0.0,0.6666666666666666,0.22,7.0
0.41860465116279066,0.40506329113924044,0.3797468354430379,0.3456790123456791,0.0,0.0,0.6388888888888888,0.26,7.0
0.313953488372093,0.3417721518987341,0.481012658227848,0.24691358024691362,0.0,0.0,0.611111111111111,0.22,0.0
0.32558139534883723,0.3291139240506329,0.481012658227848,0.24691358024691362,0.0,0.0,0.625,0.22,0.0
0.7093023255813954,0.481012658227848,0.3924050632911392,0.037037037037037035,0.0,0.0,0.75,0.22,7.0
0.27906976744186046,0.35443037974683533,0.40506329113924044,0.271604938271605,0.0,0.0,0.6527777777777777,0.29,7.0
0.43023255813953487,0.40506329113924044,0.5316455696202531,0.17283950617283955,0.0,0.0,0.8055555555555555,0.22,7.0
0.2674418604651163,0.4430379746835442,0.3291139240506329,0.17283950617283955,0.0,0.0,0.6944444444444444,0.3,7.0
0.33720930232558144,0.2151898734177215,0.45569620253164544,0.09876543209876544,0.0,0.0,0.6388888888888888,0.22,7.0
0.4767441860465117,0.4177215189873418,0.44303797468354433,0.24691358024691362,0.0,0.0,0.7222222222222222,0.22,7.0
0.38372093023255816,0.4683544303797468,0.430379746835443,0.23456790123456794,0.0,0.0,0.6666666666666666,0.22,7.0
0.2674418604651163,0.430379746835443,0.3417721518987341,0.33333333333333337,0.0,0.0,0.5833333333333333,0.22,7.0
0.23255813953488375,0.5949367088607594,0.5569620253164557,0.16049382716049382,0.0,0.0,0.6388888888888888,0.22,7.0
0.27906976744186046,0.2531645569620253,0.3417721518987341,0.4567901234567902,0.0,0.0,0.6527777777777777,0.43,0.0
0.40697674418604657,0.2784810126582278,0.6075949367088607,0.16049382716049382,0.0,0.0,0.41666666666666663,0.25,0.0
0.5348837209302325,0.3797468354430379,0.3924050632911392,0.308641975308642,0.0,0.0,0.5138888888888888,0.11,0.0
0.5581395348837209,0.481012658227848,0.3417721518987341,0.08641975308641976,0.0,0.0,0.75,0.31,0.0
0.5813953488372093,0.4430379746835442,0.44303797468354433,0.17283950617283955,0.0,0.0,0.7361111111111112,0.31,0.0
0.7093023255813954,0.30379746835443033,0.5316455696202531,0.4074074074074075,0.0,0.0,0.5555555555555556,0.14,0.0
0.38372093023255816,0.29113924050632906,0.5443037974683543,0.4938271604938273,0.0,0.0,0.7361111111111112,0.11,0.0
0.37209302325581395,0.2531645569620253,0.5822784810126582,0.08641975308641976,0.0,0.0,0.625,0.23,0.0
0.37209302325581395,0.2531645569620253,0.5822784810126582,0.08641975308641976,0.0,0.0,0.5972222222222222,0.23,0.0
0.5465116279069767,0.3924050632911392,0.36708860759493667,0.2592592592592593,0.0,0.0,0.7222222222222222,0.22,0.0
0.313953488372093,0.3797468354430379,0.40506329113924044,0.2098765432098766,0.0,0.0,0.6666666666666666,0.11,0.0
0.33720930232558144,0.40506329113924044,0.5063291139240506,0.29629629629629634,0.0,0.0,0.611111111111111,0.22,0.0
0.37209302325581395,0.11392405063291139,0.7341772151898733,0.9135802469135803,0.0,0.0,0.3055555555555555,0.0,0.0
0.27906976744186046,0.10126582278481011,0.9999999999999999,0.925925925925926,0.0,0.0,0.18055555555555555,0.01,0.0
0.5232558139534884,0.2784810126582278,0.3291139240506329,0.3703703703703704,0.0,0.0,0.7222222222222222,0.22,0.0
0.27906976744186046,0.3291139240506329,0.44303797468354433,0.18518518518518523,0.0,0.0,0.6805555555555555,0.41,0.0
0.7209302325581396,0.5949367088607594,0.3291139240506329,0.18518518518518523,0.0,0.0,0.9999999999999999,0.22,0.0
0.38372093023255816,0.620253164556962,0.40506329113924044,0.271604938271605,0.0,0.0,0.6805555555555555,0.22,7.0
0.40697674418604657,0.2531645569620253,0.30379746835443033,0.2098765432098766,0.0,0.0,0.5694444444444444,0.37,0.0
0.40697674418604657,0.3291139240506329,0.4177215189873418,0.2098765432098766,0.0,0.0,0.6666666666666666,0.25,0.0
0.40697674418604657,0.3291139240506329,0.4177215189873418,0.2098765432098766,0.0,0.0,0.6666666666666666,0.25,0.0
0.40697674418604657,0.5189873417721519,0.481012658227848,0.4444444444444445,0.0,0.0,0.7361111111111112,0.21,0.0
0.313953488372093,0.4683544303797468,0.3924050632911392,0.48148148148148157,0.0,0.0,0.75,0.11,0.0
0.4883720930232559,0.5569620253164556,0.49367088607594933,0.3827160493827161,0.0,0.0,0.6944444444444444,0.22,0.0
0.3604651162790698,0.3164556962025316,0.3924050632911392,0.29629629629629634,0.0,0.0,0.5833333333333333,0.22,7.0
0.4418604651162791,0.3417721518987341,0.4683544303797468,0.22222222222222227,0.0,0.0,0.6527777777777777,0.27,0.0
0.5348837209302325,0.4683544303797468,0.240506329113924,0.037037037037037035,0.0,0.0,0.6527777777777777,0.22,5.0
0.4651162790697675,0.3417721518987341,0.36708860759493667,0.2839506172839507,0.0,0.0,0.6666666666666666,0.27,0.0
0.5232558139534884,0.36708860759493667,0.3924050632911392,0.11111111111111115,0.0,0.0,0.7083333333333334,0.22,0.0
0.32558139534883723,0.4177215189873418,0.15189873417721517,0.16049382716049382,0.0,0.0,0.7361111111111112,0.22,5.0
0.40697674418604657,0.45569620253164556,0.430379746835443,0.16049382716049382,0.0,0.0,0.7777777777777778,0.22,7.0
0.5232558139534884,0.6582278481012658,0.35443037974683544,0.6296296296296298,0.0,0.0,0.6805555555555555,0.22,6.0
0.4883720930232559,0.481012658227848,0.430379746835443,0.6419753086419753,0.0,0.0,0.6388888888888888,0.22,6.0
0.5000000000000001,0.6455696202531644,0.240506329113924,0.6296296296296298,0.0,0.0,0.7083333333333334,0.22,6.0
0.40697674418604657,0.36708860759493667,0.3797468354430379,0.13580246913580246,0.0,0.0,0.7777777777777778,0.22,0.0
0.5697674418604651,0.481012658227848,0.35443037974683544,0.16049382716049382,0.0,0.0,0.7361111111111112,0.38,0.0
0.5116279069767443,0.49367088607594933,0.2911392405063291,0.18518518518518523,0.0,0.0,0.7777777777777778,0.22,4.0
0.5116279069767443,0.5316455696202531,0.3924050632911392,0.09876543209876544,0.0,0.0,0.7361111111111112,0.25,0.0
0.2674418604651163,0.4177215189873418,0.3924050632911392,0.17283950617283955,0.0,0.0,0.7361111111111112,0.26,0.0
0.5465116279069767,0.5443037974683544,0.31645569620253167,0.11111111111111115,0.0,0.0,0.7083333333333334,0.22,0.0
0.38372093023255816,0.7341772151898733,0.36708860759493667,0.1975308641975309,0.0,0.0,0.75,0.27,0.0
0.5232558139534884,0.45569620253164556,0.1392405063291139,0.2098765432098766,0.0,0.0,0.6944444444444444,0.22,4.0
0.38372093023255816,0.481012658227848,0.40506329113924044,0.308641975308642,0.0,0.0,0.7361111111111112,0.22,0.0
0.40697674418604657,0.3164556962025316,0.3797468354430379,0.18518518518518523,0.0,0.0,0.7083333333333334,0.22,0.0
0.5116279069767443,0.7468354430379746,0.17721518987341767,0.2592592592592593,0.0,0.0,0.6805555555555555,0.22,5.0
0.6279069767441862,0.670886075949367,0.20253164556962022,0.08641975308641976,0.0,0.0,0.7222222222222222,0.27,5.0
0.3023255813953489,0.36708860759493667,0.31645569620253167,0.1234567901234568,0.0,0.0,0.7083333333333334,0.31,4.0
0.5581395348837209,0.5316455696202531,0.45569620253164544,0.16049382716049382,0.0,0.0,0.7083333333333334,0.22,0.0
0.43023255813953487,0.481012658227848,0.36708860759493667,0.23456790123456794,0.0,0.0,0.75,0.38,0.0
0.41860465116279066,0.49367088607594933,0.4177215189873418,0.24691358024691362,0.0,0.0,0.75,0.29,6.0
0.4767441860465117,0.5316455696202531,0.22784810126582278,0.04938271604938271,1.0,0.0,0.763888888888889,0.25,5.0
0.5000000000000001,0.5822784810126581,0.45569620253164544,0.3580246913580248,0.0,0.0,0.6805555555555555,0.22,7.0
0.686046511627907,0.8227848101265822,0.40506329113924044,0.23456790123456794,0.0,0.0,0.6666666666666666,0.22,9.0
0.8604651162790697,0.7088607594936708,0.16455696202531644,0.3209876543209877,0.0,0.0,0.7916666666666665,0.3,3.0
0.41860465116279066,0.5443037974683544,0.40506329113924044,0.48148148148148157,0.0,0.0,0.7361111111111112,0.22,6.0
0.4883720930232559,0.45569620253164556,0.3291139240506329,0.1975308641975309,0.0,0.0,0.7361111111111112,0.22,0.0
0.33720930232558144,0.45569620253164556,0.40506329113924044,0.22222222222222227,0.0,0.0,0.611111111111111,0.26,7.0
0.3604651162790698,0.36708860759493667,0.430379746835443,0.3209876543209877,0.0,0.0,0.5972222222222222,0.22,7.0
0.39534883720930236,0.35443037974683533,0.40506329113924044,0.5432098765432098,0.0,0.0,0.6805555555555555,0.31,7.0
0.5232558139534884,0.5316455696202531,0.45569620253164544,0.1234567901234568,0.0,0.0,0.75,0.25,0.0
0.24418604651162795,0.5949367088607594,0.3417721518987341,0.09876543209876544,0.0,0.0,0.7361111111111112,0.22,7.0
0.313953488372093,0.36708860759493667,0.12658227848101267,0.3703703703703704,0.0,0.0,0.7222222222222222,0.22,5.0
0.40697674418604657,0.5443037974683544,0.44303797468354433,0.24691358024691362,0.0,0.0,0.5972222222222222,0.22,7.0
0.3023255813953489,0.5316455696202531,0.3924050632911392,0.09876543209876544,0.0,0.0,0.5833333333333333,0.8,0.0
0.40697674418604657,0.4430379746835442,0.2151898734177215,0.2098765432098766,0.0,0.0,0.5416666666666666,0.45,5.0
0.8023255813953489,0.7088607594936708,0.40506329113924044,0.3456790123456791,0.0,0.0,0.7083333333333334,0.22,4.0
0.4767441860465117,0.6582278481012658,0.18987341772151894,0.39506172839506176,0.0,0.0,0.7222222222222222,0.34,5.0
0.09302325581395349,0.03797468354430378,0.5949367088607594,0.3827160493827161,0.0,0.0,0.6805555555555555,0.21,7.0
0.33720930232558144,0.7848101265822784,0.2911392405063291,0.08641975308641976,0.0,0.0,0.6805555555555555,0.22,7.0
0.43023255813953487,0.5316455696202531,0.4683544303797468,0.16049382716049382,0.0,0.0,0.5277777777777778,0.69,7.0
0.5348837209302325,0.481012658227848,0.16455696202531644,0.09876543209876544,0.0,0.0,0.7361111111111112,0.27,6.0
0.5697674418604651,0.6455696202531644,0.44303797468354433,0.3827160493827161,0.0,0.0,0.6388888888888888,0.27,0.0
0.16279069767441862,0.2784810126582278,0.012658227848101278,0.16049382716049382,0.0,0.0,0.6388888888888888,0.22,5.0
0.32558139534883723,0.40506329113924044,0.3797468354430379,0.29629629629629634,0.0,0.0,0.75,0.22,0.0
0.2558139534883721,0.4177215189873418,0.49367088607594933,0.16049382716049382,0.0,0.0,0.7083333333333334,0.26,7.0
0.4651162790697675,0.4683544303797468,0.4177215189873418,0.07407407407407408,0.0,0.0,0.8333333333333333,0.22,7.0
0.5000000000000001,0.5949367088607594,0.45569620253164544,0.1481481481481482,0.0,0.0,0.611111111111111,0.22,7.0
0.39534883720930236,0.5569620253164556,0.2151898734177215,0.2839506172839507,0.0,0.0,0.7361111111111112,0.31,5.0
0.29069767441860467,0.240506329113924,0.430379746835443,0.271604938271605,0.0,0.0,0.6527777777777777,0.43,7.0
0.40697674418604657,0.35443037974683533,0.30379746835443033,0.22222222222222227,0.0,0.0,0.6666666666666666,0.22,7.0
0.33720930232558144,0.3291139240506329,0.49367088607594933,0.22222222222222227,0.0,0.0,0.7222222222222222,0.31,7.0
0.4534883720930233,0.40506329113924044,0.3797468354430379,0.17283950617283955,0.0,0.0,0.7361111111111112,0.25,0.0
0.24418604651162795,0.6962025316455696,0.3797468354430379,0.13580246913580246,0.0,1.0,0.763888888888889,0.22,8.0
0.43023255813953487,0.6582278481012658,0.18987341772151894,0.23456790123456794,0.0,0.0,0.75,0.31,7.0
0.5581395348837209,0.45569620253164556,0.30379746835443033,0.2098765432098766,0.0,0.0,0.625,0.31,7.0
0.7209302325581396,0.49367088607594933,0.481012658227848,0.24691358024691362,0.0,0.0,0.7083333333333334,0.22,7.0
0.13953488372093026,0.0,0.3797468354430379,0.13580246913580246,0.0,0.0,0.7361111111111112,0.51,7.0
0.4418604651162791,0.4430379746835442,0.3797468354430379,0.1975308641975309,0.0,0.0,0.7361111111111112,0.22,7.0
0.4883720930232559,0.15189873417721517,0.481012658227848,0.271604938271605,0.0,0.0,0.625,0.26,7.0
0.5930232558139535,0.2531645569620253,0.35443037974683544,0.23456790123456794,0.0,0.0,0.7083333333333334,0.42,0.0
0.5232558139534884,0.49367088607594933,0.31645569620253167,0.1481481481481482,0.0,0.0,0.6805555555555555,0.73,0.0
0.313953488372093,0.36708860759493667,0.3291139240506329,0.08641975308641976,0.0,0.0,0.6527777777777777,0.53,7.0
0.40697674418604657,0.35443037974683533,0.2784810126582278,0.16049382716049382,0.0,0.0,0.75,0.22,5.0
0.24418604651162795,0.29113924050632906,0.08860759493670889,0.4074074074074075,0.0,0.0,0.6944444444444444,0.4,5.0
0.22093023255813954,0.40506329113924044,0.430379746835443,0.17283950617283955,0.0,0.0,0.7361111111111112,0.4,0.0
0.5116279069767443,0.35443037974683533,0.5822784810126582,0.6913580246913581,0.0,0.0,0.6805555555555555,0.14,6.0
0.2558139534883721,0.30379746835443033,0.35443037974683544,0.2098765432098766,0.0,0.0,0.763888888888889,0.22,0.0
0.32558139534883723,0.3291139240506329,0.5569620253164557,0.13580246913580246,0.0,0.0,0.625,0.22,0.0
0.37209302325581395,0.189873417721519,0.2531645569620252,0.33333333333333337,0.0,0.0,0.7222222222222222,0.22,5.0
0.5813953488372093,0.5189873417721519,0.4177215189873418,0.4074074074074075,0.0,0.0,0.75,0.29,6.0
0.5116279069767443,0.3164556962025316,0.3924050632911392,0.13580246913580246,0.0,0.0,0.6805555555555555,0.64,7.0
0.3488372093023256,0.5443037974683544,0.40506329113924044,0.13580246913580246,0.0,0.0,0.763888888888889,0.26,7.0
0.43023255813953487,0.3924050632911392,0.31645569620253167,0.39506172839506176,0.0,0.0,0.6388888888888888,0.36,0.0
0.5813953488372093,0.49367088607594933,0.36708860759493667,0.48148148148148157,0.0,0.0,0.7361111111111112,0.22,0.0
0.39534883720930236,0.3417721518987341,0.44303797468354433,0.1234567901234568,0.0,0.0,0.7222222222222222,0.22,7.0
0.4767441860465117,0.40506329113924044,0.40506329113924044,0.3580246913580248,0.0,0.0,0.7222222222222222,0.44,0.0
0.5000000000000001,0.4430379746835442,0.430379746835443,0.3456790123456791,0.0,0.0,0.763888888888889,0.4,0.0
0.5465116279069767,0.481012658227848,0.5316455696202531,0.18518518518518523,0.0,0.0,0.6944444444444444,0.42,7.0
0.6046511627906977,0.5696202531645569,0.45569620253164544,0.061728395061728406,0.0,0.0,0.7222222222222222,0.33,7.0
0.5000000000000001,0.6835443037974683,0.44303797468354433,0.1234567901234568,0.0,0.0,0.7916666666666665,0.33,7.0
0.3488372093023256,0.5822784810126581,0.5569620253164557,0.11111111111111115,0.0,0.0,0.6805555555555555,0.33,7.0
0.3604651162790698,0.4683544303797468,0.481012658227848,0.1481481481481482,0.0,0.0,0.7083333333333334,0.22,0.0
0.313953488372093,0.36708860759493667,0.36708860759493667,0.17283950617283955,0.0,0.0,0.611111111111111,0.22,0.0
0.313953488372093,0.36708860759493667,0.36708860759493667,0.17283950617283955,0.0,0.0,0.611111111111111,0.22,0.0
0.19767441860465118,0.17721518987341772,0.36708860759493667,0.11111111111111115,0.0,0.0,0.6944444444444444,0.28,0.0
0.3488372093023256,0.4177215189873418,0.45569620253164544,0.24691358024691362,0.0,0.0,0.7916666666666665,0.38,0.0
0.38372093023255816,0.5316455696202531,0.3797468354430379,0.13580246913580246,0.0,0.0,0.8333333333333333,0.22,0.0
0.7674418604651163,0.721518987341772,0.2911392405063291,0.29629629629629634,0.0,0.0,0.7777777777777778,0.22,3.0
0.7906976744186047,0.8354430379746834,0.26582278481012656,0.2592592592592593,0.0,0.0,0.8333333333333333,0.22,3.0
0.8023255813953489,0.8860759493670884,0.2784810126582278,0.23456790123456794,0.0,0.0,0.75,0.22,3.0
0.41860465116279066,0.4177215189873418,0.40506329113924044,0.08641975308641976,0.0,0.0,0.7083333333333334,0.25,7.0
0.5348837209302325,0.20253164556962022,0.5316455696202531,0.2098765432098766,0.0,0.0,0.6805555555555555,0.27,7.0
0.4767441860465117,0.45569620253164556,0.481012658227848,0.1975308641975309,0.0,0.0,0.6527777777777777,0.22,7.0
0.3488372093023256,0.36708860759493667,0.40506329113924044,0.1481481481481482,0.0,0.0,0.6666666666666666,0.58,7.0
0.4418604651162791,0.4683544303797468,0.26582278481012656,0.46913580246913583,0.0,0.0,0.6944444444444444,0.36,9.0
0.16279069767441862,0.16455696202531644,0.40506329113924044,0.1481481481481482,0.0,0.0,0.625,0.22,0.0
0.3604651162790698,0.40506329113924044,0.6835443037974683,0.1975308641975309,0.0,0.0,0.6666666666666666,0.22,0.0
0.32558139534883723,0.40506329113924044,0.6835443037974683,0.1481481481481482,0.0,0.0,0.7083333333333334,0.22,0.0
0.6046511627906977,0.5189873417721519,0.40506329113924044,0.271604938271605,0.0,0.0,0.6805555555555555,0.22,0.0
0.5116279069767443,0.3291139240506329,0.22784810126582278,0.5185185185185185,0.0,0.0,0.6944444444444444,0.83,5.0
