Mcg,Gvh,Alm,Mit,Erl,Pox,Vac,Nuc,Class
0.21686746987951808,0.3488372093023256,0.4177215189873418,0.26,0.0,0.0,0.65,0.25510204081632654,7.0
0.3132530120481928,0.16279069767441862,0.40506329113924044,0.34,0.0,0.0,0.7000000000000001,0.5714285714285714,7.0
0.8433734939759038,0.3837209302325581,0.49367088607594933,0.47,0.0,0.0,0.7666666666666666,0.21428571428571427,7.0
0.15662650602409636,0.47674418604651175,0.4683544303797468,0.16,0.0,0.0,0.7999999999999999,0.2755102040816327,7.0
0.33734939759036153,0.313953488372093,0.4683544303797468,0.48,0.0,0.0,0.6666666666666667,0.6428571428571429,7.0
0.3132530120481928,0.27906976744186046,0.2151898734177215,0.12,0.0,0.0,0.6166666666666667,0.21428571428571427,4.0
0.49397590361445787,0.4302325581395349,0.44303797468354433,0.16,0.0,0.0,0.3500000000000001,0.21428571428571427,7.0
0.2650602409638555,0.32558139534883723,0.35443037974683544,0.1,0.0,0.0,0.6,0.653061224489796,7.0
0.710843373493976,0.6162790697674418,0.20253164556962022,0.22,0.0,0.0,0.6833333333333335,0.21428571428571427,4.0
0.13253012048192778,0.3953488372093023,0.44303797468354433,0.16,0.0,0.0,0.5833333333333334,0.25510204081632654,0.0
0.3614457831325302,0.3372093023255814,0.481012658227848,0.27,0.0,0.0,0.7000000000000001,0.21428571428571427,8.0
0.6144578313253013,0.5232558139534884,0.2911392405063291,0.49,0.0,0.0,0.45000000000000007,0.25510204081632654,8.0
0.3975903614457832,0.4302325581395349,0.45569620253164544,0.27,0.0,0.0,0.5833333333333334,0.21428571428571427,8.0
0.33734939759036153,0.372093023255814,0.5063291139240506,0.2,0.0,0.0,0.8166666666666668,0.21428571428571427,0.0
0.4337349397590362,0.4302325581395349,0.18987341772151894,0.13,0.0,0.0,0.65,0.21428571428571427,5.0
0.5180722891566265,0.46511627906976755,0.4177215189873418,0.53,0.0,0.0,0.65,0.2653061224489796,6.0
0.3855421686746988,0.3604651162790698,0.40506329113924044,0.16,0.0,0.0,0.6,0.30612244897959184,0.0
0.40963855421686757,0.372093023255814,0.45569620253164544,0.25,0.0,0.0,0.6666666666666667,0.21428571428571427,0.0
0.42168674698795194,0.372093023255814,0.3797468354430379,0.18,0.0,0.0,0.6166666666666667,0.21428571428571427,0.0
0.45783132530120496,0.5232558139534884,0.3924050632911392,0.1,0.0,0.0,0.6666666666666667,0.21428571428571427,0.0
0.5301204819277109,0.372093023255814,0.2911392405063291,0.47,0.0,0.0,0.6166666666666667,0.3673469387755102,7.0
0.33734939759036153,0.5116279069767442,0.481012658227848,0.44,0.0,0.0,0.7166666666666668,0.21428571428571427,6.0
0.40963855421686757,0.372093023255814,0.35443037974683544,0.21,0.0,0.0,0.7000000000000001,0.21428571428571427,9.0
0.7590361445783134,0.7906976744186047,0.45569620253164544,0.26,0.0,0.0,0.7333333333333333,0.2653061224489796,9.0
0.3975903614457832,0.2093023255813954,0.35443037974683544,0.49,0.0,0.0,0.5833333333333334,0.3163265306122449,6.0
0.6987951807228917,0.5348837209302326,0.2784810126582278,0.35,0.0,0.0,0.5333333333333333,0.2653061224489796,6.0
0.10843373493975908,0.16279069767441862,0.49367088607594933,0.2,0.0,0.0,0.6833333333333335,0.30612244897959184,6.0
0.5060240963855422,0.3604651162790698,0.4683544303797468,0.21,0.0,0.0,0.6,0.21428571428571427,6.0
0.37349397590361444,0.44186046511627913,0.35443037974683544,0.35,0.0,0.6024096385542169,0.6333333333333334,0.21428571428571427,6.0
0.4819277108433735,0.4069767441860465,0.36708860759493667,0.2,0.0,0.0,0.6333333333333334,0.2755102040816327,0.0
0.3132530120481928,0.3604651162790698,0.40506329113924044,0.19,0.0,0.0,0.7166666666666668,0.21428571428571427,0.0
0.32530120481927716,0.32558139534883723,0.45569620253164544,0.22,0.0,0.0,0.6166666666666667,0.24489795918367346,7.0
0.6867469879518073,0.6976744186046513,0.3797468354430379,0.27,0.0,0.0,0.6166666666666667,0.21428571428571427,2.0
0.27710843373493976,0.2674418604651163,0.4177215189873418,0.13,0.0,0.0,0.5833333333333334,0.21428571428571427,7.0
0.33734939759036153,0.3023255813953489,0.2784810126582278,0.22,0.0,0.0,0.6333333333333334,0.47959183673469385,7.0
0.3614457831325302,0.46511627906976755,0.40506329113924044,0.77,0.0,0.0,0.65,0.35714285714285715,6.0
0.6867469879518073,0.6627906976744187,0.3924050632911392,0.3,0.0,0.0,0.2333333333333334,0.21428571428571427,2.0
0.3614457831325302,0.5465116279069768,0.36708860759493667,0.23,0.0,0.0,0.6,0.21428571428571427,5.0
0.9638554216867471,0.6627906976744187,0.10126582278481011,0.42,0.0,0.0,0.3666666666666667,0.21428571428571427,4.0
0.32530120481927716,0.3372093023255814,0.16455696202531644,0.21,0.0,0.0,0.7000000000000001,0.3979591836734694,5.0
0.2650602409638555,0.4069767441860465,0.11392405063291139,0.19,0.0,0.0,0.65,0.30612244897959184,5.0
0.2530120481927711,0.3953488372093023,0.3797468354430379,0.13,0.0,0.0,0.6166666666666667,0.3163265306122449,7.0
0.2289156626506024,0.29069767441860467,0.4177215189873418,0.16,0.0,0.0,0.6166666666666667,0.2755102040816327,7.0
0.3855421686746988,0.6627906976744187,0.4177215189873418,0.13,0.0,0.0,0.75,0.21428571428571427,7.0
0.5903614457831327,0.47674418604651175,0.16455696202531644,0.2,0.0,0.0,0.8166666666666668,0.21428571428571427,5.0
0.3012048192771085,0.45348837209302334,0.45569620253164544,0.17,0.0,0.0,0.6,0.21428571428571427,0.0
0.19277108433734944,0.2441860465116279,0.44303797468354433,0.19,0.0,0.0,0.6166666666666667,0.21428571428571427,7.0
0.33734939759036153,0.3953488372093023,0.44303797468354433,0.56,0.0,0.0,0.5666666666666667,0.21428571428571427,7.0
0.7228915662650603,0.49999999999999994,0.30379746835443033,0.17,0.0,0.0,0.6666666666666667,0.21428571428571427,0.0
0.19277108433734944,0.29069767441860467,0.3924050632911392,0.09,0.0,0.0,0.5666666666666667,0.2755102040816327,7.0
0.37349397590361444,0.313953488372093,0.4177215189873418,0.39,0.0,0.0,0.6333333333333334,0.21428571428571427,7.0
0.15662650602409636,0.18604651162790697,0.31645569620253167,0.32,0.0,0.0,0.5333333333333333,0.21428571428571427,7.0
0.6144578313253013,0.29069767441860467,0.36708860759493667,0.15,0.0,0.0,0.5833333333333334,0.3673469387755102,7.0
0.5421686746987953,0.313953488372093,0.3924050632911392,0.17,0.0,0.0,0.5833333333333334,0.21428571428571427,7.0
0.18072289156626506,0.3953488372093023,0.35443037974683544,0.17,0.0,0.0,0.5666666666666667,0.21428571428571427,7.0
0.37349397590361444,0.48837209302325585,0.35443037974683544,0.32,0.0,0.0,0.6166666666666667,0.21428571428571427,0.0
0.40963855421686757,0.372093023255814,0.240506329113924,0.65,0.0,0.0,0.6,0.21428571428571427,6.0
0.24096385542168677,0.3488372093023256,0.3797468354430379,0.56,0.0,0.0,0.6166666666666667,0.37755102040816324,7.0
0.4337349397590362,0.3604651162790698,0.40506329113924044,0.18,0.0,0.0,0.4833333333333333,0.21428571428571427,0.0
0.37349397590361444,0.4186046511627907,0.44303797468354433,0.11,0.0,0.0,0.33333333333333337,0.21428571428571427,0.0
0.5180722891566265,0.5232558139534884,0.3291139240506329,0.47,0.0,0.0,0.6666666666666667,0.21428571428571427,6.0
0.14457831325301204,0.3023255813953489,0.2531645569620252,0.48,0.0,0.0,0.6666666666666667,0.29591836734693877,7.0
0.49397590361445787,0.45348837209302334,0.15189873417721517,0.26,0.0,0.0,0.6333333333333334,0.21428571428571427,5.0
0.3132530120481928,0.372093023255814,0.36708860759493667,0.21,0.0,0.0,0.6,0.33673469387755106,0.0
0.5301204819277109,0.47674418604651175,0.3797468354430379,0.26,0.0,0.0,0.65,0.21428571428571427,0.0
0.5662650602409639,0.45348837209302334,0.481012658227848,0.14,0.0,0.0,0.6666666666666667,0.21428571428571427,6.0
0.2530120481927711,0.19767441860465118,0.481012658227848,0.19,0.0,0.0,0.55,0.21428571428571427,6.0
0.08433734939759033,0.313953488372093,0.3291139240506329,0.16,0.0,0.0,0.6333333333333334,0.37755102040816324,7.0
0.19277108433734944,0.16279069767441862,0.36708860759493667,0.4,0.0,0.0,0.55,0.6122448979591837,7.0
0.40963855421686757,0.47674418604651175,0.44303797468354433,0.18,0.0,0.0,0.6166666666666667,0.37755102040816324,7.0
0.3132530120481928,0.3953488372093023,0.40506329113924044,0.18,0.0,0.0,0.55,0.21428571428571427,7.0
0.19277108433734944,0.16279069767441862,0.3924050632911392,0.15,0.0,0.0,0.6333333333333334,0.8673469387755102,7.0
0.3132530120481928,0.313953488372093,0.3797468354430379,0.34,0.0,0.0,0.6,0.2755102040816327,7.0
0.5662650602409639,0.4186046511627907,0.40506329113924044,0.1,0.0,0.0,0.6333333333333334,0.21428571428571427,7.0
0.28915662650602414,0.44186046511627913,0.44303797468354433,0.26,0.0,0.0,0.5833333333333334,0.3163265306122449,7.0
0.37349397590361444,0.3837209302325581,0.481012658227848,0.41,0.0,0.0,0.7166666666666668,0.2653061224489796,7.0
0.4457831325301206,0.45348837209302334,0.40506329113924044,0.17,0.0,0.0,0.6333333333333334,0.3877551020408163,7.0
0.3855421686746988,0.6162790697674418,0.36708860759493667,0.28,0.0,0.0,0.5,0.21428571428571427,7.0
0.32530120481927716,0.3604651162790698,0.40506329113924044,0.19,0.0,0.0,0.4666666666666667,0.2755102040816327,7.0
0.4819277108433735,0.47674418604651175,0.3924050632911392,0.16,0.0,0.0,0.6,0.3877551020408163,7.0
0.18072289156626506,0.4069767441860465,0.40506329113924044,0.28,0.0,0.0,0.6166666666666667,0.5,7.0
0.4819277108433735,0.4302325581395349,0.4683544303797468,0.22,0.0,0.0,0.6333333333333334,0.21428571428571427,7.0
0.20481927710843376,0.5116279069767442,0.36708860759493667,0.26,0.0,0.0,0.6333333333333334,0.21428571428571427,7.0
0.5662650602409639,0.3488372093023256,0.3797468354430379,0.35,0.0,0.0,0.6666666666666667,0.21428571428571427,0.0
0.21686746987951808,0.3023255813953489,0.2911392405063291,0.25,0.0,0.0,0.6666666666666667,0.5714285714285714,7.0
0.33734939759036153,0.4069767441860465,0.45569620253164544,0.25,0.0,0.0,0.5833333333333334,0.21428571428571427,7.0
0.46987951807228934,0.4302325581395349,0.1392405063291139,0.49,0.0,0.0,0.5833333333333334,0.21428571428571427,7.0
0.3614457831325302,0.3604651162790698,0.3797468354430379,0.33,0.0,0.0,0.55,0.25510204081632654,7.0
0.2530120481927711,0.3023255813953489,0.481012658227848,0.25,0.0,0.0,0.5166666666666667,0.21428571428571427,0.0
0.2650602409638555,0.29069767441860467,0.481012658227848,0.25,0.0,0.0,0.5333333333333333,0.21428571428571427,0.0
0.6626506024096386,0.4302325581395349,0.3924050632911392,0.08,0.0,0.0,0.6833333333333335,0.21428571428571427,7.0
0.21686746987951808,0.313953488372093,0.40506329113924044,0.27,0.0,0.0,0.5666666666666667,0.2857142857142857,7.0
0.37349397590361444,0.3604651162790698,0.5316455696202531,0.19,0.0,0.0,0.75,0.21428571428571427,7.0
0.20481927710843376,0.3953488372093023,0.3291139240506329,0.19,0.0,0.0,0.6166666666666667,0.29591836734693877,7.0
0.27710843373493976,0.18604651162790697,0.45569620253164544,0.13,0.0,0.0,0.55,0.21428571428571427,7.0
0.42168674698795194,0.372093023255814,0.44303797468354433,0.25,0.0,0.0,0.65,0.21428571428571427,7.0
0.32530120481927716,0.4186046511627907,0.430379746835443,0.24,0.0,0.0,0.5833333333333334,0.21428571428571427,7.0
0.20481927710843376,0.3837209302325581,0.3417721518987341,0.32,0.0,0.0,0.4833333333333333,0.21428571428571427,7.0
0.16867469879518074,0.5348837209302326,0.5569620253164557,0.18,0.0,0.0,0.55,0.21428571428571427,7.0
0.21686746987951808,0.22093023255813954,0.3417721518987341,0.42,0.0,0.0,0.5666666666666667,0.42857142857142855,0.0
0.3493975903614459,0.2441860465116279,0.6075949367088607,0.18,0.0,0.0,0.2833333333333333,0.24489795918367346,0.0
0.4819277108433735,0.3372093023255814,0.3924050632911392,0.3,0.0,0.0,0.4,0.10204081632653061,0.0
0.5060240963855422,0.4302325581395349,0.3417721518987341,0.12,0.0,0.0,0.6833333333333335,0.30612244897959184,0.0
0.5301204819277109,0.3953488372093023,0.44303797468354433,0.19,0.0,0.0,0.6666666666666667,0.30612244897959184,0.0
0.6626506024096386,0.2674418604651163,0.5316455696202531,0.38,0.0,0.0,0.45000000000000007,0.1326530612244898,0.0
0.32530120481927716,0.2558139534883721,0.5443037974683543,0.45,0.0,0.0,0.6666666666666667,0.10204081632653061,0.0
0.3132530120481928,0.22093023255813954,0.5822784810126582,0.12,0.0,0.0,0.5333333333333333,0.22448979591836735,0.0
0.3132530120481928,0.22093023255813954,0.5822784810126582,0.12,0.0,0.0,0.5,0.22448979591836735,0.0
0.49397590361445787,0.3488372093023256,0.36708860759493667,0.26,0.0,0.0,0.65,0.21428571428571427,0.0
0.2530120481927711,0.3372093023255814,0.40506329113924044,0.22,0.0,0.0,0.5833333333333334,0.10204081632653061,0.0
0.27710843373493976,0.3604651162790698,0.5063291139240506,0.29,0.0,0.0,0.5166666666666667,0.21428571428571427,0.0
0.3132530120481928,0.09302325581395349,0.7341772151898733,0.79,0.0,0.0,0.15000000000000002,-0.010204081632653062,0.0
0.21686746987951808,0.08139534883720931,0.9999999999999999,0.8,0.0,0.0,0.0,0.0,0.0
0.46987951807228934,0.2441860465116279,0.3291139240506329,0.35,0.0,0.0,0.65,0.21428571428571427,0.0
0.21686746987951808,0.29069767441860467,0.44303797468354433,0.2,0.0,0.0,0.6,0.4081632653061224,0.0
0.674698795180723,0.5348837209302326,0.3291139240506329,0.2,0.0,0.0,0.9833333333333333,0.21428571428571427,0.0
0.32530120481927716,0.558139534883721,0.40506329113924044,0.27,0.0,0.0,0.6,0.21428571428571427,7.0
0.3493975903614459,0.22093023255813954,0.30379746835443033,0.22,0.0,0.0,0.4666666666666667,0.3673469387755102,0.0
0.3493975903614459,0.29069767441860467,0.4177215189873418,0.22,0.0,0.0,0.5833333333333334,0.24489795918367346,0.0
0.3493975903614459,0.29069767441860467,0.4177215189873418,0.22,0.0,0.0,0.5833333333333334,0.24489795918367346,0.0
0.3493975903614459,0.46511627906976755,0.481012658227848,0.41,0.0,0.0,0.6666666666666667,0.2040816326530612,0.0
0.2530120481927711,0.4186046511627907,0.3924050632911392,0.44,0.0,0.0,0.6833333333333335,0.10204081632653061,0.0
0.4337349397590362,0.49999999999999994,0.49367088607594933,0.36,0.0,0.0,0.6166666666666667,0.21428571428571427,0.0
0.3012048192771085,0.27906976744186046,0.3924050632911392,0.29,0.0,0.0,0.4833333333333333,0.21428571428571427,7.0
0.3855421686746988,0.3023255813953489,0.4683544303797468,0.23,0.0,0.0,0.5666666666666667,0.2653061224489796,0.0
0.4819277108433735,0.4186046511627907,0.240506329113924,0.08,0.0,0.0,0.5666666666666667,0.21428571428571427,5.0
0.40963855421686757,0.3023255813953489,0.36708860759493667,0.28,0.0,0.0,0.5833333333333334,0.2653061224489796,0.0
0.46987951807228934,0.32558139534883723,0.3924050632911392,0.14,0.0,0.0,0.6333333333333334,0.21428571428571427,0.0
0.2650602409638555,0.372093023255814,0.15189873417721517,0.18,0.0,0.0,0.6666666666666667,0.21428571428571427,5.0
0.3493975903614459,0.4069767441860465,0.430379746835443,0.18,0.0,0.0,0.7166666666666668,0.21428571428571427,7.0
0.46987951807228934,0.5930232558139537,0.35443037974683544,0.56,0.0,0.0,0.6,0.21428571428571427,6.0
0.4337349397590362,0.4302325581395349,0.430379746835443,0.57,0.0,0.0,0.55,0.21428571428571427,6.0
0.4457831325301206,0.5813953488372094,0.240506329113924,0.56,0.0,0.0,0.6333333333333334,0.21428571428571427,6.0
0.3493975903614459,0.32558139534883723,0.3797468354430379,0.16,0.0,0.0,0.7166666666666668,0.21428571428571427,0.0
0.5180722891566265,0.4302325581395349,0.35443037974683544,0.18,0.0,0.0,0.6666666666666667,0.37755102040816324,0.0
0.45783132530120496,0.44186046511627913,0.2911392405063291,0.2,0.0,0.0,0.7166666666666668,0.21428571428571427,4.0
0.45783132530120496,0.47674418604651175,0.3924050632911392,0.13,0.0,0.0,0.6666666666666667,0.24489795918367346,0.0
0.20481927710843376,0.372093023255814,0.3924050632911392,0.19,0.0,0.0,0.6666666666666667,0.25510204081632654,0.0
0.49397590361445787,0.48837209302325585,0.31645569620253167,0.14,0.0,0.0,0.6333333333333334,0.21428571428571427,0.0
0.32530120481927716,0.6627906976744187,0.36708860759493667,0.21,0.0,0.0,0.6833333333333335,0.2653061224489796,0.0
0.46987951807228934,0.4069767441860465,0.1392405063291139,0.22,0.0,0.0,0.6166666666666667,0.21428571428571427,4.0
0.32530120481927716,0.4302325581395349,0.40506329113924044,0.3,0.0,0.0,0.6666666666666667,0.21428571428571427,0.0
0.3493975903614459,0.27906976744186046,0.3797468354430379,0.2,0.0,0.0,0.6333333333333334,0.21428571428571427,0.0
0.45783132530120496,0.6744186046511629,0.17721518987341767,0.26,0.0,0.0,0.6,0.21428571428571427,5.0
0.5783132530120483,0.6046511627906976,0.20253164556962022,0.12,0.0,0.0,0.65,0.2653061224489796,5.0
0.24096385542168677,0.32558139534883723,0.31645569620253167,0.15,0.0,0.0,0.6333333333333334,0.30612244897959184,4.0
0.5060240963855422,0.47674418604651175,0.45569620253164544,0.18,0.0,0.0,0.6333333333333334,0.21428571428571427,0.0
0.37349397590361444,0.4302325581395349,0.36708860759493667,0.24,0.0,0.0,0.6833333333333335,0.37755102040816324,0.0
0.3614457831325302,0.44186046511627913,0.4177215189873418,0.25,0.0,0.0,0.6833333333333335,0.2857142857142857,6.0
0.42168674698795194,0.47674418604651175,0.22784810126582278,0.09,1.0,0.0,0.7000000000000001,0.24489795918367346,5.0
0.4457831325301206,0.5232558139534884,0.45569620253164544,0.34,0.0,0.0,0.6,0.21428571428571427,7.0
0.6385542168674699,0.7441860465116279,0.40506329113924044,0.24,0.0,0.0,0.5833333333333334,0.21428571428571427,9.0
0.819277108433735,0.6395348837209303,0.16455696202531644,0.31,0.0,0.0,0.7333333333333333,0.29591836734693877,3.0
0.3614457831325302,0.48837209302325585,0.40506329113924044,0.44,0.0,0.0,0.6666666666666667,0.21428571428571427,6.0
0.4337349397590362,0.4069767441860465,0.3291139240506329,0.21,0.0,0.0,0.6666666666666667,0.21428571428571427,0.0
0.27710843373493976,0.4069767441860465,0.40506329113924044,0.23,0.0,0.0,0.5166666666666667,0.25510204081632654,7.0
0.3012048192771085,0.32558139534883723,0.430379746835443,0.31,0.0,0.0,0.5,0.21428571428571427,7.0
0.33734939759036153,0.313953488372093,0.40506329113924044,0.49,0.0,0.0,0.6,0.30612244897959184,7.0
0.46987951807228934,0.47674418604651175,0.45569620253164544,0.15,0.0,0.0,0.6833333333333335,0.24489795918367346,0.0
0.18072289156626506,0.5348837209302326,0.3417721518987341,0.13,0.0,0.0,0.6666666666666667,0.21428571428571427,7.0
0.2530120481927711,0.32558139534883723,0.12658227848101267,0.35,0.0,0.0,0.65,0.21428571428571427,5.0
0.3493975903614459,0.48837209302325585,0.44303797468354433,0.25,0.0,0.0,0.5,0.21428571428571427,7.0
0.24096385542168677,0.47674418604651175,0.3924050632911392,0.13,0.0,0.0,0.4833333333333333,0.8061224489795918,0.0
0.3493975903614459,0.3953488372093023,0.2151898734177215,0.22,0.0,0.0,0.43333333333333335,0.4489795918367347,5.0
0.7590361445783134,0.6395348837209303,0.40506329113924044,0.33,0.0,0.0,0.6333333333333334,0.21428571428571427,4.0
0.42168674698795194,0.5930232558139537,0.18987341772151894,0.37,0.0,0.0,0.65,0.33673469387755106,5.0
0.02409638554216867,0.023255813953488386,0.5949367088607594,0.36,0.0,0.0,0.6,0.2040816326530612,7.0
0.27710843373493976,0.7093023255813953,0.2911392405063291,0.12,0.0,0.0,0.6,0.21428571428571427,7.0
0.37349397590361444,0.47674418604651175,0.4683544303797468,0.18,0.0,0.0,0.41666666666666674,0.6938775510204082,7.0
0.4819277108433735,0.4302325581395349,0.16455696202531644,0.13,0.0,0.0,0.6666666666666667,0.2653061224489796,6.0
0.5180722891566265,0.5813953488372094,0.44303797468354433,0.36,0.0,0.0,0.55,0.2653061224489796,0.0
0.0963855421686747,0.2441860465116279,0.012658227848101278,0.18,0.0,0.0,0.55,0.21428571428571427,5.0
0.2650602409638555,0.3604651162790698,0.3797468354430379,0.29,0.0,0.0,0.6833333333333335,0.21428571428571427,0.0
0.19277108433734944,0.372093023255814,0.49367088607594933,0.18,0.0,0.0,0.6333333333333334,0.25510204081632654,7.0
0.40963855421686757,0.4186046511627907,0.4177215189873418,0.11,0.0,0.0,0.7833333333333333,0.21428571428571427,7.0
0.4457831325301206,0.5348837209302326,0.45569620253164544,0.17,0.0,0.0,0.5166666666666667,0.21428571428571427,7.0
0.33734939759036153,0.49999999999999994,0.2151898734177215,0.28,0.0,0.0,0.6666666666666667,0.30612244897959184,5.0
0.2289156626506024,0.2093023255813954,0.430379746835443,0.27,0.0,0.0,0.5666666666666667,0.42857142857142855,7.0
0.3493975903614459,0.313953488372093,0.30379746835443033,0.23,0.0,0.0,0.5833333333333334,0.21428571428571427,7.0
0.27710843373493976,0.29069767441860467,0.49367088607594933,0.23,0.0,0.0,0.65,0.30612244897959184,7.0
0.3975903614457832,0.3604651162790698,0.3797468354430379,0.19,0.0,0.0,0.6666666666666667,0.24489795918367346,0.0
0.18072289156626506,0.627906976744186,0.3797468354430379,0.16,0.0,1.0,0.7000000000000001,0.21428571428571427,8.0
0.37349397590361444,0.5930232558139537,0.18987341772151894,0.24,0.0,0.0,0.6833333333333335,0.30612244897959184,7.0
0.5060240963855422,0.4069767441860465,0.30379746835443033,0.22,0.0,0.0,0.5333333333333333,0.30612244897959184,7.0
0.674698795180723,0.44186046511627913,0.481012658227848,0.25,0.0,0.0,0.6333333333333334,0.21428571428571427,7.0
0.07228915662650606,-0.011627906976744179,0.3797468354430379,0.16,0.0,0.0,0.6666666666666667,0.5102040816326531,7.0
0.3855421686746988,0.3953488372093023,0.3797468354430379,0.21,0.0,0.0,0.6666666666666667,0.21428571428571427,7.0
0.4337349397590362,0.12790697674418605,0.481012658227848,0.27,0.0,0.0,0.5333333333333333,0.25510204081632654,7.0
0.5421686746987953,0.22093023255813954,0.35443037974683544,0.24,0.0,0.0,0.6333333333333334,0.4183673469387755,0.0
0.46987951807228934,0.44186046511627913,0.31645569620253167,0.17,0.0,0.0,0.6,0.7346938775510204,0.0
0.2530120481927711,0.32558139534883723,0.3291139240506329,0.12,0.0,0.0,0.5666666666666667,0.5306122448979592,7.0
0.3493975903614459,0.313953488372093,0.2784810126582278,0.18,0.0,0.0,0.6833333333333335,0.21428571428571427,5.0
0.18072289156626506,0.2558139534883721,0.08860759493670889,0.38,0.0,0.0,0.6166666666666667,0.3979591836734694,5.0
0.15662650602409636,0.3604651162790698,0.430379746835443,0.19,0.0,0.0,0.6666666666666667,0.3979591836734694,0.0
0.45783132530120496,0.313953488372093,0.5822784810126582,0.61,0.0,0.0,0.6,0.1326530612244898,6.0
0.19277108433734944,0.2674418604651163,0.35443037974683544,0.22,0.0,0.0,0.7000000000000001,0.21428571428571427,0.0
0.2650602409638555,0.29069767441860467,0.5569620253164557,0.16,0.0,0.0,0.5333333333333333,0.21428571428571427,0.0
0.3132530120481928,0.16279069767441862,0.2531645569620252,0.32,0.0,0.0,0.65,0.21428571428571427,5.0
0.5301204819277109,0.46511627906976755,0.4177215189873418,0.38,0.0,0.0,0.6833333333333335,0.2857142857142857,6.0
0.45783132530120496,0.27906976744186046,0.3924050632911392,0.16,0.0,0.0,0.6,0.6428571428571429,7.0
0.28915662650602414,0.48837209302325585,0.40506329113924044,0.16,0.0,0.0,0.7000000000000001,0.25510204081632654,7.0
0.37349397590361444,0.3488372093023256,0.31645569620253167,0.37,0.0,0.0,0.55,0.35714285714285715,0.0
0.5301204819277109,0.44186046511627913,0.36708860759493667,0.44,0.0,0.0,0.6666666666666667,0.21428571428571427,0.0
0.33734939759036153,0.3023255813953489,0.44303797468354433,0.15,0.0,0.0,0.65,0.21428571428571427,7.0
0.42168674698795194,0.3604651162790698,0.40506329113924044,0.34,0.0,0.0,0.65,0.4387755102040816,0.0
0.4457831325301206,0.3953488372093023,0.430379746835443,0.33,0.0,0.0,0.7000000000000001,0.3979591836734694,0.0
0.49397590361445787,0.4302325581395349,0.5316455696202531,0.2,0.0,0.0,0.6166666666666667,0.4183673469387755,7.0
0.5542168674698796,0.5116279069767442,0.45569620253164544,0.1,0.0,0.0,0.65,0.326530612244898,7.0
0.4457831325301206,0.6162790697674418,0.44303797468354433,0.15,0.0,0.0,0.7333333333333333,0.326530612244898,7.0
0.28915662650602414,0.5232558139534884,0.5569620253164557,0.14,0.0,0.0,0.6,0.326530612244898,7.0
0.3012048192771085,0.4186046511627907,0.481012658227848,0.17,0.0,0.0,0.6333333333333334,0.21428571428571427,0.0
0.2530120481927711,0.32558139534883723,0.36708860759493667,0.19,0.0,0.0,0.5166666666666667,0.21428571428571427,0.0
0.2530120481927711,0.32558139534883723,0.36708860759493667,0.19,0.0,0.0,0.5166666666666667,0.21428571428571427,0.0
0.13253012048192778,0.15116279069767447,0.36708860759493667,0.14,0.0,0.0,0.6166666666666667,0.2755102040816327,0.0
0.28915662650602414,0.372093023255814,0.45569620253164544,0.25,0.0,0.0,0.7333333333333333,0.37755102040816324,0.0
0.32530120481927716,0.47674418604651175,0.3797468354430379,0.16,0.0,0.0,0.7833333333333333,0.21428571428571427,0.0
0.7228915662650603,0.6511627906976745,0.2911392405063291,0.29,0.0,0.0,0.7166666666666668,0.21428571428571427,3.0
0.7469879518072291,0.7558139534883721,0.26582278481012656,0.26,0.0,0.0,0.7833333333333333,0.21428571428571427,3.0
0.7590361445783134,0.8023255813953489,0.2784810126582278,0.24,0.0,0.0,0.6833333333333335,0.21428571428571427,3.0
0.3614457831325302,0.372093023255814,0.40506329113924044,0.12,0.0,0.0,0.6333333333333334,0.24489795918367346,7.0
0.4819277108433735,0.17441860465116277,0.5316455696202531,0.22,0.0,0.0,0.6,0.2653061224489796,7.0
0.42168674698795194,0.4069767441860465,0.481012658227848,0.21,0.0,0.0,0.5666666666666667,0.21428571428571427,7.0
0.28915662650602414,0.32558139534883723,0.40506329113924044,0.17,0.0,0.0,0.5833333333333334,0.5816326530612245,7.0
0.3855421686746988,0.4186046511627907,0.26582278481012656,0.43,0.0,0.0,0.6166666666666667,0.35714285714285715,9.0
0.0963855421686747,0.13953488372093026,0.40506329113924044,0.17,0.0,0.0,0.5333333333333333,0.21428571428571427,0.0
0.3012048192771085,0.3604651162790698,0.6835443037974683,0.21,0.0,0.0,0.5833333333333334,0.21428571428571427,0.0
0.2650602409638555,0.3604651162790698,0.6835443037974683,0.17,0.0,0.0,0.6333333333333334,0.21428571428571427,0.0
0.5542168674698796,0.46511627906976755,0.40506329113924044,0.27,0.0,0.0,0.6,0.21428571428571427,0.0
0.45783132530120496,0.29069767441860467,0.22784810126582278,0.47,0.0,0.0,0.6166666666666667,0.836734693877551,5.0
0.4819277108433735,0.2558139534883721,0.3797468354430379,0.25,0.0,0.0,0.6833333333333335,0.24489795918367346,0.0
0.33734939759036153,0.7209302325581395,0.3797468354430379,0.25,0.0,0.0,0.7666666666666666,0.21428571428571427,0.0
0.7469879518072291,0.48837209302325585,0.40506329113924044,0.19,0.0,0.0,0.5666666666666667,0.3469387755102041,0.0
0.7469879518072291,0.558139534883721,0.17721518987341767,0.35,0.0,0.0,0.7833333333333333,0.2755102040816327,4.0
0.5060240963855422,0.372093023255814,0.45569620253164544,0.17,0.0,0.0,0.65,0.21428571428571427,0.0
