Mcg,Gvh,Alm,Mit,Erl,Pox,Vac,Nuc,Class
0.40449438202247184,0.3214285714285714,0.481012658227848,0.27,0.0,0.0,0.7534246575342466,0.22,8.0
0.6404494382022473,0.5119047619047619,0.2911392405063291,0.49,0.0,0.0,0.547945205479452,0.26,8.0
0.43820224719101125,0.41666666666666663,0.45569620253164544,0.27,0.0,0.0,0.6575342465753424,0.22,8.0
0.550561797752809,0.45238095238095244,0.4177215189873418,0.53,0.0,0.0,0.7123287671232876,0.27,6.0
0.44943820224719105,0.3571428571428572,0.45569620253164544,0.25,0.0,0.0,0.726027397260274,0.22,0.0
0.49438202247191015,0.5119047619047619,0.3924050632911392,0.1,0.0,0.0,0.726027397260274,0.22,0.0
0.31460674157303375,0.5,0.36708860759493667,0.1,0.0,0.0,0.6986301369863014,0.25,0.0
0.24719101123595505,0.2619047619047619,0.30379746835443033,0.19,0.0,0.0,0.7397260273972602,0.37,7.0
0.5617977528089888,0.3571428571428572,0.2911392405063291,0.47,0.0,0.0,0.684931506849315,0.37,7.0
0.7078651685393259,0.8690476190476191,0.1392405063291139,0.24,0.0,0.0,0.7397260273972602,0.32,3.0
0.44943820224719105,0.3571428571428572,0.35443037974683544,0.21,0.0,0.0,0.7534246575342466,0.22,9.0
0.7752808988764046,0.7857142857142857,0.45569620253164544,0.26,0.0,0.0,0.7808219178082191,0.27,9.0
0.3258426966292135,0.23809523809523808,0.430379746835443,0.15,0.0,0.0,0.726027397260274,0.22,9.0
0.5393258426966293,0.34523809523809523,0.4683544303797468,0.21,0.0,0.0,0.6712328767123287,0.22,6.0
0.41573033707865165,0.4285714285714286,0.35443037974683544,0.35,0.0,0.6024096385542169,0.6986301369863014,0.22,6.0
0.5393258426966293,0.5,0.3291139240506329,0.61,0.0,0.0,0.6027397260273972,0.3,6.0
0.5168539325842697,0.3928571428571429,0.36708860759493667,0.2,0.0,0.0,0.6986301369863014,0.28,0.0
0.39325842696629215,0.3571428571428572,0.40506329113924044,0.23,0.0,0.0,0.6986301369863014,0.22,0.0
0.3595505617977528,0.34523809523809523,0.40506329113924044,0.19,0.0,0.0,0.767123287671233,0.22,0.0
0.1910112359550562,0.23809523809523808,0.430379746835443,0.15,0.0,0.0,0.7808219178082191,0.22,0.0
0.41573033707865165,0.3571428571428572,0.4683544303797468,0.26,0.0,0.0,0.6027397260273972,0.22,7.0
0.7415730337078653,0.6666666666666666,0.3417721518987341,0.26,0.0,0.0,0.6986301369863014,0.22,2.0
0.3707865168539326,0.30952380952380953,0.45569620253164544,0.22,0.0,0.0,0.684931506849315,0.25,7.0
0.47191011235955066,0.45238095238095244,0.2784810126582278,0.18,0.0,0.0,0.726027397260274,0.31,7.0
0.5393258426966293,0.5357142857142857,0.3797468354430379,0.62,0.0,0.0,0.6986301369863014,0.38,6.0
0.40449438202247184,0.45238095238095244,0.40506329113924044,0.77,0.0,0.0,0.7123287671232876,0.36,6.0
0.7415730337078653,0.6785714285714286,0.3797468354430379,0.27,0.0,0.0,0.4657534246575343,0.22,2.0
0.40449438202247184,0.5357142857142857,0.36708860759493667,0.23,0.0,0.0,0.6712328767123287,0.22,5.0
0.3707865168539326,0.3214285714285714,0.16455696202531644,0.21,0.0,0.0,0.7534246575342466,0.4,5.0
0.31460674157303375,0.3928571428571429,0.11392405063291139,0.19,0.0,0.0,0.7123287671232876,0.31,5.0
0.42696629213483145,0.38095238095238093,0.3924050632911392,0.2,0.0,0.0,0.7534246575342466,0.22,7.0
0.48314606741573035,0.44047619047619047,0.3417721518987341,0.14,0.0,0.0,0.6712328767123287,0.33,7.0
0.42696629213483145,0.6547619047619048,0.4177215189873418,0.13,0.0,0.0,0.7945205479452054,0.22,7.0
0.50561797752809,0.40476190476190477,0.44303797468354433,0.26,0.0,0.0,0.726027397260274,0.27,7.0
0.39325842696629215,0.25,0.3417721518987341,0.36,0.0,0.0,0.6575342465753424,0.22,8.0
0.38202247191011235,0.36904761904761907,0.40506329113924044,0.15,0.0,0.0,0.7123287671232876,0.27,0.0
0.7191011235955057,0.6309523809523809,0.3417721518987341,0.13,0.0,0.0,0.7808219178082191,0.4,9.0
0.5842696629213484,0.4642857142857143,0.40506329113924044,0.51,0.0,0.0,0.7534246575342466,0.22,9.0
0.49438202247191015,0.5595238095238095,0.4177215189873418,0.16,0.0,0.0,0.6164383561643836,0.27,0.0
0.38202247191011235,0.38095238095238093,0.44303797468354433,0.56,0.0,0.0,0.6438356164383561,0.22,7.0
0.2359550561797753,0.38095238095238093,0.35443037974683544,0.17,0.0,0.0,0.6438356164383561,0.22,7.0
0.44943820224719105,0.41666666666666663,0.44303797468354433,0.28,0.0,0.0,0.7397260273972602,0.27,0.0
0.44943820224719105,0.3571428571428572,0.240506329113924,0.65,0.0,0.0,0.6712328767123287,0.22,6.0
0.29213483146067415,0.33333333333333337,0.3797468354430379,0.56,0.0,0.0,0.684931506849315,0.38,7.0
0.7865168539325844,0.4642857142857143,0.17721518987341767,0.34,0.0,0.0,0.6986301369863014,0.22,4.0
0.47191011235955066,0.34523809523809523,0.40506329113924044,0.18,0.0,0.0,0.5753424657534246,0.22,0.0
0.41573033707865165,0.40476190476190477,0.44303797468354433,0.11,0.0,0.0,0.4520547945205479,0.22,0.0
0.550561797752809,0.5119047619047619,0.3291139240506329,0.47,0.0,0.0,0.726027397260274,0.22,6.0
0.3595505617977528,0.3571428571428572,0.36708860759493667,0.21,0.0,0.0,0.6712328767123287,0.34,0.0
0.43820224719101125,0.5476190476190477,0.3924050632911392,0.3,0.0,0.0,0.767123287671233,0.22,6.0
0.5955056179775282,0.44047619047619047,0.481012658227848,0.14,0.0,0.0,0.726027397260274,0.22,6.0
0.5168539325842697,0.5238095238095238,0.4177215189873418,0.17,0.0,0.0,0.7123287671232876,0.22,6.0
0.30337078651685395,0.1785714285714286,0.481012658227848,0.19,0.0,0.0,0.6301369863013698,0.22,6.0
0.14606741573033705,0.2976190476190476,0.3291139240506329,0.16,0.0,0.0,0.6986301369863014,0.38,7.0
0.5617977528089888,0.27380952380952384,0.40506329113924044,0.14,0.0,0.0,0.5890410958904109,0.26,7.0
0.24719101123595505,0.1428571428571429,0.36708860759493667,0.4,0.0,0.0,0.6301369863013698,0.61,7.0
0.44943820224719105,0.4642857142857143,0.44303797468354433,0.18,0.0,0.0,0.684931506849315,0.38,7.0
0.3595505617977528,0.38095238095238093,0.40506329113924044,0.18,0.0,0.0,0.6301369863013698,0.22,7.0
0.49438202247191015,0.5119047619047619,0.40506329113924044,0.15,0.0,0.0,0.6712328767123287,0.22,7.0
0.3595505617977528,0.2976190476190476,0.3797468354430379,0.34,0.0,0.0,0.6712328767123287,0.28,7.0
0.5955056179775282,0.40476190476190477,0.40506329113924044,0.1,0.0,0.0,0.6986301369863014,0.22,7.0
0.41573033707865165,0.36904761904761907,0.481012658227848,0.41,0.0,0.0,0.767123287671233,0.27,7.0
0.5280898876404495,0.1785714285714286,0.49367088607594933,0.12,0.0,0.0,0.6438356164383561,0.33,7.0
0.3707865168539326,0.20238095238095238,0.430379746835443,0.16,0.0,0.0,0.6712328767123287,0.22,7.0
0.5168539325842697,0.4642857142857143,0.3924050632911392,0.16,0.0,0.0,0.6712328767123287,0.39,7.0
0.2696629213483146,0.28571428571428575,0.2911392405063291,0.25,0.0,0.0,0.726027397260274,0.57,7.0
0.43820224719101125,0.23809523809523808,0.5443037974683543,0.37,0.0,0.0,0.5068493150684931,0.33,7.0
0.3595505617977528,0.33333333333333337,0.5443037974683543,0.19,0.0,0.0,0.5205479452054794,0.33,7.0
0.30337078651685395,0.28571428571428575,0.481012658227848,0.25,0.0,0.0,0.6027397260273972,0.22,0.0
0.38202247191011235,0.40476190476190477,0.45569620253164544,0.29,0.0,0.0,0.6027397260273972,0.11,0.0
0.5617977528089888,0.2619047619047619,0.45569620253164544,0.36,0.0,0.0,0.6027397260273972,0.21,0.0
0.3595505617977528,0.20238095238095238,0.4177215189873418,0.37,0.0,0.0,0.5205479452054794,0.16,0.0
0.2696629213483146,0.2976190476190476,0.40506329113924044,0.27,0.0,0.0,0.6438356164383561,0.29,7.0
0.48314606741573035,0.488095238095238,0.430379746835443,0.18,0.0,0.0,0.684931506849315,0.22,7.0
0.3258426966292135,0.16666666666666669,0.45569620253164544,0.13,0.0,0.0,0.6301369863013698,0.22,7.0
0.3707865168539326,0.40476190476190477,0.430379746835443,0.24,0.0,0.0,0.6575342465753424,0.22,7.0
0.2247191011235955,0.5238095238095238,0.5569620253164557,0.18,0.0,0.0,0.6301369863013698,0.22,7.0
0.29213483146067415,0.34523809523809523,0.40506329113924044,0.14,0.0,0.0,0.6712328767123287,0.22,7.0
0.29213483146067415,0.16666666666666669,0.3797468354430379,0.15,0.0,0.0,0.7945205479452054,0.26,7.0
0.2696629213483146,0.20238095238095238,0.3417721518987341,0.42,0.0,0.0,0.6438356164383561,0.43,0.0
0.39325842696629215,0.22619047619047616,0.6075949367088607,0.18,0.0,0.0,0.410958904109589,0.25,0.0
0.39325842696629215,0.22619047619047616,0.6075949367088607,0.18,0.0,0.0,0.410958904109589,0.25,0.0
0.5393258426966293,0.41666666666666663,0.3417721518987341,0.12,0.0,0.0,0.7397260273972602,0.31,0.0
0.3707865168539326,0.23809523809523808,0.5443037974683543,0.45,0.0,0.0,0.726027397260274,0.11,0.0
0.3595505617977528,0.20238095238095238,0.5822784810126582,0.12,0.0,0.0,0.5890410958904109,0.23,0.0
0.5280898876404495,0.33333333333333337,0.36708860759493667,0.26,0.0,0.0,0.7123287671232876,0.22,0.0
0.3258426966292135,0.34523809523809523,0.5063291139240506,0.29,0.0,0.0,0.6027397260273972,0.22,0.0
0.3595505617977528,0.07142857142857145,0.7341772151898733,0.79,0.0,0.0,0.3013698630136986,0.0,0.0
0.2696629213483146,0.059523809523809534,0.9999999999999999,0.8,0.0,0.0,0.1780821917808219,0.01,0.0
0.50561797752809,0.22619047619047616,0.3291139240506329,0.35,0.0,0.0,0.7123287671232876,0.22,0.0
0.41573033707865165,0.4642857142857143,0.3417721518987341,0.1,0.0,0.0,0.7534246575342466,0.22,0.0
0.651685393258427,0.45238095238095244,0.430379746835443,0.23,0.0,0.0,0.9999999999999999,0.22,0.0
0.7528089887640451,0.7857142857142857,0.44303797468354433,0.21,0.0,0.0,0.9452054794520547,0.22,0.0
0.50561797752809,0.5357142857142857,0.3924050632911392,0.19,0.0,0.0,0.7123287671232876,0.32,7.0
0.39325842696629215,0.20238095238095238,0.30379746835443033,0.22,0.0,0.0,0.5616438356164383,0.37,0.0
0.39325842696629215,0.27380952380952384,0.4177215189873418,0.22,0.0,0.0,0.6575342465753424,0.25,0.0
0.39325842696629215,0.27380952380952384,0.4177215189873418,0.22,0.0,0.0,0.6575342465753424,0.25,0.0
0.34831460674157305,0.40476190476190477,0.5443037974683543,0.13,0.0,0.0,0.6712328767123287,0.22,0.0
0.30337078651685395,0.40476190476190477,0.3924050632911392,0.44,0.0,0.0,0.7397260273972602,0.11,0.0
0.47191011235955066,0.488095238095238,0.49367088607594933,0.36,0.0,0.0,0.684931506849315,0.22,0.0
0.29213483146067415,0.16666666666666669,0.5189873417721519,0.43,0.0,0.0,0.6027397260273972,0.39,0.0
0.34831460674157305,0.2619047619047619,0.3924050632911392,0.29,0.0,0.0,0.5753424657534246,0.22,7.0
0.29213483146067415,0.25,0.3797468354430379,0.38,0.0,0.0,0.6027397260273972,0.22,0.0
0.5168539325842697,0.40476190476190477,0.240506329113924,0.08,0.0,0.0,0.6438356164383561,0.22,5.0
0.25842696629213485,0.10714285714285715,0.430379746835443,0.28,0.0,0.0,0.6986301369863014,0.49,0.0
0.5393258426966293,0.45238095238095244,0.40506329113924044,0.14,0.0,0.0,0.6575342465753424,0.22,0.0
0.31460674157303375,1.0,0.2151898734177215,0.41,0.0,0.0,0.684931506849315,0.27,6.0
0.50561797752809,0.30952380952380953,0.3924050632911392,0.14,0.0,0.0,0.6986301369863014,0.22,0.0
0.31460674157303375,0.3571428571428572,0.15189873417721517,0.18,0.0,0.0,0.726027397260274,0.22,5.0
0.39325842696629215,0.3928571428571429,0.430379746835443,0.18,0.0,0.0,0.767123287671233,0.22,7.0
0.48314606741573035,0.5714285714285714,0.240506329113924,0.56,0.0,0.0,0.6986301369863014,0.22,6.0
0.550561797752809,0.41666666666666663,0.35443037974683544,0.18,0.0,0.0,0.726027397260274,0.38,0.0
0.49438202247191015,0.4285714285714286,0.2911392405063291,0.2,0.0,0.0,0.767123287671233,0.22,4.0
0.30337078651685395,0.28571428571428575,0.40506329113924044,0.12,0.0,0.0,0.7534246575342466,0.22,0.0
0.49438202247191015,0.4642857142857143,0.3924050632911392,0.13,0.0,0.0,0.726027397260274,0.25,0.0
0.5280898876404495,0.4761904761904763,0.31645569620253167,0.14,0.0,0.0,0.6986301369863014,0.22,0.0
0.39325842696629215,0.36904761904761907,0.2911392405063291,0.18,1.0,0.0,0.6301369863013698,0.22,4.0
0.3707865168539326,0.6547619047619048,0.36708860759493667,0.21,0.0,0.0,0.7397260273972602,0.27,0.0
0.3707865168539326,0.41666666666666663,0.40506329113924044,0.3,0.0,0.0,0.726027397260274,0.22,0.0
0.44943820224719105,0.41666666666666663,0.1392405063291139,0.27,0.0,0.0,0.7397260273972602,0.22,5.0
0.39325842696629215,0.2619047619047619,0.3797468354430379,0.2,0.0,0.0,0.6986301369863014,0.22,0.0
0.40449438202247184,0.4285714285714286,0.4177215189873418,0.25,0.0,0.0,0.7397260273972602,0.29,6.0
0.48314606741573035,0.5119047619047619,0.45569620253164544,0.34,0.0,0.0,0.6712328767123287,0.22,7.0
0.40449438202247184,0.4761904761904763,0.40506329113924044,0.44,0.0,0.0,0.726027397260274,0.22,6.0
0.34831460674157305,0.3214285714285714,0.5822784810126582,0.7,0.0,0.0,0.5753424657534246,0.25,0.0
0.38202247191011235,0.5833333333333334,0.3797468354430379,0.17,0.0,0.0,0.6712328767123287,0.22,7.0
0.29213483146067415,0.36904761904761907,0.35443037974683544,0.12,0.0,0.0,0.6438356164383561,0.31,7.0
0.30337078651685395,0.30952380952380953,0.12658227848101267,0.35,0.0,0.0,0.7123287671232876,0.22,5.0
0.39325842696629215,0.4761904761904763,0.44303797468354433,0.25,0.0,0.0,0.5890410958904109,0.22,7.0
0.29213483146067415,0.4642857142857143,0.3924050632911392,0.13,0.0,0.0,0.5753424657534246,0.8,0.0
0.39325842696629215,0.38095238095238093,0.2151898734177215,0.22,0.0,0.0,0.5342465753424658,0.45,5.0
0.7752808988764046,0.6309523809523809,0.40506329113924044,0.33,0.0,0.0,0.6986301369863014,0.22,4.0
0.46067415730337086,0.5833333333333334,0.18987341772151894,0.37,0.0,0.0,0.7123287671232876,0.34,5.0
0.5168539325842697,0.41666666666666663,0.16455696202531644,0.13,0.0,0.0,0.726027397260274,0.27,6.0
0.1797752808988764,0.2976190476190476,0.03797468354430378,0.2,0.0,0.0,0.6712328767123287,0.22,5.0
0.15730337078651685,0.22619047619047616,0.012658227848101278,0.18,0.0,0.0,0.6301369863013698,0.22,5.0
0.6179775280898877,0.3214285714285714,0.45569620253164544,0.6,0.0,0.0,0.2602739726027397,0.33,7.0
0.24719101123595505,0.3571428571428572,0.49367088607594933,0.18,0.0,0.0,0.6986301369863014,0.26,7.0
0.48314606741573035,0.5238095238095238,0.45569620253164544,0.17,0.0,0.0,0.6027397260273972,0.22,7.0
0.38202247191011235,0.488095238095238,0.2151898734177215,0.28,0.0,0.0,0.726027397260274,0.31,5.0
0.3258426966292135,0.27380952380952384,0.49367088607594933,0.23,0.0,0.0,0.7123287671232876,0.31,7.0
0.46067415730337086,0.36904761904761907,0.4683544303797468,0.18,0.0,0.0,0.4657534246575343,0.11,0.0
0.43820224719101125,0.34523809523809523,0.3797468354430379,0.19,0.0,0.0,0.726027397260274,0.25,0.0
0.5168539325842697,0.4642857142857143,0.3797468354430379,0.18,0.0,0.0,0.6986301369863014,0.43,7.0
0.3707865168539326,0.3214285714285714,0.31645569620253167,0.28,0.0,0.0,0.6164383561643836,0.29,7.0
0.1797752808988764,0.3571428571428572,0.3924050632911392,0.17,0.0,0.0,0.6712328767123287,0.44,7.0
0.29213483146067415,0.15476190476190477,0.30379746835443033,0.15,0.0,0.0,0.6712328767123287,0.22,7.0
0.29213483146067415,0.38095238095238093,0.5822784810126582,0.37,0.0,0.0,0.767123287671233,0.62,7.0
0.6966292134831461,0.4285714285714286,0.481012658227848,0.25,0.0,0.0,0.6986301369863014,0.22,7.0
0.46067415730337086,0.1785714285714286,0.44303797468354433,0.16,0.0,0.0,0.7534246575342466,0.22,7.0
0.550561797752809,0.5476190476190477,0.4177215189873418,0.11,0.0,0.0,0.6986301369863014,0.22,7.0
0.2247191011235955,0.40476190476190477,0.4177215189873418,0.32,0.0,0.0,0.726027397260274,0.31,7.0
0.50561797752809,0.4285714285714286,0.31645569620253167,0.17,0.0,0.0,0.6712328767123287,0.73,0.0
0.44943820224719105,0.38095238095238093,0.3797468354430379,0.19,0.0,0.0,0.6986301369863014,0.27,0.0
0.44943820224719105,0.38095238095238093,0.3797468354430379,0.26,0.0,0.0,0.6986301369863014,0.27,0.0
0.47191011235955066,0.38095238095238093,0.3797468354430379,0.18,0.0,0.0,0.6986301369863014,0.27,0.0
0.550561797752809,0.3571428571428572,0.3797468354430379,0.1,0.0,0.0,0.6575342465753424,0.31,0.0
0.30337078651685395,0.30952380952380953,0.3291139240506329,0.12,0.0,0.0,0.6438356164383561,0.53,7.0
0.15730337078651685,0.30952380952380953,0.0,0.14,0.0,0.0,0.5616438356164383,0.22,5.0
0.42696629213483145,0.1785714285714286,0.2784810126582278,0.24,0.0,0.0,0.7397260273972602,0.22,5.0
0.8089887640449439,0.7738095238095238,0.30379746835443033,0.38,0.0,0.0,0.547945205479452,0.26,2.0
0.2134831460674157,0.34523809523809523,0.430379746835443,0.19,0.0,0.0,0.726027397260274,0.4,0.0
0.3707865168539326,0.28571428571428575,0.40506329113924044,0.19,0.0,0.0,0.6575342465753424,0.27,0.0
0.38202247191011235,0.488095238095238,0.3924050632911392,0.21,0.0,0.0,0.7397260273972602,0.38,7.0
0.49438202247191015,0.2976190476190476,0.5822784810126582,0.61,0.0,0.0,0.6712328767123287,0.14,6.0
0.6179775280898877,0.5833333333333334,0.40506329113924044,0.17,0.0,0.0,0.6438356164383561,0.66,7.0
0.41573033707865165,0.45238095238095244,0.44303797468354433,0.29,0.0,0.0,0.6986301369863014,0.43,7.0
0.5280898876404495,0.5714285714285714,0.26582278481012656,0.3,0.0,0.0,0.7397260273972602,0.22,7.0
0.7078651685393259,0.7857142857142857,0.31645569620253167,0.24,0.0,0.0,0.6575342465753424,0.22,2.0
0.3595505617977528,0.1428571428571429,0.2531645569620252,0.32,0.0,0.0,0.7123287671232876,0.22,5.0
0.33707865168539325,0.3928571428571429,0.430379746835443,0.13,0.0,0.0,0.7534246575342466,0.22,0.0
0.1348314606741573,0.15476190476190477,0.31645569620253167,0.0,0.0,0.0,0.5890410958904109,0.31,0.0
0.40449438202247184,0.36904761904761907,0.36708860759493667,0.19,0.0,0.0,0.6986301369863014,0.26,7.0
0.33707865168539325,0.27380952380952384,0.5063291139240506,0.17,0.0,0.0,0.684931506849315,0.61,7.0
0.2247191011235955,0.41666666666666663,0.2151898734177215,0.18,0.0,0.0,0.6301369863013698,0.31,5.0
0.5842696629213484,0.5714285714285714,0.35443037974683544,0.2,0.0,0.0,0.7123287671232876,0.25,0.0
0.3707865168539326,0.5833333333333334,0.35443037974683544,0.16,0.0,0.0,0.6575342465753424,0.31,7.0
0.5393258426966293,0.38095238095238093,0.35443037974683544,0.42,0.0,0.0,0.7123287671232876,0.22,0.0
0.5617977528089888,0.4285714285714286,0.36708860759493667,0.44,0.0,0.0,0.726027397260274,0.22,0.0
0.38202247191011235,0.28571428571428575,0.44303797468354433,0.15,0.0,0.0,0.7123287671232876,0.22,7.0
0.5280898876404495,0.41666666666666663,0.5316455696202531,0.2,0.0,0.0,0.684931506849315,0.42,7.0
0.5842696629213484,0.5,0.45569620253164544,0.1,0.0,0.0,0.7123287671232876,0.33,7.0
0.40449438202247184,0.2619047619047619,0.36708860759493667,0.15,0.0,0.0,0.6712328767123287,0.47,7.0
0.34831460674157305,0.40476190476190477,0.481012658227848,0.17,0.0,0.0,0.6986301369863014,0.22,0.0
0.30337078651685395,0.30952380952380953,0.36708860759493667,0.19,0.0,0.0,0.6027397260273972,0.22,0.0
0.30337078651685395,0.30952380952380953,0.36708860759493667,0.19,0.0,0.0,0.6027397260273972,0.22,0.0
0.33707865168539325,0.3571428571428572,0.45569620253164544,0.25,0.0,0.0,0.7808219178082191,0.38,0.0
0.5280898876404495,0.4642857142857143,0.3797468354430379,0.13,0.0,0.0,0.7123287671232876,0.22,0.0
0.5168539325842697,0.15476190476190477,0.5316455696202531,0.22,0.0,0.0,0.6712328767123287,0.27,7.0
0.42696629213483145,0.40476190476190477,0.26582278481012656,0.43,0.0,0.0,0.684931506849315,0.36,9.0
0.49438202247191015,0.27380952380952384,0.22784810126582278,0.47,0.0,0.0,0.684931506849315,0.83,5.0
0.47191011235955066,0.34523809523809523,0.3924050632911392,0.29,0.0,0.0,0.7534246575342466,0.38,6.0
0.5168539325842697,0.23809523809523808,0.3797468354430379,0.25,0.0,0.0,0.7397260273972602,0.25,0.0
0.38202247191011235,0.7142857142857143,0.3797468354430379,0.25,0.0,0.0,0.8082191780821917,0.22,0.0
0.41573033707865165,0.33333333333333337,0.3797468354430379,0.24,0.0,0.0,0.6712328767123287,0.22,0.0
0.5393258426966293,0.5714285714285714,0.2911392405063291,0.26,0.0,0.0,0.684931506849315,0.22,0.0
0.47191011235955066,0.30952380952380953,0.40506329113924044,0.19,0.0,0.0,0.6438356164383561,0.22,0.0
0.5617977528089888,0.6785714285714286,0.36708860759493667,0.58,0.0,0.0,0.684931506849315,0.22,6.0
0.43820224719101125,0.3571428571428572,0.35443037974683544,0.27,0.0,0.0,0.821917808219178,0.22,0.0
0.08988764044943821,0.2976190476190476,0.430379746835443,0.13,0.0,0.0,0.7123287671232876,0.25,0.0
0.1797752808988764,0.3214285714285714,0.36708860759493667,0.13,0.0,0.0,0.7397260273972602,0.31,0.0
0.34831460674157305,0.3571428571428572,0.2911392405063291,0.17,0.0,0.0,0.6986301369863014,0.42,0.0
0.42696629213483145,0.23809523809523808,0.3291139240506329,0.28,0.0,0.0,0.767123287671233,0.54,7.0
0.550561797752809,0.488095238095238,0.5316455696202531,0.22,0.0,0.0,0.684931506849315,0.49,7.0
0.47191011235955066,0.33333333333333337,0.4177215189873418,0.52,0.0,0.0,0.6712328767123287,0.38,7.0
0.40449438202247184,0.5119047619047619,0.44303797468354433,0.09,0.0,0.0,0.684931506849315,0.22,0.0
0.49438202247191015,0.3928571428571429,0.49367088607594933,0.18,0.0,0.0,0.6986301369863014,0.22,7.0
0.28089887640449435,0.41666666666666663,0.3797468354430379,0.17,0.0,0.0,0.7123287671232876,0.22,9.0
0.33707865168539325,0.38095238095238093,0.3797468354430379,0.2,0.0,0.0,0.6986301369863014,0.22,0.0
0.15730337078651685,0.28571428571428575,0.4177215189873418,0.16,0.0,0.0,0.5890410958904109,0.22,0.0
0.5842696629213484,0.4761904761904763,0.3924050632911392,0.21,0.0,0.0,0.684931506849315,0.22,0.0
0.50561797752809,0.6190476190476191,0.26582278481012656,0.36,0.0,0.0,0.6712328767123287,0.22,0.0
0.43820224719101125,0.28571428571428575,0.45569620253164544,0.17,0.0,0.0,0.8082191780821917,0.22,0.0
1.0,0.761904761904762,0.10126582278481011,0.36,0.0,0.0,0.7123287671232876,0.22,3.0
0.44943820224719105,0.27380952380952384,0.44303797468354433,0.55,0.0,0.0,0.6301369863013698,0.64,6.0
0.651685393258427,0.5952380952380952,0.18987341772151894,0.09,0.0,0.0,0.767123287671233,0.22,3.0
0.31460674157303375,0.5595238095238095,0.2531645569620252,0.27,0.0,0.0,0.6712328767123287,0.22,5.0
0.38202247191011235,0.41666666666666663,0.2784810126582278,0.22,0.0,0.0,0.7808219178082191,0.22,7.0
0.7415730337078653,0.7380952380952381,0.07594936708860761,0.37,0.0,0.0,0.6712328767123287,0.22,3.0
0.8651685393258428,0.7023809523809523,0.2531645569620252,0.36,0.0,0.0,0.5890410958904109,0.22,4.0
0.6741573033707866,0.75,0.2531645569620252,0.38,0.0,0.0,0.7397260273972602,0.22,3.0
0.40449438202247184,0.2976190476190476,0.31645569620253167,0.18,0.0,0.0,0.726027397260274,0.22,5.0
0.2359550561797753,0.16666666666666669,0.45569620253164544,0.38,0.0,0.0,0.684931506849315,0.25,7.0
0.16853932584269665,0.16666666666666669,0.20253164556962022,0.15,0.0,0.0,0.726027397260274,0.25,5.0
0.38202247191011235,0.40476190476190477,0.2784810126582278,0.16,0.0,0.0,0.7123287671232876,0.28,5.0
0.3595505617977528,0.2976190476190476,0.20253164556962022,0.18,0.0,0.0,0.7397260273972602,0.31,5.0
0.39325842696629215,0.5119047619047619,0.2151898734177215,0.12,0.0,0.0,0.684931506849315,0.22,5.0
0.20224719101123595,0.27380952380952384,0.31645569620253167,0.36,0.0,0.0,0.6986301369863014,0.22,7.0
0.3595505617977528,0.5238095238095238,0.240506329113924,0.12,0.0,0.0,0.6712328767123287,0.29,5.0
0.50561797752809,0.6547619047619048,0.3291139240506329,0.21,0.0,0.0,0.7123287671232876,0.22,6.0
0.5280898876404495,0.5595238095238095,0.3924050632911392,0.7,0.0,0.0,0.6301369863013698,0.22,6.0
0.2134831460674157,0.6190476190476191,0.2531645569620252,0.17,0.0,0.0,0.6986301369863014,0.22,5.0
0.7078651685393259,0.6785714285714286,0.1392405063291139,0.2,0.0,0.0,0.7534246575342466,0.22,3.0
0.651685393258427,0.488095238095238,0.22784810126582278,0.19,0.0,0.0,0.6575342465753424,0.39,4.0
0.40449438202247184,0.2976190476190476,0.40506329113924044,0.27,0.0,0.0,0.6438356164383561,0.25,6.0
0.31460674157303375,0.4761904761904763,0.16455696202531644,0.18,0.0,0.0,0.6712328767123287,0.22,5.0
0.44943820224719105,0.2619047619047619,0.26582278481012656,0.21,0.0,0.0,0.6301369863013698,0.34,5.0
0.7191011235955057,0.6785714285714286,0.17721518987341767,0.33,0.0,0.0,0.6712328767123287,0.28,3.0
0.48314606741573035,0.45238095238095244,0.44303797468354433,0.18,0.0,0.0,0.6301369863013698,0.29,7.0
0.6741573033707866,0.5714285714285714,0.26582278481012656,0.28,0.0,0.0,0.5890410958904109,0.22,2.0
0.1910112359550562,0.38095238095238093,0.18987341772151894,0.16,0.0,0.0,0.726027397260274,0.22,5.0
0.46067415730337086,0.5833333333333334,0.18987341772151894,0.26,0.0,0.0,0.6027397260273972,0.22,5.0
0.5955056179775282,0.33333333333333337,0.44303797468354433,0.15,0.0,0.0,0.767123287671233,0.22,0.0
0.34831460674157305,0.6547619047619048,0.30379746835443033,0.15,0.0,0.0,0.6575342465753424,0.22,5.0
0.3258426966292135,0.28571428571428575,0.2911392405063291,0.37,0.0,0.0,0.726027397260274,0.25,7.0
0.7752808988764046,0.75,0.2784810126582278,0.25,0.0,0.0,0.7123287671232876,0.22,2.0
0.5617977528089888,0.7142857142857143,0.11392405063291139,0.16,0.0,0.0,0.6164383561643836,0.41,5.0
0.24719101123595505,0.2619047619047619,0.3291139240506329,0.14,0.0,0.0,0.6986301369863014,0.47,7.0
0.43820224719101125,0.5595238095238095,0.30379746835443033,0.13,0.0,0.0,0.6164383561643836,0.32,5.0
0.10112359550561799,0.5238095238095238,0.36708860759493667,0.29,0.0,0.0,0.6986301369863014,0.22,5.0
0.42696629213483145,0.4761904761904763,0.20253164556962022,0.2,0.0,0.0,0.726027397260274,0.22,5.0
