height,lenght,area,eccen,p_black,p_and,mean_tr,blackpix,blackand,wb_trans,class
0.030612244897959183,0.11588785046728974,0.0055142131396551065,0.033513569991902414,0.21499448732083795,0.9876880984952121,0.004368799490306729,0.004272591326639607,0.010043443733358247,0.0475609756097561,0.0
0.025510204081632654,0.005607476635514019,0.00019146573401580233,0.0024180818789391787,0.3572216097023153,0.429548563611491,0.03522344589059798,0.00010681478316599017,0.00016349792124071565,0.0006097560975609756,0.0
0.0,0.5158878504672897,0.003420854447749001,1.033584470540822,0.9999999999999999,1.0,2.510876490397743,0.009613330484939115,0.006306348390713317,0.0,1.0
0.03571428571428571,0.12710280373831775,0.006931059571372043,0.032114217052701496,0.15545755237045197,0.5663474692202461,0.00373168289797033,0.0043438011820835995,0.008642032979866397,0.05060975609756097,0.0
0.03571428571428571,0.4336448598130841,0.023677929106620886,0.1086121777290181,0.06394707828004409,0.5417236662106704,0.002093383089105309,0.009791355123549098,0.028775634138365955,0.12560975609756098,0.0
0.025510204081632654,0.13831775700934582,0.005629092580064588,0.04657419742444427,0.28996692392502754,0.9630642954856361,0.003094566305633933,0.005447553941465498,0.010066800579249777,0.06585365853658537,0.0
0.1530612244897959,0.194392523364486,0.04143318484101962,0.012568055197943137,0.14443219404630644,0.2024623803009577,0.03840902885227997,0.02567115288755964,0.03155509879945812,0.08231707317073171,4.0
0.04081632653061224,0.4654205607476635,0.028604980661960863,0.10358570197140843,0.23373759647188527,0.6046511627906976,0.009556748885045966,0.024175745923235778,0.03720745550520858,0.19085365853658537,0.0
0.04081632653061224,0.15514018691588785,0.009534993553986954,0.034756195401912826,0.2601984564498345,0.4965800273597811,0.008646582324565397,0.008616392508723206,0.01100107441491101,0.07256097560975609,0.0
0.04591836734693877,0.9532710280373832,0.0651111139476405,0.19061425996619166,0.05292171995589853,0.3734610123119016,0.002093383089105309,0.025421918393505664,0.06458167889008268,0.32378048780487806,0.0
0.1377551020408163,0.11214953271028039,0.02168668547285654,0.008060272929797264,0.08710033076074969,0.32831737346101236,0.007645399108036773,0.01021861425621306,0.020156958004391087,0.09024390243902439,4.0
0.04081632653061224,0.2747663551401869,0.016887277740193763,0.06129165873700002,0.11576626240352811,0.6853625170998632,0.0018203331209611373,0.009150466424553158,0.02377726911757836,0.12012195121951219,0.0
0.06122448979591836,0.06915887850467291,0.006190725399844274,0.010836589161171875,0.2657111356119073,0.9138166894664843,0.02548466369345591,0.005625578580075482,0.010650721726538047,0.024999999999999998,0.0
0.00510204081632653,1.0037383177570094,0.013619595879657404,1.003731607837869,0.4685777287761852,0.4473324213406293,0.2565759533994721,0.0195827102470982,0.014808240295230531,0.01097560975609756,1.0
0.04081632653061224,0.5289719626168224,0.03251088163588323,0.11768371638287788,0.04851157662624031,0.25581395348837216,0.0025484663693455915,0.012212490208644877,0.027047227542392676,0.15121951219512195,0.0
0.030612244897959183,0.024299065420560748,0.0011360300218270936,0.007392315126818693,0.25799338478500544,0.9165526675786595,0.00682624920360426,0.0008901231930499181,0.001985331900780119,0.00975609756097561,0.0
0.04081632653061224,0.9102803738317757,0.055946287479417434,0.20226433963601897,-0.020948180815876516,0.10123119015047877,0.001365249840720853,0.011357971943316955,0.03505862568318774,0.15426829268292683,0.0
0.12244897959183673,0.5439252336448598,0.09306511111394764,0.0435142789973916,0.3936052921719956,0.8823529411764706,0.055520160189314646,0.11664174321726127,0.15562666417526977,0.276219512195122,0.0
0.010204081632653062,0.9327102803738317,0.01903169396117075,0.6218761777887237,0.3087100330760749,0.20793433652530785,0.16519523072722309,0.019653920102542192,0.014598028682206754,0.017073170731707315,1.0
0.025510204081632654,0.056074766355140186,0.002259295661386467,0.019210317149350144,0.22932745314222705,0.7865937072503422,0.004732866114498954,0.0017446414583778395,0.003503526883729621,0.020121951219512196,0.0
0.04081632653061224,0.18878504672897198,0.01160282348135762,0.04221941107765103,0.09592061742006613,0.6703146374829001,0.0006371165923363988,0.005625578580075482,0.01611622366515626,0.08292682926829269,0.0
0.04591836734693877,0.029906542056074764,0.0020550655451029446,0.006272832775457962,0.24807056229327448,0.35567715458276333,0.024847547101119506,0.001673431602933846,0.0019386182089970569,0.007926829268292683,0.0
0.26530612244897955,0.0,0.0005616328197796868,0.0,0.9999999999999999,1.0,0.47210339492127057,0.0016378266752118493,0.001074414911010417,0.0,3.0
0.04591836734693877,0.08785046728971964,0.006012024048096192,0.01784081707285218,0.5358324145534729,0.5978112175102599,0.04468917811959589,0.009648935412661113,0.007754472835988227,0.027439024390243903,0.0
0.0,0.018691588785046728,2.5528764535440317e-05,0.04097678566764062,0.8996692392502755,1.0,0.08073177391462638,0.00010681478316599017,9.342738356612321e-05,0.0,1.0
0.04591836734693877,0.4822429906542056,0.03294487063298572,0.09657774245189024,0.2844542447629548,0.6976744186046513,0.012560298534631838,0.03208003987751905,0.046970617087868455,0.2201219512195122,0.0
0.06632653061224489,0.6915887850467289,0.06618332205812899,0.0988167071546117,0.31642778390297677,0.43912448700410395,0.03385819604987713,0.07007049775688955,0.07144859158219273,0.2475609756097561,0.0
0.06122448979591836,0.6,0.053316824732267086,0.0923572939872603,0.310915104740904,0.6087551299589604,0.03176481296077183,0.05568610695720287,0.06967347129443639,0.20670731707317072,0.0
0.0510204081632653,0.0,2.5528764535440317e-05,0.00026867576432657535,0.9999999999999999,1.0,0.08983343951943205,0.0001424197108879869,9.342738356612321e-05,0.0,3.0
0.04591836734693877,0.029906542056074764,0.0020550655451029446,0.006272832775457962,0.4553472987872106,0.6867305061559505,0.060890142896149996,0.0028127892900377412,0.0028962488905498202,0.006097560975609756,0.0
0.06122448979591836,0.37383177570093457,0.033238451425143284,0.05762721984021255,0.33847850055126794,0.6196990424076607,0.030217529807954863,0.036993519903154595,0.043910870276077915,0.14268292682926828,0.0
0.04081632653061224,0.029906542056074764,0.001838071046551702,0.006978106656815222,0.567805953693495,0.8030095759233926,0.0547920269409302,0.0030620237840917183,0.0028962488905498202,0.007317073170731708,0.0
0.04591836734693877,0.2803738317757009,0.01915933778384795,0.05627637780290394,0.31753031973539136,0.7058823529411766,0.02138891417129335,0.02022359894609414,0.027537721306114822,0.1,0.0
0.0510204081632653,0.11401869158878505,0.008590429266175663,0.02096044122531075,0.28665931642778386,0.6990424076607389,0.018931464457995817,0.008331553086947233,0.012262344093053672,0.045121951219512194,0.0
0.0510204081632653,0.30654205607476637,0.023052474375502598,0.055903217019117026,0.28776185226019835,0.5978112175102599,0.02047874761081278,0.02264473403118992,0.02977997851170178,0.1152439024390244,0.0
0.06632653061224489,0.5289719626168224,0.050636304456045854,0.07562849605009309,0.2998897464167585,0.3707250341997264,0.036133612451078545,0.051484725486007264,0.04998365020787593,0.17317073170731706,0.0
0.04081632653061224,0.297196261682243,0.01826583102510754,0.06626962359271739,0.2943770672546857,0.6757865937072505,0.013652498407208521,0.01819411806594033,0.02548231886766011,0.11951219512195121,0.0
0.030612244897959183,0.28411214953271025,0.013555773968318804,0.08149085196338546,0.41234840132304296,0.9589603283173733,0.0147446982797852,0.017553229366944385,0.024104264960059792,0.11036585365853659,0.0
0.04591836734693877,0.4766355140186916,0.03256193916495412,0.09545826010052952,0.30650496141124584,0.6976744186046513,0.01656503140074634,0.03361105176956491,0.04643340963236325,0.19573170731707318,0.0
0.05612244897959184,0.03925233644859813,0.003254917478268639,0.0067691366178945535,0.49503858875413453,0.704514363885089,0.07108400837353236,0.0048422701701915545,0.0046713691783061605,0.009146341463414634,0.0
0.0510204081632653,0.5626168224299065,0.04228839845295687,0.10238039263977669,0.3153252480705623,0.73187414500684,0.015290798216073544,0.044612974435661895,0.06219928060914654,0.2725609756097561,0.0
0.11224489795918366,0.23177570093457944,0.036582719579285966,0.02021038804989906,0.9481808158765158,1.0,0.17857467916628741,0.09727266253649505,0.06698743401691035,0.0798780487804878,0.0
0.07653061224489795,0.7009345794392523,0.07667564428219496,0.0876218836410044,0.30650496141124584,0.42544459644322835,0.04041139528533722,0.07922096418144271,0.0813518942402018,0.24390243902439024,0.0
0.015306122448979591,0.029906542056074764,0.0007530985537954891,0.015788432762024174,0.10804851157662623,0.5170998632010944,0.006644215891508149,0.00021362956633198035,0.0008642032979866398,0.003658536585365854,0.0
0.08163265306122448,0.03364485981308411,0.004008016032064128,0.004101037013818144,0.2965821389195149,0.1532147742818058,0.5221625557477019,0.003916542049419639,0.002709394123417574,0.0006097560975609756,0.0
0.015306122448979591,0.03177570093457944,0.0008041560828663697,0.01672133472149145,0.0970231532524807,0.6963064295485637,0.048875944297806506,0.00021362956633198035,0.0011444854486850095,0.0006097560975609756,0.0
0.086734693877551,0.03925233644859813,0.004939815937607699,0.0044891242289565305,0.30099228224917307,0.3337893296853625,0.12168926913625193,0.004913480025635547,0.004577941794740038,0.005487804878048781,0.0
0.03571428571428571,0.2822429906542056,0.015406609397138225,0.07082964837059343,0.19514884233737598,0.4842681258549932,0.007918449076180943,0.011429181798760948,0.017517634418648106,0.09939024390243903,0.0
0.03571428571428571,0.4504672897196262,0.024596964629896734,0.11281023654662084,0.1532524807056229,0.4678522571819425,0.005369982706835351,0.01577298298084455,0.027467650768440228,0.15914634146341464,0.0
0.04591836734693877,0.6149532710280374,0.04200758204306703,0.12307215810076087,0.12568908489525907,0.5499316005471955,0.004368799490306729,0.024104536067791785,0.05157191572850002,0.25853658536585367,0.0
0.06122448979591836,0.5289719626168224,0.04701121989201333,0.0814498042771689,0.12348401323042996,0.38850889192886445,0.006735232547556204,0.026739300719219542,0.04748446769748213,0.24634146341463414,0.0
0.04591836734693877,0.5364485981308411,0.036646541490624567,0.10739940518171064,0.10804851157662623,0.40355677154582753,0.003367616273778103,0.019297870825322225,0.03776801980660532,0.22195121951219512,0.0
0.04081632653061224,0.20560747663551404,0.012636738445042952,0.045951018915520135,0.12789415656008818,0.41313269493844057,0.004004732866114502,0.0071921953998433374,0.013149904236931844,0.08048780487804878,0.0
0.0,0.07289719626168226,0.0003956958502993248,0.1491934129658446,0.33847850055126794,1.0,-0.0005460999362883381,0.0003204443494979705,0.0007707759144205166,0.008536585365853657,0.0
0.0,0.16822429906542058,0.0010466793459530525,0.33950541269716883,0.2855567805953694,1.0,-0.0009101665604805669,0.0008901231930499181,0.001961975054888588,0.018292682926829267,0.0
0.03571428571428571,0.07102803738317758,0.003867607827119207,0.018120687660692362,0.12348401323042996,0.6060191518467852,0.002093383089105309,0.0020294808801538133,0.005021721866679123,0.02804878048780488,0.0
0.02040816326530612,0.07102803738317758,0.0023741751017959485,0.029035640586459487,0.27012127894156557,0.8673050615595075,0.0020023664330572517,0.0021006907355978067,0.003947306955668706,0.029268292682926828,0.0
0.04081632653061224,0.23738317757009347,0.014589688932004135,0.05300002612125487,0.13891951488423368,0.6511627906976745,0.0028215163374897614,0.008723207291889197,0.019876675853692717,0.10609756097560975,0.0
0.030612244897959183,0.014953271028037384,0.0006892766424568883,0.004727947130580153,0.2822491730981256,0.8481532147742818,0.00973878219714208,0.0005340739158299509,0.0011444854486850095,0.005487804878048781,0.0
0.030612244897959183,0.07663551401869159,0.003637848946300244,0.022318746478295105,0.18632855567805953,0.6415868673050615,0.00600709929917175,0.0024923449405397707,0.004904937637221469,0.025609756097560974,0.0
0.025510204081632654,0.4897196261682243,0.02002731577805292,0.16349666580839686,0.034178610804851156,0.5348837209302326,-0.00018203331209611096,0.0067293313394573805,0.024150978651842854,0.1073170731707317,0.0
0.030612244897959183,0.6448598130841121,0.03080045441200873,0.18437874326911236,0.07276736493936051,0.6566347469220248,0.00036406662419222885,0.013494267606636757,0.042182463680104636,0.2,0.0
0.030612244897959183,0.6448598130841121,0.03080045441200873,0.18437874326911236,0.1014332965821389,0.6320109439124486,0.0011832165286247403,0.015701773125400557,0.04120147615266034,0.21585365853658536,0.0
0.08163265306122448,0.6355140186915887,0.07388024456556425,0.07478142107089682,0.928335170893054,0.9972640218878248,0.32083371256940024,0.19272947375916827,0.13493249871537347,0.09024390243902439,1.0
0.06632653061224489,0.28785046728971964,0.027583830080543253,0.041241729824129325,0.2315325248070562,0.5061559507523941,0.014835714935833256,0.023178807947019868,0.032209090484420985,0.1445121951219512,0.0
0.0,0.23364485981308414,0.0014934327253232579,0.47011168702258743,0.9911797133406836,1.0,1.1274233184672795,0.004201381471195613,0.002779464661092166,0.0,1.0
0.025510204081632654,0.022429906542056073,0.0008807423764726907,0.008015493635742832,0.49062844542447615,0.8946648426812585,0.013652498407208521,0.0012461724702698854,0.0015181949829495022,0.009146341463414634,0.0
0.05612244897959184,0.059813084112149535,0.004939815937607699,0.01019102100522052,0.3285556780595369,0.7168262653898767,0.02684991353417676,0.005269529302855515,0.007170551688699957,0.022560975609756097,0.0
0.0510204081632653,0.018691588785046728,0.001429610813984657,0.00366070728894959,0.39911797133406834,0.8303693570451436,0.028215163374897614,0.0017090365306558428,0.00231232774326155,0.007317073170731708,0.0
0.0510204081632653,0.018691588785046728,0.001429610813984657,0.00366070728894959,0.38037486218302086,0.8194254445964433,0.02684991353417676,0.0016378266752118493,0.002288970897370019,0.007317073170731708,0.0
0.0510204081632653,0.31214953271028034,0.023473698990337362,0.056921945958855295,0.15545755237045197,0.6210670314637483,0.0038226995540183873,0.015132094281848607,0.031064605035735975,0.16951219512195123,0.0
0.0,0.16074766355140188,0.0009956218168821719,0.3245789813456924,0.9117971334068357,1.0,0.13534176754346045,0.002599159723705761,0.0018685476713224643,0.0024390243902439024,1.0
0.0,0.5196261682242991,0.0034463832122844412,1.0410476862165603,0.9603087100330762,1.0,0.33949212705925186,0.009328491063163141,0.006353062082496379,0.003658536585365854,1.0
0.04591836734693877,0.06915887850467291,0.004735585821324177,0.014109209234983077,0.3241455347298787,0.8454172366621067,0.012378265222535727,0.004984689881079541,0.007707759144205165,0.03536585365853658,0.0
0.04081632653061224,0.17009345794392525,0.010454029077262806,0.03807359476977846,0.2998897464167585,0.9370725034199727,0.00973878219714208,0.010503453677989034,0.018288410333068623,0.08292682926829269,0.0
0.04081632653061224,0.18317757009345795,0.011258185160129176,0.04097678566764062,0.31642778390297677,0.9042407660738714,0.0071903158277964885,0.011820836003702912,0.019199327322838324,0.1073170731707317,0.0
0.04591836734693877,0.18317757009345795,0.01252185900463347,0.036872017045984605,0.4189636163175302,0.8864569083447333,0.01638299808865023,0.01641387167984049,0.021044518148269256,0.09695121951219512,0.0
0.04591836734693877,0.013084112149532711,0.000906271141008131,0.0029143857213757697,0.47629547960308705,0.829001367989056,0.053426777100209336,0.0012461724702698854,0.0014714812911664407,0.0030487804878048777,0.0
0.05612244897959184,0.08785046728971964,0.007237404745797327,0.014855530802556898,0.17530319735391395,0.66484268125855,0.005278966050787296,0.004913480025635547,0.009996730041575185,0.05121951219512195,0.0
0.0,0.06355140186915889,0.000331873938960724,0.1305353737764991,0.8423373759647187,1.0,0.08073177391462638,0.0008189133376059247,0.0006539916849628626,0.001219512195121951,1.0
0.04081632653061224,0.0897196261682243,0.0055142131396551065,0.02024397252043988,0.5446527012127894,0.9466484268125854,0.018112314553563304,0.008972441785943175,0.009739804736768345,0.05,0.0
0.07142857142857141,0.6373831775700934,0.06536640159299491,0.08500975815449603,0.16207276736493934,0.3816689466484267,0.012378265222535727,0.043616036459445985,0.06546923903396085,0.30121951219512194,0.0
0.07142857142857141,0.11214953271028039,0.011564530334554459,0.015105548527694128,0.16979051819184118,0.3365253077975377,0.006735232547556204,0.007797479171117281,0.010837576493670294,0.07317073170731707,0.0
0.04081632653061224,0.19813084112149534,0.012177220683405026,0.04429418503550625,0.31973539140022045,0.8057455540355678,0.009920815509238195,0.012888983835362813,0.019129256785163733,0.10060975609756098,0.0
0.025510204081632654,0.1663551401869159,0.006777886984159402,0.055903217019117026,0.22601984564498342,0.6853625170998632,0.0038226995540183873,0.005483158869187495,0.009552949969636099,0.06280487804878049,0.0
0.02040816326530612,0.05046728971962617,0.00167213407707134,0.02082610334314746,0.2601984564498345,0.8235294117647058,0.005825065987075636,0.0013885921811578722,0.002686037277526043,0.01524390243902439,0.0
0.03571428571428571,0.07289719626168226,0.003969722885260968,0.018587138640426,0.4079382579933847,0.957592339261286,0.012196231910439613,0.005020294808801538,0.007077124305133834,0.03597560975609756,0.0
0.04081632653061224,0.07663551401869159,0.004710057056788736,0.01734451323041559,0.3936052921719956,0.8700410396716827,0.01510876490397743,0.0058036032186854665,0.00782454337366282,0.036585365853658534,0.0
0.04081632653061224,0.13084112149532712,0.008041560828663696,0.029367753684029836,0.2855567805953694,0.8590971272229821,0.007645399108036773,0.007761874243395285,0.013219974774606435,0.06890243902439025,0.0
0.015306122448979591,0.11962616822429907,0.0032038599491977585,0.06056772681645341,0.22381477398015434,0.4952120383036936,0.013925548375352691,0.0024923449405397707,0.0036670248049703365,0.017073170731707315,0.0
0.030612244897959183,0.39626168224299063,0.018916814520761268,0.11347819434959941,0.11686879823594262,0.6347469220246238,0.001092199872576683,0.010289824111657053,0.025365534638202458,0.14390243902439023,0.0
0.03571428571428571,0.16261682242990655,0.008871245676065507,0.04097678566764062,0.11245865490628443,0.6662106703146373,0.0032765996177300458,0.004628640603859573,0.012262344093053672,0.05548780487804878,0.0
0.030612244897959183,0.029906542056074764,0.0014040820494492167,0.008993174889264538,0.33296582138919517,0.7017783857729138,0.006189132611267864,0.001424197108879869,0.0020086887466716496,0.01524390243902439,0.0
0.030612244897959183,0.07850467289719627,0.003727199622174285,0.022852366399110386,0.17199558985667032,0.7359781121751028,0.0014562664967689102,0.0024211350850957773,0.00551221563040127,0.034756097560975606,0.0
0.025510204081632654,0.018691588785046728,0.0007275697892600488,0.0067691366178945535,0.2646085997794928,0.709986320109439,0.003094566305633933,0.0005340739158299509,0.001051058065118886,0.008536585365853657,0.0
0.030612244897959183,0.06728971962616823,0.003191095566930038,0.019654378482056565,0.20837927232635053,0.6880984952120384,0.0020023664330572517,0.002349925229651784,0.004507871257065445,0.03231707317073171,0.0
0.025510204081632654,0.009345794392523366,0.00034463832122844416,0.00366070728894959,0.4796030871003307,0.8864569083447333,0.018567397833803588,0.0004272591326639607,0.000607277993179801,0.0030487804878048777,0.0
0.04081632653061224,0.04485981308411215,0.0027571065698275533,0.010295506024680854,0.2502756339581036,0.5991792065663475,0.010193865477382364,0.002314320301929787,0.0035502405755126827,0.018902439024390243,0.0
0.03571428571428571,0.04485981308411215,0.0024379970131345493,0.011590373944421433,0.4652701212789415,0.7469220246238029,0.01374351506325658,0.0034180730613116855,0.0036436679590788057,0.023170731707317073,0.0
0.0510204081632653,0.02616822429906542,0.0019912436337643437,0.005019012541933944,0.2855567805953694,0.8508891928864568,0.008555565668517338,0.001815851313821833,0.003269958424814313,0.016463414634146342,0.0
0.03571428571428571,0.022429906542056073,0.0012126163154334145,0.005992962187617779,0.35281146637265703,1.0,0.0074633657959406585,0.001281777397991882,0.002265614051478488,0.012804878048780487,0.0
0.04591836734693877,0.27850467289719627,0.01903169396117075,0.055903217019117026,0.17530319735391395,0.4322845417236662,0.008555565668517338,0.013209428184860783,0.020343812771523334,0.11097560975609756,0.0
0.04081632653061224,0.024299065420560748,0.0014934327253232579,0.005735481246804812,0.20396912899669237,1.0,0.008464549012469283,0.0009969379762159083,0.002779464661092166,0.00975609756097561,0.0
0.025510204081632654,0.014953271028037384,0.0005743972020474069,0.005526511207884142,0.30540242557883124,0.6196990424076607,0.007918449076180943,0.0004628640603859574,0.0007474190685289858,0.005487804878048781,0.0
0.03571428571428571,0.05794392523364486,0.003152802420126878,0.014855530802556898,0.310915104740904,0.7277701778385772,0.008282515700373172,0.0031688385672577085,0.0046246554865231,0.02804878048780488,0.0
0.03571428571428571,0.07289719626168226,0.003969722885260968,0.018587138640426,0.2833517089305402,0.87140902872777,0.006189132611267864,0.003738517410809656,0.006609987387303218,0.03719512195121951,0.0
0.04591836734693877,0.10467289719626169,0.007160818452191006,0.021199264126934375,0.25689084895259096,0.5827633378932968,0.007736415764084828,0.006373282062237414,0.009085813051805483,0.056707317073170734,0.0
0.03571428571428571,0.014953271028037384,0.0008041560828663697,0.004127158268683228,0.2954796030871003,0.7523939808481532,0.00546099936288341,0.0006764936267179378,0.0012145559863596018,0.008536585365853657,0.0
0.03571428571428571,0.05420560747663551,0.0029485723038433554,0.013922628843089622,0.22381477398015434,0.8125854993160055,0.008737598980613452,0.0022787153742077904,0.0046713691783061605,0.020121951219512196,0.0
0.030612244897959183,0.06542056074766356,0.0031017448910559972,0.01912075856124128,0.34840132304299887,0.8098495212038304,0.006462182579412034,0.0034180730613116855,0.004904937637221469,0.03353658536585366,0.0
0.04591836734693877,0.34205607476635513,0.0233715839321956,0.06859068366787197,0.25578831312017636,0.48837209302325585,0.013197415126968237,0.021042512283700066,0.026743588545802773,0.14085365853658535,0.0
0.00510204081632653,0.03364485981308411,0.00037016708576388446,0.03537937391083696,0.10033076074972433,0.7113543091655268,0.0024574497132975343,0.0,0.0005372074555052086,0.0024390243902439024,0.0
0.03571428571428571,0.20186915887850468,0.011015661897042492,0.05077225624204701,0.01764057331863285,0.32694938440492477,0.001092199872576683,0.0031332336395357117,0.010183584808707432,0.04573170731707317,0.0
0.04591836734693877,0.9981308411214953,0.06817456569189334,0.19957011877707748,0.022050716648291058,0.2585499316005471,0.002093383089105309,0.02132735170547604,0.057014060821226696,0.27195121951219514,0.0
0.06122448979591836,0.25607476635514015,0.022784422347880473,0.03954011665006101,0.1532524807056229,0.585499316005472,0.024847547101119506,0.014598020366018656,0.029055916289064326,0.06524390243902439,0.0
0.030612244897959183,0.18504672897196264,0.008820188146994626,0.05323884902287849,0.20507166482910685,0.972640218878249,0.00455083280240284,0.006693726411735384,0.015859298360349418,0.07256097560975609,0.0
0.06632653061224489,0.007476635514018693,0.0007786273183309294,0.0012612834491997568,0.3858875413450936,0.3351573187414501,0.0461454446163648,0.0008545182653279214,0.0006773485308543934,0.0024390243902439024,0.0
0.1530612244897959,0.0,0.0002808164098898434,4.851090189229833e-05,0.9999999999999999,1.0,0.27186675161554563,0.0008545182653279214,0.0005605643013967393,0.0,3.0
0.03571428571428571,0.28785046728971964,0.01571295457156351,0.07222900130979434,0.39581036383682466,0.8385772913816689,0.01501774824792937,0.019725129957986188,0.025388891484093987,0.1225609756097561,0.0
0.9489795918367346,0.2616822429906542,0.3364435878125678,0.002742731760833791,0.3550165380374861,0.8413132694938441,0.03240192955310823,0.3895179092786442,0.5440743681973186,1.4219512195121953,2.0
0.04081632653061224,0.29906542056074764,0.018380710465517022,0.06668383206272085,0.1984564498346196,0.3447332421340629,0.011650131974151273,0.013850316883856725,0.017470920726865045,0.09939024390243903,0.0
0.02040816326530612,0.21869158878504674,0.007416106097545409,0.08799504442479131,0.06725468577728774,0.3119015047879618,0.0028215163374897614,0.002990813928647725,0.00668005792497781,0.03780487804878049,0.0
0.02040816326530612,0.17757009345794394,0.006012024048096192,0.07157596993816726,0.342888643880926,0.7496580027359783,0.014926731591881315,0.006658121484013388,0.00899238566823936,0.04207317073170732,0.0
0.03571428571428571,0.04299065420560748,0.002335881954992788,0.011123922964687796,0.12127894156560087,0.4090287277701778,0.0051879493947392386,0.0011393576871038952,0.0023823982809361424,0.013414634146341463,0.0
0.3571428571428571,0.0616822429906542,0.03069833935386697,0.0017165396054197872,0.0011025358324145418,0.005471956224350261,0.00709929917174843,0.00783308409883928,0.015228663521278085,0.07195121951219512,0.0
0.030612244897959183,0.10467289719626169,0.00497810908441086,0.030315582074848586,0.2513781697905182,0.9343365253077975,0.003094566305633933,0.004308196254361603,0.00871210351754099,0.0524390243902439,0.0
0.0,0.03551401869158879,0.00014040820494492173,0.07456125620846253,0.8346196251378168,1.0,0.06707927550741787,0.00035604927721996724,0.0003036389965899005,0.0006097560975609756,1.0
