height,lenght,area,eccen,p_black,p_and,mean_tr,blackpix,blackand,wb_trans,class
0.016129032258064516,0.00558659217877095,0.0001111226863909435,0.0023227388245077624,0.3704103671706264,0.5035714285714286,0.014385621625539007,0.00023764258555133077,0.00025758811660155415,0.0003114294612270321,0.0
0.0,0.5139664804469273,0.0018682501649477374,0.9928310530107785,1.0,1.0,1.0,0.02138783269961977,0.011548533894303008,0.0,1.0
0.02258064516129032,0.1266294227188082,0.003778171337292079,0.030847978894620067,0.17278617710583155,0.6226190476190475,0.0018480269594521141,0.009664131812420785,0.015841669170995575,0.025848645281843666,0.0
0.02258064516129032,0.43202979515828677,0.012890231621349446,0.10432968553414032,0.08315334773218142,0.6011904761904763,0.0011957821502337207,0.021783903675538657,0.052848495256085516,0.06415446901276861,0.0
0.016129032258064516,0.1378026070763501,0.003069764211549814,0.0447378136862367,0.30453563714902815,0.9678571428571427,0.0015943762003116273,0.01211977186311787,0.01846048168977804,0.033634381812519466,0.0
0.09677419354838711,0.19366852886405958,0.022550960169462096,0.012072506729848987,0.16198704103671704,0.305952380952381,0.015653875421241435,0.057113434727503166,0.057957326235349674,0.04204297726564934,4.0
0.025806451612903226,0.46368715083798884,0.01557106643053096,0.09950139973689966,0.2494600431965443,0.655952380952381,0.0041671196144508465,0.053786438529784535,0.06834671360494568,0.09747742136406105,0.0
0.025806451612903226,0.15456238361266295,0.005194985588776608,0.033385786128804475,0.27537796976241896,0.5619047619047619,0.0038047613871072935,0.019169835234474016,0.02017773580045507,0.03706010588601682,0.0
0.029032258064516127,0.9497206703910613,0.035434246622912106,0.18309849057821143,0.07235421166306694,0.4547619047619048,0.0011957821502337207,0.05655893536121673,0.11866225904778258,0.16536904391155405,0.0
0.08709677419354839,0.111731843575419,0.011806785429037746,0.007742462748359208,0.1058315334773218,0.41547619047619044,0.003406167337029387,0.022734474017743977,0.03700682608508994,0.04609156026160075,4.0
0.025806451612903226,0.2737430167597765,0.009195402298850575,0.05887497714898148,0.13390928725701945,0.7261904761904762,0.0010870746820306554,0.02035804816223067,0.04366118576396342,0.06135160386172533,0.0
0.03870967741935484,0.06890130353817504,0.003375351599124909,0.010409311028349601,0.28077753779697623,0.925,0.010508388592963002,0.012515842839036754,0.019533765508951185,0.012768607910308316,0.0
0.0032258064516129032,0.9999999999999999,0.007417439316595478,0.9641552650538926,0.47948164146868255,0.519047619047619,0.1025111425154908,0.04356780735107731,0.027175546301463956,0.005605730302086578,1.0
0.025806451612903226,0.5270018621973929,0.01769628780775775,0.11304354059953903,0.06803455723542115,0.35238095238095246,0.0013769612639054967,0.027170468948035487,0.04967157515133302,0.07723450638430396,0.0
0.019354838709677417,0.024208566108007448,0.0006250651109490572,0.007100841992823884,0.27321814254859617,0.9273809523809524,0.0030800449324201893,0.001980354879594423,0.0036062336324217577,0.004982871379632514,0.0
0.025806451612903226,0.9068901303538175,0.030447616071118518,0.19428921682838615,0.0,0.2178571428571428,0.0009058955683588794,0.02526932826362484,0.06439702915038852,0.07879165369043913,0.0
0.07741935483870968,0.541899441340782,0.0506441643226725,0.04179854542065589,0.40604751619870416,0.8976190476190478,0.022466210095300213,0.2595057034220532,0.2860086721332589,0.14107754593584554,0.0
0.006451612903225807,0.9292364990689013,0.010362190505955481,0.597356092350375,0.3228941684665227,0.3107142857142857,0.0661303764901982,0.043726235741444866,0.026789164126561623,0.008720024914356899,1.0
0.016129032258064516,0.0558659217877095,0.0012362398860992464,0.018452869550256115,0.2451403887688985,0.8142857142857143,0.0022466210095300207,0.0038814955640050696,0.006396771562271927,0.01027717222049206,0.0
0.025806451612903226,0.18808193668528864,0.006320102788484911,0.04055473311802596,0.11447084233261337,0.7130952380952381,0.000616008986484038,0.012515842839036754,0.029579702056411795,0.04235440672687637,0.0
0.029032258064516127,0.0297951582867784,0.0011251171997083028,0.00602549994444066,0.2634989200863931,0.4392857142857143,0.010254737833822514,0.003723067173637516,0.003520370926887906,0.004048582995951417,0.0
0.16774193548387095,0.0,0.0003125325554745286,0.0,1.0,1.0,0.18831757075044386,0.0036438529784537385,0.0019319108745116558,0.0,3.0
0.029032258064516127,0.08752327746741155,0.003278119248532833,0.017137367777733968,0.5453563714902808,0.6499999999999999,0.018154147189911946,0.021467046894803547,0.014210277765852401,0.014014325755216444,0.0
0.0,0.018621973929236497,2.08355036983019e-05,0.03936110344432058,0.9017278617710585,1.0,0.0325035329927166,0.00023764258555133077,0.00012879405830077708,0.0,1.0
0.029032258064516127,0.48044692737430167,0.017932423516338506,0.09276975851402067,0.2991360691144709,0.736904761904762,0.0053629017646845654,0.07137198986058302,0.08629201906152062,0.11242603550295859,0.0
0.04193548387096774,0.6890130353817504,0.03601764072646456,0.09492044261078712,0.33045356371490286,0.5119047619047619,0.013842084284523676,0.155893536121673,0.13128407676125872,0.12644036125817504,0.0
0.03870967741935484,0.5977653631284916,0.02901691148383512,0.08871571899161593,0.3250539956803456,0.6595238095238096,0.01300866036163351,0.12389100126742712,0.1280212939509724,0.10557458735596388,0.0
0.03225806451612903,0.0,2.08355036983019e-05,0.0002580820916119736,1.0,1.0,0.036127115266152116,0.00031685678073510766,0.00012879405830077708,0.0,3.0
0.029032258064516127,0.0297951582867784,0.0011251171997083028,0.00602549994444066,0.4665226781857452,0.7273809523809522,0.024604123636627166,0.006257921419518377,0.005280556390331859,0.003114294612270321,0.0
0.03870967741935484,0.37243947858473,0.018092162378025488,0.055355024177273726,0.3520518358531318,0.669047619047619,0.012392651375149472,0.08230354879594423,0.08066801184905335,0.07287449392712551,0.0
0.025806451612903226,0.0297951582867784,0.0010070493454179255,0.006702965434922091,0.5766738660907128,0.8285714285714285,0.02217632351342537,0.006812420785804816,0.005280556390331859,0.003737153534724385,0.0
0.029032258064516127,0.27932960893854747,0.01043164218494982,0.054057444772224635,0.33153347732181426,0.7440476190476191,0.008877776569917019,0.044993662864385296,0.05057313355943845,0.051074431641233264,0.0
0.03225806451612903,0.11359404096834265,0.004681043164218495,0.020133987619228553,0.30129589632829373,0.7380952380952381,0.007899409356089428,0.0185361216730038,0.022496028849869055,0.023045780130800376,0.0
0.03225806451612903,0.3054003724394786,0.012549918394277182,0.05369899742276356,0.3023758099352052,0.6499999999999999,0.008515418342573466,0.05038022813688212,0.05469454342506332,0.05886016817190907,0.0
0.04193548387096774,0.5270018621973929,0.027558426224953986,0.07264652431527595,0.3142548596112311,0.45238095238095244,0.014747979852882558,0.11454372623574144,0.09183016356845403,0.08844596698847712,0.0
0.025806451612903226,0.29608938547486036,0.009945480431989444,0.0636566647907922,0.30885529157667385,0.7178571428571429,0.005797731637496828,0.04047845373891001,0.046795174515948994,0.06104017440049829,0.0
0.019354838709677417,0.28305400372439476,0.007382713477098309,0.07827773217530944,0.4244060475161988,0.9642857142857142,0.006232561510309091,0.039052598225602024,0.04426222470270038,0.056368732482092815,0.0
0.029032258064516127,0.4748603351955307,0.01772406847935549,0.09169441646563746,0.3207343412526998,0.736904761904762,0.006957277964996195,0.07477820025348543,0.08530459794788132,0.0999688570538773,0.0
0.035483870967741936,0.03910614525139665,0.001777962982255096,0.0065022349192238905,0.5053995680345573,0.7428571428571429,0.02866253578287494,0.010773130544993662,0.008543339200618212,0.004671441918405481,0.0
0.03225806451612903,0.5605214152700185,0.023016286418724174,0.09834361479814037,0.3293736501079914,0.7666666666666667,0.006449976446715222,0.0992553865652725,0.11428326106555617,0.13920896916848335,0.0
0.07096774193548387,0.2309124767225326,0.01991179636767719,0.019413508446811792,0.9492440604751621,1.0,0.07145704243214841,0.21641318124207856,0.12308418838277593,0.04079725942074121,0.0
0.04838709677419355,0.6983240223463687,0.04172656873979928,0.08416702212695489,0.3207343412526998,0.5,0.016451063521397254,0.17625158428390367,0.14948697033443523,0.12457178449081284,0.0
0.00967741935483871,0.0297951582867784,0.00041671007396603814,0.015165907355698059,0.1263498920086393,0.5797619047619048,0.0030075732869514803,0.00047528517110266143,0.0015455286996093247,0.0018685767673621927,0.0
0.05161290322580645,0.0335195530726257,0.0021877278883217005,0.003939336370577207,0.3110151187904968,0.2630952380952381,0.20824727325433923,0.008713561470215462,0.004937105568196454,0.0003114294612270321,0.0
0.00967741935483871,0.03165735567970205,0.00044449074556377404,0.016062025729350747,0.11555075593952485,0.7357142857142858,0.019820995035692283,0.00047528517110266143,0.002060704932812433,0.0003114294612270321,0.0
0.054838709677419356,0.03910614525139665,0.00269472514498038,0.004312121614016725,0.31533477321814257,0.4202380952380953,0.04880965322317642,0.010931558935361217,0.008371613789550508,0.002802865151043289,0.0
0.02258064516129032,0.2811918063314711,0.008389762822516234,0.06803689140120654,0.21166306695464365,0.5511904761904762,0.003514874805232452,0.025427756653992394,0.032155583222427335,0.050763002180006234,0.0
0.02258064516129032,0.44878957169459965,0.013390283710108692,0.10836221821557741,0.17062634989200864,0.5369047619047619,0.0025002717686705067,0.03509188846641318,0.05044433950113768,0.08128308938025539,0.0
0.029032258064516127,0.6126629422718808,0.022863492724936624,0.11821952032575696,0.14362850971922245,0.6083333333333333,0.002101677718592601,0.05362801013941698,0.09474949555660497,0.13204609156026162,0.0
0.03870967741935484,0.5270018621973929,0.02558599854151474,0.07823830296686872,0.14146868250539957,0.46785714285714275,0.0030438091096858357,0.059489860583016474,0.08723650882239298,0.12581750233572098,0.0
0.029032258064516127,0.5344506517690875,0.01994652220717436,0.10316473164839184,0.1263498920086393,0.4809523809523809,0.0017030836685146935,0.042934093789607095,0.0693770660713519,0.11336032388663969,0.0
0.025806451612903226,0.2048417132216015,0.006882661388339062,0.044139206612636706,0.14578833693304535,0.4892857142857143,0.0019567344276551794,0.01600126742712294,0.024127420255012234,0.04110868888196824,0.0
0.0,0.07262569832402235,0.000222245372781887,0.14331083478803217,0.3520518358531318,1.0,0.00014494329093742066,0.0007129277566539923,0.0013738032885416218,0.004360012457178449,0.0
0.0,0.16759776536312848,0.0005764489356530195,0.32611898301318015,0.30021598272138234,1.0,0.0,0.001980354879594423,0.0035633022796548322,0.009342883836810962,0.0
0.02258064516129032,0.07076350093109869,0.0021113310414279268,0.017406203289829777,0.14146868250539957,0.6571428571428573,0.0011957821502337207,0.004515209125475285,0.009187309492122096,0.014325755216443477,0.0
0.012903225806451613,0.07076350093109869,0.001298746397194152,0.027890788261566202,0.28509719222462204,0.8845238095238095,0.0011595463274993662,0.0046736375158428385,0.007212467264843515,0.01494861413889754,0.0
0.025806451612903226,0.23649906890130354,0.007945272076952462,0.050910277043956405,0.1565874730021598,0.6964285714285714,0.001485668732108562,0.019407477820025346,0.03649164985188683,0.054188726253503586,0.0
0.019354838709677417,0.0148975791433892,0.0003819842344688683,0.004541527917671813,0.2969762419006479,0.8678571428571429,0.004239591259919557,0.0011882129277566537,0.002060704932812433,0.002802865151043289,0.0
0.019354838709677417,0.07635009310986965,0.0019863180192381154,0.021438735971266863,0.20302375809935208,0.6880952380952381,0.0027539225278109935,0.005544993662864385,0.008972652728287468,0.013080037371535349,0.0
0.016129032258064516,0.48789571694599626,0.01090391360211133,0.15705012169287513,0.05399568034557234,0.5952380952380952,0.00028988658187484133,0.01497148288973384,0.04434808740823423,0.054811585175957654,0.0
0.019354838709677417,0.6424581005586592,0.0167656353092336,0.17710883536871683,0.09179265658747299,0.7011904761904764,0.0005073015182809719,0.030022179974651456,0.07749109174430086,0.10214886328246653,0.0
0.019354838709677417,0.6424581005586592,0.0167656353092336,0.17710883536871683,0.11987041036717061,0.6797619047619048,0.0008334239228901686,0.03493346007604563,0.07568797492808997,0.11024602927436937,0.0
0.05161290322580645,0.6331471135940409,0.04020557696982324,0.07183284883199932,0.929805615550756,0.9976190476190476,0.12809363336594556,0.42878643852978454,0.24797149358176274,0.04609156026160075,1.0
0.04193548387096774,0.28677839851024206,0.015015452998576241,0.039615601062437944,0.2473002159827214,0.5702380952380952,0.006268797333043445,0.05156844106463878,0.05915940411282359,0.0738087823108066,0.0
0.0,0.23277467411545624,0.0008195298121332084,0.4515755553245562,0.9913606911447085,1.0,0.4492154944378012,0.009347275031685677,0.00506589962649723,0.0,1.0
0.016129032258064516,0.022346368715083796,0.00048616175296037784,0.007699449066423877,0.5010799136069114,0.9083333333333332,0.005797731637496828,0.0027724968314321924,0.0027476065770832437,0.004671441918405481,0.0
0.035483870967741936,0.0595903165735568,0.00269472514498038,0.009789197113781942,0.34233261339092874,0.7535714285714284,0.01105192593397833,0.011723700887198985,0.013136993946679259,0.011522890065400188,0.0
0.03225806451612903,0.018621973929236497,0.0007848039726360385,0.00351636849821314,0.4114470842332614,0.8523809523809522,0.011595463274993658,0.0038022813688212923,0.004207272571158717,0.003737153534724385,0.0
0.03225806451612903,0.018621973929236497,0.0007848039726360385,0.00351636849821314,0.3930885529157667,0.8428571428571427,0.01105192593397833,0.0036438529784537385,0.004164341218391792,0.003737153534724385,0.0
0.03225806451612903,0.31098696461824954,0.012779108934958502,0.05467755868679229,0.17278617710583155,0.6702380952380952,0.0018842627821864695,0.0336660329531052,0.05705576782724423,0.08657739022111492,0.0
0.0,0.1601489757914339,0.0005486682640552835,0.31178108903473717,0.9136069114470844,1.0,0.0542450266333297,0.005782636248415716,0.0033915768685871287,0.0012457178449081284,1.0
0.0,0.5176908752327746,0.0018821405007466055,0.9999999999999999,0.961123110151188,1.0,0.13552197702648835,0.020754119138149556,0.01163439659983686,0.0018685767673621927,1.0
0.029032258064516127,0.06890130353817504,0.0025836024585894363,0.013552894283123222,0.338012958963283,0.8654761904761905,0.005290430119215856,0.01108998732572877,0.01412441506031855,0.018062908751167863,0.0
0.025806451612903226,0.16945996275605213,0.005695037677535854,0.03657238306551343,0.3142548596112311,0.9452380952380954,0.004239591259919557,0.023368187579214193,0.033572317863735886,0.04235440672687637,0.0
0.025806451612903226,0.1824953445065177,0.006132583255200194,0.03936110344432058,0.33045356371490286,0.9166666666666667,0.003224988223357611,0.02629911280101394,0.03524664062164599,0.054811585175957654,0.0
0.029032258064516127,0.1824953445065177,0.006820154877244157,0.03541818260024877,0.4308855291576674,0.9011904761904763,0.006884806319527485,0.036517743979721164,0.038638217490233114,0.049517284335098104,0.0
0.029032258064516127,0.01303538175046555,0.0005000520887592458,0.0027994737992909917,0.48704103671706267,0.8511904761904763,0.021632786172410042,0.0027724968314321924,0.002661743871549392,0.0015571473061351607,0.0
0.035483870967741936,0.08752327746741155,0.003944855366878494,0.014269788982045372,0.1922246220302376,0.7083333333333334,0.002464035945936152,0.010931558935361217,0.018331687631477266,0.026160074743070697,0.0
0.0,0.0633147113594041,0.00018751953328471714,0.12538846731497844,0.8455723542116631,1.0,0.0325035329927166,0.0018219264892268693,0.0011591465247069934,0.0006228589224540643,1.0
0.025806451612903226,0.0893854748603352,0.0030072577004549086,0.019445768708263287,0.5539956803455724,0.9535714285714285,0.007573286951480233,0.019961977186311784,0.017859442751041083,0.025537215820616632,0.0
0.04516129032258064,0.6350093109869646,0.03557314998090078,0.08165789068072737,0.17926565874730022,0.4619047619047618,0.005290430119215856,0.09703738910012674,0.12029365045292575,0.15384615384615385,0.0
0.04516129032258064,0.111731843575419,0.006299267284786609,0.014509948706184293,0.18682505399568033,0.42261904761904767,0.0030438091096858357,0.017347908745247147,0.01987721633108659,0.037371535347243856,0.0
0.025806451612903226,0.1973929236499069,0.0066326353439594395,0.04254770038102954,0.3336933045356371,0.8309523809523809,0.004312062905388266,0.028675538656527246,0.03511784656334521,0.051385861102460295,0.0
0.016129032258064516,0.16573556797020483,0.0036948293224988715,0.05369899742276356,0.24190064794816413,0.7261904761904762,0.0018842627821864695,0.012198986058301647,0.017515991928905676,0.032077234506384306,0.0
0.012903225806451613,0.05027932960893855,0.0009167621627252838,0.020004946573422562,0.27537796976241896,0.8464285714285715,0.0026814508823422827,0.0030893536121673,0.004894174215429528,0.007785736530675802,0.0
0.02258064516129032,0.07262569832402235,0.0021668923846233984,0.01785426247665612,0.4200863930885529,0.9630952380952382,0.005217958473747146,0.011169201520912546,0.012965268535611557,0.018374338212394894,0.0
0.025806451612903226,0.07635009310986965,0.0025697121227905685,0.01666063280295074,0.40604751619870416,0.8869047619047619,0.006377504801246511,0.012911913814955638,0.014339071824153178,0.018685767673621928,0.0
0.025806451612903226,0.1303538175046555,0.0043824009445428335,0.028209806402586555,0.30021598272138234,0.8773809523809524,0.003406167337029387,0.01726869455006337,0.02425621431331301,0.03519152911865463,0.0
0.00967741935483871,0.1191806331471136,0.00175018231065736,0.05817958929102699,0.23974082073434133,0.5607142857142857,0.0059064391056998945,0.005544993662864385,0.006697291031640407,0.008720024914356899,0.0
0.019354838709677417,0.39478584729981375,0.010299683994860576,0.10900383897111274,0.13498920086393087,0.6821428571428572,0.0007971881001558141,0.02289290240811153,0.046580517752114366,0.07349735284957958,0.0
0.02258064516129032,0.16201117318435754,0.004833836858006041,0.03936110344432058,0.13066954643628512,0.7095238095238094,0.001666847845780338,0.010297845373891,0.022496028849869055,0.028340080971659923,0.0
0.019354838709677417,0.0297951582867784,0.0007709136368371705,0.008638581122011895,0.34665226781857456,0.7404761904761905,0.0028263941732797043,0.003168567807351077,0.003649164985188683,0.007785736530675802,0.0
0.019354838709677417,0.0782122905027933,0.002034934194534153,0.0219513156809962,0.18898488120950324,0.7702380952380953,0.0009421313910932348,0.005386565272496831,0.010088867900227536,0.017751479289940832,0.0
0.016129032258064516,0.018621973929236497,0.0004028197381671702,0.0065022349192238905,0.2796976241900648,0.7476190476190475,0.0015943762003116273,0.0011882129277566537,0.00188897952174473,0.004360012457178449,0.0
0.019354838709677417,0.0670391061452514,0.001743237142757926,0.018879421896114794,0.22462203023758098,0.7285714285714286,0.0011595463274993662,0.005228136882129277,0.008242819731249731,0.016505761445032702,0.0
0.016129032258064516,0.00931098696461825,0.00019446470118415115,0.00351636849821314,0.4902807775377971,0.9011904761904763,0.007754466065152009,0.0009505703422053232,0.001073283819173142,0.0015571473061351607,0.0
0.025806451612903226,0.0446927374301676,0.001507101434177171,0.009889562371631043,0.265658747300216,0.6511904761904763,0.004420770373591332,0.0051489226869455,0.0064826342678057786,0.009654313298037995,0.0
0.02258064516129032,0.0446927374301676,0.001333472236691322,0.011133374674260971,0.47624190064794825,0.7797619047619047,0.005833967460231184,0.007604562737642585,0.006654359678873481,0.011834319526627219,0.0
0.03225806451612903,0.026070763500931095,0.001090391360211133,0.004821116850251451,0.30021598272138234,0.870238095238095,0.003768525564372938,0.004039923954372623,0.00596745803460267,0.008408595453129867,0.0
0.02258064516129032,0.022346368715083796,0.000666736118345661,0.005756664432344855,0.36609071274298055,1.0,0.003333695691560676,0.0028517110266159692,0.0041214098656248655,0.006540018685767673,0.0
0.029032258064516127,0.2774674115456238,0.010362190505955481,0.05369899742276356,0.1922246220302376,0.5059523809523809,0.003768525564372938,0.02938846641318124,0.037350276907225345,0.056680161943319846,0.0
0.025806451612903226,0.024208566108007448,0.0008195298121332084,0.0055093357612167135,0.22030237580993522,1.0,0.0037322897416385836,0.0022179974651457537,0.00506589962649723,0.004982871379632514,0.0
0.016129032258064516,0.0148975791433892,0.00031947772337396254,0.005308605245518512,0.31965442764578833,0.669047619047619,0.003514874805232452,0.0010297845373891,0.0013308719357746962,0.002802865151043289,0.0
0.02258064516129032,0.05772811918063315,0.0017224016390596242,0.014269788982045372,0.3250539956803456,0.763095238095238,0.003659818096169873,0.007050063371356146,0.00845747649508436,0.014325755216443477,0.0
0.02258064516129032,0.07262569832402235,0.0021668923846233984,0.01785426247665612,0.2980561555075594,0.888095238095238,0.0028263941732797043,0.008317490494296578,0.012106641480273043,0.01899719713484896,0.0
0.029032258064516127,0.1042830540037244,0.0039031843594818905,0.02036339392288364,0.2721382289416847,0.6369047619047619,0.0034424031597637414,0.01417934093789607,0.016657364873567164,0.028962939894113988,0.0
0.02258064516129032,0.0148975791433892,0.00044449074556377404,0.003964427685039483,0.3099352051835853,0.7845238095238096,0.002536507591404862,0.0015050697084917613,0.0021894989911132095,0.004360012457178449,0.0
0.02258064516129032,0.054003724394785846,0.0016112789526686805,0.013373670608392686,0.23974082073434133,0.8369047619047618,0.003840997209841648,0.005069708491761723,0.008543339200618212,0.01027717222049206,0.0
0.019354838709677417,0.06517690875232775,0.0016946209674618884,0.018366842186385453,0.3617710583153348,0.8345238095238094,0.0029351016414827695,0.007604562737642585,0.008972652728287468,0.017128620367486767,0.0
0.029032258064516127,0.3407821229050279,0.012723547591763031,0.06588620730444009,0.27105831533477326,0.5547619047619048,0.005616552523825053,0.046815589353612165,0.04911346756536298,0.07194020554344442,0.0
0.0032258064516129032,0.0335195530726257,0.00020835503698301904,0.03398439320240447,0.11879049676025918,0.7488095238095238,0.0013407254411711414,0.0,0.0009444897608723651,0.0012457178449081284,0.0
0.02258064516129032,0.2011173184357542,0.006000625065110949,0.048770346367673786,0.037796976241900634,0.41428571428571426,0.0007971881001558141,0.0069708491761723695,0.01867513845361267,0.02335720959202741,0.0
0.029032258064516127,0.994413407821229,0.037101086918776255,0.1917012269652772,0.042116630669546434,0.3547619047619047,0.0011957821502337207,0.04744930291508238,0.10475250075129866,0.13889753970725632,0.0
0.03870967741935484,0.25512104283054005,0.01240406986838907,0.037981081148895444,0.17062634989200864,0.6392857142857143,0.010254737833822514,0.03247782002534854,0.053363671489288625,0.033322952351292436,0.0
0.019354838709677417,0.18435754189944134,0.004806056186408306,0.051139683347611486,0.22138228941684662,0.9761904761904763,0.00217414936406131,0.014892268694550062,0.029107457175975612,0.03706010588601682,0.0
0.04193548387096774,0.0074487895716946004,0.00043060040976490604,0.0012115520411784316,0.39848812095032393,0.4214285714285715,0.01873392035366163,0.0019011406844106462,0.001202077877473919,0.0012457178449081284,0.0
0.09677419354838711,0.0,0.00015973886168698127,4.6598155429939674e-05,1.0,1.0,0.10859876073486247,0.0019011406844106462,0.0009874211136392907,0.0,3.0
0.02258064516129032,0.28677839851024206,0.00855644685210265,0.06938106896168557,0.40820734341252707,0.8595238095238096,0.006341268978512156,0.04388466413181242,0.046623449104881295,0.06259732170663346,0.0
0.6000000000000001,0.260707635009311,0.18306768066117995,0.002634588018538897,0.36825053995680346,0.861904761904762,0.013262311120773997,0.8666032953105195,1.0,0.7262535035814388,2.0
0.025806451612903226,0.297951582867784,0.01000798694308435,0.064054541348694,0.214902807775378,0.4297619047619048,0.005000543537341015,0.030814321926489224,0.03206972051689349,0.050763002180006234,0.0
0.012903225806451613,0.21787709497206703,0.00404208771747057,0.08452546947641597,0.08639308855291575,0.4011904761904762,0.001485668732108562,0.006653992395437262,0.01223543553857382,0.019308626596075993,0.0
0.012903225806451613,0.17690875232774675,0.003278119248532833,0.06875378610012868,0.3563714902807775,0.7821428571428573,0.0063050331557778,0.014813054499366285,0.016485639462499462,0.021488632824665215,0.0
0.02258064516129032,0.04283054003724395,0.0012779108934958502,0.010685315487434628,0.1393088552915767,0.48571428571428565,0.0024278001232017968,0.0025348542458808617,0.0043360666294594945,0.006851448146994706,0.0
0.22580645161290322,0.06145251396648045,0.01671007396603813,0.0016488578075209421,0.02159827213822893,0.13452380952380955,0.0031887524006232555,0.017427122940430924,0.02794831065126862,0.03674867642478979,0.0
0.019354838709677417,0.1042830540037244,0.002715560648678682,0.029120262670217684,0.26673866090712745,0.9428571428571428,0.0015943762003116273,0.009584917617237008,0.015970463229296353,0.026782933665524762,0.0
0.0,0.03538175046554935,8.334201479320762e-05,0.07162136489581729,0.838012958963283,1.0,0.02706815958256332,0.0007921419518377692,0.0005151762332031082,0.0003114294612270321,1.0
