height,lenght,area,eccen,p_black,p_and,mean_tr,blackpix,blackand,wb_trans,class
0.15816326530612243,0.6523364485981309,0.14284620195805625,0.04074542598169273,0.0540242557883131,0.18194254445964436,0.025757713661600075,0.05629139072847682,0.10487223805297331,0.24390243902439024,4.0
0.04081632653061224,0.9981308411214953,0.06134562117866306,0.22175079576537143,0.0584343991179713,0.49931600547195626,0.0017293164649130818,0.024816634622231718,0.0711215957397113,0.325,0.0
0.04081632653061224,0.9981308411214953,0.06134562117866306,0.22175079576537143,0.014332965821389182,0.2749658002735978,0.000728133248384456,0.017909278644164354,0.05266968748540197,0.25670731707317074,0.0
0.02040816326530612,0.13831775700934582,0.004671763909985576,0.055903217019117026,0.19404630650496132,0.9712722298221617,0.0008191499044325132,0.003346863205867692,0.00840846452095109,0.05,0.0
0.030612244897959183,0.2616822429906542,0.01248356585783031,0.07509487612927782,0.07386990077177508,0.6675786593707251,0.00036406662419222885,0.005376344086021506,0.017284065959732798,0.08170731707317073,0.0
0.12244897959183673,0.5476635514018692,0.09370333022733364,0.043812807624421135,0.41675854465270123,0.8727770177838579,0.05997997633566943,0.12290821049633269,0.15546316625402906,0.2725609756097561,0.0
0.03571428571428571,0.15887850467289721,0.008667015559781985,0.04004388370817334,0.44211686879823586,0.9247606019151846,0.01374351506325658,0.011856440931424909,0.015018451908254307,0.07804878048780488,0.0
0.03571428571428571,0.1869158878504673,0.010198741431908402,0.04704064840417791,0.21719955898566698,0.9699042407660738,0.005278966050787296,0.008082318592893255,0.018288410333068623,0.08292682926829269,0.0
0.03571428571428571,0.22990654205607478,0.012547387769168911,0.05776902093805158,0.36824696802646084,0.7906976744186047,0.013379448439064351,0.014847254860072634,0.019456252627645162,0.09878048780487805,0.0
0.04081632653061224,0.9981308411214953,0.06134562117866306,0.22175079576537143,0.10915104740904077,0.5321477428180574,0.0026394830253936487,0.032720928576514985,0.07380763301723735,0.3981707317073171,0.0
0.030612244897959183,0.405607476635514,0.019363567900131474,0.11614256234583795,0.0540242557883131,0.4842681258549932,0.0011832165286247403,0.007441429893897315,0.02204886252160508,0.10365853658536585,0.0
0.04081632653061224,0.33457943925233646,0.020563419833297167,0.07456125620846253,0.07386990077177508,0.3474692202462381,0.002366433057249477,0.008972441785943175,0.01961975054888588,0.11280487804878049,0.0
0.03571428571428571,0.18504672897196264,0.010096626373766642,0.04657419742444427,0.1675854465270121,0.8125854993160055,0.004095749522162557,0.0067293313394573805,0.01595272574391554,0.075,0.0
0.04081632653061224,0.9177570093457944,0.05640580524105536,0.20392490512387074,0.12789415656008818,0.7004103967168263,0.0018203331209611373,0.032649718721070996,0.08058111832578127,0.424390243902439,0.0
0.030612244897959183,0.2654205607476635,0.012662267209578392,0.07616211597090838,0.013230429988974626,0.3515731874145008,0.001365249840720853,0.003489282916755679,0.01214555986359602,0.04939024390243903,0.0
0.025510204081632654,0.022429906542056073,0.0008807423764726907,0.008015493635742832,0.2932745314222711,1.0,0.006735232547556204,0.0007477034821619312,0.0016583360582986871,0.008536585365853657,0.0
0.025510204081632654,0.022429906542056073,0.0008807423764726907,0.008015493635742832,0.22271223814773974,1.0,0.003640666241922273,0.0005696788435519476,0.0016583360582986871,0.008536585365853657,0.0
0.04081632653061224,0.34579439252336447,0.021252696475754056,0.07705023863632122,0.07386990077177508,0.7455540355677155,0.0011832165286247403,0.009292886135441145,0.03167188302891578,0.12926829268292683,0.0
0.06122448979591836,0.06915887850467291,0.006190725399844274,0.010836589161171875,0.24145534729878718,0.9384404924760601,0.02084281423500501,0.005233924375133519,0.010860933339561825,0.026829268292682926,0.0
0.1173469387755102,0.5214953271028038,0.08566176939866994,0.043465768095499305,0.39581036383682466,0.8618331053351573,0.05906980977518886,0.10798974578081606,0.14095856495538842,0.2426829268292683,0.0
0.030612244897959183,0.25981308411214954,0.01239421518195627,0.07456125620846253,0.04189636163175303,0.5430916552667577,0.001365249840720853,0.004308196254361603,0.0150885224459289,0.060365853658536583,0.0
0.04081632653061224,0.491588785046729,0.030213292827693604,0.10938835215929488,0.11466372657111351,0.5294117647058822,0.0019113497770091945,0.01641387167984049,0.036226467977764285,0.2121951219512195,0.0
0.00510204081632653,1.0,0.013568538350586523,0.9999999999999999,0.5435501653803748,0.5704514363885087,0.18685719486666058,0.022110660115359965,0.017003783809034428,0.017073170731707315,1.0
0.0,0.03925233644859813,0.00016593696948036203,0.08202447188420074,0.7993384785005512,1.0,0.030672613088195147,0.00039165420494196397,0.0003503526883729621,0.0018292682926829267,1.0
0.0,0.016822429906542057,1.2764382267720165e-05,0.03724517782977151,0.7794928335170893,1.0,0.026121780285792304,3.5604927721996724e-05,7.007053767459242e-05,0.0006097560975609756,1.0
0.0,0.052336448598130844,0.0002552876453544031,0.10814572674928447,0.9239250275633956,1.0,0.11258760353144626,0.0007120985544399345,0.0005138506096136777,0.0006097560975609756,1.0
0.4183673469387755,0.5850467289719626,0.33255045122091315,0.014045771901739303,0.22601984564498342,0.5499316005471955,0.06935469190861929,0.27647226376130457,0.40816088195450084,0.5408536585365854,4.0
0.0,0.03177570093457944,0.00011487944040948138,0.06709804053272433,0.4487320837927232,1.0,0.017020114680986624,7.120985544399345e-05,0.0002569253048068388,0.001219512195121951,1.0
0.1173469387755102,0.23177570093457944,0.038178267362750984,0.01936331307070277,0.9062844542447629,0.9439124487004105,0.18348957859288248,0.09752189703054903,0.06703414770869341,0.07804878048780488,0.0
0.04591836734693877,0.03364485981308411,0.0023103531904573476,0.007019154343031782,0.5644983461962513,0.7482900136798905,0.07026485846909984,0.0038453321939756467,0.0034568131919465593,0.007317073170731708,0.0
0.12755102040816324,0.31588785046728973,0.056303690182913604,0.02432635149506868,0.10474090407938255,0.8755129958960328,0.00373168289797033,0.029409670298369297,0.09366095202503853,0.3298780487804878,0.0
0.12244897959183673,0.31401869158878504,0.053814635640708174,0.025154768435075622,0.13450937155457549,0.9274965800273598,0.004004732866114502,0.03204443494979705,0.0932638856448825,0.3524390243902439,1.0
0.9030612244897959,0.25981308411214954,0.31797352667117673,0.002865874819483471,0.5303197353914001,0.5198358413132695,0.1855829616819878,0.5086163925087231,0.37768019806605313,0.40426829268292686,2.0
0.09693877551020406,0.0,0.00014040820494492173,0.0001156798429739422,0.9999999999999999,1.0,0.17174842996268316,0.0004628640603859574,0.0003036389965899005,0.0,3.0
0.1530612244897959,0.0,0.0002808164098898434,4.851090189229833e-05,0.9999999999999999,1.0,0.27186675161554563,0.0008545182653279214,0.0005605643013967393,0.0,3.0
0.06122448979591836,0.8074766355140187,0.07173582834458726,0.12422149331482456,0.310915104740904,0.4596443228454172,0.033585146081732964,0.07484155807163712,0.07934320549353015,0.26646341463414636,0.0
0.04081632653061224,0.25981308411214954,0.01596824221691791,0.057977990976972246,0.31642778390297677,0.6662106703146373,0.014380631655592975,0.016805525884782454,0.022095576213388143,0.1073170731707317,0.0
0.8418367346938775,0.8803738317757009,1.0,0.010538060534142347,0.2932745314222711,0.38030095759233934,0.14553563302084283,0.9999999999999999,0.9999999999999999,0.9999999999999999,2.0
0.04081632653061224,0.03364485981308411,0.002067829927370665,0.007806523596822162,0.6328555678059536,0.8563611491108072,0.05888777646309275,0.0038097272662536495,0.0034100995001634976,0.008536585365853657,0.0
0.0510204081632653,0.04299065420560748,0.003254917478268639,0.008071467753310869,0.4818081587651598,0.6265389876880985,0.08073177391462638,0.004735455387025564,0.004321016489933199,0.007926829268292683,0.0
0.07653061224489795,0.6411214953271028,0.07014028056112225,0.08015866796526619,0.32194046306504953,0.5376196990424076,0.03704377901155912,0.07526881720430108,0.08492549166160601,0.24817073170731707,0.0
0.0510204081632653,0.03551401869158879,0.0026932846584889524,0.006713162500326516,0.5192943770672546,0.8878248974008207,0.0703558751251479,0.004165776543473616,0.004554584948848507,0.007926829268292683,0.0
0.07653061224489795,0.3813084112149533,0.04175229439771263,0.0477421906776973,0.3395810363836824,0.7250341997264023,0.03850004550832803,0.04653564053264972,0.06107815200635306,0.14878048780487804,0.0
0.030612244897959183,0.14766355140186918,0.0070331746295138045,0.042577645430086464,0.4487320837927232,0.7920656634746921,0.02193501410758169,0.009720145268105105,0.010931003877236417,0.0475609756097561,0.0
0.010204081632653062,0.005607476635514019,3.829314680316047e-05,0.004903332698960002,0.9084895259095921,0.8864569083447333,0.08983343951943205,0.0001424197108879869,9.342738356612321e-05,0.0,0.0
0.0510204081632653,0.03925233644859813,0.0029741010683787955,0.007392315126818693,0.5622932745314222,0.7400820793433653,0.06789842541185037,0.004949084953357545,0.004414443873499322,0.00975609756097561,0.0
0.05612244897959184,0.016822429906542057,0.001416846431716937,0.00303752878002545,0.6416758544652701,0.7031463748290012,0.0950213889141713,0.0026347646514277576,0.00203204559256318,0.003658536585365854,0.0
0.03571428571428571,0.1925233644859813,0.010505086606333687,0.04844000134337882,0.5314222712238147,0.8221614227086183,0.023482297260398653,0.01676992095706046,0.01674685850422759,0.07804878048780488,0.0
0.03571428571428571,0.29158878504672897,0.01591718468784703,0.07316190326926163,0.3891951488423373,0.9822161422708617,0.012924365158824063,0.01968952503026419,0.028798990984257485,0.13353658536585367,0.0
0.3877551020408163,0.4785046728971963,0.2524794812555046,0.012385206413887552,0.4101433296582139,0.3023255813953489,0.6493128242468372,0.3274585202592039,0.22614098192180127,0.07682926829268293,0.0
0.030612244897959183,0.20373831775700935,0.009713694905735037,0.05856758501535557,0.0893054024255788,0.24350205198358416,0.001092199872576683,0.004521825820693584,0.007871257065445881,0.06463414634146342,0.0
0.03571428571428571,0.38691588785046727,0.021125052653076855,0.09695090323567715,0.11135611907386986,0.30369357045143636,0.004732866114498954,0.011251157160150965,0.018919045172139954,0.11890243902439024,0.0
0.02040816326530612,0.17009345794392525,0.005756736402741789,0.06859068366787197,0.2138919514884233,0.4582763337893297,0.00227541640120142,0.00445061596524959,0.006329705236604848,0.05792682926829268,0.0
0.030612244897959183,0.12336448598130842,0.00587161584315127,0.03564431806732567,0.1819184123484013,0.3816689466484267,0.0051879493947392386,0.004058961760307626,0.005839211472882701,0.04268292682926829,0.0
0.02040816326530612,0.17757009345794394,0.006012024048096192,0.07157596993816726,0.27453142227122385,0.6415868673050615,0.009101665604805681,0.005589973652353485,0.00810482552436119,0.046341463414634146,0.0
0.02040816326530612,0.1794392523364486,0.006075845959434793,0.07232229150574107,0.2657111356119073,0.7688098495212039,0.007736415764084828,0.005518763796909493,0.0092493109730462,0.04939024390243903,0.0
0.025510204081632654,0.07102803738317758,0.0028719860102370343,0.024184550397229655,0.27453142227122385,0.9124487004103967,0.008373532356421224,0.002599159723705761,0.004951651329004531,0.023170731707317073,0.0
0.030612244897959183,0.056074766355140186,0.002654991511685792,0.01645639056500274,0.31863285556780596,0.7414500683994527,0.006462182579412034,0.002705974506871751,0.003947306955668706,0.026829268292682926,0.0
0.03571428571428571,0.03925233644859813,0.0021316518387092657,0.01019102100522052,0.38037486218302086,0.7127222982216144,0.011650131974151273,0.0024923449405397707,0.0030831036576820666,0.018902439024390243,0.0
0.025510204081632654,0.056074766355140186,0.002259295661386467,0.019210317149350144,0.11686879823594262,0.4049247606019151,0.006553199235460093,0.0010681478316599017,0.002288970897370019,0.011585365853658536,0.0
0.030612244897959183,0.04672897196261682,0.0022082381323155864,0.013788290960926335,0.23042998897464165,0.8125854993160055,0.007008282515700374,0.0017090365306558428,0.003503526883729621,0.017073170731707315,0.0
0.02040816326530612,0.009345794392523366,0.00026805202762212324,0.004407028856523411,0.1543550165380375,1.0,0.0024574497132975343,0.0,0.0005372074555052086,0.0024390243902439024,0.0
0.5306122448979592,0.001869158878504673,0.0025656408358117506,0.0,0.4807056229327453,0.3611491108071135,1.0,0.0037029124830876598,0.002452468818610735,0.0,3.0
0.030612244897959183,0.03177570093457944,0.0014934327253232579,0.00952306320224195,0.18632855567805953,0.826265389876881,0.007372349139892603,0.0009257281207719148,0.0024057551268276732,0.00975609756097561,0.0
0.02040816326530612,0.02616822429906542,0.0008424492296695301,0.011123922964687796,0.0,0.10670314637482908,0.0024574497132975343,0.0,0.0004437800719390853,0.0024390243902439024,0.0
0.02040816326530612,0.009345794392523366,0.00026805202762212324,0.004407028856523411,0.3748621830209481,1.0,0.00455083280240284,0.00021362956633198035,0.0005372074555052086,0.00426829268292683,0.0
0.02040816326530612,0.022429906542056073,0.0007148054069923286,0.009631279829540155,0.21940463065049606,0.8522571819425444,0.003003549649585876,0.0004272591326639607,0.001191199140468071,0.007317073170731708,0.0
0.06632653061224489,0.7682242990654206,0.07351007747980036,0.10974658651173032,0.09481808158765156,0.5499316005471955,0.004186766178210614,0.03649505091504664,0.09020413883309197,0.39634146341463417,0.0
0.03571428571428571,0.34018691588785044,0.018572176199532824,0.0852896287423362,0.1014332965821389,0.6716826265389877,0.0027304996814417042,0.009399700918607135,0.025809314710141543,0.1152439024390244,0.0
0.030612244897959183,0.6392523364485981,0.030532402384386606,0.18277788350666652,0.13230429988974637,0.6880984952120384,0.0029125329935378187,0.017980488499608347,0.0431400943616574,0.21402439024390243,0.0
0.1377551020408163,0.15140186915887852,0.02919214224627599,0.01085897880819909,0.19625137816979052,0.1655266757865938,0.07071994174934014,0.021932635476749982,0.020740879151679357,0.04207317073170732,0.0
0.00510204081632653,0.11401869158878505,0.0014679039607878176,0.11560894242502266,0.39581036383682466,0.4049247606019151,0.09165377264039319,0.0017446414583778395,0.0014714812911664407,0.0024390243902439024,1.0
0.025510204081632654,0.011214953271028038,0.0004212246148347651,0.00428388579787373,0.29106945975744214,0.3816689466484267,0.05797760990261218,0.0002848394217759738,0.00037370953426449295,0.0006097560975609756,0.0
0.04081632653061224,0.15700934579439255,0.009649872994396435,0.03517040387191629,0.23042998897464165,0.7428180574555405,0.00628014926731592,0.007975503809727266,0.014341103377399914,0.07682926829268293,0.0
0.030612244897959183,0.22616822429906544,0.010785903016223529,0.06496729245730108,0.20727673649393605,0.48837209302325585,0.00546099936288341,0.008295948159225236,0.012332414630728265,0.08414634146341464,0.0
0.03571428571428571,0.001869158878504673,8.935067587404108e-05,0.0008620014105477627,0.5181918412348401,0.40218878248974005,0.07163010830982071,7.120985544399345e-05,4.671369178306159e-05,0.0,0.0
0.03571428571428571,0.18317757009345795,0.00999451131562488,0.046107746444710634,0.2844542447629548,0.9480164158686732,0.0048238827705470114,0.009648935412661113,0.01763441864810576,0.10121951219512194,0.0
0.030612244897959183,0.06355140186915889,0.0030123942151819563,0.018587138640426,0.44211686879823586,0.8659370725034201,0.013106398470920178,0.004058961760307626,0.004998365020787592,0.02804878048780488,0.0
0.04591836734693877,0.2411214953271028,0.016478817507626718,0.04844000134337882,0.39691289966923915,0.756497948016416,0.01501774824792937,0.020722067934202094,0.024804970336805718,0.12865853658536586,0.0
0.04081632653061224,0.08598130841121496,0.0052844542588361436,0.019415555580432942,0.2359426681367144,0.8248974008207934,0.008191499044325113,0.0043794061098055975,0.008455178212734152,0.03841463414634146,0.0
0.04081632653061224,0.2280373831775701,0.014015291729956728,0.050928983771237515,0.3274531422271223,0.9945280437756499,0.0153818148721216,0.015132094281848607,0.025599103097117763,0.09268292682926829,0.0
0.05612244897959184,0.14766355140186918,0.012138927536601866,0.0248077289061538,0.25468577728776187,0.5526675786593707,0.012014198598343502,0.010823898027487004,0.014925024524688186,0.07682926829268293,0.0
0.07653061224489795,0.05420560747663551,0.006012024048096192,0.0069258641470850545,0.04410143329658214,0.2763337893296854,0.01055793210157459,0.0020294808801538133,0.005115149250245247,0.016463414634146342,4.0
0.025510204081632654,0.23925233644859814,0.009764752434805917,0.08015866796526619,0.11245865490628443,0.4049247606019151,0.0020023664330572517,0.005127109591967528,0.010043443733358247,0.0676829268292683,0.0
0.030612244897959183,0.005607476635514019,0.00024252326308668294,0.002059847526503745,0.29106945975744214,0.41313269493844057,0.03522344589059798,0.00010681478316599017,0.00021021161302377725,0.0006097560975609756,0.0
0.0,0.19626168224299068,0.0012381450799688548,0.3954795302652054,0.8434399117971333,1.0,0.12778738509147172,0.002990813928647725,0.00231232774326155,0.0030487804878048777,1.0
0.04081632653061224,0.028037383177570093,0.0017231916061422206,0.006563898186811752,0.07386990077177508,0.31600547195622436,0.0071903158277964885,0.0005696788435519476,0.0015181949829495022,0.006707317073170732,0.0
0.025510204081632654,0.07476635514018692,0.003025158597449676,0.025427175807240063,0.1532524807056229,0.9001367989056088,0.0015472831528169674,0.0017802463860998362,0.0051618629420283075,0.02621951219512195,0.0
0.030612244897959183,0.059813084112149535,0.002833692863433874,0.017519898798795435,0.27453142227122385,0.7920656634746921,0.007736415764084828,0.002563554795983764,0.004414443873499322,0.02378048780487805,0.0
0.030612244897959183,0.06728971962616823,0.003191095566930038,0.019654378482056565,0.23373759647188527,1.0,0.003003549649585876,0.002563554795983764,0.005885925164665763,0.03231707317073171,0.0
0.04081632653061224,0.03925233644859813,0.002412468248599109,0.009049149006832574,0.14773980154355013,0.9097127222982218,0.004368799490306729,0.0013529872534358755,0.0041575185686924835,0.016463414634146342,0.0
0.04081632653061224,0.05420560747663551,0.00333150377187496,0.012366548374698208,0.19514884233737598,0.7209302325581395,0.0024574497132975343,0.002349925229651784,0.004858223945438407,0.031097560975609756,0.0
0.030612244897959183,0.018691588785046728,0.0008679779942049704,0.005791455364372847,0.2127894156560088,0.8755129958960328,0.0014562664967689102,0.0005340739158299509,0.0014714812911664407,0.00975609756097561,0.0
0.025510204081632654,0.05046728971962617,0.0020295367805675045,0.01734451323041559,0.30429988974641675,0.6990424076607389,0.005825065987075636,0.00195827102470982,0.0028962488905498202,0.020731707317073172,0.0
0.02040816326530612,0.011214953271028038,0.000331873938960724,0.0051533504240972305,0.4961411245865489,1.0,0.008919632292709567,0.0004272591326639607,0.0006539916849628626,0.004878048780487805,0.0
0.030612244897959183,0.016822429906542057,0.0007786273183309294,0.005261567051395436,0.24366041896361626,1.0,0.0014562664967689102,0.0005340739158299509,0.0014714812911664407,0.00975609756097561,0.0
0.03571428571428571,0.016822429906542057,0.000906271141008131,0.0045936092484168654,0.3936052921719956,0.9835841313269493,0.005278966050787296,0.001032542903937905,0.001681692904190218,0.012195121951219511,0.0
0.03571428571428571,0.04485981308411215,0.0024379970131345493,0.011590373944421433,0.32194046306504953,0.47332421340629277,0.0147446982797852,0.0024923449405397707,0.002709394123417574,0.016463414634146342,0.0
0.03571428571428571,0.011214953271028038,0.0005999259665828472,0.0031942563092159522,0.3704520396912899,1.0,0.009556748885045966,0.0006052837712739443,0.0011444854486850095,0.006097560975609756,0.0
0.04591836734693877,0.011214953271028038,0.0007786273183309294,0.002541224937588859,0.29106945975744214,0.8235294117647058,0.008646582324565397,0.000640888698995941,0.0012612696781426635,0.006707317073170732,0.0
0.030612244897959183,0.03551401869158879,0.00167213407707134,0.010590303043872512,0.3616317530319735,0.7660738714090289,0.012105215254391554,0.0018514562415438297,0.002545896202176858,0.014024390243902438,0.0
0.03571428571428571,0.03177570093457944,0.0017231916061422206,0.008325217086285969,0.38037486218302086,0.9712722298221617,0.014653681623737149,0.0019938759524318166,0.0031298173494651283,0.013414634146341463,0.0
0.03571428571428571,0.02616822429906542,0.001416846431716937,0.0069258641470850545,0.36604189636163165,0.8974008207934336,0.007554382451988714,0.0015666168197678559,0.002429111972719204,0.01524390243902439,0.0
0.04591836734693877,0.14392523364485982,0.009841338728412238,0.029035640586459487,0.17861080485115763,0.6593707250341996,0.00573404933102758,0.006836146122623371,0.013523613771196336,0.06829268292682927,0.0
0.04081632653061224,0.13457943925233645,0.00827131970948266,0.030196170624036782,0.3120176405733186,0.7893296853625171,0.013652498407208521,0.008545182653279214,0.012822908394450412,0.056707317073170734,0.0
0.04081632653061224,0.19813084112149534,0.012177220683405026,0.04429418503550625,0.29106945975744214,0.5800273597811216,0.011923181942295443,0.011998860642312896,0.015415518288410332,0.08536585365853658,0.0
0.030612244897959183,0.1869158878504673,0.008909538822868667,0.05377246894369377,0.4498346196251378,0.9630642954856361,0.0187494311458997,0.012354909919532862,0.01590601205213248,0.06707317073170732,0.0
0.03571428571428571,0.39999999999999997,0.021839858060069182,0.10021606009381262,0.342888643880926,0.7113543091655268,0.01620096477655411,0.024496190272733746,0.03153174195356659,0.14512195121951219,0.0
0.03571428571428571,0.02616822429906542,0.001416846431716937,0.0069258641470850545,0.21940463065049606,0.7373461012311902,0.006462182579412034,0.0009969379762159083,0.0021021161302377726,0.01097560975609756,0.0
0.06632653061224489,0.10654205607476637,0.010249798960979283,0.015389150723372179,0.6504961411245864,0.9001367989056088,0.09957222171657414,0.019511500391654207,0.017424207035081983,0.027439024390243903,0.0
0.04081632653061224,0.577570093457944,0.03549774708652975,0.12846059981864388,0.0848952590959206,0.7154582763337893,0.0012742331846727975,0.01666310617389447,0.0514784883449339,0.2280487804878049,0.0
0.030612244897959183,0.2074766355140187,0.00989239625748312,0.05963482485698613,0.0826901874310915,0.5444596443228455,0.001092199872576683,0.00445061596524959,0.012052132480029896,0.06402439024390244,0.0
0.18367346938775508,0.0,0.0003574027034961643,2.985286270295283e-05,0.9999999999999999,1.0,0.3264767452443797,0.0010681478316599017,0.0007007053767459242,0.0,1.0
0.0,0.05046728971962617,0.00024252326308668294,0.10441411891141536,0.4884233737596472,1.0,0.017020114680986624,0.0002848394217759738,0.000490493763722147,0.0024390243902439024,1.0
0.05612244897959184,0.6186915887850467,0.050738419514187616,0.10317149350140493,0.340683572216097,0.533515731874145,0.030672613088195147,0.056789859716584776,0.061171579389919184,0.21646341463414634,0.0
0.0510204081632653,0.29906542056074764,0.02249084155572291,0.05454491176613267,0.2646085997794928,0.5212038303693571,0.014380631655592975,0.020722067934202094,0.026743588545802773,0.13170731707317074,0.0
0.04081632653061224,0.31214953271028034,0.01918486654838339,0.06958702296058303,0.19294377067254684,0.53625170998632,0.006917265859652319,0.014170761233354695,0.02319334797029009,0.1298780487804878,0.0
0.04081632653061224,0.17009345794392525,0.010454029077262806,0.03807359476977846,0.2138919514884233,0.5813953488372094,0.007281332483844544,0.008224738303781244,0.013266688466389497,0.07439024390243902,0.0
0.08163265306122448,0.018691588785046728,0.0022720600436541873,0.0023434497221817966,0.25689084895259096,0.2243502051983584,0.08227905706744335,0.0019226660969878231,0.0017284065959732797,0.0030487804878048777,0.0
1.0,0.36822429906542054,0.4977726152942828,0.0036793653281389353,0.1984564498346196,0.0861833105335158,0.4168562847001001,0.3790856654560992,0.30263465221656466,0.1378048780487805,4.0
0.04081632653061224,0.10654205607476637,0.006548128103340439,0.023975580358308986,0.2844542447629548,0.5471956224350205,0.01055793210157459,0.0062664672790714235,0.007988041294903535,0.048170731707317074,0.0
0.015306122448979591,0.17196261682242991,0.0046334707631824155,0.08668898168153712,0.24145534729878718,0.6757865937072505,0.0048238827705470114,0.003880937121697643,0.006469846311954033,0.04207317073170732,0.0
0.02040816326530612,0.03551401869158879,0.001161558786362534,0.014855530802556898,0.0848952590959206,0.2886456908344733,0.0038226995540183873,0.00035604927721996724,0.000957630681552763,0.006097560975609756,0.0
0.0,0.15700934579439255,0.0009700930523467317,0.31711576566995425,0.8699007717750826,1.0,0.10348593792664058,0.0024211350850957773,0.0018218339795394026,0.0030487804878048777,1.0
0.0510204081632653,0.6654205607476635,0.050010849724927565,0.1210384318291222,0.13450937155457549,0.7578659370725034,0.0038226995540183873,0.029836929431033256,0.07532582800018685,0.3323170731707317,0.0
0.04081632653061224,0.0,0.0,0.0003433079210839574,0.9999999999999999,1.0,0.07163010830982071,7.120985544399345e-05,4.671369178306159e-05,0.0,3.0
0.04591836734693877,0.30654205607476637,0.020946351301328773,0.061500628775920683,0.1819184123484013,0.5827633378932968,0.004732866114498954,0.014918464715516626,0.02662680431634512,0.15670731707317073,0.0
0.0510204081632653,0.2205607476635514,0.0165936969480362,0.04029763304114844,0.19294377067254684,0.5595075239398084,0.005369982706835351,0.012248095136366873,0.02055402438454711,0.12378048780487805,0.0
