height,lenght,area,eccen,p_black,p_and,mean_tr,blackpix,blackand,wb_trans,class
0.1,0.6499068901303537,0.07773031913046498,0.03913886608765471,0.07343412526997839,0.2880952380952381,0.010617096061166066,0.12523764258555134,0.19271884257072938,0.12457178449081284,4.0
0.025806451612903226,0.994413407821229,0.03338542209257908,0.21300733741724345,0.07775377969762418,0.5642857142857143,0.0010508388592963,0.05521229404309252,0.13068303782252177,0.1659919028340081,0.0
0.025806451612903226,0.994413407821229,0.03338542209257908,0.21300733741724345,0.03455723542116629,0.36904761904761907,0.0006522448092183926,0.039844740177439796,0.09676726913665049,0.13111180317658053,0.0
0.012903225806451613,0.1378026070763501,0.0025488766190922664,0.05369899742276356,0.21058315334773214,0.9750000000000001,0.0006884806319527479,0.007446134347275032,0.01541235564332632,0.025537215820616632,0.0
0.019354838709677417,0.260707635009311,0.006799319373545855,0.07213394460554662,0.09287257019438444,0.7107142857142857,0.0005073015182809719,0.011961343472750316,0.03172626969475808,0.0417315478044223,0.0
0.07741935483870968,0.5456238361266293,0.050991422717644196,0.042085303300224745,0.4287257019438445,0.8892857142857142,0.024241765409283612,0.27344740177439797,0.28570815266389044,0.13920896916848335,0.0
0.02258064516129032,0.15828677839851024,0.004722714171615098,0.038464985070667895,0.4535637149028078,0.9345238095238095,0.005833967460231184,0.026378326996197715,0.027561928476366286,0.03986297103706011,0.0
0.02258064516129032,0.186219739292365,0.005556134319547174,0.04518587287306304,0.23326133909287255,0.9738095238095237,0.002464035945936152,0.017981622306717363,0.033572317863735886,0.04235440672687637,0.0
0.02258064516129032,0.22905027932960895,0.006834045213043025,0.05549123417006893,0.3812095032397409,0.8178571428571428,0.005689024169293764,0.03303231939163498,0.03571888550208217,0.0504515727187792,0.0
0.025806451612903226,0.994413407821229,0.03338542209257908,0.21300733741724345,0.12742980561555076,0.5928571428571427,0.0014131970866398513,0.072797845373891,0.13562014339071823,0.20336343818125197,0.0
0.019354838709677417,0.40409683426443205,0.010542764871340765,0.11156315304626481,0.07343412526997839,0.5511904761904762,0.0008334239228901686,0.01655576679340938,0.04048426565921092,0.052943008408595456,0.0
0.025806451612903226,0.3333333333333333,0.011195610653887559,0.07162136489581729,0.09287257019438444,0.43214285714285716,0.001304489618436786,0.019961977186311784,0.03601940497145065,0.05761445032700094,0.0
0.02258064516129032,0.18435754189944134,0.005500572976351703,0.0447378136862367,0.18466522678185743,0.8369047619047618,0.001992970250389535,0.01497148288973384,0.029279182587043314,0.03830582373092495,0.0
0.025806451612903226,0.9143389199255121,0.030697642115498143,0.19588430753348796,0.14578833693304535,0.7392857142857142,0.0010870746820306554,0.07263941698352346,0.14807023569312666,0.21675490501401434,0.0
0.019354838709677417,0.2644320297951583,0.006896551724137931,0.07315910402500529,0.03347732181425485,0.4357142857142857,0.0009058955683588794,0.007762991128010139,0.022281372086034427,0.0252257863593896,0.0
0.016129032258064516,0.022346368715083796,0.00048616175296037784,0.007699449066423877,0.30777537796976245,1.0,0.0030438091096858357,0.0016634980988593155,0.003005194693684798,0.004360012457178449,0.0
0.016129032258064516,0.022346368715083796,0.00048616175296037784,0.007699449066423877,0.23866090712742982,1.0,0.0018117911367177587,0.0012674271229404306,0.003005194693684798,0.004360012457178449,0.0
0.025806451612903226,0.34450651769087526,0.011570649720456991,0.07401220871672264,0.09287257019438444,0.7785714285714287,0.0008334239228901686,0.02067490494296578,0.0581719829991843,0.06602304578013081,0.0
0.03870967741935484,0.06890130353817504,0.003375351599124909,0.010409311028349601,0.2570194384449244,0.9464285714285714,0.008660361633510888,0.011644486692015208,0.019920147683853515,0.013702896293989412,0.0
0.07419354838709678,0.5195530726256983,0.04661596694100079,0.04175194726522595,0.40820734341252707,0.8797619047619047,0.023879407181940062,0.24025665399239543,0.2590477825956296,0.12394892556835878,0.0
0.019354838709677417,0.25884543761638734,0.006750703198249817,0.07162136489581729,0.061555075593952485,0.6023809523809524,0.0009058955683588794,0.009584917617237008,0.027690722534667065,0.03083151666147618,0.0
0.025806451612903226,0.4897579143389199,0.016446157585859638,0.10507525602101936,0.13282937365010797,0.5904761904761904,0.0011233105047650108,0.036517743979721164,0.06654359678873481,0.10837745250700717,0.0
0.0032258064516129032,0.9962756052141526,0.007389658644997742,0.9605707915592818,0.5529157667386609,0.6261904761904761,0.07475450230097473,0.04919201520912547,0.031211093461554967,0.008720024914356899,1.0
0.0,0.03910614525139665,9.723235059207555e-05,0.07879031188503877,0.8034557235421167,1.0,0.012573830488821248,0.0008713561470215461,0.0006010389387369596,0.0009342883836810964,1.0
0.0,0.01675977653631285,1.3890335798867937e-05,0.03577662994970984,0.7840172786177108,1.0,0.010762039352103488,7.921419518377689e-05,8.586270553385137e-05,0.0003114294612270321,1.0
0.0,0.0521415270018622,0.00014584852588811335,0.10388162634731397,0.9254859611231102,1.0,0.045186070949740906,0.0015842839036755386,0.0009015584081054394,0.0003114294612270321,1.0
0.2645161290322581,0.5828677839851024,0.18094940445185262,0.013491958233714841,0.24190064794816413,0.6083333333333333,0.027974055150922196,0.6150982256020278,0.7501824582492594,0.2762379321083775,4.0
0.0,0.03165735567970205,6.94516789943397e-05,0.0644524179065958,0.4600431965442765,1.0,0.0071384570786679705,0.00015842839036755377,0.0004293135276692568,0.0006228589224540643,1.0
0.07419354838709678,0.2309124767225326,0.020779942355106433,0.01859983296353515,0.9082073434125272,0.9511904761904764,0.07341377685980359,0.21696768060836502,0.12317005108830978,0.03986297103706011,0.0
0.029032258064516127,0.0335195530726257,0.0012640205576969822,0.006742394643362809,0.5734341252699784,0.7809523809523808,0.02833641337826575,0.008555133079847907,0.006310908856738076,0.003737153534724385,0.0
0.08064516129032259,0.31471135940409684,0.03064208077230267,0.02336718271136744,0.12311015118790497,0.8916666666666666,0.0018480269594521141,0.06543092522179975,0.17211179324260506,0.16848333852382436,0.0
0.07741935483870968,0.3128491620111732,0.029287773031913045,0.024162935827171026,0.15226781857451405,0.9369047619047619,0.0019567344276551794,0.07129277566539924,0.17138196024556732,0.18000622858922455,1.0
0.5709677419354839,0.25884543761638734,0.17301802271069902,0.002752875643861052,0.5399568034557235,0.5821428571428572,0.07424720078269376,1.1315747782002534,0.6941570428884214,0.20647773279352227,2.0
0.06129032258064516,0.0,8.334201479320762e-05,0.0001111186783329331,1.0,1.0,0.06873935572707178,0.0010297845373891,0.0005151762332031082,0.0,3.0
0.09677419354838711,0.0,0.00015973886168698127,4.6598155429939674e-05,1.0,1.0,0.10859876073486247,0.0019011406844106462,0.0009874211136392907,0.0,3.0
0.03870967741935484,0.8044692737430167,0.03903878876271834,0.11932353816209706,0.3250539956803456,0.5297619047619048,0.013733376816320614,0.1665082382762991,0.1457948739964796,0.13609467455621302,0.0
0.025806451612903226,0.25884543761638734,0.008695350210091329,0.055691964685767134,0.33045356371490286,0.7095238095238094,0.00608761821937167,0.03738910012674271,0.04057012836474477,0.054811585175957654,0.0
0.5322580645161291,0.877094972067039,0.5441122339132548,0.01012255314878074,0.30777537796976245,0.46071428571428574,0.058303438779577485,2.224809885931559,1.8380200060103893,0.5107443164123326,2.0
0.025806451612903226,0.0335195530726257,0.0011320623676077369,0.007498718550725676,0.6403887688984883,0.875,0.02380693553647135,0.00847591888466413,0.006225046151204224,0.004360012457178449,0.0
0.03225806451612903,0.04283054003724395,0.001777962982255096,0.007753216168843039,0.49244060475162,0.6749999999999999,0.0325035329927166,0.01053548795944233,0.007899368909114326,0.004048582995951417,0.0
0.04838709677419355,0.6387337057728119,0.03817064277528909,0.0769980751377334,0.3358531317494601,0.5976190476190477,0.015110338080226111,0.16745880861850443,0.15605546730777486,0.12675179071940207,0.0
0.03225806451612903,0.03538175046554935,0.0014723755946800014,0.006448467816804729,0.5291576673866091,0.9023809523809523,0.028372649201000105,0.0092680608365019,0.008328682436783582,0.004048582995951417,0.0
0.04838709677419355,0.37988826815642457,0.022724589366947944,0.045859753890049856,0.3531317494600433,0.7607142857142858,0.015690111243975794,0.10353295310519645,0.11222255613274373,0.07598878853939584,0.0
0.019354838709677417,0.14711359404096835,0.0038337326804875507,0.04089884257350859,0.4600431965442765,0.819047619047619,0.009095191506323149,0.0216254752851711,0.020048941742154294,0.024291497975708506,0.0
0.006451612903225807,0.00558659217877095,2.7780671597735874e-05,0.0047099981719185184,0.9103671706263501,0.9011904761904763,0.036127115266152116,0.00031685678073510766,0.00012879405830077708,0.0,0.0
0.03225806451612903,0.03910614525139665,0.0016251692884675486,0.007100841992823884,0.5712742980561556,0.7738095238095238,0.027394281987172513,0.011010773130544993,0.00807109432018203,0.004982871379632514,0.0
0.035483870967741936,0.01675977653631285,0.0007778588047366044,0.002917761424613146,0.6490280777537798,0.7416666666666666,0.03819255716201036,0.005861850443599492,0.0036920963379556086,0.0018685767673621927,0.0
0.02258064516129032,0.19180633147113593,0.00572281834913359,0.046530050433542074,0.541036717062635,0.8452380952380953,0.009711200492807187,0.037309885931558935,0.030738848581118788,0.03986297103706011,0.0
0.02258064516129032,0.2905027932960894,0.008667569538493593,0.07027718733533825,0.40172786177105835,0.9845238095238096,0.005507845055621987,0.04380544993662864,0.052891426608852446,0.06820305200872002,0.0
0.24516129032258063,0.4767225325884544,0.1373823662187033,0.01189686752861306,0.4222462203023759,0.3928571428571429,0.2588687176142334,0.7285329531051964,0.41561842613660754,0.03924011211460605,0.0
0.019354838709677417,0.20297951582867785,0.005292217939368684,0.05625831149791563,0.1079913606911447,0.3416666666666667,0.0007971881001558141,0.01006020278833967,0.014424934529687029,0.033011522890065405,0.0
0.02258064516129032,0.3854748603351955,0.011501198041462653,0.09312820586348175,0.12958963282937364,0.3940476190476191,0.0022466210095300207,0.02503168567807351,0.03473146438844288,0.06072874493927126,0.0
0.012903225806451613,0.16945996275605213,0.003139215890544154,0.06588620730444009,0.2300215982721382,0.5285714285714286,0.0012682537957024306,0.009901774397972116,0.011591465247069934,0.029585798816568053,0.0
0.019354838709677417,0.12290502793296089,0.00320172240163906,0.03423889082052183,0.19870410367170627,0.4619047619047618,0.0024278001232017968,0.00903041825095057,0.010689906838964496,0.02180006228589225,0.0
0.012903225806451613,0.17690875232774675,0.003278119248532833,0.06875378610012868,0.28941684665226786,0.6880952380952381,0.003985940500779069,0.012436628643852978,0.014854248057356287,0.02366863905325444,0.0
0.012903225806451613,0.1787709497206704,0.003312845088030003,0.06947068079905083,0.28077753779697623,0.7988095238095237,0.0034424031597637414,0.012278200253485423,0.016957884342935645,0.0252257863593896,0.0
0.016129032258064516,0.07076350093109869,0.0015696079452720767,0.023230972718572235,0.28941684665226786,0.9238095238095236,0.0036960539189042274,0.005782636248415716,0.009058515433821319,0.011834319526627219,0.0
0.019354838709677417,0.0558659217877095,0.0014515400909816995,0.01580752811123338,0.3326133909287257,0.7749999999999999,0.0029351016414827695,0.006020278833967046,0.007212467264843515,0.013702896293989412,0.0
0.02258064516129032,0.03910614525139665,0.0011667882071049066,0.009789197113781942,0.3930885529157667,0.75,0.005000543537341015,0.005544993662864385,0.005624007212467265,0.009654313298037995,0.0
0.016129032258064516,0.0558659217877095,0.0012362398860992464,0.018452869550256115,0.13498920086393087,0.4821428571428571,0.002971337464217125,0.0023764258555133075,0.004164341218391792,0.005917159763313609,0.0
0.019354838709677417,0.04655493482309125,0.0012084592145015106,0.0132446295625867,0.24622030237580994,0.8369047619047618,0.0031525165778889,0.0038022813688212923,0.006396771562271927,0.008720024914356899,0.0
0.012903225806451613,0.00931098696461825,0.0001527936937875473,0.004233263197135288,0.1717062634989201,1.0,0.0013407254411711414,0.0,0.0009444897608723651,0.0012457178449081284,0.0
0.3354838709677419,0.00186219739292365,0.0014029239156856616,0.0,0.4913606911447085,0.4440476190476189,0.3984853426097039,0.0082382762991128,0.004464860687760272,0.0,3.0
0.019354838709677417,0.03165735567970205,0.0008195298121332084,0.00914757635824662,0.20302375809935208,0.8488095238095239,0.0032974598688263208,0.0020595690747782,0.00437899798222642,0.004982871379632514,0.0
0.012903225806451613,0.026070763500931095,0.00046532624926207594,0.010685315487434628,0.02051835853131749,0.22261904761904766,0.0013407254411711414,0.0,0.0007727643498046622,0.0012457178449081284,0.0
0.012903225806451613,0.00931098696461825,0.0001527936937875473,0.004233263197135288,0.3876889848812095,1.0,0.00217414936406131,0.00047528517110266143,0.0009444897608723651,0.0021800062285892248,0.0
0.012903225806451613,0.022346368715083796,0.0003958745702677362,0.009251526089590331,0.23542116630669546,0.8714285714285714,0.0015581403775772728,0.0009505703422053232,0.002146567638346284,0.003737153534724385,0.0
0.04193548387096774,0.76536312849162,0.04000416710073965,0.10541936547650199,0.11339092872570194,0.6083333333333333,0.00202920607312389,0.08119455006337135,0.16575795303310006,0.20242914979757087,0.0
0.02258064516129032,0.33891992551210426,0.010112164461575859,0.08192672619282317,0.11987041036717061,0.7142857142857143,0.0014494329093742066,0.02091254752851711,0.047396213454685955,0.05886016817190907,0.0
0.019354838709677417,0.6368715083798883,0.016619786783345487,0.17557109623952885,0.15010799136069114,0.7285714285714286,0.0015219045548429174,0.04000316856780735,0.0792512772077448,0.10931174089068826,0.0
0.08709677419354839,0.15083798882681565,0.01589054415390492,0.010430817869317264,0.2127429805615551,0.27380952380952384,0.028517592491937527,0.04879594423320659,0.03808010990426308,0.021488632824665215,0.0
0.0032258064516129032,0.11359404096834265,0.0008056394763343404,0.11105057333653547,0.40820734341252707,0.4821428571428571,0.036851831720839216,0.0038814955640050696,0.002661743871549392,0.0012457178449081284,1.0
0.016129032258064516,0.0111731843575419,0.00023613570858075495,0.004114975571813134,0.3056155507559396,0.4619047619047618,0.0234445773091278,0.0006337135614702154,0.0006439702915038853,0.0003114294612270321,0.0
0.025806451612903226,0.1564245810055866,0.005257492099871514,0.03378366268670626,0.24622030237580994,0.7761904761904762,0.0028626299960140588,0.017743979721166033,0.02631691924612544,0.03924011211460605,0.0
0.019354838709677417,0.22532588454376165,0.005875612042921137,0.06240568354117307,0.22354211663066959,0.5547619047619048,0.002536507591404862,0.018456907477820025,0.022624822908169834,0.04297726564933043,0.0
0.02258064516129032,0.00186219739292365,5.556134319547175e-05,0.0008280133772550819,0.5280777537796976,0.4797619047619047,0.02887995071928108,0.00015842839036755377,4.2931352766925656e-05,0.0,0.0
0.02258064516129032,0.1824953445065177,0.005445011633156231,0.044289754499410354,0.2991360691144709,0.9547619047619049,0.002282856832264376,0.021467046894803547,0.03237023998626197,0.05169729056368733,0.0
0.019354838709677417,0.0633147113594041,0.0016460047921658505,0.01785426247665612,0.4535637149028078,0.8833333333333333,0.005580316701090696,0.00903041825095057,0.009144378139355171,0.014325755216443477,0.0
0.029032258064516127,0.24022346368715083,0.008973156926068688,0.046530050433542074,0.4092872570194384,0.7880952380952382,0.006341268978512156,0.046102661596958174,0.04555016528570815,0.06571161631890378,0.0
0.025806451612903226,0.0856610800744879,0.0028822446782650973,0.018650015592459705,0.2516198704103672,0.8476190476190477,0.0036235822734355166,0.009743346007604563,0.015498218348860173,0.019620056057303024,0.0
0.025806451612903226,0.2271880819366853,0.0076327395214779315,0.048920894254447435,0.34125269978401734,0.9952380952380953,0.006486212269449577,0.0336660329531052,0.04700983127978362,0.04733727810650888,0.0
0.035483870967741936,0.14711359404096835,0.006611799840261137,0.02382957979217223,0.2699784017278618,0.6107142857142857,0.005145486828278437,0.024081115335868188,0.027390203065298584,0.03924011211460605,0.0
0.04838709677419355,0.054003724394785846,0.003278119248532833,0.006652782805997541,0.06371490280777536,0.37023809523809526,0.004565713664528752,0.004515209125475285,0.0093590349031898,0.008408595453129867,4.0
0.016129032258064516,0.2383612662942272,0.00531999861096642,0.0769980751377334,0.13066954643628512,0.4821428571428571,0.0011595463274993662,0.011406844106463877,0.018417550337011115,0.034568670196200565,0.0
0.019354838709677417,0.00558659217877095,0.00013890335798867937,0.001978629369025131,0.3056155507559396,0.4892857142857143,0.014385621625539007,0.00023764258555133077,0.00034345082213540546,0.0003114294612270321,0.0
0.0,0.19553072625698323,0.000680626454144529,0.3798860854323413,0.8466522678185746,1.0,0.05123745334637822,0.006653992395437262,0.004207272571158717,0.0015571473061351607,1.0
0.025806451612903226,0.027932960893854747,0.0009445428343230198,0.006305088877020299,0.09287257019438444,0.40476190476190477,0.003224988223357611,0.0012674271229404306,0.0027476065770832437,0.0034257240734973534,0.0
0.016129032258064516,0.074487895716946,0.0016529499600652846,0.02442460239227761,0.17062634989200864,0.9130952380952382,0.0009783672138275901,0.003960709759188846,0.00944489760872365,0.01339146683276238,0.0
0.019354838709677417,0.0595903165735568,0.0015487724415737749,0.016829103057197443,0.28941684665226786,0.819047619047619,0.0034424031597637414,0.0057034220532319385,0.00807109432018203,0.012145748987854251,0.0
0.019354838709677417,0.0670391061452514,0.001743237142757926,0.018879421896114794,0.2494600431965443,1.0,0.0015581403775772728,0.0057034220532319385,0.010775769544498347,0.016505761445032702,0.0
0.025806451612903226,0.03910614525139665,0.001319581900892454,0.008692348224431054,0.16522678185745138,0.9214285714285715,0.002101677718592601,0.003010139416983523,0.007598849439745847,0.008408595453129867,0.0
0.025806451612903226,0.054003724394785846,0.0018196339896516998,0.011878945161140006,0.21166306695464365,0.757142857142857,0.0013407254411711414,0.005228136882129277,0.008886790022753617,0.015882902522578637,0.0
0.019354838709677417,0.018621973929236497,0.00047921658506094384,0.005563102863635875,0.22894168466522685,0.8916666666666666,0.0009421313910932348,0.0011882129277566537,0.002661743871549392,0.004982871379632514,0.0
0.016129032258064516,0.05027932960893855,0.001111226863909435,0.01666063280295074,0.31857451403887693,0.7380952380952381,0.0026814508823422827,0.004356780735107731,0.005280556390331859,0.01058860168171909,0.0
0.012903225806451613,0.0111731843575419,0.00018751953328471714,0.004950157896057437,0.5064794816414686,1.0,0.003913468855310359,0.0009505703422053232,0.0011591465247069934,0.002491435689816257,0.0
0.019354838709677417,0.01675977653631285,0.00043060040976490604,0.005054107627401149,0.2591792656587473,1.0,0.0009421313910932348,0.0011882129277566537,0.002661743871549392,0.004982871379632514,0.0
0.02258064516129032,0.01675977653631285,0.0005000520887592458,0.004412486871865826,0.40604751619870416,0.9857142857142858,0.002464035945936152,0.0022972116603295306,0.0030481260464517235,0.006228589224540642,0.0
0.02258064516129032,0.0446927374301676,0.001333472236691322,0.011133374674260971,0.3358531317494601,0.5416666666666666,0.006232561510309091,0.005544993662864385,0.004937105568196454,0.008408595453129867,0.0
0.02258064516129032,0.0111731843575419,0.0003333680591728305,0.003068309311386797,0.38336933045356375,1.0,0.0041671196144508465,0.0013466413181242075,0.002060704932812433,0.003114294612270321,0.0
0.029032258064516127,0.0111731843575419,0.00043060040976490604,0.0024410264498299166,0.3056155507559396,0.8464285714285715,0.0038047613871072935,0.0014258555133079844,0.0022753616966470613,0.0034257240734973534,0.0
0.019354838709677417,0.03538175046554935,0.0009167621627252838,0.010172735777705291,0.37473002159827223,0.7964285714285715,0.00518172265101279,0.0041191381495564,0.004636586098827974,0.007162877608221738,0.0
0.02258064516129032,0.03165735567970205,0.0009445428343230198,0.00799696036647657,0.3930885529157667,0.9750000000000001,0.006196325687574736,0.004435994930291507,0.005709869918001116,0.006851448146994706,0.0
0.02258064516129032,0.026070763500931095,0.0007778588047366044,0.006652782805997541,0.37904967602591794,0.9107142857142858,0.0033699315142950315,0.0034854245880861848,0.004421929334993345,0.007785736530675802,0.0
0.029032258064516127,0.14338919925512103,0.0053616696183630234,0.027890788261566202,0.19546436285097196,0.7035714285714284,0.002645215059607928,0.01520912547528517,0.024814321899283044,0.034880099657427596,0.0
0.025806451612903226,0.1340782122905028,0.004507413966732645,0.029005559518390147,0.32613390928725705,0.8166666666666667,0.005797731637496828,0.019011406844106463,0.023526381316275272,0.028962939894113988,0.0
0.025806451612903226,0.1973929236499069,0.0066326353439594395,0.04254770038102954,0.3056155507559396,0.6345238095238095,0.0051092510055440795,0.026695183776932824,0.028291761473404023,0.0436001245717845,0.0
0.019354838709677417,0.186219739292365,0.0048546723617043435,0.05165226305734082,0.4611231101511879,0.9678571428571427,0.007826937710620718,0.027487325728770592,0.02919331988150946,0.034257240734973535,0.0
0.02258064516129032,0.3985102420856611,0.011890127443830955,0.09626462017126615,0.3563714902807775,0.7488095238095238,0.006812334674058774,0.054499366286438526,0.05791439488258275,0.07412021177203364,0.0
0.02258064516129032,0.026070763500931095,0.0007778588047366044,0.006652782805997541,0.23542116630669546,0.7714285714285714,0.0029351016414827695,0.0022179974651457537,0.0038208903962563857,0.005605730302086578,0.0
0.04193548387096774,0.10614525139664804,0.005583914991144911,0.014782368691774708,0.6576673866090713,0.9130952380952382,0.04000434829872812,0.04340937896070975,0.03198385781135964,0.014014325755216444,0.0
0.025806451612903226,0.5754189944134077,0.019321457096225302,0.12339550005197487,0.10367170626349892,0.7523809523809524,0.000869659745624524,0.0370722433460076,0.09457777014553727,0.11647461849891001,0.0
0.019354838709677417,0.20670391061452514,0.005389450289960759,0.057283470917374305,0.10151187904967604,0.6035714285714286,0.0007971881001558141,0.009901774397972116,0.022109646674966725,0.032700093428838374,0.0
0.11612903225806452,0.0,0.0002014098690835851,2.867578795688597e-05,1.0,1.0,0.13034025437547558,0.0023764258555133075,0.0012450092302408449,0.0,1.0
0.0,0.05027932960893855,0.00013890335798867937,0.10029715285270323,0.4989200863930886,1.0,0.0071384570786679705,0.0006337135614702154,0.0008586270553385138,0.0012457178449081284,1.0
0.035483870967741936,0.6163873370577281,0.02761398756814946,0.09910352317899784,0.3542116630669547,0.594047619047619,0.012573830488821248,0.1263466413181242,0.11239428154381144,0.1105574587355964,0.0
0.03225806451612903,0.297951582867784,0.012244331006702087,0.05239424907072525,0.2796976241900648,0.5833333333333334,0.00608761821937167,0.046102661596958174,0.04911346756536298,0.06726876362503893,0.0
0.025806451612903226,0.31098696461824954,0.01044553252074869,0.06684326172750117,0.20950323974082075,0.5964285714285713,0.0031162807551545447,0.031527249683143216,0.04258790194479028,0.06633447524135784,0.0
0.025806451612903226,0.16945996275605213,0.005695037677535854,0.03657238306551343,0.2300215982721382,0.6357142857142858,0.0032612240460919654,0.018298479087452472,0.02434207701884686,0.03799439426969792,0.0
0.05161290322580645,0.018621973929236497,0.0012431850539986803,0.0022510493546155476,0.2721382289416847,0.32499999999999996,0.03311954197920063,0.004277566539923954,0.0031339887519855752,0.0015571473061351607,0.0
0.6322580645161291,0.36685288640595903,0.27084765774212594,0.0035342908656861936,0.214902807775378,0.2047619047619048,0.16632242635069028,0.8433935361216729,0.5562186064482891,0.07038305823730925,4.0
0.025806451612903226,0.10614525139664804,0.00356981630030906,0.023030242202874033,0.2991360691144709,0.605952380952381,0.004565713664528752,0.013941698352344739,0.014639591293521659,0.024602927436935536,0.0
0.00967741935483871,0.1713221601489758,0.0025280411153939648,0.0832709037533022,0.2570194384449244,0.7178571428571429,0.002282856832264376,0.008634347275031685,0.011849053363671489,0.021488632824665215,0.0
0.012903225806451613,0.03538175046554935,0.0006389554467479252,0.014269788982045372,0.10367170626349892,0.38095238095238093,0.0018842627821864695,0.0007921419518377692,0.0017172541106770273,0.003114294612270321,0.0
0.0,0.1564245810055866,0.0005347779282564155,0.3046121420455157,0.8725701943844494,1.0,0.04156248867630539,0.005386565272496831,0.003305714163053278,0.0015571473061351607,1.0
0.03225806451612903,0.6629422718808193,0.027218112997881724,0.1162659822711941,0.15226781857451405,0.7892857142857143,0.0018842627821864695,0.06638149556400508,0.13841068132056839,0.1697290563687325,0.0
0.025806451612903226,0.0,6.945167899433975e-06,0.0003297715615041885,1.0,1.0,0.02887995071928108,0.00015842839036755377,4.2931352766925656e-05,0.0,3.0
0.029032258064516127,0.3054003724394786,0.011403965690870576,0.05907570766467968,0.19870410367170627,0.6369047619047619,0.0022466210095300207,0.03319074778200253,0.04889881080152835,0.08003737153534725,0.0
0.03225806451612903,0.21973929236499068,0.009035663437163593,0.03870872926830143,0.20950323974082075,0.6166666666666666,0.0025002717686705067,0.027249683143219263,0.03773665908212768,0.06322018062908752,0.0
