height,lenght,area,eccen,p_black,p_and,mean_tr,blackpix,blackand,wb_trans,class
0.03870967741935484,0.41899441340782123,0.02034253805978442,0.06224796670741019,0.19435396308360478,0.9654761904761904,0.007573286951480233,0.026774905646941537,0.06640661496776604,0.07536592961694177,0.0
0.016129032258064516,0.00558659217877095,0.00010417824202689189,0.0023227388245077624,0.3669923995656895,0.5035714285714286,0.014385621625539007,0.00010681478316599017,0.00011678968513500885,0.0003114294612270321,0.0
0.016129032258064516,0.148975791433892,0.0033128680964551616,0.04832228718084745,0.22041259500542884,0.948809523809524,0.0011233105047650108,0.004628640603859573,0.01065121928431281,0.031454375583930244,0.0
0.0,0.5139664804469273,0.0018613179242138018,0.9928310530107785,1.0,1.0,1.0,0.009613330484939115,0.006259927123236475,0.0,1.0
0.025806451612903226,0.994413407821229,0.03337870874541616,0.21300733741724345,0.07274701411509227,0.5642857142857143,0.0010508388592963,0.024816634622231718,0.0710782023731664,0.1659919028340081,0.0
0.02258064516129032,0.1266294227188082,0.003771252361373486,0.030847978894620067,0.16829533116178066,0.6226190476190475,0.0018480269594521141,0.0043438011820835995,0.008595720825936652,0.025848645281843666,0.0
0.02258064516129032,0.43202979515828677,0.012883375930658964,0.10432968553414032,0.07817589576547229,0.6011904761904763,0.0011957821502337207,0.009791355123549098,0.028730262543212183,0.06415446901276861,0.0
0.016129032258064516,0.1378026070763501,0.003062840315590621,0.0447378136862367,0.3007600434310532,0.9678571428571427,0.0015943762003116273,0.005447553941465498,0.010020554984583761,0.033634381812519466,0.0
0.019354838709677417,0.260707635009311,0.006792421380153351,0.07213394460554662,0.08794788273615636,0.7107142857142857,0.0005073015182809719,0.005376344086021506,0.01723815752592731,0.0417315478044223,0.0
0.07741935483870968,0.5456238361266293,0.05098483164796089,0.042085303300224745,0.42562432138979367,0.8892857142857142,0.024241765409283612,0.12290821049633269,0.15542371297766983,0.13920896916848335,0.0
0.02258064516129032,0.15828677839851024,0.0047158017557506395,0.038464985070667895,0.4505971769815418,0.9345238095238095,0.005833967460231184,0.011856440931424909,0.014972437634308137,0.03986297103706011,0.0
0.029032258064516127,0.9497206703910613,0.035427547505278364,0.18309849057821143,0.06731813246471224,0.4547619047619048,0.0011957821502337207,0.025421918393505664,0.0645379800056059,0.16536904391155405,0.0
0.02258064516129032,0.22905027932960895,0.006827147460828981,0.05549123417006893,0.37785016286644957,0.8178571428571428,0.005689024169293764,0.014847254860072634,0.019410445669438475,0.0504515727187792,0.0
0.025806451612903226,0.994413407821229,0.03337870874541616,0.21300733741724345,0.12269272529858849,0.5928571428571427,0.0014131970866398513,0.032720928576514985,0.0737643651312716,0.20336343818125197,0.0
0.019354838709677417,0.40409683426443205,0.010535892876986332,0.11156315304626481,0.06840390879478825,0.5511904761904762,0.0008334239228901686,0.007441429893897315,0.022003176679435674,0.052943008408595456,0.0
0.0032258064516129032,0.9999999999999999,0.007410545616179576,0.9641552650538926,0.4766558089033659,0.519047619047619,0.1025111425154908,0.0195827102470982,0.014762216201065121,0.005605730302086578,1.0
0.025806451612903226,0.9143389199255121,0.03069091010112235,0.19588430753348796,0.14115092290988054,0.7392857142857142,0.0010870746820306554,0.032649718721070996,0.0805381668691021,0.21675490501401434,0.0
0.019354838709677417,0.2644320297951583,0.006889654406045117,0.07315910402500529,0.028230184581976098,0.4357142857142857,0.0009058955683588794,0.003489282916755679,0.01209941137998692,0.0252257863593896,0.0
0.016129032258064516,0.022346368715083796,0.0004792199133237027,0.007699449066423877,0.2345276872964169,1.0,0.0018117911367177587,0.0005696788435519476,0.0016116976548631225,0.004360012457178449,0.0
0.016129032258064516,0.0558659217877095,0.0012293032559173242,0.018452869550256115,0.24104234527687293,0.8142857142857143,0.0022466210095300207,0.0017446414583778395,0.0034569746799962622,0.01027717222049206,0.0
0.025806451612903226,0.18808193668528864,0.006313201466829648,0.04055473311802596,0.10966340933767643,0.7130952380952381,0.000616008986484038,0.005625578580075482,0.016070260674577223,0.04235440672687637,0.0
0.0,0.03910614525139665,9.028780975663964e-05,0.07879031188503877,0.8023887079261671,1.0,0.012573830488821248,0.00039165420494196397,0.0003036531813510231,0.0009342883836810964,1.0
0.16774193548387095,0.0,0.00030558950994554954,0.0,1.0,1.0,0.18831757075044386,0.0016378266752118493,0.0010277492291880781,0.0,3.0
0.029032258064516127,0.08752327746741155,0.003271196799644405,0.017137367777733968,0.5428881650380021,0.6499999999999999,0.018154147189911946,0.009648935412661113,0.007708119218910585,0.014014325755216444,0.0
0.0,0.018621973929236497,1.3890432270252258e-05,0.03936110344432058,0.9011943539630837,1.0,0.0325035329927166,0.00010681478316599017,4.671587405400356e-05,0.0,1.0
0.2645161290322581,0.5828677839851024,0.18094371596844094,0.013491958233714841,0.23778501628664492,0.6083333333333333,0.027974055150922196,0.27647226376130457,0.408133233672802,0.2762379321083775,4.0
0.0,0.03165735567970205,6.250694521613513e-05,0.0644524179065958,0.4571118349619978,1.0,0.0071384570786679705,7.120985544399345e-05,0.00021022143324301597,0.0006228589224540643,1.0
0.029032258064516127,0.0335195530726257,0.0012570841204578287,0.006742394643362809,0.5711183496199782,0.7809523809523808,0.02833641337826575,0.0038453321939756467,0.003410258805942259,0.003737153534724385,0.0
0.03870967741935484,0.5977653631284916,0.029010167796421828,0.08871571899161593,0.3213897937024973,0.6595238095238096,0.01300866036163351,0.05568610695720287,0.06963001027749229,0.10557458735596388,0.0
0.07741935483870968,0.3128491620111732,0.029281031225691746,0.024162935827171026,0.14766558089033657,0.9369047619047619,0.0019567344276551794,0.03204443494979705,0.09322152667476408,0.18000622858922455,1.0
0.03870967741935484,0.37243947858473,0.018085342815868433,0.055355024177273726,0.34853420195439744,0.669047619047619,0.012392651375149472,0.036993519903154595,0.04386620573670933,0.07287449392712551,0.0
0.025806451612903226,0.0297951582867784,0.001000111123458162,0.006702965434922091,0.5743756786102062,0.8285714285714285,0.02217632351342537,0.0030620237840917183,0.002849668317294216,0.003737153534724385,0.0
0.09677419354838711,0.0,0.00015279475497277477,4.6598155429939674e-05,1.0,1.0,0.10859876073486247,0.0008545182653279214,0.000513874614594039,0.0,3.0
0.03225806451612903,0.11359404096834265,0.004674130458939883,0.020133987619228553,0.2975027144408252,0.7380952380952381,0.007899409356089428,0.008331553086947233,0.012216201065121928,0.023045780130800376,0.0
0.025806451612903226,0.29608938547486036,0.009938604289365487,0.0636566647907922,0.30510314875135724,0.7178571428571429,0.005797731637496828,0.01819411806594033,0.025436793422404933,0.06104017440049829,0.0
0.019354838709677417,0.28305400372439476,0.0073758195355039455,0.07827773217530944,0.42128121606948965,0.9642857142857142,0.006232561510309091,0.017553229366944385,0.02405867513781183,0.056368732482092815,0.0
0.5322580645161291,0.877094972067039,0.544109067674186,0.01012255314878074,0.30401737242128124,0.46071428571428574,0.058303438779577485,0.9999999999999999,0.9999999999999999,0.5107443164123326,2.0
0.03225806451612903,0.04283054003724395,0.001771030114457162,0.007753216168843039,0.48968512486427795,0.6749999999999999,0.0325035329927166,0.004735455387025564,0.004274502475941324,0.004048582995951417,0.0
0.04838709677419355,0.6387337057728119,0.03816396266251806,0.0769980751377334,0.33224755700325737,0.5976190476190477,0.015110338080226111,0.07526881720430108,0.08488274315612444,0.12675179071940207,0.0
0.03225806451612903,0.03538175046554935,0.0014654406045116126,0.006448467816804729,0.526601520086862,0.9023809523809523,0.028372649201000105,0.004165776543473616,0.004508081846211342,0.004048582995951417,0.0
0.006451612903225807,0.00558659217877095,2.083564840537838e-05,0.0047099981719185184,0.9098805646036917,0.9011904761904763,0.036127115266152116,0.0001424197108879869,4.671587405400356e-05,0.0,0.0
0.03225806451612903,0.5605214152700185,0.023009501055672853,0.09834361479814037,0.32573289902280134,0.7666666666666667,0.006449976446715222,0.044612974435661895,0.06215547042885172,0.13920896916848335,0.0
0.04838709677419355,0.6983240223463687,0.04171991332370263,0.08416702212695489,0.3170466883821933,0.5,0.016451063521397254,0.07922096418144271,0.08130897879099316,0.12457178449081284,0.0
0.02258064516129032,0.2905027932960894,0.008660684520502279,0.07027718733533825,0.39847991313789366,0.9845238095238096,0.005507845055621987,0.01968952503026419,0.028753620480239186,0.06820305200872002,0.0
0.24516129032258063,0.4767225325884544,0.13737637515279474,0.01189686752861306,0.41910966340933764,0.3928571428571429,0.2588687176142334,0.3274585202592039,0.2261048304213772,0.03924011211460605,0.0
0.05161290322580645,0.0335195530726257,0.0021807978664296034,0.003939336370577207,0.30727470141150925,0.2630952380952381,0.20824727325433923,0.003916542049419639,0.002662804821078202,0.0003114294612270321,0.0
0.00967741935483871,0.03165735567970205,0.0004375486165129459,0.016062025729350747,0.11074918566775246,0.7357142857142858,0.019820995035692283,0.00021362956633198035,0.0010978230402690834,0.0003114294612270321,0.0
0.02258064516129032,0.2811918063314711,0.008382875875097234,0.06803689140120654,0.20738327904451684,0.5511904761904762,0.003514874805232452,0.011429181798760948,0.01747173689619733,0.050763002180006234,0.0
0.019354838709677417,0.20297951582867785,0.005285309478830982,0.05625831149791563,0.1031487513572204,0.3416666666666667,0.0007971881001558141,0.004521825820693584,0.007824908904045594,0.033011522890065405,0.0
0.019354838709677417,0.12290502793296089,0.0031947994221580176,0.03423889082052183,0.19435396308360478,0.4619047619047618,0.0024278001232017968,0.004058961760307626,0.00579276838269644,0.02180006228589225,0.0
0.03870967741935484,0.5270018621973929,0.02557923102566952,0.07823830296686872,0.13680781758957652,0.46785714285714275,0.0030438091096858357,0.026739300719219542,0.0474399701018406,0.12581750233572098,0.0
0.016129032258064516,0.07076350093109869,0.0015626736304033783,0.023230972718572235,0.28555917480998916,0.9238095238095236,0.0036960539189042274,0.002599159723705761,0.004905166775670372,0.011834319526627219,0.0
0.019354838709677417,0.0558659217877095,0.001444604956106234,0.01580752811123338,0.32899022801302935,0.7749999999999999,0.0029351016414827695,0.002705974506871751,0.0039007754835092964,0.013702896293989412,0.0
0.025806451612903226,0.2048417132216015,0.006875763973774865,0.044139206612636706,0.14115092290988054,0.4892857142857143,0.0019567344276551794,0.0071921953998433374,0.013103802672147995,0.04110868888196824,0.0
0.0,0.16759776536312848,0.0005695077230803423,0.32611898301318015,0.2964169381107492,1.0,0.0,0.0008901231930499181,0.0019153508362141456,0.009342883836810962,0.0
0.016129032258064516,0.0558659217877095,0.0012293032559173242,0.018452869550256115,0.1302931596091205,0.4821428571428571,0.002971337464217125,0.0010681478316599017,0.00224236195459217,0.005917159763313609,0.0
0.019354838709677417,0.03165735567970205,0.0008125902878097567,0.00914757635824662,0.1986970684039088,0.8488095238095239,0.0032974598688263208,0.0009257281207719148,0.002359151639727179,0.004982871379632514,0.0
0.012903225806451613,0.026070763500931095,0.0004583842649183243,0.010685315487434628,0.015200868621064068,0.22261904761904766,0.0013407254411711414,0.0,0.0003970849294590301,0.0012457178449081284,0.0
0.02258064516129032,0.07076350093109869,0.002104400488943216,0.017406203289829777,0.13680781758957652,0.6571428571428573,0.0011957821502337207,0.0020294808801538133,0.004975240586751378,0.014325755216443477,0.0
0.012903225806451613,0.00931098696461825,0.00014584953883764863,0.004233263197135288,0.3843648208469055,1.0,0.00217414936406131,0.00021362956633198035,0.0004905166775670373,0.0021800062285892248,0.0
0.04193548387096774,0.76536312849162,0.039997499722191354,0.10541936547650199,0.10857763300760043,0.6083333333333333,0.00202920607312389,0.03649505091504664,0.09016163692422684,0.20242914979757087,0.0
0.025806451612903226,0.23649906890130354,0.007938382042449161,0.050910277043956405,0.15200868621064056,0.6964285714285714,0.001485668732108562,0.008723207291889197,0.019830888535924508,0.054188726253503586,0.0
0.02258064516129032,0.33891992551210426,0.010105289476608513,0.08192672619282317,0.11509229098805646,0.7142857142857143,0.0014494329093742066,0.009399700918607135,0.025763804540782958,0.05886016817190907,0.0
0.019354838709677417,0.07635009310986965,0.0019793865985109457,0.021438735971266863,0.1986970684039088,0.6880952380952381,0.0027539225278109935,0.0024923449405397707,0.004858450901616369,0.013080037371535349,0.0
0.016129032258064516,0.48789571694599626,0.010897044116012892,0.15705012169287513,0.04885993485342019,0.5952380952380952,0.00028988658187484133,0.0067293313394573805,0.02410539101186583,0.054811585175957654,0.0
0.019354838709677417,0.6424581005586592,0.01675880653405934,0.17710883536871683,0.08686210640608036,0.7011904761904764,0.0005073015182809719,0.013494267606636757,0.0421377183967112,0.10214886328246653,0.0
0.019354838709677417,0.6368715083798883,0.01661295699522169,0.17557109623952885,0.14549402823018456,0.7285714285714286,0.0015219045548429174,0.017980488499608347,0.04309539381481827,0.10931174089068826,0.0
0.019354838709677417,0.6424581005586592,0.01675880653405934,0.17710883536871683,0.11509229098805646,0.6797619047619048,0.0008334239228901686,0.015701773125400557,0.04115668504157713,0.11024602927436937,0.0
0.08709677419354839,0.15083798882681565,0.01588370930103345,0.010430817869317264,0.20846905537459284,0.27380952380952384,0.028517592491937527,0.021932635476749982,0.020695132205923575,0.021488632824665215,0.0
0.016129032258064516,0.022346368715083796,0.0004792199133237027,0.007699449066423877,0.4983713355048859,0.9083333333333332,0.005797731637496828,0.0012461724702698854,0.0014715500327011119,0.004671441918405481,0.0
0.03225806451612903,0.018621973929236497,0.0007778642071341261,0.00351636849821314,0.3897937024972855,0.8428571428571427,0.01105192593397833,0.0016378266752118493,0.00224236195459217,0.003737153534724385,0.0
0.03225806451612903,0.31098696461824954,0.012772252472496946,0.05467755868679229,0.16829533116178066,0.6702380952380952,0.0018842627821864695,0.015132094281848607,0.031019340371858356,0.08657739022111492,0.0
0.0,0.5176908752327746,0.0018752083564840538,0.9999999999999999,0.9609120521172638,1.0,0.13552197702648835,0.009328491063163141,0.006306642997290479,0.0018685767673621927,1.0
0.016129032258064516,0.0111731843575419,0.00022919213245916215,0.004114975571813134,0.30184581976112923,0.4619047619047618,0.0234445773091278,0.0002848394217759738,0.0003270111183780249,0.0003114294612270321,0.0
0.02258064516129032,0.1824953445065177,0.005438104233803757,0.044289754499410354,0.2953311617806732,0.9547619047619049,0.002282856832264376,0.009648935412661113,0.017588526581332337,0.05169729056368733,0.0
0.029032258064516127,0.01303538175046555,0.0004931103455939549,0.0027994737992909917,0.48425624321389793,0.8511904761904763,0.021632786172410042,0.0012461724702698854,0.0014248341586471083,0.0015571473061351607,0.0
0.035483870967741936,0.08752327746741155,0.003937937548616513,0.014269788982045372,0.18783930510314875,0.7083333333333334,0.002464035945936152,0.004913480025635547,0.009950481173502756,0.026160074743070697,0.0
0.025806451612903226,0.0893854748603352,0.003000333370374486,0.019445768708263287,0.5515743756786102,0.9535714285714285,0.007573286951480233,0.008972441785943175,0.009693543866205736,0.025537215820616632,0.0
0.016129032258064516,0.16573556797020483,0.0036879097677519723,0.05369899742276356,0.23778501628664492,0.7261904761904762,0.0018842627821864695,0.005483158869187495,0.009506680369989721,0.032077234506384306,0.0
0.02258064516129032,0.07262569832402235,0.0021599622180242246,0.01785426247665612,0.41693811074918563,0.9630952380952382,0.005217958473747146,0.005020294808801538,0.007030739045127534,0.018374338212394894,0.0
0.025806451612903226,0.07635009310986965,0.0025627847538615403,0.01666063280295074,0.4028230184581977,0.8869047619047619,0.006377504801246511,0.0058036032186854665,0.00777819302999159,0.018685767673621928,0.0
0.04838709677419355,0.054003724394785846,0.003271196799644405,0.006652782805997541,0.05863192182410423,0.37023809523809526,0.004565713664528752,0.0020294808801538133,0.005068672334859385,0.008408595453129867,4.0
0.02258064516129032,0.16201117318435754,0.004826925213912658,0.03936110344432058,0.1259500542888165,0.7095238095238094,0.001666847845780338,0.004628640603859573,0.012216201065121928,0.028340080971659923,0.0
0.019354838709677417,0.00558659217877095,0.00013195910656739642,0.001978629369025131,0.30184581976112923,0.4892857142857143,0.014385621625539007,0.00010681478316599017,0.0001635055591890124,0.0003114294612270321,0.0
0.0,0.19553072625698323,0.0006736859651072342,0.3798860854323413,0.8458197611292073,1.0,0.05123745334637822,0.002990813928647725,0.002265719891619172,0.0015571473061351607,1.0
0.016129032258064516,0.074487895716946,0.0016460162240248917,0.02442460239227761,0.16612377850162866,0.9130952380952382,0.0009783672138275901,0.0017802463860998362,0.0051153882089133886,0.01339146683276238,0.0
0.019354838709677417,0.0297951582867784,0.0007639737748638738,0.008638581122011895,0.3431053203040174,0.7404761904761905,0.0028263941732797043,0.001424197108879869,0.0019620667102681487,0.007785736530675802,0.0
0.019354838709677417,0.0595903165735568,0.001541837981998,0.016829103057197443,0.28555917480998916,0.819047619047619,0.0034424031597637414,0.002563554795983764,0.004367934224049332,0.012145748987854251,0.0
0.025806451612903226,0.03910614525139665,0.0013126458495388378,0.008692348224431054,0.16069489685124863,0.9214285714285715,0.002101677718592601,0.0013529872534358755,0.004110996916752312,0.008408595453129867,0.0
0.019354838709677417,0.018621973929236497,0.0004722746971885766,0.005563102863635875,0.22475570032573292,0.8916666666666666,0.0009421313910932348,0.0005340739158299509,0.0014248341586471083,0.004982871379632514,0.0
0.016129032258064516,0.018621973929236497,0.0003958773197021892,0.0065022349192238905,0.2757871878393051,0.7476190476190475,0.0015943762003116273,0.0005340739158299509,0.0010043912921610762,0.004360012457178449,0.0
0.019354838709677417,0.01675977653631285,0.0004236581842426937,0.005054107627401149,0.255157437567861,1.0,0.0009421313910932348,0.0005340739158299509,0.0014248341586471083,0.004982871379632514,0.0
0.02258064516129032,0.01675977653631285,0.0004931103455939549,0.004412486871865826,0.4028230184581977,0.9857142857142858,0.002464035945936152,0.001032542903937905,0.0016350555918901242,0.006228589224540642,0.0
0.016129032258064516,0.00931098696461825,0.0001875208356484054,0.00351636849821314,0.48751357220412594,0.9011904761904763,0.007754466065152009,0.0004272591326639607,0.0005605904886480425,0.0015571473061351607,0.0
0.025806451612903226,0.0446927374301676,0.0015001666851872431,0.009889562371631043,0.26167209554831705,0.6511904761904763,0.004420770373591332,0.002314320301929787,0.003503690554050266,0.009654313298037995,0.0
0.02258064516129032,0.0446927374301676,0.00132653628180909,0.011133374674260971,0.4733984799131379,0.7797619047619047,0.005833967460231184,0.0034180730613116855,0.003597122302158273,0.011834319526627219,0.0
0.02258064516129032,0.0111731843575419,0.00032642515835092794,0.003068309311386797,0.38002171552660147,1.0,0.0041671196144508465,0.0006052837712739443,0.0010978230402690834,0.003114294612270321,0.0
0.02258064516129032,0.022346368715083796,0.0006597955328369819,0.005756664432344855,0.3626492942453854,1.0,0.003333695691560676,0.001281777397991882,0.002219004017565168,0.006540018685767673,0.0
0.029032258064516127,0.0111731843575419,0.0004236581842426937,0.0024410264498299166,0.30184581976112923,0.8464285714285715,0.0038047613871072935,0.000640888698995941,0.0012146127254040924,0.0034257240734973534,0.0
0.025806451612903226,0.024208566108007448,0.0008125902878097567,0.0055093357612167135,0.21606948968512488,1.0,0.0037322897416385836,0.0009969379762159083,0.0027328786321592076,0.004982871379632514,0.0
0.019354838709677417,0.03538175046554935,0.0009098233137015225,0.010172735777705291,0.37133550488599354,0.7964285714285715,0.00518172265101279,0.0018514562415438297,0.0024992992618891896,0.007162877608221738,0.0
0.02258064516129032,0.05772811918063315,0.001715468385376153,0.014269788982045372,0.3213897937024973,0.763095238095238,0.003659818096169873,0.0031688385672577085,0.004578155657292348,0.014325755216443477,0.0
0.02258064516129032,0.054003724394785846,0.001604344927214135,0.013373670608392686,0.23561346362649296,0.8369047619047618,0.003840997209841648,0.0022787153742077904,0.0046248715313463515,0.01027717222049206,0.0
0.02258064516129032,0.026070763500931095,0.000770918990999,0.006652782805997541,0.37567861020629745,0.9107142857142858,0.0033699315142950315,0.0015666168197678559,0.002382509576754181,0.007785736530675802,0.0
0.029032258064516127,0.14338919925512103,0.005354761640182243,0.027890788261566202,0.19109663409337677,0.7035714285714284,0.002645215059607928,0.006836146122623371,0.013477529664580023,0.034880099657427596,0.0
0.025806451612903226,0.1340782122905028,0.00450050005556173,0.029005559518390147,0.3224755700325733,0.8166666666666667,0.005797731637496828,0.008545182653279214,0.01277679155376997,0.028962939894113988,0.0
0.029032258064516127,0.3407821229050279,0.012716690743415936,0.06588620730444009,0.2671009771986971,0.5547619047619048,0.005616552523825053,0.021042512283700066,0.02669812202186303,0.07194020554344442,0.0
0.0032258064516129032,0.0335195530726257,0.00020141126791865766,0.03398439320240447,0.11400651465798045,0.7488095238095238,0.0013407254411711414,0.0,0.0004905166775670373,0.0012457178449081284,0.0
0.02258064516129032,0.2011173184357542,0.005993721524613847,0.048770346367673786,0.03257328990228012,0.41428571428571426,0.0007971881001558141,0.0031332336395357117,0.01013734466971877,0.02335720959202741,0.0
0.02258064516129032,0.026070763500931095,0.000770918990999,0.006652782805997541,0.2312703583061889,0.7714285714285714,0.0029351016414827695,0.0009969379762159083,0.002055498458376156,0.005605730302086578,0.0
0.019354838709677417,0.18435754189944134,0.004799144349372153,0.051139683347611486,0.21715526601520083,0.9761904761904763,0.00217414936406131,0.006693726411735384,0.015813323367280203,0.03706010588601682,0.0
0.04193548387096774,0.10614525139664804,0.005577008556506279,0.014782368691774708,0.6558089033659066,0.9130952380952382,0.04000434829872812,0.019511500391654207,0.017378305148089322,0.014014325755216444,0.0
0.025806451612903226,0.5754189944134077,0.019314646071785756,0.12339550005197487,0.09880564603691641,0.7523809523809524,0.000869659745624524,0.01666310617389447,0.051434177333457905,0.11647461849891001,0.0
0.019354838709677417,0.20670391061452514,0.005382542504722748,0.057283470917374305,0.0966340933767644,0.6035714285714286,0.0007971881001558141,0.00445061596524959,0.012005979631878912,0.032700093428838374,0.0
0.04193548387096774,0.0074487895716946004,0.0004236581842426937,0.0012115520411784316,0.39522258414766553,0.4214285714285715,0.01873392035366163,0.0008545182653279214,0.000630664299729048,0.0012457178449081284,0.0
0.11612903225806452,0.0,0.00019446605178353153,2.867578795688597e-05,1.0,1.0,0.13034025437547558,0.0010681478316599017,0.0006540222367560496,0.0,1.0
0.09677419354838711,0.0,0.00015279475497277477,4.6598155429939674e-05,1.0,1.0,0.10859876073486247,0.0008545182653279214,0.000513874614594039,0.0,3.0
0.0,0.05027932960893855,0.00013195910656739642,0.10029715285270323,0.496199782844734,1.0,0.0071384570786679705,0.0002848394217759738,0.00044380080351303367,0.0012457178449081284,1.0
0.035483870967741936,0.6163873370577281,0.02760723413712635,0.09910352317899784,0.35070575461454945,0.594047619047619,0.012573830488821248,0.056789859716584776,0.06112772119966364,0.1105574587355964,0.0
0.03225806451612903,0.297951582867784,0.012237470830092233,0.05239424907072525,0.2757871878393051,0.5833333333333334,0.00608761821937167,0.020722067934202094,0.02669812202186303,0.06726876362503893,0.0
0.025806451612903226,0.297951582867784,0.010001111234581622,0.064054541348694,0.21064060803474485,0.4297619047619048,0.005000543537341015,0.013850316883856725,0.017425021022143324,0.050763002180006234,0.0
0.05161290322580645,0.018621973929236497,0.0012362484720524504,0.0022510493546155476,0.2681867535287731,0.32499999999999996,0.03311954197920063,0.0019226660969878231,0.0016817714659441278,0.0015571473061351607,0.0
0.6322580645161291,0.36685288640595903,0.2708425936215135,0.0035342908656861936,0.21064060803474485,0.2047619047619048,0.16632242635069028,0.3790856654560992,0.302602074184808,0.07038305823730925,4.0
0.012903225806451613,0.17690875232774675,0.003271196799644405,0.06875378610012868,0.35287730727470135,0.7821428571428573,0.0063050331557778,0.006658121484013388,0.00894608988134168,0.021488632824665215,0.0
0.019354838709677417,0.1042830540037244,0.002708634292699189,0.029120262670217684,0.26275787187839306,0.9428571428571428,0.0015943762003116273,0.004308196254361603,0.008665794637017658,0.026782933665524762,0.0
0.025806451612903226,0.0,0.0,0.0003297715615041885,1.0,1.0,0.02887995071928108,7.120985544399345e-05,0.0,0.0,3.0
0.03225806451612903,0.21973929236499068,0.009028780975663963,0.03870872926830143,0.20521172638436483,0.6166666666666666,0.0025002717686705067,0.012248095136366873,0.02050826870970756,0.06322018062908752,0.0
