height,lenght,area,eccen,p_black,p_and,mean_tr,blackpix,blackand,wb_trans,class
0.03763440860215054,0.1266294227188082,0.020638112219735195,0.030847978894620067,0.15452538631346574,0.5663474692202461,0.0018480269594521141,0.008540427021351066,0.01588391860564952,0.03559176672384219,0.0
0.16129032258064518,0.19366852886405958,0.12318373231154443,0.012072506729848987,0.14348785871964675,0.2024623803009577,0.015653875421241435,0.05047252362618131,0.057997767665493256,0.0578902229845626,4.0
0.03225806451612903,0.260707635009311,0.0371410144542661,0.07213394460554662,0.0728476821192053,0.6675786593707251,0.0005073015182809719,0.01057052852642632,0.03176783721129905,0.05746140651801029,0.0
0.03763440860215054,0.15828677839851024,0.025797640274668993,0.038464985070667895,0.4415011037527593,0.9247606019151846,0.005833967460231184,0.023311165558277915,0.02760367476603417,0.0548885077186964,0.0
0.043010752688172046,0.994413407821229,0.182366554118138,0.21300733741724345,0.10816777041942603,0.5321477428180574,0.0014131970866398513,0.06433321666083304,0.13565725079419594,0.2800171526586621,0.0
0.06451612903225808,0.06890130353817504,0.018437725255131075,0.010409311028349601,0.2649006622516556,0.9138166894664843,0.010508388592963002,0.011060553027651382,0.01957585644371941,0.017581475128644938,0.0
0.005376344086021506,0.9999999999999999,0.04051747031374483,0.9641552650538926,0.4679911699779249,0.4473324213406293,0.1025111425154908,0.038501925096254816,0.02721730917832918,0.007718696397941681,1.0
0.043010752688172046,0.9143389199255121,0.16768466178534844,0.19588430753348796,0.1269315673289183,0.7004103967168263,0.0010870746820306554,0.06419320966048302,0.14810680862024556,0.2984562607204117,0.0
0.043010752688172046,0.5270018621973929,0.09666527561743617,0.11304354059953903,0.04746136865342161,0.25581395348837216,0.0013769612639054967,0.024011200560028003,0.049712372284708504,0.10634648370497428,0.0
0.03225806451612903,0.024208566108007448,0.0034143935657650138,0.007100841992823884,0.2571743929359823,0.9165526675786595,0.0030800449324201893,0.0017500875043752187,0.00364900832832489,0.00686106346483705,0.0
0.043010752688172046,0.34450651769087526,0.06320421867293903,0.07401220871672264,0.0728476821192053,0.7455540355677155,0.0008334239228901686,0.018270913545677284,0.05821241521421825,0.09090909090909091,0.0
0.06451612903225808,0.06890130353817504,0.018437725255131075,0.010409311028349601,0.24061810154525387,0.9384404924760601,0.008660361633510888,0.010290514525726286,0.0199622220314244,0.018867924528301886,0.0
0.12365591397849462,0.5195530726256983,0.25463788459349745,0.04175194726522595,0.3951434878587196,0.8618331053351573,0.023879407181940062,0.21232061603080155,0.25907959131106717,0.1706689536878216,0.0
0.12903225806451615,0.541899441340782,0.27664175423953863,0.04179854542065589,0.3929359823399558,0.8823529411764706,0.022466210095300213,0.22933146657332867,0.28603932343092636,0.19425385934819897,0.0
0.01075268817204301,0.9292364990689013,0.05660305777912667,0.597356092350375,0.30794701986754963,0.20793433652530785,0.0661303764901982,0.03864193209660483,0.02683094359062419,0.012006861063464836,1.0
0.026881720430107524,0.0558659217877095,0.006752911718957472,0.018452869550256115,0.22847682119205293,0.7865937072503422,0.0022466210095300207,0.003430171508575429,0.006439426461749807,0.014150943396226414,0.0
0.03225806451612903,0.25884543761638734,0.03687545051026215,0.07162136489581729,0.04083885209713024,0.5430916552667577,0.0009058955683588794,0.008470423521176058,0.027732463295269166,0.04245283018867924,0.0
0.048387096774193554,0.0297951582867784,0.006145908418377024,0.00602549994444066,0.24724061810154524,0.35567715458276333,0.010254737833822514,0.0032901645082254113,0.003563149308834893,0.005574614065180103,0.0
0.0,0.01675977653631285,7.587541257255586e-05,0.03577662994970984,0.7792494481236203,1.0,0.010762039352103488,7.000350017500874e-05,0.00012878852923499612,0.0004288164665523156,1.0
0.048387096774193554,0.08752327746741155,0.017906597367123182,0.017137367777733968,0.5353200883002206,0.5978112175102599,0.018154147189911946,0.018970948547427372,0.014252597235339571,0.019296740994854202,0.0
0.0,0.0521415270018622,0.0007966918320118366,0.10388162634731397,0.9238410596026488,1.0,0.045186070949740906,0.0014000700035001752,0.0009444492143899715,0.0004288164665523156,1.0
0.4408602150537635,0.5828677839851024,0.9884289995826852,0.013491958233714841,0.22516556291390727,0.5499316005471955,0.027974055150922196,0.543577178858943,0.7501931827938524,0.38036020583190394,4.0
0.06989247311827958,0.6890130353817504,0.19674494480063734,0.09492044261078712,0.31567328918322296,0.43912448700410395,0.013842084284523676,0.13776688834441722,0.13132137030995106,0.17409948542024012,0.0
0.048387096774193554,0.0335195530726257,0.006904662544102583,0.006742394643362809,0.56401766004415,0.7482900136798905,0.02833641337826575,0.0075603780189009455,0.00635356744225981,0.005145797598627788,0.0
0.13440860215053765,0.31471135940409684,0.16738116013505822,0.02336718271136744,0.10375275938189844,0.8755129958960328,0.0018480269594521141,0.05782289114455723,0.17214733407744484,0.23198970840480274,0.0
0.048387096774193554,0.0297951582867784,0.006145908418377024,0.00602549994444066,0.45474613686534215,0.6867305061559505,0.024604123636627166,0.005530276513825692,0.00532325920837984,0.004288164665523156,0.0
0.9516129032258065,0.25884543761638734,0.9451041390037558,0.002752875643861052,0.5298013245033112,0.5198358413132695,0.07424720078269376,1.0,0.694170172576629,0.2843053173241853,2.0
0.16129032258064518,0.0,0.0008725672445843923,4.6598155429939674e-05,0.9999999999999999,1.0,0.10859876073486247,0.0016800840042002097,0.001030308233879969,0.0,3.0
0.048387096774193554,0.27932960893854747,0.05698243484198945,0.054057444772224635,0.3167770419426048,0.7058823529411766,0.008877776569917019,0.039761988099404975,0.05061389198935348,0.07032590051457976,0.0
0.06451612903225808,0.8044692737430167,0.21324784703516825,0.11932353816209706,0.31015452538631344,0.4596443228454172,0.013733376816320614,0.14714735736786838,0.14583154460376063,0.1873927958833619,0.0
0.053763440860215055,0.11359404096834265,0.025570014036951326,0.020133987619228553,0.28587196467991166,0.6990424076607389,0.007899409356089428,0.01638081904095205,0.02253799261612432,0.03173241852487135,0.0
0.053763440860215055,0.3054003724394786,0.06855343525930423,0.05369899742276356,0.28697571743929357,0.5978112175102599,0.008515418342573466,0.04452222611130557,0.054735124924873355,0.08104631217838766,0.0
0.043010752688172046,0.29608938547486036,0.05432679540195,0.0636566647907922,0.29359823399558493,0.6757865937072505,0.005797731637496828,0.035771788589429476,0.04683609513179359,0.08404802744425387,0.0
0.03225806451612903,0.28305400372439476,0.04032778178231344,0.07827773217530944,0.4116997792494481,0.9589603283173733,0.006232561510309091,0.03451172558627932,0.04430325405683867,0.07761578044596913,0.0
0.043010752688172046,0.0335195530726257,0.006183846124663302,0.007498718550725676,0.6324503311258278,0.8563611491108072,0.02380693553647135,0.007490374518725937,0.006267708422769811,0.006003430531732419,0.0
0.08064516129032259,0.6387337057728119,0.2085056337493835,0.0769980751377334,0.3211920529801324,0.5376196990424076,0.015110338080226111,0.1479873993699685,0.1560916974328153,0.17452830188679244,0.0
0.053763440860215055,0.03538175046554935,0.008042793732690921,0.006448467816804729,0.5187637969094921,0.8878248974008207,0.028372649201000105,0.008190409520476023,0.008371254400274747,0.005574614065180103,0.0
0.08064516129032259,0.37988826815642457,0.12413217496870138,0.045859753890049856,0.33885209713024284,0.7250341997264023,0.015690111243975794,0.09149457472873643,0.11226066798317162,0.10463121783876501,0.0
0.03225806451612903,0.14711359404096835,0.020941613870025418,0.04089884257350859,0.44812362030905073,0.7920656634746921,0.009095191506323149,0.019110955547777392,0.020091010560659397,0.03344768439108062,0.0
0.01075268817204301,0.00558659217877095,0.00015175082514511172,0.0047099981719185184,0.9083885209713024,0.8864569083447333,0.036127115266152116,0.00028001400070003495,0.0001717180389799948,0.0,0.0
0.048387096774193554,0.4748603351955307,0.09681702644258128,0.09169441646563746,0.3057395143487858,0.6976744186046513,0.006957277964996195,0.06608330416520826,0.08534386537305742,0.1376500857632933,0.0
0.08064516129032259,0.6983240223463687,0.2279297393679578,0.08416702212695489,0.3057395143487858,0.42544459644322835,0.016451063521397254,0.15575778788939446,0.1495234824418305,0.17152658662092624,0.0
0.03763440860215054,0.2905027932960894,0.047346257445274854,0.07027718733533825,0.38852097130242824,0.9822161422708617,0.005507845055621987,0.038711935596779844,0.05293208551558341,0.09391080617495712,0.0
0.08602150537634409,0.0335195530726257,0.011950377480177547,0.003939336370577207,0.2958057395143488,0.1532147742818058,0.20824727325433923,0.007700385019250963,0.00497982313041985,0.0004288164665523156,0.0
0.016129032258064516,0.03165735567970205,0.0024280132023217875,0.016062025729350747,0.09602649006622517,0.6963064295485637,0.019820995035692283,0.00042002100105005254,0.002103545977504937,0.0004288164665523156,0.0
0.09139784946236561,0.03910614525139665,0.014719830039075836,0.004312121614016725,0.30022075055187636,0.3337893296853625,0.04880965322317642,0.009660483024151208,0.008414183910019746,0.0038593481989708405,0.0
0.03763440860215054,0.2811918063314711,0.04582874919382374,0.06803689140120654,0.19426048565121412,0.4842681258549932,0.003514874805232452,0.02247112355617781,0.03219713230874904,0.06989708404802746,0.0
0.021505376344086023,0.16945996275605213,0.017147843241397627,0.06588620730444009,0.21302428256070638,0.4582763337893297,0.0012682537957024306,0.008750437521876094,0.011633897140894649,0.04073756432246998,0.0
0.048387096774193554,0.6126629422718808,0.12489092909442695,0.11821952032575696,0.12472406181015451,0.5499316005471955,0.002101677718592601,0.04739236961848092,0.09478835751695715,0.1818181818181818,0.0
0.06451612903225808,0.5270018621973929,0.1397625099586479,0.07823830296686872,0.1225165562913907,0.38850889192886445,0.0030438091096858357,0.05257262863143158,0.08727569331158237,0.1732418524871355,0.0
0.048387096774193554,0.5344506517690875,0.10895709245419022,0.10316473164839184,0.10706401766004413,0.40355677154582753,0.0017030836685146935,0.037941897094854744,0.0694170172576629,0.15608919382504288,0.0
0.021505376344086023,0.17690875232774675,0.017906597367123182,0.06875378610012868,0.2737306843267108,0.6415868673050615,0.003985940500779069,0.010990549527476374,0.014896539881514551,0.032590051457975985,0.0
0.021505376344086023,0.1787709497206704,0.018096285898554575,0.06947068079905083,0.2649006622516556,0.7688098495212039,0.0034424031597637414,0.010850542527126356,0.01700008585901949,0.034734133790737566,0.0
0.026881720430107524,0.07076350093109869,0.008573921620698812,0.023230972718572235,0.2737306843267108,0.9124487004103967,0.0036960539189042274,0.005110255512775639,0.009101056065939726,0.016295025728987993,0.0
0.03763440860215054,0.03910614525139665,0.006373534656094693,0.009789197113781942,0.37969094922737295,0.7127222982216144,0.005000543537341015,0.004900245012250613,0.00566669528633983,0.013293310463121783,0.0
0.0,0.16759776536312848,0.003148829621761068,0.32611898301318015,0.2847682119205298,1.0,0.0,0.0017500875043752187,0.0036060788185798913,0.012864493996569467,0.0
0.03225806451612903,0.04655493482309125,0.006601160893812359,0.0132446295625867,0.22958057395143483,0.8125854993160055,0.0031525165778889,0.00336016800840042,0.006439426461749807,0.012006861063464836,0.0
0.021505376344086023,0.00931098696461825,0.0008346295382981143,0.004233263197135288,0.1534216335540839,1.0,0.0013407254411711414,0.0,0.0009873787241349702,0.0017152658662092624,0.0
0.5591397849462366,0.00186219739292365,0.007663416669828142,0.0,0.48013245033112584,0.3611491108071135,0.3984853426097039,0.0072803640182009105,0.004507598523224864,0.0,3.0
0.03225806451612903,0.03165735567970205,0.004476649341780796,0.00914757635824662,0.18543046357615894,0.826265389876881,0.0032974598688263208,0.0018200910045502276,0.004421739503734867,0.00686106346483705,0.0
0.03763440860215054,0.07076350093109869,0.01153306271102849,0.017406203289829777,0.1225165562913907,0.6060191518467852,0.0011957821502337207,0.003990199509975499,0.009229844595174721,0.01972555746140652,0.0
0.021505376344086023,0.07076350093109869,0.007094351075533974,0.027890788261566202,0.26931567328918316,0.8673050615595075,0.0011595463274993662,0.004130206510325517,0.007255087146904782,0.020583190394511147,0.0
0.03763440860215054,0.33891992551210426,0.055237300352820665,0.08192672619282317,0.10044150110375273,0.6716826265389877,0.0014494329093742066,0.018480924046202312,0.047437108268223574,0.08104631217838766,0.0
0.03225806451612903,0.07635009310986965,0.010850183997875488,0.021438735971266863,0.18543046357615894,0.6415868673050615,0.0027539225278109935,0.004900245012250613,0.009015197046449729,0.018010291595197254,0.0
0.03225806451612903,0.6368715083798883,0.09078493114306309,0.17557109623952885,0.13134657836644587,0.6880984952120384,0.0015219045548429174,0.03535176758837942,0.07929080449901262,0.15051457975986277,0.0
0.03225806451612903,0.6424581005586592,0.09158162297507492,0.17710883536871683,0.10044150110375273,0.6320109439124486,0.0008334239228901686,0.03087154357717886,0.07572765519017771,0.1518010291595197,0.0
0.14516129032258066,0.15083798882681565,0.0868014719830039,0.010430817869317264,0.19536423841059603,0.1655266757865938,0.028517592491937527,0.04312215610780539,0.03812140465355886,0.029588336192109776,0.0
0.08602150537634409,0.6331471135940409,0.21962138169126294,0.07183284883199932,0.9282560706401765,0.9972640218878248,0.12809363336594556,0.3789289464473224,0.24800377779685756,0.06346483704974272,1.0
0.026881720430107524,0.022346368715083796,0.002655639440039455,0.007699449066423877,0.49006622516556275,0.8946648426812585,0.005797731637496828,0.002450122506125306,0.002790418133424916,0.006432246998284734,0.0
0.005376344086021506,0.11359404096834265,0.00440077392920824,0.11105057333653547,0.3951434878587196,0.4049247606019151,0.036851831720839216,0.003430171508575429,0.002704559113934919,0.0017152658662092624,1.0
0.0,0.1601489757914339,0.0029970787966159566,0.31178108903473717,0.911699779249448,1.0,0.0542450266333297,0.005110255512775639,0.003434360779599897,0.0017152658662092624,1.0
0.0,0.5176908752327746,0.010281118403581318,0.9999999999999999,0.9602649006622516,1.0,0.13552197702648835,0.018340917045852292,0.011676826650639648,0.0025728987993138934,1.0
0.048387096774193554,0.06890130353817504,0.01411282673849539,0.013552894283123222,0.32339955849889623,0.8454172366621067,0.005290430119215856,0.009800490024501224,0.014166738215849574,0.024871355060034305,0.0
0.03763440860215054,0.00186219739292365,0.00030350165029022344,0.0008280133772550819,0.5176600441501102,0.40218878248974005,0.02887995071928108,0.00014000700035001748,8.585901948999738e-05,0.0,0.0
0.043010752688172046,0.16945996275605213,0.0311089191547479,0.03657238306551343,0.29911699779249445,0.9370725034199727,0.004239591259919557,0.020651032551627584,0.03361380613033399,0.05831903945111492,0.0
0.048387096774193554,0.1824953445065177,0.03725482757312493,0.03541818260024877,0.41832229580573943,0.8864569083447333,0.006884806319527485,0.03227161358067904,0.03867948828024384,0.06818181818181819,0.0
0.048387096774193554,0.01303538175046555,0.002731514852612011,0.0027994737992909917,0.4757174392935982,0.829001367989056,0.021632786172410042,0.002450122506125306,0.002704559113934919,0.0021440823327615777,0.0
0.059139784946236555,0.08752327746741155,0.021548617170605865,0.014269788982045372,0.17439293598233996,0.66484268125855,0.002464035945936152,0.009660483024151208,0.018373830170859445,0.03602058319039451,0.0
0.0,0.0633147113594041,0.001024318069729504,0.12538846731497844,0.8421633554083884,1.0,0.0325035329927166,0.0016100805040252012,0.001202026272859964,0.0008576329331046311,1.0
0.03225806451612903,0.0633147113594041,0.008991236389847869,0.01785426247665612,0.4415011037527593,0.8659370725034201,0.005580316701090696,0.007980399019950997,0.009186915085429723,0.01972555746140652,0.0
0.048387096774193554,0.24022346368715083,0.04901551652187108,0.046530050433542074,0.39624724061810146,0.756497948016416,0.006341268978512156,0.040742037101855096,0.04559113934918863,0.0904802744425386,0.0
0.043010752688172046,0.0893854748603352,0.016427026821958346,0.019445768708263287,0.5441501103752759,0.9466484268125854,0.007573286951480233,0.017640882044102208,0.01790160556366446,0.03516295025728988,0.0
0.043010752688172046,0.1973929236499069,0.036230509503395424,0.04254770038102954,0.31898454746136856,0.8057455540355678,0.004312062905388266,0.02534126706335317,0.035159268481153944,0.07075471698113209,0.0
0.059139784946236555,0.14711359404096835,0.03611669638453659,0.02382957979217223,0.25386313465783666,0.5526675786593707,0.005145486828278437,0.021281064053202663,0.027431956727054174,0.054030874785591765,0.0
0.043010752688172046,0.1303538175046555,0.023938692666641375,0.028209806402586555,0.2847682119205298,0.8590971272229821,0.003406167337029387,0.015260763038151907,0.02429810251566927,0.04845626072041166,0.0
0.016129032258064516,0.1191806331471136,0.009560301984142037,0.05817958929102699,0.22295805739514352,0.4952120383036936,0.0059064391056998945,0.004900245012250613,0.006739933029964798,0.012006861063464836,0.0
0.08064516129032259,0.054003724394785846,0.017906597367123182,0.006652782805997541,0.04304635761589405,0.2763337893296854,0.004565713664528752,0.003990199509975499,0.009401562634154717,0.01157804459691252,4.0
0.03763440860215054,0.16201117318435754,0.02640464357524944,0.03936110344432058,0.11147902869757174,0.6662106703146373,0.001666847845780338,0.009100455022751136,0.02253799261612432,0.03902229845626072,0.0
0.026881720430107524,0.2383612662942272,0.029060283015288894,0.0769980751377334,0.11147902869757174,0.4049247606019151,0.0011595463274993662,0.01008050402520126,0.018459689190349446,0.04759862778730703,0.0
0.03225806451612903,0.00558659217877095,0.0007587541257255586,0.001978629369025131,0.29028697571743933,0.41313269493844057,0.014385621625539007,0.00021001050052502621,0.00038636558770498836,0.0004288164665523156,0.0
0.043010752688172046,0.027932960893854747,0.005159528054933799,0.006305088877020299,0.0728476821192053,0.31600547195622436,0.003224988223357611,0.0011200560028001398,0.002790418133424916,0.0047169811320754715,0.0
0.03225806451612903,0.0595903165735568,0.008460108501839978,0.016829103057197443,0.2737306843267108,0.7920656634746921,0.0034424031597637414,0.00504025201260063,0.008113677341804756,0.01672384219554031,0.0
0.03225806451612903,0.0670391061452514,0.00952236427785576,0.018879421896114794,0.23289183222958054,1.0,0.0015581403775772728,0.00504025201260063,0.010818236455739674,0.022727272727272728,0.0
0.03225806451612903,0.018621973929236497,0.002617701733753177,0.005563102863635875,0.21192052980132453,0.8755129958960328,0.0009421313910932348,0.0010500525026251313,0.002704559113934919,0.00686106346483705,0.0
0.026881720430107524,0.05027932960893855,0.006070033005804469,0.01666063280295074,0.30353200883002207,0.6990424076607389,0.0026814508823422827,0.003850192509625481,0.00532325920837984,0.01457975986277873,0.0
0.021505376344086023,0.0111731843575419,0.001024318069729504,0.004950157896057437,0.4955849889624723,1.0,0.003913468855310359,0.000840042002100105,0.001202026272859964,0.003430531732418525,0.0
0.03763440860215054,0.01675977653631285,0.002731514852612011,0.004412486871865826,0.3929359823399558,0.9835841313269493,0.002464035945936152,0.0020301015050752536,0.003090924701639907,0.00857632933104631,0.0
0.053763440860215055,0.026070763500931095,0.0059562198869456354,0.004821116850251451,0.2847682119205298,0.8508891928864568,0.003768525564372938,0.003570178508925446,0.00601013136429982,0.01157804459691252,0.0
0.048387096774193554,0.0111731843575419,0.0023521377897492315,0.0024410264498299166,0.29028697571743933,0.8235294117647058,0.0038047613871072935,0.0012600630031501577,0.0023181935262299304,0.0047169811320754715,0.0
0.03763440860215054,0.05772811918063315,0.009408551158996926,0.014269788982045372,0.31015452538631344,0.7277701778385772,0.003659818096169873,0.00623031151557578,0.008500042929509745,0.01972555746140652,0.0
0.03763440860215054,0.07262569832402235,0.011836564361318714,0.01785426247665612,0.28256070640176595,0.87140902872777,0.0028263941732797043,0.0073503675183759195,0.012149051257834635,0.02615780445969125,0.0
0.03763440860215054,0.0148975791433892,0.0024280132023217875,0.003964427685039483,0.29470198675496684,0.7523939808481532,0.002536507591404862,0.0013300665033251662,0.002232334506739933,0.006003430531732419,0.0
0.03763440860215054,0.054003724394785846,0.008801547858416478,0.013373670608392686,0.22295805739514352,0.8125854993160055,0.003840997209841648,0.00448022401120056,0.008585901948999742,0.014150943396226414,0.0
0.03763440860215054,0.026070763500931095,0.004249023104063127,0.006652782805997541,0.36534216335540837,0.8974008207934336,0.0033699315142950315,0.003080154007700385,0.004464669013479866,0.01072041166380789,0.0
0.048387096774193554,0.14338919925512103,0.029287909253006564,0.027890788261566202,0.17770419426048567,0.6593707250341996,0.002645215059607928,0.01344067203360168,0.024856186142354252,0.048027444253859346,0.0
0.03225806451612903,0.06517690875232775,0.009256800333851815,0.018366842186385453,0.34768211920529796,0.8098495212038304,0.0029351016414827695,0.006720336016800841,0.009015197046449729,0.023584905660377357,0.0
0.03225806451612903,0.186219739292365,0.026518456694108274,0.05165226305734082,0.44922737306843263,0.9630642954856361,0.007826937710620718,0.02429121456072804,0.02923499613634412,0.04716981132075471,0.0
0.03763440860215054,0.3985102420856611,0.06494935316210781,0.09626462017126615,0.34216335540838844,0.7113543091655268,0.006812334674058774,0.04816240812040602,0.05795483815574826,0.10205831903945112,0.0
0.06451612903225808,0.25512104283054005,0.06775674342729239,0.037981081148895444,0.152317880794702,0.585499316005472,0.010254737833822514,0.02870143507175359,0.053404310122778395,0.04588336192109777,0.0
0.03763440860215054,0.026070763500931095,0.004249023104063127,0.006652782805997541,0.21854304635761584,0.7373461012311902,0.0029351016414827695,0.001960098004900245,0.0038636558770498834,0.007718696397941681,0.0
0.06989247311827958,0.10614525139664804,0.030501915854167456,0.014782368691774708,0.6501103752759381,0.9001367989056088,0.04000434829872812,0.0383619180959048,0.03202541426976904,0.019296740994854202,0.0
0.043010752688172046,0.5754189944134077,0.1055426988884252,0.12339550005197487,0.08388520971302428,0.7154582763337893,0.000869659745624524,0.0327616380819041,0.09461663947797715,0.16037735849056603,0.0
0.06989247311827958,0.0074487895716946004,0.0023521377897492315,0.0012115520411784316,0.3852097130242825,0.3351573187414501,0.01873392035366163,0.0016800840042002097,0.0012449557826049625,0.0017152658662092624,0.0
0.16129032258064518,0.0,0.0008725672445843923,4.6598155429939674e-05,0.9999999999999999,1.0,0.10859876073486247,0.0016800840042002097,0.001030308233879969,0.0,3.0
0.0,0.05027932960893855,0.0007587541257255586,0.10029715285270323,0.48785871964679905,1.0,0.0071384570786679705,0.00056002800140007,0.0009015197046449729,0.0017152658662092624,1.0
0.059139784946236555,0.6163873370577281,0.15084032019424104,0.09910352317899784,0.33995584988962474,0.533515731874145,0.012573830488821248,0.11165558277913895,0.11243238602215161,0.15222984562607203,0.0
0.053763440860215055,0.297951582867784,0.06688417618270799,0.05239424907072525,0.2637969094922737,0.5212038303693571,0.00608761821937167,0.040742037101855096,0.04915428865802352,0.09262435677530018,0.0
1.0,0.260707635009311,0.9999999999999999,0.002634588018538897,0.3543046357615893,0.8413132694938441,0.013262311120773997,0.7658382919145957,0.9999999999999999,0.9999999999999999,2.0
0.043010752688172046,0.31098696461824954,0.057058310254562004,0.06684326172750117,0.1920529801324503,0.53625170998632,0.0031162807551545447,0.027861393069653486,0.04262900317678372,0.09133790737564323,0.0
0.043010752688172046,0.297951582867784,0.054668234758526495,0.064054541348694,0.19757174392935983,0.3447332421340629,0.005000543537341015,0.027231361568078406,0.032111273289259036,0.06989708404802746,0.0
0.043010752688172046,0.16945996275605213,0.0311089191547479,0.03657238306551343,0.21302428256070638,0.5813953488372094,0.0032612240460919654,0.016170808540427024,0.024383961535159267,0.0523156089193825,0.0
0.08602150537634409,0.018621973929236497,0.00679084942524375,0.0022510493546155476,0.2560706401766004,0.2243502051983584,0.03311954197920063,0.0037801890094504727,0.0031767837211299044,0.0021440823327615777,0.0
0.016129032258064516,0.1713221601489758,0.013809325088205166,0.0832709037533022,0.24061810154525387,0.6757865937072505,0.002282856832264376,0.0076303815190759535,0.011891474199364642,0.029588336192109776,0.0
0.021505376344086023,0.17690875232774675,0.017906597367123182,0.06875378610012868,0.34216335540838844,0.7496580027359783,0.0063050331557778,0.013090654532726636,0.016527861251824504,0.029588336192109776,0.0
0.37634408602150543,0.06145251396648045,0.0912781213247847,0.0016488578075209421,0.0,0.005471956224350261,0.0031887524006232555,0.015400770038501923,0.027990040353739157,0.05060034305317324,0.0
0.053763440860215055,0.6629422718808193,0.14867787093592322,0.1162659822711941,0.13355408388520967,0.7578659370725034,0.0018842627821864695,0.05866293314665733,0.13844766892762084,0.233704974271012,0.0
0.03225806451612903,0.1042830540037244,0.01483364315793467,0.029120262670217684,0.25055187637969095,0.9343365253077975,0.0015943762003116273,0.008470423521176058,0.016012707134884518,0.03687821612349914,0.0
