height,lenght,area,eccen,p_black,p_and,mean_tr,blackpix,blackand,wb_trans,class
0.016129032258064516,0.14953271028037385,0.0033128680964551616,0.050305805262313374,0.22462203023758098,0.948809523809524,0.0021786492374727667,0.004628640603859573,0.01065121928431281,0.031454375583930244,0.0
0.1,0.6523364485981309,0.07772391376819647,0.04074542598169273,0.07343412526997839,0.2880952380952381,0.023319615912208505,0.05629139072847682,0.10483042137718396,0.12457178449081284,4.0
0.025806451612903226,0.9981308411214953,0.03337870874541616,0.22175079576537143,0.07775377969762418,0.5642857142857143,0.002017267812474785,0.024816634622231718,0.0710782023731664,0.1659919028340081,0.0
0.02258064516129032,0.4336448598130841,0.012883375930658964,0.1086121777290181,0.08315334773218142,0.6011904761904763,0.00234003066247075,0.009791355123549098,0.028730262543212183,0.06415446901276861,0.0
0.016129032258064516,0.13831775700934582,0.003062840315590621,0.04657419742444427,0.30453563714902815,0.9678571428571427,0.0032276284999596533,0.005447553941465498,0.010020554984583761,0.033634381812519466,0.0
0.025806451612903226,0.4654205607476635,0.015564229358817648,0.10358570197140843,0.2494600431965443,0.655952380952381,0.008956669087388043,0.024175745923235778,0.03716247780995982,0.09747742136406105,0.0
0.025806451612903226,0.9981308411214953,0.03337870874541616,0.22175079576537143,0.03455723542116629,0.36904761904761907,0.0011296699749858783,0.017909278644164354,0.052625432121835,0.13111180317658053,0.0
0.012903225806451613,0.13831775700934582,0.0025419491054561615,0.055903217019117026,0.21058315334773214,0.9750000000000001,0.00121036068748487,0.003346863205867692,0.008362141455666635,0.025537215820616632,0.0
0.07741935483870968,0.5476635514018692,0.05098483164796089,0.043812807624421135,0.4287257019438445,0.8892857142857142,0.05365932381182926,0.12290821049633269,0.15542371297766983,0.13920896916848335,0.0
0.02258064516129032,0.1869158878504673,0.005549227691965775,0.04704064840417791,0.23326133909287255,0.9738095238095237,0.005164205599935447,0.008082318592893255,0.018242548818088386,0.04235440672687637,0.0
0.025806451612903226,0.15514018691588785,0.005188076452939216,0.034756195401912826,0.27537796976241896,0.5619047619047619,0.008149761962398127,0.008616392508723206,0.010954872465663831,0.03706010588601682,0.0
0.029032258064516127,0.9532710280373832,0.035427547505278364,0.19061425996619166,0.07235421166306694,0.4547619047619048,0.00234003066247075,0.025421918393505664,0.0645379800056059,0.16536904391155405,0.0
0.08709677419354839,0.11214953271028039,0.011799922213579287,0.008060272929797264,0.1058315334773218,0.41547619047619044,0.007262164124909222,0.01021861425621306,0.02011118378024853,0.04609156026160075,4.0
0.02258064516129032,0.22990654205607478,0.006827147460828981,0.05776902093805158,0.3812095032397409,0.8178571428571428,0.01234567901234568,0.014847254860072634,0.019410445669438475,0.0504515727187792,0.0
0.025806451612903226,0.2747663551401869,0.009188520946771864,0.06129165873700002,0.13390928725701945,0.7261904761904762,0.002097958524973775,0.009150466424553158,0.023731664019433805,0.06135160386172533,0.0
0.019354838709677417,0.405607476635514,0.010535892876986332,0.11614256234583795,0.07343412526997839,0.5511904761904762,0.001533123537480835,0.007441429893897315,0.022003176679435674,0.052943008408595456,0.0
0.025806451612903226,0.33457943925233646,0.011188743193688188,0.07456125620846253,0.09287257019438444,0.43214285714285716,0.0025821027999677233,0.008972441785943175,0.019573951228627488,0.05761445032700094,0.0
0.02258064516129032,0.18504672897196264,0.005493665962884766,0.04657419742444427,0.18466522678185743,0.8369047619047618,0.00411522633744856,0.0067293313394573805,0.01590675511538821,0.03830582373092495,0.0
0.019354838709677417,0.2654205607476635,0.006889654406045117,0.07616211597090838,0.03347732181425485,0.4357142857142857,0.0016945049624788183,0.003489282916755679,0.01209941137998692,0.0252257863593896,0.0
0.025806451612903226,0.9102803738317757,0.03044088232025781,0.20226433963601897,0.0,0.2178571428571428,0.0016945049624788183,0.011357971943316955,0.03501354760347566,0.07879165369043913,0.0
0.016129032258064516,0.022429906542056073,0.0004792199133237027,0.008015493635742832,0.30777537796976245,1.0,0.00645525699991931,0.0007477034821619312,0.0016116976548631225,0.004360012457178449,0.0
0.016129032258064516,0.022429906542056073,0.0004792199133237027,0.008015493635742832,0.23866090712742982,1.0,0.0037117727749536034,0.0005696788435519476,0.0016116976548631225,0.004360012457178449,0.0
0.025806451612903226,0.491588785046729,0.01643932659184354,0.10938835215929488,0.13282937365010797,0.5904761904761904,0.0021786492374727667,0.01641387167984049,0.03618144445482575,0.10837745250700717,0.0
0.025806451612903226,0.18878504672897198,0.006313201466829648,0.04221941107765103,0.11447084233261337,0.7130952380952381,0.0010489792624868866,0.005625578580075482,0.016070260674577223,0.04235440672687637,0.0
0.0032258064516129032,1.0,0.007382764751639071,0.9999999999999999,0.5529157667386609,0.6261904761904761,0.16614217703542322,0.022110660115359965,0.01695786228160329,0.008720024914356899,1.0
0.0,0.03925233644859813,9.028780975663964e-05,0.08202447188420074,0.8034557235421167,1.0,0.027676914387154042,0.00039165420494196397,0.0003036531813510231,0.0009342883836810964,1.0
0.16774193548387095,0.0,0.00030558950994554954,0.0,1.0,1.0,0.4190268700072622,0.0016378266752118493,0.0010277492291880781,0.0,3.0
0.0,0.018691588785046728,1.3890432270252258e-05,0.04097678566764062,0.9017278617710585,1.0,0.0720568062615993,0.00010681478316599017,4.671587405400356e-05,0.0,1.0
0.0,0.03177570093457944,6.250694521613513e-05,0.06709804053272433,0.4600431965442765,1.0,0.015573307512305333,7.120985544399345e-05,0.00021022143324301597,0.0006228589224540643,1.0
0.029032258064516127,0.4822429906542056,0.01792560284476053,0.09657774245189024,0.2991360691144709,0.736904761904762,0.011619462599854755,0.03208003987751905,0.046926095487246564,0.11242603550295859,0.0
0.07419354838709678,0.23177570093457944,0.02077314146016224,0.01936331307070277,0.9082073434125272,0.9511904761904764,0.16315662067296055,0.09752189703054903,0.06699056339344109,0.03986297103706011,0.0
0.03870967741935484,0.6,0.029010167796421828,0.0923572939872603,0.3250539956803456,0.6595238095238096,0.028645202937141935,0.05568610695720287,0.06963001027749229,0.10557458735596388,0.0
0.03225806451612903,0.0,1.3890432270252258e-05,0.00026867576432657535,1.0,1.0,0.08012587751149843,0.0001424197108879869,4.671587405400356e-05,0.0,3.0
0.07741935483870968,0.31401869158878504,0.029281031225691746,0.025154768435075622,0.15226781857451405,0.9369047619047619,0.004034535624949568,0.03204443494979705,0.09322152667476408,0.18000622858922455,1.0
0.03870967741935484,0.37383177570093457,0.018085342815868433,0.05762721984021255,0.3520518358531318,0.669047619047619,0.027273460824659083,0.036993519903154595,0.04386620573670933,0.07287449392712551,0.0
0.06129032258064516,0.0,7.639737748638737e-05,0.0001156798429739422,1.0,1.0,0.15274751876059067,0.0004628640603859574,0.00025693730729701953,0.0,3.0
0.025806451612903226,0.029906542056074764,0.001000111123458162,0.006978106656815222,0.5766738660907128,0.8285714285714285,0.049059953199386754,0.0030620237840917183,0.002849668317294216,0.003737153534724385,0.0
0.04193548387096774,0.5289719626168224,0.02755167240804534,0.07562849605009309,0.3142548596112311,0.45238095238095244,0.03251835713709352,0.051484725486007264,0.04993926936372979,0.08844596698847712,0.0
0.025806451612903226,0.25981308411214954,0.008688465385042783,0.057977990976972246,0.33045356371490286,0.7095238095238094,0.013233276849834585,0.016805525884782454,0.022049892553489676,0.054811585175957654,0.0
0.5322580645161291,0.8803738317757009,0.544109067674186,0.010538060534142347,0.30777537796976245,0.46071428571428574,0.12950859356088115,0.9999999999999999,0.9999999999999999,0.5107443164123326,2.0
0.03225806451612903,0.04299065420560748,0.001771030114457162,0.008071467753310869,0.49244060475162,0.6749999999999999,0.0720568062615993,0.004735455387025564,0.004274502475941324,0.004048582995951417,0.0
0.03225806451612903,0.03925233644859813,0.0016182353594843873,0.007392315126818693,0.5712742980561556,0.7738095238095238,0.06067941579924151,0.004949084953357545,0.004367934224049332,0.004982871379632514,0.0
0.035483870967741936,0.03925233644859813,0.001771030114457162,0.0067691366178945535,0.5053995680345573,0.7428571428571429,0.06350359073670621,0.0048422701701915545,0.0046248715313463515,0.004671441918405481,0.0
0.03225806451612903,0.5626168224299065,0.023009501055672853,0.10238039263977669,0.3293736501079914,0.7666666666666667,0.014040183974824498,0.044612974435661895,0.06215547042885172,0.13920896916848335,0.0
0.07096774193548387,0.23177570093457944,0.019904989443271476,0.02021038804989906,0.9492440604751621,1.0,0.158799322198015,0.09727266253649505,0.06694384751938708,0.04079725942074121,0.0
0.035483870967741936,0.016822429906542057,0.000770918990999,0.00303752878002545,0.6490280777537798,0.7416666666666666,0.08472524812394094,0.0026347646514277576,0.0019854246472951506,0.0018685767673621927,0.0
0.02258064516129032,0.1925233644859813,0.005715912879208801,0.04844000134337882,0.541036717062635,0.8452380952380953,0.02130234809973372,0.01676992095706046,0.01670092497430627,0.03986297103706011,0.0
0.00967741935483871,0.029906542056074764,0.0004097677519724414,0.015788432762024174,0.1263498920086393,0.5797619047619048,0.006374566287420318,0.00021362956633198035,0.0008175277959450622,0.0018685767673621927,0.0
0.24516129032258063,0.4785046728971963,0.13737637515279474,0.012385206413887552,0.4222462203023759,0.3928571428571429,0.5761316872427983,0.3274585202592039,0.2261048304213772,0.03924011211460605,0.0
0.019354838709677417,0.20373831775700935,0.005285309478830982,0.05856758501535557,0.1079913606911447,0.3416666666666667,0.001452432824981845,0.004521825820693584,0.007824908904045594,0.033011522890065405,0.0
0.02258064516129032,0.38691588785046727,0.011494332703633738,0.09695090323567715,0.12958963282937364,0.3940476190476191,0.004680061324941498,0.011251157160150965,0.018873213117817436,0.06072874493927126,0.0
0.02258064516129032,0.4504672897196262,0.013383431492388045,0.11281023654662084,0.17062634989200864,0.5369047619047619,0.005244896312434438,0.01577298298084455,0.027422218069700084,0.08128308938025539,0.0
0.019354838709677417,0.12336448598130842,0.0031947994221580176,0.03564431806732567,0.19870410367170627,0.4619047619047618,0.005083514887436455,0.004058961760307626,0.00579276838269644,0.02180006228589225,0.0
0.019354838709677417,0.056074766355140186,0.001444604956106234,0.01645639056500274,0.3326133909287257,0.7749999999999999,0.006213184862422335,0.002705974506871751,0.0039007754835092964,0.013702896293989412,0.0
0.025806451612903226,0.20560747663551404,0.006875763973774865,0.045951018915520135,0.14578833693304535,0.4892857142857143,0.004034535624949568,0.0071921953998433374,0.013103802672147995,0.04110868888196824,0.0
0.0,0.07289719626168226,0.00021530170018890988,0.1491934129658446,0.3520518358531318,1.0,0.0,0.0003204443494979705,0.0007240960478370551,0.004360012457178449,0.0
0.016129032258064516,0.056074766355140186,0.0012293032559173242,0.019210317149350144,0.13498920086393087,0.4821428571428571,0.006293875574921327,0.0010681478316599017,0.00224236195459217,0.005917159763313609,0.0
0.012903225806451613,0.02616822429906542,0.0004583842649183243,0.011123922964687796,0.02051835853131749,0.22261904761904766,0.0026627935124667133,0.0,0.0003970849294590301,0.0012457178449081284,0.0
0.012903225806451613,0.009345794392523366,0.00014584953883764863,0.004407028856523411,0.3876889848812095,1.0,0.004518679899943515,0.00021362956633198035,0.0004905166775670373,0.0021800062285892248,0.0
0.012903225806451613,0.022429906542056073,0.00038893210356706306,0.009631279829540155,0.23542116630669546,0.8714285714285714,0.0031469377874606633,0.0004272591326639607,0.001144538914323087,0.003737153534724385,0.0
0.04193548387096774,0.7682242990654206,0.039997499722191354,0.10974658651173032,0.11339092872570194,0.6083333333333333,0.004195917049947552,0.03649505091504664,0.09016163692422684,0.20242914979757087,0.0
0.025806451612903226,0.23738317757009347,0.007938382042449161,0.05300002612125487,0.1565874730021598,0.6964285714285714,0.00298555636246268,0.008723207291889197,0.019830888535924508,0.054188726253503586,0.0
0.019354838709677417,0.014953271028037384,0.0003750416712968108,0.004727947130580153,0.2969762419006479,0.8678571428571429,0.009118050512386027,0.0005340739158299509,0.0010978230402690834,0.002802865151043289,0.0
0.016129032258064516,0.4897196261682243,0.010897044116012892,0.16349666580839686,0.05399568034557234,0.5952380952380952,0.000322762849995965,0.0067293313394573805,0.02410539101186583,0.054811585175957654,0.0
0.019354838709677417,0.6448598130841121,0.01675880653405934,0.18437874326911236,0.09179265658747299,0.7011904761904764,0.0008069071249899133,0.013494267606636757,0.0421377183967112,0.10214886328246653,0.0
0.04193548387096774,0.28785046728971964,0.015008612068007557,0.041241729824129325,0.2473002159827214,0.5702380952380952,0.01363673041232954,0.023178807947019868,0.032163879286181446,0.0738087823108066,0.0
0.0,0.23364485981308414,0.0008125902878097567,0.47011168702258743,0.9913606911447085,1.0,1.0,0.004201381471195613,0.0027328786321592076,0.0,1.0
0.035483870967741936,0.059813084112149535,0.0026877986442938105,0.01019102100522052,0.34233261339092874,0.7535714285714284,0.024287904462196405,0.005269529302855515,0.007124170793235541,0.011522890065400188,0.0
0.03225806451612903,0.018691588785046728,0.0007778642071341261,0.00366070728894959,0.4114470842332614,0.8523809523809522,0.025498265149681273,0.0017090365306558428,0.002265719891619172,0.003737153534724385,0.0
0.03225806451612903,0.018691588785046728,0.0007778642071341261,0.00366070728894959,0.3930885529157667,0.8428571428571427,0.024287904462196405,0.0016378266752118493,0.00224236195459217,0.003737153534724385,0.0
0.03225806451612903,0.31214953271028034,0.012772252472496946,0.056921945958855295,0.17278617710583155,0.6702380952380952,0.003873154199951585,0.015132094281848607,0.031019340371858356,0.08657739022111492,0.0
0.016129032258064516,0.011214953271028038,0.00022919213245916215,0.00428388579787373,0.3056155507559396,0.4619047619047618,0.05188412813685145,0.0002848394217759738,0.0003270111183780249,0.0003114294612270321,0.0
0.025806451612903226,0.15700934579439255,0.005250583398155351,0.03517040387191629,0.24622030237580994,0.7761904761904762,0.006051803437424353,0.007975503809727266,0.014295057460525085,0.03924011211460605,0.0
0.019354838709677417,0.22616822429906544,0.005868707634181576,0.06496729245730108,0.22354211663066959,0.5547619047619048,0.00532558702493343,0.008295948159225236,0.012286274876202933,0.04297726564933043,0.0
0.025806451612903226,0.18317757009345795,0.006125680631181243,0.04097678566764062,0.33045356371490286,0.9166666666666667,0.006858710562414265,0.011820836003702912,0.019153508362141455,0.054811585175957654,0.0
0.02258064516129032,0.18317757009345795,0.005438104233803757,0.046107746444710634,0.2991360691144709,0.9547619047619049,0.00476075203744049,0.009648935412661113,0.017588526581332337,0.05169729056368733,0.0
0.025806451612903226,0.08598130841121496,0.0028753194799422156,0.019415555580432942,0.2516198704103672,0.8476190476190477,0.007746308399903168,0.0043794061098055975,0.008408857329720638,0.019620056057303024,0.0
0.04516129032258064,0.6373831775700934,0.035566451827980884,0.08500975815449603,0.17926565874730022,0.4619047619047618,0.011458081174856775,0.043616036459445985,0.06542558161263197,0.15384615384615385,0.0
0.025806451612903226,0.2280373831775701,0.007625847316368486,0.050928983771237515,0.34125269978401734,0.9952380952380953,0.014120874687323487,0.015132094281848607,0.025553583107539943,0.04733727810650888,0.0
0.04516129032258064,0.11214953271028039,0.00629236581842427,0.015105548527694128,0.18682505399568033,0.42261904761904767,0.00645525699991931,0.007797479171117281,0.010791366906474819,0.037371535347243856,0.0
0.016129032258064516,0.1663551401869159,0.0036879097677519723,0.055903217019117026,0.24190064794816413,0.7261904761904762,0.003873154199951585,0.005483158869187495,0.009506680369989721,0.032077234506384306,0.0
0.012903225806451613,0.05046728971962617,0.0009098233137015225,0.02082610334314746,0.27537796976241896,0.8464285714285715,0.005648349874929395,0.0013885921811578722,0.0026394468840512005,0.007785736530675802,0.0
0.02258064516129032,0.07289719626168226,0.0021599622180242246,0.018587138640426,0.4200863930885529,0.9630952380952382,0.011296699749858792,0.005020294808801538,0.007030739045127534,0.018374338212394894,0.0
0.025806451612903226,0.07663551401869159,0.0025627847538615403,0.01734451323041559,0.40604751619870416,0.8869047619047619,0.013878802549826515,0.0058036032186854665,0.00777819302999159,0.018685767673621928,0.0
0.019354838709677417,0.39626168224299063,0.010292810312256918,0.11347819434959941,0.13498920086393087,0.6821428571428572,0.001452432824981845,0.010289824111657053,0.025320003737269923,0.07349735284957958,0.0
0.0,0.19626168224299068,0.0006736859651072342,0.3954795302652054,0.8466522678185746,1.0,0.11377390462357782,0.002990813928647725,0.002265719891619172,0.0015571473061351607,1.0
0.016129032258064516,0.07476635514018692,0.0016460162240248917,0.025427175807240063,0.17062634989200864,0.9130952380952382,0.0018558863874768017,0.0017802463860998362,0.0051153882089133886,0.01339146683276238,0.0
0.019354838709677417,0.029906542056074764,0.0007639737748638738,0.008993174889264538,0.34665226781857456,0.7404761904761905,0.005971112724925362,0.001424197108879869,0.0019620667102681487,0.007785736530675802,0.0
0.025806451612903226,0.03925233644859813,0.0013126458495388378,0.009049149006832574,0.16522678185745138,0.9214285714285715,0.004357298474945533,0.0013529872534358755,0.004110996916752312,0.008408595453129867,0.0
0.019354838709677417,0.07850467289719627,0.0020280031114568286,0.022852366399110386,0.18898488120950324,0.7702380952380953,0.00177519567497781,0.0024211350850957773,0.005465757264318415,0.017751479289940832,0.0
0.025806451612903226,0.05420560747663551,0.0018127014112679187,0.012366548374698208,0.21166306695464365,0.757142857142857,0.0026627935124667133,0.002349925229651784,0.004811735027562365,0.015882902522578637,0.0
0.016129032258064516,0.018691588785046728,0.0003958773197021892,0.0067691366178945535,0.2796976241900648,0.7476190476190475,0.0032276284999596533,0.0005340739158299509,0.0010043912921610762,0.004360012457178449,0.0
0.019354838709677417,0.06728971962616823,0.0017363040337815313,0.019654378482056565,0.22462203023758098,0.7285714285714286,0.0022593399499717583,0.002349925229651784,0.004461365972157338,0.016505761445032702,0.0
0.019354838709677417,0.016822429906542057,0.0004236581842426937,0.005261567051395436,0.2591792656587473,1.0,0.00177519567497781,0.0005340739158299509,0.0014248341586471083,0.004982871379632514,0.0
0.02258064516129032,0.04485981308411215,0.00132653628180909,0.011590373944421433,0.3358531317494601,0.5416666666666666,0.013556039699830548,0.0024923449405397707,0.002662804821078202,0.008408595453129867,0.0
0.016129032258064516,0.009345794392523366,0.0001875208356484054,0.00366070728894959,0.4902807775377971,0.9011904761904763,0.016945049624788183,0.0004272591326639607,0.0005605904886480425,0.0015571473061351607,0.0
0.025806451612903226,0.04485981308411215,0.0015001666851872431,0.010295506024680854,0.265658747300216,0.6511904761904763,0.009521504074880982,0.002314320301929787,0.003503690554050266,0.009654313298037995,0.0
0.02258064516129032,0.04485981308411215,0.00132653628180909,0.011590373944421433,0.47624190064794825,0.7797619047619047,0.012668441862341647,0.0034180730613116855,0.003597122302158273,0.011834319526627219,0.0
0.02258064516129032,0.011214953271028038,0.00032642515835092794,0.0031942563092159522,0.38336933045356375,1.0,0.008956669087388043,0.0006052837712739443,0.0010978230402690834,0.003114294612270321,0.0
0.02258064516129032,0.022429906542056073,0.0006597955328369819,0.005992962187617779,0.36609071274298055,1.0,0.007100782699911238,0.001281777397991882,0.002219004017565168,0.006540018685767673,0.0
0.029032258064516127,0.27850467289719627,0.010355317257473053,0.055903217019117026,0.1922246220302376,0.5059523809523809,0.008069071249899135,0.013209428184860783,0.020298047276464542,0.056680161943319846,0.0
0.025806451612903226,0.024299065420560748,0.0008125902878097567,0.005735481246804812,0.22030237580993522,1.0,0.007988380537400147,0.0009969379762159083,0.0027328786321592076,0.004982871379632514,0.0
0.019354838709677417,0.03551401869158879,0.0009098233137015225,0.010590303043872512,0.37473002159827223,0.7964285714285715,0.0112160090373598,0.0018514562415438297,0.0024992992618891896,0.007162877608221738,0.0
0.016129032258064516,0.014953271028037384,0.00031253472608067567,0.005526511207884142,0.31965442764578833,0.669047619047619,0.007504236262406197,0.0004628640603859574,0.0007007381108100532,0.002802865151043289,0.0
0.029032258064516127,0.10467289719626169,0.003896266251805756,0.021199264126934375,0.2721382289416847,0.6369047619047619,0.007342854837408213,0.006373282062237414,0.009039521629449687,0.028962939894113988,0.0
0.02258064516129032,0.03177570093457944,0.0009376041782420269,0.008325217086285969,0.3930885529157667,0.9750000000000001,0.01347534898733156,0.0019938759524318166,0.003083247687564234,0.006851448146994706,0.0
0.025806451612903226,0.13457943925233645,0.00450050005556173,0.030196170624036782,0.32613390928725705,0.8166666666666667,0.012587751149842652,0.008545182653279214,0.01277679155376997,0.028962939894113988,0.0
0.029032258064516127,0.34205607476635513,0.012716690743415936,0.06859068366787197,0.27105831533477326,0.5547619047619048,0.012184297587347697,0.021042512283700066,0.02669812202186303,0.07194020554344442,0.0
0.0032258064516129032,0.03364485981308411,0.00020141126791865766,0.03537937391083696,0.11879049676025918,0.7488095238095238,0.0026627935124667133,0.0,0.0004905166775670373,0.0012457178449081284,0.0
0.02258064516129032,0.20186915887850468,0.005993721524613847,0.05077225624204701,0.037796976241900634,0.41428571428571426,0.001452432824981845,0.0031332336395357117,0.01013734466971877,0.02335720959202741,0.0
0.025806451612903226,0.19813084112149534,0.006625736192910324,0.04429418503550625,0.3056155507559396,0.6345238095238095,0.011054627612361817,0.011998860642312896,0.015369522563767167,0.0436001245717845,0.0
0.029032258064516127,0.9981308411214953,0.037094399377708635,0.19957011877707748,0.042116630669546434,0.3547619047619047,0.00234003066247075,0.02132735170547604,0.056970008408857326,0.13889753970725632,0.0
0.019354838709677417,0.18504672897196264,0.004799144349372153,0.05323884902287849,0.22138228941684662,0.9761904761904763,0.004518679899943515,0.006693726411735384,0.015813323367280203,0.03706010588601682,0.0
0.019354838709677417,0.2074766355140187,0.005382542504722748,0.05963482485698613,0.10151187904967604,0.6035714285714286,0.001452432824981845,0.00445061596524959,0.012005979631878912,0.032700093428838374,0.0
0.11612903225806452,0.0,0.00019446605178353153,2.985286270295283e-05,1.0,1.0,0.289921730008876,0.0010681478316599017,0.0006540222367560496,0.0,1.0
0.02258064516129032,0.28785046728971964,0.00854956106234026,0.07222900130979434,0.40820734341252707,0.8595238095238096,0.013798111837327523,0.019725129957986188,0.025343361674296926,0.06259732170663346,0.0
0.012903225806451613,0.21869158878504674,0.004035170574508279,0.08799504442479131,0.08639308855291575,0.4011904761904762,0.00298555636246268,0.002990813928647725,0.0066336541156685035,0.019308626596075993,0.0
0.6322580645161291,0.36822429906542054,0.2708425936215135,0.0036793653281389353,0.214902807775378,0.2047619047619048,0.3700476075203744,0.3790856654560992,0.302602074184808,0.07038305823730925,4.0
0.025806451612903226,0.10654205607476637,0.003562895877319702,0.023975580358308986,0.2991360691144709,0.605952380952381,0.009844266924876945,0.0062664672790714235,0.007941698589180602,0.024602927436935536,0.0
0.012903225806451613,0.03551401869158879,0.0006320146682964775,0.014855530802556898,0.10367170626349892,0.38095238095238093,0.003873154199951585,0.00035604927721996724,0.0009109595440530691,0.003114294612270321,0.0
0.02258064516129032,0.04299065420560748,0.001270974552728081,0.011123922964687796,0.1393088552915767,0.48571428571428565,0.005083514887436455,0.0011393576871038952,0.002335793702700177,0.006851448146994706,0.0
0.0,0.15700934579439255,0.0005278364262695856,0.31711576566995425,0.8725701943844494,1.0,0.09222948438634714,0.0024211350850957773,0.0017752032140521347,0.0015571473061351607,1.0
0.025806451612903226,0.0,0.0,0.0003433079210839574,1.0,1.0,0.06398773501170016,7.120985544399345e-05,0.0,0.0,3.0
0.029032258064516127,0.30654205607476637,0.011397099677741973,0.061500628775920683,0.19870410367170627,0.6369047619047619,0.004680061324941498,0.014918464715516626,0.02658133233672802,0.08003737153534725,0.0
0.03225806451612903,0.2205607476635514,0.009028780975663963,0.04029763304114844,0.20950323974082075,0.6166666666666666,0.005244896312434438,0.012248095136366873,0.02050826870970756,0.06322018062908752,0.0
0.0,0.03551401869158879,7.639737748638737e-05,0.07456125620846253,0.838012958963283,1.0,0.05995319938675059,0.00035604927721996724,0.00025693730729701953,0.0003114294612270321,1.0
