height,lenght,area,eccen,p_black,p_and,mean_tr,blackpix,blackand,wb_trans,class
0.025510204081632654,0.149812734082397,0.007054438972447757,0.10700819964915345,0.22462203023758098,0.947878787878788,0.002500604985077034,0.011792668434043332,0.019577537351880475,0.043310463121783875,0.0
0.03571428571428571,0.3651685393258427,0.02305633198751793,0.19432295346123624,0.07343412526997839,0.5684848484848485,0.0029845930467048472,0.01956303135569979,0.04297612914305341,0.06775300171526587,0.0
0.04081632653061224,1.0000000000000002,0.0710768002129642,0.4716981132075472,0.07775377969762418,0.5563636363636364,0.0023392756312010966,0.06362555992321053,0.1306457152670445,0.2285591766723842,0.0
0.03571428571428571,0.12734082397003746,0.008030524868006567,0.06831188830061677,0.17278617710583155,0.6157575757575757,0.004113898523836411,0.0110613401590639,0.015799416108535122,0.03559176672384219,0.0
0.025510204081632654,0.13857677902621723,0.006522028483961134,0.09907049475714592,0.30453563714902815,0.9672727272727273,0.0035492457852706293,0.013895237224609197,0.018418341061308605,0.04631217838765008,0.0
0.1530612244897959,0.1947565543071161,0.048005679045210525,0.026734190076281344,0.16198704103671704,0.29333333333333333,0.03484714043720255,0.06581954474814883,0.0579168813326464,0.0578902229845626,4.0
0.04081632653061224,0.46629213483146065,0.033142552908292294,0.22034275009723692,0.2494600431965443,0.6496969696969697,0.009276437847866421,0.061980071304506806,0.06830671475184612,0.13421955403087477,0.0
0.030612244897959183,0.26217228464419473,0.014463818270553264,0.15973837324675944,0.09287257019438444,0.7054545454545454,0.0011293054771315623,0.01371240515586434,0.03168469860896445,0.05746140651801029,0.0
0.12244897959183673,0.548689138576779,0.10856737211056391,0.09319659313706036,0.4287257019438445,0.8872727272727272,0.05396466887150117,0.3154767346192522,0.28567748583204533,0.19168096054888506,0.0
0.03571428571428571,0.15917602996254682,0.010041853380067143,0.08517951119613275,0.4535637149028078,0.9333333333333333,0.012987012987012988,0.030350123411646404,0.02752017860209514,0.0548885077186964,0.0
0.03571428571428571,0.18726591760299624,0.011816555008355887,0.10006270786864686,0.23326133909287255,0.9733333333333334,0.005485198031781881,0.020660023768168938,0.03353082603469002,0.05831903945111492,0.0
0.04081632653061224,0.15543071161048688,0.011047517636097431,0.0739317833641581,0.27537796976241896,0.553939393939394,0.008469791078486732,0.02203126428375537,0.020135668899192858,0.05102915951972556,0.0
0.04591836734693877,0.9550561797752809,0.07543960838250735,0.40546590358863643,0.07235421166306694,0.4448484848484848,0.002661934338952973,0.06517963250754183,0.11862442040185471,0.2277015437392796,0.0
0.03571428571428571,0.2303370786516854,0.01453776417173196,0.1228836094331685,0.3812095032397409,0.8145454545454545,0.012664354279261113,0.038029070298930434,0.03567748583204534,0.06946826758147513,0.0
0.04081632653061224,0.2752808988764045,0.019566085451883403,0.13037680285122363,0.13390928725701945,0.7212121212121212,0.0024199403081390652,0.023402504799341806,0.043620127082260006,0.08447684391080618,0.0
0.04081632653061224,1.0000000000000002,0.0710768002129642,0.4716981132075472,0.12742980561555076,0.5854545454545453,0.0031459224005807845,0.08391991955388975,0.1355830328009617,0.2800171526586621,0.0
0.04081632653061224,0.3352059925093633,0.023825369359776388,0.15860328144720237,0.09287257019438444,0.42181818181818187,0.002903928369766877,0.02294542462747966,0.035978018203675084,0.0793310463121784,0.0
0.06122448979591836,0.06928838951310862,0.007172752414333673,0.023051095006389855,0.28077753779697623,0.9236363636363638,0.02339275631201097,0.014352317396471342,0.019491670959986263,0.017581475128644938,0.0
0.04081632653061224,0.5299625468164794,0.03766804206042859,0.25033139917924135,0.06803455723542115,0.3406060606060606,0.003065257723642816,0.03126428375537069,0.04963077451485488,0.10634648370497428,0.0
0.030612244897959183,0.26591760299625467,0.014670866793853616,0.16200855684587362,0.03347732181425485,0.4254545454545454,0.0020166169234492205,0.008867355334125606,0.022239395500601066,0.034734133790737566,0.0
0.030612244897959183,0.024344569288389514,0.0013162370409808184,0.015724593391066907,0.27321814254859617,0.926060606060606,0.006856497539727353,0.0021939848249382943,0.003563455263609823,0.00686106346483705,0.0
0.04081632653061224,0.9119850187265918,0.06482097697324637,0.43024741826148394,0.0,0.2036363636363636,0.0020166169234492205,0.0290702989304324,0.06435686072471235,0.10849056603773585,0.0
0.025510204081632654,0.02247191011235955,0.0010204534362660278,0.017050190108032163,0.30777537796976245,1.0,0.006775832862789386,0.0018283206874485786,0.002962390520350335,0.006003430531732419,0.0
0.06122448979591836,0.06928838951310862,0.007172752414333673,0.023051095006389855,0.2570194384449244,0.9454545454545453,0.019278857788174557,0.013346741018374624,0.01987806972351022,0.018867924528301886,0.0
0.04081632653061224,0.1891385767790262,0.013443364834287236,0.08980719314817315,0.11447084233261337,0.7078787878787879,0.0013712995079454698,0.014352317396471342,0.029538038811609137,0.05831903945111492,0.0
0.0,0.03932584269662922,0.0001922593430646139,0.17447869123121743,0.8034557235421167,1.0,0.027990642897475198,0.0009141603437242893,0.000558131547312382,0.0012864493996569467,1.0
0.0,0.016853932584269662,1.4789180235739524e-05,0.07922623252712711,0.7840172786177108,1.0,0.023957409050576754,0.0,4.2933195947106296e-05,0.0004288164665523156,1.0
0.26530612244897955,0.0,0.0006507239303725394,0.0,1.0,1.0,0.41921432604662423,0.004113721546759302,0.0018890606216726774,0.0,3.0
0.0,0.018726591760299626,2.957836047147905e-05,0.08716393741913464,0.9017278617710585,1.0,0.07235621521335808,0.00018283206874485786,8.586639189421259e-05,0.0,1.0
0.0,0.031835205992509365,0.0001331026221216558,0.14272787166318732,0.4600431965442765,1.0,0.015890941356779865,9.141603437242893e-05,0.0003863987635239567,0.0008576329331046311,1.0
0.04591836734693877,0.48314606741573035,0.03817087418844373,0.20543574031004674,0.2991360691144709,0.7321212121212122,0.011938372186819389,0.08227443093518604,0.08625279065773656,0.1548027444253859,0.0
0.1173469387755102,0.23220973782771534,0.044234438085096944,0.041188750684627046,0.9082073434125272,0.9503030303030304,0.1634266354763249,0.2502971021117104,0.12313240597630087,0.0548885077186964,0.0
0.06632653061224489,0.6928838951310862,0.07668189952230947,0.2101983632452513,0.33045356371490286,0.5030303030303029,0.030813906590304103,0.1798153396105677,0.131246780010304,0.17409948542024012,0.0
0.04591836734693877,0.03370786516853933,0.0026768416226688554,0.014930822901866155,0.5734341252699784,0.7769696969696969,0.06307977736549165,0.009781515677849895,0.00626824660827752,0.005145797598627788,0.0
0.12244897959183673,0.3146067415730337,0.06235118387387787,0.05350806867702273,0.15226781857451405,0.9357575757575758,0.004355892554650319,0.0821830149008136,0.17134638502490127,0.2478559176672384,1.0
0.04081632653061224,0.0299625468164794,0.002129641953946493,0.014843508148054073,0.5766738660907128,0.8254545454545454,0.049366782286036956,0.007770362921656459,0.005237849905546969,0.005145797598627788,0.0
0.1530612244897959,0.0,0.0003253619651862697,0.00010319016359609782,1.0,1.0,0.2417520367830927,0.0021025687905658653,0.0009445303108363385,0.0,3.0
0.0510204081632653,0.11423220973782772,0.009953118298652705,0.04458608837840627,0.30129589632829373,0.7333333333333334,0.017584899572477213,0.02129993600877594,0.022454061480336598,0.03173241852487135,0.0
0.06632653061224489,0.5299625468164794,0.05866867799517873,0.1608734650463165,0.3142548596112311,0.4424242424242425,0.03283052351375333,0.1320961696681598,0.09179117293491326,0.12178387650085763,0.0
0.030612244897959183,0.2846441947565543,0.015706109410355384,0.17334359943166033,0.4244060475161988,0.9636363636363636,0.013874324433330646,0.04497668891123503,0.04422119182551949,0.07761578044596913,0.0
0.0510204081632653,0.04307116104868914,0.003771240960113581,0.017169255681412275,0.49244060475162,0.6690909090909091,0.07235621521335808,0.012066916537160619,0.007856774858320453,0.005574614065180103,0.0
0.07653061224489795,0.38202247191011235,0.04837540855110401,0.10155499638834427,0.3531317494600433,0.7563636363636365,0.03492780511414052,0.11938934089039219,0.11218444100978876,0.10463121783876501,0.0
0.030612244897959183,0.14794007490636704,0.008148838309892482,0.09056921281780586,0.4600431965442765,0.8157575757575757,0.020246833911430187,0.02486516134930067,0.02000686931135154,0.03344768439108062,0.0
0.010204081632653062,0.0056179775280898875,4.43675407072186e-05,0.01043014422809789,0.9103671706263501,0.8993939393939394,0.08042268290715497,0.0002742481031172868,8.586639189421259e-05,0.0,0.0
0.04591836734693877,0.47752808988764045,0.03772719878137155,0.2030544288424445,0.3207343412526998,0.7321212121212122,0.015487617972090025,0.08620532041320048,0.08526532715095311,0.1376500857632933,0.0
0.0510204081632653,0.03932584269662922,0.003445878994927311,0.015724593391066907,0.5712742980561556,0.7696969696969698,0.060982495765104464,0.012615412743395192,0.008028507642108879,0.00686106346483705,0.0
0.05612244897959184,0.03932584269662922,0.003771240960113581,0.014398996674101654,0.5053995680345573,0.7381818181818182,0.06380575945793338,0.012341164640277905,0.008500772797527048,0.006432246998284734,0.0
0.0510204081632653,0.5636704119850188,0.04899655412100507,0.21777887141711846,0.3293736501079914,0.7624242424242424,0.014358312494958458,0.11445287503428102,0.11424523441524986,0.19168096054888506,0.0
0.07653061224489795,0.702247191011236,0.08883860567608737,0.1863852485692287,0.3207343412526998,0.49090909090909085,0.03662176332983787,0.20330926044428194,0.14945045509187704,0.17152658662092624,0.0
0.05612244897959184,0.016853932584269662,0.0016415990061670882,0.006461291782094126,0.6490280777537798,0.7369696969696968,0.0850205694926192,0.006673370509187312,0.0036493216555040357,0.0025728987993138934,0.0
0.3877551020408163,0.4794007490636704,0.29252998506292793,0.026345242536572975,0.4222462203023759,0.38181818181818183,0.5762684520448497,0.8406618520888564,0.415593336767989,0.054030874785591765,0.0
0.015306122448979591,0.031835205992509365,0.0009317183548515906,0.03556885562108572,0.11555075593952485,0.730909090909091,0.044123578285068965,0.00045708017186214464,0.0020178602095139962,0.0004288164665523156,0.0
0.086734693877551,0.03932584269662922,0.005723412751231199,0.009549058985085053,0.31533477321814257,0.40969696969696967,0.10865531983544408,0.012523996709022763,0.008329040013738622,0.0038593481989708405,0.0
0.030612244897959183,0.20411985018726592,0.011254566159397784,0.12458227828005812,0.1079913606911447,0.3296969696969697,0.0017746228926353146,0.011518420330926045,0.014382620642280611,0.045454545454545456,0.0
0.03571428571428571,0.38764044943820225,0.024476093290148927,0.2062295107992475,0.12958963282937364,0.38303030303030305,0.005001209970154068,0.028796050827315112,0.034690022325261895,0.08361921097770154,0.0
0.02040816326530612,0.1704119850187266,0.006669920286318529,0.1459029536199903,0.2300215982721382,0.52,0.0028232636928289083,0.011335588262181187,0.011549029709771595,0.04073756432246998,0.0
0.030612244897959183,0.12359550561797752,0.006803022908440185,0.07582095712845588,0.19870410367170627,0.45212121212121203,0.0054045333548439125,0.010330011884084469,0.010647432594882362,0.030017152658662092,0.0
0.04591836734693877,0.6161048689138576,0.048671192155818804,0.2617934450433002,0.14362850971922245,0.6012121212121211,0.004678551262402195,0.061797239235761955,0.0947106302593165,0.1818181818181818,0.0
0.04591836734693877,0.5374531835205992,0.0424597364568082,0.2284550844968686,0.1263498920086393,0.47151515151515144,0.003791239816084535,0.049456074595484054,0.06933711145457667,0.15608919382504288,0.0
0.030612244897959183,0.05617977528089888,0.003076149489033823,0.03500527857375318,0.3326133909287257,0.7709090909090909,0.006533838831975478,0.00685620257793217,0.007169843723166753,0.018867924528301886,0.0
0.0,0.07303370786516854,0.0004584645873079255,0.3173573792873529,0.3520518358531318,1.0,0.00032265870775187444,0.0007313282749794314,0.0013309290743602953,0.006003430531732419,0.0
0.0,0.16853932584269662,0.0012127127793306416,0.7221803287797367,0.30021598272138234,1.0,0.0,0.0021939848249382943,0.003520522067662717,0.012864493996569467,0.0
0.030612244897959183,0.031835205992509365,0.0017303340875815254,0.020257022884403206,0.20302375809935208,0.846060606060606,0.007340485601355164,0.002285400859310723,0.004336252790657737,0.00686106346483705,0.0
0.03571428571428571,0.07116104868913857,0.004481121611429079,0.038545494955588545,0.14146868250539957,0.650909090909091,0.002661934338952973,0.00511929792485602,0.009144770736733641,0.01972555746140652,0.0
0.02040816326530612,0.009363295880149813,0.0003105727849505302,0.009374429477460887,0.3876889848812095,1.0,0.0048398806162781305,0.00045708017186214464,0.0009015971148892323,0.003001715265866209,0.0
0.02040816326530612,0.02247191011235955,0.0008281940932014138,0.020487216326271422,0.23542116630669546,0.8690909090909091,0.0034685811083326606,0.0010055763780967182,0.0021037266014082086,0.005145797598627788,0.0
0.02040816326530612,0.07116104868913857,0.002750787523847553,0.061763281764710555,0.28509719222462204,0.8824242424242426,0.002581269662015004,0.005302129993600878,0.007169843723166753,0.020583190394511147,0.0
0.04081632653061224,0.23782771535580524,0.016904033009450287,0.1127392225811829,0.1565874730021598,0.6909090909090909,0.0033072517544567217,0.02230551238687266,0.036450283359093255,0.07461406518010293,0.0
0.030612244897959183,0.0149812734082397,0.0007986157327299348,0.010057072098173536,0.2969762419006479,0.8654545454545455,0.009437767201742359,0.001279824481214005,0.0020178602095139962,0.0038593481989708405,0.0
0.030612244897959183,0.07677902621722846,0.004214916367185767,0.047475412959097005,0.20302375809935208,0.6824242424242424,0.0061305154472856335,0.006307706371697596,0.008930104756998111,0.018010291595197254,0.0
0.08163265306122448,0.6367041198501873,0.08559977520446041,0.15907160603583081,0.929805615550756,0.9975757575757576,0.28514963297572,0.4947435780235854,0.2479392065945389,0.06346483704974272,1.0
0.0,0.2340823970037453,0.0017303340875815254,1.0,0.9913606911447085,1.0,1.0000000000000002,0.010695676021574185,0.005023183925811438,0.0,1.0
0.05612244897959184,0.0599250936329588,0.005723412751231199,0.021677872060072552,0.34233261339092874,0.749090909090909,0.024602726466080502,0.013438157052747052,0.013094624763867422,0.015866209262435677,0.0
0.0510204081632653,0.018726591760299626,0.0016563881864028276,0.007786888499059383,0.3930885529157667,0.8400000000000001,0.024602726466080502,0.004113721546759302,0.004121586810922205,0.005145797598627788,0.0
0.00510204081632653,0.11423220973782772,0.0017007557271100462,0.24591803525928516,0.40820734341252707,0.47272727272727266,0.08203597644591434,0.0043879696498765886,0.0026189249527734846,0.0017152658662092624,1.0
0.025510204081632654,0.011235955056179777,0.0004880429477794046,0.00911248521602464,0.3056155507559396,0.45212121212121203,0.052190045978865854,0.0006399122406070025,0.0006010647432594881,0.0004288164665523156,0.0
0.04591836734693877,0.06928838951310862,0.005486785867459367,0.03001246219668045,0.338012958963283,0.863030303030303,0.011777042832943455,0.012706828777767621,0.014082088270650868,0.024871355060034305,0.0
0.04081632653061224,0.1704119850187266,0.012112338613070678,0.08098840301315278,0.3142548596112311,0.9442424242424243,0.009437767201742359,0.026876314105494105,0.03353082603469002,0.05831903945111492,0.0
0.04591836734693877,0.18352059925093633,0.014508185811260482,0.07843246203792636,0.4308855291576674,0.8993939393939394,0.015326288618214085,0.04205137581131731,0.038596943156448564,0.06818181818181819,0.0
0.03571428571428571,0.18352059925093633,0.011579928124584055,0.09807828164564499,0.2991360691144709,0.9539393939393941,0.005081874647092038,0.02468232928055581,0.03232869654817105,0.0711835334476844,0.0
0.05612244897959184,0.08801498127340823,0.008385465193664315,0.03160000317508196,0.1922246220302376,0.703030303030303,0.005485198031781881,0.012523996709022763,0.018289541473467286,0.03602058319039451,0.0
0.030612244897959183,0.06367041198501873,0.0034902465356345296,0.039537708067089485,0.4535637149028078,0.8812121212121213,0.012422360248447204,0.010330011884084469,0.009101837540786535,0.01972555746140652,0.0
0.04591836734693877,0.24157303370786518,0.019092831684339735,0.10303934720314968,0.4092872570194384,0.7842424242424243,0.014116318464144548,0.05311271597038121,0.04550918770393268,0.0904802744425386,0.0
0.07142857142857141,0.6385767790262172,0.07573539198722215,0.18082885514482344,0.17926565874730022,0.45212121212121203,0.011777042832943455,0.11189322607185301,0.12025588184784475,0.2118353344768439,0.0
0.04081632653061224,0.22846441947565543,0.016238519898842008,0.1083337963661187,0.34125269978401734,0.9951515151515151,0.014438977171896426,0.038760398573909866,0.046968916366134296,0.06518010291595198,0.0
0.07142857142857141,0.11235955056179775,0.013398997293580017,0.032131829402846465,0.18682505399568033,0.4121212121212121,0.006775832862789386,0.019928695493189506,0.019835136527563114,0.051457975986277875,0.0
0.025510204081632654,0.16666666666666666,0.007853054705177692,0.11891475698716474,0.24190064794816413,0.7212121212121212,0.00419456320077438,0.013986653258981626,0.017473810750472267,0.04416809605488851,0.0
0.04081632653061224,0.07677902621722846,0.005457207506987888,0.03689445233805098,0.40604751619870416,0.8848484848484848,0.01419698314108252,0.014809397568333486,0.014296754250386397,0.025728987993138934,0.0
0.04081632653061224,0.13108614232209737,0.009317183548515906,0.06246973750009922,0.30021598272138234,0.8751515151515152,0.007582479632169074,0.019837279458817077,0.024214322514167955,0.04845626072041166,0.0
0.030612244897959183,0.3970037453183521,0.02191756510936599,0.24138560576594886,0.13498920086393087,0.6763636363636364,0.0017746228926353146,0.02632781789925953,0.04653958440666323,0.10120068610634649,0.0
0.0,0.19662921348314608,0.0014345504828667346,0.8412459021598496,0.8466522678185746,1.0,0.11405985319028798,0.007587530852911601,0.004164520006869312,0.0021440823327615777,1.0
0.025510204081632654,0.0749063670411985,0.0035050357158702694,0.05408752113413927,0.17062634989200864,0.9115151515151516,0.0021779462773251594,0.0044793856842490175,0.00940236991241628,0.01843910806174957,0.0
0.030612244897959183,0.0599250936329588,0.0032831980123341764,0.03726752446797533,0.28941684665226786,0.8157575757575757,0.007663144309107042,0.006490538440442454,0.008028507642108879,0.01672384219554031,0.0
0.030612244897959183,0.06741573033707865,0.003697295058934883,0.04180789166620364,0.2494600431965443,1.0,0.0034685811083326606,0.006490538440442454,0.010733298986776576,0.022727272727272728,0.0
0.04081632653061224,0.054307116104868915,0.003859976041528018,0.02630555401211294,0.21166306695464365,0.7527272727272727,0.0029845930467048472,0.00594204223420788,0.008844238365103898,0.021869639794168096,0.0
0.030612244897959183,0.018726591760299626,0.0010056642560302882,0.01231931799239568,0.22894168466522685,0.8896969696969697,0.002097281600387191,0.001279824481214005,0.0026189249527734846,0.00686106346483705,0.0
0.02040816326530612,0.011235955056179777,0.0003845186861292278,0.010961970455862393,0.5064794816414686,1.0,0.008711785109300638,0.0010055763780967182,0.001116263094624764,0.003430531732418525,0.0
0.025510204081632654,0.018726591760299626,0.0008429832734371534,0.014398996674101654,0.2796976241900648,0.7430303030303029,0.0035492457852706293,0.001279824481214005,0.001846127425725571,0.006003430531732419,0.0
0.030612244897959183,0.06741573033707865,0.003697295058934883,0.04180789166620364,0.22462203023758098,0.7236363636363636,0.002581269662015004,0.00594204223420788,0.008200240425897303,0.022727272727272728,0.0
0.03571428571428571,0.016853932584269662,0.0010500317967375068,0.009771314722061265,0.40604751619870416,0.9854545454545454,0.005485198031781881,0.00255964896242801,0.003005323716297441,0.00857632933104631,0.0
0.04081632653061224,0.04494382022471911,0.003194462930919739,0.021900127797048762,0.265658747300216,0.6448484848484849,0.009841090586432202,0.005850626199835451,0.006439979392065946,0.013293310463121783,0.0
0.03571428571428571,0.04494382022471911,0.0028247334250262506,0.024654511394575373,0.47624190064794825,0.7757575757575756,0.012987012987012988,0.008684523265380748,0.006611712175854371,0.016295025728987993,0.0
0.030612244897959183,0.03558052434456929,0.0019373826108818786,0.022527206483517356,0.37473002159827223,0.7927272727272727,0.011535048802129546,0.004662217752993875,0.004593851966340374,0.009862778730703257,0.0
0.03571428571428571,0.05805243445692884,0.0036529275182276646,0.03160000317508196,0.3250539956803456,0.7587878787878787,0.008147132370734854,0.008044611024773746,0.008414906405632834,0.01972555746140652,0.0
0.04591836734693877,0.1048689138576779,0.008296730112249878,0.04509410149149475,0.2721382289416847,0.6303030303030303,0.007663144309107042,0.01627205411829235,0.01661514683153014,0.03987993138936535,0.0
0.03571428571428571,0.054307116104868915,0.003416300634455832,0.029615576952080076,0.23974082073434133,0.833939393939394,0.008550455755424697,0.0057592101654630225,0.008500772797527048,0.014150943396226414,0.0
0.03571428571428571,0.026217228464419474,0.0016415990061670882,0.014732380279565967,0.37904967602591794,0.9090909090909092,0.007501814955231105,0.003930889478014444,0.004379185986604843,0.01072041166380789,0.0
0.030612244897959183,0.06554307116104868,0.0035937707972847066,0.040672799866646556,0.3617710583153348,0.8315151515151515,0.006533838831975478,0.008684523265380748,0.008930104756998111,0.023584905660377357,0.0
0.04591836734693877,0.34269662921348315,0.027078989011639083,0.1459029536199903,0.27105831533477326,0.5466666666666666,0.012503024925385176,0.05393546027973307,0.049072642967542504,0.09905660377358491,0.0
0.06632653061224489,0.10674157303370786,0.011875711729298844,0.03273509497463903,0.6576673866090713,0.9115151515151516,0.08905380333951764,0.05000457080171862,0.03194229778464709,0.019296740994854202,0.0
0.030612244897959183,0.20786516853932585,0.011461614682698138,0.12685246187917226,0.10151187904967604,0.5963636363636364,0.0017746228926353146,0.011335588262181187,0.022067662716812642,0.04502572898799314,0.0
0.18367346938775508,0.0,0.0004140970466007069,6.350163913606023e-05,1.0,1.0,0.290150842945874,0.002651064996800439,0.0012021294865189765,0.0,1.0
0.1530612244897959,0.0,0.0003253619651862697,0.00010319016359609782,1.0,1.0,0.2417520367830927,0.0021025687905658653,0.0009445303108363385,0.0,3.0
0.0,0.050561797752808994,0.0002809944244790511,0.22210492058326256,0.4989200863930886,1.0,0.015890941356779865,0.0006399122406070025,0.0008157307229950197,0.0017152658662092624,1.0
0.9489795918367346,0.26217228464419473,0.38981321265362257,0.005834213095625531,0.36825053995680346,0.8593939393939394,0.029523271759296612,1.0,1.0,0.9999999999999999,2.0
0.04081632653061224,0.299625468164794,0.021296419539464928,0.14184678642017448,0.214902807775378,0.41939393939393943,0.011131725417439703,0.035469421336502424,0.0320281641765413,0.06989708404802746,0.0
0.04081632653061224,0.1704119850187266,0.012112338613070678,0.08098840301315278,0.2300215982721382,0.6290909090909091,0.0072598209244171975,0.021025687905658653,0.02430018890606217,0.0523156089193825,0.0
0.08163265306122448,0.018726591760299626,0.002632474081961637,0.004984878672180727,0.2721382289416847,0.31272727272727274,0.07372751472130355,0.004845049821738733,0.0030911901081916537,0.0021440823327615777,0.0
1.0,0.36891385767790263,0.5767336616531346,0.00782657702351942,0.214902807775378,0.19030303030303033,0.3702508671452771,0.9732151019288784,0.5561995534947621,0.09691252144082334,4.0
0.02040816326530612,0.17790262172284643,0.00696570389103332,0.15225311753359633,0.3563714902807775,0.7781818181818182,0.014035653787206583,0.01700338239327178,0.016443414047741717,0.029588336192109776,0.0
0.0,0.15730337078651685,0.0011239776979162044,0.6745540994276915,0.8725701943844494,1.0,0.0925223844478503,0.006124874302952738,0.003262922891980079,0.0021440823327615777,1.0
0.0510204081632653,0.6666666666666666,0.05794400816362749,0.2574673958771561,0.15226781857451405,0.7854545454545454,0.00419456320077438,0.07651522076972302,0.13837369053752363,0.233704974271012,0.0
0.04081632653061224,0.0,0.0,0.0007302688500646923,1.0,1.0,0.0642897475195612,9.141603437242893e-05,0.0,0.0,3.0
0.04591836734693877,0.30711610486891383,0.024269044766848574,0.13082131432517602,0.19870410367170627,0.6303030303030303,0.005001209970154068,0.03821190236767529,0.04885797698780697,0.11020583190394512,0.0
0.0510204081632653,0.22097378277153557,0.01922593430646139,0.08571927512878927,0.20950323974082075,0.6096969696969696,0.0055658627087198514,0.03135569978974312,0.03769534604155934,0.08704974271012007,0.0
0.0,0.03558052434456929,0.00016268098259313485,0.15860328144720237,0.838012958963283,1.0,0.06025651367266274,0.0008227443093518604,0.0004722651554181693,0.0004288164665523156,1.0
