height,lenght,area,eccen,p_black,p_and,mean_tr,blackpix,blackand,wb_trans,class
0.09677419354838711,0.19366852886405958,0.022544171574619402,0.012072506729848987,0.15743756786102062,0.305952380952381,0.015653875421241435,0.02567115288755964,0.0315098570494254,0.04204297726564934,4.0
0.025806451612903226,0.46368715083798884,0.015564229358817648,0.09950139973689966,0.24538545059717695,0.655952380952381,0.0041671196144508465,0.024175745923235778,0.03716247780995982,0.09747742136406105,0.0
0.025806451612903226,0.994413407821229,0.03337870874541616,0.21300733741724345,0.029315960912052103,0.36904761904761907,0.0006522448092183926,0.017909278644164354,0.052625432121835,0.13111180317658053,0.0
0.012903225806451613,0.1378026070763501,0.0025419491054561615,0.05369899742276356,0.20629750271444078,0.9750000000000001,0.0006884806319527479,0.003346863205867692,0.008362141455666635,0.025537215820616632,0.0
0.02258064516129032,0.186219739292365,0.005549227691965775,0.04518587287306304,0.22909880564603688,0.9738095238095237,0.002464035945936152,0.008082318592893255,0.018242548818088386,0.04235440672687637,0.0
0.025806451612903226,0.15456238361266295,0.005188076452939216,0.033385786128804475,0.2714440825190011,0.5619047619047619,0.0038047613871072935,0.008616392508723206,0.010954872465663831,0.03706010588601682,0.0
0.08709677419354839,0.111731843575419,0.011799922213579287,0.007742462748359208,0.1009771986970684,0.41547619047619044,0.003406167337029387,0.01021861425621306,0.02011118378024853,0.04609156026160075,4.0
0.025806451612903226,0.2737430167597765,0.009188520946771864,0.05887497714898148,0.12920738327904452,0.7261904761904762,0.0010870746820306554,0.009150466424553158,0.023731664019433805,0.06135160386172533,0.0
0.025806451612903226,0.3333333333333333,0.011188743193688188,0.07162136489581729,0.08794788273615636,0.43214285714285716,0.001304489618436786,0.008972441785943175,0.019573951228627488,0.05761445032700094,0.0
0.03870967741935484,0.06890130353817504,0.0033684298255361707,0.010409311028349601,0.2768729641693811,0.925,0.010508388592963002,0.005625578580075482,0.010604503410258806,0.012768607910308316,0.0
0.02258064516129032,0.18435754189944134,0.005493665962884766,0.0447378136862367,0.18023887079261672,0.8369047619047618,0.001992970250389535,0.0067293313394573805,0.01590675511538821,0.03830582373092495,0.0
0.025806451612903226,0.5270018621973929,0.01768946549616624,0.11304354059953903,0.06297502714440822,0.35238095238095246,0.0013769612639054967,0.012212490208644877,0.027001775203214052,0.07723450638430396,0.0
0.019354838709677417,0.024208566108007448,0.0006181242360262252,0.007100841992823884,0.2692725298588491,0.9273809523809524,0.0030800449324201893,0.0008901231930499181,0.0019387087732411475,0.004982871379632514,0.0
0.025806451612903226,0.9068901303538175,0.03044088232025781,0.19428921682838615,-0.005428881650380024,0.2178571428571428,0.0009058955683588794,0.011357971943316955,0.03501354760347566,0.07879165369043913,0.0
0.016129032258064516,0.022346368715083796,0.0004792199133237027,0.007699449066423877,0.30401737242128124,1.0,0.0030438091096858357,0.0007477034821619312,0.0016116976548631225,0.004360012457178449,0.0
0.025806451612903226,0.34450651769087526,0.011563784864984999,0.07401220871672264,0.08794788273615636,0.7785714285714287,0.0008334239228901686,0.009292886135441145,0.0316266467345604,0.06602304578013081,0.0
0.03870967741935484,0.06890130353817504,0.0033684298255361707,0.010409311028349601,0.252985884907709,0.9464285714285714,0.008660361633510888,0.005233924375133519,0.010814724843501822,0.013702896293989412,0.0
0.07419354838709678,0.5195530726256983,0.046609345482831424,0.04175194726522595,0.4049945711183497,0.8797619047619047,0.023879407181940062,0.10798974578081606,0.1409184340839017,0.12394892556835878,0.0
0.07741935483870968,0.541899441340782,0.05063757084120458,0.04179854542065589,0.4028230184581977,0.8976190476190478,0.022466210095300213,0.11664174321726127,0.15558721853685883,0.14107754593584554,0.0
0.006451612903225807,0.9292364990689013,0.010355317257473053,0.597356092350375,0.3192182410423453,0.3107142857142857,0.0661303764901982,0.019653920102542192,0.014551994767822105,0.008720024914356899,1.0
0.019354838709677417,0.25884543761638734,0.006743804867207468,0.07162136489581729,0.05646036916395222,0.6023809523809524,0.0009058955683588794,0.004308196254361603,0.015042511445389142,0.03083151666147618,0.0
0.025806451612903226,0.4897579143389199,0.01643932659184354,0.10507525602101936,0.12812160694896849,0.5904761904761904,0.0011233105047650108,0.01641387167984049,0.03618144445482575,0.10837745250700717,0.0
0.0032258064516129032,0.9962756052141526,0.007382764751639071,0.9605707915592818,0.5504885993485341,0.6261904761904761,0.07475450230097473,0.022110660115359965,0.01695786228160329,0.008720024914356899,1.0
0.029032258064516127,0.0297951582867784,0.0011181797977553062,0.00602549994444066,0.25950054288816504,0.4392857142857143,0.010254737833822514,0.001673431602933846,0.0018919928991871437,0.004048582995951417,0.0
0.0,0.01675977653631285,6.945216135126122e-06,0.03577662994970984,0.7828447339847991,1.0,0.010762039352103488,3.5604927721996724e-05,2.335793702700178e-05,0.0003114294612270321,1.0
0.0,0.0521415270018622,0.0001389043227025225,0.10388162634731397,0.9250814332247557,1.0,0.045186070949740906,0.0007120985544399345,0.00046715874054003545,0.0003114294612270321,1.0
0.029032258064516127,0.48044692737430167,0.01792560284476053,0.09276975851402067,0.2953311617806732,0.736904761904762,0.0053629017646845654,0.03208003987751905,0.046926095487246564,0.11242603550295859,0.0
0.07419354838709678,0.2309124767225326,0.02077314146016224,0.01859983296353515,0.9077090119435397,0.9511904761904764,0.07341377685980359,0.09752189703054903,0.06699056339344109,0.03986297103706011,0.0
0.04193548387096774,0.6890130353817504,0.03601094566062896,0.09492044261078712,0.32681867535287734,0.5119047619047619,0.013842084284523676,0.07007049775688955,0.07140521349154441,0.12644036125817504,0.0
0.08064516129032259,0.31471135940409684,0.03063534837204134,0.02336718271136744,0.11834961997828447,0.8916666666666666,0.0018480269594521141,0.029409670298369297,0.0936186116042231,0.16848333852382436,0.0
0.03225806451612903,0.0,1.3890432270252258e-05,0.0002580820916119736,1.0,1.0,0.036127115266152116,0.0001424197108879869,4.671587405400356e-05,0.0,3.0
0.029032258064516127,0.0297951582867784,0.0011181797977553062,0.00602549994444066,0.46362649294245384,0.7273809523809522,0.024604123636627166,0.0028127892900377412,0.002849668317294216,0.003114294612270321,0.0
0.5709677419354839,0.25884543761638734,0.1730122791421269,0.002752875643861052,0.537459283387622,0.5821428571428572,0.07424720078269376,0.5086163925087231,0.37765112585256466,0.20647773279352227,2.0
0.06129032258064516,0.0,7.639737748638737e-05,0.0001111186783329331,1.0,1.0,0.06873935572707178,0.0004628640603859574,0.00025693730729701953,0.0,3.0
0.029032258064516127,0.27932960893854747,0.010424769418824314,0.054057444772224635,0.32790445168295335,0.7440476190476191,0.008877776569917019,0.02022359894609414,0.02749229188078109,0.051074431641233264,0.0
0.03870967741935484,0.8044692737430167,0.03903211467940882,0.11932353816209706,0.3213897937024973,0.5297619047619048,0.013733376816320614,0.07484155807163712,0.07930019620667102,0.13609467455621302,0.0
0.03225806451612903,0.3054003724394786,0.012543060340037783,0.05369899742276356,0.2985884907709012,0.6499999999999999,0.008515418342573466,0.02264473403118992,0.02973465383537326,0.05886016817190907,0.0
0.04193548387096774,0.5270018621973929,0.02755167240804534,0.07264652431527595,0.31053203040173727,0.45238095238095244,0.014747979852882558,0.051484725486007264,0.04993926936372979,0.08844596698847712,0.0
0.025806451612903226,0.25884543761638734,0.008688465385042783,0.055691964685767134,0.32681867535287734,0.7095238095238094,0.00608761821937167,0.016805525884782454,0.022049892553489676,0.054811585175957654,0.0
0.025806451612903226,0.0335195530726257,0.0011251250138904322,0.007498718550725676,0.6384364820846906,0.875,0.02380693553647135,0.0038097272662536495,0.003363542931888255,0.004360012457178449,0.0
0.04838709677419355,0.37988826815642457,0.022717801977997557,0.045859753890049856,0.34961997828447344,0.7607142857142858,0.015690111243975794,0.04653564053264972,0.06103428945155564,0.07598878853939584,0.0
0.019354838709677417,0.14711359404096835,0.003826814090454495,0.04089884257350859,0.4571118349619978,0.819047619047619,0.009095191506323149,0.009720145268105105,0.010884798654582827,0.024291497975708506,0.0
0.029032258064516127,0.4748603351955307,0.017717246360706745,0.09169441646563746,0.3170466883821933,0.736904761904762,0.006957277964996195,0.03361105176956491,0.046388862935625524,0.0999688570538773,0.0
0.03225806451612903,0.03910614525139665,0.0016182353594843873,0.007100841992823884,0.5689467969598262,0.7738095238095238,0.027394281987172513,0.004949084953357545,0.004367934224049332,0.004982871379632514,0.0
0.035483870967741936,0.03910614525139665,0.001771030114457162,0.0065022349192238905,0.50271444082519,0.7428571428571429,0.02866253578287494,0.0048422701701915545,0.0046248715313463515,0.004671441918405481,0.0
0.07096774193548387,0.2309124767225326,0.019904989443271476,0.019413508446811792,0.9489685124864278,1.0,0.07145704243214841,0.09727266253649505,0.06694384751938708,0.04079725942074121,0.0
0.035483870967741936,0.01675977653631285,0.000770918990999,0.002917761424613146,0.6471226927252987,0.7416666666666666,0.03819255716201036,0.0026347646514277576,0.0019854246472951506,0.0018685767673621927,0.0
0.02258064516129032,0.19180633147113593,0.005715912879208801,0.046530050433542074,0.5385450597176981,0.8452380952380953,0.009711200492807187,0.01676992095706046,0.01670092497430627,0.03986297103706011,0.0
0.00967741935483871,0.0297951582867784,0.0004097677519724414,0.015165907355698059,0.12160694896851248,0.5797619047619048,0.0030075732869514803,0.00021362956633198035,0.0008175277959450622,0.0018685767673621927,0.0
0.054838709677419356,0.03910614525139665,0.0026877986442938105,0.004312121614016725,0.3116178067318133,0.4202380952380953,0.04880965322317642,0.004913480025635547,0.004531439783238344,0.002802865151043289,0.0
0.02258064516129032,0.3854748603351955,0.011494332703633738,0.09312820586348175,0.12486427795874047,0.3940476190476191,0.0022466210095300207,0.011251157160150965,0.018873213117817436,0.06072874493927126,0.0
0.012903225806451613,0.16945996275605213,0.0031322924769418823,0.06588620730444009,0.22584147665580886,0.5285714285714286,0.0012682537957024306,0.00445061596524959,0.006283285060263477,0.029585798816568053,0.0
0.02258064516129032,0.44878957169459965,0.013383431492388045,0.10836221821557741,0.16612377850162866,0.5369047619047619,0.0025002717686705067,0.01577298298084455,0.027422218069700084,0.08128308938025539,0.0
0.029032258064516127,0.6126629422718808,0.02285670630070008,0.11821952032575696,0.13897937024972853,0.6083333333333333,0.002101677718592601,0.024104536067791785,0.051527609081565916,0.13204609156026162,0.0
0.029032258064516127,0.5344506517690875,0.019939715523947108,0.10316473164839184,0.12160694896851248,0.4809523809523809,0.0017030836685146935,0.019297870825322225,0.037723068298607866,0.11336032388663969,0.0
0.012903225806451613,0.17690875232774675,0.003271196799644405,0.06875378610012868,0.28555917480998916,0.6880952380952381,0.003985940500779069,0.005589973652353485,0.008058488274315611,0.02366863905325444,0.0
0.012903225806451613,0.1787709497206704,0.0033059228803200354,0.06947068079905083,0.2768729641693811,0.7988095238095237,0.0034424031597637414,0.005518763796909493,0.0092030271886387,0.0252257863593896,0.0
0.0,0.07262569832402235,0.00021530170018890988,0.14331083478803217,0.34853420195439744,1.0,0.00014494329093742066,0.0003204443494979705,0.0007240960478370551,0.004360012457178449,0.0
0.02258064516129032,0.03910614525139665,0.001159851094566063,0.009789197113781942,0.3897937024972855,0.75,0.005000543537341015,0.0024923449405397707,0.0030365318135102304,0.009654313298037995,0.0
0.019354838709677417,0.04655493482309125,0.0012015223913768196,0.0132446295625867,0.24212812160694894,0.8369047619047618,0.0031525165778889,0.0017090365306558428,0.0034569746799962622,0.008720024914356899,0.0
0.012903225806451613,0.00931098696461825,0.00014584953883764863,0.004233263197135288,0.16720955483170466,1.0,0.0013407254411711414,0.0,0.0004905166775670373,0.0012457178449081284,0.0
0.3354838709677419,0.00186219739292365,0.0013959884431603512,0.0,0.48859934853420195,0.4440476190476189,0.3984853426097039,0.0037029124830876598,0.0024058675137811824,0.0,3.0
0.012903225806451613,0.022346368715083796,0.00038893210356706306,0.009251526089590331,0.2312703583061889,0.8714285714285714,0.0015581403775772728,0.0004272591326639607,0.001144538914323087,0.003737153534724385,0.0
0.012903225806451613,0.07076350093109869,0.0012918102011334593,0.027890788261566202,0.28121606948968514,0.8845238095238095,0.0011595463274993662,0.0021006907355978067,0.0039007754835092964,0.01494861413889754,0.0
0.019354838709677417,0.0148975791433892,0.0003750416712968108,0.004541527917671813,0.2931596091205212,0.8678571428571429,0.004239591259919557,0.0005340739158299509,0.0010978230402690834,0.002802865151043289,0.0
0.05161290322580645,0.6331471135940409,0.04019891099011001,0.07183284883199932,0.9294245385450597,0.9976190476190476,0.12809363336594556,0.19272947375916827,0.13489208633093525,0.04609156026160075,1.0
0.04193548387096774,0.28677839851024206,0.015008612068007557,0.039615601062437944,0.24321389793702494,0.5702380952380952,0.006268797333043445,0.023178807947019868,0.032163879286181446,0.0738087823108066,0.0
0.0,0.23277467411545624,0.0008125902878097567,0.4515755553245562,0.991313789359392,1.0,0.4492154944378012,0.004201381471195613,0.0027328786321592076,0.0,1.0
0.035483870967741936,0.0595903165735568,0.0026877986442938105,0.009789197113781942,0.3387622149837134,0.7535714285714284,0.01105192593397833,0.005269529302855515,0.007124170793235541,0.011522890065400188,0.0
0.03225806451612903,0.018621973929236497,0.0007778642071341261,0.00351636849821314,0.4082519001085777,0.8523809523809522,0.011595463274993658,0.0017090365306558428,0.002265719891619172,0.003737153534724385,0.0
0.0032258064516129032,0.11359404096834265,0.0007986998555395044,0.11105057333653547,0.4049945711183497,0.4821428571428571,0.036851831720839216,0.0017446414583778395,0.0014248341586471083,0.0012457178449081284,1.0
0.0,0.1601489757914339,0.0005417268585398378,0.31178108903473717,0.9131378935939197,1.0,0.0542450266333297,0.002599159723705761,0.0018219190881061385,0.0012457178449081284,1.0
0.025806451612903226,0.1564245810055866,0.005250583398155351,0.03378366268670626,0.24212812160694894,0.7761904761904762,0.0028626299960140588,0.007975503809727266,0.014295057460525085,0.03924011211460605,0.0
0.029032258064516127,0.06890130353817504,0.0025766751861317923,0.013552894283123222,0.3344191096634094,0.8654761904761905,0.005290430119215856,0.004984689881079541,0.0076614033448565814,0.018062908751167863,0.0
0.019354838709677417,0.22532588454376165,0.005868707634181576,0.06240568354117307,0.2193268186753529,0.5547619047619048,0.002536507591404862,0.008295948159225236,0.012286274876202933,0.04297726564933043,0.0
0.02258064516129032,0.00186219739292365,4.861651294588288e-05,0.0008280133772550819,0.525515743756786,0.4797619047619047,0.02887995071928108,7.120985544399345e-05,0.0,0.0,0.0
0.025806451612903226,0.16945996275605213,0.005688132014668297,0.03657238306551343,0.31053203040173727,0.9452380952380954,0.004239591259919557,0.010503453677989034,0.018242548818088386,0.04235440672687637,0.0
0.025806451612903226,0.1824953445065177,0.006125680631181243,0.03936110344432058,0.32681867535287734,0.9166666666666667,0.003224988223357611,0.011820836003702912,0.019153508362141455,0.054811585175957654,0.0
0.029032258064516127,0.1824953445065177,0.00681325702855873,0.03541818260024877,0.4277958740499457,0.9011904761904763,0.006884806319527485,0.01641387167984049,0.020998785387274597,0.049517284335098104,0.0
0.0,0.0633147113594041,0.00018057561951327926,0.12538846731497844,0.8447339847991313,1.0,0.0325035329927166,0.0008189133376059247,0.0006073063627020461,0.0006228589224540643,1.0
0.019354838709677417,0.0633147113594041,0.0016390710078897656,0.01785426247665612,0.4505971769815418,0.8833333333333333,0.005580316701090696,0.004058961760307626,0.004951882649724376,0.014325755216443477,0.0
0.029032258064516127,0.24022346368715083,0.008966274030447828,0.046530050433542074,0.4060803474484256,0.7880952380952382,0.006341268978512156,0.020722067934202094,0.02475941324862188,0.06571161631890378,0.0
0.025806451612903226,0.0856610800744879,0.0028753194799422156,0.018650015592459705,0.24755700325732896,0.8476190476190477,0.0036235822734355166,0.0043794061098055975,0.008408857329720638,0.019620056057303024,0.0
0.04516129032258064,0.6350093109869646,0.035566451827980884,0.08165789068072737,0.1748099891422367,0.4619047619047618,0.005290430119215856,0.043616036459445985,0.06542558161263197,0.15384615384615385,0.0
0.025806451612903226,0.2271880819366853,0.007625847316368486,0.048920894254447435,0.3376764386536374,0.9952380952380953,0.006486212269449577,0.015132094281848607,0.025553583107539943,0.04733727810650888,0.0
0.04516129032258064,0.111731843575419,0.00629236581842427,0.014509948706184293,0.18241042345276873,0.42261904761904767,0.0030438091096858357,0.007797479171117281,0.010791366906474819,0.037371535347243856,0.0
0.025806451612903226,0.1973929236499069,0.006625736192910324,0.04254770038102954,0.33007600434310524,0.8309523809523809,0.004312062905388266,0.012888983835362813,0.01908343455106045,0.051385861102460295,0.0
0.035483870967741936,0.14711359404096835,0.006604900544504946,0.02382957979217223,0.26601520086862107,0.6107142857142857,0.005145486828278437,0.010823898027487004,0.01487900588620013,0.03924011211460605,0.0
0.012903225806451613,0.05027932960893855,0.0009098233137015225,0.020004946573422562,0.2714440825190011,0.8464285714285715,0.0026814508823422827,0.0013885921811578722,0.0026394468840512005,0.007785736530675802,0.0
0.025806451612903226,0.1303538175046555,0.004375486165129459,0.028209806402586555,0.2964169381107492,0.8773809523809524,0.003406167337029387,0.007761874243395285,0.013173876483229,0.03519152911865463,0.0
0.00967741935483871,0.1191806331471136,0.0017432492499166576,0.05817958929102699,0.23561346362649296,0.5607142857142857,0.0059064391056998945,0.0024923449405397707,0.0036204802391852746,0.008720024914356899,0.0
0.019354838709677417,0.39478584729981375,0.010292810312256918,0.10900383897111274,0.1302931596091205,0.6821428571428572,0.0007971881001558141,0.010289824111657053,0.025320003737269923,0.07349735284957958,0.0
0.016129032258064516,0.2383612662942272,0.005313090343371486,0.0769980751377334,0.1259500542888165,0.4821428571428571,0.0011595463274993662,0.005127109591967528,0.009997197047556758,0.034568670196200565,0.0
0.025806451612903226,0.027932960893854747,0.0009376041782420269,0.006305088877020299,0.08794788273615636,0.40476190476190477,0.003224988223357611,0.0005696788435519476,0.0014715500327011119,0.0034257240734973534,0.0
0.019354838709677417,0.0670391061452514,0.0017363040337815313,0.018879421896114794,0.24538545059717695,1.0,0.0015581403775772728,0.002563554795983764,0.005839484256750444,0.016505761445032702,0.0
0.019354838709677417,0.0782122905027933,0.0020280031114568286,0.0219513156809962,0.18458197611292074,0.7702380952380953,0.0009421313910932348,0.0024211350850957773,0.005465757264318415,0.017751479289940832,0.0
0.025806451612903226,0.054003724394785846,0.0018127014112679187,0.011878945161140006,0.20738327904451684,0.757142857142857,0.0013407254411711414,0.002349925229651784,0.004811735027562365,0.015882902522578637,0.0
0.016129032258064516,0.05027932960893855,0.001104289365485054,0.01666063280295074,0.3148751357220413,0.7380952380952381,0.0026814508823422827,0.00195827102470982,0.002849668317294216,0.01058860168171909,0.0
0.012903225806451613,0.0111731843575419,0.00018057561951327926,0.004950157896057437,0.5038002171552659,1.0,0.003913468855310359,0.0004272591326639607,0.0006073063627020461,0.002491435689816257,0.0
0.019354838709677417,0.0670391061452514,0.0017363040337815313,0.018879421896114794,0.22041259500542884,0.7285714285714286,0.0011595463274993662,0.002349925229651784,0.004461365972157338,0.016505761445032702,0.0
0.02258064516129032,0.0446927374301676,0.00132653628180909,0.011133374674260971,0.33224755700325737,0.5416666666666666,0.006232561510309091,0.0024923449405397707,0.002662804821078202,0.008408595453129867,0.0
0.03225806451612903,0.026070763500931095,0.0010834537170796756,0.004821116850251451,0.2964169381107492,0.870238095238095,0.003768525564372938,0.001815851313821833,0.0032233953097262446,0.008408595453129867,0.0
0.029032258064516127,0.2774674115456238,0.010355317257473053,0.05369899742276356,0.18783930510314875,0.5059523809523809,0.003768525564372938,0.013209428184860783,0.020298047276464542,0.056680161943319846,0.0
0.016129032258064516,0.0148975791433892,0.00031253472608067567,0.005308605245518512,0.3159609120521173,0.669047619047619,0.003514874805232452,0.0004628640603859574,0.0007007381108100532,0.002802865151043289,0.0
0.02258064516129032,0.07262569832402235,0.0021599622180242246,0.01785426247665612,0.2942453854505972,0.888095238095238,0.0028263941732797043,0.003738517410809656,0.006563580304587498,0.01899719713484896,0.0
0.029032258064516127,0.1042830540037244,0.003896266251805756,0.02036339392288364,0.2681867535287731,0.6369047619047619,0.0034424031597637414,0.006373282062237414,0.009039521629449687,0.028962939894113988,0.0
0.02258064516129032,0.0148975791433892,0.0004375486165129459,0.003964427685039483,0.30618892508143325,0.7845238095238096,0.002536507591404862,0.0006764936267179378,0.0011678968513500888,0.004360012457178449,0.0
0.02258064516129032,0.03165735567970205,0.0009376041782420269,0.00799696036647657,0.3897937024972855,0.9750000000000001,0.006196325687574736,0.0019938759524318166,0.003083247687564234,0.006851448146994706,0.0
0.019354838709677417,0.06517690875232775,0.0016876875208356485,0.018366842186385453,0.35830618892508137,0.8345238095238094,0.0029351016414827695,0.0034180730613116855,0.004858450901616369,0.017128620367486767,0.0
0.025806451612903226,0.1973929236499069,0.006625736192910324,0.04254770038102954,0.30184581976112923,0.6345238095238095,0.0051092510055440795,0.011998860642312896,0.015369522563767167,0.0436001245717845,0.0
0.029032258064516127,0.994413407821229,0.037094399377708635,0.1917012269652772,0.03691639522258415,0.3547619047619047,0.0011957821502337207,0.02132735170547604,0.056970008408857326,0.13889753970725632,0.0
0.019354838709677417,0.186219739292365,0.004847760862318036,0.05165226305734082,0.4581976112920738,0.9678571428571427,0.007826937710620718,0.012354909919532862,0.015860039241334205,0.034257240734973535,0.0
0.02258064516129032,0.3985102420856611,0.0118832648072008,0.09626462017126615,0.35287730727470135,0.7488095238095238,0.006812334674058774,0.024496190272733746,0.03148649911239839,0.07412021177203364,0.0
0.03870967741935484,0.25512104283054005,0.012397210801200135,0.037981081148895444,0.16612377850162866,0.6392857142857143,0.010254737833822514,0.014598020366018656,0.029010557787536206,0.033322952351292436,0.0
0.02258064516129032,0.28677839851024206,0.00854956106234026,0.06938106896168557,0.4049945711183497,0.8595238095238096,0.006341268978512156,0.019725129957986188,0.025343361674296926,0.06259732170663346,0.0
0.6000000000000001,0.260707635009311,0.1830620068896544,0.002634588018538897,0.3648208469055374,0.861904761904762,0.013262311120773997,0.3895179092786442,0.5440530692329253,0.7262535035814388,2.0
0.025806451612903226,0.31098696461824954,0.010438659851094568,0.06684326172750117,0.20521172638436483,0.5964285714285713,0.0031162807551545447,0.014170761233354695,0.02314771559375876,0.06633447524135784,0.0
0.025806451612903226,0.16945996275605213,0.005688132014668297,0.03657238306551343,0.22584147665580886,0.6357142857142858,0.0032612240460919654,0.008224738303781244,0.013220592357283003,0.03799439426969792,0.0
0.012903225806451613,0.21787709497206703,0.004035170574508279,0.08452546947641597,0.0814332247557003,0.4011904761904762,0.001485668732108562,0.002990813928647725,0.0066336541156685035,0.019308626596075993,0.0
0.025806451612903226,0.10614525139664804,0.003562895877319702,0.023030242202874033,0.2953311617806732,0.605952380952381,0.004565713664528752,0.0062664672790714235,0.007941698589180602,0.024602927436935536,0.0
0.00967741935483871,0.1713221601489758,0.0025211134570507832,0.0832709037533022,0.252985884907709,0.7178571428571429,0.002282856832264376,0.003880937121697643,0.006423432682425487,0.021488632824665215,0.0
0.012903225806451613,0.03538175046554935,0.0006320146682964775,0.014269788982045372,0.09880564603691641,0.38095238095238093,0.0018842627821864695,0.00035604927721996724,0.0009109595440530691,0.003114294612270321,0.0
0.02258064516129032,0.04283054003724395,0.001270974552728081,0.010685315487434628,0.13463626492942454,0.48571428571428565,0.0024278001232017968,0.0011393576871038952,0.002335793702700177,0.006851448146994706,0.0
0.22580645161290322,0.06145251396648045,0.016703244804978333,0.0016488578075209421,0.01628664495114006,0.13452380952380955,0.0031887524006232555,0.00783308409883928,0.015182659067551153,0.03674867642478979,0.0
0.0,0.1564245810055866,0.0005278364262695856,0.3046121420455157,0.8718783930510315,1.0,0.04156248867630539,0.0024211350850957773,0.0017752032140521347,0.0015571473061351607,1.0
0.03225806451612903,0.6629422718808193,0.02721135681742416,0.1162659822711941,0.14766558089033657,0.7892857142857143,0.0018842627821864695,0.029836929431033256,0.07528263103802671,0.1697290563687325,0.0
0.029032258064516127,0.3054003724394786,0.011397099677741973,0.05907570766467968,0.19435396308360478,0.6369047619047619,0.0022466210095300207,0.014918464715516626,0.02658133233672802,0.08003737153534725,0.0
0.0,0.03538175046554935,7.639737748638737e-05,0.07162136489581729,0.8371335504885993,1.0,0.02706815958256332,0.00035604927721996724,0.00025693730729701953,0.0003114294612270321,1.0
