height,lenght,area,eccen,p_black,p_and,mean_tr,blackpix,blackand,wb_trans,class
0.016129032258064516,0.00558659217877095,0.0001111226863909435,0.0023227388245077624,0.36074561403508776,0.5035714285714286,0.01409982239298271,0.00010681478316599017,0.00016349792124071565,0.0003114294612270321,0.0
0.016129032258064516,0.148975791433892,0.0033197902559294373,0.04832228718084745,0.21271929824561395,0.948809523809524,0.0008336655913588741,0.004628640603859573,0.010697435418321109,0.031454375583930244,0.0
0.02258064516129032,0.36312849162011174,0.010834461923116991,0.08775149562156563,0.059210526315789436,0.5761904761904763,0.0010511435717133633,0.007655059460229296,0.0234269164292054,0.04920585487387107,0.0
0.025806451612903226,0.994413407821229,0.03338542209257908,0.21300733741724345,0.06359649122807015,0.5642857142857143,0.0007611729312407113,0.024816634622231718,0.0711215957397113,0.1659919028340081,0.0
0.02258064516129032,0.1266294227188082,0.003778171337292079,0.030847978894620067,0.16008771929824558,0.6226190476190475,0.0015585921925405045,0.0043438011820835995,0.008642032979866397,0.025848645281843666,0.0
0.016129032258064516,0.1378026070763501,0.003069764211549814,0.0447378136862367,0.29385964912280704,0.9678571428571427,0.0013048678821269335,0.005447553941465498,0.010066800579249777,0.033634381812519466,0.0
0.09677419354838711,0.19366852886405958,0.022550960169462096,0.012072506729848987,0.1491228070175438,0.305952380952381,0.015368443945050565,0.02567115288755964,0.03155509879945812,0.04204297726564934,4.0
0.025806451612903226,0.46368715083798884,0.01557106643053096,0.09950139973689966,0.23793859649122803,0.655952380952381,0.003878357316321722,0.024175745923235778,0.03720745550520858,0.09747742136406105,0.0
0.019354838709677417,0.260707635009311,0.006799319373545855,0.07213394460554662,0.07894736842105263,0.7107142857142857,0.00021747798035448834,0.005376344086021506,0.017284065959732798,0.0417315478044223,0.0
0.07741935483870968,0.5456238361266293,0.050991422717644196,0.042085303300224745,0.41995614035087714,0.8892857142857142,0.023958824169052883,0.12290821049633269,0.15546316625402906,0.13920896916848335,0.0
0.02258064516129032,0.15828677839851024,0.004722714171615098,0.038464985070667895,0.4451754385964912,0.9345238095238095,0.005545688499039472,0.011856440931424909,0.015018451908254307,0.03986297103706011,0.0
0.02258064516129032,0.186219739292365,0.005556134319547174,0.04518587287306304,0.22149122807017538,0.9738095238095237,0.0021747798035448903,0.008082318592893255,0.018288410333068623,0.04235440672687637,0.0
0.025806451612903226,0.15456238361266295,0.005194985588776608,0.033385786128804475,0.26425438596491224,0.5619047619047619,0.0035158940157309065,0.008616392508723206,0.01100107441491101,0.03706010588601682,0.0
0.029032258064516127,0.9497206703910613,0.035434246622912106,0.18309849057821143,0.05811403508771926,0.4547619047619048,0.0009061582514770378,0.025421918393505664,0.06458167889008268,0.16536904391155405,0.0
0.02258064516129032,0.22905027932960895,0.006834045213043025,0.05549123417006893,0.3717105263157895,0.8178571428571428,0.0054007031788031465,0.014847254860072634,0.019456252627645162,0.0504515727187792,0.0
0.025806451612903226,0.2737430167597765,0.009195402298850575,0.05887497714898148,0.12061403508771928,0.7261904761904762,0.0007974192612997932,0.009150466424553158,0.02377726911757836,0.06135160386172533,0.0
0.025806451612903226,0.994413407821229,0.03338542209257908,0.21300733741724345,0.11403508771929824,0.5928571428571427,0.001123636231831526,0.032720928576514985,0.07380763301723735,0.20336343818125197,0.0
0.025806451612903226,0.3333333333333333,0.011195610653887559,0.07162136489581729,0.07894736842105263,0.43214285714285716,0.0010148972416542815,0.008972441785943175,0.01961975054888588,0.05761445032700094,0.0
0.03870967741935484,0.06890130353817504,0.003375351599124909,0.010409311028349601,0.26973684210526305,0.925,0.010221465076660989,0.005625578580075482,0.010650721726538047,0.012768607910308316,0.0
0.025806451612903226,0.5270018621973929,0.01769628780775775,0.11304354059953903,0.05372807017543857,0.35238095238095246,0.0010873899017724443,0.012212490208644877,0.027047227542392676,0.07723450638430396,0.0
0.019354838709677417,0.2644320297951583,0.006896551724137931,0.07315910402500529,0.01864035087719297,0.4357142857142857,0.0006161876110043849,0.003489282916755679,0.01214555986359602,0.0252257863593896,0.0
0.019354838709677417,0.024208566108007448,0.0006250651109490572,0.007100841992823884,0.26206140350877194,0.9273809523809524,0.002790967414549276,0.0008901231930499181,0.001985331900780119,0.004982871379632514,0.0
0.025806451612903226,0.9068901303538175,0.030447616071118518,0.19428921682838615,-0.015350877192982448,0.2178571428571428,0.0006161876110043849,0.011357971943316955,0.03505862568318774,0.07879165369043913,0.0
0.016129032258064516,0.022346368715083796,0.00048616175296037784,0.007699449066423877,0.29714912280701744,1.0,0.002754721084490195,0.0007477034821619312,0.0016583360582986871,0.004360012457178449,0.0
0.03870967741935484,0.06890130353817504,0.003375351599124909,0.010409311028349601,0.24561403508771926,0.9464285714285714,0.008372902243647829,0.005233924375133519,0.010860933339561825,0.013702896293989412,0.0
0.025806451612903226,0.18808193668528864,0.006320102788484911,0.04055473311802596,0.10087719298245612,0.7130952380952381,0.00032621697053173294,0.005625578580075482,0.01611622366515626,0.04235440672687637,0.0
0.0,0.03910614525139665,9.723235059207555e-05,0.07879031188503877,0.800438596491228,1.0,0.012287505890028635,0.00039165420494196397,0.0003503526883729621,0.0009342883836810964,1.0
0.0,0.01675977653631285,1.3890335798867937e-05,0.03577662994970984,0.7807017543859649,1.0,0.01047518938707456,3.5604927721996724e-05,7.007053767459242e-05,0.0003114294612270321,1.0
0.16774193548387095,0.0,0.0003125325554745286,0.0,0.9999999999999999,1.0,0.18808220667657402,0.0016378266752118493,0.001074414911010417,0.0,3.0
0.0,0.018621973929236497,2.08355036983019e-05,0.03936110344432058,0.900219298245614,1.0,0.03222298742252347,0.00010681478316599017,9.342738356612321e-05,0.0,1.0
0.0,0.03165735567970205,6.94516789943397e-05,0.0644524179065958,0.45175438596491224,1.0,0.006850556381166407,7.120985544399345e-05,0.0002569253048068388,0.0006228589224540643,1.0
0.029032258064516127,0.48044692737430167,0.017932423516338506,0.09276975851402067,0.2883771929824561,0.736904761904762,0.005074486208271411,0.03208003987751905,0.046970617087868455,0.11242603550295859,0.0
0.07419354838709678,0.2309124767225326,0.020779942355106433,0.01859983296353515,0.906798245614035,0.9511904761904764,0.07314509405922649,0.09752189703054903,0.06703414770869341,0.03986297103706011,0.0
0.04193548387096774,0.6890130353817504,0.03601764072646456,0.09492044261078712,0.3201754385964912,0.5119047619047619,0.013556127442096486,0.07007049775688955,0.07144859158219273,0.12644036125817504,0.0
0.029032258064516127,0.0335195530726257,0.0012640205576969822,0.006742394643362809,0.5668859649122806,0.7809523809523808,0.028054659465729097,0.0038453321939756467,0.0034568131919465593,0.003737153534724385,0.0
0.07741935483870968,0.3128491620111732,0.029287773031913045,0.024162935827171026,0.13925438596491224,0.9369047619047619,0.0016673311827177491,0.03204443494979705,0.0932638856448825,0.18000622858922455,1.0
0.025806451612903226,0.0297951582867784,0.0010070493454179255,0.006702965434922091,0.5701754385964911,0.8285714285714285,0.02189278335568524,0.0030620237840917183,0.0028962488905498202,0.003737153534724385,0.0
0.09677419354838711,0.0,0.00015973886168698127,4.6598155429939674e-05,0.9999999999999999,1.0,0.10834028054659466,0.0008545182653279214,0.0005605643013967393,0.0,3.0
0.03225806451612903,0.11359404096834265,0.004681043164218495,0.020133987619228553,0.2905701754385964,0.7380952380952381,0.007611729312407118,0.008331553086947233,0.012262344093053672,0.023045780130800376,0.0
0.04193548387096774,0.5270018621973929,0.027558426224953986,0.07264652431527595,0.30372807017543857,0.45238095238095244,0.014462285693573527,0.051484725486007264,0.04998365020787593,0.08844596698847712,0.0
0.019354838709677417,0.28305400372439476,0.007382713477098309,0.07827773217530944,0.41557017543859653,0.9642857142857142,0.005944398129689368,0.017553229366944385,0.024104264960059792,0.056368732482092815,0.0
0.03225806451612903,0.04283054003724395,0.001777962982255096,0.007753216168843039,0.48464912280701755,0.6749999999999999,0.03222298742252347,0.004735455387025564,0.004321016489933199,0.004048582995951417,0.0
0.04838709677419355,0.37988826815642457,0.022724589366947944,0.045859753890049856,0.3432017543859649,0.7607142857142858,0.015404690275109646,0.04653564053264972,0.06107815200635306,0.07598878853939584,0.0
0.019354838709677417,0.14711359404096835,0.0038337326804875507,0.04089884257350859,0.45175438596491224,0.819047619047619,0.008807858204356808,0.009720145268105105,0.010931003877236417,0.024291497975708506,0.0
0.006451612903225807,0.00558659217877095,2.7780671597735874e-05,0.0047099981719185184,0.9089912280701754,0.9011904761904763,0.03584762042843162,0.0001424197108879869,9.342738356612321e-05,0.0,0.0
0.029032258064516127,0.4748603351955307,0.01772406847935549,0.09169441646563746,0.3103070175438596,0.736904761904762,0.006669324730870999,0.03361105176956491,0.04643340963236325,0.0999688570538773,0.0
0.03225806451612903,0.03910614525139665,0.0016251692884675486,0.007100841992823884,0.5646929824561403,0.7738095238095238,0.027112254884192975,0.004949084953357545,0.004414443873499322,0.004982871379632514,0.0
0.035483870967741936,0.03910614525139665,0.001777962982255096,0.0065022349192238905,0.4978070175438597,0.7428571428571429,0.028380876436260825,0.0048422701701915545,0.0046713691783061605,0.004671441918405481,0.0
0.03225806451612903,0.5605214152700185,0.023016286418724174,0.09834361479814037,0.319078947368421,0.7666666666666667,0.006161876110043857,0.044612974435661895,0.06219928060914654,0.13920896916848335,0.0
0.04838709677419355,0.6983240223463687,0.04172656873979928,0.08416702212695489,0.3103070175438596,0.5,0.01616586320635036,0.07922096418144271,0.0813518942402018,0.12457178449081284,0.0
0.035483870967741936,0.01675977653631285,0.0007778588047366044,0.002917761424613146,0.643640350877193,0.7416666666666666,0.03791366124179927,0.0026347646514277576,0.00203204559256318,0.0018685767673621927,0.0
0.24516129032258063,0.4767225325884544,0.1373823662187033,0.01189686752861306,0.4133771929824561,0.3928571428571429,0.2586538113016057,0.3274585202592039,0.22614098192180127,0.03924011211460605,0.0
0.00967741935483871,0.03165735567970205,0.00044449074556377404,0.016062025729350747,0.10197368421052633,0.7357142857142858,0.01953677190184494,0.00021362956633198035,0.0011444854486850095,0.0003114294612270321,0.0
0.054838709677419356,0.03910614525139665,0.00269472514498038,0.004312121614016725,0.30482456140350866,0.4202380952380953,0.048533835949110156,0.004913480025635547,0.004577941794740038,0.002802865151043289,0.0
0.019354838709677417,0.20297951582867785,0.005292217939368684,0.05625831149791563,0.09429824561403505,0.3416666666666667,0.0005074486208271403,0.004521825820693584,0.007871257065445881,0.033011522890065405,0.0
0.02258064516129032,0.3854748603351955,0.011501198041462653,0.09312820586348175,0.11622807017543854,0.3940476190476191,0.001957301823190401,0.011251157160150965,0.018919045172139954,0.06072874493927126,0.0
0.012903225806451613,0.16945996275605213,0.003139215890544154,0.06588620730444009,0.21820175438596487,0.5285714285714286,0.0009786509115951997,0.00445061596524959,0.006329705236604848,0.029585798816568053,0.0
0.019354838709677417,0.12290502793296089,0.00320172240163906,0.03423889082052183,0.18640350877192982,0.4619047619047618,0.0021385334734858085,0.004058961760307626,0.005839211472882701,0.02180006228589225,0.0
0.029032258064516127,0.6126629422718808,0.022863492724936624,0.11821952032575696,0.13048245614035084,0.6083333333333333,0.0018123165029540755,0.024104536067791785,0.05157191572850002,0.13204609156026162,0.0
0.029032258064516127,0.5344506517690875,0.01994652220717436,0.10316473164839184,0.11293859649122806,0.4809523809523809,0.001413606872304179,0.019297870825322225,0.03776801980660532,0.11336032388663969,0.0
0.019354838709677417,0.0558659217877095,0.0014515400909816995,0.01580752811123338,0.3223684210526315,0.7749999999999999,0.0026459820943129505,0.002705974506871751,0.003947306955668706,0.013702896293989412,0.0
0.0,0.07262569832402235,0.000222245372781887,0.14331083478803217,0.3421052631578947,1.0,-0.00014498532023632642,0.0003204443494979705,0.0007707759144205166,0.004360012457178449,0.0
0.0,0.16759776536312848,0.0005764489356530195,0.32611898301318015,0.2894736842105263,1.0,-0.00028997064047265285,0.0008901231930499181,0.001961975054888588,0.009342883836810962,0.0
0.019354838709677417,0.03165735567970205,0.0008195298121332084,0.00914757635824662,0.19078947368421048,0.8488095238095239,0.0030084453949037653,0.0009257281207719148,0.0024057551268276732,0.004982871379632514,0.0
0.02258064516129032,0.07076350093109869,0.0021113310414279268,0.017406203289829777,0.12828947368421048,0.6571428571428573,0.0009061582514770378,0.0020294808801538133,0.005021721866679123,0.014325755216443477,0.0
0.012903225806451613,0.00931098696461825,0.0001527936937875473,0.004233263197135288,0.3782894736842105,1.0,0.0018848091630722383,0.00021362956633198035,0.0005372074555052086,0.0021800062285892248,0.0
0.012903225806451613,0.022346368715083796,0.0003958745702677362,0.009251526089590331,0.22368421052631574,0.8714285714285714,0.0012686215520678525,0.0004272591326639607,0.001191199140468071,0.003737153534724385,0.0
0.012903225806451613,0.07076350093109869,0.001298746397194152,0.027890788261566202,0.27412280701754377,0.8845238095238095,0.0008699119214179559,0.0021006907355978067,0.003947306955668706,0.01494861413889754,0.0
0.025806451612903226,0.23649906890130354,0.007945272076952462,0.050910277043956405,0.14364035087719293,0.6964285714285714,0.0011961288919496889,0.008723207291889197,0.019876675853692717,0.054188726253503586,0.0
0.019354838709677417,0.0148975791433892,0.0003819842344688683,0.004541527917671813,0.2861842105263157,0.8678571428571429,0.003950849976439886,0.0005340739158299509,0.0011444854486850095,0.002802865151043289,0.0
0.019354838709677417,0.07635009310986965,0.0019863180192381154,0.021438735971266863,0.19078947368421048,0.6880952380952381,0.0024647504440175423,0.0024923449405397707,0.004904937637221469,0.013080037371535349,0.0
0.05161290322580645,0.6331471135940409,0.04020557696982324,0.07183284883199932,0.9287280701754385,0.9976190476190476,0.12784080611838053,0.19272947375916827,0.13493249871537347,0.04609156026160075,1.0
0.0,0.23277467411545624,0.0008195298121332084,0.4515755553245562,0.9912280701754385,1.0,0.4490557831019609,0.004201381471195613,0.002779464661092166,0.0,1.0
0.035483870967741936,0.0595903165735568,0.00269472514498038,0.009789197113781942,0.33223684210526316,0.7535714285714284,0.01076516002754721,0.005269529302855515,0.007170551688699957,0.011522890065400188,0.0
0.03225806451612903,0.018621973929236497,0.0007848039726360385,0.00351636849821314,0.3837719298245613,0.8428571428571427,0.01076516002754721,0.0016378266752118493,0.002288970897370019,0.003737153534724385,0.0
0.0032258064516129032,0.11359404096834265,0.0008056394763343404,0.11105057333653547,0.39912280701754377,0.4821428571428571,0.03657254702961325,0.0017446414583778395,0.0014714812911664407,0.0012457178449081284,1.0
0.016129032258064516,0.0111731843575419,0.00023613570858075495,0.004114975571813134,0.29495614035087714,0.4619047619047618,0.02316140490775309,0.0002848394217759738,0.00037370953426449295,0.0003114294612270321,0.0
0.029032258064516127,0.06890130353817504,0.0025836024585894363,0.013552894283123222,0.32785087719298245,0.8654761904761905,0.005001993548153249,0.004984689881079541,0.007707759144205165,0.018062908751167863,0.0
0.025806451612903226,0.16945996275605213,0.005695037677535854,0.03657238306551343,0.30372807017543857,0.9452380952380954,0.003950849976439886,0.010503453677989034,0.018288410333068623,0.04235440672687637,0.0
0.029032258064516127,0.1824953445065177,0.006820154877244157,0.03541818260024877,0.42214912280701744,0.9011904761904763,0.006596832070752837,0.01641387167984049,0.021044518148269256,0.049517284335098104,0.0
0.02258064516129032,0.1824953445065177,0.005445011633156231,0.044289754499410354,0.2883771929824561,0.9547619047619049,0.001993548153249483,0.009648935412661113,0.01763441864810576,0.05169729056368733,0.0
0.035483870967741936,0.08752327746741155,0.003944855366878494,0.014269788982045372,0.17982456140350875,0.7083333333333334,0.0021747798035448903,0.004913480025635547,0.009996730041575185,0.026160074743070697,0.0
0.019354838709677417,0.0633147113594041,0.0016460047921658505,0.01785426247665612,0.4451754385964912,0.8833333333333333,0.0052919641886259,0.004058961760307626,0.004998365020787592,0.014325755216443477,0.0
0.029032258064516127,0.24022346368715083,0.008973156926068688,0.046530050433542074,0.400219298245614,0.7880952380952382,0.006053137119866612,0.020722067934202094,0.024804970336805718,0.06571161631890378,0.0
0.04516129032258064,0.6350093109869646,0.03557314998090078,0.08165789068072737,0.1666666666666666,0.4619047619047618,0.005001993548153249,0.043616036459445985,0.06546923903396085,0.15384615384615385,0.0
0.025806451612903226,0.2271880819366853,0.0076327395214779315,0.048920894254447435,0.33114035087719296,0.9952380952380953,0.006198122440102938,0.015132094281848607,0.025599103097117763,0.04733727810650888,0.0
0.04516129032258064,0.111731843575419,0.006299267284786609,0.014509948706184293,0.17434210526315788,0.42261904761904767,0.002754721084490195,0.007797479171117281,0.010837576493670294,0.037371535347243856,0.0
0.016129032258064516,0.16573556797020483,0.0036948293224988715,0.05369899742276356,0.2302631578947368,0.7261904761904762,0.0015948385225995863,0.005483158869187495,0.009552949969636099,0.032077234506384306,0.0
0.025806451612903226,0.07635009310986965,0.0025697121227905685,0.01666063280295074,0.39692982456140347,0.8869047619047619,0.006089383449925695,0.0058036032186854665,0.00782454337366282,0.018685767673621928,0.0
0.025806451612903226,0.1303538175046555,0.0043824009445428335,0.028209806402586555,0.2894736842105263,0.8773809523809524,0.00311718438508101,0.007761874243395285,0.013219974774606435,0.03519152911865463,0.0
0.019354838709677417,0.39478584729981375,0.010299683994860576,0.10900383897111274,0.12171052631578944,0.6821428571428572,0.0005074486208271403,0.010289824111657053,0.025365534638202458,0.07349735284957958,0.0
0.0,0.19553072625698323,0.000680626454144529,0.3798860854323413,0.844298245614035,1.0,0.050962340063068615,0.002990813928647725,0.00231232774326155,0.0015571473061351607,1.0
0.016129032258064516,0.074487895716946,0.0016529499600652846,0.02442460239227761,0.15789473684210523,0.9130952380952382,0.0006886802711225486,0.0017802463860998362,0.0051618629420283075,0.01339146683276238,0.0
0.019354838709677417,0.0595903165735568,0.0015487724415737749,0.016829103057197443,0.2785087719298246,0.819047619047619,0.0031534307151400917,0.002563554795983764,0.004414443873499322,0.012145748987854251,0.0
0.019354838709677417,0.0670391061452514,0.001743237142757926,0.018879421896114794,0.23793859649122803,1.0,0.0012686215520678525,0.002563554795983764,0.005885925164665763,0.016505761445032702,0.0
0.025806451612903226,0.054003724394785846,0.0018196339896516998,0.011878945161140006,0.1995614035087719,0.757142857142857,0.0010511435717133633,0.002349925229651784,0.004858223945438407,0.015882902522578637,0.0
0.019354838709677417,0.018621973929236497,0.00047921658506094384,0.005563102863635875,0.21710526315789472,0.8916666666666666,0.0006524339410634667,0.0005340739158299509,0.0014714812911664407,0.004982871379632514,0.0
0.012903225806451613,0.0111731843575419,0.00018751953328471714,0.004950157896057437,0.4989035087719297,1.0,0.003624633005908151,0.0004272591326639607,0.0006539916849628626,0.002491435689816257,0.0
0.016129032258064516,0.018621973929236497,0.0004028197381671702,0.0065022349192238905,0.26864035087719285,0.7476190476190475,0.0013048678821269335,0.0005340739158299509,0.001051058065118886,0.004360012457178449,0.0
0.019354838709677417,0.0670391061452514,0.001743237142757926,0.018879421896114794,0.21271929824561395,0.7285714285714286,0.0008699119214179559,0.002349925229651784,0.004507871257065445,0.016505761445032702,0.0
0.02258064516129032,0.01675977653631285,0.0005000520887592458,0.004412486871865826,0.39692982456140347,0.9857142857142858,0.0021747798035448903,0.001032542903937905,0.001681692904190218,0.006228589224540642,0.0
0.025806451612903226,0.0446927374301676,0.001507101434177171,0.009889562371631043,0.2543859649122807,0.6511904761904763,0.004132081626735292,0.002314320301929787,0.0035502405755126827,0.009654313298037995,0.0
0.02258064516129032,0.0446927374301676,0.001333472236691322,0.011133374674260971,0.4682017543859649,0.7797619047619047,0.005545688499039472,0.0034180730613116855,0.0036436679590788057,0.011834319526627219,0.0
0.019354838709677417,0.03538175046554935,0.0009167621627252838,0.010172735777705291,0.36513157894736836,0.7964285714285715,0.0048932545579760045,0.0018514562415438297,0.002545896202176858,0.007162877608221738,0.0
0.02258064516129032,0.05772811918063315,0.0017224016390596242,0.014269788982045372,0.3146929824561403,0.763095238095238,0.003370908695494581,0.0031688385672577085,0.0046246554865231,0.014325755216443477,0.0
0.029032258064516127,0.1042830540037244,0.0039031843594818905,0.02036339392288364,0.26096491228070173,0.6369047619047619,0.0031534307151400917,0.006373282062237414,0.009085813051805483,0.028962939894113988,0.0
0.02258064516129032,0.054003724394785846,0.0016112789526686805,0.013373670608392686,0.2280701754385965,0.8369047619047618,0.0035521403457899874,0.0022787153742077904,0.0046713691783061605,0.01027717222049206,0.0
0.02258064516129032,0.026070763500931095,0.0007778588047366044,0.006652782805997541,0.3695175438596491,0.9107142857142858,0.003080938055021928,0.0015666168197678559,0.002429111972719204,0.007785736530675802,0.0
0.019354838709677417,0.06517690875232775,0.0016946209674618884,0.018366842186385453,0.3519736842105262,0.8345238095238094,0.0026459820943129505,0.0034180730613116855,0.004904937637221469,0.017128620367486767,0.0
0.029032258064516127,0.3407821229050279,0.012723547591763031,0.06588620730444009,0.2598684210526315,0.5547619047619048,0.005328210518684983,0.021042512283700066,0.026743588545802773,0.07194020554344442,0.0
0.04193548387096774,0.10614525139664804,0.005583914991144911,0.014782368691774708,0.6524122807017543,0.9130952380952382,0.039725977744753345,0.019511500391654207,0.017424207035081983,0.014014325755216444,0.0
0.019354838709677417,0.20670391061452514,0.005389450289960759,0.057283470917374305,0.08771929824561403,0.6035714285714286,0.0005074486208271403,0.00445061596524959,0.012052132480029896,0.032700093428838374,0.0
0.11612903225806452,0.0,0.0002014098690835851,2.867578795688597e-05,0.9999999999999999,1.0,0.13008807858204358,0.0010681478316599017,0.0007007053767459242,0.0,1.0
0.09677419354838711,0.0,0.00015973886168698127,4.6598155429939674e-05,0.9999999999999999,1.0,0.10834028054659466,0.0008545182653279214,0.0005605643013967393,0.0,3.0
0.0,0.05027932960893855,0.00013890335798867937,0.10029715285270323,0.49122807017543857,1.0,0.006850556381166407,0.0002848394217759738,0.000490493763722147,0.0012457178449081284,1.0
0.6000000000000001,0.260707635009311,0.18306768066117995,0.002634588018538897,0.35855263157894735,0.861904761904762,0.012976186161151187,0.3895179092786442,0.5440743681973186,0.7262535035814388,2.0
0.025806451612903226,0.297951582867784,0.01000798694308435,0.064054541348694,0.20285087719298242,0.4297619047619048,0.004712022907680598,0.013850316883856725,0.017470920726865045,0.050763002180006234,0.0
0.025806451612903226,0.16945996275605213,0.005695037677535854,0.03657238306551343,0.21820175438596487,0.6357142857142858,0.0029721990648446835,0.008224738303781244,0.013266688466389497,0.03799439426969792,0.0
0.05161290322580645,0.018621973929236497,0.0012431850539986803,0.0022510493546155476,0.26096491228070173,0.32499999999999996,0.03283917503352786,0.0019226660969878231,0.0017284065959732797,0.0015571473061351607,0.0
0.6322580645161291,0.36685288640595903,0.27084765774212594,0.0035342908656861936,0.20285087719298242,0.2047619047619048,0.16608068433071152,0.3790856654560992,0.30263465221656466,0.07038305823730925,4.0
0.012903225806451613,0.17690875232774675,0.003278119248532833,0.06875378610012868,0.3464912280701754,0.7821428571428573,0.0060168907898075314,0.006658121484013388,0.00899238566823936,0.021488632824665215,0.0
0.0,0.1564245810055866,0.0005347779282564155,0.3046121420455157,0.8706140350877192,1.0,0.041284569937293854,0.0024211350850957773,0.0018218339795394026,0.0015571473061351607,1.0
0.03225806451612903,0.6629422718808193,0.027218112997881724,0.1162659822711941,0.13925438596491224,0.7892857142857143,0.0015948385225995863,0.029836929431033256,0.07532582800018685,0.1697290563687325,0.0
0.025806451612903226,0.0,6.945167899433975e-06,0.0003297715615041885,0.9999999999999999,1.0,0.028598354416615318,7.120985544399345e-05,4.671369178306159e-05,0.0,3.0
0.029032258064516127,0.3054003724394786,0.011403965690870576,0.05907570766467968,0.18640350877192982,0.6369047619047619,0.001957301823190401,0.014918464715516626,0.02662680431634512,0.08003737153534725,0.0
0.03225806451612903,0.21973929236499068,0.009035663437163593,0.03870872926830143,0.19736842105263155,0.6166666666666666,0.002211026133603972,0.012248095136366873,0.02055402438454711,0.06322018062908752,0.0
0.0,0.03538175046554935,8.334201479320762e-05,0.07162136489581729,0.8355263157894736,1.0,0.026786037913661243,0.00035604927721996724,0.0003036389965899005,0.0003114294612270321,1.0
